IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.104.143,4,4,0.00,1.69,0.00
104.27.195.104,4,4,0.00,1.69,0.00
172.65.97.95,4,4,0.00,1.69,0.00
104.24.42.23,4,4,0.00,1.69,0.00
104.21.84.73,4,4,0.00,1.69,0.00
172.64.97.109,4,4,0.00,1.69,0.00
104.24.70.22,4,4,0.00,1.69,0.00
172.64.184.3,4,4,0.00,1.69,0.00
104.21.222.131,4,4,0.00,1.69,0.00
172.64.185.15,4,4,0.00,1.69,0.00
162.159.143.242,4,4,0.00,1.70,0.00
104.21.9.118,4,4,0.00,1.70,0.00
172.67.190.15,4,4,0.00,1.70,0.00
172.66.209.244,4,4,0.00,1.70,0.00
172.67.143.31,4,4,0.00,1.70,0.00
172.67.165.47,4,4,0.00,1.70,0.00
104.24.85.197,4,4,0.00,1.70,0.00
104.24.89.72,4,4,0.00,1.70,0.00
162.159.51.106,4,4,0.00,1.70,0.00
172.67.108.110,4,4,0.00,1.70,0.00
104.21.10.47,4,4,0.00,1.70,0.00
172.65.106.212,4,4,0.00,1.70,0.00
104.27.111.239,4,4,0.00,1.70,0.00
162.159.56.45,4,4,0.00,1.70,0.00
172.67.179.6,4,4,0.00,1.70,0.00
172.67.192.186,4,4,0.00,1.70,0.00
172.67.115.62,4,4,0.00,1.70,0.00
172.67.182.179,4,4,0.00,1.70,0.00
172.64.95.200,4,4,0.00,1.70,0.00
104.21.23.100,4,4,0.00,1.70,0.00
104.24.28.55,4,4,0.00,1.70,0.00
172.66.42.83,4,4,0.00,1.70,0.00
104.21.36.196,4,4,0.00,1.70,0.00
172.65.56.161,4,4,0.00,1.71,0.00
104.21.66.104,4,4,0.00,1.71,0.00
104.21.83.165,4,4,0.00,1.71,0.00
104.21.31.221,4,4,0.00,1.71,0.00
104.21.99.26,4,4,0.00,1.71,0.00
104.21.125.81,4,4,0.00,1.71,0.00
104.21.107.223,4,4,0.00,1.71,0.00
162.159.3.22,4,4,0.00,1.71,0.00
172.65.125.123,4,4,0.00,1.71,0.00
172.65.112.120,4,4,0.00,1.71,0.00
172.65.192.181,4,4,0.00,1.71,0.00
104.21.82.63,4,4,0.00,1.71,0.00
162.159.93.215,4,4,0.00,1.71,0.00
104.21.75.47,4,4,0.00,1.71,0.00
172.64.68.214,4,4,0.00,1.71,0.00
172.67.101.87,4,4,0.00,1.72,0.00
162.159.152.78,4,4,0.00,1.72,0.00
104.24.29.157,4,4,0.00,1.72,0.00
104.21.87.197,4,4,0.00,1.72,0.00
104.27.118.68,4,4,0.00,1.72,0.00
104.27.109.191,4,4,0.00,1.72,0.00
172.64.86.167,4,4,0.00,1.72,0.00
172.67.201.139,4,4,0.00,1.72,0.00
104.24.4.139,4,4,0.00,1.72,0.00
104.21.192.55,4,4,0.00,1.72,0.00
162.159.141.62,4,4,0.00,1.72,0.00
172.64.89.28,4,4,0.00,1.72,0.00
104.24.23.203,4,4,0.00,1.73,0.00
104.21.91.98,4,4,0.00,1.73,0.00
172.65.73.66,4,4,0.00,1.73,0.00
104.21.206.150,4,4,0.00,1.73,0.00
172.67.186.7,4,4,0.00,1.73,0.00
172.65.61.97,4,4,0.00,1.73,0.00
104.21.199.198,4,4,0.00,1.73,0.00
172.65.255.170,4,4,0.00,1.73,0.00
172.67.167.96,4,4,0.00,1.73,0.00
172.64.94.135,4,4,0.00,1.73,0.00
104.21.40.69,4,4,0.00,1.73,0.00
104.21.43.31,4,4,0.00,1.73,0.00
104.27.193.107,4,4,0.00,1.73,0.00
104.21.96.248,4,4,0.00,1.73,0.00
104.31.16.240,4,4,0.00,1.73,0.00
172.67.170.206,4,4,0.00,1.73,0.00
172.67.228.187,4,4,0.00,1.73,0.00
104.24.2.97,4,4,0.00,1.74,0.00
104.24.12.99,4,4,0.00,1.74,0.00
172.67.222.126,4,4,0.00,1.74,0.00
172.65.67.98,4,4,0.00,1.74,0.00
172.65.141.12,4,4,0.00,1.74,0.00
104.21.33.0,4,4,0.00,1.74,0.00
162.159.42.15,4,4,0.00,1.74,0.00
104.21.39.81,4,4,0.00,1.74,0.00
172.66.212.184,4,4,0.00,1.74,0.00
172.64.77.146,4,4,0.00,1.74,0.00
172.65.100.213,4,4,0.00,1.74,0.00
190.93.247.84,4,4,0.00,1.74,0.00
172.67.172.171,4,4,0.00,1.74,0.00
172.67.242.147,4,4,0.00,1.74,0.00
162.159.132.131,4,4,0.00,1.75,0.00
162.159.91.147,4,4,0.00,1.75,0.00
172.67.75.229,4,4,0.00,1.75,0.00
104.21.194.185,4,4,0.00,1.75,0.00
172.64.233.181,4,4,0.00,1.75,0.00
104.21.71.119,4,4,0.00,1.75,0.00
172.67.223.96,4,4,0.00,1.75,0.00
172.67.100.57,4,4,0.00,1.75,0.00
172.67.130.221,4,4,0.00,1.75,0.00
172.64.176.27,4,4,0.00,1.75,0.00
172.66.207.114,4,4,0.00,1.75,0.00
162.159.146.55,4,4,0.00,1.75,0.00
172.67.177.233,4,4,0.00,1.75,0.00
104.21.63.101,4,4,0.00,1.75,0.00
172.67.156.47,4,4,0.00,1.75,0.00
172.65.104.119,4,4,0.00,1.75,0.00
104.21.203.18,4,4,0.00,1.75,0.00
104.24.10.107,4,4,0.00,1.76,0.00
172.67.164.53,4,4,0.00,1.76,0.00
172.67.209.6,4,4,0.00,1.76,0.00
104.21.88.202,4,4,0.00,1.76,0.00
104.24.60.68,4,4,0.00,1.76,0.00
172.66.161.228,4,4,0.00,1.76,0.00
104.24.21.157,4,4,0.00,1.76,0.00
104.21.95.181,4,4,0.00,1.76,0.00
172.66.160.217,4,4,0.00,1.76,0.00
162.159.145.134,4,4,0.00,1.76,0.00
141.101.120.186,4,4,0.00,1.76,0.00
108.162.193.217,4,4,0.00,1.77,0.00
172.67.163.81,4,4,0.00,1.77,0.00
104.21.41.11,4,4,0.00,1.77,0.00
172.67.95.180,4,4,0.00,1.77,0.00
172.67.175.29,4,4,0.00,1.77,0.00
104.24.47.55,4,4,0.00,1.77,0.00
172.64.92.70,4,4,0.00,1.77,0.00
104.21.108.227,4,4,0.00,1.77,0.00
104.21.200.136,4,4,0.00,1.77,0.00
172.66.43.124,4,4,0.00,1.77,0.00
172.64.189.154,4,4,0.00,1.77,0.00
104.24.13.214,4,4,0.00,1.77,0.00
104.21.44.175,4,4,0.00,1.78,0.00
104.24.19.231,4,4,0.00,1.78,0.00
104.21.208.244,4,4,0.00,1.78,0.00
172.67.123.71,4,4,0.00,1.78,0.00
172.64.232.209,4,4,0.00,1.78,0.00
172.67.139.24,4,4,0.00,1.78,0.00
162.159.11.34,4,4,0.00,1.78,0.00
172.65.72.140,4,4,0.00,1.78,0.00
188.114.97.174,4,4,0.00,1.78,0.00
172.66.135.155,4,4,0.00,1.78,0.00
162.159.19.23,4,4,0.00,1.79,0.00
104.21.85.180,4,4,0.00,1.79,0.00
198.41.194.88,4,4,0.00,1.79,0.00
104.21.116.54,4,4,0.00,1.79,0.00
104.24.56.249,4,4,0.00,1.79,0.00
172.64.90.140,4,4,0.00,1.79,0.00
104.21.74.84,4,4,0.00,1.79,0.00
198.41.195.131,4,4,0.00,1.79,0.00
172.66.206.236,4,4,0.00,1.79,0.00
172.67.204.84,4,4,0.00,1.79,0.00
172.67.215.54,4,4,0.00,1.79,0.00
172.66.217.187,4,4,0.00,1.79,0.00
172.67.176.141,4,4,0.00,1.79,0.00
172.66.201.236,4,4,0.00,1.79,0.00
104.27.119.41,4,4,0.00,1.79,0.00
141.101.113.146,4,4,0.00,1.79,0.00
172.67.254.112,4,4,0.00,1.79,0.00
104.24.17.224,4,4,0.00,1.79,0.00
172.66.44.93,4,4,0.00,1.80,0.00
172.67.198.209,4,4,0.00,1.80,0.00
104.21.4.244,4,4,0.00,1.80,0.00
104.24.16.194,4,4,0.00,1.80,0.00
172.65.70.179,4,4,0.00,1.80,0.00
104.27.121.56,4,4,0.00,1.80,0.00
162.159.9.232,4,4,0.00,1.80,0.00
172.67.142.71,4,4,0.00,1.80,0.00
104.24.18.167,4,4,0.00,1.80,0.00
104.24.38.152,4,4,0.00,1.80,0.00
104.24.22.65,4,4,0.00,1.80,0.00
172.66.214.213,4,4,0.00,1.80,0.00
172.66.193.8,4,4,0.00,1.81,0.00
104.21.98.108,4,4,0.00,1.81,0.00
104.21.0.41,4,4,0.00,1.81,0.00
104.21.120.124,4,4,0.00,1.81,0.00
104.27.125.253,4,4,0.00,1.81,0.00
104.21.80.35,4,4,0.00,1.81,0.00
104.21.201.226,4,4,0.00,1.81,0.00
172.64.84.81,4,4,0.00,1.81,0.00
162.159.150.171,4,4,0.00,1.81,0.00
104.24.35.115,4,4,0.00,1.81,0.00
162.159.81.84,4,4,0.00,1.82,0.00
108.162.198.214,4,4,0.00,1.82,0.00
104.24.5.41,4,4,0.00,1.82,0.00
162.159.1.37,4,4,0.00,1.82,0.00
172.67.137.181,4,4,0.00,1.82,0.00
172.67.181.98,4,4,0.00,1.82,0.00
141.101.123.112,4,4,0.00,1.82,0.00
104.27.120.122,4,4,0.00,1.82,0.00
104.24.95.107,4,4,0.00,1.82,0.00
172.66.192.2,4,4,0.00,1.82,0.00
104.27.199.130,4,4,0.00,1.82,0.00
162.159.139.227,4,4,0.00,1.82,0.00
104.21.122.184,4,4,0.00,1.82,0.00
104.21.7.143,4,4,0.00,1.82,0.00
172.65.57.125,4,4,0.00,1.83,0.00
104.26.12.86,4,4,0.00,1.83,0.00
104.21.215.221,4,4,0.00,1.83,0.00
172.67.217.157,4,4,0.00,1.83,0.00
104.24.45.138,4,4,0.00,1.83,0.00
162.159.61.136,4,4,0.00,1.83,0.00
190.93.245.149,4,4,0.00,1.83,0.00
162.159.8.27,4,4,0.00,1.84,0.00
104.21.64.70,4,4,0.00,1.84,0.00
172.64.158.35,4,4,0.00,1.84,0.00
172.67.152.153,4,4,0.00,1.84,0.00
104.27.94.54,4,4,0.00,1.84,0.00
172.65.102.111,4,4,0.00,1.84,0.00
104.21.102.49,4,4,0.00,1.85,0.00
104.27.107.249,4,4,0.00,1.85,0.00
104.21.114.104,4,4,0.00,1.85,0.00
172.66.40.204,4,4,0.00,1.85,0.00
172.66.134.213,4,4,0.00,1.85,0.00
104.24.62.205,4,4,0.00,1.85,0.00
172.67.146.230,4,4,0.00,1.85,0.00
172.67.89.62,4,4,0.00,1.86,0.00
173.245.58.191,4,4,0.00,1.86,0.00
104.21.197.127,4,4,0.00,1.86,0.00
162.159.95.70,4,4,0.00,1.86,0.00
104.24.74.3,4,4,0.00,1.86,0.00
198.41.217.92,4,4,0.00,1.86,0.00
172.67.148.150,4,4,0.00,1.86,0.00
104.21.5.73,4,4,0.00,1.86,0.00
162.159.133.61,4,4,0.00,1.86,0.00
162.159.5.174,4,4,0.00,1.86,0.00
172.64.88.165,4,4,0.00,1.86,0.00
104.21.110.13,4,4,0.00,1.86,0.00
172.67.255.113,4,4,0.00,1.86,0.00
104.27.192.80,4,4,0.00,1.86,0.00
172.66.164.120,4,4,0.00,1.87,0.00
141.101.122.14,4,4,0.00,1.87,0.00
172.66.174.86,4,4,0.00,1.87,0.00
172.67.121.154,4,4,0.00,1.87,0.00
172.67.188.207,4,4,0.00,1.87,0.00
104.21.11.51,4,4,0.00,1.87,0.00
104.27.126.150,4,4,0.00,1.88,0.00
172.64.154.168,4,4,0.00,1.88,0.00
172.64.81.251,4,4,0.00,1.88,0.00
172.66.158.168,4,4,0.00,1.88,0.00
104.27.198.124,4,4,0.00,1.88,0.00
172.67.88.157,4,4,0.00,1.89,0.00
172.67.140.148,4,4,0.00,1.89,0.00
162.159.22.50,4,4,0.00,1.89,0.00
104.21.204.22,4,4,0.00,1.90,0.00
108.162.192.33,4,4,0.00,1.90,0.00
172.67.232.79,4,4,0.00,1.90,0.00
108.162.196.141,4,4,0.00,1.90,0.00
162.159.17.153,4,4,0.00,1.90,0.00
198.41.196.224,4,4,0.00,1.90,0.00
172.67.200.174,4,4,0.00,1.90,0.00
104.21.198.111,4,4,0.00,1.90,0.00
198.41.201.8,4,4,0.00,1.90,0.00
104.27.124.104,4,4,0.00,1.91,0.00
104.24.79.32,4,4,0.00,1.91,0.00
104.27.115.105,4,4,0.00,1.91,0.00
104.21.126.85,4,4,0.00,1.92,0.00
172.67.253.175,4,4,0.00,1.92,0.00
172.66.208.127,4,4,0.00,1.92,0.00
198.41.202.34,4,4,0.00,1.92,0.00
172.67.243.199,4,4,0.00,1.92,0.00
190.93.246.49,4,4,0.00,1.92,0.00
172.64.85.34,4,4,0.00,1.93,0.00
172.67.112.62,4,4,0.00,1.93,0.00
172.65.107.164,4,4,0.00,1.93,0.00
162.159.16.165,4,4,0.00,1.93,0.00
104.21.202.70,4,4,0.00,1.93,0.00
162.159.12.1,4,4,0.00,1.93,0.00
172.66.159.122,4,4,0.00,1.93,0.00
141.101.121.89,4,4,0.00,1.93,0.00
172.67.91.59,4,4,0.00,1.94,0.00
104.24.39.137,4,4,0.00,1.94,0.00
172.65.103.1,4,4,0.00,1.94,0.00
162.159.137.34,4,4,0.00,1.94,0.00
172.64.187.190,4,4,0.00,1.94,0.00
172.67.245.197,4,4,0.00,1.94,0.00
104.21.219.59,4,4,0.00,1.94,0.00
108.162.195.92,4,4,0.00,1.95,0.00
104.24.139.54,4,4,0.00,1.95,0.00
172.66.128.45,4,4,0.00,1.95,0.00
172.66.198.164,4,4,0.00,1.95,0.00
188.114.96.157,4,4,0.00,1.95,0.00
198.41.198.162,4,4,0.00,1.95,0.00
172.66.199.59,4,4,0.00,1.96,0.00
141.101.115.21,4,4,0.00,1.96,0.00
104.21.70.66,4,4,0.00,1.96,0.00
104.21.94.154,4,4,0.00,1.96,0.00
162.159.158.166,4,4,0.00,1.96,0.00
104.21.106.134,4,4,0.00,1.96,0.00
162.159.18.202,4,4,0.00,1.97,0.00
172.65.66.6,4,4,0.00,1.97,0.00
172.67.113.31,4,4,0.00,1.97,0.00
172.65.62.224,4,4,0.00,1.97,0.00
162.159.13.0,4,4,0.00,1.97,0.00
162.159.90.166,4,4,0.00,1.98,0.00
104.18.91.151,4,4,0.00,1.98,0.00
104.27.113.70,4,4,0.00,1.98,0.00
104.21.1.50,4,4,0.00,1.98,0.00
162.159.21.218,4,4,0.00,1.98,0.00
104.27.0.11,4,4,0.00,1.98,0.00
172.66.162.165,4,4,0.00,1.98,0.00
104.21.121.191,4,4,0.00,1.98,0.00
104.21.72.112,4,4,0.00,1.98,0.00
104.24.1.96,4,4,0.00,1.98,0.00
188.114.98.58,4,4,0.00,1.98,0.00
198.41.222.194,4,4,0.00,1.99,0.00
104.21.78.156,4,4,0.00,1.99,0.00
172.64.188.118,4,4,0.00,1.99,0.00
198.41.207.132,4,4,0.00,1.99,0.00
172.66.152.204,4,4,0.00,2.00,0.00
172.67.138.219,4,4,0.00,2.00,0.00
104.27.19.9,4,4,0.00,2.00,0.00
172.66.169.162,4,4,0.00,2.00,0.00
172.65.136.34,4,4,0.00,2.00,0.00
172.64.155.68,4,4,0.00,2.00,0.00
104.24.64.126,4,4,0.00,2.00,0.00
172.66.202.225,4,4,0.00,2.01,0.00
104.21.210.21,4,4,0.00,2.01,0.00
172.64.146.225,4,4,0.00,2.01,0.00
104.21.217.147,4,4,0.00,2.01,0.00
104.21.193.102,4,4,0.00,2.01,0.00
104.21.73.111,4,4,0.00,2.01,0.00
104.25.241.87,4,4,0.00,2.01,0.00
172.66.130.213,4,4,0.00,2.02,0.00
173.245.49.0,4,4,0.00,2.02,0.00
172.67.194.96,4,4,0.00,2.02,0.00
172.66.194.118,4,4,0.00,2.02,0.00
104.24.75.169,4,4,0.00,2.03,0.00
104.26.11.141,4,4,0.00,2.03,0.00
172.66.166.164,4,4,0.00,2.03,0.00
104.21.60.5,4,4,0.00,2.03,0.00
172.67.136.220,4,4,0.00,2.03,0.00
162.159.10.185,4,4,0.00,2.03,0.00
172.67.86.171,4,4,0.00,2.03,0.00
172.66.200.153,4,4,0.00,2.04,0.00
104.21.57.140,4,4,0.00,2.04,0.00
104.26.15.181,4,4,0.00,2.04,0.00
104.24.160.155,4,4,0.00,2.04,0.00
104.26.13.65,4,4,0.00,2.04,0.00
198.41.204.65,4,4,0.00,2.04,0.00
162.159.2.197,4,4,0.00,2.04,0.00
198.41.223.211,4,4,0.00,2.04,0.00
162.159.142.240,4,4,0.00,2.04,0.00
104.25.104.63,4,4,0.00,2.05,0.00
172.66.146.152,4,4,0.00,2.05,0.00
172.67.251.153,4,4,0.00,2.05,0.00
104.17.89.213,4,4,0.00,2.07,0.00
172.66.153.83,4,4,0.00,2.07,0.00
162.159.14.230,4,4,0.00,2.07,0.00
104.21.59.103,4,4,0.00,2.07,0.00
104.27.112.73,4,4,0.00,2.07,0.00
104.24.36.101,4,4,0.00,2.07,0.00
172.66.133.165,4,4,0.00,2.07,0.00
104.21.68.124,4,4,0.00,2.07,0.00
172.64.87.32,4,4,0.00,2.07,0.00
162.159.6.61,4,4,0.00,2.08,0.00
172.66.148.250,4,4,0.00,2.08,0.00
172.64.157.165,4,4,0.00,2.08,0.00
172.67.229.240,4,4,0.00,2.08,0.00
172.67.90.219,4,4,0.00,2.08,0.00
198.41.203.207,4,4,0.00,2.09,0.00
172.65.101.40,4,4,0.00,2.09,0.00
104.24.151.15,4,4,0.00,2.09,0.00
172.67.246.232,4,4,0.00,2.09,0.00
162.159.4.250,4,4,0.00,2.09,0.00
104.27.21.116,4,4,0.00,2.10,0.00
198.41.200.59,4,4,0.00,2.10,0.00
172.67.202.84,4,4,0.00,2.10,0.00
104.21.3.35,4,4,0.00,2.10,0.00
172.67.234.229,4,4,0.00,2.10,0.00
104.21.69.190,4,4,0.00,2.10,0.00
104.27.117.31,4,4,0.00,2.10,0.00
172.67.93.127,4,4,0.00,2.10,0.00
104.27.105.121,4,4,0.00,2.10,0.00
172.67.94.158,4,4,0.00,2.11,0.00
104.21.32.34,4,4,0.00,2.11,0.00
198.41.199.232,4,4,0.00,2.11,0.00
172.67.125.101,4,4,0.00,2.11,0.00
172.64.150.64,4,4,0.00,2.11,0.00
104.27.98.90,4,4,0.00,2.11,0.00
104.27.101.210,4,4,0.00,2.12,0.00
104.27.108.164,4,4,0.00,2.12,0.00
104.21.35.249,4,4,0.00,2.12,0.00
104.26.10.3,4,4,0.00,2.12,0.00
104.27.66.163,4,4,0.00,2.12,0.00
172.66.157.5,4,4,0.00,2.13,0.00
104.17.25.242,4,4,0.00,2.13,0.00
172.66.195.49,4,4,0.00,2.13,0.00
104.25.242.78,4,4,0.00,2.13,0.00
172.65.4.46,4,4,0.00,2.13,0.00
104.21.2.242,4,4,0.00,2.14,0.00
104.27.18.145,4,4,0.00,2.14,0.00
104.25.116.39,4,4,0.00,2.14,0.00
104.27.104.176,4,4,0.00,2.14,0.00
104.21.205.1,4,4,0.00,2.14,0.00
104.27.1.122,4,4,0.00,2.14,0.00
104.25.62.150,4,4,0.00,2.14,0.00
198.41.216.105,4,4,0.00,2.15,0.00
104.24.0.222,4,4,0.00,2.15,0.00
172.66.154.102,4,4,0.00,2.15,0.00
172.67.92.132,4,4,0.00,2.15,0.00
172.66.165.100,4,4,0.00,2.15,0.00
172.64.145.147,4,4,0.00,2.15,0.00
104.21.211.65,4,4,0.00,2.15,0.00
198.41.205.88,4,4,0.00,2.15,0.00
172.66.171.23,4,4,0.00,2.15,0.00
104.25.84.179,4,4,0.00,2.16,0.00
104.27.102.7,4,4,0.00,2.16,0.00
198.41.215.191,4,4,0.00,2.16,0.00
198.41.193.3,4,4,0.00,2.16,0.00
104.24.179.177,4,4,0.00,2.16,0.00
104.24.140.237,4,4,0.00,2.16,0.00
104.27.12.114,4,4,0.00,2.17,0.00
104.21.45.134,4,4,0.00,2.17,0.00
198.41.219.141,4,4,0.00,2.17,0.00
141.101.114.150,4,4,0.00,2.17,0.00
104.24.6.120,4,4,0.00,2.17,0.00
104.21.195.139,4,4,0.00,2.18,0.00
104.27.91.227,4,4,0.00,2.18,0.00
104.21.196.191,4,4,0.00,2.18,0.00
104.27.34.148,4,4,0.00,2.18,0.00
104.21.212.164,4,4,0.00,2.18,0.00
104.27.82.223,4,4,0.00,2.18,0.00
104.25.107.128,4,4,0.00,2.19,0.00
172.67.103.182,4,4,0.00,2.19,0.00
172.67.107.83,4,4,0.00,2.19,0.00
172.66.129.196,4,4,0.00,2.20,0.00
172.66.151.48,4,4,0.00,2.20,0.00
172.64.148.187,4,4,0.00,2.20,0.00
104.24.154.220,4,4,0.00,2.20,0.00
198.41.192.140,4,4,0.00,2.21,0.00
141.101.90.90,4,4,0.00,2.21,0.00
162.159.197.110,4,4,0.00,2.21,0.00
162.159.233.51,4,4,0.00,2.21,0.00
172.66.175.90,4,4,0.00,2.22,0.00
104.24.82.171,4,4,0.00,2.22,0.00
198.41.209.208,4,4,0.00,2.22,0.00
172.66.196.81,4,4,0.00,2.22,0.00
104.17.59.206,4,4,0.00,2.23,0.00
104.24.132.53,4,4,0.00,2.23,0.00
104.27.116.169,4,4,0.00,2.23,0.00
104.21.221.128,4,4,0.00,2.23,0.00
104.27.81.244,4,4,0.00,2.23,0.00
104.24.171.236,4,4,0.00,2.23,0.00
172.66.155.93,4,4,0.00,2.23,0.00
162.159.20.44,4,4,0.00,2.23,0.00
104.26.2.212,4,4,0.00,2.23,0.00
172.64.149.49,4,4,0.00,2.23,0.00
104.26.7.212,4,4,0.00,2.23,0.00
198.41.206.226,4,4,0.00,2.23,0.00
104.27.77.39,4,4,0.00,2.24,0.00
104.25.99.2,4,4,0.00,2.24,0.00
104.24.166.242,4,4,0.00,2.24,0.00
172.66.173.85,4,4,0.00,2.24,0.00
104.27.106.126,4,4,0.00,2.24,0.00
172.64.151.35,4,4,0.00,2.24,0.00
104.27.14.16,4,4,0.00,2.24,0.00
198.41.208.93,4,4,0.00,2.25,0.00
172.67.244.229,4,4,0.00,2.26,0.00
172.66.149.144,4,4,0.00,2.26,0.00
172.64.147.57,4,4,0.00,2.26,0.00
104.26.3.227,4,4,0.00,2.26,0.00
104.27.45.159,4,4,0.00,2.26,0.00
104.26.8.71,4,4,0.00,2.27,0.00
172.66.197.167,4,4,0.00,2.27,0.00
104.21.216.16,4,4,0.00,2.27,0.00
104.27.3.187,4,4,0.00,2.27,0.00
104.24.80.12,4,4,0.00,2.28,0.00
198.41.218.7,4,4,0.00,2.28,0.00
172.64.144.173,4,4,0.00,2.28,0.00
104.26.5.221,4,4,0.00,2.28,0.00
162.159.235.197,4,4,0.00,2.29,0.00
172.66.216.11,4,4,0.00,2.29,0.00
104.16.61.75,4,4,0.00,2.29,0.00
104.24.138.152,4,4,0.00,2.29,0.00
104.25.119.78,4,4,0.00,2.29,0.00
104.25.27.109,4,4,0.00,2.29,0.00
104.25.82.11,4,4,0.00,2.30,0.00
172.66.204.59,4,4,0.00,2.31,0.00
162.159.231.146,4,4,0.00,2.31,0.00
104.27.63.56,4,4,0.00,2.31,0.00
172.66.144.81,4,4,0.00,2.31,0.00
104.27.97.210,4,4,0.00,2.31,0.00
104.27.70.158,4,4,0.00,2.32,0.00
104.27.54.57,4,4,0.00,2.32,0.00
104.27.100.162,4,4,0.00,2.33,0.00
104.27.103.166,4,4,0.00,2.34,0.00
104.24.131.6,4,4,0.00,2.34,0.00
104.27.95.114,4,4,0.00,2.35,0.00
104.25.44.127,4,4,0.00,2.35,0.00
104.25.6.242,4,4,0.00,2.35,0.00
104.24.134.116,4,4,0.00,2.35,0.00
188.114.99.253,4,4,0.00,2.35,0.00
198.41.214.143,4,4,0.00,2.36,0.00
104.24.77.170,4,4,0.00,2.37,0.00
104.25.76.95,4,4,0.00,2.37,0.00
104.25.61.219,4,4,0.00,2.37,0.00
162.159.239.127,4,4,0.00,2.37,0.00
104.24.209.165,4,4,0.00,2.37,0.00
104.21.62.46,4,4,0.00,2.38,0.00
104.24.84.203,4,4,0.00,2.38,0.00
104.26.6.38,4,4,0.00,2.38,0.00
104.27.17.33,4,4,0.00,2.38,0.00
104.26.9.182,4,4,0.00,2.39,0.00
172.66.168.168,4,4,0.00,2.39,0.00
172.66.150.83,4,4,0.00,2.39,0.00
104.19.232.219,4,4,0.00,2.40,0.00
104.27.23.100,4,4,0.00,2.41,0.00
104.26.1.95,4,4,0.00,2.41,0.00
162.159.23.72,4,4,0.00,2.41,0.00
172.66.170.89,4,4,0.00,2.42,0.00
104.27.69.161,4,4,0.00,2.42,0.00
104.27.9.57,4,4,0.00,2.42,0.00
104.27.86.56,4,4,0.00,2.42,0.00
104.24.59.8,4,4,0.00,2.43,0.00
104.25.138.152,4,4,0.00,2.44,0.00
104.24.145.204,4,4,0.00,2.44,0.00
104.24.136.136,4,4,0.00,2.44,0.00
162.159.7.149,4,4,0.00,2.44,0.00
104.25.55.6,4,4,0.00,2.45,0.00
104.25.250.48,4,4,0.00,2.45,0.00
104.27.90.1,4,4,0.00,2.45,0.00
172.66.177.135,4,4,0.00,2.46,0.00
162.159.15.205,4,4,0.00,2.46,0.00
104.27.60.42,4,4,0.00,2.46,0.00
172.66.156.145,4,4,0.00,2.47,0.00
172.66.147.192,4,4,0.00,2.48,0.00
172.66.142.109,4,4,0.00,2.48,0.00
104.25.75.222,4,4,0.00,2.48,0.00
104.27.46.36,4,4,0.00,2.49,0.00
104.27.99.58,4,4,0.00,2.49,0.00
104.24.153.79,4,4,0.00,2.49,0.00
104.16.208.124,4,4,0.00,2.49,0.00
172.66.141.242,4,4,0.00,2.50,0.00
104.25.43.133,4,4,0.00,2.50,0.00
104.27.93.250,4,4,0.00,2.51,0.00
104.26.0.232,4,4,0.00,2.51,0.00
104.21.207.2,4,4,0.00,2.51,0.00
104.19.56.1,4,4,0.00,2.51,0.00
104.25.214.158,4,4,0.00,2.51,0.00
104.24.86.175,4,4,0.00,2.53,0.00
104.27.61.190,4,4,0.00,2.53,0.00
104.25.219.210,4,4,0.00,2.53,0.00
162.159.254.209,4,4,0.00,2.54,0.00
104.21.58.178,4,4,0.00,2.54,0.00
104.17.55.128,4,4,0.00,2.54,0.00
104.27.73.223,4,4,0.00,2.54,0.00
104.17.131.239,4,4,0.00,2.54,0.00
104.20.61.31,4,4,0.00,2.55,0.00
104.27.68.42,4,4,0.00,2.55,0.00
104.21.56.17,4,4,0.00,2.55,0.00
104.24.141.238,4,4,0.00,2.55,0.00
104.17.207.245,4,4,0.00,2.56,0.00
162.159.236.253,4,4,0.00,2.56,0.00
172.66.163.196,4,4,0.00,2.56,0.00
172.64.152.12,4,4,0.00,2.56,0.00
172.66.138.176,4,4,0.00,2.56,0.00
104.25.124.63,4,4,0.00,2.57,0.00
104.24.242.206,4,4,0.00,2.57,0.00
104.19.152.133,4,4,0.00,2.57,0.00
104.27.15.74,4,4,0.00,2.58,0.00
172.67.111.211,4,4,0.00,2.58,0.00
172.66.136.3,4,4,0.00,2.58,0.00
104.26.4.248,4,4,0.00,2.58,0.00
104.27.62.75,4,4,0.00,2.59,0.00
104.27.85.204,4,4,0.00,2.59,0.00
104.27.7.205,4,4,0.00,2.59,0.00
104.25.80.79,4,4,0.00,2.59,0.00
104.25.53.213,4,4,0.00,2.59,0.00
104.27.55.43,4,4,0.00,2.59,0.00
104.25.48.76,4,4,0.00,2.60,0.00
104.27.67.214,4,4,0.00,2.60,0.00
104.25.121.34,4,4,0.00,2.60,0.00
104.25.227.82,4,4,0.00,2.60,0.00
162.159.237.134,4,4,0.00,2.60,0.00
104.26.14.106,4,4,0.00,2.61,0.00
104.27.92.39,4,4,0.00,2.61,0.00
172.66.137.97,4,4,0.00,2.61,0.00
172.66.143.193,4,4,0.00,2.61,0.00
104.25.146.136,4,4,0.00,2.61,0.00
104.27.2.198,4,4,0.00,2.61,0.00
104.27.76.83,4,4,0.00,2.62,0.00
