IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.87.235,4,4,0.00,9.30,0.00
104.19.245.71,4,4,0.00,9.30,0.00
104.20.31.168,4,4,0.00,9.30,0.00
104.18.172.220,4,4,0.00,9.30,0.00
104.24.71.43,4,4,0.00,9.30,0.00
172.66.196.227,4,4,0.00,9.30,0.00
104.27.98.131,4,4,0.00,9.31,0.00
104.25.22.113,4,4,0.00,9.31,0.00
104.16.44.108,4,4,0.00,9.31,0.00
104.17.136.74,4,4,0.00,9.31,0.00
104.19.238.52,4,4,0.00,9.31,0.00
104.25.249.33,4,4,0.00,9.31,0.00
104.24.152.227,4,4,0.00,9.31,0.00
104.16.197.91,4,4,0.00,9.31,0.00
104.19.252.109,4,4,0.00,9.31,0.00
104.25.247.18,4,4,0.00,9.31,0.00
104.25.50.48,4,4,0.00,9.31,0.00
104.20.63.120,4,4,0.00,9.31,0.00
104.16.55.151,4,4,0.00,9.32,0.00
172.65.218.76,4,4,0.00,9.32,0.00
104.27.51.119,4,4,0.00,9.32,0.00
104.18.117.128,4,4,0.00,9.32,0.00
104.18.39.148,4,4,0.00,9.32,0.00
104.18.87.110,4,4,0.00,9.32,0.00
162.159.194.251,4,4,0.00,9.32,0.00
104.17.72.86,4,4,0.00,9.32,0.00
104.16.64.249,4,4,0.00,9.32,0.00
104.24.194.192,4,4,0.00,9.32,0.00
172.66.170.120,4,4,0.00,9.32,0.00
104.27.106.33,4,4,0.00,9.32,0.00
104.25.218.190,4,4,0.00,9.32,0.00
172.65.61.251,4,4,0.00,9.32,0.00
104.27.60.187,4,4,0.00,9.32,0.00
198.41.196.226,4,4,0.00,9.33,0.00
172.65.219.34,4,4,0.00,9.33,0.00
104.16.219.201,4,4,0.00,9.33,0.00
104.27.57.60,4,4,0.00,9.33,0.00
104.16.215.165,4,4,0.00,9.33,0.00
104.16.173.115,4,4,0.00,9.33,0.00
104.19.244.83,4,4,0.00,9.33,0.00
104.16.245.103,4,4,0.00,9.33,0.00
104.27.27.48,4,4,0.00,9.33,0.00
104.18.139.60,4,4,0.00,9.33,0.00
104.16.43.77,4,4,0.00,9.33,0.00
104.19.240.193,4,4,0.00,9.33,0.00
104.20.17.5,4,4,0.00,9.34,0.00
172.65.1.151,4,4,0.00,9.34,0.00
104.20.30.56,4,4,0.00,9.34,0.00
104.18.114.103,4,4,0.00,9.34,0.00
104.25.62.34,4,4,0.00,9.34,0.00
104.16.142.50,4,4,0.00,9.34,0.00
104.18.150.0,4,4,0.00,9.34,0.00
104.18.228.189,4,4,0.00,9.34,0.00
104.18.206.40,4,4,0.00,9.34,0.00
104.20.46.38,4,4,0.00,9.35,0.00
104.17.67.127,4,4,0.00,9.35,0.00
104.16.218.21,4,4,0.00,9.35,0.00
104.20.20.75,4,4,0.00,9.35,0.00
104.19.251.206,4,4,0.00,9.35,0.00
104.19.200.41,4,4,0.00,9.35,0.00
104.16.176.62,4,4,0.00,9.35,0.00
104.17.18.191,4,4,0.00,9.35,0.00
104.17.42.191,4,4,0.00,9.35,0.00
104.18.35.185,4,4,0.00,9.35,0.00
104.19.220.233,4,4,0.00,9.35,0.00
104.17.12.40,4,4,0.00,9.35,0.00
104.16.106.167,4,4,0.00,9.35,0.00
104.18.60.100,4,4,0.00,9.35,0.00
104.18.80.169,4,4,0.00,9.35,0.00
104.16.161.43,4,4,0.00,9.35,0.00
104.17.5.170,4,4,0.00,9.35,0.00
104.18.2.226,4,4,0.00,9.35,0.00
104.16.211.158,4,4,0.00,9.35,0.00
104.17.1.0,4,4,0.00,9.35,0.00
104.25.220.88,4,4,0.00,9.36,0.00
172.65.158.67,4,4,0.00,9.36,0.00
104.17.65.121,4,4,0.00,9.36,0.00
172.65.198.54,4,4,0.00,9.36,0.00
104.18.166.82,4,4,0.00,9.36,0.00
104.27.109.208,4,4,0.00,9.36,0.00
104.16.72.138,4,4,0.00,9.36,0.00
104.24.223.252,4,4,0.00,9.36,0.00
104.19.222.187,4,4,0.00,9.36,0.00
104.16.152.44,4,4,0.00,9.36,0.00
104.24.192.189,4,4,0.00,9.36,0.00
104.25.228.96,4,4,0.00,9.36,0.00
104.17.68.14,4,4,0.00,9.36,0.00
104.17.155.105,4,4,0.00,9.36,0.00
104.18.111.252,4,4,0.00,9.36,0.00
162.159.155.59,4,4,0.00,9.36,0.00
104.18.176.125,4,4,0.00,9.36,0.00
104.27.55.224,4,4,0.00,9.37,0.00
104.19.188.238,4,4,0.00,9.37,0.00
104.17.235.218,4,4,0.00,9.37,0.00
162.159.196.248,4,4,0.00,9.37,0.00
104.16.244.66,4,4,0.00,9.37,0.00
104.20.59.83,4,4,0.00,9.37,0.00
104.16.196.122,4,4,0.00,9.37,0.00
172.65.157.163,4,4,0.00,9.37,0.00
104.18.49.157,4,4,0.00,9.37,0.00
104.18.95.212,4,4,0.00,9.37,0.00
104.19.241.8,4,4,0.00,9.37,0.00
104.24.210.26,4,4,0.00,9.37,0.00
104.18.153.253,4,4,0.00,9.37,0.00
104.16.69.180,4,4,0.00,9.37,0.00
104.27.36.12,4,4,0.00,9.37,0.00
104.18.142.93,4,4,0.00,9.37,0.00
104.27.71.24,4,4,0.00,9.37,0.00
104.18.196.65,4,4,0.00,9.37,0.00
104.27.37.118,4,4,0.00,9.37,0.00
172.65.89.84,4,4,0.00,9.37,0.00
104.18.185.230,4,4,0.00,9.37,0.00
104.24.179.219,4,4,0.00,9.38,0.00
104.20.14.194,4,4,0.00,9.38,0.00
104.20.54.192,4,4,0.00,9.38,0.00
104.24.158.157,4,4,0.00,9.38,0.00
104.18.104.142,4,4,0.00,9.38,0.00
104.18.181.99,4,4,0.00,9.38,0.00
104.18.211.211,4,4,0.00,9.38,0.00
104.16.13.98,4,4,0.00,9.38,0.00
104.24.159.143,4,4,0.00,9.38,0.00
104.18.138.175,4,4,0.00,9.38,0.00
104.19.181.23,4,4,0.00,9.38,0.00
162.159.62.127,4,4,0.00,9.38,0.00
104.19.205.146,4,4,0.00,9.38,0.00
104.17.29.90,4,4,0.00,9.38,0.00
104.24.147.235,4,4,0.00,9.39,0.00
104.24.160.252,4,4,0.00,9.39,0.00
104.19.184.53,4,4,0.00,9.39,0.00
104.18.44.196,4,4,0.00,9.39,0.00
104.16.67.161,4,4,0.00,9.39,0.00
104.18.46.132,4,4,0.00,9.39,0.00
172.65.203.35,4,4,0.00,9.39,0.00
104.20.28.15,4,4,0.00,9.39,0.00
104.18.122.225,4,4,0.00,9.40,0.00
104.24.209.198,4,4,0.00,9.40,0.00
104.16.178.215,4,4,0.00,9.40,0.00
104.16.139.49,4,4,0.00,9.40,0.00
104.16.166.233,4,4,0.00,9.40,0.00
104.18.67.30,4,4,0.00,9.40,0.00
104.16.194.251,4,4,0.00,9.40,0.00
104.24.149.143,4,4,0.00,9.40,0.00
104.18.76.169,4,4,0.00,9.40,0.00
104.18.93.66,4,4,0.00,9.40,0.00
104.16.88.189,4,4,0.00,9.40,0.00
172.65.228.172,4,4,0.00,9.40,0.00
104.19.185.147,4,4,0.00,9.40,0.00
104.20.11.167,4,4,0.00,9.40,0.00
104.17.63.158,4,4,0.00,9.40,0.00
162.159.60.31,4,4,0.00,9.40,0.00
104.25.25.142,4,4,0.00,9.40,0.00
104.16.117.171,4,4,0.00,9.40,0.00
104.16.153.130,4,4,0.00,9.40,0.00
172.65.214.251,4,4,0.00,9.40,0.00
104.25.44.70,4,4,0.00,9.41,0.00
104.16.151.218,4,4,0.00,9.41,0.00
172.65.119.48,4,4,0.00,9.41,0.00
172.67.125.229,4,4,0.00,9.41,0.00
104.20.3.17,4,4,0.00,9.41,0.00
104.16.59.254,4,4,0.00,9.41,0.00
104.17.37.166,4,4,0.00,9.41,0.00
104.24.230.250,4,4,0.00,9.41,0.00
104.16.171.240,4,4,0.00,9.41,0.00
104.27.11.118,4,4,0.00,9.41,0.00
104.16.126.243,4,4,0.00,9.41,0.00
162.159.197.212,4,4,0.00,9.41,0.00
104.16.85.157,4,4,0.00,9.41,0.00
104.19.254.111,4,4,0.00,9.41,0.00
104.18.175.50,4,4,0.00,9.41,0.00
104.24.85.129,4,4,0.00,9.41,0.00
104.17.99.230,4,4,0.00,9.41,0.00
104.20.21.49,4,4,0.00,9.41,0.00
104.19.235.112,4,4,0.00,9.41,0.00
104.18.135.27,4,4,0.00,9.41,0.00
104.27.23.122,4,4,0.00,9.41,0.00
162.159.235.69,4,4,0.00,9.42,0.00
104.24.82.202,4,4,0.00,9.42,0.00
104.20.61.140,4,4,0.00,9.42,0.00
104.24.246.198,4,4,0.00,9.42,0.00
104.17.199.140,4,4,0.00,9.42,0.00
172.67.104.167,4,4,0.00,9.42,0.00
104.17.69.143,4,4,0.00,9.42,0.00
162.159.33.226,4,4,0.00,9.42,0.00
172.65.233.17,4,4,0.00,9.42,0.00
104.18.50.213,4,4,0.00,9.42,0.00
104.16.16.167,4,4,0.00,9.42,0.00
104.17.201.192,4,4,0.00,9.42,0.00
104.17.237.149,4,4,0.00,9.42,0.00
104.18.129.44,4,4,0.00,9.42,0.00
104.17.40.225,4,4,0.00,9.42,0.00
104.16.190.192,4,4,0.00,9.42,0.00
104.17.194.162,4,4,0.00,9.42,0.00
104.25.130.40,4,4,0.00,9.42,0.00
104.18.195.31,4,4,0.00,9.42,0.00
104.16.204.206,4,4,0.00,9.42,0.00
172.65.173.239,4,4,0.00,9.43,0.00
104.17.10.164,4,4,0.00,9.43,0.00
104.18.14.197,4,4,0.00,9.43,0.00
104.25.12.102,4,4,0.00,9.43,0.00
104.27.38.109,4,4,0.00,9.43,0.00
104.16.206.60,4,4,0.00,9.43,0.00
104.24.206.161,4,4,0.00,9.43,0.00
104.20.62.87,4,4,0.00,9.43,0.00
172.65.161.174,4,4,0.00,9.43,0.00
104.18.140.31,4,4,0.00,9.43,0.00
104.24.187.15,4,4,0.00,9.43,0.00
104.19.202.252,4,4,0.00,9.43,0.00
104.19.214.180,4,4,0.00,9.43,0.00
104.19.219.227,4,4,0.00,9.43,0.00
104.24.46.190,4,4,0.00,9.43,0.00
104.17.119.104,4,4,0.00,9.43,0.00
104.18.168.211,4,4,0.00,9.43,0.00
162.159.34.18,4,4,0.00,9.43,0.00
104.19.195.200,4,4,0.00,9.43,0.00
104.24.253.198,4,4,0.00,9.43,0.00
104.20.37.198,4,4,0.00,9.44,0.00
162.159.207.41,4,4,0.00,9.44,0.00
104.18.47.226,4,4,0.00,9.44,0.00
104.25.160.55,4,4,0.00,9.44,0.00
104.19.212.70,4,4,0.00,9.44,0.00
104.20.4.199,4,4,0.00,9.44,0.00
104.17.105.12,4,4,0.00,9.44,0.00
104.25.233.132,4,4,0.00,9.44,0.00
104.24.204.159,4,4,0.00,9.44,0.00
172.65.162.13,4,4,0.00,9.44,0.00
104.24.68.73,4,4,0.00,9.44,0.00
104.17.64.27,4,4,0.00,9.44,0.00
104.16.242.165,4,4,0.00,9.44,0.00
104.24.199.241,4,4,0.00,9.44,0.00
172.65.189.59,4,4,0.00,9.44,0.00
104.16.168.184,4,4,0.00,9.44,0.00
104.20.25.226,4,4,0.00,9.44,0.00
104.17.52.90,4,4,0.00,9.44,0.00
162.159.32.88,4,4,0.00,9.45,0.00
172.65.131.244,4,4,0.00,9.45,0.00
104.17.233.174,4,4,0.00,9.45,0.00
104.17.62.190,4,4,0.00,9.45,0.00
172.64.187.96,4,4,0.00,9.45,0.00
104.24.141.99,4,4,0.00,9.45,0.00
104.24.61.127,4,4,0.00,9.45,0.00
172.65.223.128,4,4,0.00,9.45,0.00
162.159.230.153,4,4,0.00,9.45,0.00
104.17.108.127,4,4,0.00,9.45,0.00
104.24.205.167,4,4,0.00,9.45,0.00
104.24.78.104,4,4,0.00,9.45,0.00
104.16.172.173,4,4,0.00,9.45,0.00
104.18.145.19,4,4,0.00,9.45,0.00
104.17.8.223,4,4,0.00,9.45,0.00
104.25.53.189,4,4,0.00,9.45,0.00
172.65.239.223,4,4,0.00,9.45,0.00
104.27.95.7,4,4,0.00,9.46,0.00
104.18.11.95,4,4,0.00,9.46,0.00
104.17.209.252,4,4,0.00,9.46,0.00
104.17.234.195,4,4,0.00,9.46,0.00
104.17.31.171,4,4,0.00,9.46,0.00
104.16.22.205,4,4,0.00,9.46,0.00
104.16.241.32,4,4,0.00,9.46,0.00
104.19.243.240,4,4,0.00,9.46,0.00
104.19.225.192,4,4,0.00,9.46,0.00
104.17.217.211,4,4,0.00,9.46,0.00
172.65.138.214,4,4,0.00,9.46,0.00
104.16.133.98,4,4,0.00,9.46,0.00
104.24.83.18,4,4,0.00,9.46,0.00
104.18.53.177,4,4,0.00,9.46,0.00
104.17.232.232,4,4,0.00,9.46,0.00
172.65.237.132,4,4,0.00,9.46,0.00
104.24.79.96,4,4,0.00,9.47,0.00
104.17.248.95,4,4,0.00,9.47,0.00
104.20.7.248,4,4,0.00,9.47,0.00
104.16.21.117,4,4,0.00,9.47,0.00
104.18.160.51,4,4,0.00,9.47,0.00
104.17.20.54,4,4,0.00,9.47,0.00
104.20.29.220,4,4,0.00,9.47,0.00
172.65.250.86,4,4,0.00,9.47,0.00
104.25.225.7,4,4,0.00,9.47,0.00
104.16.147.156,4,4,0.00,9.47,0.00
172.64.153.239,4,4,0.00,9.47,0.00
104.16.154.168,4,4,0.00,9.47,0.00
172.66.193.77,4,4,0.00,9.47,0.00
104.16.143.171,4,4,0.00,9.47,0.00
104.16.157.142,4,4,0.00,9.48,0.00
104.17.60.149,4,4,0.00,9.48,0.00
104.16.158.225,4,4,0.00,9.48,0.00
104.17.24.84,4,4,0.00,9.48,0.00
104.18.51.177,4,4,0.00,9.48,0.00
104.17.244.102,4,4,0.00,9.48,0.00
104.24.80.198,4,4,0.00,9.48,0.00
104.18.151.221,4,4,0.00,9.48,0.00
104.17.66.245,4,4,0.00,9.48,0.00
172.66.174.135,4,4,0.00,9.48,0.00
104.18.105.191,4,4,0.00,9.48,0.00
162.159.199.166,4,4,0.00,9.48,0.00
104.20.41.198,4,4,0.00,9.48,0.00
104.17.13.164,4,4,0.00,9.48,0.00
104.20.49.123,4,4,0.00,9.48,0.00
172.64.149.33,4,4,0.00,9.48,0.00
104.19.242.101,4,4,0.00,9.49,0.00
104.20.47.205,4,4,0.00,9.49,0.00
104.16.240.122,4,4,0.00,9.49,0.00
172.65.116.246,4,4,0.00,9.49,0.00
104.18.158.97,4,4,0.00,9.49,0.00
104.24.177.182,4,4,0.00,9.49,0.00
104.18.152.151,4,4,0.00,9.49,0.00
104.24.32.185,4,4,0.00,9.49,0.00
172.65.191.22,4,4,0.00,9.49,0.00
172.65.12.230,4,4,0.00,9.49,0.00
172.64.147.214,4,4,0.00,9.49,0.00
104.25.66.152,4,4,0.00,9.49,0.00
104.18.137.170,4,4,0.00,9.49,0.00
104.25.2.166,4,4,0.00,9.49,0.00
104.19.193.229,4,4,0.00,9.49,0.00
104.18.58.156,4,4,0.00,9.49,0.00
104.18.77.51,4,4,0.00,9.49,0.00
104.16.252.27,4,4,0.00,9.49,0.00
104.18.0.247,4,4,0.00,9.49,0.00
104.18.109.81,4,4,0.00,9.49,0.00
104.16.212.112,4,4,0.00,9.49,0.00
104.19.232.18,4,4,0.00,9.49,0.00
104.16.81.166,4,4,0.00,9.50,0.00
104.24.175.0,4,4,0.00,9.50,0.00
104.16.167.61,4,4,0.00,9.50,0.00
104.20.16.65,4,4,0.00,9.50,0.00
104.16.46.121,4,4,0.00,9.50,0.00
104.25.231.214,4,4,0.00,9.50,0.00
104.16.193.207,4,4,0.00,9.50,0.00
104.17.11.58,4,4,0.00,9.50,0.00
104.18.106.181,4,4,0.00,9.50,0.00
172.65.230.56,4,4,0.00,9.51,0.00
104.25.244.190,4,4,0.00,9.51,0.00
104.24.227.220,4,4,0.00,9.51,0.00
104.18.171.120,4,4,0.00,9.51,0.00
104.18.131.220,4,4,0.00,9.51,0.00
104.27.17.230,4,4,0.00,9.51,0.00
104.18.173.116,4,4,0.00,9.51,0.00
104.17.156.73,4,4,0.00,9.51,0.00
104.16.144.142,4,4,0.00,9.51,0.00
104.27.14.151,4,4,0.00,9.51,0.00
104.19.34.174,4,4,0.00,9.51,0.00
104.18.118.61,4,4,0.00,9.51,0.00
104.16.82.119,4,4,0.00,9.51,0.00
104.20.27.91,4,4,0.00,9.51,0.00
104.18.231.96,4,4,0.00,9.51,0.00
104.17.16.148,4,4,0.00,9.51,0.00
104.16.210.21,4,4,0.00,9.51,0.00
104.27.15.161,4,4,0.00,9.51,0.00
104.24.235.214,4,4,0.00,9.52,0.00
104.16.202.163,4,4,0.00,9.52,0.00
172.66.205.30,4,4,0.00,9.52,0.00
104.19.12.171,4,4,0.00,9.52,0.00
104.16.191.160,4,4,0.00,9.52,0.00
104.18.183.157,4,4,0.00,9.52,0.00
104.18.123.173,4,4,0.00,9.52,0.00
104.18.42.166,4,4,0.00,9.52,0.00
172.65.55.124,4,4,0.00,9.52,0.00
104.17.124.63,4,4,0.00,9.52,0.00
104.18.205.19,4,4,0.00,9.52,0.00
104.25.243.17,4,4,0.00,9.52,0.00
104.18.66.48,4,4,0.00,9.52,0.00
104.16.207.124,4,4,0.00,9.52,0.00
104.18.64.195,4,4,0.00,9.52,0.00
104.17.28.128,4,4,0.00,9.52,0.00
104.17.78.249,4,4,0.00,9.52,0.00
104.16.188.29,4,4,0.00,9.52,0.00
172.65.104.35,4,4,0.00,9.52,0.00
198.41.193.149,4,4,0.00,9.52,0.00
172.64.43.62,4,4,0.00,9.52,0.00
104.18.68.140,4,4,0.00,9.52,0.00
104.16.203.221,4,4,0.00,9.52,0.00
162.159.94.240,4,4,0.00,9.53,0.00
104.16.5.119,4,4,0.00,9.53,0.00
104.18.1.31,4,4,0.00,9.53,0.00
104.16.177.205,4,4,0.00,9.53,0.00
104.20.48.82,4,4,0.00,9.53,0.00
104.18.102.86,4,4,0.00,9.53,0.00
104.27.90.45,4,4,0.00,9.53,0.00
104.17.167.69,4,4,0.00,9.53,0.00
104.24.178.221,4,4,0.00,9.53,0.00
104.16.114.197,4,4,0.00,9.53,0.00
104.17.170.235,4,4,0.00,9.53,0.00
104.18.169.243,4,4,0.00,9.53,0.00
104.19.175.161,4,4,0.00,9.53,0.00
104.17.17.114,4,4,0.00,9.53,0.00
172.65.53.25,4,4,0.00,9.54,0.00
104.18.180.253,4,4,0.00,9.54,0.00
104.19.173.141,4,4,0.00,9.54,0.00
104.17.76.112,4,4,0.00,9.54,0.00
172.65.46.179,4,4,0.00,9.54,0.00
104.17.34.206,4,4,0.00,9.54,0.00
104.16.183.57,4,4,0.00,9.54,0.00
104.17.50.157,4,4,0.00,9.54,0.00
104.25.93.23,4,4,0.00,9.54,0.00
104.27.8.88,4,4,0.00,9.54,0.00
104.17.251.183,4,4,0.00,9.54,0.00
104.25.137.249,4,4,0.00,9.54,0.00
162.159.213.123,4,4,0.00,9.54,0.00
104.24.168.92,4,4,0.00,9.54,0.00
104.18.83.154,4,4,0.00,9.55,0.00
172.65.193.181,4,4,0.00,9.55,0.00
172.65.39.63,4,4,0.00,9.55,0.00
172.65.47.235,4,4,0.00,9.55,0.00
104.17.36.202,4,4,0.00,9.55,0.00
172.65.227.78,4,4,0.00,9.55,0.00
104.17.131.206,4,4,0.00,9.55,0.00
104.18.73.245,4,4,0.00,9.55,0.00
104.24.133.232,4,4,0.00,9.55,0.00
104.24.185.115,4,4,0.00,9.56,0.00
104.17.129.76,4,4,0.00,9.56,0.00
172.65.207.197,4,4,0.00,9.56,0.00
104.19.209.215,4,4,0.00,9.56,0.00
104.24.130.37,4,4,0.00,9.56,0.00
104.18.62.100,4,4,0.00,9.56,0.00
104.17.236.157,4,4,0.00,9.56,0.00
104.16.138.201,4,4,0.00,9.56,0.00
104.16.221.199,4,4,0.00,9.56,0.00
172.64.190.35,4,4,0.00,9.56,0.00
104.19.233.111,4,4,0.00,9.56,0.00
104.24.182.33,4,4,0.00,9.56,0.00
104.18.32.141,4,4,0.00,9.56,0.00
104.18.82.45,4,4,0.00,9.57,0.00
104.17.130.160,4,4,0.00,9.57,0.00
104.16.214.66,4,4,0.00,9.57,0.00
104.18.55.99,4,4,0.00,9.57,0.00
104.17.206.95,4,4,0.00,9.57,0.00
104.20.39.143,4,4,0.00,9.57,0.00
104.16.105.47,4,4,0.00,9.57,0.00
162.159.247.130,4,4,0.00,9.57,0.00
104.17.231.3,4,4,0.00,9.57,0.00
104.19.255.100,4,4,0.00,9.57,0.00
104.17.44.225,4,4,0.00,9.57,0.00
104.17.137.59,4,4,0.00,9.57,0.00
104.16.217.176,4,4,0.00,9.57,0.00
162.159.134.64,4,4,0.00,9.57,0.00
104.17.25.159,4,4,0.00,9.57,0.00
104.19.183.174,4,4,0.00,9.57,0.00
104.18.112.245,4,4,0.00,9.57,0.00
104.16.71.215,4,4,0.00,9.57,0.00
104.17.97.222,4,4,0.00,9.57,0.00
172.65.187.35,4,4,0.00,9.58,0.00
104.16.200.144,4,4,0.00,9.58,0.00
172.65.185.55,4,4,0.00,9.58,0.00
104.17.35.123,4,4,0.00,9.58,0.00
104.17.132.85,4,4,0.00,9.58,0.00
104.25.230.127,4,4,0.00,9.58,0.00
104.18.59.137,4,4,0.00,9.58,0.00
104.17.92.227,4,4,0.00,9.58,0.00
104.18.38.114,4,4,0.00,9.58,0.00
104.18.147.172,4,4,0.00,9.59,0.00
104.17.193.124,4,4,0.00,9.59,0.00
104.17.95.208,4,4,0.00,9.59,0.00
104.17.151.245,4,4,0.00,9.59,0.00
104.19.26.170,4,4,0.00,9.59,0.00
104.17.224.120,4,4,0.00,9.59,0.00
104.25.91.149,4,4,0.00,9.59,0.00
104.18.162.170,4,4,0.00,9.59,0.00
172.64.50.238,4,4,0.00,9.59,0.00
162.159.58.110,4,4,0.00,9.59,0.00
104.20.57.141,4,4,0.00,9.59,0.00
104.16.145.241,4,4,0.00,9.59,0.00
104.24.252.82,4,4,0.00,9.60,0.00
104.16.227.194,4,4,0.00,9.60,0.00
104.24.232.193,4,4,0.00,9.60,0.00
104.18.43.97,4,4,0.00,9.60,0.00
104.27.28.250,4,4,0.00,9.60,0.00
104.16.107.181,4,4,0.00,9.60,0.00
104.18.132.210,4,4,0.00,9.60,0.00
104.20.19.160,4,4,0.00,9.60,0.00
104.17.6.151,4,4,0.00,9.60,0.00
104.16.104.15,4,4,0.00,9.61,0.00
104.27.2.94,4,4,0.00,9.61,0.00
104.18.6.141,4,4,0.00,9.61,0.00
104.25.86.189,4,4,0.00,9.61,0.00
104.20.12.75,4,4,0.00,9.61,0.00
104.24.30.30,4,4,0.00,9.61,0.00
104.17.14.17,4,4,0.00,9.61,0.00
104.19.207.88,4,4,0.00,9.61,0.00
172.65.62.183,4,4,0.00,9.61,0.00
104.17.220.229,4,4,0.00,9.61,0.00
104.17.59.229,4,4,0.00,9.61,0.00
104.16.11.148,4,4,0.00,9.61,0.00
198.41.197.9,4,4,0.00,9.62,0.00
104.17.162.202,4,4,0.00,9.62,0.00
104.17.61.70,4,4,0.00,9.62,0.00
104.17.22.27,4,4,0.00,9.62,0.00
104.20.38.30,4,4,0.00,9.62,0.00
104.17.94.84,4,4,0.00,9.62,0.00
198.41.214.145,4,4,0.00,9.62,0.00
104.19.247.74,4,4,0.00,9.62,0.00
104.17.93.245,4,4,0.00,9.62,0.00
104.17.160.252,4,4,0.00,9.62,0.00
104.20.44.225,4,4,0.00,9.62,0.00
162.159.61.24,4,4,0.00,9.62,0.00
198.41.195.82,4,4,0.00,9.62,0.00
104.24.250.50,4,4,0.00,9.62,0.00
172.65.197.75,4,4,0.00,9.62,0.00
104.17.127.40,4,4,0.00,9.63,0.00
172.66.173.159,4,4,0.00,9.63,0.00
104.25.13.168,4,4,0.00,9.63,0.00
104.18.193.21,4,4,0.00,9.63,0.00
104.24.234.82,4,4,0.00,9.63,0.00
104.18.128.58,4,4,0.00,9.63,0.00
172.65.124.86,4,4,0.00,9.63,0.00
104.18.92.180,4,4,0.00,9.63,0.00
104.18.134.11,4,4,0.00,9.63,0.00
104.25.217.230,4,4,0.00,9.63,0.00
104.24.129.245,4,4,0.00,9.63,0.00
104.18.74.244,4,4,0.00,9.63,0.00
104.18.91.128,4,4,0.00,9.63,0.00
104.18.90.62,4,4,0.00,9.63,0.00
104.24.240.39,4,4,0.00,9.63,0.00
104.27.69.191,4,4,0.00,9.63,0.00
172.66.204.166,4,4,0.00,9.63,0.00
104.17.45.49,4,4,0.00,9.63,0.00
104.18.133.232,4,4,0.00,9.63,0.00
172.66.203.175,4,4,0.00,9.64,0.00
104.24.189.17,4,4,0.00,9.64,0.00
104.24.142.234,4,4,0.00,9.64,0.00
104.24.157.48,4,4,0.00,9.64,0.00
104.18.48.177,4,4,0.00,9.64,0.00
104.16.92.243,4,4,0.00,9.64,0.00
104.20.2.140,4,4,0.00,9.64,0.00
104.24.44.39,4,4,0.00,9.64,0.00
104.24.172.125,4,4,0.00,9.64,0.00
104.17.57.48,4,4,0.00,9.64,0.00
104.27.81.39,4,4,0.00,9.64,0.00
104.18.4.187,4,4,0.00,9.64,0.00
104.17.178.206,4,4,0.00,9.64,0.00
198.41.223.37,4,4,0.00,9.65,0.00
104.19.217.82,4,4,0.00,9.65,0.00
104.18.156.19,4,4,0.00,9.65,0.00
104.17.38.78,4,4,0.00,9.65,0.00
104.25.52.251,4,4,0.00,9.65,0.00
162.159.202.103,4,4,0.00,9.65,0.00
172.65.180.235,4,4,0.00,9.65,0.00
172.65.93.30,4,4,0.00,9.65,0.00
104.17.15.140,4,4,0.00,9.65,0.00
104.20.23.204,4,4,0.00,9.65,0.00
104.19.201.51,4,4,0.00,9.65,0.00
104.24.139.183,4,4,0.00,9.65,0.00
104.24.173.175,4,4,0.00,9.65,0.00
104.25.41.13,4,4,0.00,9.65,0.00
104.24.42.55,4,4,0.00,9.65,0.00
104.17.106.99,4,4,0.00,9.66,0.00
172.65.160.73,4,4,0.00,9.66,0.00
104.16.156.81,4,4,0.00,9.66,0.00
104.25.120.194,4,4,0.00,9.66,0.00
104.17.9.124,4,4,0.00,9.66,0.00
104.17.84.26,4,4,0.00,9.66,0.00
104.16.250.62,4,4,0.00,9.66,0.00
104.17.23.28,4,4,0.00,9.66,0.00
104.16.192.143,4,4,0.00,9.66,0.00
104.16.233.7,4,4,0.00,9.66,0.00
104.17.163.223,4,4,0.00,9.66,0.00
104.27.70.109,4,4,0.00,9.67,0.00
172.65.179.163,4,4,0.00,9.67,0.00
104.18.120.76,4,4,0.00,9.67,0.00
104.16.234.46,4,4,0.00,9.67,0.00
104.24.164.97,4,4,0.00,9.67,0.00
104.20.13.241,4,4,0.00,9.67,0.00
104.24.242.64,4,4,0.00,9.67,0.00
104.17.100.51,4,4,0.00,9.67,0.00
104.24.248.209,4,4,0.00,9.67,0.00
172.65.196.228,4,4,0.00,9.67,0.00
104.18.149.128,4,4,0.00,9.67,0.00
172.64.74.166,4,4,0.00,9.67,0.00
104.16.225.226,4,4,0.00,9.67,0.00
104.16.113.159,4,4,0.00,9.68,0.00
162.159.57.44,4,4,0.00,9.68,0.00
172.64.176.152,4,4,0.00,9.68,0.00
104.17.103.203,4,4,0.00,9.68,0.00
104.18.15.196,4,4,0.00,9.68,0.00
104.27.25.164,4,4,0.00,9.68,0.00
104.18.37.240,4,4,0.00,9.68,0.00
104.17.246.54,4,4,0.00,9.68,0.00
104.19.64.70,4,4,0.00,9.68,0.00
104.18.45.180,4,4,0.00,9.68,0.00
104.24.64.45,4,4,0.00,9.68,0.00
104.16.251.129,4,4,0.00,9.68,0.00
104.16.73.93,4,4,0.00,9.68,0.00
104.17.104.244,4,4,0.00,9.68,0.00
104.24.145.42,4,4,0.00,9.68,0.00
104.18.116.219,4,4,0.00,9.69,0.00
