IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.154.32,4,4,0.00,2.10,0.00
104.27.198.216,4,4,0.00,2.10,0.00
172.65.224.234,4,4,0.00,2.10,0.00
172.65.168.119,4,4,0.00,2.10,0.00
172.65.192.4,4,4,0.00,2.11,0.00
104.21.71.208,4,4,0.00,2.11,0.00
172.67.214.155,4,4,0.00,2.11,0.00
172.65.23.60,4,4,0.00,2.11,0.00
172.64.156.224,4,4,0.00,2.11,0.00
172.65.245.39,4,4,0.00,2.11,0.00
172.67.204.140,4,4,0.00,2.11,0.00
104.16.11.62,4,4,0.00,2.11,0.00
104.21.123.195,4,4,0.00,2.11,0.00
162.159.57.23,4,4,0.00,2.11,0.00
104.21.221.66,4,4,0.00,2.11,0.00
172.65.169.84,4,4,0.00,2.11,0.00
162.159.8.78,4,4,0.00,2.11,0.00
172.67.219.167,4,4,0.00,2.11,0.00
104.24.64.68,4,4,0.00,2.11,0.00
172.65.225.6,4,4,0.00,2.12,0.00
162.159.34.23,4,4,0.00,2.12,0.00
172.67.128.114,4,4,0.00,2.12,0.00
172.67.221.25,4,4,0.00,2.12,0.00
141.101.122.102,4,4,0.00,2.12,0.00
104.21.208.63,4,4,0.00,2.12,0.00
104.21.42.199,4,4,0.00,2.12,0.00
172.66.131.77,4,4,0.00,2.12,0.00
104.24.79.178,4,4,0.00,2.12,0.00
162.159.3.175,4,4,0.00,2.12,0.00
172.65.166.113,4,4,0.00,2.12,0.00
198.41.202.111,4,4,0.00,2.12,0.00
172.67.236.59,4,4,0.00,2.12,0.00
172.65.66.84,4,4,0.00,2.12,0.00
104.21.96.12,4,4,0.00,2.12,0.00
172.65.188.233,4,4,0.00,2.12,0.00
172.64.145.49,4,4,0.00,2.12,0.00
104.21.85.41,4,4,0.00,2.12,0.00
172.65.107.127,4,4,0.00,2.12,0.00
198.41.205.51,4,4,0.00,2.12,0.00
172.65.158.76,4,4,0.00,2.12,0.00
104.24.19.44,4,4,0.00,2.12,0.00
172.67.174.142,4,4,0.00,2.12,0.00
104.24.14.59,4,4,0.00,2.13,0.00
104.21.75.220,4,4,0.00,2.13,0.00
172.65.157.88,4,4,0.00,2.13,0.00
172.67.181.239,4,4,0.00,2.13,0.00
172.66.140.251,4,4,0.00,2.13,0.00
172.67.241.192,4,4,0.00,2.13,0.00
172.67.135.243,4,4,0.00,2.13,0.00
172.66.154.45,4,4,0.00,2.13,0.00
104.21.113.107,4,4,0.00,2.13,0.00
104.24.50.133,4,4,0.00,2.13,0.00
104.21.110.114,4,4,0.00,2.13,0.00
162.159.17.93,4,4,0.00,2.13,0.00
172.64.68.31,4,4,0.00,2.13,0.00
190.93.245.83,4,4,0.00,2.13,0.00
104.24.10.27,4,4,0.00,2.13,0.00
104.21.125.86,4,4,0.00,2.13,0.00
162.159.156.76,4,4,0.00,2.13,0.00
162.159.128.34,4,4,0.00,2.13,0.00
172.65.255.227,4,4,0.00,2.14,0.00
172.64.46.59,4,4,0.00,2.14,0.00
104.21.66.130,4,4,0.00,2.14,0.00
104.27.48.231,4,4,0.00,2.14,0.00
172.66.42.43,4,4,0.00,2.14,0.00
172.67.166.210,4,4,0.00,2.14,0.00
172.67.220.195,4,4,0.00,2.14,0.00
172.67.136.141,4,4,0.00,2.14,0.00
104.24.84.104,4,4,0.00,2.14,0.00
104.24.16.101,4,4,0.00,2.14,0.00
172.67.163.1,4,4,0.00,2.14,0.00
162.159.9.20,4,4,0.00,2.14,0.00
172.65.96.191,4,4,0.00,2.14,0.00
104.24.82.142,4,4,0.00,2.14,0.00
104.21.223.218,4,4,0.00,2.15,0.00
172.64.159.251,4,4,0.00,2.15,0.00
104.21.45.95,4,4,0.00,2.15,0.00
141.101.121.28,4,4,0.00,2.15,0.00
172.66.212.247,4,4,0.00,2.15,0.00
104.21.122.130,4,4,0.00,2.15,0.00
172.66.170.75,4,4,0.00,2.15,0.00
198.41.214.95,4,4,0.00,2.15,0.00
198.41.204.18,4,4,0.00,2.15,0.00
172.67.225.108,4,4,0.00,2.15,0.00
162.159.205.240,4,4,0.00,2.15,0.00
162.159.224.48,4,4,0.00,2.16,0.00
173.245.58.189,4,4,0.00,2.16,0.00
172.65.63.250,4,4,0.00,2.16,0.00
198.41.208.178,4,4,0.00,2.16,0.00
104.24.20.7,4,4,0.00,2.16,0.00
162.159.152.224,4,4,0.00,2.16,0.00
172.65.35.10,4,4,0.00,2.16,0.00
172.67.213.210,4,4,0.00,2.16,0.00
172.67.198.31,4,4,0.00,2.16,0.00
172.65.223.232,4,4,0.00,2.16,0.00
104.21.5.190,4,4,0.00,2.16,0.00
104.27.81.7,4,4,0.00,2.16,0.00
104.21.74.112,4,4,0.00,2.17,0.00
172.67.145.233,4,4,0.00,2.17,0.00
172.65.127.254,4,4,0.00,2.17,0.00
104.21.196.63,4,4,0.00,2.17,0.00
104.24.95.59,4,4,0.00,2.17,0.00
172.66.146.230,4,4,0.00,2.17,0.00
172.65.215.134,4,4,0.00,2.17,0.00
172.65.184.2,4,4,0.00,2.17,0.00
172.64.158.110,4,4,0.00,2.17,0.00
104.24.18.89,4,4,0.00,2.17,0.00
172.65.99.166,4,4,0.00,2.17,0.00
172.67.121.4,4,4,0.00,2.17,0.00
172.65.112.2,4,4,0.00,2.17,0.00
172.66.141.134,4,4,0.00,2.17,0.00
104.24.0.10,4,4,0.00,2.17,0.00
172.67.215.38,4,4,0.00,2.17,0.00
108.162.198.143,4,4,0.00,2.18,0.00
172.65.234.150,4,4,0.00,2.18,0.00
104.16.14.141,4,4,0.00,2.18,0.00
172.65.219.53,4,4,0.00,2.18,0.00
104.21.220.6,4,4,0.00,2.18,0.00
190.93.247.147,4,4,0.00,2.18,0.00
172.67.245.141,4,4,0.00,2.18,0.00
172.64.184.111,4,4,0.00,2.18,0.00
104.21.18.34,4,4,0.00,2.18,0.00
104.21.198.102,4,4,0.00,2.18,0.00
172.66.128.11,4,4,0.00,2.18,0.00
104.16.5.73,4,4,0.00,2.18,0.00
162.159.90.50,4,4,0.00,2.18,0.00
172.66.206.215,4,4,0.00,2.18,0.00
172.65.69.45,4,4,0.00,2.18,0.00
162.159.2.38,4,4,0.00,2.18,0.00
104.24.182.156,4,4,0.00,2.18,0.00
172.64.53.7,4,4,0.00,2.18,0.00
104.21.26.183,4,4,0.00,2.18,0.00
162.159.141.253,4,4,0.00,2.18,0.00
162.159.242.70,4,4,0.00,2.18,0.00
172.66.129.74,4,4,0.00,2.19,0.00
104.24.3.93,4,4,0.00,2.19,0.00
162.159.20.250,4,4,0.00,2.19,0.00
172.66.161.51,4,4,0.00,2.19,0.00
172.65.251.252,4,4,0.00,2.19,0.00
172.65.164.145,4,4,0.00,2.19,0.00
172.67.201.123,4,4,0.00,2.19,0.00
172.67.170.248,4,4,0.00,2.19,0.00
172.65.100.134,4,4,0.00,2.19,0.00
104.21.102.137,4,4,0.00,2.19,0.00
104.27.23.212,4,4,0.00,2.19,0.00
104.24.33.196,4,4,0.00,2.19,0.00
172.65.27.42,4,4,0.00,2.19,0.00
104.21.97.148,4,4,0.00,2.19,0.00
172.64.49.92,4,4,0.00,2.19,0.00
104.24.11.119,4,4,0.00,2.19,0.00
172.64.80.182,4,4,0.00,2.19,0.00
172.67.232.182,4,4,0.00,2.19,0.00
162.159.93.11,4,4,0.00,2.19,0.00
172.66.167.232,4,4,0.00,2.20,0.00
172.67.127.46,4,4,0.00,2.20,0.00
172.64.90.157,4,4,0.00,2.20,0.00
172.64.76.11,4,4,0.00,2.20,0.00
198.41.203.229,4,4,0.00,2.20,0.00
104.16.9.140,4,4,0.00,2.20,0.00
172.66.133.157,4,4,0.00,2.20,0.00
172.65.6.36,4,4,0.00,2.20,0.00
198.41.215.54,4,4,0.00,2.20,0.00
104.24.13.191,4,4,0.00,2.20,0.00
104.16.18.80,4,4,0.00,2.20,0.00
172.65.222.229,4,4,0.00,2.20,0.00
162.159.201.246,4,4,0.00,2.20,0.00
104.24.62.231,4,4,0.00,2.20,0.00
162.159.32.31,4,4,0.00,2.20,0.00
104.21.202.233,4,4,0.00,2.20,0.00
104.21.194.182,4,4,0.00,2.20,0.00
104.24.55.25,4,4,0.00,2.21,0.00
162.159.95.87,4,4,0.00,2.21,0.00
172.64.87.8,4,4,0.00,2.21,0.00
172.64.50.21,4,4,0.00,2.21,0.00
104.24.9.151,4,4,0.00,2.21,0.00
104.21.70.79,4,4,0.00,2.21,0.00
172.64.233.253,4,4,0.00,2.21,0.00
172.67.254.52,4,4,0.00,2.21,0.00
172.64.75.122,4,4,0.00,2.21,0.00
162.159.13.67,4,4,0.00,2.21,0.00
172.67.143.8,4,4,0.00,2.22,0.00
172.67.124.120,4,4,0.00,2.22,0.00
104.19.238.209,4,4,0.00,2.22,0.00
104.21.78.2,4,4,0.00,2.22,0.00
172.66.134.97,4,4,0.00,2.22,0.00
172.67.110.183,4,4,0.00,2.22,0.00
172.65.205.216,4,4,0.00,2.22,0.00
172.67.147.205,4,4,0.00,2.22,0.00
172.65.115.196,4,4,0.00,2.22,0.00
104.24.6.103,4,4,0.00,2.22,0.00
172.64.32.11,4,4,0.00,2.22,0.00
172.66.159.63,4,4,0.00,2.22,0.00
162.159.4.172,4,4,0.00,2.22,0.00
190.93.246.177,4,4,0.00,2.22,0.00
172.64.83.108,4,4,0.00,2.22,0.00
172.64.153.98,4,4,0.00,2.22,0.00
104.17.159.194,4,4,0.00,2.23,0.00
104.21.108.58,4,4,0.00,2.23,0.00
104.24.92.182,4,4,0.00,2.23,0.00
172.66.158.40,4,4,0.00,2.23,0.00
162.159.140.5,4,4,0.00,2.23,0.00
172.66.43.26,4,4,0.00,2.23,0.00
172.66.148.152,4,4,0.00,2.23,0.00
162.159.15.125,4,4,0.00,2.23,0.00
162.159.250.59,4,4,0.00,2.23,0.00
172.66.46.114,4,4,0.00,2.23,0.00
104.24.41.34,4,4,0.00,2.23,0.00
172.65.180.250,4,4,0.00,2.23,0.00
172.65.32.205,4,4,0.00,2.23,0.00
172.65.240.106,4,4,0.00,2.23,0.00
104.16.205.204,4,4,0.00,2.23,0.00
104.27.123.3,4,4,0.00,2.23,0.00
104.27.111.101,4,4,0.00,2.23,0.00
104.24.71.251,4,4,0.00,2.23,0.00
172.65.134.131,4,4,0.00,2.23,0.00
172.67.242.51,4,4,0.00,2.23,0.00
172.67.161.39,4,4,0.00,2.23,0.00
104.27.0.72,4,4,0.00,2.24,0.00
172.67.171.95,4,4,0.00,2.24,0.00
172.67.206.38,4,4,0.00,2.24,0.00
104.24.161.229,4,4,0.00,2.24,0.00
172.64.98.120,4,4,0.00,2.24,0.00
172.65.82.191,4,4,0.00,2.24,0.00
162.159.207.27,4,4,0.00,2.24,0.00
104.24.40.207,4,4,0.00,2.24,0.00
172.67.95.91,4,4,0.00,2.24,0.00
104.19.227.12,4,4,0.00,2.24,0.00
104.24.61.245,4,4,0.00,2.25,0.00
172.67.164.203,4,4,0.00,2.25,0.00
172.64.86.163,4,4,0.00,2.25,0.00
172.67.126.246,4,4,0.00,2.25,0.00
172.67.173.147,4,4,0.00,2.25,0.00
172.67.104.226,4,4,0.00,2.25,0.00
172.67.152.71,4,4,0.00,2.25,0.00
104.21.16.13,4,4,0.00,2.25,0.00
104.20.44.179,4,4,0.00,2.25,0.00
104.21.100.26,4,4,0.00,2.25,0.00
104.27.118.188,4,4,0.00,2.25,0.00
104.24.34.99,4,4,0.00,2.25,0.00
104.21.10.4,4,4,0.00,2.25,0.00
172.67.159.8,4,4,0.00,2.25,0.00
172.66.130.128,4,4,0.00,2.26,0.00
172.65.110.148,4,4,0.00,2.26,0.00
104.21.72.20,4,4,0.00,2.26,0.00
172.64.176.229,4,4,0.00,2.26,0.00
198.41.195.59,4,4,0.00,2.26,0.00
172.64.155.209,4,4,0.00,2.26,0.00
162.159.233.192,4,4,0.00,2.26,0.00
162.159.38.28,4,4,0.00,2.26,0.00
104.21.214.253,4,4,0.00,2.26,0.00
172.65.248.139,4,4,0.00,2.26,0.00
172.66.1.104,4,4,0.00,2.26,0.00
104.20.16.186,4,4,0.00,2.26,0.00
104.24.81.188,4,4,0.00,2.27,0.00
172.67.196.23,4,4,0.00,2.27,0.00
172.64.189.194,4,4,0.00,2.27,0.00
172.67.199.138,4,4,0.00,2.27,0.00
172.64.235.30,4,4,0.00,2.27,0.00
104.21.201.117,4,4,0.00,2.27,0.00
172.66.138.146,4,4,0.00,2.27,0.00
162.159.228.203,4,4,0.00,2.27,0.00
172.65.238.54,4,4,0.00,2.27,0.00
172.67.253.123,4,4,0.00,2.28,0.00
172.66.149.217,4,4,0.00,2.28,0.00
104.21.127.32,4,4,0.00,2.28,0.00
162.159.91.180,4,4,0.00,2.28,0.00
172.65.208.194,4,4,0.00,2.28,0.00
172.66.172.66,4,4,0.00,2.28,0.00
162.159.56.132,4,4,0.00,2.28,0.00
104.21.40.249,4,4,0.00,2.28,0.00
162.159.142.156,4,4,0.00,2.28,0.00
104.26.1.201,4,4,0.00,2.29,0.00
198.41.199.117,4,4,0.00,2.29,0.00
104.21.22.159,4,4,0.00,2.29,0.00
104.21.98.183,4,4,0.00,2.29,0.00
172.64.88.128,4,4,0.00,2.29,0.00
172.67.233.110,4,4,0.00,2.29,0.00
104.27.57.106,4,4,0.00,2.29,0.00
104.24.63.46,4,4,0.00,2.29,0.00
104.24.44.151,4,4,0.00,2.30,0.00
104.27.120.231,4,4,0.00,2.30,0.00
104.24.7.200,4,4,0.00,2.30,0.00
172.64.89.97,4,4,0.00,2.30,0.00
172.67.255.208,4,4,0.00,2.30,0.00
172.67.169.77,4,4,0.00,2.30,0.00
162.159.1.145,4,4,0.00,2.30,0.00
162.159.248.34,4,4,0.00,2.30,0.00
172.64.41.51,4,4,0.00,2.30,0.00
172.67.240.48,4,4,0.00,2.30,0.00
172.67.189.58,4,4,0.00,2.30,0.00
104.16.6.250,4,4,0.00,2.30,0.00
172.64.42.149,4,4,0.00,2.30,0.00
172.66.164.33,4,4,0.00,2.30,0.00
172.67.89.227,4,4,0.00,2.31,0.00
104.21.3.69,4,4,0.00,2.31,0.00
104.21.237.240,4,4,0.00,2.31,0.00
104.16.30.87,4,4,0.00,2.31,0.00
104.24.75.175,4,4,0.00,2.31,0.00
104.21.76.140,4,4,0.00,2.31,0.00
104.19.239.122,4,4,0.00,2.32,0.00
172.65.213.153,4,4,0.00,2.32,0.00
172.67.158.2,4,4,0.00,2.32,0.00
172.67.172.139,4,4,0.00,2.32,0.00
104.21.77.66,4,4,0.00,2.32,0.00
172.65.126.66,4,4,0.00,2.32,0.00
172.64.232.35,4,4,0.00,2.32,0.00
172.67.251.92,4,4,0.00,2.33,0.00
172.66.147.31,4,4,0.00,2.33,0.00
172.66.214.90,4,4,0.00,2.33,0.00
172.64.47.170,4,4,0.00,2.33,0.00
104.19.235.180,4,4,0.00,2.33,0.00
162.159.231.36,4,4,0.00,2.33,0.00
172.66.195.176,4,4,0.00,2.33,0.00
104.21.121.104,4,4,0.00,2.33,0.00
104.16.35.61,4,4,0.00,2.33,0.00
172.65.175.196,4,4,0.00,2.33,0.00
104.24.77.111,4,4,0.00,2.33,0.00
172.64.96.209,4,4,0.00,2.34,0.00
104.16.164.242,4,4,0.00,2.34,0.00
104.21.119.96,4,4,0.00,2.34,0.00
172.66.200.32,4,4,0.00,2.34,0.00
172.64.82.97,4,4,0.00,2.34,0.00
172.67.227.39,4,4,0.00,2.35,0.00
172.65.125.104,4,4,0.00,2.35,0.00
172.67.248.31,4,4,0.00,2.35,0.00
104.27.126.2,4,4,0.00,2.35,0.00
198.41.211.246,4,4,0.00,2.35,0.00
172.66.40.164,4,4,0.00,2.35,0.00
104.21.1.244,4,4,0.00,2.35,0.00
104.27.11.212,4,4,0.00,2.35,0.00
172.67.222.92,4,4,0.00,2.35,0.00
172.67.244.18,4,4,0.00,2.35,0.00
172.65.138.85,4,4,0.00,2.35,0.00
172.64.67.227,4,4,0.00,2.35,0.00
104.21.228.46,4,4,0.00,2.35,0.00
172.65.97.251,4,4,0.00,2.35,0.00
172.67.150.62,4,4,0.00,2.36,0.00
172.64.92.88,4,4,0.00,2.36,0.00
188.114.98.128,4,4,0.00,2.36,0.00
162.159.202.18,4,4,0.00,2.36,0.00
172.67.167.91,4,4,0.00,2.36,0.00
172.66.153.174,4,4,0.00,2.36,0.00
104.27.201.94,4,4,0.00,2.36,0.00
172.66.156.147,4,4,0.00,2.36,0.00
104.21.88.102,4,4,0.00,2.36,0.00
172.67.142.105,4,4,0.00,2.36,0.00
162.159.229.3,4,4,0.00,2.36,0.00
104.27.116.89,4,4,0.00,2.36,0.00
198.41.209.22,4,4,0.00,2.36,0.00
104.16.43.248,4,4,0.00,2.36,0.00
172.65.220.23,4,4,0.00,2.37,0.00
104.21.23.57,4,4,0.00,2.37,0.00
104.21.103.220,4,4,0.00,2.37,0.00
104.21.124.8,4,4,0.00,2.37,0.00
104.21.112.179,4,4,0.00,2.37,0.00
104.16.7.166,4,4,0.00,2.37,0.00
162.159.247.70,4,4,0.00,2.37,0.00
162.159.36.107,4,4,0.00,2.37,0.00
104.24.72.69,4,4,0.00,2.37,0.00
172.64.91.186,4,4,0.00,2.37,0.00
104.20.59.150,4,4,0.00,2.37,0.00
104.29.155.38,4,4,0.00,2.37,0.00
172.66.216.153,4,4,0.00,2.37,0.00
172.67.155.120,4,4,0.00,2.37,0.00
172.64.95.72,4,4,0.00,2.38,0.00
104.20.21.88,4,4,0.00,2.38,0.00
188.114.96.205,4,4,0.00,2.38,0.00
104.21.106.88,4,4,0.00,2.38,0.00
104.27.202.171,4,4,0.00,2.38,0.00
104.21.235.63,4,4,0.00,2.38,0.00
172.66.151.78,4,4,0.00,2.38,0.00
104.24.56.205,4,4,0.00,2.38,0.00
172.65.64.99,4,4,0.00,2.38,0.00
104.21.117.101,4,4,0.00,2.39,0.00
172.66.171.34,4,4,0.00,2.39,0.00
104.24.2.17,4,4,0.00,2.39,0.00
104.27.114.93,4,4,0.00,2.39,0.00
104.17.172.101,4,4,0.00,2.39,0.00
162.159.206.225,4,4,0.00,2.39,0.00
141.101.120.203,4,4,0.00,2.40,0.00
104.24.152.25,4,4,0.00,2.40,0.00
104.27.117.0,4,4,0.00,2.40,0.00
172.67.209.52,4,4,0.00,2.40,0.00
172.65.108.153,4,4,0.00,2.41,0.00
172.65.162.29,4,4,0.00,2.41,0.00
104.24.30.107,4,4,0.00,2.41,0.00
104.19.245.33,4,4,0.00,2.41,0.00
162.159.192.151,4,4,0.00,2.41,0.00
104.20.28.203,4,4,0.00,2.41,0.00
172.64.84.197,4,4,0.00,2.41,0.00
172.64.81.117,4,4,0.00,2.41,0.00
172.67.162.3,4,4,0.00,2.42,0.00
162.159.138.229,4,4,0.00,2.42,0.00
104.21.199.238,4,4,0.00,2.42,0.00
104.16.19.170,4,4,0.00,2.42,0.00
104.17.181.154,4,4,0.00,2.43,0.00
172.66.194.22,4,4,0.00,2.43,0.00
104.27.105.57,4,4,0.00,2.43,0.00
104.27.103.101,4,4,0.00,2.43,0.00
172.67.249.40,4,4,0.00,2.43,0.00
104.21.109.23,4,4,0.00,2.43,0.00
104.17.105.27,4,4,0.00,2.43,0.00
104.27.21.20,4,4,0.00,2.44,0.00
104.27.26.11,4,4,0.00,2.44,0.00
172.66.136.170,4,4,0.00,2.44,0.00
104.20.63.109,4,4,0.00,2.44,0.00
188.114.99.242,4,4,0.00,2.44,0.00
104.27.38.93,4,4,0.00,2.44,0.00
172.66.145.199,4,4,0.00,2.44,0.00
172.64.85.109,4,4,0.00,2.45,0.00
172.64.147.232,4,4,0.00,2.45,0.00
172.66.162.221,4,4,0.00,2.45,0.00
172.66.139.242,4,4,0.00,2.45,0.00
104.27.7.131,4,4,0.00,2.45,0.00
104.21.107.184,4,4,0.00,2.45,0.00
104.27.107.21,4,4,0.00,2.45,0.00
104.16.27.199,4,4,0.00,2.45,0.00
172.67.168.60,4,4,0.00,2.45,0.00
104.27.112.170,4,4,0.00,2.45,0.00
104.24.39.115,4,4,0.00,2.45,0.00
104.26.15.201,4,4,0.00,2.45,0.00
104.24.83.0,4,4,0.00,2.46,0.00
172.67.114.53,4,4,0.00,2.46,0.00
104.27.115.91,4,4,0.00,2.46,0.00
104.27.2.93,4,4,0.00,2.46,0.00
104.27.43.66,4,4,0.00,2.46,0.00
104.27.192.34,4,4,0.00,2.46,0.00
172.66.150.244,4,4,0.00,2.46,0.00
198.41.197.228,4,4,0.00,2.46,0.00
104.19.126.92,4,4,0.00,2.46,0.00
172.64.93.56,4,4,0.00,2.46,0.00
104.16.133.13,4,4,0.00,2.47,0.00
104.24.88.158,4,4,0.00,2.47,0.00
172.67.151.223,4,4,0.00,2.47,0.00
104.21.234.107,4,4,0.00,2.47,0.00
104.19.110.189,4,4,0.00,2.48,0.00
104.27.13.50,4,4,0.00,2.48,0.00
172.66.193.206,4,4,0.00,2.48,0.00
172.67.90.65,4,4,0.00,2.48,0.00
172.64.77.190,4,4,0.00,2.48,0.00
104.21.48.230,4,4,0.00,2.48,0.00
172.67.117.157,4,4,0.00,2.48,0.00
104.27.124.21,4,4,0.00,2.48,0.00
104.24.74.126,4,4,0.00,2.48,0.00
172.66.198.143,4,4,0.00,2.49,0.00
104.27.206.157,4,4,0.00,2.49,0.00
104.26.14.42,4,4,0.00,2.49,0.00
104.27.78.84,4,4,0.00,2.49,0.00
104.21.114.35,4,4,0.00,2.49,0.00
104.18.204.78,4,4,0.00,2.50,0.00
172.65.109.90,4,4,0.00,2.50,0.00
104.21.120.150,4,4,0.00,2.50,0.00
104.16.239.106,4,4,0.00,2.50,0.00
104.20.8.72,4,4,0.00,2.50,0.00
172.65.165.24,4,4,0.00,2.50,0.00
104.20.35.93,4,4,0.00,2.50,0.00
104.17.129.148,4,4,0.00,2.50,0.00
104.16.29.53,4,4,0.00,2.50,0.00
104.21.233.138,4,4,0.00,2.51,0.00
104.21.209.16,4,4,0.00,2.51,0.00
104.27.122.17,4,4,0.00,2.51,0.00
104.20.33.191,4,4,0.00,2.51,0.00
172.67.179.187,4,4,0.00,2.51,0.00
172.66.207.176,4,4,0.00,2.51,0.00
172.66.173.39,4,4,0.00,2.52,0.00
172.64.148.14,4,4,0.00,2.52,0.00
104.19.183.54,4,4,0.00,2.52,0.00
104.20.38.21,4,4,0.00,2.52,0.00
104.27.110.119,4,4,0.00,2.52,0.00
104.17.48.110,4,4,0.00,2.52,0.00
104.27.104.108,4,4,0.00,2.52,0.00
104.16.84.109,4,4,0.00,2.53,0.00
162.159.212.45,4,4,0.00,2.53,0.00
104.21.51.61,4,4,0.00,2.53,0.00
104.18.249.89,4,4,0.00,2.53,0.00
104.27.100.40,4,4,0.00,2.53,0.00
172.66.166.81,4,4,0.00,2.54,0.00
104.27.42.135,4,4,0.00,2.54,0.00
104.27.113.154,4,4,0.00,2.54,0.00
172.67.246.12,4,4,0.00,2.54,0.00
104.20.56.125,4,4,0.00,2.54,0.00
172.66.197.35,4,4,0.00,2.54,0.00
104.17.190.9,4,4,0.00,2.54,0.00
162.159.45.232,4,4,0.00,2.54,0.00
104.19.198.3,4,4,0.00,2.54,0.00
104.24.185.213,4,4,0.00,2.54,0.00
172.64.150.170,4,4,0.00,2.55,0.00
104.24.164.220,4,4,0.00,2.55,0.00
104.27.14.176,4,4,0.00,2.55,0.00
104.20.53.157,4,4,0.00,2.55,0.00
162.159.240.96,4,4,0.00,2.55,0.00
104.27.87.79,4,4,0.00,2.55,0.00
104.16.13.125,4,4,0.00,2.55,0.00
104.19.128.8,4,4,0.00,2.55,0.00
104.18.21.110,4,4,0.00,2.55,0.00
104.21.227.65,4,4,0.00,2.55,0.00
172.67.154.155,4,4,0.00,2.56,0.00
104.27.108.80,4,4,0.00,2.56,0.00
104.20.22.135,4,4,0.00,2.56,0.00
104.27.33.233,4,4,0.00,2.57,0.00
104.19.118.55,4,4,0.00,2.57,0.00
104.27.56.188,4,4,0.00,2.58,0.00
104.27.68.61,4,4,0.00,2.58,0.00
172.67.176.248,4,4,0.00,2.58,0.00
172.66.196.154,4,4,0.00,2.58,0.00
162.159.198.246,4,4,0.00,2.58,0.00
104.21.116.23,4,4,0.00,2.58,0.00
104.25.109.245,4,4,0.00,2.59,0.00
104.16.71.235,4,4,0.00,2.59,0.00
172.64.152.151,4,4,0.00,2.59,0.00
172.65.104.78,4,4,0.00,2.59,0.00
104.27.73.28,4,4,0.00,2.59,0.00
104.18.142.144,4,4,0.00,2.59,0.00
172.64.151.236,4,4,0.00,2.59,0.00
172.66.44.86,4,4,0.00,2.60,0.00
172.64.149.57,4,4,0.00,2.60,0.00
104.27.95.89,4,4,0.00,2.60,0.00
104.19.243.61,4,4,0.00,2.60,0.00
104.27.9.89,4,4,0.00,2.60,0.00
172.65.202.173,4,4,0.00,2.61,0.00
104.16.4.91,4,4,0.00,2.61,0.00
104.19.47.14,4,4,0.00,2.61,0.00
172.67.120.181,4,4,0.00,2.61,0.00
104.24.167.29,4,4,0.00,2.61,0.00
162.159.243.202,4,4,0.00,2.62,0.00
104.19.170.250,4,4,0.00,2.62,0.00
104.27.86.13,4,4,0.00,2.62,0.00
104.20.34.5,4,4,0.00,2.62,0.00
104.21.211.22,4,4,0.00,2.62,0.00
104.24.187.27,4,4,0.00,2.62,0.00
172.66.155.50,4,4,0.00,2.62,0.00
104.27.94.170,4,4,0.00,2.63,0.00
104.16.23.85,4,4,0.00,2.63,0.00
104.24.172.45,4,4,0.00,2.63,0.00
172.66.192.150,4,4,0.00,2.63,0.00
104.27.37.17,4,4,0.00,2.63,0.00
162.159.199.55,4,4,0.00,2.63,0.00
162.159.244.194,4,4,0.00,2.63,0.00
162.159.234.23,4,4,0.00,2.64,0.00
104.16.26.19,4,4,0.00,2.64,0.00
104.17.136.41,4,4,0.00,2.64,0.00
104.17.244.207,4,4,0.00,2.64,0.00
104.19.90.113,4,4,0.00,2.64,0.00
104.24.155.75,4,4,0.00,2.64,0.00
104.27.27.115,4,4,0.00,2.64,0.00
172.64.146.62,4,4,0.00,2.64,0.00
104.20.58.151,4,4,0.00,2.64,0.00
104.27.30.138,4,4,0.00,2.65,0.00
104.24.215.224,4,4,0.00,2.65,0.00
104.21.205.211,4,4,0.00,2.65,0.00
104.17.246.170,4,4,0.00,2.65,0.00
104.20.30.80,4,4,0.00,2.65,0.00
104.27.59.162,4,4,0.00,2.65,0.00
104.21.229.18,4,4,0.00,2.65,0.00
104.27.10.160,4,4,0.00,2.65,0.00
104.20.51.157,4,4,0.00,2.65,0.00
104.16.248.132,4,4,0.00,2.65,0.00
104.17.120.222,4,4,0.00,2.65,0.00
104.19.229.83,4,4,0.00,2.66,0.00
104.27.199.60,4,4,0.00,2.66,0.00
104.16.202.188,4,4,0.00,2.66,0.00
172.66.199.129,4,4,0.00,2.66,0.00
104.20.52.17,4,4,0.00,2.66,0.00
104.21.206.68,4,4,0.00,2.67,0.00
104.20.6.209,4,4,0.00,2.67,0.00
104.24.186.88,4,4,0.00,2.68,0.00
104.27.66.184,4,4,0.00,2.68,0.00
104.16.21.60,4,4,0.00,2.69,0.00
104.16.128.217,4,4,0.00,2.69,0.00
104.17.42.248,4,4,0.00,2.70,0.00
104.27.8.179,4,4,0.00,2.70,0.00
104.19.197.38,4,4,0.00,2.70,0.00
104.20.7.32,4,4,0.00,2.70,0.00
104.17.92.90,4,4,0.00,2.70,0.00
104.27.96.104,4,4,0.00,2.70,0.00
104.18.224.242,4,4,0.00,2.71,0.00
104.26.7.40,4,4,0.00,2.71,0.00
104.16.185.11,4,4,0.00,2.71,0.00
104.21.239.220,4,4,0.00,2.71,0.00
104.27.35.213,4,4,0.00,2.71,0.00
104.17.72.24,4,4,0.00,2.71,0.00
