IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.95.64,4,4,0.00,17.65,0.00
104.19.245.120,4,4,0.00,17.65,0.00
104.24.38.84,4,4,0.00,17.65,0.00
104.24.4.70,4,4,0.00,17.65,0.00
104.16.68.8,4,4,0.00,17.65,0.00
104.16.197.21,4,4,0.00,17.65,0.00
172.65.77.173,4,4,0.00,17.65,0.00
172.65.33.197,4,4,0.00,17.65,0.00
104.24.30.17,4,4,0.00,17.65,0.00
104.27.23.103,4,4,0.00,17.65,0.00
104.24.41.199,4,4,0.00,17.65,0.00
172.65.229.125,4,4,0.00,17.65,0.00
104.19.162.94,4,4,0.00,17.65,0.00
172.65.232.28,4,4,0.00,17.65,0.00
104.21.193.62,4,4,0.00,17.65,0.00
104.17.242.12,4,4,0.00,17.65,0.00
104.25.224.91,4,4,0.00,17.65,0.00
172.67.241.109,4,4,0.00,17.65,0.00
104.27.13.27,4,4,0.00,17.65,0.00
104.24.73.23,4,4,0.00,17.65,0.00
104.18.221.131,4,4,0.00,17.65,0.00
172.66.147.148,4,4,0.00,17.65,0.00
104.18.114.14,4,4,0.00,17.65,0.00
172.66.1.126,4,4,0.00,17.65,0.00
104.18.151.231,4,4,0.00,17.65,0.00
104.25.103.55,4,4,0.00,17.65,0.00
104.16.1.167,4,4,0.00,17.65,0.00
104.18.145.105,4,4,0.00,17.65,0.00
172.64.38.21,4,4,0.00,17.65,0.00
172.67.208.189,4,4,0.00,17.65,0.00
104.24.62.50,4,4,0.00,17.65,0.00
104.18.244.123,4,4,0.00,17.66,0.00
104.17.105.159,4,4,0.00,17.66,0.00
104.24.49.178,4,4,0.00,17.66,0.00
172.65.191.212,4,4,0.00,17.66,0.00
162.159.34.72,4,4,0.00,17.66,0.00
104.21.216.36,4,4,0.00,17.66,0.00
172.67.130.149,4,4,0.00,17.66,0.00
104.16.187.183,4,4,0.00,17.66,0.00
104.19.246.127,4,4,0.00,17.66,0.00
104.21.110.179,4,4,0.00,17.66,0.00
104.16.0.103,4,4,0.00,17.66,0.00
104.19.138.22,4,4,0.00,17.66,0.00
172.64.176.120,4,4,0.00,17.66,0.00
104.21.196.28,4,4,0.00,17.66,0.00
172.67.135.213,4,4,0.00,17.66,0.00
172.64.36.118,4,4,0.00,17.66,0.00
104.17.142.61,4,4,0.00,17.66,0.00
104.24.88.32,4,4,0.00,17.66,0.00
104.24.189.249,4,4,0.00,17.66,0.00
172.65.8.57,4,4,0.00,17.66,0.00
104.21.69.114,4,4,0.00,17.66,0.00
172.65.73.182,4,4,0.00,17.66,0.00
172.64.233.29,4,4,0.00,17.66,0.00
104.17.127.104,4,4,0.00,17.66,0.00
172.67.64.168,4,4,0.00,17.66,0.00
104.19.127.198,4,4,0.00,17.66,0.00
172.66.153.246,4,4,0.00,17.66,0.00
104.24.82.148,4,4,0.00,17.66,0.00
162.159.134.41,4,4,0.00,17.66,0.00
172.65.67.167,4,4,0.00,17.66,0.00
104.18.26.235,4,4,0.00,17.66,0.00
104.26.2.170,4,4,0.00,17.66,0.00
104.24.32.88,4,4,0.00,17.66,0.00
104.17.59.75,4,4,0.00,17.66,0.00
104.27.54.212,4,4,0.00,17.66,0.00
104.17.32.73,4,4,0.00,17.66,0.00
172.67.170.35,4,4,0.00,17.66,0.00
104.25.67.30,4,4,0.00,17.66,0.00
172.67.172.106,4,4,0.00,17.66,0.00
104.25.2.173,4,4,0.00,17.66,0.00
104.18.136.57,4,4,0.00,17.66,0.00
162.159.152.68,4,4,0.00,17.66,0.00
104.27.95.47,4,4,0.00,17.66,0.00
104.17.3.103,4,4,0.00,17.66,0.00
172.64.187.245,4,4,0.00,17.67,0.00
172.67.236.109,4,4,0.00,17.67,0.00
172.65.116.164,4,4,0.00,17.67,0.00
104.25.157.134,4,4,0.00,17.67,0.00
104.25.70.4,4,4,0.00,17.67,0.00
104.18.103.130,4,4,0.00,17.67,0.00
172.65.119.185,4,4,0.00,17.67,0.00
172.65.19.163,4,4,0.00,17.67,0.00
172.67.87.165,4,4,0.00,17.67,0.00
104.18.175.199,4,4,0.00,17.67,0.00
104.19.217.149,4,4,0.00,17.67,0.00
172.65.18.159,4,4,0.00,17.67,0.00
104.18.171.216,4,4,0.00,17.67,0.00
104.24.12.80,4,4,0.00,17.67,0.00
104.20.50.186,4,4,0.00,17.67,0.00
104.16.237.154,4,4,0.00,17.67,0.00
172.66.144.190,4,4,0.00,17.67,0.00
104.17.165.236,4,4,0.00,17.67,0.00
104.24.95.116,4,4,0.00,17.67,0.00
172.67.131.2,4,4,0.00,17.67,0.00
104.21.230.138,4,4,0.00,17.67,0.00
104.19.64.236,4,4,0.00,17.67,0.00
104.25.120.250,4,4,0.00,17.67,0.00
104.20.28.105,4,4,0.00,17.67,0.00
104.24.15.162,4,4,0.00,17.67,0.00
104.27.121.157,4,4,0.00,17.67,0.00
172.67.179.168,4,4,0.00,17.67,0.00
172.65.93.252,4,4,0.00,17.67,0.00
104.17.254.98,4,4,0.00,17.67,0.00
104.24.58.174,4,4,0.00,17.67,0.00
104.27.33.111,4,4,0.00,17.67,0.00
104.24.253.137,4,4,0.00,17.67,0.00
104.18.133.234,4,4,0.00,17.67,0.00
104.17.14.195,4,4,0.00,17.67,0.00
104.24.247.130,4,4,0.00,17.67,0.00
104.17.86.16,4,4,0.00,17.67,0.00
104.24.162.149,4,4,0.00,17.67,0.00
104.19.76.185,4,4,0.00,17.67,0.00
104.21.208.165,4,4,0.00,17.67,0.00
104.24.166.60,4,4,0.00,17.67,0.00
104.18.49.6,4,4,0.00,17.67,0.00
104.25.105.177,4,4,0.00,17.67,0.00
104.19.119.167,4,4,0.00,17.68,0.00
104.24.193.34,4,4,0.00,17.68,0.00
104.17.82.167,4,4,0.00,17.68,0.00
104.24.151.235,4,4,0.00,17.68,0.00
104.18.62.54,4,4,0.00,17.68,0.00
104.17.213.55,4,4,0.00,17.68,0.00
104.17.2.193,4,4,0.00,17.68,0.00
104.17.62.155,4,4,0.00,17.68,0.00
104.27.8.152,4,4,0.00,17.68,0.00
172.66.172.81,4,4,0.00,17.68,0.00
104.17.170.173,4,4,0.00,17.68,0.00
104.21.86.122,4,4,0.00,17.68,0.00
104.16.53.124,4,4,0.00,17.68,0.00
172.66.157.19,4,4,0.00,17.68,0.00
104.20.33.251,4,4,0.00,17.68,0.00
104.21.215.86,4,4,0.00,17.68,0.00
104.21.119.32,4,4,0.00,17.68,0.00
104.18.70.21,4,4,0.00,17.68,0.00
104.21.25.172,4,4,0.00,17.68,0.00
104.17.196.187,4,4,0.00,17.68,0.00
172.67.219.98,4,4,0.00,17.68,0.00
104.26.6.254,4,4,0.00,17.68,0.00
104.18.65.247,4,4,0.00,17.68,0.00
172.65.79.80,4,4,0.00,17.69,0.00
104.25.30.83,4,4,0.00,17.69,0.00
104.17.90.125,4,4,0.00,17.69,0.00
172.67.183.149,4,4,0.00,17.69,0.00
104.25.88.122,4,4,0.00,17.69,0.00
172.65.158.233,4,4,0.00,17.69,0.00
104.18.81.148,4,4,0.00,17.69,0.00
172.67.71.122,4,4,0.00,17.69,0.00
172.65.207.22,4,4,0.00,17.69,0.00
104.16.214.21,4,4,0.00,17.69,0.00
104.18.111.48,4,4,0.00,17.69,0.00
104.19.87.214,4,4,0.00,17.69,0.00
172.65.253.249,4,4,0.00,17.69,0.00
172.65.60.151,4,4,0.00,17.69,0.00
172.67.92.111,4,4,0.00,17.69,0.00
104.20.43.26,4,4,0.00,17.69,0.00
104.27.115.203,4,4,0.00,17.69,0.00
172.67.134.76,4,4,0.00,17.69,0.00
104.17.12.9,4,4,0.00,17.69,0.00
172.64.41.73,4,4,0.00,17.69,0.00
104.19.123.66,4,4,0.00,17.69,0.00
104.25.90.146,4,4,0.00,17.69,0.00
104.17.91.101,4,4,0.00,17.69,0.00
104.21.205.169,4,4,0.00,17.69,0.00
104.17.209.120,4,4,0.00,17.69,0.00
172.65.106.100,4,4,0.00,17.69,0.00
104.25.217.192,4,4,0.00,17.69,0.00
172.65.214.46,4,4,0.00,17.69,0.00
104.21.45.100,4,4,0.00,17.69,0.00
162.159.2.30,4,4,0.00,17.69,0.00
104.24.89.219,4,4,0.00,17.69,0.00
104.21.229.97,4,4,0.00,17.69,0.00
104.18.74.179,4,4,0.00,17.69,0.00
104.19.151.41,4,4,0.00,17.69,0.00
162.159.158.147,4,4,0.00,17.69,0.00
172.65.20.88,4,4,0.00,17.69,0.00
104.18.213.46,4,4,0.00,17.69,0.00
104.27.4.204,4,4,0.00,17.69,0.00
172.67.174.100,4,4,0.00,17.69,0.00
172.65.192.38,4,4,0.00,17.70,0.00
104.25.225.40,4,4,0.00,17.70,0.00
172.65.198.236,4,4,0.00,17.70,0.00
104.16.182.185,4,4,0.00,17.70,0.00
172.65.235.206,4,4,0.00,17.70,0.00
172.65.213.195,4,4,0.00,17.70,0.00
172.65.181.82,4,4,0.00,17.70,0.00
104.18.245.250,4,4,0.00,17.70,0.00
104.19.140.239,4,4,0.00,17.70,0.00
104.20.31.63,4,4,0.00,17.70,0.00
104.19.195.144,4,4,0.00,17.70,0.00
172.65.131.39,4,4,0.00,17.70,0.00
172.67.182.111,4,4,0.00,17.70,0.00
104.20.38.61,4,4,0.00,17.70,0.00
172.65.161.169,4,4,0.00,17.70,0.00
104.17.157.140,4,4,0.00,17.70,0.00
104.24.31.251,4,4,0.00,17.70,0.00
104.19.27.8,4,4,0.00,17.70,0.00
172.65.190.147,4,4,0.00,17.70,0.00
104.25.40.184,4,4,0.00,17.70,0.00
172.64.32.80,4,4,0.00,17.70,0.00
172.65.74.177,4,4,0.00,17.70,0.00
104.25.193.77,4,4,0.00,17.70,0.00
104.19.19.93,4,4,0.00,17.70,0.00
104.17.115.114,4,4,0.00,17.70,0.00
104.19.11.53,4,4,0.00,17.70,0.00
104.16.194.36,4,4,0.00,17.70,0.00
104.25.204.77,4,4,0.00,17.70,0.00
104.18.182.71,4,4,0.00,17.70,0.00
172.65.71.113,4,4,0.00,17.70,0.00
104.19.230.175,4,4,0.00,17.70,0.00
104.18.50.155,4,4,0.00,17.70,0.00
104.24.180.85,4,4,0.00,17.70,0.00
162.159.153.197,4,4,0.00,17.70,0.00
172.67.173.192,4,4,0.00,17.70,0.00
104.25.55.221,4,4,0.00,17.70,0.00
104.25.184.84,4,4,0.00,17.70,0.00
104.25.202.105,4,4,0.00,17.70,0.00
104.19.58.227,4,4,0.00,17.70,0.00
104.25.49.194,4,4,0.00,17.70,0.00
172.65.69.154,4,4,0.00,17.70,0.00
104.17.101.240,4,4,0.00,17.70,0.00
162.159.136.50,4,4,0.00,17.70,0.00
104.19.2.216,4,4,0.00,17.70,0.00
104.24.244.166,4,4,0.00,17.70,0.00
172.66.164.216,4,4,0.00,17.70,0.00
104.19.93.128,4,4,0.00,17.70,0.00
172.66.171.169,4,4,0.00,17.70,0.00
172.67.76.157,4,4,0.00,17.70,0.00
104.16.37.230,4,4,0.00,17.71,0.00
104.27.85.18,4,4,0.00,17.71,0.00
104.16.62.59,4,4,0.00,17.71,0.00
104.16.45.12,4,4,0.00,17.71,0.00
104.25.48.185,4,4,0.00,17.71,0.00
104.27.58.128,4,4,0.00,17.71,0.00
172.65.100.169,4,4,0.00,17.71,0.00
162.159.94.72,4,4,0.00,17.71,0.00
104.17.4.28,4,4,0.00,17.71,0.00
104.17.187.56,4,4,0.00,17.71,0.00
104.21.97.194,4,4,0.00,17.71,0.00
104.17.84.49,4,4,0.00,17.71,0.00
104.18.229.221,4,4,0.00,17.71,0.00
104.16.169.88,4,4,0.00,17.71,0.00
172.65.105.42,4,4,0.00,17.71,0.00
104.19.96.106,4,4,0.00,17.71,0.00
104.21.8.16,4,4,0.00,17.71,0.00
104.21.194.27,4,4,0.00,17.71,0.00
104.27.70.141,4,4,0.00,17.71,0.00
104.19.130.69,4,4,0.00,17.71,0.00
172.67.217.12,4,4,0.00,17.71,0.00
104.21.33.199,4,4,0.00,17.71,0.00
104.17.150.159,4,4,0.00,17.71,0.00
172.65.1.102,4,4,0.00,17.71,0.00
104.16.226.198,4,4,0.00,17.71,0.00
104.17.42.217,4,4,0.00,17.71,0.00
104.21.195.202,4,4,0.00,17.71,0.00
172.65.233.3,4,4,0.00,17.71,0.00
104.18.29.91,4,4,0.00,17.71,0.00
104.17.252.180,4,4,0.00,17.71,0.00
104.24.44.204,4,4,0.00,17.71,0.00
104.19.156.24,4,4,0.00,17.71,0.00
104.24.26.245,4,4,0.00,17.71,0.00
104.16.86.145,4,4,0.00,17.71,0.00
162.159.51.168,4,4,0.00,17.71,0.00
104.24.185.182,4,4,0.00,17.71,0.00
104.25.0.136,4,4,0.00,17.71,0.00
172.67.228.165,4,4,0.00,17.71,0.00
104.16.161.90,4,4,0.00,17.71,0.00
172.65.27.249,4,4,0.00,17.71,0.00
104.17.219.228,4,4,0.00,17.71,0.00
104.24.165.70,4,4,0.00,17.72,0.00
104.19.95.85,4,4,0.00,17.72,0.00
104.24.170.64,4,4,0.00,17.72,0.00
172.65.215.155,4,4,0.00,17.72,0.00
104.17.176.0,4,4,0.00,17.72,0.00
104.17.238.10,4,4,0.00,17.72,0.00
104.25.29.38,4,4,0.00,17.72,0.00
104.20.16.197,4,4,0.00,17.72,0.00
172.67.221.122,4,4,0.00,17.72,0.00
104.17.171.42,4,4,0.00,17.72,0.00
104.25.164.237,4,4,0.00,17.72,0.00
172.64.84.76,4,4,0.00,17.72,0.00
104.18.1.64,4,4,0.00,17.72,0.00
104.24.236.132,4,4,0.00,17.72,0.00
104.25.54.84,4,4,0.00,17.72,0.00
104.19.22.232,4,4,0.00,17.72,0.00
104.24.201.198,4,4,0.00,17.72,0.00
104.24.238.89,4,4,0.00,17.72,0.00
104.16.233.151,4,4,0.00,17.72,0.00
172.65.126.48,4,4,0.00,17.72,0.00
104.20.21.84,4,4,0.00,17.72,0.00
172.67.109.245,4,4,0.00,17.72,0.00
162.159.251.237,4,4,0.00,17.72,0.00
172.65.208.88,4,4,0.00,17.72,0.00
104.27.83.223,4,4,0.00,17.72,0.00
104.19.152.245,4,4,0.00,17.72,0.00
104.27.82.36,4,4,0.00,17.72,0.00
104.19.240.214,4,4,0.00,17.72,0.00
172.65.238.184,4,4,0.00,17.72,0.00
172.65.137.12,4,4,0.00,17.72,0.00
104.27.5.200,4,4,0.00,17.72,0.00
104.19.21.190,4,4,0.00,17.72,0.00
104.24.161.177,4,4,0.00,17.72,0.00
104.25.192.76,4,4,0.00,17.72,0.00
104.21.107.1,4,4,0.00,17.72,0.00
104.24.205.164,4,4,0.00,17.72,0.00
162.159.91.232,4,4,0.00,17.72,0.00
104.25.180.175,4,4,0.00,17.72,0.00
104.18.96.171,4,4,0.00,17.72,0.00
104.19.165.228,4,4,0.00,17.72,0.00
172.65.134.11,4,4,0.00,17.72,0.00
104.16.38.89,4,4,0.00,17.72,0.00
172.64.86.116,4,4,0.00,17.72,0.00
104.16.42.188,4,4,0.00,17.72,0.00
172.67.248.196,4,4,0.00,17.72,0.00
172.67.237.167,4,4,0.00,17.72,0.00
104.19.249.48,4,4,0.00,17.72,0.00
104.17.45.18,4,4,0.00,17.73,0.00
104.25.203.235,4,4,0.00,17.73,0.00
104.25.185.67,4,4,0.00,17.73,0.00
104.21.111.68,4,4,0.00,17.73,0.00
104.24.199.163,4,4,0.00,17.73,0.00
104.21.31.112,4,4,0.00,17.73,0.00
172.64.188.43,4,4,0.00,17.73,0.00
104.20.51.147,4,4,0.00,17.73,0.00
104.24.134.32,4,4,0.00,17.73,0.00
104.17.168.195,4,4,0.00,17.73,0.00
104.17.119.205,4,4,0.00,17.73,0.00
172.65.34.62,4,4,0.00,17.73,0.00
172.65.145.110,4,4,0.00,17.73,0.00
104.26.13.150,4,4,0.00,17.73,0.00
104.18.78.174,4,4,0.00,17.73,0.00
162.159.213.49,4,4,0.00,17.73,0.00
104.17.153.48,4,4,0.00,17.73,0.00
162.159.40.144,4,4,0.00,17.73,0.00
172.65.22.237,4,4,0.00,17.73,0.00
172.65.124.216,4,4,0.00,17.73,0.00
104.19.4.69,4,4,0.00,17.73,0.00
172.67.84.79,4,4,0.00,17.73,0.00
104.17.104.160,4,4,0.00,17.73,0.00
104.16.163.90,4,4,0.00,17.73,0.00
104.21.222.79,4,4,0.00,17.73,0.00
104.19.209.121,4,4,0.00,17.73,0.00
104.17.17.197,4,4,0.00,17.73,0.00
172.64.46.149,4,4,0.00,17.73,0.00
104.25.34.158,4,4,0.00,17.73,0.00
172.65.183.75,4,4,0.00,17.73,0.00
172.65.128.151,4,4,0.00,17.73,0.00
104.17.240.59,4,4,0.00,17.73,0.00
104.17.35.109,4,4,0.00,17.73,0.00
104.17.72.54,4,4,0.00,17.73,0.00
104.27.27.37,4,4,0.00,17.73,0.00
162.159.46.64,4,4,0.00,17.73,0.00
162.159.82.122,4,4,0.00,17.73,0.00
172.67.186.39,4,4,0.00,17.73,0.00
162.159.137.235,4,4,0.00,17.73,0.00
172.65.239.216,4,4,0.00,17.73,0.00
104.18.205.193,4,4,0.00,17.73,0.00
104.16.39.132,4,4,0.00,17.74,0.00
172.65.139.137,4,4,0.00,17.74,0.00
104.18.236.212,4,4,0.00,17.74,0.00
104.18.30.2,4,4,0.00,17.74,0.00
104.17.0.38,4,4,0.00,17.74,0.00
104.17.166.0,4,4,0.00,17.74,0.00
104.20.52.52,4,4,0.00,17.74,0.00
104.27.9.90,4,4,0.00,17.74,0.00
172.67.166.188,4,4,0.00,17.74,0.00
172.67.227.17,4,4,0.00,17.74,0.00
104.16.110.173,4,4,0.00,17.74,0.00
104.24.228.217,4,4,0.00,17.74,0.00
104.17.13.143,4,4,0.00,17.74,0.00
104.17.112.51,4,4,0.00,17.74,0.00
104.27.94.193,4,4,0.00,17.74,0.00
104.21.73.108,4,4,0.00,17.74,0.00
104.20.56.121,4,4,0.00,17.74,0.00
172.67.178.249,4,4,0.00,17.74,0.00
104.16.151.125,4,4,0.00,17.74,0.00
104.16.118.113,4,4,0.00,17.74,0.00
104.27.195.98,4,4,0.00,17.74,0.00
104.18.187.239,4,4,0.00,17.74,0.00
104.17.126.157,4,4,0.00,17.74,0.00
172.64.150.252,4,4,0.00,17.74,0.00
162.159.93.109,4,4,0.00,17.74,0.00
104.17.5.95,4,4,0.00,17.74,0.00
172.65.222.133,4,4,0.00,17.74,0.00
104.19.105.145,4,4,0.00,17.74,0.00
162.159.62.70,4,4,0.00,17.74,0.00
104.25.53.228,4,4,0.00,17.74,0.00
172.67.99.107,4,4,0.00,17.74,0.00
104.24.144.121,4,4,0.00,17.74,0.00
172.67.171.169,4,4,0.00,17.74,0.00
172.67.154.231,4,4,0.00,17.74,0.00
104.25.44.89,4,4,0.00,17.74,0.00
104.19.231.212,4,4,0.00,17.74,0.00
104.24.76.224,4,4,0.00,17.74,0.00
104.18.230.62,4,4,0.00,17.75,0.00
104.17.120.30,4,4,0.00,17.75,0.00
104.24.8.90,4,4,0.00,17.75,0.00
104.21.37.60,4,4,0.00,17.75,0.00
172.67.238.234,4,4,0.00,17.75,0.00
104.27.36.132,4,4,0.00,17.75,0.00
104.27.61.28,4,4,0.00,17.75,0.00
104.19.59.238,4,4,0.00,17.75,0.00
104.18.92.163,4,4,0.00,17.75,0.00
104.21.64.92,4,4,0.00,17.75,0.00
104.25.56.211,4,4,0.00,17.75,0.00
104.25.69.28,4,4,0.00,17.75,0.00
104.16.70.155,4,4,0.00,17.75,0.00
104.18.19.19,4,4,0.00,17.75,0.00
104.18.11.162,4,4,0.00,17.75,0.00
172.67.111.150,4,4,0.00,17.75,0.00
104.24.223.18,4,4,0.00,17.75,0.00
104.21.35.205,4,4,0.00,17.75,0.00
172.67.229.71,4,4,0.00,17.75,0.00
104.25.247.218,4,4,0.00,17.75,0.00
104.18.238.21,4,4,0.00,17.75,0.00
172.65.228.132,4,4,0.00,17.75,0.00
172.64.96.209,4,4,0.00,17.75,0.00
104.16.236.192,4,4,0.00,17.75,0.00
172.65.107.199,4,4,0.00,17.75,0.00
172.65.245.228,4,4,0.00,17.75,0.00
172.65.68.218,4,4,0.00,17.75,0.00
104.18.124.90,4,4,0.00,17.75,0.00
104.20.46.190,4,4,0.00,17.75,0.00
172.65.16.96,4,4,0.00,17.75,0.00
104.25.50.238,4,4,0.00,17.75,0.00
104.25.85.92,4,4,0.00,17.75,0.00
104.17.159.160,4,4,0.00,17.75,0.00
104.17.160.23,4,4,0.00,17.75,0.00
104.18.176.207,4,4,0.00,17.75,0.00
104.24.20.240,4,4,0.00,17.75,0.00
104.24.87.87,4,4,0.00,17.75,0.00
104.17.210.119,4,4,0.00,17.75,0.00
172.64.79.34,4,4,0.00,17.76,0.00
104.19.6.166,4,4,0.00,17.76,0.00
104.17.130.162,4,4,0.00,17.76,0.00
104.16.203.243,4,4,0.00,17.76,0.00
104.16.222.76,4,4,0.00,17.76,0.00
172.66.152.135,4,4,0.00,17.76,0.00
104.17.162.112,4,4,0.00,17.76,0.00
104.17.21.65,4,4,0.00,17.76,0.00
172.65.26.48,4,4,0.00,17.76,0.00
172.67.126.217,4,4,0.00,17.76,0.00
172.65.23.177,4,4,0.00,17.76,0.00
104.27.86.56,4,4,0.00,17.76,0.00
104.27.105.244,4,4,0.00,17.76,0.00
172.65.255.84,4,4,0.00,17.76,0.00
104.25.68.250,4,4,0.00,17.76,0.00
172.67.93.224,4,4,0.00,17.76,0.00
104.27.42.216,4,4,0.00,17.76,0.00
104.17.237.76,4,4,0.00,17.76,0.00
104.18.44.106,4,4,0.00,17.76,0.00
104.19.74.189,4,4,0.00,17.76,0.00
172.67.223.117,4,4,0.00,17.76,0.00
104.24.221.144,4,4,0.00,17.76,0.00
104.25.65.184,4,4,0.00,17.76,0.00
172.67.195.167,4,4,0.00,17.76,0.00
104.27.107.127,4,4,0.00,17.76,0.00
104.18.226.49,4,4,0.00,17.76,0.00
172.66.44.3,4,4,0.00,17.76,0.00
172.64.189.251,4,4,0.00,17.76,0.00
172.65.127.157,4,4,0.00,17.76,0.00
172.67.133.136,4,4,0.00,17.76,0.00
104.16.200.130,4,4,0.00,17.76,0.00
104.24.7.181,4,4,0.00,17.76,0.00
104.26.11.244,4,4,0.00,17.76,0.00
104.20.17.126,4,4,0.00,17.77,0.00
104.18.143.136,4,4,0.00,17.77,0.00
172.65.216.137,4,4,0.00,17.77,0.00
104.24.130.189,4,4,0.00,17.77,0.00
104.27.26.191,4,4,0.00,17.77,0.00
104.24.139.21,4,4,0.00,17.77,0.00
172.65.241.19,4,4,0.00,17.77,0.00
108.162.198.232,4,4,0.00,17.77,0.00
172.67.82.19,4,4,0.00,17.77,0.00
104.17.16.34,4,4,0.00,17.77,0.00
172.67.119.53,4,4,0.00,17.77,0.00
162.159.155.177,4,4,0.00,17.77,0.00
172.67.224.91,4,4,0.00,17.77,0.00
104.18.250.74,4,4,0.00,17.77,0.00
104.24.51.23,4,4,0.00,17.77,0.00
104.19.16.148,4,4,0.00,17.77,0.00
172.67.102.61,4,4,0.00,17.77,0.00
104.27.59.170,4,4,0.00,17.77,0.00
104.18.242.181,4,4,0.00,17.77,0.00
172.64.87.140,4,4,0.00,17.77,0.00
104.18.122.167,4,4,0.00,17.77,0.00
104.21.60.157,4,4,0.00,17.77,0.00
104.24.181.212,4,4,0.00,17.77,0.00
104.16.143.24,4,4,0.00,17.77,0.00
104.20.45.223,4,4,0.00,17.77,0.00
104.18.51.79,4,4,0.00,17.77,0.00
172.65.109.254,4,4,0.00,17.77,0.00
104.20.25.17,4,4,0.00,17.77,0.00
172.67.120.109,4,4,0.00,17.77,0.00
104.25.5.146,4,4,0.00,17.77,0.00
104.19.18.12,4,4,0.00,17.77,0.00
104.24.163.137,4,4,0.00,17.77,0.00
104.20.14.106,4,4,0.00,17.77,0.00
104.24.0.94,4,4,0.00,17.77,0.00
104.27.65.146,4,4,0.00,17.77,0.00
104.18.121.3,4,4,0.00,17.77,0.00
104.16.170.79,4,4,0.00,17.77,0.00
104.19.84.193,4,4,0.00,17.77,0.00
104.21.84.96,4,4,0.00,17.77,0.00
104.18.72.226,4,4,0.00,17.77,0.00
104.21.118.250,4,4,0.00,17.77,0.00
172.65.61.131,4,4,0.00,17.77,0.00
172.67.220.190,4,4,0.00,17.78,0.00
104.19.208.245,4,4,0.00,17.78,0.00
104.16.12.242,4,4,0.00,17.78,0.00
104.19.14.153,4,4,0.00,17.78,0.00
104.19.227.84,4,4,0.00,17.78,0.00
104.25.187.224,4,4,0.00,17.78,0.00
104.24.164.97,4,4,0.00,17.78,0.00
104.25.251.94,4,4,0.00,17.78,0.00
104.27.62.102,4,4,0.00,17.78,0.00
104.18.168.186,4,4,0.00,17.78,0.00
104.24.160.241,4,4,0.00,17.78,0.00
104.24.184.103,4,4,0.00,17.78,0.00
162.159.151.72,4,4,0.00,17.78,0.00
172.65.80.225,4,4,0.00,17.78,0.00
172.67.243.186,4,4,0.00,17.78,0.00
104.18.190.80,4,4,0.00,17.78,0.00
104.19.159.44,4,4,0.00,17.78,0.00
104.19.1.189,4,4,0.00,17.78,0.00
104.18.180.38,4,4,0.00,17.78,0.00
104.24.173.123,4,4,0.00,17.78,0.00
172.65.112.222,4,4,0.00,17.78,0.00
104.21.36.107,4,4,0.00,17.78,0.00
172.67.136.138,4,4,0.00,17.78,0.00
104.18.144.9,4,4,0.00,17.78,0.00
172.67.85.68,4,4,0.00,17.78,0.00
104.16.248.192,4,4,0.00,17.78,0.00
104.18.20.46,4,4,0.00,17.78,0.00
104.27.96.129,4,4,0.00,17.78,0.00
172.65.63.16,4,4,0.00,17.78,0.00
104.18.87.232,4,4,0.00,17.78,0.00
172.67.122.209,4,4,0.00,17.78,0.00
104.16.90.219,4,4,0.00,17.78,0.00
104.16.247.175,4,4,0.00,17.78,0.00
162.159.33.189,4,4,0.00,17.78,0.00
104.25.158.200,4,4,0.00,17.78,0.00
104.21.88.134,4,4,0.00,17.78,0.00
104.17.28.249,4,4,0.00,17.78,0.00
104.18.125.134,4,4,0.00,17.78,0.00
104.17.52.141,4,4,0.00,17.78,0.00
172.65.247.210,4,4,0.00,17.78,0.00
172.66.155.60,4,4,0.00,17.78,0.00
104.18.5.58,4,4,0.00,17.78,0.00
104.18.98.242,4,4,0.00,17.78,0.00
104.19.124.102,4,4,0.00,17.78,0.00
104.21.238.230,4,4,0.00,17.78,0.00
104.19.29.97,4,4,0.00,17.78,0.00
104.18.10.190,4,4,0.00,17.78,0.00
104.24.177.115,4,4,0.00,17.79,0.00
104.24.75.84,4,4,0.00,17.79,0.00
172.64.77.52,4,4,0.00,17.79,0.00
172.66.161.204,4,4,0.00,17.79,0.00
104.24.133.100,4,4,0.00,17.79,0.00
104.21.22.136,4,4,0.00,17.79,0.00
162.159.7.234,4,4,0.00,17.79,0.00
104.17.169.130,4,4,0.00,17.79,0.00
162.159.194.113,4,4,0.00,17.79,0.00
104.19.194.28,4,4,0.00,17.79,0.00
162.159.13.149,4,4,0.00,17.79,0.00
104.18.106.71,4,4,0.00,17.79,0.00
162.159.41.164,4,4,0.00,17.79,0.00
104.20.11.130,4,4,0.00,17.79,0.00
104.27.99.62,4,4,0.00,17.79,0.00
172.65.114.44,4,4,0.00,17.79,0.00
104.18.40.175,4,4,0.00,17.79,0.00
104.21.199.245,4,4,0.00,17.79,0.00
172.66.162.66,4,4,0.00,17.79,0.00
104.21.17.63,4,4,0.00,17.79,0.00
104.18.140.168,4,4,0.00,17.79,0.00
172.65.5.171,4,4,0.00,17.79,0.00
172.67.150.160,4,4,0.00,17.79,0.00
104.21.122.135,4,4,0.00,17.79,0.00
104.18.27.206,4,4,0.00,17.79,0.00
172.65.153.55,4,4,0.00,17.79,0.00
172.67.164.175,4,4,0.00,17.79,0.00
