IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.150.164,4,4,0.00,2.85,0.00
172.65.23.39,4,4,0.00,2.85,0.00
162.159.155.196,4,4,0.00,2.86,0.00
104.26.9.56,4,4,0.00,2.86,0.00
172.67.149.254,4,4,0.00,2.86,0.00
172.64.93.56,4,4,0.00,2.86,0.00
104.27.7.201,4,4,0.00,2.86,0.00
104.21.47.98,4,4,0.00,2.86,0.00
104.27.125.99,4,4,0.00,2.87,0.00
172.65.63.51,4,4,0.00,2.87,0.00
104.27.38.223,4,4,0.00,2.87,0.00
172.65.186.111,4,4,0.00,2.87,0.00
172.64.176.60,4,4,0.00,2.88,0.00
162.159.141.6,4,4,0.00,2.88,0.00
104.27.67.170,4,4,0.00,2.88,0.00
172.67.189.247,4,4,0.00,2.88,0.00
162.159.134.48,4,4,0.00,2.88,0.00
172.66.150.191,4,4,0.00,2.89,0.00
104.25.233.192,4,4,0.00,2.89,0.00
104.24.88.185,4,4,0.00,2.90,0.00
104.21.88.32,4,4,0.00,2.90,0.00
104.24.86.158,4,4,0.00,2.90,0.00
172.65.241.130,4,4,0.00,2.90,0.00
104.27.39.209,4,4,0.00,2.90,0.00
104.21.92.188,4,4,0.00,2.90,0.00
104.27.198.58,4,4,0.00,2.90,0.00
104.21.60.124,4,4,0.00,2.91,0.00
162.159.27.205,4,4,0.00,2.91,0.00
104.21.30.252,4,4,0.00,2.92,0.00
104.24.36.23,4,4,0.00,2.92,0.00
104.27.1.113,4,4,0.00,2.92,0.00
104.27.17.155,4,4,0.00,2.93,0.00
172.65.71.75,4,4,0.00,2.93,0.00
104.27.200.17,4,4,0.00,2.93,0.00
172.65.220.228,4,4,0.00,2.93,0.00
104.21.3.1,4,4,0.00,2.94,0.00
104.27.107.63,4,4,0.00,2.94,0.00
104.27.37.52,4,4,0.00,2.94,0.00
104.27.43.118,4,4,0.00,2.94,0.00
162.159.24.197,4,4,0.00,2.94,0.00
104.27.63.237,4,4,0.00,2.94,0.00
104.21.113.136,4,4,0.00,2.95,0.00
162.159.58.183,4,4,0.00,2.95,0.00
104.21.61.79,4,4,0.00,2.96,0.00
172.65.189.193,4,4,0.00,2.96,0.00
104.27.13.104,4,4,0.00,2.96,0.00
172.65.213.101,4,4,0.00,2.96,0.00
104.27.3.192,4,4,0.00,2.96,0.00
104.27.126.15,4,4,0.00,2.96,0.00
162.159.36.3,4,4,0.00,2.97,0.00
104.27.8.176,4,4,0.00,2.97,0.00
172.64.233.220,4,4,0.00,2.97,0.00
104.27.56.98,4,4,0.00,2.97,0.00
172.65.6.165,4,4,0.00,2.97,0.00
172.65.178.58,4,4,0.00,2.98,0.00
162.159.19.90,4,4,0.00,2.98,0.00
104.27.62.38,4,4,0.00,2.98,0.00
104.24.91.200,4,4,0.00,2.98,0.00
172.64.150.238,4,4,0.00,2.98,0.00
104.26.11.28,4,4,0.00,2.99,0.00
172.65.219.41,4,4,0.00,2.99,0.00
104.27.32.141,4,4,0.00,2.99,0.00
104.27.36.70,4,4,0.00,2.99,0.00
172.67.106.130,4,4,0.00,3.00,0.00
104.27.57.8,4,4,0.00,3.00,0.00
104.24.39.169,4,4,0.00,3.00,0.00
104.27.27.192,4,4,0.00,3.00,0.00
104.27.23.253,4,4,0.00,3.00,0.00
104.27.15.197,4,4,0.00,3.01,0.00
104.25.253.73,4,4,0.00,3.01,0.00
104.24.37.14,4,4,0.00,3.01,0.00
172.65.182.24,4,4,0.00,3.02,0.00
104.26.15.203,4,4,0.00,3.02,0.00
162.159.9.20,4,4,0.00,3.02,0.00
104.27.65.167,4,4,0.00,3.02,0.00
172.65.98.208,4,4,0.00,3.02,0.00
104.25.254.29,4,4,0.00,3.02,0.00
104.27.35.6,4,4,0.00,3.02,0.00
172.64.91.21,4,4,0.00,3.03,0.00
172.67.64.221,4,4,0.00,3.03,0.00
172.64.80.101,4,4,0.00,3.03,0.00
172.64.158.46,4,4,0.00,3.03,0.00
104.24.140.154,4,4,0.00,3.03,0.00
104.21.93.193,4,4,0.00,3.03,0.00
104.21.101.204,4,4,0.00,3.04,0.00
172.65.164.43,4,4,0.00,3.04,0.00
162.159.91.132,4,4,0.00,3.04,0.00
104.25.192.69,4,4,0.00,3.05,0.00
162.159.25.4,4,4,0.00,3.05,0.00
172.65.159.39,4,4,0.00,3.05,0.00
162.159.143.21,4,4,0.00,3.05,0.00
104.24.150.225,4,4,0.00,3.05,0.00
104.24.48.38,4,4,0.00,3.05,0.00
172.65.78.25,4,4,0.00,3.06,0.00
104.21.81.49,4,4,0.00,3.06,0.00
172.67.110.254,4,4,0.00,3.06,0.00
172.65.194.121,4,4,0.00,3.07,0.00
104.27.127.174,4,4,0.00,3.07,0.00
162.159.145.188,4,4,0.00,3.07,0.00
172.66.157.32,4,4,0.00,3.07,0.00
104.24.129.248,4,4,0.00,3.07,0.00
172.65.24.201,4,4,0.00,3.08,0.00
172.67.102.96,4,4,0.00,3.08,0.00
104.27.12.208,4,4,0.00,3.09,0.00
172.65.134.214,4,4,0.00,3.09,0.00
172.64.81.153,4,4,0.00,3.09,0.00
172.64.184.206,4,4,0.00,3.10,0.00
104.27.40.139,4,4,0.00,3.10,0.00
104.26.8.237,4,4,0.00,3.10,0.00
104.27.85.134,4,4,0.00,3.10,0.00
172.66.146.125,4,4,0.00,3.11,0.00
104.26.14.26,4,4,0.00,3.11,0.00
172.64.42.43,4,4,0.00,3.11,0.00
172.67.107.111,4,4,0.00,3.12,0.00
104.27.100.164,4,4,0.00,3.12,0.00
104.21.126.3,4,4,0.00,3.12,0.00
104.27.99.114,4,4,0.00,3.12,0.00
162.159.144.228,4,4,0.00,3.13,0.00
172.65.222.248,4,4,0.00,3.13,0.00
104.26.12.32,4,4,0.00,3.13,0.00
104.21.87.30,4,4,0.00,3.13,0.00
104.24.44.66,4,4,0.00,3.13,0.00
104.25.241.86,4,4,0.00,3.14,0.00
172.64.231.187,4,4,0.00,3.14,0.00
172.65.93.79,4,4,0.00,3.14,0.00
104.21.11.29,4,4,0.00,3.14,0.00
104.26.3.173,4,4,0.00,3.14,0.00
172.65.141.136,4,4,0.00,3.14,0.00
104.27.45.204,4,4,0.00,3.14,0.00
162.159.32.97,4,4,0.00,3.15,0.00
104.24.7.27,4,4,0.00,3.15,0.00
172.64.188.118,4,4,0.00,3.15,0.00
172.65.70.200,4,4,0.00,3.15,0.00
172.64.50.156,4,4,0.00,3.15,0.00
104.27.55.250,4,4,0.00,3.16,0.00
104.24.6.5,4,4,0.00,3.16,0.00
104.24.5.78,4,4,0.00,3.16,0.00
104.27.34.13,4,4,0.00,3.17,0.00
104.25.243.183,4,4,0.00,3.17,0.00
172.64.48.82,4,4,0.00,3.17,0.00
162.159.232.226,4,4,0.00,3.17,0.00
172.67.87.244,4,4,0.00,3.18,0.00
162.159.252.54,4,4,0.00,3.18,0.00
104.27.124.232,4,4,0.00,3.18,0.00
104.26.10.220,4,4,0.00,3.18,0.00
104.25.83.206,4,4,0.00,3.19,0.00
104.21.9.46,4,4,0.00,3.19,0.00
104.27.44.196,4,4,0.00,3.19,0.00
104.25.221.62,4,4,0.00,3.19,0.00
198.41.201.66,4,4,0.00,3.19,0.00
104.25.89.122,4,4,0.00,3.20,0.00
172.67.133.155,4,4,0.00,3.20,0.00
104.27.60.141,4,4,0.00,3.20,0.00
162.159.34.23,4,4,0.00,3.20,0.00
162.159.197.168,4,4,0.00,3.20,0.00
198.41.205.29,4,4,0.00,3.20,0.00
172.64.84.91,4,4,0.00,3.20,0.00
104.24.12.157,4,4,0.00,3.20,0.00
104.21.125.140,4,4,0.00,3.21,0.00
104.21.19.49,4,4,0.00,3.21,0.00
162.159.57.153,4,4,0.00,3.21,0.00
104.25.236.150,4,4,0.00,3.21,0.00
104.25.227.237,4,4,0.00,3.21,0.00
172.65.87.66,4,4,0.00,3.21,0.00
172.65.157.87,4,4,0.00,3.21,0.00
172.67.250.65,4,4,0.00,3.22,0.00
104.24.32.185,4,4,0.00,3.22,0.00
104.25.222.198,4,4,0.00,3.23,0.00
172.64.147.234,4,4,0.00,3.23,0.00
104.26.7.112,4,4,0.00,3.23,0.00
104.24.80.76,4,4,0.00,3.23,0.00
172.64.152.242,4,4,0.00,3.23,0.00
162.159.247.156,4,4,0.00,3.23,0.00
104.24.139.74,4,4,0.00,3.23,0.00
104.25.235.43,4,4,0.00,3.24,0.00
172.67.91.209,4,4,0.00,3.24,0.00
162.159.46.108,4,4,0.00,3.24,0.00
172.65.0.169,4,4,0.00,3.24,0.00
104.21.109.200,4,4,0.00,3.24,0.00
104.25.247.94,4,4,0.00,3.24,0.00
104.27.70.206,4,4,0.00,3.24,0.00
104.27.76.96,4,4,0.00,3.25,0.00
162.159.194.1,4,4,0.00,3.25,0.00
104.27.80.213,4,4,0.00,3.25,0.00
104.25.191.223,4,4,0.00,3.25,0.00
104.20.50.28,4,4,0.00,3.25,0.00
162.159.239.60,4,4,0.00,3.25,0.00
104.26.4.149,4,4,0.00,3.25,0.00
104.27.61.127,4,4,0.00,3.26,0.00
104.24.45.125,4,4,0.00,3.27,0.00
172.65.176.2,4,4,0.00,3.27,0.00
162.159.254.161,4,4,0.00,3.27,0.00
172.65.1.161,4,4,0.00,3.27,0.00
104.27.114.133,4,4,0.00,3.27,0.00
104.16.32.140,4,4,0.00,3.27,0.00
172.65.84.212,4,4,0.00,3.27,0.00
104.24.49.123,4,4,0.00,3.27,0.00
104.24.18.230,4,4,0.00,3.28,0.00
172.64.79.25,4,4,0.00,3.28,0.00
172.65.4.183,4,4,0.00,3.28,0.00
172.64.77.146,4,4,0.00,3.28,0.00
172.65.2.202,4,4,0.00,3.28,0.00
104.27.117.97,4,4,0.00,3.29,0.00
104.27.41.129,4,4,0.00,3.29,0.00
104.26.5.71,4,4,0.00,3.29,0.00
104.25.228.161,4,4,0.00,3.29,0.00
104.27.59.40,4,4,0.00,3.29,0.00
172.65.177.86,4,4,0.00,3.30,0.00
104.26.13.65,4,4,0.00,3.30,0.00
104.27.71.237,4,4,0.00,3.30,0.00
172.64.72.252,4,4,0.00,3.30,0.00
172.65.76.170,4,4,0.00,3.31,0.00
104.25.230.252,4,4,0.00,3.31,0.00
172.65.94.121,4,4,0.00,3.31,0.00
104.25.199.254,4,4,0.00,3.31,0.00
172.65.3.125,4,4,0.00,3.31,0.00
172.65.201.130,4,4,0.00,3.31,0.00
172.64.159.237,4,4,0.00,3.31,0.00
104.21.12.25,4,4,0.00,3.31,0.00
104.21.10.216,4,4,0.00,3.32,0.00
104.26.0.164,4,4,0.00,3.32,0.00
104.27.115.189,4,4,0.00,3.32,0.00
104.27.122.105,4,4,0.00,3.32,0.00
104.24.2.141,4,4,0.00,3.32,0.00
162.159.233.212,4,4,0.00,3.32,0.00
162.159.156.107,4,4,0.00,3.32,0.00
104.25.186.250,4,4,0.00,3.33,0.00
104.27.68.91,4,4,0.00,3.33,0.00
104.20.33.91,4,4,0.00,3.34,0.00
162.159.146.165,4,4,0.00,3.34,0.00
104.24.22.134,4,4,0.00,3.34,0.00
172.65.75.96,4,4,0.00,3.35,0.00
104.16.145.142,4,4,0.00,3.35,0.00
104.27.88.66,4,4,0.00,3.35,0.00
104.27.91.146,4,4,0.00,3.35,0.00
172.64.97.97,4,4,0.00,3.35,0.00
172.65.190.54,4,4,0.00,3.35,0.00
162.159.35.192,4,4,0.00,3.35,0.00
162.159.26.217,4,4,0.00,3.36,0.00
104.25.207.165,4,4,0.00,3.36,0.00
104.24.83.178,4,4,0.00,3.36,0.00
172.64.189.117,4,4,0.00,3.36,0.00
172.65.91.205,4,4,0.00,3.36,0.00
104.20.44.252,4,4,0.00,3.36,0.00
172.64.185.77,4,4,0.00,3.36,0.00
172.65.160.151,4,4,0.00,3.36,0.00
104.25.76.5,4,4,0.00,3.36,0.00
104.20.49.161,4,4,0.00,3.36,0.00
104.25.246.235,4,4,0.00,3.37,0.00
104.25.255.228,4,4,0.00,3.37,0.00
172.65.89.180,4,4,0.00,3.37,0.00
104.25.64.1,4,4,0.00,3.37,0.00
162.159.205.250,4,4,0.00,3.38,0.00
162.159.94.103,4,4,0.00,3.38,0.00
104.20.56.74,4,4,0.00,3.38,0.00
104.25.61.232,4,4,0.00,3.38,0.00
104.24.79.160,4,4,0.00,3.38,0.00
104.27.196.21,4,4,0.00,3.38,0.00
104.20.48.115,4,4,0.00,3.38,0.00
162.159.17.98,4,4,0.00,3.39,0.00
104.24.94.209,4,4,0.00,3.39,0.00
172.65.195.118,4,4,0.00,3.39,0.00
104.21.79.207,4,4,0.00,3.39,0.00
104.25.37.132,4,4,0.00,3.40,0.00
104.27.6.243,4,4,0.00,3.40,0.00
172.67.247.221,4,4,0.00,3.40,0.00
162.159.153.140,4,4,0.00,3.40,0.00
172.65.175.180,4,4,0.00,3.40,0.00
104.26.6.251,4,4,0.00,3.40,0.00
104.27.95.249,4,4,0.00,3.40,0.00
104.21.14.177,4,4,0.00,3.40,0.00
104.27.4.127,4,4,0.00,3.41,0.00
104.21.42.221,4,4,0.00,3.41,0.00
104.25.249.158,4,4,0.00,3.41,0.00
172.67.117.177,4,4,0.00,3.41,0.00
104.24.78.206,4,4,0.00,3.41,0.00
104.25.252.105,4,4,0.00,3.42,0.00
104.21.219.41,4,4,0.00,3.42,0.00
172.67.89.140,4,4,0.00,3.42,0.00
162.159.152.135,4,4,0.00,3.42,0.00
104.25.248.229,4,4,0.00,3.42,0.00
104.25.220.134,4,4,0.00,3.42,0.00
172.65.7.15,4,4,0.00,3.42,0.00
172.67.109.166,4,4,0.00,3.43,0.00
104.20.35.80,4,4,0.00,3.43,0.00
104.21.22.99,4,4,0.00,3.44,0.00
104.26.1.148,4,4,0.00,3.44,0.00
104.27.48.84,4,4,0.00,3.44,0.00
104.25.239.116,4,4,0.00,3.44,0.00
108.162.195.81,4,4,0.00,3.44,0.00
104.18.44.206,4,4,0.00,3.44,0.00
104.27.90.180,4,4,0.00,3.45,0.00
104.21.218.65,4,4,0.00,3.45,0.00
104.24.46.70,4,4,0.00,3.45,0.00
104.25.240.146,4,4,0.00,3.45,0.00
172.66.154.8,4,4,0.00,3.45,0.00
104.24.19.104,4,4,0.00,3.45,0.00
172.65.187.129,4,4,0.00,3.46,0.00
104.27.29.24,4,4,0.00,3.46,0.00
104.25.195.194,4,4,0.00,3.46,0.00
104.21.8.210,4,4,0.00,3.46,0.00
104.27.46.147,4,4,0.00,3.46,0.00
172.64.157.127,4,4,0.00,3.47,0.00
104.27.112.170,4,4,0.00,3.47,0.00
104.21.116.209,4,4,0.00,3.47,0.00
104.19.22.87,4,4,0.00,3.48,0.00
104.16.24.92,4,4,0.00,3.48,0.00
172.64.145.71,4,4,0.00,3.48,0.00
104.27.10.156,4,4,0.00,3.48,0.00
104.27.81.198,4,4,0.00,3.48,0.00
104.25.226.221,4,4,0.00,3.48,0.00
104.25.242.50,4,4,0.00,3.49,0.00
172.65.96.173,4,4,0.00,3.49,0.00
104.16.4.242,4,4,0.00,3.49,0.00
104.27.94.70,4,4,0.00,3.50,0.00
104.21.112.99,4,4,0.00,3.50,0.00
104.25.189.115,4,4,0.00,3.51,0.00
104.24.215.190,4,4,0.00,3.52,0.00
104.27.58.236,4,4,0.00,3.52,0.00
162.159.33.35,4,4,0.00,3.52,0.00
104.24.133.15,4,4,0.00,3.52,0.00
104.27.110.49,4,4,0.00,3.52,0.00
104.27.51.214,4,4,0.00,3.52,0.00
104.25.65.177,4,4,0.00,3.52,0.00
172.66.44.72,4,4,0.00,3.53,0.00
172.67.103.90,4,4,0.00,3.53,0.00
104.27.52.70,4,4,0.00,3.53,0.00
104.27.119.99,4,4,0.00,3.54,0.00
104.24.20.141,4,4,0.00,3.54,0.00
104.18.52.125,4,4,0.00,3.54,0.00
104.27.33.92,4,4,0.00,3.54,0.00
104.27.82.29,4,4,0.00,3.54,0.00
104.21.62.69,4,4,0.00,3.54,0.00
104.18.37.130,4,4,0.00,3.54,0.00
104.21.20.129,4,4,0.00,3.55,0.00
104.19.140.106,4,4,0.00,3.55,0.00
172.66.165.232,4,4,0.00,3.55,0.00
104.25.208.125,4,4,0.00,3.55,0.00
104.21.235.163,4,4,0.00,3.55,0.00
104.25.250.173,4,4,0.00,3.55,0.00
172.64.87.97,4,4,0.00,3.55,0.00
162.159.249.228,4,4,0.00,3.55,0.00
104.24.160.80,4,4,0.00,3.55,0.00
104.21.21.203,4,4,0.00,3.55,0.00
104.21.46.218,4,4,0.00,3.56,0.00
162.159.92.228,4,4,0.00,3.56,0.00
104.20.31.47,4,4,0.00,3.56,0.00
104.18.53.247,4,4,0.00,3.57,0.00
172.66.164.74,4,4,0.00,3.57,0.00
172.65.43.49,4,4,0.00,3.57,0.00
104.20.20.93,4,4,0.00,3.57,0.00
104.16.8.174,4,4,0.00,3.58,0.00
104.24.50.74,4,4,0.00,3.58,0.00
104.27.106.83,4,4,0.00,3.58,0.00
104.16.31.72,4,4,0.00,3.58,0.00
198.41.203.85,4,4,0.00,3.58,0.00
198.41.209.53,4,4,0.00,3.58,0.00
162.159.237.207,4,4,0.00,3.59,0.00
104.21.108.138,4,4,0.00,3.59,0.00
104.18.47.224,4,4,0.00,3.59,0.00
104.21.111.35,4,4,0.00,3.59,0.00
104.21.232.231,4,4,0.00,3.60,0.00
104.21.220.19,4,4,0.00,3.60,0.00
104.25.216.137,4,4,0.00,3.60,0.00
104.27.121.71,4,4,0.00,3.60,0.00
104.25.229.95,4,4,0.00,3.60,0.00
162.159.8.2,4,4,0.00,3.60,0.00
172.66.172.125,4,4,0.00,3.61,0.00
104.27.19.151,4,4,0.00,3.61,0.00
172.65.200.183,4,4,0.00,3.61,0.00
172.65.188.237,4,4,0.00,3.61,0.00
104.21.221.79,4,4,0.00,3.61,0.00
104.19.142.182,4,4,0.00,3.61,0.00
104.24.77.159,4,4,0.00,3.62,0.00
104.24.21.75,4,4,0.00,3.62,0.00
104.24.1.143,4,4,0.00,3.62,0.00
104.20.38.193,4,4,0.00,3.62,0.00
104.19.200.31,4,4,0.00,3.63,0.00
162.159.22.211,4,4,0.00,3.64,0.00
104.27.86.119,4,4,0.00,3.64,0.00
198.41.204.124,4,4,0.00,3.64,0.00
104.20.41.205,4,4,0.00,3.64,0.00
104.25.234.61,4,4,0.00,3.65,0.00
104.25.237.210,4,4,0.00,3.65,0.00
172.67.101.32,4,4,0.00,3.65,0.00
104.25.225.169,4,4,0.00,3.65,0.00
104.25.251.3,4,4,0.00,3.65,0.00
104.18.62.104,4,4,0.00,3.65,0.00
104.20.2.87,4,4,0.00,3.66,0.00
104.27.123.181,4,4,0.00,3.66,0.00
172.65.161.209,4,4,0.00,3.67,0.00
104.21.107.201,4,4,0.00,3.67,0.00
104.21.13.63,4,4,0.00,3.67,0.00
172.66.43.0,4,4,0.00,3.67,0.00
104.16.0.250,4,4,0.00,3.67,0.00
104.19.254.37,4,4,0.00,3.67,0.00
172.66.45.172,4,4,0.00,3.68,0.00
104.27.105.182,4,4,0.00,3.68,0.00
104.16.2.66,4,4,0.00,3.68,0.00
104.19.121.53,4,4,0.00,3.68,0.00
172.64.153.98,4,4,0.00,3.68,0.00
104.24.3.22,4,4,0.00,3.68,0.00
104.24.220.21,4,4,0.00,3.68,0.00
172.65.174.186,4,4,0.00,3.69,0.00
172.65.44.177,4,4,0.00,3.69,0.00
104.21.23.104,4,4,0.00,3.70,0.00
172.65.166.157,4,4,0.00,3.70,0.00
104.16.29.186,4,4,0.00,3.70,0.00
104.21.104.145,4,4,0.00,3.71,0.00
104.27.195.195,4,4,0.00,3.71,0.00
104.27.101.5,4,4,0.00,3.71,0.00
104.18.40.30,4,4,0.00,3.71,0.00
172.65.180.89,4,4,0.00,3.71,0.00
104.19.211.69,4,4,0.00,3.72,0.00
104.20.45.10,4,4,0.00,3.72,0.00
198.41.217.197,4,4,0.00,3.72,0.00
104.18.255.251,4,4,0.00,3.72,0.00
172.65.199.209,4,4,0.00,3.72,0.00
104.27.72.215,4,4,0.00,3.72,0.00
104.21.202.109,4,4,0.00,3.72,0.00
104.24.0.246,4,4,0.00,3.72,0.00
104.16.17.218,4,4,0.00,3.73,0.00
188.114.96.162,4,4,0.00,3.73,0.00
188.114.99.83,4,4,0.00,3.73,0.00
172.67.253.2,4,4,0.00,3.73,0.00
162.159.241.207,4,4,0.00,3.73,0.00
172.67.68.162,4,4,0.00,3.74,0.00
172.67.130.132,4,4,0.00,3.74,0.00
172.64.144.60,4,4,0.00,3.75,0.00
104.27.89.224,4,4,0.00,3.75,0.00
104.25.217.17,4,4,0.00,3.75,0.00
104.25.209.162,4,4,0.00,3.75,0.00
104.24.134.9,4,4,0.00,3.75,0.00
172.67.251.238,4,4,0.00,3.75,0.00
104.24.38.244,4,4,0.00,3.75,0.00
162.159.248.78,4,4,0.00,3.75,0.00
104.21.239.195,4,4,0.00,3.76,0.00
104.24.147.113,4,4,0.00,3.76,0.00
188.114.97.132,4,4,0.00,3.76,0.00
172.64.154.152,4,4,0.00,3.77,0.00
172.66.175.177,4,4,0.00,3.77,0.00
104.27.97.56,4,4,0.00,3.77,0.00
104.25.232.120,4,4,0.00,3.77,0.00
104.27.111.104,4,4,0.00,3.78,0.00
104.24.144.159,4,4,0.00,3.78,0.00
104.20.13.215,4,4,0.00,3.78,0.00
190.93.244.243,4,4,0.00,3.79,0.00
104.24.4.152,4,4,0.00,3.79,0.00
104.25.206.83,4,4,0.00,3.79,0.00
104.27.108.69,4,4,0.00,3.79,0.00
104.25.6.6,4,4,0.00,3.79,0.00
104.25.219.112,4,4,0.00,3.80,0.00
104.20.22.115,4,4,0.00,3.80,0.00
108.162.192.69,4,4,0.00,3.80,0.00
104.27.66.228,4,4,0.00,3.80,0.00
104.25.211.86,4,4,0.00,3.80,0.00
104.25.238.184,4,4,0.00,3.80,0.00
104.21.74.132,4,4,0.00,3.80,0.00
104.27.93.191,4,4,0.00,3.80,0.00
172.67.97.23,4,4,0.00,3.80,0.00
104.24.47.45,4,4,0.00,3.80,0.00
172.64.32.9,4,4,0.00,3.80,0.00
104.17.161.65,4,4,0.00,3.80,0.00
172.64.155.19,4,4,0.00,3.80,0.00
104.17.102.250,4,4,0.00,3.81,0.00
104.24.163.213,4,4,0.00,3.81,0.00
104.18.34.202,4,4,0.00,3.82,0.00
162.159.90.138,4,4,0.00,3.82,0.00
104.25.210.110,4,4,0.00,3.82,0.00
104.16.36.138,4,4,0.00,3.82,0.00
172.64.33.71,4,4,0.00,3.82,0.00
104.21.73.10,4,4,0.00,3.82,0.00
172.67.99.214,4,4,0.00,3.82,0.00
162.159.81.111,4,4,0.00,3.83,0.00
104.27.104.240,4,4,0.00,3.83,0.00
188.114.98.250,4,4,0.00,3.83,0.00
104.19.253.142,4,4,0.00,3.83,0.00
104.25.231.139,4,4,0.00,3.84,0.00
104.19.138.73,4,4,0.00,3.84,0.00
104.27.118.168,4,4,0.00,3.84,0.00
104.24.162.95,4,4,0.00,3.85,0.00
172.64.156.234,4,4,0.00,3.85,0.00
104.24.154.32,4,4,0.00,3.85,0.00
104.19.130.214,4,4,0.00,3.85,0.00
162.159.56.20,4,4,0.00,3.86,0.00
104.20.47.61,4,4,0.00,3.86,0.00
198.41.198.117,4,4,0.00,3.86,0.00
104.19.108.4,4,4,0.00,3.86,0.00
172.67.108.172,4,4,0.00,3.86,0.00
104.24.152.185,4,4,0.00,3.86,0.00
104.24.204.144,4,4,0.00,3.86,0.00
104.27.116.67,4,4,0.00,3.87,0.00
173.245.58.198,4,4,0.00,3.87,0.00
104.27.109.228,4,4,0.00,3.87,0.00
198.41.192.53,4,4,0.00,3.88,0.00
172.65.179.47,4,4,0.00,3.88,0.00
172.67.129.78,4,4,0.00,3.88,0.00
104.19.250.175,4,4,0.00,3.88,0.00
172.66.46.201,4,4,0.00,3.88,0.00
104.21.35.6,4,4,0.00,3.89,0.00
172.65.171.207,4,4,0.00,3.89,0.00
104.24.156.123,4,4,0.00,3.89,0.00
104.19.232.145,4,4,0.00,3.89,0.00
104.17.38.152,4,4,0.00,3.89,0.00
172.64.47.227,4,4,0.00,3.89,0.00
172.66.163.151,4,4,0.00,3.89,0.00
104.24.131.207,4,4,0.00,3.89,0.00
104.24.145.127,4,4,0.00,3.89,0.00
198.41.223.228,4,4,0.00,3.90,0.00
104.17.156.214,4,4,0.00,3.90,0.00
104.19.169.21,4,4,0.00,3.90,0.00
104.25.187.120,4,4,0.00,3.90,0.00
172.64.149.224,4,4,0.00,3.91,0.00
162.159.95.32,4,4,0.00,3.91,0.00
104.25.203.204,4,4,0.00,3.91,0.00
104.24.157.152,4,4,0.00,3.91,0.00
104.21.72.77,4,4,0.00,3.91,0.00
104.24.137.239,4,4,0.00,3.92,0.00
104.17.8.33,4,4,0.00,3.92,0.00
198.41.215.71,4,4,0.00,3.92,0.00
104.19.48.98,4,4,0.00,3.92,0.00
104.19.167.40,4,4,0.00,3.92,0.00
172.65.198.64,4,4,0.00,3.92,0.00
198.41.197.48,4,4,0.00,3.92,0.00
104.19.101.193,4,4,0.00,3.92,0.00
104.27.96.170,4,4,0.00,3.93,0.00
198.41.199.227,4,4,0.00,3.93,0.00
104.27.102.114,4,4,0.00,3.93,0.00
104.24.16.218,4,4,0.00,3.93,0.00
104.16.28.151,4,4,0.00,3.94,0.00
104.21.229.148,4,4,0.00,3.94,0.00
162.159.93.132,4,4,0.00,3.94,0.00
104.19.68.140,4,4,0.00,3.94,0.00
104.25.218.202,4,4,0.00,3.95,0.00
162.159.131.141,4,4,0.00,3.95,0.00
104.21.203.27,4,4,0.00,3.95,0.00
141.101.122.83,4,4,0.00,3.95,0.00
104.27.120.186,4,4,0.00,3.96,0.00
104.19.147.166,4,4,0.00,3.96,0.00
104.21.17.226,4,4,0.00,3.96,0.00
104.19.171.96,4,4,0.00,3.96,0.00
104.18.195.127,4,4,0.00,3.97,0.00
104.25.202.175,4,4,0.00,3.97,0.00
104.21.227.87,4,4,0.00,3.97,0.00
104.27.113.142,4,4,0.00,3.98,0.00
104.27.25.182,4,4,0.00,3.98,0.00
104.25.224.126,4,4,0.00,3.98,0.00
172.65.167.49,4,4,0.00,3.98,0.00
172.65.92.106,4,4,0.00,3.98,0.00
104.20.19.76,4,4,0.00,3.98,0.00
104.27.84.38,4,4,0.00,3.99,0.00
104.18.58.22,4,4,0.00,3.99,0.00
104.19.228.102,4,4,0.00,3.99,0.00
172.65.205.85,4,4,0.00,4.00,0.00
172.65.5.37,4,4,0.00,4.00,0.00
104.27.79.230,4,4,0.00,4.01,0.00
104.16.110.65,4,4,0.00,4.01,0.00
104.19.182.219,4,4,0.00,4.01,0.00
104.20.15.223,4,4,0.00,4.01,0.00
104.19.146.70,4,4,0.00,4.01,0.00
104.19.181.64,4,4,0.00,4.01,0.00
172.65.73.152,4,4,0.00,4.01,0.00
104.21.200.158,4,4,0.00,4.02,0.00
104.27.69.251,4,4,0.00,4.02,0.00
104.19.135.178,4,4,0.00,4.02,0.00
104.19.92.68,4,4,0.00,4.03,0.00
104.20.32.247,4,4,0.00,4.03,0.00
104.18.39.246,4,4,0.00,4.04,0.00
104.21.211.50,4,4,0.00,4.04,0.00
104.21.18.156,4,4,0.00,4.04,0.00
104.24.132.132,4,4,0.00,4.05,0.00
104.18.38.139,4,4,0.00,4.05,0.00
104.20.23.4,4,4,0.00,4.05,0.00
190.93.246.42,4,4,0.00,4.05,0.00
104.20.28.164,4,4,0.00,4.05,0.00
104.21.16.91,4,4,0.00,4.05,0.00
104.25.124.47,4,4,0.00,4.05,0.00
141.101.114.120,4,4,0.00,4.06,0.00
104.21.230.69,4,4,0.00,4.06,0.00
141.101.115.174,4,4,0.00,4.06,0.00
104.21.33.88,4,4,0.00,4.07,0.00
