IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.233.147,4,4,0.00,1.73,0.00
104.24.50.75,4,4,0.00,1.73,0.00
104.24.29.76,4,4,0.00,1.73,0.00
172.64.229.27,4,4,0.00,1.73,0.00
172.67.104.149,4,4,0.00,1.73,0.00
104.27.127.76,4,4,0.00,1.73,0.00
104.21.69.254,4,4,0.00,1.73,0.00
104.21.42.188,4,4,0.00,1.73,0.00
172.67.226.108,4,4,0.00,1.73,0.00
172.66.143.248,4,4,0.00,1.73,0.00
104.27.126.21,4,4,0.00,1.73,0.00
172.64.52.104,4,4,0.00,1.73,0.00
104.24.43.174,4,4,0.00,1.73,0.00
172.65.54.215,4,4,0.00,1.73,0.00
172.67.114.38,4,4,0.00,1.73,0.00
172.64.188.13,4,4,0.00,1.73,0.00
104.21.216.44,4,4,0.00,1.73,0.00
104.24.33.224,4,4,0.00,1.74,0.00
172.65.180.133,4,4,0.00,1.74,0.00
104.21.88.237,4,4,0.00,1.74,0.00
172.65.20.52,4,4,0.00,1.74,0.00
172.67.130.9,4,4,0.00,1.74,0.00
104.24.85.146,4,4,0.00,1.74,0.00
104.24.41.63,4,4,0.00,1.74,0.00
172.67.175.4,4,4,0.00,1.74,0.00
104.21.41.178,4,4,0.00,1.74,0.00
172.65.166.128,4,4,0.00,1.74,0.00
172.64.157.41,4,4,0.00,1.74,0.00
104.27.206.122,4,4,0.00,1.74,0.00
104.21.14.214,4,4,0.00,1.74,0.00
104.24.32.179,4,4,0.00,1.74,0.00
162.159.153.118,4,4,0.00,1.74,0.00
162.159.24.133,4,4,0.00,1.74,0.00
104.24.89.140,4,4,0.00,1.74,0.00
162.159.33.124,4,4,0.00,1.74,0.00
172.64.230.227,4,4,0.00,1.74,0.00
172.67.168.222,4,4,0.00,1.75,0.00
172.64.68.54,4,4,0.00,1.75,0.00
172.65.234.227,4,4,0.00,1.75,0.00
104.24.95.163,4,4,0.00,1.75,0.00
162.159.6.132,4,4,0.00,1.75,0.00
172.67.120.11,4,4,0.00,1.75,0.00
104.21.221.109,4,4,0.00,1.75,0.00
172.64.32.240,4,4,0.00,1.75,0.00
104.27.207.141,4,4,0.00,1.75,0.00
104.27.204.253,4,4,0.00,1.75,0.00
198.41.219.188,4,4,0.00,1.75,0.00
104.27.205.71,4,4,0.00,1.75,0.00
104.24.82.7,4,4,0.00,1.75,0.00
104.24.7.104,4,4,0.00,1.75,0.00
172.66.217.117,4,4,0.00,1.76,0.00
162.159.25.227,4,4,0.00,1.76,0.00
172.64.81.75,4,4,0.00,1.76,0.00
162.159.15.121,4,4,0.00,1.76,0.00
104.24.91.241,4,4,0.00,1.76,0.00
104.21.110.204,4,4,0.00,1.76,0.00
162.159.149.75,4,4,0.00,1.76,0.00
172.67.128.55,4,4,0.00,1.76,0.00
162.159.131.0,4,4,0.00,1.76,0.00
172.65.197.146,4,4,0.00,1.76,0.00
172.67.169.204,4,4,0.00,1.76,0.00
104.21.99.113,4,4,0.00,1.76,0.00
172.64.158.61,4,4,0.00,1.76,0.00
172.67.218.99,4,4,0.00,1.76,0.00
172.66.209.42,4,4,0.00,1.76,0.00
104.21.223.37,4,4,0.00,1.76,0.00
172.67.121.239,4,4,0.00,1.76,0.00
104.24.138.30,4,4,0.00,1.76,0.00
162.159.128.70,4,4,0.00,1.76,0.00
172.67.220.172,4,4,0.00,1.76,0.00
104.21.205.95,4,4,0.00,1.77,0.00
162.159.14.83,4,4,0.00,1.77,0.00
172.64.149.178,4,4,0.00,1.77,0.00
172.66.212.70,4,4,0.00,1.77,0.00
172.67.100.133,4,4,0.00,1.77,0.00
104.21.76.118,4,4,0.00,1.77,0.00
172.66.215.59,4,4,0.00,1.77,0.00
172.65.81.10,4,4,0.00,1.77,0.00
172.66.153.12,4,4,0.00,1.77,0.00
172.67.117.31,4,4,0.00,1.77,0.00
172.66.147.11,4,4,0.00,1.77,0.00
172.64.231.241,4,4,0.00,1.77,0.00
172.64.88.175,4,4,0.00,1.77,0.00
172.64.89.87,4,4,0.00,1.77,0.00
104.24.18.78,4,4,0.00,1.77,0.00
104.24.140.62,4,4,0.00,1.77,0.00
104.21.70.116,4,4,0.00,1.77,0.00
104.21.108.142,4,4,0.00,1.77,0.00
172.64.190.120,4,4,0.00,1.78,0.00
172.64.49.44,4,4,0.00,1.78,0.00
172.65.148.43,4,4,0.00,1.78,0.00
172.64.67.230,4,4,0.00,1.78,0.00
162.159.155.114,4,4,0.00,1.78,0.00
172.67.206.98,4,4,0.00,1.78,0.00
104.21.80.85,4,4,0.00,1.78,0.00
162.159.19.43,4,4,0.00,1.78,0.00
172.67.178.238,4,4,0.00,1.78,0.00
172.66.144.159,4,4,0.00,1.78,0.00
162.159.93.165,4,4,0.00,1.78,0.00
104.21.73.129,4,4,0.00,1.78,0.00
104.21.71.51,4,4,0.00,1.78,0.00
104.24.9.199,4,4,0.00,1.78,0.00
104.31.16.49,4,4,0.00,1.78,0.00
172.65.247.162,4,4,0.00,1.78,0.00
190.93.246.164,4,4,0.00,1.78,0.00
190.93.247.28,4,4,0.00,1.79,0.00
172.65.211.209,4,4,0.00,1.79,0.00
162.159.26.201,4,4,0.00,1.79,0.00
172.67.216.5,4,4,0.00,1.79,0.00
162.159.8.216,4,4,0.00,1.79,0.00
104.24.87.23,4,4,0.00,1.79,0.00
172.67.95.231,4,4,0.00,1.79,0.00
104.21.120.21,4,4,0.00,1.79,0.00
172.67.107.125,4,4,0.00,1.79,0.00
172.67.222.65,4,4,0.00,1.79,0.00
172.66.131.216,4,4,0.00,1.79,0.00
172.64.37.170,4,4,0.00,1.79,0.00
104.24.69.98,4,4,0.00,1.80,0.00
172.67.254.192,4,4,0.00,1.80,0.00
104.21.118.183,4,4,0.00,1.80,0.00
104.21.123.239,4,4,0.00,1.80,0.00
162.159.150.9,4,4,0.00,1.80,0.00
104.21.28.213,4,4,0.00,1.80,0.00
104.27.203.64,4,4,0.00,1.80,0.00
162.159.20.249,4,4,0.00,1.80,0.00
104.21.222.209,4,4,0.00,1.80,0.00
172.67.228.248,4,4,0.00,1.80,0.00
172.67.102.161,4,4,0.00,1.80,0.00
104.21.75.29,4,4,0.00,1.80,0.00
172.67.110.176,4,4,0.00,1.80,0.00
104.21.116.100,4,4,0.00,1.80,0.00
104.21.119.184,4,4,0.00,1.80,0.00
172.67.242.253,4,4,0.00,1.80,0.00
162.159.11.59,4,4,0.00,1.80,0.00
104.21.49.148,4,4,0.00,1.80,0.00
104.21.21.37,4,4,0.00,1.80,0.00
172.67.255.23,4,4,0.00,1.80,0.00
172.64.184.206,4,4,0.00,1.80,0.00
198.41.203.32,4,4,0.00,1.81,0.00
104.21.100.233,4,4,0.00,1.81,0.00
104.21.215.61,4,4,0.00,1.81,0.00
104.24.35.214,4,4,0.00,1.81,0.00
172.66.40.143,4,4,0.00,1.81,0.00
172.66.213.180,4,4,0.00,1.81,0.00
104.24.47.196,4,4,0.00,1.81,0.00
104.21.111.98,4,4,0.00,1.81,0.00
104.21.37.219,4,4,0.00,1.81,0.00
172.67.210.95,4,4,0.00,1.81,0.00
172.66.171.202,4,4,0.00,1.81,0.00
104.21.219.145,4,4,0.00,1.81,0.00
172.67.197.179,4,4,0.00,1.81,0.00
172.67.247.158,4,4,0.00,1.81,0.00
172.67.196.100,4,4,0.00,1.81,0.00
172.67.221.138,4,4,0.00,1.81,0.00
104.21.84.252,4,4,0.00,1.81,0.00
104.21.86.209,4,4,0.00,1.81,0.00
172.67.163.227,4,4,0.00,1.81,0.00
104.24.57.58,4,4,0.00,1.81,0.00
108.162.195.226,4,4,0.00,1.81,0.00
104.21.201.35,4,4,0.00,1.82,0.00
198.41.192.126,4,4,0.00,1.82,0.00
172.67.93.25,4,4,0.00,1.82,0.00
198.41.218.185,4,4,0.00,1.82,0.00
104.21.195.178,4,4,0.00,1.82,0.00
108.162.194.235,4,4,0.00,1.82,0.00
172.67.180.67,4,4,0.00,1.82,0.00
173.245.58.190,4,4,0.00,1.82,0.00
104.24.136.226,4,4,0.00,1.82,0.00
172.66.203.156,4,4,0.00,1.82,0.00
172.64.94.31,4,4,0.00,1.83,0.00
172.67.232.218,4,4,0.00,1.83,0.00
172.67.244.125,4,4,0.00,1.83,0.00
172.67.227.161,4,4,0.00,1.83,0.00
104.27.197.233,4,4,0.00,1.83,0.00
162.159.12.237,4,4,0.00,1.83,0.00
104.16.16.182,4,4,0.00,1.83,0.00
172.64.66.250,4,4,0.00,1.83,0.00
104.21.203.237,4,4,0.00,1.83,0.00
172.67.212.103,4,4,0.00,1.84,0.00
172.67.243.15,4,4,0.00,1.84,0.00
104.21.193.54,4,4,0.00,1.84,0.00
172.67.214.139,4,4,0.00,1.84,0.00
172.67.238.20,4,4,0.00,1.84,0.00
162.159.9.12,4,4,0.00,1.84,0.00
172.64.95.147,4,4,0.00,1.84,0.00
104.24.86.65,4,4,0.00,1.84,0.00
104.21.197.0,4,4,0.00,1.84,0.00
172.67.253.68,4,4,0.00,1.85,0.00
104.27.196.130,4,4,0.00,1.85,0.00
172.64.42.82,4,4,0.00,1.85,0.00
188.114.98.240,4,4,0.00,1.85,0.00
104.21.218.79,4,4,0.00,1.85,0.00
172.66.41.212,4,4,0.00,1.85,0.00
188.114.96.142,4,4,0.00,1.85,0.00
104.21.52.130,4,4,0.00,1.85,0.00
104.24.3.147,4,4,0.00,1.85,0.00
104.21.60.66,4,4,0.00,1.85,0.00
172.67.170.48,4,4,0.00,1.85,0.00
173.245.59.183,4,4,0.00,1.86,0.00
104.21.26.95,4,4,0.00,1.86,0.00
104.21.198.173,4,4,0.00,1.86,0.00
104.24.34.21,4,4,0.00,1.86,0.00
104.24.139.118,4,4,0.00,1.86,0.00
104.27.123.11,4,4,0.00,1.86,0.00
172.65.246.50,4,4,0.00,1.86,0.00
104.21.11.219,4,4,0.00,1.86,0.00
104.27.120.67,4,4,0.00,1.86,0.00
172.64.187.191,4,4,0.00,1.87,0.00
104.21.209.123,4,4,0.00,1.87,0.00
172.64.186.81,4,4,0.00,1.87,0.00
172.64.232.79,4,4,0.00,1.87,0.00
172.64.150.107,4,4,0.00,1.87,0.00
104.24.131.98,4,4,0.00,1.87,0.00
198.41.217.203,4,4,0.00,1.87,0.00
172.64.84.228,4,4,0.00,1.87,0.00
104.27.95.60,4,4,0.00,1.87,0.00
104.24.143.126,4,4,0.00,1.88,0.00
162.159.138.93,4,4,0.00,1.88,0.00
172.67.129.6,4,4,0.00,1.88,0.00
162.159.17.57,4,4,0.00,1.88,0.00
172.65.202.37,4,4,0.00,1.89,0.00
104.21.38.3,4,4,0.00,1.89,0.00
172.66.175.152,4,4,0.00,1.89,0.00
190.93.245.246,4,4,0.00,1.89,0.00
172.67.207.248,4,4,0.00,1.89,0.00
141.101.113.123,4,4,0.00,1.89,0.00
104.27.119.51,4,4,0.00,1.89,0.00
188.114.97.45,4,4,0.00,1.89,0.00
104.21.199.47,4,4,0.00,1.89,0.00
104.24.56.140,4,4,0.00,1.89,0.00
172.64.77.175,4,4,0.00,1.89,0.00
104.24.128.208,4,4,0.00,1.90,0.00
188.114.99.225,4,4,0.00,1.90,0.00
104.24.5.36,4,4,0.00,1.90,0.00
162.159.212.9,4,4,0.00,1.90,0.00
172.64.154.226,4,4,0.00,1.90,0.00
172.67.105.60,4,4,0.00,1.90,0.00
172.66.1.121,4,4,0.00,1.90,0.00
162.159.3.105,4,4,0.00,1.90,0.00
162.159.206.92,4,4,0.00,1.90,0.00
104.16.28.143,4,4,0.00,1.90,0.00
162.159.255.140,4,4,0.00,1.91,0.00
104.16.204.51,4,4,0.00,1.91,0.00
104.24.30.49,4,4,0.00,1.91,0.00
172.67.103.107,4,4,0.00,1.91,0.00
108.162.193.48,4,4,0.00,1.91,0.00
104.21.192.169,4,4,0.00,1.91,0.00
104.27.121.42,4,4,0.00,1.91,0.00
104.24.44.135,4,4,0.00,1.91,0.00
108.162.196.60,4,4,0.00,1.91,0.00
198.41.202.0,4,4,0.00,1.91,0.00
162.159.13.52,4,4,0.00,1.91,0.00
104.27.192.62,4,4,0.00,1.91,0.00
104.17.131.95,4,4,0.00,1.92,0.00
104.21.200.91,4,4,0.00,1.92,0.00
190.93.244.198,4,4,0.00,1.92,0.00
104.24.72.89,4,4,0.00,1.92,0.00
172.64.80.7,4,4,0.00,1.92,0.00
162.159.34.232,4,4,0.00,1.92,0.00
104.17.103.142,4,4,0.00,1.93,0.00
104.21.214.47,4,4,0.00,1.93,0.00
172.64.87.199,4,4,0.00,1.93,0.00
172.64.74.139,4,4,0.00,1.93,0.00
162.159.7.159,4,4,0.00,1.94,0.00
172.64.185.227,4,4,0.00,1.94,0.00
104.21.104.60,4,4,0.00,1.94,0.00
104.17.78.103,4,4,0.00,1.95,0.00
108.162.192.147,4,4,0.00,1.95,0.00
172.64.176.230,4,4,0.00,1.95,0.00
162.159.16.29,4,4,0.00,1.95,0.00
104.16.31.209,4,4,0.00,1.95,0.00
198.41.209.183,4,4,0.00,1.95,0.00
172.66.139.129,4,4,0.00,1.96,0.00
172.64.144.60,4,4,0.00,1.96,0.00
141.101.114.187,4,4,0.00,1.96,0.00
104.27.61.35,4,4,0.00,1.96,0.00
141.101.122.143,4,4,0.00,1.96,0.00
172.66.149.236,4,4,0.00,1.97,0.00
172.64.83.89,4,4,0.00,1.97,0.00
172.66.138.48,4,4,0.00,1.97,0.00
172.67.112.122,4,4,0.00,1.97,0.00
104.27.5.9,4,4,0.00,1.98,0.00
104.21.68.46,4,4,0.00,1.98,0.00
172.65.41.237,4,4,0.00,1.98,0.00
172.64.75.191,4,4,0.00,1.98,0.00
104.27.23.242,4,4,0.00,1.98,0.00
104.16.8.215,4,4,0.00,1.98,0.00
172.66.157.157,4,4,0.00,1.98,0.00
172.66.194.64,4,4,0.00,1.99,0.00
104.21.210.171,4,4,0.00,1.99,0.00
172.65.151.150,4,4,0.00,1.99,0.00
104.27.124.115,4,4,0.00,2.00,0.00
172.66.201.26,4,4,0.00,2.00,0.00
104.21.194.113,4,4,0.00,2.00,0.00
108.162.198.120,4,4,0.00,2.00,0.00
172.64.82.218,4,4,0.00,2.01,0.00
162.159.82.108,4,4,0.00,2.02,0.00
172.67.183.123,4,4,0.00,2.02,0.00
198.41.208.23,4,4,0.00,2.02,0.00
172.64.79.124,4,4,0.00,2.02,0.00
104.27.12.79,4,4,0.00,2.03,0.00
172.64.47.65,4,4,0.00,2.03,0.00
162.159.229.207,4,4,0.00,2.03,0.00
172.67.223.245,4,4,0.00,2.03,0.00
141.101.121.148,4,4,0.00,2.03,0.00
172.66.173.28,4,4,0.00,2.03,0.00
172.64.86.48,4,4,0.00,2.03,0.00
172.67.249.142,4,4,0.00,2.04,0.00
172.66.167.97,4,4,0.00,2.04,0.00
172.65.9.103,4,4,0.00,2.04,0.00
172.65.229.141,4,4,0.00,2.04,0.00
104.27.115.0,4,4,0.00,2.05,0.00
172.67.149.123,4,4,0.00,2.05,0.00
104.24.145.206,4,4,0.00,2.05,0.00
162.159.253.108,4,4,0.00,2.05,0.00
172.67.139.26,4,4,0.00,2.05,0.00
104.16.98.155,4,4,0.00,2.05,0.00
162.159.192.49,4,4,0.00,2.05,0.00
104.27.114.17,4,4,0.00,2.05,0.00
104.27.117.50,4,4,0.00,2.05,0.00
172.66.164.230,4,4,0.00,2.05,0.00
104.21.127.218,4,4,0.00,2.06,0.00
104.27.122.72,4,4,0.00,2.06,0.00
141.101.123.104,4,4,0.00,2.06,0.00
172.67.225.41,4,4,0.00,2.07,0.00
172.65.255.41,4,4,0.00,2.08,0.00
141.101.120.235,4,4,0.00,2.08,0.00
104.27.104.236,4,4,0.00,2.08,0.00
104.27.118.174,4,4,0.00,2.09,0.00
172.67.161.140,4,4,0.00,2.09,0.00
172.66.200.187,4,4,0.00,2.10,0.00
104.21.40.96,4,4,0.00,2.10,0.00
104.25.173.227,4,4,0.00,2.11,0.00
172.64.189.32,4,4,0.00,2.11,0.00
172.66.129.10,4,4,0.00,2.11,0.00
172.66.152.42,4,4,0.00,2.12,0.00
104.21.74.245,4,4,0.00,2.12,0.00
172.66.169.181,4,4,0.00,2.12,0.00
104.24.1.92,4,4,0.00,2.12,0.00
172.64.235.146,4,4,0.00,2.12,0.00
104.21.50.108,4,4,0.00,2.12,0.00
172.66.160.40,4,4,0.00,2.12,0.00
172.64.153.103,4,4,0.00,2.13,0.00
104.27.108.191,4,4,0.00,2.13,0.00
172.66.170.108,4,4,0.00,2.13,0.00
104.27.92.145,4,4,0.00,2.13,0.00
104.25.154.210,4,4,0.00,2.13,0.00
104.27.102.149,4,4,0.00,2.13,0.00
104.27.47.135,4,4,0.00,2.13,0.00
104.17.158.15,4,4,0.00,2.14,0.00
172.66.207.202,4,4,0.00,2.14,0.00
172.66.3.169,4,4,0.00,2.14,0.00
172.66.202.216,4,4,0.00,2.15,0.00
104.21.196.213,4,4,0.00,2.15,0.00
104.21.206.192,4,4,0.00,2.16,0.00
104.27.125.249,4,4,0.00,2.16,0.00
172.66.197.52,4,4,0.00,2.16,0.00
172.66.174.239,4,4,0.00,2.16,0.00
104.27.103.251,4,4,0.00,2.16,0.00
172.66.135.103,4,4,0.00,2.16,0.00
104.17.115.149,4,4,0.00,2.17,0.00
172.66.199.39,4,4,0.00,2.17,0.00
162.159.146.192,4,4,0.00,2.17,0.00
104.16.22.199,4,4,0.00,2.17,0.00
172.66.205.247,4,4,0.00,2.17,0.00
104.27.67.211,4,4,0.00,2.18,0.00
172.66.195.224,4,4,0.00,2.18,0.00
172.66.172.93,4,4,0.00,2.19,0.00
104.27.112.164,4,4,0.00,2.19,0.00
172.66.128.158,4,4,0.00,2.19,0.00
162.159.202.65,4,4,0.00,2.19,0.00
104.27.98.111,4,4,0.00,2.20,0.00
162.159.207.191,4,4,0.00,2.20,0.00
172.66.206.107,4,4,0.00,2.21,0.00
104.27.101.222,4,4,0.00,2.21,0.00
104.27.11.73,4,4,0.00,2.22,0.00
104.17.110.68,4,4,0.00,2.22,0.00
104.20.60.146,4,4,0.00,2.23,0.00
104.21.94.48,4,4,0.00,2.23,0.00
104.16.27.78,4,4,0.00,2.24,0.00
172.66.177.10,4,4,0.00,2.24,0.00
104.16.21.187,4,4,0.00,2.24,0.00
104.24.66.1,4,4,0.00,2.24,0.00
104.27.111.105,4,4,0.00,2.25,0.00
104.26.9.181,4,4,0.00,2.26,0.00
141.101.115.52,4,4,0.00,2.26,0.00
104.17.79.108,4,4,0.00,2.26,0.00
104.20.62.164,4,4,0.00,2.26,0.00
104.27.57.215,4,4,0.00,2.27,0.00
104.27.107.130,4,4,0.00,2.27,0.00
104.20.41.166,4,4,0.00,2.27,0.00
104.17.120.67,4,4,0.00,2.28,0.00
172.66.176.133,4,4,0.00,2.28,0.00
172.66.148.170,4,4,0.00,2.29,0.00
173.245.49.91,4,4,0.00,2.29,0.00
104.27.59.30,4,4,0.00,2.29,0.00
104.27.93.53,4,4,0.00,2.29,0.00
172.66.145.183,4,4,0.00,2.29,0.00
104.27.81.160,4,4,0.00,2.29,0.00
172.66.163.23,4,4,0.00,2.29,0.00
104.17.33.74,4,4,0.00,2.30,0.00
104.25.204.173,4,4,0.00,2.31,0.00
104.27.7.180,4,4,0.00,2.31,0.00
172.66.130.111,4,4,0.00,2.32,0.00
104.25.97.57,4,4,0.00,2.33,0.00
104.20.58.76,4,4,0.00,2.33,0.00
162.159.193.188,4,4,0.00,2.33,0.00
104.27.110.20,4,4,0.00,2.35,0.00
172.66.141.91,4,4,0.00,2.35,0.00
104.17.156.141,4,4,0.00,2.35,0.00
104.25.191.36,4,4,0.00,2.35,0.00
104.17.119.185,4,4,0.00,2.35,0.00
104.26.8.155,4,4,0.00,2.36,0.00
104.27.106.222,4,4,0.00,2.36,0.00
104.27.113.124,4,4,0.00,2.36,0.00
104.20.61.170,4,4,0.00,2.37,0.00
104.24.168.191,4,4,0.00,2.37,0.00
104.16.0.192,4,4,0.00,2.37,0.00
162.159.243.162,4,4,0.00,2.38,0.00
162.159.239.144,4,4,0.00,2.39,0.00
104.27.99.161,4,4,0.00,2.39,0.00
104.27.65.226,4,4,0.00,2.40,0.00
104.27.34.248,4,4,0.00,2.40,0.00
162.159.32.228,4,4,0.00,2.41,0.00
104.18.0.25,4,4,0.00,2.41,0.00
104.27.6.49,4,4,0.00,2.41,0.00
104.27.105.101,4,4,0.00,2.41,0.00
172.65.12.175,4,4,0.00,2.41,0.00
104.27.17.174,4,4,0.00,2.42,0.00
104.27.62.167,4,4,0.00,2.42,0.00
104.16.9.95,4,4,0.00,2.43,0.00
104.17.13.115,4,4,0.00,2.44,0.00
104.24.141.20,4,4,0.00,2.44,0.00
172.65.14.83,4,4,0.00,2.44,0.00
104.21.0.71,4,4,0.00,2.45,0.00
162.159.237.207,4,4,0.00,2.46,0.00
104.16.11.227,4,4,0.00,2.46,0.00
104.25.37.211,4,4,0.00,2.46,0.00
104.27.85.250,4,4,0.00,2.46,0.00
172.65.8.251,4,4,0.00,2.47,0.00
104.27.109.71,4,4,0.00,2.47,0.00
104.25.131.187,4,4,0.00,2.47,0.00
104.20.45.54,4,4,0.00,2.47,0.00
172.66.46.21,4,4,0.00,2.47,0.00
104.27.96.46,4,4,0.00,2.47,0.00
104.17.125.210,4,4,0.00,2.48,0.00
104.26.4.52,4,4,0.00,2.48,0.00
104.16.182.76,4,4,0.00,2.48,0.00
172.66.133.214,4,4,0.00,2.48,0.00
104.25.50.252,4,4,0.00,2.49,0.00
172.66.146.246,4,4,0.00,2.49,0.00
104.16.23.219,4,4,0.00,2.50,0.00
172.66.198.198,4,4,0.00,2.50,0.00
104.16.20.15,4,4,0.00,2.50,0.00
104.27.100.48,4,4,0.00,2.51,0.00
172.67.176.210,4,4,0.00,2.51,0.00
104.17.150.230,4,4,0.00,2.52,0.00
104.20.28.240,4,4,0.00,2.52,0.00
172.64.148.140,4,4,0.00,2.52,0.00
104.24.133.155,4,4,0.00,2.52,0.00
104.16.14.180,4,4,0.00,2.53,0.00
104.27.25.163,4,4,0.00,2.53,0.00
104.27.75.61,4,4,0.00,2.53,0.00
162.159.205.171,4,4,0.00,2.54,0.00
172.66.159.73,4,4,0.00,2.54,0.00
104.24.149.114,4,4,0.00,2.54,0.00
104.24.146.87,4,4,0.00,2.54,0.00
104.24.162.217,4,4,0.00,2.55,0.00
104.19.122.107,4,4,0.00,2.55,0.00
104.25.239.161,4,4,0.00,2.56,0.00
104.21.8.75,4,4,0.00,2.56,0.00
162.159.235.104,4,4,0.00,2.56,0.00
104.24.156.171,4,4,0.00,2.56,0.00
104.27.94.124,4,4,0.00,2.56,0.00
104.25.10.192,4,4,0.00,2.56,0.00
104.16.35.187,4,4,0.00,2.57,0.00
104.27.69.205,4,4,0.00,2.57,0.00
104.27.39.80,4,4,0.00,2.57,0.00
104.16.5.180,4,4,0.00,2.57,0.00
172.66.150.44,4,4,0.00,2.57,0.00
104.27.97.60,4,4,0.00,2.58,0.00
104.27.89.197,4,4,0.00,2.58,0.00
104.17.203.45,4,4,0.00,2.59,0.00
104.24.129.81,4,4,0.00,2.60,0.00
104.17.209.212,4,4,0.00,2.60,0.00
104.20.56.132,4,4,0.00,2.60,0.00
198.41.216.73,4,4,0.00,2.60,0.00
198.41.223.204,4,4,0.00,2.61,0.00
104.27.48.59,4,4,0.00,2.61,0.00
104.18.95.167,4,4,0.00,2.61,0.00
172.65.216.149,4,4,0.00,2.61,0.00
104.27.76.182,4,4,0.00,2.61,0.00
162.159.198.19,4,4,0.00,2.61,0.00
172.64.34.168,4,4,0.00,2.62,0.00
104.17.96.18,4,4,0.00,2.63,0.00
104.17.35.33,4,4,0.00,2.63,0.00
104.17.25.165,4,4,0.00,2.64,0.00
104.25.233.64,4,4,0.00,2.64,0.00
104.17.191.171,4,4,0.00,2.64,0.00
104.16.7.56,4,4,0.00,2.64,0.00
104.17.166.134,4,4,0.00,2.64,0.00
104.16.10.195,4,4,0.00,2.64,0.00
104.27.1.248,4,4,0.00,2.64,0.00
104.25.181.31,4,4,0.00,2.65,0.00
172.66.165.246,4,4,0.00,2.65,0.00
104.27.64.57,4,4,0.00,2.65,0.00
198.41.196.80,4,4,0.00,2.65,0.00
104.27.73.118,4,4,0.00,2.65,0.00
104.27.3.34,4,4,0.00,2.66,0.00
172.66.162.116,4,4,0.00,2.66,0.00
172.66.193.229,4,4,0.00,2.66,0.00
104.20.6.23,4,4,0.00,2.66,0.00
104.16.13.197,4,4,0.00,2.66,0.00
104.24.144.40,4,4,0.00,2.67,0.00
162.159.197.74,4,4,0.00,2.67,0.00
104.17.32.236,4,4,0.00,2.67,0.00
172.66.156.198,4,4,0.00,2.68,0.00
104.19.48.229,4,4,0.00,2.68,0.00
104.27.30.41,4,4,0.00,2.68,0.00
198.41.195.2,4,4,0.00,2.68,0.00
104.27.91.66,4,4,0.00,2.68,0.00
162.159.247.120,4,4,0.00,2.68,0.00
104.18.99.106,4,4,0.00,2.69,0.00
104.19.12.84,4,4,0.00,2.69,0.00
172.67.98.149,4,4,0.00,2.70,0.00
104.26.3.133,4,4,0.00,2.70,0.00
162.159.233.19,4,4,0.00,2.70,0.00
104.17.111.81,4,4,0.00,2.71,0.00
172.66.192.15,4,4,0.00,2.71,0.00
172.66.166.197,4,4,0.00,2.71,0.00
104.16.252.63,4,4,0.00,2.71,0.00
104.27.2.1,4,4,0.00,2.71,0.00
104.17.198.118,4,4,0.00,2.71,0.00
104.20.63.179,4,4,0.00,2.72,0.00
104.16.32.240,4,4,0.00,2.72,0.00
104.24.137.147,4,4,0.00,2.72,0.00
172.66.168.249,4,4,0.00,2.72,0.00
162.159.145.166,4,4,0.00,2.73,0.00
104.27.9.241,4,4,0.00,2.73,0.00
172.65.253.18,4,4,0.00,2.73,0.00
104.16.124.49,4,4,0.00,2.73,0.00
104.25.187.66,4,4,0.00,2.73,0.00
104.27.8.97,4,4,0.00,2.74,0.00
104.19.99.62,4,4,0.00,2.74,0.00
104.24.159.107,4,4,0.00,2.74,0.00
104.27.68.141,4,4,0.00,2.74,0.00
104.19.120.245,4,4,0.00,2.75,0.00
104.24.153.244,4,4,0.00,2.75,0.00
104.27.10.206,4,4,0.00,2.75,0.00
104.25.222.199,4,4,0.00,2.75,0.00
162.159.147.93,4,4,0.00,2.75,0.00
104.24.148.72,4,4,0.00,2.75,0.00
104.25.44.176,4,4,0.00,2.76,0.00
104.27.22.55,4,4,0.00,2.76,0.00
104.25.1.170,4,4,0.00,2.77,0.00
172.66.161.154,4,4,0.00,2.77,0.00
104.26.5.43,4,4,0.00,2.78,0.00
104.17.146.84,4,4,0.00,2.78,0.00
104.19.128.74,4,4,0.00,2.78,0.00
104.26.12.57,4,4,0.00,2.78,0.00
198.41.193.246,4,4,0.00,2.78,0.00
104.25.255.113,4,4,0.00,2.79,0.00
104.24.151.123,4,4,0.00,2.79,0.00
104.16.118.212,4,4,0.00,2.79,0.00
104.27.83.118,4,4,0.00,2.79,0.00
104.27.52.138,4,4,0.00,2.80,0.00
104.17.226.12,4,4,0.00,2.80,0.00
104.24.237.36,4,4,0.00,2.80,0.00
172.65.101.139,4,4,0.00,2.81,0.00
104.17.232.245,4,4,0.00,2.81,0.00
104.24.164.226,4,4,0.00,2.81,0.00
104.16.212.40,4,4,0.00,2.82,0.00
104.16.12.234,4,4,0.00,2.82,0.00
104.27.80.56,4,4,0.00,2.82,0.00
104.16.30.87,4,4,0.00,2.83,0.00
162.159.251.129,4,4,0.00,2.83,0.00
104.24.150.25,4,4,0.00,2.84,0.00
104.16.1.4,4,4,0.00,2.84,0.00
104.24.249.119,4,4,0.00,2.84,0.00
104.27.86.14,4,4,0.00,2.85,0.00
162.159.213.77,4,4,0.00,2.85,0.00
