IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.170.163,4,4,0.00,2.53,0.00
104.24.50.145,4,4,0.00,2.53,0.00
104.21.210.232,4,4,0.00,2.53,0.00
104.16.1.151,4,4,0.00,2.53,0.00
104.27.27.91,4,4,0.00,2.53,0.00
172.65.173.94,4,4,0.00,2.53,0.00
104.27.193.14,4,4,0.00,2.53,0.00
162.159.11.36,4,4,0.00,2.53,0.00
172.67.185.212,4,4,0.00,2.53,0.00
172.65.65.115,4,4,0.00,2.53,0.00
104.27.2.245,4,4,0.00,2.54,0.00
172.66.169.132,4,4,0.00,2.54,0.00
172.65.106.250,4,4,0.00,2.54,0.00
172.67.141.87,4,4,0.00,2.54,0.00
104.24.83.208,4,4,0.00,2.54,0.00
104.24.35.137,4,4,0.00,2.54,0.00
104.20.56.164,4,4,0.00,2.54,0.00
172.67.116.111,4,4,0.00,2.54,0.00
104.21.211.182,4,4,0.00,2.54,0.00
172.64.145.0,4,4,0.00,2.54,0.00
172.67.206.20,4,4,0.00,2.54,0.00
104.21.72.127,4,4,0.00,2.54,0.00
104.21.22.163,4,4,0.00,2.54,0.00
104.21.39.122,4,4,0.00,2.54,0.00
172.65.36.126,4,4,0.00,2.54,0.00
104.24.45.234,4,4,0.00,2.54,0.00
172.65.53.78,4,4,0.00,2.54,0.00
104.24.36.137,4,4,0.00,2.55,0.00
104.27.47.51,4,4,0.00,2.55,0.00
172.67.169.243,4,4,0.00,2.55,0.00
172.67.209.87,4,4,0.00,2.55,0.00
172.64.50.134,4,4,0.00,2.55,0.00
162.159.192.7,4,4,0.00,2.55,0.00
172.65.168.46,4,4,0.00,2.55,0.00
104.24.8.122,4,4,0.00,2.55,0.00
172.65.86.163,4,4,0.00,2.55,0.00
104.24.77.57,4,4,0.00,2.55,0.00
172.67.152.216,4,4,0.00,2.55,0.00
104.21.28.137,4,4,0.00,2.55,0.00
172.64.153.0,4,4,0.00,2.55,0.00
172.65.190.95,4,4,0.00,2.55,0.00
104.27.206.157,4,4,0.00,2.55,0.00
162.159.138.85,4,4,0.00,2.55,0.00
172.65.121.240,4,4,0.00,2.55,0.00
172.64.34.181,4,4,0.00,2.55,0.00
104.24.89.121,4,4,0.00,2.55,0.00
141.101.113.9,4,4,0.00,2.56,0.00
104.21.215.214,4,4,0.00,2.56,0.00
104.21.50.95,4,4,0.00,2.56,0.00
198.41.214.212,4,4,0.00,2.56,0.00
172.65.240.228,4,4,0.00,2.56,0.00
104.24.52.229,4,4,0.00,2.56,0.00
172.64.93.119,4,4,0.00,2.56,0.00
172.66.42.143,4,4,0.00,2.56,0.00
104.27.30.101,4,4,0.00,2.56,0.00
172.67.122.6,4,4,0.00,2.56,0.00
104.21.204.184,4,4,0.00,2.56,0.00
162.159.236.94,4,4,0.00,2.56,0.00
172.66.174.9,4,4,0.00,2.56,0.00
172.67.140.16,4,4,0.00,2.56,0.00
172.65.99.215,4,4,0.00,2.56,0.00
162.159.95.121,4,4,0.00,2.56,0.00
172.67.92.65,4,4,0.00,2.56,0.00
104.21.78.116,4,4,0.00,2.56,0.00
104.21.198.232,4,4,0.00,2.56,0.00
104.21.117.230,4,4,0.00,2.56,0.00
172.65.221.122,4,4,0.00,2.56,0.00
162.159.129.197,4,4,0.00,2.56,0.00
172.65.249.73,4,4,0.00,2.56,0.00
172.66.46.226,4,4,0.00,2.57,0.00
172.65.39.94,4,4,0.00,2.57,0.00
172.65.199.8,4,4,0.00,2.57,0.00
104.27.41.61,4,4,0.00,2.57,0.00
104.21.1.127,4,4,0.00,2.57,0.00
172.66.154.157,4,4,0.00,2.57,0.00
162.159.247.9,4,4,0.00,2.57,0.00
104.21.207.252,4,4,0.00,2.57,0.00
172.65.161.135,4,4,0.00,2.57,0.00
104.27.115.160,4,4,0.00,2.57,0.00
172.67.127.136,4,4,0.00,2.57,0.00
104.24.48.29,4,4,0.00,2.57,0.00
172.67.69.193,4,4,0.00,2.57,0.00
104.24.92.121,4,4,0.00,2.57,0.00
172.65.117.176,4,4,0.00,2.57,0.00
172.67.249.83,4,4,0.00,2.57,0.00
172.65.237.37,4,4,0.00,2.57,0.00
104.27.202.131,4,4,0.00,2.57,0.00
172.67.77.195,4,4,0.00,2.57,0.00
104.25.20.90,4,4,0.00,2.57,0.00
172.64.89.25,4,4,0.00,2.57,0.00
104.21.121.160,4,4,0.00,2.57,0.00
104.21.2.232,4,4,0.00,2.58,0.00
162.159.231.95,4,4,0.00,2.58,0.00
172.67.212.19,4,4,0.00,2.58,0.00
104.27.127.211,4,4,0.00,2.58,0.00
104.27.20.15,4,4,0.00,2.58,0.00
172.67.128.28,4,4,0.00,2.58,0.00
104.21.206.244,4,4,0.00,2.58,0.00
172.67.200.135,4,4,0.00,2.58,0.00
104.24.9.129,4,4,0.00,2.58,0.00
172.64.96.115,4,4,0.00,2.58,0.00
172.67.184.163,4,4,0.00,2.58,0.00
172.66.157.232,4,4,0.00,2.58,0.00
104.21.99.125,4,4,0.00,2.58,0.00
172.65.145.8,4,4,0.00,2.58,0.00
172.67.147.56,4,4,0.00,2.58,0.00
104.21.237.213,4,4,0.00,2.58,0.00
104.18.117.53,4,4,0.00,2.59,0.00
104.27.53.250,4,4,0.00,2.59,0.00
104.25.194.13,4,4,0.00,2.59,0.00
172.65.55.190,4,4,0.00,2.59,0.00
172.67.186.201,4,4,0.00,2.59,0.00
172.67.173.63,4,4,0.00,2.59,0.00
172.65.236.119,4,4,0.00,2.59,0.00
104.21.226.218,4,4,0.00,2.59,0.00
162.159.5.137,4,4,0.00,2.59,0.00
172.67.242.55,4,4,0.00,2.59,0.00
104.27.59.144,4,4,0.00,2.59,0.00
172.65.100.121,4,4,0.00,2.60,0.00
172.65.60.243,4,4,0.00,2.60,0.00
104.24.49.15,4,4,0.00,2.60,0.00
104.27.21.184,4,4,0.00,2.60,0.00
104.27.14.144,4,4,0.00,2.60,0.00
172.67.237.232,4,4,0.00,2.60,0.00
172.66.40.205,4,4,0.00,2.60,0.00
172.65.75.142,4,4,0.00,2.60,0.00
104.21.67.112,4,4,0.00,2.60,0.00
198.41.192.120,4,4,0.00,2.60,0.00
104.21.209.90,4,4,0.00,2.60,0.00
172.65.215.247,4,4,0.00,2.60,0.00
104.21.219.102,4,4,0.00,2.60,0.00
172.64.36.194,4,4,0.00,2.61,0.00
172.65.84.1,4,4,0.00,2.61,0.00
172.64.188.33,4,4,0.00,2.61,0.00
104.27.71.59,4,4,0.00,2.61,0.00
104.27.195.175,4,4,0.00,2.61,0.00
162.159.199.134,4,4,0.00,2.61,0.00
172.67.227.196,4,4,0.00,2.61,0.00
172.64.234.150,4,4,0.00,2.61,0.00
162.159.49.120,4,4,0.00,2.61,0.00
172.65.54.216,4,4,0.00,2.61,0.00
172.64.149.52,4,4,0.00,2.61,0.00
104.27.96.254,4,4,0.00,2.61,0.00
172.65.175.162,4,4,0.00,2.61,0.00
104.21.11.244,4,4,0.00,2.61,0.00
104.26.13.16,4,4,0.00,2.62,0.00
172.65.95.143,4,4,0.00,2.62,0.00
172.65.163.51,4,4,0.00,2.62,0.00
172.66.175.119,4,4,0.00,2.62,0.00
172.65.151.26,4,4,0.00,2.62,0.00
162.159.194.2,4,4,0.00,2.62,0.00
104.24.40.106,4,4,0.00,2.63,0.00
104.19.239.176,4,4,0.00,2.63,0.00
198.41.195.137,4,4,0.00,2.63,0.00
104.21.54.130,4,4,0.00,2.63,0.00
104.21.49.123,4,4,0.00,2.63,0.00
172.64.154.20,4,4,0.00,2.63,0.00
104.27.35.254,4,4,0.00,2.63,0.00
172.67.223.26,4,4,0.00,2.63,0.00
104.24.33.135,4,4,0.00,2.63,0.00
104.21.15.198,4,4,0.00,2.63,0.00
104.27.48.168,4,4,0.00,2.63,0.00
104.20.38.97,4,4,0.00,2.63,0.00
198.41.197.153,4,4,0.00,2.63,0.00
172.67.226.225,4,4,0.00,2.63,0.00
172.67.146.130,4,4,0.00,2.63,0.00
162.159.57.105,4,4,0.00,2.63,0.00
162.159.242.84,4,4,0.00,2.64,0.00
172.65.28.195,4,4,0.00,2.64,0.00
141.101.123.51,4,4,0.00,2.64,0.00
172.66.149.217,4,4,0.00,2.64,0.00
104.21.124.164,4,4,0.00,2.64,0.00
162.159.235.169,4,4,0.00,2.64,0.00
172.67.240.230,4,4,0.00,2.64,0.00
104.27.45.162,4,4,0.00,2.64,0.00
172.64.33.231,4,4,0.00,2.64,0.00
172.67.194.73,4,4,0.00,2.64,0.00
172.67.193.83,4,4,0.00,2.64,0.00
172.67.241.115,4,4,0.00,2.64,0.00
172.65.108.151,4,4,0.00,2.64,0.00
190.93.246.49,4,4,0.00,2.64,0.00
141.101.90.228,4,4,0.00,2.64,0.00
104.25.86.69,4,4,0.00,2.64,0.00
104.21.105.55,4,4,0.00,2.65,0.00
162.159.35.169,4,4,0.00,2.65,0.00
104.24.93.219,4,4,0.00,2.65,0.00
172.66.159.40,4,4,0.00,2.65,0.00
172.66.146.114,4,4,0.00,2.65,0.00
162.159.134.182,4,4,0.00,2.65,0.00
172.66.164.89,4,4,0.00,2.65,0.00
172.64.187.101,4,4,0.00,2.65,0.00
172.67.166.185,4,4,0.00,2.65,0.00
172.65.10.86,4,4,0.00,2.65,0.00
104.27.75.68,4,4,0.00,2.65,0.00
104.24.13.102,4,4,0.00,2.66,0.00
104.27.10.39,4,4,0.00,2.66,0.00
104.21.23.197,4,4,0.00,2.66,0.00
104.24.7.66,4,4,0.00,2.66,0.00
104.18.243.209,4,4,0.00,2.66,0.00
104.27.16.162,4,4,0.00,2.66,0.00
172.65.226.220,4,4,0.00,2.66,0.00
104.25.205.148,4,4,0.00,2.66,0.00
104.27.87.77,4,4,0.00,2.66,0.00
172.67.154.100,4,4,0.00,2.66,0.00
172.67.165.22,4,4,0.00,2.66,0.00
172.64.41.57,4,4,0.00,2.66,0.00
104.27.125.124,4,4,0.00,2.66,0.00
172.64.233.109,4,4,0.00,2.66,0.00
172.65.122.228,4,4,0.00,2.66,0.00
104.21.51.128,4,4,0.00,2.66,0.00
104.24.20.73,4,4,0.00,2.66,0.00
172.67.207.158,4,4,0.00,2.66,0.00
104.21.69.45,4,4,0.00,2.67,0.00
172.65.13.185,4,4,0.00,2.67,0.00
162.159.0.215,4,4,0.00,2.67,0.00
104.24.130.140,4,4,0.00,2.67,0.00
172.67.74.183,4,4,0.00,2.67,0.00
172.67.132.102,4,4,0.00,2.67,0.00
104.27.13.88,4,4,0.00,2.67,0.00
162.159.206.153,4,4,0.00,2.67,0.00
172.64.90.86,4,4,0.00,2.67,0.00
172.67.160.58,4,4,0.00,2.67,0.00
104.24.43.167,4,4,0.00,2.67,0.00
104.27.113.215,4,4,0.00,2.67,0.00
104.21.44.108,4,4,0.00,2.67,0.00
104.20.16.92,4,4,0.00,2.67,0.00
172.67.213.80,4,4,0.00,2.68,0.00
104.27.4.88,4,4,0.00,2.68,0.00
172.64.86.96,4,4,0.00,2.68,0.00
172.66.41.72,4,4,0.00,2.68,0.00
162.159.253.217,4,4,0.00,2.68,0.00
104.21.95.218,4,4,0.00,2.68,0.00
104.21.196.62,4,4,0.00,2.68,0.00
104.27.126.65,4,4,0.00,2.68,0.00
104.21.213.6,4,4,0.00,2.68,0.00
172.64.147.169,4,4,0.00,2.68,0.00
172.65.157.45,4,4,0.00,2.68,0.00
104.27.38.161,4,4,0.00,2.68,0.00
104.21.27.173,4,4,0.00,2.69,0.00
172.65.184.148,4,4,0.00,2.69,0.00
172.66.168.63,4,4,0.00,2.69,0.00
104.27.83.129,4,4,0.00,2.69,0.00
172.67.82.143,4,4,0.00,2.69,0.00
172.64.37.208,4,4,0.00,2.69,0.00
104.25.214.227,4,4,0.00,2.69,0.00
104.27.8.233,4,4,0.00,2.69,0.00
104.21.37.18,4,4,0.00,2.69,0.00
162.159.33.83,4,4,0.00,2.70,0.00
172.65.3.158,4,4,0.00,2.70,0.00
172.64.87.17,4,4,0.00,2.70,0.00
104.21.224.74,4,4,0.00,2.70,0.00
162.159.143.122,4,4,0.00,2.70,0.00
104.27.91.174,4,4,0.00,2.70,0.00
198.41.198.9,4,4,0.00,2.70,0.00
172.67.195.215,4,4,0.00,2.70,0.00
104.25.219.198,4,4,0.00,2.70,0.00
104.21.59.201,4,4,0.00,2.70,0.00
104.19.231.152,4,4,0.00,2.70,0.00
198.41.223.20,4,4,0.00,2.70,0.00
162.159.32.222,4,4,0.00,2.70,0.00
162.159.21.54,4,4,0.00,2.70,0.00
172.67.67.226,4,4,0.00,2.70,0.00
141.101.121.74,4,4,0.00,2.70,0.00
104.21.70.99,4,4,0.00,2.71,0.00
172.65.136.170,4,4,0.00,2.71,0.00
172.67.70.127,4,4,0.00,2.71,0.00
198.41.222.55,4,4,0.00,2.71,0.00
172.67.167.107,4,4,0.00,2.71,0.00
162.159.15.70,4,4,0.00,2.71,0.00
104.25.57.156,4,4,0.00,2.71,0.00
104.25.176.21,4,4,0.00,2.71,0.00
172.67.201.175,4,4,0.00,2.71,0.00
104.17.217.51,4,4,0.00,2.71,0.00
104.20.36.18,4,4,0.00,2.71,0.00
104.21.193.213,4,4,0.00,2.71,0.00
162.159.43.59,4,4,0.00,2.71,0.00
104.21.214.233,4,4,0.00,2.71,0.00
172.66.0.89,4,4,0.00,2.71,0.00
172.67.253.150,4,4,0.00,2.71,0.00
104.27.55.197,4,4,0.00,2.72,0.00
104.27.11.176,4,4,0.00,2.72,0.00
104.21.52.153,4,4,0.00,2.72,0.00
188.114.96.154,4,4,0.00,2.72,0.00
104.24.63.66,4,4,0.00,2.72,0.00
162.159.8.82,4,4,0.00,2.72,0.00
172.65.170.0,4,4,0.00,2.72,0.00
172.67.139.158,4,4,0.00,2.72,0.00
104.26.3.11,4,4,0.00,2.72,0.00
104.21.42.176,4,4,0.00,2.72,0.00
162.159.241.61,4,4,0.00,2.73,0.00
162.159.201.134,4,4,0.00,2.73,0.00
172.64.42.106,4,4,0.00,2.73,0.00
104.27.34.7,4,4,0.00,2.73,0.00
104.21.74.126,4,4,0.00,2.73,0.00
104.21.16.209,4,4,0.00,2.73,0.00
104.21.201.223,4,4,0.00,2.73,0.00
104.27.60.112,4,4,0.00,2.73,0.00
108.162.196.202,4,4,0.00,2.73,0.00
104.17.82.152,4,4,0.00,2.73,0.00
172.65.18.143,4,4,0.00,2.74,0.00
104.24.2.65,4,4,0.00,2.74,0.00
172.65.92.4,4,4,0.00,2.74,0.00
162.159.58.105,4,4,0.00,2.74,0.00
104.21.21.204,4,4,0.00,2.74,0.00
104.25.182.15,4,4,0.00,2.74,0.00
104.21.100.173,4,4,0.00,2.74,0.00
104.21.103.181,4,4,0.00,2.74,0.00
104.27.106.159,4,4,0.00,2.74,0.00
104.21.6.103,4,4,0.00,2.74,0.00
104.18.104.250,4,4,0.00,2.74,0.00
141.101.120.33,4,4,0.00,2.74,0.00
104.27.97.219,4,4,0.00,2.75,0.00
172.67.98.106,4,4,0.00,2.75,0.00
172.64.231.3,4,4,0.00,2.75,0.00
104.24.129.60,4,4,0.00,2.75,0.00
104.21.9.35,4,4,0.00,2.75,0.00
162.159.18.211,4,4,0.00,2.75,0.00
172.65.14.207,4,4,0.00,2.75,0.00
104.27.124.152,4,4,0.00,2.76,0.00
172.64.67.198,4,4,0.00,2.76,0.00
104.27.62.50,4,4,0.00,2.76,0.00
172.65.147.72,4,4,0.00,2.76,0.00
104.21.112.54,4,4,0.00,2.76,0.00
104.21.119.69,4,4,0.00,2.76,0.00
104.21.229.7,4,4,0.00,2.76,0.00
104.21.108.36,4,4,0.00,2.76,0.00
104.27.120.224,4,4,0.00,2.76,0.00
104.24.51.135,4,4,0.00,2.76,0.00
104.27.9.78,4,4,0.00,2.77,0.00
104.27.93.53,4,4,0.00,2.77,0.00
104.27.112.193,4,4,0.00,2.77,0.00
198.41.194.0,4,4,0.00,2.77,0.00
172.67.134.28,4,4,0.00,2.77,0.00
104.19.105.105,4,4,0.00,2.77,0.00
172.65.245.118,4,4,0.00,2.77,0.00
141.101.114.47,4,4,0.00,2.77,0.00
104.16.5.27,4,4,0.00,2.77,0.00
162.159.229.189,4,4,0.00,2.77,0.00
104.27.28.44,4,4,0.00,2.77,0.00
172.65.56.231,4,4,0.00,2.77,0.00
104.21.82.155,4,4,0.00,2.77,0.00
104.18.120.213,4,4,0.00,2.77,0.00
104.21.87.136,4,4,0.00,2.78,0.00
162.159.41.224,4,4,0.00,2.78,0.00
104.20.60.3,4,4,0.00,2.78,0.00
104.16.13.205,4,4,0.00,2.78,0.00
104.24.86.222,4,4,0.00,2.78,0.00
172.65.182.68,4,4,0.00,2.78,0.00
104.21.45.64,4,4,0.00,2.78,0.00
172.67.208.172,4,4,0.00,2.78,0.00
104.21.97.243,4,4,0.00,2.78,0.00
104.25.229.240,4,4,0.00,2.78,0.00
104.21.79.65,4,4,0.00,2.79,0.00
162.159.254.137,4,4,0.00,2.79,0.00
172.67.170.63,4,4,0.00,2.79,0.00
198.41.196.95,4,4,0.00,2.79,0.00
172.64.69.71,4,4,0.00,2.79,0.00
104.25.152.58,4,4,0.00,2.79,0.00
104.25.243.164,4,4,0.00,2.79,0.00
104.26.4.244,4,4,0.00,2.79,0.00
162.159.248.70,4,4,0.00,2.80,0.00
103.31.4.254,4,4,0.00,2.80,0.00
104.17.247.116,4,4,0.00,2.80,0.00
104.24.251.102,4,4,0.00,2.80,0.00
104.19.223.239,4,4,0.00,2.80,0.00
104.21.66.234,4,4,0.00,2.80,0.00
172.67.205.232,4,4,0.00,2.80,0.00
172.65.1.72,4,4,0.00,2.80,0.00
104.18.242.132,4,4,0.00,2.81,0.00
162.159.213.224,4,4,0.00,2.81,0.00
104.24.131.96,4,4,0.00,2.81,0.00
104.18.60.71,4,4,0.00,2.81,0.00
172.65.9.89,4,4,0.00,2.81,0.00
198.41.193.51,4,4,0.00,2.81,0.00
172.64.74.157,4,4,0.00,2.81,0.00
104.21.123.135,4,4,0.00,2.81,0.00
104.25.184.249,4,4,0.00,2.81,0.00
104.27.49.196,4,4,0.00,2.81,0.00
104.25.140.58,4,4,0.00,2.81,0.00
198.41.199.161,4,4,0.00,2.81,0.00
162.159.130.86,4,4,0.00,2.81,0.00
104.21.55.130,4,4,0.00,2.81,0.00
162.159.20.111,4,4,0.00,2.81,0.00
104.27.84.80,4,4,0.00,2.81,0.00
104.21.41.146,4,4,0.00,2.81,0.00
104.24.128.86,4,4,0.00,2.81,0.00
172.65.146.67,4,4,0.00,2.81,0.00
104.26.2.246,4,4,0.00,2.81,0.00
104.21.126.84,4,4,0.00,2.82,0.00
198.41.216.218,4,4,0.00,2.82,0.00
172.64.49.189,4,4,0.00,2.82,0.00
104.27.74.178,4,4,0.00,2.82,0.00
104.20.30.178,4,4,0.00,2.82,0.00
104.27.44.207,4,4,0.00,2.82,0.00
172.65.2.34,4,4,0.00,2.82,0.00
172.67.171.23,4,4,0.00,2.82,0.00
104.25.238.251,4,4,0.00,2.82,0.00
104.20.43.94,4,4,0.00,2.82,0.00
198.41.218.152,4,4,0.00,2.82,0.00
104.21.58.186,4,4,0.00,2.82,0.00
104.24.143.189,4,4,0.00,2.82,0.00
104.27.56.39,4,4,0.00,2.82,0.00
162.159.152.92,4,4,0.00,2.83,0.00
104.24.167.8,4,4,0.00,2.83,0.00
104.27.95.118,4,4,0.00,2.83,0.00
104.21.118.23,4,4,0.00,2.83,0.00
104.25.63.220,4,4,0.00,2.83,0.00
104.24.79.220,4,4,0.00,2.83,0.00
104.24.14.52,4,4,0.00,2.83,0.00
104.27.78.223,4,4,0.00,2.83,0.00
104.24.88.176,4,4,0.00,2.83,0.00
104.24.220.35,4,4,0.00,2.83,0.00
104.21.48.7,4,4,0.00,2.83,0.00
104.18.210.253,4,4,0.00,2.83,0.00
104.17.175.134,4,4,0.00,2.83,0.00
104.24.55.246,4,4,0.00,2.83,0.00
162.159.10.24,4,4,0.00,2.83,0.00
104.17.4.2,4,4,0.00,2.84,0.00
104.18.127.236,4,4,0.00,2.84,0.00
104.21.84.117,4,4,0.00,2.84,0.00
162.159.244.177,4,4,0.00,2.84,0.00
104.18.90.49,4,4,0.00,2.84,0.00
104.25.185.154,4,4,0.00,2.84,0.00
104.24.158.147,4,4,0.00,2.84,0.00
104.25.142.211,4,4,0.00,2.84,0.00
162.159.197.76,4,4,0.00,2.84,0.00
104.24.0.49,4,4,0.00,2.84,0.00
104.25.207.188,4,4,0.00,2.85,0.00
104.27.31.228,4,4,0.00,2.85,0.00
104.25.42.145,4,4,0.00,2.85,0.00
172.67.113.191,4,4,0.00,2.85,0.00
104.21.62.100,4,4,0.00,2.85,0.00
172.67.136.150,4,4,0.00,2.85,0.00
104.17.215.236,4,4,0.00,2.86,0.00
104.20.44.178,4,4,0.00,2.86,0.00
104.25.189.253,4,4,0.00,2.86,0.00
104.16.238.250,4,4,0.00,2.86,0.00
172.64.46.61,4,4,0.00,2.86,0.00
104.27.26.253,4,4,0.00,2.86,0.00
172.67.217.246,4,4,0.00,2.86,0.00
104.21.122.18,4,4,0.00,2.86,0.00
104.21.60.87,4,4,0.00,2.87,0.00
172.64.48.254,4,4,0.00,2.87,0.00
104.27.58.102,4,4,0.00,2.87,0.00
104.25.228.51,4,4,0.00,2.87,0.00
104.17.154.52,4,4,0.00,2.87,0.00
104.27.12.75,4,4,0.00,2.87,0.00
172.65.104.144,4,4,0.00,2.87,0.00
172.65.0.139,4,4,0.00,2.87,0.00
104.25.180.118,4,4,0.00,2.87,0.00
104.21.109.135,4,4,0.00,2.87,0.00
104.27.64.156,4,4,0.00,2.87,0.00
162.159.13.215,4,4,0.00,2.87,0.00
104.20.45.75,4,4,0.00,2.88,0.00
162.159.17.155,4,4,0.00,2.88,0.00
104.27.94.226,4,4,0.00,2.88,0.00
172.67.156.7,4,4,0.00,2.88,0.00
104.21.65.127,4,4,0.00,2.88,0.00
172.65.12.89,4,4,0.00,2.88,0.00
104.19.214.205,4,4,0.00,2.88,0.00
104.25.77.93,4,4,0.00,2.88,0.00
172.67.248.78,4,4,0.00,2.88,0.00
104.25.234.109,4,4,0.00,2.88,0.00
104.21.113.247,4,4,0.00,2.88,0.00
104.21.83.34,4,4,0.00,2.89,0.00
104.27.86.207,4,4,0.00,2.89,0.00
104.16.12.241,4,4,0.00,2.89,0.00
104.21.111.217,4,4,0.00,2.89,0.00
104.21.77.235,4,4,0.00,2.89,0.00
104.25.231.165,4,4,0.00,2.89,0.00
104.21.125.122,4,4,0.00,2.89,0.00
104.18.9.237,4,4,0.00,2.89,0.00
104.19.246.240,4,4,0.00,2.89,0.00
104.18.17.72,4,4,0.00,2.89,0.00
172.65.6.243,4,4,0.00,2.89,0.00
104.25.48.67,4,4,0.00,2.90,0.00
162.159.230.5,4,4,0.00,2.90,0.00
104.16.8.35,4,4,0.00,2.90,0.00
104.21.212.247,4,4,0.00,2.90,0.00
104.21.93.190,4,4,0.00,2.90,0.00
104.16.77.120,4,4,0.00,2.90,0.00
104.20.9.115,4,4,0.00,2.90,0.00
104.21.110.112,4,4,0.00,2.90,0.00
104.27.103.180,4,4,0.00,2.90,0.00
104.25.153.203,4,4,0.00,2.90,0.00
104.20.28.166,4,4,0.00,2.90,0.00
104.20.21.227,4,4,0.00,2.90,0.00
162.159.240.236,4,4,0.00,2.91,0.00
104.20.51.52,4,4,0.00,2.91,0.00
104.17.232.186,4,4,0.00,2.91,0.00
104.21.94.245,4,4,0.00,2.91,0.00
104.20.62.238,4,4,0.00,2.91,0.00
104.27.85.122,4,4,0.00,2.91,0.00
104.25.251.116,4,4,0.00,2.92,0.00
104.21.61.48,4,4,0.00,2.92,0.00
104.27.80.205,4,4,0.00,2.92,0.00
104.18.94.9,4,4,0.00,2.92,0.00
104.25.145.159,4,4,0.00,2.92,0.00
104.20.61.26,4,4,0.00,2.92,0.00
172.65.5.237,4,4,0.00,2.92,0.00
104.25.195.100,4,4,0.00,2.92,0.00
104.27.52.40,4,4,0.00,2.92,0.00
104.16.57.47,4,4,0.00,2.92,0.00
172.67.189.70,4,4,0.00,2.92,0.00
104.18.134.38,4,4,0.00,2.92,0.00
104.21.43.250,4,4,0.00,2.93,0.00
104.27.43.9,4,4,0.00,2.93,0.00
104.24.156.55,4,4,0.00,2.93,0.00
104.20.55.78,4,4,0.00,2.93,0.00
104.17.233.115,4,4,0.00,2.93,0.00
104.25.58.79,4,4,0.00,2.93,0.00
104.24.186.80,4,4,0.00,2.93,0.00
104.16.176.134,4,4,0.00,2.94,0.00
172.67.252.77,4,4,0.00,2.94,0.00
172.66.45.27,4,4,0.00,2.94,0.00
104.18.196.161,4,4,0.00,2.94,0.00
104.27.104.191,4,4,0.00,2.94,0.00
104.18.24.29,4,4,0.00,2.94,0.00
104.25.70.27,4,4,0.00,2.95,0.00
104.21.71.160,4,4,0.00,2.95,0.00
104.24.147.174,4,4,0.00,2.95,0.00
104.18.218.214,4,4,0.00,2.95,0.00
104.27.46.168,4,4,0.00,2.95,0.00
104.16.50.2,4,4,0.00,2.95,0.00
104.18.65.5,4,4,0.00,2.95,0.00
104.20.12.242,4,4,0.00,2.95,0.00
104.27.77.20,4,4,0.00,2.95,0.00
104.20.10.64,4,4,0.00,2.95,0.00
162.159.61.173,4,4,0.00,2.95,0.00
172.64.85.246,4,4,0.00,2.95,0.00
104.19.230.69,4,4,0.00,2.95,0.00
104.24.82.230,4,4,0.00,2.95,0.00
104.27.17.120,4,4,0.00,2.96,0.00
104.21.235.229,4,4,0.00,2.96,0.00
104.17.30.169,4,4,0.00,2.96,0.00
104.17.172.5,4,4,0.00,2.96,0.00
104.19.233.43,4,4,0.00,2.96,0.00
104.18.79.28,4,4,0.00,2.96,0.00
104.24.201.237,4,4,0.00,2.96,0.00
162.159.19.155,4,4,0.00,2.96,0.00
172.65.4.230,4,4,0.00,2.97,0.00
104.21.33.51,4,4,0.00,2.97,0.00
162.159.196.119,4,4,0.00,2.97,0.00
104.27.118.141,4,4,0.00,2.97,0.00
104.20.0.169,4,4,0.00,2.97,0.00
172.65.156.251,4,4,0.00,2.98,0.00
104.21.96.156,4,4,0.00,2.98,0.00
162.159.205.173,4,4,0.00,2.98,0.00
104.25.22.236,4,4,0.00,2.98,0.00
104.27.109.165,4,4,0.00,2.98,0.00
104.25.188.139,4,4,0.00,2.98,0.00
104.20.24.181,4,4,0.00,2.98,0.00
162.159.141.135,4,4,0.00,2.98,0.00
104.25.246.124,4,4,0.00,2.98,0.00
104.18.25.193,4,4,0.00,2.98,0.00
104.25.97.64,4,4,0.00,2.98,0.00
104.26.15.152,4,4,0.00,2.98,0.00
104.19.248.177,4,4,0.00,2.98,0.00
104.17.195.199,4,4,0.00,2.99,0.00
104.20.32.252,4,4,0.00,2.99,0.00
104.25.161.165,4,4,0.00,2.99,0.00
104.25.60.36,4,4,0.00,2.99,0.00
104.21.76.26,4,4,0.00,2.99,0.00
104.24.236.93,4,4,0.00,2.99,0.00
104.18.58.42,4,4,0.00,2.99,0.00
172.66.153.175,4,4,0.00,2.99,0.00
104.27.68.244,4,4,0.00,3.00,0.00
104.24.228.68,4,4,0.00,3.00,0.00
104.25.248.4,4,4,0.00,3.00,0.00
172.66.3.26,4,4,0.00,3.00,0.00
104.17.35.147,4,4,0.00,3.00,0.00
104.21.68.28,4,4,0.00,3.00,0.00
104.16.106.9,4,4,0.00,3.00,0.00
104.16.249.187,4,4,0.00,3.00,0.00
104.17.32.168,4,4,0.00,3.00,0.00
104.27.100.56,4,4,0.00,3.00,0.00
162.159.14.175,4,4,0.00,3.00,0.00
104.27.61.127,4,4,0.00,3.01,0.00
104.20.48.113,4,4,0.00,3.01,0.00
104.19.4.74,4,4,0.00,3.01,0.00
104.17.153.102,4,4,0.00,3.01,0.00
