IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.9.10,4,4,0.00,18.38,0.00
104.24.67.150,4,4,0.00,18.38,0.00
104.19.134.136,4,4,0.00,18.38,0.00
104.17.53.171,4,4,0.00,18.38,0.00
104.18.5.43,4,4,0.00,18.38,0.00
162.159.193.55,4,4,0.00,18.39,0.00
104.21.4.59,4,4,0.00,18.39,0.00
104.25.101.254,4,4,0.00,18.39,0.00
104.24.5.80,4,4,0.00,18.39,0.00
104.18.212.98,4,4,0.00,18.39,0.00
104.18.152.120,4,4,0.00,18.39,0.00
172.65.213.106,4,4,0.00,18.39,0.00
172.65.141.148,4,4,0.00,18.39,0.00
104.18.36.199,4,4,0.00,18.39,0.00
104.25.214.244,4,4,0.00,18.40,0.00
104.19.106.111,4,4,0.00,18.40,0.00
104.19.68.112,4,4,0.00,18.40,0.00
172.67.67.51,4,4,0.00,18.40,0.00
104.25.231.219,4,4,0.00,18.40,0.00
104.17.54.251,4,4,0.00,18.40,0.00
104.26.14.27,4,4,0.00,18.40,0.00
104.17.18.95,4,4,0.00,18.40,0.00
104.25.31.63,4,4,0.00,18.41,0.00
104.20.59.138,4,4,0.00,18.41,0.00
104.17.74.217,4,4,0.00,18.41,0.00
104.16.2.97,4,4,0.00,18.41,0.00
104.21.48.195,4,4,0.00,18.41,0.00
104.26.11.164,4,4,0.00,18.41,0.00
141.101.120.70,4,4,0.00,18.41,0.00
172.67.218.103,4,4,0.00,18.41,0.00
162.159.143.181,4,4,0.00,18.41,0.00
172.67.204.132,4,4,0.00,18.41,0.00
104.24.230.221,4,4,0.00,18.42,0.00
172.67.64.129,4,4,0.00,18.42,0.00
104.25.194.100,4,4,0.00,18.42,0.00
104.24.233.209,4,4,0.00,18.42,0.00
172.67.85.120,4,4,0.00,18.43,0.00
104.18.206.75,4,4,0.00,18.43,0.00
162.159.46.9,4,4,0.00,18.43,0.00
172.67.181.125,4,4,0.00,18.43,0.00
104.27.34.253,4,4,0.00,18.43,0.00
172.65.62.14,4,4,0.00,18.43,0.00
104.21.196.5,4,4,0.00,18.44,0.00
104.16.174.124,4,4,0.00,18.44,0.00
104.19.111.203,4,4,0.00,18.44,0.00
104.25.229.122,4,4,0.00,18.44,0.00
104.20.19.252,4,4,0.00,18.44,0.00
104.25.248.85,4,4,0.00,18.44,0.00
104.17.140.183,4,4,0.00,18.44,0.00
162.159.15.0,4,4,0.00,18.44,0.00
172.67.187.139,4,4,0.00,18.44,0.00
172.65.205.169,4,4,0.00,18.44,0.00
104.18.58.21,4,4,0.00,18.45,0.00
104.16.12.103,4,4,0.00,18.45,0.00
172.66.42.184,4,4,0.00,18.45,0.00
172.66.197.2,4,4,0.00,18.45,0.00
172.65.172.136,4,4,0.00,18.45,0.00
104.17.97.43,4,4,0.00,18.46,0.00
172.67.133.13,4,4,0.00,18.46,0.00
172.67.155.52,4,4,0.00,18.46,0.00
172.67.166.185,4,4,0.00,18.46,0.00
104.19.43.218,4,4,0.00,18.47,0.00
104.26.2.193,4,4,0.00,18.47,0.00
104.18.33.143,4,4,0.00,18.47,0.00
104.25.210.141,4,4,0.00,18.47,0.00
104.16.127.149,4,4,0.00,18.48,0.00
172.64.144.252,4,4,0.00,18.48,0.00
104.27.80.117,4,4,0.00,18.48,0.00
104.24.49.66,4,4,0.00,18.48,0.00
162.159.240.4,4,4,0.00,18.48,0.00
172.67.245.100,4,4,0.00,18.48,0.00
104.17.244.230,4,4,0.00,18.48,0.00
141.101.115.102,4,4,0.00,18.48,0.00
172.67.139.119,4,4,0.00,18.49,0.00
104.17.4.157,4,4,0.00,18.49,0.00
172.65.63.250,4,4,0.00,18.49,0.00
104.19.79.99,4,4,0.00,18.49,0.00
104.21.207.51,4,4,0.00,18.49,0.00
162.159.213.227,4,4,0.00,18.49,0.00
104.17.88.44,4,4,0.00,18.49,0.00
104.21.115.204,4,4,0.00,18.49,0.00
104.20.32.223,4,4,0.00,18.49,0.00
104.20.30.121,4,4,0.00,18.50,0.00
104.18.34.59,4,4,0.00,18.50,0.00
198.41.202.26,4,4,0.00,18.50,0.00
104.25.99.23,4,4,0.00,18.50,0.00
104.24.152.26,4,4,0.00,18.50,0.00
172.65.44.135,4,4,0.00,18.50,0.00
104.17.87.50,4,4,0.00,18.50,0.00
172.66.137.144,4,4,0.00,18.50,0.00
104.18.13.17,4,4,0.00,18.51,0.00
172.67.71.0,4,4,0.00,18.51,0.00
104.20.25.36,4,4,0.00,18.52,0.00
162.159.251.181,4,4,0.00,18.52,0.00
104.19.133.246,4,4,0.00,18.52,0.00
104.25.228.47,4,4,0.00,18.52,0.00
104.25.102.179,4,4,0.00,18.52,0.00
104.18.128.214,4,4,0.00,18.52,0.00
172.67.200.188,4,4,0.00,18.52,0.00
104.24.238.217,4,4,0.00,18.53,0.00
104.21.80.252,4,4,0.00,18.53,0.00
172.65.208.138,4,4,0.00,18.54,0.00
104.20.50.122,4,4,0.00,18.54,0.00
104.24.228.196,4,4,0.00,18.54,0.00
172.67.244.131,4,4,0.00,18.54,0.00
172.65.237.159,4,4,0.00,18.55,0.00
172.67.158.78,4,4,0.00,18.55,0.00
104.24.202.108,4,4,0.00,18.55,0.00
104.17.200.142,4,4,0.00,18.55,0.00
104.25.123.105,4,4,0.00,18.55,0.00
172.66.160.117,4,4,0.00,18.55,0.00
162.159.248.32,4,4,0.00,18.55,0.00
104.17.247.241,4,4,0.00,18.55,0.00
172.65.89.229,4,4,0.00,18.56,0.00
104.27.2.23,4,4,0.00,18.56,0.00
108.162.196.240,4,4,0.00,18.56,0.00
162.159.17.120,4,4,0.00,18.56,0.00
104.24.130.30,4,4,0.00,18.56,0.00
108.162.194.183,4,4,0.00,18.56,0.00
162.159.0.77,4,4,0.00,18.57,0.00
172.64.152.67,4,4,0.00,18.57,0.00
104.18.14.32,4,4,0.00,18.57,0.00
104.21.50.210,4,4,0.00,18.57,0.00
104.24.88.165,4,4,0.00,18.57,0.00
104.16.125.69,4,4,0.00,18.57,0.00
172.67.211.91,4,4,0.00,18.57,0.00
104.24.54.215,4,4,0.00,18.58,0.00
172.67.150.240,4,4,0.00,18.58,0.00
104.19.127.47,4,4,0.00,18.58,0.00
172.65.77.102,4,4,0.00,18.58,0.00
104.17.102.94,4,4,0.00,18.58,0.00
104.19.64.247,4,4,0.00,18.59,0.00
162.159.198.226,4,4,0.00,18.59,0.00
104.18.205.102,4,4,0.00,18.59,0.00
104.19.114.157,4,4,0.00,18.60,0.00
104.25.169.195,4,4,0.00,18.60,0.00
104.24.170.78,4,4,0.00,18.60,0.00
104.25.112.11,4,4,0.00,18.60,0.00
172.66.2.140,4,4,0.00,18.60,0.00
104.24.3.8,4,4,0.00,18.60,0.00
104.18.166.238,4,4,0.00,18.60,0.00
104.20.27.145,4,4,0.00,18.60,0.00
104.24.28.220,4,4,0.00,18.60,0.00
104.18.167.58,4,4,0.00,18.61,0.00
104.20.39.142,4,4,0.00,18.62,0.00
104.18.23.128,4,4,0.00,18.62,0.00
172.65.52.122,4,4,0.00,18.62,0.00
172.65.4.199,4,4,0.00,18.63,0.00
104.25.69.6,4,4,0.00,18.63,0.00
104.20.31.179,4,4,0.00,18.63,0.00
104.20.1.160,4,4,0.00,18.63,0.00
172.65.201.2,4,4,0.00,18.63,0.00
104.17.248.79,4,4,0.00,18.63,0.00
104.17.202.225,4,4,0.00,18.64,0.00
162.159.254.236,4,4,0.00,18.64,0.00
172.65.3.182,4,4,0.00,18.64,0.00
104.19.109.41,4,4,0.00,18.64,0.00
172.65.146.12,4,4,0.00,18.64,0.00
172.66.146.140,4,4,0.00,18.64,0.00
104.18.81.208,4,4,0.00,18.65,0.00
162.159.134.102,4,4,0.00,18.65,0.00
104.19.223.133,4,4,0.00,18.66,0.00
104.24.65.244,4,4,0.00,18.66,0.00
104.19.107.49,4,4,0.00,18.66,0.00
104.21.6.137,4,4,0.00,18.66,0.00
104.21.126.45,4,4,0.00,18.66,0.00
172.65.30.148,4,4,0.00,18.66,0.00
104.17.10.173,4,4,0.00,18.66,0.00
104.21.41.234,4,4,0.00,18.66,0.00
162.159.137.138,4,4,0.00,18.66,0.00
172.65.180.77,4,4,0.00,18.66,0.00
104.24.71.45,4,4,0.00,18.66,0.00
104.17.71.195,4,4,0.00,18.67,0.00
104.17.33.98,4,4,0.00,18.67,0.00
104.18.232.34,4,4,0.00,18.67,0.00
104.25.196.4,4,4,0.00,18.68,0.00
104.27.199.41,4,4,0.00,18.68,0.00
172.65.34.251,4,4,0.00,18.68,0.00
172.65.29.237,4,4,0.00,18.68,0.00
104.16.252.170,4,4,0.00,18.68,0.00
172.65.70.172,4,4,0.00,18.68,0.00
104.27.9.36,4,4,0.00,18.68,0.00
104.27.41.171,4,4,0.00,18.68,0.00
104.24.149.61,4,4,0.00,18.69,0.00
162.159.3.124,4,4,0.00,18.69,0.00
104.18.125.52,4,4,0.00,18.69,0.00
104.25.146.50,4,4,0.00,18.69,0.00
172.67.196.219,4,4,0.00,18.69,0.00
104.21.10.91,4,4,0.00,18.69,0.00
104.18.127.152,4,4,0.00,18.70,0.00
104.21.120.33,4,4,0.00,18.70,0.00
190.93.247.88,4,4,0.00,18.71,0.00
172.65.41.132,4,4,0.00,18.71,0.00
104.25.104.179,4,4,0.00,18.71,0.00
104.25.144.117,4,4,0.00,18.71,0.00
172.64.159.119,4,4,0.00,18.71,0.00
162.159.195.113,4,4,0.00,18.72,0.00
162.159.153.54,4,4,0.00,18.72,0.00
104.21.61.6,4,4,0.00,18.72,0.00
172.67.103.34,4,4,0.00,18.72,0.00
172.67.142.168,4,4,0.00,18.73,0.00
104.27.73.44,4,4,0.00,18.73,0.00
104.25.49.239,4,4,0.00,18.73,0.00
104.24.162.107,4,4,0.00,18.73,0.00
104.21.116.86,4,4,0.00,18.73,0.00
104.25.249.124,4,4,0.00,18.74,0.00
172.65.199.171,4,4,0.00,18.74,0.00
104.21.75.66,4,4,0.00,18.74,0.00
104.24.142.205,4,4,0.00,18.75,0.00
172.66.150.87,4,4,0.00,18.75,0.00
104.25.118.177,4,4,0.00,18.75,0.00
104.24.247.180,4,4,0.00,18.75,0.00
104.21.123.150,4,4,0.00,18.76,0.00
104.27.6.113,4,4,0.00,18.76,0.00
104.21.71.164,4,4,0.00,18.76,0.00
104.24.87.59,4,4,0.00,18.76,0.00
104.18.121.120,4,4,0.00,18.76,0.00
104.27.35.117,4,4,0.00,18.77,0.00
172.65.50.28,4,4,0.00,18.77,0.00
104.27.117.70,4,4,0.00,18.77,0.00
104.17.34.120,4,4,0.00,18.78,0.00
172.65.224.29,4,4,0.00,18.78,0.00
104.24.188.170,4,4,0.00,18.78,0.00
172.64.86.144,4,4,0.00,18.78,0.00
172.65.80.110,4,4,0.00,18.78,0.00
104.21.65.87,4,4,0.00,18.79,0.00
104.17.67.19,4,4,0.00,18.79,0.00
172.67.178.152,4,4,0.00,18.79,0.00
172.64.84.251,4,4,0.00,18.79,0.00
104.20.49.182,4,4,0.00,18.79,0.00
104.18.144.158,4,4,0.00,18.79,0.00
172.67.220.56,4,4,0.00,18.79,0.00
104.16.5.30,4,4,0.00,18.80,0.00
172.64.79.242,4,4,0.00,18.80,0.00
172.66.172.119,4,4,0.00,18.80,0.00
104.24.45.26,4,4,0.00,18.81,0.00
104.25.137.203,4,4,0.00,18.81,0.00
104.25.88.212,4,4,0.00,18.81,0.00
104.16.28.200,4,4,0.00,18.81,0.00
104.27.27.8,4,4,0.00,18.82,0.00
104.24.227.248,4,4,0.00,18.82,0.00
104.25.103.128,4,4,0.00,18.82,0.00
172.65.145.209,4,4,0.00,18.84,0.00
104.24.59.251,4,4,0.00,18.84,0.00
104.24.82.107,4,4,0.00,18.84,0.00
104.27.7.98,4,4,0.00,18.85,0.00
104.19.69.233,4,4,0.00,18.85,0.00
104.20.22.139,4,4,0.00,18.85,0.00
104.18.227.93,4,4,0.00,18.85,0.00
104.17.196.198,4,4,0.00,18.86,0.00
104.25.225.163,4,4,0.00,18.87,0.00
172.65.138.35,4,4,0.00,18.87,0.00
104.25.80.230,4,4,0.00,18.87,0.00
162.159.243.141,4,4,0.00,18.87,0.00
172.65.158.17,4,4,0.00,18.87,0.00
104.25.147.58,4,4,0.00,18.87,0.00
104.17.241.161,4,4,0.00,18.88,0.00
104.16.236.220,4,4,0.00,18.88,0.00
172.65.134.36,4,4,0.00,18.88,0.00
104.16.170.30,4,4,0.00,18.88,0.00
172.65.253.226,4,4,0.00,18.88,0.00
162.159.142.232,4,4,0.00,18.88,0.00
104.16.17.87,4,4,0.00,18.89,0.00
104.27.32.125,4,4,0.00,18.89,0.00
104.17.69.72,4,4,0.00,18.89,0.00
104.17.138.209,4,4,0.00,18.89,0.00
104.19.59.12,4,4,0.00,18.89,0.00
104.18.209.15,4,4,0.00,18.90,0.00
104.27.58.210,4,4,0.00,18.90,0.00
104.18.86.140,4,4,0.00,18.90,0.00
104.18.115.24,4,4,0.00,18.91,0.00
104.24.140.34,4,4,0.00,18.91,0.00
104.21.1.253,4,4,0.00,18.92,0.00
162.159.26.58,4,4,0.00,18.92,0.00
172.67.163.54,4,4,0.00,18.92,0.00
104.27.52.17,4,4,0.00,18.92,0.00
172.67.182.253,4,4,0.00,18.92,0.00
104.19.13.245,4,4,0.00,18.92,0.00
104.16.51.53,4,4,0.00,18.92,0.00
172.65.210.147,4,4,0.00,18.93,0.00
104.25.119.21,4,4,0.00,18.93,0.00
104.20.0.82,4,4,0.00,18.94,0.00
104.18.59.210,4,4,0.00,18.94,0.00
104.24.153.145,4,4,0.00,18.94,0.00
104.17.64.201,4,4,0.00,18.94,0.00
104.21.2.147,4,4,0.00,18.95,0.00
104.25.132.14,4,4,0.00,18.95,0.00
104.25.51.238,4,4,0.00,18.95,0.00
162.159.58.126,4,4,0.00,18.95,0.00
104.24.148.209,4,4,0.00,18.95,0.00
104.24.46.87,4,4,0.00,18.95,0.00
172.65.131.112,4,4,0.00,18.96,0.00
104.24.151.240,4,4,0.00,18.96,0.00
104.19.96.121,4,4,0.00,18.96,0.00
104.24.241.14,4,4,0.00,18.96,0.00
104.16.56.85,4,4,0.00,18.96,0.00
104.16.7.230,4,4,0.00,18.97,0.00
172.65.216.56,4,4,0.00,18.97,0.00
172.64.38.200,4,4,0.00,18.98,0.00
104.21.236.130,4,4,0.00,18.98,0.00
104.25.222.207,4,4,0.00,18.98,0.00
172.65.230.71,4,4,0.00,18.98,0.00
172.67.170.176,4,4,0.00,18.98,0.00
172.67.72.115,4,4,0.00,18.98,0.00
104.25.165.185,4,4,0.00,18.99,0.00
162.159.141.225,4,4,0.00,18.99,0.00
104.18.77.108,4,4,0.00,18.99,0.00
104.19.98.223,4,4,0.00,18.99,0.00
172.67.251.144,4,4,0.00,18.99,0.00
104.17.177.251,4,4,0.00,18.99,0.00
104.25.100.91,4,4,0.00,18.99,0.00
104.25.142.136,4,4,0.00,19.00,0.00
172.66.1.45,4,4,0.00,19.00,0.00
172.66.168.236,4,4,0.00,19.00,0.00
104.16.110.174,4,4,0.00,19.00,0.00
172.67.66.192,4,4,0.00,19.00,0.00
190.93.244.234,4,4,0.00,19.00,0.00
172.65.171.149,4,4,0.00,19.01,0.00
172.66.167.116,4,4,0.00,19.01,0.00
104.19.12.0,4,4,0.00,19.01,0.00
172.65.178.43,4,4,0.00,19.01,0.00
104.19.102.86,4,4,0.00,19.01,0.00
104.16.11.192,4,4,0.00,19.01,0.00
172.64.37.200,4,4,0.00,19.01,0.00
104.18.25.178,4,4,0.00,19.02,0.00
104.17.172.100,4,4,0.00,19.02,0.00
188.114.97.215,4,4,0.00,19.02,0.00
104.21.40.217,4,4,0.00,19.02,0.00
104.17.250.221,4,4,0.00,19.02,0.00
162.159.253.63,4,4,0.00,19.02,0.00
104.16.229.176,4,4,0.00,19.02,0.00
104.19.100.75,4,4,0.00,19.02,0.00
104.17.72.131,4,4,0.00,19.02,0.00
104.24.47.139,4,4,0.00,19.03,0.00
104.18.123.118,4,4,0.00,19.03,0.00
104.24.30.226,4,4,0.00,19.03,0.00
104.20.13.165,4,4,0.00,19.03,0.00
104.18.240.220,4,4,0.00,19.03,0.00
104.24.61.4,4,4,0.00,19.03,0.00
104.17.28.162,4,4,0.00,19.04,0.00
104.16.68.254,4,4,0.00,19.04,0.00
172.67.164.251,4,4,0.00,19.04,0.00
104.24.137.3,4,4,0.00,19.05,0.00
104.26.3.250,4,4,0.00,19.05,0.00
104.16.115.233,4,4,0.00,19.05,0.00
162.159.91.222,4,4,0.00,19.05,0.00
104.17.246.157,4,4,0.00,19.05,0.00
104.20.23.151,4,4,0.00,19.06,0.00
172.67.255.57,4,4,0.00,19.06,0.00
172.66.151.74,4,4,0.00,19.06,0.00
172.65.173.148,4,4,0.00,19.06,0.00
172.65.255.121,4,4,0.00,19.06,0.00
104.24.26.66,4,4,0.00,19.06,0.00
172.67.134.185,4,4,0.00,19.06,0.00
104.20.2.119,4,4,0.00,19.07,0.00
104.17.254.236,4,4,0.00,19.07,0.00
172.65.192.194,4,4,0.00,19.07,0.00
104.21.210.140,4,4,0.00,19.07,0.00
104.21.49.200,4,4,0.00,19.08,0.00
104.21.32.226,4,4,0.00,19.08,0.00
104.24.44.105,4,4,0.00,19.08,0.00
104.24.40.14,4,4,0.00,19.08,0.00
104.25.141.243,4,4,0.00,19.09,0.00
104.19.249.158,4,4,0.00,19.09,0.00
104.19.113.135,4,4,0.00,19.09,0.00
188.114.96.137,4,4,0.00,19.09,0.00
172.67.113.254,4,4,0.00,19.09,0.00
172.65.57.63,4,4,0.00,19.09,0.00
172.65.64.18,4,4,0.00,19.10,0.00
162.159.60.247,4,4,0.00,19.10,0.00
104.16.103.137,4,4,0.00,19.10,0.00
172.67.231.153,4,4,0.00,19.10,0.00
104.21.64.191,4,4,0.00,19.10,0.00
104.24.195.151,4,4,0.00,19.10,0.00
104.17.76.100,4,4,0.00,19.11,0.00
104.21.45.46,4,4,0.00,19.11,0.00
104.24.197.209,4,4,0.00,19.11,0.00
172.67.121.238,4,4,0.00,19.11,0.00
104.18.83.101,4,4,0.00,19.11,0.00
104.20.21.5,4,4,0.00,19.12,0.00
172.65.197.81,4,4,0.00,19.12,0.00
172.67.156.165,4,4,0.00,19.13,0.00
172.64.52.85,4,4,0.00,19.13,0.00
104.24.147.11,4,4,0.00,19.13,0.00
172.65.130.212,4,4,0.00,19.13,0.00
104.16.101.38,4,4,0.00,19.13,0.00
108.162.192.107,4,4,0.00,19.14,0.00
104.24.191.251,4,4,0.00,19.14,0.00
104.16.160.29,4,4,0.00,19.14,0.00
172.65.110.174,4,4,0.00,19.14,0.00
172.64.187.145,4,4,0.00,19.14,0.00
173.245.49.132,4,4,0.00,19.14,0.00
104.17.180.7,4,4,0.00,19.14,0.00
162.159.201.214,4,4,0.00,19.14,0.00
172.65.128.96,4,4,0.00,19.15,0.00
172.65.152.128,4,4,0.00,19.15,0.00
172.65.140.229,4,4,0.00,19.15,0.00
104.18.151.8,4,4,0.00,19.15,0.00
104.17.80.133,4,4,0.00,19.15,0.00
104.19.143.192,4,4,0.00,19.15,0.00
172.65.58.173,4,4,0.00,19.15,0.00
104.16.74.55,4,4,0.00,19.15,0.00
104.18.78.118,4,4,0.00,19.15,0.00
104.24.179.39,4,4,0.00,19.16,0.00
172.67.230.237,4,4,0.00,19.16,0.00
172.64.189.178,4,4,0.00,19.16,0.00
172.65.212.39,4,4,0.00,19.16,0.00
172.65.167.3,4,4,0.00,19.17,0.00
104.16.253.113,4,4,0.00,19.17,0.00
104.27.17.10,4,4,0.00,19.17,0.00
104.18.122.30,4,4,0.00,19.17,0.00
104.19.171.232,4,4,0.00,19.17,0.00
104.26.6.21,4,4,0.00,19.18,0.00
104.18.159.239,4,4,0.00,19.18,0.00
104.16.78.200,4,4,0.00,19.18,0.00
104.19.112.147,4,4,0.00,19.18,0.00
104.19.103.44,4,4,0.00,19.18,0.00
104.27.31.54,4,4,0.00,19.18,0.00
198.41.222.65,4,4,0.00,19.19,0.00
104.19.95.0,4,4,0.00,19.19,0.00
172.64.74.224,4,4,0.00,19.19,0.00
104.27.62.108,4,4,0.00,19.19,0.00
162.159.233.27,4,4,0.00,19.19,0.00
172.66.152.201,4,4,0.00,19.20,0.00
172.65.227.1,4,4,0.00,19.20,0.00
172.64.185.2,4,4,0.00,19.20,0.00
172.65.190.141,4,4,0.00,19.20,0.00
104.17.236.192,4,4,0.00,19.20,0.00
172.67.68.216,4,4,0.00,19.20,0.00
104.27.89.21,4,4,0.00,19.20,0.00
104.24.231.32,4,4,0.00,19.20,0.00
104.24.64.145,4,4,0.00,19.20,0.00
104.24.226.124,4,4,0.00,19.21,0.00
172.67.126.92,4,4,0.00,19.21,0.00
104.24.50.85,4,4,0.00,19.21,0.00
104.24.177.79,4,4,0.00,19.22,0.00
104.25.133.219,4,4,0.00,19.22,0.00
172.65.120.252,4,4,0.00,19.23,0.00
104.19.124.85,4,4,0.00,19.23,0.00
172.67.153.122,4,4,0.00,19.23,0.00
104.21.24.211,4,4,0.00,19.23,0.00
104.21.237.195,4,4,0.00,19.24,0.00
104.20.41.145,4,4,0.00,19.24,0.00
141.101.113.55,4,4,0.00,19.24,0.00
104.21.239.38,4,4,0.00,19.24,0.00
104.18.161.16,4,4,0.00,19.24,0.00
172.65.16.212,4,4,0.00,19.24,0.00
104.27.204.17,4,4,0.00,19.24,0.00
104.24.144.236,4,4,0.00,19.24,0.00
104.21.233.195,4,4,0.00,19.24,0.00
104.21.235.106,4,4,0.00,19.24,0.00
172.65.211.89,4,4,0.00,19.25,0.00
162.159.95.137,4,4,0.00,19.25,0.00
104.24.169.187,4,4,0.00,19.25,0.00
104.16.61.145,4,4,0.00,19.25,0.00
172.66.163.59,4,4,0.00,19.25,0.00
104.27.38.158,4,4,0.00,19.25,0.00
172.64.49.217,4,4,0.00,19.25,0.00
172.65.176.80,4,4,0.00,19.26,0.00
104.18.162.173,4,4,0.00,19.26,0.00
104.19.132.66,4,4,0.00,19.26,0.00
172.65.76.100,4,4,0.00,19.26,0.00
172.65.233.155,4,4,0.00,19.26,0.00
104.21.222.244,4,4,0.00,19.26,0.00
104.16.42.45,4,4,0.00,19.26,0.00
104.17.55.208,4,4,0.00,19.26,0.00
104.19.214.185,4,4,0.00,19.26,0.00
104.19.61.23,4,4,0.00,19.26,0.00
104.26.1.73,4,4,0.00,19.26,0.00
104.19.97.84,4,4,0.00,19.27,0.00
104.19.136.167,4,4,0.00,19.27,0.00
172.65.10.236,4,4,0.00,19.27,0.00
172.65.6.173,4,4,0.00,19.27,0.00
104.19.216.201,4,4,0.00,19.27,0.00
172.65.5.42,4,4,0.00,19.27,0.00
104.18.1.16,4,4,0.00,19.28,0.00
172.65.186.208,4,4,0.00,19.28,0.00
172.64.186.138,4,4,0.00,19.28,0.00
104.21.29.140,4,4,0.00,19.28,0.00
104.27.120.131,4,4,0.00,19.28,0.00
104.26.10.93,4,4,0.00,19.29,0.00
104.24.172.181,4,4,0.00,19.29,0.00
104.16.66.198,4,4,0.00,19.29,0.00
104.27.10.233,4,4,0.00,19.29,0.00
104.21.234.154,4,4,0.00,19.29,0.00
172.66.162.70,4,4,0.00,19.29,0.00
162.159.231.18,4,4,0.00,19.29,0.00
172.65.174.205,4,4,0.00,19.29,0.00
104.21.224.196,4,4,0.00,19.29,0.00
104.29.159.228,4,4,0.00,19.29,0.00
104.16.155.222,4,4,0.00,19.30,0.00
104.21.113.223,4,4,0.00,19.31,0.00
172.64.101.179,4,4,0.00,19.31,0.00
104.18.108.121,4,4,0.00,19.31,0.00
104.27.26.178,4,4,0.00,19.31,0.00
190.93.246.115,4,4,0.00,19.31,0.00
104.16.224.248,4,4,0.00,19.31,0.00
198.41.215.243,4,4,0.00,19.31,0.00
172.65.200.13,4,4,0.00,19.31,0.00
104.25.221.213,4,4,0.00,19.32,0.00
172.66.208.31,4,4,0.00,19.32,0.00
104.25.134.76,4,4,0.00,19.32,0.00
104.21.226.57,4,4,0.00,19.32,0.00
172.65.101.113,4,4,0.00,19.32,0.00
172.64.69.178,4,4,0.00,19.32,0.00
162.159.35.32,4,4,0.00,19.32,0.00
104.24.32.219,4,4,0.00,19.32,0.00
104.19.253.117,4,4,0.00,19.32,0.00
104.25.95.145,4,4,0.00,19.32,0.00
198.41.209.142,4,4,0.00,19.33,0.00
172.66.46.55,4,4,0.00,19.33,0.00
104.26.7.207,4,4,0.00,19.33,0.00
104.27.105.1,4,4,0.00,19.33,0.00
172.67.75.136,4,4,0.00,19.34,0.00
172.64.232.105,4,4,0.00,19.34,0.00
141.101.122.13,4,4,0.00,19.34,0.00
104.19.204.249,4,4,0.00,19.34,0.00
104.27.81.238,4,4,0.00,19.35,0.00
104.18.27.0,4,4,0.00,19.35,0.00
104.25.128.229,4,4,0.00,19.35,0.00
104.25.83.111,4,4,0.00,19.35,0.00
172.64.156.57,4,4,0.00,19.35,0.00
104.21.199.183,4,4,0.00,19.35,0.00
172.67.180.108,4,4,0.00,19.35,0.00
172.65.235.151,4,4,0.00,19.36,0.00
104.27.30.245,4,4,0.00,19.36,0.00
104.21.211.118,4,4,0.00,19.36,0.00
104.19.252.83,4,4,0.00,19.36,0.00
104.19.92.36,4,4,0.00,19.36,0.00
104.27.102.149,4,4,0.00,19.36,0.00
104.27.65.40,4,4,0.00,19.36,0.00
104.27.99.176,4,4,0.00,19.37,0.00
104.24.83.188,4,4,0.00,19.37,0.00
104.17.220.113,4,4,0.00,19.37,0.00
104.17.106.45,4,4,0.00,19.37,0.00
104.18.202.244,4,4,0.00,19.37,0.00
104.24.181.51,4,4,0.00,19.38,0.00
104.24.196.139,4,4,0.00,19.38,0.00
104.19.70.28,4,4,0.00,19.38,0.00
104.27.92.26,4,4,0.00,19.38,0.00
172.65.97.224,4,4,0.00,19.38,0.00
104.17.56.83,4,4,0.00,19.38,0.00
173.245.58.160,4,4,0.00,19.38,0.00
104.24.193.250,4,4,0.00,19.39,0.00
172.65.170.54,4,4,0.00,19.39,0.00
104.18.75.178,4,4,0.00,19.39,0.00
162.159.199.137,4,4,0.00,19.39,0.00
172.66.196.38,4,4,0.00,19.40,0.00
172.67.191.152,4,4,0.00,19.40,0.00
104.21.119.199,4,4,0.00,19.40,0.00
172.64.68.97,4,4,0.00,19.40,0.00
104.27.126.134,4,4,0.00,19.40,0.00
104.27.69.64,4,4,0.00,19.40,0.00
104.18.53.3,4,4,0.00,19.40,0.00
104.18.182.160,4,4,0.00,19.41,0.00
172.64.154.82,4,4,0.00,19.41,0.00
104.24.51.37,4,4,0.00,19.41,0.00
104.21.22.128,4,4,0.00,19.41,0.00
162.159.12.150,4,4,0.00,19.41,0.00
104.27.125.23,4,4,0.00,19.41,0.00
104.27.109.102,4,4,0.00,19.41,0.00
162.159.81.41,4,4,0.00,19.42,0.00
104.16.14.117,4,4,0.00,19.42,0.00
104.24.173.56,4,4,0.00,19.42,0.00
172.65.28.246,4,4,0.00,19.42,0.00
104.25.160.215,4,4,0.00,19.42,0.00
104.21.0.210,4,4,0.00,19.42,0.00
104.27.201.29,4,4,0.00,19.42,0.00
104.21.3.196,4,4,0.00,19.43,0.00
104.17.211.222,4,4,0.00,19.43,0.00
104.24.52.190,4,4,0.00,19.43,0.00
104.24.90.55,4,4,0.00,19.43,0.00
104.24.80.189,4,4,0.00,19.43,0.00
104.24.167.182,4,4,0.00,19.43,0.00
172.64.83.183,4,4,0.00,19.44,0.00
162.159.138.106,4,4,0.00,19.44,0.00
104.25.131.34,4,4,0.00,19.44,0.00
172.66.201.254,4,4,0.00,19.44,0.00
104.21.192.166,4,4,0.00,19.44,0.00
104.18.49.253,4,4,0.00,19.44,0.00
198.41.206.153,4,4,0.00,19.44,0.00
