IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.52.146,4,4,0.00,13.27,0.00
104.18.190.193,4,4,0.00,13.27,0.00
104.27.94.36,4,4,0.00,13.28,0.00
104.19.39.30,4,4,0.00,13.28,0.00
172.67.171.111,4,4,0.00,13.28,0.00
104.20.51.70,4,4,0.00,13.28,0.00
104.25.100.28,4,4,0.00,13.28,0.00
104.18.175.200,4,4,0.00,13.28,0.00
104.17.60.191,4,4,0.00,13.28,0.00
104.21.61.223,4,4,0.00,13.29,0.00
104.20.53.153,4,4,0.00,13.29,0.00
172.65.213.104,4,4,0.00,13.29,0.00
104.18.185.130,4,4,0.00,13.29,0.00
172.65.94.166,4,4,0.00,13.30,0.00
104.20.43.144,4,4,0.00,13.30,0.00
104.18.139.137,4,4,0.00,13.30,0.00
104.21.209.107,4,4,0.00,13.30,0.00
172.67.162.104,4,4,0.00,13.30,0.00
104.21.71.74,4,4,0.00,13.30,0.00
104.25.35.82,4,4,0.00,13.30,0.00
162.159.57.129,4,4,0.00,13.30,0.00
172.65.219.85,4,4,0.00,13.30,0.00
104.20.46.6,4,4,0.00,13.31,0.00
172.65.153.52,4,4,0.00,13.31,0.00
104.18.79.198,4,4,0.00,13.31,0.00
104.25.120.50,4,4,0.00,13.31,0.00
104.27.6.64,4,4,0.00,13.31,0.00
104.24.64.55,4,4,0.00,13.31,0.00
104.24.236.233,4,4,0.00,13.31,0.00
172.67.126.192,4,4,0.00,13.31,0.00
104.27.75.137,4,4,0.00,13.32,0.00
104.27.25.193,4,4,0.00,13.32,0.00
104.20.22.110,4,4,0.00,13.32,0.00
104.27.5.210,4,4,0.00,13.32,0.00
104.17.172.6,4,4,0.00,13.32,0.00
104.18.12.104,4,4,0.00,13.32,0.00
104.19.207.108,4,4,0.00,13.33,0.00
172.65.204.215,4,4,0.00,13.33,0.00
104.18.0.233,4,4,0.00,13.33,0.00
104.25.108.243,4,4,0.00,13.33,0.00
172.67.241.222,4,4,0.00,13.33,0.00
104.21.40.57,4,4,0.00,13.33,0.00
104.17.244.35,4,4,0.00,13.33,0.00
104.24.16.254,4,4,0.00,13.33,0.00
172.67.130.158,4,4,0.00,13.33,0.00
104.27.39.221,4,4,0.00,13.33,0.00
104.18.131.102,4,4,0.00,13.33,0.00
172.65.30.149,4,4,0.00,13.33,0.00
172.67.137.45,4,4,0.00,13.34,0.00
104.26.8.4,4,4,0.00,13.34,0.00
104.18.67.130,4,4,0.00,13.34,0.00
104.17.143.153,4,4,0.00,13.34,0.00
104.18.245.35,4,4,0.00,13.34,0.00
162.159.212.141,4,4,0.00,13.34,0.00
104.27.67.165,4,4,0.00,13.35,0.00
104.18.252.8,4,4,0.00,13.35,0.00
104.27.123.19,4,4,0.00,13.35,0.00
104.19.255.177,4,4,0.00,13.35,0.00
104.25.145.139,4,4,0.00,13.35,0.00
104.24.150.82,4,4,0.00,13.35,0.00
104.20.29.228,4,4,0.00,13.36,0.00
104.20.24.145,4,4,0.00,13.36,0.00
104.17.124.194,4,4,0.00,13.36,0.00
172.65.179.227,4,4,0.00,13.36,0.00
104.25.55.217,4,4,0.00,13.36,0.00
104.16.160.245,4,4,0.00,13.36,0.00
104.19.64.229,4,4,0.00,13.36,0.00
162.159.132.13,4,4,0.00,13.36,0.00
104.27.57.193,4,4,0.00,13.36,0.00
104.18.103.108,4,4,0.00,13.36,0.00
104.20.11.121,4,4,0.00,13.37,0.00
172.67.235.44,4,4,0.00,13.37,0.00
104.16.204.209,4,4,0.00,13.37,0.00
104.19.144.99,4,4,0.00,13.37,0.00
104.18.3.0,4,4,0.00,13.37,0.00
104.20.21.7,4,4,0.00,13.37,0.00
162.159.144.75,4,4,0.00,13.37,0.00
104.16.45.10,4,4,0.00,13.37,0.00
104.19.137.178,4,4,0.00,13.37,0.00
172.67.236.181,4,4,0.00,13.37,0.00
104.16.125.53,4,4,0.00,13.37,0.00
103.31.4.220,4,4,0.00,13.37,0.00
104.17.243.179,4,4,0.00,13.38,0.00
104.16.199.4,4,4,0.00,13.38,0.00
104.17.213.95,4,4,0.00,13.38,0.00
172.64.189.89,4,4,0.00,13.38,0.00
104.19.42.127,4,4,0.00,13.38,0.00
104.21.116.191,4,4,0.00,13.38,0.00
104.18.232.213,4,4,0.00,13.39,0.00
172.67.216.226,4,4,0.00,13.39,0.00
104.26.6.252,4,4,0.00,13.39,0.00
104.19.121.32,4,4,0.00,13.39,0.00
104.21.103.36,4,4,0.00,13.39,0.00
104.17.34.224,4,4,0.00,13.39,0.00
172.66.152.23,4,4,0.00,13.39,0.00
104.18.206.180,4,4,0.00,13.39,0.00
172.65.160.188,4,4,0.00,13.39,0.00
104.25.95.42,4,4,0.00,13.39,0.00
104.18.115.132,4,4,0.00,13.40,0.00
104.27.107.168,4,4,0.00,13.40,0.00
104.27.83.197,4,4,0.00,13.40,0.00
104.18.192.194,4,4,0.00,13.40,0.00
172.67.119.128,4,4,0.00,13.40,0.00
172.67.123.171,4,4,0.00,13.40,0.00
104.21.20.91,4,4,0.00,13.40,0.00
162.159.90.247,4,4,0.00,13.40,0.00
104.19.92.138,4,4,0.00,13.40,0.00
104.27.193.116,4,4,0.00,13.41,0.00
104.16.25.39,4,4,0.00,13.41,0.00
104.20.23.246,4,4,0.00,13.41,0.00
172.65.194.184,4,4,0.00,13.41,0.00
172.67.115.220,4,4,0.00,13.41,0.00
104.21.118.157,4,4,0.00,13.41,0.00
104.27.78.67,4,4,0.00,13.41,0.00
104.16.77.11,4,4,0.00,13.42,0.00
104.27.87.205,4,4,0.00,13.42,0.00
104.18.123.98,4,4,0.00,13.42,0.00
104.18.122.73,4,4,0.00,13.42,0.00
104.18.93.215,4,4,0.00,13.42,0.00
104.21.37.125,4,4,0.00,13.42,0.00
172.65.218.0,4,4,0.00,13.42,0.00
104.18.182.195,4,4,0.00,13.42,0.00
162.159.81.184,4,4,0.00,13.42,0.00
104.21.18.149,4,4,0.00,13.43,0.00
104.18.184.15,4,4,0.00,13.43,0.00
104.16.187.102,4,4,0.00,13.43,0.00
104.21.204.164,4,4,0.00,13.43,0.00
104.27.15.151,4,4,0.00,13.43,0.00
104.16.224.158,4,4,0.00,13.43,0.00
104.17.165.162,4,4,0.00,13.44,0.00
104.24.65.214,4,4,0.00,13.44,0.00
104.18.27.25,4,4,0.00,13.44,0.00
162.159.33.114,4,4,0.00,13.44,0.00
172.67.161.76,4,4,0.00,13.44,0.00
172.65.81.76,4,4,0.00,13.44,0.00
104.27.3.236,4,4,0.00,13.44,0.00
172.67.133.211,4,4,0.00,13.44,0.00
172.67.202.215,4,4,0.00,13.44,0.00
104.19.167.134,4,4,0.00,13.45,0.00
104.16.162.8,4,4,0.00,13.45,0.00
172.66.154.181,4,4,0.00,13.45,0.00
172.64.231.130,4,4,0.00,13.45,0.00
104.25.84.205,4,4,0.00,13.45,0.00
104.17.160.75,4,4,0.00,13.45,0.00
104.27.109.206,4,4,0.00,13.45,0.00
172.67.132.133,4,4,0.00,13.45,0.00
104.24.166.161,4,4,0.00,13.45,0.00
104.19.68.162,4,4,0.00,13.45,0.00
104.18.26.250,4,4,0.00,13.45,0.00
104.25.31.12,4,4,0.00,13.45,0.00
104.18.211.219,4,4,0.00,13.46,0.00
104.18.193.217,4,4,0.00,13.46,0.00
104.16.16.197,4,4,0.00,13.46,0.00
172.66.151.109,4,4,0.00,13.46,0.00
104.24.35.51,4,4,0.00,13.46,0.00
104.17.46.85,4,4,0.00,13.46,0.00
104.16.128.199,4,4,0.00,13.46,0.00
104.16.241.84,4,4,0.00,13.46,0.00
104.18.68.99,4,4,0.00,13.46,0.00
104.16.237.83,4,4,0.00,13.47,0.00
104.17.153.194,4,4,0.00,13.47,0.00
104.17.37.200,4,4,0.00,13.47,0.00
104.27.207.151,4,4,0.00,13.47,0.00
104.17.199.202,4,4,0.00,13.48,0.00
172.64.83.203,4,4,0.00,13.48,0.00
104.27.61.73,4,4,0.00,13.48,0.00
104.19.79.166,4,4,0.00,13.48,0.00
104.21.81.157,4,4,0.00,13.48,0.00
104.21.43.62,4,4,0.00,13.48,0.00
104.21.14.149,4,4,0.00,13.48,0.00
172.65.10.231,4,4,0.00,13.48,0.00
104.21.63.88,4,4,0.00,13.49,0.00
172.65.121.162,4,4,0.00,13.49,0.00
104.16.66.23,4,4,0.00,13.49,0.00
172.64.100.146,4,4,0.00,13.49,0.00
104.26.14.189,4,4,0.00,13.49,0.00
104.16.188.123,4,4,0.00,13.49,0.00
172.65.37.199,4,4,0.00,13.49,0.00
104.19.187.197,4,4,0.00,13.49,0.00
104.24.87.80,4,4,0.00,13.49,0.00
104.19.2.30,4,4,0.00,13.49,0.00
172.67.176.104,4,4,0.00,13.50,0.00
104.16.148.11,4,4,0.00,13.50,0.00
172.67.244.237,4,4,0.00,13.50,0.00
172.67.135.235,4,4,0.00,13.50,0.00
104.25.80.207,4,4,0.00,13.50,0.00
104.18.250.115,4,4,0.00,13.50,0.00
104.18.72.240,4,4,0.00,13.50,0.00
172.67.199.24,4,4,0.00,13.50,0.00
104.24.32.23,4,4,0.00,13.50,0.00
104.27.105.17,4,4,0.00,13.50,0.00
104.26.12.33,4,4,0.00,13.51,0.00
172.67.223.158,4,4,0.00,13.51,0.00
104.19.159.62,4,4,0.00,13.51,0.00
172.67.249.0,4,4,0.00,13.52,0.00
104.24.85.31,4,4,0.00,13.52,0.00
104.19.18.20,4,4,0.00,13.52,0.00
104.19.65.240,4,4,0.00,13.52,0.00
104.24.81.198,4,4,0.00,13.52,0.00
104.18.50.80,4,4,0.00,13.52,0.00
172.64.185.202,4,4,0.00,13.52,0.00
104.18.214.59,4,4,0.00,13.52,0.00
172.66.153.112,4,4,0.00,13.53,0.00
104.17.223.180,4,4,0.00,13.53,0.00
104.18.200.109,4,4,0.00,13.53,0.00
104.25.128.63,4,4,0.00,13.53,0.00
104.21.50.196,4,4,0.00,13.53,0.00
172.65.189.112,4,4,0.00,13.53,0.00
104.19.229.148,4,4,0.00,13.53,0.00
104.18.62.134,4,4,0.00,13.53,0.00
104.19.227.108,4,4,0.00,13.53,0.00
172.65.62.88,4,4,0.00,13.53,0.00
104.19.185.95,4,4,0.00,13.54,0.00
104.17.252.83,4,4,0.00,13.54,0.00
104.27.22.211,4,4,0.00,13.54,0.00
104.18.108.104,4,4,0.00,13.54,0.00
104.17.110.191,4,4,0.00,13.54,0.00
104.17.139.39,4,4,0.00,13.54,0.00
104.19.16.116,4,4,0.00,13.54,0.00
172.65.145.139,4,4,0.00,13.54,0.00
104.21.120.219,4,4,0.00,13.54,0.00
104.19.202.58,4,4,0.00,13.54,0.00
104.27.121.208,4,4,0.00,13.54,0.00
104.18.172.66,4,4,0.00,13.54,0.00
104.16.124.50,4,4,0.00,13.54,0.00
104.26.15.195,4,4,0.00,13.55,0.00
104.27.199.159,4,4,0.00,13.55,0.00
104.27.88.189,4,4,0.00,13.55,0.00
104.18.41.180,4,4,0.00,13.55,0.00
104.24.70.177,4,4,0.00,13.55,0.00
172.65.225.247,4,4,0.00,13.56,0.00
172.65.187.77,4,4,0.00,13.56,0.00
172.67.252.33,4,4,0.00,13.56,0.00
104.25.112.144,4,4,0.00,13.56,0.00
104.26.13.34,4,4,0.00,13.56,0.00
104.20.3.159,4,4,0.00,13.56,0.00
172.64.187.39,4,4,0.00,13.56,0.00
104.19.141.67,4,4,0.00,13.56,0.00
104.16.180.251,4,4,0.00,13.56,0.00
172.66.150.250,4,4,0.00,13.57,0.00
104.27.21.184,4,4,0.00,13.57,0.00
104.16.113.203,4,4,0.00,13.57,0.00
104.21.218.54,4,4,0.00,13.57,0.00
104.25.109.19,4,4,0.00,13.57,0.00
104.18.159.252,4,4,0.00,13.57,0.00
104.21.216.217,4,4,0.00,13.58,0.00
104.24.156.224,4,4,0.00,13.58,0.00
104.21.70.53,4,4,0.00,13.58,0.00
104.18.149.27,4,4,0.00,13.58,0.00
104.18.249.69,4,4,0.00,13.58,0.00
104.24.146.130,4,4,0.00,13.58,0.00
104.17.251.83,4,4,0.00,13.59,0.00
104.16.123.150,4,4,0.00,13.59,0.00
104.20.48.146,4,4,0.00,13.59,0.00
104.27.46.222,4,4,0.00,13.59,0.00
104.19.113.72,4,4,0.00,13.59,0.00
172.65.90.209,4,4,0.00,13.59,0.00
104.18.219.172,4,4,0.00,13.60,0.00
104.19.238.92,4,4,0.00,13.60,0.00
104.25.34.195,4,4,0.00,13.60,0.00
162.159.26.109,4,4,0.00,13.60,0.00
104.24.73.20,4,4,0.00,13.60,0.00
104.24.135.23,4,4,0.00,13.60,0.00
104.16.174.172,4,4,0.00,13.60,0.00
104.20.6.111,4,4,0.00,13.61,0.00
104.16.29.181,4,4,0.00,13.61,0.00
172.67.159.187,4,4,0.00,13.61,0.00
104.24.54.0,4,4,0.00,13.61,0.00
104.25.215.250,4,4,0.00,13.61,0.00
104.24.20.169,4,4,0.00,13.61,0.00
104.21.75.53,4,4,0.00,13.61,0.00
104.21.41.149,4,4,0.00,13.62,0.00
104.17.24.142,4,4,0.00,13.62,0.00
104.24.18.215,4,4,0.00,13.62,0.00
162.159.35.76,4,4,0.00,13.62,0.00
172.67.204.217,4,4,0.00,13.62,0.00
172.65.221.118,4,4,0.00,13.62,0.00
172.66.175.231,4,4,0.00,13.62,0.00
104.24.75.98,4,4,0.00,13.63,0.00
104.18.168.122,4,4,0.00,13.63,0.00
104.16.183.216,4,4,0.00,13.63,0.00
104.16.139.8,4,4,0.00,13.63,0.00
104.16.120.60,4,4,0.00,13.63,0.00
104.17.214.160,4,4,0.00,13.63,0.00
104.24.24.65,4,4,0.00,13.63,0.00
104.16.141.167,4,4,0.00,13.63,0.00
104.16.100.179,4,4,0.00,13.63,0.00
104.16.17.48,4,4,0.00,13.63,0.00
172.67.116.131,4,4,0.00,13.64,0.00
104.19.56.99,4,4,0.00,13.64,0.00
104.18.44.11,4,4,0.00,13.64,0.00
172.65.85.40,4,4,0.00,13.64,0.00
172.67.192.26,4,4,0.00,13.64,0.00
104.17.185.4,4,4,0.00,13.64,0.00
104.27.28.242,4,4,0.00,13.64,0.00
104.27.54.10,4,4,0.00,13.64,0.00
172.67.169.2,4,4,0.00,13.64,0.00
104.17.162.36,4,4,0.00,13.65,0.00
162.159.202.165,4,4,0.00,13.65,0.00
162.159.195.251,4,4,0.00,13.65,0.00
172.65.77.86,4,4,0.00,13.65,0.00
162.159.25.39,4,4,0.00,13.65,0.00
104.16.247.40,4,4,0.00,13.65,0.00
104.17.154.200,4,4,0.00,13.65,0.00
104.27.194.130,4,4,0.00,13.66,0.00
104.21.80.73,4,4,0.00,13.66,0.00
104.25.89.26,4,4,0.00,13.66,0.00
104.19.204.91,4,4,0.00,13.66,0.00
104.18.165.12,4,4,0.00,13.66,0.00
104.19.147.123,4,4,0.00,13.66,0.00
172.65.40.86,4,4,0.00,13.66,0.00
104.20.5.53,4,4,0.00,13.66,0.00
104.27.120.88,4,4,0.00,13.67,0.00
104.17.232.130,4,4,0.00,13.67,0.00
172.65.211.128,4,4,0.00,13.67,0.00
104.17.155.54,4,4,0.00,13.67,0.00
104.27.45.218,4,4,0.00,13.67,0.00
172.67.163.123,4,4,0.00,13.67,0.00
172.67.74.75,4,4,0.00,13.67,0.00
104.21.8.112,4,4,0.00,13.67,0.00
104.19.1.83,4,4,0.00,13.67,0.00
104.27.81.201,4,4,0.00,13.68,0.00
104.19.223.136,4,4,0.00,13.68,0.00
172.64.159.85,4,4,0.00,13.68,0.00
104.24.9.127,4,4,0.00,13.68,0.00
104.24.184.79,4,4,0.00,13.68,0.00
172.67.79.11,4,4,0.00,13.68,0.00
104.16.185.41,4,4,0.00,13.68,0.00
172.65.93.186,4,4,0.00,13.68,0.00
172.65.169.142,4,4,0.00,13.68,0.00
104.17.196.128,4,4,0.00,13.69,0.00
104.27.93.28,4,4,0.00,13.69,0.00
104.19.115.168,4,4,0.00,13.69,0.00
104.19.13.0,4,4,0.00,13.69,0.00
104.16.92.7,4,4,0.00,13.69,0.00
104.18.208.56,4,4,0.00,13.70,0.00
104.27.19.35,4,4,0.00,13.70,0.00
104.19.236.93,4,4,0.00,13.70,0.00
104.20.56.157,4,4,0.00,13.70,0.00
172.65.111.216,4,4,0.00,13.70,0.00
104.20.18.98,4,4,0.00,13.70,0.00
104.16.44.241,4,4,0.00,13.70,0.00
104.20.57.85,4,4,0.00,13.70,0.00
172.67.191.211,4,4,0.00,13.71,0.00
162.159.156.26,4,4,0.00,13.71,0.00
104.18.191.65,4,4,0.00,13.71,0.00
172.64.90.84,4,4,0.00,13.71,0.00
104.16.140.197,4,4,0.00,13.71,0.00
104.25.29.140,4,4,0.00,13.71,0.00
104.19.24.18,4,4,0.00,13.71,0.00
172.66.163.123,4,4,0.00,13.72,0.00
104.19.78.29,4,4,0.00,13.72,0.00
172.67.117.203,4,4,0.00,13.72,0.00
104.18.2.1,4,4,0.00,13.72,0.00
172.65.132.176,4,4,0.00,13.73,0.00
104.25.103.71,4,4,0.00,13.73,0.00
172.65.76.58,4,4,0.00,13.73,0.00
104.25.123.231,4,4,0.00,13.73,0.00
172.65.157.166,4,4,0.00,13.73,0.00
172.65.31.24,4,4,0.00,13.73,0.00
172.64.154.71,4,4,0.00,13.74,0.00
104.19.138.204,4,4,0.00,13.74,0.00
104.20.39.191,4,4,0.00,13.74,0.00
104.21.109.153,4,4,0.00,13.74,0.00
104.20.7.16,4,4,0.00,13.74,0.00
172.65.242.83,4,4,0.00,13.74,0.00
104.21.97.40,4,4,0.00,13.75,0.00
162.159.242.82,4,4,0.00,13.75,0.00
172.65.129.115,4,4,0.00,13.75,0.00
172.67.177.74,4,4,0.00,13.75,0.00
104.25.62.241,4,4,0.00,13.75,0.00
172.67.224.203,4,4,0.00,13.75,0.00
104.25.59.199,4,4,0.00,13.76,0.00
172.67.225.58,4,4,0.00,13.76,0.00
104.21.122.144,4,4,0.00,13.76,0.00
104.21.113.66,4,4,0.00,13.76,0.00
104.18.156.57,4,4,0.00,13.76,0.00
172.65.182.225,4,4,0.00,13.76,0.00
104.19.107.60,4,4,0.00,13.77,0.00
162.159.139.11,4,4,0.00,13.77,0.00
104.16.127.141,4,4,0.00,13.77,0.00
104.18.247.178,4,4,0.00,13.77,0.00
104.17.179.142,4,4,0.00,13.77,0.00
104.19.143.168,4,4,0.00,13.77,0.00
104.18.198.13,4,4,0.00,13.77,0.00
162.159.60.39,4,4,0.00,13.78,0.00
104.21.12.104,4,4,0.00,13.78,0.00
104.25.87.52,4,4,0.00,13.78,0.00
104.21.84.201,4,4,0.00,13.78,0.00
104.18.147.221,4,4,0.00,13.79,0.00
172.65.198.167,4,4,0.00,13.79,0.00
104.18.220.0,4,4,0.00,13.79,0.00
172.65.246.45,4,4,0.00,13.79,0.00
104.25.33.64,4,4,0.00,13.79,0.00
104.27.205.99,4,4,0.00,13.79,0.00
172.65.8.36,4,4,0.00,13.79,0.00
104.25.91.239,4,4,0.00,13.80,0.00
104.18.243.252,4,4,0.00,13.80,0.00
104.16.165.94,4,4,0.00,13.80,0.00
104.18.9.232,4,4,0.00,13.80,0.00
104.17.195.76,4,4,0.00,13.80,0.00
104.19.179.75,4,4,0.00,13.80,0.00
104.16.60.52,4,4,0.00,13.80,0.00
104.21.24.146,4,4,0.00,13.80,0.00
162.159.58.71,4,4,0.00,13.81,0.00
172.64.40.79,4,4,0.00,13.81,0.00
104.19.22.73,4,4,0.00,13.81,0.00
104.21.100.1,4,4,0.00,13.81,0.00
104.16.227.225,4,4,0.00,13.81,0.00
104.27.118.222,4,4,0.00,13.81,0.00
172.65.217.155,4,4,0.00,13.81,0.00
172.64.37.107,4,4,0.00,13.81,0.00
104.25.197.235,4,4,0.00,13.81,0.00
104.16.112.37,4,4,0.00,13.81,0.00
104.18.161.194,4,4,0.00,13.82,0.00
104.19.249.30,4,4,0.00,13.82,0.00
104.18.121.69,4,4,0.00,13.82,0.00
104.25.52.190,4,4,0.00,13.83,0.00
172.67.251.167,4,4,0.00,13.83,0.00
104.27.11.105,4,4,0.00,13.83,0.00
172.65.61.242,4,4,0.00,13.83,0.00
104.17.163.126,4,4,0.00,13.83,0.00
104.18.140.132,4,4,0.00,13.83,0.00
104.18.230.159,4,4,0.00,13.84,0.00
104.21.239.57,4,4,0.00,13.84,0.00
104.21.58.183,4,4,0.00,13.84,0.00
172.67.215.73,4,4,0.00,13.84,0.00
104.17.236.101,4,4,0.00,13.84,0.00
104.16.54.168,4,4,0.00,13.84,0.00
172.67.230.158,4,4,0.00,13.84,0.00
104.18.97.9,4,4,0.00,13.84,0.00
104.17.5.199,4,4,0.00,13.84,0.00
104.16.194.240,4,4,0.00,13.85,0.00
104.16.108.87,4,4,0.00,13.85,0.00
104.18.104.90,4,4,0.00,13.85,0.00
104.18.215.2,4,4,0.00,13.85,0.00
162.159.196.222,4,4,0.00,13.85,0.00
104.21.221.146,4,4,0.00,13.85,0.00
104.19.240.129,4,4,0.00,13.85,0.00
104.18.10.58,4,4,0.00,13.85,0.00
104.27.99.243,4,4,0.00,13.85,0.00
172.64.156.227,4,4,0.00,13.86,0.00
104.18.95.65,4,4,0.00,13.86,0.00
172.65.65.78,4,4,0.00,13.86,0.00
172.67.152.215,4,4,0.00,13.86,0.00
104.19.173.104,4,4,0.00,13.86,0.00
104.19.46.180,4,4,0.00,13.86,0.00
162.159.32.146,4,4,0.00,13.86,0.00
104.16.74.78,4,4,0.00,13.86,0.00
104.17.133.213,4,4,0.00,13.86,0.00
104.25.105.179,4,4,0.00,13.86,0.00
104.16.86.54,4,4,0.00,13.87,0.00
172.65.158.238,4,4,0.00,13.87,0.00
104.17.241.63,4,4,0.00,13.87,0.00
104.17.145.237,4,4,0.00,13.87,0.00
104.19.41.156,4,4,0.00,13.88,0.00
104.18.163.136,4,4,0.00,13.88,0.00
104.21.117.226,4,4,0.00,13.88,0.00
104.19.246.195,4,4,0.00,13.88,0.00
172.65.248.92,4,4,0.00,13.89,0.00
104.18.66.80,4,4,0.00,13.89,0.00
172.67.188.196,4,4,0.00,13.89,0.00
172.64.151.18,4,4,0.00,13.89,0.00
104.24.158.94,4,4,0.00,13.89,0.00
104.25.86.73,4,4,0.00,13.89,0.00
104.21.123.187,4,4,0.00,13.89,0.00
104.18.126.111,4,4,0.00,13.89,0.00
104.16.118.93,4,4,0.00,13.90,0.00
104.17.127.48,4,4,0.00,13.90,0.00
172.65.6.223,4,4,0.00,13.90,0.00
104.17.21.229,4,4,0.00,13.90,0.00
104.18.223.20,4,4,0.00,13.90,0.00
104.19.110.76,4,4,0.00,13.90,0.00
104.18.153.174,4,4,0.00,13.91,0.00
104.17.142.92,4,4,0.00,13.91,0.00
104.16.10.199,4,4,0.00,13.91,0.00
104.18.151.47,4,4,0.00,13.91,0.00
104.24.13.55,4,4,0.00,13.91,0.00
104.19.23.131,4,4,0.00,13.91,0.00
172.65.69.141,4,4,0.00,13.91,0.00
104.25.204.225,4,4,0.00,13.91,0.00
172.67.222.102,4,4,0.00,13.91,0.00
104.18.199.34,4,4,0.00,13.91,0.00
104.25.69.190,4,4,0.00,13.91,0.00
104.27.102.0,4,4,0.00,13.92,0.00
104.17.242.169,4,4,0.00,13.92,0.00
104.21.88.89,4,4,0.00,13.92,0.00
104.16.175.12,4,4,0.00,13.92,0.00
172.67.92.183,4,4,0.00,13.92,0.00
104.19.209.2,4,4,0.00,13.92,0.00
172.65.251.201,4,4,0.00,13.92,0.00
172.65.88.94,4,4,0.00,13.92,0.00
104.19.131.149,4,4,0.00,13.92,0.00
104.17.175.225,4,4,0.00,13.92,0.00
104.16.7.235,4,4,0.00,13.92,0.00
162.159.138.231,4,4,0.00,13.93,0.00
104.19.164.226,4,4,0.00,13.93,0.00
104.24.30.145,4,4,0.00,13.93,0.00
104.19.12.229,4,4,0.00,13.93,0.00
104.18.116.66,4,4,0.00,13.93,0.00
172.65.172.15,4,4,0.00,13.93,0.00
104.25.23.93,4,4,0.00,13.93,0.00
104.17.186.232,4,4,0.00,13.93,0.00
104.18.14.221,4,4,0.00,13.93,0.00
104.27.115.96,4,4,0.00,13.94,0.00
104.16.36.166,4,4,0.00,13.94,0.00
172.67.149.119,4,4,0.00,13.94,0.00
104.17.228.136,4,4,0.00,13.94,0.00
104.27.85.58,4,4,0.00,13.94,0.00
104.25.30.124,4,4,0.00,13.94,0.00
104.17.9.202,4,4,0.00,13.94,0.00
104.18.86.113,4,4,0.00,13.94,0.00
104.16.179.142,4,4,0.00,13.94,0.00
104.18.78.10,4,4,0.00,13.94,0.00
104.19.169.143,4,4,0.00,13.94,0.00
104.19.239.135,4,4,0.00,13.95,0.00
104.24.50.43,4,4,0.00,13.95,0.00
172.65.122.139,4,4,0.00,13.95,0.00
104.17.169.57,4,4,0.00,13.95,0.00
172.65.184.224,4,4,0.00,13.95,0.00
172.65.200.38,4,4,0.00,13.95,0.00
104.16.32.140,4,4,0.00,13.95,0.00
172.67.112.55,4,4,0.00,13.95,0.00
172.65.55.201,4,4,0.00,13.95,0.00
104.17.159.237,4,4,0.00,13.95,0.00
104.21.10.147,4,4,0.00,13.95,0.00
104.19.60.109,4,4,0.00,13.95,0.00
104.24.90.130,4,4,0.00,13.96,0.00
172.65.104.120,4,4,0.00,13.96,0.00
104.17.114.63,4,4,0.00,13.96,0.00
104.21.36.137,4,4,0.00,13.96,0.00
172.65.133.72,4,4,0.00,13.96,0.00
104.20.35.149,4,4,0.00,13.97,0.00
104.16.189.53,4,4,0.00,13.97,0.00
162.159.197.75,4,4,0.00,13.97,0.00
104.25.48.144,4,4,0.00,13.97,0.00
104.18.222.219,4,4,0.00,13.97,0.00
104.19.161.197,4,4,0.00,13.97,0.00
104.18.92.130,4,4,0.00,13.97,0.00
104.18.152.250,4,4,0.00,13.98,0.00
172.65.0.106,4,4,0.00,13.98,0.00
104.19.196.244,4,4,0.00,13.98,0.00
104.27.114.76,4,4,0.00,13.98,0.00
104.17.177.210,4,4,0.00,13.98,0.00
104.16.129.48,4,4,0.00,13.98,0.00
104.24.246.56,4,4,0.00,13.98,0.00
104.18.23.151,4,4,0.00,13.98,0.00
104.19.127.229,4,4,0.00,13.98,0.00
104.17.158.235,4,4,0.00,13.98,0.00
104.27.125.36,4,4,0.00,13.99,0.00
172.67.197.42,4,4,0.00,13.99,0.00
104.18.35.158,4,4,0.00,13.99,0.00
104.25.3.91,4,4,0.00,13.99,0.00
104.18.132.103,4,4,0.00,13.99,0.00
104.16.130.196,4,4,0.00,13.99,0.00
104.24.5.214,4,4,0.00,13.99,0.00
104.18.130.231,4,4,0.00,14.00,0.00
172.67.146.202,4,4,0.00,14.00,0.00
104.19.225.81,4,4,0.00,14.00,0.00
104.20.60.167,4,4,0.00,14.00,0.00
104.21.108.92,4,4,0.00,14.00,0.00
172.65.5.254,4,4,0.00,14.00,0.00
172.67.194.87,4,4,0.00,14.00,0.00
172.65.167.232,4,4,0.00,14.00,0.00
198.41.203.144,4,4,0.00,14.00,0.00
172.67.140.118,4,4,0.00,14.00,0.00
162.159.62.177,4,4,0.00,14.01,0.00
104.24.148.135,4,4,0.00,14.01,0.00
104.27.56.165,4,4,0.00,14.01,0.00
104.16.181.105,4,4,0.00,14.01,0.00
104.21.87.44,4,4,0.00,14.01,0.00
172.64.147.1,4,4,0.00,14.01,0.00
172.64.186.19,4,4,0.00,14.01,0.00
104.21.17.121,4,4,0.00,14.01,0.00
104.18.53.173,4,4,0.00,14.02,0.00
104.24.82.49,4,4,0.00,14.02,0.00
104.19.26.206,4,4,0.00,14.02,0.00
104.18.24.100,4,4,0.00,14.02,0.00
162.159.17.150,4,4,0.00,14.02,0.00
172.65.83.60,4,4,0.00,14.02,0.00
104.25.40.129,4,4,0.00,14.02,0.00
