IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.130.254,4,4,0.00,10.68,0.00
104.18.217.39,4,4,0.00,10.70,0.00
104.19.243.70,4,4,0.00,10.72,0.00
104.16.217.175,4,4,0.00,10.75,0.00
104.18.244.81,4,4,0.00,10.75,0.00
104.17.241.107,4,4,0.00,10.76,0.00
104.19.184.142,4,4,0.00,10.77,0.00
104.17.11.246,4,4,0.00,10.77,0.00
104.18.203.95,4,4,0.00,10.79,0.00
104.16.153.46,4,4,0.00,10.81,0.00
104.18.150.83,4,4,0.00,10.82,0.00
104.16.188.201,4,4,0.00,10.84,0.00
104.18.226.64,4,4,0.00,10.84,0.00
104.16.68.64,4,4,0.00,10.88,0.00
104.18.10.23,4,4,0.00,10.89,0.00
104.16.207.149,4,4,0.00,10.90,0.00
104.19.210.144,4,4,0.00,10.91,0.00
104.16.85.239,4,4,0.00,10.94,0.00
104.16.132.128,4,4,0.00,10.94,0.00
104.16.122.151,4,4,0.00,10.95,0.00
104.18.200.32,4,4,0.00,10.95,0.00
104.18.191.111,4,4,0.00,10.97,0.00
104.17.202.124,4,4,0.00,11.00,0.00
104.18.238.169,4,4,0.00,11.01,0.00
104.17.91.142,4,4,0.00,11.01,0.00
104.16.233.7,4,4,0.00,11.02,0.00
104.17.50.127,4,4,0.00,11.03,0.00
104.17.249.16,4,4,0.00,11.04,0.00
104.17.115.244,4,4,0.00,11.05,0.00
104.19.33.144,4,4,0.00,11.05,0.00
104.19.255.33,4,4,0.00,11.06,0.00
104.17.229.46,4,4,0.00,11.06,0.00
104.17.131.202,4,4,0.00,11.10,0.00
104.17.114.149,4,4,0.00,11.12,0.00
104.18.165.240,4,4,0.00,11.13,0.00
104.17.98.122,4,4,0.00,11.14,0.00
104.19.189.30,4,4,0.00,11.15,0.00
104.16.45.170,4,4,0.00,11.15,0.00
104.18.211.115,4,4,0.00,11.17,0.00
104.17.55.182,4,4,0.00,11.17,0.00
104.17.128.234,4,4,0.00,11.22,0.00
104.19.17.172,4,4,0.00,11.23,0.00
104.16.160.81,4,4,0.00,11.23,0.00
104.19.1.126,4,4,0.00,11.26,0.00
104.19.175.25,4,4,0.00,11.26,0.00
104.17.79.30,4,4,0.00,11.27,0.00
104.19.108.168,4,4,0.00,11.28,0.00
104.17.179.34,4,4,0.00,11.28,0.00
104.16.224.53,4,4,0.00,11.29,0.00
104.17.132.237,4,4,0.00,11.32,0.00
104.16.189.178,4,4,0.00,11.32,0.00
104.16.87.188,4,4,0.00,11.37,0.00
104.18.146.201,4,4,0.00,11.38,0.00
104.17.127.101,4,4,0.00,11.38,0.00
104.18.187.111,4,4,0.00,11.38,0.00
104.18.219.152,4,4,0.00,11.38,0.00
104.17.116.69,4,4,0.00,11.38,0.00
104.18.102.171,4,4,0.00,11.39,0.00
104.18.138.36,4,4,0.00,11.41,0.00
104.19.2.118,4,4,0.00,11.42,0.00
104.16.215.30,4,4,0.00,11.42,0.00
104.16.126.169,4,4,0.00,11.44,0.00
104.19.149.131,4,4,0.00,11.44,0.00
104.18.0.150,4,4,0.00,11.46,0.00
104.18.116.130,4,4,0.00,11.46,0.00
104.16.148.73,4,4,0.00,11.47,0.00
104.16.92.37,4,4,0.00,11.47,0.00
104.17.185.95,4,4,0.00,11.47,0.00
104.19.190.187,4,4,0.00,11.47,0.00
104.16.60.227,4,4,0.00,11.48,0.00
104.16.123.115,4,4,0.00,11.48,0.00
104.18.228.66,4,4,0.00,11.48,0.00
104.16.130.133,4,4,0.00,11.49,0.00
104.16.49.226,4,4,0.00,11.49,0.00
104.16.253.29,4,4,0.00,11.49,0.00
104.16.70.233,4,4,0.00,11.50,0.00
104.19.51.188,4,4,0.00,11.50,0.00
104.18.163.229,4,4,0.00,11.50,0.00
104.18.104.210,4,4,0.00,11.51,0.00
104.17.234.178,4,4,0.00,11.53,0.00
104.16.86.252,4,4,0.00,11.54,0.00
104.18.193.27,4,4,0.00,11.56,0.00
104.17.186.242,4,4,0.00,11.58,0.00
104.19.39.250,4,4,0.00,11.58,0.00
104.18.221.145,4,4,0.00,11.62,0.00
104.17.123.91,4,4,0.00,11.63,0.00
104.16.137.232,4,4,0.00,11.63,0.00
104.19.41.122,4,4,0.00,11.63,0.00
104.16.175.241,4,4,0.00,11.64,0.00
104.16.174.243,4,4,0.00,11.65,0.00
104.16.245.202,4,4,0.00,11.66,0.00
104.16.184.232,4,4,0.00,11.69,0.00
104.19.56.78,4,4,0.00,11.71,0.00
104.19.214.234,4,4,0.00,11.72,0.00
104.17.233.59,4,4,0.00,11.72,0.00
104.16.84.129,4,4,0.00,11.73,0.00
104.19.248.29,4,4,0.00,11.75,0.00
172.66.43.10,4,4,0.00,11.75,0.00
104.18.5.69,4,4,0.00,11.78,0.00
104.18.122.143,4,4,0.00,11.79,0.00
104.17.61.31,4,4,0.00,11.79,0.00
172.64.40.114,4,4,0.00,11.79,0.00
104.25.63.97,4,4,0.00,11.79,0.00
104.19.31.103,4,4,0.00,11.79,0.00
104.17.99.90,4,4,0.00,11.81,0.00
104.17.119.124,4,4,0.00,11.82,0.00
104.18.119.247,4,4,0.00,11.83,0.00
104.16.177.42,4,4,0.00,11.83,0.00
104.16.117.237,4,4,0.00,11.84,0.00
104.17.144.102,4,4,0.00,11.84,0.00
104.18.192.42,4,4,0.00,11.86,0.00
104.19.230.119,4,4,0.00,11.86,0.00
104.16.165.246,4,4,0.00,11.86,0.00
104.17.44.218,4,4,0.00,11.88,0.00
104.18.242.104,4,4,0.00,11.88,0.00
104.17.155.116,4,4,0.00,11.89,0.00
104.16.254.18,4,4,0.00,11.89,0.00
104.18.70.156,4,4,0.00,11.89,0.00
104.17.43.74,4,4,0.00,11.90,0.00
104.18.15.200,4,4,0.00,11.90,0.00
104.19.71.92,4,4,0.00,11.91,0.00
104.19.166.92,4,4,0.00,11.92,0.00
104.16.127.121,4,4,0.00,11.92,0.00
104.16.202.72,4,4,0.00,11.93,0.00
104.16.144.245,4,4,0.00,11.93,0.00
104.17.159.41,4,4,0.00,11.93,0.00
104.16.206.148,4,4,0.00,11.93,0.00
104.24.57.35,4,4,0.00,11.94,0.00
172.67.239.150,4,4,0.00,11.94,0.00
104.21.123.86,4,4,0.00,11.94,0.00
104.16.167.82,4,4,0.00,11.94,0.00
104.19.119.137,4,4,0.00,11.95,0.00
104.18.123.99,4,4,0.00,11.96,0.00
104.17.25.224,4,4,0.00,11.96,0.00
104.17.212.201,4,4,0.00,11.96,0.00
104.21.21.188,4,4,0.00,11.97,0.00
104.18.167.69,4,4,0.00,11.97,0.00
104.17.195.50,4,4,0.00,11.97,0.00
104.18.202.108,4,4,0.00,11.98,0.00
104.18.249.208,4,4,0.00,11.98,0.00
104.24.56.164,4,4,0.00,11.98,0.00
104.17.225.216,4,4,0.00,11.98,0.00
172.66.169.80,4,4,0.00,11.99,0.00
104.24.131.109,4,4,0.00,12.00,0.00
104.24.18.25,4,4,0.00,12.00,0.00
104.19.0.97,4,4,0.00,12.00,0.00
104.18.144.199,4,4,0.00,12.01,0.00
104.21.208.11,4,4,0.00,12.01,0.00
104.17.112.135,4,4,0.00,12.01,0.00
104.16.200.94,4,4,0.00,12.02,0.00
104.19.171.64,4,4,0.00,12.03,0.00
104.25.61.42,4,4,0.00,12.03,0.00
104.25.247.187,4,4,0.00,12.03,0.00
104.25.253.30,4,4,0.00,12.04,0.00
104.21.228.18,4,4,0.00,12.04,0.00
104.19.217.126,4,4,0.00,12.05,0.00
104.19.237.198,4,4,0.00,12.05,0.00
104.24.69.113,4,4,0.00,12.05,0.00
172.66.159.55,4,4,0.00,12.05,0.00
104.21.212.114,4,4,0.00,12.05,0.00
104.19.164.8,4,4,0.00,12.06,0.00
172.66.175.84,4,4,0.00,12.06,0.00
104.16.234.245,4,4,0.00,12.06,0.00
104.17.46.94,4,4,0.00,12.06,0.00
104.19.65.11,4,4,0.00,12.07,0.00
104.18.214.151,4,4,0.00,12.07,0.00
104.27.104.15,4,4,0.00,12.07,0.00
104.18.66.188,4,4,0.00,12.07,0.00
104.24.37.251,4,4,0.00,12.08,0.00
104.18.205.138,4,4,0.00,12.08,0.00
104.19.186.253,4,4,0.00,12.08,0.00
172.67.209.20,4,4,0.00,12.09,0.00
104.21.214.239,4,4,0.00,12.09,0.00
104.18.131.15,4,4,0.00,12.09,0.00
104.27.0.241,4,4,0.00,12.10,0.00
104.16.105.156,4,4,0.00,12.10,0.00
104.24.230.63,4,4,0.00,12.10,0.00
104.25.0.8,4,4,0.00,12.10,0.00
104.19.227.119,4,4,0.00,12.10,0.00
104.21.118.90,4,4,0.00,12.11,0.00
104.24.219.98,4,4,0.00,12.11,0.00
104.24.30.189,4,4,0.00,12.11,0.00
104.18.215.124,4,4,0.00,12.11,0.00
104.24.45.233,4,4,0.00,12.11,0.00
104.17.248.219,4,4,0.00,12.11,0.00
172.67.205.78,4,4,0.00,12.11,0.00
104.18.24.49,4,4,0.00,12.12,0.00
104.25.15.120,4,4,0.00,12.12,0.00
104.17.7.204,4,4,0.00,12.13,0.00
104.19.218.5,4,4,0.00,12.13,0.00
104.19.211.36,4,4,0.00,12.13,0.00
104.18.225.205,4,4,0.00,12.13,0.00
104.21.16.237,4,4,0.00,12.14,0.00
104.17.9.183,4,4,0.00,12.14,0.00
104.17.149.52,4,4,0.00,12.14,0.00
104.21.231.200,4,4,0.00,12.14,0.00
104.17.148.134,4,4,0.00,12.15,0.00
104.18.168.199,4,4,0.00,12.15,0.00
172.66.208.53,4,4,0.00,12.15,0.00
104.25.171.55,4,4,0.00,12.15,0.00
104.17.18.192,4,4,0.00,12.16,0.00
104.16.199.94,4,4,0.00,12.16,0.00
172.66.44.54,4,4,0.00,12.16,0.00
104.24.50.49,4,4,0.00,12.16,0.00
104.18.118.127,4,4,0.00,12.16,0.00
104.17.60.212,4,4,0.00,12.16,0.00
172.67.92.29,4,4,0.00,12.17,0.00
104.19.21.139,4,4,0.00,12.17,0.00
104.18.154.192,4,4,0.00,12.18,0.00
172.67.77.184,4,4,0.00,12.18,0.00
172.67.250.44,4,4,0.00,12.18,0.00
104.16.193.16,4,4,0.00,12.18,0.00
104.17.118.201,4,4,0.00,12.19,0.00
104.19.86.38,4,4,0.00,12.19,0.00
104.24.51.70,4,4,0.00,12.19,0.00
172.67.155.95,4,4,0.00,12.19,0.00
104.25.202.10,4,4,0.00,12.19,0.00
172.64.95.78,4,4,0.00,12.20,0.00
104.24.222.217,4,4,0.00,12.20,0.00
104.18.253.170,4,4,0.00,12.20,0.00
172.64.86.155,4,4,0.00,12.20,0.00
104.25.131.65,4,4,0.00,12.21,0.00
104.18.105.147,4,4,0.00,12.21,0.00
104.24.129.209,4,4,0.00,12.21,0.00
104.16.176.244,4,4,0.00,12.21,0.00
104.16.80.40,4,4,0.00,12.21,0.00
104.18.254.181,4,4,0.00,12.22,0.00
104.17.230.84,4,4,0.00,12.23,0.00
172.67.215.164,4,4,0.00,12.24,0.00
104.16.159.22,4,4,0.00,12.24,0.00
104.17.107.122,4,4,0.00,12.24,0.00
104.16.93.229,4,4,0.00,12.24,0.00
104.21.55.125,4,4,0.00,12.24,0.00
104.25.153.19,4,4,0.00,12.24,0.00
104.24.173.33,4,4,0.00,12.24,0.00
104.24.67.81,4,4,0.00,12.25,0.00
104.20.12.47,4,4,0.00,12.25,0.00
104.16.108.236,4,4,0.00,12.26,0.00
104.19.231.43,4,4,0.00,12.26,0.00
104.25.159.247,4,4,0.00,12.26,0.00
104.24.14.95,4,4,0.00,12.27,0.00
104.26.5.45,4,4,0.00,12.27,0.00
104.18.25.122,4,4,0.00,12.27,0.00
104.24.253.147,4,4,0.00,12.28,0.00
104.17.191.212,4,4,0.00,12.29,0.00
172.67.182.190,4,4,0.00,12.29,0.00
104.17.17.5,4,4,0.00,12.29,0.00
104.16.244.212,4,4,0.00,12.29,0.00
104.25.29.65,4,4,0.00,12.30,0.00
104.19.252.169,4,4,0.00,12.30,0.00
172.67.211.149,4,4,0.00,12.31,0.00
104.17.219.25,4,4,0.00,12.31,0.00
104.17.102.21,4,4,0.00,12.31,0.00
104.25.198.216,4,4,0.00,12.31,0.00
104.25.27.204,4,4,0.00,12.31,0.00
104.17.21.121,4,4,0.00,12.32,0.00
104.24.65.89,4,4,0.00,12.32,0.00
104.19.64.140,4,4,0.00,12.32,0.00
104.18.76.180,4,4,0.00,12.33,0.00
104.24.49.62,4,4,0.00,12.34,0.00
104.16.192.144,4,4,0.00,12.34,0.00
104.16.81.169,4,4,0.00,12.34,0.00
172.66.146.84,4,4,0.00,12.34,0.00
104.19.187.220,4,4,0.00,12.34,0.00
104.24.27.229,4,4,0.00,12.35,0.00
104.18.252.210,4,4,0.00,12.36,0.00
104.24.90.65,4,4,0.00,12.36,0.00
104.16.16.122,4,4,0.00,12.36,0.00
104.19.53.69,4,4,0.00,12.36,0.00
172.66.129.30,4,4,0.00,12.36,0.00
104.17.204.104,4,4,0.00,12.36,0.00
104.19.233.229,4,4,0.00,12.37,0.00
104.21.94.117,4,4,0.00,12.37,0.00
104.16.116.190,4,4,0.00,12.37,0.00
104.21.64.36,4,4,0.00,12.37,0.00
104.18.177.203,4,4,0.00,12.37,0.00
104.17.170.202,4,4,0.00,12.37,0.00
172.67.238.226,4,4,0.00,12.38,0.00
104.27.105.18,4,4,0.00,12.38,0.00
172.67.134.34,4,4,0.00,12.39,0.00
104.17.39.210,4,4,0.00,12.39,0.00
104.16.109.8,4,4,0.00,12.39,0.00
172.67.245.186,4,4,0.00,12.40,0.00
104.25.240.119,4,4,0.00,12.40,0.00
104.21.4.55,4,4,0.00,12.41,0.00
172.67.68.155,4,4,0.00,12.42,0.00
104.20.17.83,4,4,0.00,12.42,0.00
172.66.142.184,4,4,0.00,12.42,0.00
104.18.240.45,4,4,0.00,12.43,0.00
104.18.11.210,4,4,0.00,12.44,0.00
104.25.216.0,4,4,0.00,12.44,0.00
104.16.103.36,4,4,0.00,12.45,0.00
104.24.247.185,4,4,0.00,12.45,0.00
172.66.210.239,4,4,0.00,12.46,0.00
104.18.182.22,4,4,0.00,12.46,0.00
104.18.149.135,4,4,0.00,12.46,0.00
104.17.237.158,4,4,0.00,12.47,0.00
104.18.13.133,4,4,0.00,12.47,0.00
104.20.2.120,4,4,0.00,12.47,0.00
104.17.162.59,4,4,0.00,12.48,0.00
104.21.43.231,4,4,0.00,12.48,0.00
104.17.211.19,4,4,0.00,12.48,0.00
104.17.171.246,4,4,0.00,12.48,0.00
104.24.78.10,4,4,0.00,12.48,0.00
104.19.170.50,4,4,0.00,12.49,0.00
104.18.3.48,4,4,0.00,12.49,0.00
104.16.94.86,4,4,0.00,12.50,0.00
104.16.98.237,4,4,0.00,12.50,0.00
104.16.57.203,4,4,0.00,12.50,0.00
104.20.41.213,4,4,0.00,12.50,0.00
104.21.89.40,4,4,0.00,12.50,0.00
104.20.37.0,4,4,0.00,12.50,0.00
104.21.96.175,4,4,0.00,12.51,0.00
104.18.204.144,4,4,0.00,12.51,0.00
104.25.199.182,4,4,0.00,12.51,0.00
104.19.34.67,4,4,0.00,12.51,0.00
104.24.39.198,4,4,0.00,12.52,0.00
172.67.217.66,4,4,0.00,12.52,0.00
172.67.107.135,4,4,0.00,12.52,0.00
104.16.118.166,4,4,0.00,12.52,0.00
104.16.34.144,4,4,0.00,12.52,0.00
104.21.219.55,4,4,0.00,12.52,0.00
104.19.165.235,4,4,0.00,12.53,0.00
104.18.140.7,4,4,0.00,12.53,0.00
104.20.14.103,4,4,0.00,12.53,0.00
104.21.83.57,4,4,0.00,12.54,0.00
172.67.143.243,4,4,0.00,12.54,0.00
104.17.1.151,4,4,0.00,12.54,0.00
104.21.37.43,4,4,0.00,12.54,0.00
104.16.36.249,4,4,0.00,12.54,0.00
104.18.157.233,4,4,0.00,12.55,0.00
104.25.204.249,4,4,0.00,12.55,0.00
172.67.221.105,4,4,0.00,12.55,0.00
172.66.212.53,4,4,0.00,12.55,0.00
104.17.73.106,4,4,0.00,12.55,0.00
104.16.155.147,4,4,0.00,12.55,0.00
104.17.133.19,4,4,0.00,12.55,0.00
104.19.221.70,4,4,0.00,12.55,0.00
104.24.251.21,4,4,0.00,12.56,0.00
104.25.211.72,4,4,0.00,12.56,0.00
172.67.230.84,4,4,0.00,12.56,0.00
104.25.255.41,4,4,0.00,12.57,0.00
104.21.28.52,4,4,0.00,12.57,0.00
104.16.32.92,4,4,0.00,12.58,0.00
104.27.73.244,4,4,0.00,12.58,0.00
104.24.162.221,4,4,0.00,12.58,0.00
104.16.143.1,4,4,0.00,12.58,0.00
172.66.132.14,4,4,0.00,12.59,0.00
104.18.188.220,4,4,0.00,12.59,0.00
104.24.71.81,4,4,0.00,12.59,0.00
172.67.139.112,4,4,0.00,12.59,0.00
104.18.161.217,4,4,0.00,12.60,0.00
172.67.252.85,4,4,0.00,12.60,0.00
104.17.240.12,4,4,0.00,12.61,0.00
172.67.185.189,4,4,0.00,12.61,0.00
104.19.176.161,4,4,0.00,12.61,0.00
104.20.36.61,4,4,0.00,12.62,0.00
172.67.140.219,4,4,0.00,12.62,0.00
104.24.85.4,4,4,0.00,12.63,0.00
104.17.32.143,4,4,0.00,12.63,0.00
104.19.37.29,4,4,0.00,12.63,0.00
172.64.234.88,4,4,0.00,12.64,0.00
104.18.169.239,4,4,0.00,12.64,0.00
104.19.159.71,4,4,0.00,12.64,0.00
104.16.74.115,4,4,0.00,12.64,0.00
104.24.66.229,4,4,0.00,12.64,0.00
172.66.133.126,4,4,0.00,12.64,0.00
104.25.218.21,4,4,0.00,12.64,0.00
104.17.96.170,4,4,0.00,12.64,0.00
104.16.226.215,4,4,0.00,12.64,0.00
104.19.32.88,4,4,0.00,12.65,0.00
172.67.232.93,4,4,0.00,12.65,0.00
104.25.219.119,4,4,0.00,12.65,0.00
104.17.101.200,4,4,0.00,12.65,0.00
104.24.141.174,4,4,0.00,12.65,0.00
104.16.142.85,4,4,0.00,12.66,0.00
104.21.232.13,4,4,0.00,12.66,0.00
162.159.246.155,4,4,0.00,12.66,0.00
104.25.237.151,4,4,0.00,12.66,0.00
104.25.94.63,4,4,0.00,12.66,0.00
104.25.88.51,4,4,0.00,12.66,0.00
104.16.13.171,4,4,0.00,12.67,0.00
104.24.40.91,4,4,0.00,12.67,0.00
104.24.236.183,4,4,0.00,12.67,0.00
104.27.59.36,4,4,0.00,12.67,0.00
172.67.124.5,4,4,0.00,12.67,0.00
172.67.130.145,4,4,0.00,12.68,0.00
104.16.31.36,4,4,0.00,12.68,0.00
104.27.108.99,4,4,0.00,12.68,0.00
172.67.201.15,4,4,0.00,12.68,0.00
104.25.235.169,4,4,0.00,12.69,0.00
104.25.232.224,4,4,0.00,12.69,0.00
104.25.42.32,4,4,0.00,12.69,0.00
104.18.178.66,4,4,0.00,12.70,0.00
104.17.70.48,4,4,0.00,12.70,0.00
104.25.87.31,4,4,0.00,12.70,0.00
104.16.61.30,4,4,0.00,12.70,0.00
104.25.150.124,4,4,0.00,12.70,0.00
104.16.243.197,4,4,0.00,12.70,0.00
104.16.149.94,4,4,0.00,12.70,0.00
104.19.158.36,4,4,0.00,12.70,0.00
104.27.116.200,4,4,0.00,12.70,0.00
104.16.225.88,4,4,0.00,12.70,0.00
104.16.131.116,4,4,0.00,12.70,0.00
104.21.12.53,4,4,0.00,12.71,0.00
104.21.86.113,4,4,0.00,12.71,0.00
104.25.24.132,4,4,0.00,12.71,0.00
104.18.222.223,4,4,0.00,12.72,0.00
172.67.142.182,4,4,0.00,12.72,0.00
104.24.55.43,4,4,0.00,12.73,0.00
172.66.143.33,4,4,0.00,12.73,0.00
104.16.195.111,4,4,0.00,12.73,0.00
172.67.80.55,4,4,0.00,12.73,0.00
104.19.169.22,4,4,0.00,12.73,0.00
104.17.136.147,4,4,0.00,12.73,0.00
172.66.148.238,4,4,0.00,12.73,0.00
104.21.6.60,4,4,0.00,12.74,0.00
104.26.14.140,4,4,0.00,12.74,0.00
104.16.210.124,4,4,0.00,12.74,0.00
104.25.221.191,4,4,0.00,12.74,0.00
172.67.160.97,4,4,0.00,12.74,0.00
104.18.147.253,4,4,0.00,12.74,0.00
104.20.39.175,4,4,0.00,12.74,0.00
104.16.214.16,4,4,0.00,12.75,0.00
172.67.111.118,4,4,0.00,12.75,0.00
104.21.46.40,4,4,0.00,12.75,0.00
104.17.156.164,4,4,0.00,12.75,0.00
172.67.255.35,4,4,0.00,12.75,0.00
104.24.189.36,4,4,0.00,12.76,0.00
104.24.163.155,4,4,0.00,12.76,0.00
104.17.209.76,4,4,0.00,12.76,0.00
104.21.50.190,4,4,0.00,12.76,0.00
104.16.136.49,4,4,0.00,12.76,0.00
104.19.245.245,4,4,0.00,12.77,0.00
104.18.170.150,4,4,0.00,12.77,0.00
104.20.52.240,4,4,0.00,12.77,0.00
104.19.155.248,4,4,0.00,12.77,0.00
104.25.185.144,4,4,0.00,12.77,0.00
104.24.21.142,4,4,0.00,12.77,0.00
104.16.203.214,4,4,0.00,12.78,0.00
172.67.246.48,4,4,0.00,12.78,0.00
104.24.24.22,4,4,0.00,12.78,0.00
104.24.12.159,4,4,0.00,12.78,0.00
104.21.29.93,4,4,0.00,12.78,0.00
104.25.32.73,4,4,0.00,12.78,0.00
104.27.120.223,4,4,0.00,12.78,0.00
104.18.158.21,4,4,0.00,12.78,0.00
172.67.98.199,4,4,0.00,12.78,0.00
104.16.129.172,4,4,0.00,12.79,0.00
172.67.240.189,4,4,0.00,12.79,0.00
104.20.43.191,4,4,0.00,12.79,0.00
104.25.43.1,4,4,0.00,12.79,0.00
172.67.83.23,4,4,0.00,12.79,0.00
104.25.120.137,4,4,0.00,12.79,0.00
104.16.95.12,4,4,0.00,12.79,0.00
104.24.134.127,4,4,0.00,12.79,0.00
104.16.89.142,4,4,0.00,12.79,0.00
104.20.51.13,4,4,0.00,12.79,0.00
104.16.78.128,4,4,0.00,12.79,0.00
104.18.20.5,4,4,0.00,12.79,0.00
104.18.190.173,4,4,0.00,12.80,0.00
104.25.245.195,4,4,0.00,12.80,0.00
104.27.27.191,4,4,0.00,12.80,0.00
104.27.106.186,4,4,0.00,12.80,0.00
104.21.205.245,4,4,0.00,12.80,0.00
172.67.204.34,4,4,0.00,12.80,0.00
104.16.218.174,4,4,0.00,12.81,0.00
104.21.47.150,4,4,0.00,12.81,0.00
172.64.92.44,4,4,0.00,12.81,0.00
104.16.242.196,4,4,0.00,12.82,0.00
104.27.48.72,4,4,0.00,12.82,0.00
104.24.79.40,4,4,0.00,12.82,0.00
104.27.98.112,4,4,0.00,12.82,0.00
104.25.60.151,4,4,0.00,12.82,0.00
104.16.37.81,4,4,0.00,12.82,0.00
104.25.34.85,4,4,0.00,12.83,0.00
172.67.210.156,4,4,0.00,12.83,0.00
104.16.211.160,4,4,0.00,12.83,0.00
104.17.85.211,4,4,0.00,12.83,0.00
104.17.150.51,4,4,0.00,12.83,0.00
104.19.219.23,4,4,0.00,12.83,0.00
104.19.167.23,4,4,0.00,12.84,0.00
104.21.20.137,4,4,0.00,12.84,0.00
104.25.64.15,4,4,0.00,12.84,0.00
104.21.23.58,4,4,0.00,12.85,0.00
104.17.166.54,4,4,0.00,12.85,0.00
104.17.201.71,4,4,0.00,12.85,0.00
104.17.62.4,4,4,0.00,12.85,0.00
104.25.252.14,4,4,0.00,12.85,0.00
104.25.205.71,4,4,0.00,12.85,0.00
104.16.166.202,4,4,0.00,12.85,0.00
172.67.145.162,4,4,0.00,12.85,0.00
104.21.209.57,4,4,0.00,12.86,0.00
104.21.18.166,4,4,0.00,12.86,0.00
104.24.64.214,4,4,0.00,12.86,0.00
104.24.190.60,4,4,0.00,12.86,0.00
104.27.93.1,4,4,0.00,12.86,0.00
104.25.228.132,4,4,0.00,12.86,0.00
104.21.32.253,4,4,0.00,12.86,0.00
172.66.130.121,4,4,0.00,12.86,0.00
104.26.0.29,4,4,0.00,12.86,0.00
104.17.154.13,4,4,0.00,12.86,0.00
172.66.197.137,4,4,0.00,12.86,0.00
104.27.67.143,4,4,0.00,12.86,0.00
172.67.172.173,4,4,0.00,12.87,0.00
104.16.128.16,4,4,0.00,12.87,0.00
104.20.20.36,4,4,0.00,12.87,0.00
104.21.193.231,4,4,0.00,12.87,0.00
104.19.228.6,4,4,0.00,12.87,0.00
104.21.116.240,4,4,0.00,12.87,0.00
104.18.232.194,4,4,0.00,12.87,0.00
104.17.122.222,4,4,0.00,12.88,0.00
104.24.246.161,4,4,0.00,12.88,0.00
104.17.163.119,4,4,0.00,12.88,0.00
172.64.84.146,4,4,0.00,12.88,0.00
104.19.241.86,4,4,0.00,12.88,0.00
104.17.242.50,4,4,0.00,12.88,0.00
104.18.86.94,4,4,0.00,12.88,0.00
104.16.141.121,4,4,0.00,12.88,0.00
172.67.228.145,4,4,0.00,12.88,0.00
104.19.178.221,4,4,0.00,12.89,0.00
104.17.71.211,4,4,0.00,12.89,0.00
104.24.23.71,4,4,0.00,12.89,0.00
104.27.21.241,4,4,0.00,12.89,0.00
104.16.229.209,4,4,0.00,12.89,0.00
104.21.61.40,4,4,0.00,12.90,0.00
104.16.50.129,4,4,0.00,12.90,0.00
172.67.186.118,4,4,0.00,12.90,0.00
104.18.120.6,4,4,0.00,12.90,0.00
172.67.218.200,4,4,0.00,12.90,0.00
104.27.91.101,4,4,0.00,12.90,0.00
104.16.139.93,4,4,0.00,12.90,0.00
172.67.199.15,4,4,0.00,12.90,0.00
104.21.36.18,4,4,0.00,12.90,0.00
104.19.191.97,4,4,0.00,12.91,0.00
104.21.206.27,4,4,0.00,12.91,0.00
104.20.7.146,4,4,0.00,12.91,0.00
104.19.74.92,4,4,0.00,12.91,0.00
172.67.241.201,4,4,0.00,12.91,0.00
172.66.153.164,4,4,0.00,12.91,0.00
104.16.198.151,4,4,0.00,12.91,0.00
104.24.254.31,4,4,0.00,12.91,0.00
104.16.23.182,4,4,0.00,12.91,0.00
172.66.161.75,4,4,0.00,12.92,0.00
104.17.236.63,4,4,0.00,12.92,0.00
104.24.59.113,4,4,0.00,12.92,0.00
172.66.145.95,4,4,0.00,12.92,0.00
104.21.218.175,4,4,0.00,12.92,0.00
104.18.210.9,4,4,0.00,12.92,0.00
172.66.135.114,4,4,0.00,12.92,0.00
104.18.179.189,4,4,0.00,12.92,0.00
104.16.222.111,4,4,0.00,12.92,0.00
172.67.223.177,4,4,0.00,12.92,0.00
104.16.17.83,4,4,0.00,12.92,0.00
104.19.235.107,4,4,0.00,12.92,0.00
104.19.99.1,4,4,0.00,12.92,0.00
104.18.2.179,4,4,0.00,12.93,0.00
104.21.114.167,4,4,0.00,12.94,0.00
104.20.25.46,4,4,0.00,12.94,0.00
104.16.205.15,4,4,0.00,12.94,0.00
104.18.151.120,4,4,0.00,12.94,0.00
104.25.163.53,4,4,0.00,12.94,0.00
104.21.58.110,4,4,0.00,12.94,0.00
104.24.155.79,4,4,0.00,12.94,0.00
104.18.189.30,4,4,0.00,12.94,0.00
104.20.45.200,4,4,0.00,12.94,0.00
104.19.103.120,4,4,0.00,12.94,0.00
104.25.142.82,4,4,0.00,12.95,0.00
104.19.154.38,4,4,0.00,12.95,0.00
104.16.18.190,4,4,0.00,12.95,0.00
104.24.83.65,4,4,0.00,12.95,0.00
104.25.137.208,4,4,0.00,12.95,0.00
104.16.91.69,4,4,0.00,12.95,0.00
104.21.3.48,4,4,0.00,12.95,0.00
104.26.11.107,4,4,0.00,12.96,0.00
104.19.249.207,4,4,0.00,12.96,0.00
104.18.80.202,4,4,0.00,12.96,0.00
104.24.248.241,4,4,0.00,12.96,0.00
104.18.103.112,4,4,0.00,12.96,0.00
104.16.76.156,4,4,0.00,12.96,0.00
104.19.29.40,4,4,0.00,12.97,0.00
