IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.154.206,4,4,0.00,2.23,0.00
104.24.5.98,4,4,0.00,2.23,0.00
172.65.209.103,4,4,0.00,2.23,0.00
172.67.193.83,4,4,0.00,2.23,0.00
172.65.191.204,4,4,0.00,2.23,0.00
104.24.38.5,4,4,0.00,2.23,0.00
172.65.184.28,4,4,0.00,2.23,0.00
172.65.6.166,4,4,0.00,2.23,0.00
104.24.59.67,4,4,0.00,2.23,0.00
172.64.75.161,4,4,0.00,2.23,0.00
172.64.89.166,4,4,0.00,2.23,0.00
172.67.214.205,4,4,0.00,2.23,0.00
172.64.153.28,4,4,0.00,2.23,0.00
104.24.13.169,4,4,0.00,2.24,0.00
104.21.62.51,4,4,0.00,2.24,0.00
172.67.209.226,4,4,0.00,2.24,0.00
172.65.241.189,4,4,0.00,2.24,0.00
172.65.32.54,4,4,0.00,2.24,0.00
172.65.43.139,4,4,0.00,2.24,0.00
172.65.59.60,4,4,0.00,2.24,0.00
172.67.230.45,4,4,0.00,2.24,0.00
172.65.119.80,4,4,0.00,2.24,0.00
172.67.164.21,4,4,0.00,2.24,0.00
162.159.9.138,4,4,0.00,2.24,0.00
162.159.49.144,4,4,0.00,2.24,0.00
172.65.202.165,4,4,0.00,2.24,0.00
172.65.136.116,4,4,0.00,2.24,0.00
104.24.41.48,4,4,0.00,2.24,0.00
172.66.198.69,4,4,0.00,2.24,0.00
172.67.226.153,4,4,0.00,2.24,0.00
172.66.166.94,4,4,0.00,2.24,0.00
172.66.161.240,4,4,0.00,2.24,0.00
104.24.71.0,4,4,0.00,2.24,0.00
104.21.100.192,4,4,0.00,2.24,0.00
162.159.20.201,4,4,0.00,2.24,0.00
172.65.240.26,4,4,0.00,2.25,0.00
172.66.206.24,4,4,0.00,2.25,0.00
172.64.87.158,4,4,0.00,2.25,0.00
104.27.122.160,4,4,0.00,2.25,0.00
104.21.80.212,4,4,0.00,2.25,0.00
172.65.236.126,4,4,0.00,2.25,0.00
172.65.201.24,4,4,0.00,2.25,0.00
172.67.97.195,4,4,0.00,2.25,0.00
162.159.81.87,4,4,0.00,2.25,0.00
104.24.2.67,4,4,0.00,2.25,0.00
104.21.42.124,4,4,0.00,2.25,0.00
172.65.90.34,4,4,0.00,2.25,0.00
172.67.198.82,4,4,0.00,2.25,0.00
198.41.200.73,4,4,0.00,2.25,0.00
172.67.104.130,4,4,0.00,2.25,0.00
104.21.104.55,4,4,0.00,2.26,0.00
104.24.14.183,4,4,0.00,2.26,0.00
172.67.92.99,4,4,0.00,2.26,0.00
104.21.74.93,4,4,0.00,2.26,0.00
162.159.50.28,4,4,0.00,2.26,0.00
172.65.93.100,4,4,0.00,2.26,0.00
108.162.192.171,4,4,0.00,2.26,0.00
172.66.210.72,4,4,0.00,2.26,0.00
172.64.101.232,4,4,0.00,2.26,0.00
172.66.145.93,4,4,0.00,2.26,0.00
172.65.133.71,4,4,0.00,2.26,0.00
172.65.188.232,4,4,0.00,2.26,0.00
104.21.55.55,4,4,0.00,2.26,0.00
172.65.72.190,4,4,0.00,2.26,0.00
190.93.245.142,4,4,0.00,2.26,0.00
104.24.82.7,4,4,0.00,2.26,0.00
198.41.217.109,4,4,0.00,2.26,0.00
104.16.22.41,4,4,0.00,2.26,0.00
172.65.70.240,4,4,0.00,2.26,0.00
173.245.58.187,4,4,0.00,2.26,0.00
104.21.38.241,4,4,0.00,2.27,0.00
172.65.244.80,4,4,0.00,2.27,0.00
172.65.181.147,4,4,0.00,2.27,0.00
162.159.14.254,4,4,0.00,2.27,0.00
172.65.180.148,4,4,0.00,2.27,0.00
172.65.176.115,4,4,0.00,2.27,0.00
172.64.92.157,4,4,0.00,2.27,0.00
172.66.133.194,4,4,0.00,2.27,0.00
104.21.61.172,4,4,0.00,2.27,0.00
172.65.164.246,4,4,0.00,2.27,0.00
172.67.67.230,4,4,0.00,2.27,0.00
172.65.208.138,4,4,0.00,2.27,0.00
172.66.215.210,4,4,0.00,2.27,0.00
172.65.253.169,4,4,0.00,2.27,0.00
172.67.159.51,4,4,0.00,2.27,0.00
172.66.192.134,4,4,0.00,2.28,0.00
104.24.25.145,4,4,0.00,2.28,0.00
162.159.131.173,4,4,0.00,2.28,0.00
172.65.34.128,4,4,0.00,2.28,0.00
172.67.203.232,4,4,0.00,2.28,0.00
172.64.85.71,4,4,0.00,2.28,0.00
172.65.33.4,4,4,0.00,2.28,0.00
172.66.175.113,4,4,0.00,2.28,0.00
172.64.186.238,4,4,0.00,2.28,0.00
173.245.59.191,4,4,0.00,2.28,0.00
162.159.38.16,4,4,0.00,2.28,0.00
172.66.40.141,4,4,0.00,2.28,0.00
172.66.164.27,4,4,0.00,2.28,0.00
172.67.132.182,4,4,0.00,2.28,0.00
104.24.3.224,4,4,0.00,2.28,0.00
172.66.205.52,4,4,0.00,2.28,0.00
104.21.85.150,4,4,0.00,2.28,0.00
172.65.138.212,4,4,0.00,2.28,0.00
104.24.66.153,4,4,0.00,2.28,0.00
172.66.150.132,4,4,0.00,2.28,0.00
198.41.214.23,4,4,0.00,2.28,0.00
172.66.160.104,4,4,0.00,2.29,0.00
104.21.56.69,4,4,0.00,2.29,0.00
104.21.35.149,4,4,0.00,2.29,0.00
162.159.12.220,4,4,0.00,2.29,0.00
104.24.199.95,4,4,0.00,2.29,0.00
172.64.144.6,4,4,0.00,2.29,0.00
172.65.81.129,4,4,0.00,2.29,0.00
198.41.193.29,4,4,0.00,2.30,0.00
104.24.161.223,4,4,0.00,2.30,0.00
104.21.76.102,4,4,0.00,2.30,0.00
198.41.207.30,4,4,0.00,2.30,0.00
172.64.41.125,4,4,0.00,2.30,0.00
172.65.30.52,4,4,0.00,2.30,0.00
172.67.160.203,4,4,0.00,2.30,0.00
162.159.213.169,4,4,0.00,2.30,0.00
104.27.70.17,4,4,0.00,2.30,0.00
198.41.206.230,4,4,0.00,2.30,0.00
172.65.52.1,4,4,0.00,2.30,0.00
172.66.159.217,4,4,0.00,2.30,0.00
172.67.213.194,4,4,0.00,2.30,0.00
188.114.99.2,4,4,0.00,2.30,0.00
104.27.125.197,4,4,0.00,2.30,0.00
104.21.108.79,4,4,0.00,2.31,0.00
172.67.184.20,4,4,0.00,2.31,0.00
172.64.88.189,4,4,0.00,2.31,0.00
172.67.199.209,4,4,0.00,2.31,0.00
172.66.152.150,4,4,0.00,2.31,0.00
172.65.27.151,4,4,0.00,2.31,0.00
172.67.90.231,4,4,0.00,2.31,0.00
104.21.54.23,4,4,0.00,2.31,0.00
172.67.161.185,4,4,0.00,2.31,0.00
172.66.177.74,4,4,0.00,2.31,0.00
172.65.83.59,4,4,0.00,2.32,0.00
172.65.131.82,4,4,0.00,2.32,0.00
104.24.47.47,4,4,0.00,2.32,0.00
162.159.24.25,4,4,0.00,2.32,0.00
172.64.77.86,4,4,0.00,2.32,0.00
172.65.192.49,4,4,0.00,2.32,0.00
172.65.141.26,4,4,0.00,2.32,0.00
172.66.151.106,4,4,0.00,2.32,0.00
172.66.42.39,4,4,0.00,2.32,0.00
162.159.60.90,4,4,0.00,2.32,0.00
108.162.193.188,4,4,0.00,2.32,0.00
104.21.106.17,4,4,0.00,2.32,0.00
172.67.117.187,4,4,0.00,2.32,0.00
104.21.118.50,4,4,0.00,2.32,0.00
172.65.206.14,4,4,0.00,2.32,0.00
172.67.227.141,4,4,0.00,2.32,0.00
172.65.187.22,4,4,0.00,2.32,0.00
172.64.157.31,4,4,0.00,2.32,0.00
162.159.143.181,4,4,0.00,2.33,0.00
104.27.120.34,4,4,0.00,2.33,0.00
172.65.174.122,4,4,0.00,2.33,0.00
104.24.145.236,4,4,0.00,2.33,0.00
104.24.92.111,4,4,0.00,2.33,0.00
172.65.73.19,4,4,0.00,2.33,0.00
172.65.197.11,4,4,0.00,2.33,0.00
104.27.0.147,4,4,0.00,2.34,0.00
172.66.155.209,4,4,0.00,2.34,0.00
172.67.232.130,4,4,0.00,2.34,0.00
104.24.29.151,4,4,0.00,2.34,0.00
172.65.39.155,4,4,0.00,2.34,0.00
104.24.55.60,4,4,0.00,2.34,0.00
104.24.24.50,4,4,0.00,2.34,0.00
162.159.95.63,4,4,0.00,2.34,0.00
104.24.58.102,4,4,0.00,2.34,0.00
104.24.19.129,4,4,0.00,2.34,0.00
104.21.69.120,4,4,0.00,2.34,0.00
141.101.114.83,4,4,0.00,2.34,0.00
104.27.192.71,4,4,0.00,2.34,0.00
104.21.5.240,4,4,0.00,2.34,0.00
162.159.94.4,4,4,0.00,2.34,0.00
172.66.132.102,4,4,0.00,2.34,0.00
104.21.4.4,4,4,0.00,2.34,0.00
104.24.6.251,4,4,0.00,2.34,0.00
104.21.86.70,4,4,0.00,2.35,0.00
172.64.42.222,4,4,0.00,2.35,0.00
104.21.3.157,4,4,0.00,2.35,0.00
172.64.69.80,4,4,0.00,2.35,0.00
172.65.177.116,4,4,0.00,2.35,0.00
162.159.142.148,4,4,0.00,2.35,0.00
104.21.206.235,4,4,0.00,2.35,0.00
172.64.229.4,4,4,0.00,2.35,0.00
172.65.46.72,4,4,0.00,2.35,0.00
198.41.202.94,4,4,0.00,2.35,0.00
172.66.128.211,4,4,0.00,2.35,0.00
141.101.121.184,4,4,0.00,2.35,0.00
172.65.53.57,4,4,0.00,2.35,0.00
104.24.139.79,4,4,0.00,2.35,0.00
172.65.55.18,4,4,0.00,2.35,0.00
162.159.243.21,4,4,0.00,2.35,0.00
172.65.94.188,4,4,0.00,2.35,0.00
104.27.25.99,4,4,0.00,2.35,0.00
104.21.13.152,4,4,0.00,2.35,0.00
172.65.242.133,4,4,0.00,2.35,0.00
172.67.178.44,4,4,0.00,2.35,0.00
172.66.130.115,4,4,0.00,2.36,0.00
172.67.95.185,4,4,0.00,2.36,0.00
172.65.36.97,4,4,0.00,2.36,0.00
172.66.153.125,4,4,0.00,2.36,0.00
104.21.78.96,4,4,0.00,2.36,0.00
162.159.206.34,4,4,0.00,2.36,0.00
104.24.229.127,4,4,0.00,2.36,0.00
172.65.9.157,4,4,0.00,2.36,0.00
172.64.97.189,4,4,0.00,2.36,0.00
172.67.127.104,4,4,0.00,2.36,0.00
172.66.169.11,4,4,0.00,2.36,0.00
172.67.192.141,4,4,0.00,2.36,0.00
104.27.119.231,4,4,0.00,2.37,0.00
172.64.158.146,4,4,0.00,2.37,0.00
172.66.176.90,4,4,0.00,2.37,0.00
104.24.72.155,4,4,0.00,2.37,0.00
162.159.33.210,4,4,0.00,2.37,0.00
104.27.202.237,4,4,0.00,2.37,0.00
104.24.1.178,4,4,0.00,2.37,0.00
172.65.252.13,4,4,0.00,2.37,0.00
104.27.3.102,4,4,0.00,2.37,0.00
172.65.237.193,4,4,0.00,2.37,0.00
104.24.187.58,4,4,0.00,2.37,0.00
172.67.134.245,4,4,0.00,2.37,0.00
104.21.0.79,4,4,0.00,2.38,0.00
172.64.145.216,4,4,0.00,2.38,0.00
104.16.175.83,4,4,0.00,2.38,0.00
104.24.226.7,4,4,0.00,2.38,0.00
172.65.226.140,4,4,0.00,2.38,0.00
172.65.249.157,4,4,0.00,2.38,0.00
172.65.85.87,4,4,0.00,2.38,0.00
172.67.212.55,4,4,0.00,2.38,0.00
104.24.156.61,4,4,0.00,2.39,0.00
104.27.105.221,4,4,0.00,2.39,0.00
108.162.194.155,4,4,0.00,2.39,0.00
172.66.158.21,4,4,0.00,2.39,0.00
172.64.149.203,4,4,0.00,2.39,0.00
172.67.148.119,4,4,0.00,2.39,0.00
172.66.139.180,4,4,0.00,2.39,0.00
162.159.27.132,4,4,0.00,2.39,0.00
104.27.111.148,4,4,0.00,2.39,0.00
172.67.190.121,4,4,0.00,2.39,0.00
172.66.197.253,4,4,0.00,2.39,0.00
172.64.155.213,4,4,0.00,2.39,0.00
104.20.40.127,4,4,0.00,2.39,0.00
172.67.98.25,4,4,0.00,2.39,0.00
104.27.127.30,4,4,0.00,2.40,0.00
172.65.221.237,4,4,0.00,2.40,0.00
104.21.224.159,4,4,0.00,2.40,0.00
172.66.154.200,4,4,0.00,2.40,0.00
172.65.143.80,4,4,0.00,2.40,0.00
104.27.27.166,4,4,0.00,2.40,0.00
104.24.157.210,4,4,0.00,2.40,0.00
172.67.238.14,4,4,0.00,2.40,0.00
172.67.210.79,4,4,0.00,2.41,0.00
172.65.146.156,4,4,0.00,2.41,0.00
104.27.116.208,4,4,0.00,2.41,0.00
172.65.228.188,4,4,0.00,2.41,0.00
172.64.74.4,4,4,0.00,2.41,0.00
104.24.195.110,4,4,0.00,2.41,0.00
104.27.115.122,4,4,0.00,2.41,0.00
104.27.46.215,4,4,0.00,2.42,0.00
162.159.231.228,4,4,0.00,2.42,0.00
104.24.75.132,4,4,0.00,2.42,0.00
172.66.157.167,4,4,0.00,2.42,0.00
104.21.77.20,4,4,0.00,2.42,0.00
162.159.1.215,4,4,0.00,2.42,0.00
172.65.161.241,4,4,0.00,2.42,0.00
172.66.207.35,4,4,0.00,2.42,0.00
104.21.22.250,4,4,0.00,2.42,0.00
172.66.162.83,4,4,0.00,2.42,0.00
172.64.67.146,4,4,0.00,2.42,0.00
104.21.203.4,4,4,0.00,2.42,0.00
172.65.12.53,4,4,0.00,2.43,0.00
172.67.223.180,4,4,0.00,2.43,0.00
172.65.114.219,4,4,0.00,2.43,0.00
172.65.239.49,4,4,0.00,2.43,0.00
104.27.30.1,4,4,0.00,2.43,0.00
104.24.132.65,4,4,0.00,2.43,0.00
172.66.47.49,4,4,0.00,2.43,0.00
104.27.47.91,4,4,0.00,2.43,0.00
172.65.91.102,4,4,0.00,2.44,0.00
172.67.174.211,4,4,0.00,2.44,0.00
104.21.231.139,4,4,0.00,2.44,0.00
172.67.113.135,4,4,0.00,2.44,0.00
104.27.4.99,4,4,0.00,2.44,0.00
104.21.1.21,4,4,0.00,2.44,0.00
108.162.196.169,4,4,0.00,2.44,0.00
172.66.131.189,4,4,0.00,2.44,0.00
172.64.34.171,4,4,0.00,2.44,0.00
162.159.39.64,4,4,0.00,2.44,0.00
104.27.57.12,4,4,0.00,2.44,0.00
172.65.182.209,4,4,0.00,2.44,0.00
104.18.196.147,4,4,0.00,2.44,0.00
172.65.92.200,4,4,0.00,2.45,0.00
104.27.108.77,4,4,0.00,2.45,0.00
188.114.97.58,4,4,0.00,2.45,0.00
104.24.79.169,4,4,0.00,2.45,0.00
104.21.70.194,4,4,0.00,2.45,0.00
172.65.250.150,4,4,0.00,2.45,0.00
104.21.19.216,4,4,0.00,2.45,0.00
162.159.36.65,4,4,0.00,2.46,0.00
172.67.235.103,4,4,0.00,2.46,0.00
172.67.231.125,4,4,0.00,2.46,0.00
104.21.16.26,4,4,0.00,2.46,0.00
104.24.144.174,4,4,0.00,2.46,0.00
172.65.207.197,4,4,0.00,2.46,0.00
104.27.124.150,4,4,0.00,2.46,0.00
104.27.117.60,4,4,0.00,2.46,0.00
172.65.50.222,4,4,0.00,2.46,0.00
172.65.21.117,4,4,0.00,2.47,0.00
172.64.184.202,4,4,0.00,2.47,0.00
198.41.203.111,4,4,0.00,2.47,0.00
104.27.123.92,4,4,0.00,2.47,0.00
141.101.115.203,4,4,0.00,2.47,0.00
190.93.244.29,4,4,0.00,2.47,0.00
162.159.42.226,4,4,0.00,2.47,0.00
172.67.237.52,4,4,0.00,2.47,0.00
162.159.139.168,4,4,0.00,2.47,0.00
172.65.95.154,4,4,0.00,2.47,0.00
172.66.217.137,4,4,0.00,2.47,0.00
104.25.39.214,4,4,0.00,2.48,0.00
104.24.138.111,4,4,0.00,2.48,0.00
104.24.150.132,4,4,0.00,2.48,0.00
104.16.0.235,4,4,0.00,2.48,0.00
162.159.8.160,4,4,0.00,2.48,0.00
172.66.167.179,4,4,0.00,2.48,0.00
104.24.246.217,4,4,0.00,2.48,0.00
104.21.121.225,4,4,0.00,2.48,0.00
172.66.172.247,4,4,0.00,2.48,0.00
104.27.118.79,4,4,0.00,2.48,0.00
198.41.199.16,4,4,0.00,2.49,0.00
104.24.165.111,4,4,0.00,2.49,0.00
104.21.120.166,4,4,0.00,2.49,0.00
172.65.238.146,4,4,0.00,2.49,0.00
172.67.211.237,4,4,0.00,2.49,0.00
104.27.106.202,4,4,0.00,2.49,0.00
104.21.101.138,4,4,0.00,2.49,0.00
104.27.16.245,4,4,0.00,2.49,0.00
173.245.49.205,4,4,0.00,2.50,0.00
104.21.27.228,4,4,0.00,2.50,0.00
104.24.130.86,4,4,0.00,2.50,0.00
172.65.183.140,4,4,0.00,2.50,0.00
172.64.84.107,4,4,0.00,2.50,0.00
172.67.155.33,4,4,0.00,2.50,0.00
104.16.151.48,4,4,0.00,2.50,0.00
104.27.1.103,4,4,0.00,2.50,0.00
172.66.138.50,4,4,0.00,2.50,0.00
172.65.248.167,4,4,0.00,2.50,0.00
172.67.200.162,4,4,0.00,2.51,0.00
162.159.239.242,4,4,0.00,2.52,0.00
141.101.123.1,4,4,0.00,2.52,0.00
172.67.236.57,4,4,0.00,2.52,0.00
172.65.113.72,4,4,0.00,2.52,0.00
172.66.170.248,4,4,0.00,2.52,0.00
162.159.6.90,4,4,0.00,2.52,0.00
104.24.180.103,4,4,0.00,2.53,0.00
172.65.243.125,4,4,0.00,2.53,0.00
172.65.112.20,4,4,0.00,2.53,0.00
162.159.193.140,4,4,0.00,2.53,0.00
172.66.156.245,4,4,0.00,2.53,0.00
162.159.61.226,4,4,0.00,2.53,0.00
162.159.57.185,4,4,0.00,2.53,0.00
162.159.230.81,4,4,0.00,2.53,0.00
104.27.109.106,4,4,0.00,2.53,0.00
104.21.211.158,4,4,0.00,2.54,0.00
104.27.49.1,4,4,0.00,2.54,0.00
104.27.56.136,4,4,0.00,2.54,0.00
172.67.136.32,4,4,0.00,2.54,0.00
172.65.82.66,4,4,0.00,2.54,0.00
104.24.162.119,4,4,0.00,2.54,0.00
104.27.34.202,4,4,0.00,2.54,0.00
172.67.107.82,4,4,0.00,2.54,0.00
104.27.91.21,4,4,0.00,2.54,0.00
172.66.195.135,4,4,0.00,2.54,0.00
172.67.177.42,4,4,0.00,2.55,0.00
172.64.36.200,4,4,0.00,2.55,0.00
172.65.116.193,4,4,0.00,2.55,0.00
104.27.103.66,4,4,0.00,2.55,0.00
103.31.4.212,4,4,0.00,2.55,0.00
104.24.178.133,4,4,0.00,2.55,0.00
104.20.21.136,4,4,0.00,2.56,0.00
141.101.90.39,4,4,0.00,2.56,0.00
190.93.246.63,4,4,0.00,2.56,0.00
104.21.127.40,4,4,0.00,2.56,0.00
188.114.96.33,4,4,0.00,2.56,0.00
172.65.24.167,4,4,0.00,2.56,0.00
172.66.147.219,4,4,0.00,2.56,0.00
104.27.43.93,4,4,0.00,2.56,0.00
104.27.15.188,4,4,0.00,2.56,0.00
162.159.92.36,4,4,0.00,2.56,0.00
162.159.198.27,4,4,0.00,2.57,0.00
104.21.31.36,4,4,0.00,2.57,0.00
104.21.119.56,4,4,0.00,2.57,0.00
104.21.9.22,4,4,0.00,2.57,0.00
104.24.217.198,4,4,0.00,2.57,0.00
104.24.169.126,4,4,0.00,2.57,0.00
162.159.13.190,4,4,0.00,2.57,0.00
104.27.207.18,4,4,0.00,2.57,0.00
172.65.130.165,4,4,0.00,2.58,0.00
172.65.35.154,4,4,0.00,2.58,0.00
162.159.254.218,4,4,0.00,2.58,0.00
162.159.201.57,4,4,0.00,2.58,0.00
104.27.39.249,4,4,0.00,2.58,0.00
104.27.31.61,4,4,0.00,2.58,0.00
104.27.37.37,4,4,0.00,2.59,0.00
172.67.207.177,4,4,0.00,2.59,0.00
104.24.148.247,4,4,0.00,2.59,0.00
172.67.239.41,4,4,0.00,2.59,0.00
104.27.2.27,4,4,0.00,2.60,0.00
104.27.100.10,4,4,0.00,2.60,0.00
104.27.5.9,4,4,0.00,2.60,0.00
104.20.13.113,4,4,0.00,2.60,0.00
104.16.207.211,4,4,0.00,2.60,0.00
104.18.70.182,4,4,0.00,2.60,0.00
104.24.131.32,4,4,0.00,2.60,0.00
162.159.249.239,4,4,0.00,2.61,0.00
162.159.11.110,4,4,0.00,2.61,0.00
104.20.38.221,4,4,0.00,2.61,0.00
104.21.72.244,4,4,0.00,2.61,0.00
162.159.232.193,4,4,0.00,2.61,0.00
104.27.97.62,4,4,0.00,2.61,0.00
104.16.166.14,4,4,0.00,2.62,0.00
104.18.79.84,4,4,0.00,2.62,0.00
104.27.196.222,4,4,0.00,2.62,0.00
104.24.194.78,4,4,0.00,2.62,0.00
104.24.160.59,4,4,0.00,2.62,0.00
104.26.9.98,4,4,0.00,2.62,0.00
104.20.49.155,4,4,0.00,2.62,0.00
104.24.168.133,4,4,0.00,2.62,0.00
104.27.95.53,4,4,0.00,2.62,0.00
104.24.73.130,4,4,0.00,2.63,0.00
104.27.121.145,4,4,0.00,2.63,0.00
104.27.200.84,4,4,0.00,2.63,0.00
104.27.6.201,4,4,0.00,2.63,0.00
104.27.205.251,4,4,0.00,2.63,0.00
172.65.118.226,4,4,0.00,2.63,0.00
198.41.192.56,4,4,0.00,2.63,0.00
104.20.51.180,4,4,0.00,2.64,0.00
104.27.33.99,4,4,0.00,2.64,0.00
104.27.10.161,4,4,0.00,2.64,0.00
141.101.122.61,4,4,0.00,2.64,0.00
108.162.198.2,4,4,0.00,2.64,0.00
104.27.78.111,4,4,0.00,2.64,0.00
162.159.5.227,4,4,0.00,2.65,0.00
162.159.156.241,4,4,0.00,2.65,0.00
104.24.245.7,4,4,0.00,2.65,0.00
104.27.35.58,4,4,0.00,2.65,0.00
104.16.28.209,4,4,0.00,2.65,0.00
104.27.203.15,4,4,0.00,2.66,0.00
104.27.54.217,4,4,0.00,2.66,0.00
104.16.3.188,4,4,0.00,2.66,0.00
104.16.30.194,4,4,0.00,2.67,0.00
104.16.29.56,4,4,0.00,2.67,0.00
104.27.81.211,4,4,0.00,2.68,0.00
104.20.60.108,4,4,0.00,2.68,0.00
104.25.23.81,4,4,0.00,2.69,0.00
172.66.171.212,4,4,0.00,2.69,0.00
172.65.225.133,4,4,0.00,2.69,0.00
162.159.196.150,4,4,0.00,2.69,0.00
162.159.207.183,4,4,0.00,2.70,0.00
104.24.210.183,4,4,0.00,2.70,0.00
104.24.140.57,4,4,0.00,2.70,0.00
104.18.42.224,4,4,0.00,2.70,0.00
104.27.90.131,4,4,0.00,2.70,0.00
104.27.88.115,4,4,0.00,2.70,0.00
104.21.125.128,4,4,0.00,2.71,0.00
104.19.249.28,4,4,0.00,2.71,0.00
104.24.152.35,4,4,0.00,2.71,0.00
104.27.74.167,4,4,0.00,2.71,0.00
104.24.215.122,4,4,0.00,2.71,0.00
172.65.179.6,4,4,0.00,2.71,0.00
162.159.4.88,4,4,0.00,2.71,0.00
104.27.197.71,4,4,0.00,2.71,0.00
172.67.254.150,4,4,0.00,2.72,0.00
104.21.75.48,4,4,0.00,2.72,0.00
104.24.188.184,4,4,0.00,2.72,0.00
104.25.173.167,4,4,0.00,2.72,0.00
104.27.12.50,4,4,0.00,2.73,0.00
104.27.113.157,4,4,0.00,2.73,0.00
104.27.20.21,4,4,0.00,2.73,0.00
104.27.86.248,4,4,0.00,2.73,0.00
104.27.14.98,4,4,0.00,2.73,0.00
104.16.16.110,4,4,0.00,2.73,0.00
104.25.2.171,4,4,0.00,2.73,0.00
104.18.61.100,4,4,0.00,2.73,0.00
104.24.189.213,4,4,0.00,2.73,0.00
104.19.97.249,4,4,0.00,2.74,0.00
104.24.236.92,4,4,0.00,2.74,0.00
104.24.254.226,4,4,0.00,2.74,0.00
104.24.207.60,4,4,0.00,2.74,0.00
104.27.104.94,4,4,0.00,2.75,0.00
104.21.66.0,4,4,0.00,2.75,0.00
104.27.19.81,4,4,0.00,2.75,0.00
162.159.197.202,4,4,0.00,2.75,0.00
104.27.11.36,4,4,0.00,2.75,0.00
104.27.58.236,4,4,0.00,2.76,0.00
172.64.187.194,4,4,0.00,2.76,0.00
104.19.221.108,4,4,0.00,2.76,0.00
104.26.1.73,4,4,0.00,2.76,0.00
104.27.8.201,4,4,0.00,2.76,0.00
104.16.24.98,4,4,0.00,2.76,0.00
104.24.134.94,4,4,0.00,2.76,0.00
104.27.80.117,4,4,0.00,2.77,0.00
162.159.25.115,4,4,0.00,2.77,0.00
162.159.255.51,4,4,0.00,2.77,0.00
104.27.94.230,4,4,0.00,2.77,0.00
104.16.35.200,4,4,0.00,2.78,0.00
104.27.45.147,4,4,0.00,2.78,0.00
104.29.155.160,4,4,0.00,2.78,0.00
104.19.145.178,4,4,0.00,2.78,0.00
104.27.84.153,4,4,0.00,2.79,0.00
104.20.42.193,4,4,0.00,2.79,0.00
162.159.34.179,4,4,0.00,2.79,0.00
172.66.200.83,4,4,0.00,2.79,0.00
104.18.198.120,4,4,0.00,2.79,0.00
104.24.151.7,4,4,0.00,2.79,0.00
172.67.247.3,4,4,0.00,2.79,0.00
104.20.62.236,4,4,0.00,2.80,0.00
104.27.114.86,4,4,0.00,2.80,0.00
104.21.65.213,4,4,0.00,2.80,0.00
104.24.149.37,4,4,0.00,2.80,0.00
104.18.151.170,4,4,0.00,2.80,0.00
172.65.124.68,4,4,0.00,2.80,0.00
104.27.85.43,4,4,0.00,2.81,0.00
104.24.247.189,4,4,0.00,2.81,0.00
172.65.123.11,4,4,0.00,2.81,0.00
104.24.211.97,4,4,0.00,2.81,0.00
162.159.253.38,4,4,0.00,2.81,0.00
104.27.63.7,4,4,0.00,2.81,0.00
104.25.143.132,4,4,0.00,2.81,0.00
104.21.235.122,4,4,0.00,2.81,0.00
104.27.96.154,4,4,0.00,2.82,0.00
104.21.200.143,4,4,0.00,2.82,0.00
104.27.36.192,4,4,0.00,2.82,0.00
104.21.122.197,4,4,0.00,2.83,0.00
104.27.73.119,4,4,0.00,2.83,0.00
172.67.244.41,4,4,0.00,2.83,0.00
104.25.190.98,4,4,0.00,2.83,0.00
172.65.189.58,4,4,0.00,2.83,0.00
104.19.44.174,4,4,0.00,2.83,0.00
104.19.252.239,4,4,0.00,2.83,0.00
104.16.36.22,4,4,0.00,2.83,0.00
104.19.123.29,4,4,0.00,2.83,0.00
104.17.44.1,4,4,0.00,2.84,0.00
104.24.135.230,4,4,0.00,2.84,0.00
104.25.53.61,4,4,0.00,2.84,0.00
172.67.180.135,4,4,0.00,2.84,0.00
104.24.253.13,4,4,0.00,2.84,0.00
104.24.159.170,4,4,0.00,2.84,0.00
104.27.64.153,4,4,0.00,2.85,0.00
172.67.80.133,4,4,0.00,2.85,0.00
104.24.76.31,4,4,0.00,2.85,0.00
104.21.205.86,4,4,0.00,2.85,0.00
104.24.183.228,4,4,0.00,2.85,0.00
104.24.143.146,4,4,0.00,2.85,0.00
104.20.46.86,4,4,0.00,2.85,0.00
104.27.7.79,4,4,0.00,2.85,0.00
104.27.83.152,4,4,0.00,2.86,0.00
104.16.21.136,4,4,0.00,2.86,0.00
104.16.232.112,4,4,0.00,2.86,0.00
162.159.212.60,4,4,0.00,2.86,0.00
104.24.185.212,4,4,0.00,2.86,0.00
104.27.55.22,4,4,0.00,2.86,0.00
104.27.48.127,4,4,0.00,2.86,0.00
104.24.128.78,4,4,0.00,2.86,0.00
104.27.204.169,4,4,0.00,2.86,0.00
104.25.22.183,4,4,0.00,2.86,0.00
104.24.243.248,4,4,0.00,2.87,0.00
104.25.69.118,4,4,0.00,2.87,0.00
104.17.118.11,4,4,0.00,2.87,0.00
104.21.239.34,4,4,0.00,2.87,0.00
104.24.233.97,4,4,0.00,2.87,0.00
104.27.93.254,4,4,0.00,2.87,0.00
104.20.59.123,4,4,0.00,2.87,0.00
104.27.98.24,4,4,0.00,2.87,0.00
104.21.126.164,4,4,0.00,2.87,0.00
104.27.77.177,4,4,0.00,2.87,0.00
104.27.82.151,4,4,0.00,2.88,0.00
