IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.137.100,4,4,0.00,14.20,0.00
104.18.230.134,4,4,0.00,14.20,0.00
104.24.144.120,4,4,0.00,14.20,0.00
104.16.235.6,4,4,0.00,14.20,0.00
104.24.30.132,4,4,0.00,14.20,0.00
172.65.233.1,4,4,0.00,14.20,0.00
141.101.120.31,4,4,0.00,14.20,0.00
172.65.92.106,4,4,0.00,14.20,0.00
172.65.171.44,4,4,0.00,14.21,0.00
104.21.10.31,4,4,0.00,14.21,0.00
104.17.11.110,4,4,0.00,14.21,0.00
104.16.64.226,4,4,0.00,14.21,0.00
172.64.231.48,4,4,0.00,14.21,0.00
172.65.18.135,4,4,0.00,14.22,0.00
104.24.46.104,4,4,0.00,14.22,0.00
104.19.201.249,4,4,0.00,14.22,0.00
104.24.201.102,4,4,0.00,14.22,0.00
104.19.222.206,4,4,0.00,14.22,0.00
162.159.144.215,4,4,0.00,14.23,0.00
104.18.211.27,4,4,0.00,14.23,0.00
172.65.147.57,4,4,0.00,14.23,0.00
104.24.51.205,4,4,0.00,14.23,0.00
104.24.48.192,4,4,0.00,14.23,0.00
172.67.117.159,4,4,0.00,14.23,0.00
172.65.243.8,4,4,0.00,14.24,0.00
104.19.214.50,4,4,0.00,14.24,0.00
104.17.235.5,4,4,0.00,14.24,0.00
104.18.24.164,4,4,0.00,14.24,0.00
104.20.4.51,4,4,0.00,14.24,0.00
104.16.215.164,4,4,0.00,14.25,0.00
104.24.58.45,4,4,0.00,14.25,0.00
172.65.220.245,4,4,0.00,14.26,0.00
172.65.173.48,4,4,0.00,14.26,0.00
104.18.253.43,4,4,0.00,14.27,0.00
172.66.134.122,4,4,0.00,14.28,0.00
172.67.255.72,4,4,0.00,14.28,0.00
172.66.212.14,4,4,0.00,14.28,0.00
104.18.30.96,4,4,0.00,14.29,0.00
172.67.124.78,4,4,0.00,14.30,0.00
172.65.165.104,4,4,0.00,14.30,0.00
104.17.226.130,4,4,0.00,14.30,0.00
104.21.220.7,4,4,0.00,14.30,0.00
104.27.200.197,4,4,0.00,14.30,0.00
104.19.241.139,4,4,0.00,14.31,0.00
104.17.208.135,4,4,0.00,14.31,0.00
104.17.222.140,4,4,0.00,14.31,0.00
104.16.237.202,4,4,0.00,14.31,0.00
172.64.148.56,4,4,0.00,14.31,0.00
198.41.194.75,4,4,0.00,14.31,0.00
172.65.76.64,4,4,0.00,14.31,0.00
172.65.201.124,4,4,0.00,14.32,0.00
104.18.250.39,4,4,0.00,14.32,0.00
172.66.167.41,4,4,0.00,14.32,0.00
172.65.110.154,4,4,0.00,14.32,0.00
172.65.241.254,4,4,0.00,14.33,0.00
104.25.113.182,4,4,0.00,14.33,0.00
172.65.250.118,4,4,0.00,14.33,0.00
104.21.59.171,4,4,0.00,14.33,0.00
104.16.72.125,4,4,0.00,14.34,0.00
104.24.67.181,4,4,0.00,14.34,0.00
172.65.19.99,4,4,0.00,14.34,0.00
172.65.121.198,4,4,0.00,14.34,0.00
104.16.253.90,4,4,0.00,14.35,0.00
198.41.202.25,4,4,0.00,14.35,0.00
104.19.198.147,4,4,0.00,14.35,0.00
104.21.212.119,4,4,0.00,14.35,0.00
104.19.243.100,4,4,0.00,14.36,0.00
172.67.195.168,4,4,0.00,14.36,0.00
104.26.3.96,4,4,0.00,14.36,0.00
172.65.112.60,4,4,0.00,14.37,0.00
104.19.11.191,4,4,0.00,14.37,0.00
172.64.74.57,4,4,0.00,14.37,0.00
172.65.254.253,4,4,0.00,14.37,0.00
198.41.198.6,4,4,0.00,14.37,0.00
104.25.153.24,4,4,0.00,14.38,0.00
104.16.199.208,4,4,0.00,14.38,0.00
198.41.199.34,4,4,0.00,14.38,0.00
172.65.162.118,4,4,0.00,14.38,0.00
104.16.48.4,4,4,0.00,14.38,0.00
104.18.28.58,4,4,0.00,14.38,0.00
172.65.59.20,4,4,0.00,14.38,0.00
172.67.180.37,4,4,0.00,14.38,0.00
104.21.112.209,4,4,0.00,14.38,0.00
104.27.199.90,4,4,0.00,14.39,0.00
104.17.18.144,4,4,0.00,14.39,0.00
172.66.166.83,4,4,0.00,14.39,0.00
104.16.50.161,4,4,0.00,14.39,0.00
172.66.155.248,4,4,0.00,14.39,0.00
104.17.212.38,4,4,0.00,14.39,0.00
104.19.196.111,4,4,0.00,14.40,0.00
172.67.164.15,4,4,0.00,14.40,0.00
104.19.3.162,4,4,0.00,14.40,0.00
104.16.68.146,4,4,0.00,14.40,0.00
104.27.22.144,4,4,0.00,14.40,0.00
104.21.106.122,4,4,0.00,14.41,0.00
104.17.211.29,4,4,0.00,14.41,0.00
162.159.241.184,4,4,0.00,14.41,0.00
104.24.43.65,4,4,0.00,14.41,0.00
104.18.12.39,4,4,0.00,14.41,0.00
104.24.24.104,4,4,0.00,14.41,0.00
172.65.238.160,4,4,0.00,14.41,0.00
104.24.29.196,4,4,0.00,14.41,0.00
104.19.203.230,4,4,0.00,14.42,0.00
172.65.96.74,4,4,0.00,14.43,0.00
172.67.106.148,4,4,0.00,14.43,0.00
104.25.76.25,4,4,0.00,14.43,0.00
172.65.148.139,4,4,0.00,14.43,0.00
198.41.209.79,4,4,0.00,14.43,0.00
104.25.237.8,4,4,0.00,14.43,0.00
104.24.229.241,4,4,0.00,14.43,0.00
104.21.224.159,4,4,0.00,14.43,0.00
104.25.24.192,4,4,0.00,14.43,0.00
104.17.203.20,4,4,0.00,14.44,0.00
104.16.245.218,4,4,0.00,14.44,0.00
104.21.23.213,4,4,0.00,14.45,0.00
104.19.223.106,4,4,0.00,14.45,0.00
104.17.225.184,4,4,0.00,14.46,0.00
172.66.43.216,4,4,0.00,14.47,0.00
104.21.37.186,4,4,0.00,14.47,0.00
104.21.32.208,4,4,0.00,14.47,0.00
104.18.200.96,4,4,0.00,14.47,0.00
172.65.38.59,4,4,0.00,14.47,0.00
104.24.197.158,4,4,0.00,14.47,0.00
172.65.16.125,4,4,0.00,14.48,0.00
104.27.198.246,4,4,0.00,14.48,0.00
162.159.192.178,4,4,0.00,14.48,0.00
104.24.195.29,4,4,0.00,14.48,0.00
104.21.21.72,4,4,0.00,14.48,0.00
162.159.252.236,4,4,0.00,14.49,0.00
104.16.252.127,4,4,0.00,14.49,0.00
104.16.254.246,4,4,0.00,14.49,0.00
104.17.218.0,4,4,0.00,14.49,0.00
104.24.16.85,4,4,0.00,14.50,0.00
104.26.8.174,4,4,0.00,14.50,0.00
104.16.211.180,4,4,0.00,14.50,0.00
104.17.242.58,4,4,0.00,14.51,0.00
104.25.26.214,4,4,0.00,14.51,0.00
172.66.135.100,4,4,0.00,14.51,0.00
172.65.188.180,4,4,0.00,14.52,0.00
104.27.5.32,4,4,0.00,14.52,0.00
104.24.188.202,4,4,0.00,14.53,0.00
104.17.219.221,4,4,0.00,14.53,0.00
162.159.197.40,4,4,0.00,14.53,0.00
190.93.246.59,4,4,0.00,14.53,0.00
104.24.160.76,4,4,0.00,14.53,0.00
104.25.79.36,4,4,0.00,14.53,0.00
104.16.246.72,4,4,0.00,14.53,0.00
172.65.161.174,4,4,0.00,14.53,0.00
104.16.197.132,4,4,0.00,14.54,0.00
104.24.39.78,4,4,0.00,14.54,0.00
104.16.221.64,4,4,0.00,14.54,0.00
104.18.16.242,4,4,0.00,14.54,0.00
104.16.204.132,4,4,0.00,14.55,0.00
104.25.123.109,4,4,0.00,14.55,0.00
104.24.28.71,4,4,0.00,14.55,0.00
172.65.169.225,4,4,0.00,14.56,0.00
104.17.33.239,4,4,0.00,14.56,0.00
104.18.255.49,4,4,0.00,14.57,0.00
172.65.125.231,4,4,0.00,14.57,0.00
104.20.16.4,4,4,0.00,14.57,0.00
104.17.209.201,4,4,0.00,14.58,0.00
104.27.196.92,4,4,0.00,14.58,0.00
198.41.222.94,4,4,0.00,14.58,0.00
104.19.7.106,4,4,0.00,14.59,0.00
104.16.91.58,4,4,0.00,14.59,0.00
172.67.172.236,4,4,0.00,14.59,0.00
104.21.115.217,4,4,0.00,14.59,0.00
104.24.15.173,4,4,0.00,14.59,0.00
104.16.203.245,4,4,0.00,14.59,0.00
172.64.86.27,4,4,0.00,14.59,0.00
104.24.135.14,4,4,0.00,14.59,0.00
172.65.101.160,4,4,0.00,14.60,0.00
104.18.204.164,4,4,0.00,14.60,0.00
104.27.194.66,4,4,0.00,14.61,0.00
104.27.195.141,4,4,0.00,14.61,0.00
104.25.250.10,4,4,0.00,14.61,0.00
104.18.218.241,4,4,0.00,14.61,0.00
104.17.213.220,4,4,0.00,14.62,0.00
172.67.100.73,4,4,0.00,14.62,0.00
162.159.27.132,4,4,0.00,14.62,0.00
104.17.249.158,4,4,0.00,14.62,0.00
104.16.195.126,4,4,0.00,14.63,0.00
104.16.115.103,4,4,0.00,14.64,0.00
104.24.95.132,4,4,0.00,14.64,0.00
104.25.183.172,4,4,0.00,14.64,0.00
104.25.228.175,4,4,0.00,14.64,0.00
172.65.47.164,4,4,0.00,14.65,0.00
104.18.17.133,4,4,0.00,14.65,0.00
172.67.80.13,4,4,0.00,14.65,0.00
104.18.239.189,4,4,0.00,14.65,0.00
104.16.3.26,4,4,0.00,14.65,0.00
104.18.222.116,4,4,0.00,14.65,0.00
172.64.185.239,4,4,0.00,14.66,0.00
104.24.137.57,4,4,0.00,14.67,0.00
104.17.26.184,4,4,0.00,14.67,0.00
104.18.241.213,4,4,0.00,14.67,0.00
104.24.141.166,4,4,0.00,14.68,0.00
104.16.244.7,4,4,0.00,14.68,0.00
104.16.44.36,4,4,0.00,14.68,0.00
104.20.1.22,4,4,0.00,14.68,0.00
172.65.224.33,4,4,0.00,14.69,0.00
104.24.163.111,4,4,0.00,14.69,0.00
162.159.135.247,4,4,0.00,14.70,0.00
104.24.1.73,4,4,0.00,14.70,0.00
104.24.25.186,4,4,0.00,14.71,0.00
104.24.7.214,4,4,0.00,14.71,0.00
172.67.166.34,4,4,0.00,14.71,0.00
104.21.39.181,4,4,0.00,14.71,0.00
172.65.77.242,4,4,0.00,14.72,0.00
172.65.239.83,4,4,0.00,14.72,0.00
104.25.246.143,4,4,0.00,14.72,0.00
162.159.207.59,4,4,0.00,14.72,0.00
104.25.159.73,4,4,0.00,14.73,0.00
172.65.97.178,4,4,0.00,14.73,0.00
104.21.66.4,4,4,0.00,14.73,0.00
104.27.1.247,4,4,0.00,14.73,0.00
172.66.192.220,4,4,0.00,14.73,0.00
172.65.102.243,4,4,0.00,14.74,0.00
104.17.236.44,4,4,0.00,14.74,0.00
172.65.39.214,4,4,0.00,14.74,0.00
198.41.192.106,4,4,0.00,14.75,0.00
104.16.240.81,4,4,0.00,14.75,0.00
172.67.247.241,4,4,0.00,14.76,0.00
172.65.172.36,4,4,0.00,14.77,0.00
162.159.143.61,4,4,0.00,14.77,0.00
104.17.207.24,4,4,0.00,14.77,0.00
104.24.2.67,4,4,0.00,14.78,0.00
162.159.4.0,4,4,0.00,14.78,0.00
172.64.89.101,4,4,0.00,14.78,0.00
172.66.136.48,4,4,0.00,14.78,0.00
104.21.34.189,4,4,0.00,14.80,0.00
104.25.9.167,4,4,0.00,14.80,0.00
104.17.244.135,4,4,0.00,14.80,0.00
172.67.74.19,4,4,0.00,14.81,0.00
104.25.137.105,4,4,0.00,14.81,0.00
172.67.119.194,4,4,0.00,14.81,0.00
172.67.201.162,4,4,0.00,14.82,0.00
172.65.143.175,4,4,0.00,14.82,0.00
104.27.0.117,4,4,0.00,14.82,0.00
104.16.105.175,4,4,0.00,14.82,0.00
172.65.195.60,4,4,0.00,14.82,0.00
172.66.163.38,4,4,0.00,14.83,0.00
104.17.243.6,4,4,0.00,14.84,0.00
172.65.109.2,4,4,0.00,14.84,0.00
104.25.87.224,4,4,0.00,14.84,0.00
104.17.204.162,4,4,0.00,14.85,0.00
104.19.193.165,4,4,0.00,14.86,0.00
172.65.179.42,4,4,0.00,14.86,0.00
104.21.214.213,4,4,0.00,14.86,0.00
104.18.210.192,4,4,0.00,14.86,0.00
104.21.99.16,4,4,0.00,14.86,0.00
162.159.199.210,4,4,0.00,14.87,0.00
198.41.211.78,4,4,0.00,14.87,0.00
104.20.41.195,4,4,0.00,14.88,0.00
104.25.60.223,4,4,0.00,14.88,0.00
104.21.42.240,4,4,0.00,14.88,0.00
104.25.146.14,4,4,0.00,14.89,0.00
198.41.206.222,4,4,0.00,14.90,0.00
104.27.197.71,4,4,0.00,14.90,0.00
104.27.94.223,4,4,0.00,14.90,0.00
172.65.253.222,4,4,0.00,14.91,0.00
172.65.32.206,4,4,0.00,14.91,0.00
104.16.219.62,4,4,0.00,14.92,0.00
172.65.186.77,4,4,0.00,14.92,0.00
172.65.136.122,4,4,0.00,14.92,0.00
172.65.91.157,4,4,0.00,14.92,0.00
162.159.62.112,4,4,0.00,14.92,0.00
104.16.17.225,4,4,0.00,14.93,0.00
104.16.218.222,4,4,0.00,14.93,0.00
172.65.4.152,4,4,0.00,14.95,0.00
172.67.90.136,4,4,0.00,14.95,0.00
108.162.198.180,4,4,0.00,14.95,0.00
172.64.186.202,4,4,0.00,14.95,0.00
172.65.9.85,4,4,0.00,14.95,0.00
104.17.237.61,4,4,0.00,14.95,0.00
104.17.32.29,4,4,0.00,14.96,0.00
104.16.7.229,4,4,0.00,14.96,0.00
172.66.151.193,4,4,0.00,14.96,0.00
172.67.171.95,4,4,0.00,14.96,0.00
104.25.20.125,4,4,0.00,14.96,0.00
162.159.10.169,4,4,0.00,14.96,0.00
104.18.238.246,4,4,0.00,14.96,0.00
104.19.219.201,4,4,0.00,14.97,0.00
172.67.85.161,4,4,0.00,14.97,0.00
104.20.17.41,4,4,0.00,14.97,0.00
104.24.64.115,4,4,0.00,14.99,0.00
162.159.198.242,4,4,0.00,14.99,0.00
162.159.158.72,4,4,0.00,14.99,0.00
104.21.118.212,4,4,0.00,14.99,0.00
104.20.57.174,4,4,0.00,14.99,0.00
104.18.209.215,4,4,0.00,15.00,0.00
172.64.101.184,4,4,0.00,15.00,0.00
104.24.79.249,4,4,0.00,15.00,0.00
172.65.12.108,4,4,0.00,15.01,0.00
104.21.16.179,4,4,0.00,15.02,0.00
104.24.9.175,4,4,0.00,15.02,0.00
162.159.224.218,4,4,0.00,15.02,0.00
172.67.241.98,4,4,0.00,15.04,0.00
172.67.200.7,4,4,0.00,15.04,0.00
172.64.156.182,4,4,0.00,15.04,0.00
104.27.205.35,4,4,0.00,15.05,0.00
172.67.96.22,4,4,0.00,15.05,0.00
104.21.218.142,4,4,0.00,15.05,0.00
104.16.107.245,4,4,0.00,15.06,0.00
104.24.89.30,4,4,0.00,15.06,0.00
104.25.212.230,4,4,0.00,15.06,0.00
104.19.247.113,4,4,0.00,15.07,0.00
104.27.40.104,4,4,0.00,15.07,0.00
172.65.1.234,4,4,0.00,15.07,0.00
104.24.205.33,4,4,0.00,15.07,0.00
172.64.41.175,4,4,0.00,15.08,0.00
172.67.182.43,4,4,0.00,15.08,0.00
104.25.41.66,4,4,0.00,15.08,0.00
104.19.212.191,4,4,0.00,15.08,0.00
172.64.40.149,4,4,0.00,15.09,0.00
104.20.10.80,4,4,0.00,15.09,0.00
172.67.72.138,4,4,0.00,15.09,0.00
172.67.84.192,4,4,0.00,15.09,0.00
104.25.10.97,4,4,0.00,15.10,0.00
104.19.178.219,4,4,0.00,15.12,0.00
172.66.162.244,4,4,0.00,15.12,0.00
104.21.24.225,4,4,0.00,15.13,0.00
172.65.229.87,4,4,0.00,15.13,0.00
104.16.241.170,4,4,0.00,15.14,0.00
104.19.192.133,4,4,0.00,15.14,0.00
172.65.21.105,4,4,0.00,15.15,0.00
172.67.249.217,4,4,0.00,15.16,0.00
172.65.191.14,4,4,0.00,15.16,0.00
104.16.139.199,4,4,0.00,15.17,0.00
104.24.60.20,4,4,0.00,15.17,0.00
104.16.156.34,4,4,0.00,15.18,0.00
104.27.32.207,4,4,0.00,15.18,0.00
104.19.231.83,4,4,0.00,15.18,0.00
162.159.151.190,4,4,0.00,15.18,0.00
172.65.106.24,4,4,0.00,15.19,0.00
104.18.3.143,4,4,0.00,15.19,0.00
104.17.25.19,4,4,0.00,15.19,0.00
162.159.8.94,4,4,0.00,15.19,0.00
104.18.228.248,4,4,0.00,15.19,0.00
104.18.213.192,4,4,0.00,15.20,0.00
162.159.7.78,4,4,0.00,15.20,0.00
172.66.177.211,4,4,0.00,15.20,0.00
104.16.172.201,4,4,0.00,15.20,0.00
104.19.229.142,4,4,0.00,15.20,0.00
172.67.181.14,4,4,0.00,15.21,0.00
104.24.240.25,4,4,0.00,15.21,0.00
104.20.6.249,4,4,0.00,15.21,0.00
172.65.35.154,4,4,0.00,15.21,0.00
162.159.253.136,4,4,0.00,15.22,0.00
162.159.14.138,4,4,0.00,15.22,0.00
172.65.25.133,4,4,0.00,15.22,0.00
104.16.41.107,4,4,0.00,15.22,0.00
104.25.102.58,4,4,0.00,15.23,0.00
104.24.81.70,4,4,0.00,15.23,0.00
172.65.182.240,4,4,0.00,15.23,0.00
104.16.178.24,4,4,0.00,15.24,0.00
104.24.223.47,4,4,0.00,15.24,0.00
104.25.143.132,4,4,0.00,15.24,0.00
104.18.235.141,4,4,0.00,15.25,0.00
104.18.1.36,4,4,0.00,15.25,0.00
104.27.203.202,4,4,0.00,15.26,0.00
104.24.91.207,4,4,0.00,15.27,0.00
104.24.56.174,4,4,0.00,15.27,0.00
172.67.186.132,4,4,0.00,15.28,0.00
104.27.202.141,4,4,0.00,15.28,0.00
104.24.23.70,4,4,0.00,15.29,0.00
172.65.157.32,4,4,0.00,15.29,0.00
104.16.202.59,4,4,0.00,15.29,0.00
172.65.3.224,4,4,0.00,15.29,0.00
104.19.246.95,4,4,0.00,15.30,0.00
162.159.92.60,4,4,0.00,15.30,0.00
104.16.224.175,4,4,0.00,15.31,0.00
172.65.116.157,4,4,0.00,15.31,0.00
104.17.24.20,4,4,0.00,15.31,0.00
104.18.226.252,4,4,0.00,15.31,0.00
172.65.152.104,4,4,0.00,15.31,0.00
141.101.90.87,4,4,0.00,15.32,0.00
172.67.71.38,4,4,0.00,15.32,0.00
162.159.202.66,4,4,0.00,15.32,0.00
162.159.134.74,4,4,0.00,15.32,0.00
172.67.102.31,4,4,0.00,15.33,0.00
104.21.71.130,4,4,0.00,15.33,0.00
104.16.11.59,4,4,0.00,15.33,0.00
104.16.28.204,4,4,0.00,15.33,0.00
172.65.60.225,4,4,0.00,15.34,0.00
104.19.42.62,4,4,0.00,15.35,0.00
104.24.159.136,4,4,0.00,15.36,0.00
104.24.59.253,4,4,0.00,15.36,0.00
104.25.116.96,4,4,0.00,15.36,0.00
172.67.193.63,4,4,0.00,15.37,0.00
104.21.52.30,4,4,0.00,15.37,0.00
104.18.0.172,4,4,0.00,15.37,0.00
104.16.37.35,4,4,0.00,15.37,0.00
104.17.220.16,4,4,0.00,15.37,0.00
172.66.141.71,4,4,0.00,15.38,0.00
104.16.14.22,4,4,0.00,15.38,0.00
104.19.216.127,4,4,0.00,15.39,0.00
104.17.31.209,4,4,0.00,15.39,0.00
172.65.237.207,4,4,0.00,15.40,0.00
104.16.85.47,4,4,0.00,15.40,0.00
104.16.30.28,4,4,0.00,15.40,0.00
104.19.197.223,4,4,0.00,15.41,0.00
172.64.229.191,4,4,0.00,15.41,0.00
104.24.132.165,4,4,0.00,15.42,0.00
162.159.232.147,4,4,0.00,15.42,0.00
162.159.248.43,4,4,0.00,15.43,0.00
172.64.35.14,4,4,0.00,15.43,0.00
162.159.2.218,4,4,0.00,15.43,0.00
172.67.252.200,4,4,0.00,15.43,0.00
104.24.156.15,4,4,0.00,15.44,0.00
104.24.133.48,4,4,0.00,15.44,0.00
104.20.3.110,4,4,0.00,15.44,0.00
172.65.44.84,4,4,0.00,15.45,0.00
172.66.47.218,4,4,0.00,15.45,0.00
104.19.210.135,4,4,0.00,15.45,0.00
172.65.185.242,4,4,0.00,15.45,0.00
172.67.185.245,4,4,0.00,15.46,0.00
172.64.68.70,4,4,0.00,15.46,0.00
172.67.163.60,4,4,0.00,15.47,0.00
172.64.154.8,4,4,0.00,15.47,0.00
104.16.209.166,4,4,0.00,15.47,0.00
162.159.234.73,4,4,0.00,15.48,0.00
172.66.41.90,4,4,0.00,15.48,0.00
172.67.93.120,4,4,0.00,15.49,0.00
162.159.193.237,4,4,0.00,15.49,0.00
172.67.114.245,4,4,0.00,15.50,0.00
172.65.45.39,4,4,0.00,15.50,0.00
104.19.245.209,4,4,0.00,15.50,0.00
172.64.72.99,4,4,0.00,15.50,0.00
172.66.140.252,4,4,0.00,15.51,0.00
104.17.252.204,4,4,0.00,15.51,0.00
104.19.224.224,4,4,0.00,15.51,0.00
172.64.150.201,4,4,0.00,15.51,0.00
104.16.207.127,4,4,0.00,15.53,0.00
104.24.57.153,4,4,0.00,15.54,0.00
104.17.160.118,4,4,0.00,15.55,0.00
104.19.186.62,4,4,0.00,15.56,0.00
104.24.131.81,4,4,0.00,15.56,0.00
104.20.5.207,4,4,0.00,15.56,0.00
104.16.147.207,4,4,0.00,15.57,0.00
108.162.194.190,4,4,0.00,15.57,0.00
104.19.162.181,4,4,0.00,15.57,0.00
172.65.36.42,4,4,0.00,15.57,0.00
172.65.154.208,4,4,0.00,15.57,0.00
172.64.34.251,4,4,0.00,15.58,0.00
104.21.79.27,4,4,0.00,15.58,0.00
162.159.12.115,4,4,0.00,15.58,0.00
104.25.71.233,4,4,0.00,15.59,0.00
104.24.34.98,4,4,0.00,15.59,0.00
104.20.38.33,4,4,0.00,15.59,0.00
172.65.251.225,4,4,0.00,15.59,0.00
104.21.202.242,4,4,0.00,15.59,0.00
162.159.35.37,4,4,0.00,15.59,0.00
172.65.90.4,4,4,0.00,15.60,0.00
104.19.199.198,4,4,0.00,15.61,0.00
104.24.42.96,4,4,0.00,15.61,0.00
104.25.227.254,4,4,0.00,15.61,0.00
172.66.172.155,4,4,0.00,15.61,0.00
162.159.246.83,4,4,0.00,15.62,0.00
104.24.222.223,4,4,0.00,15.63,0.00
172.67.91.173,4,4,0.00,15.63,0.00
172.67.76.66,4,4,0.00,15.64,0.00
104.27.37.153,4,4,0.00,15.65,0.00
104.19.179.33,4,4,0.00,15.66,0.00
104.16.193.71,4,4,0.00,15.66,0.00
162.159.5.76,4,4,0.00,15.66,0.00
104.18.122.7,4,4,0.00,15.66,0.00
104.16.239.236,4,4,0.00,15.66,0.00
172.65.129.165,4,4,0.00,15.66,0.00
162.159.231.25,4,4,0.00,15.67,0.00
104.16.13.71,4,4,0.00,15.67,0.00
172.67.65.59,4,4,0.00,15.67,0.00
162.159.17.193,4,4,0.00,15.69,0.00
104.16.228.27,4,4,0.00,15.69,0.00
172.67.116.223,4,4,0.00,15.70,0.00
172.66.148.109,4,4,0.00,15.70,0.00
172.66.147.21,4,4,0.00,15.70,0.00
172.65.13.73,4,4,0.00,15.70,0.00
162.159.95.244,4,4,0.00,15.71,0.00
104.27.42.149,4,4,0.00,15.71,0.00
104.19.209.232,4,4,0.00,15.72,0.00
172.65.226.169,4,4,0.00,15.72,0.00
104.16.200.183,4,4,0.00,15.72,0.00
104.24.87.153,4,4,0.00,15.72,0.00
104.24.85.21,4,4,0.00,15.73,0.00
104.25.32.70,4,4,0.00,15.74,0.00
162.159.239.246,4,4,0.00,15.74,0.00
172.65.26.187,4,4,0.00,15.74,0.00
104.16.232.60,4,4,0.00,15.74,0.00
162.159.240.44,4,4,0.00,15.74,0.00
104.24.84.116,4,4,0.00,15.74,0.00
104.24.254.11,4,4,0.00,15.75,0.00
104.21.0.145,4,4,0.00,15.75,0.00
104.16.169.2,4,4,0.00,15.76,0.00
104.20.49.109,4,4,0.00,15.77,0.00
104.16.234.231,4,4,0.00,15.77,0.00
172.65.127.126,4,4,0.00,15.78,0.00
104.16.9.128,4,4,0.00,15.78,0.00
162.159.195.109,4,4,0.00,15.78,0.00
104.19.188.176,4,4,0.00,15.79,0.00
172.65.46.8,4,4,0.00,15.79,0.00
104.19.202.179,4,4,0.00,15.79,0.00
104.25.69.184,4,4,0.00,15.79,0.00
172.64.81.127,4,4,0.00,15.79,0.00
104.21.83.8,4,4,0.00,15.79,0.00
104.21.67.96,4,4,0.00,15.80,0.00
172.65.187.243,4,4,0.00,15.80,0.00
104.16.186.245,4,4,0.00,15.80,0.00
104.16.18.136,4,4,0.00,15.80,0.00
172.64.151.72,4,4,0.00,15.81,0.00
104.16.5.129,4,4,0.00,15.81,0.00
104.18.203.113,4,4,0.00,15.81,0.00
172.65.134.150,4,4,0.00,15.81,0.00
172.65.138.98,4,4,0.00,15.82,0.00
104.19.254.116,4,4,0.00,15.83,0.00
172.65.170.4,4,4,0.00,15.83,0.00
104.18.231.113,4,4,0.00,15.83,0.00
172.64.95.96,4,4,0.00,15.83,0.00
172.65.227.79,4,4,0.00,15.84,0.00
104.24.184.184,4,4,0.00,15.84,0.00
104.19.140.79,4,4,0.00,15.84,0.00
188.114.98.59,4,4,0.00,15.85,0.00
104.24.14.106,4,4,0.00,15.86,0.00
104.24.250.64,4,4,0.00,15.86,0.00
104.21.200.67,4,4,0.00,15.86,0.00
162.159.140.165,4,4,0.00,15.87,0.00
104.21.12.83,4,4,0.00,15.87,0.00
104.16.10.100,4,4,0.00,15.87,0.00
104.24.77.27,4,4,0.00,15.88,0.00
104.16.134.63,4,4,0.00,15.88,0.00
104.21.84.109,4,4,0.00,15.89,0.00
172.65.166.202,4,4,0.00,15.89,0.00
104.21.4.132,4,4,0.00,15.90,0.00
162.159.212.128,4,4,0.00,15.90,0.00
162.159.133.206,4,4,0.00,15.90,0.00
104.16.236.140,4,4,0.00,15.90,0.00
104.24.170.84,4,4,0.00,15.90,0.00
104.25.68.48,4,4,0.00,15.90,0.00
104.25.145.232,4,4,0.00,15.91,0.00
104.24.26.138,4,4,0.00,15.91,0.00
172.64.100.233,4,4,0.00,15.91,0.00
104.24.8.166,4,4,0.00,15.92,0.00
172.65.66.60,4,4,0.00,15.92,0.00
172.66.143.242,4,4,0.00,15.92,0.00
104.25.98.246,4,4,0.00,15.93,0.00
104.24.234.3,4,4,0.00,15.93,0.00
104.27.62.85,4,4,0.00,15.93,0.00
190.93.245.244,4,4,0.00,15.93,0.00
104.26.13.113,4,4,0.00,15.93,0.00
104.16.194.86,4,4,0.00,15.94,0.00
104.24.80.150,4,4,0.00,15.95,0.00
104.16.222.118,4,4,0.00,15.95,0.00
172.65.72.111,4,4,0.00,15.95,0.00
172.67.187.72,4,4,0.00,15.95,0.00
104.27.81.39,4,4,0.00,15.95,0.00
104.16.223.3,4,4,0.00,15.96,0.00
104.24.38.250,4,4,0.00,15.97,0.00
104.16.149.222,4,4,0.00,15.97,0.00
172.66.149.136,4,4,0.00,15.97,0.00
104.16.174.130,4,4,0.00,15.97,0.00
104.16.67.202,4,4,0.00,15.97,0.00
104.21.62.231,4,4,0.00,15.97,0.00
172.66.144.119,4,4,0.00,15.98,0.00
172.65.217.56,4,4,0.00,15.98,0.00
104.19.25.147,4,4,0.00,15.98,0.00
104.24.177.201,4,4,0.00,15.98,0.00
162.159.236.209,4,4,0.00,15.99,0.00
172.65.225.42,4,4,0.00,15.99,0.00
162.159.228.165,4,4,0.00,15.99,0.00
104.25.247.104,4,4,0.00,15.99,0.00
172.65.24.131,4,4,0.00,16.00,0.00
172.65.86.142,4,4,0.00,16.00,0.00
172.67.179.114,4,4,0.00,16.01,0.00
172.65.31.251,4,4,0.00,16.01,0.00
104.24.62.100,4,4,0.00,16.02,0.00
172.65.153.36,4,4,0.00,16.02,0.00
162.159.155.86,4,4,0.00,16.02,0.00
104.17.202.222,4,4,0.00,16.02,0.00
172.65.5.68,4,4,0.00,16.02,0.00
172.66.129.97,4,4,0.00,16.03,0.00
172.65.213.79,4,4,0.00,16.03,0.00
