IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.213.246,4,4,0.00,2.73,0.00
104.21.226.152,4,4,0.00,2.73,0.00
172.64.41.225,4,4,0.00,2.73,0.00
172.64.232.29,4,4,0.00,2.73,0.00
172.64.147.180,4,4,0.00,2.73,0.00
104.24.12.222,4,4,0.00,2.74,0.00
104.27.108.50,4,4,0.00,2.74,0.00
104.21.192.237,4,4,0.00,2.74,0.00
104.21.200.47,4,4,0.00,2.74,0.00
172.66.163.161,4,4,0.00,2.74,0.00
104.21.115.77,4,4,0.00,2.74,0.00
104.21.101.230,4,4,0.00,2.74,0.00
104.21.82.127,4,4,0.00,2.74,0.00
104.27.122.71,4,4,0.00,2.74,0.00
104.21.23.102,4,4,0.00,2.74,0.00
104.27.78.54,4,4,0.00,2.74,0.00
104.21.199.20,4,4,0.00,2.74,0.00
172.67.216.216,4,4,0.00,2.75,0.00
104.24.11.210,4,4,0.00,2.75,0.00
104.27.72.227,4,4,0.00,2.75,0.00
104.27.55.41,4,4,0.00,2.75,0.00
172.65.96.184,4,4,0.00,2.75,0.00
104.25.128.155,4,4,0.00,2.75,0.00
104.29.152.215,4,4,0.00,2.75,0.00
172.67.107.31,4,4,0.00,2.75,0.00
172.67.218.110,4,4,0.00,2.75,0.00
172.65.162.34,4,4,0.00,2.75,0.00
104.25.51.168,4,4,0.00,2.75,0.00
104.21.113.139,4,4,0.00,2.75,0.00
172.64.75.231,4,4,0.00,2.75,0.00
172.65.252.169,4,4,0.00,2.76,0.00
172.67.95.95,4,4,0.00,2.76,0.00
104.21.91.145,4,4,0.00,2.76,0.00
104.21.121.242,4,4,0.00,2.76,0.00
104.25.46.147,4,4,0.00,2.76,0.00
172.65.124.51,4,4,0.00,2.76,0.00
104.24.59.150,4,4,0.00,2.76,0.00
162.159.62.108,4,4,0.00,2.76,0.00
172.65.156.214,4,4,0.00,2.76,0.00
104.27.113.183,4,4,0.00,2.76,0.00
172.65.155.223,4,4,0.00,2.76,0.00
172.67.251.122,4,4,0.00,2.76,0.00
172.65.248.85,4,4,0.00,2.77,0.00
172.67.146.100,4,4,0.00,2.77,0.00
104.21.124.43,4,4,0.00,2.77,0.00
104.21.203.158,4,4,0.00,2.77,0.00
104.21.224.193,4,4,0.00,2.77,0.00
104.27.87.171,4,4,0.00,2.77,0.00
172.64.144.25,4,4,0.00,2.77,0.00
104.24.184.165,4,4,0.00,2.77,0.00
104.19.162.72,4,4,0.00,2.77,0.00
104.27.35.237,4,4,0.00,2.78,0.00
104.21.70.170,4,4,0.00,2.78,0.00
104.27.53.63,4,4,0.00,2.78,0.00
104.27.75.238,4,4,0.00,2.78,0.00
172.65.14.196,4,4,0.00,2.78,0.00
104.27.56.79,4,4,0.00,2.78,0.00
104.27.60.204,4,4,0.00,2.78,0.00
172.65.131.96,4,4,0.00,2.78,0.00
104.27.91.45,4,4,0.00,2.78,0.00
104.21.31.43,4,4,0.00,2.78,0.00
104.21.227.244,4,4,0.00,2.79,0.00
104.26.12.50,4,4,0.00,2.79,0.00
104.27.69.181,4,4,0.00,2.79,0.00
172.67.241.136,4,4,0.00,2.79,0.00
104.21.107.222,4,4,0.00,2.79,0.00
172.65.9.228,4,4,0.00,2.79,0.00
104.21.222.75,4,4,0.00,2.79,0.00
104.25.106.141,4,4,0.00,2.79,0.00
172.65.45.175,4,4,0.00,2.79,0.00
104.21.7.207,4,4,0.00,2.79,0.00
104.24.66.154,4,4,0.00,2.79,0.00
104.24.57.54,4,4,0.00,2.79,0.00
172.67.104.31,4,4,0.00,2.80,0.00
172.65.237.123,4,4,0.00,2.80,0.00
104.25.151.31,4,4,0.00,2.80,0.00
104.27.54.16,4,4,0.00,2.80,0.00
104.25.237.152,4,4,0.00,2.81,0.00
172.64.159.153,4,4,0.00,2.81,0.00
162.159.12.67,4,4,0.00,2.81,0.00
172.65.24.27,4,4,0.00,2.81,0.00
104.25.185.10,4,4,0.00,2.81,0.00
172.67.161.118,4,4,0.00,2.82,0.00
104.21.214.249,4,4,0.00,2.82,0.00
104.27.71.74,4,4,0.00,2.82,0.00
104.21.217.154,4,4,0.00,2.82,0.00
104.25.26.150,4,4,0.00,2.82,0.00
104.25.236.149,4,4,0.00,2.82,0.00
172.64.80.77,4,4,0.00,2.82,0.00
104.25.217.194,4,4,0.00,2.82,0.00
104.21.206.118,4,4,0.00,2.82,0.00
172.67.210.211,4,4,0.00,2.83,0.00
172.66.160.182,4,4,0.00,2.83,0.00
104.27.119.251,4,4,0.00,2.83,0.00
104.21.17.29,4,4,0.00,2.83,0.00
172.65.50.181,4,4,0.00,2.83,0.00
172.64.187.198,4,4,0.00,2.84,0.00
172.67.181.223,4,4,0.00,2.84,0.00
172.65.184.218,4,4,0.00,2.84,0.00
172.67.130.185,4,4,0.00,2.84,0.00
172.66.1.75,4,4,0.00,2.84,0.00
104.21.10.152,4,4,0.00,2.84,0.00
104.27.80.77,4,4,0.00,2.84,0.00
104.25.160.121,4,4,0.00,2.84,0.00
104.24.33.224,4,4,0.00,2.84,0.00
172.65.242.54,4,4,0.00,2.84,0.00
104.27.112.190,4,4,0.00,2.85,0.00
172.65.105.98,4,4,0.00,2.86,0.00
172.67.158.90,4,4,0.00,2.86,0.00
104.21.0.92,4,4,0.00,2.86,0.00
104.21.4.82,4,4,0.00,2.86,0.00
104.21.208.23,4,4,0.00,2.86,0.00
172.64.67.111,4,4,0.00,2.86,0.00
104.21.65.134,4,4,0.00,2.86,0.00
172.64.35.212,4,4,0.00,2.86,0.00
172.64.92.210,4,4,0.00,2.87,0.00
172.65.158.158,4,4,0.00,2.87,0.00
104.25.240.75,4,4,0.00,2.87,0.00
172.64.230.171,4,4,0.00,2.87,0.00
104.27.85.238,4,4,0.00,2.88,0.00
104.21.84.206,4,4,0.00,2.88,0.00
172.67.143.15,4,4,0.00,2.89,0.00
104.27.83.248,4,4,0.00,2.89,0.00
172.65.36.239,4,4,0.00,2.89,0.00
104.21.207.14,4,4,0.00,2.89,0.00
162.159.92.152,4,4,0.00,2.89,0.00
104.21.2.104,4,4,0.00,2.89,0.00
172.65.160.165,4,4,0.00,2.89,0.00
104.21.111.20,4,4,0.00,2.90,0.00
104.25.225.81,4,4,0.00,2.90,0.00
172.65.51.19,4,4,0.00,2.90,0.00
172.65.5.15,4,4,0.00,2.90,0.00
172.64.33.131,4,4,0.00,2.90,0.00
172.67.116.205,4,4,0.00,2.90,0.00
172.64.74.58,4,4,0.00,2.90,0.00
104.25.40.204,4,4,0.00,2.91,0.00
104.27.115.182,4,4,0.00,2.91,0.00
172.65.12.69,4,4,0.00,2.91,0.00
104.27.103.100,4,4,0.00,2.91,0.00
172.66.172.73,4,4,0.00,2.91,0.00
172.67.126.250,4,4,0.00,2.91,0.00
172.65.15.166,4,4,0.00,2.91,0.00
104.24.68.249,4,4,0.00,2.91,0.00
172.65.47.19,4,4,0.00,2.91,0.00
104.27.12.97,4,4,0.00,2.91,0.00
104.21.125.179,4,4,0.00,2.91,0.00
172.64.188.242,4,4,0.00,2.91,0.00
104.27.100.151,4,4,0.00,2.91,0.00
172.65.46.213,4,4,0.00,2.92,0.00
104.21.127.184,4,4,0.00,2.92,0.00
172.64.82.205,4,4,0.00,2.92,0.00
104.26.0.91,4,4,0.00,2.92,0.00
198.41.204.83,4,4,0.00,2.92,0.00
104.25.52.121,4,4,0.00,2.92,0.00
104.21.228.15,4,4,0.00,2.93,0.00
172.65.134.175,4,4,0.00,2.93,0.00
172.65.170.136,4,4,0.00,2.93,0.00
172.64.81.192,4,4,0.00,2.93,0.00
162.159.57.174,4,4,0.00,2.93,0.00
104.27.110.42,4,4,0.00,2.93,0.00
104.21.29.152,4,4,0.00,2.93,0.00
104.21.76.197,4,4,0.00,2.93,0.00
104.27.66.119,4,4,0.00,2.93,0.00
172.64.185.35,4,4,0.00,2.93,0.00
162.159.60.21,4,4,0.00,2.94,0.00
104.24.77.169,4,4,0.00,2.94,0.00
172.65.120.250,4,4,0.00,2.94,0.00
104.27.2.165,4,4,0.00,2.95,0.00
172.64.233.21,4,4,0.00,2.95,0.00
104.26.3.23,4,4,0.00,2.95,0.00
104.27.104.197,4,4,0.00,2.95,0.00
172.64.158.139,4,4,0.00,2.95,0.00
104.25.53.136,4,4,0.00,2.95,0.00
104.19.112.126,4,4,0.00,2.95,0.00
104.24.36.204,4,4,0.00,2.95,0.00
104.25.20.130,4,4,0.00,2.96,0.00
104.27.99.213,4,4,0.00,2.96,0.00
172.65.11.251,4,4,0.00,2.96,0.00
104.26.14.113,4,4,0.00,2.96,0.00
104.26.11.14,4,4,0.00,2.96,0.00
172.64.189.28,4,4,0.00,2.97,0.00
104.27.39.233,4,4,0.00,2.97,0.00
172.65.10.89,4,4,0.00,2.97,0.00
104.27.70.200,4,4,0.00,2.97,0.00
104.24.72.181,4,4,0.00,2.97,0.00
172.66.169.120,4,4,0.00,2.97,0.00
104.27.43.187,4,4,0.00,2.98,0.00
104.26.10.197,4,4,0.00,2.98,0.00
172.65.224.115,4,4,0.00,2.98,0.00
172.66.162.163,4,4,0.00,2.99,0.00
172.65.108.123,4,4,0.00,2.99,0.00
104.24.87.167,4,4,0.00,2.99,0.00
104.21.5.186,4,4,0.00,2.99,0.00
162.159.7.62,4,4,0.00,2.99,0.00
104.27.118.142,4,4,0.00,2.99,0.00
172.64.87.10,4,4,0.00,2.99,0.00
104.25.245.53,4,4,0.00,2.99,0.00
172.64.157.246,4,4,0.00,3.00,0.00
104.27.47.19,4,4,0.00,3.00,0.00
172.65.201.101,4,4,0.00,3.00,0.00
104.25.65.115,4,4,0.00,3.00,0.00
172.66.165.31,4,4,0.00,3.00,0.00
104.24.73.21,4,4,0.00,3.00,0.00
172.65.107.253,4,4,0.00,3.00,0.00
104.21.120.138,4,4,0.00,3.01,0.00
104.25.7.118,4,4,0.00,3.01,0.00
104.27.94.123,4,4,0.00,3.01,0.00
162.159.146.28,4,4,0.00,3.01,0.00
172.67.125.247,4,4,0.00,3.01,0.00
104.20.58.126,4,4,0.00,3.01,0.00
104.20.55.42,4,4,0.00,3.01,0.00
172.66.161.138,4,4,0.00,3.01,0.00
172.64.76.104,4,4,0.00,3.01,0.00
104.26.8.207,4,4,0.00,3.01,0.00
172.65.213.87,4,4,0.00,3.02,0.00
104.27.57.3,4,4,0.00,3.02,0.00
104.27.90.188,4,4,0.00,3.02,0.00
172.65.88.225,4,4,0.00,3.02,0.00
172.67.233.178,4,4,0.00,3.02,0.00
162.159.90.212,4,4,0.00,3.02,0.00
104.25.112.90,4,4,0.00,3.02,0.00
104.20.51.38,4,4,0.00,3.02,0.00
104.20.41.240,4,4,0.00,3.03,0.00
104.25.226.204,4,4,0.00,3.03,0.00
162.159.49.87,4,4,0.00,3.03,0.00
162.159.95.144,4,4,0.00,3.03,0.00
104.25.95.193,4,4,0.00,3.03,0.00
104.21.234.97,4,4,0.00,3.03,0.00
104.21.235.118,4,4,0.00,3.03,0.00
104.21.49.103,4,4,0.00,3.03,0.00
172.67.65.243,4,4,0.00,3.04,0.00
104.27.107.189,4,4,0.00,3.04,0.00
104.27.10.93,4,4,0.00,3.04,0.00
104.25.114.211,4,4,0.00,3.05,0.00
104.21.87.201,4,4,0.00,3.05,0.00
162.159.51.139,4,4,0.00,3.05,0.00
172.64.155.36,4,4,0.00,3.05,0.00
172.65.93.83,4,4,0.00,3.05,0.00
104.20.34.120,4,4,0.00,3.05,0.00
104.16.73.157,4,4,0.00,3.05,0.00
172.65.99.244,4,4,0.00,3.05,0.00
104.25.218.178,4,4,0.00,3.05,0.00
104.25.238.162,4,4,0.00,3.06,0.00
104.25.224.130,4,4,0.00,3.06,0.00
172.67.68.101,4,4,0.00,3.06,0.00
104.25.32.21,4,4,0.00,3.06,0.00
104.19.130.122,4,4,0.00,3.06,0.00
104.27.45.200,4,4,0.00,3.06,0.00
172.64.231.211,4,4,0.00,3.06,0.00
172.66.164.47,4,4,0.00,3.07,0.00
104.21.88.1,4,4,0.00,3.07,0.00
104.25.34.219,4,4,0.00,3.07,0.00
104.21.197.199,4,4,0.00,3.07,0.00
104.25.251.28,4,4,0.00,3.07,0.00
104.27.7.233,4,4,0.00,3.07,0.00
104.25.230.243,4,4,0.00,3.07,0.00
104.20.56.48,4,4,0.00,3.07,0.00
104.20.61.40,4,4,0.00,3.07,0.00
104.25.247.113,4,4,0.00,3.08,0.00
104.25.6.90,4,4,0.00,3.08,0.00
104.21.194.29,4,4,0.00,3.08,0.00
172.65.223.65,4,4,0.00,3.08,0.00
104.25.12.182,4,4,0.00,3.08,0.00
104.27.33.179,4,4,0.00,3.09,0.00
104.27.74.8,4,4,0.00,3.09,0.00
104.24.88.198,4,4,0.00,3.09,0.00
104.20.57.1,4,4,0.00,3.10,0.00
104.25.254.123,4,4,0.00,3.10,0.00
172.67.71.22,4,4,0.00,3.10,0.00
172.65.113.142,4,4,0.00,3.10,0.00
162.159.82.187,4,4,0.00,3.11,0.00
104.25.246.245,4,4,0.00,3.11,0.00
172.65.94.107,4,4,0.00,3.12,0.00
104.16.59.119,4,4,0.00,3.12,0.00
104.25.201.191,4,4,0.00,3.12,0.00
172.65.59.241,4,4,0.00,3.12,0.00
162.159.148.93,4,4,0.00,3.12,0.00
104.19.87.242,4,4,0.00,3.12,0.00
104.25.36.86,4,4,0.00,3.12,0.00
172.65.43.118,4,4,0.00,3.13,0.00
104.25.122.138,4,4,0.00,3.13,0.00
172.66.157.249,4,4,0.00,3.13,0.00
172.65.152.251,4,4,0.00,3.13,0.00
104.20.24.23,4,4,0.00,3.13,0.00
104.25.18.65,4,4,0.00,3.14,0.00
104.25.255.85,4,4,0.00,3.15,0.00
104.25.166.242,4,4,0.00,3.15,0.00
104.20.60.49,4,4,0.00,3.15,0.00
104.27.41.10,4,4,0.00,3.15,0.00
104.25.37.174,4,4,0.00,3.15,0.00
198.41.203.164,4,4,0.00,3.15,0.00
172.67.89.17,4,4,0.00,3.15,0.00
104.21.12.117,4,4,0.00,3.15,0.00
104.25.115.56,4,4,0.00,3.16,0.00
104.20.47.73,4,4,0.00,3.16,0.00
104.24.3.127,4,4,0.00,3.16,0.00
104.21.223.23,4,4,0.00,3.16,0.00
104.27.24.94,4,4,0.00,3.16,0.00
104.25.96.230,4,4,0.00,3.17,0.00
104.21.220.39,4,4,0.00,3.17,0.00
162.159.36.230,4,4,0.00,3.17,0.00
172.65.228.143,4,4,0.00,3.17,0.00
104.25.216.171,4,4,0.00,3.17,0.00
104.25.16.43,4,4,0.00,3.18,0.00
104.27.73.193,4,4,0.00,3.18,0.00
104.27.126.197,4,4,0.00,3.18,0.00
104.25.121.85,4,4,0.00,3.18,0.00
172.65.209.119,4,4,0.00,3.19,0.00
104.26.15.118,4,4,0.00,3.19,0.00
198.41.200.172,4,4,0.00,3.19,0.00
104.25.250.211,4,4,0.00,3.19,0.00
104.20.40.74,4,4,0.00,3.19,0.00
104.25.131.238,4,4,0.00,3.19,0.00
104.25.60.137,4,4,0.00,3.19,0.00
104.25.25.32,4,4,0.00,3.19,0.00
104.24.76.12,4,4,0.00,3.20,0.00
104.25.86.42,4,4,0.00,3.20,0.00
104.24.207.141,4,4,0.00,3.20,0.00
104.25.89.91,4,4,0.00,3.20,0.00
172.66.147.77,4,4,0.00,3.20,0.00
104.25.252.151,4,4,0.00,3.20,0.00
104.25.28.131,4,4,0.00,3.20,0.00
104.24.206.38,4,4,0.00,3.20,0.00
104.19.154.194,4,4,0.00,3.21,0.00
104.25.202.162,4,4,0.00,3.21,0.00
104.25.76.195,4,4,0.00,3.21,0.00
104.25.235.20,4,4,0.00,3.21,0.00
104.27.28.101,4,4,0.00,3.21,0.00
104.19.115.185,4,4,0.00,3.21,0.00
104.25.29.250,4,4,0.00,3.21,0.00
104.24.220.7,4,4,0.00,3.21,0.00
104.25.249.145,4,4,0.00,3.22,0.00
104.20.38.64,4,4,0.00,3.22,0.00
104.20.46.160,4,4,0.00,3.22,0.00
104.25.56.225,4,4,0.00,3.22,0.00
104.27.61.51,4,4,0.00,3.23,0.00
104.27.114.18,4,4,0.00,3.23,0.00
104.26.7.223,4,4,0.00,3.23,0.00
172.67.117.80,4,4,0.00,3.23,0.00
104.26.6.61,4,4,0.00,3.23,0.00
104.24.203.164,4,4,0.00,3.24,0.00
104.27.44.97,4,4,0.00,3.24,0.00
104.24.194.116,4,4,0.00,3.24,0.00
162.159.26.53,4,4,0.00,3.24,0.00
104.19.153.95,4,4,0.00,3.24,0.00
172.64.190.20,4,4,0.00,3.24,0.00
104.20.45.128,4,4,0.00,3.24,0.00
104.27.4.113,4,4,0.00,3.24,0.00
104.25.102.57,4,4,0.00,3.25,0.00
104.25.157.243,4,4,0.00,3.25,0.00
104.19.124.189,4,4,0.00,3.25,0.00
104.19.158.147,4,4,0.00,3.25,0.00
104.25.90.75,4,4,0.00,3.25,0.00
162.159.24.17,4,4,0.00,3.25,0.00
104.25.111.110,4,4,0.00,3.25,0.00
104.21.16.193,4,4,0.00,3.25,0.00
172.67.64.226,4,4,0.00,3.26,0.00
104.25.215.123,4,4,0.00,3.26,0.00
104.26.4.8,4,4,0.00,3.26,0.00
104.25.155.107,4,4,0.00,3.26,0.00
104.25.100.102,4,4,0.00,3.26,0.00
162.159.94.107,4,4,0.00,3.26,0.00
162.159.32.79,4,4,0.00,3.27,0.00
104.20.44.105,4,4,0.00,3.27,0.00
198.41.217.184,4,4,0.00,3.27,0.00
104.27.48.112,4,4,0.00,3.27,0.00
104.20.62.92,4,4,0.00,3.28,0.00
104.27.32.191,4,4,0.00,3.28,0.00
104.27.34.60,4,4,0.00,3.28,0.00
104.20.54.53,4,4,0.00,3.28,0.00
104.25.68.133,4,4,0.00,3.28,0.00
104.20.50.156,4,4,0.00,3.28,0.00
104.25.223.234,4,4,0.00,3.29,0.00
172.65.240.57,4,4,0.00,3.29,0.00
198.41.207.224,4,4,0.00,3.29,0.00
104.24.5.176,4,4,0.00,3.30,0.00
104.26.13.216,4,4,0.00,3.30,0.00
104.24.71.154,4,4,0.00,3.30,0.00
104.19.102.108,4,4,0.00,3.30,0.00
198.41.201.16,4,4,0.00,3.30,0.00
172.65.109.23,4,4,0.00,3.30,0.00
172.64.176.16,4,4,0.00,3.30,0.00
104.21.108.32,4,4,0.00,3.31,0.00
104.25.148.152,4,4,0.00,3.31,0.00
104.25.208.216,4,4,0.00,3.31,0.00
162.159.61.130,4,4,0.00,3.31,0.00
104.20.25.94,4,4,0.00,3.31,0.00
104.25.198.120,4,4,0.00,3.31,0.00
104.27.16.152,4,4,0.00,3.31,0.00
162.159.25.223,4,4,0.00,3.31,0.00
104.25.92.30,4,4,0.00,3.32,0.00
104.25.196.44,4,4,0.00,3.32,0.00
104.24.240.86,4,4,0.00,3.32,0.00
162.159.91.190,4,4,0.00,3.32,0.00
172.65.167.188,4,4,0.00,3.32,0.00
104.25.87.75,4,4,0.00,3.32,0.00
162.159.43.167,4,4,0.00,3.32,0.00
104.25.21.165,4,4,0.00,3.32,0.00
104.24.83.124,4,4,0.00,3.32,0.00
162.159.93.160,4,4,0.00,3.32,0.00
104.21.122.114,4,4,0.00,3.32,0.00
104.25.104.219,4,4,0.00,3.32,0.00
172.65.166.54,4,4,0.00,3.33,0.00
104.24.74.165,4,4,0.00,3.33,0.00
104.25.81.179,4,4,0.00,3.33,0.00
104.25.161.159,4,4,0.00,3.33,0.00
162.159.56.94,4,4,0.00,3.33,0.00
104.25.221.2,4,4,0.00,3.33,0.00
172.66.158.192,4,4,0.00,3.33,0.00
172.65.174.196,4,4,0.00,3.33,0.00
104.24.176.130,4,4,0.00,3.34,0.00
172.67.119.76,4,4,0.00,3.34,0.00
104.19.140.246,4,4,0.00,3.34,0.00
104.27.20.236,4,4,0.00,3.34,0.00
104.25.244.11,4,4,0.00,3.34,0.00
172.65.28.110,4,4,0.00,3.35,0.00
104.25.84.138,4,4,0.00,3.35,0.00
104.24.182.217,4,4,0.00,3.36,0.00
104.25.91.214,4,4,0.00,3.36,0.00
198.41.208.139,4,4,0.00,3.36,0.00
104.25.5.22,4,4,0.00,3.36,0.00
104.25.243.210,4,4,0.00,3.36,0.00
104.25.22.13,4,4,0.00,3.36,0.00
104.25.79.203,4,4,0.00,3.37,0.00
104.25.110.245,4,4,0.00,3.37,0.00
104.24.75.44,4,4,0.00,3.37,0.00
172.67.120.135,4,4,0.00,3.37,0.00
172.65.171.9,4,4,0.00,3.37,0.00
162.159.23.198,4,4,0.00,3.37,0.00
104.19.126.252,4,4,0.00,3.37,0.00
104.24.79.49,4,4,0.00,3.38,0.00
104.25.253.2,4,4,0.00,3.38,0.00
162.159.50.1,4,4,0.00,3.38,0.00
198.41.205.193,4,4,0.00,3.38,0.00
104.19.82.144,4,4,0.00,3.38,0.00
162.159.81.148,4,4,0.00,3.38,0.00
172.65.103.9,4,4,0.00,3.38,0.00
104.25.107.117,4,4,0.00,3.38,0.00
162.159.16.88,4,4,0.00,3.39,0.00
104.25.97.154,4,4,0.00,3.39,0.00
104.19.73.104,4,4,0.00,3.39,0.00
172.65.145.101,4,4,0.00,3.39,0.00
104.25.147.218,4,4,0.00,3.39,0.00
162.159.4.88,4,4,0.00,3.39,0.00
172.65.29.176,4,4,0.00,3.40,0.00
104.25.64.164,4,4,0.00,3.40,0.00
104.20.63.10,4,4,0.00,3.40,0.00
104.25.93.246,4,4,0.00,3.40,0.00
104.25.136.59,4,4,0.00,3.40,0.00
104.25.39.65,4,4,0.00,3.40,0.00
104.24.81.111,4,4,0.00,3.40,0.00
198.41.202.47,4,4,0.00,3.40,0.00
104.19.159.96,4,4,0.00,3.40,0.00
104.19.151.38,4,4,0.00,3.40,0.00
104.25.58.124,4,4,0.00,3.40,0.00
104.25.23.152,4,4,0.00,3.41,0.00
104.25.98.246,4,4,0.00,3.41,0.00
104.25.44.70,4,4,0.00,3.41,0.00
104.25.24.4,4,4,0.00,3.42,0.00
104.25.70.216,4,4,0.00,3.42,0.00
162.159.0.34,4,4,0.00,3.42,0.00
104.25.142.31,4,4,0.00,3.42,0.00
172.67.121.129,4,4,0.00,3.42,0.00
172.65.26.241,4,4,0.00,3.42,0.00
104.25.50.227,4,4,0.00,3.42,0.00
172.67.114.59,4,4,0.00,3.42,0.00
198.41.211.99,4,4,0.00,3.42,0.00
104.26.2.170,4,4,0.00,3.42,0.00
172.67.221.6,4,4,0.00,3.42,0.00
104.19.118.245,4,4,0.00,3.43,0.00
162.159.48.117,4,4,0.00,3.43,0.00
172.65.169.31,4,4,0.00,3.43,0.00
104.24.186.35,4,4,0.00,3.43,0.00
104.25.191.221,4,4,0.00,3.43,0.00
104.27.37.141,4,4,0.00,3.43,0.00
172.66.159.248,4,4,0.00,3.43,0.00
104.20.59.184,4,4,0.00,3.43,0.00
104.27.9.8,4,4,0.00,3.43,0.00
104.25.154.104,4,4,0.00,3.44,0.00
172.65.35.229,4,4,0.00,3.44,0.00
104.26.1.156,4,4,0.00,3.44,0.00
104.25.80.58,4,4,0.00,3.44,0.00
172.65.172.98,4,4,0.00,3.45,0.00
104.27.25.114,4,4,0.00,3.45,0.00
172.65.54.71,4,4,0.00,3.45,0.00
104.27.15.126,4,4,0.00,3.45,0.00
104.25.137.205,4,4,0.00,3.46,0.00
104.25.33.225,4,4,0.00,3.46,0.00
104.27.5.251,4,4,0.00,3.46,0.00
104.19.109.49,4,4,0.00,3.47,0.00
104.25.229.220,4,4,0.00,3.47,0.00
104.19.136.128,4,4,0.00,3.47,0.00
104.20.39.72,4,4,0.00,3.47,0.00
162.159.14.175,4,4,0.00,3.47,0.00
104.19.93.247,4,4,0.00,3.47,0.00
104.27.31.80,4,4,0.00,3.47,0.00
104.24.7.100,4,4,0.00,3.48,0.00
172.65.104.9,4,4,0.00,3.48,0.00
104.25.85.146,4,4,0.00,3.48,0.00
172.65.173.65,4,4,0.00,3.48,0.00
104.19.74.69,4,4,0.00,3.48,0.00
172.66.155.140,4,4,0.00,3.48,0.00
104.24.86.166,4,4,0.00,3.48,0.00
104.26.5.183,4,4,0.00,3.48,0.00
104.21.104.186,4,4,0.00,3.48,0.00
104.24.70.4,4,4,0.00,3.49,0.00
104.25.67.245,4,4,0.00,3.49,0.00
104.27.40.48,4,4,0.00,3.49,0.00
104.20.30.215,4,4,0.00,3.49,0.00
104.20.20.149,4,4,0.00,3.49,0.00
104.25.49.158,4,4,0.00,3.50,0.00
172.67.111.47,4,4,0.00,3.50,0.00
104.25.232.147,4,4,0.00,3.50,0.00
104.25.63.26,4,4,0.00,3.51,0.00
104.25.74.200,4,4,0.00,3.51,0.00
104.25.88.115,4,4,0.00,3.51,0.00
162.159.6.123,4,4,0.00,3.51,0.00
172.65.101.71,4,4,0.00,3.52,0.00
104.24.205.180,4,4,0.00,3.52,0.00
172.65.215.37,4,4,0.00,3.52,0.00
104.25.55.26,4,4,0.00,3.52,0.00
104.24.246.17,4,4,0.00,3.53,0.00
188.114.96.216,4,4,0.00,3.53,0.00
104.24.234.110,4,4,0.00,3.53,0.00
104.19.171.204,4,4,0.00,3.53,0.00
104.19.132.115,4,4,0.00,3.53,0.00
104.20.31.73,4,4,0.00,3.53,0.00
104.19.135.240,4,4,0.00,3.53,0.00
162.159.143.192,4,4,0.00,3.53,0.00
190.93.244.228,4,4,0.00,3.53,0.00
104.19.149.100,4,4,0.00,3.54,0.00
162.159.145.78,4,4,0.00,3.54,0.00
104.19.146.100,4,4,0.00,3.54,0.00
104.25.177.104,4,4,0.00,3.54,0.00
104.25.220.84,4,4,0.00,3.54,0.00
104.27.14.158,4,4,0.00,3.54,0.00
104.21.212.191,4,4,0.00,3.54,0.00
104.21.27.152,4,4,0.00,3.54,0.00
104.27.21.225,4,4,0.00,3.55,0.00
172.65.33.60,4,4,0.00,3.55,0.00
104.19.71.128,4,4,0.00,3.55,0.00
162.159.58.91,4,4,0.00,3.55,0.00
104.25.72.20,4,4,0.00,3.56,0.00
104.19.143.53,4,4,0.00,3.56,0.00
104.19.133.214,4,4,0.00,3.56,0.00
162.159.46.134,4,4,0.00,3.56,0.00
104.19.68.31,4,4,0.00,3.56,0.00
172.65.151.7,4,4,0.00,3.57,0.00
172.67.109.117,4,4,0.00,3.57,0.00
104.27.11.69,4,4,0.00,3.57,0.00
172.67.204.55,4,4,0.00,3.57,0.00
104.27.23.227,4,4,0.00,3.57,0.00
104.25.175.222,4,4,0.00,3.57,0.00
104.27.30.10,4,4,0.00,3.58,0.00
104.25.127.102,4,4,0.00,3.58,0.00
104.25.233.101,4,4,0.00,3.58,0.00
172.65.44.196,4,4,0.00,3.58,0.00
104.25.248.16,4,4,0.00,3.58,0.00
104.19.186.237,4,4,0.00,3.58,0.00
104.27.29.11,4,4,0.00,3.59,0.00
172.65.154.89,4,4,0.00,3.59,0.00
104.19.134.154,4,4,0.00,3.59,0.00
104.27.19.38,4,4,0.00,3.59,0.00
172.66.151.80,4,4,0.00,3.59,0.00
104.19.91.112,4,4,0.00,3.59,0.00
104.20.37.122,4,4,0.00,3.59,0.00
104.19.125.114,4,4,0.00,3.59,0.00
104.25.94.180,4,4,0.00,3.59,0.00
104.25.234.99,4,4,0.00,3.60,0.00
104.24.78.40,4,4,0.00,3.60,0.00
141.101.123.111,4,4,0.00,3.61,0.00
104.25.82.186,4,4,0.00,3.61,0.00
104.25.77.181,4,4,0.00,3.61,0.00
104.25.38.172,4,4,0.00,3.61,0.00
104.27.26.162,4,4,0.00,3.61,0.00
104.29.153.28,4,4,0.00,3.61,0.00
198.41.206.155,4,4,0.00,3.61,0.00
104.24.255.144,4,4,0.00,3.62,0.00
104.19.161.1,4,4,0.00,3.62,0.00
172.65.147.111,4,4,0.00,3.62,0.00
162.159.10.10,4,4,0.00,3.62,0.00
