IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.238.242,4,4,0.00,1.67,0.00
162.159.130.134,4,4,0.00,1.67,0.00
172.66.0.25,4,4,0.00,1.68,0.00
172.67.146.37,4,4,0.00,1.68,0.00
162.159.51.247,4,4,0.00,1.68,0.00
162.159.34.212,4,4,0.00,1.68,0.00
172.67.255.14,4,4,0.00,1.68,0.00
172.66.195.162,4,4,0.00,1.68,0.00
104.24.7.59,4,4,0.00,1.68,0.00
172.66.170.174,4,4,0.00,1.68,0.00
172.67.84.60,4,4,0.00,1.68,0.00
162.159.9.220,4,4,0.00,1.68,0.00
104.24.19.32,4,4,0.00,1.68,0.00
104.24.43.242,4,4,0.00,1.68,0.00
162.159.147.88,4,4,0.00,1.68,0.00
104.27.200.148,4,4,0.00,1.68,0.00
172.67.206.90,4,4,0.00,1.68,0.00
172.67.138.102,4,4,0.00,1.68,0.00
104.21.65.188,4,4,0.00,1.68,0.00
104.24.55.96,4,4,0.00,1.68,0.00
172.67.103.30,4,4,0.00,1.68,0.00
172.67.197.166,4,4,0.00,1.68,0.00
172.67.190.28,4,4,0.00,1.69,0.00
172.65.187.141,4,4,0.00,1.69,0.00
172.64.176.2,4,4,0.00,1.69,0.00
162.159.46.228,4,4,0.00,1.69,0.00
104.21.67.95,4,4,0.00,1.69,0.00
104.21.5.161,4,4,0.00,1.69,0.00
172.64.87.154,4,4,0.00,1.69,0.00
104.24.73.238,4,4,0.00,1.69,0.00
104.24.18.51,4,4,0.00,1.69,0.00
104.24.84.203,4,4,0.00,1.69,0.00
104.21.109.55,4,4,0.00,1.69,0.00
172.65.182.195,4,4,0.00,1.69,0.00
104.24.3.85,4,4,0.00,1.69,0.00
104.21.73.105,4,4,0.00,1.69,0.00
104.24.77.237,4,4,0.00,1.69,0.00
162.159.42.70,4,4,0.00,1.69,0.00
104.24.12.161,4,4,0.00,1.69,0.00
190.93.245.238,4,4,0.00,1.69,0.00
104.27.195.165,4,4,0.00,1.69,0.00
172.66.192.80,4,4,0.00,1.69,0.00
172.67.163.23,4,4,0.00,1.69,0.00
162.159.41.102,4,4,0.00,1.69,0.00
172.64.187.8,4,4,0.00,1.69,0.00
172.65.82.51,4,4,0.00,1.69,0.00
104.21.25.216,4,4,0.00,1.69,0.00
198.41.200.98,4,4,0.00,1.69,0.00
172.67.91.224,4,4,0.00,1.69,0.00
162.159.40.133,4,4,0.00,1.70,0.00
172.65.143.64,4,4,0.00,1.70,0.00
172.64.154.64,4,4,0.00,1.70,0.00
172.65.34.107,4,4,0.00,1.70,0.00
104.24.59.0,4,4,0.00,1.70,0.00
104.24.53.45,4,4,0.00,1.70,0.00
172.67.191.177,4,4,0.00,1.70,0.00
198.41.198.139,4,4,0.00,1.70,0.00
172.67.145.228,4,4,0.00,1.70,0.00
172.67.235.71,4,4,0.00,1.70,0.00
172.65.156.196,4,4,0.00,1.70,0.00
172.65.221.25,4,4,0.00,1.70,0.00
172.65.75.98,4,4,0.00,1.70,0.00
104.21.6.142,4,4,0.00,1.70,0.00
104.24.49.134,4,4,0.00,1.70,0.00
104.21.99.124,4,4,0.00,1.70,0.00
172.67.249.237,4,4,0.00,1.70,0.00
172.67.139.175,4,4,0.00,1.70,0.00
172.65.247.61,4,4,0.00,1.70,0.00
162.159.18.108,4,4,0.00,1.70,0.00
172.67.142.245,4,4,0.00,1.70,0.00
162.159.134.209,4,4,0.00,1.70,0.00
172.64.35.254,4,4,0.00,1.71,0.00
162.159.93.149,4,4,0.00,1.71,0.00
104.21.34.169,4,4,0.00,1.71,0.00
172.65.66.124,4,4,0.00,1.71,0.00
162.159.143.85,4,4,0.00,1.71,0.00
172.67.227.22,4,4,0.00,1.71,0.00
172.64.150.181,4,4,0.00,1.71,0.00
104.21.19.122,4,4,0.00,1.71,0.00
162.159.82.75,4,4,0.00,1.71,0.00
172.66.150.137,4,4,0.00,1.71,0.00
104.31.16.10,4,4,0.00,1.71,0.00
104.21.81.45,4,4,0.00,1.71,0.00
172.67.201.219,4,4,0.00,1.71,0.00
104.27.197.134,4,4,0.00,1.71,0.00
162.159.32.246,4,4,0.00,1.71,0.00
108.162.192.172,4,4,0.00,1.71,0.00
172.67.149.139,4,4,0.00,1.71,0.00
104.21.82.27,4,4,0.00,1.71,0.00
172.66.161.123,4,4,0.00,1.71,0.00
104.21.118.47,4,4,0.00,1.71,0.00
172.67.166.99,4,4,0.00,1.72,0.00
172.66.203.14,4,4,0.00,1.72,0.00
172.66.214.238,4,4,0.00,1.72,0.00
172.65.242.89,4,4,0.00,1.72,0.00
172.65.197.111,4,4,0.00,1.72,0.00
172.66.143.61,4,4,0.00,1.72,0.00
172.65.63.92,4,4,0.00,1.72,0.00
172.67.121.132,4,4,0.00,1.72,0.00
104.21.11.110,4,4,0.00,1.72,0.00
104.21.93.171,4,4,0.00,1.72,0.00
172.64.155.15,4,4,0.00,1.72,0.00
104.21.15.181,4,4,0.00,1.72,0.00
108.162.193.203,4,4,0.00,1.72,0.00
172.67.253.115,4,4,0.00,1.72,0.00
162.159.58.50,4,4,0.00,1.72,0.00
172.67.125.4,4,4,0.00,1.72,0.00
104.21.69.27,4,4,0.00,1.72,0.00
104.24.41.208,4,4,0.00,1.72,0.00
172.67.217.105,4,4,0.00,1.72,0.00
104.24.63.230,4,4,0.00,1.72,0.00
172.67.229.194,4,4,0.00,1.72,0.00
172.65.49.165,4,4,0.00,1.72,0.00
104.21.64.163,4,4,0.00,1.72,0.00
104.24.10.183,4,4,0.00,1.72,0.00
172.66.207.243,4,4,0.00,1.73,0.00
172.64.159.186,4,4,0.00,1.73,0.00
172.66.217.0,4,4,0.00,1.73,0.00
104.21.18.180,4,4,0.00,1.73,0.00
172.64.157.176,4,4,0.00,1.73,0.00
162.159.157.48,4,4,0.00,1.73,0.00
172.66.213.189,4,4,0.00,1.73,0.00
172.67.115.133,4,4,0.00,1.73,0.00
172.66.196.91,4,4,0.00,1.73,0.00
104.21.38.60,4,4,0.00,1.73,0.00
198.41.217.78,4,4,0.00,1.73,0.00
172.67.245.104,4,4,0.00,1.73,0.00
104.21.204.47,4,4,0.00,1.73,0.00
172.67.233.129,4,4,0.00,1.73,0.00
188.114.99.52,4,4,0.00,1.73,0.00
190.93.244.33,4,4,0.00,1.73,0.00
172.67.196.112,4,4,0.00,1.73,0.00
104.21.105.222,4,4,0.00,1.73,0.00
104.21.199.70,4,4,0.00,1.73,0.00
104.21.8.21,4,4,0.00,1.74,0.00
172.67.224.0,4,4,0.00,1.74,0.00
104.27.194.149,4,4,0.00,1.74,0.00
172.65.145.186,4,4,0.00,1.74,0.00
172.67.230.102,4,4,0.00,1.74,0.00
172.67.165.184,4,4,0.00,1.74,0.00
172.66.147.18,4,4,0.00,1.74,0.00
172.66.157.217,4,4,0.00,1.74,0.00
104.24.17.211,4,4,0.00,1.74,0.00
172.66.211.239,4,4,0.00,1.74,0.00
162.159.22.190,4,4,0.00,1.74,0.00
172.66.154.245,4,4,0.00,1.74,0.00
104.21.196.222,4,4,0.00,1.74,0.00
172.66.156.76,4,4,0.00,1.74,0.00
104.24.95.77,4,4,0.00,1.74,0.00
172.67.254.136,4,4,0.00,1.74,0.00
104.24.8.182,4,4,0.00,1.74,0.00
172.66.40.115,4,4,0.00,1.75,0.00
172.67.188.201,4,4,0.00,1.75,0.00
104.21.214.141,4,4,0.00,1.75,0.00
172.65.166.82,4,4,0.00,1.75,0.00
104.21.222.59,4,4,0.00,1.75,0.00
162.159.49.63,4,4,0.00,1.75,0.00
198.41.218.231,4,4,0.00,1.75,0.00
172.67.204.137,4,4,0.00,1.75,0.00
104.21.42.154,4,4,0.00,1.75,0.00
198.41.203.205,4,4,0.00,1.75,0.00
104.21.201.143,4,4,0.00,1.75,0.00
162.159.36.172,4,4,0.00,1.75,0.00
104.21.117.46,4,4,0.00,1.75,0.00
172.65.151.28,4,4,0.00,1.75,0.00
172.66.215.16,4,4,0.00,1.75,0.00
162.159.145.219,4,4,0.00,1.76,0.00
108.162.196.8,4,4,0.00,1.76,0.00
172.64.146.82,4,4,0.00,1.76,0.00
104.21.194.250,4,4,0.00,1.76,0.00
172.65.53.218,4,4,0.00,1.76,0.00
172.67.104.247,4,4,0.00,1.76,0.00
172.66.146.233,4,4,0.00,1.76,0.00
104.24.38.26,4,4,0.00,1.76,0.00
190.93.247.0,4,4,0.00,1.76,0.00
172.67.250.21,4,4,0.00,1.76,0.00
172.66.176.203,4,4,0.00,1.76,0.00
162.159.24.107,4,4,0.00,1.76,0.00
172.66.145.196,4,4,0.00,1.76,0.00
172.67.143.213,4,4,0.00,1.76,0.00
162.159.194.108,4,4,0.00,1.76,0.00
172.67.228.137,4,4,0.00,1.77,0.00
104.25.44.201,4,4,0.00,1.77,0.00
104.21.30.130,4,4,0.00,1.77,0.00
104.21.32.95,4,4,0.00,1.77,0.00
172.67.128.170,4,4,0.00,1.77,0.00
172.67.127.239,4,4,0.00,1.77,0.00
104.21.84.172,4,4,0.00,1.77,0.00
172.66.165.97,4,4,0.00,1.77,0.00
162.159.0.249,4,4,0.00,1.77,0.00
104.27.22.103,4,4,0.00,1.77,0.00
172.65.161.38,4,4,0.00,1.77,0.00
188.114.98.50,4,4,0.00,1.77,0.00
104.21.212.232,4,4,0.00,1.77,0.00
104.24.91.58,4,4,0.00,1.77,0.00
104.24.27.2,4,4,0.00,1.77,0.00
104.21.36.28,4,4,0.00,1.77,0.00
104.24.5.131,4,4,0.00,1.77,0.00
172.64.83.191,4,4,0.00,1.78,0.00
104.21.49.213,4,4,0.00,1.78,0.00
172.66.2.120,4,4,0.00,1.78,0.00
172.66.149.200,4,4,0.00,1.78,0.00
104.21.209.220,4,4,0.00,1.78,0.00
104.21.108.224,4,4,0.00,1.78,0.00
172.64.100.108,4,4,0.00,1.78,0.00
172.67.211.67,4,4,0.00,1.78,0.00
104.27.198.19,4,4,0.00,1.78,0.00
172.67.240.23,4,4,0.00,1.78,0.00
172.66.3.217,4,4,0.00,1.78,0.00
172.64.189.147,4,4,0.00,1.78,0.00
172.65.88.210,4,4,0.00,1.78,0.00
172.64.147.232,4,4,0.00,1.78,0.00
104.24.69.187,4,4,0.00,1.78,0.00
172.67.194.10,4,4,0.00,1.78,0.00
172.65.71.27,4,4,0.00,1.78,0.00
172.64.101.29,4,4,0.00,1.79,0.00
172.67.96.118,4,4,0.00,1.79,0.00
172.64.93.28,4,4,0.00,1.79,0.00
104.21.104.73,4,4,0.00,1.79,0.00
172.67.251.70,4,4,0.00,1.79,0.00
172.67.101.175,4,4,0.00,1.79,0.00
172.64.88.168,4,4,0.00,1.79,0.00
162.159.50.78,4,4,0.00,1.79,0.00
104.20.19.61,4,4,0.00,1.79,0.00
172.66.155.42,4,4,0.00,1.79,0.00
172.66.160.64,4,4,0.00,1.79,0.00
108.162.195.9,4,4,0.00,1.79,0.00
172.66.167.235,4,4,0.00,1.79,0.00
198.41.205.51,4,4,0.00,1.79,0.00
162.159.26.204,4,4,0.00,1.79,0.00
172.65.208.227,4,4,0.00,1.79,0.00
104.21.124.243,4,4,0.00,1.79,0.00
104.21.55.52,4,4,0.00,1.79,0.00
104.24.4.203,4,4,0.00,1.80,0.00
162.159.138.50,4,4,0.00,1.80,0.00
162.159.6.40,4,4,0.00,1.80,0.00
104.24.23.1,4,4,0.00,1.80,0.00
104.21.3.128,4,4,0.00,1.80,0.00
104.24.6.223,4,4,0.00,1.80,0.00
172.66.198.100,4,4,0.00,1.80,0.00
172.67.216.165,4,4,0.00,1.80,0.00
172.65.163.13,4,4,0.00,1.80,0.00
172.67.225.99,4,4,0.00,1.80,0.00
104.27.106.218,4,4,0.00,1.80,0.00
172.64.86.44,4,4,0.00,1.81,0.00
104.21.200.189,4,4,0.00,1.81,0.00
172.66.141.42,4,4,0.00,1.81,0.00
104.27.127.94,4,4,0.00,1.81,0.00
104.21.205.120,4,4,0.00,1.81,0.00
172.66.206.21,4,4,0.00,1.81,0.00
172.67.156.173,4,4,0.00,1.81,0.00
162.159.48.187,4,4,0.00,1.81,0.00
172.65.64.24,4,4,0.00,1.81,0.00
172.67.220.125,4,4,0.00,1.82,0.00
104.24.40.142,4,4,0.00,1.82,0.00
172.67.129.198,4,4,0.00,1.82,0.00
172.67.122.127,4,4,0.00,1.82,0.00
172.67.167.129,4,4,0.00,1.82,0.00
104.21.208.226,4,4,0.00,1.82,0.00
162.159.5.35,4,4,0.00,1.82,0.00
198.41.214.113,4,4,0.00,1.82,0.00
104.24.33.218,4,4,0.00,1.82,0.00
172.66.163.85,4,4,0.00,1.82,0.00
104.21.221.134,4,4,0.00,1.82,0.00
162.159.140.188,4,4,0.00,1.83,0.00
104.25.40.223,4,4,0.00,1.83,0.00
162.159.94.8,4,4,0.00,1.83,0.00
104.24.48.117,4,4,0.00,1.83,0.00
172.67.205.99,4,4,0.00,1.83,0.00
104.24.71.85,4,4,0.00,1.83,0.00
162.159.14.209,4,4,0.00,1.83,0.00
104.21.72.98,4,4,0.00,1.83,0.00
172.64.235.10,4,4,0.00,1.83,0.00
162.159.23.222,4,4,0.00,1.83,0.00
104.27.115.98,4,4,0.00,1.83,0.00
162.159.148.97,4,4,0.00,1.83,0.00
172.65.167.60,4,4,0.00,1.83,0.00
104.21.27.9,4,4,0.00,1.83,0.00
104.21.211.238,4,4,0.00,1.84,0.00
172.67.82.44,4,4,0.00,1.84,0.00
172.67.80.171,4,4,0.00,1.84,0.00
104.21.198.199,4,4,0.00,1.84,0.00
104.27.36.38,4,4,0.00,1.84,0.00
104.24.0.213,4,4,0.00,1.84,0.00
104.21.102.7,4,4,0.00,1.84,0.00
172.67.181.63,4,4,0.00,1.84,0.00
172.65.159.31,4,4,0.00,1.84,0.00
172.66.200.51,4,4,0.00,1.84,0.00
172.67.193.221,4,4,0.00,1.84,0.00
172.67.232.209,4,4,0.00,1.85,0.00
104.21.9.226,4,4,0.00,1.85,0.00
198.41.208.89,4,4,0.00,1.85,0.00
104.24.80.216,4,4,0.00,1.85,0.00
162.159.12.241,4,4,0.00,1.85,0.00
172.64.153.51,4,4,0.00,1.85,0.00
198.41.196.26,4,4,0.00,1.85,0.00
162.159.193.228,4,4,0.00,1.85,0.00
162.159.128.48,4,4,0.00,1.85,0.00
172.64.92.50,4,4,0.00,1.85,0.00
162.159.21.225,4,4,0.00,1.85,0.00
172.66.204.254,4,4,0.00,1.85,0.00
162.159.62.87,4,4,0.00,1.85,0.00
104.21.217.50,4,4,0.00,1.86,0.00
104.27.124.39,4,4,0.00,1.86,0.00
172.64.91.186,4,4,0.00,1.86,0.00
172.65.80.114,4,4,0.00,1.86,0.00
104.21.33.216,4,4,0.00,1.86,0.00
104.24.15.147,4,4,0.00,1.86,0.00
172.64.144.16,4,4,0.00,1.86,0.00
172.67.198.188,4,4,0.00,1.86,0.00
104.24.68.8,4,4,0.00,1.86,0.00
141.101.90.222,4,4,0.00,1.86,0.00
162.159.1.164,4,4,0.00,1.86,0.00
104.21.219.213,4,4,0.00,1.87,0.00
104.21.220.192,4,4,0.00,1.87,0.00
162.159.8.138,4,4,0.00,1.87,0.00
172.67.203.16,4,4,0.00,1.87,0.00
198.41.204.254,4,4,0.00,1.87,0.00
172.67.221.81,4,4,0.00,1.88,0.00
104.21.54.240,4,4,0.00,1.88,0.00
172.65.169.38,4,4,0.00,1.88,0.00
172.66.164.217,4,4,0.00,1.88,0.00
162.159.11.49,4,4,0.00,1.88,0.00
198.41.216.3,4,4,0.00,1.88,0.00
172.64.72.17,4,4,0.00,1.89,0.00
198.41.222.115,4,4,0.00,1.89,0.00
141.101.120.13,4,4,0.00,1.89,0.00
104.27.104.239,4,4,0.00,1.89,0.00
104.21.63.123,4,4,0.00,1.89,0.00
172.64.97.8,4,4,0.00,1.89,0.00
172.66.177.197,4,4,0.00,1.89,0.00
198.41.192.86,4,4,0.00,1.90,0.00
104.21.4.4,4,4,0.00,1.90,0.00
172.64.158.27,4,4,0.00,1.90,0.00
172.65.5.6,4,4,0.00,1.90,0.00
104.27.121.142,4,4,0.00,1.90,0.00
162.159.129.203,4,4,0.00,1.90,0.00
104.24.30.59,4,4,0.00,1.90,0.00
172.66.162.28,4,4,0.00,1.90,0.00
141.101.115.18,4,4,0.00,1.91,0.00
104.27.108.207,4,4,0.00,1.91,0.00
162.159.19.26,4,4,0.00,1.91,0.00
104.24.132.198,4,4,0.00,1.91,0.00
172.67.242.249,4,4,0.00,1.91,0.00
104.24.25.143,4,4,0.00,1.92,0.00
172.67.244.2,4,4,0.00,1.92,0.00
172.64.67.92,4,4,0.00,1.92,0.00
172.64.68.79,4,4,0.00,1.92,0.00
104.27.110.192,4,4,0.00,1.92,0.00
162.159.81.163,4,4,0.00,1.92,0.00
172.65.14.109,4,4,0.00,1.93,0.00
172.64.90.68,4,4,0.00,1.93,0.00
198.41.194.197,4,4,0.00,1.93,0.00
172.64.89.155,4,4,0.00,1.93,0.00
104.24.1.173,4,4,0.00,1.93,0.00
172.64.149.78,4,4,0.00,1.93,0.00
104.27.41.35,4,4,0.00,1.93,0.00
104.21.1.39,4,4,0.00,1.94,0.00
172.67.247.130,4,4,0.00,1.94,0.00
172.66.201.192,4,4,0.00,1.94,0.00
104.21.206.97,4,4,0.00,1.94,0.00
141.101.123.41,4,4,0.00,1.94,0.00
162.159.17.9,4,4,0.00,1.94,0.00
172.66.197.85,4,4,0.00,1.94,0.00
141.101.114.243,4,4,0.00,1.95,0.00
104.16.17.249,4,4,0.00,1.95,0.00
104.27.26.117,4,4,0.00,1.95,0.00
198.41.195.73,4,4,0.00,1.95,0.00
104.27.99.111,4,4,0.00,1.95,0.00
172.66.194.241,4,4,0.00,1.95,0.00
104.21.29.64,4,4,0.00,1.95,0.00
173.245.58.15,4,4,0.00,1.96,0.00
188.114.97.159,4,4,0.00,1.96,0.00
104.25.52.250,4,4,0.00,1.96,0.00
162.159.20.136,4,4,0.00,1.96,0.00
172.64.66.224,4,4,0.00,1.97,0.00
104.21.100.112,4,4,0.00,1.97,0.00
198.41.206.140,4,4,0.00,1.97,0.00
162.159.33.50,4,4,0.00,1.97,0.00
172.65.172.113,4,4,0.00,1.97,0.00
104.24.20.25,4,4,0.00,1.97,0.00
172.67.215.11,4,4,0.00,1.97,0.00
198.41.199.163,4,4,0.00,1.97,0.00
162.159.7.43,4,4,0.00,1.97,0.00
104.21.193.15,4,4,0.00,1.98,0.00
104.21.0.81,4,4,0.00,1.98,0.00
104.16.6.196,4,4,0.00,1.98,0.00
172.67.124.115,4,4,0.00,1.98,0.00
104.27.81.149,4,4,0.00,1.98,0.00
172.65.147.138,4,4,0.00,1.98,0.00
172.66.216.128,4,4,0.00,1.98,0.00
198.41.202.167,4,4,0.00,1.98,0.00
104.27.123.166,4,4,0.00,1.98,0.00
198.41.209.75,4,4,0.00,1.98,0.00
172.67.207.164,4,4,0.00,1.99,0.00
172.65.168.61,4,4,0.00,1.99,0.00
172.64.82.72,4,4,0.00,1.99,0.00
162.159.16.166,4,4,0.00,1.99,0.00
104.21.203.76,4,4,0.00,2.00,0.00
104.27.73.207,4,4,0.00,2.00,0.00
172.65.164.200,4,4,0.00,2.00,0.00
104.27.120.68,4,4,0.00,2.00,0.00
198.41.207.5,4,4,0.00,2.00,0.00
104.21.192.242,4,4,0.00,2.00,0.00
172.67.116.218,4,4,0.00,2.00,0.00
173.245.59.66,4,4,0.00,2.00,0.00
104.27.30.180,4,4,0.00,2.00,0.00
172.64.152.85,4,4,0.00,2.01,0.00
172.66.205.225,4,4,0.00,2.01,0.00
104.27.34.26,4,4,0.00,2.01,0.00
172.65.61.222,4,4,0.00,2.02,0.00
162.159.10.21,4,4,0.00,2.02,0.00
104.24.34.15,4,4,0.00,2.02,0.00
104.24.130.102,4,4,0.00,2.02,0.00
162.159.231.15,4,4,0.00,2.02,0.00
172.67.113.206,4,4,0.00,2.03,0.00
104.27.29.213,4,4,0.00,2.03,0.00
172.67.118.97,4,4,0.00,2.03,0.00
104.24.37.87,4,4,0.00,2.04,0.00
172.67.148.49,4,4,0.00,2.04,0.00
104.24.31.196,4,4,0.00,2.04,0.00
198.41.211.24,4,4,0.00,2.04,0.00
162.159.13.145,4,4,0.00,2.05,0.00
172.64.145.71,4,4,0.00,2.05,0.00
172.64.156.240,4,4,0.00,2.05,0.00
104.27.112.108,4,4,0.00,2.05,0.00
172.64.95.205,4,4,0.00,2.05,0.00
104.21.71.50,4,4,0.00,2.05,0.00
162.159.15.217,4,4,0.00,2.05,0.00
104.27.6.95,4,4,0.00,2.06,0.00
162.159.243.153,4,4,0.00,2.06,0.00
104.27.97.39,4,4,0.00,2.06,0.00
104.27.118.90,4,4,0.00,2.06,0.00
162.159.4.30,4,4,0.00,2.06,0.00
162.159.2.49,4,4,0.00,2.06,0.00
104.21.202.53,4,4,0.00,2.07,0.00
104.24.32.1,4,4,0.00,2.07,0.00
104.27.119.196,4,4,0.00,2.07,0.00
198.41.223.199,4,4,0.00,2.08,0.00
172.64.77.230,4,4,0.00,2.08,0.00
104.25.69.65,4,4,0.00,2.08,0.00
104.27.107.170,4,4,0.00,2.08,0.00
104.27.70.3,4,4,0.00,2.08,0.00
104.27.102.186,4,4,0.00,2.09,0.00
172.65.13.79,4,4,0.00,2.09,0.00
172.64.94.21,4,4,0.00,2.09,0.00
104.16.192.12,4,4,0.00,2.09,0.00
104.20.62.11,4,4,0.00,2.10,0.00
104.21.50.149,4,4,0.00,2.10,0.00
104.27.116.62,4,4,0.00,2.10,0.00
104.27.114.142,4,4,0.00,2.10,0.00
104.27.67.82,4,4,0.00,2.11,0.00
104.27.126.34,4,4,0.00,2.11,0.00
104.26.15.86,4,4,0.00,2.11,0.00
172.64.75.95,4,4,0.00,2.11,0.00
104.27.111.191,4,4,0.00,2.11,0.00
104.27.19.0,4,4,0.00,2.11,0.00
104.21.195.179,4,4,0.00,2.12,0.00
172.64.81.223,4,4,0.00,2.12,0.00
104.27.18.230,4,4,0.00,2.12,0.00
190.93.246.175,4,4,0.00,2.12,0.00
104.21.216.217,4,4,0.00,2.12,0.00
172.65.3.120,4,4,0.00,2.12,0.00
104.17.107.162,4,4,0.00,2.12,0.00
104.21.60.87,4,4,0.00,2.13,0.00
162.159.154.204,4,4,0.00,2.14,0.00
104.27.105.169,4,4,0.00,2.14,0.00
104.25.82.56,4,4,0.00,2.14,0.00
162.159.159.226,4,4,0.00,2.14,0.00
104.24.155.50,4,4,0.00,2.14,0.00
104.27.27.61,4,4,0.00,2.15,0.00
172.64.84.254,4,4,0.00,2.15,0.00
172.64.79.251,4,4,0.00,2.16,0.00
104.25.15.23,4,4,0.00,2.17,0.00
162.159.90.36,4,4,0.00,2.17,0.00
104.21.210.6,4,4,0.00,2.18,0.00
104.27.125.64,4,4,0.00,2.18,0.00
104.18.46.168,4,4,0.00,2.19,0.00
104.25.248.216,4,4,0.00,2.19,0.00
104.27.42.94,4,4,0.00,2.19,0.00
162.159.202.105,4,4,0.00,2.19,0.00
141.101.113.19,4,4,0.00,2.19,0.00
172.65.4.220,4,4,0.00,2.20,0.00
104.27.69.241,4,4,0.00,2.20,0.00
104.27.117.145,4,4,0.00,2.20,0.00
104.27.96.175,4,4,0.00,2.20,0.00
104.26.11.34,4,4,0.00,2.20,0.00
162.159.252.209,4,4,0.00,2.21,0.00
172.67.108.153,4,4,0.00,2.21,0.00
104.27.103.86,4,4,0.00,2.21,0.00
104.16.53.158,4,4,0.00,2.21,0.00
104.24.148.196,4,4,0.00,2.21,0.00
104.27.113.117,4,4,0.00,2.22,0.00
104.18.251.123,4,4,0.00,2.22,0.00
104.27.122.197,4,4,0.00,2.23,0.00
104.27.16.96,4,4,0.00,2.23,0.00
104.24.149.83,4,4,0.00,2.24,0.00
104.24.93.193,4,4,0.00,2.24,0.00
172.67.202.205,4,4,0.00,2.24,0.00
172.67.102.232,4,4,0.00,2.24,0.00
172.64.85.61,4,4,0.00,2.24,0.00
104.25.249.7,4,4,0.00,2.25,0.00
104.17.76.221,4,4,0.00,2.25,0.00
162.159.250.237,4,4,0.00,2.25,0.00
104.16.16.30,4,4,0.00,2.25,0.00
104.19.74.116,4,4,0.00,2.26,0.00
104.24.35.143,4,4,0.00,2.26,0.00
104.27.4.60,4,4,0.00,2.27,0.00
172.64.76.71,4,4,0.00,2.27,0.00
104.24.85.244,4,4,0.00,2.27,0.00
104.24.150.230,4,4,0.00,2.27,0.00
104.20.33.192,4,4,0.00,2.28,0.00
104.17.31.157,4,4,0.00,2.28,0.00
104.27.109.2,4,4,0.00,2.29,0.00
104.25.244.76,4,4,0.00,2.29,0.00
104.27.83.251,4,4,0.00,2.30,0.00
104.20.44.127,4,4,0.00,2.30,0.00
104.25.188.108,4,4,0.00,2.31,0.00
104.25.250.195,4,4,0.00,2.31,0.00
104.27.32.127,4,4,0.00,2.31,0.00
104.16.31.41,4,4,0.00,2.32,0.00
104.24.146.120,4,4,0.00,2.32,0.00
104.25.111.7,4,4,0.00,2.32,0.00
104.27.15.18,4,4,0.00,2.33,0.00
104.24.203.123,4,4,0.00,2.33,0.00
162.159.246.93,4,4,0.00,2.33,0.00
172.67.111.252,4,4,0.00,2.34,0.00
104.25.160.130,4,4,0.00,2.34,0.00
104.27.0.170,4,4,0.00,2.34,0.00
104.20.63.60,4,4,0.00,2.35,0.00
104.19.65.236,4,4,0.00,2.35,0.00
104.20.43.34,4,4,0.00,2.35,0.00
104.24.151.53,4,4,0.00,2.35,0.00
172.64.74.183,4,4,0.00,2.35,0.00
104.27.43.95,4,4,0.00,2.35,0.00
104.27.13.134,4,4,0.00,2.36,0.00
104.24.196.198,4,4,0.00,2.36,0.00
104.27.45.229,4,4,0.00,2.36,0.00
104.27.17.5,4,4,0.00,2.37,0.00
104.27.25.12,4,4,0.00,2.37,0.00
104.27.59.169,4,4,0.00,2.37,0.00
104.27.10.152,4,4,0.00,2.39,0.00
104.17.241.30,4,4,0.00,2.39,0.00
104.27.63.179,4,4,0.00,2.39,0.00
104.27.28.210,4,4,0.00,2.40,0.00
104.27.24.102,4,4,0.00,2.40,0.00
104.27.33.160,4,4,0.00,2.41,0.00
104.25.175.66,4,4,0.00,2.41,0.00
104.26.12.14,4,4,0.00,2.41,0.00
104.24.201.66,4,4,0.00,2.42,0.00
172.64.96.133,4,4,0.00,2.42,0.00
104.16.41.19,4,4,0.00,2.43,0.00
104.26.10.197,4,4,0.00,2.43,0.00
104.27.72.238,4,4,0.00,2.43,0.00
162.159.240.253,4,4,0.00,2.44,0.00
104.27.101.70,4,4,0.00,2.44,0.00
104.27.95.143,4,4,0.00,2.44,0.00
104.27.57.194,4,4,0.00,2.44,0.00
104.25.161.243,4,4,0.00,2.45,0.00
104.24.147.67,4,4,0.00,2.45,0.00
104.25.163.157,4,4,0.00,2.45,0.00
104.26.8.213,4,4,0.00,2.46,0.00
104.24.189.48,4,4,0.00,2.46,0.00
104.24.161.31,4,4,0.00,2.46,0.00
104.24.253.191,4,4,0.00,2.46,0.00
104.25.190.91,4,4,0.00,2.46,0.00
104.25.110.51,4,4,0.00,2.46,0.00
104.25.174.235,4,4,0.00,2.47,0.00
104.27.5.15,4,4,0.00,2.47,0.00
104.19.24.175,4,4,0.00,2.47,0.00
104.27.66.3,4,4,0.00,2.48,0.00
172.67.110.162,4,4,0.00,2.48,0.00
104.16.231.253,4,4,0.00,2.48,0.00
104.16.171.142,4,4,0.00,2.48,0.00
104.27.60.23,4,4,0.00,2.49,0.00
104.25.232.1,4,4,0.00,2.49,0.00
104.26.3.213,4,4,0.00,2.49,0.00
104.18.97.34,4,4,0.00,2.49,0.00
104.27.56.150,4,4,0.00,2.50,0.00
104.27.64.245,4,4,0.00,2.50,0.00
104.27.1.144,4,4,0.00,2.51,0.00
