IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.200.72,4,4,0.00,2.75,0.00
104.27.84.249,4,4,0.00,2.75,0.00
104.21.221.102,4,4,0.00,2.75,0.00
172.65.235.198,4,4,0.00,2.75,0.00
104.27.194.148,4,4,0.00,2.76,0.00
172.64.38.23,4,4,0.00,2.76,0.00
162.159.81.234,4,4,0.00,2.76,0.00
172.67.190.136,4,4,0.00,2.76,0.00
104.27.109.87,4,4,0.00,2.76,0.00
104.21.238.238,4,4,0.00,2.76,0.00
104.21.83.218,4,4,0.00,2.76,0.00
104.24.167.9,4,4,0.00,2.76,0.00
172.67.240.144,4,4,0.00,2.76,0.00
104.24.86.13,4,4,0.00,2.76,0.00
172.67.139.54,4,4,0.00,2.76,0.00
172.64.229.84,4,4,0.00,2.76,0.00
172.64.100.219,4,4,0.00,2.76,0.00
172.66.172.20,4,4,0.00,2.76,0.00
104.27.192.103,4,4,0.00,2.77,0.00
162.159.141.132,4,4,0.00,2.77,0.00
104.27.64.68,4,4,0.00,2.77,0.00
104.27.60.222,4,4,0.00,2.77,0.00
172.65.152.224,4,4,0.00,2.77,0.00
172.64.96.94,4,4,0.00,2.77,0.00
172.65.244.33,4,4,0.00,2.77,0.00
162.159.129.9,4,4,0.00,2.78,0.00
104.27.58.117,4,4,0.00,2.78,0.00
104.24.164.242,4,4,0.00,2.78,0.00
104.27.108.199,4,4,0.00,2.78,0.00
104.27.120.133,4,4,0.00,2.78,0.00
172.67.146.8,4,4,0.00,2.78,0.00
172.65.1.14,4,4,0.00,2.78,0.00
104.21.232.219,4,4,0.00,2.79,0.00
104.27.57.25,4,4,0.00,2.79,0.00
172.65.212.18,4,4,0.00,2.79,0.00
172.65.189.45,4,4,0.00,2.79,0.00
104.27.30.198,4,4,0.00,2.79,0.00
172.65.11.42,4,4,0.00,2.79,0.00
104.24.67.254,4,4,0.00,2.79,0.00
172.67.76.229,4,4,0.00,2.79,0.00
172.65.202.202,4,4,0.00,2.80,0.00
104.27.105.188,4,4,0.00,2.80,0.00
172.64.97.7,4,4,0.00,2.80,0.00
104.27.90.20,4,4,0.00,2.80,0.00
172.67.239.14,4,4,0.00,2.80,0.00
104.27.10.52,4,4,0.00,2.80,0.00
172.67.78.61,4,4,0.00,2.81,0.00
172.67.166.171,4,4,0.00,2.81,0.00
104.27.98.81,4,4,0.00,2.81,0.00
172.64.94.125,4,4,0.00,2.81,0.00
172.65.10.223,4,4,0.00,2.81,0.00
172.65.8.54,4,4,0.00,2.82,0.00
104.27.62.161,4,4,0.00,2.82,0.00
104.21.35.54,4,4,0.00,2.82,0.00
104.24.45.8,4,4,0.00,2.82,0.00
104.21.51.230,4,4,0.00,2.82,0.00
104.24.129.208,4,4,0.00,2.82,0.00
104.27.50.101,4,4,0.00,2.82,0.00
172.67.154.202,4,4,0.00,2.82,0.00
104.27.75.217,4,4,0.00,2.82,0.00
172.64.77.75,4,4,0.00,2.83,0.00
104.27.35.2,4,4,0.00,2.83,0.00
162.159.84.173,4,4,0.00,2.83,0.00
104.27.99.75,4,4,0.00,2.83,0.00
172.65.127.83,4,4,0.00,2.83,0.00
104.24.55.98,4,4,0.00,2.83,0.00
104.27.68.98,4,4,0.00,2.83,0.00
104.21.94.152,4,4,0.00,2.83,0.00
172.65.2.180,4,4,0.00,2.83,0.00
104.27.112.29,4,4,0.00,2.83,0.00
104.24.11.235,4,4,0.00,2.84,0.00
172.64.88.151,4,4,0.00,2.84,0.00
104.24.132.176,4,4,0.00,2.84,0.00
172.64.86.99,4,4,0.00,2.84,0.00
172.67.194.183,4,4,0.00,2.84,0.00
104.24.83.40,4,4,0.00,2.84,0.00
172.67.169.239,4,4,0.00,2.85,0.00
104.21.220.2,4,4,0.00,2.85,0.00
172.65.168.59,4,4,0.00,2.85,0.00
104.24.139.41,4,4,0.00,2.86,0.00
172.67.216.42,4,4,0.00,2.86,0.00
104.27.36.28,4,4,0.00,2.86,0.00
172.65.5.228,4,4,0.00,2.86,0.00
172.65.234.52,4,4,0.00,2.86,0.00
104.24.3.135,4,4,0.00,2.86,0.00
104.21.206.103,4,4,0.00,2.87,0.00
104.21.219.34,4,4,0.00,2.87,0.00
104.21.127.118,4,4,0.00,2.87,0.00
104.24.21.78,4,4,0.00,2.87,0.00
104.21.6.115,4,4,0.00,2.87,0.00
104.21.212.66,4,4,0.00,2.87,0.00
172.66.144.13,4,4,0.00,2.87,0.00
104.27.113.7,4,4,0.00,2.87,0.00
104.27.195.141,4,4,0.00,2.88,0.00
104.27.66.82,4,4,0.00,2.88,0.00
172.64.85.78,4,4,0.00,2.88,0.00
172.67.66.57,4,4,0.00,2.88,0.00
104.21.196.66,4,4,0.00,2.88,0.00
172.65.197.174,4,4,0.00,2.89,0.00
104.27.83.79,4,4,0.00,2.89,0.00
104.21.114.230,4,4,0.00,2.89,0.00
104.16.5.43,4,4,0.00,2.89,0.00
162.159.135.73,4,4,0.00,2.90,0.00
162.159.205.154,4,4,0.00,2.90,0.00
104.27.65.105,4,4,0.00,2.90,0.00
104.27.7.126,4,4,0.00,2.90,0.00
172.66.157.239,4,4,0.00,2.90,0.00
172.66.155.159,4,4,0.00,2.91,0.00
104.24.9.216,4,4,0.00,2.91,0.00
172.65.69.115,4,4,0.00,2.92,0.00
162.159.154.96,4,4,0.00,2.92,0.00
104.27.107.177,4,4,0.00,2.92,0.00
104.27.45.130,4,4,0.00,2.92,0.00
104.27.78.111,4,4,0.00,2.92,0.00
104.27.39.191,4,4,0.00,2.92,0.00
172.67.68.63,4,4,0.00,2.93,0.00
104.27.77.100,4,4,0.00,2.93,0.00
104.27.32.147,4,4,0.00,2.93,0.00
162.159.239.116,4,4,0.00,2.94,0.00
104.21.230.226,4,4,0.00,2.94,0.00
172.65.7.130,4,4,0.00,2.94,0.00
104.27.74.10,4,4,0.00,2.94,0.00
104.27.40.252,4,4,0.00,2.94,0.00
172.64.74.179,4,4,0.00,2.94,0.00
104.27.116.33,4,4,0.00,2.94,0.00
104.27.81.160,4,4,0.00,2.94,0.00
104.21.3.118,4,4,0.00,2.94,0.00
104.21.40.52,4,4,0.00,2.95,0.00
104.27.0.123,4,4,0.00,2.95,0.00
104.27.89.208,4,4,0.00,2.95,0.00
162.159.91.93,4,4,0.00,2.95,0.00
104.21.14.172,4,4,0.00,2.95,0.00
172.67.145.142,4,4,0.00,2.95,0.00
172.65.23.247,4,4,0.00,2.95,0.00
104.21.80.124,4,4,0.00,2.96,0.00
104.27.12.199,4,4,0.00,2.96,0.00
104.21.224.17,4,4,0.00,2.96,0.00
104.27.47.154,4,4,0.00,2.96,0.00
104.21.228.48,4,4,0.00,2.96,0.00
172.66.41.49,4,4,0.00,2.97,0.00
104.27.23.123,4,4,0.00,2.97,0.00
104.24.150.243,4,4,0.00,2.97,0.00
172.67.219.1,4,4,0.00,2.97,0.00
104.27.26.68,4,4,0.00,2.97,0.00
104.24.146.226,4,4,0.00,2.97,0.00
104.21.203.159,4,4,0.00,2.97,0.00
104.24.154.175,4,4,0.00,2.98,0.00
104.27.21.94,4,4,0.00,2.98,0.00
104.27.110.140,4,4,0.00,2.99,0.00
104.27.27.80,4,4,0.00,2.99,0.00
162.159.133.247,4,4,0.00,2.99,0.00
172.65.100.197,4,4,0.00,2.99,0.00
104.24.148.253,4,4,0.00,2.99,0.00
104.24.57.196,4,4,0.00,2.99,0.00
172.64.72.14,4,4,0.00,2.99,0.00
104.27.69.141,4,4,0.00,2.99,0.00
104.27.53.124,4,4,0.00,3.00,0.00
172.67.157.99,4,4,0.00,3.00,0.00
162.159.132.70,4,4,0.00,3.00,0.00
172.66.153.69,4,4,0.00,3.00,0.00
104.21.193.48,4,4,0.00,3.00,0.00
104.21.202.197,4,4,0.00,3.01,0.00
104.27.56.33,4,4,0.00,3.01,0.00
172.66.165.119,4,4,0.00,3.01,0.00
104.24.155.213,4,4,0.00,3.01,0.00
104.27.193.3,4,4,0.00,3.01,0.00
104.21.205.17,4,4,0.00,3.01,0.00
104.21.19.228,4,4,0.00,3.01,0.00
104.27.20.231,4,4,0.00,3.02,0.00
172.67.132.38,4,4,0.00,3.02,0.00
104.31.16.246,4,4,0.00,3.02,0.00
104.24.87.121,4,4,0.00,3.02,0.00
104.21.217.205,4,4,0.00,3.02,0.00
104.27.5.108,4,4,0.00,3.02,0.00
104.27.37.250,4,4,0.00,3.02,0.00
172.67.187.215,4,4,0.00,3.03,0.00
172.67.185.241,4,4,0.00,3.04,0.00
104.21.209.17,4,4,0.00,3.04,0.00
104.27.92.162,4,4,0.00,3.04,0.00
104.27.101.144,4,4,0.00,3.04,0.00
104.24.56.1,4,4,0.00,3.04,0.00
104.24.39.200,4,4,0.00,3.04,0.00
172.67.101.142,4,4,0.00,3.05,0.00
172.64.32.120,4,4,0.00,3.06,0.00
172.66.47.137,4,4,0.00,3.06,0.00
104.27.22.15,4,4,0.00,3.06,0.00
172.67.199.252,4,4,0.00,3.06,0.00
104.27.29.36,4,4,0.00,3.06,0.00
172.67.188.111,4,4,0.00,3.06,0.00
172.64.93.106,4,4,0.00,3.07,0.00
172.65.125.150,4,4,0.00,3.07,0.00
104.16.34.2,4,4,0.00,3.07,0.00
172.64.90.149,4,4,0.00,3.07,0.00
172.67.99.224,4,4,0.00,3.07,0.00
172.65.251.10,4,4,0.00,3.07,0.00
172.64.83.132,4,4,0.00,3.08,0.00
162.159.90.53,4,4,0.00,3.08,0.00
104.21.200.88,4,4,0.00,3.08,0.00
172.67.191.74,4,4,0.00,3.08,0.00
162.159.43.97,4,4,0.00,3.08,0.00
104.21.218.49,4,4,0.00,3.08,0.00
104.21.201.187,4,4,0.00,3.09,0.00
172.67.92.13,4,4,0.00,3.09,0.00
162.159.212.1,4,4,0.00,3.10,0.00
104.24.162.37,4,4,0.00,3.10,0.00
104.25.140.212,4,4,0.00,3.11,0.00
104.24.23.126,4,4,0.00,3.11,0.00
104.21.122.172,4,4,0.00,3.11,0.00
104.21.239.1,4,4,0.00,3.11,0.00
104.21.36.233,4,4,0.00,3.12,0.00
104.27.46.63,4,4,0.00,3.12,0.00
104.27.103.130,4,4,0.00,3.12,0.00
104.16.17.72,4,4,0.00,3.12,0.00
104.21.198.104,4,4,0.00,3.12,0.00
172.67.91.155,4,4,0.00,3.13,0.00
104.24.140.63,4,4,0.00,3.13,0.00
104.21.210.236,4,4,0.00,3.13,0.00
172.66.156.194,4,4,0.00,3.13,0.00
162.159.202.177,4,4,0.00,3.14,0.00
104.21.78.16,4,4,0.00,3.14,0.00
104.24.41.79,4,4,0.00,3.14,0.00
172.65.209.233,4,4,0.00,3.14,0.00
104.24.54.14,4,4,0.00,3.15,0.00
104.24.156.153,4,4,0.00,3.15,0.00
104.24.153.108,4,4,0.00,3.15,0.00
104.21.79.3,4,4,0.00,3.16,0.00
104.24.149.64,4,4,0.00,3.16,0.00
104.24.134.150,4,4,0.00,3.16,0.00
172.66.164.160,4,4,0.00,3.16,0.00
172.67.94.68,4,4,0.00,3.16,0.00
104.27.34.189,4,4,0.00,3.17,0.00
104.27.76.57,4,4,0.00,3.17,0.00
104.16.4.60,4,4,0.00,3.18,0.00
104.27.17.15,4,4,0.00,3.18,0.00
172.67.168.121,4,4,0.00,3.18,0.00
104.21.237.7,4,4,0.00,3.19,0.00
104.21.124.23,4,4,0.00,3.19,0.00
104.21.39.231,4,4,0.00,3.19,0.00
172.64.89.2,4,4,0.00,3.19,0.00
104.21.222.194,4,4,0.00,3.19,0.00
162.159.33.13,4,4,0.00,3.20,0.00
172.67.97.88,4,4,0.00,3.20,0.00
172.66.44.217,4,4,0.00,3.20,0.00
104.24.128.80,4,4,0.00,3.20,0.00
104.24.133.144,4,4,0.00,3.20,0.00
104.21.75.5,4,4,0.00,3.21,0.00
104.24.159.144,4,4,0.00,3.21,0.00
172.66.46.57,4,4,0.00,3.22,0.00
162.159.252.52,4,4,0.00,3.22,0.00
104.27.6.22,4,4,0.00,3.22,0.00
104.25.199.98,4,4,0.00,3.22,0.00
104.21.216.110,4,4,0.00,3.22,0.00
104.25.203.252,4,4,0.00,3.23,0.00
172.65.248.174,4,4,0.00,3.23,0.00
104.21.192.28,4,4,0.00,3.23,0.00
104.21.211.228,4,4,0.00,3.23,0.00
104.27.91.104,4,4,0.00,3.23,0.00
104.24.135.228,4,4,0.00,3.23,0.00
104.25.246.39,4,4,0.00,3.24,0.00
172.64.75.140,4,4,0.00,3.24,0.00
104.16.21.187,4,4,0.00,3.25,0.00
104.27.73.235,4,4,0.00,3.26,0.00
162.159.61.182,4,4,0.00,3.26,0.00
172.64.80.8,4,4,0.00,3.26,0.00
172.66.160.175,4,4,0.00,3.26,0.00
104.25.225.159,4,4,0.00,3.27,0.00
162.159.232.180,4,4,0.00,3.27,0.00
104.27.16.61,4,4,0.00,3.28,0.00
104.16.28.104,4,4,0.00,3.28,0.00
172.67.85.235,4,4,0.00,3.28,0.00
104.21.208.213,4,4,0.00,3.29,0.00
104.27.55.28,4,4,0.00,3.29,0.00
104.24.151.92,4,4,0.00,3.29,0.00
104.16.6.202,4,4,0.00,3.30,0.00
104.24.142.239,4,4,0.00,3.30,0.00
104.25.234.50,4,4,0.00,3.30,0.00
104.16.8.180,4,4,0.00,3.30,0.00
190.93.245.184,4,4,0.00,3.30,0.00
162.159.234.80,4,4,0.00,3.31,0.00
104.21.225.123,4,4,0.00,3.31,0.00
104.21.227.126,4,4,0.00,3.31,0.00
104.25.228.76,4,4,0.00,3.31,0.00
104.25.141.195,4,4,0.00,3.31,0.00
172.65.165.51,4,4,0.00,3.31,0.00
172.66.43.247,4,4,0.00,3.32,0.00
162.159.206.187,4,4,0.00,3.32,0.00
104.25.127.191,4,4,0.00,3.33,0.00
172.67.96.156,4,4,0.00,3.33,0.00
104.21.234.60,4,4,0.00,3.33,0.00
104.24.169.152,4,4,0.00,3.34,0.00
172.65.236.50,4,4,0.00,3.34,0.00
104.26.0.89,4,4,0.00,3.34,0.00
104.21.119.110,4,4,0.00,3.34,0.00
172.64.95.152,4,4,0.00,3.35,0.00
104.27.18.249,4,4,0.00,3.36,0.00
104.21.34.195,4,4,0.00,3.36,0.00
104.25.130.139,4,4,0.00,3.36,0.00
172.66.166.41,4,4,0.00,3.36,0.00
104.24.161.224,4,4,0.00,3.37,0.00
172.64.87.24,4,4,0.00,3.37,0.00
104.24.208.116,4,4,0.00,3.37,0.00
104.24.165.31,4,4,0.00,3.38,0.00
104.16.10.48,4,4,0.00,3.38,0.00
104.16.37.87,4,4,0.00,3.38,0.00
198.41.202.26,4,4,0.00,3.38,0.00
104.25.190.29,4,4,0.00,3.38,0.00
162.159.34.207,4,4,0.00,3.38,0.00
104.16.13.105,4,4,0.00,3.39,0.00
104.25.108.22,4,4,0.00,3.40,0.00
104.16.23.80,4,4,0.00,3.40,0.00
104.24.158.65,4,4,0.00,3.40,0.00
104.24.157.239,4,4,0.00,3.40,0.00
104.25.119.226,4,4,0.00,3.40,0.00
162.159.237.199,4,4,0.00,3.41,0.00
104.25.206.94,4,4,0.00,3.41,0.00
172.67.130.102,4,4,0.00,3.41,0.00
104.24.182.136,4,4,0.00,3.42,0.00
104.21.126.205,4,4,0.00,3.42,0.00
162.159.235.248,4,4,0.00,3.43,0.00
172.66.162.92,4,4,0.00,3.43,0.00
104.21.207.47,4,4,0.00,3.43,0.00
104.25.146.209,4,4,0.00,3.43,0.00
172.67.141.146,4,4,0.00,3.44,0.00
104.16.24.163,4,4,0.00,3.44,0.00
104.21.82.60,4,4,0.00,3.44,0.00
104.25.191.243,4,4,0.00,3.45,0.00
104.25.138.65,4,4,0.00,3.45,0.00
104.25.148.245,4,4,0.00,3.45,0.00
172.67.95.55,4,4,0.00,3.46,0.00
172.65.32.155,4,4,0.00,3.46,0.00
172.67.238.61,4,4,0.00,3.46,0.00
162.159.94.50,4,4,0.00,3.46,0.00
172.64.84.241,4,4,0.00,3.47,0.00
162.159.82.139,4,4,0.00,3.47,0.00
104.25.179.207,4,4,0.00,3.48,0.00
172.65.106.171,4,4,0.00,3.48,0.00
104.25.113.146,4,4,0.00,3.49,0.00
162.159.60.249,4,4,0.00,3.49,0.00
104.24.138.150,4,4,0.00,3.49,0.00
172.65.230.125,4,4,0.00,3.49,0.00
172.67.142.192,4,4,0.00,3.49,0.00
104.21.123.237,4,4,0.00,3.50,0.00
104.25.197.238,4,4,0.00,3.50,0.00
104.25.168.252,4,4,0.00,3.50,0.00
162.159.248.49,4,4,0.00,3.50,0.00
104.24.130.16,4,4,0.00,3.51,0.00
104.25.134.106,4,4,0.00,3.51,0.00
104.24.84.177,4,4,0.00,3.52,0.00
190.93.247.85,4,4,0.00,3.52,0.00
104.25.154.165,4,4,0.00,3.52,0.00
104.16.101.95,4,4,0.00,3.53,0.00
104.16.26.100,4,4,0.00,3.54,0.00
104.25.175.42,4,4,0.00,3.54,0.00
104.25.171.26,4,4,0.00,3.54,0.00
104.16.102.235,4,4,0.00,3.54,0.00
172.66.148.105,4,4,0.00,3.55,0.00
104.21.199.191,4,4,0.00,3.55,0.00
104.27.54.108,4,4,0.00,3.55,0.00
104.25.212.141,4,4,0.00,3.55,0.00
104.21.12.250,4,4,0.00,3.55,0.00
104.27.44.41,4,4,0.00,3.56,0.00
172.66.154.180,4,4,0.00,3.56,0.00
162.159.48.155,4,4,0.00,3.56,0.00
104.25.186.197,4,4,0.00,3.56,0.00
104.25.128.193,4,4,0.00,3.58,0.00
190.93.246.10,4,4,0.00,3.58,0.00
172.66.159.136,4,4,0.00,3.58,0.00
104.25.188.29,4,4,0.00,3.58,0.00
104.16.94.99,4,4,0.00,3.58,0.00
172.66.152.99,4,4,0.00,3.59,0.00
104.25.124.148,4,4,0.00,3.59,0.00
104.25.196.92,4,4,0.00,3.59,0.00
104.25.198.111,4,4,0.00,3.59,0.00
172.64.79.112,4,4,0.00,3.59,0.00
198.41.223.47,4,4,0.00,3.59,0.00
162.159.194.245,4,4,0.00,3.60,0.00
104.24.184.23,4,4,0.00,3.60,0.00
104.25.202.166,4,4,0.00,3.60,0.00
172.65.226.158,4,4,0.00,3.60,0.00
104.25.187.146,4,4,0.00,3.60,0.00
162.159.244.133,4,4,0.00,3.61,0.00
104.25.117.24,4,4,0.00,3.61,0.00
198.41.222.66,4,4,0.00,3.61,0.00
104.24.171.52,4,4,0.00,3.62,0.00
104.25.214.127,4,4,0.00,3.62,0.00
104.21.113.27,4,4,0.00,3.62,0.00
104.25.163.175,4,4,0.00,3.62,0.00
104.25.215.123,4,4,0.00,3.63,0.00
104.25.149.8,4,4,0.00,3.64,0.00
162.159.255.182,4,4,0.00,3.64,0.00
162.159.230.109,4,4,0.00,3.64,0.00
104.25.147.123,4,4,0.00,3.65,0.00
104.25.122.104,4,4,0.00,3.65,0.00
104.16.76.78,4,4,0.00,3.65,0.00
104.21.77.112,4,4,0.00,3.66,0.00
104.16.30.218,4,4,0.00,3.67,0.00
104.25.105.250,4,4,0.00,3.67,0.00
162.159.58.104,4,4,0.00,3.67,0.00
104.25.132.188,4,4,0.00,3.68,0.00
104.21.11.90,4,4,0.00,3.68,0.00
104.24.81.244,4,4,0.00,3.69,0.00
172.67.86.146,4,4,0.00,3.69,0.00
104.16.27.217,4,4,0.00,3.69,0.00
104.25.116.8,4,4,0.00,3.69,0.00
104.27.52.112,4,4,0.00,3.69,0.00
104.21.204.117,4,4,0.00,3.70,0.00
104.16.43.14,4,4,0.00,3.70,0.00
104.25.181.3,4,4,0.00,3.70,0.00
172.67.90.69,4,4,0.00,3.70,0.00
104.24.177.95,4,4,0.00,3.71,0.00
190.93.244.253,4,4,0.00,3.71,0.00
104.24.197.171,4,4,0.00,3.71,0.00
104.25.118.34,4,4,0.00,3.72,0.00
104.16.69.79,4,4,0.00,3.72,0.00
104.21.112.135,4,4,0.00,3.72,0.00
104.21.44.3,4,4,0.00,3.72,0.00
198.41.209.160,4,4,0.00,3.72,0.00
141.101.120.163,4,4,0.00,3.73,0.00
104.25.180.212,4,4,0.00,3.73,0.00
172.66.151.198,4,4,0.00,3.73,0.00
104.20.45.135,4,4,0.00,3.73,0.00
172.67.215.9,4,4,0.00,3.73,0.00
104.25.208.96,4,4,0.00,3.74,0.00
198.41.217.236,4,4,0.00,3.74,0.00
172.67.67.24,4,4,0.00,3.74,0.00
104.24.175.139,4,4,0.00,3.75,0.00
104.16.7.75,4,4,0.00,3.75,0.00
104.25.218.30,4,4,0.00,3.76,0.00
172.65.233.54,4,4,0.00,3.76,0.00
104.25.233.121,4,4,0.00,3.76,0.00
104.16.32.202,4,4,0.00,3.76,0.00
104.25.195.30,4,4,0.00,3.77,0.00
172.65.201.177,4,4,0.00,3.77,0.00
104.25.167.207,4,4,0.00,3.77,0.00
104.16.74.110,4,4,0.00,3.77,0.00
104.25.87.240,4,4,0.00,3.77,0.00
162.159.193.60,4,4,0.00,3.77,0.00
104.25.104.165,4,4,0.00,3.77,0.00
104.25.112.226,4,4,0.00,3.77,0.00
188.114.99.127,4,4,0.00,3.79,0.00
104.25.169.156,4,4,0.00,3.79,0.00
104.16.14.135,4,4,0.00,3.79,0.00
104.25.143.17,4,4,0.00,3.80,0.00
104.25.177.123,4,4,0.00,3.80,0.00
104.25.192.134,4,4,0.00,3.80,0.00
104.25.155.243,4,4,0.00,3.80,0.00
104.25.110.39,4,4,0.00,3.80,0.00
162.159.236.39,4,4,0.00,3.81,0.00
104.25.85.70,4,4,0.00,3.81,0.00
104.25.165.110,4,4,0.00,3.81,0.00
162.159.57.223,4,4,0.00,3.81,0.00
104.25.174.250,4,4,0.00,3.81,0.00
104.25.205.77,4,4,0.00,3.81,0.00
104.25.135.52,4,4,0.00,3.82,0.00
104.16.0.163,4,4,0.00,3.83,0.00
162.159.243.184,4,4,0.00,3.84,0.00
104.25.173.254,4,4,0.00,3.84,0.00
162.159.253.43,4,4,0.00,3.84,0.00
172.67.214.217,4,4,0.00,3.85,0.00
162.159.192.70,4,4,0.00,3.85,0.00
104.25.152.250,4,4,0.00,3.85,0.00
104.16.66.203,4,4,0.00,3.85,0.00
172.66.147.10,4,4,0.00,3.85,0.00
104.25.121.172,4,4,0.00,3.86,0.00
104.25.216.180,4,4,0.00,3.86,0.00
198.41.195.160,4,4,0.00,3.86,0.00
104.16.22.165,4,4,0.00,3.86,0.00
104.21.10.124,4,4,0.00,3.86,0.00
104.16.119.107,4,4,0.00,3.87,0.00
104.25.126.89,4,4,0.00,3.87,0.00
108.162.195.62,4,4,0.00,3.87,0.00
104.24.15.40,4,4,0.00,3.87,0.00
104.25.241.155,4,4,0.00,3.87,0.00
198.41.204.217,4,4,0.00,3.88,0.00
162.159.196.8,4,4,0.00,3.88,0.00
104.21.109.157,4,4,0.00,3.88,0.00
162.159.231.183,4,4,0.00,3.89,0.00
104.16.11.245,4,4,0.00,3.89,0.00
172.67.212.142,4,4,0.00,3.89,0.00
104.24.35.120,4,4,0.00,3.89,0.00
172.65.232.7,4,4,0.00,3.89,0.00
104.25.176.130,4,4,0.00,3.90,0.00
104.25.142.32,4,4,0.00,3.90,0.00
104.25.185.105,4,4,0.00,3.90,0.00
104.16.60.198,4,4,0.00,3.90,0.00
162.159.50.143,4,4,0.00,3.90,0.00
162.159.197.246,4,4,0.00,3.91,0.00
198.41.207.79,4,4,0.00,3.91,0.00
104.25.207.12,4,4,0.00,3.91,0.00
172.67.131.146,4,4,0.00,3.91,0.00
104.25.156.10,4,4,0.00,3.92,0.00
198.41.205.174,4,4,0.00,3.92,0.00
104.27.31.78,4,4,0.00,3.92,0.00
162.159.245.80,4,4,0.00,3.92,0.00
104.25.137.222,4,4,0.00,3.93,0.00
198.41.216.231,4,4,0.00,3.93,0.00
104.25.153.153,4,4,0.00,3.93,0.00
141.101.123.41,4,4,0.00,3.93,0.00
104.16.33.122,4,4,0.00,3.93,0.00
104.16.122.69,4,4,0.00,3.93,0.00
104.16.55.114,4,4,0.00,3.94,0.00
198.41.201.24,4,4,0.00,3.94,0.00
162.159.228.216,4,4,0.00,3.95,0.00
172.67.195.10,4,4,0.00,3.95,0.00
104.17.50.72,4,4,0.00,3.96,0.00
104.16.48.44,4,4,0.00,3.96,0.00
188.114.98.47,4,4,0.00,3.96,0.00
104.16.15.252,4,4,0.00,3.96,0.00
104.25.131.158,4,4,0.00,3.97,0.00
104.16.52.110,4,4,0.00,3.97,0.00
104.20.62.57,4,4,0.00,3.97,0.00
104.25.162.47,4,4,0.00,3.97,0.00
104.25.166.37,4,4,0.00,3.98,0.00
104.16.53.182,4,4,0.00,3.98,0.00
172.67.210.232,4,4,0.00,3.98,0.00
104.25.182.34,4,4,0.00,3.98,0.00
104.25.107.198,4,4,0.00,3.99,0.00
108.162.192.137,4,4,0.00,3.99,0.00
104.16.68.113,4,4,0.00,3.99,0.00
104.25.158.18,4,4,0.00,3.99,0.00
104.16.20.252,4,4,0.00,3.99,0.00
172.66.146.15,4,4,0.00,4.00,0.00
104.16.31.19,4,4,0.00,4.00,0.00
104.25.183.67,4,4,0.00,4.00,0.00
104.16.16.211,4,4,0.00,4.00,0.00
104.25.123.111,4,4,0.00,4.01,0.00
104.20.47.97,4,4,0.00,4.01,0.00
162.159.254.205,4,4,0.00,4.01,0.00
104.16.36.133,4,4,0.00,4.01,0.00
104.24.178.181,4,4,0.00,4.01,0.00
104.24.189.154,4,4,0.00,4.02,0.00
104.25.193.141,4,4,0.00,4.02,0.00
104.21.8.96,4,4,0.00,4.02,0.00
162.159.49.86,4,4,0.00,4.03,0.00
172.65.102.1,4,4,0.00,4.03,0.00
173.245.58.25,4,4,0.00,4.03,0.00
104.24.38.188,4,4,0.00,4.03,0.00
172.65.97.10,4,4,0.00,4.04,0.00
104.16.19.41,4,4,0.00,4.04,0.00
104.24.168.215,4,4,0.00,4.04,0.00
104.16.18.24,4,4,0.00,4.04,0.00
141.101.115.206,4,4,0.00,4.04,0.00
104.16.9.230,4,4,0.00,4.04,0.00
104.25.133.240,4,4,0.00,4.04,0.00
108.162.194.237,4,4,0.00,4.04,0.00
104.16.113.137,4,4,0.00,4.05,0.00
141.101.114.94,4,4,0.00,4.06,0.00
104.16.51.227,4,4,0.00,4.06,0.00
188.114.96.194,4,4,0.00,4.06,0.00
104.20.51.165,4,4,0.00,4.07,0.00
104.16.56.143,4,4,0.00,4.07,0.00
104.16.70.96,4,4,0.00,4.07,0.00
104.20.48.232,4,4,0.00,4.08,0.00
104.17.118.26,4,4,0.00,4.08,0.00
162.159.207.209,4,4,0.00,4.08,0.00
172.66.150.46,4,4,0.00,4.09,0.00
104.16.50.243,4,4,0.00,4.09,0.00
141.101.122.228,4,4,0.00,4.09,0.00
104.17.117.227,4,4,0.00,4.09,0.00
172.67.126.50,4,4,0.00,4.09,0.00
104.16.129.156,4,4,0.00,4.09,0.00
104.24.173.234,4,4,0.00,4.10,0.00
172.66.149.119,4,4,0.00,4.10,0.00
162.159.24.161,4,4,0.00,4.11,0.00
172.67.138.227,4,4,0.00,4.11,0.00
104.25.115.185,4,4,0.00,4.11,0.00
104.25.172.30,4,4,0.00,4.11,0.00
104.16.83.22,4,4,0.00,4.11,0.00
104.16.1.19,4,4,0.00,4.12,0.00
104.19.200.199,4,4,0.00,4.12,0.00
104.16.133.162,4,4,0.00,4.12,0.00
104.25.114.89,4,4,0.00,4.12,0.00
104.25.160.232,4,4,0.00,4.12,0.00
162.159.62.58,4,4,0.00,4.13,0.00
104.25.170.186,4,4,0.00,4.13,0.00
104.19.193.30,4,4,0.00,4.13,0.00
162.159.201.245,4,4,0.00,4.13,0.00
172.67.211.212,4,4,0.00,4.13,0.00
104.16.136.132,4,4,0.00,4.13,0.00
104.16.98.210,4,4,0.00,4.13,0.00
104.24.5.142,4,4,0.00,4.14,0.00
