IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.195.230,4,4,0.00,1.83,0.00
162.159.149.169,4,4,0.00,1.83,0.00
172.65.146.190,4,4,0.00,1.83,0.00
172.67.251.115,4,4,0.00,1.83,0.00
172.67.103.42,4,4,0.00,1.83,0.00
104.24.1.75,4,4,0.00,1.83,0.00
172.67.163.99,4,4,0.00,1.83,0.00
172.66.149.83,4,4,0.00,1.83,0.00
162.159.18.136,4,4,0.00,1.83,0.00
172.67.188.177,4,4,0.00,1.83,0.00
104.21.118.18,4,4,0.00,1.83,0.00
104.24.59.236,4,4,0.00,1.83,0.00
172.67.199.117,4,4,0.00,1.83,0.00
162.159.10.33,4,4,0.00,1.83,0.00
104.21.127.241,4,4,0.00,1.83,0.00
104.21.37.14,4,4,0.00,1.83,0.00
172.67.158.208,4,4,0.00,1.83,0.00
104.21.44.184,4,4,0.00,1.83,0.00
172.67.176.240,4,4,0.00,1.83,0.00
172.64.153.61,4,4,0.00,1.84,0.00
172.67.207.76,4,4,0.00,1.84,0.00
104.21.111.60,4,4,0.00,1.84,0.00
172.67.223.242,4,4,0.00,1.84,0.00
172.67.131.23,4,4,0.00,1.84,0.00
104.21.19.84,4,4,0.00,1.84,0.00
104.24.62.40,4,4,0.00,1.84,0.00
162.159.153.122,4,4,0.00,1.84,0.00
172.65.176.157,4,4,0.00,1.84,0.00
104.21.202.166,4,4,0.00,1.84,0.00
172.67.153.203,4,4,0.00,1.84,0.00
172.64.86.134,4,4,0.00,1.84,0.00
104.24.6.76,4,4,0.00,1.84,0.00
198.41.193.46,4,4,0.00,1.84,0.00
162.159.90.168,4,4,0.00,1.84,0.00
172.67.177.64,4,4,0.00,1.84,0.00
104.21.26.83,4,4,0.00,1.84,0.00
172.65.236.128,4,4,0.00,1.84,0.00
104.24.75.206,4,4,0.00,1.84,0.00
172.66.169.193,4,4,0.00,1.84,0.00
162.159.26.182,4,4,0.00,1.84,0.00
104.24.20.32,4,4,0.00,1.84,0.00
172.65.69.58,4,4,0.00,1.84,0.00
172.67.247.111,4,4,0.00,1.84,0.00
172.66.203.253,4,4,0.00,1.84,0.00
172.65.92.174,4,4,0.00,1.84,0.00
172.65.179.59,4,4,0.00,1.84,0.00
172.67.249.238,4,4,0.00,1.84,0.00
172.65.229.208,4,4,0.00,1.84,0.00
104.21.194.15,4,4,0.00,1.84,0.00
104.24.58.182,4,4,0.00,1.84,0.00
172.65.129.201,4,4,0.00,1.84,0.00
190.93.247.174,4,4,0.00,1.85,0.00
104.21.41.97,4,4,0.00,1.85,0.00
172.65.43.106,4,4,0.00,1.85,0.00
172.65.150.252,4,4,0.00,1.85,0.00
104.27.193.102,4,4,0.00,1.85,0.00
172.67.78.63,4,4,0.00,1.85,0.00
104.21.1.57,4,4,0.00,1.85,0.00
172.65.57.209,4,4,0.00,1.85,0.00
162.159.32.196,4,4,0.00,1.85,0.00
104.24.49.25,4,4,0.00,1.85,0.00
172.66.42.82,4,4,0.00,1.85,0.00
172.64.76.90,4,4,0.00,1.85,0.00
172.64.37.251,4,4,0.00,1.85,0.00
172.66.204.18,4,4,0.00,1.85,0.00
172.67.172.150,4,4,0.00,1.85,0.00
172.65.89.103,4,4,0.00,1.85,0.00
172.66.140.144,4,4,0.00,1.85,0.00
172.66.196.9,4,4,0.00,1.86,0.00
162.159.152.228,4,4,0.00,1.86,0.00
104.27.200.39,4,4,0.00,1.86,0.00
172.66.192.83,4,4,0.00,1.86,0.00
162.159.81.39,4,4,0.00,1.86,0.00
104.24.131.70,4,4,0.00,1.86,0.00
104.24.25.240,4,4,0.00,1.86,0.00
172.67.162.95,4,4,0.00,1.86,0.00
162.159.51.60,4,4,0.00,1.86,0.00
172.65.231.65,4,4,0.00,1.86,0.00
162.159.12.116,4,4,0.00,1.86,0.00
172.66.145.180,4,4,0.00,1.86,0.00
104.21.207.114,4,4,0.00,1.86,0.00
104.24.51.181,4,4,0.00,1.86,0.00
104.24.23.248,4,4,0.00,1.86,0.00
172.64.66.114,4,4,0.00,1.86,0.00
104.21.125.102,4,4,0.00,1.86,0.00
104.21.11.47,4,4,0.00,1.86,0.00
104.21.95.244,4,4,0.00,1.87,0.00
172.67.100.66,4,4,0.00,1.87,0.00
162.159.82.34,4,4,0.00,1.87,0.00
141.101.90.173,4,4,0.00,1.87,0.00
104.21.16.235,4,4,0.00,1.87,0.00
172.67.85.246,4,4,0.00,1.87,0.00
104.21.98.30,4,4,0.00,1.87,0.00
104.24.54.94,4,4,0.00,1.87,0.00
162.159.0.225,4,4,0.00,1.87,0.00
172.67.253.156,4,4,0.00,1.87,0.00
104.21.197.183,4,4,0.00,1.87,0.00
172.67.212.138,4,4,0.00,1.87,0.00
104.21.17.67,4,4,0.00,1.87,0.00
172.64.83.14,4,4,0.00,1.87,0.00
172.67.102.11,4,4,0.00,1.88,0.00
104.24.72.40,4,4,0.00,1.88,0.00
162.159.1.111,4,4,0.00,1.88,0.00
172.67.130.63,4,4,0.00,1.88,0.00
172.66.46.180,4,4,0.00,1.88,0.00
104.21.53.54,4,4,0.00,1.88,0.00
104.24.43.12,4,4,0.00,1.88,0.00
162.159.140.52,4,4,0.00,1.88,0.00
172.64.159.191,4,4,0.00,1.88,0.00
162.159.21.192,4,4,0.00,1.88,0.00
104.21.45.99,4,4,0.00,1.88,0.00
172.64.235.208,4,4,0.00,1.88,0.00
104.21.106.0,4,4,0.00,1.88,0.00
104.24.57.37,4,4,0.00,1.88,0.00
172.67.145.57,4,4,0.00,1.88,0.00
104.27.206.11,4,4,0.00,1.89,0.00
172.67.237.137,4,4,0.00,1.89,0.00
162.159.14.81,4,4,0.00,1.89,0.00
104.21.115.155,4,4,0.00,1.89,0.00
104.21.64.196,4,4,0.00,1.89,0.00
172.67.88.204,4,4,0.00,1.89,0.00
104.24.61.172,4,4,0.00,1.89,0.00
104.27.196.119,4,4,0.00,1.89,0.00
104.21.192.167,4,4,0.00,1.89,0.00
104.21.193.178,4,4,0.00,1.89,0.00
172.67.139.30,4,4,0.00,1.89,0.00
162.159.195.251,4,4,0.00,1.89,0.00
172.64.81.202,4,4,0.00,1.89,0.00
172.67.154.51,4,4,0.00,1.89,0.00
162.159.156.127,4,4,0.00,1.89,0.00
104.24.21.225,4,4,0.00,1.89,0.00
172.67.94.146,4,4,0.00,1.89,0.00
172.64.157.202,4,4,0.00,1.89,0.00
104.24.0.84,4,4,0.00,1.89,0.00
172.67.224.161,4,4,0.00,1.90,0.00
172.67.222.128,4,4,0.00,1.90,0.00
104.21.114.211,4,4,0.00,1.90,0.00
104.21.2.200,4,4,0.00,1.90,0.00
162.159.146.32,4,4,0.00,1.90,0.00
104.21.97.189,4,4,0.00,1.90,0.00
104.21.7.252,4,4,0.00,1.90,0.00
172.66.150.62,4,4,0.00,1.90,0.00
172.67.203.200,4,4,0.00,1.90,0.00
172.67.206.186,4,4,0.00,1.90,0.00
172.65.56.121,4,4,0.00,1.90,0.00
172.67.160.160,4,4,0.00,1.90,0.00
104.21.36.239,4,4,0.00,1.90,0.00
141.101.123.144,4,4,0.00,1.90,0.00
104.24.80.46,4,4,0.00,1.91,0.00
172.67.209.122,4,4,0.00,1.91,0.00
104.21.198.149,4,4,0.00,1.91,0.00
172.66.168.167,4,4,0.00,1.91,0.00
104.21.8.137,4,4,0.00,1.91,0.00
172.66.216.113,4,4,0.00,1.91,0.00
162.159.93.254,4,4,0.00,1.91,0.00
162.159.144.21,4,4,0.00,1.91,0.00
172.67.99.21,4,4,0.00,1.91,0.00
104.21.113.154,4,4,0.00,1.91,0.00
104.24.33.136,4,4,0.00,1.91,0.00
172.66.159.204,4,4,0.00,1.91,0.00
162.159.137.151,4,4,0.00,1.91,0.00
172.67.184.230,4,4,0.00,1.91,0.00
162.159.11.23,4,4,0.00,1.91,0.00
162.159.150.177,4,4,0.00,1.91,0.00
172.66.47.222,4,4,0.00,1.91,0.00
104.21.35.36,4,4,0.00,1.91,0.00
104.24.68.121,4,4,0.00,1.91,0.00
172.66.1.215,4,4,0.00,1.92,0.00
172.65.177.101,4,4,0.00,1.92,0.00
162.159.13.163,4,4,0.00,1.92,0.00
172.67.240.214,4,4,0.00,1.92,0.00
172.67.137.92,4,4,0.00,1.92,0.00
104.21.18.39,4,4,0.00,1.92,0.00
172.64.189.62,4,4,0.00,1.92,0.00
104.24.133.93,4,4,0.00,1.92,0.00
104.21.42.97,4,4,0.00,1.92,0.00
104.21.52.47,4,4,0.00,1.92,0.00
104.21.73.48,4,4,0.00,1.92,0.00
104.21.62.167,4,4,0.00,1.93,0.00
172.64.90.15,4,4,0.00,1.93,0.00
172.67.181.42,4,4,0.00,1.93,0.00
104.24.30.197,4,4,0.00,1.93,0.00
172.64.77.126,4,4,0.00,1.93,0.00
172.67.250.59,4,4,0.00,1.93,0.00
162.159.147.74,4,4,0.00,1.93,0.00
172.67.80.221,4,4,0.00,1.93,0.00
141.101.121.193,4,4,0.00,1.93,0.00
172.67.204.241,4,4,0.00,1.93,0.00
104.24.69.147,4,4,0.00,1.93,0.00
104.21.38.96,4,4,0.00,1.93,0.00
172.65.205.27,4,4,0.00,1.93,0.00
198.41.217.152,4,4,0.00,1.93,0.00
172.66.136.175,4,4,0.00,1.93,0.00
172.67.123.84,4,4,0.00,1.94,0.00
172.66.143.111,4,4,0.00,1.94,0.00
104.27.103.110,4,4,0.00,1.94,0.00
141.101.122.105,4,4,0.00,1.94,0.00
172.66.133.233,4,4,0.00,1.94,0.00
172.64.187.75,4,4,0.00,1.95,0.00
172.66.201.181,4,4,0.00,1.95,0.00
172.65.86.252,4,4,0.00,1.95,0.00
172.64.184.241,4,4,0.00,1.95,0.00
172.66.215.122,4,4,0.00,1.95,0.00
172.67.213.127,4,4,0.00,1.95,0.00
172.67.156.7,4,4,0.00,1.95,0.00
172.65.174.131,4,4,0.00,1.95,0.00
172.67.109.8,4,4,0.00,1.95,0.00
172.64.91.90,4,4,0.00,1.95,0.00
172.67.138.158,4,4,0.00,1.95,0.00
172.67.113.222,4,4,0.00,1.95,0.00
104.27.119.184,4,4,0.00,1.96,0.00
162.159.157.22,4,4,0.00,1.96,0.00
172.67.152.20,4,4,0.00,1.96,0.00
162.159.91.200,4,4,0.00,1.96,0.00
104.18.90.130,4,4,0.00,1.96,0.00
172.66.199.209,4,4,0.00,1.96,0.00
104.21.91.2,4,4,0.00,1.96,0.00
172.67.179.220,4,4,0.00,1.96,0.00
173.245.58.89,4,4,0.00,1.96,0.00
104.21.200.41,4,4,0.00,1.96,0.00
188.114.97.172,4,4,0.00,1.96,0.00
172.67.231.102,4,4,0.00,1.96,0.00
172.64.232.209,4,4,0.00,1.96,0.00
104.21.3.11,4,4,0.00,1.96,0.00
172.64.93.52,4,4,0.00,1.96,0.00
104.21.204.117,4,4,0.00,1.96,0.00
172.67.144.123,4,4,0.00,1.97,0.00
162.159.143.191,4,4,0.00,1.97,0.00
188.114.99.176,4,4,0.00,1.97,0.00
172.67.211.250,4,4,0.00,1.97,0.00
172.64.84.149,4,4,0.00,1.97,0.00
104.24.11.173,4,4,0.00,1.97,0.00
172.67.149.152,4,4,0.00,1.97,0.00
104.21.71.234,4,4,0.00,1.97,0.00
172.65.45.183,4,4,0.00,1.97,0.00
104.27.101.17,4,4,0.00,1.97,0.00
104.21.58.123,4,4,0.00,1.98,0.00
104.21.218.34,4,4,0.00,1.98,0.00
104.21.205.120,4,4,0.00,1.98,0.00
198.41.197.198,4,4,0.00,1.98,0.00
162.159.95.235,4,4,0.00,1.98,0.00
172.67.106.235,4,4,0.00,1.98,0.00
172.67.221.66,4,4,0.00,1.98,0.00
172.67.91.232,4,4,0.00,1.98,0.00
172.67.228.99,4,4,0.00,1.98,0.00
104.21.102.253,4,4,0.00,1.98,0.00
172.67.96.214,4,4,0.00,1.99,0.00
172.65.195.178,4,4,0.00,1.99,0.00
198.41.205.96,4,4,0.00,1.99,0.00
172.66.177.95,4,4,0.00,1.99,0.00
104.27.102.117,4,4,0.00,1.99,0.00
162.159.139.35,4,4,0.00,1.99,0.00
172.67.243.20,4,4,0.00,1.99,0.00
172.67.95.244,4,4,0.00,1.99,0.00
198.41.222.120,4,4,0.00,1.99,0.00
172.66.155.199,4,4,0.00,1.99,0.00
104.21.99.173,4,4,0.00,1.99,0.00
172.65.128.161,4,4,0.00,1.99,0.00
198.41.204.59,4,4,0.00,1.99,0.00
172.64.233.44,4,4,0.00,2.00,0.00
173.245.49.193,4,4,0.00,2.00,0.00
172.64.95.81,4,4,0.00,2.00,0.00
172.64.80.176,4,4,0.00,2.00,0.00
172.65.98.163,4,4,0.00,2.00,0.00
172.66.217.76,4,4,0.00,2.00,0.00
104.24.92.111,4,4,0.00,2.00,0.00
104.21.33.14,4,4,0.00,2.00,0.00
190.93.246.208,4,4,0.00,2.00,0.00
172.67.105.6,4,4,0.00,2.00,0.00
172.64.190.82,4,4,0.00,2.00,0.00
104.24.38.136,4,4,0.00,2.00,0.00
104.24.65.232,4,4,0.00,2.00,0.00
104.21.29.170,4,4,0.00,2.01,0.00
172.65.44.233,4,4,0.00,2.01,0.00
172.64.229.236,4,4,0.00,2.01,0.00
172.67.119.137,4,4,0.00,2.01,0.00
104.21.48.124,4,4,0.00,2.01,0.00
104.24.50.28,4,4,0.00,2.01,0.00
198.41.201.177,4,4,0.00,2.01,0.00
172.66.213.51,4,4,0.00,2.01,0.00
141.101.113.191,4,4,0.00,2.01,0.00
172.67.112.165,4,4,0.00,2.01,0.00
172.64.186.230,4,4,0.00,2.01,0.00
104.21.32.4,4,4,0.00,2.01,0.00
162.159.148.137,4,4,0.00,2.01,0.00
104.16.15.14,4,4,0.00,2.01,0.00
172.66.164.44,4,4,0.00,2.01,0.00
172.67.254.245,4,4,0.00,2.01,0.00
172.67.157.83,4,4,0.00,2.01,0.00
104.21.203.191,4,4,0.00,2.01,0.00
172.67.118.14,4,4,0.00,2.02,0.00
172.67.135.215,4,4,0.00,2.02,0.00
172.64.185.31,4,4,0.00,2.02,0.00
104.21.28.37,4,4,0.00,2.02,0.00
104.27.104.63,4,4,0.00,2.02,0.00
104.21.221.15,4,4,0.00,2.02,0.00
172.67.161.79,4,4,0.00,2.02,0.00
198.41.202.68,4,4,0.00,2.02,0.00
172.67.82.184,4,4,0.00,2.02,0.00
162.159.132.239,4,4,0.00,2.03,0.00
104.27.197.130,4,4,0.00,2.03,0.00
104.21.47.50,4,4,0.00,2.03,0.00
172.66.130.202,4,4,0.00,2.03,0.00
172.66.207.214,4,4,0.00,2.03,0.00
172.66.211.17,4,4,0.00,2.03,0.00
104.21.210.140,4,4,0.00,2.03,0.00
104.21.110.254,4,4,0.00,2.03,0.00
104.27.202.24,4,4,0.00,2.03,0.00
172.67.193.63,4,4,0.00,2.03,0.00
104.27.125.4,4,4,0.00,2.04,0.00
172.67.120.69,4,4,0.00,2.04,0.00
172.65.5.129,4,4,0.00,2.04,0.00
172.64.230.145,4,4,0.00,2.04,0.00
104.27.120.142,4,4,0.00,2.04,0.00
172.66.141.193,4,4,0.00,2.04,0.00
172.65.163.5,4,4,0.00,2.04,0.00
104.21.219.35,4,4,0.00,2.04,0.00
104.27.111.221,4,4,0.00,2.05,0.00
172.66.139.129,4,4,0.00,2.05,0.00
172.67.234.54,4,4,0.00,2.05,0.00
104.24.60.195,4,4,0.00,2.05,0.00
104.27.73.113,4,4,0.00,2.05,0.00
104.24.5.196,4,4,0.00,2.05,0.00
172.64.87.119,4,4,0.00,2.05,0.00
104.21.30.116,4,4,0.00,2.05,0.00
104.21.68.70,4,4,0.00,2.06,0.00
104.27.81.183,4,4,0.00,2.06,0.00
172.64.74.176,4,4,0.00,2.06,0.00
104.21.31.247,4,4,0.00,2.06,0.00
172.65.81.164,4,4,0.00,2.06,0.00
172.67.159.220,4,4,0.00,2.06,0.00
104.27.105.38,4,4,0.00,2.07,0.00
104.27.98.113,4,4,0.00,2.07,0.00
104.24.34.20,4,4,0.00,2.07,0.00
172.66.148.157,4,4,0.00,2.07,0.00
104.27.126.146,4,4,0.00,2.07,0.00
162.159.244.53,4,4,0.00,2.07,0.00
172.66.172.186,4,4,0.00,2.07,0.00
198.41.199.178,4,4,0.00,2.07,0.00
198.41.198.99,4,4,0.00,2.07,0.00
198.41.209.169,4,4,0.00,2.07,0.00
172.64.82.224,4,4,0.00,2.08,0.00
172.64.156.246,4,4,0.00,2.08,0.00
104.27.112.226,4,4,0.00,2.08,0.00
172.67.202.129,4,4,0.00,2.08,0.00
104.21.119.45,4,4,0.00,2.08,0.00
141.101.115.220,4,4,0.00,2.08,0.00
172.67.92.254,4,4,0.00,2.08,0.00
104.21.211.243,4,4,0.00,2.08,0.00
104.21.208.81,4,4,0.00,2.08,0.00
104.21.195.26,4,4,0.00,2.08,0.00
104.24.56.33,4,4,0.00,2.09,0.00
104.21.206.56,4,4,0.00,2.09,0.00
172.64.158.51,4,4,0.00,2.09,0.00
104.24.42.15,4,4,0.00,2.09,0.00
104.21.4.211,4,4,0.00,2.09,0.00
162.159.8.55,4,4,0.00,2.09,0.00
104.25.154.64,4,4,0.00,2.09,0.00
172.66.156.145,4,4,0.00,2.09,0.00
104.27.107.126,4,4,0.00,2.10,0.00
104.16.193.199,4,4,0.00,2.10,0.00
172.67.235.149,4,4,0.00,2.10,0.00
172.66.45.170,4,4,0.00,2.10,0.00
172.67.227.206,4,4,0.00,2.10,0.00
104.21.0.240,4,4,0.00,2.11,0.00
104.24.95.116,4,4,0.00,2.11,0.00
172.64.231.72,4,4,0.00,2.11,0.00
104.21.10.252,4,4,0.00,2.11,0.00
172.67.110.99,4,4,0.00,2.11,0.00
172.64.85.167,4,4,0.00,2.11,0.00
172.67.115.56,4,4,0.00,2.11,0.00
162.159.23.4,4,4,0.00,2.11,0.00
104.27.123.111,4,4,0.00,2.12,0.00
104.27.115.172,4,4,0.00,2.12,0.00
172.67.194.221,4,4,0.00,2.12,0.00
104.27.121.176,4,4,0.00,2.12,0.00
172.67.86.234,4,4,0.00,2.12,0.00
172.66.151.151,4,4,0.00,2.12,0.00
162.159.242.114,4,4,0.00,2.12,0.00
104.27.114.54,4,4,0.00,2.12,0.00
104.21.27.60,4,4,0.00,2.13,0.00
172.66.142.79,4,4,0.00,2.13,0.00
172.66.154.184,4,4,0.00,2.13,0.00
162.159.198.68,4,4,0.00,2.13,0.00
172.66.208.11,4,4,0.00,2.13,0.00
198.41.200.29,4,4,0.00,2.14,0.00
162.159.155.48,4,4,0.00,2.14,0.00
104.24.64.90,4,4,0.00,2.14,0.00
172.64.94.23,4,4,0.00,2.14,0.00
104.27.6.118,4,4,0.00,2.14,0.00
104.27.66.39,4,4,0.00,2.14,0.00
104.26.11.119,4,4,0.00,2.14,0.00
172.67.143.152,4,4,0.00,2.14,0.00
104.24.94.139,4,4,0.00,2.15,0.00
104.24.41.157,4,4,0.00,2.15,0.00
162.159.206.110,4,4,0.00,2.15,0.00
162.159.212.106,4,4,0.00,2.15,0.00
198.41.211.188,4,4,0.00,2.15,0.00
104.21.201.220,4,4,0.00,2.15,0.00
172.66.44.134,4,4,0.00,2.16,0.00
172.67.182.173,4,4,0.00,2.16,0.00
198.41.196.238,4,4,0.00,2.16,0.00
162.159.142.150,4,4,0.00,2.16,0.00
104.16.20.224,4,4,0.00,2.16,0.00
172.66.171.87,4,4,0.00,2.16,0.00
172.67.121.43,4,4,0.00,2.16,0.00
104.26.3.207,4,4,0.00,2.16,0.00
104.27.118.113,4,4,0.00,2.17,0.00
104.24.63.3,4,4,0.00,2.17,0.00
104.24.146.205,4,4,0.00,2.17,0.00
172.67.197.11,4,4,0.00,2.17,0.00
104.24.226.201,4,4,0.00,2.17,0.00
104.24.253.68,4,4,0.00,2.18,0.00
104.27.205.8,4,4,0.00,2.18,0.00
172.66.174.223,4,4,0.00,2.18,0.00
104.26.1.177,4,4,0.00,2.18,0.00
172.66.200.142,4,4,0.00,2.18,0.00
104.16.42.61,4,4,0.00,2.18,0.00
104.27.124.225,4,4,0.00,2.18,0.00
104.27.96.201,4,4,0.00,2.19,0.00
104.26.14.213,4,4,0.00,2.19,0.00
104.27.116.203,4,4,0.00,2.19,0.00
162.159.193.133,4,4,0.00,2.19,0.00
104.25.197.204,4,4,0.00,2.19,0.00
104.16.44.143,4,4,0.00,2.19,0.00
104.24.153.144,4,4,0.00,2.19,0.00
172.66.146.97,4,4,0.00,2.20,0.00
104.24.137.54,4,4,0.00,2.20,0.00
172.66.206.208,4,4,0.00,2.20,0.00
104.25.5.41,4,4,0.00,2.20,0.00
104.25.254.100,4,4,0.00,2.20,0.00
172.67.81.233,4,4,0.00,2.20,0.00
172.65.124.15,4,4,0.00,2.21,0.00
172.66.194.140,4,4,0.00,2.21,0.00
104.21.34.161,4,4,0.00,2.21,0.00
104.26.5.100,4,4,0.00,2.22,0.00
172.67.195.81,4,4,0.00,2.22,0.00
162.159.246.158,4,4,0.00,2.23,0.00
162.159.192.82,4,4,0.00,2.23,0.00
104.27.97.12,4,4,0.00,2.23,0.00
104.25.225.131,4,4,0.00,2.24,0.00
172.67.151.100,4,4,0.00,2.24,0.00
104.24.53.105,4,4,0.00,2.24,0.00
198.41.208.231,4,4,0.00,2.24,0.00
104.27.86.48,4,4,0.00,2.25,0.00
104.27.2.141,4,4,0.00,2.25,0.00
172.65.130.26,4,4,0.00,2.25,0.00
104.16.36.71,4,4,0.00,2.25,0.00
198.41.218.104,4,4,0.00,2.26,0.00
104.24.135.241,4,4,0.00,2.26,0.00
172.66.212.239,4,4,0.00,2.26,0.00
104.27.21.140,4,4,0.00,2.27,0.00
172.66.160.9,4,4,0.00,2.27,0.00
198.41.206.181,4,4,0.00,2.27,0.00
141.101.114.9,4,4,0.00,2.27,0.00
172.67.150.77,4,4,0.00,2.27,0.00
104.16.24.93,4,4,0.00,2.27,0.00
104.21.217.249,4,4,0.00,2.28,0.00
172.66.193.168,4,4,0.00,2.28,0.00
104.27.117.120,4,4,0.00,2.28,0.00
104.16.53.98,4,4,0.00,2.28,0.00
198.41.223.64,4,4,0.00,2.28,0.00
172.66.147.235,4,4,0.00,2.29,0.00
198.41.219.107,4,4,0.00,2.29,0.00
104.27.17.212,4,4,0.00,2.29,0.00
172.65.34.155,4,4,0.00,2.29,0.00
172.66.158.102,4,4,0.00,2.29,0.00
104.27.28.120,4,4,0.00,2.30,0.00
198.41.203.136,4,4,0.00,2.30,0.00
172.66.129.136,4,4,0.00,2.31,0.00
162.159.250.201,4,4,0.00,2.31,0.00
162.159.46.149,4,4,0.00,2.31,0.00
104.25.247.193,4,4,0.00,2.31,0.00
104.27.108.86,4,4,0.00,2.31,0.00
104.27.12.80,4,4,0.00,2.31,0.00
162.159.145.207,4,4,0.00,2.32,0.00
104.27.33.63,4,4,0.00,2.32,0.00
172.65.173.40,4,4,0.00,2.32,0.00
172.67.83.45,4,4,0.00,2.32,0.00
104.16.27.53,4,4,0.00,2.32,0.00
104.25.67.65,4,4,0.00,2.32,0.00
104.27.113.106,4,4,0.00,2.32,0.00
172.66.195.216,4,4,0.00,2.32,0.00
104.27.100.173,4,4,0.00,2.32,0.00
172.65.207.206,4,4,0.00,2.33,0.00
162.159.240.244,4,4,0.00,2.33,0.00
104.20.16.104,4,4,0.00,2.33,0.00
104.27.110.12,4,4,0.00,2.33,0.00
104.24.246.34,4,4,0.00,2.33,0.00
162.159.231.225,4,4,0.00,2.34,0.00
104.27.122.31,4,4,0.00,2.34,0.00
172.66.152.79,4,4,0.00,2.35,0.00
104.17.87.176,4,4,0.00,2.35,0.00
104.27.13.116,4,4,0.00,2.35,0.00
104.27.39.9,4,4,0.00,2.36,0.00
104.24.163.33,4,4,0.00,2.36,0.00
198.41.207.28,4,4,0.00,2.36,0.00
162.159.229.56,4,4,0.00,2.37,0.00
172.66.176.27,4,4,0.00,2.37,0.00
104.25.196.181,4,4,0.00,2.37,0.00
162.159.197.191,4,4,0.00,2.37,0.00
104.26.12.146,4,4,0.00,2.37,0.00
162.159.61.220,4,4,0.00,2.38,0.00
104.20.25.33,4,4,0.00,2.38,0.00
104.20.52.222,4,4,0.00,2.38,0.00
104.25.249.203,4,4,0.00,2.38,0.00
104.27.106.203,4,4,0.00,2.39,0.00
162.159.228.41,4,4,0.00,2.40,0.00
104.20.33.232,4,4,0.00,2.40,0.00
104.16.1.47,4,4,0.00,2.40,0.00
172.66.167.127,4,4,0.00,2.40,0.00
104.24.148.71,4,4,0.00,2.40,0.00
104.25.187.181,4,4,0.00,2.40,0.00
104.27.77.184,4,4,0.00,2.41,0.00
172.66.173.146,4,4,0.00,2.41,0.00
172.67.98.202,4,4,0.00,2.41,0.00
104.27.95.24,4,4,0.00,2.41,0.00
104.16.61.102,4,4,0.00,2.41,0.00
172.66.43.166,4,4,0.00,2.42,0.00
172.66.165.14,4,4,0.00,2.42,0.00
104.16.13.7,4,4,0.00,2.42,0.00
104.25.252.223,4,4,0.00,2.42,0.00
172.66.202.12,4,4,0.00,2.43,0.00
162.159.199.187,4,4,0.00,2.43,0.00
172.66.161.166,4,4,0.00,2.43,0.00
104.27.76.116,4,4,0.00,2.44,0.00
198.41.214.178,4,4,0.00,2.44,0.00
104.16.7.138,4,4,0.00,2.44,0.00
104.26.2.183,4,4,0.00,2.45,0.00
104.24.139.228,4,4,0.00,2.45,0.00
104.26.9.23,4,4,0.00,2.45,0.00
104.27.11.90,4,4,0.00,2.46,0.00
104.27.10.153,4,4,0.00,2.46,0.00
104.19.134.171,4,4,0.00,2.46,0.00
104.26.13.218,4,4,0.00,2.47,0.00
104.16.48.184,4,4,0.00,2.47,0.00
104.24.229.223,4,4,0.00,2.47,0.00
104.20.34.45,4,4,0.00,2.47,0.00
198.41.194.143,4,4,0.00,2.47,0.00
104.17.81.106,4,4,0.00,2.47,0.00
104.16.3.13,4,4,0.00,2.47,0.00
104.27.70.64,4,4,0.00,2.48,0.00
172.66.170.81,4,4,0.00,2.48,0.00
104.24.138.44,4,4,0.00,2.48,0.00
104.16.9.104,4,4,0.00,2.48,0.00
104.27.46.196,4,4,0.00,2.48,0.00
162.159.235.149,4,4,0.00,2.48,0.00
104.27.9.146,4,4,0.00,2.49,0.00
104.25.229.237,4,4,0.00,2.49,0.00
104.27.0.23,4,4,0.00,2.49,0.00
104.21.213.220,4,4,0.00,2.49,0.00
162.159.248.212,4,4,0.00,2.49,0.00
104.27.7.160,4,4,0.00,2.49,0.00
104.25.161.248,4,4,0.00,2.49,0.00
104.27.16.156,4,4,0.00,2.49,0.00
104.24.187.16,4,4,0.00,2.50,0.00
104.27.19.160,4,4,0.00,2.51,0.00
104.20.60.101,4,4,0.00,2.51,0.00
104.24.46.23,4,4,0.00,2.51,0.00
104.27.92.251,4,4,0.00,2.51,0.00
104.20.58.117,4,4,0.00,2.51,0.00
104.27.43.213,4,4,0.00,2.51,0.00
172.66.157.156,4,4,0.00,2.52,0.00
162.159.9.107,4,4,0.00,2.52,0.00
104.27.93.148,4,4,0.00,2.52,0.00
104.19.183.92,4,4,0.00,2.52,0.00
104.24.144.132,4,4,0.00,2.52,0.00
104.20.61.220,4,4,0.00,2.52,0.00
104.19.180.0,4,4,0.00,2.52,0.00
162.159.213.170,4,4,0.00,2.52,0.00
104.27.59.72,4,4,0.00,2.53,0.00
162.159.239.227,4,4,0.00,2.53,0.00
104.25.115.32,4,4,0.00,2.54,0.00
162.159.230.153,4,4,0.00,2.54,0.00
104.16.31.193,4,4,0.00,2.54,0.00
104.16.169.222,4,4,0.00,2.54,0.00
104.27.84.35,4,4,0.00,2.54,0.00
104.27.54.55,4,4,0.00,2.54,0.00
104.24.142.151,4,4,0.00,2.54,0.00
162.159.232.81,4,4,0.00,2.54,0.00
104.25.50.219,4,4,0.00,2.54,0.00
