IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.132.175,4,4,0.00,2.15,0.00
172.66.43.89,4,4,0.00,2.16,0.00
172.67.172.189,4,4,0.00,2.16,0.00
172.65.142.185,4,4,0.00,2.16,0.00
172.67.175.98,4,4,0.00,2.16,0.00
172.66.128.60,4,4,0.00,2.16,0.00
104.27.28.122,4,4,0.00,2.16,0.00
172.67.203.123,4,4,0.00,2.16,0.00
104.21.208.236,4,4,0.00,2.16,0.00
172.67.242.178,4,4,0.00,2.16,0.00
172.67.252.45,4,4,0.00,2.16,0.00
172.67.174.169,4,4,0.00,2.16,0.00
172.64.33.183,4,4,0.00,2.16,0.00
172.67.85.32,4,4,0.00,2.16,0.00
172.67.101.209,4,4,0.00,2.16,0.00
172.64.89.18,4,4,0.00,2.16,0.00
104.21.197.238,4,4,0.00,2.16,0.00
172.64.151.202,4,4,0.00,2.17,0.00
172.66.159.222,4,4,0.00,2.17,0.00
104.24.74.124,4,4,0.00,2.17,0.00
104.27.109.26,4,4,0.00,2.17,0.00
172.65.25.92,4,4,0.00,2.17,0.00
172.66.45.20,4,4,0.00,2.17,0.00
172.65.250.207,4,4,0.00,2.17,0.00
172.65.65.201,4,4,0.00,2.18,0.00
104.27.44.55,4,4,0.00,2.18,0.00
104.27.112.66,4,4,0.00,2.18,0.00
172.67.237.148,4,4,0.00,2.18,0.00
104.21.61.179,4,4,0.00,2.18,0.00
172.66.156.133,4,4,0.00,2.18,0.00
104.21.62.48,4,4,0.00,2.18,0.00
104.27.70.228,4,4,0.00,2.18,0.00
172.66.0.226,4,4,0.00,2.19,0.00
104.27.98.42,4,4,0.00,2.19,0.00
172.65.213.43,4,4,0.00,2.19,0.00
162.159.91.127,4,4,0.00,2.19,0.00
104.27.43.79,4,4,0.00,2.19,0.00
172.67.131.189,4,4,0.00,2.19,0.00
104.27.61.77,4,4,0.00,2.19,0.00
104.21.9.36,4,4,0.00,2.19,0.00
172.64.81.204,4,4,0.00,2.19,0.00
104.21.28.244,4,4,0.00,2.19,0.00
104.27.120.203,4,4,0.00,2.19,0.00
172.64.47.132,4,4,0.00,2.19,0.00
172.65.143.128,4,4,0.00,2.19,0.00
104.21.223.1,4,4,0.00,2.20,0.00
172.67.250.9,4,4,0.00,2.20,0.00
104.21.65.1,4,4,0.00,2.20,0.00
172.64.88.184,4,4,0.00,2.20,0.00
172.67.126.218,4,4,0.00,2.20,0.00
104.27.113.143,4,4,0.00,2.20,0.00
104.27.122.14,4,4,0.00,2.20,0.00
172.67.176.19,4,4,0.00,2.20,0.00
104.27.86.130,4,4,0.00,2.20,0.00
172.64.85.63,4,4,0.00,2.21,0.00
162.159.48.90,4,4,0.00,2.21,0.00
104.27.65.114,4,4,0.00,2.21,0.00
172.64.84.223,4,4,0.00,2.21,0.00
172.67.108.184,4,4,0.00,2.21,0.00
172.67.65.172,4,4,0.00,2.21,0.00
104.21.205.9,4,4,0.00,2.21,0.00
104.27.100.120,4,4,0.00,2.21,0.00
172.66.169.54,4,4,0.00,2.21,0.00
104.27.80.8,4,4,0.00,2.22,0.00
104.21.43.247,4,4,0.00,2.22,0.00
104.27.51.50,4,4,0.00,2.22,0.00
172.67.140.114,4,4,0.00,2.23,0.00
104.21.227.41,4,4,0.00,2.23,0.00
104.27.41.44,4,4,0.00,2.23,0.00
104.27.84.129,4,4,0.00,2.23,0.00
104.27.55.131,4,4,0.00,2.23,0.00
162.159.49.211,4,4,0.00,2.23,0.00
162.159.13.146,4,4,0.00,2.23,0.00
104.27.104.46,4,4,0.00,2.23,0.00
104.21.60.72,4,4,0.00,2.23,0.00
172.65.163.174,4,4,0.00,2.24,0.00
162.159.17.180,4,4,0.00,2.24,0.00
172.64.68.166,4,4,0.00,2.24,0.00
162.159.38.57,4,4,0.00,2.24,0.00
172.65.3.11,4,4,0.00,2.24,0.00
104.27.58.160,4,4,0.00,2.24,0.00
172.67.162.126,4,4,0.00,2.24,0.00
104.27.67.119,4,4,0.00,2.24,0.00
172.64.90.203,4,4,0.00,2.24,0.00
172.65.7.222,4,4,0.00,2.25,0.00
104.21.78.186,4,4,0.00,2.25,0.00
162.159.62.11,4,4,0.00,2.25,0.00
172.67.129.214,4,4,0.00,2.25,0.00
172.67.213.157,4,4,0.00,2.25,0.00
172.64.48.251,4,4,0.00,2.25,0.00
104.21.221.213,4,4,0.00,2.25,0.00
162.159.129.230,4,4,0.00,2.26,0.00
172.65.4.59,4,4,0.00,2.26,0.00
172.65.59.97,4,4,0.00,2.26,0.00
172.64.145.119,4,4,0.00,2.26,0.00
104.27.94.140,4,4,0.00,2.26,0.00
172.65.14.151,4,4,0.00,2.26,0.00
172.67.236.22,4,4,0.00,2.26,0.00
172.65.28.1,4,4,0.00,2.27,0.00
104.27.75.37,4,4,0.00,2.27,0.00
104.21.224.193,4,4,0.00,2.27,0.00
104.27.101.141,4,4,0.00,2.27,0.00
104.21.233.211,4,4,0.00,2.27,0.00
172.66.193.166,4,4,0.00,2.27,0.00
104.27.56.5,4,4,0.00,2.27,0.00
104.21.230.153,4,4,0.00,2.28,0.00
172.64.157.152,4,4,0.00,2.28,0.00
104.24.69.240,4,4,0.00,2.28,0.00
104.21.92.213,4,4,0.00,2.28,0.00
172.66.160.74,4,4,0.00,2.28,0.00
104.27.106.205,4,4,0.00,2.28,0.00
172.64.80.67,4,4,0.00,2.28,0.00
162.159.0.175,4,4,0.00,2.28,0.00
172.67.66.49,4,4,0.00,2.28,0.00
104.24.72.87,4,4,0.00,2.29,0.00
172.64.146.47,4,4,0.00,2.29,0.00
172.64.77.4,4,4,0.00,2.29,0.00
104.27.49.193,4,4,0.00,2.29,0.00
172.67.163.205,4,4,0.00,2.29,0.00
172.67.155.200,4,4,0.00,2.29,0.00
104.24.43.52,4,4,0.00,2.29,0.00
104.27.68.48,4,4,0.00,2.29,0.00
172.66.167.216,4,4,0.00,2.29,0.00
104.27.36.232,4,4,0.00,2.29,0.00
172.64.148.205,4,4,0.00,2.29,0.00
172.67.127.2,4,4,0.00,2.29,0.00
172.65.67.188,4,4,0.00,2.29,0.00
104.27.30.19,4,4,0.00,2.30,0.00
172.65.40.211,4,4,0.00,2.30,0.00
172.66.200.77,4,4,0.00,2.30,0.00
104.21.193.139,4,4,0.00,2.30,0.00
104.21.192.243,4,4,0.00,2.31,0.00
104.21.226.21,4,4,0.00,2.31,0.00
104.27.74.241,4,4,0.00,2.31,0.00
104.21.5.157,4,4,0.00,2.32,0.00
104.27.89.242,4,4,0.00,2.32,0.00
104.27.115.119,4,4,0.00,2.32,0.00
172.65.159.124,4,4,0.00,2.32,0.00
104.21.214.19,4,4,0.00,2.32,0.00
104.27.47.201,4,4,0.00,2.32,0.00
104.27.52.76,4,4,0.00,2.32,0.00
172.67.234.45,4,4,0.00,2.32,0.00
172.67.214.147,4,4,0.00,2.32,0.00
172.67.182.96,4,4,0.00,2.32,0.00
104.27.95.146,4,4,0.00,2.32,0.00
104.21.80.249,4,4,0.00,2.32,0.00
104.27.203.66,4,4,0.00,2.32,0.00
172.66.144.152,4,4,0.00,2.33,0.00
172.67.209.137,4,4,0.00,2.33,0.00
162.159.44.219,4,4,0.00,2.33,0.00
172.66.154.54,4,4,0.00,2.33,0.00
172.66.175.248,4,4,0.00,2.33,0.00
104.27.76.206,4,4,0.00,2.33,0.00
172.65.18.152,4,4,0.00,2.33,0.00
104.24.94.37,4,4,0.00,2.33,0.00
104.27.83.180,4,4,0.00,2.34,0.00
172.67.238.157,4,4,0.00,2.34,0.00
172.65.145.243,4,4,0.00,2.34,0.00
104.27.124.4,4,4,0.00,2.34,0.00
172.64.76.68,4,4,0.00,2.34,0.00
172.65.80.37,4,4,0.00,2.34,0.00
172.65.71.185,4,4,0.00,2.34,0.00
172.64.52.74,4,4,0.00,2.34,0.00
172.67.181.88,4,4,0.00,2.34,0.00
104.27.105.215,4,4,0.00,2.35,0.00
172.67.232.14,4,4,0.00,2.35,0.00
172.64.32.168,4,4,0.00,2.35,0.00
172.64.156.48,4,4,0.00,2.35,0.00
162.159.7.18,4,4,0.00,2.35,0.00
172.65.75.39,4,4,0.00,2.35,0.00
172.67.122.151,4,4,0.00,2.36,0.00
172.66.155.81,4,4,0.00,2.36,0.00
162.159.60.236,4,4,0.00,2.36,0.00
172.64.36.107,4,4,0.00,2.36,0.00
172.64.149.55,4,4,0.00,2.36,0.00
172.67.118.174,4,4,0.00,2.36,0.00
162.159.41.17,4,4,0.00,2.36,0.00
104.21.235.189,4,4,0.00,2.36,0.00
172.66.142.65,4,4,0.00,2.36,0.00
104.21.42.113,4,4,0.00,2.36,0.00
104.27.71.59,4,4,0.00,2.36,0.00
104.21.115.55,4,4,0.00,2.36,0.00
172.67.241.175,4,4,0.00,2.37,0.00
172.66.145.65,4,4,0.00,2.37,0.00
172.66.141.119,4,4,0.00,2.37,0.00
172.67.253.19,4,4,0.00,2.37,0.00
172.67.99.116,4,4,0.00,2.37,0.00
172.65.149.103,4,4,0.00,2.37,0.00
172.67.117.20,4,4,0.00,2.37,0.00
172.65.211.38,4,4,0.00,2.37,0.00
104.21.213.129,4,4,0.00,2.37,0.00
162.159.4.227,4,4,0.00,2.37,0.00
162.159.42.112,4,4,0.00,2.37,0.00
172.66.149.72,4,4,0.00,2.37,0.00
172.67.96.178,4,4,0.00,2.38,0.00
162.159.40.142,4,4,0.00,2.38,0.00
104.27.63.124,4,4,0.00,2.38,0.00
172.67.159.206,4,4,0.00,2.38,0.00
172.65.38.55,4,4,0.00,2.38,0.00
104.27.19.246,4,4,0.00,2.38,0.00
104.21.212.10,4,4,0.00,2.39,0.00
162.159.1.57,4,4,0.00,2.39,0.00
104.25.46.167,4,4,0.00,2.39,0.00
104.27.26.127,4,4,0.00,2.39,0.00
104.21.4.172,4,4,0.00,2.39,0.00
172.66.164.205,4,4,0.00,2.39,0.00
172.64.150.191,4,4,0.00,2.39,0.00
104.27.38.200,4,4,0.00,2.39,0.00
172.65.215.118,4,4,0.00,2.39,0.00
104.21.110.188,4,4,0.00,2.39,0.00
104.24.46.5,4,4,0.00,2.40,0.00
172.65.69.194,4,4,0.00,2.40,0.00
172.66.172.24,4,4,0.00,2.40,0.00
172.64.46.96,4,4,0.00,2.40,0.00
104.27.3.27,4,4,0.00,2.40,0.00
104.21.217.94,4,4,0.00,2.40,0.00
104.27.45.45,4,4,0.00,2.40,0.00
162.159.34.96,4,4,0.00,2.41,0.00
172.67.67.235,4,4,0.00,2.41,0.00
172.66.163.49,4,4,0.00,2.41,0.00
104.27.96.44,4,4,0.00,2.41,0.00
104.21.202.239,4,4,0.00,2.41,0.00
172.67.106.101,4,4,0.00,2.41,0.00
104.27.46.186,4,4,0.00,2.41,0.00
104.24.8.156,4,4,0.00,2.41,0.00
104.27.88.231,4,4,0.00,2.42,0.00
104.24.63.32,4,4,0.00,2.43,0.00
104.24.78.222,4,4,0.00,2.44,0.00
104.24.34.50,4,4,0.00,2.44,0.00
172.66.205.108,4,4,0.00,2.44,0.00
172.65.162.80,4,4,0.00,2.44,0.00
104.27.39.240,4,4,0.00,2.44,0.00
104.21.203.19,4,4,0.00,2.44,0.00
172.66.134.199,4,4,0.00,2.45,0.00
104.21.199.142,4,4,0.00,2.45,0.00
104.27.78.30,4,4,0.00,2.45,0.00
172.66.165.210,4,4,0.00,2.45,0.00
172.65.146.214,4,4,0.00,2.45,0.00
104.24.195.224,4,4,0.00,2.46,0.00
104.27.54.22,4,4,0.00,2.46,0.00
104.24.172.52,4,4,0.00,2.46,0.00
162.159.92.224,4,4,0.00,2.46,0.00
104.27.59.48,4,4,0.00,2.46,0.00
104.21.126.110,4,4,0.00,2.46,0.00
104.24.59.191,4,4,0.00,2.47,0.00
172.65.51.160,4,4,0.00,2.47,0.00
104.21.194.39,4,4,0.00,2.47,0.00
104.21.200.81,4,4,0.00,2.47,0.00
172.67.152.250,4,4,0.00,2.48,0.00
104.24.60.118,4,4,0.00,2.48,0.00
172.65.72.117,4,4,0.00,2.49,0.00
104.24.4.110,4,4,0.00,2.49,0.00
172.65.35.133,4,4,0.00,2.50,0.00
162.159.133.249,4,4,0.00,2.50,0.00
172.64.147.186,4,4,0.00,2.50,0.00
104.25.198.13,4,4,0.00,2.50,0.00
172.67.68.180,4,4,0.00,2.51,0.00
104.24.81.21,4,4,0.00,2.51,0.00
104.21.195.126,4,4,0.00,2.51,0.00
104.21.103.13,4,4,0.00,2.51,0.00
104.24.80.45,4,4,0.00,2.51,0.00
172.66.174.32,4,4,0.00,2.51,0.00
104.24.29.121,4,4,0.00,2.52,0.00
172.67.115.45,4,4,0.00,2.53,0.00
104.21.105.203,4,4,0.00,2.53,0.00
162.159.90.183,4,4,0.00,2.53,0.00
172.65.57.90,4,4,0.00,2.53,0.00
162.159.93.164,4,4,0.00,2.54,0.00
104.21.1.194,4,4,0.00,2.54,0.00
162.159.82.220,4,4,0.00,2.54,0.00
104.27.29.69,4,4,0.00,2.54,0.00
162.159.43.123,4,4,0.00,2.54,0.00
172.66.176.63,4,4,0.00,2.54,0.00
172.67.157.23,4,4,0.00,2.54,0.00
104.27.79.121,4,4,0.00,2.55,0.00
104.21.112.106,4,4,0.00,2.55,0.00
172.66.166.111,4,4,0.00,2.55,0.00
172.67.164.168,4,4,0.00,2.55,0.00
104.24.75.200,4,4,0.00,2.56,0.00
104.21.204.52,4,4,0.00,2.56,0.00
104.27.27.60,4,4,0.00,2.56,0.00
172.67.154.21,4,4,0.00,2.56,0.00
172.64.50.163,4,4,0.00,2.56,0.00
104.21.104.133,4,4,0.00,2.57,0.00
104.21.218.100,4,4,0.00,2.57,0.00
162.159.58.239,4,4,0.00,2.57,0.00
104.21.90.196,4,4,0.00,2.57,0.00
172.67.230.83,4,4,0.00,2.57,0.00
104.27.42.225,4,4,0.00,2.57,0.00
172.67.69.109,4,4,0.00,2.57,0.00
172.65.53.252,4,4,0.00,2.57,0.00
104.24.176.240,4,4,0.00,2.57,0.00
162.159.95.87,4,4,0.00,2.58,0.00
172.67.149.84,4,4,0.00,2.58,0.00
104.27.53.233,4,4,0.00,2.58,0.00
162.159.51.130,4,4,0.00,2.58,0.00
172.67.100.39,4,4,0.00,2.58,0.00
172.64.152.105,4,4,0.00,2.58,0.00
172.67.150.37,4,4,0.00,2.59,0.00
104.21.87.91,4,4,0.00,2.59,0.00
172.65.150.241,4,4,0.00,2.59,0.00
104.27.62.197,4,4,0.00,2.59,0.00
104.27.66.86,4,4,0.00,2.59,0.00
104.24.61.184,4,4,0.00,2.60,0.00
172.65.54.37,4,4,0.00,2.60,0.00
172.66.133.0,4,4,0.00,2.60,0.00
104.21.0.68,4,4,0.00,2.61,0.00
172.66.130.158,4,4,0.00,2.61,0.00
104.27.91.50,4,4,0.00,2.61,0.00
172.67.151.53,4,4,0.00,2.62,0.00
104.21.220.177,4,4,0.00,2.62,0.00
172.67.114.180,4,4,0.00,2.62,0.00
104.21.123.107,4,4,0.00,2.63,0.00
172.65.44.222,4,4,0.00,2.63,0.00
172.66.138.138,4,4,0.00,2.63,0.00
172.66.161.63,4,4,0.00,2.63,0.00
172.67.226.149,4,4,0.00,2.63,0.00
104.24.76.26,4,4,0.00,2.63,0.00
104.24.239.152,4,4,0.00,2.64,0.00
172.65.60.61,4,4,0.00,2.64,0.00
104.27.20.155,4,4,0.00,2.64,0.00
104.21.101.183,4,4,0.00,2.64,0.00
104.21.117.154,4,4,0.00,2.65,0.00
104.24.30.167,4,4,0.00,2.65,0.00
162.159.39.7,4,4,0.00,2.65,0.00
172.66.198.71,4,4,0.00,2.65,0.00
172.67.235.22,4,4,0.00,2.65,0.00
104.18.190.145,4,4,0.00,2.65,0.00
172.67.178.225,4,4,0.00,2.66,0.00
104.21.83.232,4,4,0.00,2.66,0.00
162.159.94.138,4,4,0.00,2.66,0.00
104.27.24.67,4,4,0.00,2.67,0.00
172.67.144.54,4,4,0.00,2.67,0.00
104.27.1.144,4,4,0.00,2.67,0.00
104.21.216.11,4,4,0.00,2.67,0.00
162.159.45.248,4,4,0.00,2.68,0.00
104.21.201.217,4,4,0.00,2.68,0.00
104.27.37.165,4,4,0.00,2.68,0.00
172.66.143.242,4,4,0.00,2.69,0.00
104.21.84.242,4,4,0.00,2.69,0.00
172.67.145.139,4,4,0.00,2.69,0.00
104.21.106.73,4,4,0.00,2.70,0.00
104.19.123.190,4,4,0.00,2.70,0.00
172.67.249.148,4,4,0.00,2.70,0.00
104.27.31.218,4,4,0.00,2.71,0.00
104.16.22.107,4,4,0.00,2.71,0.00
104.27.92.67,4,4,0.00,2.72,0.00
104.25.79.225,4,4,0.00,2.72,0.00
104.25.243.163,4,4,0.00,2.72,0.00
104.27.35.204,4,4,0.00,2.72,0.00
104.21.219.6,4,4,0.00,2.72,0.00
104.21.125.181,4,4,0.00,2.72,0.00
104.25.66.90,4,4,0.00,2.72,0.00
172.66.157.208,4,4,0.00,2.73,0.00
104.27.34.241,4,4,0.00,2.73,0.00
104.24.211.172,4,4,0.00,2.73,0.00
162.159.3.156,4,4,0.00,2.74,0.00
104.24.1.24,4,4,0.00,2.75,0.00
104.21.93.23,4,4,0.00,2.75,0.00
162.159.10.108,4,4,0.00,2.76,0.00
104.21.198.246,4,4,0.00,2.76,0.00
172.64.230.187,4,4,0.00,2.76,0.00
104.25.53.214,4,4,0.00,2.76,0.00
162.159.32.187,4,4,0.00,2.76,0.00
104.24.5.64,4,4,0.00,2.76,0.00
162.159.2.252,4,4,0.00,2.77,0.00
104.25.181.117,4,4,0.00,2.77,0.00
104.21.121.70,4,4,0.00,2.77,0.00
104.25.180.238,4,4,0.00,2.77,0.00
104.21.113.65,4,4,0.00,2.77,0.00
104.21.88.9,4,4,0.00,2.78,0.00
104.25.229.245,4,4,0.00,2.78,0.00
104.21.196.225,4,4,0.00,2.78,0.00
104.27.207.79,4,4,0.00,2.78,0.00
162.159.27.159,4,4,0.00,2.79,0.00
104.24.77.40,4,4,0.00,2.79,0.00
104.24.240.24,4,4,0.00,2.79,0.00
104.21.44.122,4,4,0.00,2.80,0.00
172.65.249.18,4,4,0.00,2.80,0.00
104.25.153.217,4,4,0.00,2.82,0.00
162.159.16.17,4,4,0.00,2.83,0.00
104.21.222.183,4,4,0.00,2.84,0.00
104.27.11.181,4,4,0.00,2.84,0.00
104.21.16.185,4,4,0.00,2.84,0.00
104.27.103.221,4,4,0.00,2.85,0.00
104.27.73.151,4,4,0.00,2.86,0.00
104.25.189.95,4,4,0.00,2.86,0.00
104.25.187.147,4,4,0.00,2.86,0.00
104.25.135.16,4,4,0.00,2.86,0.00
172.65.187.137,4,4,0.00,2.87,0.00
104.18.14.75,4,4,0.00,2.87,0.00
104.21.98.188,4,4,0.00,2.88,0.00
104.24.82.97,4,4,0.00,2.88,0.00
104.21.25.123,4,4,0.00,2.88,0.00
104.24.180.109,4,4,0.00,2.88,0.00
104.27.60.188,4,4,0.00,2.88,0.00
104.25.233.23,4,4,0.00,2.88,0.00
172.65.153.66,4,4,0.00,2.88,0.00
104.21.14.233,4,4,0.00,2.89,0.00
104.25.100.195,4,4,0.00,2.91,0.00
104.21.107.243,4,4,0.00,2.91,0.00
104.27.25.185,4,4,0.00,2.91,0.00
104.21.111.110,4,4,0.00,2.92,0.00
172.65.198.233,4,4,0.00,2.92,0.00
104.19.218.85,4,4,0.00,2.92,0.00
104.24.27.41,4,4,0.00,2.93,0.00
172.67.139.253,4,4,0.00,2.93,0.00
104.21.118.225,4,4,0.00,2.93,0.00
104.24.0.54,4,4,0.00,2.93,0.00
104.25.77.154,4,4,0.00,2.93,0.00
104.27.23.145,4,4,0.00,2.94,0.00
104.25.28.21,4,4,0.00,2.96,0.00
104.25.23.70,4,4,0.00,2.96,0.00
104.24.220.47,4,4,0.00,2.96,0.00
104.25.162.24,4,4,0.00,2.96,0.00
104.21.96.10,4,4,0.00,2.97,0.00
104.25.33.211,4,4,0.00,2.97,0.00
104.24.6.6,4,4,0.00,2.98,0.00
104.25.194.231,4,4,0.00,2.98,0.00
104.25.184.183,4,4,0.00,2.98,0.00
104.25.232.87,4,4,0.00,2.99,0.00
104.25.191.64,4,4,0.00,2.99,0.00
172.64.234.251,4,4,0.00,2.99,0.00
104.25.95.66,4,4,0.00,2.99,0.00
104.19.115.247,4,4,0.00,3.00,0.00
104.24.234.98,4,4,0.00,3.00,0.00
104.21.99.111,4,4,0.00,3.00,0.00
104.27.48.16,4,4,0.00,3.01,0.00
104.25.164.234,4,4,0.00,3.01,0.00
104.20.59.211,4,4,0.00,3.02,0.00
104.18.180.17,4,4,0.00,3.02,0.00
104.21.209.183,4,4,0.00,3.02,0.00
104.24.193.67,4,4,0.00,3.02,0.00
104.24.225.207,4,4,0.00,3.02,0.00
104.25.160.150,4,4,0.00,3.02,0.00
172.65.204.64,4,4,0.00,3.02,0.00
104.25.86.135,4,4,0.00,3.02,0.00
104.21.124.199,4,4,0.00,3.03,0.00
172.67.138.21,4,4,0.00,3.04,0.00
172.65.207.57,4,4,0.00,3.04,0.00
104.21.116.27,4,4,0.00,3.04,0.00
172.64.189.216,4,4,0.00,3.04,0.00
198.41.222.254,4,4,0.00,3.04,0.00
104.25.85.178,4,4,0.00,3.04,0.00
104.25.49.188,4,4,0.00,3.04,0.00
104.21.119.223,4,4,0.00,3.05,0.00
172.67.251.25,4,4,0.00,3.05,0.00
172.65.232.34,4,4,0.00,3.06,0.00
104.25.73.207,4,4,0.00,3.07,0.00
162.159.153.186,4,4,0.00,3.07,0.00
104.27.0.36,4,4,0.00,3.07,0.00
104.21.122.240,4,4,0.00,3.07,0.00
104.21.94.81,4,4,0.00,3.08,0.00
198.41.201.11,4,4,0.00,3.08,0.00
104.25.62.165,4,4,0.00,3.08,0.00
104.27.2.15,4,4,0.00,3.08,0.00
104.25.63.65,4,4,0.00,3.08,0.00
172.65.197.80,4,4,0.00,3.08,0.00
104.16.18.21,4,4,0.00,3.09,0.00
198.41.204.155,4,4,0.00,3.09,0.00
104.25.97.110,4,4,0.00,3.09,0.00
104.24.3.130,4,4,0.00,3.10,0.00
172.65.208.73,4,4,0.00,3.10,0.00
104.25.51.117,4,4,0.00,3.10,0.00
104.21.120.87,4,4,0.00,3.11,0.00
104.25.104.177,4,4,0.00,3.11,0.00
172.64.66.173,4,4,0.00,3.12,0.00
104.25.118.246,4,4,0.00,3.12,0.00
104.24.208.30,4,4,0.00,3.12,0.00
104.25.80.208,4,4,0.00,3.12,0.00
104.18.120.96,4,4,0.00,3.13,0.00
104.21.89.113,4,4,0.00,3.13,0.00
104.25.146.235,4,4,0.00,3.13,0.00
104.25.26.156,4,4,0.00,3.14,0.00
104.25.69.218,4,4,0.00,3.14,0.00
162.159.57.126,4,4,0.00,3.14,0.00
104.27.21.86,4,4,0.00,3.14,0.00
104.25.151.67,4,4,0.00,3.15,0.00
104.25.114.128,4,4,0.00,3.15,0.00
104.25.201.196,4,4,0.00,3.15,0.00
172.64.235.158,4,4,0.00,3.16,0.00
172.65.192.159,4,4,0.00,3.16,0.00
104.20.33.186,4,4,0.00,3.16,0.00
172.67.244.126,4,4,0.00,3.16,0.00
104.25.110.86,4,4,0.00,3.16,0.00
104.21.97.121,4,4,0.00,3.16,0.00
104.24.58.62,4,4,0.00,3.16,0.00
104.25.43.111,4,4,0.00,3.18,0.00
104.21.108.77,4,4,0.00,3.18,0.00
104.25.93.70,4,4,0.00,3.18,0.00
172.64.229.133,4,4,0.00,3.18,0.00
104.24.227.148,4,4,0.00,3.18,0.00
104.24.204.12,4,4,0.00,3.18,0.00
104.24.219.180,4,4,0.00,3.19,0.00
104.21.102.51,4,4,0.00,3.19,0.00
104.19.198.131,4,4,0.00,3.19,0.00
104.21.114.242,4,4,0.00,3.20,0.00
104.24.2.222,4,4,0.00,3.20,0.00
104.25.37.4,4,4,0.00,3.20,0.00
104.25.221.145,4,4,0.00,3.20,0.00
104.24.230.133,4,4,0.00,3.20,0.00
172.65.199.244,4,4,0.00,3.21,0.00
104.29.155.90,4,4,0.00,3.21,0.00
104.29.159.223,4,4,0.00,3.21,0.00
104.21.95.153,4,4,0.00,3.21,0.00
104.16.6.192,4,4,0.00,3.21,0.00
104.25.60.209,4,4,0.00,3.21,0.00
104.19.129.1,4,4,0.00,3.22,0.00
104.24.233.254,4,4,0.00,3.22,0.00
104.26.6.185,4,4,0.00,3.22,0.00
104.21.24.101,4,4,0.00,3.23,0.00
104.25.152.180,4,4,0.00,3.23,0.00
104.25.133.77,4,4,0.00,3.23,0.00
104.24.212.77,4,4,0.00,3.23,0.00
104.24.236.55,4,4,0.00,3.23,0.00
162.159.50.172,4,4,0.00,3.24,0.00
104.24.213.0,4,4,0.00,3.24,0.00
104.25.234.134,4,4,0.00,3.25,0.00
104.19.109.182,4,4,0.00,3.25,0.00
198.41.196.201,4,4,0.00,3.25,0.00
104.24.200.242,4,4,0.00,3.26,0.00
104.16.10.155,4,4,0.00,3.26,0.00
104.25.98.179,4,4,0.00,3.27,0.00
104.25.67.196,4,4,0.00,3.27,0.00
104.25.108.125,4,4,0.00,3.27,0.00
104.17.237.24,4,4,0.00,3.27,0.00
104.24.205.115,4,4,0.00,3.28,0.00
104.24.7.198,4,4,0.00,3.28,0.00
104.16.12.110,4,4,0.00,3.28,0.00
104.25.61.100,4,4,0.00,3.28,0.00
104.24.194.51,4,4,0.00,3.29,0.00
104.25.89.54,4,4,0.00,3.29,0.00
104.19.234.91,4,4,0.00,3.29,0.00
104.17.27.20,4,4,0.00,3.29,0.00
104.18.85.92,4,4,0.00,3.29,0.00
104.25.120.83,4,4,0.00,3.29,0.00
104.24.25.54,4,4,0.00,3.30,0.00
104.25.242.147,4,4,0.00,3.30,0.00
104.25.183.211,4,4,0.00,3.30,0.00
104.24.199.40,4,4,0.00,3.30,0.00
104.25.159.59,4,4,0.00,3.30,0.00
172.64.187.246,4,4,0.00,3.30,0.00
172.66.129.161,4,4,0.00,3.30,0.00
104.16.32.118,4,4,0.00,3.31,0.00
172.65.180.153,4,4,0.00,3.31,0.00
104.25.124.10,4,4,0.00,3.31,0.00
104.25.138.24,4,4,0.00,3.32,0.00
104.25.143.180,4,4,0.00,3.33,0.00
198.41.223.148,4,4,0.00,3.33,0.00
104.18.211.174,4,4,0.00,3.33,0.00
104.25.155.56,4,4,0.00,3.34,0.00
104.25.24.222,4,4,0.00,3.34,0.00
172.65.185.43,4,4,0.00,3.34,0.00
172.64.233.250,4,4,0.00,3.34,0.00
198.41.208.47,4,4,0.00,3.34,0.00
104.25.106.110,4,4,0.00,3.34,0.00
104.25.199.77,4,4,0.00,3.35,0.00
104.24.24.113,4,4,0.00,3.35,0.00
104.25.140.138,4,4,0.00,3.35,0.00
104.16.25.98,4,4,0.00,3.35,0.00
104.17.12.184,4,4,0.00,3.36,0.00
104.25.134.212,4,4,0.00,3.36,0.00
104.24.57.137,4,4,0.00,3.36,0.00
162.159.11.148,4,4,0.00,3.37,0.00
162.159.22.173,4,4,0.00,3.37,0.00
172.67.245.197,4,4,0.00,3.37,0.00
104.25.236.166,4,4,0.00,3.37,0.00
104.25.190.198,4,4,0.00,3.38,0.00
104.25.136.22,4,4,0.00,3.38,0.00
198.41.197.15,4,4,0.00,3.38,0.00
104.25.166.122,4,4,0.00,3.38,0.00
104.24.187.24,4,4,0.00,3.38,0.00
104.24.28.138,4,4,0.00,3.39,0.00
104.27.192.1,4,4,0.00,3.39,0.00
104.25.126.201,4,4,0.00,3.39,0.00
104.18.138.134,4,4,0.00,3.39,0.00
198.41.219.66,4,4,0.00,3.39,0.00
104.25.177.165,4,4,0.00,3.39,0.00
198.41.194.154,4,4,0.00,3.39,0.00
104.25.228.142,4,4,0.00,3.40,0.00
104.18.22.42,4,4,0.00,3.40,0.00
