IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.122.125,4,4,0.00,5.89,0.00
104.18.58.187,4,4,0.00,5.89,0.00
172.66.139.122,4,4,0.00,5.89,0.00
104.25.233.177,4,4,0.00,5.89,0.00
104.21.221.216,4,4,0.00,5.89,0.00
172.67.178.44,4,4,0.00,5.89,0.00
104.27.91.69,4,4,0.00,5.89,0.00
172.67.196.127,4,4,0.00,5.89,0.00
104.25.251.65,4,4,0.00,5.89,0.00
104.27.78.97,4,4,0.00,5.89,0.00
172.66.144.229,4,4,0.00,5.89,0.00
172.64.153.144,4,4,0.00,5.89,0.00
104.26.6.174,4,4,0.00,5.89,0.00
172.66.174.120,4,4,0.00,5.89,0.00
172.67.102.28,4,4,0.00,5.89,0.00
104.24.204.185,4,4,0.00,5.89,0.00
104.19.239.163,4,4,0.00,5.89,0.00
104.25.55.15,4,4,0.00,5.89,0.00
104.17.242.169,4,4,0.00,5.89,0.00
104.19.157.39,4,4,0.00,5.89,0.00
104.24.242.79,4,4,0.00,5.89,0.00
104.20.1.12,4,4,0.00,5.89,0.00
104.21.196.166,4,4,0.00,5.89,0.00
104.17.195.51,4,4,0.00,5.89,0.00
172.65.198.60,4,4,0.00,5.90,0.00
104.25.83.71,4,4,0.00,5.90,0.00
104.18.5.189,4,4,0.00,5.90,0.00
104.18.36.26,4,4,0.00,5.90,0.00
104.19.233.1,4,4,0.00,5.90,0.00
104.19.64.82,4,4,0.00,5.90,0.00
172.67.167.38,4,4,0.00,5.90,0.00
104.17.122.158,4,4,0.00,5.90,0.00
104.17.213.124,4,4,0.00,5.90,0.00
172.65.136.45,4,4,0.00,5.90,0.00
104.21.89.116,4,4,0.00,5.90,0.00
172.64.66.89,4,4,0.00,5.90,0.00
104.24.63.52,4,4,0.00,5.90,0.00
172.65.0.254,4,4,0.00,5.90,0.00
104.25.170.191,4,4,0.00,5.90,0.00
104.27.198.182,4,4,0.00,5.90,0.00
104.21.80.30,4,4,0.00,5.90,0.00
172.67.184.228,4,4,0.00,5.90,0.00
162.159.137.135,4,4,0.00,5.90,0.00
104.27.118.202,4,4,0.00,5.90,0.00
104.17.135.61,4,4,0.00,5.90,0.00
104.21.22.150,4,4,0.00,5.90,0.00
104.19.186.190,4,4,0.00,5.90,0.00
162.159.42.99,4,4,0.00,5.90,0.00
172.65.156.31,4,4,0.00,5.90,0.00
104.27.84.14,4,4,0.00,5.90,0.00
104.19.18.222,4,4,0.00,5.90,0.00
172.64.86.170,4,4,0.00,5.90,0.00
104.24.88.82,4,4,0.00,5.90,0.00
104.16.197.223,4,4,0.00,5.90,0.00
172.65.92.144,4,4,0.00,5.90,0.00
172.67.179.230,4,4,0.00,5.90,0.00
172.67.136.81,4,4,0.00,5.90,0.00
172.65.232.132,4,4,0.00,5.90,0.00
104.18.251.143,4,4,0.00,5.90,0.00
104.17.247.27,4,4,0.00,5.90,0.00
104.17.145.61,4,4,0.00,5.90,0.00
104.25.50.95,4,4,0.00,5.90,0.00
104.18.12.50,4,4,0.00,5.90,0.00
172.66.133.203,4,4,0.00,5.90,0.00
104.21.4.18,4,4,0.00,5.90,0.00
108.162.192.81,4,4,0.00,5.90,0.00
172.67.195.71,4,4,0.00,5.90,0.00
104.27.54.105,4,4,0.00,5.90,0.00
104.27.200.157,4,4,0.00,5.90,0.00
104.24.223.204,4,4,0.00,5.90,0.00
104.21.0.77,4,4,0.00,5.90,0.00
104.21.115.104,4,4,0.00,5.90,0.00
104.24.25.210,4,4,0.00,5.90,0.00
108.162.193.2,4,4,0.00,5.90,0.00
104.25.121.145,4,4,0.00,5.90,0.00
104.19.120.198,4,4,0.00,5.90,0.00
172.65.119.61,4,4,0.00,5.91,0.00
104.25.30.151,4,4,0.00,5.91,0.00
104.20.3.160,4,4,0.00,5.91,0.00
172.64.38.39,4,4,0.00,5.91,0.00
172.67.93.4,4,4,0.00,5.91,0.00
172.66.164.8,4,4,0.00,5.91,0.00
104.27.193.6,4,4,0.00,5.91,0.00
104.16.51.213,4,4,0.00,5.91,0.00
172.65.131.51,4,4,0.00,5.91,0.00
104.27.121.25,4,4,0.00,5.91,0.00
172.67.85.223,4,4,0.00,5.91,0.00
104.21.230.192,4,4,0.00,5.91,0.00
172.67.164.204,4,4,0.00,5.91,0.00
104.24.41.215,4,4,0.00,5.91,0.00
172.67.83.55,4,4,0.00,5.91,0.00
172.66.171.105,4,4,0.00,5.91,0.00
172.65.51.14,4,4,0.00,5.91,0.00
104.24.44.36,4,4,0.00,5.91,0.00
104.17.123.215,4,4,0.00,5.91,0.00
104.25.54.187,4,4,0.00,5.91,0.00
104.25.161.58,4,4,0.00,5.91,0.00
172.66.203.239,4,4,0.00,5.91,0.00
104.24.36.49,4,4,0.00,5.91,0.00
104.21.124.125,4,4,0.00,5.91,0.00
104.19.192.19,4,4,0.00,5.91,0.00
104.16.22.22,4,4,0.00,5.91,0.00
104.27.97.96,4,4,0.00,5.91,0.00
104.18.223.80,4,4,0.00,5.91,0.00
172.65.20.12,4,4,0.00,5.91,0.00
172.67.69.16,4,4,0.00,5.91,0.00
104.25.116.163,4,4,0.00,5.91,0.00
104.25.27.246,4,4,0.00,5.91,0.00
172.66.202.138,4,4,0.00,5.91,0.00
104.25.255.75,4,4,0.00,5.91,0.00
172.67.235.152,4,4,0.00,5.91,0.00
104.18.112.116,4,4,0.00,5.91,0.00
172.65.18.177,4,4,0.00,5.91,0.00
104.16.200.83,4,4,0.00,5.91,0.00
104.18.20.116,4,4,0.00,5.91,0.00
104.24.17.217,4,4,0.00,5.91,0.00
104.26.0.246,4,4,0.00,5.91,0.00
172.65.225.137,4,4,0.00,5.91,0.00
104.25.190.36,4,4,0.00,5.91,0.00
104.25.172.240,4,4,0.00,5.91,0.00
104.17.253.88,4,4,0.00,5.91,0.00
172.65.5.54,4,4,0.00,5.91,0.00
104.21.231.248,4,4,0.00,5.91,0.00
104.19.249.99,4,4,0.00,5.91,0.00
104.17.146.200,4,4,0.00,5.91,0.00
104.18.167.175,4,4,0.00,5.91,0.00
104.24.147.247,4,4,0.00,5.91,0.00
104.26.11.36,4,4,0.00,5.91,0.00
104.17.178.106,4,4,0.00,5.91,0.00
104.25.29.234,4,4,0.00,5.91,0.00
104.19.36.103,4,4,0.00,5.91,0.00
172.65.116.161,4,4,0.00,5.91,0.00
162.159.34.60,4,4,0.00,5.91,0.00
104.25.24.247,4,4,0.00,5.91,0.00
104.17.64.30,4,4,0.00,5.91,0.00
104.24.40.133,4,4,0.00,5.91,0.00
172.65.213.160,4,4,0.00,5.91,0.00
104.21.16.51,4,4,0.00,5.91,0.00
104.20.25.213,4,4,0.00,5.91,0.00
162.159.90.141,4,4,0.00,5.91,0.00
104.16.37.60,4,4,0.00,5.91,0.00
104.18.52.67,4,4,0.00,5.91,0.00
104.21.33.94,4,4,0.00,5.91,0.00
172.65.55.150,4,4,0.00,5.92,0.00
172.67.89.85,4,4,0.00,5.92,0.00
172.64.229.162,4,4,0.00,5.92,0.00
172.65.84.51,4,4,0.00,5.92,0.00
172.66.148.199,4,4,0.00,5.92,0.00
104.16.146.237,4,4,0.00,5.92,0.00
104.25.0.120,4,4,0.00,5.92,0.00
172.65.183.101,4,4,0.00,5.92,0.00
104.25.204.183,4,4,0.00,5.92,0.00
172.65.201.236,4,4,0.00,5.92,0.00
172.65.239.53,4,4,0.00,5.92,0.00
104.19.176.188,4,4,0.00,5.92,0.00
172.66.199.234,4,4,0.00,5.92,0.00
104.17.3.177,4,4,0.00,5.92,0.00
104.16.28.45,4,4,0.00,5.92,0.00
104.25.14.178,4,4,0.00,5.92,0.00
104.25.92.139,4,4,0.00,5.92,0.00
104.19.137.85,4,4,0.00,5.92,0.00
188.114.97.63,4,4,0.00,5.92,0.00
104.20.32.8,4,4,0.00,5.92,0.00
172.65.184.131,4,4,0.00,5.92,0.00
104.21.195.43,4,4,0.00,5.92,0.00
104.21.102.89,4,4,0.00,5.92,0.00
104.24.241.82,4,4,0.00,5.92,0.00
172.64.146.226,4,4,0.00,5.92,0.00
104.25.187.201,4,4,0.00,5.92,0.00
172.65.31.247,4,4,0.00,5.92,0.00
104.17.153.43,4,4,0.00,5.92,0.00
104.24.1.44,4,4,0.00,5.92,0.00
104.17.88.124,4,4,0.00,5.92,0.00
104.21.82.218,4,4,0.00,5.92,0.00
104.24.197.127,4,4,0.00,5.92,0.00
172.67.203.199,4,4,0.00,5.92,0.00
104.25.175.143,4,4,0.00,5.92,0.00
172.67.240.190,4,4,0.00,5.92,0.00
104.19.170.217,4,4,0.00,5.92,0.00
104.17.79.139,4,4,0.00,5.92,0.00
104.17.14.14,4,4,0.00,5.92,0.00
104.24.27.16,4,4,0.00,5.92,0.00
104.18.75.8,4,4,0.00,5.92,0.00
104.18.54.149,4,4,0.00,5.92,0.00
104.19.198.118,4,4,0.00,5.92,0.00
172.65.24.223,4,4,0.00,5.92,0.00
104.17.109.56,4,4,0.00,5.92,0.00
172.67.223.114,4,4,0.00,5.92,0.00
104.25.186.67,4,4,0.00,5.92,0.00
104.17.150.134,4,4,0.00,5.92,0.00
104.21.26.155,4,4,0.00,5.92,0.00
104.25.178.167,4,4,0.00,5.92,0.00
104.18.48.95,4,4,0.00,5.92,0.00
172.67.137.250,4,4,0.00,5.92,0.00
172.65.216.192,4,4,0.00,5.92,0.00
104.19.104.29,4,4,0.00,5.92,0.00
104.19.167.170,4,4,0.00,5.92,0.00
104.21.203.67,4,4,0.00,5.92,0.00
172.65.210.49,4,4,0.00,5.92,0.00
104.25.159.186,4,4,0.00,5.92,0.00
104.16.88.32,4,4,0.00,5.93,0.00
104.21.47.66,4,4,0.00,5.93,0.00
172.67.81.188,4,4,0.00,5.93,0.00
172.66.195.197,4,4,0.00,5.93,0.00
172.64.235.48,4,4,0.00,5.93,0.00
104.21.117.244,4,4,0.00,5.93,0.00
104.18.0.11,4,4,0.00,5.93,0.00
162.159.2.64,4,4,0.00,5.93,0.00
172.65.199.122,4,4,0.00,5.93,0.00
172.65.123.94,4,4,0.00,5.93,0.00
104.25.157.15,4,4,0.00,5.93,0.00
172.67.90.30,4,4,0.00,5.93,0.00
104.27.113.192,4,4,0.00,5.93,0.00
172.67.243.236,4,4,0.00,5.93,0.00
104.24.227.51,4,4,0.00,5.93,0.00
104.25.177.232,4,4,0.00,5.93,0.00
104.25.208.185,4,4,0.00,5.93,0.00
104.18.199.83,4,4,0.00,5.93,0.00
104.24.56.169,4,4,0.00,5.93,0.00
104.17.108.70,4,4,0.00,5.93,0.00
104.17.226.206,4,4,0.00,5.93,0.00
104.24.33.213,4,4,0.00,5.93,0.00
104.25.182.215,4,4,0.00,5.93,0.00
141.101.90.186,4,4,0.00,5.93,0.00
104.17.98.227,4,4,0.00,5.93,0.00
104.20.28.33,4,4,0.00,5.93,0.00
104.24.76.6,4,4,0.00,5.93,0.00
104.25.209.56,4,4,0.00,5.93,0.00
172.67.207.227,4,4,0.00,5.93,0.00
172.64.95.22,4,4,0.00,5.93,0.00
172.67.236.241,4,4,0.00,5.93,0.00
104.18.202.214,4,4,0.00,5.93,0.00
190.93.246.187,4,4,0.00,5.93,0.00
104.19.255.222,4,4,0.00,5.93,0.00
104.25.62.66,4,4,0.00,5.93,0.00
104.25.129.15,4,4,0.00,5.93,0.00
104.17.193.140,4,4,0.00,5.93,0.00
104.19.162.59,4,4,0.00,5.93,0.00
104.26.13.30,4,4,0.00,5.93,0.00
172.65.238.54,4,4,0.00,5.93,0.00
104.18.197.101,4,4,0.00,5.93,0.00
104.25.163.90,4,4,0.00,5.93,0.00
104.17.66.41,4,4,0.00,5.93,0.00
104.21.78.35,4,4,0.00,5.93,0.00
104.19.199.150,4,4,0.00,5.93,0.00
172.66.217.237,4,4,0.00,5.93,0.00
162.159.48.78,4,4,0.00,5.93,0.00
172.66.147.60,4,4,0.00,5.93,0.00
104.18.24.22,4,4,0.00,5.93,0.00
104.25.67.195,4,4,0.00,5.93,0.00
104.24.68.161,4,4,0.00,5.93,0.00
104.20.13.104,4,4,0.00,5.93,0.00
172.65.150.2,4,4,0.00,5.93,0.00
104.27.73.176,4,4,0.00,5.93,0.00
104.16.30.242,4,4,0.00,5.93,0.00
104.26.10.6,4,4,0.00,5.94,0.00
104.19.153.221,4,4,0.00,5.94,0.00
104.25.244.8,4,4,0.00,5.94,0.00
190.93.244.235,4,4,0.00,5.94,0.00
104.18.200.21,4,4,0.00,5.94,0.00
104.18.224.156,4,4,0.00,5.94,0.00
104.24.95.151,4,4,0.00,5.94,0.00
172.67.246.184,4,4,0.00,5.94,0.00
104.19.195.216,4,4,0.00,5.94,0.00
172.67.108.147,4,4,0.00,5.94,0.00
172.67.205.245,4,4,0.00,5.94,0.00
104.24.81.184,4,4,0.00,5.94,0.00
104.25.86.68,4,4,0.00,5.94,0.00
104.18.4.171,4,4,0.00,5.94,0.00
104.17.151.127,4,4,0.00,5.94,0.00
172.65.125.50,4,4,0.00,5.94,0.00
104.17.233.249,4,4,0.00,5.94,0.00
104.18.113.210,4,4,0.00,5.94,0.00
104.25.168.207,4,4,0.00,5.94,0.00
104.26.7.124,4,4,0.00,5.94,0.00
172.67.99.218,4,4,0.00,5.94,0.00
104.17.245.180,4,4,0.00,5.94,0.00
172.65.145.218,4,4,0.00,5.94,0.00
172.65.233.16,4,4,0.00,5.94,0.00
172.67.191.153,4,4,0.00,5.94,0.00
172.65.223.51,4,4,0.00,5.94,0.00
104.25.226.16,4,4,0.00,5.94,0.00
172.65.208.150,4,4,0.00,5.94,0.00
104.27.105.248,4,4,0.00,5.94,0.00
172.66.216.7,4,4,0.00,5.94,0.00
104.21.222.223,4,4,0.00,5.94,0.00
104.17.171.148,4,4,0.00,5.94,0.00
104.19.204.123,4,4,0.00,5.94,0.00
104.25.58.15,4,4,0.00,5.94,0.00
104.17.200.179,4,4,0.00,5.95,0.00
104.25.73.233,4,4,0.00,5.95,0.00
172.65.236.110,4,4,0.00,5.95,0.00
172.66.204.215,4,4,0.00,5.95,0.00
172.65.88.227,4,4,0.00,5.95,0.00
172.66.1.229,4,4,0.00,5.95,0.00
104.25.169.63,4,4,0.00,5.95,0.00
172.65.105.24,4,4,0.00,5.95,0.00
104.27.63.140,4,4,0.00,5.95,0.00
198.41.216.94,4,4,0.00,5.95,0.00
104.20.57.254,4,4,0.00,5.95,0.00
104.25.151.170,4,4,0.00,5.95,0.00
104.27.29.164,4,4,0.00,5.95,0.00
104.25.93.156,4,4,0.00,5.95,0.00
104.25.106.233,4,4,0.00,5.95,0.00
172.67.214.66,4,4,0.00,5.95,0.00
104.27.66.38,4,4,0.00,5.95,0.00
104.17.248.46,4,4,0.00,5.95,0.00
104.20.43.182,4,4,0.00,5.95,0.00
104.24.12.42,4,4,0.00,5.95,0.00
172.67.199.196,4,4,0.00,5.95,0.00
162.159.224.54,4,4,0.00,5.95,0.00
104.18.60.92,4,4,0.00,5.95,0.00
104.21.238.25,4,4,0.00,5.95,0.00
104.27.82.31,4,4,0.00,5.95,0.00
104.26.4.66,4,4,0.00,5.95,0.00
104.21.109.171,4,4,0.00,5.95,0.00
104.17.187.51,4,4,0.00,5.95,0.00
141.101.114.187,4,4,0.00,5.95,0.00
104.24.238.222,4,4,0.00,5.95,0.00
172.64.34.32,4,4,0.00,5.95,0.00
104.19.76.111,4,4,0.00,5.95,0.00
172.65.189.13,4,4,0.00,5.95,0.00
172.65.218.81,4,4,0.00,5.95,0.00
104.27.36.119,4,4,0.00,5.95,0.00
104.21.70.57,4,4,0.00,5.95,0.00
104.16.32.108,4,4,0.00,5.95,0.00
104.21.48.55,4,4,0.00,5.95,0.00
172.65.86.8,4,4,0.00,5.95,0.00
104.19.124.105,4,4,0.00,5.95,0.00
104.24.39.201,4,4,0.00,5.95,0.00
104.20.30.159,4,4,0.00,5.95,0.00
104.21.77.238,4,4,0.00,5.95,0.00
104.24.221.69,4,4,0.00,5.95,0.00
104.18.207.249,4,4,0.00,5.95,0.00
172.65.50.111,4,4,0.00,5.95,0.00
104.27.92.62,4,4,0.00,5.95,0.00
104.25.196.214,4,4,0.00,5.95,0.00
172.66.197.132,4,4,0.00,5.95,0.00
172.65.151.115,4,4,0.00,5.95,0.00
104.17.55.156,4,4,0.00,5.95,0.00
104.27.33.216,4,4,0.00,5.95,0.00
104.18.51.54,4,4,0.00,5.95,0.00
104.16.23.199,4,4,0.00,5.95,0.00
104.18.209.122,4,4,0.00,5.95,0.00
172.67.225.61,4,4,0.00,5.95,0.00
104.20.54.188,4,4,0.00,5.95,0.00
162.159.49.253,4,4,0.00,5.95,0.00
172.65.60.251,4,4,0.00,5.95,0.00
104.17.138.32,4,4,0.00,5.95,0.00
104.17.106.119,4,4,0.00,5.96,0.00
172.67.181.17,4,4,0.00,5.96,0.00
104.18.41.41,4,4,0.00,5.96,0.00
198.41.200.70,4,4,0.00,5.96,0.00
104.17.54.127,4,4,0.00,5.96,0.00
104.25.108.1,4,4,0.00,5.96,0.00
104.16.193.126,4,4,0.00,5.96,0.00
104.25.254.213,4,4,0.00,5.96,0.00
172.65.252.151,4,4,0.00,5.96,0.00
104.20.59.190,4,4,0.00,5.96,0.00
104.17.57.34,4,4,0.00,5.96,0.00
104.25.131.207,4,4,0.00,5.96,0.00
172.65.28.201,4,4,0.00,5.96,0.00
104.27.116.74,4,4,0.00,5.96,0.00
104.20.18.57,4,4,0.00,5.96,0.00
104.19.173.4,4,4,0.00,5.96,0.00
104.20.0.152,4,4,0.00,5.96,0.00
172.67.232.84,4,4,0.00,5.96,0.00
104.20.40.155,4,4,0.00,5.96,0.00
104.25.137.140,4,4,0.00,5.96,0.00
172.65.220.248,4,4,0.00,5.96,0.00
172.65.171.228,4,4,0.00,5.96,0.00
172.67.79.217,4,4,0.00,5.96,0.00
104.25.166.172,4,4,0.00,5.96,0.00
104.24.69.141,4,4,0.00,5.96,0.00
104.18.218.114,4,4,0.00,5.96,0.00
104.21.237.20,4,4,0.00,5.96,0.00
104.25.70.14,4,4,0.00,5.96,0.00
104.24.236.241,4,4,0.00,5.96,0.00
172.65.195.140,4,4,0.00,5.96,0.00
162.159.207.111,4,4,0.00,5.96,0.00
104.27.100.39,4,4,0.00,5.96,0.00
104.21.87.235,4,4,0.00,5.96,0.00
172.66.142.228,4,4,0.00,5.96,0.00
104.24.230.200,4,4,0.00,5.96,0.00
104.25.148.40,4,4,0.00,5.96,0.00
104.27.76.68,4,4,0.00,5.96,0.00
104.27.101.9,4,4,0.00,5.96,0.00
104.25.202.235,4,4,0.00,5.96,0.00
172.65.10.5,4,4,0.00,5.96,0.00
104.18.157.215,4,4,0.00,5.96,0.00
104.27.43.240,4,4,0.00,5.96,0.00
172.65.228.139,4,4,0.00,5.96,0.00
104.25.85.168,4,4,0.00,5.96,0.00
104.20.36.253,4,4,0.00,5.96,0.00
104.21.86.132,4,4,0.00,5.97,0.00
104.17.74.11,4,4,0.00,5.97,0.00
190.93.247.62,4,4,0.00,5.97,0.00
104.18.66.168,4,4,0.00,5.97,0.00
104.27.11.106,4,4,0.00,5.97,0.00
104.18.46.237,4,4,0.00,5.97,0.00
104.27.81.125,4,4,0.00,5.97,0.00
104.26.1.230,4,4,0.00,5.97,0.00
104.27.112.152,4,4,0.00,5.97,0.00
162.159.193.164,4,4,0.00,5.97,0.00
172.64.41.123,4,4,0.00,5.97,0.00
104.16.27.45,4,4,0.00,5.97,0.00
104.19.201.193,4,4,0.00,5.97,0.00
104.16.144.237,4,4,0.00,5.97,0.00
162.159.36.89,4,4,0.00,5.97,0.00
104.25.252.103,4,4,0.00,5.97,0.00
104.25.82.196,4,4,0.00,5.97,0.00
104.17.11.200,4,4,0.00,5.97,0.00
104.18.180.223,4,4,0.00,5.97,0.00
104.24.210.49,4,4,0.00,5.97,0.00
104.21.121.184,4,4,0.00,5.97,0.00
104.16.34.248,4,4,0.00,5.97,0.00
162.159.201.113,4,4,0.00,5.97,0.00
104.17.60.194,4,4,0.00,5.97,0.00
104.17.113.58,4,4,0.00,5.97,0.00
172.67.77.21,4,4,0.00,5.97,0.00
104.17.194.109,4,4,0.00,5.97,0.00
104.25.9.132,4,4,0.00,5.97,0.00
172.64.232.221,4,4,0.00,5.97,0.00
162.159.43.18,4,4,0.00,5.97,0.00
172.65.124.102,4,4,0.00,5.97,0.00
104.25.66.66,4,4,0.00,5.97,0.00
172.66.198.185,4,4,0.00,5.97,0.00
104.25.114.174,4,4,0.00,5.97,0.00
104.25.87.200,4,4,0.00,5.97,0.00
104.25.7.138,4,4,0.00,5.97,0.00
104.24.232.8,4,4,0.00,5.97,0.00
172.64.94.152,4,4,0.00,5.97,0.00
104.24.128.70,4,4,0.00,5.97,0.00
162.159.202.121,4,4,0.00,5.97,0.00
172.64.231.55,4,4,0.00,5.97,0.00
104.25.115.52,4,4,0.00,5.97,0.00
162.159.27.172,4,4,0.00,5.97,0.00
172.66.43.106,4,4,0.00,5.97,0.00
104.16.202.242,4,4,0.00,5.97,0.00
104.24.18.169,4,4,0.00,5.97,0.00
172.67.180.234,4,4,0.00,5.97,0.00
104.21.108.182,4,4,0.00,5.97,0.00
172.65.126.135,4,4,0.00,5.97,0.00
172.65.77.98,4,4,0.00,5.97,0.00
104.18.89.240,4,4,0.00,5.97,0.00
104.21.49.234,4,4,0.00,5.97,0.00
172.64.68.192,4,4,0.00,5.97,0.00
172.65.187.90,4,4,0.00,5.97,0.00
172.67.64.170,4,4,0.00,5.97,0.00
172.67.95.220,4,4,0.00,5.97,0.00
104.20.10.168,4,4,0.00,5.97,0.00
104.18.23.18,4,4,0.00,5.97,0.00
172.65.99.102,4,4,0.00,5.97,0.00
104.17.228.119,4,4,0.00,5.97,0.00
162.159.95.238,4,4,0.00,5.97,0.00
104.25.35.113,4,4,0.00,5.97,0.00
104.19.62.202,4,4,0.00,5.98,0.00
104.21.68.181,4,4,0.00,5.98,0.00
104.24.3.43,4,4,0.00,5.98,0.00
104.25.53.149,4,4,0.00,5.98,0.00
172.65.102.200,4,4,0.00,5.98,0.00
162.159.35.167,4,4,0.00,5.98,0.00
198.41.211.201,4,4,0.00,5.98,0.00
104.19.217.180,4,4,0.00,5.98,0.00
104.21.232.209,4,4,0.00,5.98,0.00
172.65.80.182,4,4,0.00,5.98,0.00
104.27.104.183,4,4,0.00,5.98,0.00
104.26.3.1,4,4,0.00,5.98,0.00
104.21.123.58,4,4,0.00,5.98,0.00
104.27.106.64,4,4,0.00,5.98,0.00
104.20.35.216,4,4,0.00,5.98,0.00
104.25.75.47,4,4,0.00,5.98,0.00
172.64.101.146,4,4,0.00,5.98,0.00
104.17.243.77,4,4,0.00,5.98,0.00
104.25.184.143,4,4,0.00,5.98,0.00
198.41.214.92,4,4,0.00,5.98,0.00
104.17.235.33,4,4,0.00,5.98,0.00
104.25.113.183,4,4,0.00,5.98,0.00
104.25.134.6,4,4,0.00,5.98,0.00
104.25.107.107,4,4,0.00,5.98,0.00
104.17.250.210,4,4,0.00,5.98,0.00
104.17.210.106,4,4,0.00,5.98,0.00
162.159.0.28,4,4,0.00,5.98,0.00
162.159.45.196,4,4,0.00,5.98,0.00
104.19.115.116,4,4,0.00,5.98,0.00
162.159.253.248,4,4,0.00,5.98,0.00
104.24.0.123,4,4,0.00,5.98,0.00
104.25.232.239,4,4,0.00,5.98,0.00
104.25.250.83,4,4,0.00,5.98,0.00
104.21.73.232,4,4,0.00,5.98,0.00
104.21.111.24,4,4,0.00,5.98,0.00
104.25.60.141,4,4,0.00,5.98,0.00
172.65.185.133,4,4,0.00,5.98,0.00
104.19.187.208,4,4,0.00,5.98,0.00
172.65.41.142,4,4,0.00,5.98,0.00
104.19.172.205,4,4,0.00,5.98,0.00
172.65.230.109,4,4,0.00,5.98,0.00
172.66.196.54,4,4,0.00,5.98,0.00
172.65.143.200,4,4,0.00,5.98,0.00
104.19.219.112,4,4,0.00,5.98,0.00
104.25.118.98,4,4,0.00,5.98,0.00
104.24.161.41,4,4,0.00,5.99,0.00
104.27.207.168,4,4,0.00,5.99,0.00
104.25.207.106,4,4,0.00,5.99,0.00
104.24.16.27,4,4,0.00,5.99,0.00
172.67.250.159,4,4,0.00,5.99,0.00
198.41.217.63,4,4,0.00,5.99,0.00
104.18.117.158,4,4,0.00,5.99,0.00
172.65.181.174,4,4,0.00,5.99,0.00
104.17.136.99,4,4,0.00,5.99,0.00
104.20.63.4,4,4,0.00,5.99,0.00
104.19.183.232,4,4,0.00,5.99,0.00
172.65.140.144,4,4,0.00,5.99,0.00
104.20.12.111,4,4,0.00,5.99,0.00
162.159.199.153,4,4,0.00,5.99,0.00
104.16.12.169,4,4,0.00,5.99,0.00
104.17.149.107,4,4,0.00,5.99,0.00
104.17.114.115,4,4,0.00,5.99,0.00
104.19.73.114,4,4,0.00,5.99,0.00
104.17.112.130,4,4,0.00,5.99,0.00
104.16.71.254,4,4,0.00,5.99,0.00
104.18.109.167,4,4,0.00,5.99,0.00
104.27.195.86,4,4,0.00,5.99,0.00
104.21.228.33,4,4,0.00,5.99,0.00
104.18.255.51,4,4,0.00,5.99,0.00
172.67.92.254,4,4,0.00,5.99,0.00
104.19.23.23,4,4,0.00,5.99,0.00
104.21.106.180,4,4,0.00,5.99,0.00
104.20.31.187,4,4,0.00,5.99,0.00
104.17.96.164,4,4,0.00,5.99,0.00
104.26.2.162,4,4,0.00,5.99,0.00
104.21.235.116,4,4,0.00,5.99,0.00
104.17.124.25,4,4,0.00,5.99,0.00
104.19.218.77,4,4,0.00,5.99,0.00
172.65.23.164,4,4,0.00,5.99,0.00
172.64.50.62,4,4,0.00,5.99,0.00
104.17.201.5,4,4,0.00,5.99,0.00
104.18.205.180,4,4,0.00,5.99,0.00
104.18.82.243,4,4,0.00,5.99,0.00
104.24.218.70,4,4,0.00,5.99,0.00
162.159.153.61,4,4,0.00,5.99,0.00
104.25.56.42,4,4,0.00,5.99,0.00
104.27.35.82,4,4,0.00,5.99,0.00
188.114.99.40,4,4,0.00,5.99,0.00
104.24.71.140,4,4,0.00,5.99,0.00
104.19.8.14,4,4,0.00,5.99,0.00
104.19.238.184,4,4,0.00,5.99,0.00
104.21.85.159,4,4,0.00,5.99,0.00
104.27.124.211,4,4,0.00,5.99,0.00
104.20.21.107,4,4,0.00,5.99,0.00
104.16.24.78,4,4,0.00,5.99,0.00
104.17.48.248,4,4,0.00,5.99,0.00
104.25.154.189,4,4,0.00,5.99,0.00
104.25.59.177,4,4,0.00,5.99,0.00
104.19.223.17,4,4,0.00,5.99,0.00
104.26.12.222,4,4,0.00,5.99,0.00
141.101.122.122,4,4,0.00,5.99,0.00
172.65.14.252,4,4,0.00,5.99,0.00
104.25.245.225,4,4,0.00,5.99,0.00
104.17.0.187,4,4,0.00,5.99,0.00
104.25.90.62,4,4,0.00,5.99,0.00
104.24.225.182,4,4,0.00,5.99,0.00
172.66.150.220,4,4,0.00,5.99,0.00
104.16.40.36,4,4,0.00,5.99,0.00
104.27.61.193,4,4,0.00,5.99,0.00
104.17.92.224,4,4,0.00,5.99,0.00
104.21.39.92,4,4,0.00,5.99,0.00
104.21.41.114,4,4,0.00,5.99,0.00
104.27.71.12,4,4,0.00,5.99,0.00
104.17.35.191,4,4,0.00,5.99,0.00
104.18.37.184,4,4,0.00,5.99,0.00
172.66.194.162,4,4,0.00,5.99,0.00
104.25.97.234,4,4,0.00,5.99,0.00
104.17.94.211,4,4,0.00,5.99,0.00
172.66.208.179,4,4,0.00,5.99,0.00
104.24.224.106,4,4,0.00,5.99,0.00
104.21.36.167,4,4,0.00,5.99,0.00
104.24.233.172,4,4,0.00,5.99,0.00
104.24.52.112,4,4,0.00,5.99,0.00
104.16.63.176,4,4,0.00,5.99,0.00
104.17.179.249,4,4,0.00,6.00,0.00
