IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.217.149,4,4,0.00,1.65,0.00
172.67.87.134,4,4,0.00,1.65,0.00
162.159.141.65,4,4,0.00,1.65,0.00
172.66.154.14,4,4,0.00,1.65,0.00
172.66.139.212,4,4,0.00,1.65,0.00
104.21.8.77,4,4,0.00,1.65,0.00
172.67.221.202,4,4,0.00,1.65,0.00
104.24.91.62,4,4,0.00,1.65,0.00
104.24.52.163,4,4,0.00,1.65,0.00
104.24.68.25,4,4,0.00,1.65,0.00
172.65.60.135,4,4,0.00,1.65,0.00
104.21.47.119,4,4,0.00,1.65,0.00
172.64.229.75,4,4,0.00,1.66,0.00
104.27.205.163,4,4,0.00,1.66,0.00
198.41.222.32,4,4,0.00,1.66,0.00
172.65.16.219,4,4,0.00,1.66,0.00
172.67.75.161,4,4,0.00,1.66,0.00
162.159.11.78,4,4,0.00,1.66,0.00
104.24.12.205,4,4,0.00,1.66,0.00
104.27.123.223,4,4,0.00,1.66,0.00
172.66.145.232,4,4,0.00,1.66,0.00
104.24.143.81,4,4,0.00,1.66,0.00
104.24.38.108,4,4,0.00,1.66,0.00
172.65.81.72,4,4,0.00,1.66,0.00
172.66.207.231,4,4,0.00,1.66,0.00
104.24.152.14,4,4,0.00,1.66,0.00
172.67.153.98,4,4,0.00,1.66,0.00
104.24.160.127,4,4,0.00,1.66,0.00
172.67.242.169,4,4,0.00,1.66,0.00
162.159.93.248,4,4,0.00,1.66,0.00
198.41.223.250,4,4,0.00,1.66,0.00
172.67.82.2,4,4,0.00,1.66,0.00
172.66.169.78,4,4,0.00,1.66,0.00
104.24.41.218,4,4,0.00,1.66,0.00
104.21.40.52,4,4,0.00,1.66,0.00
162.159.137.237,4,4,0.00,1.67,0.00
172.66.200.153,4,4,0.00,1.67,0.00
172.66.143.134,4,4,0.00,1.67,0.00
172.66.196.204,4,4,0.00,1.67,0.00
104.24.19.142,4,4,0.00,1.67,0.00
190.93.244.216,4,4,0.00,1.67,0.00
172.64.176.211,4,4,0.00,1.67,0.00
104.27.201.169,4,4,0.00,1.67,0.00
198.41.196.188,4,4,0.00,1.67,0.00
172.66.177.63,4,4,0.00,1.67,0.00
172.67.224.212,4,4,0.00,1.67,0.00
172.66.3.195,4,4,0.00,1.67,0.00
172.67.102.243,4,4,0.00,1.67,0.00
172.66.131.90,4,4,0.00,1.67,0.00
172.65.44.91,4,4,0.00,1.67,0.00
104.27.1.63,4,4,0.00,1.67,0.00
162.159.50.6,4,4,0.00,1.67,0.00
104.21.22.184,4,4,0.00,1.67,0.00
104.21.37.180,4,4,0.00,1.67,0.00
172.66.138.221,4,4,0.00,1.67,0.00
172.64.152.208,4,4,0.00,1.67,0.00
172.65.84.186,4,4,0.00,1.67,0.00
172.67.158.2,4,4,0.00,1.67,0.00
172.64.95.169,4,4,0.00,1.67,0.00
198.41.209.178,4,4,0.00,1.67,0.00
104.21.52.114,4,4,0.00,1.67,0.00
172.67.78.147,4,4,0.00,1.67,0.00
172.65.95.197,4,4,0.00,1.67,0.00
162.159.43.11,4,4,0.00,1.67,0.00
104.27.207.192,4,4,0.00,1.67,0.00
172.66.140.38,4,4,0.00,1.67,0.00
172.64.156.161,4,4,0.00,1.67,0.00
104.24.66.183,4,4,0.00,1.67,0.00
172.67.231.153,4,4,0.00,1.67,0.00
162.159.195.42,4,4,0.00,1.67,0.00
104.24.85.235,4,4,0.00,1.67,0.00
104.27.125.110,4,4,0.00,1.68,0.00
162.159.10.171,4,4,0.00,1.68,0.00
172.64.85.192,4,4,0.00,1.68,0.00
172.65.229.242,4,4,0.00,1.68,0.00
104.24.2.71,4,4,0.00,1.68,0.00
104.24.55.253,4,4,0.00,1.68,0.00
162.159.2.153,4,4,0.00,1.68,0.00
172.67.68.219,4,4,0.00,1.68,0.00
104.26.7.90,4,4,0.00,1.68,0.00
104.27.102.17,4,4,0.00,1.68,0.00
162.159.1.171,4,4,0.00,1.68,0.00
172.65.1.72,4,4,0.00,1.68,0.00
104.24.56.22,4,4,0.00,1.68,0.00
198.41.204.33,4,4,0.00,1.68,0.00
173.245.58.32,4,4,0.00,1.68,0.00
104.24.33.192,4,4,0.00,1.68,0.00
172.67.177.206,4,4,0.00,1.68,0.00
172.64.94.44,4,4,0.00,1.68,0.00
104.21.46.243,4,4,0.00,1.68,0.00
172.67.150.196,4,4,0.00,1.68,0.00
141.101.115.78,4,4,0.00,1.69,0.00
172.67.211.90,4,4,0.00,1.69,0.00
172.67.140.14,4,4,0.00,1.69,0.00
104.24.135.73,4,4,0.00,1.69,0.00
172.66.197.119,4,4,0.00,1.69,0.00
104.24.62.99,4,4,0.00,1.69,0.00
172.66.40.1,4,4,0.00,1.69,0.00
162.159.239.25,4,4,0.00,1.69,0.00
104.21.206.160,4,4,0.00,1.69,0.00
104.24.75.236,4,4,0.00,1.69,0.00
172.64.235.85,4,4,0.00,1.69,0.00
172.66.135.251,4,4,0.00,1.69,0.00
104.21.203.94,4,4,0.00,1.69,0.00
104.21.6.124,4,4,0.00,1.69,0.00
172.65.20.233,4,4,0.00,1.69,0.00
162.159.22.169,4,4,0.00,1.69,0.00
172.67.166.238,4,4,0.00,1.70,0.00
172.67.165.205,4,4,0.00,1.70,0.00
172.66.156.22,4,4,0.00,1.70,0.00
162.159.49.119,4,4,0.00,1.70,0.00
104.21.51.119,4,4,0.00,1.70,0.00
104.21.217.28,4,4,0.00,1.70,0.00
104.27.120.85,4,4,0.00,1.70,0.00
172.65.68.174,4,4,0.00,1.70,0.00
162.159.6.103,4,4,0.00,1.70,0.00
172.66.170.226,4,4,0.00,1.70,0.00
172.67.83.137,4,4,0.00,1.70,0.00
172.66.130.48,4,4,0.00,1.70,0.00
172.65.121.63,4,4,0.00,1.70,0.00
172.66.128.239,4,4,0.00,1.70,0.00
172.66.217.117,4,4,0.00,1.70,0.00
104.21.41.199,4,4,0.00,1.70,0.00
172.66.194.54,4,4,0.00,1.70,0.00
104.27.198.178,4,4,0.00,1.70,0.00
172.64.150.38,4,4,0.00,1.70,0.00
104.21.34.96,4,4,0.00,1.71,0.00
172.67.110.95,4,4,0.00,1.71,0.00
104.24.9.233,4,4,0.00,1.71,0.00
198.41.216.171,4,4,0.00,1.71,0.00
172.67.162.129,4,4,0.00,1.71,0.00
104.21.210.60,4,4,0.00,1.71,0.00
104.24.0.144,4,4,0.00,1.71,0.00
172.67.67.24,4,4,0.00,1.71,0.00
104.24.94.172,4,4,0.00,1.71,0.00
172.66.146.106,4,4,0.00,1.71,0.00
172.65.9.64,4,4,0.00,1.71,0.00
104.24.81.115,4,4,0.00,1.71,0.00
162.159.21.237,4,4,0.00,1.71,0.00
104.24.145.79,4,4,0.00,1.71,0.00
104.24.148.117,4,4,0.00,1.71,0.00
172.65.17.196,4,4,0.00,1.71,0.00
162.159.92.144,4,4,0.00,1.71,0.00
172.66.155.200,4,4,0.00,1.71,0.00
198.41.217.69,4,4,0.00,1.71,0.00
172.67.96.241,4,4,0.00,1.71,0.00
172.67.227.248,4,4,0.00,1.71,0.00
172.67.114.129,4,4,0.00,1.71,0.00
172.67.223.128,4,4,0.00,1.71,0.00
172.67.226.46,4,4,0.00,1.71,0.00
104.21.211.110,4,4,0.00,1.71,0.00
104.24.80.3,4,4,0.00,1.71,0.00
104.24.162.234,4,4,0.00,1.71,0.00
172.67.197.93,4,4,0.00,1.71,0.00
104.21.0.124,4,4,0.00,1.72,0.00
172.64.159.208,4,4,0.00,1.72,0.00
172.67.237.141,4,4,0.00,1.72,0.00
172.65.8.229,4,4,0.00,1.72,0.00
104.24.136.29,4,4,0.00,1.72,0.00
104.21.24.148,4,4,0.00,1.72,0.00
172.66.199.56,4,4,0.00,1.72,0.00
162.159.56.155,4,4,0.00,1.72,0.00
104.24.26.251,4,4,0.00,1.72,0.00
172.65.10.153,4,4,0.00,1.72,0.00
172.64.153.200,4,4,0.00,1.72,0.00
104.24.63.93,4,4,0.00,1.72,0.00
104.27.0.42,4,4,0.00,1.72,0.00
172.66.142.50,4,4,0.00,1.72,0.00
172.66.203.217,4,4,0.00,1.72,0.00
172.66.129.26,4,4,0.00,1.72,0.00
172.67.117.94,4,4,0.00,1.72,0.00
104.21.32.72,4,4,0.00,1.72,0.00
172.67.73.105,4,4,0.00,1.72,0.00
162.159.25.239,4,4,0.00,1.72,0.00
172.65.104.66,4,4,0.00,1.73,0.00
104.27.199.222,4,4,0.00,1.73,0.00
172.64.68.56,4,4,0.00,1.73,0.00
104.24.23.210,4,4,0.00,1.73,0.00
172.66.163.9,4,4,0.00,1.73,0.00
172.64.79.222,4,4,0.00,1.73,0.00
162.159.15.123,4,4,0.00,1.73,0.00
104.26.5.200,4,4,0.00,1.73,0.00
172.64.81.8,4,4,0.00,1.73,0.00
172.65.65.99,4,4,0.00,1.73,0.00
104.27.195.74,4,4,0.00,1.73,0.00
104.24.11.34,4,4,0.00,1.73,0.00
172.67.245.24,4,4,0.00,1.73,0.00
172.64.82.192,4,4,0.00,1.73,0.00
104.21.1.126,4,4,0.00,1.73,0.00
172.66.168.244,4,4,0.00,1.74,0.00
162.159.0.196,4,4,0.00,1.74,0.00
172.64.77.54,4,4,0.00,1.74,0.00
104.27.5.211,4,4,0.00,1.74,0.00
162.159.34.204,4,4,0.00,1.74,0.00
172.64.66.52,4,4,0.00,1.74,0.00
172.67.250.159,4,4,0.00,1.74,0.00
104.21.61.130,4,4,0.00,1.74,0.00
172.67.222.213,4,4,0.00,1.74,0.00
104.25.43.94,4,4,0.00,1.74,0.00
172.67.104.235,4,4,0.00,1.74,0.00
104.21.221.71,4,4,0.00,1.74,0.00
162.159.36.216,4,4,0.00,1.74,0.00
172.65.55.16,4,4,0.00,1.74,0.00
172.67.200.55,4,4,0.00,1.74,0.00
104.24.89.57,4,4,0.00,1.74,0.00
172.67.152.182,4,4,0.00,1.74,0.00
172.67.146.116,4,4,0.00,1.75,0.00
172.67.151.42,4,4,0.00,1.75,0.00
172.66.192.217,4,4,0.00,1.75,0.00
172.67.195.168,4,4,0.00,1.75,0.00
104.24.64.136,4,4,0.00,1.75,0.00
172.65.58.210,4,4,0.00,1.75,0.00
172.65.54.71,4,4,0.00,1.75,0.00
172.65.122.251,4,4,0.00,1.75,0.00
104.21.199.112,4,4,0.00,1.75,0.00
162.159.17.11,4,4,0.00,1.75,0.00
172.67.181.67,4,4,0.00,1.75,0.00
104.21.200.219,4,4,0.00,1.75,0.00
172.66.162.18,4,4,0.00,1.75,0.00
104.24.93.160,4,4,0.00,1.76,0.00
104.24.130.210,4,4,0.00,1.76,0.00
104.26.14.225,4,4,0.00,1.76,0.00
104.21.201.183,4,4,0.00,1.76,0.00
104.24.83.41,4,4,0.00,1.76,0.00
172.66.157.172,4,4,0.00,1.76,0.00
162.159.40.14,4,4,0.00,1.76,0.00
172.67.199.78,4,4,0.00,1.76,0.00
104.21.64.106,4,4,0.00,1.76,0.00
104.24.22.17,4,4,0.00,1.76,0.00
162.159.138.68,4,4,0.00,1.76,0.00
172.66.160.64,4,4,0.00,1.76,0.00
172.66.193.144,4,4,0.00,1.76,0.00
172.64.145.35,4,4,0.00,1.76,0.00
104.27.113.20,4,4,0.00,1.76,0.00
104.27.110.232,4,4,0.00,1.76,0.00
162.159.61.238,4,4,0.00,1.76,0.00
172.67.124.207,4,4,0.00,1.77,0.00
104.21.65.11,4,4,0.00,1.77,0.00
162.159.19.137,4,4,0.00,1.77,0.00
198.41.201.11,4,4,0.00,1.77,0.00
162.159.91.183,4,4,0.00,1.77,0.00
172.67.183.114,4,4,0.00,1.77,0.00
162.159.136.105,4,4,0.00,1.77,0.00
172.66.47.112,4,4,0.00,1.77,0.00
172.67.180.30,4,4,0.00,1.77,0.00
104.27.202.75,4,4,0.00,1.77,0.00
172.67.93.170,4,4,0.00,1.77,0.00
172.67.232.76,4,4,0.00,1.77,0.00
104.27.116.99,4,4,0.00,1.78,0.00
172.64.86.232,4,4,0.00,1.78,0.00
172.67.107.84,4,4,0.00,1.78,0.00
104.24.132.102,4,4,0.00,1.78,0.00
104.21.218.38,4,4,0.00,1.78,0.00
104.27.8.37,4,4,0.00,1.78,0.00
162.159.51.91,4,4,0.00,1.78,0.00
104.24.10.93,4,4,0.00,1.78,0.00
162.159.57.28,4,4,0.00,1.78,0.00
172.66.164.164,4,4,0.00,1.79,0.00
104.24.8.123,4,4,0.00,1.79,0.00
104.27.4.136,4,4,0.00,1.79,0.00
104.27.124.31,4,4,0.00,1.79,0.00
172.67.121.234,4,4,0.00,1.79,0.00
104.21.209.199,4,4,0.00,1.79,0.00
162.159.20.224,4,4,0.00,1.79,0.00
162.159.153.169,4,4,0.00,1.79,0.00
172.67.175.129,4,4,0.00,1.79,0.00
172.67.233.86,4,4,0.00,1.79,0.00
172.67.207.66,4,4,0.00,1.79,0.00
198.41.215.12,4,4,0.00,1.79,0.00
198.41.214.222,4,4,0.00,1.79,0.00
172.67.225.89,4,4,0.00,1.79,0.00
104.27.197.233,4,4,0.00,1.79,0.00
104.21.195.242,4,4,0.00,1.80,0.00
172.67.213.89,4,4,0.00,1.80,0.00
104.24.139.66,4,4,0.00,1.80,0.00
172.64.41.162,4,4,0.00,1.80,0.00
104.21.23.18,4,4,0.00,1.80,0.00
104.24.245.44,4,4,0.00,1.80,0.00
104.24.137.91,4,4,0.00,1.80,0.00
162.159.143.138,4,4,0.00,1.80,0.00
172.64.37.17,4,4,0.00,1.80,0.00
172.67.188.125,4,4,0.00,1.80,0.00
172.64.88.82,4,4,0.00,1.80,0.00
104.27.200.222,4,4,0.00,1.80,0.00
162.159.32.225,4,4,0.00,1.80,0.00
172.66.45.220,4,4,0.00,1.80,0.00
104.27.117.75,4,4,0.00,1.80,0.00
104.24.147.190,4,4,0.00,1.81,0.00
104.27.118.139,4,4,0.00,1.81,0.00
104.27.96.116,4,4,0.00,1.81,0.00
172.66.42.253,4,4,0.00,1.81,0.00
172.67.218.43,4,4,0.00,1.81,0.00
172.67.205.61,4,4,0.00,1.81,0.00
172.64.67.187,4,4,0.00,1.81,0.00
190.93.246.35,4,4,0.00,1.81,0.00
162.159.7.81,4,4,0.00,1.82,0.00
172.67.123.17,4,4,0.00,1.82,0.00
104.27.109.31,4,4,0.00,1.82,0.00
172.67.179.77,4,4,0.00,1.82,0.00
172.64.74.30,4,4,0.00,1.82,0.00
173.245.49.53,4,4,0.00,1.82,0.00
172.65.23.170,4,4,0.00,1.82,0.00
104.24.1.46,4,4,0.00,1.82,0.00
172.67.159.47,4,4,0.00,1.82,0.00
172.66.175.135,4,4,0.00,1.82,0.00
104.27.112.4,4,4,0.00,1.82,0.00
104.24.150.110,4,4,0.00,1.82,0.00
172.66.176.248,4,4,0.00,1.82,0.00
172.64.32.225,4,4,0.00,1.82,0.00
172.67.137.75,4,4,0.00,1.82,0.00
104.27.105.243,4,4,0.00,1.82,0.00
172.64.38.86,4,4,0.00,1.82,0.00
172.67.240.173,4,4,0.00,1.82,0.00
162.159.16.233,4,4,0.00,1.82,0.00
104.27.108.17,4,4,0.00,1.82,0.00
172.67.142.37,4,4,0.00,1.82,0.00
172.67.169.33,4,4,0.00,1.82,0.00
104.27.121.45,4,4,0.00,1.83,0.00
104.24.141.0,4,4,0.00,1.83,0.00
104.27.3.197,4,4,0.00,1.83,0.00
162.159.27.253,4,4,0.00,1.83,0.00
104.24.86.129,4,4,0.00,1.83,0.00
104.21.216.136,4,4,0.00,1.83,0.00
162.159.237.196,4,4,0.00,1.83,0.00
104.24.46.234,4,4,0.00,1.83,0.00
172.67.247.77,4,4,0.00,1.83,0.00
104.21.196.44,4,4,0.00,1.83,0.00
172.67.236.187,4,4,0.00,1.84,0.00
162.159.5.85,4,4,0.00,1.84,0.00
162.159.8.228,4,4,0.00,1.84,0.00
104.24.146.244,4,4,0.00,1.84,0.00
188.114.99.121,4,4,0.00,1.84,0.00
104.24.138.41,4,4,0.00,1.84,0.00
104.27.114.150,4,4,0.00,1.84,0.00
104.24.54.216,4,4,0.00,1.84,0.00
172.67.85.26,4,4,0.00,1.84,0.00
172.64.146.132,4,4,0.00,1.84,0.00
172.67.234.1,4,4,0.00,1.85,0.00
108.162.198.99,4,4,0.00,1.85,0.00
104.21.2.170,4,4,0.00,1.85,0.00
104.21.194.78,4,4,0.00,1.85,0.00
104.21.207.88,4,4,0.00,1.85,0.00
104.21.220.229,4,4,0.00,1.85,0.00
104.27.41.34,4,4,0.00,1.85,0.00
172.67.141.170,4,4,0.00,1.85,0.00
104.21.214.19,4,4,0.00,1.85,0.00
104.27.87.184,4,4,0.00,1.86,0.00
104.24.131.123,4,4,0.00,1.86,0.00
104.27.119.67,4,4,0.00,1.86,0.00
104.24.142.88,4,4,0.00,1.86,0.00
104.27.15.232,4,4,0.00,1.86,0.00
104.24.140.3,4,4,0.00,1.86,0.00
172.67.86.86,4,4,0.00,1.86,0.00
172.67.170.109,4,4,0.00,1.86,0.00
172.66.166.1,4,4,0.00,1.87,0.00
172.67.235.222,4,4,0.00,1.87,0.00
104.27.75.95,4,4,0.00,1.87,0.00
172.64.231.7,4,4,0.00,1.87,0.00
172.67.252.248,4,4,0.00,1.87,0.00
104.24.161.105,4,4,0.00,1.87,0.00
162.159.201.203,4,4,0.00,1.87,0.00
104.24.151.137,4,4,0.00,1.87,0.00
172.65.59.30,4,4,0.00,1.87,0.00
104.25.236.159,4,4,0.00,1.87,0.00
104.27.25.202,4,4,0.00,1.87,0.00
162.159.3.143,4,4,0.00,1.87,0.00
104.27.10.184,4,4,0.00,1.87,0.00
172.64.232.48,4,4,0.00,1.87,0.00
104.21.115.51,4,4,0.00,1.87,0.00
172.67.94.108,4,4,0.00,1.88,0.00
162.159.13.182,4,4,0.00,1.88,0.00
104.27.99.128,4,4,0.00,1.88,0.00
104.24.79.198,4,4,0.00,1.88,0.00
104.24.180.116,4,4,0.00,1.88,0.00
104.21.198.17,4,4,0.00,1.88,0.00
172.67.201.250,4,4,0.00,1.88,0.00
104.25.239.191,4,4,0.00,1.88,0.00
104.27.98.77,4,4,0.00,1.88,0.00
104.24.163.251,4,4,0.00,1.88,0.00
162.159.41.22,4,4,0.00,1.89,0.00
172.66.202.162,4,4,0.00,1.89,0.00
104.27.107.243,4,4,0.00,1.89,0.00
104.24.158.22,4,4,0.00,1.89,0.00
104.21.222.26,4,4,0.00,1.89,0.00
172.66.167.95,4,4,0.00,1.89,0.00
104.27.115.123,4,4,0.00,1.89,0.00
104.27.94.49,4,4,0.00,1.89,0.00
172.67.113.97,4,4,0.00,1.89,0.00
104.25.118.108,4,4,0.00,1.89,0.00
104.24.134.11,4,4,0.00,1.90,0.00
198.41.208.195,4,4,0.00,1.90,0.00
104.25.79.130,4,4,0.00,1.90,0.00
172.65.45.51,4,4,0.00,1.90,0.00
104.24.159.89,4,4,0.00,1.90,0.00
104.27.63.103,4,4,0.00,1.90,0.00
104.26.2.229,4,4,0.00,1.91,0.00
104.21.193.79,4,4,0.00,1.91,0.00
104.27.93.17,4,4,0.00,1.92,0.00
104.27.55.115,4,4,0.00,1.92,0.00
172.67.203.22,4,4,0.00,1.92,0.00
104.27.69.170,4,4,0.00,1.92,0.00
104.27.78.200,4,4,0.00,1.92,0.00
104.25.227.96,4,4,0.00,1.92,0.00
172.67.204.127,4,4,0.00,1.92,0.00
172.67.210.62,4,4,0.00,1.92,0.00
104.21.223.41,4,4,0.00,1.92,0.00
162.159.236.168,4,4,0.00,1.93,0.00
104.27.82.151,4,4,0.00,1.93,0.00
104.21.10.65,4,4,0.00,1.93,0.00
172.67.81.243,4,4,0.00,1.93,0.00
104.21.102.120,4,4,0.00,1.93,0.00
104.24.60.194,4,4,0.00,1.93,0.00
104.16.13.177,4,4,0.00,1.94,0.00
104.25.82.210,4,4,0.00,1.94,0.00
172.65.72.89,4,4,0.00,1.94,0.00
104.27.36.245,4,4,0.00,1.94,0.00
104.24.154.72,4,4,0.00,1.95,0.00
104.27.97.186,4,4,0.00,1.95,0.00
172.67.208.39,4,4,0.00,1.95,0.00
104.27.101.6,4,4,0.00,1.95,0.00
104.21.89.223,4,4,0.00,1.95,0.00
104.27.22.220,4,4,0.00,1.95,0.00
104.27.83.194,4,4,0.00,1.95,0.00
104.27.62.13,4,4,0.00,1.96,0.00
104.27.86.254,4,4,0.00,1.96,0.00
104.24.166.18,4,4,0.00,1.96,0.00
104.21.87.187,4,4,0.00,1.96,0.00
172.66.158.248,4,4,0.00,1.96,0.00
104.24.6.55,4,4,0.00,1.96,0.00
104.27.51.123,4,4,0.00,1.96,0.00
104.27.2.2,4,4,0.00,1.96,0.00
104.27.95.176,4,4,0.00,1.97,0.00
104.25.62.104,4,4,0.00,1.97,0.00
104.27.39.86,4,4,0.00,1.97,0.00
104.21.96.188,4,4,0.00,1.97,0.00
104.21.212.53,4,4,0.00,1.97,0.00
172.67.216.119,4,4,0.00,1.98,0.00
104.27.126.31,4,4,0.00,1.98,0.00
162.159.130.55,4,4,0.00,1.98,0.00
104.24.204.177,4,4,0.00,1.98,0.00
172.66.195.27,4,4,0.00,1.99,0.00
104.27.14.49,4,4,0.00,1.99,0.00
104.27.42.116,4,4,0.00,1.99,0.00
104.21.68.91,4,4,0.00,1.99,0.00
104.27.88.201,4,4,0.00,1.99,0.00
104.27.92.56,4,4,0.00,1.99,0.00
104.27.89.93,4,4,0.00,1.99,0.00
104.21.215.111,4,4,0.00,1.99,0.00
104.24.206.100,4,4,0.00,1.99,0.00
162.159.23.107,4,4,0.00,1.99,0.00
104.27.79.202,4,4,0.00,1.99,0.00
104.24.3.21,4,4,0.00,2.00,0.00
104.27.24.69,4,4,0.00,2.00,0.00
104.27.52.203,4,4,0.00,2.00,0.00
104.27.81.36,4,4,0.00,2.00,0.00
104.27.9.121,4,4,0.00,2.00,0.00
104.27.26.197,4,4,0.00,2.00,0.00
104.25.84.23,4,4,0.00,2.00,0.00
172.67.230.55,4,4,0.00,2.00,0.00
104.27.103.150,4,4,0.00,2.00,0.00
172.66.159.13,4,4,0.00,2.00,0.00
104.27.91.158,4,4,0.00,2.00,0.00
104.27.33.101,4,4,0.00,2.01,0.00
172.66.198.248,4,4,0.00,2.01,0.00
104.16.10.19,4,4,0.00,2.01,0.00
104.16.36.151,4,4,0.00,2.01,0.00
162.159.193.86,4,4,0.00,2.01,0.00
104.16.12.200,4,4,0.00,2.02,0.00
104.21.205.82,4,4,0.00,2.02,0.00
104.25.232.207,4,4,0.00,2.02,0.00
104.27.53.70,4,4,0.00,2.02,0.00
104.24.243.247,4,4,0.00,2.02,0.00
104.16.15.100,4,4,0.00,2.03,0.00
172.65.53.40,4,4,0.00,2.03,0.00
172.66.147.100,4,4,0.00,2.03,0.00
172.65.51.90,4,4,0.00,2.04,0.00
104.24.129.112,4,4,0.00,2.04,0.00
172.65.49.240,4,4,0.00,2.04,0.00
104.24.184.126,4,4,0.00,2.04,0.00
162.159.199.151,4,4,0.00,2.04,0.00
104.21.78.32,4,4,0.00,2.04,0.00
162.159.142.249,4,4,0.00,2.05,0.00
172.65.48.251,4,4,0.00,2.05,0.00
104.27.38.244,4,4,0.00,2.05,0.00
104.16.8.18,4,4,0.00,2.05,0.00
104.27.6.217,4,4,0.00,2.05,0.00
172.65.57.59,4,4,0.00,2.05,0.00
104.27.12.17,4,4,0.00,2.06,0.00
104.27.111.169,4,4,0.00,2.06,0.00
104.24.224.17,4,4,0.00,2.06,0.00
104.27.45.177,4,4,0.00,2.07,0.00
162.159.253.230,4,4,0.00,2.07,0.00
162.159.198.66,4,4,0.00,2.07,0.00
104.26.0.90,4,4,0.00,2.07,0.00
104.27.19.218,4,4,0.00,2.07,0.00
104.21.70.69,4,4,0.00,2.07,0.00
104.27.90.207,4,4,0.00,2.07,0.00
104.27.85.88,4,4,0.00,2.08,0.00
104.27.58.236,4,4,0.00,2.08,0.00
104.27.68.200,4,4,0.00,2.08,0.00
162.159.207.77,4,4,0.00,2.09,0.00
104.21.202.59,4,4,0.00,2.09,0.00
104.26.3.251,4,4,0.00,2.09,0.00
104.27.60.215,4,4,0.00,2.09,0.00
104.16.6.21,4,4,0.00,2.10,0.00
104.25.224.33,4,4,0.00,2.10,0.00
172.65.52.29,4,4,0.00,2.10,0.00
172.64.90.103,4,4,0.00,2.10,0.00
104.25.247.95,4,4,0.00,2.10,0.00
104.24.218.134,4,4,0.00,2.10,0.00
104.27.74.4,4,4,0.00,2.11,0.00
104.21.208.157,4,4,0.00,2.11,0.00
104.24.133.177,4,4,0.00,2.11,0.00
104.17.215.205,4,4,0.00,2.11,0.00
104.25.24.185,4,4,0.00,2.11,0.00
104.25.60.88,4,4,0.00,2.11,0.00
172.67.108.97,4,4,0.00,2.11,0.00
104.26.6.43,4,4,0.00,2.12,0.00
162.159.14.237,4,4,0.00,2.12,0.00
104.18.79.187,4,4,0.00,2.12,0.00
104.24.167.149,4,4,0.00,2.12,0.00
104.25.134.51,4,4,0.00,2.12,0.00
104.25.83.95,4,4,0.00,2.12,0.00
104.27.11.192,4,4,0.00,2.12,0.00
162.159.12.10,4,4,0.00,2.12,0.00
104.25.172.28,4,4,0.00,2.13,0.00
162.159.212.34,4,4,0.00,2.13,0.00
104.24.164.164,4,4,0.00,2.13,0.00
104.27.70.98,4,4,0.00,2.13,0.00
104.27.122.157,4,4,0.00,2.14,0.00
104.24.200.34,4,4,0.00,2.14,0.00
104.25.8.120,4,4,0.00,2.14,0.00
104.24.5.122,4,4,0.00,2.14,0.00
162.159.228.50,4,4,0.00,2.14,0.00
104.16.229.147,4,4,0.00,2.15,0.00
162.159.194.138,4,4,0.00,2.15,0.00
104.26.15.16,4,4,0.00,2.15,0.00
162.159.18.43,4,4,0.00,2.15,0.00
104.24.144.163,4,4,0.00,2.15,0.00
162.159.235.93,4,4,0.00,2.15,0.00
104.27.65.138,4,4,0.00,2.15,0.00
104.27.76.13,4,4,0.00,2.16,0.00
104.27.37.38,4,4,0.00,2.16,0.00
104.27.64.88,4,4,0.00,2.16,0.00
104.27.46.42,4,4,0.00,2.16,0.00
104.27.29.74,4,4,0.00,2.16,0.00
104.25.133.15,4,4,0.00,2.16,0.00
162.159.229.91,4,4,0.00,2.17,0.00
104.25.156.203,4,4,0.00,2.17,0.00
104.21.213.233,4,4,0.00,2.17,0.00
104.21.73.32,4,4,0.00,2.17,0.00
162.159.9.171,4,4,0.00,2.17,0.00
104.25.117.67,4,4,0.00,2.17,0.00
162.159.197.166,4,4,0.00,2.18,0.00
162.159.251.174,4,4,0.00,2.18,0.00
162.159.233.166,4,4,0.00,2.19,0.00
104.24.201.133,4,4,0.00,2.19,0.00
104.29.137.248,4,4,0.00,2.19,0.00
104.24.165.245,4,4,0.00,2.19,0.00
104.25.59.25,4,4,0.00,2.19,0.00
162.159.245.233,4,4,0.00,2.20,0.00
104.20.51.0,4,4,0.00,2.20,0.00
162.159.241.175,4,4,0.00,2.20,0.00
104.26.13.88,4,4,0.00,2.20,0.00
104.21.113.111,4,4,0.00,2.20,0.00
104.24.4.250,4,4,0.00,2.21,0.00
104.25.253.9,4,4,0.00,2.21,0.00
104.27.40.205,4,4,0.00,2.21,0.00
104.25.87.119,4,4,0.00,2.21,0.00
104.25.80.229,4,4,0.00,2.21,0.00
104.25.173.79,4,4,0.00,2.21,0.00
104.27.30.92,4,4,0.00,2.21,0.00
172.66.150.70,4,4,0.00,2.22,0.00
104.16.9.196,4,4,0.00,2.22,0.00
104.25.19.231,4,4,0.00,2.22,0.00
162.159.247.175,4,4,0.00,2.22,0.00
104.18.240.79,4,4,0.00,2.22,0.00
104.25.132.131,4,4,0.00,2.22,0.00
104.19.116.23,4,4,0.00,2.23,0.00
104.25.29.193,4,4,0.00,2.23,0.00
104.25.251.62,4,4,0.00,2.23,0.00
