IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.61.13,4,4,0.00,2.51,0.00
108.162.192.99,4,4,0.00,2.51,0.00
162.159.137.226,4,4,0.00,2.52,0.00
162.159.15.195,4,4,0.00,2.52,0.00
162.159.11.31,4,4,0.00,2.52,0.00
172.64.50.96,4,4,0.00,2.52,0.00
172.65.189.100,4,4,0.00,2.52,0.00
172.65.20.51,4,4,0.00,2.52,0.00
172.65.196.64,4,4,0.00,2.52,0.00
172.65.21.234,4,4,0.00,2.52,0.00
104.24.40.119,4,4,0.00,2.52,0.00
172.67.227.183,4,4,0.00,2.52,0.00
104.24.5.55,4,4,0.00,2.52,0.00
172.65.12.130,4,4,0.00,2.52,0.00
172.67.177.143,4,4,0.00,2.52,0.00
172.67.185.123,4,4,0.00,2.52,0.00
172.67.143.84,4,4,0.00,2.52,0.00
104.21.101.21,4,4,0.00,2.52,0.00
104.21.228.66,4,4,0.00,2.52,0.00
172.67.255.246,4,4,0.00,2.52,0.00
172.64.184.162,4,4,0.00,2.53,0.00
104.31.16.200,4,4,0.00,2.53,0.00
172.65.173.231,4,4,0.00,2.53,0.00
172.65.166.232,4,4,0.00,2.53,0.00
172.67.178.165,4,4,0.00,2.53,0.00
104.24.89.180,4,4,0.00,2.53,0.00
104.21.19.76,4,4,0.00,2.53,0.00
104.21.100.27,4,4,0.00,2.53,0.00
172.65.48.116,4,4,0.00,2.53,0.00
104.21.239.113,4,4,0.00,2.53,0.00
172.67.170.42,4,4,0.00,2.53,0.00
172.67.88.176,4,4,0.00,2.53,0.00
172.67.206.147,4,4,0.00,2.53,0.00
162.159.143.57,4,4,0.00,2.53,0.00
172.67.114.136,4,4,0.00,2.53,0.00
104.24.29.27,4,4,0.00,2.53,0.00
172.67.217.243,4,4,0.00,2.53,0.00
172.65.88.131,4,4,0.00,2.53,0.00
104.21.222.221,4,4,0.00,2.54,0.00
104.21.102.227,4,4,0.00,2.54,0.00
172.65.130.194,4,4,0.00,2.54,0.00
104.21.198.175,4,4,0.00,2.54,0.00
172.67.92.32,4,4,0.00,2.54,0.00
162.159.94.179,4,4,0.00,2.54,0.00
104.24.63.180,4,4,0.00,2.54,0.00
172.65.3.215,4,4,0.00,2.54,0.00
104.21.89.243,4,4,0.00,2.54,0.00
172.65.121.13,4,4,0.00,2.54,0.00
104.21.237.83,4,4,0.00,2.54,0.00
172.65.238.6,4,4,0.00,2.54,0.00
104.21.18.96,4,4,0.00,2.54,0.00
172.65.117.95,4,4,0.00,2.54,0.00
162.159.51.149,4,4,0.00,2.54,0.00
172.65.163.125,4,4,0.00,2.54,0.00
172.66.155.106,4,4,0.00,2.54,0.00
172.65.35.84,4,4,0.00,2.54,0.00
104.21.4.151,4,4,0.00,2.54,0.00
172.66.158.163,4,4,0.00,2.54,0.00
104.21.104.37,4,4,0.00,2.54,0.00
104.21.41.55,4,4,0.00,2.54,0.00
104.21.71.115,4,4,0.00,2.54,0.00
162.159.93.2,4,4,0.00,2.54,0.00
172.64.68.15,4,4,0.00,2.54,0.00
172.64.97.108,4,4,0.00,2.54,0.00
172.67.97.181,4,4,0.00,2.54,0.00
104.27.9.156,4,4,0.00,2.54,0.00
172.66.157.216,4,4,0.00,2.54,0.00
172.67.73.116,4,4,0.00,2.55,0.00
172.67.174.135,4,4,0.00,2.55,0.00
172.64.154.157,4,4,0.00,2.55,0.00
162.159.41.85,4,4,0.00,2.55,0.00
172.67.209.33,4,4,0.00,2.55,0.00
104.21.43.153,4,4,0.00,2.55,0.00
172.67.159.212,4,4,0.00,2.55,0.00
172.67.113.125,4,4,0.00,2.55,0.00
104.21.48.23,4,4,0.00,2.55,0.00
104.21.218.69,4,4,0.00,2.55,0.00
172.65.104.186,4,4,0.00,2.55,0.00
162.159.3.242,4,4,0.00,2.55,0.00
104.21.2.95,4,4,0.00,2.56,0.00
172.65.0.24,4,4,0.00,2.56,0.00
172.65.127.251,4,4,0.00,2.56,0.00
104.21.12.163,4,4,0.00,2.56,0.00
104.27.15.43,4,4,0.00,2.56,0.00
172.64.77.33,4,4,0.00,2.56,0.00
104.16.2.21,4,4,0.00,2.56,0.00
104.27.24.178,4,4,0.00,2.56,0.00
172.64.69.11,4,4,0.00,2.56,0.00
162.159.135.53,4,4,0.00,2.56,0.00
104.24.90.17,4,4,0.00,2.56,0.00
172.65.70.166,4,4,0.00,2.56,0.00
104.21.85.29,4,4,0.00,2.56,0.00
162.159.140.97,4,4,0.00,2.56,0.00
172.65.229.252,4,4,0.00,2.56,0.00
162.159.2.195,4,4,0.00,2.56,0.00
172.67.180.194,4,4,0.00,2.56,0.00
172.66.168.129,4,4,0.00,2.56,0.00
104.21.220.204,4,4,0.00,2.56,0.00
104.27.79.128,4,4,0.00,2.56,0.00
104.24.32.4,4,4,0.00,2.56,0.00
104.24.77.245,4,4,0.00,2.57,0.00
172.67.166.154,4,4,0.00,2.57,0.00
172.67.119.143,4,4,0.00,2.57,0.00
104.21.22.25,4,4,0.00,2.57,0.00
104.21.224.44,4,4,0.00,2.57,0.00
104.27.8.233,4,4,0.00,2.57,0.00
104.24.138.5,4,4,0.00,2.57,0.00
172.67.222.235,4,4,0.00,2.57,0.00
162.159.16.115,4,4,0.00,2.57,0.00
172.65.213.182,4,4,0.00,2.57,0.00
172.67.127.61,4,4,0.00,2.57,0.00
104.27.83.191,4,4,0.00,2.57,0.00
172.65.239.18,4,4,0.00,2.57,0.00
172.65.199.182,4,4,0.00,2.57,0.00
104.21.227.31,4,4,0.00,2.57,0.00
104.21.122.209,4,4,0.00,2.57,0.00
172.65.183.141,4,4,0.00,2.57,0.00
104.21.60.24,4,4,0.00,2.57,0.00
104.27.205.102,4,4,0.00,2.57,0.00
172.65.202.220,4,4,0.00,2.58,0.00
104.21.82.168,4,4,0.00,2.58,0.00
172.67.197.122,4,4,0.00,2.58,0.00
162.159.138.169,4,4,0.00,2.58,0.00
104.27.194.6,4,4,0.00,2.58,0.00
162.159.240.195,4,4,0.00,2.58,0.00
162.159.148.167,4,4,0.00,2.58,0.00
172.64.87.106,4,4,0.00,2.58,0.00
172.64.89.151,4,4,0.00,2.58,0.00
172.67.214.234,4,4,0.00,2.58,0.00
104.21.78.26,4,4,0.00,2.58,0.00
104.21.103.91,4,4,0.00,2.58,0.00
104.24.24.139,4,4,0.00,2.58,0.00
172.67.199.21,4,4,0.00,2.58,0.00
162.159.136.173,4,4,0.00,2.58,0.00
172.65.110.160,4,4,0.00,2.59,0.00
104.21.108.197,4,4,0.00,2.59,0.00
162.159.10.190,4,4,0.00,2.59,0.00
172.64.35.84,4,4,0.00,2.59,0.00
104.24.70.38,4,4,0.00,2.59,0.00
172.65.227.16,4,4,0.00,2.59,0.00
104.24.66.232,4,4,0.00,2.59,0.00
172.64.96.166,4,4,0.00,2.59,0.00
172.65.138.193,4,4,0.00,2.59,0.00
104.24.35.73,4,4,0.00,2.59,0.00
104.21.23.167,4,4,0.00,2.59,0.00
162.159.25.115,4,4,0.00,2.59,0.00
172.65.93.228,4,4,0.00,2.59,0.00
104.24.12.99,4,4,0.00,2.59,0.00
104.27.202.201,4,4,0.00,2.60,0.00
104.27.85.238,4,4,0.00,2.60,0.00
172.65.142.155,4,4,0.00,2.60,0.00
172.66.167.229,4,4,0.00,2.60,0.00
104.27.19.48,4,4,0.00,2.60,0.00
172.67.152.234,4,4,0.00,2.60,0.00
104.27.193.167,4,4,0.00,2.60,0.00
104.21.72.223,4,4,0.00,2.60,0.00
104.16.23.109,4,4,0.00,2.60,0.00
104.21.63.107,4,4,0.00,2.60,0.00
162.159.60.4,4,4,0.00,2.60,0.00
104.24.129.119,4,4,0.00,2.60,0.00
198.41.194.160,4,4,0.00,2.60,0.00
162.159.42.162,4,4,0.00,2.60,0.00
104.24.93.63,4,4,0.00,2.60,0.00
104.24.84.165,4,4,0.00,2.60,0.00
172.65.58.212,4,4,0.00,2.60,0.00
162.159.48.105,4,4,0.00,2.60,0.00
172.67.230.75,4,4,0.00,2.60,0.00
162.159.34.246,4,4,0.00,2.60,0.00
172.64.76.204,4,4,0.00,2.61,0.00
172.67.193.61,4,4,0.00,2.61,0.00
172.65.205.236,4,4,0.00,2.61,0.00
162.159.196.200,4,4,0.00,2.61,0.00
172.67.153.15,4,4,0.00,2.61,0.00
172.64.234.74,4,4,0.00,2.61,0.00
172.65.38.86,4,4,0.00,2.61,0.00
104.21.199.141,4,4,0.00,2.61,0.00
104.24.132.211,4,4,0.00,2.61,0.00
162.159.9.98,4,4,0.00,2.61,0.00
172.66.162.206,4,4,0.00,2.61,0.00
172.65.102.50,4,4,0.00,2.61,0.00
104.21.15.83,4,4,0.00,2.61,0.00
172.67.195.234,4,4,0.00,2.61,0.00
104.24.61.155,4,4,0.00,2.62,0.00
104.21.209.228,4,4,0.00,2.62,0.00
162.159.252.204,4,4,0.00,2.62,0.00
162.159.1.14,4,4,0.00,2.62,0.00
104.24.75.57,4,4,0.00,2.62,0.00
172.66.151.118,4,4,0.00,2.62,0.00
172.65.148.164,4,4,0.00,2.62,0.00
172.67.149.120,4,4,0.00,2.62,0.00
172.67.134.159,4,4,0.00,2.62,0.00
172.65.92.144,4,4,0.00,2.62,0.00
108.162.194.129,4,4,0.00,2.62,0.00
162.159.62.172,4,4,0.00,2.62,0.00
172.65.7.63,4,4,0.00,2.62,0.00
172.65.123.112,4,4,0.00,2.62,0.00
104.21.10.55,4,4,0.00,2.62,0.00
172.67.155.20,4,4,0.00,2.62,0.00
172.65.8.58,4,4,0.00,2.62,0.00
172.66.145.52,4,4,0.00,2.62,0.00
172.65.1.3,4,4,0.00,2.63,0.00
172.65.232.117,4,4,0.00,2.63,0.00
162.159.157.98,4,4,0.00,2.63,0.00
104.21.26.239,4,4,0.00,2.63,0.00
172.65.207.197,4,4,0.00,2.63,0.00
104.21.197.90,4,4,0.00,2.63,0.00
104.21.106.66,4,4,0.00,2.63,0.00
104.16.1.24,4,4,0.00,2.63,0.00
172.65.231.125,4,4,0.00,2.63,0.00
104.27.10.130,4,4,0.00,2.63,0.00
104.21.211.57,4,4,0.00,2.63,0.00
172.65.84.21,4,4,0.00,2.64,0.00
104.24.19.37,4,4,0.00,2.64,0.00
172.65.85.194,4,4,0.00,2.64,0.00
188.114.99.207,4,4,0.00,2.64,0.00
104.24.4.127,4,4,0.00,2.64,0.00
172.67.115.190,4,4,0.00,2.64,0.00
198.41.197.126,4,4,0.00,2.64,0.00
172.67.220.177,4,4,0.00,2.64,0.00
172.65.180.207,4,4,0.00,2.64,0.00
104.24.68.237,4,4,0.00,2.64,0.00
104.21.230.55,4,4,0.00,2.64,0.00
172.65.4.176,4,4,0.00,2.64,0.00
172.64.93.177,4,4,0.00,2.64,0.00
162.159.12.115,4,4,0.00,2.64,0.00
162.159.91.4,4,4,0.00,2.64,0.00
172.66.148.93,4,4,0.00,2.64,0.00
162.159.61.61,4,4,0.00,2.65,0.00
172.65.245.62,4,4,0.00,2.65,0.00
108.162.196.1,4,4,0.00,2.65,0.00
172.67.107.109,4,4,0.00,2.65,0.00
172.65.62.102,4,4,0.00,2.65,0.00
104.21.114.176,4,4,0.00,2.65,0.00
172.65.236.212,4,4,0.00,2.65,0.00
104.27.32.117,4,4,0.00,2.65,0.00
172.66.169.149,4,4,0.00,2.65,0.00
104.21.55.43,4,4,0.00,2.65,0.00
172.64.75.165,4,4,0.00,2.66,0.00
104.21.69.21,4,4,0.00,2.66,0.00
172.65.222.59,4,4,0.00,2.66,0.00
198.41.209.239,4,4,0.00,2.66,0.00
104.21.1.247,4,4,0.00,2.66,0.00
172.66.43.114,4,4,0.00,2.66,0.00
198.41.222.148,4,4,0.00,2.66,0.00
141.101.115.19,4,4,0.00,2.66,0.00
162.159.13.7,4,4,0.00,2.66,0.00
172.65.112.59,4,4,0.00,2.66,0.00
172.66.153.7,4,4,0.00,2.66,0.00
172.67.130.24,4,4,0.00,2.66,0.00
104.21.30.60,4,4,0.00,2.66,0.00
172.65.5.209,4,4,0.00,2.66,0.00
172.65.37.103,4,4,0.00,2.66,0.00
172.67.156.183,4,4,0.00,2.67,0.00
172.65.218.83,4,4,0.00,2.67,0.00
172.67.95.106,4,4,0.00,2.67,0.00
172.67.216.42,4,4,0.00,2.67,0.00
172.67.77.10,4,4,0.00,2.67,0.00
104.27.35.125,4,4,0.00,2.67,0.00
104.27.196.7,4,4,0.00,2.67,0.00
104.24.18.28,4,4,0.00,2.67,0.00
104.21.77.157,4,4,0.00,2.67,0.00
104.27.73.134,4,4,0.00,2.68,0.00
162.159.0.153,4,4,0.00,2.68,0.00
172.67.179.227,4,4,0.00,2.68,0.00
172.67.215.145,4,4,0.00,2.68,0.00
172.67.132.32,4,4,0.00,2.68,0.00
104.27.16.216,4,4,0.00,2.68,0.00
104.21.215.34,4,4,0.00,2.68,0.00
104.21.212.244,4,4,0.00,2.68,0.00
104.24.39.227,4,4,0.00,2.68,0.00
172.65.101.203,4,4,0.00,2.68,0.00
172.67.68.219,4,4,0.00,2.68,0.00
104.27.76.167,4,4,0.00,2.68,0.00
104.27.31.103,4,4,0.00,2.68,0.00
172.66.166.102,4,4,0.00,2.68,0.00
104.24.48.42,4,4,0.00,2.68,0.00
104.27.37.169,4,4,0.00,2.68,0.00
172.67.233.174,4,4,0.00,2.68,0.00
190.93.244.189,4,4,0.00,2.69,0.00
104.24.38.163,4,4,0.00,2.69,0.00
172.67.200.184,4,4,0.00,2.69,0.00
172.64.144.152,4,4,0.00,2.69,0.00
172.67.128.155,4,4,0.00,2.69,0.00
162.159.147.78,4,4,0.00,2.69,0.00
162.159.245.47,4,4,0.00,2.69,0.00
172.65.224.243,4,4,0.00,2.69,0.00
104.24.94.199,4,4,0.00,2.70,0.00
104.24.30.218,4,4,0.00,2.70,0.00
172.64.79.45,4,4,0.00,2.70,0.00
104.21.9.157,4,4,0.00,2.70,0.00
172.65.52.121,4,4,0.00,2.70,0.00
172.66.171.8,4,4,0.00,2.70,0.00
173.245.58.55,4,4,0.00,2.70,0.00
104.24.150.217,4,4,0.00,2.70,0.00
104.27.27.133,4,4,0.00,2.70,0.00
162.159.255.119,4,4,0.00,2.70,0.00
172.64.88.121,4,4,0.00,2.70,0.00
172.67.91.136,4,4,0.00,2.70,0.00
172.65.77.40,4,4,0.00,2.71,0.00
104.24.81.187,4,4,0.00,2.71,0.00
172.67.139.49,4,4,0.00,2.71,0.00
162.159.236.219,4,4,0.00,2.71,0.00
104.24.20.176,4,4,0.00,2.71,0.00
104.24.161.66,4,4,0.00,2.71,0.00
104.17.101.103,4,4,0.00,2.71,0.00
190.93.247.208,4,4,0.00,2.71,0.00
172.65.9.213,4,4,0.00,2.71,0.00
104.21.53.189,4,4,0.00,2.71,0.00
104.24.166.14,4,4,0.00,2.72,0.00
172.65.217.186,4,4,0.00,2.72,0.00
172.67.238.144,4,4,0.00,2.72,0.00
172.67.135.56,4,4,0.00,2.72,0.00
104.27.18.169,4,4,0.00,2.72,0.00
104.21.217.114,4,4,0.00,2.72,0.00
172.67.163.167,4,4,0.00,2.72,0.00
162.159.27.77,4,4,0.00,2.72,0.00
172.65.13.122,4,4,0.00,2.72,0.00
172.66.150.92,4,4,0.00,2.72,0.00
104.24.0.108,4,4,0.00,2.72,0.00
104.27.59.49,4,4,0.00,2.72,0.00
162.159.239.134,4,4,0.00,2.72,0.00
104.21.24.92,4,4,0.00,2.72,0.00
104.21.229.251,4,4,0.00,2.72,0.00
162.159.232.86,4,4,0.00,2.73,0.00
172.65.2.78,4,4,0.00,2.73,0.00
172.64.231.111,4,4,0.00,2.74,0.00
104.21.3.95,4,4,0.00,2.74,0.00
172.66.170.201,4,4,0.00,2.74,0.00
104.21.200.166,4,4,0.00,2.74,0.00
172.67.131.128,4,4,0.00,2.74,0.00
172.67.138.130,4,4,0.00,2.74,0.00
104.27.25.83,4,4,0.00,2.74,0.00
104.21.196.36,4,4,0.00,2.74,0.00
104.21.58.213,4,4,0.00,2.74,0.00
104.27.17.157,4,4,0.00,2.74,0.00
172.65.116.210,4,4,0.00,2.74,0.00
104.27.127.107,4,4,0.00,2.74,0.00
162.159.212.100,4,4,0.00,2.75,0.00
104.24.83.151,4,4,0.00,2.75,0.00
172.64.84.74,4,4,0.00,2.75,0.00
172.67.83.110,4,4,0.00,2.75,0.00
172.65.56.57,4,4,0.00,2.75,0.00
172.64.94.241,4,4,0.00,2.75,0.00
172.67.204.184,4,4,0.00,2.75,0.00
104.21.234.243,4,4,0.00,2.75,0.00
172.67.93.154,4,4,0.00,2.75,0.00
172.67.112.93,4,4,0.00,2.75,0.00
104.27.90.53,4,4,0.00,2.75,0.00
104.27.13.214,4,4,0.00,2.76,0.00
172.67.147.208,4,4,0.00,2.76,0.00
104.21.236.101,4,4,0.00,2.76,0.00
104.27.12.206,4,4,0.00,2.76,0.00
141.101.113.81,4,4,0.00,2.76,0.00
104.21.107.198,4,4,0.00,2.76,0.00
172.65.210.167,4,4,0.00,2.76,0.00
172.65.184.126,4,4,0.00,2.76,0.00
104.27.72.143,4,4,0.00,2.76,0.00
104.21.206.67,4,4,0.00,2.77,0.00
198.41.199.225,4,4,0.00,2.77,0.00
104.27.203.90,4,4,0.00,2.77,0.00
104.21.120.147,4,4,0.00,2.78,0.00
104.27.52.116,4,4,0.00,2.78,0.00
172.67.242.247,4,4,0.00,2.78,0.00
172.64.36.229,4,4,0.00,2.78,0.00
104.21.203.223,4,4,0.00,2.78,0.00
141.101.122.34,4,4,0.00,2.78,0.00
104.24.1.49,4,4,0.00,2.78,0.00
188.114.96.71,4,4,0.00,2.78,0.00
104.27.42.29,4,4,0.00,2.78,0.00
104.21.213.163,4,4,0.00,2.79,0.00
104.21.20.166,4,4,0.00,2.79,0.00
104.25.164.92,4,4,0.00,2.79,0.00
104.18.190.32,4,4,0.00,2.79,0.00
104.24.80.102,4,4,0.00,2.79,0.00
172.67.148.144,4,4,0.00,2.79,0.00
104.29.158.100,4,4,0.00,2.80,0.00
162.159.233.26,4,4,0.00,2.80,0.00
198.41.196.76,4,4,0.00,2.80,0.00
104.27.201.192,4,4,0.00,2.80,0.00
190.93.246.93,4,4,0.00,2.80,0.00
104.21.92.171,4,4,0.00,2.80,0.00
104.21.194.213,4,4,0.00,2.81,0.00
172.65.82.215,4,4,0.00,2.81,0.00
104.20.61.58,4,4,0.00,2.81,0.00
104.16.15.157,4,4,0.00,2.81,0.00
162.159.146.98,4,4,0.00,2.82,0.00
172.66.45.222,4,4,0.00,2.82,0.00
104.21.67.168,4,4,0.00,2.82,0.00
162.159.251.17,4,4,0.00,2.82,0.00
104.16.112.175,4,4,0.00,2.82,0.00
198.41.215.135,4,4,0.00,2.83,0.00
104.21.51.123,4,4,0.00,2.83,0.00
141.101.90.69,4,4,0.00,2.83,0.00
104.21.214.132,4,4,0.00,2.83,0.00
198.41.193.99,4,4,0.00,2.83,0.00
172.64.37.128,4,4,0.00,2.83,0.00
104.21.216.37,4,4,0.00,2.83,0.00
104.27.116.195,4,4,0.00,2.83,0.00
104.21.118.115,4,4,0.00,2.83,0.00
104.24.55.233,4,4,0.00,2.84,0.00
172.67.141.214,4,4,0.00,2.84,0.00
104.27.55.16,4,4,0.00,2.84,0.00
104.21.115.36,4,4,0.00,2.84,0.00
172.67.124.253,4,4,0.00,2.84,0.00
172.67.89.40,4,4,0.00,2.84,0.00
104.21.87.213,4,4,0.00,2.84,0.00
104.27.4.206,4,4,0.00,2.85,0.00
104.21.235.206,4,4,0.00,2.85,0.00
104.21.7.109,4,4,0.00,2.85,0.00
104.18.32.18,4,4,0.00,2.85,0.00
162.159.253.112,4,4,0.00,2.85,0.00
104.21.49.74,4,4,0.00,2.85,0.00
104.27.111.139,4,4,0.00,2.85,0.00
104.21.193.140,4,4,0.00,2.85,0.00
104.21.45.89,4,4,0.00,2.85,0.00
172.64.41.185,4,4,0.00,2.85,0.00
104.27.112.50,4,4,0.00,2.85,0.00
104.27.207.235,4,4,0.00,2.85,0.00
103.31.4.222,4,4,0.00,2.85,0.00
198.41.223.147,4,4,0.00,2.86,0.00
172.67.122.245,4,4,0.00,2.86,0.00
104.21.121.195,4,4,0.00,2.87,0.00
104.20.39.169,4,4,0.00,2.87,0.00
172.67.225.12,4,4,0.00,2.87,0.00
104.24.76.63,4,4,0.00,2.87,0.00
104.16.3.250,4,4,0.00,2.88,0.00
104.27.102.120,4,4,0.00,2.88,0.00
104.24.137.173,4,4,0.00,2.88,0.00
104.27.95.73,4,4,0.00,2.88,0.00
104.21.205.120,4,4,0.00,2.88,0.00
104.24.133.157,4,4,0.00,2.89,0.00
172.67.108.166,4,4,0.00,2.89,0.00
104.16.24.5,4,4,0.00,2.89,0.00
104.24.82.79,4,4,0.00,2.89,0.00
104.21.219.108,4,4,0.00,2.89,0.00
173.245.49.59,4,4,0.00,2.89,0.00
104.27.67.208,4,4,0.00,2.89,0.00
162.159.156.8,4,4,0.00,2.90,0.00
172.65.244.233,4,4,0.00,2.90,0.00
104.17.222.76,4,4,0.00,2.90,0.00
104.17.127.127,4,4,0.00,2.90,0.00
198.41.198.42,4,4,0.00,2.90,0.00
104.27.81.105,4,4,0.00,2.91,0.00
104.16.42.227,4,4,0.00,2.91,0.00
104.16.13.232,4,4,0.00,2.91,0.00
104.27.0.154,4,4,0.00,2.91,0.00
104.24.159.231,4,4,0.00,2.91,0.00
104.17.14.67,4,4,0.00,2.91,0.00
104.20.58.150,4,4,0.00,2.91,0.00
104.27.87.72,4,4,0.00,2.91,0.00
104.27.122.68,4,4,0.00,2.91,0.00
104.21.202.223,4,4,0.00,2.91,0.00
104.27.28.118,4,4,0.00,2.92,0.00
104.27.2.105,4,4,0.00,2.92,0.00
104.20.57.35,4,4,0.00,2.92,0.00
162.159.213.185,4,4,0.00,2.93,0.00
104.21.207.41,4,4,0.00,2.93,0.00
104.24.26.192,4,4,0.00,2.93,0.00
172.64.151.119,4,4,0.00,2.94,0.00
104.17.224.113,4,4,0.00,2.94,0.00
104.24.135.187,4,4,0.00,2.94,0.00
104.24.144.50,4,4,0.00,2.94,0.00
172.64.47.91,4,4,0.00,2.94,0.00
104.24.85.110,4,4,0.00,2.95,0.00
172.64.33.198,4,4,0.00,2.95,0.00
172.65.15.249,4,4,0.00,2.95,0.00
162.159.201.53,4,4,0.00,2.95,0.00
141.101.120.71,4,4,0.00,2.95,0.00
104.27.120.224,4,4,0.00,2.96,0.00
172.65.11.93,4,4,0.00,2.96,0.00
172.65.220.244,4,4,0.00,2.96,0.00
162.159.195.41,4,4,0.00,2.96,0.00
198.41.216.169,4,4,0.00,2.96,0.00
104.17.105.238,4,4,0.00,2.96,0.00
104.20.51.171,4,4,0.00,2.97,0.00
162.159.194.236,4,4,0.00,2.97,0.00
104.27.53.128,4,4,0.00,2.97,0.00
162.159.228.238,4,4,0.00,2.97,0.00
172.65.216.110,4,4,0.00,2.98,0.00
104.27.57.254,4,4,0.00,2.98,0.00
104.20.63.14,4,4,0.00,2.98,0.00
104.27.88.246,4,4,0.00,2.98,0.00
104.21.127.155,4,4,0.00,2.99,0.00
104.25.253.23,4,4,0.00,2.99,0.00
162.159.249.95,4,4,0.00,2.99,0.00
104.27.110.116,4,4,0.00,3.00,0.00
104.24.167.192,4,4,0.00,3.00,0.00
172.64.34.75,4,4,0.00,3.00,0.00
172.65.212.199,4,4,0.00,3.01,0.00
162.159.198.108,4,4,0.00,3.01,0.00
104.17.70.150,4,4,0.00,3.01,0.00
104.24.128.108,4,4,0.00,3.01,0.00
104.27.71.211,4,4,0.00,3.02,0.00
104.17.186.61,4,4,0.00,3.02,0.00
104.16.185.60,4,4,0.00,3.02,0.00
104.16.16.241,4,4,0.00,3.02,0.00
198.41.192.195,4,4,0.00,3.03,0.00
104.17.90.160,4,4,0.00,3.03,0.00
104.21.109.136,4,4,0.00,3.03,0.00
162.159.229.188,4,4,0.00,3.03,0.00
162.159.141.44,4,4,0.00,3.04,0.00
162.159.130.15,4,4,0.00,3.04,0.00
104.21.126.93,4,4,0.00,3.04,0.00
172.65.14.86,4,4,0.00,3.04,0.00
104.27.39.84,4,4,0.00,3.05,0.00
104.27.206.55,4,4,0.00,3.05,0.00
104.25.163.193,4,4,0.00,3.05,0.00
104.27.70.105,4,4,0.00,3.06,0.00
104.27.34.90,4,4,0.00,3.06,0.00
162.159.193.219,4,4,0.00,3.07,0.00
104.20.41.152,4,4,0.00,3.07,0.00
104.24.184.203,4,4,0.00,3.07,0.00
162.159.230.72,4,4,0.00,3.07,0.00
104.27.113.6,4,4,0.00,3.07,0.00
104.27.41.236,4,4,0.00,3.07,0.00
104.20.53.153,4,4,0.00,3.07,0.00
104.24.168.159,4,4,0.00,3.08,0.00
104.27.46.100,4,4,0.00,3.08,0.00
104.27.40.68,4,4,0.00,3.08,0.00
162.159.206.145,4,4,0.00,3.09,0.00
104.24.87.159,4,4,0.00,3.09,0.00
104.20.44.112,4,4,0.00,3.09,0.00
104.27.93.99,4,4,0.00,3.09,0.00
104.16.27.52,4,4,0.00,3.09,0.00
104.27.114.80,4,4,0.00,3.09,0.00
162.159.207.4,4,4,0.00,3.10,0.00
104.20.9.129,4,4,0.00,3.10,0.00
104.19.197.147,4,4,0.00,3.10,0.00
104.17.92.17,4,4,0.00,3.11,0.00
104.27.11.35,4,4,0.00,3.11,0.00
172.64.40.173,4,4,0.00,3.11,0.00
104.20.56.155,4,4,0.00,3.11,0.00
104.27.63.248,4,4,0.00,3.11,0.00
104.25.255.10,4,4,0.00,3.11,0.00
104.24.224.173,4,4,0.00,3.12,0.00
104.24.197.75,4,4,0.00,3.12,0.00
104.27.80.105,4,4,0.00,3.12,0.00
104.24.52.87,4,4,0.00,3.13,0.00
104.20.54.221,4,4,0.00,3.13,0.00
104.16.9.131,4,4,0.00,3.13,0.00
162.159.244.219,4,4,0.00,3.13,0.00
104.27.47.72,4,4,0.00,3.13,0.00
104.27.99.88,4,4,0.00,3.13,0.00
162.159.235.152,4,4,0.00,3.14,0.00
104.27.44.130,4,4,0.00,3.14,0.00
198.41.195.232,4,4,0.00,3.14,0.00
104.20.25.216,4,4,0.00,3.15,0.00
104.21.44.163,4,4,0.00,3.15,0.00
104.27.60.4,4,4,0.00,3.15,0.00
104.24.140.131,4,4,0.00,3.15,0.00
104.18.224.66,4,4,0.00,3.16,0.00
104.16.34.148,4,4,0.00,3.16,0.00
104.27.75.101,4,4,0.00,3.16,0.00
104.20.62.229,4,4,0.00,3.16,0.00
104.21.40.8,4,4,0.00,3.17,0.00
172.65.10.76,4,4,0.00,3.17,0.00
172.67.208.229,4,4,0.00,3.17,0.00
104.27.78.206,4,4,0.00,3.18,0.00
104.27.109.133,4,4,0.00,3.18,0.00
104.20.27.82,4,4,0.00,3.19,0.00
104.24.153.130,4,4,0.00,3.19,0.00
104.16.35.198,4,4,0.00,3.19,0.00
104.27.48.198,4,4,0.00,3.19,0.00
104.17.67.207,4,4,0.00,3.20,0.00
162.159.237.249,4,4,0.00,3.20,0.00
104.16.26.78,4,4,0.00,3.21,0.00
104.17.93.95,4,4,0.00,3.21,0.00
104.27.86.29,4,4,0.00,3.21,0.00
104.17.84.202,4,4,0.00,3.21,0.00
104.18.58.76,4,4,0.00,3.21,0.00
104.17.106.99,4,4,0.00,3.21,0.00
104.27.97.233,4,4,0.00,3.21,0.00
104.16.39.228,4,4,0.00,3.21,0.00
104.16.8.9,4,4,0.00,3.21,0.00
172.65.122.85,4,4,0.00,3.22,0.00
104.18.193.145,4,4,0.00,3.22,0.00
104.16.32.167,4,4,0.00,3.22,0.00
104.24.162.244,4,4,0.00,3.23,0.00
104.26.15.152,4,4,0.00,3.23,0.00
104.16.22.156,4,4,0.00,3.23,0.00
104.24.148.99,4,4,0.00,3.24,0.00
