IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.38.10,4,4,0.00,11.30,0.00
104.18.84.28,4,4,0.00,11.30,0.00
104.19.236.27,4,4,0.00,11.30,0.00
104.17.101.216,4,4,0.00,11.31,0.00
172.64.33.170,4,4,0.00,11.31,0.00
104.17.26.93,4,4,0.00,11.32,0.00
198.41.209.11,4,4,0.00,11.32,0.00
104.17.166.175,4,4,0.00,11.32,0.00
104.17.220.240,4,4,0.00,11.32,0.00
104.19.226.47,4,4,0.00,11.33,0.00
104.27.103.66,4,4,0.00,11.33,0.00
172.65.60.180,4,4,0.00,11.33,0.00
162.159.197.68,4,4,0.00,11.33,0.00
104.16.182.26,4,4,0.00,11.34,0.00
172.64.42.142,4,4,0.00,11.34,0.00
104.17.10.95,4,4,0.00,11.34,0.00
104.17.161.47,4,4,0.00,11.35,0.00
104.18.190.107,4,4,0.00,11.35,0.00
172.65.150.44,4,4,0.00,11.35,0.00
104.27.102.5,4,4,0.00,11.35,0.00
172.64.147.13,4,4,0.00,11.35,0.00
172.65.206.182,4,4,0.00,11.36,0.00
104.17.83.22,4,4,0.00,11.36,0.00
104.18.65.140,4,4,0.00,11.36,0.00
104.18.93.81,4,4,0.00,11.36,0.00
104.16.243.130,4,4,0.00,11.36,0.00
104.16.245.56,4,4,0.00,11.36,0.00
172.64.148.41,4,4,0.00,11.36,0.00
172.65.140.94,4,4,0.00,11.36,0.00
104.18.145.72,4,4,0.00,11.37,0.00
104.27.78.183,4,4,0.00,11.37,0.00
104.19.145.34,4,4,0.00,11.38,0.00
104.19.166.139,4,4,0.00,11.39,0.00
104.16.188.69,4,4,0.00,11.39,0.00
172.65.25.38,4,4,0.00,11.39,0.00
104.18.150.235,4,4,0.00,11.40,0.00
104.25.48.28,4,4,0.00,11.40,0.00
104.19.130.55,4,4,0.00,11.40,0.00
104.18.138.67,4,4,0.00,11.40,0.00
104.17.74.135,4,4,0.00,11.40,0.00
104.16.35.124,4,4,0.00,11.40,0.00
162.159.34.41,4,4,0.00,11.40,0.00
104.18.99.165,4,4,0.00,11.40,0.00
172.65.191.140,4,4,0.00,11.41,0.00
104.18.88.143,4,4,0.00,11.41,0.00
104.24.23.86,4,4,0.00,11.41,0.00
104.18.42.186,4,4,0.00,11.41,0.00
104.17.156.26,4,4,0.00,11.42,0.00
172.65.219.11,4,4,0.00,11.42,0.00
172.65.186.66,4,4,0.00,11.42,0.00
104.19.187.24,4,4,0.00,11.42,0.00
104.17.232.19,4,4,0.00,11.42,0.00
104.19.92.38,4,4,0.00,11.42,0.00
104.17.126.235,4,4,0.00,11.42,0.00
172.65.22.163,4,4,0.00,11.43,0.00
172.64.32.201,4,4,0.00,11.43,0.00
104.18.103.201,4,4,0.00,11.44,0.00
104.18.19.120,4,4,0.00,11.45,0.00
104.17.159.124,4,4,0.00,11.45,0.00
172.65.131.160,4,4,0.00,11.45,0.00
172.65.218.241,4,4,0.00,11.46,0.00
104.27.87.158,4,4,0.00,11.46,0.00
104.16.180.134,4,4,0.00,11.46,0.00
104.24.68.240,4,4,0.00,11.47,0.00
104.16.6.12,4,4,0.00,11.47,0.00
104.17.33.218,4,4,0.00,11.48,0.00
162.159.198.38,4,4,0.00,11.48,0.00
172.67.84.225,4,4,0.00,11.48,0.00
172.67.91.73,4,4,0.00,11.49,0.00
104.17.85.224,4,4,0.00,11.49,0.00
198.41.216.192,4,4,0.00,11.49,0.00
104.17.146.242,4,4,0.00,11.50,0.00
162.159.212.29,4,4,0.00,11.50,0.00
104.18.7.127,4,4,0.00,11.51,0.00
104.17.104.11,4,4,0.00,11.51,0.00
172.65.101.71,4,4,0.00,11.51,0.00
172.65.69.174,4,4,0.00,11.51,0.00
104.19.142.161,4,4,0.00,11.51,0.00
104.18.95.153,4,4,0.00,11.52,0.00
104.19.110.212,4,4,0.00,11.53,0.00
104.17.63.59,4,4,0.00,11.53,0.00
104.25.142.175,4,4,0.00,11.54,0.00
104.17.154.158,4,4,0.00,11.54,0.00
104.17.29.116,4,4,0.00,11.55,0.00
172.67.118.86,4,4,0.00,11.55,0.00
172.65.203.205,4,4,0.00,11.56,0.00
104.17.193.39,4,4,0.00,11.56,0.00
104.18.217.114,4,4,0.00,11.56,0.00
172.65.248.231,4,4,0.00,11.56,0.00
162.159.4.151,4,4,0.00,11.57,0.00
172.65.115.29,4,4,0.00,11.57,0.00
104.24.200.76,4,4,0.00,11.58,0.00
104.27.97.17,4,4,0.00,11.58,0.00
104.19.118.243,4,4,0.00,11.58,0.00
104.18.67.114,4,4,0.00,11.59,0.00
104.17.0.236,4,4,0.00,11.59,0.00
104.18.116.135,4,4,0.00,11.59,0.00
172.64.67.229,4,4,0.00,11.60,0.00
104.27.201.254,4,4,0.00,11.60,0.00
104.18.17.241,4,4,0.00,11.60,0.00
172.65.23.243,4,4,0.00,11.61,0.00
104.19.220.131,4,4,0.00,11.61,0.00
104.24.88.182,4,4,0.00,11.61,0.00
104.18.112.139,4,4,0.00,11.62,0.00
104.19.217.112,4,4,0.00,11.63,0.00
172.65.245.181,4,4,0.00,11.63,0.00
104.18.9.165,4,4,0.00,11.63,0.00
104.25.84.233,4,4,0.00,11.63,0.00
104.19.181.221,4,4,0.00,11.64,0.00
104.19.143.33,4,4,0.00,11.65,0.00
104.19.199.90,4,4,0.00,11.65,0.00
104.19.94.160,4,4,0.00,11.66,0.00
104.26.8.64,4,4,0.00,11.66,0.00
172.65.59.133,4,4,0.00,11.67,0.00
104.27.51.129,4,4,0.00,11.68,0.00
104.25.15.76,4,4,0.00,11.68,0.00
104.25.154.200,4,4,0.00,11.69,0.00
104.18.28.107,4,4,0.00,11.69,0.00
104.25.21.24,4,4,0.00,11.70,0.00
172.65.55.122,4,4,0.00,11.70,0.00
104.24.24.248,4,4,0.00,11.71,0.00
104.18.119.92,4,4,0.00,11.71,0.00
104.19.74.132,4,4,0.00,11.72,0.00
104.25.23.105,4,4,0.00,11.72,0.00
104.25.145.245,4,4,0.00,11.72,0.00
104.18.64.145,4,4,0.00,11.72,0.00
162.159.252.230,4,4,0.00,11.73,0.00
104.19.138.46,4,4,0.00,11.73,0.00
104.18.234.15,4,4,0.00,11.74,0.00
104.16.194.170,4,4,0.00,11.74,0.00
104.17.18.180,4,4,0.00,11.74,0.00
172.65.50.185,4,4,0.00,11.74,0.00
104.18.56.111,4,4,0.00,11.75,0.00
104.16.215.155,4,4,0.00,11.75,0.00
104.27.198.67,4,4,0.00,11.75,0.00
104.18.8.42,4,4,0.00,11.75,0.00
104.19.70.165,4,4,0.00,11.75,0.00
104.19.184.227,4,4,0.00,11.75,0.00
172.65.17.57,4,4,0.00,11.76,0.00
104.16.203.44,4,4,0.00,11.76,0.00
104.16.193.138,4,4,0.00,11.77,0.00
104.18.18.214,4,4,0.00,11.77,0.00
104.25.244.63,4,4,0.00,11.77,0.00
104.18.135.133,4,4,0.00,11.78,0.00
172.67.143.212,4,4,0.00,11.79,0.00
104.24.237.218,4,4,0.00,11.80,0.00
104.17.253.172,4,4,0.00,11.80,0.00
104.24.9.91,4,4,0.00,11.81,0.00
104.17.125.140,4,4,0.00,11.81,0.00
104.25.247.194,4,4,0.00,11.81,0.00
104.18.107.24,4,4,0.00,11.82,0.00
104.16.222.160,4,4,0.00,11.82,0.00
162.159.57.137,4,4,0.00,11.83,0.00
104.20.3.193,4,4,0.00,11.83,0.00
172.64.69.129,4,4,0.00,11.84,0.00
104.27.11.1,4,4,0.00,11.84,0.00
104.24.217.231,4,4,0.00,11.84,0.00
104.17.115.125,4,4,0.00,11.84,0.00
104.16.208.43,4,4,0.00,11.84,0.00
104.24.74.141,4,4,0.00,11.84,0.00
104.25.5.104,4,4,0.00,11.85,0.00
104.19.225.122,4,4,0.00,11.86,0.00
104.19.230.189,4,4,0.00,11.87,0.00
104.18.105.47,4,4,0.00,11.87,0.00
104.27.17.1,4,4,0.00,11.87,0.00
172.65.76.45,4,4,0.00,11.87,0.00
104.17.206.202,4,4,0.00,11.87,0.00
104.24.81.161,4,4,0.00,11.88,0.00
104.25.242.224,4,4,0.00,11.88,0.00
104.25.143.82,4,4,0.00,11.89,0.00
172.67.82.117,4,4,0.00,11.89,0.00
104.17.64.184,4,4,0.00,11.89,0.00
104.18.128.149,4,4,0.00,11.89,0.00
104.27.30.55,4,4,0.00,11.90,0.00
172.66.47.108,4,4,0.00,11.90,0.00
172.67.126.42,4,4,0.00,11.90,0.00
172.66.170.160,4,4,0.00,11.91,0.00
104.16.220.19,4,4,0.00,11.91,0.00
104.16.0.170,4,4,0.00,11.92,0.00
172.66.197.159,4,4,0.00,11.92,0.00
104.17.211.188,4,4,0.00,11.92,0.00
104.18.77.246,4,4,0.00,11.93,0.00
104.17.147.22,4,4,0.00,11.93,0.00
104.17.9.60,4,4,0.00,11.93,0.00
172.65.207.216,4,4,0.00,11.93,0.00
104.25.25.67,4,4,0.00,11.94,0.00
104.25.241.96,4,4,0.00,11.94,0.00
190.93.244.109,4,4,0.00,11.94,0.00
104.24.222.144,4,4,0.00,11.95,0.00
104.18.192.12,4,4,0.00,11.95,0.00
104.19.126.95,4,4,0.00,11.96,0.00
104.17.52.41,4,4,0.00,11.96,0.00
162.159.235.7,4,4,0.00,11.96,0.00
104.17.116.176,4,4,0.00,11.97,0.00
172.64.158.90,4,4,0.00,11.97,0.00
172.65.249.222,4,4,0.00,11.97,0.00
172.65.188.246,4,4,0.00,11.97,0.00
104.16.250.170,4,4,0.00,11.97,0.00
104.24.187.114,4,4,0.00,11.98,0.00
104.25.40.17,4,4,0.00,11.98,0.00
104.17.151.69,4,4,0.00,11.99,0.00
104.16.29.39,4,4,0.00,11.99,0.00
104.24.157.164,4,4,0.00,11.99,0.00
172.66.41.141,4,4,0.00,12.00,0.00
198.41.194.226,4,4,0.00,12.01,0.00
104.19.211.120,4,4,0.00,12.01,0.00
104.26.0.117,4,4,0.00,12.02,0.00
104.25.166.134,4,4,0.00,12.02,0.00
104.17.255.157,4,4,0.00,12.02,0.00
104.24.38.91,4,4,0.00,12.02,0.00
104.24.231.138,4,4,0.00,12.03,0.00
104.17.82.191,4,4,0.00,12.03,0.00
104.18.155.163,4,4,0.00,12.04,0.00
104.18.60.238,4,4,0.00,12.04,0.00
172.65.221.207,4,4,0.00,12.04,0.00
104.24.243.149,4,4,0.00,12.04,0.00
104.27.117.122,4,4,0.00,12.05,0.00
104.18.59.167,4,4,0.00,12.05,0.00
104.17.170.88,4,4,0.00,12.05,0.00
172.65.159.50,4,4,0.00,12.05,0.00
104.19.89.247,4,4,0.00,12.05,0.00
104.25.216.220,4,4,0.00,12.05,0.00
104.20.30.110,4,4,0.00,12.06,0.00
104.24.180.204,4,4,0.00,12.06,0.00
104.24.22.22,4,4,0.00,12.06,0.00
104.26.11.236,4,4,0.00,12.06,0.00
104.25.245.61,4,4,0.00,12.06,0.00
104.19.186.22,4,4,0.00,12.06,0.00
104.16.254.165,4,4,0.00,12.07,0.00
104.17.53.144,4,4,0.00,12.07,0.00
104.25.10.122,4,4,0.00,12.07,0.00
104.24.8.206,4,4,0.00,12.08,0.00
162.159.131.11,4,4,0.00,12.08,0.00
104.25.152.219,4,4,0.00,12.08,0.00
104.25.117.194,4,4,0.00,12.08,0.00
104.17.186.134,4,4,0.00,12.08,0.00
172.65.154.118,4,4,0.00,12.09,0.00
104.19.22.150,4,4,0.00,12.09,0.00
162.159.135.50,4,4,0.00,12.10,0.00
104.18.21.59,4,4,0.00,12.10,0.00
172.65.130.157,4,4,0.00,12.10,0.00
104.17.72.221,4,4,0.00,12.10,0.00
104.18.2.178,4,4,0.00,12.10,0.00
104.24.5.253,4,4,0.00,12.11,0.00
104.19.219.247,4,4,0.00,12.11,0.00
104.18.78.48,4,4,0.00,12.11,0.00
104.27.125.9,4,4,0.00,12.11,0.00
104.16.186.83,4,4,0.00,12.11,0.00
104.18.49.94,4,4,0.00,12.11,0.00
104.24.156.74,4,4,0.00,12.11,0.00
104.17.114.134,4,4,0.00,12.11,0.00
104.25.86.180,4,4,0.00,12.11,0.00
104.17.49.143,4,4,0.00,12.12,0.00
104.25.156.221,4,4,0.00,12.12,0.00
104.17.105.52,4,4,0.00,12.12,0.00
104.17.246.99,4,4,0.00,12.12,0.00
104.18.75.39,4,4,0.00,12.12,0.00
104.24.150.83,4,4,0.00,12.13,0.00
104.19.250.159,4,4,0.00,12.13,0.00
172.65.34.163,4,4,0.00,12.13,0.00
104.19.251.42,4,4,0.00,12.13,0.00
104.27.24.176,4,4,0.00,12.13,0.00
104.17.199.100,4,4,0.00,12.14,0.00
104.24.56.128,4,4,0.00,12.14,0.00
104.16.5.178,4,4,0.00,12.14,0.00
172.67.121.192,4,4,0.00,12.14,0.00
104.25.107.8,4,4,0.00,12.14,0.00
104.27.75.107,4,4,0.00,12.14,0.00
172.64.82.197,4,4,0.00,12.14,0.00
104.24.29.164,4,4,0.00,12.15,0.00
104.24.18.123,4,4,0.00,12.15,0.00
104.16.14.129,4,4,0.00,12.15,0.00
104.24.225.222,4,4,0.00,12.15,0.00
104.25.16.26,4,4,0.00,12.15,0.00
104.24.224.31,4,4,0.00,12.15,0.00
104.26.1.66,4,4,0.00,12.16,0.00
104.17.195.62,4,4,0.00,12.16,0.00
104.25.209.110,4,4,0.00,12.16,0.00
104.17.149.204,4,4,0.00,12.16,0.00
104.21.19.228,4,4,0.00,12.16,0.00
104.24.25.232,4,4,0.00,12.16,0.00
172.65.107.140,4,4,0.00,12.16,0.00
104.25.9.213,4,4,0.00,12.17,0.00
104.16.2.143,4,4,0.00,12.17,0.00
104.24.216.35,4,4,0.00,12.17,0.00
172.66.159.212,4,4,0.00,12.17,0.00
104.25.128.20,4,4,0.00,12.17,0.00
104.25.197.188,4,4,0.00,12.18,0.00
104.25.92.136,4,4,0.00,12.18,0.00
104.18.216.78,4,4,0.00,12.18,0.00
104.27.118.157,4,4,0.00,12.19,0.00
172.67.105.36,4,4,0.00,12.19,0.00
104.16.4.229,4,4,0.00,12.19,0.00
172.65.27.18,4,4,0.00,12.19,0.00
172.66.154.223,4,4,0.00,12.19,0.00
104.25.203.183,4,4,0.00,12.19,0.00
104.18.172.119,4,4,0.00,12.19,0.00
172.66.146.63,4,4,0.00,12.19,0.00
104.24.170.92,4,4,0.00,12.20,0.00
104.24.66.243,4,4,0.00,12.20,0.00
104.17.172.157,4,4,0.00,12.20,0.00
104.24.241.37,4,4,0.00,12.20,0.00
172.66.205.120,4,4,0.00,12.20,0.00
104.24.73.114,4,4,0.00,12.20,0.00
104.18.123.252,4,4,0.00,12.21,0.00
104.21.75.191,4,4,0.00,12.21,0.00
104.19.105.238,4,4,0.00,12.21,0.00
104.24.40.227,4,4,0.00,12.21,0.00
162.159.23.17,4,4,0.00,12.22,0.00
104.17.167.170,4,4,0.00,12.22,0.00
104.27.48.218,4,4,0.00,12.22,0.00
172.66.131.67,4,4,0.00,12.22,0.00
162.159.7.70,4,4,0.00,12.23,0.00
104.24.219.0,4,4,0.00,12.23,0.00
104.25.37.146,4,4,0.00,12.23,0.00
104.19.185.135,4,4,0.00,12.23,0.00
104.17.128.212,4,4,0.00,12.23,0.00
104.27.88.95,4,4,0.00,12.23,0.00
104.17.6.136,4,4,0.00,12.23,0.00
104.17.135.49,4,4,0.00,12.24,0.00
104.18.70.252,4,4,0.00,12.24,0.00
104.25.4.31,4,4,0.00,12.24,0.00
104.17.88.22,4,4,0.00,12.25,0.00
104.26.4.211,4,4,0.00,12.25,0.00
104.17.47.135,4,4,0.00,12.25,0.00
104.25.188.232,4,4,0.00,12.25,0.00
198.41.202.77,4,4,0.00,12.26,0.00
104.17.182.96,4,4,0.00,12.26,0.00
104.19.207.96,4,4,0.00,12.26,0.00
104.18.158.251,4,4,0.00,12.27,0.00
104.19.95.156,4,4,0.00,12.27,0.00
104.16.191.123,4,4,0.00,12.27,0.00
104.24.65.227,4,4,0.00,12.27,0.00
104.25.17.189,4,4,0.00,12.27,0.00
104.25.238.76,4,4,0.00,12.27,0.00
104.17.227.62,4,4,0.00,12.28,0.00
108.162.196.115,4,4,0.00,12.28,0.00
104.16.198.6,4,4,0.00,12.28,0.00
172.65.4.242,4,4,0.00,12.28,0.00
104.18.110.96,4,4,0.00,12.28,0.00
104.24.215.40,4,4,0.00,12.29,0.00
104.16.212.142,4,4,0.00,12.29,0.00
104.17.132.105,4,4,0.00,12.29,0.00
104.18.90.156,4,4,0.00,12.29,0.00
104.17.236.184,4,4,0.00,12.29,0.00
104.17.57.68,4,4,0.00,12.30,0.00
104.19.121.234,4,4,0.00,12.30,0.00
104.18.0.251,4,4,0.00,12.30,0.00
104.19.146.159,4,4,0.00,12.30,0.00
104.18.146.168,4,4,0.00,12.31,0.00
162.159.27.89,4,4,0.00,12.31,0.00
104.17.73.109,4,4,0.00,12.31,0.00
104.24.242.58,4,4,0.00,12.31,0.00
104.27.6.33,4,4,0.00,12.32,0.00
104.25.53.211,4,4,0.00,12.32,0.00
104.24.53.11,4,4,0.00,12.32,0.00
104.18.71.23,4,4,0.00,12.33,0.00
104.24.11.24,4,4,0.00,12.33,0.00
104.19.49.159,4,4,0.00,12.33,0.00
104.17.212.94,4,4,0.00,12.34,0.00
172.64.187.208,4,4,0.00,12.34,0.00
104.20.37.252,4,4,0.00,12.34,0.00
172.67.94.135,4,4,0.00,12.35,0.00
172.67.89.56,4,4,0.00,12.36,0.00
104.17.187.4,4,4,0.00,12.37,0.00
104.24.135.235,4,4,0.00,12.37,0.00
104.25.32.246,4,4,0.00,12.37,0.00
104.27.38.89,4,4,0.00,12.38,0.00
104.27.94.90,4,4,0.00,12.38,0.00
104.19.204.207,4,4,0.00,12.38,0.00
104.25.220.70,4,4,0.00,12.38,0.00
104.18.200.168,4,4,0.00,12.39,0.00
104.19.169.178,4,4,0.00,12.41,0.00
104.19.247.167,4,4,0.00,12.43,0.00
104.27.25.144,4,4,0.00,12.43,0.00
104.16.223.244,4,4,0.00,12.43,0.00
162.159.138.148,4,4,0.00,12.43,0.00
104.25.13.135,4,4,0.00,12.44,0.00
104.16.9.5,4,4,0.00,12.44,0.00
172.66.160.207,4,4,0.00,12.44,0.00
104.16.221.160,4,4,0.00,12.44,0.00
172.67.80.207,4,4,0.00,12.44,0.00
104.19.248.169,4,4,0.00,12.45,0.00
104.24.20.94,4,4,0.00,12.46,0.00
104.17.243.219,4,4,0.00,12.46,0.00
104.16.36.247,4,4,0.00,12.47,0.00
104.17.158.68,4,4,0.00,12.47,0.00
104.20.9.146,4,4,0.00,12.47,0.00
104.19.233.13,4,4,0.00,12.48,0.00
104.24.227.54,4,4,0.00,12.48,0.00
104.18.86.96,4,4,0.00,12.48,0.00
162.159.35.68,4,4,0.00,12.48,0.00
104.16.190.60,4,4,0.00,12.49,0.00
104.24.249.186,4,4,0.00,12.49,0.00
172.66.172.76,4,4,0.00,12.49,0.00
104.16.252.198,4,4,0.00,12.49,0.00
104.27.95.156,4,4,0.00,12.49,0.00
104.26.3.20,4,4,0.00,12.49,0.00
104.25.146.205,4,4,0.00,12.50,0.00
104.24.251.146,4,4,0.00,12.50,0.00
162.159.1.5,4,4,0.00,12.50,0.00
104.25.181.156,4,4,0.00,12.50,0.00
104.18.24.193,4,4,0.00,12.50,0.00
173.245.58.219,4,4,0.00,12.50,0.00
104.25.30.186,4,4,0.00,12.50,0.00
104.24.228.234,4,4,0.00,12.51,0.00
172.65.93.54,4,4,0.00,12.51,0.00
104.17.175.121,4,4,0.00,12.51,0.00
104.16.25.218,4,4,0.00,12.51,0.00
104.16.228.71,4,4,0.00,12.51,0.00
104.24.146.206,4,4,0.00,12.52,0.00
104.24.255.246,4,4,0.00,12.52,0.00
104.17.248.193,4,4,0.00,12.52,0.00
104.17.48.88,4,4,0.00,12.52,0.00
104.18.137.192,4,4,0.00,12.52,0.00
104.25.104.66,4,4,0.00,12.53,0.00
104.16.229.162,4,4,0.00,12.53,0.00
104.25.11.227,4,4,0.00,12.53,0.00
104.19.76.137,4,4,0.00,12.53,0.00
104.19.215.137,4,4,0.00,12.54,0.00
172.64.79.230,4,4,0.00,12.54,0.00
172.65.225.162,4,4,0.00,12.54,0.00
104.24.144.215,4,4,0.00,12.55,0.00
104.17.148.7,4,4,0.00,12.55,0.00
172.66.163.72,4,4,0.00,12.56,0.00
104.18.47.174,4,4,0.00,12.56,0.00
172.65.73.149,4,4,0.00,12.56,0.00
104.17.19.181,4,4,0.00,12.56,0.00
104.17.45.243,4,4,0.00,12.56,0.00
172.66.211.167,4,4,0.00,12.56,0.00
104.24.92.159,4,4,0.00,12.56,0.00
104.17.84.41,4,4,0.00,12.57,0.00
104.17.38.43,4,4,0.00,12.57,0.00
104.20.49.1,4,4,0.00,12.57,0.00
104.25.3.209,4,4,0.00,12.57,0.00
104.16.224.181,4,4,0.00,12.58,0.00
104.25.80.70,4,4,0.00,12.58,0.00
104.17.153.245,4,4,0.00,12.58,0.00
104.18.104.13,4,4,0.00,12.58,0.00
104.24.19.179,4,4,0.00,12.58,0.00
104.24.174.225,4,4,0.00,12.58,0.00
104.18.80.248,4,4,0.00,12.58,0.00
104.24.137.197,4,4,0.00,12.59,0.00
104.16.161.68,4,4,0.00,12.59,0.00
104.25.6.59,4,4,0.00,12.60,0.00
104.25.228.20,4,4,0.00,12.60,0.00
104.25.248.78,4,4,0.00,12.60,0.00
172.64.159.142,4,4,0.00,12.60,0.00
172.65.167.251,4,4,0.00,12.60,0.00
104.24.184.150,4,4,0.00,12.60,0.00
104.24.133.78,4,4,0.00,12.61,0.00
104.25.70.130,4,4,0.00,12.61,0.00
104.17.223.36,4,4,0.00,12.61,0.00
162.159.154.37,4,4,0.00,12.61,0.00
104.25.205.250,4,4,0.00,12.62,0.00
104.24.253.241,4,4,0.00,12.62,0.00
104.18.122.66,4,4,0.00,12.62,0.00
108.162.195.232,4,4,0.00,12.62,0.00
104.17.51.85,4,4,0.00,12.62,0.00
104.17.46.92,4,4,0.00,12.62,0.00
104.27.35.170,4,4,0.00,12.63,0.00
104.25.135.177,4,4,0.00,12.63,0.00
104.24.155.61,4,4,0.00,12.63,0.00
104.24.71.28,4,4,0.00,12.64,0.00
162.159.62.82,4,4,0.00,12.64,0.00
104.19.221.61,4,4,0.00,12.64,0.00
104.25.254.218,4,4,0.00,12.64,0.00
104.18.94.30,4,4,0.00,12.64,0.00
104.18.108.49,4,4,0.00,12.64,0.00
172.66.204.211,4,4,0.00,12.65,0.00
104.25.179.172,4,4,0.00,12.65,0.00
104.17.176.97,4,4,0.00,12.65,0.00
104.19.162.127,4,4,0.00,12.66,0.00
104.25.230.206,4,4,0.00,12.66,0.00
104.27.101.6,4,4,0.00,12.66,0.00
104.19.38.80,4,4,0.00,12.66,0.00
104.25.61.100,4,4,0.00,12.66,0.00
104.25.149.115,4,4,0.00,12.66,0.00
172.66.138.111,4,4,0.00,12.66,0.00
104.19.168.130,4,4,0.00,12.66,0.00
198.41.207.94,4,4,0.00,12.66,0.00
104.24.203.70,4,4,0.00,12.66,0.00
104.25.44.52,4,4,0.00,12.66,0.00
104.25.255.5,4,4,0.00,12.66,0.00
172.66.169.216,4,4,0.00,12.67,0.00
104.24.4.184,4,4,0.00,12.67,0.00
172.66.176.131,4,4,0.00,12.67,0.00
104.24.252.239,4,4,0.00,12.67,0.00
104.19.35.39,4,4,0.00,12.67,0.00
104.25.204.84,4,4,0.00,12.68,0.00
104.19.183.95,4,4,0.00,12.68,0.00
104.18.134.71,4,4,0.00,12.68,0.00
104.19.40.91,4,4,0.00,12.69,0.00
104.18.87.189,4,4,0.00,12.69,0.00
104.18.109.116,4,4,0.00,12.69,0.00
104.25.198.67,4,4,0.00,12.69,0.00
104.17.191.147,4,4,0.00,12.70,0.00
172.64.184.75,4,4,0.00,12.70,0.00
104.16.200.68,4,4,0.00,12.70,0.00
104.16.21.253,4,4,0.00,12.70,0.00
172.66.166.56,4,4,0.00,12.70,0.00
104.17.163.169,4,4,0.00,12.70,0.00
104.24.188.46,4,4,0.00,12.71,0.00
104.24.250.14,4,4,0.00,12.71,0.00
104.24.181.161,4,4,0.00,12.71,0.00
104.25.99.134,4,4,0.00,12.72,0.00
104.24.162.92,4,4,0.00,12.72,0.00
172.67.100.149,4,4,0.00,12.72,0.00
104.16.34.85,4,4,0.00,12.72,0.00
104.19.175.203,4,4,0.00,12.72,0.00
104.16.219.29,4,4,0.00,12.72,0.00
104.24.240.91,4,4,0.00,12.72,0.00
104.25.27.201,4,4,0.00,12.72,0.00
104.16.197.8,4,4,0.00,12.73,0.00
104.24.141.178,4,4,0.00,12.73,0.00
104.24.201.200,4,4,0.00,12.73,0.00
172.65.72.139,4,4,0.00,12.73,0.00
198.41.205.34,4,4,0.00,12.73,0.00
104.18.48.125,4,4,0.00,12.74,0.00
104.19.213.215,4,4,0.00,12.74,0.00
162.159.245.100,4,4,0.00,12.75,0.00
104.19.91.146,4,4,0.00,12.75,0.00
172.66.200.113,4,4,0.00,12.75,0.00
104.25.222.184,4,4,0.00,12.75,0.00
104.17.228.33,4,4,0.00,12.75,0.00
104.18.114.160,4,4,0.00,12.75,0.00
104.25.253.159,4,4,0.00,12.75,0.00
104.25.45.175,4,4,0.00,12.76,0.00
104.19.115.181,4,4,0.00,12.76,0.00
104.25.51.40,4,4,0.00,12.76,0.00
104.24.230.178,4,4,0.00,12.76,0.00
172.67.83.182,4,4,0.00,12.76,0.00
172.66.141.176,4,4,0.00,12.76,0.00
162.159.20.163,4,4,0.00,12.76,0.00
104.24.244.235,4,4,0.00,12.77,0.00
104.18.121.227,4,4,0.00,12.77,0.00
104.21.39.213,4,4,0.00,12.77,0.00
104.24.175.137,4,4,0.00,12.77,0.00
172.66.132.78,4,4,0.00,12.77,0.00
104.16.238.0,4,4,0.00,12.77,0.00
104.18.23.178,4,4,0.00,12.77,0.00
104.18.242.17,4,4,0.00,12.77,0.00
172.66.171.18,4,4,0.00,12.77,0.00
104.25.224.209,4,4,0.00,12.77,0.00
104.19.13.91,4,4,0.00,12.78,0.00
104.17.181.169,4,4,0.00,12.78,0.00
104.18.163.63,4,4,0.00,12.78,0.00
104.25.223.147,4,4,0.00,12.78,0.00
162.159.19.243,4,4,0.00,12.79,0.00
172.65.181.237,4,4,0.00,12.79,0.00
104.24.234.180,4,4,0.00,12.79,0.00
104.17.122.199,4,4,0.00,12.79,0.00
104.18.100.72,4,4,0.00,12.79,0.00
104.19.109.55,4,4,0.00,12.79,0.00
104.17.185.234,4,4,0.00,12.79,0.00
104.18.27.79,4,4,0.00,12.79,0.00
104.20.6.170,4,4,0.00,12.79,0.00
104.18.40.123,4,4,0.00,12.80,0.00
104.16.3.49,4,4,0.00,12.80,0.00
104.20.38.181,4,4,0.00,12.80,0.00
104.19.80.115,4,4,0.00,12.80,0.00
104.19.182.21,4,4,0.00,12.80,0.00
104.25.1.232,4,4,0.00,12.81,0.00
104.18.205.198,4,4,0.00,12.81,0.00
104.16.225.162,4,4,0.00,12.81,0.00
172.66.212.88,4,4,0.00,12.81,0.00
104.17.233.231,4,4,0.00,12.81,0.00
104.17.70.87,4,4,0.00,12.81,0.00
104.19.171.104,4,4,0.00,12.81,0.00
104.20.53.173,4,4,0.00,12.82,0.00
104.24.202.90,4,4,0.00,12.82,0.00
104.24.177.104,4,4,0.00,12.82,0.00
172.67.115.1,4,4,0.00,12.82,0.00
104.20.57.96,4,4,0.00,12.82,0.00
104.19.123.160,4,4,0.00,12.82,0.00
104.24.34.93,4,4,0.00,12.82,0.00
104.19.202.189,4,4,0.00,12.82,0.00
162.159.228.101,4,4,0.00,12.83,0.00
162.159.3.169,4,4,0.00,12.83,0.00
104.20.1.173,4,4,0.00,12.83,0.00
104.27.26.11,4,4,0.00,12.83,0.00
