IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.39.99,4,4,0.00,17.72,0.00
172.64.48.57,4,4,0.00,17.72,0.00
104.16.63.242,4,4,0.00,17.72,0.00
104.18.72.245,4,4,0.00,17.72,0.00
104.21.70.28,4,4,0.00,17.72,0.00
104.20.27.240,4,4,0.00,17.72,0.00
104.24.147.235,4,4,0.00,17.72,0.00
104.17.186.75,4,4,0.00,17.72,0.00
104.21.214.36,4,4,0.00,17.72,0.00
104.21.56.128,4,4,0.00,17.72,0.00
172.65.96.163,4,4,0.00,17.72,0.00
172.64.159.9,4,4,0.00,17.72,0.00
104.25.139.38,4,4,0.00,17.72,0.00
104.18.207.246,4,4,0.00,17.72,0.00
104.27.21.79,4,4,0.00,17.72,0.00
104.24.248.104,4,4,0.00,17.72,0.00
104.27.101.144,4,4,0.00,17.72,0.00
104.18.64.118,4,4,0.00,17.73,0.00
172.65.149.216,4,4,0.00,17.73,0.00
104.27.112.19,4,4,0.00,17.73,0.00
141.101.115.21,4,4,0.00,17.73,0.00
162.159.196.18,4,4,0.00,17.73,0.00
104.18.233.160,4,4,0.00,17.73,0.00
162.159.95.17,4,4,0.00,17.73,0.00
104.18.97.119,4,4,0.00,17.73,0.00
104.25.189.52,4,4,0.00,17.73,0.00
104.27.72.35,4,4,0.00,17.73,0.00
104.24.173.124,4,4,0.00,17.73,0.00
104.19.36.201,4,4,0.00,17.73,0.00
172.64.86.112,4,4,0.00,17.73,0.00
172.66.166.91,4,4,0.00,17.73,0.00
104.18.144.4,4,4,0.00,17.73,0.00
172.65.47.146,4,4,0.00,17.73,0.00
104.16.192.210,4,4,0.00,17.73,0.00
172.65.74.73,4,4,0.00,17.73,0.00
104.17.46.183,4,4,0.00,17.73,0.00
104.27.100.145,4,4,0.00,17.73,0.00
172.65.221.243,4,4,0.00,17.73,0.00
104.17.75.80,4,4,0.00,17.73,0.00
104.19.186.210,4,4,0.00,17.73,0.00
172.65.203.212,4,4,0.00,17.73,0.00
104.27.115.234,4,4,0.00,17.73,0.00
172.67.134.87,4,4,0.00,17.73,0.00
104.25.38.112,4,4,0.00,17.73,0.00
104.27.88.103,4,4,0.00,17.73,0.00
104.18.176.161,4,4,0.00,17.73,0.00
172.65.196.31,4,4,0.00,17.73,0.00
104.24.76.232,4,4,0.00,17.73,0.00
104.25.30.75,4,4,0.00,17.73,0.00
104.18.216.35,4,4,0.00,17.73,0.00
104.18.232.179,4,4,0.00,17.74,0.00
172.67.171.213,4,4,0.00,17.74,0.00
104.17.201.233,4,4,0.00,17.74,0.00
172.67.248.155,4,4,0.00,17.74,0.00
172.67.80.100,4,4,0.00,17.74,0.00
172.65.3.72,4,4,0.00,17.74,0.00
104.21.51.200,4,4,0.00,17.74,0.00
104.24.20.131,4,4,0.00,17.74,0.00
104.24.18.136,4,4,0.00,17.74,0.00
162.159.139.94,4,4,0.00,17.74,0.00
104.16.95.164,4,4,0.00,17.74,0.00
104.21.215.41,4,4,0.00,17.74,0.00
172.65.100.51,4,4,0.00,17.74,0.00
172.65.245.0,4,4,0.00,17.74,0.00
172.64.100.79,4,4,0.00,17.74,0.00
104.24.170.242,4,4,0.00,17.74,0.00
104.25.43.151,4,4,0.00,17.74,0.00
172.65.7.38,4,4,0.00,17.74,0.00
104.16.161.193,4,4,0.00,17.74,0.00
104.25.87.178,4,4,0.00,17.74,0.00
172.67.104.52,4,4,0.00,17.74,0.00
104.17.88.35,4,4,0.00,17.74,0.00
104.17.135.81,4,4,0.00,17.74,0.00
104.27.48.57,4,4,0.00,17.74,0.00
104.24.53.226,4,4,0.00,17.74,0.00
104.25.89.23,4,4,0.00,17.74,0.00
104.18.14.155,4,4,0.00,17.74,0.00
172.65.23.163,4,4,0.00,17.74,0.00
172.67.88.169,4,4,0.00,17.74,0.00
104.18.86.230,4,4,0.00,17.74,0.00
172.65.128.187,4,4,0.00,17.74,0.00
172.65.5.148,4,4,0.00,17.74,0.00
104.24.27.66,4,4,0.00,17.74,0.00
172.65.179.159,4,4,0.00,17.74,0.00
104.19.50.34,4,4,0.00,17.74,0.00
172.65.180.223,4,4,0.00,17.74,0.00
104.19.41.77,4,4,0.00,17.74,0.00
104.18.223.77,4,4,0.00,17.74,0.00
104.17.86.81,4,4,0.00,17.75,0.00
104.19.0.73,4,4,0.00,17.75,0.00
172.67.229.60,4,4,0.00,17.75,0.00
104.19.58.83,4,4,0.00,17.75,0.00
104.19.147.14,4,4,0.00,17.75,0.00
104.27.54.14,4,4,0.00,17.75,0.00
104.17.126.66,4,4,0.00,17.75,0.00
104.16.43.131,4,4,0.00,17.75,0.00
104.25.99.74,4,4,0.00,17.75,0.00
104.18.105.105,4,4,0.00,17.75,0.00
104.20.5.48,4,4,0.00,17.75,0.00
104.16.245.178,4,4,0.00,17.75,0.00
104.19.153.60,4,4,0.00,17.75,0.00
104.25.135.149,4,4,0.00,17.75,0.00
104.16.50.230,4,4,0.00,17.75,0.00
104.27.87.35,4,4,0.00,17.75,0.00
162.159.142.16,4,4,0.00,17.75,0.00
172.66.150.228,4,4,0.00,17.75,0.00
104.25.96.10,4,4,0.00,17.75,0.00
172.67.206.147,4,4,0.00,17.75,0.00
104.17.53.246,4,4,0.00,17.75,0.00
104.19.211.22,4,4,0.00,17.75,0.00
172.65.45.72,4,4,0.00,17.75,0.00
104.19.143.182,4,4,0.00,17.75,0.00
104.25.157.170,4,4,0.00,17.75,0.00
104.24.54.228,4,4,0.00,17.75,0.00
172.65.17.181,4,4,0.00,17.75,0.00
172.65.242.101,4,4,0.00,17.75,0.00
104.27.57.54,4,4,0.00,17.75,0.00
104.19.111.31,4,4,0.00,17.75,0.00
104.16.108.45,4,4,0.00,17.75,0.00
172.65.154.115,4,4,0.00,17.75,0.00
104.17.111.116,4,4,0.00,17.75,0.00
172.67.254.86,4,4,0.00,17.75,0.00
162.159.17.71,4,4,0.00,17.75,0.00
108.162.196.92,4,4,0.00,17.76,0.00
104.27.104.160,4,4,0.00,17.76,0.00
104.24.26.64,4,4,0.00,17.76,0.00
104.16.158.42,4,4,0.00,17.76,0.00
104.18.100.41,4,4,0.00,17.76,0.00
104.18.21.40,4,4,0.00,17.76,0.00
104.25.103.140,4,4,0.00,17.76,0.00
104.17.94.186,4,4,0.00,17.76,0.00
172.67.164.141,4,4,0.00,17.76,0.00
104.18.157.230,4,4,0.00,17.76,0.00
104.19.171.127,4,4,0.00,17.76,0.00
104.17.144.118,4,4,0.00,17.76,0.00
104.18.199.187,4,4,0.00,17.76,0.00
104.25.49.123,4,4,0.00,17.76,0.00
104.25.153.206,4,4,0.00,17.76,0.00
104.17.17.56,4,4,0.00,17.76,0.00
104.21.193.175,4,4,0.00,17.76,0.00
104.18.208.59,4,4,0.00,17.76,0.00
104.18.169.174,4,4,0.00,17.76,0.00
104.25.72.238,4,4,0.00,17.76,0.00
104.18.115.174,4,4,0.00,17.76,0.00
104.16.44.178,4,4,0.00,17.76,0.00
104.25.48.229,4,4,0.00,17.76,0.00
104.25.6.17,4,4,0.00,17.76,0.00
172.65.254.170,4,4,0.00,17.76,0.00
172.67.91.152,4,4,0.00,17.76,0.00
104.18.38.44,4,4,0.00,17.76,0.00
172.65.103.119,4,4,0.00,17.76,0.00
104.17.142.57,4,4,0.00,17.76,0.00
172.65.33.96,4,4,0.00,17.76,0.00
104.21.43.93,4,4,0.00,17.76,0.00
172.65.9.23,4,4,0.00,17.76,0.00
104.17.191.132,4,4,0.00,17.76,0.00
104.17.236.139,4,4,0.00,17.76,0.00
104.18.192.12,4,4,0.00,17.76,0.00
162.159.24.8,4,4,0.00,17.76,0.00
162.159.16.51,4,4,0.00,17.76,0.00
172.64.188.153,4,4,0.00,17.76,0.00
104.19.207.131,4,4,0.00,17.76,0.00
104.18.93.91,4,4,0.00,17.77,0.00
104.25.27.124,4,4,0.00,17.77,0.00
172.67.94.92,4,4,0.00,17.77,0.00
104.25.162.3,4,4,0.00,17.77,0.00
104.27.18.141,4,4,0.00,17.77,0.00
104.17.123.24,4,4,0.00,17.77,0.00
104.16.135.245,4,4,0.00,17.77,0.00
104.25.61.199,4,4,0.00,17.77,0.00
104.16.38.84,4,4,0.00,17.77,0.00
172.66.167.3,4,4,0.00,17.77,0.00
104.18.214.30,4,4,0.00,17.77,0.00
104.17.212.54,4,4,0.00,17.77,0.00
172.67.113.235,4,4,0.00,17.77,0.00
104.24.51.169,4,4,0.00,17.77,0.00
104.25.85.146,4,4,0.00,17.77,0.00
104.21.63.33,4,4,0.00,17.77,0.00
172.65.144.104,4,4,0.00,17.77,0.00
104.24.212.48,4,4,0.00,17.77,0.00
104.18.54.156,4,4,0.00,17.77,0.00
104.17.124.202,4,4,0.00,17.77,0.00
172.66.164.190,4,4,0.00,17.77,0.00
104.17.76.99,4,4,0.00,17.77,0.00
172.65.48.232,4,4,0.00,17.77,0.00
172.65.140.150,4,4,0.00,17.77,0.00
104.21.26.243,4,4,0.00,17.77,0.00
172.65.194.175,4,4,0.00,17.77,0.00
172.67.108.10,4,4,0.00,17.77,0.00
104.18.129.3,4,4,0.00,17.77,0.00
104.27.32.26,4,4,0.00,17.77,0.00
104.19.205.19,4,4,0.00,17.77,0.00
104.25.234.7,4,4,0.00,17.77,0.00
104.21.121.129,4,4,0.00,17.77,0.00
172.66.152.46,4,4,0.00,17.77,0.00
104.27.64.199,4,4,0.00,17.78,0.00
104.19.11.189,4,4,0.00,17.78,0.00
104.18.75.188,4,4,0.00,17.78,0.00
104.21.19.227,4,4,0.00,17.78,0.00
104.25.57.139,4,4,0.00,17.78,0.00
104.24.228.21,4,4,0.00,17.78,0.00
104.20.42.125,4,4,0.00,17.78,0.00
104.17.195.117,4,4,0.00,17.78,0.00
104.17.21.233,4,4,0.00,17.78,0.00
172.67.231.29,4,4,0.00,17.78,0.00
172.65.76.22,4,4,0.00,17.78,0.00
104.25.70.240,4,4,0.00,17.78,0.00
104.24.8.40,4,4,0.00,17.78,0.00
172.67.100.249,4,4,0.00,17.78,0.00
172.65.53.60,4,4,0.00,17.78,0.00
172.67.243.253,4,4,0.00,17.78,0.00
104.24.198.70,4,4,0.00,17.78,0.00
104.24.195.155,4,4,0.00,17.78,0.00
104.17.253.76,4,4,0.00,17.78,0.00
172.67.147.131,4,4,0.00,17.78,0.00
104.24.136.36,4,4,0.00,17.78,0.00
104.16.234.17,4,4,0.00,17.78,0.00
172.65.112.110,4,4,0.00,17.78,0.00
104.18.252.184,4,4,0.00,17.78,0.00
104.19.135.233,4,4,0.00,17.78,0.00
172.67.253.64,4,4,0.00,17.78,0.00
162.159.131.40,4,4,0.00,17.78,0.00
104.27.16.134,4,4,0.00,17.78,0.00
104.19.136.87,4,4,0.00,17.78,0.00
104.19.67.54,4,4,0.00,17.78,0.00
104.17.63.3,4,4,0.00,17.78,0.00
104.25.240.214,4,4,0.00,17.78,0.00
104.16.169.37,4,4,0.00,17.78,0.00
172.67.114.238,4,4,0.00,17.78,0.00
172.65.44.24,4,4,0.00,17.78,0.00
104.25.78.132,4,4,0.00,17.78,0.00
104.20.47.44,4,4,0.00,17.78,0.00
104.17.79.158,4,4,0.00,17.78,0.00
172.67.69.232,4,4,0.00,17.78,0.00
104.16.117.37,4,4,0.00,17.78,0.00
172.64.185.104,4,4,0.00,17.78,0.00
172.65.95.58,4,4,0.00,17.78,0.00
104.18.73.18,4,4,0.00,17.78,0.00
104.24.35.193,4,4,0.00,17.78,0.00
104.17.102.194,4,4,0.00,17.79,0.00
172.65.102.224,4,4,0.00,17.79,0.00
172.66.161.127,4,4,0.00,17.79,0.00
104.18.152.226,4,4,0.00,17.79,0.00
104.18.156.145,4,4,0.00,17.79,0.00
104.27.74.27,4,4,0.00,17.79,0.00
172.67.129.204,4,4,0.00,17.79,0.00
172.67.78.149,4,4,0.00,17.79,0.00
104.24.68.239,4,4,0.00,17.79,0.00
104.16.55.231,4,4,0.00,17.79,0.00
104.20.50.148,4,4,0.00,17.79,0.00
198.41.200.205,4,4,0.00,17.79,0.00
104.18.213.49,4,4,0.00,17.79,0.00
104.18.206.131,4,4,0.00,17.79,0.00
104.17.87.124,4,4,0.00,17.79,0.00
104.27.59.111,4,4,0.00,17.79,0.00
104.17.172.183,4,4,0.00,17.79,0.00
104.24.167.51,4,4,0.00,17.79,0.00
104.27.4.173,4,4,0.00,17.79,0.00
104.25.152.57,4,4,0.00,17.79,0.00
104.27.14.101,4,4,0.00,17.79,0.00
104.16.42.42,4,4,0.00,17.79,0.00
104.19.195.174,4,4,0.00,17.79,0.00
172.67.232.155,4,4,0.00,17.79,0.00
104.25.94.31,4,4,0.00,17.79,0.00
172.67.143.103,4,4,0.00,17.79,0.00
172.65.218.226,4,4,0.00,17.79,0.00
172.67.117.136,4,4,0.00,17.79,0.00
104.16.233.185,4,4,0.00,17.79,0.00
104.19.151.88,4,4,0.00,17.79,0.00
104.25.251.18,4,4,0.00,17.79,0.00
172.66.46.87,4,4,0.00,17.79,0.00
104.16.145.168,4,4,0.00,17.79,0.00
172.65.54.222,4,4,0.00,17.79,0.00
104.27.39.76,4,4,0.00,17.79,0.00
104.27.3.9,4,4,0.00,17.79,0.00
172.65.6.14,4,4,0.00,17.79,0.00
104.19.100.131,4,4,0.00,17.80,0.00
104.20.39.171,4,4,0.00,17.80,0.00
104.17.107.179,4,4,0.00,17.80,0.00
172.65.41.99,4,4,0.00,17.80,0.00
104.18.18.228,4,4,0.00,17.80,0.00
104.24.197.254,4,4,0.00,17.80,0.00
172.67.126.218,4,4,0.00,17.80,0.00
104.27.109.105,4,4,0.00,17.80,0.00
104.18.77.158,4,4,0.00,17.80,0.00
104.18.94.220,4,4,0.00,17.80,0.00
104.24.177.249,4,4,0.00,17.80,0.00
104.24.58.57,4,4,0.00,17.80,0.00
172.67.154.125,4,4,0.00,17.80,0.00
104.27.85.144,4,4,0.00,17.80,0.00
104.18.52.241,4,4,0.00,17.80,0.00
104.16.155.141,4,4,0.00,17.80,0.00
104.27.8.243,4,4,0.00,17.80,0.00
104.25.54.215,4,4,0.00,17.80,0.00
172.65.8.183,4,4,0.00,17.80,0.00
104.25.75.217,4,4,0.00,17.80,0.00
104.27.119.32,4,4,0.00,17.80,0.00
172.65.237.64,4,4,0.00,17.80,0.00
104.18.246.34,4,4,0.00,17.80,0.00
104.24.61.136,4,4,0.00,17.80,0.00
104.19.156.21,4,4,0.00,17.80,0.00
104.24.34.133,4,4,0.00,17.80,0.00
104.27.68.158,4,4,0.00,17.80,0.00
172.64.232.0,4,4,0.00,17.80,0.00
104.19.9.127,4,4,0.00,17.81,0.00
172.67.246.227,4,4,0.00,17.81,0.00
104.17.164.65,4,4,0.00,17.81,0.00
104.18.194.148,4,4,0.00,17.81,0.00
104.25.175.98,4,4,0.00,17.81,0.00
104.25.104.224,4,4,0.00,17.81,0.00
172.65.240.165,4,4,0.00,17.81,0.00
172.65.67.243,4,4,0.00,17.81,0.00
104.19.85.63,4,4,0.00,17.81,0.00
104.25.156.92,4,4,0.00,17.81,0.00
172.65.117.165,4,4,0.00,17.81,0.00
104.19.157.39,4,4,0.00,17.81,0.00
104.17.99.59,4,4,0.00,17.81,0.00
172.65.115.58,4,4,0.00,17.81,0.00
104.16.114.70,4,4,0.00,17.81,0.00
104.24.175.171,4,4,0.00,17.81,0.00
104.25.28.12,4,4,0.00,17.81,0.00
172.65.80.154,4,4,0.00,17.81,0.00
104.24.44.13,4,4,0.00,17.81,0.00
104.18.82.130,4,4,0.00,17.81,0.00
104.17.151.239,4,4,0.00,17.81,0.00
162.159.133.254,4,4,0.00,17.81,0.00
172.65.147.55,4,4,0.00,17.81,0.00
141.101.121.138,4,4,0.00,17.81,0.00
172.67.250.10,4,4,0.00,17.81,0.00
104.16.174.155,4,4,0.00,17.81,0.00
172.65.116.65,4,4,0.00,17.81,0.00
104.27.61.195,4,4,0.00,17.81,0.00
104.19.82.140,4,4,0.00,17.81,0.00
172.65.162.208,4,4,0.00,17.81,0.00
172.67.152.121,4,4,0.00,17.81,0.00
172.67.137.196,4,4,0.00,17.81,0.00
104.24.50.167,4,4,0.00,17.81,0.00
104.25.52.25,4,4,0.00,17.81,0.00
172.65.109.99,4,4,0.00,17.81,0.00
104.16.228.252,4,4,0.00,17.81,0.00
104.16.150.40,4,4,0.00,17.81,0.00
104.17.125.13,4,4,0.00,17.81,0.00
104.24.163.14,4,4,0.00,17.81,0.00
104.24.182.145,4,4,0.00,17.81,0.00
104.19.23.253,4,4,0.00,17.81,0.00
104.19.243.147,4,4,0.00,17.82,0.00
104.20.53.180,4,4,0.00,17.82,0.00
172.65.127.7,4,4,0.00,17.82,0.00
104.27.47.201,4,4,0.00,17.82,0.00
104.18.240.253,4,4,0.00,17.82,0.00
172.66.149.157,4,4,0.00,17.82,0.00
104.27.52.63,4,4,0.00,17.82,0.00
104.16.177.225,4,4,0.00,17.82,0.00
172.67.109.235,4,4,0.00,17.82,0.00
104.24.153.148,4,4,0.00,17.82,0.00
172.67.86.91,4,4,0.00,17.82,0.00
104.24.223.56,4,4,0.00,17.82,0.00
172.66.43.252,4,4,0.00,17.82,0.00
172.67.141.30,4,4,0.00,17.82,0.00
104.16.253.226,4,4,0.00,17.82,0.00
104.21.221.100,4,4,0.00,17.82,0.00
104.17.174.177,4,4,0.00,17.82,0.00
104.16.57.17,4,4,0.00,17.82,0.00
172.65.40.2,4,4,0.00,17.82,0.00
104.16.53.224,4,4,0.00,17.82,0.00
104.18.81.220,4,4,0.00,17.82,0.00
104.18.177.184,4,4,0.00,17.82,0.00
172.65.13.70,4,4,0.00,17.82,0.00
104.19.212.41,4,4,0.00,17.82,0.00
104.25.31.218,4,4,0.00,17.82,0.00
162.159.42.75,4,4,0.00,17.82,0.00
104.17.62.38,4,4,0.00,17.82,0.00
108.162.192.137,4,4,0.00,17.82,0.00
104.17.248.240,4,4,0.00,17.82,0.00
172.65.87.241,4,4,0.00,17.83,0.00
198.41.201.18,4,4,0.00,17.83,0.00
172.64.97.201,4,4,0.00,17.83,0.00
162.159.20.195,4,4,0.00,17.83,0.00
172.67.207.71,4,4,0.00,17.83,0.00
104.17.69.141,4,4,0.00,17.83,0.00
104.16.124.195,4,4,0.00,17.83,0.00
104.16.125.109,4,4,0.00,17.83,0.00
104.19.39.105,4,4,0.00,17.83,0.00
104.25.91.153,4,4,0.00,17.83,0.00
104.17.112.235,4,4,0.00,17.83,0.00
104.17.120.38,4,4,0.00,17.83,0.00
104.19.6.110,4,4,0.00,17.83,0.00
104.19.14.10,4,4,0.00,17.83,0.00
104.18.148.165,4,4,0.00,17.83,0.00
104.18.182.214,4,4,0.00,17.83,0.00
172.65.253.43,4,4,0.00,17.83,0.00
172.65.248.151,4,4,0.00,17.83,0.00
104.21.28.41,4,4,0.00,17.83,0.00
172.66.144.65,4,4,0.00,17.83,0.00
104.18.55.191,4,4,0.00,17.83,0.00
104.16.87.1,4,4,0.00,17.83,0.00
104.25.249.17,4,4,0.00,17.83,0.00
172.65.215.189,4,4,0.00,17.83,0.00
104.25.210.42,4,4,0.00,17.83,0.00
104.19.101.222,4,4,0.00,17.83,0.00
104.24.242.79,4,4,0.00,17.83,0.00
172.67.169.247,4,4,0.00,17.83,0.00
104.25.7.76,4,4,0.00,17.83,0.00
104.17.83.106,4,4,0.00,17.83,0.00
162.159.51.193,4,4,0.00,17.83,0.00
104.20.1.25,4,4,0.00,17.83,0.00
104.16.33.149,4,4,0.00,17.83,0.00
172.65.73.233,4,4,0.00,17.84,0.00
104.25.120.78,4,4,0.00,17.84,0.00
104.17.215.244,4,4,0.00,17.84,0.00
104.18.53.133,4,4,0.00,17.84,0.00
198.41.217.28,4,4,0.00,17.84,0.00
172.66.145.218,4,4,0.00,17.84,0.00
104.16.190.34,4,4,0.00,17.84,0.00
104.19.90.85,4,4,0.00,17.84,0.00
104.25.220.218,4,4,0.00,17.84,0.00
198.41.204.149,4,4,0.00,17.84,0.00
172.65.249.160,4,4,0.00,17.84,0.00
104.17.203.1,4,4,0.00,17.84,0.00
104.25.255.12,4,4,0.00,17.84,0.00
104.18.51.146,4,4,0.00,17.84,0.00
104.24.171.64,4,4,0.00,17.84,0.00
162.159.33.126,4,4,0.00,17.84,0.00
104.17.199.92,4,4,0.00,17.84,0.00
104.17.97.196,4,4,0.00,17.84,0.00
104.20.3.79,4,4,0.00,17.84,0.00
104.27.6.226,4,4,0.00,17.84,0.00
104.18.74.93,4,4,0.00,17.84,0.00
172.66.1.60,4,4,0.00,17.84,0.00
172.67.203.212,4,4,0.00,17.84,0.00
104.24.247.156,4,4,0.00,17.84,0.00
104.17.141.95,4,4,0.00,17.84,0.00
172.64.153.237,4,4,0.00,17.84,0.00
172.65.146.128,4,4,0.00,17.84,0.00
104.27.127.139,4,4,0.00,17.84,0.00
104.25.107.245,4,4,0.00,17.84,0.00
104.18.41.193,4,4,0.00,17.84,0.00
104.27.117.39,4,4,0.00,17.84,0.00
104.18.227.217,4,4,0.00,17.84,0.00
104.25.150.148,4,4,0.00,17.84,0.00
104.17.59.242,4,4,0.00,17.84,0.00
104.19.30.174,4,4,0.00,17.84,0.00
104.18.28.209,4,4,0.00,17.84,0.00
104.21.223.7,4,4,0.00,17.84,0.00
104.21.27.213,4,4,0.00,17.84,0.00
104.16.120.35,4,4,0.00,17.84,0.00
172.67.194.79,4,4,0.00,17.84,0.00
104.24.180.113,4,4,0.00,17.84,0.00
104.18.8.119,4,4,0.00,17.84,0.00
104.19.137.192,4,4,0.00,17.85,0.00
104.17.131.195,4,4,0.00,17.85,0.00
104.18.104.58,4,4,0.00,17.85,0.00
104.17.71.195,4,4,0.00,17.85,0.00
104.18.209.250,4,4,0.00,17.85,0.00
104.18.253.53,4,4,0.00,17.85,0.00
104.18.143.31,4,4,0.00,17.85,0.00
104.19.62.244,4,4,0.00,17.85,0.00
198.41.215.32,4,4,0.00,17.85,0.00
104.25.26.121,4,4,0.00,17.85,0.00
104.18.30.78,4,4,0.00,17.85,0.00
104.25.81.152,4,4,0.00,17.85,0.00
104.17.30.89,4,4,0.00,17.85,0.00
104.19.25.123,4,4,0.00,17.85,0.00
104.18.174.92,4,4,0.00,17.85,0.00
162.159.254.120,4,4,0.00,17.85,0.00
104.25.82.156,4,4,0.00,17.85,0.00
104.18.224.87,4,4,0.00,17.85,0.00
104.24.134.231,4,4,0.00,17.85,0.00
104.25.235.210,4,4,0.00,17.85,0.00
172.65.126.173,4,4,0.00,17.85,0.00
104.24.155.30,4,4,0.00,17.85,0.00
172.64.36.22,4,4,0.00,17.85,0.00
172.67.124.232,4,4,0.00,17.85,0.00
172.65.173.3,4,4,0.00,17.85,0.00
104.16.81.55,4,4,0.00,17.85,0.00
104.27.7.23,4,4,0.00,17.85,0.00
104.17.89.238,4,4,0.00,17.85,0.00
104.17.133.160,4,4,0.00,17.86,0.00
198.41.206.220,4,4,0.00,17.86,0.00
104.25.245.47,4,4,0.00,17.86,0.00
104.16.56.241,4,4,0.00,17.86,0.00
104.25.18.164,4,4,0.00,17.86,0.00
104.25.190.85,4,4,0.00,17.86,0.00
104.17.207.221,4,4,0.00,17.86,0.00
104.25.97.152,4,4,0.00,17.86,0.00
104.27.34.75,4,4,0.00,17.86,0.00
162.159.0.115,4,4,0.00,17.86,0.00
162.159.82.96,4,4,0.00,17.86,0.00
104.24.21.116,4,4,0.00,17.86,0.00
104.27.114.162,4,4,0.00,17.86,0.00
104.27.44.29,4,4,0.00,17.86,0.00
104.24.255.229,4,4,0.00,17.86,0.00
104.19.122.125,4,4,0.00,17.86,0.00
104.27.99.83,4,4,0.00,17.86,0.00
104.18.59.163,4,4,0.00,17.86,0.00
172.65.228.84,4,4,0.00,17.86,0.00
104.24.71.63,4,4,0.00,17.86,0.00
104.27.116.156,4,4,0.00,17.86,0.00
172.64.69.113,4,4,0.00,17.86,0.00
104.18.48.182,4,4,0.00,17.86,0.00
104.17.137.111,4,4,0.00,17.86,0.00
104.16.152.132,4,4,0.00,17.86,0.00
104.16.255.44,4,4,0.00,17.86,0.00
104.17.143.141,4,4,0.00,17.86,0.00
104.27.15.114,4,4,0.00,17.86,0.00
104.25.37.236,4,4,0.00,17.86,0.00
172.67.209.233,4,4,0.00,17.86,0.00
172.67.196.41,4,4,0.00,17.86,0.00
104.19.134.18,4,4,0.00,17.86,0.00
104.17.188.98,4,4,0.00,17.87,0.00
104.25.56.146,4,4,0.00,17.87,0.00
104.17.129.59,4,4,0.00,17.87,0.00
162.159.19.249,4,4,0.00,17.87,0.00
104.19.40.100,4,4,0.00,17.87,0.00
104.19.91.114,4,4,0.00,17.87,0.00
104.21.125.26,4,4,0.00,17.87,0.00
104.21.60.170,4,4,0.00,17.87,0.00
104.17.114.99,4,4,0.00,17.87,0.00
104.16.175.62,4,4,0.00,17.87,0.00
104.17.167.146,4,4,0.00,17.87,0.00
104.16.45.104,4,4,0.00,17.87,0.00
172.65.20.119,4,4,0.00,17.87,0.00
104.18.103.117,4,4,0.00,17.87,0.00
104.24.72.243,4,4,0.00,17.87,0.00
104.16.75.40,4,4,0.00,17.87,0.00
104.19.203.238,4,4,0.00,17.87,0.00
162.159.6.104,4,4,0.00,17.87,0.00
172.64.146.190,4,4,0.00,17.87,0.00
104.16.84.42,4,4,0.00,17.87,0.00
104.21.216.87,4,4,0.00,17.87,0.00
104.19.37.220,4,4,0.00,17.87,0.00
104.17.57.74,4,4,0.00,17.87,0.00
104.17.194.244,4,4,0.00,17.87,0.00
162.159.46.155,4,4,0.00,17.87,0.00
104.24.241.159,4,4,0.00,17.87,0.00
198.41.205.129,4,4,0.00,17.87,0.00
104.17.243.166,4,4,0.00,17.87,0.00
104.18.178.220,4,4,0.00,17.87,0.00
104.17.128.105,4,4,0.00,17.87,0.00
104.19.118.42,4,4,0.00,17.87,0.00
172.67.139.48,4,4,0.00,17.87,0.00
104.16.91.122,4,4,0.00,17.87,0.00
104.19.89.156,4,4,0.00,17.87,0.00
104.25.216.252,4,4,0.00,17.87,0.00
104.25.252.252,4,4,0.00,17.87,0.00
104.18.96.144,4,4,0.00,17.87,0.00
172.67.170.209,4,4,0.00,17.87,0.00
172.65.222.185,4,4,0.00,17.87,0.00
104.19.52.129,4,4,0.00,17.87,0.00
104.24.59.55,4,4,0.00,17.87,0.00
172.67.222.83,4,4,0.00,17.87,0.00
104.17.149.225,4,4,0.00,17.88,0.00
104.17.108.172,4,4,0.00,17.88,0.00
172.67.89.134,4,4,0.00,17.88,0.00
172.65.29.220,4,4,0.00,17.88,0.00
162.159.22.196,4,4,0.00,17.88,0.00
104.18.134.155,4,4,0.00,17.88,0.00
104.25.140.44,4,4,0.00,17.88,0.00
104.21.45.217,4,4,0.00,17.88,0.00
172.64.145.126,4,4,0.00,17.88,0.00
104.19.130.125,4,4,0.00,17.88,0.00
104.18.218.191,4,4,0.00,17.88,0.00
104.16.60.239,4,4,0.00,17.88,0.00
104.16.127.18,4,4,0.00,17.88,0.00
104.18.47.159,4,4,0.00,17.88,0.00
104.16.131.192,4,4,0.00,17.88,0.00
172.65.139.65,4,4,0.00,17.88,0.00
104.24.172.16,4,4,0.00,17.88,0.00
198.41.207.49,4,4,0.00,17.88,0.00
172.65.12.106,4,4,0.00,17.88,0.00
172.65.39.118,4,4,0.00,17.88,0.00
104.16.52.112,4,4,0.00,17.88,0.00
104.24.23.200,4,4,0.00,17.88,0.00
104.20.32.0,4,4,0.00,17.88,0.00
104.25.45.189,4,4,0.00,17.88,0.00
104.24.6.200,4,4,0.00,17.88,0.00
104.17.66.54,4,4,0.00,17.88,0.00
104.21.90.126,4,4,0.00,17.88,0.00
172.65.58.215,4,4,0.00,17.88,0.00
104.18.66.209,4,4,0.00,17.88,0.00
104.19.253.199,4,4,0.00,17.88,0.00
