IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.232.43,4,4,0.00,12.96,0.00
104.24.58.6,4,4,0.00,12.96,0.00
104.24.233.171,4,4,0.00,12.96,0.00
162.159.58.56,4,4,0.00,12.97,0.00
162.159.34.21,4,4,0.00,12.97,0.00
172.64.88.229,4,4,0.00,12.97,0.00
104.20.48.115,4,4,0.00,12.97,0.00
104.25.37.5,4,4,0.00,12.97,0.00
172.66.151.163,4,4,0.00,12.97,0.00
104.25.123.79,4,4,0.00,12.97,0.00
104.24.222.44,4,4,0.00,12.97,0.00
104.19.159.10,4,4,0.00,12.98,0.00
104.27.75.249,4,4,0.00,12.98,0.00
104.25.207.178,4,4,0.00,12.98,0.00
172.64.96.14,4,4,0.00,12.98,0.00
104.19.187.48,4,4,0.00,12.98,0.00
173.245.59.156,4,4,0.00,12.98,0.00
104.19.250.172,4,4,0.00,12.98,0.00
172.65.110.1,4,4,0.00,12.98,0.00
104.25.166.228,4,4,0.00,12.98,0.00
172.64.82.123,4,4,0.00,12.98,0.00
104.16.198.203,4,4,0.00,12.98,0.00
172.65.174.101,4,4,0.00,12.98,0.00
104.17.246.36,4,4,0.00,12.98,0.00
104.18.85.68,4,4,0.00,12.98,0.00
104.25.79.244,4,4,0.00,12.99,0.00
104.18.31.179,4,4,0.00,12.99,0.00
104.20.18.41,4,4,0.00,12.99,0.00
172.65.60.202,4,4,0.00,12.99,0.00
172.65.105.188,4,4,0.00,13.00,0.00
104.20.6.198,4,4,0.00,13.00,0.00
104.18.175.100,4,4,0.00,13.00,0.00
104.27.119.189,4,4,0.00,13.00,0.00
104.17.102.204,4,4,0.00,13.00,0.00
104.19.217.144,4,4,0.00,13.00,0.00
104.19.23.42,4,4,0.00,13.00,0.00
162.159.152.227,4,4,0.00,13.00,0.00
104.17.81.245,4,4,0.00,13.00,0.00
104.25.121.97,4,4,0.00,13.00,0.00
104.24.50.223,4,4,0.00,13.00,0.00
172.64.87.38,4,4,0.00,13.00,0.00
104.16.27.33,4,4,0.00,13.00,0.00
104.25.190.250,4,4,0.00,13.00,0.00
104.17.36.219,4,4,0.00,13.01,0.00
104.16.71.170,4,4,0.00,13.01,0.00
104.25.231.69,4,4,0.00,13.01,0.00
172.67.71.56,4,4,0.00,13.01,0.00
172.65.5.114,4,4,0.00,13.01,0.00
172.65.67.212,4,4,0.00,13.01,0.00
104.27.113.197,4,4,0.00,13.01,0.00
104.17.221.236,4,4,0.00,13.01,0.00
162.159.143.150,4,4,0.00,13.01,0.00
104.18.210.44,4,4,0.00,13.02,0.00
104.25.32.61,4,4,0.00,13.02,0.00
172.65.135.194,4,4,0.00,13.02,0.00
104.25.158.121,4,4,0.00,13.02,0.00
172.67.86.199,4,4,0.00,13.02,0.00
172.65.89.53,4,4,0.00,13.02,0.00
104.19.158.15,4,4,0.00,13.02,0.00
104.20.62.165,4,4,0.00,13.03,0.00
104.24.93.163,4,4,0.00,13.03,0.00
172.65.212.235,4,4,0.00,13.03,0.00
104.19.14.253,4,4,0.00,13.03,0.00
104.17.158.125,4,4,0.00,13.03,0.00
104.16.229.227,4,4,0.00,13.03,0.00
104.25.203.218,4,4,0.00,13.03,0.00
172.64.49.144,4,4,0.00,13.03,0.00
104.17.139.211,4,4,0.00,13.04,0.00
104.27.19.127,4,4,0.00,13.04,0.00
104.21.66.241,4,4,0.00,13.04,0.00
104.24.178.196,4,4,0.00,13.04,0.00
104.20.61.6,4,4,0.00,13.04,0.00
172.64.41.119,4,4,0.00,13.04,0.00
104.16.24.93,4,4,0.00,13.05,0.00
172.65.133.67,4,4,0.00,13.05,0.00
104.24.216.12,4,4,0.00,13.05,0.00
104.18.75.31,4,4,0.00,13.05,0.00
104.18.86.19,4,4,0.00,13.05,0.00
104.25.178.100,4,4,0.00,13.05,0.00
104.18.211.29,4,4,0.00,13.05,0.00
104.17.114.30,4,4,0.00,13.05,0.00
104.18.78.111,4,4,0.00,13.06,0.00
104.24.39.142,4,4,0.00,13.06,0.00
104.16.192.210,4,4,0.00,13.06,0.00
104.25.184.6,4,4,0.00,13.06,0.00
104.21.29.210,4,4,0.00,13.06,0.00
172.65.144.41,4,4,0.00,13.06,0.00
172.67.152.169,4,4,0.00,13.06,0.00
172.64.159.194,4,4,0.00,13.06,0.00
172.67.121.180,4,4,0.00,13.06,0.00
104.19.89.200,4,4,0.00,13.06,0.00
172.67.215.7,4,4,0.00,13.06,0.00
104.16.190.71,4,4,0.00,13.06,0.00
172.64.93.69,4,4,0.00,13.06,0.00
104.25.134.17,4,4,0.00,13.06,0.00
104.27.110.112,4,4,0.00,13.07,0.00
104.27.14.90,4,4,0.00,13.07,0.00
104.17.67.171,4,4,0.00,13.07,0.00
104.17.208.250,4,4,0.00,13.07,0.00
104.21.72.102,4,4,0.00,13.07,0.00
172.65.31.165,4,4,0.00,13.08,0.00
172.67.158.113,4,4,0.00,13.08,0.00
104.18.158.31,4,4,0.00,13.08,0.00
104.25.105.170,4,4,0.00,13.08,0.00
172.67.114.110,4,4,0.00,13.09,0.00
162.159.94.232,4,4,0.00,13.09,0.00
104.16.232.198,4,4,0.00,13.09,0.00
172.65.209.122,4,4,0.00,13.09,0.00
104.19.44.61,4,4,0.00,13.09,0.00
104.19.0.114,4,4,0.00,13.09,0.00
172.65.1.57,4,4,0.00,13.09,0.00
198.41.197.48,4,4,0.00,13.09,0.00
104.19.242.206,4,4,0.00,13.10,0.00
104.17.42.43,4,4,0.00,13.10,0.00
104.25.44.213,4,4,0.00,13.10,0.00
104.19.69.148,4,4,0.00,13.10,0.00
104.21.31.164,4,4,0.00,13.11,0.00
104.17.253.15,4,4,0.00,13.11,0.00
104.25.6.134,4,4,0.00,13.11,0.00
172.66.42.128,4,4,0.00,13.11,0.00
104.18.230.116,4,4,0.00,13.11,0.00
104.21.213.173,4,4,0.00,13.11,0.00
104.19.81.68,4,4,0.00,13.11,0.00
104.25.66.20,4,4,0.00,13.12,0.00
104.19.236.72,4,4,0.00,13.12,0.00
104.17.168.53,4,4,0.00,13.12,0.00
104.17.213.96,4,4,0.00,13.12,0.00
172.65.102.61,4,4,0.00,13.12,0.00
104.16.85.229,4,4,0.00,13.12,0.00
104.19.206.87,4,4,0.00,13.12,0.00
104.21.125.132,4,4,0.00,13.12,0.00
172.65.218.136,4,4,0.00,13.12,0.00
172.67.187.203,4,4,0.00,13.12,0.00
172.64.37.188,4,4,0.00,13.12,0.00
104.18.108.230,4,4,0.00,13.12,0.00
104.21.196.195,4,4,0.00,13.13,0.00
104.17.115.220,4,4,0.00,13.13,0.00
172.64.98.75,4,4,0.00,13.13,0.00
104.20.51.223,4,4,0.00,13.13,0.00
172.65.230.21,4,4,0.00,13.13,0.00
104.24.204.107,4,4,0.00,13.13,0.00
104.27.49.40,4,4,0.00,13.13,0.00
162.159.251.205,4,4,0.00,13.13,0.00
104.25.164.74,4,4,0.00,13.13,0.00
104.21.236.212,4,4,0.00,13.13,0.00
104.24.94.4,4,4,0.00,13.14,0.00
104.24.146.165,4,4,0.00,13.14,0.00
104.27.7.117,4,4,0.00,13.14,0.00
104.24.24.194,4,4,0.00,13.14,0.00
104.24.15.141,4,4,0.00,13.14,0.00
172.64.97.186,4,4,0.00,13.14,0.00
172.67.100.22,4,4,0.00,13.15,0.00
104.25.160.43,4,4,0.00,13.15,0.00
104.27.48.12,4,4,0.00,13.15,0.00
104.19.25.146,4,4,0.00,13.15,0.00
172.67.125.219,4,4,0.00,13.15,0.00
104.24.41.144,4,4,0.00,13.15,0.00
104.21.211.63,4,4,0.00,13.15,0.00
172.66.164.195,4,4,0.00,13.15,0.00
172.66.160.106,4,4,0.00,13.16,0.00
172.65.189.196,4,4,0.00,13.16,0.00
104.17.7.34,4,4,0.00,13.16,0.00
162.159.153.113,4,4,0.00,13.16,0.00
172.64.90.218,4,4,0.00,13.16,0.00
104.27.50.144,4,4,0.00,13.16,0.00
172.67.77.234,4,4,0.00,13.16,0.00
104.19.30.27,4,4,0.00,13.16,0.00
104.21.8.24,4,4,0.00,13.16,0.00
104.25.249.186,4,4,0.00,13.16,0.00
104.24.239.35,4,4,0.00,13.16,0.00
104.21.32.231,4,4,0.00,13.16,0.00
104.21.205.227,4,4,0.00,13.16,0.00
172.65.125.166,4,4,0.00,13.16,0.00
104.18.43.136,4,4,0.00,13.17,0.00
104.24.198.149,4,4,0.00,13.17,0.00
104.17.47.92,4,4,0.00,13.17,0.00
104.19.223.226,4,4,0.00,13.17,0.00
104.19.41.176,4,4,0.00,13.17,0.00
104.25.143.24,4,4,0.00,13.17,0.00
172.65.193.132,4,4,0.00,13.18,0.00
172.65.241.126,4,4,0.00,13.18,0.00
172.66.46.115,4,4,0.00,13.18,0.00
104.16.133.94,4,4,0.00,13.18,0.00
104.17.120.18,4,4,0.00,13.18,0.00
104.17.32.87,4,4,0.00,13.18,0.00
172.64.151.153,4,4,0.00,13.19,0.00
104.24.230.14,4,4,0.00,13.19,0.00
104.19.93.124,4,4,0.00,13.19,0.00
104.18.204.191,4,4,0.00,13.19,0.00
172.67.67.99,4,4,0.00,13.19,0.00
172.66.162.119,4,4,0.00,13.19,0.00
104.17.146.96,4,4,0.00,13.19,0.00
104.16.140.190,4,4,0.00,13.20,0.00
172.65.6.173,4,4,0.00,13.20,0.00
104.24.220.184,4,4,0.00,13.20,0.00
172.64.150.66,4,4,0.00,13.20,0.00
104.16.175.238,4,4,0.00,13.20,0.00
104.24.129.36,4,4,0.00,13.20,0.00
172.65.116.242,4,4,0.00,13.20,0.00
104.21.41.86,4,4,0.00,13.20,0.00
104.27.79.120,4,4,0.00,13.20,0.00
104.16.130.209,4,4,0.00,13.20,0.00
104.19.54.77,4,4,0.00,13.21,0.00
104.27.0.86,4,4,0.00,13.21,0.00
104.18.92.67,4,4,0.00,13.21,0.00
172.65.42.36,4,4,0.00,13.21,0.00
104.25.127.86,4,4,0.00,13.21,0.00
104.20.47.22,4,4,0.00,13.21,0.00
104.18.47.54,4,4,0.00,13.22,0.00
104.21.100.159,4,4,0.00,13.22,0.00
104.18.120.111,4,4,0.00,13.22,0.00
104.16.65.229,4,4,0.00,13.22,0.00
104.16.121.148,4,4,0.00,13.22,0.00
104.25.109.241,4,4,0.00,13.22,0.00
172.67.118.28,4,4,0.00,13.22,0.00
104.17.70.144,4,4,0.00,13.22,0.00
104.16.252.245,4,4,0.00,13.22,0.00
104.24.184.173,4,4,0.00,13.22,0.00
104.17.205.243,4,4,0.00,13.22,0.00
104.24.62.59,4,4,0.00,13.22,0.00
104.18.118.192,4,4,0.00,13.23,0.00
104.21.122.27,4,4,0.00,13.23,0.00
104.18.135.193,4,4,0.00,13.23,0.00
172.65.83.109,4,4,0.00,13.23,0.00
104.16.14.239,4,4,0.00,13.23,0.00
104.19.209.169,4,4,0.00,13.23,0.00
104.18.20.97,4,4,0.00,13.23,0.00
104.24.79.132,4,4,0.00,13.23,0.00
104.17.182.113,4,4,0.00,13.23,0.00
104.17.18.155,4,4,0.00,13.23,0.00
172.67.192.101,4,4,0.00,13.23,0.00
104.19.11.129,4,4,0.00,13.23,0.00
104.27.78.231,4,4,0.00,13.23,0.00
172.67.180.124,4,4,0.00,13.23,0.00
172.67.119.105,4,4,0.00,13.24,0.00
104.17.0.53,4,4,0.00,13.24,0.00
104.18.107.192,4,4,0.00,13.24,0.00
104.24.74.41,4,4,0.00,13.24,0.00
104.16.223.9,4,4,0.00,13.24,0.00
172.67.65.183,4,4,0.00,13.24,0.00
104.27.118.127,4,4,0.00,13.24,0.00
104.24.163.128,4,4,0.00,13.24,0.00
104.24.155.43,4,4,0.00,13.24,0.00
172.67.87.138,4,4,0.00,13.25,0.00
104.17.130.192,4,4,0.00,13.25,0.00
172.64.81.56,4,4,0.00,13.25,0.00
104.16.202.82,4,4,0.00,13.25,0.00
104.19.2.188,4,4,0.00,13.25,0.00
104.16.194.43,4,4,0.00,13.25,0.00
104.19.99.146,4,4,0.00,13.25,0.00
172.64.157.110,4,4,0.00,13.25,0.00
172.65.127.146,4,4,0.00,13.25,0.00
104.24.223.220,4,4,0.00,13.25,0.00
104.16.197.241,4,4,0.00,13.25,0.00
104.19.156.250,4,4,0.00,13.25,0.00
172.67.131.216,4,4,0.00,13.26,0.00
162.159.60.59,4,4,0.00,13.26,0.00
104.18.24.222,4,4,0.00,13.26,0.00
104.16.77.34,4,4,0.00,13.27,0.00
104.21.74.117,4,4,0.00,13.27,0.00
104.27.51.76,4,4,0.00,13.27,0.00
104.19.123.135,4,4,0.00,13.27,0.00
104.20.13.28,4,4,0.00,13.27,0.00
104.16.209.16,4,4,0.00,13.27,0.00
104.18.153.47,4,4,0.00,13.27,0.00
162.159.201.211,4,4,0.00,13.27,0.00
104.20.58.64,4,4,0.00,13.28,0.00
104.25.58.4,4,4,0.00,13.28,0.00
104.25.13.18,4,4,0.00,13.28,0.00
104.17.125.189,4,4,0.00,13.28,0.00
172.65.243.121,4,4,0.00,13.28,0.00
172.65.70.21,4,4,0.00,13.28,0.00
172.65.71.106,4,4,0.00,13.28,0.00
104.16.240.186,4,4,0.00,13.28,0.00
104.19.95.37,4,4,0.00,13.29,0.00
104.18.73.78,4,4,0.00,13.29,0.00
104.24.89.189,4,4,0.00,13.29,0.00
172.65.176.202,4,4,0.00,13.29,0.00
104.25.95.37,4,4,0.00,13.29,0.00
104.21.103.168,4,4,0.00,13.29,0.00
104.24.210.125,4,4,0.00,13.29,0.00
104.24.232.222,4,4,0.00,13.29,0.00
104.24.27.168,4,4,0.00,13.30,0.00
104.17.24.236,4,4,0.00,13.30,0.00
104.19.210.201,4,4,0.00,13.30,0.00
162.159.57.7,4,4,0.00,13.30,0.00
104.24.51.111,4,4,0.00,13.30,0.00
104.19.142.132,4,4,0.00,13.30,0.00
172.66.158.143,4,4,0.00,13.30,0.00
104.16.11.209,4,4,0.00,13.30,0.00
104.24.59.98,4,4,0.00,13.30,0.00
172.64.186.73,4,4,0.00,13.31,0.00
104.17.241.240,4,4,0.00,13.31,0.00
104.18.160.187,4,4,0.00,13.31,0.00
104.17.255.244,4,4,0.00,13.31,0.00
172.65.196.202,4,4,0.00,13.31,0.00
104.21.204.220,4,4,0.00,13.31,0.00
172.67.98.53,4,4,0.00,13.31,0.00
172.65.87.127,4,4,0.00,13.32,0.00
104.24.45.40,4,4,0.00,13.32,0.00
104.24.152.102,4,4,0.00,13.32,0.00
104.19.147.240,4,4,0.00,13.32,0.00
104.24.87.176,4,4,0.00,13.32,0.00
104.17.74.181,4,4,0.00,13.32,0.00
172.64.233.89,4,4,0.00,13.32,0.00
172.67.79.248,4,4,0.00,13.32,0.00
104.24.229.124,4,4,0.00,13.32,0.00
172.65.188.8,4,4,0.00,13.32,0.00
104.17.127.232,4,4,0.00,13.32,0.00
104.27.17.14,4,4,0.00,13.32,0.00
104.16.216.153,4,4,0.00,13.33,0.00
104.17.106.79,4,4,0.00,13.33,0.00
172.67.83.138,4,4,0.00,13.33,0.00
172.64.74.97,4,4,0.00,13.34,0.00
104.18.50.102,4,4,0.00,13.34,0.00
104.27.21.168,4,4,0.00,13.34,0.00
104.19.162.239,4,4,0.00,13.34,0.00
104.17.231.130,4,4,0.00,13.34,0.00
162.159.24.208,4,4,0.00,13.34,0.00
172.65.35.120,4,4,0.00,13.34,0.00
104.17.245.150,4,4,0.00,13.34,0.00
172.67.78.118,4,4,0.00,13.34,0.00
104.27.61.79,4,4,0.00,13.34,0.00
104.16.145.3,4,4,0.00,13.34,0.00
104.19.125.150,4,4,0.00,13.35,0.00
162.159.21.161,4,4,0.00,13.35,0.00
104.18.57.33,4,4,0.00,13.35,0.00
172.65.122.32,4,4,0.00,13.35,0.00
104.17.57.175,4,4,0.00,13.35,0.00
104.21.87.215,4,4,0.00,13.36,0.00
104.19.38.222,4,4,0.00,13.36,0.00
162.159.229.127,4,4,0.00,13.36,0.00
104.26.8.109,4,4,0.00,13.36,0.00
172.65.249.247,4,4,0.00,13.36,0.00
104.20.32.204,4,4,0.00,13.36,0.00
104.16.15.236,4,4,0.00,13.36,0.00
104.21.47.239,4,4,0.00,13.36,0.00
172.65.27.165,4,4,0.00,13.36,0.00
104.17.48.159,4,4,0.00,13.36,0.00
104.18.157.129,4,4,0.00,13.36,0.00
162.159.224.25,4,4,0.00,13.36,0.00
162.159.32.5,4,4,0.00,13.36,0.00
172.65.192.89,4,4,0.00,13.37,0.00
104.21.25.250,4,4,0.00,13.37,0.00
172.65.134.183,4,4,0.00,13.37,0.00
104.21.16.169,4,4,0.00,13.37,0.00
172.64.77.15,4,4,0.00,13.37,0.00
162.159.7.102,4,4,0.00,13.37,0.00
104.25.196.188,4,4,0.00,13.37,0.00
104.25.96.128,4,4,0.00,13.37,0.00
104.24.38.137,4,4,0.00,13.37,0.00
172.67.202.162,4,4,0.00,13.37,0.00
104.27.47.44,4,4,0.00,13.37,0.00
172.67.177.158,4,4,0.00,13.38,0.00
172.65.112.76,4,4,0.00,13.38,0.00
104.25.122.28,4,4,0.00,13.38,0.00
104.17.85.26,4,4,0.00,13.38,0.00
162.159.228.94,4,4,0.00,13.38,0.00
104.18.62.230,4,4,0.00,13.38,0.00
104.19.201.118,4,4,0.00,13.39,0.00
104.18.141.130,4,4,0.00,13.39,0.00
104.25.167.230,4,4,0.00,13.39,0.00
104.17.118.25,4,4,0.00,13.39,0.00
104.17.134.239,4,4,0.00,13.39,0.00
104.16.137.184,4,4,0.00,13.39,0.00
104.17.152.155,4,4,0.00,13.39,0.00
172.67.165.71,4,4,0.00,13.39,0.00
162.159.138.96,4,4,0.00,13.40,0.00
104.25.11.169,4,4,0.00,13.40,0.00
172.65.185.14,4,4,0.00,13.40,0.00
104.27.85.80,4,4,0.00,13.40,0.00
104.17.137.73,4,4,0.00,13.40,0.00
104.26.2.50,4,4,0.00,13.40,0.00
104.18.48.178,4,4,0.00,13.40,0.00
172.65.54.46,4,4,0.00,13.41,0.00
104.17.136.163,4,4,0.00,13.41,0.00
162.159.232.72,4,4,0.00,13.41,0.00
104.24.225.167,4,4,0.00,13.41,0.00
104.16.181.207,4,4,0.00,13.41,0.00
104.24.67.92,4,4,0.00,13.41,0.00
162.159.6.171,4,4,0.00,13.41,0.00
172.67.143.74,4,4,0.00,13.41,0.00
172.65.136.240,4,4,0.00,13.41,0.00
104.21.11.253,4,4,0.00,13.41,0.00
104.17.180.201,4,4,0.00,13.41,0.00
104.20.49.114,4,4,0.00,13.42,0.00
172.65.184.106,4,4,0.00,13.42,0.00
104.27.115.75,4,4,0.00,13.42,0.00
104.24.180.76,4,4,0.00,13.42,0.00
104.27.4.42,4,4,0.00,13.42,0.00
162.159.249.190,4,4,0.00,13.42,0.00
104.21.85.19,4,4,0.00,13.42,0.00
104.17.52.213,4,4,0.00,13.42,0.00
104.18.109.187,4,4,0.00,13.42,0.00
172.65.82.51,4,4,0.00,13.42,0.00
104.16.248.208,4,4,0.00,13.42,0.00
162.159.13.184,4,4,0.00,13.43,0.00
172.65.156.202,4,4,0.00,13.43,0.00
104.17.175.168,4,4,0.00,13.43,0.00
104.16.61.241,4,4,0.00,13.43,0.00
172.67.191.237,4,4,0.00,13.43,0.00
104.17.56.5,4,4,0.00,13.44,0.00
198.41.218.166,4,4,0.00,13.44,0.00
104.18.180.68,4,4,0.00,13.44,0.00
104.17.211.128,4,4,0.00,13.44,0.00
104.27.15.42,4,4,0.00,13.44,0.00
104.19.130.23,4,4,0.00,13.45,0.00
104.18.0.8,4,4,0.00,13.45,0.00
104.21.119.2,4,4,0.00,13.45,0.00
104.18.212.65,4,4,0.00,13.45,0.00
104.17.166.37,4,4,0.00,13.45,0.00
104.27.25.187,4,4,0.00,13.45,0.00
104.25.67.121,4,4,0.00,13.45,0.00
172.67.160.2,4,4,0.00,13.45,0.00
104.18.36.8,4,4,0.00,13.45,0.00
104.24.194.96,4,4,0.00,13.45,0.00
104.18.63.98,4,4,0.00,13.46,0.00
104.27.53.44,4,4,0.00,13.46,0.00
104.24.157.166,4,4,0.00,13.46,0.00
198.41.208.46,4,4,0.00,13.46,0.00
172.67.69.225,4,4,0.00,13.46,0.00
172.67.254.123,4,4,0.00,13.46,0.00
104.25.136.24,4,4,0.00,13.46,0.00
172.67.241.216,4,4,0.00,13.46,0.00
104.24.43.0,4,4,0.00,13.46,0.00
104.21.12.167,4,4,0.00,13.46,0.00
104.16.63.178,4,4,0.00,13.46,0.00
104.24.66.127,4,4,0.00,13.47,0.00
104.27.70.203,4,4,0.00,13.47,0.00
104.18.185.98,4,4,0.00,13.47,0.00
104.17.72.219,4,4,0.00,13.47,0.00
104.17.123.164,4,4,0.00,13.47,0.00
104.17.148.128,4,4,0.00,13.47,0.00
104.19.4.72,4,4,0.00,13.47,0.00
172.64.34.213,4,4,0.00,13.48,0.00
104.19.92.127,4,4,0.00,13.48,0.00
104.19.243.141,4,4,0.00,13.48,0.00
104.16.250.164,4,4,0.00,13.48,0.00
104.17.238.161,4,4,0.00,13.48,0.00
172.66.165.225,4,4,0.00,13.48,0.00
172.65.92.213,4,4,0.00,13.48,0.00
104.21.17.16,4,4,0.00,13.49,0.00
172.67.72.192,4,4,0.00,13.49,0.00
104.24.188.114,4,4,0.00,13.49,0.00
104.25.84.247,4,4,0.00,13.49,0.00
104.25.224.167,4,4,0.00,13.49,0.00
104.19.74.246,4,4,0.00,13.50,0.00
104.27.200.117,4,4,0.00,13.50,0.00
104.17.37.116,4,4,0.00,13.50,0.00
104.25.171.190,4,4,0.00,13.50,0.00
104.18.241.113,4,4,0.00,13.50,0.00
104.16.83.233,4,4,0.00,13.50,0.00
104.17.198.87,4,4,0.00,13.50,0.00
104.21.46.229,4,4,0.00,13.50,0.00
104.17.194.205,4,4,0.00,13.50,0.00
104.25.16.211,4,4,0.00,13.51,0.00
172.67.132.54,4,4,0.00,13.51,0.00
104.24.211.194,4,4,0.00,13.51,0.00
162.159.26.155,4,4,0.00,13.51,0.00
104.19.129.119,4,4,0.00,13.51,0.00
104.18.242.12,4,4,0.00,13.51,0.00
104.16.56.96,4,4,0.00,13.51,0.00
172.67.184.44,4,4,0.00,13.51,0.00
104.18.114.181,4,4,0.00,13.51,0.00
172.67.196.207,4,4,0.00,13.51,0.00
172.64.85.99,4,4,0.00,13.51,0.00
172.67.128.26,4,4,0.00,13.52,0.00
172.65.104.211,4,4,0.00,13.52,0.00
172.66.2.185,4,4,0.00,13.52,0.00
172.65.34.232,4,4,0.00,13.52,0.00
104.27.58.179,4,4,0.00,13.52,0.00
104.18.147.127,4,4,0.00,13.52,0.00
104.16.34.147,4,4,0.00,13.52,0.00
172.65.129.243,4,4,0.00,13.52,0.00
162.159.243.9,4,4,0.00,13.52,0.00
104.18.255.31,4,4,0.00,13.52,0.00
172.65.153.20,4,4,0.00,13.52,0.00
104.25.197.247,4,4,0.00,13.53,0.00
104.17.64.95,4,4,0.00,13.53,0.00
104.21.67.22,4,4,0.00,13.53,0.00
172.67.217.157,4,4,0.00,13.53,0.00
104.27.205.128,4,4,0.00,13.53,0.00
162.159.11.110,4,4,0.00,13.53,0.00
104.27.42.247,4,4,0.00,13.53,0.00
104.25.53.24,4,4,0.00,13.53,0.00
104.21.227.243,4,4,0.00,13.53,0.00
104.19.135.230,4,4,0.00,13.53,0.00
104.25.243.233,4,4,0.00,13.54,0.00
172.64.92.146,4,4,0.00,13.54,0.00
104.24.186.78,4,4,0.00,13.54,0.00
172.67.148.179,4,4,0.00,13.54,0.00
104.27.64.249,4,4,0.00,13.54,0.00
162.159.240.217,4,4,0.00,13.54,0.00
104.16.51.81,4,4,0.00,13.54,0.00
104.24.151.243,4,4,0.00,13.54,0.00
104.18.251.202,4,4,0.00,13.54,0.00
172.66.148.177,4,4,0.00,13.54,0.00
104.16.29.51,4,4,0.00,13.54,0.00
104.17.249.240,4,4,0.00,13.54,0.00
172.67.163.99,4,4,0.00,13.54,0.00
104.27.89.60,4,4,0.00,13.55,0.00
104.27.192.162,4,4,0.00,13.55,0.00
104.24.209.186,4,4,0.00,13.55,0.00
104.17.165.110,4,4,0.00,13.55,0.00
172.65.195.24,4,4,0.00,13.55,0.00
104.24.21.227,4,4,0.00,13.55,0.00
104.24.61.24,4,4,0.00,13.55,0.00
104.17.240.53,4,4,0.00,13.56,0.00
172.65.24.219,4,4,0.00,13.56,0.00
104.18.208.86,4,4,0.00,13.56,0.00
172.65.169.24,4,4,0.00,13.56,0.00
104.24.158.48,4,4,0.00,13.56,0.00
104.24.5.62,4,4,0.00,13.56,0.00
104.21.94.213,4,4,0.00,13.56,0.00
104.21.64.99,4,4,0.00,13.56,0.00
172.67.120.27,4,4,0.00,13.57,0.00
172.65.81.238,4,4,0.00,13.57,0.00
104.24.247.226,4,4,0.00,13.57,0.00
172.66.145.110,4,4,0.00,13.57,0.00
104.19.36.240,4,4,0.00,13.57,0.00
104.18.183.241,4,4,0.00,13.57,0.00
172.66.43.207,4,4,0.00,13.57,0.00
172.66.3.136,4,4,0.00,13.57,0.00
104.21.56.148,4,4,0.00,13.57,0.00
104.21.88.7,4,4,0.00,13.57,0.00
104.19.164.154,4,4,0.00,13.58,0.00
104.19.20.126,4,4,0.00,13.58,0.00
172.66.144.116,4,4,0.00,13.58,0.00
104.27.71.38,4,4,0.00,13.58,0.00
104.17.38.29,4,4,0.00,13.58,0.00
104.17.16.217,4,4,0.00,13.58,0.00
104.24.175.213,4,4,0.00,13.59,0.00
172.65.235.109,4,4,0.00,13.59,0.00
172.65.126.200,4,4,0.00,13.59,0.00
172.66.174.126,4,4,0.00,13.59,0.00
172.65.173.22,4,4,0.00,13.59,0.00
104.16.159.186,4,4,0.00,13.59,0.00
104.25.132.98,4,4,0.00,13.59,0.00
104.16.28.160,4,4,0.00,13.59,0.00
104.19.219.247,4,4,0.00,13.59,0.00
104.21.90.127,4,4,0.00,13.60,0.00
172.65.85.206,4,4,0.00,13.60,0.00
104.20.7.161,4,4,0.00,13.60,0.00
104.17.244.38,4,4,0.00,13.60,0.00
172.65.61.225,4,4,0.00,13.61,0.00
104.27.90.218,4,4,0.00,13.61,0.00
104.27.26.86,4,4,0.00,13.61,0.00
172.65.165.78,4,4,0.00,13.61,0.00
172.67.172.100,4,4,0.00,13.61,0.00
172.65.108.168,4,4,0.00,13.61,0.00
104.18.142.42,4,4,0.00,13.61,0.00
162.159.90.212,4,4,0.00,13.61,0.00
104.18.90.187,4,4,0.00,13.61,0.00
104.27.203.243,4,4,0.00,13.61,0.00
104.18.6.24,4,4,0.00,13.61,0.00
172.67.168.128,4,4,0.00,13.61,0.00
172.67.134.133,4,4,0.00,13.62,0.00
104.27.105.34,4,4,0.00,13.62,0.00
104.27.76.222,4,4,0.00,13.62,0.00
104.17.4.92,4,4,0.00,13.62,0.00
104.17.88.122,4,4,0.00,13.62,0.00
172.67.195.63,4,4,0.00,13.62,0.00
104.20.8.210,4,4,0.00,13.62,0.00
104.24.86.96,4,4,0.00,13.62,0.00
172.64.38.95,4,4,0.00,13.63,0.00
104.18.189.128,4,4,0.00,13.63,0.00
104.25.2.112,4,4,0.00,13.63,0.00
104.16.36.235,4,4,0.00,13.63,0.00
104.19.60.147,4,4,0.00,13.63,0.00
104.17.203.18,4,4,0.00,13.63,0.00
172.64.101.235,4,4,0.00,13.63,0.00
104.20.12.142,4,4,0.00,13.63,0.00
104.18.203.75,4,4,0.00,13.63,0.00
172.65.20.94,4,4,0.00,13.63,0.00
172.64.46.32,4,4,0.00,13.63,0.00
104.25.113.69,4,4,0.00,13.63,0.00
104.19.175.137,4,4,0.00,13.63,0.00
104.27.55.142,4,4,0.00,13.64,0.00
172.67.149.52,4,4,0.00,13.64,0.00
104.19.128.48,4,4,0.00,13.64,0.00
104.17.111.86,4,4,0.00,13.64,0.00
