IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.16.91,4,4,0.00,5.39,0.00
104.21.76.239,4,4,0.00,5.39,0.00
104.25.113.143,4,4,0.00,5.39,0.00
172.65.6.150,4,4,0.00,5.39,0.00
104.20.26.249,4,4,0.00,5.39,0.00
104.21.31.64,4,4,0.00,5.39,0.00
172.67.70.36,4,4,0.00,5.39,0.00
172.67.106.115,4,4,0.00,5.39,0.00
104.21.195.71,4,4,0.00,5.39,0.00
172.65.56.211,4,4,0.00,5.39,0.00
172.66.208.251,4,4,0.00,5.39,0.00
104.17.63.154,4,4,0.00,5.39,0.00
104.25.175.235,4,4,0.00,5.39,0.00
162.159.49.135,4,4,0.00,5.39,0.00
104.19.171.100,4,4,0.00,5.39,0.00
104.27.94.156,4,4,0.00,5.39,0.00
172.67.216.141,4,4,0.00,5.39,0.00
104.19.102.150,4,4,0.00,5.39,0.00
104.17.90.247,4,4,0.00,5.39,0.00
172.67.238.214,4,4,0.00,5.39,0.00
104.25.149.206,4,4,0.00,5.39,0.00
104.25.156.75,4,4,0.00,5.39,0.00
172.67.88.246,4,4,0.00,5.39,0.00
104.19.188.81,4,4,0.00,5.39,0.00
104.19.228.17,4,4,0.00,5.39,0.00
104.17.85.67,4,4,0.00,5.39,0.00
162.159.62.94,4,4,0.00,5.39,0.00
104.17.56.82,4,4,0.00,5.39,0.00
172.64.232.54,4,4,0.00,5.39,0.00
172.65.15.110,4,4,0.00,5.39,0.00
104.20.10.79,4,4,0.00,5.39,0.00
172.65.111.39,4,4,0.00,5.39,0.00
104.21.25.128,4,4,0.00,5.39,0.00
172.67.225.89,4,4,0.00,5.39,0.00
104.21.66.93,4,4,0.00,5.39,0.00
104.21.16.206,4,4,0.00,5.39,0.00
172.67.108.126,4,4,0.00,5.39,0.00
104.21.199.91,4,4,0.00,5.39,0.00
104.27.100.239,4,4,0.00,5.39,0.00
104.21.210.81,4,4,0.00,5.39,0.00
172.67.169.192,4,4,0.00,5.39,0.00
104.24.43.188,4,4,0.00,5.39,0.00
104.25.93.165,4,4,0.00,5.40,0.00
104.24.47.71,4,4,0.00,5.40,0.00
104.24.209.224,4,4,0.00,5.40,0.00
104.25.146.73,4,4,0.00,5.40,0.00
104.19.222.171,4,4,0.00,5.40,0.00
104.19.245.151,4,4,0.00,5.40,0.00
172.67.254.25,4,4,0.00,5.40,0.00
104.21.201.50,4,4,0.00,5.40,0.00
104.20.16.237,4,4,0.00,5.40,0.00
162.159.14.134,4,4,0.00,5.40,0.00
104.27.76.211,4,4,0.00,5.40,0.00
104.19.204.17,4,4,0.00,5.40,0.00
104.19.214.234,4,4,0.00,5.40,0.00
104.25.101.206,4,4,0.00,5.40,0.00
172.64.52.216,4,4,0.00,5.40,0.00
104.25.91.149,4,4,0.00,5.40,0.00
172.67.223.198,4,4,0.00,5.40,0.00
104.25.169.135,4,4,0.00,5.40,0.00
104.24.243.41,4,4,0.00,5.40,0.00
104.25.130.179,4,4,0.00,5.40,0.00
172.66.165.135,4,4,0.00,5.40,0.00
162.159.243.234,4,4,0.00,5.40,0.00
104.24.8.215,4,4,0.00,5.40,0.00
104.19.211.116,4,4,0.00,5.40,0.00
104.20.61.45,4,4,0.00,5.40,0.00
104.17.118.123,4,4,0.00,5.40,0.00
104.21.206.229,4,4,0.00,5.40,0.00
104.20.22.14,4,4,0.00,5.40,0.00
104.25.14.11,4,4,0.00,5.40,0.00
162.159.18.48,4,4,0.00,5.40,0.00
172.65.98.185,4,4,0.00,5.40,0.00
104.24.41.97,4,4,0.00,5.40,0.00
104.27.194.248,4,4,0.00,5.40,0.00
141.101.90.200,4,4,0.00,5.40,0.00
104.19.174.59,4,4,0.00,5.40,0.00
162.159.12.31,4,4,0.00,5.40,0.00
162.159.135.65,4,4,0.00,5.40,0.00
172.65.61.98,4,4,0.00,5.40,0.00
172.66.166.222,4,4,0.00,5.40,0.00
104.24.141.83,4,4,0.00,5.40,0.00
104.25.186.56,4,4,0.00,5.40,0.00
172.65.252.154,4,4,0.00,5.40,0.00
104.21.7.42,4,4,0.00,5.40,0.00
104.19.53.186,4,4,0.00,5.40,0.00
104.25.157.189,4,4,0.00,5.40,0.00
172.65.33.155,4,4,0.00,5.40,0.00
104.19.5.220,4,4,0.00,5.40,0.00
104.17.44.162,4,4,0.00,5.40,0.00
104.25.193.221,4,4,0.00,5.40,0.00
172.64.158.216,4,4,0.00,5.40,0.00
104.21.99.166,4,4,0.00,5.40,0.00
172.65.224.43,4,4,0.00,5.40,0.00
104.25.190.85,4,4,0.00,5.40,0.00
172.67.96.57,4,4,0.00,5.40,0.00
104.16.238.60,4,4,0.00,5.40,0.00
172.66.195.189,4,4,0.00,5.41,0.00
104.17.96.13,4,4,0.00,5.41,0.00
104.19.120.167,4,4,0.00,5.41,0.00
104.25.243.187,4,4,0.00,5.41,0.00
162.159.229.113,4,4,0.00,5.41,0.00
172.67.231.71,4,4,0.00,5.41,0.00
104.25.76.81,4,4,0.00,5.41,0.00
104.24.35.160,4,4,0.00,5.41,0.00
172.65.148.190,4,4,0.00,5.41,0.00
104.25.126.102,4,4,0.00,5.41,0.00
104.20.9.22,4,4,0.00,5.41,0.00
104.27.27.181,4,4,0.00,5.41,0.00
104.16.138.149,4,4,0.00,5.41,0.00
104.24.94.238,4,4,0.00,5.41,0.00
104.24.152.130,4,4,0.00,5.41,0.00
172.67.129.45,4,4,0.00,5.41,0.00
104.21.238.186,4,4,0.00,5.41,0.00
172.67.214.130,4,4,0.00,5.41,0.00
172.67.180.109,4,4,0.00,5.41,0.00
104.19.113.163,4,4,0.00,5.41,0.00
172.65.72.190,4,4,0.00,5.41,0.00
172.65.70.169,4,4,0.00,5.41,0.00
172.66.141.212,4,4,0.00,5.41,0.00
172.66.207.147,4,4,0.00,5.41,0.00
172.65.34.179,4,4,0.00,5.41,0.00
104.24.17.117,4,4,0.00,5.41,0.00
104.21.9.97,4,4,0.00,5.41,0.00
104.16.84.172,4,4,0.00,5.41,0.00
104.20.46.56,4,4,0.00,5.41,0.00
104.27.120.230,4,4,0.00,5.41,0.00
172.66.1.25,4,4,0.00,5.41,0.00
172.65.41.128,4,4,0.00,5.41,0.00
104.21.82.245,4,4,0.00,5.41,0.00
104.18.221.163,4,4,0.00,5.41,0.00
172.67.242.249,4,4,0.00,5.41,0.00
104.25.85.60,4,4,0.00,5.41,0.00
172.67.164.16,4,4,0.00,5.41,0.00
172.67.178.137,4,4,0.00,5.41,0.00
104.19.64.164,4,4,0.00,5.41,0.00
104.25.0.179,4,4,0.00,5.41,0.00
172.66.151.94,4,4,0.00,5.41,0.00
172.66.173.229,4,4,0.00,5.41,0.00
172.67.172.180,4,4,0.00,5.41,0.00
104.19.253.54,4,4,0.00,5.41,0.00
104.24.179.211,4,4,0.00,5.41,0.00
172.65.11.92,4,4,0.00,5.41,0.00
104.26.13.176,4,4,0.00,5.41,0.00
104.21.197.187,4,4,0.00,5.41,0.00
104.19.168.125,4,4,0.00,5.41,0.00
172.65.8.105,4,4,0.00,5.41,0.00
198.41.211.250,4,4,0.00,5.41,0.00
172.65.171.192,4,4,0.00,5.41,0.00
172.64.66.158,4,4,0.00,5.41,0.00
172.65.129.142,4,4,0.00,5.41,0.00
104.25.139.222,4,4,0.00,5.41,0.00
172.66.154.71,4,4,0.00,5.41,0.00
104.21.62.172,4,4,0.00,5.41,0.00
104.19.247.43,4,4,0.00,5.42,0.00
104.16.57.243,4,4,0.00,5.42,0.00
104.17.114.161,4,4,0.00,5.42,0.00
172.67.161.192,4,4,0.00,5.42,0.00
104.21.37.21,4,4,0.00,5.42,0.00
172.65.250.243,4,4,0.00,5.42,0.00
172.65.245.186,4,4,0.00,5.42,0.00
104.25.111.150,4,4,0.00,5.42,0.00
104.24.52.145,4,4,0.00,5.42,0.00
104.27.36.199,4,4,0.00,5.42,0.00
104.24.231.64,4,4,0.00,5.42,0.00
104.20.20.38,4,4,0.00,5.42,0.00
104.18.236.82,4,4,0.00,5.42,0.00
162.159.130.20,4,4,0.00,5.42,0.00
104.21.60.36,4,4,0.00,5.42,0.00
104.25.125.45,4,4,0.00,5.42,0.00
104.25.77.41,4,4,0.00,5.42,0.00
172.65.87.199,4,4,0.00,5.42,0.00
104.20.40.86,4,4,0.00,5.42,0.00
104.27.11.189,4,4,0.00,5.42,0.00
172.66.143.185,4,4,0.00,5.42,0.00
172.64.144.155,4,4,0.00,5.42,0.00
104.21.90.223,4,4,0.00,5.42,0.00
104.24.149.181,4,4,0.00,5.42,0.00
104.21.83.180,4,4,0.00,5.42,0.00
104.17.230.53,4,4,0.00,5.42,0.00
104.25.72.141,4,4,0.00,5.42,0.00
172.67.173.150,4,4,0.00,5.42,0.00
104.21.63.8,4,4,0.00,5.42,0.00
172.67.147.142,4,4,0.00,5.42,0.00
172.65.234.177,4,4,0.00,5.42,0.00
104.18.228.225,4,4,0.00,5.42,0.00
104.17.20.144,4,4,0.00,5.42,0.00
104.27.118.69,4,4,0.00,5.42,0.00
104.21.65.161,4,4,0.00,5.42,0.00
104.24.50.223,4,4,0.00,5.42,0.00
104.25.174.48,4,4,0.00,5.42,0.00
104.24.70.166,4,4,0.00,5.42,0.00
104.25.143.194,4,4,0.00,5.42,0.00
198.41.208.17,4,4,0.00,5.42,0.00
172.65.50.166,4,4,0.00,5.42,0.00
104.19.148.67,4,4,0.00,5.42,0.00
172.64.189.102,4,4,0.00,5.42,0.00
172.67.160.251,4,4,0.00,5.42,0.00
172.64.35.20,4,4,0.00,5.42,0.00
104.16.56.37,4,4,0.00,5.42,0.00
104.21.68.186,4,4,0.00,5.42,0.00
104.27.127.39,4,4,0.00,5.42,0.00
104.25.213.62,4,4,0.00,5.42,0.00
104.20.1.190,4,4,0.00,5.42,0.00
172.65.28.29,4,4,0.00,5.42,0.00
172.65.246.183,4,4,0.00,5.42,0.00
104.16.50.18,4,4,0.00,5.42,0.00
172.67.245.254,4,4,0.00,5.42,0.00
172.66.148.175,4,4,0.00,5.42,0.00
172.67.119.41,4,4,0.00,5.42,0.00
104.18.223.86,4,4,0.00,5.42,0.00
104.25.220.150,4,4,0.00,5.42,0.00
172.67.66.228,4,4,0.00,5.42,0.00
104.21.101.106,4,4,0.00,5.42,0.00
172.65.228.79,4,4,0.00,5.43,0.00
172.67.230.226,4,4,0.00,5.43,0.00
172.67.229.59,4,4,0.00,5.43,0.00
104.18.61.190,4,4,0.00,5.43,0.00
104.25.67.175,4,4,0.00,5.43,0.00
104.24.42.21,4,4,0.00,5.43,0.00
104.17.179.25,4,4,0.00,5.43,0.00
104.19.239.90,4,4,0.00,5.43,0.00
104.19.223.243,4,4,0.00,5.43,0.00
104.27.14.113,4,4,0.00,5.43,0.00
104.25.187.181,4,4,0.00,5.43,0.00
162.159.41.166,4,4,0.00,5.43,0.00
104.27.41.214,4,4,0.00,5.43,0.00
104.24.81.206,4,4,0.00,5.43,0.00
104.25.137.111,4,4,0.00,5.43,0.00
172.66.128.169,4,4,0.00,5.43,0.00
172.67.105.14,4,4,0.00,5.43,0.00
104.17.67.170,4,4,0.00,5.43,0.00
104.24.157.72,4,4,0.00,5.43,0.00
104.21.232.154,4,4,0.00,5.43,0.00
104.19.106.219,4,4,0.00,5.43,0.00
162.159.91.125,4,4,0.00,5.43,0.00
172.64.87.11,4,4,0.00,5.43,0.00
104.21.74.156,4,4,0.00,5.43,0.00
104.17.156.205,4,4,0.00,5.43,0.00
162.159.199.87,4,4,0.00,5.43,0.00
104.21.15.59,4,4,0.00,5.43,0.00
172.65.161.159,4,4,0.00,5.43,0.00
172.67.85.69,4,4,0.00,5.43,0.00
172.64.47.115,4,4,0.00,5.43,0.00
172.67.78.81,4,4,0.00,5.43,0.00
104.25.5.194,4,4,0.00,5.43,0.00
172.65.173.241,4,4,0.00,5.43,0.00
104.16.73.162,4,4,0.00,5.43,0.00
162.159.236.70,4,4,0.00,5.43,0.00
104.16.212.213,4,4,0.00,5.43,0.00
104.19.224.73,4,4,0.00,5.43,0.00
104.21.86.143,4,4,0.00,5.43,0.00
172.65.54.62,4,4,0.00,5.43,0.00
104.19.158.246,4,4,0.00,5.43,0.00
104.24.28.185,4,4,0.00,5.43,0.00
104.21.224.220,4,4,0.00,5.43,0.00
172.65.27.2,4,4,0.00,5.43,0.00
104.25.23.79,4,4,0.00,5.43,0.00
172.66.47.68,4,4,0.00,5.43,0.00
172.67.86.242,4,4,0.00,5.43,0.00
104.27.192.145,4,4,0.00,5.43,0.00
172.67.167.245,4,4,0.00,5.43,0.00
172.65.162.243,4,4,0.00,5.43,0.00
104.25.211.96,4,4,0.00,5.43,0.00
104.24.20.162,4,4,0.00,5.43,0.00
172.67.116.248,4,4,0.00,5.43,0.00
104.27.31.149,4,4,0.00,5.43,0.00
104.17.34.144,4,4,0.00,5.43,0.00
104.21.39.115,4,4,0.00,5.43,0.00
104.25.26.14,4,4,0.00,5.43,0.00
172.67.89.206,4,4,0.00,5.43,0.00
172.67.157.99,4,4,0.00,5.43,0.00
104.18.224.79,4,4,0.00,5.43,0.00
172.65.75.84,4,4,0.00,5.43,0.00
172.65.140.3,4,4,0.00,5.43,0.00
172.67.154.31,4,4,0.00,5.43,0.00
172.67.98.2,4,4,0.00,5.43,0.00
104.25.181.225,4,4,0.00,5.43,0.00
172.67.104.181,4,4,0.00,5.44,0.00
104.27.200.221,4,4,0.00,5.44,0.00
104.17.10.250,4,4,0.00,5.44,0.00
104.17.119.138,4,4,0.00,5.44,0.00
104.21.94.128,4,4,0.00,5.44,0.00
104.17.180.180,4,4,0.00,5.44,0.00
104.25.81.162,4,4,0.00,5.44,0.00
162.159.159.218,4,4,0.00,5.44,0.00
104.21.102.254,4,4,0.00,5.44,0.00
104.17.236.223,4,4,0.00,5.44,0.00
172.67.247.211,4,4,0.00,5.44,0.00
172.66.203.98,4,4,0.00,5.44,0.00
172.67.253.10,4,4,0.00,5.44,0.00
172.64.67.100,4,4,0.00,5.44,0.00
162.159.48.123,4,4,0.00,5.44,0.00
162.159.35.35,4,4,0.00,5.44,0.00
104.24.11.82,4,4,0.00,5.44,0.00
104.24.226.11,4,4,0.00,5.44,0.00
172.67.117.158,4,4,0.00,5.44,0.00
104.21.73.51,4,4,0.00,5.44,0.00
104.27.122.234,4,4,0.00,5.44,0.00
104.21.42.97,4,4,0.00,5.44,0.00
104.18.130.200,4,4,0.00,5.44,0.00
172.65.10.135,4,4,0.00,5.44,0.00
172.64.155.0,4,4,0.00,5.44,0.00
172.66.210.178,4,4,0.00,5.44,0.00
172.66.135.187,4,4,0.00,5.44,0.00
172.65.112.50,4,4,0.00,5.44,0.00
104.20.17.64,4,4,0.00,5.44,0.00
104.21.21.206,4,4,0.00,5.44,0.00
104.24.128.6,4,4,0.00,5.44,0.00
188.114.98.36,4,4,0.00,5.44,0.00
104.21.5.147,4,4,0.00,5.44,0.00
104.25.194.156,4,4,0.00,5.44,0.00
162.159.129.226,4,4,0.00,5.44,0.00
104.18.213.116,4,4,0.00,5.44,0.00
172.64.79.37,4,4,0.00,5.44,0.00
104.20.19.181,4,4,0.00,5.44,0.00
104.19.184.148,4,4,0.00,5.44,0.00
172.67.151.215,4,4,0.00,5.44,0.00
104.16.194.201,4,4,0.00,5.44,0.00
104.27.90.210,4,4,0.00,5.44,0.00
104.25.88.119,4,4,0.00,5.44,0.00
104.24.221.131,4,4,0.00,5.44,0.00
104.26.8.77,4,4,0.00,5.44,0.00
162.159.250.33,4,4,0.00,5.44,0.00
104.19.232.138,4,4,0.00,5.44,0.00
104.20.6.172,4,4,0.00,5.44,0.00
104.21.202.54,4,4,0.00,5.44,0.00
104.20.52.71,4,4,0.00,5.44,0.00
104.27.202.108,4,4,0.00,5.44,0.00
104.27.104.105,4,4,0.00,5.44,0.00
104.27.98.30,4,4,0.00,5.45,0.00
172.64.145.67,4,4,0.00,5.45,0.00
104.25.144.77,4,4,0.00,5.45,0.00
104.26.1.191,4,4,0.00,5.45,0.00
172.67.79.204,4,4,0.00,5.45,0.00
172.65.9.227,4,4,0.00,5.45,0.00
104.27.35.6,4,4,0.00,5.45,0.00
172.64.159.51,4,4,0.00,5.45,0.00
104.24.151.246,4,4,0.00,5.45,0.00
104.16.149.211,4,4,0.00,5.45,0.00
172.66.211.104,4,4,0.00,5.45,0.00
104.16.49.155,4,4,0.00,5.45,0.00
104.19.213.225,4,4,0.00,5.45,0.00
104.19.185.214,4,4,0.00,5.45,0.00
104.27.193.104,4,4,0.00,5.45,0.00
172.66.201.18,4,4,0.00,5.45,0.00
104.18.64.138,4,4,0.00,5.45,0.00
162.159.81.253,4,4,0.00,5.45,0.00
104.25.237.138,4,4,0.00,5.45,0.00
104.27.126.142,4,4,0.00,5.45,0.00
162.159.44.93,4,4,0.00,5.45,0.00
104.20.60.241,4,4,0.00,5.45,0.00
104.18.179.125,4,4,0.00,5.45,0.00
172.64.101.100,4,4,0.00,5.45,0.00
104.21.78.149,4,4,0.00,5.45,0.00
104.27.72.76,4,4,0.00,5.45,0.00
104.24.25.93,4,4,0.00,5.45,0.00
104.24.189.17,4,4,0.00,5.45,0.00
104.21.26.16,4,4,0.00,5.45,0.00
172.66.137.110,4,4,0.00,5.45,0.00
104.25.184.225,4,4,0.00,5.45,0.00
104.19.195.173,4,4,0.00,5.45,0.00
104.25.109.225,4,4,0.00,5.45,0.00
104.27.101.25,4,4,0.00,5.45,0.00
104.16.71.226,4,4,0.00,5.45,0.00
172.66.139.197,4,4,0.00,5.45,0.00
172.65.216.192,4,4,0.00,5.45,0.00
104.24.135.58,4,4,0.00,5.45,0.00
172.66.140.111,4,4,0.00,5.45,0.00
104.24.166.80,4,4,0.00,5.45,0.00
104.26.2.178,4,4,0.00,5.45,0.00
104.25.99.205,4,4,0.00,5.45,0.00
172.66.216.49,4,4,0.00,5.45,0.00
162.159.34.110,4,4,0.00,5.45,0.00
104.26.7.76,4,4,0.00,5.45,0.00
162.159.235.63,4,4,0.00,5.45,0.00
104.17.57.75,4,4,0.00,5.45,0.00
104.17.152.32,4,4,0.00,5.45,0.00
104.24.247.160,4,4,0.00,5.45,0.00
104.27.17.217,4,4,0.00,5.45,0.00
104.24.202.122,4,4,0.00,5.45,0.00
104.19.198.34,4,4,0.00,5.45,0.00
104.17.186.25,4,4,0.00,5.45,0.00
172.65.187.120,4,4,0.00,5.45,0.00
104.24.203.183,4,4,0.00,5.45,0.00
104.18.81.92,4,4,0.00,5.45,0.00
172.67.228.234,4,4,0.00,5.45,0.00
104.25.102.134,4,4,0.00,5.45,0.00
104.17.83.59,4,4,0.00,5.46,0.00
104.25.230.9,4,4,0.00,5.46,0.00
172.64.146.229,4,4,0.00,5.46,0.00
104.27.105.42,4,4,0.00,5.46,0.00
104.17.23.155,4,4,0.00,5.46,0.00
104.16.60.190,4,4,0.00,5.46,0.00
104.17.153.170,4,4,0.00,5.46,0.00
104.24.182.105,4,4,0.00,5.46,0.00
104.21.71.13,4,4,0.00,5.46,0.00
104.20.54.59,4,4,0.00,5.46,0.00
104.17.69.168,4,4,0.00,5.46,0.00
104.16.177.212,4,4,0.00,5.46,0.00
104.19.145.69,4,4,0.00,5.46,0.00
104.18.251.124,4,4,0.00,5.46,0.00
172.65.14.78,4,4,0.00,5.46,0.00
172.65.143.154,4,4,0.00,5.46,0.00
104.19.251.10,4,4,0.00,5.46,0.00
104.24.88.137,4,4,0.00,5.46,0.00
104.18.253.169,4,4,0.00,5.46,0.00
104.25.24.132,4,4,0.00,5.46,0.00
104.25.135.1,4,4,0.00,5.46,0.00
104.16.241.142,4,4,0.00,5.46,0.00
104.21.126.143,4,4,0.00,5.46,0.00
104.25.197.106,4,4,0.00,5.46,0.00
104.19.129.236,4,4,0.00,5.46,0.00
104.20.18.209,4,4,0.00,5.46,0.00
104.25.123.175,4,4,0.00,5.46,0.00
172.65.47.27,4,4,0.00,5.46,0.00
104.19.248.220,4,4,0.00,5.46,0.00
104.17.158.227,4,4,0.00,5.46,0.00
104.24.229.15,4,4,0.00,5.46,0.00
104.16.92.16,4,4,0.00,5.46,0.00
104.24.254.231,4,4,0.00,5.46,0.00
104.27.24.101,4,4,0.00,5.46,0.00
104.17.101.141,4,4,0.00,5.46,0.00
172.65.103.106,4,4,0.00,5.46,0.00
188.114.96.17,4,4,0.00,5.46,0.00
162.159.2.92,4,4,0.00,5.46,0.00
104.17.136.175,4,4,0.00,5.46,0.00
172.67.136.186,4,4,0.00,5.46,0.00
104.16.166.242,4,4,0.00,5.46,0.00
104.21.77.169,4,4,0.00,5.46,0.00
104.25.56.81,4,4,0.00,5.46,0.00
104.17.86.190,4,4,0.00,5.46,0.00
172.67.221.218,4,4,0.00,5.46,0.00
104.20.35.164,4,4,0.00,5.46,0.00
172.65.119.55,4,4,0.00,5.46,0.00
172.66.150.55,4,4,0.00,5.46,0.00
104.17.115.104,4,4,0.00,5.46,0.00
172.65.114.226,4,4,0.00,5.46,0.00
172.64.80.12,4,4,0.00,5.46,0.00
104.16.67.156,4,4,0.00,5.46,0.00
172.67.219.55,4,4,0.00,5.46,0.00
172.65.51.64,4,4,0.00,5.46,0.00
172.64.89.211,4,4,0.00,5.46,0.00
172.67.226.154,4,4,0.00,5.46,0.00
162.159.131.53,4,4,0.00,5.47,0.00
172.67.71.126,4,4,0.00,5.47,0.00
172.64.34.208,4,4,0.00,5.47,0.00
172.67.135.186,4,4,0.00,5.47,0.00
104.16.181.89,4,4,0.00,5.47,0.00
104.16.52.0,4,4,0.00,5.47,0.00
162.159.7.82,4,4,0.00,5.47,0.00
104.19.173.220,4,4,0.00,5.47,0.00
104.27.13.35,4,4,0.00,5.47,0.00
104.16.236.218,4,4,0.00,5.47,0.00
172.67.148.252,4,4,0.00,5.47,0.00
104.25.42.50,4,4,0.00,5.47,0.00
104.25.68.38,4,4,0.00,5.47,0.00
104.19.246.75,4,4,0.00,5.47,0.00
104.17.105.134,4,4,0.00,5.47,0.00
172.67.72.0,4,4,0.00,5.47,0.00
172.65.174.43,4,4,0.00,5.47,0.00
104.16.47.168,4,4,0.00,5.47,0.00
172.65.5.26,4,4,0.00,5.47,0.00
104.25.22.1,4,4,0.00,5.47,0.00
104.25.142.218,4,4,0.00,5.47,0.00
104.17.43.182,4,4,0.00,5.47,0.00
104.16.208.140,4,4,0.00,5.47,0.00
104.17.27.155,4,4,0.00,5.47,0.00
104.19.125.118,4,4,0.00,5.47,0.00
104.24.208.180,4,4,0.00,5.47,0.00
172.65.248.23,4,4,0.00,5.47,0.00
104.24.56.24,4,4,0.00,5.47,0.00
104.17.97.3,4,4,0.00,5.47,0.00
104.25.161.211,4,4,0.00,5.47,0.00
104.25.21.88,4,4,0.00,5.47,0.00
104.25.105.15,4,4,0.00,5.47,0.00
104.26.6.82,4,4,0.00,5.47,0.00
172.67.248.14,4,4,0.00,5.47,0.00
104.25.215.163,4,4,0.00,5.47,0.00
104.27.69.217,4,4,0.00,5.47,0.00
104.25.166.196,4,4,0.00,5.47,0.00
104.25.55.193,4,4,0.00,5.47,0.00
162.159.197.113,4,4,0.00,5.47,0.00
172.65.3.24,4,4,0.00,5.47,0.00
104.25.172.250,4,4,0.00,5.47,0.00
104.24.46.207,4,4,0.00,5.47,0.00
104.17.41.233,4,4,0.00,5.47,0.00
104.16.48.191,4,4,0.00,5.47,0.00
104.19.219.186,4,4,0.00,5.47,0.00
104.25.171.11,4,4,0.00,5.47,0.00
188.114.99.13,4,4,0.00,5.47,0.00
104.25.37.91,4,4,0.00,5.47,0.00
104.16.240.6,4,4,0.00,5.47,0.00
104.25.222.22,4,4,0.00,5.47,0.00
162.159.1.74,4,4,0.00,5.47,0.00
104.17.163.120,4,4,0.00,5.47,0.00
104.27.114.232,4,4,0.00,5.47,0.00
172.66.3.239,4,4,0.00,5.47,0.00
104.24.65.205,4,4,0.00,5.47,0.00
104.25.96.169,4,4,0.00,5.47,0.00
162.159.239.38,4,4,0.00,5.48,0.00
162.159.36.51,4,4,0.00,5.48,0.00
172.65.4.167,4,4,0.00,5.48,0.00
104.21.205.147,4,4,0.00,5.48,0.00
104.20.55.25,4,4,0.00,5.48,0.00
104.27.55.13,4,4,0.00,5.48,0.00
104.17.32.151,4,4,0.00,5.48,0.00
104.20.51.172,4,4,0.00,5.48,0.00
104.21.118.138,4,4,0.00,5.48,0.00
104.27.47.214,4,4,0.00,5.48,0.00
162.159.39.226,4,4,0.00,5.48,0.00
104.24.10.192,4,4,0.00,5.48,0.00
104.19.189.219,4,4,0.00,5.48,0.00
104.17.116.79,4,4,0.00,5.48,0.00
104.21.234.188,4,4,0.00,5.48,0.00
104.21.208.131,4,4,0.00,5.48,0.00
104.25.173.158,4,4,0.00,5.48,0.00
104.27.9.43,4,4,0.00,5.48,0.00
172.64.42.4,4,4,0.00,5.48,0.00
104.19.144.185,4,4,0.00,5.48,0.00
104.17.30.5,4,4,0.00,5.48,0.00
172.66.0.251,4,4,0.00,5.48,0.00
172.65.52.48,4,4,0.00,5.48,0.00
104.17.14.207,4,4,0.00,5.48,0.00
104.27.10.172,4,4,0.00,5.48,0.00
172.66.206.69,4,4,0.00,5.48,0.00
104.27.97.165,4,4,0.00,5.48,0.00
104.17.8.185,4,4,0.00,5.48,0.00
104.17.181.59,4,4,0.00,5.48,0.00
172.67.146.3,4,4,0.00,5.48,0.00
104.16.156.147,4,4,0.00,5.48,0.00
104.24.39.121,4,4,0.00,5.48,0.00
104.26.9.10,4,4,0.00,5.48,0.00
104.27.46.85,4,4,0.00,5.48,0.00
104.25.87.79,4,4,0.00,5.48,0.00
104.20.21.75,4,4,0.00,5.48,0.00
104.18.127.54,4,4,0.00,5.48,0.00
198.41.218.249,4,4,0.00,5.48,0.00
104.20.0.142,4,4,0.00,5.48,0.00
104.21.114.100,4,4,0.00,5.48,0.00
104.21.19.59,4,4,0.00,5.48,0.00
104.21.222.13,4,4,0.00,5.48,0.00
172.67.251.221,4,4,0.00,5.48,0.00
104.16.75.88,4,4,0.00,5.48,0.00
104.17.137.237,4,4,0.00,5.48,0.00
104.25.69.70,4,4,0.00,5.48,0.00
104.16.163.150,4,4,0.00,5.48,0.00
104.21.48.217,4,4,0.00,5.48,0.00
104.25.35.39,4,4,0.00,5.48,0.00
104.25.64.148,4,4,0.00,5.48,0.00
172.67.112.41,4,4,0.00,5.48,0.00
172.64.176.190,4,4,0.00,5.48,0.00
104.24.66.234,4,4,0.00,5.48,0.00
104.25.151.116,4,4,0.00,5.49,0.00
104.16.210.133,4,4,0.00,5.49,0.00
104.27.74.167,4,4,0.00,5.49,0.00
172.67.165.89,4,4,0.00,5.49,0.00
172.67.163.155,4,4,0.00,5.49,0.00
172.65.189.3,4,4,0.00,5.49,0.00
104.20.4.156,4,4,0.00,5.49,0.00
172.65.122.216,4,4,0.00,5.49,0.00
104.18.182.49,4,4,0.00,5.49,0.00
104.17.166.203,4,4,0.00,5.49,0.00
104.24.23.52,4,4,0.00,5.49,0.00
104.17.207.38,4,4,0.00,5.49,0.00
104.21.217.205,4,4,0.00,5.49,0.00
104.27.57.83,4,4,0.00,5.49,0.00
162.159.193.42,4,4,0.00,5.49,0.00
104.16.192.128,4,4,0.00,5.49,0.00
104.17.36.249,4,4,0.00,5.49,0.00
104.25.52.34,4,4,0.00,5.49,0.00
104.19.249.213,4,4,0.00,5.49,0.00
172.64.190.220,4,4,0.00,5.49,0.00
104.17.72.147,4,4,0.00,5.49,0.00
104.16.242.24,4,4,0.00,5.49,0.00
162.159.154.166,4,4,0.00,5.49,0.00
104.25.78.246,4,4,0.00,5.49,0.00
172.67.91.94,4,4,0.00,5.49,0.00
104.24.95.161,4,4,0.00,5.49,0.00
172.65.200.107,4,4,0.00,5.49,0.00
162.159.245.78,4,4,0.00,5.49,0.00
