IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.92.25,4,4,0.00,2.46,0.00
172.67.99.143,4,4,0.00,2.46,0.00
172.64.40.209,4,4,0.00,2.46,0.00
104.21.219.59,4,4,0.00,2.46,0.00
104.27.78.97,4,4,0.00,2.46,0.00
104.24.82.2,4,4,0.00,2.46,0.00
172.65.236.218,4,4,0.00,2.46,0.00
172.65.152.222,4,4,0.00,2.46,0.00
172.66.153.141,4,4,0.00,2.46,0.00
172.65.235.88,4,4,0.00,2.46,0.00
104.27.112.84,4,4,0.00,2.46,0.00
172.67.114.122,4,4,0.00,2.46,0.00
172.67.226.91,4,4,0.00,2.46,0.00
162.159.11.251,4,4,0.00,2.46,0.00
172.67.183.148,4,4,0.00,2.46,0.00
104.21.226.37,4,4,0.00,2.46,0.00
104.27.5.144,4,4,0.00,2.46,0.00
198.41.192.151,4,4,0.00,2.46,0.00
104.24.90.219,4,4,0.00,2.46,0.00
104.27.91.56,4,4,0.00,2.46,0.00
172.65.178.119,4,4,0.00,2.46,0.00
172.65.76.75,4,4,0.00,2.46,0.00
104.27.89.163,4,4,0.00,2.46,0.00
172.64.74.70,4,4,0.00,2.46,0.00
162.159.21.208,4,4,0.00,2.46,0.00
104.21.3.232,4,4,0.00,2.46,0.00
104.27.66.210,4,4,0.00,2.47,0.00
104.21.230.253,4,4,0.00,2.47,0.00
104.21.221.33,4,4,0.00,2.47,0.00
104.27.109.241,4,4,0.00,2.47,0.00
104.17.137.129,4,4,0.00,2.47,0.00
172.65.231.8,4,4,0.00,2.47,0.00
104.25.215.38,4,4,0.00,2.47,0.00
172.67.251.188,4,4,0.00,2.47,0.00
172.65.37.75,4,4,0.00,2.47,0.00
172.67.139.109,4,4,0.00,2.47,0.00
172.64.38.70,4,4,0.00,2.47,0.00
172.67.126.168,4,4,0.00,2.47,0.00
172.67.156.118,4,4,0.00,2.47,0.00
172.65.151.14,4,4,0.00,2.47,0.00
104.27.203.227,4,4,0.00,2.47,0.00
172.65.255.164,4,4,0.00,2.48,0.00
172.64.144.18,4,4,0.00,2.48,0.00
104.26.10.58,4,4,0.00,2.48,0.00
172.65.21.45,4,4,0.00,2.48,0.00
104.27.57.92,4,4,0.00,2.48,0.00
172.64.69.242,4,4,0.00,2.48,0.00
104.21.32.31,4,4,0.00,2.48,0.00
172.67.110.198,4,4,0.00,2.48,0.00
172.66.170.245,4,4,0.00,2.48,0.00
172.67.146.242,4,4,0.00,2.48,0.00
172.65.134.222,4,4,0.00,2.48,0.00
172.65.242.69,4,4,0.00,2.48,0.00
172.65.60.213,4,4,0.00,2.49,0.00
104.21.70.112,4,4,0.00,2.49,0.00
172.66.47.37,4,4,0.00,2.49,0.00
172.67.107.55,4,4,0.00,2.49,0.00
172.65.194.221,4,4,0.00,2.49,0.00
104.24.43.159,4,4,0.00,2.49,0.00
172.67.120.153,4,4,0.00,2.49,0.00
172.64.75.134,4,4,0.00,2.49,0.00
172.65.211.13,4,4,0.00,2.49,0.00
172.65.191.254,4,4,0.00,2.49,0.00
172.67.167.254,4,4,0.00,2.49,0.00
104.24.58.246,4,4,0.00,2.49,0.00
162.159.128.37,4,4,0.00,2.49,0.00
104.27.117.38,4,4,0.00,2.49,0.00
172.67.145.192,4,4,0.00,2.49,0.00
172.65.239.190,4,4,0.00,2.49,0.00
104.24.54.115,4,4,0.00,2.49,0.00
172.66.40.89,4,4,0.00,2.49,0.00
172.66.162.185,4,4,0.00,2.49,0.00
172.67.158.238,4,4,0.00,2.49,0.00
172.66.159.100,4,4,0.00,2.50,0.00
104.27.18.148,4,4,0.00,2.50,0.00
172.65.45.147,4,4,0.00,2.50,0.00
172.65.131.174,4,4,0.00,2.50,0.00
172.64.42.95,4,4,0.00,2.50,0.00
172.65.12.198,4,4,0.00,2.50,0.00
172.65.133.37,4,4,0.00,2.50,0.00
104.26.11.165,4,4,0.00,2.50,0.00
172.67.240.203,4,4,0.00,2.50,0.00
172.65.54.108,4,4,0.00,2.50,0.00
172.67.135.183,4,4,0.00,2.50,0.00
104.21.69.122,4,4,0.00,2.50,0.00
104.25.217.141,4,4,0.00,2.51,0.00
104.24.13.236,4,4,0.00,2.51,0.00
104.27.97.121,4,4,0.00,2.51,0.00
172.65.117.160,4,4,0.00,2.51,0.00
172.67.214.133,4,4,0.00,2.51,0.00
172.67.116.70,4,4,0.00,2.51,0.00
172.65.53.50,4,4,0.00,2.51,0.00
198.41.214.187,4,4,0.00,2.51,0.00
172.65.94.62,4,4,0.00,2.51,0.00
104.27.56.44,4,4,0.00,2.51,0.00
172.67.175.193,4,4,0.00,2.51,0.00
172.67.164.50,4,4,0.00,2.51,0.00
104.24.17.199,4,4,0.00,2.51,0.00
172.65.104.58,4,4,0.00,2.51,0.00
172.67.75.188,4,4,0.00,2.51,0.00
104.21.228.163,4,4,0.00,2.51,0.00
104.24.149.108,4,4,0.00,2.51,0.00
162.159.1.153,4,4,0.00,2.51,0.00
172.67.124.72,4,4,0.00,2.52,0.00
172.65.142.153,4,4,0.00,2.52,0.00
172.67.108.89,4,4,0.00,2.52,0.00
104.24.92.22,4,4,0.00,2.52,0.00
104.19.109.144,4,4,0.00,2.52,0.00
172.67.72.101,4,4,0.00,2.52,0.00
104.26.13.233,4,4,0.00,2.52,0.00
172.65.218.8,4,4,0.00,2.52,0.00
104.27.39.148,4,4,0.00,2.52,0.00
172.65.15.24,4,4,0.00,2.52,0.00
162.159.5.43,4,4,0.00,2.52,0.00
104.25.183.7,4,4,0.00,2.52,0.00
104.17.86.197,4,4,0.00,2.52,0.00
172.65.70.192,4,4,0.00,2.52,0.00
172.65.156.207,4,4,0.00,2.52,0.00
172.67.168.27,4,4,0.00,2.52,0.00
104.27.49.80,4,4,0.00,2.52,0.00
172.67.104.83,4,4,0.00,2.52,0.00
172.65.212.173,4,4,0.00,2.52,0.00
172.65.24.34,4,4,0.00,2.52,0.00
104.24.76.213,4,4,0.00,2.52,0.00
172.67.199.186,4,4,0.00,2.52,0.00
172.66.3.252,4,4,0.00,2.52,0.00
172.67.122.226,4,4,0.00,2.53,0.00
104.25.206.4,4,4,0.00,2.53,0.00
104.24.79.36,4,4,0.00,2.53,0.00
162.159.6.62,4,4,0.00,2.53,0.00
172.65.139.13,4,4,0.00,2.53,0.00
172.64.85.40,4,4,0.00,2.53,0.00
172.65.243.102,4,4,0.00,2.53,0.00
172.67.117.109,4,4,0.00,2.53,0.00
172.66.171.46,4,4,0.00,2.53,0.00
104.27.71.101,4,4,0.00,2.53,0.00
172.67.77.193,4,4,0.00,2.53,0.00
173.245.58.87,4,4,0.00,2.53,0.00
172.64.34.93,4,4,0.00,2.53,0.00
104.27.44.243,4,4,0.00,2.53,0.00
172.67.82.230,4,4,0.00,2.53,0.00
172.67.231.92,4,4,0.00,2.53,0.00
104.27.41.30,4,4,0.00,2.53,0.00
104.27.3.206,4,4,0.00,2.53,0.00
104.27.82.126,4,4,0.00,2.53,0.00
172.64.151.133,4,4,0.00,2.54,0.00
104.21.83.18,4,4,0.00,2.54,0.00
172.67.154.216,4,4,0.00,2.54,0.00
104.21.94.21,4,4,0.00,2.54,0.00
104.27.22.9,4,4,0.00,2.54,0.00
190.93.247.109,4,4,0.00,2.54,0.00
172.67.113.172,4,4,0.00,2.54,0.00
172.64.231.70,4,4,0.00,2.54,0.00
104.21.198.35,4,4,0.00,2.54,0.00
172.64.153.76,4,4,0.00,2.54,0.00
172.67.90.251,4,4,0.00,2.54,0.00
172.65.102.179,4,4,0.00,2.54,0.00
104.21.14.22,4,4,0.00,2.54,0.00
104.24.220.233,4,4,0.00,2.54,0.00
172.67.144.115,4,4,0.00,2.54,0.00
104.16.22.133,4,4,0.00,2.54,0.00
104.27.53.210,4,4,0.00,2.55,0.00
172.67.174.150,4,4,0.00,2.55,0.00
104.21.194.128,4,4,0.00,2.55,0.00
162.159.231.40,4,4,0.00,2.55,0.00
104.27.101.251,4,4,0.00,2.55,0.00
162.159.247.241,4,4,0.00,2.55,0.00
162.159.41.101,4,4,0.00,2.55,0.00
172.65.137.6,4,4,0.00,2.55,0.00
172.65.132.225,4,4,0.00,2.55,0.00
104.24.29.222,4,4,0.00,2.55,0.00
104.27.76.216,4,4,0.00,2.55,0.00
104.27.25.31,4,4,0.00,2.55,0.00
104.24.169.0,4,4,0.00,2.55,0.00
104.24.63.4,4,4,0.00,2.55,0.00
104.24.18.107,4,4,0.00,2.55,0.00
108.162.196.154,4,4,0.00,2.55,0.00
172.67.207.102,4,4,0.00,2.55,0.00
104.27.118.51,4,4,0.00,2.55,0.00
172.67.238.245,4,4,0.00,2.55,0.00
172.65.83.244,4,4,0.00,2.55,0.00
172.67.236.117,4,4,0.00,2.55,0.00
172.67.80.234,4,4,0.00,2.56,0.00
172.67.97.244,4,4,0.00,2.56,0.00
162.159.192.102,4,4,0.00,2.56,0.00
172.64.176.34,4,4,0.00,2.56,0.00
104.25.211.87,4,4,0.00,2.56,0.00
162.159.51.155,4,4,0.00,2.56,0.00
141.101.113.234,4,4,0.00,2.56,0.00
172.65.100.83,4,4,0.00,2.56,0.00
104.27.20.26,4,4,0.00,2.56,0.00
172.65.2.118,4,4,0.00,2.56,0.00
104.20.49.194,4,4,0.00,2.56,0.00
104.21.211.34,4,4,0.00,2.56,0.00
104.24.205.213,4,4,0.00,2.56,0.00
104.24.61.205,4,4,0.00,2.56,0.00
104.25.216.76,4,4,0.00,2.56,0.00
104.24.155.174,4,4,0.00,2.56,0.00
162.159.46.41,4,4,0.00,2.56,0.00
172.64.72.121,4,4,0.00,2.56,0.00
172.67.66.249,4,4,0.00,2.56,0.00
104.27.77.74,4,4,0.00,2.56,0.00
172.67.219.161,4,4,0.00,2.56,0.00
172.64.235.70,4,4,0.00,2.56,0.00
172.67.195.143,4,4,0.00,2.56,0.00
162.159.14.214,4,4,0.00,2.56,0.00
172.65.99.229,4,4,0.00,2.56,0.00
172.64.91.131,4,4,0.00,2.56,0.00
172.67.73.0,4,4,0.00,2.57,0.00
172.65.186.237,4,4,0.00,2.57,0.00
104.24.194.60,4,4,0.00,2.57,0.00
104.21.101.202,4,4,0.00,2.57,0.00
104.16.13.153,4,4,0.00,2.57,0.00
141.101.115.56,4,4,0.00,2.57,0.00
172.65.64.200,4,4,0.00,2.57,0.00
104.27.88.188,4,4,0.00,2.57,0.00
172.64.148.249,4,4,0.00,2.57,0.00
172.64.81.83,4,4,0.00,2.57,0.00
162.159.137.160,4,4,0.00,2.57,0.00
104.26.14.28,4,4,0.00,2.57,0.00
172.65.166.8,4,4,0.00,2.57,0.00
104.24.52.173,4,4,0.00,2.57,0.00
104.21.41.54,4,4,0.00,2.58,0.00
104.27.102.251,4,4,0.00,2.58,0.00
104.24.55.251,4,4,0.00,2.58,0.00
172.65.213.12,4,4,0.00,2.58,0.00
172.64.67.159,4,4,0.00,2.58,0.00
104.25.238.64,4,4,0.00,2.58,0.00
172.65.13.48,4,4,0.00,2.58,0.00
172.65.31.176,4,4,0.00,2.58,0.00
172.64.185.213,4,4,0.00,2.58,0.00
104.24.131.149,4,4,0.00,2.58,0.00
172.67.197.203,4,4,0.00,2.58,0.00
162.159.25.170,4,4,0.00,2.58,0.00
104.27.72.137,4,4,0.00,2.58,0.00
104.24.7.110,4,4,0.00,2.58,0.00
172.65.101.159,4,4,0.00,2.58,0.00
104.27.8.130,4,4,0.00,2.58,0.00
162.159.20.23,4,4,0.00,2.59,0.00
172.67.234.235,4,4,0.00,2.59,0.00
104.25.109.109,4,4,0.00,2.59,0.00
162.159.16.78,4,4,0.00,2.59,0.00
104.21.62.205,4,4,0.00,2.59,0.00
172.65.216.159,4,4,0.00,2.59,0.00
104.21.16.156,4,4,0.00,2.59,0.00
172.65.105.105,4,4,0.00,2.59,0.00
104.24.34.99,4,4,0.00,2.59,0.00
172.64.82.155,4,4,0.00,2.59,0.00
198.41.195.203,4,4,0.00,2.59,0.00
172.65.184.189,4,4,0.00,2.59,0.00
172.67.176.28,4,4,0.00,2.59,0.00
104.27.43.154,4,4,0.00,2.59,0.00
104.27.126.149,4,4,0.00,2.59,0.00
104.24.5.63,4,4,0.00,2.59,0.00
172.64.79.114,4,4,0.00,2.60,0.00
104.27.61.248,4,4,0.00,2.60,0.00
104.21.214.64,4,4,0.00,2.60,0.00
172.67.241.123,4,4,0.00,2.60,0.00
104.27.46.5,4,4,0.00,2.60,0.00
172.66.175.87,4,4,0.00,2.60,0.00
104.27.94.89,4,4,0.00,2.60,0.00
172.66.173.116,4,4,0.00,2.60,0.00
104.21.27.91,4,4,0.00,2.60,0.00
172.67.151.108,4,4,0.00,2.60,0.00
104.19.4.45,4,4,0.00,2.60,0.00
162.159.242.59,4,4,0.00,2.60,0.00
162.159.230.21,4,4,0.00,2.60,0.00
162.159.35.4,4,4,0.00,2.60,0.00
104.27.83.51,4,4,0.00,2.60,0.00
172.65.188.96,4,4,0.00,2.60,0.00
172.64.98.71,4,4,0.00,2.60,0.00
172.65.4.18,4,4,0.00,2.60,0.00
104.16.79.23,4,4,0.00,2.60,0.00
172.67.204.79,4,4,0.00,2.60,0.00
172.65.222.226,4,4,0.00,2.60,0.00
172.65.66.45,4,4,0.00,2.60,0.00
172.67.224.61,4,4,0.00,2.60,0.00
104.27.103.236,4,4,0.00,2.60,0.00
104.25.190.66,4,4,0.00,2.61,0.00
172.65.109.184,4,4,0.00,2.61,0.00
198.41.209.144,4,4,0.00,2.61,0.00
162.159.233.174,4,4,0.00,2.61,0.00
104.21.8.182,4,4,0.00,2.61,0.00
172.67.125.226,4,4,0.00,2.61,0.00
104.21.201.248,4,4,0.00,2.61,0.00
104.27.16.160,4,4,0.00,2.61,0.00
104.24.47.56,4,4,0.00,2.61,0.00
162.159.206.8,4,4,0.00,2.61,0.00
104.27.205.238,4,4,0.00,2.61,0.00
104.25.255.43,4,4,0.00,2.61,0.00
162.159.0.24,4,4,0.00,2.61,0.00
104.24.36.181,4,4,0.00,2.61,0.00
172.65.68.49,4,4,0.00,2.61,0.00
104.27.65.82,4,4,0.00,2.61,0.00
172.65.23.51,4,4,0.00,2.61,0.00
104.21.125.184,4,4,0.00,2.62,0.00
104.24.167.61,4,4,0.00,2.62,0.00
198.41.194.222,4,4,0.00,2.62,0.00
104.25.210.31,4,4,0.00,2.62,0.00
172.65.11.89,4,4,0.00,2.62,0.00
172.64.90.227,4,4,0.00,2.62,0.00
172.65.6.147,4,4,0.00,2.62,0.00
104.27.28.101,4,4,0.00,2.62,0.00
172.67.93.191,4,4,0.00,2.62,0.00
104.27.30.70,4,4,0.00,2.62,0.00
104.27.98.130,4,4,0.00,2.62,0.00
162.159.213.40,4,4,0.00,2.62,0.00
162.159.252.139,4,4,0.00,2.62,0.00
172.67.222.58,4,4,0.00,2.62,0.00
104.25.251.49,4,4,0.00,2.62,0.00
104.27.108.120,4,4,0.00,2.62,0.00
104.20.42.223,4,4,0.00,2.62,0.00
172.65.221.156,4,4,0.00,2.62,0.00
172.65.177.124,4,4,0.00,2.62,0.00
104.16.19.20,4,4,0.00,2.62,0.00
104.21.209.96,4,4,0.00,2.63,0.00
104.24.160.220,4,4,0.00,2.63,0.00
104.27.68.21,4,4,0.00,2.63,0.00
198.41.196.190,4,4,0.00,2.63,0.00
172.65.25.197,4,4,0.00,2.63,0.00
162.159.61.34,4,4,0.00,2.63,0.00
104.21.205.162,4,4,0.00,2.63,0.00
104.21.28.245,4,4,0.00,2.63,0.00
172.65.220.198,4,4,0.00,2.63,0.00
172.64.234.171,4,4,0.00,2.63,0.00
104.27.127.213,4,4,0.00,2.63,0.00
104.24.50.173,4,4,0.00,2.63,0.00
172.64.229.4,4,4,0.00,2.63,0.00
172.67.210.38,4,4,0.00,2.63,0.00
104.25.249.76,4,4,0.00,2.63,0.00
104.25.224.242,4,4,0.00,2.63,0.00
162.159.228.33,4,4,0.00,2.63,0.00
162.159.10.251,4,4,0.00,2.63,0.00
172.67.170.197,4,4,0.00,2.64,0.00
172.67.245.111,4,4,0.00,2.64,0.00
104.21.31.92,4,4,0.00,2.64,0.00
172.67.119.104,4,4,0.00,2.64,0.00
172.64.76.247,4,4,0.00,2.64,0.00
104.25.159.199,4,4,0.00,2.64,0.00
172.65.5.8,4,4,0.00,2.64,0.00
104.27.13.105,4,4,0.00,2.64,0.00
104.24.16.25,4,4,0.00,2.64,0.00
172.67.202.151,4,4,0.00,2.64,0.00
104.27.58.192,4,4,0.00,2.64,0.00
172.64.32.239,4,4,0.00,2.64,0.00
172.65.9.179,4,4,0.00,2.64,0.00
104.27.122.120,4,4,0.00,2.65,0.00
104.27.106.226,4,4,0.00,2.65,0.00
162.159.243.220,4,4,0.00,2.65,0.00
172.67.153.43,4,4,0.00,2.65,0.00
104.24.11.102,4,4,0.00,2.65,0.00
162.159.239.249,4,4,0.00,2.65,0.00
104.18.66.97,4,4,0.00,2.65,0.00
172.64.66.147,4,4,0.00,2.65,0.00
104.27.93.171,4,4,0.00,2.65,0.00
162.159.249.89,4,4,0.00,2.65,0.00
104.24.150.16,4,4,0.00,2.65,0.00
104.24.85.184,4,4,0.00,2.65,0.00
172.67.228.97,4,4,0.00,2.65,0.00
104.27.116.118,4,4,0.00,2.65,0.00
141.101.121.92,4,4,0.00,2.66,0.00
104.25.222.207,4,4,0.00,2.66,0.00
104.16.29.21,4,4,0.00,2.66,0.00
172.67.237.38,4,4,0.00,2.66,0.00
172.66.155.144,4,4,0.00,2.66,0.00
104.27.23.245,4,4,0.00,2.66,0.00
104.27.62.114,4,4,0.00,2.66,0.00
162.159.62.127,4,4,0.00,2.66,0.00
104.27.75.168,4,4,0.00,2.66,0.00
104.27.70.8,4,4,0.00,2.66,0.00
104.25.247.3,4,4,0.00,2.66,0.00
104.25.191.46,4,4,0.00,2.66,0.00
198.41.218.221,4,4,0.00,2.66,0.00
188.114.96.38,4,4,0.00,2.66,0.00
104.21.223.105,4,4,0.00,2.66,0.00
104.27.34.102,4,4,0.00,2.66,0.00
104.25.204.158,4,4,0.00,2.66,0.00
162.159.199.3,4,4,0.00,2.66,0.00
104.18.219.32,4,4,0.00,2.66,0.00
104.27.31.169,4,4,0.00,2.66,0.00
172.64.46.22,4,4,0.00,2.66,0.00
172.65.50.165,4,4,0.00,2.66,0.00
104.25.240.216,4,4,0.00,2.67,0.00
104.24.157.51,4,4,0.00,2.67,0.00
162.159.245.228,4,4,0.00,2.67,0.00
104.27.87.237,4,4,0.00,2.67,0.00
104.27.10.18,4,4,0.00,2.67,0.00
104.24.133.52,4,4,0.00,2.67,0.00
172.66.168.7,4,4,0.00,2.67,0.00
172.64.68.33,4,4,0.00,2.67,0.00
104.21.119.53,4,4,0.00,2.67,0.00
172.65.10.41,4,4,0.00,2.67,0.00
162.159.8.132,4,4,0.00,2.67,0.00
172.64.145.107,4,4,0.00,2.67,0.00
162.159.4.60,4,4,0.00,2.67,0.00
104.21.9.167,4,4,0.00,2.68,0.00
172.65.187.103,4,4,0.00,2.68,0.00
104.25.244.11,4,4,0.00,2.68,0.00
104.24.33.33,4,4,0.00,2.68,0.00
104.27.107.44,4,4,0.00,2.68,0.00
162.159.129.67,4,4,0.00,2.68,0.00
104.21.15.167,4,4,0.00,2.68,0.00
172.67.243.143,4,4,0.00,2.68,0.00
104.25.232.85,4,4,0.00,2.68,0.00
104.21.6.213,4,4,0.00,2.68,0.00
172.65.93.213,4,4,0.00,2.68,0.00
172.67.142.146,4,4,0.00,2.68,0.00
172.64.86.110,4,4,0.00,2.69,0.00
190.93.245.121,4,4,0.00,2.69,0.00
104.24.66.223,4,4,0.00,2.69,0.00
104.27.4.90,4,4,0.00,2.69,0.00
104.21.57.174,4,4,0.00,2.69,0.00
104.25.253.247,4,4,0.00,2.69,0.00
172.65.223.194,4,4,0.00,2.69,0.00
104.20.63.27,4,4,0.00,2.69,0.00
172.67.148.224,4,4,0.00,2.69,0.00
104.25.236.105,4,4,0.00,2.69,0.00
104.25.241.16,4,4,0.00,2.69,0.00
104.27.64.4,4,4,0.00,2.69,0.00
172.65.71.103,4,4,0.00,2.69,0.00
172.67.88.11,4,4,0.00,2.70,0.00
104.16.10.2,4,4,0.00,2.70,0.00
172.67.200.120,4,4,0.00,2.70,0.00
104.20.44.114,4,4,0.00,2.70,0.00
104.21.47.208,4,4,0.00,2.70,0.00
162.159.232.80,4,4,0.00,2.70,0.00
172.65.0.228,4,4,0.00,2.70,0.00
104.21.96.129,4,4,0.00,2.70,0.00
104.27.111.68,4,4,0.00,2.70,0.00
104.27.81.40,4,4,0.00,2.70,0.00
104.21.111.19,4,4,0.00,2.70,0.00
172.66.41.251,4,4,0.00,2.71,0.00
104.21.1.96,4,4,0.00,2.71,0.00
104.21.39.197,4,4,0.00,2.71,0.00
198.41.208.3,4,4,0.00,2.71,0.00
104.25.141.143,4,4,0.00,2.71,0.00
172.65.200.167,4,4,0.00,2.71,0.00
172.65.1.178,4,4,0.00,2.71,0.00
162.159.43.138,4,4,0.00,2.71,0.00
104.27.80.164,4,4,0.00,2.71,0.00
104.16.1.170,4,4,0.00,2.71,0.00
172.66.46.13,4,4,0.00,2.71,0.00
172.67.190.123,4,4,0.00,2.71,0.00
172.67.206.205,4,4,0.00,2.71,0.00
104.21.51.155,4,4,0.00,2.71,0.00
104.21.80.141,4,4,0.00,2.71,0.00
104.27.27.6,4,4,0.00,2.71,0.00
172.67.252.129,4,4,0.00,2.72,0.00
172.65.62.191,4,4,0.00,2.72,0.00
104.21.218.127,4,4,0.00,2.72,0.00
104.21.78.2,4,4,0.00,2.72,0.00
172.65.245.91,4,4,0.00,2.72,0.00
172.65.8.115,4,4,0.00,2.72,0.00
104.27.86.66,4,4,0.00,2.72,0.00
104.18.48.155,4,4,0.00,2.72,0.00
104.19.132.204,4,4,0.00,2.72,0.00
104.25.254.147,4,4,0.00,2.72,0.00
104.21.73.128,4,4,0.00,2.72,0.00
104.26.7.60,4,4,0.00,2.72,0.00
104.21.76.53,4,4,0.00,2.72,0.00
104.21.49.16,4,4,0.00,2.72,0.00
104.24.91.13,4,4,0.00,2.73,0.00
104.25.245.128,4,4,0.00,2.73,0.00
104.17.153.158,4,4,0.00,2.73,0.00
172.66.45.130,4,4,0.00,2.73,0.00
104.25.228.18,4,4,0.00,2.73,0.00
104.26.15.89,4,4,0.00,2.73,0.00
104.25.227.251,4,4,0.00,2.73,0.00
198.41.216.130,4,4,0.00,2.73,0.00
104.27.11.120,4,4,0.00,2.73,0.00
104.21.21.226,4,4,0.00,2.73,0.00
104.20.57.157,4,4,0.00,2.74,0.00
172.66.160.52,4,4,0.00,2.74,0.00
104.21.36.52,4,4,0.00,2.74,0.00
104.27.24.22,4,4,0.00,2.74,0.00
162.159.42.38,4,4,0.00,2.74,0.00
104.27.67.200,4,4,0.00,2.74,0.00
104.20.47.158,4,4,0.00,2.74,0.00
172.65.63.144,4,4,0.00,2.74,0.00
104.27.42.27,4,4,0.00,2.74,0.00
104.25.218.243,4,4,0.00,2.74,0.00
104.24.4.51,4,4,0.00,2.74,0.00
104.25.246.20,4,4,0.00,2.74,0.00
104.21.99.143,4,4,0.00,2.74,0.00
104.21.110.57,4,4,0.00,2.75,0.00
104.20.61.202,4,4,0.00,2.75,0.00
162.159.50.26,4,4,0.00,2.75,0.00
104.20.19.41,4,4,0.00,2.75,0.00
104.18.86.242,4,4,0.00,2.75,0.00
162.159.224.83,4,4,0.00,2.75,0.00
104.27.2.212,4,4,0.00,2.75,0.00
104.16.16.253,4,4,0.00,2.75,0.00
104.16.2.239,4,4,0.00,2.75,0.00
172.65.3.113,4,4,0.00,2.75,0.00
104.20.54.155,4,4,0.00,2.75,0.00
104.27.197.103,4,4,0.00,2.76,0.00
172.67.87.134,4,4,0.00,2.76,0.00
104.24.51.20,4,4,0.00,2.76,0.00
104.27.21.74,4,4,0.00,2.76,0.00
104.24.163.195,4,4,0.00,2.76,0.00
104.21.56.206,4,4,0.00,2.76,0.00
172.67.166.205,4,4,0.00,2.76,0.00
104.27.38.165,4,4,0.00,2.76,0.00
104.24.9.232,4,4,0.00,2.76,0.00
104.19.207.219,4,4,0.00,2.76,0.00
104.21.43.67,4,4,0.00,2.76,0.00
104.25.213.147,4,4,0.00,2.76,0.00
172.65.72.234,4,4,0.00,2.77,0.00
104.25.208.142,4,4,0.00,2.77,0.00
104.21.109.89,4,4,0.00,2.77,0.00
104.24.148.38,4,4,0.00,2.77,0.00
172.66.42.29,4,4,0.00,2.77,0.00
104.17.89.1,4,4,0.00,2.77,0.00
104.24.19.85,4,4,0.00,2.77,0.00
104.24.173.151,4,4,0.00,2.77,0.00
162.159.2.241,4,4,0.00,2.77,0.00
104.25.212.90,4,4,0.00,2.77,0.00
104.24.211.101,4,4,0.00,2.77,0.00
104.24.40.46,4,4,0.00,2.77,0.00
104.24.177.116,4,4,0.00,2.77,0.00
104.19.23.8,4,4,0.00,2.77,0.00
162.159.212.90,4,4,0.00,2.77,0.00
162.159.236.187,4,4,0.00,2.77,0.00
104.16.5.81,4,4,0.00,2.77,0.00
104.24.143.38,4,4,0.00,2.78,0.00
104.21.90.2,4,4,0.00,2.78,0.00
104.21.217.66,4,4,0.00,2.78,0.00
104.25.150.96,4,4,0.00,2.78,0.00
104.27.69.186,4,4,0.00,2.78,0.00
104.21.67.162,4,4,0.00,2.79,0.00
162.159.153.138,4,4,0.00,2.79,0.00
104.18.37.98,4,4,0.00,2.79,0.00
104.18.198.38,4,4,0.00,2.79,0.00
104.17.197.212,4,4,0.00,2.79,0.00
162.159.13.26,4,4,0.00,2.79,0.00
104.21.46.182,4,4,0.00,2.79,0.00
104.16.250.56,4,4,0.00,2.79,0.00
104.16.0.72,4,4,0.00,2.79,0.00
104.21.105.9,4,4,0.00,2.80,0.00
104.24.253.112,4,4,0.00,2.80,0.00
104.21.5.33,4,4,0.00,2.80,0.00
104.24.249.92,4,4,0.00,2.80,0.00
198.41.199.4,4,4,0.00,2.80,0.00
104.25.38.149,4,4,0.00,2.80,0.00
104.27.95.43,4,4,0.00,2.80,0.00
104.27.45.252,4,4,0.00,2.80,0.00
104.19.212.253,4,4,0.00,2.80,0.00
104.27.110.197,4,4,0.00,2.80,0.00
104.16.11.140,4,4,0.00,2.81,0.00
172.67.91.101,4,4,0.00,2.81,0.00
104.25.200.108,4,4,0.00,2.81,0.00
172.65.75.184,4,4,0.00,2.81,0.00
104.26.12.58,4,4,0.00,2.81,0.00
104.19.173.248,4,4,0.00,2.81,0.00
104.21.203.117,4,4,0.00,2.81,0.00
104.27.79.106,4,4,0.00,2.81,0.00
104.21.63.168,4,4,0.00,2.81,0.00
104.21.106.5,4,4,0.00,2.81,0.00
104.21.108.112,4,4,0.00,2.81,0.00
172.67.191.187,4,4,0.00,2.81,0.00
104.24.190.115,4,4,0.00,2.81,0.00
172.67.131.139,4,4,0.00,2.81,0.00
104.24.153.193,4,4,0.00,2.82,0.00
162.159.205.209,4,4,0.00,2.82,0.00
104.18.47.13,4,4,0.00,2.82,0.00
104.24.144.128,4,4,0.00,2.82,0.00
104.16.190.127,4,4,0.00,2.82,0.00
104.27.6.62,4,4,0.00,2.83,0.00
104.20.59.135,4,4,0.00,2.83,0.00
104.24.141.229,4,4,0.00,2.83,0.00
104.27.73.66,4,4,0.00,2.83,0.00
104.16.54.78,4,4,0.00,2.83,0.00
172.67.129.169,4,4,0.00,2.83,0.00
162.159.196.198,4,4,0.00,2.83,0.00
104.27.32.96,4,4,0.00,2.83,0.00
162.159.248.1,4,4,0.00,2.84,0.00
172.67.130.205,4,4,0.00,2.84,0.00
104.26.3.131,4,4,0.00,2.84,0.00
104.21.195.100,4,4,0.00,2.84,0.00
104.26.0.54,4,4,0.00,2.84,0.00
162.159.241.254,4,4,0.00,2.84,0.00
