IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.26.243,4,4,0.00,17.87,0.00
104.16.181.185,4,4,0.00,17.87,0.00
104.16.45.121,4,4,0.00,17.87,0.00
104.16.213.15,4,4,0.00,17.87,0.00
104.19.51.127,4,4,0.00,17.87,0.00
104.21.33.54,4,4,0.00,17.87,0.00
172.67.230.24,4,4,0.00,17.87,0.00
104.25.134.180,4,4,0.00,17.87,0.00
104.18.221.187,4,4,0.00,17.87,0.00
172.67.67.48,4,4,0.00,17.87,0.00
104.24.29.213,4,4,0.00,17.87,0.00
104.24.177.146,4,4,0.00,17.87,0.00
172.64.155.236,4,4,0.00,17.87,0.00
104.19.250.212,4,4,0.00,17.87,0.00
172.67.101.254,4,4,0.00,17.87,0.00
104.20.63.135,4,4,0.00,17.87,0.00
172.65.66.77,4,4,0.00,17.87,0.00
172.65.224.174,4,4,0.00,17.87,0.00
172.65.196.88,4,4,0.00,17.87,0.00
172.67.159.147,4,4,0.00,17.87,0.00
104.27.3.182,4,4,0.00,17.88,0.00
104.25.187.173,4,4,0.00,17.88,0.00
104.18.48.230,4,4,0.00,17.88,0.00
162.159.41.205,4,4,0.00,17.88,0.00
104.24.66.162,4,4,0.00,17.88,0.00
104.21.98.108,4,4,0.00,17.88,0.00
104.25.242.179,4,4,0.00,17.88,0.00
104.27.123.189,4,4,0.00,17.88,0.00
104.24.63.4,4,4,0.00,17.88,0.00
104.25.240.72,4,4,0.00,17.88,0.00
172.67.65.130,4,4,0.00,17.88,0.00
104.27.17.219,4,4,0.00,17.88,0.00
104.20.2.74,4,4,0.00,17.88,0.00
104.24.205.170,4,4,0.00,17.88,0.00
172.67.151.110,4,4,0.00,17.88,0.00
104.17.107.179,4,4,0.00,17.88,0.00
104.24.8.56,4,4,0.00,17.88,0.00
172.64.156.32,4,4,0.00,17.88,0.00
104.27.90.231,4,4,0.00,17.88,0.00
104.19.180.92,4,4,0.00,17.88,0.00
104.21.223.236,4,4,0.00,17.88,0.00
104.25.66.161,4,4,0.00,17.88,0.00
104.19.14.179,4,4,0.00,17.88,0.00
172.65.52.26,4,4,0.00,17.88,0.00
104.25.153.252,4,4,0.00,17.88,0.00
172.65.142.191,4,4,0.00,17.88,0.00
104.16.167.15,4,4,0.00,17.88,0.00
104.24.182.175,4,4,0.00,17.88,0.00
104.20.51.101,4,4,0.00,17.88,0.00
104.25.120.135,4,4,0.00,17.88,0.00
104.24.176.85,4,4,0.00,17.88,0.00
172.65.12.160,4,4,0.00,17.88,0.00
172.66.149.127,4,4,0.00,17.88,0.00
172.67.136.147,4,4,0.00,17.89,0.00
172.66.158.249,4,4,0.00,17.89,0.00
104.18.106.18,4,4,0.00,17.89,0.00
104.21.77.106,4,4,0.00,17.89,0.00
172.64.50.213,4,4,0.00,17.89,0.00
104.16.162.204,4,4,0.00,17.89,0.00
104.18.105.209,4,4,0.00,17.89,0.00
172.65.185.86,4,4,0.00,17.89,0.00
104.17.100.118,4,4,0.00,17.89,0.00
104.24.188.58,4,4,0.00,17.89,0.00
104.24.43.169,4,4,0.00,17.89,0.00
172.65.41.182,4,4,0.00,17.89,0.00
104.19.186.239,4,4,0.00,17.89,0.00
172.64.145.173,4,4,0.00,17.89,0.00
104.18.210.77,4,4,0.00,17.89,0.00
172.67.190.41,4,4,0.00,17.89,0.00
104.16.158.58,4,4,0.00,17.89,0.00
104.19.117.11,4,4,0.00,17.89,0.00
104.19.57.25,4,4,0.00,17.89,0.00
172.65.175.68,4,4,0.00,17.89,0.00
104.19.203.60,4,4,0.00,17.89,0.00
172.67.69.33,4,4,0.00,17.89,0.00
104.24.74.172,4,4,0.00,17.89,0.00
162.159.33.193,4,4,0.00,17.89,0.00
104.24.55.235,4,4,0.00,17.89,0.00
172.65.205.79,4,4,0.00,17.89,0.00
172.67.207.98,4,4,0.00,17.89,0.00
172.64.232.68,4,4,0.00,17.89,0.00
104.17.197.155,4,4,0.00,17.89,0.00
172.67.202.139,4,4,0.00,17.89,0.00
104.19.196.126,4,4,0.00,17.89,0.00
198.41.197.38,4,4,0.00,17.89,0.00
104.16.196.228,4,4,0.00,17.89,0.00
104.25.212.234,4,4,0.00,17.89,0.00
104.20.32.113,4,4,0.00,17.89,0.00
172.65.172.137,4,4,0.00,17.89,0.00
104.25.78.103,4,4,0.00,17.89,0.00
104.24.203.177,4,4,0.00,17.89,0.00
172.66.150.108,4,4,0.00,17.89,0.00
104.17.109.201,4,4,0.00,17.89,0.00
172.65.174.213,4,4,0.00,17.90,0.00
104.27.9.244,4,4,0.00,17.90,0.00
104.24.249.117,4,4,0.00,17.90,0.00
172.66.146.50,4,4,0.00,17.90,0.00
172.64.42.60,4,4,0.00,17.90,0.00
172.66.151.109,4,4,0.00,17.90,0.00
162.159.94.121,4,4,0.00,17.90,0.00
104.18.109.141,4,4,0.00,17.90,0.00
104.20.43.50,4,4,0.00,17.90,0.00
104.18.247.72,4,4,0.00,17.90,0.00
104.27.25.43,4,4,0.00,17.90,0.00
104.16.71.59,4,4,0.00,17.90,0.00
104.16.70.102,4,4,0.00,17.90,0.00
104.27.59.16,4,4,0.00,17.90,0.00
172.66.43.186,4,4,0.00,17.90,0.00
104.17.30.173,4,4,0.00,17.90,0.00
104.25.94.121,4,4,0.00,17.90,0.00
104.16.84.180,4,4,0.00,17.90,0.00
104.17.160.17,4,4,0.00,17.90,0.00
172.64.187.212,4,4,0.00,17.90,0.00
162.159.135.129,4,4,0.00,17.90,0.00
172.66.156.8,4,4,0.00,17.90,0.00
104.25.247.36,4,4,0.00,17.90,0.00
104.18.66.176,4,4,0.00,17.90,0.00
104.18.69.106,4,4,0.00,17.90,0.00
104.24.88.160,4,4,0.00,17.90,0.00
172.65.237.103,4,4,0.00,17.90,0.00
104.25.123.110,4,4,0.00,17.90,0.00
104.21.8.127,4,4,0.00,17.90,0.00
104.24.26.154,4,4,0.00,17.90,0.00
172.64.68.131,4,4,0.00,17.90,0.00
104.20.42.28,4,4,0.00,17.90,0.00
104.18.244.247,4,4,0.00,17.90,0.00
172.65.250.169,4,4,0.00,17.90,0.00
104.25.151.75,4,4,0.00,17.90,0.00
172.65.65.142,4,4,0.00,17.90,0.00
104.27.82.227,4,4,0.00,17.90,0.00
104.19.206.95,4,4,0.00,17.90,0.00
104.21.90.42,4,4,0.00,17.91,0.00
172.67.236.204,4,4,0.00,17.91,0.00
104.16.217.186,4,4,0.00,17.91,0.00
104.25.246.120,4,4,0.00,17.91,0.00
104.26.8.97,4,4,0.00,17.91,0.00
104.20.5.111,4,4,0.00,17.91,0.00
172.65.96.116,4,4,0.00,17.91,0.00
104.16.248.72,4,4,0.00,17.91,0.00
104.25.47.100,4,4,0.00,17.91,0.00
172.65.70.177,4,4,0.00,17.91,0.00
104.24.204.65,4,4,0.00,17.91,0.00
172.65.171.52,4,4,0.00,17.91,0.00
104.19.217.140,4,4,0.00,17.91,0.00
104.27.71.189,4,4,0.00,17.91,0.00
104.25.227.122,4,4,0.00,17.91,0.00
104.27.68.118,4,4,0.00,17.91,0.00
104.16.199.8,4,4,0.00,17.91,0.00
104.17.180.119,4,4,0.00,17.91,0.00
172.64.157.244,4,4,0.00,17.91,0.00
104.24.21.77,4,4,0.00,17.91,0.00
104.18.220.182,4,4,0.00,17.91,0.00
172.67.189.13,4,4,0.00,17.91,0.00
104.19.244.220,4,4,0.00,17.91,0.00
104.19.1.115,4,4,0.00,17.91,0.00
104.27.57.117,4,4,0.00,17.91,0.00
104.24.162.156,4,4,0.00,17.91,0.00
162.159.143.8,4,4,0.00,17.91,0.00
104.27.1.229,4,4,0.00,17.91,0.00
172.67.134.234,4,4,0.00,17.91,0.00
198.41.198.253,4,4,0.00,17.91,0.00
104.27.2.243,4,4,0.00,17.92,0.00
172.67.97.126,4,4,0.00,17.92,0.00
104.24.35.127,4,4,0.00,17.92,0.00
104.24.61.174,4,4,0.00,17.92,0.00
172.67.143.184,4,4,0.00,17.92,0.00
104.16.136.155,4,4,0.00,17.92,0.00
104.21.70.156,4,4,0.00,17.92,0.00
104.18.54.248,4,4,0.00,17.92,0.00
104.19.67.244,4,4,0.00,17.92,0.00
104.16.134.108,4,4,0.00,17.92,0.00
104.17.63.94,4,4,0.00,17.92,0.00
104.17.112.200,4,4,0.00,17.92,0.00
104.24.128.184,4,4,0.00,17.92,0.00
172.65.238.0,4,4,0.00,17.92,0.00
104.17.27.89,4,4,0.00,17.92,0.00
104.25.252.227,4,4,0.00,17.92,0.00
104.19.236.166,4,4,0.00,17.92,0.00
172.65.13.100,4,4,0.00,17.92,0.00
104.25.30.14,4,4,0.00,17.92,0.00
172.67.141.218,4,4,0.00,17.92,0.00
104.27.197.245,4,4,0.00,17.92,0.00
104.27.70.145,4,4,0.00,17.92,0.00
172.67.237.119,4,4,0.00,17.92,0.00
104.16.38.28,4,4,0.00,17.92,0.00
104.25.206.28,4,4,0.00,17.92,0.00
172.65.107.135,4,4,0.00,17.92,0.00
172.65.80.111,4,4,0.00,17.93,0.00
172.65.89.233,4,4,0.00,17.93,0.00
172.64.185.165,4,4,0.00,17.93,0.00
104.17.95.2,4,4,0.00,17.93,0.00
104.27.22.230,4,4,0.00,17.93,0.00
104.19.72.78,4,4,0.00,17.93,0.00
104.27.58.38,4,4,0.00,17.93,0.00
104.17.168.154,4,4,0.00,17.93,0.00
104.19.62.181,4,4,0.00,17.93,0.00
104.16.206.0,4,4,0.00,17.93,0.00
172.65.177.154,4,4,0.00,17.93,0.00
104.17.186.119,4,4,0.00,17.93,0.00
172.65.173.154,4,4,0.00,17.93,0.00
104.20.34.127,4,4,0.00,17.93,0.00
104.16.209.183,4,4,0.00,17.93,0.00
104.24.16.142,4,4,0.00,17.93,0.00
104.19.59.43,4,4,0.00,17.93,0.00
104.18.60.236,4,4,0.00,17.93,0.00
104.18.209.185,4,4,0.00,17.93,0.00
172.66.161.209,4,4,0.00,17.93,0.00
104.25.168.17,4,4,0.00,17.93,0.00
172.64.147.32,4,4,0.00,17.93,0.00
104.24.41.216,4,4,0.00,17.93,0.00
104.18.74.90,4,4,0.00,17.93,0.00
104.19.85.117,4,4,0.00,17.93,0.00
104.25.158.4,4,4,0.00,17.94,0.00
104.24.71.170,4,4,0.00,17.94,0.00
104.17.114.215,4,4,0.00,17.94,0.00
104.24.87.253,4,4,0.00,17.94,0.00
104.17.138.110,4,4,0.00,17.94,0.00
104.16.241.49,4,4,0.00,17.94,0.00
104.16.89.159,4,4,0.00,17.94,0.00
104.16.161.242,4,4,0.00,17.94,0.00
104.21.116.49,4,4,0.00,17.94,0.00
172.65.178.87,4,4,0.00,17.94,0.00
172.65.84.41,4,4,0.00,17.94,0.00
104.19.204.208,4,4,0.00,17.94,0.00
104.17.175.47,4,4,0.00,17.94,0.00
104.27.63.128,4,4,0.00,17.94,0.00
104.21.211.47,4,4,0.00,17.94,0.00
104.17.116.157,4,4,0.00,17.94,0.00
104.19.32.91,4,4,0.00,17.94,0.00
104.25.60.245,4,4,0.00,17.94,0.00
104.19.225.191,4,4,0.00,17.94,0.00
104.26.12.145,4,4,0.00,17.94,0.00
172.67.110.180,4,4,0.00,17.94,0.00
104.25.162.129,4,4,0.00,17.94,0.00
172.67.195.3,4,4,0.00,17.94,0.00
172.65.125.151,4,4,0.00,17.94,0.00
104.16.185.79,4,4,0.00,17.94,0.00
104.19.194.215,4,4,0.00,17.94,0.00
104.25.173.201,4,4,0.00,17.94,0.00
198.41.204.90,4,4,0.00,17.94,0.00
104.25.133.66,4,4,0.00,17.94,0.00
104.17.135.122,4,4,0.00,17.94,0.00
104.27.113.161,4,4,0.00,17.95,0.00
172.67.76.231,4,4,0.00,17.95,0.00
104.18.45.245,4,4,0.00,17.95,0.00
172.65.119.91,4,4,0.00,17.95,0.00
172.67.194.214,4,4,0.00,17.95,0.00
104.18.251.251,4,4,0.00,17.95,0.00
172.67.204.10,4,4,0.00,17.95,0.00
172.67.123.213,4,4,0.00,17.95,0.00
172.65.233.64,4,4,0.00,17.95,0.00
104.25.117.20,4,4,0.00,17.95,0.00
104.16.114.127,4,4,0.00,17.95,0.00
104.21.56.89,4,4,0.00,17.95,0.00
104.19.229.226,4,4,0.00,17.95,0.00
104.21.197.10,4,4,0.00,17.95,0.00
104.24.2.174,4,4,0.00,17.95,0.00
104.17.88.72,4,4,0.00,17.95,0.00
104.24.0.202,4,4,0.00,17.95,0.00
104.16.250.11,4,4,0.00,17.95,0.00
172.65.87.122,4,4,0.00,17.95,0.00
172.65.222.39,4,4,0.00,17.95,0.00
104.18.58.205,4,4,0.00,17.95,0.00
104.16.129.204,4,4,0.00,17.95,0.00
104.18.98.154,4,4,0.00,17.95,0.00
172.67.226.93,4,4,0.00,17.95,0.00
104.17.83.65,4,4,0.00,17.95,0.00
172.65.5.241,4,4,0.00,17.95,0.00
172.64.94.104,4,4,0.00,17.95,0.00
104.21.86.168,4,4,0.00,17.95,0.00
104.25.143.121,4,4,0.00,17.95,0.00
104.24.158.193,4,4,0.00,17.95,0.00
104.17.209.247,4,4,0.00,17.95,0.00
104.16.62.143,4,4,0.00,17.95,0.00
172.65.241.140,4,4,0.00,17.95,0.00
104.17.214.142,4,4,0.00,17.95,0.00
172.65.75.145,4,4,0.00,17.96,0.00
104.18.102.119,4,4,0.00,17.96,0.00
104.17.123.223,4,4,0.00,17.96,0.00
172.67.182.53,4,4,0.00,17.96,0.00
104.24.23.204,4,4,0.00,17.96,0.00
104.17.32.194,4,4,0.00,17.96,0.00
104.24.233.173,4,4,0.00,17.96,0.00
172.67.80.164,4,4,0.00,17.96,0.00
104.25.93.155,4,4,0.00,17.96,0.00
104.17.182.134,4,4,0.00,17.96,0.00
104.25.179.223,4,4,0.00,17.96,0.00
104.16.65.122,4,4,0.00,17.96,0.00
104.24.237.145,4,4,0.00,17.96,0.00
104.21.34.244,4,4,0.00,17.96,0.00
104.25.100.111,4,4,0.00,17.96,0.00
104.24.138.23,4,4,0.00,17.96,0.00
172.66.40.163,4,4,0.00,17.96,0.00
104.27.202.160,4,4,0.00,17.96,0.00
104.25.122.128,4,4,0.00,17.96,0.00
104.17.77.101,4,4,0.00,17.96,0.00
172.67.231.90,4,4,0.00,17.96,0.00
104.17.201.226,4,4,0.00,17.96,0.00
172.64.86.161,4,4,0.00,17.96,0.00
104.25.233.15,4,4,0.00,17.96,0.00
104.21.83.135,4,4,0.00,17.96,0.00
172.64.72.41,4,4,0.00,17.96,0.00
104.18.222.145,4,4,0.00,17.96,0.00
104.24.92.22,4,4,0.00,17.96,0.00
172.65.44.236,4,4,0.00,17.96,0.00
104.18.218.158,4,4,0.00,17.96,0.00
172.67.235.178,4,4,0.00,17.96,0.00
104.24.165.13,4,4,0.00,17.96,0.00
104.27.195.195,4,4,0.00,17.96,0.00
104.24.82.11,4,4,0.00,17.96,0.00
104.25.183.194,4,4,0.00,17.96,0.00
172.67.192.40,4,4,0.00,17.96,0.00
104.16.61.183,4,4,0.00,17.97,0.00
172.65.209.203,4,4,0.00,17.97,0.00
104.25.169.250,4,4,0.00,17.97,0.00
104.26.14.229,4,4,0.00,17.97,0.00
104.21.55.143,4,4,0.00,17.97,0.00
104.17.15.163,4,4,0.00,17.97,0.00
104.25.73.121,4,4,0.00,17.97,0.00
104.16.149.105,4,4,0.00,17.97,0.00
104.16.215.147,4,4,0.00,17.97,0.00
162.159.155.73,4,4,0.00,17.97,0.00
162.159.90.118,4,4,0.00,17.97,0.00
172.65.159.101,4,4,0.00,17.97,0.00
172.65.135.8,4,4,0.00,17.97,0.00
104.18.254.194,4,4,0.00,17.97,0.00
104.16.132.71,4,4,0.00,17.97,0.00
104.25.146.107,4,4,0.00,17.97,0.00
104.18.77.77,4,4,0.00,17.97,0.00
104.19.105.171,4,4,0.00,17.97,0.00
104.16.192.188,4,4,0.00,17.97,0.00
104.16.37.195,4,4,0.00,17.97,0.00
104.25.164.227,4,4,0.00,17.97,0.00
172.67.224.89,4,4,0.00,17.97,0.00
104.19.113.167,4,4,0.00,17.97,0.00
104.27.87.121,4,4,0.00,17.97,0.00
104.21.9.123,4,4,0.00,17.97,0.00
172.66.157.28,4,4,0.00,17.97,0.00
172.67.85.165,4,4,0.00,17.97,0.00
104.25.202.140,4,4,0.00,17.97,0.00
104.24.72.70,4,4,0.00,17.97,0.00
104.17.91.76,4,4,0.00,17.97,0.00
104.21.84.251,4,4,0.00,17.97,0.00
104.26.3.153,4,4,0.00,17.97,0.00
104.24.18.102,4,4,0.00,17.97,0.00
162.159.92.104,4,4,0.00,17.98,0.00
104.16.130.40,4,4,0.00,17.98,0.00
104.16.171.177,4,4,0.00,17.98,0.00
104.18.243.122,4,4,0.00,17.98,0.00
104.27.67.131,4,4,0.00,17.98,0.00
172.64.231.40,4,4,0.00,17.98,0.00
172.64.80.156,4,4,0.00,17.98,0.00
172.64.81.2,4,4,0.00,17.98,0.00
104.25.163.254,4,4,0.00,17.98,0.00
104.27.126.103,4,4,0.00,17.98,0.00
104.24.11.143,4,4,0.00,17.98,0.00
172.65.99.54,4,4,0.00,17.98,0.00
104.19.169.111,4,4,0.00,17.98,0.00
104.18.115.125,4,4,0.00,17.98,0.00
104.25.26.228,4,4,0.00,17.98,0.00
104.19.159.115,4,4,0.00,17.98,0.00
104.25.157.32,4,4,0.00,17.98,0.00
162.159.128.250,4,4,0.00,17.98,0.00
104.17.60.236,4,4,0.00,17.98,0.00
104.27.23.83,4,4,0.00,17.98,0.00
104.27.65.41,4,4,0.00,17.98,0.00
104.24.36.122,4,4,0.00,17.98,0.00
104.24.228.238,4,4,0.00,17.98,0.00
104.25.196.93,4,4,0.00,17.98,0.00
104.19.56.64,4,4,0.00,17.98,0.00
104.16.8.75,4,4,0.00,17.99,0.00
162.159.36.181,4,4,0.00,17.99,0.00
104.17.66.22,4,4,0.00,17.99,0.00
104.17.192.185,4,4,0.00,17.99,0.00
104.17.189.21,4,4,0.00,17.99,0.00
172.66.147.175,4,4,0.00,17.99,0.00
104.19.120.22,4,4,0.00,17.99,0.00
172.64.66.16,4,4,0.00,17.99,0.00
172.65.63.189,4,4,0.00,17.99,0.00
104.16.252.202,4,4,0.00,17.99,0.00
172.64.82.82,4,4,0.00,17.99,0.00
104.21.219.137,4,4,0.00,17.99,0.00
104.19.125.174,4,4,0.00,17.99,0.00
172.67.105.62,4,4,0.00,17.99,0.00
162.159.40.31,4,4,0.00,17.99,0.00
104.16.87.12,4,4,0.00,17.99,0.00
104.21.32.30,4,4,0.00,17.99,0.00
104.17.103.240,4,4,0.00,17.99,0.00
104.19.83.186,4,4,0.00,17.99,0.00
104.27.201.39,4,4,0.00,17.99,0.00
104.19.19.217,4,4,0.00,17.99,0.00
104.27.51.50,4,4,0.00,17.99,0.00
172.66.148.55,4,4,0.00,17.99,0.00
104.24.79.213,4,4,0.00,17.99,0.00
104.24.62.99,4,4,0.00,17.99,0.00
104.20.6.84,4,4,0.00,17.99,0.00
172.65.14.88,4,4,0.00,17.99,0.00
172.65.212.202,4,4,0.00,17.99,0.00
162.159.56.51,4,4,0.00,17.99,0.00
104.19.177.70,4,4,0.00,17.99,0.00
104.21.63.227,4,4,0.00,17.99,0.00
104.19.30.113,4,4,0.00,17.99,0.00
104.20.12.119,4,4,0.00,17.99,0.00
104.19.7.134,4,4,0.00,17.99,0.00
104.16.51.121,4,4,0.00,17.99,0.00
104.25.14.138,4,4,0.00,17.99,0.00
104.21.95.221,4,4,0.00,17.99,0.00
104.24.145.136,4,4,0.00,17.99,0.00
104.18.124.88,4,4,0.00,18.00,0.00
104.16.246.46,4,4,0.00,18.00,0.00
172.67.99.233,4,4,0.00,18.00,0.00
104.19.238.215,4,4,0.00,18.00,0.00
172.67.127.36,4,4,0.00,18.00,0.00
172.66.44.48,4,4,0.00,18.00,0.00
104.18.57.222,4,4,0.00,18.00,0.00
104.24.153.12,4,4,0.00,18.00,0.00
104.16.83.116,4,4,0.00,18.00,0.00
104.19.138.30,4,4,0.00,18.00,0.00
104.19.119.246,4,4,0.00,18.00,0.00
172.67.179.118,4,4,0.00,18.00,0.00
104.25.72.232,4,4,0.00,18.00,0.00
172.67.220.243,4,4,0.00,18.00,0.00
104.16.163.76,4,4,0.00,18.00,0.00
104.19.139.118,4,4,0.00,18.00,0.00
104.21.27.142,4,4,0.00,18.00,0.00
104.17.16.232,4,4,0.00,18.00,0.00
104.16.220.116,4,4,0.00,18.00,0.00
104.19.199.0,4,4,0.00,18.00,0.00
104.16.148.147,4,4,0.00,18.00,0.00
172.65.4.126,4,4,0.00,18.00,0.00
172.67.169.112,4,4,0.00,18.00,0.00
104.18.208.73,4,4,0.00,18.00,0.00
172.65.46.168,4,4,0.00,18.00,0.00
172.65.129.219,4,4,0.00,18.00,0.00
104.16.230.84,4,4,0.00,18.00,0.00
104.25.249.23,4,4,0.00,18.00,0.00
104.21.23.197,4,4,0.00,18.00,0.00
104.27.8.191,4,4,0.00,18.00,0.00
104.16.131.170,4,4,0.00,18.00,0.00
104.16.138.97,4,4,0.00,18.00,0.00
104.17.7.9,4,4,0.00,18.00,0.00
104.27.28.196,4,4,0.00,18.00,0.00
104.18.174.187,4,4,0.00,18.00,0.00
172.65.188.137,4,4,0.00,18.00,0.00
104.21.24.221,4,4,0.00,18.00,0.00
104.21.62.32,4,4,0.00,18.00,0.00
104.21.113.52,4,4,0.00,18.01,0.00
104.25.15.209,4,4,0.00,18.01,0.00
104.16.160.58,4,4,0.00,18.01,0.00
104.25.167.219,4,4,0.00,18.01,0.00
104.24.201.202,4,4,0.00,18.01,0.00
104.16.159.78,4,4,0.00,18.01,0.00
104.24.60.60,4,4,0.00,18.01,0.00
104.20.52.78,4,4,0.00,18.01,0.00
104.21.52.27,4,4,0.00,18.01,0.00
104.17.105.186,4,4,0.00,18.01,0.00
104.16.227.175,4,4,0.00,18.01,0.00
104.21.21.229,4,4,0.00,18.01,0.00
104.21.61.153,4,4,0.00,18.01,0.00
104.19.48.46,4,4,0.00,18.01,0.00
104.24.45.180,4,4,0.00,18.01,0.00
104.16.116.153,4,4,0.00,18.01,0.00
104.25.230.77,4,4,0.00,18.01,0.00
104.17.117.181,4,4,0.00,18.01,0.00
104.19.65.89,4,4,0.00,18.01,0.00
104.27.86.89,4,4,0.00,18.01,0.00
198.41.199.67,4,4,0.00,18.01,0.00
172.65.145.188,4,4,0.00,18.01,0.00
104.24.75.237,4,4,0.00,18.01,0.00
104.16.92.64,4,4,0.00,18.01,0.00
104.27.4.246,4,4,0.00,18.01,0.00
172.65.163.159,4,4,0.00,18.01,0.00
172.67.130.29,4,4,0.00,18.01,0.00
104.24.59.1,4,4,0.00,18.01,0.00
172.65.190.228,4,4,0.00,18.01,0.00
104.21.99.232,4,4,0.00,18.01,0.00
104.27.19.136,4,4,0.00,18.02,0.00
104.19.216.158,4,4,0.00,18.02,0.00
104.24.209.214,4,4,0.00,18.02,0.00
104.17.65.86,4,4,0.00,18.02,0.00
104.17.52.161,4,4,0.00,18.02,0.00
172.64.69.184,4,4,0.00,18.02,0.00
104.21.45.42,4,4,0.00,18.02,0.00
104.24.22.106,4,4,0.00,18.02,0.00
172.65.72.193,4,4,0.00,18.02,0.00
104.18.185.10,4,4,0.00,18.02,0.00
172.67.240.93,4,4,0.00,18.02,0.00
104.19.86.253,4,4,0.00,18.02,0.00
104.25.35.29,4,4,0.00,18.02,0.00
104.25.59.176,4,4,0.00,18.02,0.00
172.65.231.92,4,4,0.00,18.02,0.00
104.17.47.239,4,4,0.00,18.02,0.00
104.17.115.140,4,4,0.00,18.02,0.00
104.25.65.115,4,4,0.00,18.02,0.00
104.25.190.250,4,4,0.00,18.02,0.00
104.25.8.133,4,4,0.00,18.02,0.00
104.16.73.16,4,4,0.00,18.02,0.00
104.24.175.42,4,4,0.00,18.02,0.00
104.19.246.115,4,4,0.00,18.02,0.00
104.17.205.39,4,4,0.00,18.02,0.00
162.159.132.214,4,4,0.00,18.02,0.00
172.65.179.196,4,4,0.00,18.02,0.00
172.67.82.223,4,4,0.00,18.02,0.00
104.27.34.67,4,4,0.00,18.02,0.00
104.19.176.129,4,4,0.00,18.03,0.00
104.16.60.26,4,4,0.00,18.03,0.00
104.19.182.243,4,4,0.00,18.03,0.00
104.16.183.150,4,4,0.00,18.03,0.00
104.24.184.98,4,4,0.00,18.03,0.00
104.24.6.15,4,4,0.00,18.03,0.00
198.41.192.120,4,4,0.00,18.03,0.00
104.17.82.48,4,4,0.00,18.03,0.00
104.24.20.102,4,4,0.00,18.03,0.00
172.67.170.42,4,4,0.00,18.03,0.00
104.21.102.51,4,4,0.00,18.03,0.00
104.25.56.9,4,4,0.00,18.03,0.00
104.17.85.73,4,4,0.00,18.03,0.00
162.159.134.136,4,4,0.00,18.03,0.00
162.159.139.51,4,4,0.00,18.03,0.00
104.16.237.95,4,4,0.00,18.03,0.00
104.17.31.17,4,4,0.00,18.03,0.00
104.16.10.9,4,4,0.00,18.03,0.00
172.67.66.24,4,4,0.00,18.03,0.00
104.19.121.8,4,4,0.00,18.03,0.00
104.20.57.51,4,4,0.00,18.03,0.00
104.25.228.220,4,4,0.00,18.03,0.00
172.67.102.222,4,4,0.00,18.04,0.00
104.17.58.45,4,4,0.00,18.04,0.00
172.64.97.19,4,4,0.00,18.04,0.00
162.159.150.36,4,4,0.00,18.04,0.00
104.24.44.58,4,4,0.00,18.04,0.00
104.24.73.207,4,4,0.00,18.04,0.00
104.16.141.176,4,4,0.00,18.04,0.00
104.18.93.245,4,4,0.00,18.04,0.00
104.25.61.179,4,4,0.00,18.04,0.00
172.64.229.210,4,4,0.00,18.04,0.00
104.24.224.251,4,4,0.00,18.04,0.00
104.18.198.219,4,4,0.00,18.04,0.00
104.18.118.217,4,4,0.00,18.04,0.00
104.24.93.151,4,4,0.00,18.04,0.00
172.65.166.194,4,4,0.00,18.04,0.00
104.25.62.56,4,4,0.00,18.04,0.00
104.25.49.225,4,4,0.00,18.04,0.00
104.25.103.92,4,4,0.00,18.05,0.00
104.27.78.113,4,4,0.00,18.05,0.00
104.19.195.125,4,4,0.00,18.05,0.00
104.27.44.66,4,4,0.00,18.05,0.00
104.19.64.44,4,4,0.00,18.05,0.00
104.16.11.109,4,4,0.00,18.05,0.00
104.18.94.136,4,4,0.00,18.05,0.00
172.64.154.149,4,4,0.00,18.05,0.00
104.16.165.30,4,4,0.00,18.05,0.00
104.21.11.191,4,4,0.00,18.05,0.00
104.19.94.0,4,4,0.00,18.05,0.00
104.24.235.22,4,4,0.00,18.05,0.00
104.17.133.74,4,4,0.00,18.05,0.00
104.21.49.191,4,4,0.00,18.05,0.00
198.41.205.182,4,4,0.00,18.05,0.00
104.18.133.186,4,4,0.00,18.05,0.00
104.27.194.42,4,4,0.00,18.05,0.00
162.159.129.230,4,4,0.00,18.05,0.00
104.24.39.40,4,4,0.00,18.05,0.00
104.21.6.220,4,4,0.00,18.05,0.00
104.21.118.39,4,4,0.00,18.05,0.00
104.25.220.58,4,4,0.00,18.05,0.00
172.67.249.134,4,4,0.00,18.05,0.00
104.25.10.28,4,4,0.00,18.05,0.00
104.24.58.23,4,4,0.00,18.05,0.00
104.18.44.91,4,4,0.00,18.06,0.00
172.65.0.249,4,4,0.00,18.06,0.00
104.16.128.190,4,4,0.00,18.06,0.00
104.18.49.84,4,4,0.00,18.06,0.00
104.25.121.102,4,4,0.00,18.06,0.00
172.65.144.204,4,4,0.00,18.06,0.00
172.65.100.178,4,4,0.00,18.06,0.00
104.24.28.87,4,4,0.00,18.06,0.00
104.19.3.247,4,4,0.00,18.06,0.00
104.16.222.203,4,4,0.00,18.06,0.00
104.17.79.238,4,4,0.00,18.06,0.00
104.21.28.63,4,4,0.00,18.06,0.00
104.19.190.135,4,4,0.00,18.06,0.00
