IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.144.145,4,4,0.00,2.11,0.00
104.24.62.45,4,4,0.00,2.11,0.00
172.67.128.106,4,4,0.00,2.11,0.00
172.67.121.197,4,4,0.00,2.11,0.00
172.65.174.140,4,4,0.00,2.11,0.00
104.21.54.160,4,4,0.00,2.11,0.00
104.21.9.135,4,4,0.00,2.11,0.00
162.159.18.184,4,4,0.00,2.11,0.00
172.65.231.85,4,4,0.00,2.11,0.00
172.64.186.70,4,4,0.00,2.11,0.00
104.21.50.219,4,4,0.00,2.11,0.00
162.159.192.37,4,4,0.00,2.11,0.00
104.24.200.38,4,4,0.00,2.11,0.00
172.67.217.114,4,4,0.00,2.11,0.00
104.21.78.133,4,4,0.00,2.11,0.00
172.67.94.46,4,4,0.00,2.11,0.00
172.65.159.19,4,4,0.00,2.11,0.00
162.159.12.67,4,4,0.00,2.12,0.00
104.27.192.79,4,4,0.00,2.12,0.00
108.162.195.175,4,4,0.00,2.12,0.00
104.27.30.248,4,4,0.00,2.12,0.00
172.65.89.78,4,4,0.00,2.12,0.00
198.41.223.167,4,4,0.00,2.12,0.00
172.65.71.124,4,4,0.00,2.12,0.00
104.24.20.47,4,4,0.00,2.12,0.00
172.65.150.58,4,4,0.00,2.12,0.00
172.65.165.137,4,4,0.00,2.12,0.00
104.21.192.39,4,4,0.00,2.12,0.00
104.21.87.228,4,4,0.00,2.12,0.00
172.66.150.153,4,4,0.00,2.12,0.00
162.159.24.79,4,4,0.00,2.12,0.00
172.65.129.206,4,4,0.00,2.12,0.00
172.67.165.4,4,4,0.00,2.12,0.00
172.67.255.1,4,4,0.00,2.12,0.00
172.65.228.93,4,4,0.00,2.12,0.00
162.159.146.49,4,4,0.00,2.12,0.00
172.67.138.84,4,4,0.00,2.12,0.00
172.67.98.237,4,4,0.00,2.12,0.00
198.41.207.87,4,4,0.00,2.12,0.00
104.21.110.55,4,4,0.00,2.13,0.00
104.21.113.165,4,4,0.00,2.13,0.00
198.41.199.31,4,4,0.00,2.13,0.00
172.66.165.9,4,4,0.00,2.13,0.00
172.65.117.79,4,4,0.00,2.13,0.00
172.64.235.161,4,4,0.00,2.13,0.00
172.66.169.170,4,4,0.00,2.13,0.00
104.24.55.224,4,4,0.00,2.13,0.00
172.67.155.109,4,4,0.00,2.13,0.00
104.21.236.224,4,4,0.00,2.13,0.00
172.66.211.4,4,4,0.00,2.13,0.00
172.67.75.94,4,4,0.00,2.13,0.00
172.67.97.165,4,4,0.00,2.13,0.00
172.65.103.85,4,4,0.00,2.13,0.00
162.159.138.234,4,4,0.00,2.13,0.00
104.24.139.104,4,4,0.00,2.13,0.00
162.159.142.191,4,4,0.00,2.13,0.00
172.64.77.166,4,4,0.00,2.14,0.00
104.24.34.41,4,4,0.00,2.14,0.00
172.67.179.198,4,4,0.00,2.14,0.00
172.65.183.149,4,4,0.00,2.14,0.00
104.27.194.168,4,4,0.00,2.14,0.00
104.27.200.89,4,4,0.00,2.14,0.00
104.24.70.217,4,4,0.00,2.14,0.00
104.21.220.186,4,4,0.00,2.14,0.00
172.67.107.117,4,4,0.00,2.14,0.00
104.24.87.123,4,4,0.00,2.14,0.00
198.41.219.162,4,4,0.00,2.14,0.00
172.67.68.2,4,4,0.00,2.14,0.00
104.21.103.223,4,4,0.00,2.15,0.00
172.67.71.247,4,4,0.00,2.15,0.00
104.24.45.124,4,4,0.00,2.15,0.00
172.65.196.73,4,4,0.00,2.15,0.00
104.21.201.142,4,4,0.00,2.15,0.00
162.159.137.132,4,4,0.00,2.15,0.00
162.159.61.182,4,4,0.00,2.15,0.00
162.159.132.87,4,4,0.00,2.15,0.00
104.24.6.207,4,4,0.00,2.15,0.00
104.24.43.210,4,4,0.00,2.15,0.00
104.21.230.95,4,4,0.00,2.15,0.00
104.21.229.129,4,4,0.00,2.15,0.00
104.24.90.118,4,4,0.00,2.15,0.00
104.24.51.56,4,4,0.00,2.15,0.00
172.65.226.157,4,4,0.00,2.15,0.00
172.64.101.105,4,4,0.00,2.16,0.00
162.159.155.165,4,4,0.00,2.16,0.00
172.64.230.63,4,4,0.00,2.16,0.00
172.65.221.227,4,4,0.00,2.16,0.00
104.21.221.75,4,4,0.00,2.16,0.00
172.67.221.206,4,4,0.00,2.16,0.00
104.21.121.251,4,4,0.00,2.16,0.00
104.21.228.164,4,4,0.00,2.16,0.00
104.21.218.42,4,4,0.00,2.16,0.00
172.65.80.128,4,4,0.00,2.17,0.00
172.65.46.151,4,4,0.00,2.17,0.00
172.67.202.133,4,4,0.00,2.17,0.00
172.67.146.170,4,4,0.00,2.17,0.00
172.67.160.153,4,4,0.00,2.17,0.00
172.65.31.131,4,4,0.00,2.17,0.00
104.21.25.247,4,4,0.00,2.17,0.00
172.66.217.236,4,4,0.00,2.17,0.00
162.159.141.228,4,4,0.00,2.17,0.00
172.67.103.246,4,4,0.00,2.17,0.00
172.67.192.49,4,4,0.00,2.17,0.00
172.67.126.150,4,4,0.00,2.17,0.00
141.101.122.180,4,4,0.00,2.17,0.00
104.27.193.17,4,4,0.00,2.17,0.00
104.21.197.54,4,4,0.00,2.17,0.00
162.159.10.124,4,4,0.00,2.17,0.00
104.24.0.71,4,4,0.00,2.17,0.00
172.65.51.201,4,4,0.00,2.17,0.00
104.24.15.192,4,4,0.00,2.17,0.00
104.24.56.251,4,4,0.00,2.17,0.00
172.64.67.117,4,4,0.00,2.17,0.00
162.159.150.175,4,4,0.00,2.17,0.00
172.64.41.111,4,4,0.00,2.17,0.00
172.67.117.49,4,4,0.00,2.18,0.00
104.24.65.123,4,4,0.00,2.18,0.00
172.65.119.165,4,4,0.00,2.18,0.00
172.67.214.76,4,4,0.00,2.18,0.00
104.21.195.128,4,4,0.00,2.18,0.00
172.66.155.68,4,4,0.00,2.18,0.00
162.159.157.17,4,4,0.00,2.18,0.00
104.24.28.85,4,4,0.00,2.18,0.00
172.65.200.57,4,4,0.00,2.19,0.00
162.159.9.113,4,4,0.00,2.19,0.00
104.21.72.202,4,4,0.00,2.19,0.00
172.65.39.12,4,4,0.00,2.19,0.00
104.21.19.176,4,4,0.00,2.19,0.00
172.65.214.135,4,4,0.00,2.19,0.00
172.67.220.85,4,4,0.00,2.19,0.00
104.21.29.196,4,4,0.00,2.19,0.00
104.21.193.202,4,4,0.00,2.19,0.00
172.65.19.172,4,4,0.00,2.19,0.00
172.65.34.234,4,4,0.00,2.19,0.00
172.64.152.42,4,4,0.00,2.19,0.00
172.65.82.197,4,4,0.00,2.19,0.00
104.24.133.173,4,4,0.00,2.19,0.00
172.65.43.159,4,4,0.00,2.19,0.00
162.159.20.116,4,4,0.00,2.19,0.00
172.64.98.234,4,4,0.00,2.20,0.00
172.66.213.201,4,4,0.00,2.20,0.00
172.66.209.213,4,4,0.00,2.20,0.00
172.67.229.88,4,4,0.00,2.20,0.00
104.24.93.55,4,4,0.00,2.20,0.00
104.21.36.246,4,4,0.00,2.20,0.00
172.67.161.11,4,4,0.00,2.20,0.00
104.21.211.251,4,4,0.00,2.20,0.00
162.159.60.135,4,4,0.00,2.20,0.00
162.159.3.100,4,4,0.00,2.20,0.00
172.67.120.200,4,4,0.00,2.20,0.00
172.65.179.197,4,4,0.00,2.20,0.00
172.66.161.49,4,4,0.00,2.20,0.00
172.66.206.240,4,4,0.00,2.21,0.00
172.67.106.200,4,4,0.00,2.21,0.00
172.67.80.98,4,4,0.00,2.21,0.00
104.24.44.244,4,4,0.00,2.21,0.00
172.67.139.201,4,4,0.00,2.21,0.00
172.67.104.20,4,4,0.00,2.21,0.00
104.21.224.150,4,4,0.00,2.21,0.00
104.21.105.161,4,4,0.00,2.21,0.00
162.159.11.54,4,4,0.00,2.21,0.00
104.24.68.229,4,4,0.00,2.21,0.00
104.27.46.40,4,4,0.00,2.21,0.00
172.65.246.75,4,4,0.00,2.21,0.00
172.67.230.97,4,4,0.00,2.21,0.00
104.24.78.157,4,4,0.00,2.21,0.00
104.21.14.91,4,4,0.00,2.21,0.00
172.65.163.19,4,4,0.00,2.21,0.00
104.21.41.1,4,4,0.00,2.22,0.00
104.27.21.16,4,4,0.00,2.22,0.00
104.24.162.214,4,4,0.00,2.22,0.00
104.21.60.111,4,4,0.00,2.22,0.00
172.65.198.177,4,4,0.00,2.22,0.00
172.64.84.10,4,4,0.00,2.22,0.00
104.24.17.253,4,4,0.00,2.22,0.00
172.65.227.120,4,4,0.00,2.22,0.00
172.65.195.184,4,4,0.00,2.22,0.00
172.66.145.30,4,4,0.00,2.22,0.00
172.64.95.219,4,4,0.00,2.22,0.00
104.21.199.27,4,4,0.00,2.22,0.00
172.67.122.137,4,4,0.00,2.23,0.00
172.65.100.134,4,4,0.00,2.23,0.00
172.67.246.206,4,4,0.00,2.23,0.00
162.159.48.249,4,4,0.00,2.23,0.00
172.67.171.251,4,4,0.00,2.23,0.00
104.21.205.169,4,4,0.00,2.23,0.00
162.159.4.146,4,4,0.00,2.23,0.00
104.27.204.181,4,4,0.00,2.23,0.00
104.21.214.55,4,4,0.00,2.23,0.00
172.65.111.113,4,4,0.00,2.23,0.00
172.67.245.242,4,4,0.00,2.23,0.00
162.159.5.25,4,4,0.00,2.23,0.00
104.27.108.148,4,4,0.00,2.23,0.00
173.245.49.186,4,4,0.00,2.23,0.00
104.24.83.127,4,4,0.00,2.23,0.00
162.159.32.55,4,4,0.00,2.23,0.00
172.67.123.95,4,4,0.00,2.23,0.00
162.159.26.26,4,4,0.00,2.23,0.00
104.27.12.63,4,4,0.00,2.23,0.00
172.67.197.224,4,4,0.00,2.24,0.00
172.66.148.158,4,4,0.00,2.24,0.00
172.67.198.72,4,4,0.00,2.24,0.00
162.159.16.189,4,4,0.00,2.24,0.00
104.21.1.106,4,4,0.00,2.24,0.00
162.159.33.69,4,4,0.00,2.24,0.00
172.65.101.138,4,4,0.00,2.24,0.00
172.64.185.96,4,4,0.00,2.24,0.00
172.66.47.44,4,4,0.00,2.24,0.00
172.67.187.113,4,4,0.00,2.24,0.00
172.65.107.152,4,4,0.00,2.25,0.00
172.64.86.160,4,4,0.00,2.25,0.00
172.65.238.161,4,4,0.00,2.25,0.00
141.101.115.223,4,4,0.00,2.25,0.00
172.64.146.35,4,4,0.00,2.25,0.00
172.67.96.19,4,4,0.00,2.25,0.00
172.67.254.119,4,4,0.00,2.25,0.00
104.21.2.125,4,4,0.00,2.25,0.00
172.66.163.20,4,4,0.00,2.25,0.00
104.21.125.70,4,4,0.00,2.25,0.00
172.65.166.114,4,4,0.00,2.25,0.00
172.67.125.55,4,4,0.00,2.25,0.00
104.27.22.51,4,4,0.00,2.25,0.00
162.159.1.67,4,4,0.00,2.26,0.00
172.64.232.179,4,4,0.00,2.26,0.00
172.65.37.247,4,4,0.00,2.26,0.00
104.27.0.122,4,4,0.00,2.26,0.00
172.64.96.90,4,4,0.00,2.26,0.00
172.67.166.153,4,4,0.00,2.26,0.00
172.67.82.169,4,4,0.00,2.26,0.00
104.24.95.99,4,4,0.00,2.26,0.00
172.67.85.152,4,4,0.00,2.26,0.00
172.67.244.222,4,4,0.00,2.26,0.00
104.21.75.178,4,4,0.00,2.27,0.00
172.67.183.56,4,4,0.00,2.27,0.00
104.24.11.185,4,4,0.00,2.27,0.00
172.66.216.53,4,4,0.00,2.27,0.00
172.67.152.55,4,4,0.00,2.27,0.00
172.65.133.113,4,4,0.00,2.27,0.00
172.65.17.217,4,4,0.00,2.27,0.00
104.21.8.230,4,4,0.00,2.27,0.00
172.66.208.74,4,4,0.00,2.27,0.00
104.24.39.62,4,4,0.00,2.27,0.00
172.67.172.241,4,4,0.00,2.27,0.00
172.65.224.229,4,4,0.00,2.27,0.00
172.65.28.114,4,4,0.00,2.27,0.00
188.114.96.128,4,4,0.00,2.27,0.00
172.64.93.150,4,4,0.00,2.27,0.00
172.67.163.18,4,4,0.00,2.27,0.00
172.65.116.223,4,4,0.00,2.27,0.00
172.67.105.105,4,4,0.00,2.28,0.00
172.67.124.128,4,4,0.00,2.28,0.00
172.67.86.106,4,4,0.00,2.28,0.00
172.67.201.106,4,4,0.00,2.28,0.00
172.66.2.167,4,4,0.00,2.28,0.00
162.159.158.73,4,4,0.00,2.28,0.00
172.66.130.102,4,4,0.00,2.28,0.00
104.21.95.197,4,4,0.00,2.28,0.00
104.21.80.224,4,4,0.00,2.28,0.00
172.65.230.6,4,4,0.00,2.28,0.00
172.67.207.183,4,4,0.00,2.28,0.00
162.159.82.32,4,4,0.00,2.28,0.00
172.67.100.125,4,4,0.00,2.28,0.00
104.27.115.38,4,4,0.00,2.29,0.00
104.24.36.8,4,4,0.00,2.29,0.00
172.64.90.247,4,4,0.00,2.29,0.00
172.64.68.73,4,4,0.00,2.29,0.00
172.64.184.200,4,4,0.00,2.29,0.00
172.64.157.14,4,4,0.00,2.29,0.00
104.24.140.235,4,4,0.00,2.29,0.00
198.41.202.47,4,4,0.00,2.29,0.00
104.21.22.132,4,4,0.00,2.29,0.00
104.24.77.254,4,4,0.00,2.29,0.00
172.67.167.89,4,4,0.00,2.29,0.00
104.27.5.184,4,4,0.00,2.29,0.00
172.65.210.131,4,4,0.00,2.29,0.00
172.67.234.211,4,4,0.00,2.29,0.00
104.24.32.202,4,4,0.00,2.30,0.00
172.67.199.95,4,4,0.00,2.30,0.00
172.67.102.5,4,4,0.00,2.30,0.00
172.64.76.25,4,4,0.00,2.30,0.00
104.21.212.17,4,4,0.00,2.30,0.00
104.21.119.239,4,4,0.00,2.30,0.00
172.66.166.220,4,4,0.00,2.30,0.00
172.67.193.37,4,4,0.00,2.30,0.00
104.18.116.49,4,4,0.00,2.30,0.00
104.21.112.228,4,4,0.00,2.30,0.00
104.24.26.130,4,4,0.00,2.31,0.00
172.67.92.171,4,4,0.00,2.31,0.00
172.66.202.250,4,4,0.00,2.31,0.00
104.16.13.218,4,4,0.00,2.31,0.00
198.41.208.195,4,4,0.00,2.31,0.00
104.21.222.226,4,4,0.00,2.31,0.00
104.21.217.103,4,4,0.00,2.31,0.00
104.21.33.88,4,4,0.00,2.31,0.00
162.159.41.48,4,4,0.00,2.32,0.00
162.159.46.197,4,4,0.00,2.32,0.00
190.93.244.206,4,4,0.00,2.32,0.00
172.67.115.83,4,4,0.00,2.32,0.00
104.21.5.73,4,4,0.00,2.33,0.00
172.66.196.79,4,4,0.00,2.33,0.00
162.159.253.198,4,4,0.00,2.33,0.00
172.67.144.227,4,4,0.00,2.33,0.00
104.24.91.235,4,4,0.00,2.33,0.00
172.67.109.214,4,4,0.00,2.33,0.00
104.24.92.32,4,4,0.00,2.33,0.00
104.27.83.149,4,4,0.00,2.33,0.00
172.65.126.190,4,4,0.00,2.33,0.00
172.66.195.156,4,4,0.00,2.34,0.00
104.24.3.59,4,4,0.00,2.34,0.00
104.27.205.123,4,4,0.00,2.34,0.00
104.24.73.192,4,4,0.00,2.34,0.00
172.66.138.219,4,4,0.00,2.34,0.00
172.64.81.160,4,4,0.00,2.34,0.00
104.21.88.211,4,4,0.00,2.34,0.00
104.24.2.113,4,4,0.00,2.34,0.00
104.21.79.196,4,4,0.00,2.34,0.00
104.21.94.233,4,4,0.00,2.34,0.00
104.24.30.83,4,4,0.00,2.34,0.00
104.24.40.237,4,4,0.00,2.34,0.00
172.67.130.196,4,4,0.00,2.35,0.00
104.27.25.242,4,4,0.00,2.35,0.00
104.21.126.123,4,4,0.00,2.35,0.00
172.67.209.184,4,4,0.00,2.35,0.00
104.27.56.130,4,4,0.00,2.35,0.00
172.65.24.33,4,4,0.00,2.35,0.00
198.41.209.234,4,4,0.00,2.35,0.00
104.27.99.218,4,4,0.00,2.35,0.00
172.65.58.62,4,4,0.00,2.36,0.00
104.24.22.175,4,4,0.00,2.36,0.00
104.27.111.117,4,4,0.00,2.36,0.00
104.24.42.111,4,4,0.00,2.36,0.00
104.24.35.40,4,4,0.00,2.36,0.00
172.65.202.245,4,4,0.00,2.36,0.00
104.27.53.183,4,4,0.00,2.37,0.00
104.27.100.162,4,4,0.00,2.37,0.00
172.66.131.24,4,4,0.00,2.37,0.00
172.65.162.82,4,4,0.00,2.37,0.00
104.21.198.37,4,4,0.00,2.37,0.00
104.21.106.196,4,4,0.00,2.37,0.00
104.16.8.253,4,4,0.00,2.37,0.00
104.27.32.154,4,4,0.00,2.37,0.00
172.67.111.243,4,4,0.00,2.37,0.00
104.21.44.155,4,4,0.00,2.37,0.00
104.21.104.117,4,4,0.00,2.37,0.00
104.21.23.178,4,4,0.00,2.37,0.00
141.101.114.242,4,4,0.00,2.37,0.00
172.64.150.203,4,4,0.00,2.37,0.00
104.21.117.95,4,4,0.00,2.37,0.00
172.66.172.162,4,4,0.00,2.38,0.00
172.66.173.149,4,4,0.00,2.38,0.00
104.21.102.159,4,4,0.00,2.38,0.00
104.27.105.61,4,4,0.00,2.38,0.00
172.67.252.219,4,4,0.00,2.38,0.00
104.21.194.231,4,4,0.00,2.38,0.00
172.65.22.155,4,4,0.00,2.38,0.00
172.66.164.202,4,4,0.00,2.38,0.00
172.66.45.176,4,4,0.00,2.38,0.00
104.24.74.56,4,4,0.00,2.39,0.00
104.21.98.119,4,4,0.00,2.39,0.00
172.67.218.169,4,4,0.00,2.39,0.00
104.24.8.251,4,4,0.00,2.39,0.00
104.27.121.222,4,4,0.00,2.39,0.00
104.27.49.90,4,4,0.00,2.39,0.00
104.27.123.40,4,4,0.00,2.39,0.00
198.41.214.22,4,4,0.00,2.40,0.00
162.159.136.90,4,4,0.00,2.40,0.00
172.64.85.79,4,4,0.00,2.40,0.00
172.64.176.252,4,4,0.00,2.40,0.00
104.27.109.150,4,4,0.00,2.40,0.00
104.21.35.147,4,4,0.00,2.40,0.00
104.27.73.243,4,4,0.00,2.40,0.00
172.67.222.72,4,4,0.00,2.40,0.00
104.27.112.212,4,4,0.00,2.40,0.00
172.66.201.111,4,4,0.00,2.41,0.00
104.27.207.38,4,4,0.00,2.41,0.00
104.21.223.79,4,4,0.00,2.41,0.00
172.67.143.131,4,4,0.00,2.41,0.00
104.20.10.123,4,4,0.00,2.41,0.00
104.24.204.208,4,4,0.00,2.41,0.00
172.64.83.220,4,4,0.00,2.42,0.00
172.66.137.49,4,4,0.00,2.42,0.00
104.21.207.48,4,4,0.00,2.42,0.00
104.17.239.140,4,4,0.00,2.42,0.00
104.24.64.106,4,4,0.00,2.43,0.00
172.66.200.67,4,4,0.00,2.43,0.00
172.65.94.118,4,4,0.00,2.43,0.00
104.16.189.134,4,4,0.00,2.43,0.00
172.65.215.204,4,4,0.00,2.43,0.00
172.66.42.27,4,4,0.00,2.43,0.00
104.21.100.216,4,4,0.00,2.43,0.00
104.24.81.23,4,4,0.00,2.43,0.00
104.24.69.216,4,4,0.00,2.44,0.00
172.66.175.158,4,4,0.00,2.44,0.00
172.67.168.251,4,4,0.00,2.44,0.00
172.64.144.231,4,4,0.00,2.44,0.00
172.64.82.44,4,4,0.00,2.44,0.00
104.24.46.93,4,4,0.00,2.44,0.00
162.159.252.152,4,4,0.00,2.44,0.00
104.24.21.68,4,4,0.00,2.44,0.00
104.24.5.216,4,4,0.00,2.44,0.00
104.24.76.135,4,4,0.00,2.44,0.00
104.21.76.73,4,4,0.00,2.45,0.00
104.21.6.154,4,4,0.00,2.45,0.00
104.27.85.190,4,4,0.00,2.45,0.00
104.27.18.16,4,4,0.00,2.45,0.00
172.64.145.20,4,4,0.00,2.45,0.00
104.27.114.196,4,4,0.00,2.45,0.00
172.67.169.43,4,4,0.00,2.45,0.00
104.24.4.225,4,4,0.00,2.45,0.00
172.65.123.185,4,4,0.00,2.46,0.00
172.67.129.106,4,4,0.00,2.46,0.00
104.27.34.1,4,4,0.00,2.46,0.00
172.64.66.125,4,4,0.00,2.47,0.00
172.67.141.44,4,4,0.00,2.47,0.00
172.66.152.24,4,4,0.00,2.47,0.00
172.64.94.70,4,4,0.00,2.47,0.00
104.24.41.224,4,4,0.00,2.48,0.00
104.24.212.152,4,4,0.00,2.48,0.00
172.67.242.119,4,4,0.00,2.48,0.00
172.65.161.49,4,4,0.00,2.48,0.00
172.66.176.247,4,4,0.00,2.48,0.00
172.66.199.109,4,4,0.00,2.48,0.00
104.24.152.11,4,4,0.00,2.48,0.00
172.66.203.161,4,4,0.00,2.48,0.00
104.27.202.237,4,4,0.00,2.48,0.00
108.162.198.75,4,4,0.00,2.48,0.00
104.26.8.3,4,4,0.00,2.49,0.00
104.27.7.31,4,4,0.00,2.49,0.00
172.67.110.31,4,4,0.00,2.49,0.00
172.66.171.55,4,4,0.00,2.50,0.00
104.21.206.230,4,4,0.00,2.50,0.00
162.159.241.19,4,4,0.00,2.50,0.00
172.67.67.67,4,4,0.00,2.50,0.00
104.27.19.88,4,4,0.00,2.51,0.00
104.27.195.158,4,4,0.00,2.51,0.00
172.66.193.247,4,4,0.00,2.51,0.00
104.27.126.27,4,4,0.00,2.51,0.00
172.67.248.66,4,4,0.00,2.51,0.00
104.19.21.35,4,4,0.00,2.51,0.00
104.27.119.102,4,4,0.00,2.52,0.00
172.67.73.87,4,4,0.00,2.52,0.00
172.67.237.201,4,4,0.00,2.53,0.00
104.21.101.184,4,4,0.00,2.53,0.00
104.27.125.136,4,4,0.00,2.53,0.00
104.16.193.10,4,4,0.00,2.53,0.00
104.21.111.53,4,4,0.00,2.53,0.00
172.66.170.168,4,4,0.00,2.53,0.00
104.27.2.3,4,4,0.00,2.53,0.00
172.66.135.155,4,4,0.00,2.53,0.00
198.41.206.180,4,4,0.00,2.54,0.00
172.67.253.239,4,4,0.00,2.54,0.00
172.66.154.11,4,4,0.00,2.54,0.00
172.64.158.64,4,4,0.00,2.55,0.00
172.67.251.28,4,4,0.00,2.55,0.00
104.27.113.40,4,4,0.00,2.55,0.00
104.19.115.16,4,4,0.00,2.55,0.00
104.21.210.171,4,4,0.00,2.55,0.00
172.66.207.168,4,4,0.00,2.55,0.00
104.19.89.54,4,4,0.00,2.55,0.00
104.24.134.23,4,4,0.00,2.56,0.00
104.27.29.225,4,4,0.00,2.56,0.00
172.66.174.80,4,4,0.00,2.56,0.00
172.66.160.233,4,4,0.00,2.56,0.00
104.27.117.241,4,4,0.00,2.56,0.00
104.27.43.112,4,4,0.00,2.56,0.00
172.67.239.252,4,4,0.00,2.56,0.00
104.27.48.97,4,4,0.00,2.56,0.00
104.27.110.48,4,4,0.00,2.57,0.00
172.67.236.197,4,4,0.00,2.57,0.00
162.159.148.188,4,4,0.00,2.57,0.00
104.27.13.21,4,4,0.00,2.57,0.00
172.66.133.218,4,4,0.00,2.58,0.00
104.27.11.137,4,4,0.00,2.58,0.00
104.27.124.124,4,4,0.00,2.59,0.00
172.66.143.9,4,4,0.00,2.59,0.00
104.16.179.37,4,4,0.00,2.59,0.00
104.24.7.113,4,4,0.00,2.59,0.00
104.16.7.70,4,4,0.00,2.59,0.00
162.159.236.239,4,4,0.00,2.59,0.00
104.20.48.148,4,4,0.00,2.59,0.00
172.66.159.22,4,4,0.00,2.59,0.00
104.27.93.243,4,4,0.00,2.60,0.00
172.65.27.95,4,4,0.00,2.60,0.00
104.27.97.36,4,4,0.00,2.60,0.00
104.27.104.217,4,4,0.00,2.60,0.00
104.27.35.28,4,4,0.00,2.60,0.00
104.16.0.187,4,4,0.00,2.61,0.00
172.65.25.158,4,4,0.00,2.61,0.00
104.27.47.180,4,4,0.00,2.61,0.00
162.159.38.236,4,4,0.00,2.61,0.00
104.27.37.29,4,4,0.00,2.62,0.00
172.67.235.130,4,4,0.00,2.62,0.00
172.67.247.197,4,4,0.00,2.64,0.00
104.19.146.130,4,4,0.00,2.64,0.00
104.27.96.167,4,4,0.00,2.64,0.00
172.67.224.246,4,4,0.00,2.64,0.00
104.24.47.232,4,4,0.00,2.65,0.00
172.66.177.95,4,4,0.00,2.65,0.00
172.67.227.252,4,4,0.00,2.65,0.00
172.65.20.58,4,4,0.00,2.65,0.00
172.66.162.66,4,4,0.00,2.65,0.00
104.27.16.191,4,4,0.00,2.66,0.00
172.66.158.156,4,4,0.00,2.66,0.00
104.19.43.56,4,4,0.00,2.67,0.00
162.159.198.125,4,4,0.00,2.67,0.00
104.27.118.24,4,4,0.00,2.67,0.00
172.66.192.234,4,4,0.00,2.68,0.00
104.19.88.1,4,4,0.00,2.69,0.00
104.27.63.4,4,4,0.00,2.69,0.00
104.27.107.75,4,4,0.00,2.70,0.00
172.66.140.168,4,4,0.00,2.70,0.00
104.18.229.177,4,4,0.00,2.70,0.00
162.159.207.210,4,4,0.00,2.70,0.00
172.66.146.142,4,4,0.00,2.70,0.00
172.66.194.167,4,4,0.00,2.70,0.00
104.27.122.170,4,4,0.00,2.71,0.00
104.24.14.186,4,4,0.00,2.71,0.00
104.16.11.196,4,4,0.00,2.71,0.00
104.27.17.23,4,4,0.00,2.71,0.00
104.26.13.209,4,4,0.00,2.71,0.00
104.18.111.236,4,4,0.00,2.72,0.00
104.27.106.89,4,4,0.00,2.72,0.00
104.27.10.34,4,4,0.00,2.72,0.00
172.66.198.240,4,4,0.00,2.73,0.00
104.25.248.168,4,4,0.00,2.73,0.00
104.27.70.149,4,4,0.00,2.73,0.00
172.67.249.102,4,4,0.00,2.73,0.00
162.159.62.85,4,4,0.00,2.74,0.00
104.16.12.81,4,4,0.00,2.74,0.00
104.25.237.30,4,4,0.00,2.74,0.00
172.66.134.31,4,4,0.00,2.74,0.00
172.65.26.174,4,4,0.00,2.75,0.00
104.27.102.159,4,4,0.00,2.75,0.00
172.66.153.249,4,4,0.00,2.75,0.00
104.27.127.16,4,4,0.00,2.75,0.00
172.65.114.205,4,4,0.00,2.76,0.00
104.16.203.156,4,4,0.00,2.76,0.00
104.27.51.21,4,4,0.00,2.76,0.00
172.66.139.122,4,4,0.00,2.76,0.00
104.27.103.71,4,4,0.00,2.76,0.00
104.19.69.20,4,4,0.00,2.76,0.00
104.26.10.185,4,4,0.00,2.76,0.00
104.24.216.143,4,4,0.00,2.76,0.00
104.27.28.107,4,4,0.00,2.77,0.00
104.16.172.247,4,4,0.00,2.77,0.00
172.66.136.234,4,4,0.00,2.77,0.00
172.65.127.210,4,4,0.00,2.77,0.00
104.19.91.40,4,4,0.00,2.78,0.00
104.20.58.11,4,4,0.00,2.78,0.00
104.24.214.201,4,4,0.00,2.78,0.00
104.16.165.68,4,4,0.00,2.78,0.00
104.19.183.119,4,4,0.00,2.79,0.00
172.67.243.103,4,4,0.00,2.79,0.00
104.27.40.141,4,4,0.00,2.79,0.00
104.21.96.116,4,4,0.00,2.79,0.00
104.27.69.195,4,4,0.00,2.79,0.00
104.27.3.128,4,4,0.00,2.79,0.00
104.17.55.120,4,4,0.00,2.79,0.00
104.27.6.164,4,4,0.00,2.80,0.00
104.16.27.250,4,4,0.00,2.80,0.00
104.27.82.213,4,4,0.00,2.80,0.00
104.27.76.235,4,4,0.00,2.81,0.00
172.67.240.75,4,4,0.00,2.81,0.00
172.64.92.33,4,4,0.00,2.81,0.00
104.17.224.44,4,4,0.00,2.81,0.00
104.27.92.173,4,4,0.00,2.82,0.00
172.66.142.146,4,4,0.00,2.82,0.00
104.24.220.12,4,4,0.00,2.82,0.00
104.18.212.241,4,4,0.00,2.82,0.00
104.27.89.20,4,4,0.00,2.82,0.00
104.18.26.98,4,4,0.00,2.82,0.00
172.66.141.191,4,4,0.00,2.82,0.00
162.159.201.235,4,4,0.00,2.84,0.00
104.25.64.211,4,4,0.00,2.84,0.00
104.27.120.81,4,4,0.00,2.84,0.00
172.67.145.122,4,4,0.00,2.84,0.00
104.27.66.207,4,4,0.00,2.84,0.00
104.27.8.205,4,4,0.00,2.85,0.00
104.25.77.113,4,4,0.00,2.85,0.00
104.19.170.154,4,4,0.00,2.86,0.00
104.17.191.225,4,4,0.00,2.86,0.00
