IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.230.149,4,4,0.00,2.08,0.00
104.21.194.105,4,4,0.00,2.08,0.00
162.159.153.113,4,4,0.00,2.08,0.00
172.66.137.176,4,4,0.00,2.08,0.00
162.159.134.126,4,4,0.00,2.08,0.00
172.66.163.154,4,4,0.00,2.08,0.00
104.21.78.251,4,4,0.00,2.08,0.00
104.24.3.50,4,4,0.00,2.09,0.00
104.27.39.100,4,4,0.00,2.09,0.00
172.66.146.130,4,4,0.00,2.09,0.00
172.64.154.174,4,4,0.00,2.09,0.00
172.65.194.132,4,4,0.00,2.09,0.00
172.65.188.176,4,4,0.00,2.09,0.00
172.65.18.16,4,4,0.00,2.10,0.00
104.21.231.90,4,4,0.00,2.10,0.00
172.64.101.181,4,4,0.00,2.10,0.00
172.64.234.5,4,4,0.00,2.10,0.00
104.24.47.242,4,4,0.00,2.10,0.00
104.21.88.196,4,4,0.00,2.10,0.00
172.65.165.82,4,4,0.00,2.10,0.00
104.27.42.199,4,4,0.00,2.10,0.00
162.159.159.14,4,4,0.00,2.10,0.00
172.66.197.61,4,4,0.00,2.11,0.00
172.65.4.123,4,4,0.00,2.11,0.00
104.21.204.113,4,4,0.00,2.11,0.00
172.64.72.229,4,4,0.00,2.11,0.00
172.66.162.215,4,4,0.00,2.11,0.00
172.65.52.252,4,4,0.00,2.11,0.00
172.66.136.109,4,4,0.00,2.12,0.00
172.66.158.240,4,4,0.00,2.12,0.00
172.67.237.62,4,4,0.00,2.12,0.00
104.27.6.110,4,4,0.00,2.12,0.00
104.27.36.187,4,4,0.00,2.12,0.00
172.67.236.41,4,4,0.00,2.12,0.00
104.21.198.170,4,4,0.00,2.12,0.00
172.64.69.250,4,4,0.00,2.12,0.00
172.65.57.109,4,4,0.00,2.12,0.00
162.159.25.148,4,4,0.00,2.12,0.00
172.64.84.48,4,4,0.00,2.13,0.00
172.64.93.64,4,4,0.00,2.13,0.00
172.64.91.9,4,4,0.00,2.13,0.00
172.65.166.238,4,4,0.00,2.13,0.00
172.66.147.233,4,4,0.00,2.13,0.00
172.67.117.223,4,4,0.00,2.13,0.00
104.21.56.87,4,4,0.00,2.13,0.00
104.27.47.0,4,4,0.00,2.13,0.00
104.21.203.209,4,4,0.00,2.14,0.00
172.66.134.64,4,4,0.00,2.14,0.00
104.27.68.52,4,4,0.00,2.14,0.00
104.27.1.161,4,4,0.00,2.14,0.00
104.27.96.32,4,4,0.00,2.14,0.00
172.64.86.39,4,4,0.00,2.15,0.00
104.21.230.218,4,4,0.00,2.15,0.00
104.27.11.211,4,4,0.00,2.15,0.00
104.21.192.34,4,4,0.00,2.15,0.00
104.27.194.19,4,4,0.00,2.15,0.00
172.67.80.94,4,4,0.00,2.15,0.00
104.27.79.43,4,4,0.00,2.15,0.00
104.24.1.90,4,4,0.00,2.15,0.00
104.24.44.18,4,4,0.00,2.15,0.00
162.159.151.52,4,4,0.00,2.16,0.00
172.64.90.155,4,4,0.00,2.16,0.00
172.67.150.29,4,4,0.00,2.16,0.00
172.64.66.72,4,4,0.00,2.16,0.00
104.21.220.139,4,4,0.00,2.16,0.00
172.67.149.249,4,4,0.00,2.16,0.00
172.66.129.179,4,4,0.00,2.17,0.00
104.27.66.11,4,4,0.00,2.17,0.00
162.159.156.162,4,4,0.00,2.17,0.00
172.64.89.17,4,4,0.00,2.17,0.00
104.27.98.98,4,4,0.00,2.17,0.00
172.66.150.246,4,4,0.00,2.17,0.00
104.27.60.150,4,4,0.00,2.17,0.00
172.66.2.224,4,4,0.00,2.17,0.00
172.64.147.179,4,4,0.00,2.17,0.00
104.24.50.199,4,4,0.00,2.17,0.00
172.64.37.4,4,4,0.00,2.18,0.00
104.27.65.34,4,4,0.00,2.18,0.00
104.27.18.16,4,4,0.00,2.18,0.00
104.27.9.94,4,4,0.00,2.18,0.00
172.67.118.132,4,4,0.00,2.18,0.00
172.67.152.43,4,4,0.00,2.18,0.00
172.67.187.233,4,4,0.00,2.18,0.00
172.65.78.53,4,4,0.00,2.18,0.00
172.66.142.231,4,4,0.00,2.18,0.00
104.21.228.37,4,4,0.00,2.19,0.00
162.159.34.83,4,4,0.00,2.19,0.00
172.65.135.3,4,4,0.00,2.19,0.00
172.65.195.38,4,4,0.00,2.19,0.00
104.27.34.8,4,4,0.00,2.19,0.00
172.64.157.5,4,4,0.00,2.19,0.00
172.65.75.232,4,4,0.00,2.20,0.00
172.64.81.54,4,4,0.00,2.20,0.00
172.67.96.216,4,4,0.00,2.20,0.00
104.27.105.19,4,4,0.00,2.20,0.00
104.21.205.139,4,4,0.00,2.21,0.00
104.21.239.216,4,4,0.00,2.21,0.00
104.27.38.206,4,4,0.00,2.21,0.00
162.159.49.213,4,4,0.00,2.21,0.00
104.27.3.123,4,4,0.00,2.21,0.00
104.21.224.243,4,4,0.00,2.21,0.00
104.21.233.227,4,4,0.00,2.21,0.00
172.65.192.198,4,4,0.00,2.21,0.00
104.21.237.61,4,4,0.00,2.21,0.00
104.21.80.169,4,4,0.00,2.21,0.00
104.27.37.12,4,4,0.00,2.22,0.00
104.27.23.60,4,4,0.00,2.22,0.00
172.65.196.83,4,4,0.00,2.22,0.00
172.65.6.234,4,4,0.00,2.22,0.00
172.64.76.226,4,4,0.00,2.22,0.00
104.21.221.127,4,4,0.00,2.22,0.00
104.27.53.60,4,4,0.00,2.22,0.00
104.21.199.86,4,4,0.00,2.23,0.00
162.159.129.177,4,4,0.00,2.23,0.00
172.65.74.142,4,4,0.00,2.23,0.00
172.67.77.188,4,4,0.00,2.23,0.00
162.159.27.75,4,4,0.00,2.23,0.00
104.27.72.64,4,4,0.00,2.23,0.00
104.27.35.76,4,4,0.00,2.23,0.00
172.67.64.227,4,4,0.00,2.24,0.00
172.64.146.169,4,4,0.00,2.24,0.00
104.21.195.28,4,4,0.00,2.24,0.00
172.65.163.40,4,4,0.00,2.25,0.00
172.65.3.48,4,4,0.00,2.25,0.00
104.27.27.68,4,4,0.00,2.25,0.00
162.159.41.205,4,4,0.00,2.26,0.00
104.27.112.224,4,4,0.00,2.26,0.00
172.65.168.242,4,4,0.00,2.26,0.00
172.67.95.63,4,4,0.00,2.26,0.00
172.65.48.69,4,4,0.00,2.27,0.00
104.21.209.174,4,4,0.00,2.27,0.00
104.27.25.193,4,4,0.00,2.27,0.00
162.159.50.137,4,4,0.00,2.28,0.00
104.27.57.245,4,4,0.00,2.28,0.00
104.24.26.80,4,4,0.00,2.28,0.00
104.21.208.177,4,4,0.00,2.29,0.00
172.64.41.107,4,4,0.00,2.29,0.00
104.27.84.102,4,4,0.00,2.29,0.00
162.159.43.105,4,4,0.00,2.29,0.00
104.21.222.5,4,4,0.00,2.29,0.00
104.27.28.2,4,4,0.00,2.29,0.00
104.27.69.182,4,4,0.00,2.29,0.00
104.27.4.243,4,4,0.00,2.30,0.00
104.27.14.32,4,4,0.00,2.30,0.00
104.27.82.170,4,4,0.00,2.30,0.00
104.18.232.57,4,4,0.00,2.31,0.00
104.21.207.54,4,4,0.00,2.31,0.00
104.27.87.247,4,4,0.00,2.32,0.00
172.64.152.152,4,4,0.00,2.32,0.00
104.21.234.56,4,4,0.00,2.33,0.00
172.67.145.105,4,4,0.00,2.33,0.00
104.25.73.149,4,4,0.00,2.33,0.00
104.24.143.204,4,4,0.00,2.33,0.00
172.65.172.68,4,4,0.00,2.33,0.00
104.27.20.62,4,4,0.00,2.33,0.00
104.27.56.4,4,4,0.00,2.33,0.00
104.21.213.28,4,4,0.00,2.33,0.00
104.24.227.35,4,4,0.00,2.33,0.00
104.27.74.108,4,4,0.00,2.33,0.00
172.65.207.83,4,4,0.00,2.34,0.00
104.21.193.213,4,4,0.00,2.34,0.00
104.27.52.157,4,4,0.00,2.34,0.00
104.21.215.104,4,4,0.00,2.34,0.00
104.27.108.194,4,4,0.00,2.34,0.00
104.27.50.37,4,4,0.00,2.34,0.00
172.65.61.210,4,4,0.00,2.34,0.00
104.21.201.254,4,4,0.00,2.34,0.00
104.27.75.177,4,4,0.00,2.35,0.00
172.67.78.128,4,4,0.00,2.35,0.00
172.65.246.43,4,4,0.00,2.36,0.00
104.21.214.48,4,4,0.00,2.36,0.00
172.65.169.151,4,4,0.00,2.36,0.00
104.27.10.208,4,4,0.00,2.36,0.00
104.27.45.34,4,4,0.00,2.36,0.00
172.65.191.163,4,4,0.00,2.37,0.00
104.24.187.130,4,4,0.00,2.37,0.00
104.21.196.248,4,4,0.00,2.37,0.00
172.66.144.225,4,4,0.00,2.38,0.00
104.21.200.30,4,4,0.00,2.38,0.00
104.27.7.158,4,4,0.00,2.39,0.00
104.26.8.147,4,4,0.00,2.40,0.00
172.65.77.238,4,4,0.00,2.40,0.00
104.27.44.218,4,4,0.00,2.41,0.00
172.65.250.114,4,4,0.00,2.42,0.00
172.65.19.7,4,4,0.00,2.42,0.00
172.64.38.103,4,4,0.00,2.42,0.00
172.65.39.65,4,4,0.00,2.42,0.00
104.25.81.100,4,4,0.00,2.43,0.00
104.27.30.29,4,4,0.00,2.43,0.00
104.27.48.164,4,4,0.00,2.43,0.00
172.64.77.128,4,4,0.00,2.44,0.00
172.65.183.114,4,4,0.00,2.44,0.00
104.27.33.136,4,4,0.00,2.44,0.00
172.65.38.115,4,4,0.00,2.44,0.00
104.27.13.211,4,4,0.00,2.44,0.00
104.27.73.240,4,4,0.00,2.44,0.00
172.65.157.81,4,4,0.00,2.45,0.00
104.24.142.210,4,4,0.00,2.45,0.00
104.27.5.20,4,4,0.00,2.45,0.00
104.27.46.170,4,4,0.00,2.45,0.00
104.27.59.98,4,4,0.00,2.45,0.00
104.27.49.189,4,4,0.00,2.46,0.00
104.24.6.247,4,4,0.00,2.47,0.00
172.67.228.191,4,4,0.00,2.47,0.00
104.27.0.66,4,4,0.00,2.48,0.00
104.27.86.59,4,4,0.00,2.48,0.00
104.27.83.56,4,4,0.00,2.48,0.00
104.26.15.90,4,4,0.00,2.49,0.00
104.27.41.205,4,4,0.00,2.49,0.00
172.65.73.47,4,4,0.00,2.49,0.00
172.64.144.17,4,4,0.00,2.49,0.00
104.25.225.51,4,4,0.00,2.50,0.00
104.27.106.243,4,4,0.00,2.50,0.00
172.65.145.143,4,4,0.00,2.50,0.00
172.65.64.107,4,4,0.00,2.50,0.00
172.66.151.30,4,4,0.00,2.50,0.00
104.17.253.107,4,4,0.00,2.51,0.00
104.27.16.222,4,4,0.00,2.51,0.00
104.18.63.90,4,4,0.00,2.51,0.00
172.65.142.52,4,4,0.00,2.51,0.00
104.27.21.40,4,4,0.00,2.51,0.00
104.24.11.106,4,4,0.00,2.52,0.00
172.65.185.191,4,4,0.00,2.52,0.00
104.17.111.76,4,4,0.00,2.53,0.00
104.27.195.61,4,4,0.00,2.53,0.00
104.26.10.60,4,4,0.00,2.54,0.00
172.65.132.11,4,4,0.00,2.54,0.00
104.21.218.246,4,4,0.00,2.55,0.00
172.65.187.84,4,4,0.00,2.55,0.00
162.159.7.146,4,4,0.00,2.55,0.00
104.27.204.128,4,4,0.00,2.55,0.00
104.21.81.142,4,4,0.00,2.56,0.00
104.24.5.85,4,4,0.00,2.56,0.00
104.24.87.242,4,4,0.00,2.56,0.00
162.159.131.5,4,4,0.00,2.56,0.00
162.159.157.53,4,4,0.00,2.56,0.00
104.27.2.17,4,4,0.00,2.57,0.00
172.65.136.88,4,4,0.00,2.58,0.00
104.26.2.207,4,4,0.00,2.58,0.00
104.27.15.251,4,4,0.00,2.58,0.00
172.64.46.218,4,4,0.00,2.58,0.00
104.25.42.228,4,4,0.00,2.58,0.00
104.24.175.137,4,4,0.00,2.59,0.00
104.27.26.173,4,4,0.00,2.59,0.00
104.24.27.139,4,4,0.00,2.59,0.00
172.65.37.57,4,4,0.00,2.59,0.00
172.67.202.182,4,4,0.00,2.60,0.00
172.65.2.195,4,4,0.00,2.60,0.00
172.67.134.230,4,4,0.00,2.60,0.00
172.65.138.200,4,4,0.00,2.61,0.00
172.67.146.27,4,4,0.00,2.61,0.00
172.64.42.238,4,4,0.00,2.61,0.00
104.17.91.151,4,4,0.00,2.61,0.00
104.19.234.93,4,4,0.00,2.61,0.00
172.67.138.1,4,4,0.00,2.62,0.00
104.24.9.236,4,4,0.00,2.62,0.00
172.65.50.131,4,4,0.00,2.62,0.00
104.24.167.187,4,4,0.00,2.63,0.00
104.24.163.60,4,4,0.00,2.65,0.00
172.64.145.70,4,4,0.00,2.65,0.00
104.26.11.61,4,4,0.00,2.66,0.00
172.65.65.207,4,4,0.00,2.68,0.00
172.64.32.213,4,4,0.00,2.68,0.00
104.25.96.66,4,4,0.00,2.69,0.00
104.26.9.170,4,4,0.00,2.69,0.00
104.26.7.103,4,4,0.00,2.69,0.00
104.17.58.219,4,4,0.00,2.69,0.00
104.25.250.114,4,4,0.00,2.69,0.00
104.27.55.109,4,4,0.00,2.69,0.00
104.27.29.86,4,4,0.00,2.70,0.00
104.20.60.16,4,4,0.00,2.70,0.00
172.64.235.232,4,4,0.00,2.71,0.00
172.64.49.251,4,4,0.00,2.71,0.00
162.159.0.142,4,4,0.00,2.71,0.00
172.64.35.155,4,4,0.00,2.71,0.00
104.26.6.7,4,4,0.00,2.71,0.00
172.65.47.52,4,4,0.00,2.72,0.00
172.65.146.217,4,4,0.00,2.72,0.00
104.25.87.251,4,4,0.00,2.72,0.00
104.27.12.54,4,4,0.00,2.72,0.00
104.25.255.172,4,4,0.00,2.72,0.00
172.65.252.176,4,4,0.00,2.73,0.00
104.21.85.92,4,4,0.00,2.73,0.00
104.27.31.245,4,4,0.00,2.73,0.00
104.26.12.144,4,4,0.00,2.74,0.00
172.65.80.55,4,4,0.00,2.74,0.00
104.25.243.227,4,4,0.00,2.74,0.00
172.65.60.74,4,4,0.00,2.74,0.00
104.27.24.143,4,4,0.00,2.75,0.00
104.24.162.247,4,4,0.00,2.75,0.00
172.65.251.115,4,4,0.00,2.75,0.00
172.67.108.168,4,4,0.00,2.75,0.00
104.18.65.1,4,4,0.00,2.75,0.00
104.24.93.47,4,4,0.00,2.75,0.00
162.159.9.59,4,4,0.00,2.75,0.00
104.21.77.52,4,4,0.00,2.75,0.00
104.25.55.140,4,4,0.00,2.75,0.00
162.159.128.154,4,4,0.00,2.76,0.00
162.159.2.198,4,4,0.00,2.76,0.00
172.65.190.37,4,4,0.00,2.76,0.00
172.65.248.213,4,4,0.00,2.76,0.00
172.65.62.144,4,4,0.00,2.76,0.00
172.64.229.162,4,4,0.00,2.76,0.00
172.64.33.9,4,4,0.00,2.77,0.00
104.25.67.134,4,4,0.00,2.77,0.00
104.21.86.71,4,4,0.00,2.77,0.00
104.27.22.181,4,4,0.00,2.78,0.00
172.64.150.177,4,4,0.00,2.78,0.00
104.26.13.157,4,4,0.00,2.78,0.00
172.67.250.63,4,4,0.00,2.79,0.00
104.25.180.229,4,4,0.00,2.79,0.00
172.67.91.41,4,4,0.00,2.79,0.00
172.64.148.219,4,4,0.00,2.79,0.00
104.17.80.157,4,4,0.00,2.79,0.00
104.26.1.245,4,4,0.00,2.79,0.00
104.25.65.162,4,4,0.00,2.79,0.00
104.27.51.204,4,4,0.00,2.79,0.00
104.25.11.96,4,4,0.00,2.79,0.00
104.27.32.157,4,4,0.00,2.80,0.00
104.24.19.25,4,4,0.00,2.80,0.00
172.65.87.232,4,4,0.00,2.80,0.00
172.65.17.17,4,4,0.00,2.80,0.00
104.25.3.59,4,4,0.00,2.82,0.00
104.24.145.242,4,4,0.00,2.82,0.00
104.26.3.201,4,4,0.00,2.82,0.00
104.25.12.193,4,4,0.00,2.82,0.00
104.24.148.4,4,4,0.00,2.82,0.00
172.65.249.197,4,4,0.00,2.83,0.00
104.19.241.113,4,4,0.00,2.83,0.00
172.65.182.208,4,4,0.00,2.83,0.00
104.25.221.63,4,4,0.00,2.84,0.00
172.64.34.229,4,4,0.00,2.84,0.00
104.25.246.124,4,4,0.00,2.84,0.00
162.159.3.72,4,4,0.00,2.84,0.00
104.24.170.30,4,4,0.00,2.85,0.00
104.25.254.144,4,4,0.00,2.85,0.00
104.27.197.123,4,4,0.00,2.85,0.00
104.25.84.110,4,4,0.00,2.85,0.00
172.65.133.54,4,4,0.00,2.85,0.00
104.25.245.177,4,4,0.00,2.86,0.00
104.26.0.52,4,4,0.00,2.86,0.00
104.21.84.175,4,4,0.00,2.86,0.00
104.19.67.236,4,4,0.00,2.86,0.00
104.25.121.72,4,4,0.00,2.87,0.00
104.24.18.149,4,4,0.00,2.87,0.00
104.27.17.206,4,4,0.00,2.87,0.00
104.26.14.169,4,4,0.00,2.88,0.00
104.25.242.130,4,4,0.00,2.88,0.00
162.159.14.218,4,4,0.00,2.89,0.00
172.64.53.113,4,4,0.00,2.89,0.00
104.17.118.93,4,4,0.00,2.90,0.00
104.21.75.186,4,4,0.00,2.90,0.00
172.65.0.52,4,4,0.00,2.90,0.00
162.159.24.223,4,4,0.00,2.90,0.00
104.21.83.217,4,4,0.00,2.90,0.00
104.25.111.2,4,4,0.00,2.91,0.00
104.25.253.149,4,4,0.00,2.92,0.00
172.65.225.160,4,4,0.00,2.92,0.00
104.25.129.135,4,4,0.00,2.92,0.00
104.17.74.102,4,4,0.00,2.92,0.00
104.25.105.0,4,4,0.00,2.93,0.00
172.65.76.163,4,4,0.00,2.94,0.00
104.17.190.109,4,4,0.00,2.95,0.00
104.25.234.82,4,4,0.00,2.95,0.00
104.24.24.112,4,4,0.00,2.96,0.00
172.65.247.228,4,4,0.00,2.96,0.00
104.25.190.245,4,4,0.00,2.97,0.00
172.65.143.133,4,4,0.00,2.97,0.00
162.159.132.59,4,4,0.00,2.97,0.00
162.159.90.248,4,4,0.00,2.98,0.00
162.159.92.184,4,4,0.00,2.98,0.00
104.25.159.20,4,4,0.00,2.98,0.00
104.25.56.58,4,4,0.00,2.98,0.00
104.25.208.177,4,4,0.00,2.99,0.00
104.26.4.123,4,4,0.00,2.99,0.00
104.25.232.124,4,4,0.00,2.99,0.00
104.19.129.23,4,4,0.00,2.99,0.00
104.19.66.12,4,4,0.00,2.99,0.00
104.19.228.55,4,4,0.00,2.99,0.00
172.65.222.80,4,4,0.00,3.00,0.00
104.25.227.121,4,4,0.00,3.00,0.00
104.25.70.205,4,4,0.00,3.00,0.00
104.25.29.177,4,4,0.00,3.00,0.00
104.25.224.144,4,4,0.00,3.01,0.00
104.25.68.142,4,4,0.00,3.01,0.00
104.25.127.74,4,4,0.00,3.02,0.00
104.21.47.235,4,4,0.00,3.02,0.00
104.19.187.254,4,4,0.00,3.02,0.00
172.65.156.88,4,4,0.00,3.03,0.00
172.67.116.11,4,4,0.00,3.03,0.00
172.67.126.176,4,4,0.00,3.03,0.00
172.66.130.163,4,4,0.00,3.04,0.00
172.64.230.118,4,4,0.00,3.04,0.00
172.67.112.86,4,4,0.00,3.04,0.00
172.65.152.242,4,4,0.00,3.04,0.00
104.19.70.105,4,4,0.00,3.05,0.00
104.19.220.151,4,4,0.00,3.06,0.00
104.19.219.214,4,4,0.00,3.06,0.00
172.67.229.122,4,4,0.00,3.06,0.00
172.67.230.45,4,4,0.00,3.06,0.00
104.24.146.78,4,4,0.00,3.07,0.00
104.27.19.230,4,4,0.00,3.07,0.00
172.65.243.94,4,4,0.00,3.07,0.00
172.67.67.40,4,4,0.00,3.08,0.00
172.65.223.135,4,4,0.00,3.08,0.00
104.25.229.15,4,4,0.00,3.08,0.00
104.25.89.176,4,4,0.00,3.08,0.00
172.66.40.204,4,4,0.00,3.08,0.00
104.16.153.128,4,4,0.00,3.08,0.00
104.25.201.175,4,4,0.00,3.08,0.00
104.25.168.208,4,4,0.00,3.09,0.00
104.25.173.130,4,4,0.00,3.10,0.00
172.65.186.179,4,4,0.00,3.10,0.00
104.25.154.27,4,4,0.00,3.10,0.00
172.65.1.36,4,4,0.00,3.10,0.00
104.27.201.179,4,4,0.00,3.10,0.00
172.66.0.243,4,4,0.00,3.10,0.00
104.25.223.88,4,4,0.00,3.11,0.00
104.26.5.136,4,4,0.00,3.11,0.00
104.17.54.158,4,4,0.00,3.11,0.00
172.65.105.137,4,4,0.00,3.11,0.00
172.65.144.166,4,4,0.00,3.11,0.00
104.25.106.166,4,4,0.00,3.11,0.00
104.19.104.58,4,4,0.00,3.12,0.00
104.24.133.136,4,4,0.00,3.12,0.00
162.159.202.149,4,4,0.00,3.12,0.00
104.25.18.66,4,4,0.00,3.12,0.00
104.25.120.202,4,4,0.00,3.12,0.00
104.25.239.138,4,4,0.00,3.13,0.00
104.25.143.186,4,4,0.00,3.13,0.00
104.25.183.125,4,4,0.00,3.13,0.00
104.25.48.116,4,4,0.00,3.13,0.00
104.25.228.148,4,4,0.00,3.14,0.00
104.25.251.25,4,4,0.00,3.14,0.00
104.25.98.24,4,4,0.00,3.14,0.00
172.67.199.79,4,4,0.00,3.14,0.00
172.65.110.58,4,4,0.00,3.14,0.00
104.25.161.148,4,4,0.00,3.14,0.00
104.25.222.77,4,4,0.00,3.14,0.00
104.25.226.96,4,4,0.00,3.14,0.00
104.25.233.185,4,4,0.00,3.15,0.00
104.19.189.231,4,4,0.00,3.15,0.00
104.25.179.109,4,4,0.00,3.15,0.00
104.25.144.5,4,4,0.00,3.15,0.00
104.25.211.78,4,4,0.00,3.15,0.00
172.65.59.44,4,4,0.00,3.15,0.00
172.66.3.185,4,4,0.00,3.15,0.00
172.67.224.2,4,4,0.00,3.15,0.00
172.65.221.241,4,4,0.00,3.16,0.00
104.25.196.111,4,4,0.00,3.16,0.00
104.19.225.206,4,4,0.00,3.16,0.00
104.25.215.175,4,4,0.00,3.16,0.00
104.25.241.84,4,4,0.00,3.16,0.00
172.67.231.222,4,4,0.00,3.17,0.00
172.65.224.89,4,4,0.00,3.17,0.00
162.159.158.81,4,4,0.00,3.17,0.00
172.65.14.195,4,4,0.00,3.18,0.00
172.67.66.22,4,4,0.00,3.18,0.00
104.25.169.186,4,4,0.00,3.18,0.00
104.19.197.170,4,4,0.00,3.18,0.00
172.67.127.125,4,4,0.00,3.18,0.00
104.25.33.201,4,4,0.00,3.18,0.00
104.25.240.41,4,4,0.00,3.18,0.00
104.25.124.51,4,4,0.00,3.19,0.00
104.25.147.205,4,4,0.00,3.19,0.00
104.19.12.59,4,4,0.00,3.19,0.00
172.66.128.228,4,4,0.00,3.19,0.00
104.25.134.6,4,4,0.00,3.19,0.00
104.16.23.30,4,4,0.00,3.19,0.00
104.19.83.154,4,4,0.00,3.20,0.00
172.67.115.109,4,4,0.00,3.20,0.00
104.21.79.131,4,4,0.00,3.20,0.00
104.25.39.55,4,4,0.00,3.20,0.00
104.25.86.188,4,4,0.00,3.20,0.00
104.19.115.178,4,4,0.00,3.20,0.00
104.25.16.97,4,4,0.00,3.20,0.00
104.25.30.171,4,4,0.00,3.21,0.00
104.19.180.164,4,4,0.00,3.21,0.00
104.25.237.245,4,4,0.00,3.21,0.00
104.25.182.234,4,4,0.00,3.21,0.00
172.64.48.118,4,4,0.00,3.22,0.00
104.25.210.201,4,4,0.00,3.22,0.00
162.159.194.140,4,4,0.00,3.22,0.00
172.67.113.131,4,4,0.00,3.22,0.00
162.159.91.173,4,4,0.00,3.23,0.00
104.19.108.120,4,4,0.00,3.23,0.00
162.159.94.40,4,4,0.00,3.23,0.00
104.25.90.171,4,4,0.00,3.23,0.00
104.17.243.116,4,4,0.00,3.23,0.00
172.67.141.138,4,4,0.00,3.24,0.00
104.25.198.101,4,4,0.00,3.24,0.00
172.67.110.16,4,4,0.00,3.24,0.00
172.65.220.230,4,4,0.00,3.24,0.00
104.19.61.155,4,4,0.00,3.24,0.00
104.19.85.150,4,4,0.00,3.24,0.00
104.18.252.88,4,4,0.00,3.25,0.00
198.41.193.55,4,4,0.00,3.25,0.00
104.25.135.171,4,4,0.00,3.25,0.00
104.25.178.88,4,4,0.00,3.25,0.00
104.25.249.196,4,4,0.00,3.25,0.00
104.25.104.189,4,4,0.00,3.25,0.00
104.24.129.113,4,4,0.00,3.26,0.00
104.27.199.17,4,4,0.00,3.26,0.00
104.19.218.137,4,4,0.00,3.26,0.00
172.64.36.138,4,4,0.00,3.26,0.00
104.19.224.19,4,4,0.00,3.26,0.00
104.24.138.129,4,4,0.00,3.26,0.00
104.25.184.171,4,4,0.00,3.26,0.00
104.17.49.236,4,4,0.00,3.27,0.00
104.19.100.110,4,4,0.00,3.27,0.00
104.25.186.103,4,4,0.00,3.27,0.00
104.19.71.145,4,4,0.00,3.28,0.00
104.25.130.101,4,4,0.00,3.28,0.00
104.25.54.246,4,4,0.00,3.28,0.00
172.65.13.219,4,4,0.00,3.28,0.00
172.64.188.52,4,4,0.00,3.28,0.00
162.159.195.40,4,4,0.00,3.29,0.00
162.159.255.144,4,4,0.00,3.29,0.00
172.65.15.11,4,4,0.00,3.29,0.00
104.24.25.249,4,4,0.00,3.29,0.00
104.25.83.226,4,4,0.00,3.30,0.00
104.21.82.237,4,4,0.00,3.30,0.00
104.19.123.210,4,4,0.00,3.30,0.00
172.65.219.177,4,4,0.00,3.31,0.00
104.17.228.197,4,4,0.00,3.31,0.00
104.25.51.193,4,4,0.00,3.31,0.00
104.31.16.120,4,4,0.00,3.31,0.00
104.25.95.172,4,4,0.00,3.31,0.00
104.25.94.11,4,4,0.00,3.32,0.00
104.17.65.208,4,4,0.00,3.32,0.00
104.16.15.123,4,4,0.00,3.32,0.00
104.25.244.137,4,4,0.00,3.32,0.00
104.25.185.175,4,4,0.00,3.32,0.00
104.25.194.127,4,4,0.00,3.32,0.00
104.25.252.64,4,4,0.00,3.32,0.00
104.25.204.177,4,4,0.00,3.32,0.00
162.159.213.182,4,4,0.00,3.33,0.00
104.25.36.202,4,4,0.00,3.33,0.00
162.159.201.67,4,4,0.00,3.33,0.00
104.25.151.135,4,4,0.00,3.33,0.00
104.24.130.98,4,4,0.00,3.33,0.00
104.16.41.180,4,4,0.00,3.33,0.00
104.19.56.222,4,4,0.00,3.33,0.00
104.18.216.98,4,4,0.00,3.34,0.00
104.16.16.215,4,4,0.00,3.34,0.00
172.65.154.62,4,4,0.00,3.34,0.00
104.25.150.0,4,4,0.00,3.34,0.00
108.162.196.76,4,4,0.00,3.34,0.00
104.25.99.117,4,4,0.00,3.34,0.00
104.19.174.69,4,4,0.00,3.34,0.00
104.25.165.223,4,4,0.00,3.34,0.00
172.67.191.9,4,4,0.00,3.35,0.00
172.66.1.147,4,4,0.00,3.35,0.00
104.25.207.239,4,4,0.00,3.35,0.00
104.25.238.84,4,4,0.00,3.35,0.00
104.17.235.158,4,4,0.00,3.36,0.00
172.67.94.222,4,4,0.00,3.36,0.00
104.21.53.110,4,4,0.00,3.36,0.00
104.20.62.145,4,4,0.00,3.36,0.00
172.65.106.249,4,4,0.00,3.36,0.00
104.25.220.150,4,4,0.00,3.36,0.00
172.65.227.115,4,4,0.00,3.36,0.00
104.17.184.195,4,4,0.00,3.37,0.00
104.25.160.73,4,4,0.00,3.37,0.00
162.159.234.9,4,4,0.00,3.37,0.00
172.65.107.176,4,4,0.00,3.38,0.00
104.19.205.155,4,4,0.00,3.38,0.00
104.25.231.58,4,4,0.00,3.38,0.00
104.25.132.82,4,4,0.00,3.38,0.00
104.25.162.163,4,4,0.00,3.38,0.00
104.25.247.94,4,4,0.00,3.38,0.00
104.25.163.167,4,4,0.00,3.39,0.00
104.25.69.122,4,4,0.00,3.39,0.00
104.25.195.44,4,4,0.00,3.39,0.00
172.65.104.85,4,4,0.00,3.39,0.00
190.93.245.78,4,4,0.00,3.39,0.00
172.67.143.223,4,4,0.00,3.40,0.00
104.19.130.31,4,4,0.00,3.40,0.00
104.18.246.66,4,4,0.00,3.40,0.00
104.19.81.48,4,4,0.00,3.40,0.00
103.31.4.166,4,4,0.00,3.40,0.00
