IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.8.46,4,4,0.00,1.83,0.00
172.67.144.2,4,4,0.00,1.83,0.00
104.24.20.139,4,4,0.00,1.83,0.00
162.159.58.10,4,4,0.00,1.83,0.00
104.21.232.19,4,4,0.00,1.83,0.00
104.24.89.27,4,4,0.00,1.83,0.00
104.21.4.169,4,4,0.00,1.83,0.00
162.159.158.31,4,4,0.00,1.83,0.00
172.65.104.76,4,4,0.00,1.83,0.00
172.64.86.183,4,4,0.00,1.83,0.00
104.21.12.247,4,4,0.00,1.83,0.00
172.67.71.234,4,4,0.00,1.83,0.00
172.64.98.167,4,4,0.00,1.83,0.00
162.159.39.87,4,4,0.00,1.84,0.00
172.65.254.158,4,4,0.00,1.84,0.00
104.21.88.206,4,4,0.00,1.84,0.00
172.65.186.121,4,4,0.00,1.84,0.00
172.67.74.216,4,4,0.00,1.84,0.00
172.67.91.70,4,4,0.00,1.84,0.00
198.41.201.140,4,4,0.00,1.84,0.00
172.65.197.26,4,4,0.00,1.84,0.00
172.67.223.92,4,4,0.00,1.84,0.00
104.17.203.62,4,4,0.00,1.84,0.00
104.21.64.47,4,4,0.00,1.84,0.00
108.162.195.239,4,4,0.00,1.84,0.00
104.21.30.45,4,4,0.00,1.84,0.00
172.65.203.222,4,4,0.00,1.84,0.00
172.64.66.116,4,4,0.00,1.84,0.00
172.67.218.249,4,4,0.00,1.84,0.00
172.65.180.44,4,4,0.00,1.84,0.00
172.65.85.65,4,4,0.00,1.84,0.00
162.159.0.241,4,4,0.00,1.84,0.00
172.67.82.111,4,4,0.00,1.84,0.00
172.67.99.201,4,4,0.00,1.84,0.00
172.65.115.131,4,4,0.00,1.85,0.00
172.65.153.240,4,4,0.00,1.85,0.00
104.21.39.158,4,4,0.00,1.85,0.00
162.159.146.121,4,4,0.00,1.85,0.00
104.21.45.154,4,4,0.00,1.85,0.00
172.67.200.116,4,4,0.00,1.85,0.00
104.27.16.154,4,4,0.00,1.85,0.00
162.159.43.74,4,4,0.00,1.85,0.00
104.24.2.22,4,4,0.00,1.85,0.00
172.66.206.99,4,4,0.00,1.85,0.00
172.67.172.58,4,4,0.00,1.85,0.00
172.64.33.128,4,4,0.00,1.85,0.00
172.67.68.118,4,4,0.00,1.85,0.00
172.65.209.81,4,4,0.00,1.85,0.00
104.24.43.39,4,4,0.00,1.85,0.00
162.159.142.53,4,4,0.00,1.85,0.00
104.24.51.171,4,4,0.00,1.85,0.00
172.65.16.10,4,4,0.00,1.85,0.00
172.65.87.248,4,4,0.00,1.86,0.00
104.24.11.141,4,4,0.00,1.86,0.00
162.159.60.75,4,4,0.00,1.86,0.00
172.66.210.184,4,4,0.00,1.86,0.00
162.159.7.31,4,4,0.00,1.86,0.00
104.21.86.24,4,4,0.00,1.86,0.00
172.67.141.223,4,4,0.00,1.86,0.00
172.67.139.192,4,4,0.00,1.86,0.00
104.21.62.95,4,4,0.00,1.86,0.00
172.67.65.243,4,4,0.00,1.86,0.00
104.21.85.241,4,4,0.00,1.86,0.00
172.65.32.56,4,4,0.00,1.86,0.00
172.67.186.169,4,4,0.00,1.86,0.00
172.67.211.192,4,4,0.00,1.86,0.00
172.67.132.239,4,4,0.00,1.86,0.00
172.67.252.188,4,4,0.00,1.86,0.00
104.24.71.113,4,4,0.00,1.86,0.00
172.65.195.46,4,4,0.00,1.86,0.00
104.21.44.61,4,4,0.00,1.87,0.00
104.24.94.123,4,4,0.00,1.87,0.00
172.67.94.126,4,4,0.00,1.87,0.00
104.24.4.181,4,4,0.00,1.87,0.00
104.21.32.118,4,4,0.00,1.87,0.00
172.67.243.121,4,4,0.00,1.87,0.00
172.67.210.51,4,4,0.00,1.87,0.00
172.64.68.191,4,4,0.00,1.87,0.00
104.21.112.185,4,4,0.00,1.87,0.00
188.114.98.205,4,4,0.00,1.87,0.00
172.64.38.252,4,4,0.00,1.87,0.00
172.65.182.65,4,4,0.00,1.87,0.00
172.65.228.145,4,4,0.00,1.87,0.00
172.67.187.12,4,4,0.00,1.87,0.00
172.64.80.136,4,4,0.00,1.87,0.00
172.65.189.48,4,4,0.00,1.87,0.00
172.65.238.175,4,4,0.00,1.87,0.00
104.24.41.153,4,4,0.00,1.87,0.00
172.66.2.17,4,4,0.00,1.87,0.00
188.114.99.110,4,4,0.00,1.87,0.00
104.24.28.116,4,4,0.00,1.87,0.00
104.24.46.119,4,4,0.00,1.87,0.00
104.21.116.130,4,4,0.00,1.87,0.00
172.65.29.165,4,4,0.00,1.87,0.00
172.65.202.167,4,4,0.00,1.88,0.00
141.101.123.196,4,4,0.00,1.88,0.00
104.21.71.59,4,4,0.00,1.88,0.00
172.67.213.184,4,4,0.00,1.88,0.00
104.21.98.218,4,4,0.00,1.88,0.00
172.67.92.79,4,4,0.00,1.88,0.00
172.65.82.144,4,4,0.00,1.88,0.00
172.67.238.213,4,4,0.00,1.88,0.00
188.114.96.90,4,4,0.00,1.88,0.00
172.64.92.245,4,4,0.00,1.88,0.00
172.65.255.13,4,4,0.00,1.88,0.00
172.65.95.30,4,4,0.00,1.88,0.00
104.21.19.17,4,4,0.00,1.89,0.00
172.64.46.154,4,4,0.00,1.89,0.00
172.64.230.137,4,4,0.00,1.89,0.00
104.21.226.140,4,4,0.00,1.89,0.00
104.24.27.199,4,4,0.00,1.89,0.00
172.65.58.171,4,4,0.00,1.89,0.00
172.67.105.2,4,4,0.00,1.89,0.00
104.24.151.114,4,4,0.00,1.89,0.00
104.21.204.36,4,4,0.00,1.89,0.00
172.64.95.223,4,4,0.00,1.89,0.00
198.41.223.204,4,4,0.00,1.89,0.00
172.65.12.126,4,4,0.00,1.89,0.00
104.21.197.157,4,4,0.00,1.89,0.00
172.67.245.40,4,4,0.00,1.89,0.00
104.21.239.136,4,4,0.00,1.90,0.00
104.24.0.153,4,4,0.00,1.90,0.00
198.41.215.252,4,4,0.00,1.90,0.00
172.67.127.135,4,4,0.00,1.90,0.00
172.65.251.95,4,4,0.00,1.90,0.00
104.21.52.33,4,4,0.00,1.90,0.00
104.21.100.199,4,4,0.00,1.90,0.00
172.65.170.235,4,4,0.00,1.90,0.00
104.21.24.46,4,4,0.00,1.90,0.00
172.67.130.120,4,4,0.00,1.90,0.00
172.65.172.226,4,4,0.00,1.90,0.00
172.67.219.29,4,4,0.00,1.90,0.00
162.159.25.221,4,4,0.00,1.90,0.00
104.21.1.120,4,4,0.00,1.90,0.00
172.65.51.110,4,4,0.00,1.90,0.00
104.24.85.253,4,4,0.00,1.90,0.00
162.159.21.233,4,4,0.00,1.90,0.00
172.65.116.235,4,4,0.00,1.90,0.00
172.66.42.181,4,4,0.00,1.91,0.00
172.67.204.189,4,4,0.00,1.91,0.00
172.65.246.241,4,4,0.00,1.91,0.00
172.67.242.69,4,4,0.00,1.91,0.00
172.67.137.3,4,4,0.00,1.91,0.00
104.24.147.164,4,4,0.00,1.91,0.00
108.162.196.247,4,4,0.00,1.91,0.00
172.64.67.37,4,4,0.00,1.91,0.00
104.24.50.52,4,4,0.00,1.91,0.00
172.64.176.171,4,4,0.00,1.91,0.00
104.24.68.217,4,4,0.00,1.91,0.00
172.67.208.55,4,4,0.00,1.91,0.00
104.21.203.248,4,4,0.00,1.91,0.00
104.21.107.199,4,4,0.00,1.91,0.00
104.24.57.147,4,4,0.00,1.92,0.00
172.65.76.189,4,4,0.00,1.92,0.00
104.21.124.206,4,4,0.00,1.92,0.00
104.21.224.181,4,4,0.00,1.92,0.00
104.21.93.132,4,4,0.00,1.92,0.00
172.67.189.190,4,4,0.00,1.92,0.00
104.21.57.180,4,4,0.00,1.92,0.00
162.159.61.127,4,4,0.00,1.92,0.00
162.159.32.165,4,4,0.00,1.92,0.00
172.66.0.71,4,4,0.00,1.92,0.00
172.67.190.109,4,4,0.00,1.92,0.00
104.24.78.198,4,4,0.00,1.92,0.00
172.67.207.213,4,4,0.00,1.92,0.00
172.67.234.173,4,4,0.00,1.92,0.00
172.64.90.35,4,4,0.00,1.92,0.00
104.21.82.108,4,4,0.00,1.92,0.00
104.27.205.43,4,4,0.00,1.92,0.00
104.21.214.247,4,4,0.00,1.92,0.00
172.67.241.153,4,4,0.00,1.93,0.00
108.162.198.67,4,4,0.00,1.93,0.00
173.245.59.17,4,4,0.00,1.93,0.00
172.65.56.185,4,4,0.00,1.93,0.00
104.27.127.30,4,4,0.00,1.93,0.00
104.21.97.80,4,4,0.00,1.93,0.00
172.67.235.188,4,4,0.00,1.93,0.00
104.21.36.119,4,4,0.00,1.93,0.00
104.27.68.153,4,4,0.00,1.93,0.00
104.24.82.6,4,4,0.00,1.94,0.00
162.159.12.230,4,4,0.00,1.94,0.00
104.21.201.190,4,4,0.00,1.94,0.00
141.101.114.101,4,4,0.00,1.94,0.00
172.67.100.62,4,4,0.00,1.94,0.00
104.21.115.40,4,4,0.00,1.94,0.00
172.65.176.69,4,4,0.00,1.94,0.00
172.67.214.155,4,4,0.00,1.94,0.00
104.21.209.209,4,4,0.00,1.94,0.00
172.67.231.206,4,4,0.00,1.94,0.00
162.159.48.131,4,4,0.00,1.94,0.00
104.21.223.2,4,4,0.00,1.94,0.00
172.65.50.10,4,4,0.00,1.94,0.00
172.65.248.168,4,4,0.00,1.95,0.00
104.24.12.228,4,4,0.00,1.95,0.00
104.27.20.123,4,4,0.00,1.95,0.00
104.21.110.161,4,4,0.00,1.95,0.00
104.27.124.137,4,4,0.00,1.95,0.00
104.27.116.144,4,4,0.00,1.95,0.00
172.64.77.154,4,4,0.00,1.95,0.00
104.27.70.177,4,4,0.00,1.95,0.00
104.21.113.237,4,4,0.00,1.95,0.00
172.65.108.213,4,4,0.00,1.95,0.00
172.65.137.178,4,4,0.00,1.96,0.00
104.27.97.218,4,4,0.00,1.96,0.00
172.66.47.140,4,4,0.00,1.96,0.00
104.24.47.210,4,4,0.00,1.96,0.00
172.65.207.14,4,4,0.00,1.96,0.00
104.21.219.130,4,4,0.00,1.96,0.00
172.66.201.7,4,4,0.00,1.96,0.00
104.24.26.120,4,4,0.00,1.96,0.00
172.65.59.120,4,4,0.00,1.96,0.00
141.101.122.41,4,4,0.00,1.96,0.00
188.114.97.171,4,4,0.00,1.97,0.00
104.21.13.252,4,4,0.00,1.97,0.00
198.41.203.192,4,4,0.00,1.97,0.00
172.67.64.41,4,4,0.00,1.97,0.00
172.64.159.36,4,4,0.00,1.97,0.00
162.159.143.140,4,4,0.00,1.97,0.00
104.27.201.210,4,4,0.00,1.97,0.00
162.159.9.210,4,4,0.00,1.98,0.00
172.65.42.62,4,4,0.00,1.98,0.00
104.24.55.233,4,4,0.00,1.98,0.00
104.25.122.112,4,4,0.00,1.98,0.00
104.21.25.152,4,4,0.00,1.98,0.00
104.25.34.227,4,4,0.00,1.99,0.00
162.159.22.5,4,4,0.00,1.99,0.00
162.159.13.160,4,4,0.00,1.99,0.00
104.21.200.63,4,4,0.00,1.99,0.00
172.65.109.227,4,4,0.00,1.99,0.00
104.27.119.137,4,4,0.00,1.99,0.00
104.21.208.184,4,4,0.00,1.99,0.00
162.159.15.3,4,4,0.00,1.99,0.00
104.21.27.32,4,4,0.00,1.99,0.00
104.27.197.241,4,4,0.00,2.00,0.00
172.64.151.26,4,4,0.00,2.00,0.00
162.159.50.55,4,4,0.00,2.00,0.00
172.67.166.40,4,4,0.00,2.00,0.00
172.65.75.3,4,4,0.00,2.00,0.00
172.65.220.46,4,4,0.00,2.00,0.00
104.21.220.201,4,4,0.00,2.00,0.00
104.24.61.135,4,4,0.00,2.00,0.00
198.41.205.55,4,4,0.00,2.00,0.00
172.67.164.247,4,4,0.00,2.00,0.00
172.67.66.87,4,4,0.00,2.01,0.00
172.67.70.137,4,4,0.00,2.01,0.00
172.65.245.197,4,4,0.00,2.01,0.00
172.67.227.6,4,4,0.00,2.01,0.00
172.67.182.218,4,4,0.00,2.01,0.00
104.24.64.209,4,4,0.00,2.01,0.00
104.21.114.54,4,4,0.00,2.01,0.00
172.65.185.7,4,4,0.00,2.01,0.00
172.64.69.69,4,4,0.00,2.01,0.00
162.159.26.193,4,4,0.00,2.01,0.00
172.65.61.3,4,4,0.00,2.01,0.00
172.64.75.131,4,4,0.00,2.01,0.00
172.67.206.253,4,4,0.00,2.01,0.00
172.65.190.132,4,4,0.00,2.02,0.00
172.66.208.147,4,4,0.00,2.02,0.00
104.21.92.254,4,4,0.00,2.02,0.00
172.67.183.45,4,4,0.00,2.02,0.00
172.64.89.27,4,4,0.00,2.02,0.00
172.64.150.83,4,4,0.00,2.02,0.00
162.159.20.0,4,4,0.00,2.02,0.00
104.20.57.250,4,4,0.00,2.02,0.00
172.67.149.85,4,4,0.00,2.03,0.00
162.159.150.213,4,4,0.00,2.03,0.00
104.27.121.180,4,4,0.00,2.03,0.00
104.21.235.25,4,4,0.00,2.03,0.00
172.67.230.22,4,4,0.00,2.03,0.00
104.27.18.40,4,4,0.00,2.03,0.00
172.65.106.146,4,4,0.00,2.03,0.00
162.159.3.124,4,4,0.00,2.03,0.00
172.64.76.240,4,4,0.00,2.03,0.00
103.31.4.207,4,4,0.00,2.03,0.00
104.24.65.60,4,4,0.00,2.04,0.00
104.21.230.119,4,4,0.00,2.04,0.00
162.159.229.35,4,4,0.00,2.04,0.00
172.65.157.66,4,4,0.00,2.04,0.00
104.21.37.227,4,4,0.00,2.04,0.00
104.27.105.35,4,4,0.00,2.04,0.00
104.24.141.122,4,4,0.00,2.04,0.00
162.159.1.88,4,4,0.00,2.04,0.00
172.66.40.176,4,4,0.00,2.04,0.00
172.65.69.208,4,4,0.00,2.04,0.00
172.67.220.95,4,4,0.00,2.04,0.00
104.21.118.70,4,4,0.00,2.04,0.00
104.21.234.97,4,4,0.00,2.05,0.00
104.27.123.136,4,4,0.00,2.05,0.00
162.159.33.135,4,4,0.00,2.05,0.00
104.21.54.124,4,4,0.00,2.05,0.00
104.27.111.141,4,4,0.00,2.05,0.00
172.64.148.57,4,4,0.00,2.05,0.00
104.21.228.187,4,4,0.00,2.06,0.00
162.159.45.122,4,4,0.00,2.06,0.00
104.24.158.104,4,4,0.00,2.06,0.00
198.41.196.240,4,4,0.00,2.06,0.00
104.27.112.51,4,4,0.00,2.06,0.00
104.27.29.34,4,4,0.00,2.06,0.00
172.64.188.116,4,4,0.00,2.07,0.00
104.27.104.131,4,4,0.00,2.07,0.00
104.21.227.163,4,4,0.00,2.07,0.00
104.27.50.78,4,4,0.00,2.07,0.00
104.21.59.114,4,4,0.00,2.07,0.00
162.159.133.121,4,4,0.00,2.07,0.00
104.21.225.65,4,4,0.00,2.07,0.00
104.27.113.141,4,4,0.00,2.07,0.00
172.67.222.175,4,4,0.00,2.07,0.00
172.64.149.137,4,4,0.00,2.07,0.00
172.66.41.217,4,4,0.00,2.07,0.00
104.21.26.3,4,4,0.00,2.07,0.00
172.65.39.179,4,4,0.00,2.08,0.00
172.64.88.250,4,4,0.00,2.08,0.00
104.27.126.120,4,4,0.00,2.08,0.00
104.21.21.238,4,4,0.00,2.08,0.00
104.21.211.19,4,4,0.00,2.08,0.00
172.65.188.219,4,4,0.00,2.08,0.00
172.67.133.70,4,4,0.00,2.08,0.00
104.24.1.81,4,4,0.00,2.08,0.00
104.21.31.47,4,4,0.00,2.09,0.00
162.159.155.177,4,4,0.00,2.09,0.00
162.159.44.48,4,4,0.00,2.09,0.00
104.29.157.129,4,4,0.00,2.09,0.00
172.67.93.13,4,4,0.00,2.09,0.00
141.101.115.50,4,4,0.00,2.09,0.00
104.21.202.112,4,4,0.00,2.09,0.00
104.27.7.88,4,4,0.00,2.09,0.00
104.25.62.51,4,4,0.00,2.09,0.00
104.21.28.217,4,4,0.00,2.09,0.00
162.159.138.120,4,4,0.00,2.09,0.00
104.27.28.236,4,4,0.00,2.10,0.00
162.159.19.119,4,4,0.00,2.10,0.00
172.67.115.9,4,4,0.00,2.10,0.00
104.21.207.51,4,4,0.00,2.10,0.00
172.66.128.86,4,4,0.00,2.11,0.00
172.64.187.75,4,4,0.00,2.11,0.00
172.64.84.162,4,4,0.00,2.11,0.00
162.159.38.251,4,4,0.00,2.11,0.00
104.21.89.243,4,4,0.00,2.11,0.00
172.66.147.39,4,4,0.00,2.11,0.00
104.24.60.236,4,4,0.00,2.11,0.00
104.27.41.244,4,4,0.00,2.11,0.00
172.64.144.243,4,4,0.00,2.11,0.00
172.67.119.252,4,4,0.00,2.11,0.00
172.64.153.24,4,4,0.00,2.12,0.00
104.21.221.78,4,4,0.00,2.12,0.00
172.67.195.74,4,4,0.00,2.12,0.00
172.67.179.112,4,4,0.00,2.13,0.00
162.159.159.23,4,4,0.00,2.13,0.00
172.67.101.20,4,4,0.00,2.13,0.00
104.24.128.85,4,4,0.00,2.13,0.00
172.65.183.64,4,4,0.00,2.13,0.00
198.41.209.95,4,4,0.00,2.13,0.00
104.21.72.211,4,4,0.00,2.14,0.00
172.65.52.94,4,4,0.00,2.14,0.00
162.159.40.175,4,4,0.00,2.14,0.00
108.162.192.231,4,4,0.00,2.14,0.00
104.21.222.158,4,4,0.00,2.14,0.00
104.20.14.38,4,4,0.00,2.14,0.00
172.64.145.223,4,4,0.00,2.14,0.00
172.67.224.139,4,4,0.00,2.14,0.00
172.66.170.148,4,4,0.00,2.15,0.00
104.24.83.197,4,4,0.00,2.15,0.00
172.67.181.107,4,4,0.00,2.15,0.00
198.41.219.22,4,4,0.00,2.15,0.00
104.27.200.26,4,4,0.00,2.15,0.00
104.21.218.205,4,4,0.00,2.15,0.00
104.27.122.139,4,4,0.00,2.16,0.00
104.24.155.62,4,4,0.00,2.16,0.00
104.24.174.209,4,4,0.00,2.16,0.00
104.21.213.28,4,4,0.00,2.16,0.00
104.21.206.7,4,4,0.00,2.17,0.00
172.66.160.168,4,4,0.00,2.17,0.00
162.159.56.21,4,4,0.00,2.17,0.00
104.24.153.95,4,4,0.00,2.17,0.00
172.64.154.139,4,4,0.00,2.17,0.00
104.16.5.150,4,4,0.00,2.17,0.00
172.66.44.158,4,4,0.00,2.17,0.00
104.27.100.124,4,4,0.00,2.17,0.00
172.67.124.142,4,4,0.00,2.17,0.00
104.21.43.173,4,4,0.00,2.17,0.00
172.64.157.244,4,4,0.00,2.18,0.00
104.19.158.211,4,4,0.00,2.18,0.00
162.159.34.52,4,4,0.00,2.18,0.00
104.21.125.19,4,4,0.00,2.18,0.00
198.41.207.25,4,4,0.00,2.18,0.00
172.65.34.12,4,4,0.00,2.19,0.00
104.20.32.161,4,4,0.00,2.19,0.00
172.65.63.203,4,4,0.00,2.19,0.00
104.27.59.180,4,4,0.00,2.20,0.00
104.21.22.169,4,4,0.00,2.20,0.00
162.159.16.132,4,4,0.00,2.20,0.00
104.19.196.194,4,4,0.00,2.20,0.00
172.64.190.84,4,4,0.00,2.20,0.00
172.66.205.173,4,4,0.00,2.20,0.00
172.64.186.129,4,4,0.00,2.20,0.00
172.65.38.58,4,4,0.00,2.20,0.00
172.64.158.12,4,4,0.00,2.20,0.00
162.159.11.56,4,4,0.00,2.21,0.00
104.24.35.188,4,4,0.00,2.21,0.00
172.64.152.237,4,4,0.00,2.21,0.00
104.25.105.186,4,4,0.00,2.21,0.00
104.27.3.55,4,4,0.00,2.21,0.00
162.159.196.152,4,4,0.00,2.22,0.00
104.16.18.152,4,4,0.00,2.22,0.00
104.16.55.136,4,4,0.00,2.22,0.00
104.21.238.19,4,4,0.00,2.22,0.00
104.25.235.137,4,4,0.00,2.23,0.00
172.67.194.15,4,4,0.00,2.23,0.00
172.66.146.109,4,4,0.00,2.23,0.00
162.159.5.113,4,4,0.00,2.23,0.00
172.64.83.98,4,4,0.00,2.24,0.00
162.159.233.4,4,4,0.00,2.24,0.00
172.67.175.123,4,4,0.00,2.24,0.00
172.66.134.108,4,4,0.00,2.24,0.00
162.159.8.133,4,4,0.00,2.24,0.00
172.66.165.97,4,4,0.00,2.24,0.00
162.159.17.22,4,4,0.00,2.24,0.00
104.19.171.204,4,4,0.00,2.25,0.00
104.24.132.60,4,4,0.00,2.25,0.00
162.159.243.110,4,4,0.00,2.25,0.00
172.66.169.100,4,4,0.00,2.25,0.00
104.24.140.94,4,4,0.00,2.25,0.00
104.17.74.61,4,4,0.00,2.26,0.00
104.27.4.24,4,4,0.00,2.26,0.00
172.66.155.187,4,4,0.00,2.26,0.00
172.67.120.119,4,4,0.00,2.26,0.00
172.64.146.245,4,4,0.00,2.26,0.00
162.159.240.112,4,4,0.00,2.26,0.00
172.64.184.157,4,4,0.00,2.26,0.00
104.24.129.132,4,4,0.00,2.26,0.00
104.17.81.123,4,4,0.00,2.27,0.00
172.64.156.60,4,4,0.00,2.27,0.00
104.27.117.231,4,4,0.00,2.27,0.00
162.159.14.200,4,4,0.00,2.27,0.00
104.24.152.41,4,4,0.00,2.27,0.00
104.27.110.12,4,4,0.00,2.28,0.00
172.66.215.53,4,4,0.00,2.28,0.00
104.27.8.97,4,4,0.00,2.28,0.00
162.159.253.238,4,4,0.00,2.28,0.00
172.65.187.162,4,4,0.00,2.28,0.00
104.25.24.15,4,4,0.00,2.28,0.00
104.16.1.159,4,4,0.00,2.29,0.00
104.16.20.223,4,4,0.00,2.29,0.00
104.27.125.142,4,4,0.00,2.29,0.00
104.20.26.85,4,4,0.00,2.30,0.00
104.18.229.99,4,4,0.00,2.30,0.00
104.21.69.9,4,4,0.00,2.30,0.00
104.21.217.125,4,4,0.00,2.30,0.00
104.27.109.244,4,4,0.00,2.30,0.00
162.159.6.102,4,4,0.00,2.31,0.00
104.20.12.207,4,4,0.00,2.31,0.00
104.20.43.244,4,4,0.00,2.31,0.00
172.67.193.193,4,4,0.00,2.31,0.00
104.21.196.134,4,4,0.00,2.31,0.00
104.19.99.127,4,4,0.00,2.31,0.00
104.21.216.81,4,4,0.00,2.31,0.00
172.66.132.221,4,4,0.00,2.31,0.00
104.19.165.68,4,4,0.00,2.31,0.00
104.16.7.229,4,4,0.00,2.32,0.00
104.27.44.157,4,4,0.00,2.32,0.00
162.159.157.252,4,4,0.00,2.32,0.00
104.27.21.208,4,4,0.00,2.32,0.00
104.24.63.128,4,4,0.00,2.32,0.00
104.20.55.108,4,4,0.00,2.32,0.00
172.67.135.212,4,4,0.00,2.32,0.00
172.65.191.200,4,4,0.00,2.33,0.00
172.67.106.180,4,4,0.00,2.33,0.00
162.159.248.16,4,4,0.00,2.33,0.00
104.21.237.78,4,4,0.00,2.34,0.00
104.27.33.67,4,4,0.00,2.34,0.00
104.17.236.159,4,4,0.00,2.34,0.00
104.27.37.98,4,4,0.00,2.34,0.00
172.64.189.175,4,4,0.00,2.35,0.00
104.21.192.179,4,4,0.00,2.35,0.00
104.27.203.164,4,4,0.00,2.35,0.00
104.27.34.192,4,4,0.00,2.35,0.00
104.17.47.19,4,4,0.00,2.35,0.00
104.18.12.236,4,4,0.00,2.36,0.00
104.27.118.221,4,4,0.00,2.36,0.00
104.20.44.174,4,4,0.00,2.36,0.00
104.25.71.233,4,4,0.00,2.37,0.00
104.24.163.67,4,4,0.00,2.38,0.00
172.67.111.69,4,4,0.00,2.38,0.00
162.159.206.157,4,4,0.00,2.38,0.00
162.159.224.240,4,4,0.00,2.38,0.00
172.64.155.25,4,4,0.00,2.38,0.00
172.66.217.33,4,4,0.00,2.38,0.00
172.66.129.174,4,4,0.00,2.39,0.00
104.27.2.122,4,4,0.00,2.39,0.00
162.159.246.6,4,4,0.00,2.39,0.00
172.67.110.188,4,4,0.00,2.39,0.00
104.16.19.208,4,4,0.00,2.39,0.00
172.66.200.68,4,4,0.00,2.39,0.00
104.20.59.64,4,4,0.00,2.40,0.00
104.18.230.31,4,4,0.00,2.40,0.00
172.66.211.151,4,4,0.00,2.41,0.00
104.20.48.76,4,4,0.00,2.41,0.00
162.159.2.106,4,4,0.00,2.41,0.00
162.159.202.190,4,4,0.00,2.41,0.00
104.27.0.228,4,4,0.00,2.41,0.00
104.21.3.85,4,4,0.00,2.42,0.00
104.27.103.70,4,4,0.00,2.42,0.00
104.20.63.161,4,4,0.00,2.42,0.00
172.66.198.210,4,4,0.00,2.42,0.00
104.20.50.200,4,4,0.00,2.42,0.00
104.17.94.143,4,4,0.00,2.42,0.00
104.24.150.50,4,4,0.00,2.42,0.00
104.25.114.154,4,4,0.00,2.43,0.00
172.66.171.130,4,4,0.00,2.43,0.00
104.27.99.80,4,4,0.00,2.44,0.00
104.16.15.150,4,4,0.00,2.44,0.00
104.27.91.219,4,4,0.00,2.45,0.00
162.159.245.21,4,4,0.00,2.45,0.00
104.21.5.40,4,4,0.00,2.45,0.00
104.16.11.234,4,4,0.00,2.45,0.00
104.21.23.228,4,4,0.00,2.45,0.00
104.27.17.124,4,4,0.00,2.46,0.00
104.24.185.128,4,4,0.00,2.46,0.00
104.27.40.217,4,4,0.00,2.46,0.00
104.27.108.199,4,4,0.00,2.46,0.00
104.16.2.133,4,4,0.00,2.46,0.00
104.19.162.251,4,4,0.00,2.47,0.00
104.16.156.53,4,4,0.00,2.47,0.00
104.27.72.117,4,4,0.00,2.47,0.00
104.20.58.44,4,4,0.00,2.48,0.00
104.20.62.35,4,4,0.00,2.48,0.00
104.18.199.230,4,4,0.00,2.48,0.00
104.27.115.102,4,4,0.00,2.48,0.00
104.20.60.237,4,4,0.00,2.48,0.00
104.17.44.112,4,4,0.00,2.48,0.00
104.25.136.2,4,4,0.00,2.48,0.00
104.16.16.75,4,4,0.00,2.48,0.00
104.19.137.106,4,4,0.00,2.48,0.00
104.27.75.98,4,4,0.00,2.49,0.00
104.20.54.130,4,4,0.00,2.49,0.00
104.20.38.198,4,4,0.00,2.50,0.00
104.26.13.92,4,4,0.00,2.50,0.00
104.27.42.129,4,4,0.00,2.50,0.00
162.159.239.49,4,4,0.00,2.50,0.00
104.24.135.139,4,4,0.00,2.50,0.00
104.16.3.98,4,4,0.00,2.50,0.00
162.159.234.216,4,4,0.00,2.50,0.00
104.17.31.248,4,4,0.00,2.51,0.00
104.16.22.129,4,4,0.00,2.51,0.00
104.27.67.92,4,4,0.00,2.51,0.00
104.27.32.80,4,4,0.00,2.51,0.00
172.67.125.214,4,4,0.00,2.51,0.00
172.64.147.96,4,4,0.00,2.51,0.00
198.41.200.233,4,4,0.00,2.51,0.00
172.66.203.115,4,4,0.00,2.52,0.00
104.24.137.252,4,4,0.00,2.53,0.00
104.27.11.235,4,4,0.00,2.53,0.00
104.26.8.134,4,4,0.00,2.54,0.00
104.17.32.228,4,4,0.00,2.54,0.00
172.66.142.134,4,4,0.00,2.55,0.00
104.27.58.193,4,4,0.00,2.55,0.00
104.27.45.107,4,4,0.00,2.55,0.00
104.27.90.95,4,4,0.00,2.55,0.00
104.27.96.110,4,4,0.00,2.55,0.00
104.27.63.151,4,4,0.00,2.55,0.00
172.64.185.57,4,4,0.00,2.56,0.00
104.27.38.176,4,4,0.00,2.56,0.00
104.24.213.179,4,4,0.00,2.56,0.00
104.24.149.98,4,4,0.00,2.56,0.00
104.18.150.238,4,4,0.00,2.57,0.00
104.24.59.203,4,4,0.00,2.57,0.00
104.25.22.212,4,4,0.00,2.57,0.00
104.20.61.136,4,4,0.00,2.57,0.00
104.21.215.221,4,4,0.00,2.58,0.00
104.16.29.212,4,4,0.00,2.58,0.00
172.66.216.25,4,4,0.00,2.58,0.00
104.16.174.205,4,4,0.00,2.58,0.00
104.19.108.105,4,4,0.00,2.59,0.00
104.16.24.160,4,4,0.00,2.59,0.00
104.20.31.101,4,4,0.00,2.59,0.00
104.20.42.186,4,4,0.00,2.59,0.00
104.24.162.247,4,4,0.00,2.60,0.00
104.19.65.240,4,4,0.00,2.60,0.00
104.20.45.99,4,4,0.00,2.60,0.00
104.27.77.18,4,4,0.00,2.60,0.00
104.27.43.52,4,4,0.00,2.60,0.00
