IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.70.251,4,4,0.00,1.97,0.00
172.67.164.77,4,4,0.00,1.97,0.00
104.24.53.112,4,4,0.00,1.97,0.00
172.66.163.220,4,4,0.00,1.97,0.00
141.101.120.5,4,4,0.00,1.97,0.00
104.21.30.83,4,4,0.00,1.97,0.00
162.159.41.142,4,4,0.00,1.97,0.00
104.27.125.34,4,4,0.00,1.97,0.00
172.66.176.110,4,4,0.00,1.97,0.00
104.21.206.221,4,4,0.00,1.97,0.00
172.66.132.232,4,4,0.00,1.97,0.00
162.159.56.244,4,4,0.00,1.97,0.00
162.159.81.237,4,4,0.00,1.97,0.00
172.67.252.213,4,4,0.00,1.97,0.00
162.159.155.120,4,4,0.00,1.98,0.00
162.159.130.195,4,4,0.00,1.98,0.00
104.27.204.168,4,4,0.00,1.98,0.00
172.66.138.248,4,4,0.00,1.98,0.00
172.67.246.76,4,4,0.00,1.98,0.00
162.159.25.3,4,4,0.00,1.98,0.00
172.65.250.231,4,4,0.00,1.98,0.00
162.159.7.7,4,4,0.00,1.98,0.00
172.65.48.198,4,4,0.00,1.98,0.00
172.65.63.187,4,4,0.00,1.98,0.00
104.27.196.151,4,4,0.00,1.98,0.00
172.67.178.110,4,4,0.00,1.98,0.00
172.65.202.210,4,4,0.00,1.98,0.00
104.16.72.49,4,4,0.00,1.98,0.00
172.67.95.189,4,4,0.00,1.98,0.00
172.66.166.156,4,4,0.00,1.98,0.00
141.101.114.63,4,4,0.00,1.98,0.00
162.159.21.111,4,4,0.00,1.98,0.00
104.24.16.40,4,4,0.00,1.98,0.00
104.24.29.111,4,4,0.00,1.98,0.00
172.67.173.143,4,4,0.00,1.98,0.00
172.67.226.40,4,4,0.00,1.99,0.00
172.64.87.244,4,4,0.00,1.99,0.00
172.67.183.22,4,4,0.00,1.99,0.00
104.21.7.33,4,4,0.00,1.99,0.00
141.101.90.163,4,4,0.00,1.99,0.00
172.64.152.47,4,4,0.00,1.99,0.00
104.27.197.208,4,4,0.00,1.99,0.00
104.24.22.12,4,4,0.00,1.99,0.00
172.65.64.222,4,4,0.00,1.99,0.00
172.67.87.176,4,4,0.00,1.99,0.00
198.41.202.68,4,4,0.00,1.99,0.00
104.21.117.115,4,4,0.00,1.99,0.00
172.66.158.30,4,4,0.00,1.99,0.00
173.245.59.110,4,4,0.00,1.99,0.00
172.67.163.103,4,4,0.00,1.99,0.00
172.67.207.18,4,4,0.00,2.00,0.00
172.65.124.196,4,4,0.00,2.00,0.00
104.24.75.103,4,4,0.00,2.00,0.00
172.64.75.154,4,4,0.00,2.00,0.00
172.67.158.75,4,4,0.00,2.00,0.00
172.65.191.148,4,4,0.00,2.00,0.00
104.21.48.17,4,4,0.00,2.00,0.00
172.64.92.243,4,4,0.00,2.00,0.00
172.65.211.203,4,4,0.00,2.00,0.00
172.66.129.58,4,4,0.00,2.00,0.00
198.41.207.56,4,4,0.00,2.00,0.00
172.64.145.155,4,4,0.00,2.00,0.00
172.66.128.22,4,4,0.00,2.00,0.00
162.159.20.135,4,4,0.00,2.00,0.00
172.67.217.89,4,4,0.00,2.00,0.00
172.67.115.82,4,4,0.00,2.00,0.00
104.27.3.66,4,4,0.00,2.00,0.00
198.41.200.232,4,4,0.00,2.00,0.00
172.65.5.174,4,4,0.00,2.00,0.00
172.65.134.164,4,4,0.00,2.00,0.00
172.64.90.250,4,4,0.00,2.00,0.00
104.21.32.52,4,4,0.00,2.00,0.00
104.24.12.6,4,4,0.00,2.00,0.00
172.66.131.96,4,4,0.00,2.00,0.00
172.64.76.159,4,4,0.00,2.01,0.00
104.24.8.48,4,4,0.00,2.01,0.00
172.67.171.187,4,4,0.00,2.01,0.00
104.24.95.139,4,4,0.00,2.01,0.00
172.67.94.111,4,4,0.00,2.01,0.00
104.21.55.154,4,4,0.00,2.01,0.00
172.64.89.196,4,4,0.00,2.01,0.00
104.21.73.237,4,4,0.00,2.01,0.00
172.65.121.159,4,4,0.00,2.01,0.00
172.67.135.142,4,4,0.00,2.01,0.00
190.93.247.66,4,4,0.00,2.01,0.00
172.67.213.80,4,4,0.00,2.01,0.00
104.21.38.167,4,4,0.00,2.01,0.00
198.41.199.25,4,4,0.00,2.01,0.00
172.67.107.8,4,4,0.00,2.01,0.00
172.67.193.143,4,4,0.00,2.02,0.00
104.24.63.140,4,4,0.00,2.02,0.00
172.64.189.34,4,4,0.00,2.02,0.00
172.65.3.114,4,4,0.00,2.02,0.00
172.65.157.216,4,4,0.00,2.02,0.00
104.24.37.201,4,4,0.00,2.02,0.00
162.159.49.20,4,4,0.00,2.02,0.00
172.67.96.254,4,4,0.00,2.02,0.00
104.24.1.52,4,4,0.00,2.02,0.00
172.67.100.254,4,4,0.00,2.02,0.00
172.65.207.2,4,4,0.00,2.02,0.00
172.67.175.72,4,4,0.00,2.02,0.00
104.27.119.179,4,4,0.00,2.02,0.00
162.159.42.246,4,4,0.00,2.02,0.00
172.65.95.219,4,4,0.00,2.02,0.00
104.24.2.72,4,4,0.00,2.02,0.00
172.67.210.217,4,4,0.00,2.02,0.00
172.67.236.100,4,4,0.00,2.03,0.00
162.159.129.218,4,4,0.00,2.03,0.00
104.21.218.203,4,4,0.00,2.03,0.00
188.114.99.88,4,4,0.00,2.03,0.00
104.21.60.219,4,4,0.00,2.03,0.00
104.27.192.194,4,4,0.00,2.03,0.00
172.65.177.36,4,4,0.00,2.03,0.00
162.159.27.75,4,4,0.00,2.03,0.00
104.24.17.205,4,4,0.00,2.03,0.00
198.41.204.155,4,4,0.00,2.03,0.00
172.67.168.1,4,4,0.00,2.04,0.00
172.66.157.27,4,4,0.00,2.04,0.00
104.24.60.80,4,4,0.00,2.04,0.00
172.65.98.32,4,4,0.00,2.04,0.00
104.26.5.172,4,4,0.00,2.04,0.00
104.21.67.112,4,4,0.00,2.04,0.00
162.159.2.173,4,4,0.00,2.04,0.00
162.159.6.132,4,4,0.00,2.04,0.00
172.66.3.189,4,4,0.00,2.05,0.00
104.21.29.242,4,4,0.00,2.05,0.00
172.65.28.73,4,4,0.00,2.05,0.00
172.67.234.43,4,4,0.00,2.05,0.00
104.27.123.99,4,4,0.00,2.05,0.00
104.21.46.251,4,4,0.00,2.05,0.00
104.27.203.202,4,4,0.00,2.05,0.00
162.159.62.199,4,4,0.00,2.05,0.00
172.64.66.149,4,4,0.00,2.05,0.00
104.18.92.136,4,4,0.00,2.05,0.00
172.65.81.9,4,4,0.00,2.05,0.00
172.65.55.45,4,4,0.00,2.06,0.00
172.66.214.45,4,4,0.00,2.06,0.00
172.64.188.106,4,4,0.00,2.06,0.00
172.67.161.5,4,4,0.00,2.06,0.00
104.27.124.154,4,4,0.00,2.06,0.00
172.67.242.121,4,4,0.00,2.06,0.00
172.67.238.136,4,4,0.00,2.06,0.00
172.65.125.103,4,4,0.00,2.06,0.00
172.65.33.52,4,4,0.00,2.06,0.00
172.67.219.15,4,4,0.00,2.06,0.00
104.21.22.26,4,4,0.00,2.07,0.00
198.41.214.203,4,4,0.00,2.07,0.00
104.21.119.52,4,4,0.00,2.07,0.00
172.64.184.50,4,4,0.00,2.07,0.00
172.66.170.86,4,4,0.00,2.07,0.00
172.64.159.31,4,4,0.00,2.07,0.00
172.67.200.149,4,4,0.00,2.07,0.00
172.65.32.233,4,4,0.00,2.07,0.00
172.64.190.23,4,4,0.00,2.07,0.00
104.27.10.37,4,4,0.00,2.08,0.00
172.65.102.193,4,4,0.00,2.08,0.00
172.65.249.5,4,4,0.00,2.08,0.00
104.24.73.121,4,4,0.00,2.08,0.00
162.159.43.94,4,4,0.00,2.08,0.00
172.67.245.15,4,4,0.00,2.08,0.00
172.67.235.19,4,4,0.00,2.08,0.00
104.21.4.163,4,4,0.00,2.08,0.00
172.67.232.81,4,4,0.00,2.08,0.00
172.65.170.14,4,4,0.00,2.08,0.00
162.159.50.11,4,4,0.00,2.08,0.00
162.159.144.149,4,4,0.00,2.08,0.00
172.66.145.120,4,4,0.00,2.08,0.00
162.159.17.247,4,4,0.00,2.08,0.00
172.64.95.169,4,4,0.00,2.08,0.00
162.159.12.51,4,4,0.00,2.09,0.00
172.64.94.173,4,4,0.00,2.09,0.00
198.41.197.192,4,4,0.00,2.09,0.00
172.67.143.116,4,4,0.00,2.09,0.00
172.65.200.125,4,4,0.00,2.09,0.00
172.65.29.42,4,4,0.00,2.09,0.00
104.27.19.13,4,4,0.00,2.09,0.00
172.67.241.9,4,4,0.00,2.09,0.00
172.65.89.60,4,4,0.00,2.09,0.00
172.64.67.188,4,4,0.00,2.09,0.00
172.64.81.187,4,4,0.00,2.10,0.00
172.65.210.83,4,4,0.00,2.10,0.00
172.64.98.50,4,4,0.00,2.10,0.00
172.67.230.201,4,4,0.00,2.10,0.00
172.67.254.210,4,4,0.00,2.10,0.00
172.66.153.111,4,4,0.00,2.10,0.00
172.67.129.232,4,4,0.00,2.10,0.00
162.159.5.121,4,4,0.00,2.10,0.00
172.65.40.206,4,4,0.00,2.10,0.00
104.26.8.178,4,4,0.00,2.10,0.00
162.159.26.230,4,4,0.00,2.10,0.00
172.64.144.73,4,4,0.00,2.10,0.00
172.67.196.101,4,4,0.00,2.10,0.00
172.67.190.179,4,4,0.00,2.11,0.00
104.27.6.173,4,4,0.00,2.11,0.00
162.159.22.14,4,4,0.00,2.11,0.00
104.27.0.87,4,4,0.00,2.11,0.00
172.67.247.163,4,4,0.00,2.11,0.00
162.159.46.104,4,4,0.00,2.12,0.00
172.67.145.61,4,4,0.00,2.12,0.00
104.25.211.234,4,4,0.00,2.12,0.00
172.67.98.18,4,4,0.00,2.12,0.00
172.66.130.218,4,4,0.00,2.12,0.00
172.65.205.46,4,4,0.00,2.12,0.00
104.27.126.217,4,4,0.00,2.12,0.00
104.27.121.85,4,4,0.00,2.12,0.00
172.64.100.35,4,4,0.00,2.12,0.00
104.16.49.180,4,4,0.00,2.12,0.00
172.64.82.233,4,4,0.00,2.12,0.00
172.64.155.47,4,4,0.00,2.13,0.00
172.65.59.125,4,4,0.00,2.13,0.00
172.66.216.231,4,4,0.00,2.13,0.00
104.20.48.49,4,4,0.00,2.13,0.00
108.162.198.92,4,4,0.00,2.13,0.00
198.41.203.124,4,4,0.00,2.13,0.00
162.159.48.198,4,4,0.00,2.13,0.00
172.67.136.18,4,4,0.00,2.14,0.00
162.159.128.166,4,4,0.00,2.14,0.00
104.27.18.86,4,4,0.00,2.14,0.00
104.21.221.122,4,4,0.00,2.14,0.00
172.65.35.130,4,4,0.00,2.14,0.00
172.65.209.11,4,4,0.00,2.14,0.00
172.67.67.89,4,4,0.00,2.14,0.00
104.25.196.12,4,4,0.00,2.14,0.00
172.67.174.192,4,4,0.00,2.15,0.00
104.21.69.207,4,4,0.00,2.15,0.00
141.101.115.27,4,4,0.00,2.15,0.00
104.27.1.70,4,4,0.00,2.16,0.00
104.27.118.167,4,4,0.00,2.16,0.00
172.64.154.215,4,4,0.00,2.16,0.00
172.66.206.219,4,4,0.00,2.16,0.00
172.67.216.229,4,4,0.00,2.16,0.00
172.64.158.29,4,4,0.00,2.16,0.00
172.67.65.126,4,4,0.00,2.16,0.00
172.67.66.172,4,4,0.00,2.16,0.00
172.67.165.223,4,4,0.00,2.17,0.00
172.65.58.225,4,4,0.00,2.17,0.00
198.41.206.7,4,4,0.00,2.17,0.00
162.159.9.15,4,4,0.00,2.17,0.00
162.159.4.68,4,4,0.00,2.17,0.00
172.67.64.121,4,4,0.00,2.17,0.00
104.27.51.198,4,4,0.00,2.18,0.00
172.65.78.231,4,4,0.00,2.18,0.00
104.21.43.202,4,4,0.00,2.18,0.00
104.21.79.69,4,4,0.00,2.18,0.00
172.66.143.197,4,4,0.00,2.18,0.00
172.64.80.41,4,4,0.00,2.19,0.00
188.114.96.95,4,4,0.00,2.19,0.00
172.66.200.36,4,4,0.00,2.19,0.00
172.65.147.106,4,4,0.00,2.19,0.00
162.159.95.59,4,4,0.00,2.20,0.00
104.21.10.30,4,4,0.00,2.20,0.00
104.21.105.114,4,4,0.00,2.20,0.00
104.19.242.234,4,4,0.00,2.20,0.00
172.65.254.219,4,4,0.00,2.21,0.00
104.21.64.78,4,4,0.00,2.21,0.00
104.27.9.4,4,4,0.00,2.21,0.00
172.64.84.16,4,4,0.00,2.21,0.00
172.65.203.29,4,4,0.00,2.21,0.00
104.21.50.52,4,4,0.00,2.21,0.00
172.65.56.217,4,4,0.00,2.22,0.00
104.24.131.19,4,4,0.00,2.22,0.00
104.21.89.72,4,4,0.00,2.22,0.00
172.65.138.175,4,4,0.00,2.22,0.00
172.65.127.74,4,4,0.00,2.22,0.00
104.20.50.54,4,4,0.00,2.22,0.00
104.27.103.10,4,4,0.00,2.22,0.00
104.20.60.144,4,4,0.00,2.23,0.00
172.65.149.37,4,4,0.00,2.23,0.00
104.27.4.228,4,4,0.00,2.23,0.00
104.27.108.246,4,4,0.00,2.23,0.00
162.159.253.41,4,4,0.00,2.23,0.00
104.21.51.144,4,4,0.00,2.24,0.00
104.27.20.242,4,4,0.00,2.24,0.00
162.159.0.168,4,4,0.00,2.24,0.00
162.159.36.97,4,4,0.00,2.24,0.00
104.27.46.218,4,4,0.00,2.24,0.00
104.21.54.123,4,4,0.00,2.25,0.00
162.159.133.231,4,4,0.00,2.25,0.00
172.65.9.233,4,4,0.00,2.25,0.00
104.27.112.205,4,4,0.00,2.25,0.00
172.65.99.242,4,4,0.00,2.25,0.00
104.18.26.143,4,4,0.00,2.26,0.00
104.21.123.172,4,4,0.00,2.26,0.00
172.65.8.90,4,4,0.00,2.26,0.00
104.25.165.182,4,4,0.00,2.26,0.00
104.27.32.205,4,4,0.00,2.26,0.00
172.66.195.87,4,4,0.00,2.26,0.00
162.159.3.59,4,4,0.00,2.26,0.00
104.27.21.242,4,4,0.00,2.26,0.00
162.159.19.54,4,4,0.00,2.27,0.00
104.16.67.191,4,4,0.00,2.27,0.00
104.27.104.88,4,4,0.00,2.27,0.00
104.16.71.195,4,4,0.00,2.27,0.00
162.159.146.159,4,4,0.00,2.27,0.00
172.65.43.115,4,4,0.00,2.27,0.00
172.65.70.112,4,4,0.00,2.27,0.00
172.66.203.201,4,4,0.00,2.27,0.00
172.64.146.136,4,4,0.00,2.28,0.00
104.27.102.67,4,4,0.00,2.28,0.00
172.65.136.98,4,4,0.00,2.29,0.00
104.27.94.76,4,4,0.00,2.29,0.00
104.27.26.60,4,4,0.00,2.29,0.00
104.25.166.131,4,4,0.00,2.29,0.00
104.21.57.19,4,4,0.00,2.29,0.00
162.159.16.107,4,4,0.00,2.29,0.00
104.27.44.9,4,4,0.00,2.29,0.00
172.65.46.64,4,4,0.00,2.29,0.00
172.65.93.234,4,4,0.00,2.30,0.00
104.20.63.194,4,4,0.00,2.30,0.00
104.20.47.214,4,4,0.00,2.30,0.00
104.21.58.23,4,4,0.00,2.30,0.00
104.21.59.67,4,4,0.00,2.30,0.00
104.21.209.102,4,4,0.00,2.30,0.00
162.159.14.30,4,4,0.00,2.30,0.00
104.16.6.6,4,4,0.00,2.30,0.00
104.17.71.152,4,4,0.00,2.30,0.00
172.66.211.208,4,4,0.00,2.30,0.00
104.20.57.0,4,4,0.00,2.31,0.00
104.27.127.149,4,4,0.00,2.31,0.00
198.41.215.120,4,4,0.00,2.31,0.00
104.21.83.37,4,4,0.00,2.31,0.00
172.64.150.136,4,4,0.00,2.32,0.00
172.64.149.112,4,4,0.00,2.32,0.00
172.65.92.30,4,4,0.00,2.32,0.00
162.159.255.220,4,4,0.00,2.32,0.00
104.27.116.21,4,4,0.00,2.32,0.00
162.159.131.103,4,4,0.00,2.32,0.00
172.66.205.50,4,4,0.00,2.32,0.00
104.21.223.75,4,4,0.00,2.32,0.00
104.16.229.81,4,4,0.00,2.32,0.00
104.20.49.95,4,4,0.00,2.33,0.00
172.66.210.218,4,4,0.00,2.33,0.00
162.159.23.247,4,4,0.00,2.33,0.00
172.64.151.144,4,4,0.00,2.33,0.00
104.27.15.154,4,4,0.00,2.33,0.00
104.16.189.206,4,4,0.00,2.34,0.00
172.67.91.240,4,4,0.00,2.34,0.00
172.66.204.8,4,4,0.00,2.34,0.00
172.66.201.214,4,4,0.00,2.35,0.00
172.64.147.149,4,4,0.00,2.35,0.00
162.159.192.60,4,4,0.00,2.35,0.00
104.25.66.111,4,4,0.00,2.35,0.00
172.66.212.221,4,4,0.00,2.35,0.00
172.65.206.78,4,4,0.00,2.36,0.00
162.159.251.83,4,4,0.00,2.36,0.00
104.16.34.40,4,4,0.00,2.36,0.00
104.21.27.8,4,4,0.00,2.36,0.00
162.159.248.140,4,4,0.00,2.36,0.00
104.26.10.137,4,4,0.00,2.36,0.00
104.21.76.58,4,4,0.00,2.36,0.00
104.21.71.104,4,4,0.00,2.36,0.00
162.159.18.25,4,4,0.00,2.36,0.00
104.21.201.186,4,4,0.00,2.37,0.00
172.65.183.187,4,4,0.00,2.37,0.00
104.20.8.65,4,4,0.00,2.37,0.00
104.25.176.242,4,4,0.00,2.37,0.00
104.21.203.5,4,4,0.00,2.37,0.00
104.17.126.123,4,4,0.00,2.37,0.00
104.20.42.216,4,4,0.00,2.37,0.00
172.67.134.19,4,4,0.00,2.38,0.00
104.27.101.135,4,4,0.00,2.38,0.00
104.27.82.90,4,4,0.00,2.38,0.00
104.27.105.228,4,4,0.00,2.38,0.00
104.20.43.116,4,4,0.00,2.38,0.00
172.65.192.72,4,4,0.00,2.39,0.00
172.66.0.145,4,4,0.00,2.39,0.00
104.27.110.99,4,4,0.00,2.40,0.00
104.27.107.186,4,4,0.00,2.40,0.00
104.27.100.136,4,4,0.00,2.40,0.00
172.65.44.111,4,4,0.00,2.40,0.00
104.21.103.235,4,4,0.00,2.40,0.00
172.65.1.117,4,4,0.00,2.40,0.00
104.27.111.179,4,4,0.00,2.40,0.00
104.16.79.74,4,4,0.00,2.40,0.00
104.27.13.129,4,4,0.00,2.40,0.00
104.19.51.187,4,4,0.00,2.41,0.00
104.27.59.232,4,4,0.00,2.41,0.00
172.65.39.162,4,4,0.00,2.41,0.00
104.27.114.121,4,4,0.00,2.41,0.00
172.65.252.34,4,4,0.00,2.41,0.00
104.27.75.60,4,4,0.00,2.41,0.00
104.25.43.22,4,4,0.00,2.42,0.00
104.20.51.233,4,4,0.00,2.42,0.00
104.16.204.202,4,4,0.00,2.43,0.00
104.27.45.3,4,4,0.00,2.43,0.00
104.27.113.17,4,4,0.00,2.43,0.00
104.25.125.5,4,4,0.00,2.43,0.00
104.21.125.105,4,4,0.00,2.43,0.00
162.159.205.150,4,4,0.00,2.44,0.00
104.25.77.162,4,4,0.00,2.44,0.00
172.66.207.99,4,4,0.00,2.44,0.00
172.65.96.33,4,4,0.00,2.45,0.00
172.65.140.74,4,4,0.00,2.45,0.00
104.20.61.95,4,4,0.00,2.45,0.00
104.20.46.239,4,4,0.00,2.46,0.00
104.24.158.115,4,4,0.00,2.46,0.00
104.25.17.65,4,4,0.00,2.46,0.00
172.65.49.226,4,4,0.00,2.46,0.00
172.65.94.105,4,4,0.00,2.46,0.00
104.21.97.100,4,4,0.00,2.47,0.00
172.65.145.24,4,4,0.00,2.47,0.00
104.26.6.28,4,4,0.00,2.47,0.00
104.21.199.161,4,4,0.00,2.47,0.00
104.25.147.12,4,4,0.00,2.47,0.00
104.27.109.19,4,4,0.00,2.47,0.00
104.27.80.240,4,4,0.00,2.48,0.00
104.24.202.155,4,4,0.00,2.48,0.00
104.21.78.221,4,4,0.00,2.48,0.00
104.21.25.87,4,4,0.00,2.48,0.00
162.159.132.57,4,4,0.00,2.48,0.00
104.27.29.4,4,4,0.00,2.48,0.00
104.21.111.205,4,4,0.00,2.48,0.00
104.27.64.65,4,4,0.00,2.48,0.00
162.159.243.231,4,4,0.00,2.48,0.00
104.20.13.45,4,4,0.00,2.48,0.00
104.24.133.223,4,4,0.00,2.48,0.00
104.27.117.250,4,4,0.00,2.48,0.00
104.27.52.42,4,4,0.00,2.49,0.00
104.27.115.0,4,4,0.00,2.49,0.00
104.18.40.85,4,4,0.00,2.49,0.00
172.67.152.164,4,4,0.00,2.49,0.00
104.24.153.187,4,4,0.00,2.50,0.00
104.27.11.42,4,4,0.00,2.51,0.00
172.65.156.14,4,4,0.00,2.51,0.00
172.67.251.10,4,4,0.00,2.51,0.00
104.27.23.87,4,4,0.00,2.51,0.00
104.27.86.147,4,4,0.00,2.51,0.00
104.16.105.22,4,4,0.00,2.51,0.00
104.27.35.238,4,4,0.00,2.52,0.00
104.17.42.196,4,4,0.00,2.52,0.00
104.26.2.239,4,4,0.00,2.52,0.00
104.20.56.153,4,4,0.00,2.52,0.00
172.67.123.86,4,4,0.00,2.52,0.00
104.27.76.94,4,4,0.00,2.52,0.00
104.27.87.235,4,4,0.00,2.53,0.00
104.16.55.188,4,4,0.00,2.53,0.00
104.20.16.176,4,4,0.00,2.53,0.00
104.19.49.114,4,4,0.00,2.53,0.00
104.16.5.178,4,4,0.00,2.53,0.00
104.27.106.73,4,4,0.00,2.53,0.00
104.25.22.197,4,4,0.00,2.53,0.00
104.21.65.210,4,4,0.00,2.54,0.00
104.26.0.0,4,4,0.00,2.54,0.00
141.101.113.31,4,4,0.00,2.54,0.00
104.27.2.20,4,4,0.00,2.54,0.00
172.65.27.102,4,4,0.00,2.54,0.00
104.21.86.161,4,4,0.00,2.55,0.00
162.159.142.120,4,4,0.00,2.55,0.00
104.27.60.62,4,4,0.00,2.55,0.00
104.26.12.116,4,4,0.00,2.55,0.00
162.159.229.37,4,4,0.00,2.55,0.00
104.16.16.110,4,4,0.00,2.55,0.00
104.20.20.228,4,4,0.00,2.55,0.00
104.27.7.155,4,4,0.00,2.55,0.00
104.20.54.83,4,4,0.00,2.55,0.00
104.27.33.243,4,4,0.00,2.55,0.00
104.17.173.193,4,4,0.00,2.56,0.00
104.21.101.133,4,4,0.00,2.56,0.00
104.19.246.190,4,4,0.00,2.56,0.00
104.24.137.90,4,4,0.00,2.56,0.00
104.20.18.140,4,4,0.00,2.56,0.00
104.27.83.230,4,4,0.00,2.56,0.00
104.16.18.22,4,4,0.00,2.56,0.00
104.27.55.65,4,4,0.00,2.56,0.00
104.27.54.224,4,4,0.00,2.56,0.00
104.16.36.118,4,4,0.00,2.57,0.00
104.24.234.35,4,4,0.00,2.57,0.00
104.25.132.80,4,4,0.00,2.57,0.00
104.24.170.143,4,4,0.00,2.57,0.00
172.65.100.41,4,4,0.00,2.57,0.00
172.66.198.13,4,4,0.00,2.57,0.00
172.65.25.210,4,4,0.00,2.57,0.00
104.26.9.103,4,4,0.00,2.57,0.00
104.19.214.183,4,4,0.00,2.57,0.00
104.19.107.24,4,4,0.00,2.57,0.00
104.24.143.126,4,4,0.00,2.58,0.00
104.16.194.15,4,4,0.00,2.58,0.00
104.16.150.91,4,4,0.00,2.58,0.00
104.21.127.206,4,4,0.00,2.58,0.00
162.159.231.9,4,4,0.00,2.59,0.00
104.26.7.195,4,4,0.00,2.59,0.00
104.16.209.69,4,4,0.00,2.59,0.00
172.65.74.57,4,4,0.00,2.59,0.00
104.21.75.51,4,4,0.00,2.59,0.00
104.27.30.146,4,4,0.00,2.59,0.00
162.159.239.127,4,4,0.00,2.59,0.00
104.21.113.185,4,4,0.00,2.60,0.00
104.25.49.144,4,4,0.00,2.60,0.00
104.17.219.59,4,4,0.00,2.60,0.00
104.25.213.127,4,4,0.00,2.61,0.00
104.25.191.98,4,4,0.00,2.61,0.00
172.66.47.4,4,4,0.00,2.62,0.00
104.21.72.142,4,4,0.00,2.62,0.00
162.159.145.205,4,4,0.00,2.62,0.00
104.25.124.16,4,4,0.00,2.62,0.00
104.24.159.38,4,4,0.00,2.62,0.00
104.21.84.189,4,4,0.00,2.62,0.00
104.25.30.12,4,4,0.00,2.62,0.00
104.27.17.210,4,4,0.00,2.62,0.00
104.27.99.63,4,4,0.00,2.62,0.00
104.27.31.105,4,4,0.00,2.63,0.00
104.16.126.10,4,4,0.00,2.63,0.00
104.26.13.68,4,4,0.00,2.63,0.00
104.27.68.82,4,4,0.00,2.63,0.00
172.66.213.126,4,4,0.00,2.63,0.00
104.27.90.133,4,4,0.00,2.64,0.00
172.65.42.240,4,4,0.00,2.64,0.00
104.16.58.16,4,4,0.00,2.64,0.00
104.27.89.64,4,4,0.00,2.64,0.00
104.24.237.67,4,4,0.00,2.64,0.00
104.24.212.186,4,4,0.00,2.64,0.00
104.27.61.207,4,4,0.00,2.65,0.00
172.65.76.249,4,4,0.00,2.65,0.00
104.27.77.55,4,4,0.00,2.65,0.00
104.25.126.83,4,4,0.00,2.65,0.00
104.16.168.100,4,4,0.00,2.65,0.00
104.19.50.25,4,4,0.00,2.65,0.00
104.19.216.171,4,4,0.00,2.66,0.00
104.21.74.164,4,4,0.00,2.66,0.00
104.20.55.249,4,4,0.00,2.66,0.00
104.21.112.5,4,4,0.00,2.66,0.00
104.17.138.254,4,4,0.00,2.66,0.00
104.16.75.111,4,4,0.00,2.66,0.00
104.27.8.243,4,4,0.00,2.66,0.00
104.25.174.96,4,4,0.00,2.66,0.00
162.159.143.69,4,4,0.00,2.67,0.00
162.159.196.60,4,4,0.00,2.67,0.00
104.19.55.4,4,4,0.00,2.67,0.00
104.16.101.163,4,4,0.00,2.67,0.00
104.20.58.193,4,4,0.00,2.67,0.00
104.25.146.19,4,4,0.00,2.67,0.00
104.24.128.216,4,4,0.00,2.67,0.00
104.27.65.82,4,4,0.00,2.68,0.00
104.19.46.53,4,4,0.00,2.68,0.00
172.65.255.177,4,4,0.00,2.68,0.00
104.20.21.92,4,4,0.00,2.68,0.00
104.21.95.137,4,4,0.00,2.68,0.00
104.24.162.177,4,4,0.00,2.68,0.00
104.27.66.89,4,4,0.00,2.69,0.00
104.17.187.28,4,4,0.00,2.69,0.00
104.19.131.121,4,4,0.00,2.69,0.00
172.65.23.248,4,4,0.00,2.69,0.00
104.24.87.246,4,4,0.00,2.69,0.00
172.65.0.152,4,4,0.00,2.69,0.00
104.20.45.233,4,4,0.00,2.70,0.00
104.25.87.203,4,4,0.00,2.70,0.00
104.25.252.149,4,4,0.00,2.70,0.00
104.25.241.15,4,4,0.00,2.71,0.00
104.25.231.107,4,4,0.00,2.71,0.00
104.20.41.86,4,4,0.00,2.71,0.00
104.27.97.108,4,4,0.00,2.71,0.00
104.24.147.150,4,4,0.00,2.72,0.00
104.18.177.116,4,4,0.00,2.72,0.00
104.26.15.198,4,4,0.00,2.72,0.00
104.27.41.153,4,4,0.00,2.72,0.00
104.16.202.155,4,4,0.00,2.72,0.00
104.20.62.111,4,4,0.00,2.73,0.00
104.16.22.212,4,4,0.00,2.73,0.00
104.21.110.30,4,4,0.00,2.73,0.00
104.24.155.18,4,4,0.00,2.73,0.00
104.25.80.60,4,4,0.00,2.73,0.00
104.26.14.145,4,4,0.00,2.74,0.00
104.27.14.78,4,4,0.00,2.74,0.00
104.16.52.117,4,4,0.00,2.74,0.00
104.17.68.192,4,4,0.00,2.74,0.00
104.24.197.27,4,4,0.00,2.75,0.00
104.16.17.70,4,4,0.00,2.75,0.00
104.27.74.183,4,4,0.00,2.75,0.00
104.16.12.74,4,4,0.00,2.75,0.00
104.27.93.99,4,4,0.00,2.76,0.00
104.27.98.148,4,4,0.00,2.76,0.00
104.16.11.234,4,4,0.00,2.76,0.00
104.20.53.135,4,4,0.00,2.76,0.00
172.65.26.47,4,4,0.00,2.76,0.00
104.20.59.173,4,4,0.00,2.76,0.00
104.17.179.193,4,4,0.00,2.77,0.00
104.27.71.84,4,4,0.00,2.77,0.00
104.19.33.89,4,4,0.00,2.77,0.00
104.19.8.61,4,4,0.00,2.77,0.00
104.17.142.18,4,4,0.00,2.77,0.00
104.17.16.59,4,4,0.00,2.78,0.00
