IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.89.248,4,4,0.00,6.38,0.00
172.65.98.235,4,4,0.00,6.38,0.00
104.25.5.57,4,4,0.00,6.38,0.00
104.16.27.152,4,4,0.00,6.39,0.00
104.21.3.123,4,4,0.00,6.39,0.00
104.16.13.143,4,4,0.00,6.39,0.00
104.21.95.77,4,4,0.00,6.39,0.00
104.27.123.114,4,4,0.00,6.39,0.00
104.24.45.172,4,4,0.00,6.40,0.00
104.16.29.40,4,4,0.00,6.40,0.00
104.24.5.129,4,4,0.00,6.40,0.00
104.16.23.51,4,4,0.00,6.41,0.00
162.159.239.165,4,4,0.00,6.41,0.00
104.21.96.132,4,4,0.00,6.41,0.00
104.21.4.179,4,4,0.00,6.42,0.00
162.159.249.106,4,4,0.00,6.42,0.00
172.67.92.204,4,4,0.00,6.43,0.00
198.41.201.69,4,4,0.00,6.43,0.00
104.24.159.137,4,4,0.00,6.43,0.00
172.67.94.168,4,4,0.00,6.43,0.00
162.159.207.5,4,4,0.00,6.43,0.00
104.27.124.13,4,4,0.00,6.44,0.00
104.25.2.139,4,4,0.00,6.44,0.00
104.24.77.183,4,4,0.00,6.44,0.00
172.67.68.207,4,4,0.00,6.44,0.00
172.66.167.107,4,4,0.00,6.45,0.00
172.65.10.222,4,4,0.00,6.45,0.00
104.21.218.116,4,4,0.00,6.45,0.00
104.24.27.138,4,4,0.00,6.45,0.00
172.65.59.3,4,4,0.00,6.46,0.00
172.64.85.137,4,4,0.00,6.46,0.00
104.24.69.76,4,4,0.00,6.47,0.00
198.41.194.108,4,4,0.00,6.47,0.00
172.65.58.47,4,4,0.00,6.47,0.00
104.24.48.7,4,4,0.00,6.48,0.00
104.24.9.76,4,4,0.00,6.48,0.00
172.65.206.105,4,4,0.00,6.48,0.00
104.16.26.254,4,4,0.00,6.48,0.00
104.31.16.245,4,4,0.00,6.48,0.00
198.41.204.96,4,4,0.00,6.48,0.00
172.65.247.1,4,4,0.00,6.49,0.00
104.21.85.107,4,4,0.00,6.49,0.00
172.66.168.171,4,4,0.00,6.49,0.00
104.21.101.159,4,4,0.00,6.49,0.00
172.65.36.60,4,4,0.00,6.51,0.00
198.41.200.200,4,4,0.00,6.51,0.00
162.159.146.89,4,4,0.00,6.51,0.00
104.24.134.207,4,4,0.00,6.51,0.00
172.65.212.237,4,4,0.00,6.51,0.00
104.16.35.218,4,4,0.00,6.51,0.00
172.66.158.202,4,4,0.00,6.52,0.00
104.21.99.13,4,4,0.00,6.52,0.00
172.64.67.82,4,4,0.00,6.53,0.00
104.16.1.57,4,4,0.00,6.53,0.00
104.24.56.150,4,4,0.00,6.53,0.00
104.24.41.18,4,4,0.00,6.53,0.00
104.24.52.153,4,4,0.00,6.54,0.00
198.41.205.141,4,4,0.00,6.55,0.00
198.41.208.80,4,4,0.00,6.55,0.00
172.65.42.76,4,4,0.00,6.55,0.00
172.65.43.218,4,4,0.00,6.56,0.00
104.21.90.185,4,4,0.00,6.56,0.00
172.66.159.188,4,4,0.00,6.57,0.00
172.64.66.249,4,4,0.00,6.57,0.00
104.24.150.10,4,4,0.00,6.58,0.00
162.159.229.216,4,4,0.00,6.58,0.00
172.65.161.87,4,4,0.00,6.58,0.00
198.41.217.179,4,4,0.00,6.58,0.00
162.159.62.8,4,4,0.00,6.58,0.00
104.24.24.73,4,4,0.00,6.58,0.00
162.159.228.92,4,4,0.00,6.58,0.00
104.16.33.9,4,4,0.00,6.59,0.00
162.159.212.183,4,4,0.00,6.59,0.00
104.16.14.56,4,4,0.00,6.59,0.00
172.65.31.70,4,4,0.00,6.59,0.00
104.24.6.92,4,4,0.00,6.60,0.00
104.24.57.249,4,4,0.00,6.60,0.00
104.24.140.210,4,4,0.00,6.61,0.00
162.159.34.31,4,4,0.00,6.61,0.00
172.65.17.50,4,4,0.00,6.62,0.00
104.24.4.249,4,4,0.00,6.62,0.00
172.65.194.105,4,4,0.00,6.62,0.00
172.65.21.68,4,4,0.00,6.63,0.00
104.24.7.73,4,4,0.00,6.63,0.00
104.16.22.162,4,4,0.00,6.63,0.00
104.21.0.143,4,4,0.00,6.64,0.00
104.16.18.44,4,4,0.00,6.64,0.00
172.67.126.121,4,4,0.00,6.65,0.00
104.24.3.192,4,4,0.00,6.66,0.00
104.16.16.245,4,4,0.00,6.66,0.00
104.24.25.65,4,4,0.00,6.66,0.00
172.66.136.241,4,4,0.00,6.66,0.00
104.21.64.226,4,4,0.00,6.67,0.00
104.16.7.22,4,4,0.00,6.67,0.00
172.65.156.251,4,4,0.00,6.67,0.00
104.16.34.56,4,4,0.00,6.67,0.00
104.24.28.106,4,4,0.00,6.67,0.00
104.24.66.149,4,4,0.00,6.67,0.00
104.21.94.185,4,4,0.00,6.67,0.00
104.21.52.73,4,4,0.00,6.68,0.00
104.16.12.127,4,4,0.00,6.68,0.00
172.67.135.73,4,4,0.00,6.68,0.00
104.29.158.91,4,4,0.00,6.68,0.00
104.24.34.3,4,4,0.00,6.68,0.00
104.24.38.60,4,4,0.00,6.68,0.00
162.159.246.106,4,4,0.00,6.68,0.00
104.24.251.33,4,4,0.00,6.68,0.00
104.21.51.2,4,4,0.00,6.68,0.00
172.66.148.236,4,4,0.00,6.68,0.00
162.159.206.244,4,4,0.00,6.68,0.00
104.24.68.252,4,4,0.00,6.69,0.00
104.21.18.232,4,4,0.00,6.69,0.00
104.24.51.123,4,4,0.00,6.69,0.00
104.16.30.122,4,4,0.00,6.69,0.00
198.41.206.18,4,4,0.00,6.69,0.00
172.65.64.69,4,4,0.00,6.70,0.00
172.66.150.117,4,4,0.00,6.71,0.00
172.66.156.192,4,4,0.00,6.71,0.00
162.159.244.84,4,4,0.00,6.72,0.00
172.65.1.189,4,4,0.00,6.73,0.00
162.159.242.201,4,4,0.00,6.73,0.00
172.65.219.139,4,4,0.00,6.74,0.00
104.21.17.116,4,4,0.00,6.74,0.00
172.67.190.53,4,4,0.00,6.74,0.00
104.21.84.84,4,4,0.00,6.75,0.00
104.27.120.5,4,4,0.00,6.75,0.00
104.24.32.198,4,4,0.00,6.75,0.00
104.25.121.31,4,4,0.00,6.76,0.00
104.21.121.31,4,4,0.00,6.78,0.00
104.24.37.150,4,4,0.00,6.78,0.00
104.24.2.225,4,4,0.00,6.79,0.00
104.27.127.18,4,4,0.00,6.79,0.00
104.24.1.226,4,4,0.00,6.79,0.00
172.66.166.168,4,4,0.00,6.80,0.00
162.159.38.242,4,4,0.00,6.80,0.00
172.65.214.3,4,4,0.00,6.80,0.00
172.65.124.45,4,4,0.00,6.81,0.00
172.65.142.140,4,4,0.00,6.82,0.00
104.18.8.13,4,4,0.00,6.82,0.00
104.21.5.68,4,4,0.00,6.83,0.00
104.29.152.38,4,4,0.00,6.84,0.00
172.65.148.115,4,4,0.00,6.84,0.00
104.24.67.238,4,4,0.00,6.84,0.00
172.65.220.147,4,4,0.00,6.84,0.00
172.65.24.186,4,4,0.00,6.85,0.00
104.24.65.213,4,4,0.00,6.86,0.00
172.65.199.212,4,4,0.00,6.87,0.00
172.66.147.106,4,4,0.00,6.88,0.00
172.65.15.179,4,4,0.00,6.88,0.00
172.64.86.205,4,4,0.00,6.88,0.00
104.19.138.211,4,4,0.00,6.89,0.00
172.65.68.30,4,4,0.00,6.89,0.00
172.66.153.123,4,4,0.00,6.89,0.00
198.41.223.18,4,4,0.00,6.91,0.00
104.24.31.221,4,4,0.00,6.92,0.00
162.159.56.223,4,4,0.00,6.92,0.00
198.41.209.87,4,4,0.00,6.93,0.00
104.16.2.36,4,4,0.00,6.93,0.00
104.24.252.109,4,4,0.00,6.94,0.00
104.21.2.154,4,4,0.00,6.94,0.00
162.159.234.182,4,4,0.00,6.94,0.00
162.159.48.93,4,4,0.00,6.94,0.00
172.65.150.20,4,4,0.00,6.94,0.00
162.159.232.246,4,4,0.00,6.95,0.00
172.66.165.34,4,4,0.00,6.95,0.00
162.159.236.208,4,4,0.00,6.95,0.00
172.67.137.17,4,4,0.00,6.95,0.00
172.64.185.52,4,4,0.00,6.96,0.00
198.41.216.225,4,4,0.00,6.97,0.00
172.65.4.220,4,4,0.00,6.97,0.00
172.66.151.179,4,4,0.00,6.98,0.00
104.16.31.126,4,4,0.00,6.98,0.00
172.64.74.136,4,4,0.00,6.98,0.00
172.65.158.15,4,4,0.00,6.99,0.00
162.159.251.208,4,4,0.00,6.99,0.00
104.16.0.132,4,4,0.00,6.99,0.00
104.24.226.4,4,4,0.00,6.99,0.00
198.41.215.159,4,4,0.00,6.99,0.00
172.65.216.77,4,4,0.00,7.00,0.00
104.16.17.146,4,4,0.00,7.01,0.00
172.65.120.89,4,4,0.00,7.01,0.00
104.21.1.35,4,4,0.00,7.01,0.00
162.159.57.76,4,4,0.00,7.01,0.00
104.24.70.58,4,4,0.00,7.02,0.00
198.41.197.138,4,4,0.00,7.02,0.00
104.16.11.183,4,4,0.00,7.02,0.00
104.18.37.185,4,4,0.00,7.02,0.00
162.159.253.29,4,4,0.00,7.02,0.00
162.159.250.122,4,4,0.00,7.03,0.00
104.24.20.224,4,4,0.00,7.03,0.00
198.41.195.233,4,4,0.00,7.03,0.00
162.159.252.69,4,4,0.00,7.04,0.00
162.159.35.150,4,4,0.00,7.04,0.00
172.64.81.146,4,4,0.00,7.04,0.00
172.65.83.124,4,4,0.00,7.04,0.00
172.65.32.245,4,4,0.00,7.04,0.00
198.41.198.184,4,4,0.00,7.05,0.00
104.24.19.89,4,4,0.00,7.05,0.00
172.67.125.126,4,4,0.00,7.05,0.00
104.24.91.158,4,4,0.00,7.06,0.00
104.27.6.77,4,4,0.00,7.06,0.00
198.41.219.183,4,4,0.00,7.06,0.00
172.65.90.126,4,4,0.00,7.07,0.00
172.65.52.124,4,4,0.00,7.07,0.00
162.159.60.95,4,4,0.00,7.07,0.00
162.159.241.62,4,4,0.00,7.07,0.00
172.65.222.97,4,4,0.00,7.08,0.00
162.159.61.197,4,4,0.00,7.08,0.00
172.65.13.80,4,4,0.00,7.09,0.00
104.21.7.132,4,4,0.00,7.09,0.00
172.65.69.86,4,4,0.00,7.10,0.00
172.67.69.82,4,4,0.00,7.10,0.00
172.65.122.140,4,4,0.00,7.10,0.00
104.24.231.127,4,4,0.00,7.10,0.00
172.65.215.130,4,4,0.00,7.10,0.00
172.64.100.188,4,4,0.00,7.11,0.00
104.16.25.13,4,4,0.00,7.11,0.00
172.67.224.122,4,4,0.00,7.11,0.00
104.24.225.2,4,4,0.00,7.11,0.00
198.41.202.31,4,4,0.00,7.12,0.00
172.65.244.146,4,4,0.00,7.12,0.00
104.24.189.220,4,4,0.00,7.12,0.00
104.16.21.106,4,4,0.00,7.12,0.00
172.65.63.90,4,4,0.00,7.13,0.00
104.24.8.63,4,4,0.00,7.13,0.00
198.41.211.86,4,4,0.00,7.13,0.00
172.67.84.192,4,4,0.00,7.13,0.00
162.159.33.18,4,4,0.00,7.16,0.00
104.24.36.233,4,4,0.00,7.16,0.00
172.66.143.195,4,4,0.00,7.16,0.00
104.27.125.89,4,4,0.00,7.17,0.00
172.65.186.28,4,4,0.00,7.17,0.00
104.24.17.253,4,4,0.00,7.18,0.00
104.24.63.216,4,4,0.00,7.18,0.00
172.65.66.173,4,4,0.00,7.18,0.00
172.65.16.112,4,4,0.00,7.18,0.00
104.24.245.152,4,4,0.00,7.19,0.00
172.64.76.0,4,4,0.00,7.20,0.00
172.65.108.128,4,4,0.00,7.20,0.00
172.64.34.134,4,4,0.00,7.21,0.00
104.24.213.37,4,4,0.00,7.21,0.00
172.66.3.140,4,4,0.00,7.22,0.00
162.159.32.167,4,4,0.00,7.23,0.00
172.67.216.184,4,4,0.00,7.23,0.00
104.21.93.35,4,4,0.00,7.23,0.00
172.65.153.54,4,4,0.00,7.24,0.00
172.67.128.161,4,4,0.00,7.24,0.00
104.21.62.115,4,4,0.00,7.25,0.00
172.65.154.23,4,4,0.00,7.25,0.00
172.65.25.172,4,4,0.00,7.25,0.00
162.159.233.105,4,4,0.00,7.25,0.00
172.64.91.112,4,4,0.00,7.26,0.00
172.65.157.71,4,4,0.00,7.26,0.00
172.65.97.196,4,4,0.00,7.26,0.00
104.16.3.102,4,4,0.00,7.26,0.00
104.25.230.165,4,4,0.00,7.26,0.00
172.65.112.170,4,4,0.00,7.26,0.00
172.65.35.155,4,4,0.00,7.27,0.00
172.67.91.118,4,4,0.00,7.27,0.00
104.16.32.186,4,4,0.00,7.28,0.00
172.66.134.231,4,4,0.00,7.28,0.00
172.66.129.208,4,4,0.00,7.28,0.00
162.159.254.92,4,4,0.00,7.29,0.00
104.25.107.43,4,4,0.00,7.29,0.00
172.65.96.74,4,4,0.00,7.29,0.00
172.67.71.145,4,4,0.00,7.30,0.00
198.41.222.155,4,4,0.00,7.30,0.00
162.159.39.147,4,4,0.00,7.30,0.00
162.159.230.163,4,4,0.00,7.30,0.00
104.16.36.127,4,4,0.00,7.30,0.00
172.67.187.12,4,4,0.00,7.30,0.00
104.25.110.30,4,4,0.00,7.31,0.00
172.64.93.202,4,4,0.00,7.32,0.00
172.65.198.252,4,4,0.00,7.32,0.00
104.24.223.66,4,4,0.00,7.32,0.00
104.27.106.194,4,4,0.00,7.32,0.00
162.159.40.219,4,4,0.00,7.33,0.00
162.159.255.123,4,4,0.00,7.33,0.00
172.65.91.54,4,4,0.00,7.33,0.00
172.65.121.3,4,4,0.00,7.33,0.00
172.65.88.190,4,4,0.00,7.34,0.00
172.65.22.242,4,4,0.00,7.34,0.00
172.64.97.86,4,4,0.00,7.35,0.00
172.67.185.170,4,4,0.00,7.35,0.00
104.24.16.170,4,4,0.00,7.35,0.00
104.25.151.232,4,4,0.00,7.35,0.00
104.16.10.147,4,4,0.00,7.35,0.00
172.65.187.93,4,4,0.00,7.35,0.00
172.64.37.207,4,4,0.00,7.37,0.00
172.64.41.130,4,4,0.00,7.37,0.00
172.65.195.23,4,4,0.00,7.37,0.00
172.64.36.205,4,4,0.00,7.37,0.00
104.17.114.61,4,4,0.00,7.38,0.00
172.67.221.160,4,4,0.00,7.38,0.00
104.24.90.126,4,4,0.00,7.38,0.00
104.19.114.222,4,4,0.00,7.38,0.00
172.66.162.167,4,4,0.00,7.38,0.00
104.16.20.161,4,4,0.00,7.38,0.00
172.65.12.94,4,4,0.00,7.39,0.00
162.159.240.21,4,4,0.00,7.39,0.00
104.24.46.213,4,4,0.00,7.39,0.00
172.64.33.166,4,4,0.00,7.40,0.00
162.159.25.229,4,4,0.00,7.40,0.00
104.25.88.120,4,4,0.00,7.40,0.00
172.65.147.118,4,4,0.00,7.41,0.00
172.67.133.114,4,4,0.00,7.41,0.00
104.18.6.222,4,4,0.00,7.41,0.00
104.25.111.42,4,4,0.00,7.41,0.00
172.64.156.55,4,4,0.00,7.42,0.00
104.24.14.54,4,4,0.00,7.42,0.00
172.64.157.230,4,4,0.00,7.42,0.00
172.67.127.222,4,4,0.00,7.42,0.00
172.64.101.186,4,4,0.00,7.42,0.00
198.41.207.183,4,4,0.00,7.43,0.00
172.65.85.209,4,4,0.00,7.43,0.00
172.66.130.58,4,4,0.00,7.43,0.00
172.65.249.16,4,4,0.00,7.44,0.00
172.64.153.9,4,4,0.00,7.44,0.00
172.67.184.250,4,4,0.00,7.44,0.00
104.25.183.235,4,4,0.00,7.44,0.00
104.24.186.3,4,4,0.00,7.44,0.00
172.64.155.19,4,4,0.00,7.45,0.00
172.67.183.230,4,4,0.00,7.45,0.00
104.24.206.232,4,4,0.00,7.45,0.00
172.64.149.204,4,4,0.00,7.46,0.00
172.64.152.120,4,4,0.00,7.46,0.00
172.65.193.146,4,4,0.00,7.46,0.00
172.66.137.92,4,4,0.00,7.46,0.00
162.159.231.157,4,4,0.00,7.46,0.00
172.67.134.68,4,4,0.00,7.47,0.00
172.65.217.196,4,4,0.00,7.47,0.00
172.64.154.191,4,4,0.00,7.48,0.00
172.66.141.67,4,4,0.00,7.48,0.00
104.25.105.9,4,4,0.00,7.48,0.00
172.64.150.115,4,4,0.00,7.49,0.00
104.24.47.206,4,4,0.00,7.50,0.00
104.17.227.63,4,4,0.00,7.50,0.00
172.64.96.49,4,4,0.00,7.50,0.00
172.67.182.50,4,4,0.00,7.51,0.00
104.19.135.19,4,4,0.00,7.51,0.00
172.65.191.188,4,4,0.00,7.51,0.00
172.64.147.6,4,4,0.00,7.51,0.00
172.66.157.4,4,4,0.00,7.51,0.00
162.159.41.105,4,4,0.00,7.52,0.00
172.64.95.178,4,4,0.00,7.52,0.00
104.24.216.211,4,4,0.00,7.52,0.00
104.17.93.204,4,4,0.00,7.52,0.00
162.159.42.246,4,4,0.00,7.53,0.00
104.24.88.49,4,4,0.00,7.54,0.00
104.21.82.177,4,4,0.00,7.55,0.00
162.159.43.0,4,4,0.00,7.55,0.00
172.66.41.83,4,4,0.00,7.56,0.00
172.64.47.200,4,4,0.00,7.56,0.00
172.66.131.142,4,4,0.00,7.56,0.00
104.18.239.107,4,4,0.00,7.56,0.00
172.65.254.108,4,4,0.00,7.56,0.00
172.67.226.93,4,4,0.00,7.57,0.00
172.65.53.78,4,4,0.00,7.57,0.00
172.65.248.66,4,4,0.00,7.57,0.00
172.65.210.18,4,4,0.00,7.58,0.00
172.65.41.54,4,4,0.00,7.58,0.00
172.66.2.238,4,4,0.00,7.58,0.00
162.159.143.184,4,4,0.00,7.58,0.00
198.41.214.8,4,4,0.00,7.58,0.00
190.93.244.90,4,4,0.00,7.60,0.00
172.65.109.233,4,4,0.00,7.60,0.00
104.24.205.211,4,4,0.00,7.60,0.00
104.24.176.75,4,4,0.00,7.61,0.00
104.24.204.104,4,4,0.00,7.61,0.00
172.65.67.93,4,4,0.00,7.62,0.00
162.159.36.202,4,4,0.00,7.62,0.00
172.65.218.100,4,4,0.00,7.62,0.00
162.159.46.106,4,4,0.00,7.63,0.00
172.66.155.203,4,4,0.00,7.63,0.00
104.17.102.33,4,4,0.00,7.64,0.00
172.65.135.80,4,4,0.00,7.64,0.00
104.27.118.216,4,4,0.00,7.64,0.00
172.66.128.8,4,4,0.00,7.65,0.00
172.66.160.1,4,4,0.00,7.65,0.00
104.18.50.4,4,4,0.00,7.66,0.00
172.64.90.129,4,4,0.00,7.66,0.00
104.18.30.175,4,4,0.00,7.66,0.00
104.17.253.62,4,4,0.00,7.66,0.00
104.24.55.118,4,4,0.00,7.67,0.00
104.24.43.28,4,4,0.00,7.67,0.00
172.65.190.127,4,4,0.00,7.67,0.00
104.24.78.42,4,4,0.00,7.68,0.00
172.67.215.192,4,4,0.00,7.69,0.00
172.65.55.164,4,4,0.00,7.69,0.00
104.27.119.59,4,4,0.00,7.69,0.00
172.67.95.30,4,4,0.00,7.69,0.00
172.65.118.253,4,4,0.00,7.70,0.00
104.27.109.77,4,4,0.00,7.70,0.00
172.65.253.162,4,4,0.00,7.70,0.00
104.19.101.231,4,4,0.00,7.71,0.00
104.16.194.167,4,4,0.00,7.71,0.00
104.24.81.30,4,4,0.00,7.73,0.00
103.31.4.35,4,4,0.00,7.74,0.00
104.18.7.163,4,4,0.00,7.74,0.00
172.65.56.254,4,4,0.00,7.74,0.00
104.27.83.223,4,4,0.00,7.74,0.00
172.65.207.212,4,4,0.00,7.74,0.00
172.65.196.79,4,4,0.00,7.74,0.00
104.21.60.232,4,4,0.00,7.75,0.00
104.27.115.194,4,4,0.00,7.75,0.00
104.25.158.104,4,4,0.00,7.76,0.00
104.18.39.121,4,4,0.00,7.76,0.00
108.162.193.12,4,4,0.00,7.76,0.00
104.18.219.221,4,4,0.00,7.76,0.00
104.18.53.199,4,4,0.00,7.77,0.00
104.16.162.28,4,4,0.00,7.77,0.00
104.16.160.206,4,4,0.00,7.78,0.00
104.19.88.130,4,4,0.00,7.78,0.00
172.65.114.196,4,4,0.00,7.79,0.00
172.65.192.227,4,4,0.00,7.79,0.00
104.17.78.152,4,4,0.00,7.79,0.00
162.159.24.192,4,4,0.00,7.81,0.00
172.65.123.164,4,4,0.00,7.81,0.00
108.162.196.0,4,4,0.00,7.81,0.00
104.16.129.57,4,4,0.00,7.82,0.00
172.65.151.194,4,4,0.00,7.82,0.00
104.24.183.113,4,4,0.00,7.82,0.00
172.65.209.27,4,4,0.00,7.83,0.00
104.21.88.127,4,4,0.00,7.83,0.00
104.17.75.157,4,4,0.00,7.83,0.00
104.19.111.148,4,4,0.00,7.84,0.00
172.67.90.193,4,4,0.00,7.84,0.00
172.65.54.46,4,4,0.00,7.84,0.00
141.101.120.192,4,4,0.00,7.84,0.00
172.66.152.87,4,4,0.00,7.85,0.00
188.114.99.77,4,4,0.00,7.85,0.00
172.65.252.235,4,4,0.00,7.85,0.00
104.19.255.218,4,4,0.00,7.85,0.00
104.27.98.88,4,4,0.00,7.86,0.00
172.65.139.136,4,4,0.00,7.88,0.00
162.159.26.228,4,4,0.00,7.88,0.00
190.93.245.18,4,4,0.00,7.89,0.00
172.65.23.121,4,4,0.00,7.89,0.00
104.21.61.161,4,4,0.00,7.89,0.00
104.25.181.192,4,4,0.00,7.90,0.00
104.24.201.217,4,4,0.00,7.90,0.00
172.66.1.149,4,4,0.00,7.90,0.00
104.24.12.207,4,4,0.00,7.90,0.00
104.16.158.241,4,4,0.00,7.90,0.00
172.66.47.138,4,4,0.00,7.90,0.00
104.18.23.40,4,4,0.00,7.90,0.00
104.21.92.100,4,4,0.00,7.91,0.00
104.19.121.116,4,4,0.00,7.91,0.00
104.24.219.208,4,4,0.00,7.92,0.00
141.101.113.27,4,4,0.00,7.92,0.00
104.25.31.246,4,4,0.00,7.92,0.00
172.65.113.51,4,4,0.00,7.92,0.00
172.64.176.56,4,4,0.00,7.92,0.00
104.24.73.137,4,4,0.00,7.92,0.00
104.24.168.108,4,4,0.00,7.93,0.00
172.66.138.191,4,4,0.00,7.93,0.00
104.25.136.245,4,4,0.00,7.93,0.00
172.67.222.61,4,4,0.00,7.93,0.00
172.67.93.124,4,4,0.00,7.94,0.00
108.162.194.22,4,4,0.00,7.94,0.00
172.67.218.75,4,4,0.00,7.95,0.00
172.67.129.162,4,4,0.00,7.95,0.00
172.65.86.99,4,4,0.00,7.96,0.00
104.27.110.220,4,4,0.00,7.96,0.00
104.24.22.171,4,4,0.00,7.97,0.00
104.18.65.6,4,4,0.00,7.97,0.00
104.27.112.104,4,4,0.00,7.97,0.00
172.65.84.183,4,4,0.00,7.98,0.00
104.18.18.181,4,4,0.00,7.98,0.00
172.65.79.241,4,4,0.00,7.98,0.00
172.65.82.55,4,4,0.00,8.00,0.00
104.18.12.88,4,4,0.00,8.01,0.00
104.16.188.172,4,4,0.00,8.02,0.00
104.25.131.234,4,4,0.00,8.02,0.00
104.25.175.139,4,4,0.00,8.03,0.00
172.65.189.29,4,4,0.00,8.03,0.00
104.24.76.95,4,4,0.00,8.04,0.00
104.24.79.150,4,4,0.00,8.04,0.00
104.17.228.66,4,4,0.00,8.04,0.00
104.16.56.72,4,4,0.00,8.04,0.00
104.25.211.60,4,4,0.00,8.05,0.00
172.65.141.172,4,4,0.00,8.05,0.00
104.24.209.176,4,4,0.00,8.05,0.00
141.101.114.212,4,4,0.00,8.05,0.00
172.65.65.188,4,4,0.00,8.05,0.00
104.17.86.7,4,4,0.00,8.05,0.00
172.65.160.135,4,4,0.00,8.06,0.00
172.65.111.136,4,4,0.00,8.06,0.00
172.66.140.215,4,4,0.00,8.06,0.00
104.24.224.2,4,4,0.00,8.07,0.00
104.25.12.153,4,4,0.00,8.07,0.00
172.65.213.193,4,4,0.00,8.07,0.00
173.245.59.66,4,4,0.00,8.08,0.00
104.17.249.215,4,4,0.00,8.09,0.00
104.19.115.227,4,4,0.00,8.09,0.00
104.24.220.31,4,4,0.00,8.09,0.00
104.25.65.191,4,4,0.00,8.09,0.00
172.65.14.214,4,4,0.00,8.09,0.00
104.24.160.25,4,4,0.00,8.09,0.00
104.16.182.15,4,4,0.00,8.10,0.00
172.66.142.180,4,4,0.00,8.10,0.00
172.67.188.192,4,4,0.00,8.10,0.00
104.24.198.42,4,4,0.00,8.10,0.00
104.24.161.5,4,4,0.00,8.10,0.00
172.66.144.129,4,4,0.00,8.10,0.00
104.17.170.52,4,4,0.00,8.11,0.00
104.24.212.155,4,4,0.00,8.11,0.00
104.25.188.213,4,4,0.00,8.12,0.00
172.66.146.130,4,4,0.00,8.12,0.00
141.101.123.244,4,4,0.00,8.12,0.00
172.66.149.234,4,4,0.00,8.13,0.00
104.18.40.250,4,4,0.00,8.13,0.00
104.24.87.206,4,4,0.00,8.14,0.00
104.17.241.172,4,4,0.00,8.15,0.00
104.25.166.128,4,4,0.00,8.15,0.00
172.64.32.0,4,4,0.00,8.15,0.00
172.66.154.14,4,4,0.00,8.15,0.00
141.101.121.49,4,4,0.00,8.16,0.00
104.24.167.171,4,4,0.00,8.16,0.00
104.24.199.37,4,4,0.00,8.16,0.00
104.21.91.57,4,4,0.00,8.16,0.00
173.245.58.237,4,4,0.00,8.17,0.00
104.18.11.130,4,4,0.00,8.17,0.00
141.101.122.196,4,4,0.00,8.17,0.00
108.162.195.177,4,4,0.00,8.17,0.00
172.66.145.240,4,4,0.00,8.17,0.00
104.16.159.128,4,4,0.00,8.18,0.00
104.18.237.132,4,4,0.00,8.18,0.00
104.19.123.99,4,4,0.00,8.18,0.00
172.67.220.155,4,4,0.00,8.18,0.00
172.66.135.90,4,4,0.00,8.19,0.00
162.159.148.61,4,4,0.00,8.19,0.00
104.25.51.141,4,4,0.00,8.19,0.00
104.24.169.123,4,4,0.00,8.21,0.00
104.21.24.3,4,4,0.00,8.21,0.00
108.162.198.158,4,4,0.00,8.21,0.00
104.24.137.22,4,4,0.00,8.21,0.00
104.18.42.182,4,4,0.00,8.22,0.00
104.25.196.209,4,4,0.00,8.22,0.00
172.64.38.216,4,4,0.00,8.22,0.00
104.17.79.87,4,4,0.00,8.23,0.00
104.19.120.10,4,4,0.00,8.23,0.00
104.24.75.126,4,4,0.00,8.23,0.00
172.64.48.27,4,4,0.00,8.23,0.00
172.64.35.74,4,4,0.00,8.23,0.00
104.19.125.146,4,4,0.00,8.23,0.00
172.67.207.29,4,4,0.00,8.24,0.00
104.27.97.159,4,4,0.00,8.24,0.00
172.65.33.6,4,4,0.00,8.25,0.00
104.17.216.230,4,4,0.00,8.25,0.00
104.19.117.168,4,4,0.00,8.25,0.00
172.67.205.42,4,4,0.00,8.25,0.00
104.25.143.58,4,4,0.00,8.25,0.00
172.65.188.204,4,4,0.00,8.26,0.00
172.66.132.92,4,4,0.00,8.26,0.00
104.21.27.21,4,4,0.00,8.26,0.00
172.64.184.170,4,4,0.00,8.27,0.00
172.67.87.241,4,4,0.00,8.27,0.00
104.24.139.198,4,4,0.00,8.27,0.00
172.64.72.232,4,4,0.00,8.28,0.00
104.24.133.85,4,4,0.00,8.29,0.00
104.21.29.248,4,4,0.00,8.30,0.00
104.24.193.99,4,4,0.00,8.30,0.00
104.19.100.42,4,4,0.00,8.30,0.00
104.27.71.193,4,4,0.00,8.31,0.00
172.64.144.167,4,4,0.00,8.31,0.00
104.24.178.197,4,4,0.00,8.32,0.00
104.21.28.146,4,4,0.00,8.32,0.00
104.24.177.157,4,4,0.00,8.32,0.00
104.24.182.211,4,4,0.00,8.32,0.00
104.27.100.3,4,4,0.00,8.33,0.00
108.162.192.248,4,4,0.00,8.33,0.00
172.65.251.132,4,4,0.00,8.33,0.00
104.19.169.180,4,4,0.00,8.34,0.00
172.67.67.1,4,4,0.00,8.34,0.00
104.27.117.196,4,4,0.00,8.35,0.00
172.64.46.75,4,4,0.00,8.35,0.00
172.66.46.252,4,4,0.00,8.35,0.00
104.16.168.165,4,4,0.00,8.35,0.00
162.159.147.37,4,4,0.00,8.36,0.00
104.24.180.21,4,4,0.00,8.37,0.00
