IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.163.47,4,4,0.00,2.34,0.00
172.65.36.249,4,4,0.00,2.34,0.00
172.67.222.125,4,4,0.00,2.34,0.00
198.41.222.77,4,4,0.00,2.34,0.00
172.66.198.254,4,4,0.00,2.34,0.00
172.65.14.208,4,4,0.00,2.34,0.00
104.27.25.30,4,4,0.00,2.34,0.00
172.67.68.56,4,4,0.00,2.34,0.00
108.162.195.88,4,4,0.00,2.34,0.00
172.67.131.204,4,4,0.00,2.34,0.00
104.24.69.84,4,4,0.00,2.34,0.00
104.21.20.191,4,4,0.00,2.35,0.00
104.24.158.30,4,4,0.00,2.35,0.00
198.41.223.61,4,4,0.00,2.35,0.00
172.64.189.89,4,4,0.00,2.35,0.00
172.65.123.21,4,4,0.00,2.35,0.00
104.27.87.113,4,4,0.00,2.35,0.00
172.67.115.73,4,4,0.00,2.35,0.00
104.21.223.185,4,4,0.00,2.35,0.00
104.27.91.132,4,4,0.00,2.35,0.00
172.65.186.16,4,4,0.00,2.35,0.00
172.67.122.106,4,4,0.00,2.35,0.00
172.67.104.145,4,4,0.00,2.35,0.00
162.159.135.167,4,4,0.00,2.35,0.00
172.65.27.181,4,4,0.00,2.35,0.00
104.27.57.181,4,4,0.00,2.35,0.00
104.27.36.247,4,4,0.00,2.35,0.00
172.64.53.127,4,4,0.00,2.35,0.00
104.21.24.108,4,4,0.00,2.35,0.00
172.65.182.102,4,4,0.00,2.35,0.00
104.24.0.48,4,4,0.00,2.36,0.00
172.65.183.75,4,4,0.00,2.36,0.00
172.66.201.217,4,4,0.00,2.36,0.00
172.64.147.143,4,4,0.00,2.36,0.00
172.64.187.93,4,4,0.00,2.36,0.00
172.67.90.194,4,4,0.00,2.36,0.00
104.24.239.52,4,4,0.00,2.36,0.00
172.66.206.126,4,4,0.00,2.36,0.00
172.65.175.197,4,4,0.00,2.36,0.00
172.65.99.182,4,4,0.00,2.36,0.00
104.27.84.173,4,4,0.00,2.36,0.00
172.66.176.173,4,4,0.00,2.36,0.00
104.27.18.55,4,4,0.00,2.36,0.00
172.64.49.42,4,4,0.00,2.36,0.00
104.24.43.80,4,4,0.00,2.36,0.00
104.27.77.170,4,4,0.00,2.36,0.00
172.65.1.198,4,4,0.00,2.36,0.00
172.65.153.180,4,4,0.00,2.36,0.00
104.25.25.84,4,4,0.00,2.36,0.00
104.24.202.141,4,4,0.00,2.36,0.00
172.65.192.24,4,4,0.00,2.36,0.00
104.24.36.167,4,4,0.00,2.36,0.00
172.66.44.115,4,4,0.00,2.37,0.00
172.67.251.21,4,4,0.00,2.37,0.00
104.24.16.44,4,4,0.00,2.37,0.00
104.24.28.165,4,4,0.00,2.37,0.00
108.162.192.13,4,4,0.00,2.37,0.00
172.66.169.62,4,4,0.00,2.37,0.00
198.41.197.11,4,4,0.00,2.37,0.00
172.67.64.43,4,4,0.00,2.37,0.00
104.27.126.238,4,4,0.00,2.37,0.00
190.93.244.21,4,4,0.00,2.37,0.00
104.25.210.209,4,4,0.00,2.37,0.00
104.21.206.171,4,4,0.00,2.37,0.00
172.64.97.78,4,4,0.00,2.37,0.00
172.65.164.228,4,4,0.00,2.37,0.00
162.159.57.27,4,4,0.00,2.37,0.00
172.67.89.197,4,4,0.00,2.38,0.00
172.65.32.223,4,4,0.00,2.38,0.00
172.67.85.158,4,4,0.00,2.38,0.00
172.67.87.221,4,4,0.00,2.38,0.00
104.21.39.239,4,4,0.00,2.38,0.00
104.21.211.200,4,4,0.00,2.38,0.00
198.41.192.47,4,4,0.00,2.38,0.00
172.67.126.82,4,4,0.00,2.38,0.00
172.65.147.238,4,4,0.00,2.38,0.00
104.24.141.33,4,4,0.00,2.38,0.00
172.65.19.41,4,4,0.00,2.38,0.00
172.67.95.183,4,4,0.00,2.38,0.00
104.27.80.104,4,4,0.00,2.38,0.00
198.41.196.227,4,4,0.00,2.38,0.00
172.67.105.113,4,4,0.00,2.38,0.00
172.66.153.153,4,4,0.00,2.38,0.00
172.65.201.128,4,4,0.00,2.38,0.00
104.27.43.152,4,4,0.00,2.38,0.00
104.27.40.108,4,4,0.00,2.39,0.00
172.67.167.218,4,4,0.00,2.39,0.00
104.27.93.160,4,4,0.00,2.39,0.00
104.21.7.230,4,4,0.00,2.39,0.00
172.64.149.196,4,4,0.00,2.39,0.00
104.27.68.253,4,4,0.00,2.39,0.00
104.21.5.168,4,4,0.00,2.39,0.00
141.101.121.218,4,4,0.00,2.39,0.00
104.24.140.136,4,4,0.00,2.39,0.00
172.66.211.26,4,4,0.00,2.39,0.00
172.65.105.103,4,4,0.00,2.39,0.00
198.41.198.211,4,4,0.00,2.39,0.00
104.24.35.0,4,4,0.00,2.39,0.00
172.64.155.138,4,4,0.00,2.39,0.00
104.21.203.167,4,4,0.00,2.39,0.00
104.25.53.247,4,4,0.00,2.39,0.00
104.24.155.213,4,4,0.00,2.39,0.00
172.67.212.16,4,4,0.00,2.39,0.00
190.93.246.86,4,4,0.00,2.39,0.00
104.16.18.192,4,4,0.00,2.39,0.00
104.21.209.116,4,4,0.00,2.39,0.00
172.65.86.107,4,4,0.00,2.39,0.00
198.41.216.88,4,4,0.00,2.39,0.00
162.159.14.72,4,4,0.00,2.39,0.00
172.65.104.66,4,4,0.00,2.39,0.00
172.64.148.157,4,4,0.00,2.39,0.00
104.21.125.50,4,4,0.00,2.40,0.00
172.66.205.214,4,4,0.00,2.40,0.00
104.24.86.249,4,4,0.00,2.40,0.00
172.66.170.193,4,4,0.00,2.40,0.00
162.159.228.116,4,4,0.00,2.40,0.00
104.27.117.53,4,4,0.00,2.40,0.00
172.67.252.9,4,4,0.00,2.40,0.00
172.65.137.3,4,4,0.00,2.40,0.00
162.159.192.94,4,4,0.00,2.40,0.00
172.65.161.126,4,4,0.00,2.40,0.00
162.159.193.206,4,4,0.00,2.40,0.00
104.24.44.164,4,4,0.00,2.40,0.00
104.24.79.8,4,4,0.00,2.40,0.00
172.64.185.105,4,4,0.00,2.40,0.00
104.27.95.81,4,4,0.00,2.40,0.00
162.159.11.222,4,4,0.00,2.40,0.00
172.64.50.29,4,4,0.00,2.40,0.00
172.65.218.237,4,4,0.00,2.40,0.00
172.64.186.176,4,4,0.00,2.40,0.00
104.21.201.33,4,4,0.00,2.40,0.00
104.24.129.223,4,4,0.00,2.40,0.00
172.65.215.100,4,4,0.00,2.40,0.00
104.24.134.85,4,4,0.00,2.40,0.00
104.16.12.148,4,4,0.00,2.40,0.00
172.65.130.202,4,4,0.00,2.40,0.00
172.65.247.121,4,4,0.00,2.40,0.00
104.27.10.130,4,4,0.00,2.41,0.00
162.159.62.103,4,4,0.00,2.41,0.00
104.25.19.136,4,4,0.00,2.41,0.00
104.24.218.236,4,4,0.00,2.41,0.00
104.27.56.49,4,4,0.00,2.41,0.00
172.64.46.234,4,4,0.00,2.41,0.00
104.25.238.133,4,4,0.00,2.41,0.00
104.27.44.173,4,4,0.00,2.41,0.00
190.93.245.238,4,4,0.00,2.41,0.00
172.65.174.116,4,4,0.00,2.41,0.00
172.65.223.110,4,4,0.00,2.41,0.00
172.65.217.11,4,4,0.00,2.41,0.00
172.67.107.246,4,4,0.00,2.41,0.00
104.21.47.125,4,4,0.00,2.41,0.00
104.25.160.185,4,4,0.00,2.41,0.00
172.66.161.136,4,4,0.00,2.42,0.00
104.24.190.39,4,4,0.00,2.42,0.00
141.101.114.169,4,4,0.00,2.42,0.00
104.25.157.200,4,4,0.00,2.42,0.00
104.20.56.82,4,4,0.00,2.42,0.00
172.65.25.11,4,4,0.00,2.42,0.00
162.159.24.48,4,4,0.00,2.42,0.00
172.67.137.164,4,4,0.00,2.42,0.00
172.67.94.141,4,4,0.00,2.42,0.00
172.66.139.10,4,4,0.00,2.42,0.00
104.27.115.152,4,4,0.00,2.42,0.00
104.31.16.140,4,4,0.00,2.42,0.00
104.24.229.250,4,4,0.00,2.42,0.00
104.27.99.154,4,4,0.00,2.42,0.00
162.159.130.20,4,4,0.00,2.42,0.00
188.114.97.90,4,4,0.00,2.42,0.00
172.65.113.130,4,4,0.00,2.42,0.00
172.65.222.211,4,4,0.00,2.42,0.00
104.24.164.191,4,4,0.00,2.42,0.00
104.27.127.51,4,4,0.00,2.42,0.00
172.67.66.90,4,4,0.00,2.43,0.00
104.27.114.145,4,4,0.00,2.43,0.00
104.24.189.23,4,4,0.00,2.43,0.00
172.65.8.145,4,4,0.00,2.43,0.00
104.27.119.89,4,4,0.00,2.43,0.00
172.67.203.204,4,4,0.00,2.43,0.00
104.24.15.65,4,4,0.00,2.43,0.00
104.27.67.47,4,4,0.00,2.43,0.00
172.65.239.108,4,4,0.00,2.43,0.00
172.65.79.134,4,4,0.00,2.43,0.00
104.27.32.9,4,4,0.00,2.43,0.00
104.24.162.68,4,4,0.00,2.43,0.00
104.27.97.214,4,4,0.00,2.43,0.00
172.65.101.252,4,4,0.00,2.43,0.00
104.27.0.169,4,4,0.00,2.43,0.00
104.21.46.237,4,4,0.00,2.43,0.00
104.16.4.167,4,4,0.00,2.43,0.00
172.65.45.142,4,4,0.00,2.43,0.00
162.159.253.113,4,4,0.00,2.43,0.00
172.66.142.207,4,4,0.00,2.43,0.00
104.26.9.171,4,4,0.00,2.43,0.00
172.65.9.18,4,4,0.00,2.43,0.00
104.24.84.166,4,4,0.00,2.43,0.00
104.21.17.191,4,4,0.00,2.44,0.00
104.26.3.191,4,4,0.00,2.44,0.00
172.66.197.107,4,4,0.00,2.44,0.00
141.101.90.86,4,4,0.00,2.44,0.00
172.64.144.25,4,4,0.00,2.44,0.00
104.24.13.211,4,4,0.00,2.44,0.00
104.27.9.113,4,4,0.00,2.44,0.00
104.20.62.8,4,4,0.00,2.44,0.00
172.66.129.186,4,4,0.00,2.44,0.00
104.24.87.96,4,4,0.00,2.44,0.00
104.18.151.124,4,4,0.00,2.44,0.00
172.65.195.173,4,4,0.00,2.44,0.00
104.27.38.184,4,4,0.00,2.45,0.00
172.65.112.225,4,4,0.00,2.45,0.00
172.66.177.163,4,4,0.00,2.45,0.00
104.24.88.239,4,4,0.00,2.45,0.00
104.21.193.72,4,4,0.00,2.45,0.00
104.20.47.135,4,4,0.00,2.45,0.00
104.27.89.152,4,4,0.00,2.45,0.00
104.27.37.117,4,4,0.00,2.45,0.00
172.66.145.8,4,4,0.00,2.45,0.00
104.24.186.39,4,4,0.00,2.45,0.00
104.25.127.123,4,4,0.00,2.45,0.00
104.27.24.142,4,4,0.00,2.45,0.00
162.159.50.119,4,4,0.00,2.45,0.00
104.25.80.241,4,4,0.00,2.45,0.00
172.67.77.3,4,4,0.00,2.45,0.00
104.27.51.196,4,4,0.00,2.45,0.00
172.67.106.45,4,4,0.00,2.45,0.00
104.21.126.117,4,4,0.00,2.45,0.00
162.159.128.63,4,4,0.00,2.46,0.00
104.24.60.188,4,4,0.00,2.46,0.00
172.64.234.10,4,4,0.00,2.46,0.00
104.27.73.56,4,4,0.00,2.46,0.00
104.25.231.94,4,4,0.00,2.46,0.00
104.24.89.6,4,4,0.00,2.46,0.00
172.67.112.10,4,4,0.00,2.46,0.00
172.65.225.55,4,4,0.00,2.46,0.00
172.67.73.142,4,4,0.00,2.46,0.00
104.27.100.139,4,4,0.00,2.46,0.00
104.25.110.237,4,4,0.00,2.46,0.00
104.24.64.96,4,4,0.00,2.46,0.00
104.25.54.136,4,4,0.00,2.46,0.00
104.16.0.86,4,4,0.00,2.46,0.00
104.24.210.248,4,4,0.00,2.46,0.00
104.27.71.28,4,4,0.00,2.47,0.00
104.27.123.221,4,4,0.00,2.47,0.00
104.27.31.80,4,4,0.00,2.47,0.00
172.66.202.40,4,4,0.00,2.47,0.00
104.21.122.149,4,4,0.00,2.47,0.00
172.65.226.148,4,4,0.00,2.47,0.00
104.24.31.93,4,4,0.00,2.47,0.00
104.24.85.135,4,4,0.00,2.47,0.00
172.65.236.152,4,4,0.00,2.47,0.00
172.66.172.125,4,4,0.00,2.47,0.00
172.67.82.9,4,4,0.00,2.47,0.00
198.41.217.8,4,4,0.00,2.47,0.00
104.24.252.96,4,4,0.00,2.47,0.00
104.24.76.162,4,4,0.00,2.47,0.00
104.24.179.222,4,4,0.00,2.47,0.00
104.17.130.62,4,4,0.00,2.47,0.00
104.21.195.165,4,4,0.00,2.48,0.00
104.24.133.251,4,4,0.00,2.48,0.00
104.27.22.151,4,4,0.00,2.48,0.00
172.67.216.193,4,4,0.00,2.48,0.00
172.67.183.119,4,4,0.00,2.48,0.00
172.65.16.24,4,4,0.00,2.48,0.00
104.24.12.157,4,4,0.00,2.48,0.00
172.64.90.108,4,4,0.00,2.48,0.00
104.25.22.215,4,4,0.00,2.48,0.00
172.65.188.122,4,4,0.00,2.48,0.00
104.24.200.23,4,4,0.00,2.48,0.00
172.65.139.233,4,4,0.00,2.48,0.00
162.159.44.10,4,4,0.00,2.48,0.00
104.27.13.70,4,4,0.00,2.48,0.00
172.64.66.63,4,4,0.00,2.48,0.00
172.64.95.42,4,4,0.00,2.48,0.00
172.65.221.106,4,4,0.00,2.48,0.00
172.67.147.118,4,4,0.00,2.48,0.00
190.93.247.130,4,4,0.00,2.48,0.00
172.64.34.198,4,4,0.00,2.49,0.00
104.27.86.208,4,4,0.00,2.49,0.00
172.64.100.51,4,4,0.00,2.49,0.00
172.64.76.249,4,4,0.00,2.49,0.00
104.27.75.35,4,4,0.00,2.49,0.00
104.24.171.149,4,4,0.00,2.49,0.00
172.65.168.9,4,4,0.00,2.49,0.00
104.27.39.3,4,4,0.00,2.49,0.00
104.27.96.142,4,4,0.00,2.49,0.00
104.21.120.75,4,4,0.00,2.49,0.00
104.21.81.35,4,4,0.00,2.49,0.00
172.66.133.14,4,4,0.00,2.49,0.00
172.65.146.190,4,4,0.00,2.49,0.00
104.21.222.2,4,4,0.00,2.49,0.00
198.41.201.80,4,4,0.00,2.49,0.00
172.64.232.142,4,4,0.00,2.49,0.00
172.67.72.119,4,4,0.00,2.49,0.00
104.24.90.68,4,4,0.00,2.49,0.00
104.24.146.221,4,4,0.00,2.50,0.00
172.65.143.136,4,4,0.00,2.50,0.00
172.65.7.109,4,4,0.00,2.50,0.00
104.24.242.146,4,4,0.00,2.50,0.00
104.24.206.26,4,4,0.00,2.50,0.00
104.25.62.76,4,4,0.00,2.50,0.00
104.25.30.209,4,4,0.00,2.50,0.00
104.20.63.163,4,4,0.00,2.50,0.00
108.162.193.196,4,4,0.00,2.50,0.00
104.16.13.111,4,4,0.00,2.50,0.00
104.25.166.33,4,4,0.00,2.50,0.00
172.67.98.236,4,4,0.00,2.50,0.00
104.25.109.162,4,4,0.00,2.50,0.00
141.101.122.250,4,4,0.00,2.50,0.00
162.159.22.158,4,4,0.00,2.50,0.00
172.67.210.191,4,4,0.00,2.50,0.00
104.25.248.26,4,4,0.00,2.50,0.00
104.19.149.181,4,4,0.00,2.50,0.00
172.67.191.220,4,4,0.00,2.50,0.00
104.25.189.246,4,4,0.00,2.50,0.00
104.25.20.119,4,4,0.00,2.51,0.00
172.65.172.43,4,4,0.00,2.51,0.00
162.159.234.125,4,4,0.00,2.51,0.00
172.67.175.128,4,4,0.00,2.51,0.00
104.25.113.6,4,4,0.00,2.51,0.00
104.25.104.157,4,4,0.00,2.51,0.00
104.25.90.105,4,4,0.00,2.51,0.00
104.25.94.109,4,4,0.00,2.51,0.00
198.41.215.183,4,4,0.00,2.51,0.00
104.24.184.206,4,4,0.00,2.51,0.00
104.21.18.186,4,4,0.00,2.51,0.00
172.67.201.148,4,4,0.00,2.51,0.00
172.66.193.218,4,4,0.00,2.52,0.00
104.26.0.158,4,4,0.00,2.52,0.00
104.25.187.238,4,4,0.00,2.52,0.00
104.24.207.88,4,4,0.00,2.52,0.00
104.16.69.254,4,4,0.00,2.52,0.00
104.21.198.173,4,4,0.00,2.52,0.00
104.24.65.67,4,4,0.00,2.52,0.00
172.66.146.54,4,4,0.00,2.52,0.00
104.27.94.158,4,4,0.00,2.52,0.00
104.27.12.97,4,4,0.00,2.52,0.00
104.21.115.90,4,4,0.00,2.52,0.00
104.27.2.178,4,4,0.00,2.52,0.00
104.27.42.171,4,4,0.00,2.52,0.00
172.67.86.246,4,4,0.00,2.52,0.00
172.66.159.6,4,4,0.00,2.52,0.00
104.27.59.76,4,4,0.00,2.52,0.00
172.66.2.177,4,4,0.00,2.52,0.00
162.159.15.91,4,4,0.00,2.52,0.00
104.20.60.169,4,4,0.00,2.52,0.00
104.19.232.187,4,4,0.00,2.52,0.00
172.65.213.161,4,4,0.00,2.52,0.00
104.27.21.135,4,4,0.00,2.52,0.00
104.24.144.77,4,4,0.00,2.52,0.00
172.65.246.207,4,4,0.00,2.52,0.00
104.25.95.39,4,4,0.00,2.53,0.00
104.21.213.198,4,4,0.00,2.53,0.00
104.26.8.119,4,4,0.00,2.53,0.00
104.27.63.183,4,4,0.00,2.53,0.00
172.65.235.108,4,4,0.00,2.53,0.00
104.27.88.96,4,4,0.00,2.53,0.00
104.26.10.99,4,4,0.00,2.53,0.00
104.25.233.69,4,4,0.00,2.53,0.00
162.159.51.119,4,4,0.00,2.53,0.00
198.41.209.35,4,4,0.00,2.53,0.00
104.25.43.2,4,4,0.00,2.53,0.00
104.21.221.3,4,4,0.00,2.53,0.00
104.27.8.241,4,4,0.00,2.54,0.00
162.159.19.170,4,4,0.00,2.54,0.00
104.27.118.3,4,4,0.00,2.54,0.00
198.41.203.12,4,4,0.00,2.54,0.00
104.24.26.209,4,4,0.00,2.54,0.00
104.21.197.182,4,4,0.00,2.54,0.00
104.27.92.238,4,4,0.00,2.54,0.00
104.21.79.173,4,4,0.00,2.54,0.00
104.20.61.133,4,4,0.00,2.54,0.00
172.65.46.22,4,4,0.00,2.54,0.00
104.21.65.239,4,4,0.00,2.55,0.00
162.159.205.253,4,4,0.00,2.55,0.00
104.25.28.13,4,4,0.00,2.55,0.00
104.27.98.182,4,4,0.00,2.55,0.00
104.21.112.171,4,4,0.00,2.55,0.00
104.24.246.27,4,4,0.00,2.55,0.00
104.21.41.151,4,4,0.00,2.55,0.00
162.159.9.158,4,4,0.00,2.56,0.00
172.65.233.64,4,4,0.00,2.56,0.00
104.24.153.233,4,4,0.00,2.56,0.00
104.27.50.2,4,4,0.00,2.56,0.00
104.25.114.193,4,4,0.00,2.56,0.00
104.16.148.168,4,4,0.00,2.56,0.00
104.16.62.42,4,4,0.00,2.56,0.00
104.24.170.214,4,4,0.00,2.56,0.00
104.25.92.118,4,4,0.00,2.56,0.00
172.65.228.144,4,4,0.00,2.56,0.00
172.67.88.17,4,4,0.00,2.56,0.00
104.21.57.214,4,4,0.00,2.56,0.00
104.21.51.25,4,4,0.00,2.56,0.00
172.67.141.240,4,4,0.00,2.56,0.00
104.27.74.0,4,4,0.00,2.56,0.00
104.20.39.115,4,4,0.00,2.57,0.00
104.21.87.198,4,4,0.00,2.57,0.00
173.245.58.99,4,4,0.00,2.57,0.00
104.24.182.49,4,4,0.00,2.57,0.00
104.25.4.246,4,4,0.00,2.57,0.00
104.25.48.68,4,4,0.00,2.57,0.00
104.25.224.231,4,4,0.00,2.57,0.00
162.159.39.250,4,4,0.00,2.57,0.00
162.159.235.136,4,4,0.00,2.57,0.00
104.25.97.125,4,4,0.00,2.57,0.00
172.66.141.120,4,4,0.00,2.58,0.00
162.159.25.231,4,4,0.00,2.58,0.00
172.65.47.74,4,4,0.00,2.58,0.00
172.67.67.221,4,4,0.00,2.58,0.00
108.162.194.192,4,4,0.00,2.58,0.00
104.24.168.239,4,4,0.00,2.58,0.00
104.27.34.197,4,4,0.00,2.58,0.00
104.27.79.95,4,4,0.00,2.58,0.00
104.24.24.31,4,4,0.00,2.58,0.00
104.27.106.55,4,4,0.00,2.58,0.00
104.24.163.114,4,4,0.00,2.58,0.00
104.24.221.128,4,4,0.00,2.58,0.00
104.25.142.212,4,4,0.00,2.58,0.00
104.24.225.81,4,4,0.00,2.58,0.00
104.18.202.188,4,4,0.00,2.58,0.00
104.27.108.210,4,4,0.00,2.58,0.00
104.27.101.237,4,4,0.00,2.58,0.00
104.16.14.110,4,4,0.00,2.58,0.00
104.27.29.123,4,4,0.00,2.58,0.00
172.65.214.153,4,4,0.00,2.58,0.00
104.27.110.104,4,4,0.00,2.58,0.00
104.25.1.3,4,4,0.00,2.59,0.00
172.65.125.228,4,4,0.00,2.59,0.00
172.65.42.35,4,4,0.00,2.59,0.00
162.159.2.32,4,4,0.00,2.59,0.00
104.25.12.164,4,4,0.00,2.59,0.00
104.25.37.197,4,4,0.00,2.59,0.00
104.20.58.39,4,4,0.00,2.59,0.00
104.27.6.110,4,4,0.00,2.59,0.00
104.24.4.222,4,4,0.00,2.59,0.00
104.25.74.124,4,4,0.00,2.60,0.00
104.25.29.235,4,4,0.00,2.60,0.00
162.159.243.205,4,4,0.00,2.60,0.00
104.25.71.212,4,4,0.00,2.60,0.00
104.21.85.245,4,4,0.00,2.60,0.00
104.27.111.198,4,4,0.00,2.60,0.00
104.27.121.173,4,4,0.00,2.60,0.00
104.16.8.180,4,4,0.00,2.60,0.00
172.65.52.172,4,4,0.00,2.60,0.00
104.21.52.211,4,4,0.00,2.60,0.00
172.64.229.75,4,4,0.00,2.60,0.00
162.159.255.44,4,4,0.00,2.60,0.00
104.27.3.27,4,4,0.00,2.60,0.00
172.65.241.50,4,4,0.00,2.60,0.00
104.25.9.246,4,4,0.00,2.60,0.00
104.27.11.166,4,4,0.00,2.61,0.00
104.27.70.18,4,4,0.00,2.61,0.00
104.24.192.17,4,4,0.00,2.61,0.00
104.24.211.245,4,4,0.00,2.61,0.00
104.27.23.75,4,4,0.00,2.61,0.00
104.24.222.99,4,4,0.00,2.61,0.00
104.25.61.37,4,4,0.00,2.61,0.00
104.24.224.208,4,4,0.00,2.61,0.00
104.25.63.143,4,4,0.00,2.61,0.00
172.66.140.171,4,4,0.00,2.61,0.00
104.24.180.55,4,4,0.00,2.61,0.00
104.25.14.221,4,4,0.00,2.61,0.00
104.27.78.252,4,4,0.00,2.61,0.00
104.25.118.149,4,4,0.00,2.61,0.00
104.24.197.234,4,4,0.00,2.62,0.00
104.27.122.213,4,4,0.00,2.62,0.00
104.25.108.152,4,4,0.00,2.62,0.00
198.41.205.45,4,4,0.00,2.62,0.00
104.25.47.125,4,4,0.00,2.62,0.00
104.25.176.21,4,4,0.00,2.62,0.00
104.16.42.243,4,4,0.00,2.62,0.00
162.159.236.124,4,4,0.00,2.62,0.00
162.159.244.205,4,4,0.00,2.62,0.00
172.66.128.138,4,4,0.00,2.62,0.00
104.24.201.202,4,4,0.00,2.62,0.00
104.24.157.124,4,4,0.00,2.62,0.00
104.24.198.9,4,4,0.00,2.62,0.00
104.25.156.65,4,4,0.00,2.63,0.00
172.64.153.227,4,4,0.00,2.63,0.00
104.24.195.32,4,4,0.00,2.63,0.00
162.159.153.240,4,4,0.00,2.63,0.00
104.25.138.108,4,4,0.00,2.63,0.00
104.26.1.88,4,4,0.00,2.63,0.00
104.24.215.183,4,4,0.00,2.63,0.00
104.27.113.251,4,4,0.00,2.63,0.00
104.26.4.85,4,4,0.00,2.63,0.00
104.25.140.37,4,4,0.00,2.63,0.00
104.25.59.177,4,4,0.00,2.63,0.00
162.159.13.206,4,4,0.00,2.63,0.00
104.25.41.254,4,4,0.00,2.63,0.00
104.26.14.190,4,4,0.00,2.63,0.00
172.65.240.189,4,4,0.00,2.63,0.00
162.159.46.128,4,4,0.00,2.64,0.00
104.18.197.254,4,4,0.00,2.64,0.00
104.24.169.78,4,4,0.00,2.64,0.00
104.20.46.202,4,4,0.00,2.64,0.00
104.16.15.23,4,4,0.00,2.64,0.00
162.159.248.68,4,4,0.00,2.64,0.00
104.25.250.222,4,4,0.00,2.65,0.00
104.27.90.104,4,4,0.00,2.65,0.00
104.25.7.4,4,4,0.00,2.65,0.00
104.24.167.56,4,4,0.00,2.65,0.00
104.26.13.31,4,4,0.00,2.65,0.00
104.25.91.158,4,4,0.00,2.66,0.00
104.24.199.28,4,4,0.00,2.66,0.00
104.25.26.60,4,4,0.00,2.66,0.00
104.25.18.104,4,4,0.00,2.66,0.00
104.25.87.38,4,4,0.00,2.66,0.00
104.25.8.45,4,4,0.00,2.66,0.00
104.27.15.206,4,4,0.00,2.66,0.00
104.21.71.161,4,4,0.00,2.66,0.00
104.19.233.17,4,4,0.00,2.66,0.00
104.25.36.177,4,4,0.00,2.66,0.00
104.25.31.119,4,4,0.00,2.66,0.00
104.27.104.152,4,4,0.00,2.66,0.00
162.159.252.32,4,4,0.00,2.66,0.00
104.27.17.129,4,4,0.00,2.66,0.00
104.25.159.62,4,4,0.00,2.67,0.00
104.25.69.112,4,4,0.00,2.67,0.00
104.21.77.182,4,4,0.00,2.67,0.00
104.24.165.123,4,4,0.00,2.67,0.00
104.25.239.198,4,4,0.00,2.67,0.00
104.24.219.207,4,4,0.00,2.67,0.00
104.25.132.2,4,4,0.00,2.67,0.00
104.19.135.156,4,4,0.00,2.67,0.00
104.25.119.107,4,4,0.00,2.67,0.00
104.25.5.77,4,4,0.00,2.68,0.00
104.24.181.187,4,4,0.00,2.68,0.00
104.20.49.227,4,4,0.00,2.68,0.00
104.27.62.182,4,4,0.00,2.68,0.00
104.20.26.123,4,4,0.00,2.68,0.00
104.21.70.146,4,4,0.00,2.68,0.00
104.27.69.44,4,4,0.00,2.68,0.00
104.25.73.238,4,4,0.00,2.68,0.00
104.24.17.77,4,4,0.00,2.68,0.00
104.21.111.2,4,4,0.00,2.68,0.00
104.27.107.194,4,4,0.00,2.69,0.00
104.25.51.0,4,4,0.00,2.69,0.00
104.19.202.163,4,4,0.00,2.69,0.00
104.24.151.27,4,4,0.00,2.69,0.00
172.65.232.107,4,4,0.00,2.69,0.00
104.21.76.120,4,4,0.00,2.69,0.00
104.24.1.17,4,4,0.00,2.70,0.00
198.41.206.181,4,4,0.00,2.70,0.00
104.24.237.84,4,4,0.00,2.70,0.00
104.20.55.40,4,4,0.00,2.70,0.00
104.25.198.208,4,4,0.00,2.70,0.00
104.17.41.60,4,4,0.00,2.70,0.00
104.21.110.74,4,4,0.00,2.70,0.00
104.16.189.76,4,4,0.00,2.70,0.00
172.66.196.254,4,4,0.00,2.70,0.00
104.21.102.95,4,4,0.00,2.70,0.00
104.25.23.187,4,4,0.00,2.70,0.00
104.25.130.179,4,4,0.00,2.70,0.00
104.24.203.106,4,4,0.00,2.71,0.00
104.27.55.234,4,4,0.00,2.71,0.00
104.20.36.27,4,4,0.00,2.71,0.00
104.24.172.71,4,4,0.00,2.71,0.00
104.20.48.229,4,4,0.00,2.71,0.00
104.25.227.48,4,4,0.00,2.71,0.00
104.25.40.11,4,4,0.00,2.71,0.00
104.25.173.27,4,4,0.00,2.71,0.00
104.27.102.250,4,4,0.00,2.71,0.00
104.27.4.43,4,4,0.00,2.71,0.00
104.25.3.39,4,4,0.00,2.71,0.00
104.24.234.33,4,4,0.00,2.71,0.00
104.25.66.238,4,4,0.00,2.71,0.00
104.27.49.246,4,4,0.00,2.71,0.00
104.24.240.212,4,4,0.00,2.72,0.00
104.25.34.237,4,4,0.00,2.72,0.00
104.20.41.42,4,4,0.00,2.72,0.00
104.16.180.16,4,4,0.00,2.72,0.00
104.25.208.55,4,4,0.00,2.72,0.00
104.25.219.236,4,4,0.00,2.72,0.00
104.16.50.157,4,4,0.00,2.72,0.00
172.65.237.20,4,4,0.00,2.72,0.00
104.27.66.151,4,4,0.00,2.72,0.00
104.16.142.184,4,4,0.00,2.73,0.00
104.19.196.38,4,4,0.00,2.73,0.00
104.21.40.46,4,4,0.00,2.73,0.00
104.19.229.231,4,4,0.00,2.73,0.00
104.21.68.156,4,4,0.00,2.73,0.00
172.65.230.65,4,4,0.00,2.73,0.00
