IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.11.107,4,4,0.00,9.44,0.00
104.18.141.170,4,4,0.00,9.45,0.00
172.64.234.75,4,4,0.00,9.45,0.00
104.18.126.45,4,4,0.00,9.45,0.00
104.16.95.109,4,4,0.00,9.45,0.00
104.16.91.47,4,4,0.00,9.45,0.00
104.24.255.209,4,4,0.00,9.45,0.00
172.67.113.248,4,4,0.00,9.45,0.00
104.27.1.229,4,4,0.00,9.45,0.00
104.21.54.33,4,4,0.00,9.45,0.00
104.20.27.63,4,4,0.00,9.45,0.00
104.18.228.215,4,4,0.00,9.45,0.00
104.27.37.119,4,4,0.00,9.45,0.00
104.18.207.225,4,4,0.00,9.45,0.00
104.17.77.50,4,4,0.00,9.45,0.00
104.18.227.103,4,4,0.00,9.46,0.00
104.25.10.225,4,4,0.00,9.46,0.00
198.41.193.67,4,4,0.00,9.46,0.00
104.18.205.197,4,4,0.00,9.46,0.00
104.16.48.44,4,4,0.00,9.46,0.00
162.159.142.214,4,4,0.00,9.46,0.00
172.65.44.50,4,4,0.00,9.46,0.00
104.16.49.164,4,4,0.00,9.46,0.00
172.65.33.240,4,4,0.00,9.46,0.00
104.25.84.189,4,4,0.00,9.46,0.00
104.17.34.178,4,4,0.00,9.46,0.00
104.16.92.226,4,4,0.00,9.46,0.00
104.26.9.134,4,4,0.00,9.46,0.00
104.25.20.33,4,4,0.00,9.46,0.00
104.25.16.240,4,4,0.00,9.46,0.00
104.16.136.78,4,4,0.00,9.46,0.00
172.64.68.223,4,4,0.00,9.47,0.00
172.67.237.30,4,4,0.00,9.47,0.00
104.17.9.29,4,4,0.00,9.47,0.00
172.67.212.149,4,4,0.00,9.47,0.00
104.20.1.136,4,4,0.00,9.47,0.00
104.17.162.48,4,4,0.00,9.47,0.00
104.24.37.171,4,4,0.00,9.47,0.00
162.159.244.128,4,4,0.00,9.47,0.00
172.67.221.154,4,4,0.00,9.47,0.00
172.65.11.124,4,4,0.00,9.47,0.00
104.16.219.140,4,4,0.00,9.47,0.00
104.27.86.29,4,4,0.00,9.47,0.00
104.16.108.64,4,4,0.00,9.47,0.00
172.65.6.13,4,4,0.00,9.47,0.00
104.16.75.124,4,4,0.00,9.48,0.00
104.24.63.188,4,4,0.00,9.48,0.00
104.27.11.198,4,4,0.00,9.48,0.00
104.19.100.194,4,4,0.00,9.48,0.00
104.27.36.36,4,4,0.00,9.48,0.00
104.20.59.84,4,4,0.00,9.48,0.00
104.17.104.142,4,4,0.00,9.48,0.00
172.67.149.147,4,4,0.00,9.48,0.00
104.25.18.190,4,4,0.00,9.48,0.00
104.17.153.63,4,4,0.00,9.48,0.00
172.67.215.164,4,4,0.00,9.48,0.00
104.20.52.190,4,4,0.00,9.48,0.00
104.27.31.36,4,4,0.00,9.48,0.00
198.41.206.199,4,4,0.00,9.49,0.00
104.25.68.73,4,4,0.00,9.49,0.00
104.21.109.19,4,4,0.00,9.49,0.00
172.65.74.19,4,4,0.00,9.49,0.00
104.27.41.38,4,4,0.00,9.49,0.00
104.25.45.70,4,4,0.00,9.49,0.00
104.27.20.149,4,4,0.00,9.49,0.00
104.18.249.235,4,4,0.00,9.49,0.00
104.16.221.158,4,4,0.00,9.49,0.00
104.19.4.98,4,4,0.00,9.49,0.00
104.19.33.65,4,4,0.00,9.49,0.00
104.21.104.102,4,4,0.00,9.49,0.00
104.16.212.71,4,4,0.00,9.49,0.00
162.159.251.144,4,4,0.00,9.49,0.00
104.17.6.87,4,4,0.00,9.49,0.00
172.64.187.33,4,4,0.00,9.49,0.00
104.21.107.191,4,4,0.00,9.50,0.00
104.24.250.122,4,4,0.00,9.50,0.00
104.19.43.107,4,4,0.00,9.50,0.00
162.159.247.11,4,4,0.00,9.50,0.00
104.18.29.70,4,4,0.00,9.50,0.00
104.19.158.230,4,4,0.00,9.50,0.00
172.65.162.133,4,4,0.00,9.50,0.00
104.25.36.65,4,4,0.00,9.50,0.00
172.67.128.198,4,4,0.00,9.50,0.00
104.16.107.113,4,4,0.00,9.50,0.00
104.18.175.254,4,4,0.00,9.50,0.00
172.65.66.63,4,4,0.00,9.50,0.00
104.20.7.215,4,4,0.00,9.50,0.00
104.21.96.186,4,4,0.00,9.50,0.00
104.16.13.234,4,4,0.00,9.50,0.00
104.27.33.107,4,4,0.00,9.51,0.00
104.21.201.157,4,4,0.00,9.51,0.00
172.65.206.245,4,4,0.00,9.51,0.00
172.64.190.172,4,4,0.00,9.51,0.00
172.65.72.82,4,4,0.00,9.51,0.00
104.27.35.62,4,4,0.00,9.51,0.00
104.17.24.104,4,4,0.00,9.51,0.00
104.24.140.21,4,4,0.00,9.51,0.00
104.17.4.224,4,4,0.00,9.51,0.00
172.65.202.49,4,4,0.00,9.51,0.00
104.16.208.110,4,4,0.00,9.51,0.00
104.16.243.98,4,4,0.00,9.51,0.00
172.65.192.50,4,4,0.00,9.51,0.00
104.16.173.107,4,4,0.00,9.52,0.00
104.16.196.232,4,4,0.00,9.52,0.00
104.20.33.160,4,4,0.00,9.52,0.00
162.159.212.174,4,4,0.00,9.52,0.00
104.21.115.213,4,4,0.00,9.52,0.00
104.16.154.253,4,4,0.00,9.52,0.00
104.16.104.20,4,4,0.00,9.52,0.00
104.17.178.121,4,4,0.00,9.52,0.00
104.16.195.243,4,4,0.00,9.52,0.00
104.16.216.213,4,4,0.00,9.52,0.00
172.67.116.209,4,4,0.00,9.52,0.00
104.20.51.122,4,4,0.00,9.52,0.00
104.17.193.85,4,4,0.00,9.52,0.00
104.16.56.185,4,4,0.00,9.52,0.00
172.67.255.127,4,4,0.00,9.52,0.00
104.19.157.2,4,4,0.00,9.52,0.00
104.18.131.187,4,4,0.00,9.52,0.00
104.21.123.1,4,4,0.00,9.53,0.00
172.67.196.95,4,4,0.00,9.53,0.00
172.67.168.31,4,4,0.00,9.53,0.00
104.16.231.117,4,4,0.00,9.53,0.00
172.67.119.224,4,4,0.00,9.53,0.00
104.17.122.109,4,4,0.00,9.53,0.00
104.20.56.116,4,4,0.00,9.53,0.00
172.67.205.127,4,4,0.00,9.53,0.00
104.19.44.177,4,4,0.00,9.53,0.00
104.17.190.27,4,4,0.00,9.53,0.00
104.16.73.111,4,4,0.00,9.53,0.00
172.65.240.223,4,4,0.00,9.53,0.00
172.67.117.215,4,4,0.00,9.53,0.00
172.65.255.211,4,4,0.00,9.53,0.00
172.67.193.227,4,4,0.00,9.53,0.00
104.17.95.133,4,4,0.00,9.53,0.00
104.25.72.88,4,4,0.00,9.53,0.00
104.19.7.81,4,4,0.00,9.53,0.00
104.19.98.21,4,4,0.00,9.54,0.00
172.67.197.88,4,4,0.00,9.54,0.00
104.18.103.67,4,4,0.00,9.54,0.00
104.17.103.150,4,4,0.00,9.54,0.00
104.16.44.138,4,4,0.00,9.54,0.00
104.17.47.102,4,4,0.00,9.54,0.00
104.27.122.214,4,4,0.00,9.54,0.00
104.16.214.18,4,4,0.00,9.54,0.00
104.18.179.32,4,4,0.00,9.54,0.00
104.20.41.244,4,4,0.00,9.55,0.00
172.65.117.240,4,4,0.00,9.55,0.00
162.159.95.174,4,4,0.00,9.55,0.00
104.17.174.1,4,4,0.00,9.55,0.00
104.16.101.82,4,4,0.00,9.55,0.00
104.16.70.55,4,4,0.00,9.55,0.00
104.24.247.184,4,4,0.00,9.55,0.00
104.18.166.245,4,4,0.00,9.55,0.00
172.65.32.84,4,4,0.00,9.55,0.00
104.18.222.176,4,4,0.00,9.55,0.00
104.17.121.186,4,4,0.00,9.55,0.00
162.159.144.104,4,4,0.00,9.55,0.00
172.64.94.193,4,4,0.00,9.55,0.00
104.17.67.171,4,4,0.00,9.55,0.00
104.18.199.111,4,4,0.00,9.55,0.00
172.65.166.108,4,4,0.00,9.55,0.00
104.19.23.89,4,4,0.00,9.55,0.00
104.17.196.206,4,4,0.00,9.55,0.00
141.101.90.149,4,4,0.00,9.55,0.00
104.21.212.23,4,4,0.00,9.55,0.00
104.16.165.150,4,4,0.00,9.55,0.00
104.17.61.188,4,4,0.00,9.55,0.00
104.17.31.8,4,4,0.00,9.56,0.00
104.24.243.187,4,4,0.00,9.56,0.00
104.16.220.221,4,4,0.00,9.56,0.00
104.16.20.247,4,4,0.00,9.56,0.00
104.20.38.247,4,4,0.00,9.56,0.00
104.16.137.213,4,4,0.00,9.56,0.00
104.18.203.6,4,4,0.00,9.56,0.00
104.19.95.182,4,4,0.00,9.56,0.00
104.18.200.246,4,4,0.00,9.56,0.00
104.17.166.116,4,4,0.00,9.56,0.00
172.65.157.60,4,4,0.00,9.56,0.00
162.159.60.183,4,4,0.00,9.56,0.00
104.19.79.201,4,4,0.00,9.56,0.00
104.16.184.87,4,4,0.00,9.56,0.00
172.67.250.75,4,4,0.00,9.56,0.00
104.18.177.58,4,4,0.00,9.56,0.00
104.17.158.91,4,4,0.00,9.56,0.00
104.24.225.49,4,4,0.00,9.57,0.00
104.25.75.227,4,4,0.00,9.57,0.00
104.16.215.136,4,4,0.00,9.57,0.00
198.41.214.221,4,4,0.00,9.57,0.00
104.19.65.41,4,4,0.00,9.57,0.00
104.18.106.140,4,4,0.00,9.57,0.00
104.19.52.30,4,4,0.00,9.57,0.00
104.19.83.13,4,4,0.00,9.57,0.00
104.19.156.182,4,4,0.00,9.57,0.00
104.17.118.36,4,4,0.00,9.57,0.00
104.16.223.163,4,4,0.00,9.57,0.00
172.67.183.219,4,4,0.00,9.57,0.00
104.21.127.180,4,4,0.00,9.57,0.00
172.65.45.205,4,4,0.00,9.58,0.00
104.16.18.119,4,4,0.00,9.58,0.00
104.21.92.190,4,4,0.00,9.58,0.00
104.19.146.169,4,4,0.00,9.58,0.00
104.18.201.131,4,4,0.00,9.58,0.00
104.18.197.147,4,4,0.00,9.58,0.00
104.16.222.26,4,4,0.00,9.58,0.00
104.20.53.30,4,4,0.00,9.58,0.00
162.159.82.129,4,4,0.00,9.58,0.00
104.16.247.127,4,4,0.00,9.58,0.00
104.25.34.129,4,4,0.00,9.58,0.00
104.21.91.141,4,4,0.00,9.58,0.00
162.159.81.116,4,4,0.00,9.59,0.00
104.16.86.114,4,4,0.00,9.59,0.00
104.16.248.122,4,4,0.00,9.59,0.00
104.16.218.209,4,4,0.00,9.59,0.00
104.27.25.38,4,4,0.00,9.59,0.00
104.16.21.104,4,4,0.00,9.59,0.00
104.18.221.174,4,4,0.00,9.59,0.00
104.17.40.244,4,4,0.00,9.59,0.00
104.18.2.185,4,4,0.00,9.59,0.00
104.17.41.148,4,4,0.00,9.59,0.00
104.25.246.6,4,4,0.00,9.59,0.00
104.17.182.91,4,4,0.00,9.59,0.00
104.24.246.22,4,4,0.00,9.59,0.00
104.20.63.28,4,4,0.00,9.59,0.00
104.16.235.142,4,4,0.00,9.59,0.00
104.16.203.75,4,4,0.00,9.59,0.00
104.17.242.32,4,4,0.00,9.59,0.00
172.65.146.87,4,4,0.00,9.59,0.00
104.18.216.1,4,4,0.00,9.59,0.00
104.24.14.92,4,4,0.00,9.60,0.00
172.64.153.91,4,4,0.00,9.60,0.00
104.17.39.119,4,4,0.00,9.60,0.00
104.24.222.8,4,4,0.00,9.60,0.00
104.16.87.216,4,4,0.00,9.60,0.00
172.65.237.213,4,4,0.00,9.60,0.00
104.21.67.250,4,4,0.00,9.60,0.00
172.64.155.40,4,4,0.00,9.60,0.00
104.17.181.136,4,4,0.00,9.60,0.00
172.65.15.241,4,4,0.00,9.60,0.00
162.159.58.240,4,4,0.00,9.60,0.00
104.19.123.245,4,4,0.00,9.60,0.00
104.18.217.44,4,4,0.00,9.60,0.00
104.25.14.64,4,4,0.00,9.60,0.00
104.17.98.71,4,4,0.00,9.60,0.00
104.17.72.207,4,4,0.00,9.60,0.00
104.20.61.187,4,4,0.00,9.60,0.00
198.41.208.233,4,4,0.00,9.60,0.00
104.16.210.201,4,4,0.00,9.60,0.00
104.17.117.148,4,4,0.00,9.60,0.00
172.65.197.119,4,4,0.00,9.61,0.00
172.65.218.106,4,4,0.00,9.61,0.00
104.19.55.233,4,4,0.00,9.61,0.00
198.41.209.11,4,4,0.00,9.61,0.00
104.25.6.221,4,4,0.00,9.61,0.00
104.24.60.197,4,4,0.00,9.61,0.00
104.20.60.30,4,4,0.00,9.61,0.00
104.19.48.120,4,4,0.00,9.61,0.00
104.18.189.107,4,4,0.00,9.61,0.00
104.16.175.82,4,4,0.00,9.61,0.00
104.16.40.40,4,4,0.00,9.61,0.00
104.16.180.199,4,4,0.00,9.61,0.00
104.16.167.237,4,4,0.00,9.61,0.00
172.67.110.156,4,4,0.00,9.61,0.00
104.18.163.125,4,4,0.00,9.61,0.00
104.18.188.162,4,4,0.00,9.61,0.00
104.20.62.90,4,4,0.00,9.61,0.00
104.19.47.68,4,4,0.00,9.61,0.00
104.17.51.95,4,4,0.00,9.61,0.00
172.64.145.37,4,4,0.00,9.61,0.00
104.20.32.243,4,4,0.00,9.62,0.00
104.16.109.177,4,4,0.00,9.62,0.00
104.25.29.252,4,4,0.00,9.62,0.00
172.65.89.88,4,4,0.00,9.62,0.00
104.17.131.113,4,4,0.00,9.62,0.00
104.17.13.147,4,4,0.00,9.62,0.00
104.25.25.230,4,4,0.00,9.62,0.00
172.65.250.75,4,4,0.00,9.62,0.00
104.18.140.222,4,4,0.00,9.62,0.00
104.19.105.105,4,4,0.00,9.62,0.00
104.16.155.179,4,4,0.00,9.62,0.00
104.18.236.127,4,4,0.00,9.62,0.00
104.16.2.223,4,4,0.00,9.62,0.00
172.64.86.207,4,4,0.00,9.62,0.00
104.16.6.29,4,4,0.00,9.62,0.00
104.19.196.41,4,4,0.00,9.62,0.00
172.64.148.28,4,4,0.00,9.62,0.00
172.64.144.145,4,4,0.00,9.62,0.00
104.25.8.251,4,4,0.00,9.62,0.00
104.18.225.235,4,4,0.00,9.63,0.00
104.19.76.68,4,4,0.00,9.63,0.00
104.18.239.195,4,4,0.00,9.63,0.00
104.19.10.58,4,4,0.00,9.63,0.00
104.16.147.167,4,4,0.00,9.63,0.00
104.24.238.207,4,4,0.00,9.63,0.00
104.18.243.173,4,4,0.00,9.63,0.00
104.16.169.204,4,4,0.00,9.63,0.00
104.17.15.36,4,4,0.00,9.63,0.00
104.16.209.67,4,4,0.00,9.63,0.00
104.20.50.162,4,4,0.00,9.63,0.00
104.21.101.101,4,4,0.00,9.63,0.00
104.18.229.1,4,4,0.00,9.63,0.00
104.24.244.126,4,4,0.00,9.63,0.00
172.67.220.157,4,4,0.00,9.63,0.00
172.67.126.23,4,4,0.00,9.63,0.00
104.17.91.90,4,4,0.00,9.63,0.00
198.41.194.203,4,4,0.00,9.63,0.00
104.25.11.120,4,4,0.00,9.63,0.00
104.21.56.225,4,4,0.00,9.64,0.00
198.41.217.26,4,4,0.00,9.64,0.00
104.21.207.223,4,4,0.00,9.64,0.00
173.245.49.134,4,4,0.00,9.64,0.00
104.17.199.100,4,4,0.00,9.64,0.00
172.67.200.177,4,4,0.00,9.64,0.00
104.19.17.240,4,4,0.00,9.64,0.00
104.18.220.113,4,4,0.00,9.64,0.00
172.67.202.226,4,4,0.00,9.64,0.00
104.21.100.100,4,4,0.00,9.64,0.00
104.21.126.195,4,4,0.00,9.64,0.00
104.17.69.142,4,4,0.00,9.64,0.00
104.19.67.26,4,4,0.00,9.64,0.00
104.18.192.215,4,4,0.00,9.64,0.00
104.17.59.124,4,4,0.00,9.65,0.00
104.19.110.75,4,4,0.00,9.65,0.00
104.21.105.148,4,4,0.00,9.65,0.00
104.20.31.182,4,4,0.00,9.65,0.00
104.20.10.33,4,4,0.00,9.65,0.00
104.18.187.156,4,4,0.00,9.65,0.00
104.18.5.1,4,4,0.00,9.65,0.00
104.16.246.131,4,4,0.00,9.65,0.00
104.17.87.144,4,4,0.00,9.65,0.00
104.16.190.87,4,4,0.00,9.65,0.00
104.21.103.20,4,4,0.00,9.65,0.00
104.17.203.155,4,4,0.00,9.65,0.00
104.18.119.22,4,4,0.00,9.66,0.00
104.17.26.49,4,4,0.00,9.66,0.00
104.19.15.158,4,4,0.00,9.66,0.00
104.24.12.101,4,4,0.00,9.66,0.00
172.64.82.230,4,4,0.00,9.66,0.00
104.17.141.116,4,4,0.00,9.66,0.00
104.20.58.254,4,4,0.00,9.66,0.00
104.16.132.15,4,4,0.00,9.66,0.00
104.18.159.253,4,4,0.00,9.66,0.00
104.16.148.152,4,4,0.00,9.67,0.00
104.19.13.74,4,4,0.00,9.67,0.00
104.27.12.112,4,4,0.00,9.67,0.00
104.17.68.184,4,4,0.00,9.67,0.00
104.17.238.103,4,4,0.00,9.67,0.00
104.18.62.155,4,4,0.00,9.67,0.00
104.27.26.12,4,4,0.00,9.67,0.00
104.17.10.29,4,4,0.00,9.67,0.00
104.17.57.180,4,4,0.00,9.67,0.00
104.16.241.0,4,4,0.00,9.67,0.00
104.17.28.105,4,4,0.00,9.68,0.00
104.17.60.194,4,4,0.00,9.68,0.00
104.19.69.95,4,4,0.00,9.68,0.00
104.16.242.155,4,4,0.00,9.68,0.00
172.65.238.151,4,4,0.00,9.68,0.00
172.64.184.80,4,4,0.00,9.68,0.00
104.17.225.96,4,4,0.00,9.68,0.00
104.19.31.116,4,4,0.00,9.68,0.00
104.25.37.36,4,4,0.00,9.68,0.00
104.16.251.66,4,4,0.00,9.68,0.00
104.18.241.181,4,4,0.00,9.68,0.00
104.17.8.64,4,4,0.00,9.68,0.00
104.19.209.41,4,4,0.00,9.68,0.00
104.16.11.85,4,4,0.00,9.68,0.00
172.67.118.235,4,4,0.00,9.68,0.00
104.18.251.163,4,4,0.00,9.68,0.00
104.16.106.116,4,4,0.00,9.69,0.00
104.19.72.11,4,4,0.00,9.69,0.00
104.16.250.102,4,4,0.00,9.69,0.00
162.159.143.72,4,4,0.00,9.69,0.00
104.17.180.11,4,4,0.00,9.69,0.00
172.64.77.219,4,4,0.00,9.69,0.00
104.16.134.130,4,4,0.00,9.69,0.00
104.18.208.207,4,4,0.00,9.69,0.00
104.19.53.13,4,4,0.00,9.69,0.00
162.159.234.242,4,4,0.00,9.69,0.00
104.24.216.123,4,4,0.00,9.69,0.00
104.16.163.187,4,4,0.00,9.69,0.00
104.16.185.58,4,4,0.00,9.69,0.00
104.17.27.225,4,4,0.00,9.69,0.00
104.20.29.66,4,4,0.00,9.70,0.00
104.18.97.165,4,4,0.00,9.70,0.00
104.17.110.116,4,4,0.00,9.70,0.00
198.41.222.86,4,4,0.00,9.70,0.00
104.24.184.17,4,4,0.00,9.70,0.00
104.17.210.216,4,4,0.00,9.70,0.00
104.17.35.54,4,4,0.00,9.70,0.00
104.24.214.221,4,4,0.00,9.70,0.00
104.21.196.163,4,4,0.00,9.70,0.00
104.16.116.140,4,4,0.00,9.70,0.00
104.18.120.242,4,4,0.00,9.70,0.00
104.17.161.75,4,4,0.00,9.70,0.00
104.19.27.94,4,4,0.00,9.70,0.00
162.159.159.107,4,4,0.00,9.70,0.00
104.18.113.223,4,4,0.00,9.70,0.00
104.17.191.149,4,4,0.00,9.70,0.00
104.21.198.187,4,4,0.00,9.70,0.00
104.16.23.165,4,4,0.00,9.70,0.00
104.25.32.83,4,4,0.00,9.70,0.00
104.16.120.159,4,4,0.00,9.70,0.00
104.19.232.194,4,4,0.00,9.70,0.00
104.17.49.122,4,4,0.00,9.71,0.00
172.67.160.147,4,4,0.00,9.71,0.00
104.16.97.207,4,4,0.00,9.71,0.00
104.17.29.76,4,4,0.00,9.71,0.00
198.41.207.191,4,4,0.00,9.71,0.00
104.18.99.99,4,4,0.00,9.71,0.00
104.19.50.168,4,4,0.00,9.71,0.00
104.17.73.246,4,4,0.00,9.71,0.00
104.20.15.95,4,4,0.00,9.72,0.00
104.18.248.127,4,4,0.00,9.72,0.00
172.65.17.245,4,4,0.00,9.72,0.00
104.19.8.64,4,4,0.00,9.72,0.00
104.16.191.179,4,4,0.00,9.72,0.00
162.159.147.186,4,4,0.00,9.72,0.00
172.64.83.175,4,4,0.00,9.72,0.00
104.18.218.48,4,4,0.00,9.72,0.00
104.20.14.4,4,4,0.00,9.72,0.00
172.64.89.161,4,4,0.00,9.72,0.00
104.18.250.128,4,4,0.00,9.72,0.00
104.20.57.11,4,4,0.00,9.72,0.00
104.25.77.62,4,4,0.00,9.72,0.00
104.24.36.6,4,4,0.00,9.72,0.00
104.16.177.118,4,4,0.00,9.72,0.00
104.27.22.43,4,4,0.00,9.72,0.00
104.18.164.173,4,4,0.00,9.73,0.00
104.16.28.226,4,4,0.00,9.73,0.00
104.16.128.93,4,4,0.00,9.73,0.00
104.17.43.48,4,4,0.00,9.73,0.00
104.18.219.111,4,4,0.00,9.73,0.00
104.17.36.67,4,4,0.00,9.73,0.00
104.18.168.206,4,4,0.00,9.73,0.00
104.16.17.207,4,4,0.00,9.73,0.00
104.18.31.181,4,4,0.00,9.73,0.00
162.159.92.68,4,4,0.00,9.73,0.00
104.17.232.109,4,4,0.00,9.73,0.00
173.245.59.225,4,4,0.00,9.73,0.00
104.17.220.70,4,4,0.00,9.73,0.00
172.65.126.91,4,4,0.00,9.73,0.00
104.19.70.98,4,4,0.00,9.73,0.00
104.16.22.81,4,4,0.00,9.73,0.00
104.17.80.70,4,4,0.00,9.73,0.00
104.21.26.86,4,4,0.00,9.73,0.00
104.18.184.5,4,4,0.00,9.74,0.00
104.18.93.167,4,4,0.00,9.74,0.00
104.20.28.177,4,4,0.00,9.74,0.00
104.18.211.28,4,4,0.00,9.74,0.00
104.16.249.99,4,4,0.00,9.74,0.00
104.19.192.56,4,4,0.00,9.74,0.00
104.17.107.74,4,4,0.00,9.74,0.00
104.19.122.47,4,4,0.00,9.74,0.00
172.64.149.120,4,4,0.00,9.74,0.00
104.19.41.20,4,4,0.00,9.74,0.00
162.159.26.166,4,4,0.00,9.74,0.00
104.18.88.204,4,4,0.00,9.74,0.00
104.19.14.59,4,4,0.00,9.74,0.00
172.67.166.181,4,4,0.00,9.74,0.00
104.20.30.224,4,4,0.00,9.75,0.00
104.17.186.69,4,4,0.00,9.75,0.00
162.159.254.25,4,4,0.00,9.75,0.00
104.17.173.92,4,4,0.00,9.75,0.00
104.18.94.28,4,4,0.00,9.75,0.00
104.19.46.19,4,4,0.00,9.75,0.00
104.18.234.157,4,4,0.00,9.75,0.00
104.19.90.101,4,4,0.00,9.75,0.00
104.17.170.185,4,4,0.00,9.75,0.00
104.16.244.91,4,4,0.00,9.75,0.00
104.18.135.204,4,4,0.00,9.75,0.00
104.20.54.246,4,4,0.00,9.75,0.00
172.65.13.73,4,4,0.00,9.75,0.00
104.17.58.155,4,4,0.00,9.75,0.00
172.65.232.211,4,4,0.00,9.75,0.00
104.24.242.90,4,4,0.00,9.75,0.00
104.18.156.206,4,4,0.00,9.75,0.00
104.16.255.78,4,4,0.00,9.75,0.00
104.19.21.19,4,4,0.00,9.75,0.00
104.24.249.132,4,4,0.00,9.75,0.00
104.20.8.145,4,4,0.00,9.75,0.00
172.64.93.161,4,4,0.00,9.76,0.00
104.16.156.207,4,4,0.00,9.76,0.00
104.18.107.142,4,4,0.00,9.76,0.00
162.159.138.117,4,4,0.00,9.76,0.00
172.65.61.181,4,4,0.00,9.76,0.00
104.19.115.1,4,4,0.00,9.76,0.00
104.18.17.136,4,4,0.00,9.76,0.00
104.17.1.21,4,4,0.00,9.76,0.00
104.18.25.66,4,4,0.00,9.76,0.00
104.20.35.145,4,4,0.00,9.76,0.00
172.65.21.64,4,4,0.00,9.76,0.00
162.159.250.13,4,4,0.00,9.76,0.00
104.17.185.99,4,4,0.00,9.76,0.00
172.67.192.63,4,4,0.00,9.76,0.00
172.64.33.48,4,4,0.00,9.76,0.00
104.18.20.147,4,4,0.00,9.76,0.00
104.25.28.5,4,4,0.00,9.76,0.00
104.16.236.28,4,4,0.00,9.76,0.00
104.17.120.17,4,4,0.00,9.76,0.00
104.20.5.245,4,4,0.00,9.77,0.00
104.16.126.140,4,4,0.00,9.77,0.00
104.18.240.216,4,4,0.00,9.77,0.00
172.64.66.173,4,4,0.00,9.77,0.00
172.64.32.179,4,4,0.00,9.77,0.00
104.18.89.92,4,4,0.00,9.77,0.00
104.18.204.215,4,4,0.00,9.77,0.00
198.41.197.106,4,4,0.00,9.77,0.00
104.19.247.62,4,4,0.00,9.77,0.00
104.16.152.248,4,4,0.00,9.77,0.00
104.24.74.41,4,4,0.00,9.77,0.00
104.19.189.38,4,4,0.00,9.77,0.00
104.16.122.34,4,4,0.00,9.77,0.00
104.18.45.219,4,4,0.00,9.77,0.00
104.17.82.240,4,4,0.00,9.77,0.00
104.19.45.118,4,4,0.00,9.77,0.00
104.18.100.234,4,4,0.00,9.77,0.00
104.17.56.174,4,4,0.00,9.77,0.00
104.18.132.174,4,4,0.00,9.77,0.00
104.16.153.8,4,4,0.00,9.77,0.00
104.16.161.11,4,4,0.00,9.77,0.00
104.18.122.68,4,4,0.00,9.77,0.00
104.25.43.148,4,4,0.00,9.78,0.00
104.17.75.167,4,4,0.00,9.78,0.00
104.20.36.5,4,4,0.00,9.78,0.00
172.67.95.227,4,4,0.00,9.78,0.00
104.18.36.250,4,4,0.00,9.78,0.00
172.65.200.178,4,4,0.00,9.78,0.00
172.65.0.209,4,4,0.00,9.78,0.00
104.19.86.142,4,4,0.00,9.78,0.00
104.16.157.206,4,4,0.00,9.78,0.00
104.17.151.95,4,4,0.00,9.78,0.00
104.16.187.107,4,4,0.00,9.78,0.00
104.17.0.4,4,4,0.00,9.78,0.00
104.18.144.61,4,4,0.00,9.78,0.00
104.19.154.228,4,4,0.00,9.78,0.00
104.17.33.224,4,4,0.00,9.78,0.00
104.19.87.212,4,4,0.00,9.78,0.00
172.65.80.202,4,4,0.00,9.78,0.00
104.17.167.22,4,4,0.00,9.78,0.00
104.24.13.188,4,4,0.00,9.78,0.00
104.17.79.111,4,4,0.00,9.78,0.00
104.24.69.43,4,4,0.00,9.78,0.00
104.18.117.139,4,4,0.00,9.79,0.00
104.19.75.111,4,4,0.00,9.79,0.00
104.19.88.71,4,4,0.00,9.79,0.00
104.17.164.95,4,4,0.00,9.79,0.00
104.17.138.53,4,4,0.00,9.79,0.00
172.67.211.6,4,4,0.00,9.79,0.00
104.17.132.63,4,4,0.00,9.79,0.00
104.24.226.105,4,4,0.00,9.79,0.00
104.18.206.175,4,4,0.00,9.79,0.00
104.19.223.85,4,4,0.00,9.79,0.00
172.67.167.205,4,4,0.00,9.79,0.00
104.16.227.54,4,4,0.00,9.79,0.00
172.67.98.147,4,4,0.00,9.79,0.00
172.66.1.76,4,4,0.00,9.79,0.00
104.16.133.118,4,4,0.00,9.79,0.00
104.16.176.122,4,4,0.00,9.79,0.00
104.18.133.129,4,4,0.00,9.79,0.00
104.16.229.28,4,4,0.00,9.79,0.00
104.24.88.52,4,4,0.00,9.79,0.00
104.18.180.216,4,4,0.00,9.79,0.00
104.19.230.110,4,4,0.00,9.79,0.00
104.17.154.189,4,4,0.00,9.79,0.00
104.17.22.202,4,4,0.00,9.79,0.00
104.18.74.150,4,4,0.00,9.79,0.00
104.19.119.3,4,4,0.00,9.79,0.00
104.17.226.21,4,4,0.00,9.79,0.00
172.65.205.214,4,4,0.00,9.79,0.00
172.65.19.116,4,4,0.00,9.79,0.00
104.16.164.250,4,4,0.00,9.80,0.00
104.19.80.244,4,4,0.00,9.80,0.00
104.16.3.83,4,4,0.00,9.80,0.00
104.21.211.186,4,4,0.00,9.80,0.00
104.17.114.81,4,4,0.00,9.80,0.00
198.41.192.162,4,4,0.00,9.80,0.00
104.17.229.174,4,4,0.00,9.80,0.00
104.24.38.74,4,4,0.00,9.80,0.00
104.27.44.47,4,4,0.00,9.80,0.00
104.18.244.128,4,4,0.00,9.80,0.00
104.19.226.125,4,4,0.00,9.80,0.00
