IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.49,4,4,0.00,2.64,0.00
172.67.114.237,4,4,0.00,2.64,0.00
104.21.8.173,4,4,0.00,2.64,0.00
172.65.184.230,4,4,0.00,2.64,0.00
172.67.154.0,4,4,0.00,2.64,0.00
172.66.44.56,4,4,0.00,2.64,0.00
172.65.67.205,4,4,0.00,2.64,0.00
172.67.161.10,4,4,0.00,2.65,0.00
104.27.204.142,4,4,0.00,2.65,0.00
104.21.28.178,4,4,0.00,2.65,0.00
172.65.187.253,4,4,0.00,2.65,0.00
104.24.130.156,4,4,0.00,2.65,0.00
172.67.70.223,4,4,0.00,2.65,0.00
172.65.7.153,4,4,0.00,2.65,0.00
104.21.91.120,4,4,0.00,2.65,0.00
104.21.20.105,4,4,0.00,2.65,0.00
104.24.71.105,4,4,0.00,2.65,0.00
104.21.19.53,4,4,0.00,2.65,0.00
104.24.52.44,4,4,0.00,2.65,0.00
172.64.76.126,4,4,0.00,2.66,0.00
172.65.148.56,4,4,0.00,2.66,0.00
172.67.69.190,4,4,0.00,2.66,0.00
104.27.198.164,4,4,0.00,2.66,0.00
172.67.110.14,4,4,0.00,2.66,0.00
104.21.13.240,4,4,0.00,2.66,0.00
104.21.72.85,4,4,0.00,2.66,0.00
172.65.251.88,4,4,0.00,2.66,0.00
172.67.194.39,4,4,0.00,2.66,0.00
172.67.103.57,4,4,0.00,2.66,0.00
172.65.200.14,4,4,0.00,2.66,0.00
104.24.44.19,4,4,0.00,2.66,0.00
172.67.184.239,4,4,0.00,2.66,0.00
172.66.215.62,4,4,0.00,2.66,0.00
172.67.123.215,4,4,0.00,2.66,0.00
172.65.17.184,4,4,0.00,2.66,0.00
172.64.84.225,4,4,0.00,2.66,0.00
104.21.226.241,4,4,0.00,2.67,0.00
172.65.250.69,4,4,0.00,2.67,0.00
104.21.14.40,4,4,0.00,2.67,0.00
172.67.238.190,4,4,0.00,2.67,0.00
104.24.54.6,4,4,0.00,2.67,0.00
172.67.185.125,4,4,0.00,2.67,0.00
172.67.102.79,4,4,0.00,2.67,0.00
104.24.64.104,4,4,0.00,2.67,0.00
172.67.159.81,4,4,0.00,2.67,0.00
172.65.219.162,4,4,0.00,2.67,0.00
104.24.88.191,4,4,0.00,2.68,0.00
172.65.136.76,4,4,0.00,2.68,0.00
104.21.66.91,4,4,0.00,2.68,0.00
172.65.147.90,4,4,0.00,2.68,0.00
172.67.64.52,4,4,0.00,2.68,0.00
172.67.219.130,4,4,0.00,2.68,0.00
104.24.92.69,4,4,0.00,2.68,0.00
172.65.224.175,4,4,0.00,2.68,0.00
172.67.235.63,4,4,0.00,2.68,0.00
172.66.199.238,4,4,0.00,2.68,0.00
172.67.116.167,4,4,0.00,2.68,0.00
104.24.165.129,4,4,0.00,2.69,0.00
172.64.67.165,4,4,0.00,2.69,0.00
162.159.51.143,4,4,0.00,2.69,0.00
172.67.139.36,4,4,0.00,2.69,0.00
172.64.176.138,4,4,0.00,2.69,0.00
104.27.73.193,4,4,0.00,2.69,0.00
172.67.216.226,4,4,0.00,2.69,0.00
104.21.212.58,4,4,0.00,2.69,0.00
104.21.43.14,4,4,0.00,2.69,0.00
172.67.204.50,4,4,0.00,2.69,0.00
104.24.10.208,4,4,0.00,2.69,0.00
104.21.5.78,4,4,0.00,2.69,0.00
104.24.152.47,4,4,0.00,2.69,0.00
172.65.185.71,4,4,0.00,2.70,0.00
104.24.176.241,4,4,0.00,2.70,0.00
104.24.144.231,4,4,0.00,2.70,0.00
172.65.132.19,4,4,0.00,2.70,0.00
104.24.15.24,4,4,0.00,2.70,0.00
172.66.206.122,4,4,0.00,2.70,0.00
172.64.229.76,4,4,0.00,2.70,0.00
172.67.253.212,4,4,0.00,2.70,0.00
172.66.208.72,4,4,0.00,2.70,0.00
104.24.166.64,4,4,0.00,2.70,0.00
162.159.147.211,4,4,0.00,2.71,0.00
172.67.201.181,4,4,0.00,2.71,0.00
104.24.155.238,4,4,0.00,2.71,0.00
172.67.143.244,4,4,0.00,2.71,0.00
104.24.13.103,4,4,0.00,2.71,0.00
162.159.50.212,4,4,0.00,2.71,0.00
104.24.27.71,4,4,0.00,2.71,0.00
162.159.46.195,4,4,0.00,2.71,0.00
172.64.93.187,4,4,0.00,2.71,0.00
172.67.175.124,4,4,0.00,2.71,0.00
104.21.51.142,4,4,0.00,2.71,0.00
172.67.162.24,4,4,0.00,2.71,0.00
172.67.104.145,4,4,0.00,2.72,0.00
104.24.59.148,4,4,0.00,2.72,0.00
162.159.92.204,4,4,0.00,2.72,0.00
162.159.48.1,4,4,0.00,2.72,0.00
172.65.48.215,4,4,0.00,2.72,0.00
172.67.193.30,4,4,0.00,2.72,0.00
172.64.90.208,4,4,0.00,2.72,0.00
104.21.238.212,4,4,0.00,2.72,0.00
172.65.222.203,4,4,0.00,2.73,0.00
172.65.242.24,4,4,0.00,2.73,0.00
172.66.46.234,4,4,0.00,2.73,0.00
172.67.105.21,4,4,0.00,2.73,0.00
172.67.167.157,4,4,0.00,2.73,0.00
104.21.103.170,4,4,0.00,2.73,0.00
104.21.208.64,4,4,0.00,2.73,0.00
104.21.52.209,4,4,0.00,2.73,0.00
172.65.87.110,4,4,0.00,2.73,0.00
172.67.122.167,4,4,0.00,2.73,0.00
172.67.220.30,4,4,0.00,2.73,0.00
104.24.47.58,4,4,0.00,2.73,0.00
104.24.60.119,4,4,0.00,2.74,0.00
104.24.58.76,4,4,0.00,2.74,0.00
172.66.0.92,4,4,0.00,2.74,0.00
172.67.141.216,4,4,0.00,2.74,0.00
104.24.61.72,4,4,0.00,2.74,0.00
172.65.34.29,4,4,0.00,2.75,0.00
104.21.88.74,4,4,0.00,2.75,0.00
104.24.32.90,4,4,0.00,2.75,0.00
172.67.232.225,4,4,0.00,2.75,0.00
104.24.150.151,4,4,0.00,2.75,0.00
172.67.188.242,4,4,0.00,2.75,0.00
104.24.87.111,4,4,0.00,2.75,0.00
104.21.54.137,4,4,0.00,2.75,0.00
172.66.173.158,4,4,0.00,2.76,0.00
172.67.227.246,4,4,0.00,2.76,0.00
104.27.118.78,4,4,0.00,2.76,0.00
104.21.23.193,4,4,0.00,2.76,0.00
172.67.210.140,4,4,0.00,2.76,0.00
172.67.221.73,4,4,0.00,2.76,0.00
104.21.36.115,4,4,0.00,2.76,0.00
104.27.117.206,4,4,0.00,2.76,0.00
162.159.43.53,4,4,0.00,2.76,0.00
162.159.143.46,4,4,0.00,2.76,0.00
104.27.17.253,4,4,0.00,2.76,0.00
172.65.115.126,4,4,0.00,2.76,0.00
172.65.29.15,4,4,0.00,2.76,0.00
172.67.242.183,4,4,0.00,2.76,0.00
172.67.100.5,4,4,0.00,2.77,0.00
172.66.212.170,4,4,0.00,2.77,0.00
172.67.73.203,4,4,0.00,2.77,0.00
104.24.66.206,4,4,0.00,2.77,0.00
104.24.143.129,4,4,0.00,2.77,0.00
104.27.28.88,4,4,0.00,2.77,0.00
104.27.8.252,4,4,0.00,2.77,0.00
172.67.95.222,4,4,0.00,2.77,0.00
172.67.213.244,4,4,0.00,2.77,0.00
104.27.12.248,4,4,0.00,2.78,0.00
104.24.5.106,4,4,0.00,2.78,0.00
172.67.168.232,4,4,0.00,2.78,0.00
172.66.176.39,4,4,0.00,2.78,0.00
172.64.100.20,4,4,0.00,2.78,0.00
104.24.129.186,4,4,0.00,2.78,0.00
172.66.41.150,4,4,0.00,2.78,0.00
104.24.40.13,4,4,0.00,2.78,0.00
104.24.142.114,4,4,0.00,2.78,0.00
104.27.192.213,4,4,0.00,2.78,0.00
104.21.81.120,4,4,0.00,2.79,0.00
172.66.177.42,4,4,0.00,2.79,0.00
104.27.67.191,4,4,0.00,2.79,0.00
104.27.24.18,4,4,0.00,2.79,0.00
172.66.196.191,4,4,0.00,2.79,0.00
172.67.87.123,4,4,0.00,2.79,0.00
104.24.146.38,4,4,0.00,2.80,0.00
104.27.33.242,4,4,0.00,2.80,0.00
104.27.194.171,4,4,0.00,2.80,0.00
104.21.234.176,4,4,0.00,2.80,0.00
104.24.7.230,4,4,0.00,2.80,0.00
172.64.46.214,4,4,0.00,2.81,0.00
104.24.138.115,4,4,0.00,2.81,0.00
172.66.203.126,4,4,0.00,2.81,0.00
172.67.247.230,4,4,0.00,2.81,0.00
104.21.230.40,4,4,0.00,2.81,0.00
162.159.149.44,4,4,0.00,2.81,0.00
172.67.90.66,4,4,0.00,2.82,0.00
104.27.3.94,4,4,0.00,2.82,0.00
104.21.76.203,4,4,0.00,2.82,0.00
104.21.227.221,4,4,0.00,2.82,0.00
172.66.47.62,4,4,0.00,2.83,0.00
104.27.94.239,4,4,0.00,2.83,0.00
104.24.153.3,4,4,0.00,2.83,0.00
104.27.127.105,4,4,0.00,2.83,0.00
172.67.215.217,4,4,0.00,2.83,0.00
104.27.119.127,4,4,0.00,2.83,0.00
162.159.32.98,4,4,0.00,2.83,0.00
172.66.175.143,4,4,0.00,2.83,0.00
172.66.40.93,4,4,0.00,2.83,0.00
104.24.11.140,4,4,0.00,2.84,0.00
162.159.91.123,4,4,0.00,2.84,0.00
172.65.174.121,4,4,0.00,2.84,0.00
104.24.16.174,4,4,0.00,2.84,0.00
172.66.209.9,4,4,0.00,2.84,0.00
172.64.187.219,4,4,0.00,2.84,0.00
104.27.105.66,4,4,0.00,2.84,0.00
104.24.33.43,4,4,0.00,2.84,0.00
172.67.177.231,4,4,0.00,2.84,0.00
104.21.78.85,4,4,0.00,2.84,0.00
162.159.61.182,4,4,0.00,2.84,0.00
162.159.144.92,4,4,0.00,2.85,0.00
104.24.214.143,4,4,0.00,2.85,0.00
172.64.148.208,4,4,0.00,2.85,0.00
104.27.124.57,4,4,0.00,2.85,0.00
104.27.15.151,4,4,0.00,2.85,0.00
172.64.95.229,4,4,0.00,2.85,0.00
172.64.97.61,4,4,0.00,2.86,0.00
172.64.188.39,4,4,0.00,2.86,0.00
162.159.90.106,4,4,0.00,2.86,0.00
104.21.113.125,4,4,0.00,2.87,0.00
172.67.65.163,4,4,0.00,2.87,0.00
104.27.27.232,4,4,0.00,2.87,0.00
104.21.4.252,4,4,0.00,2.87,0.00
104.24.135.97,4,4,0.00,2.87,0.00
104.27.40.119,4,4,0.00,2.87,0.00
104.27.34.107,4,4,0.00,2.87,0.00
162.159.133.229,4,4,0.00,2.87,0.00
162.159.158.190,4,4,0.00,2.87,0.00
172.66.166.196,4,4,0.00,2.88,0.00
172.64.80.52,4,4,0.00,2.88,0.00
162.159.5.233,4,4,0.00,2.88,0.00
104.21.224.183,4,4,0.00,2.88,0.00
162.159.146.184,4,4,0.00,2.88,0.00
104.24.149.248,4,4,0.00,2.88,0.00
104.27.1.107,4,4,0.00,2.88,0.00
104.24.1.163,4,4,0.00,2.89,0.00
104.21.231.159,4,4,0.00,2.89,0.00
104.27.108.31,4,4,0.00,2.89,0.00
162.159.39.54,4,4,0.00,2.90,0.00
104.21.196.0,4,4,0.00,2.90,0.00
172.65.164.219,4,4,0.00,2.90,0.00
104.24.158.21,4,4,0.00,2.90,0.00
104.21.120.144,4,4,0.00,2.90,0.00
104.27.25.102,4,4,0.00,2.91,0.00
162.159.41.236,4,4,0.00,2.91,0.00
172.66.217.106,4,4,0.00,2.91,0.00
172.66.216.139,4,4,0.00,2.91,0.00
104.21.118.14,4,4,0.00,2.91,0.00
162.159.36.89,4,4,0.00,2.91,0.00
172.65.107.251,4,4,0.00,2.91,0.00
104.24.132.146,4,4,0.00,2.91,0.00
172.66.213.133,4,4,0.00,2.92,0.00
172.64.186.228,4,4,0.00,2.92,0.00
104.24.163.192,4,4,0.00,2.92,0.00
162.159.45.168,4,4,0.00,2.92,0.00
172.66.193.14,4,4,0.00,2.92,0.00
172.67.128.32,4,4,0.00,2.93,0.00
104.21.89.34,4,4,0.00,2.93,0.00
172.64.151.201,4,4,0.00,2.93,0.00
172.66.134.153,4,4,0.00,2.93,0.00
104.21.98.235,4,4,0.00,2.94,0.00
172.66.197.27,4,4,0.00,2.94,0.00
104.27.104.217,4,4,0.00,2.94,0.00
162.159.33.209,4,4,0.00,2.94,0.00
172.64.184.74,4,4,0.00,2.94,0.00
104.24.147.47,4,4,0.00,2.94,0.00
104.24.128.6,4,4,0.00,2.94,0.00
104.27.79.135,4,4,0.00,2.95,0.00
162.159.138.148,4,4,0.00,2.95,0.00
104.27.96.204,4,4,0.00,2.95,0.00
104.24.168.143,4,4,0.00,2.95,0.00
172.66.45.166,4,4,0.00,2.95,0.00
172.66.194.252,4,4,0.00,2.96,0.00
172.67.170.64,4,4,0.00,2.96,0.00
104.24.4.90,4,4,0.00,2.96,0.00
104.24.170.58,4,4,0.00,2.96,0.00
104.24.9.179,4,4,0.00,2.97,0.00
198.41.197.125,4,4,0.00,2.97,0.00
172.66.172.12,4,4,0.00,2.97,0.00
172.66.170.28,4,4,0.00,2.97,0.00
162.159.58.235,4,4,0.00,2.97,0.00
104.21.237.200,4,4,0.00,2.98,0.00
104.27.84.78,4,4,0.00,2.98,0.00
172.64.235.153,4,4,0.00,2.98,0.00
172.64.150.224,4,4,0.00,2.98,0.00
172.67.212.100,4,4,0.00,2.99,0.00
172.64.94.119,4,4,0.00,2.99,0.00
104.27.26.235,4,4,0.00,2.99,0.00
104.27.102.19,4,4,0.00,2.99,0.00
104.24.134.41,4,4,0.00,2.99,0.00
104.24.161.54,4,4,0.00,3.00,0.00
162.159.2.40,4,4,0.00,3.00,0.00
104.16.6.158,4,4,0.00,3.00,0.00
162.159.26.234,4,4,0.00,3.00,0.00
104.27.2.189,4,4,0.00,3.00,0.00
104.24.195.151,4,4,0.00,3.01,0.00
104.27.58.175,4,4,0.00,3.01,0.00
104.24.159.185,4,4,0.00,3.01,0.00
104.27.38.189,4,4,0.00,3.01,0.00
172.67.164.157,4,4,0.00,3.02,0.00
172.65.99.252,4,4,0.00,3.02,0.00
162.159.8.10,4,4,0.00,3.02,0.00
162.159.40.139,4,4,0.00,3.02,0.00
162.159.24.214,4,4,0.00,3.02,0.00
104.24.160.198,4,4,0.00,3.03,0.00
162.159.3.129,4,4,0.00,3.03,0.00
104.24.154.175,4,4,0.00,3.03,0.00
104.27.19.77,4,4,0.00,3.03,0.00
104.21.221.60,4,4,0.00,3.03,0.00
104.27.97.177,4,4,0.00,3.03,0.00
172.67.209.172,4,4,0.00,3.04,0.00
104.24.185.20,4,4,0.00,3.04,0.00
104.27.5.193,4,4,0.00,3.04,0.00
104.21.199.59,4,4,0.00,3.04,0.00
104.27.13.147,4,4,0.00,3.04,0.00
162.159.94.44,4,4,0.00,3.04,0.00
172.66.43.109,4,4,0.00,3.05,0.00
162.159.18.38,4,4,0.00,3.05,0.00
198.41.199.142,4,4,0.00,3.05,0.00
104.27.69.120,4,4,0.00,3.05,0.00
104.24.151.63,4,4,0.00,3.05,0.00
162.159.12.40,4,4,0.00,3.06,0.00
104.27.110.160,4,4,0.00,3.06,0.00
104.24.187.164,4,4,0.00,3.06,0.00
104.27.54.245,4,4,0.00,3.06,0.00
104.24.184.69,4,4,0.00,3.06,0.00
104.27.16.8,4,4,0.00,3.07,0.00
172.67.211.244,4,4,0.00,3.07,0.00
104.24.2.92,4,4,0.00,3.07,0.00
162.159.11.189,4,4,0.00,3.07,0.00
104.21.205.205,4,4,0.00,3.07,0.00
104.27.62.197,4,4,0.00,3.09,0.00
104.27.10.130,4,4,0.00,3.09,0.00
162.159.132.11,4,4,0.00,3.09,0.00
104.27.50.200,4,4,0.00,3.10,0.00
104.24.148.200,4,4,0.00,3.10,0.00
172.66.174.201,4,4,0.00,3.10,0.00
104.27.0.189,4,4,0.00,3.10,0.00
162.159.241.249,4,4,0.00,3.11,0.00
104.21.3.240,4,4,0.00,3.11,0.00
104.24.167.134,4,4,0.00,3.11,0.00
104.27.112.71,4,4,0.00,3.11,0.00
172.67.165.53,4,4,0.00,3.11,0.00
104.27.20.119,4,4,0.00,3.12,0.00
104.21.115.82,4,4,0.00,3.13,0.00
104.21.111.148,4,4,0.00,3.13,0.00
104.16.32.254,4,4,0.00,3.13,0.00
198.41.200.22,4,4,0.00,3.14,0.00
104.21.37.79,4,4,0.00,3.14,0.00
172.67.125.246,4,4,0.00,3.14,0.00
172.66.160.241,4,4,0.00,3.15,0.00
104.27.71.21,4,4,0.00,3.16,0.00
104.21.236.104,4,4,0.00,3.16,0.00
162.159.25.40,4,4,0.00,3.16,0.00
162.159.56.150,4,4,0.00,3.16,0.00
104.24.171.75,4,4,0.00,3.16,0.00
104.24.164.241,4,4,0.00,3.17,0.00
172.64.157.238,4,4,0.00,3.17,0.00
104.27.21.49,4,4,0.00,3.17,0.00
104.21.210.83,4,4,0.00,3.17,0.00
104.24.43.75,4,4,0.00,3.17,0.00
104.27.121.88,4,4,0.00,3.17,0.00
162.159.129.16,4,4,0.00,3.18,0.00
104.24.41.24,4,4,0.00,3.19,0.00
162.159.13.179,4,4,0.00,3.20,0.00
198.41.203.148,4,4,0.00,3.21,0.00
104.24.131.129,4,4,0.00,3.21,0.00
162.159.4.118,4,4,0.00,3.21,0.00
162.159.128.242,4,4,0.00,3.21,0.00
104.27.37.241,4,4,0.00,3.22,0.00
104.21.239.221,4,4,0.00,3.23,0.00
104.27.70.29,4,4,0.00,3.23,0.00
198.41.219.85,4,4,0.00,3.23,0.00
162.159.10.77,4,4,0.00,3.23,0.00
162.159.62.15,4,4,0.00,3.23,0.00
198.41.198.15,4,4,0.00,3.23,0.00
104.24.141.118,4,4,0.00,3.24,0.00
104.27.109.239,4,4,0.00,3.24,0.00
104.24.0.208,4,4,0.00,3.25,0.00
104.24.227.166,4,4,0.00,3.25,0.00
104.21.213.157,4,4,0.00,3.25,0.00
104.24.157.135,4,4,0.00,3.26,0.00
104.24.228.137,4,4,0.00,3.26,0.00
104.24.179.122,4,4,0.00,3.26,0.00
104.27.64.174,4,4,0.00,3.27,0.00
104.21.116.183,4,4,0.00,3.27,0.00
162.159.251.135,4,4,0.00,3.27,0.00
198.41.208.231,4,4,0.00,3.28,0.00
162.159.135.70,4,4,0.00,3.28,0.00
104.21.215.178,4,4,0.00,3.28,0.00
104.24.190.2,4,4,0.00,3.28,0.00
104.20.39.209,4,4,0.00,3.28,0.00
172.66.168.232,4,4,0.00,3.28,0.00
172.66.157.241,4,4,0.00,3.28,0.00
104.27.111.74,4,4,0.00,3.29,0.00
162.159.247.45,4,4,0.00,3.29,0.00
104.24.229.50,4,4,0.00,3.29,0.00
104.21.6.228,4,4,0.00,3.29,0.00
104.27.75.225,4,4,0.00,3.29,0.00
104.24.194.198,4,4,0.00,3.29,0.00
104.24.174.47,4,4,0.00,3.30,0.00
104.21.114.214,4,4,0.00,3.31,0.00
104.24.200.56,4,4,0.00,3.31,0.00
104.21.218.85,4,4,0.00,3.31,0.00
198.41.195.34,4,4,0.00,3.32,0.00
104.27.98.89,4,4,0.00,3.32,0.00
172.64.153.184,4,4,0.00,3.32,0.00
104.29.155.88,4,4,0.00,3.32,0.00
172.67.138.63,4,4,0.00,3.32,0.00
162.159.27.106,4,4,0.00,3.33,0.00
172.65.210.144,4,4,0.00,3.33,0.00
104.21.217.10,4,4,0.00,3.34,0.00
104.24.231.129,4,4,0.00,3.34,0.00
104.27.87.219,4,4,0.00,3.34,0.00
172.65.78.83,4,4,0.00,3.35,0.00
104.27.48.106,4,4,0.00,3.35,0.00
172.64.145.107,4,4,0.00,3.35,0.00
172.64.33.113,4,4,0.00,3.35,0.00
104.24.172.212,4,4,0.00,3.36,0.00
198.41.223.238,4,4,0.00,3.36,0.00
162.159.230.130,4,4,0.00,3.36,0.00
104.21.222.2,4,4,0.00,3.37,0.00
172.65.213.129,4,4,0.00,3.37,0.00
104.27.72.25,4,4,0.00,3.37,0.00
104.27.83.116,4,4,0.00,3.38,0.00
162.159.60.243,4,4,0.00,3.38,0.00
172.67.137.136,4,4,0.00,3.38,0.00
104.21.201.89,4,4,0.00,3.38,0.00
198.41.202.26,4,4,0.00,3.38,0.00
104.24.218.210,4,4,0.00,3.38,0.00
104.20.54.228,4,4,0.00,3.39,0.00
162.159.19.185,4,4,0.00,3.39,0.00
162.159.7.177,4,4,0.00,3.39,0.00
172.67.140.21,4,4,0.00,3.40,0.00
162.159.240.232,4,4,0.00,3.40,0.00
104.20.56.29,4,4,0.00,3.40,0.00
104.21.233.234,4,4,0.00,3.40,0.00
198.41.196.254,4,4,0.00,3.40,0.00
104.27.93.67,4,4,0.00,3.41,0.00
104.27.122.203,4,4,0.00,3.41,0.00
198.41.215.41,4,4,0.00,3.42,0.00
172.65.207.25,4,4,0.00,3.42,0.00
162.159.224.66,4,4,0.00,3.42,0.00
162.159.16.94,4,4,0.00,3.43,0.00
104.21.228.196,4,4,0.00,3.43,0.00
162.159.15.74,4,4,0.00,3.43,0.00
104.24.180.10,4,4,0.00,3.44,0.00
172.64.36.104,4,4,0.00,3.44,0.00
104.27.89.229,4,4,0.00,3.44,0.00
172.66.156.212,4,4,0.00,3.44,0.00
198.41.217.66,4,4,0.00,3.45,0.00
104.21.71.14,4,4,0.00,3.45,0.00
104.16.83.158,4,4,0.00,3.45,0.00
104.24.178.127,4,4,0.00,3.45,0.00
104.27.90.122,4,4,0.00,3.46,0.00
104.21.229.153,4,4,0.00,3.46,0.00
162.159.205.47,4,4,0.00,3.46,0.00
104.27.41.135,4,4,0.00,3.46,0.00
172.66.169.2,4,4,0.00,3.46,0.00
104.27.61.32,4,4,0.00,3.47,0.00
162.159.38.233,4,4,0.00,3.47,0.00
104.24.175.183,4,4,0.00,3.47,0.00
104.21.235.163,4,4,0.00,3.47,0.00
104.27.66.151,4,4,0.00,3.48,0.00
104.27.126.191,4,4,0.00,3.48,0.00
162.159.6.198,4,4,0.00,3.48,0.00
198.41.201.78,4,4,0.00,3.48,0.00
104.24.210.156,4,4,0.00,3.48,0.00
172.66.161.163,4,4,0.00,3.49,0.00
104.27.31.126,4,4,0.00,3.49,0.00
162.159.253.5,4,4,0.00,3.49,0.00
162.159.1.92,4,4,0.00,3.50,0.00
162.159.23.111,4,4,0.00,3.50,0.00
104.27.125.104,4,4,0.00,3.50,0.00
104.24.169.181,4,4,0.00,3.51,0.00
104.27.120.228,4,4,0.00,3.51,0.00
104.27.85.71,4,4,0.00,3.51,0.00
104.16.34.176,4,4,0.00,3.51,0.00
104.24.236.140,4,4,0.00,3.51,0.00
104.21.195.169,4,4,0.00,3.51,0.00
104.24.30.4,4,4,0.00,3.51,0.00
172.66.132.103,4,4,0.00,3.51,0.00
162.159.57.181,4,4,0.00,3.51,0.00
104.27.99.104,4,4,0.00,3.51,0.00
198.41.216.85,4,4,0.00,3.52,0.00
198.41.194.121,4,4,0.00,3.52,0.00
104.17.197.68,4,4,0.00,3.52,0.00
162.159.35.221,4,4,0.00,3.52,0.00
104.24.209.25,4,4,0.00,3.53,0.00
162.159.255.95,4,4,0.00,3.53,0.00
162.159.17.14,4,4,0.00,3.53,0.00
104.21.194.81,4,4,0.00,3.53,0.00
104.24.25.133,4,4,0.00,3.53,0.00
172.66.148.154,4,4,0.00,3.53,0.00
172.66.167.169,4,4,0.00,3.54,0.00
172.66.135.183,4,4,0.00,3.54,0.00
104.25.132.244,4,4,0.00,3.54,0.00
162.159.20.159,4,4,0.00,3.54,0.00
104.24.235.21,4,4,0.00,3.54,0.00
104.24.198.58,4,4,0.00,3.54,0.00
104.24.24.214,4,4,0.00,3.55,0.00
198.41.214.117,4,4,0.00,3.55,0.00
104.24.239.220,4,4,0.00,3.56,0.00
198.41.211.238,4,4,0.00,3.56,0.00
104.25.226.233,4,4,0.00,3.56,0.00
162.159.9.164,4,4,0.00,3.57,0.00
104.21.1.243,4,4,0.00,3.57,0.00
104.24.199.78,4,4,0.00,3.57,0.00
162.159.239.231,4,4,0.00,3.57,0.00
198.41.205.87,4,4,0.00,3.58,0.00
104.16.143.191,4,4,0.00,3.58,0.00
172.66.159.8,4,4,0.00,3.58,0.00
104.24.196.95,4,4,0.00,3.58,0.00
104.27.106.253,4,4,0.00,3.58,0.00
104.24.220.220,4,4,0.00,3.59,0.00
104.27.107.107,4,4,0.00,3.59,0.00
104.20.19.239,4,4,0.00,3.59,0.00
162.159.193.251,4,4,0.00,3.60,0.00
104.27.114.5,4,4,0.00,3.60,0.00
172.66.143.52,4,4,0.00,3.60,0.00
104.20.45.128,4,4,0.00,3.60,0.00
172.66.171.19,4,4,0.00,3.60,0.00
104.24.208.122,4,4,0.00,3.60,0.00
104.24.230.244,4,4,0.00,3.60,0.00
104.24.181.28,4,4,0.00,3.61,0.00
104.27.51.25,4,4,0.00,3.61,0.00
162.159.14.6,4,4,0.00,3.61,0.00
104.24.255.52,4,4,0.00,3.62,0.00
104.21.232.251,4,4,0.00,3.62,0.00
172.65.85.14,4,4,0.00,3.62,0.00
162.159.0.241,4,4,0.00,3.62,0.00
104.24.173.128,4,4,0.00,3.63,0.00
172.65.77.11,4,4,0.00,3.63,0.00
104.24.177.30,4,4,0.00,3.63,0.00
172.64.154.219,4,4,0.00,3.63,0.00
104.16.112.20,4,4,0.00,3.63,0.00
104.16.124.25,4,4,0.00,3.63,0.00
104.27.44.54,4,4,0.00,3.63,0.00
172.66.158.244,4,4,0.00,3.63,0.00
104.27.57.193,4,4,0.00,3.63,0.00
104.27.82.167,4,4,0.00,3.63,0.00
104.20.44.138,4,4,0.00,3.64,0.00
104.21.0.107,4,4,0.00,3.64,0.00
104.25.111.79,4,4,0.00,3.64,0.00
104.25.15.226,4,4,0.00,3.64,0.00
198.41.192.57,4,4,0.00,3.65,0.00
104.27.18.66,4,4,0.00,3.65,0.00
104.21.33.203,4,4,0.00,3.65,0.00
104.21.202.241,4,4,0.00,3.65,0.00
104.21.223.228,4,4,0.00,3.66,0.00
104.24.202.101,4,4,0.00,3.66,0.00
104.19.215.127,4,4,0.00,3.66,0.00
104.27.68.148,4,4,0.00,3.66,0.00
104.21.31.165,4,4,0.00,3.67,0.00
104.27.11.13,4,4,0.00,3.67,0.00
104.27.113.250,4,4,0.00,3.67,0.00
104.18.246.90,4,4,0.00,3.67,0.00
172.65.206.214,4,4,0.00,3.67,0.00
172.66.151.173,4,4,0.00,3.67,0.00
198.41.222.87,4,4,0.00,3.67,0.00
104.20.63.244,4,4,0.00,3.67,0.00
104.27.14.109,4,4,0.00,3.68,0.00
104.27.36.33,4,4,0.00,3.68,0.00
104.27.65.225,4,4,0.00,3.68,0.00
104.24.226.200,4,4,0.00,3.68,0.00
104.27.32.6,4,4,0.00,3.69,0.00
104.24.206.162,4,4,0.00,3.69,0.00
172.66.128.150,4,4,0.00,3.69,0.00
104.27.6.211,4,4,0.00,3.69,0.00
104.25.35.209,4,4,0.00,3.70,0.00
104.27.29.36,4,4,0.00,3.70,0.00
104.27.52.33,4,4,0.00,3.70,0.00
104.20.61.103,4,4,0.00,3.71,0.00
104.27.59.142,4,4,0.00,3.71,0.00
172.66.164.127,4,4,0.00,3.71,0.00
104.27.4.8,4,4,0.00,3.72,0.00
172.66.150.86,4,4,0.00,3.72,0.00
104.20.31.166,4,4,0.00,3.72,0.00
198.41.207.238,4,4,0.00,3.73,0.00
104.24.223.151,4,4,0.00,3.73,0.00
104.18.105.157,4,4,0.00,3.73,0.00
104.20.52.13,4,4,0.00,3.73,0.00
172.65.212.125,4,4,0.00,3.74,0.00
104.24.186.74,4,4,0.00,3.74,0.00
104.27.7.47,4,4,0.00,3.74,0.00
104.16.99.124,4,4,0.00,3.74,0.00
104.27.74.188,4,4,0.00,3.75,0.00
104.24.204.234,4,4,0.00,3.75,0.00
104.27.100.61,4,4,0.00,3.75,0.00
198.41.204.145,4,4,0.00,3.75,0.00
104.27.47.207,4,4,0.00,3.75,0.00
104.16.117.170,4,4,0.00,3.75,0.00
