IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.102.16,4,4,0.00,2.03,0.00
172.67.93.59,4,4,0.00,2.04,0.00
104.24.169.44,4,4,0.00,2.04,0.00
104.24.173.94,4,4,0.00,2.05,0.00
172.65.127.39,4,4,0.00,2.05,0.00
104.24.27.203,4,4,0.00,2.05,0.00
104.21.1.248,4,4,0.00,2.05,0.00
172.65.162.53,4,4,0.00,2.05,0.00
104.24.14.87,4,4,0.00,2.06,0.00
162.159.56.244,4,4,0.00,2.06,0.00
104.21.6.137,4,4,0.00,2.06,0.00
162.159.137.171,4,4,0.00,2.06,0.00
172.67.134.132,4,4,0.00,2.07,0.00
104.24.171.129,4,4,0.00,2.07,0.00
162.159.32.16,4,4,0.00,2.08,0.00
104.21.2.132,4,4,0.00,2.08,0.00
162.159.152.244,4,4,0.00,2.09,0.00
162.159.33.232,4,4,0.00,2.09,0.00
172.65.166.66,4,4,0.00,2.09,0.00
172.65.187.187,4,4,0.00,2.09,0.00
162.159.35.136,4,4,0.00,2.10,0.00
172.64.72.207,4,4,0.00,2.10,0.00
104.24.178.61,4,4,0.00,2.10,0.00
104.24.80.167,4,4,0.00,2.10,0.00
172.64.80.200,4,4,0.00,2.10,0.00
172.67.123.9,4,4,0.00,2.11,0.00
172.64.67.110,4,4,0.00,2.11,0.00
104.24.185.248,4,4,0.00,2.12,0.00
172.64.81.17,4,4,0.00,2.12,0.00
104.24.179.47,4,4,0.00,2.12,0.00
162.159.62.164,4,4,0.00,2.12,0.00
172.64.69.16,4,4,0.00,2.13,0.00
162.159.24.36,4,4,0.00,2.13,0.00
104.21.3.99,4,4,0.00,2.13,0.00
172.65.58.51,4,4,0.00,2.13,0.00
172.65.8.220,4,4,0.00,2.13,0.00
162.159.36.227,4,4,0.00,2.13,0.00
104.27.193.78,4,4,0.00,2.14,0.00
172.64.76.230,4,4,0.00,2.14,0.00
162.159.51.6,4,4,0.00,2.15,0.00
172.65.108.36,4,4,0.00,2.16,0.00
104.24.78.15,4,4,0.00,2.17,0.00
172.67.237.246,4,4,0.00,2.17,0.00
172.67.99.172,4,4,0.00,2.17,0.00
172.64.38.0,4,4,0.00,2.18,0.00
162.159.136.174,4,4,0.00,2.20,0.00
172.67.129.203,4,4,0.00,2.20,0.00
104.24.17.5,4,4,0.00,2.20,0.00
172.65.238.245,4,4,0.00,2.21,0.00
172.67.194.209,4,4,0.00,2.21,0.00
172.67.139.114,4,4,0.00,2.21,0.00
172.66.145.170,4,4,0.00,2.22,0.00
104.27.194.195,4,4,0.00,2.23,0.00
104.21.48.224,4,4,0.00,2.23,0.00
172.67.171.78,4,4,0.00,2.23,0.00
104.24.191.35,4,4,0.00,2.23,0.00
172.67.137.81,4,4,0.00,2.23,0.00
172.65.116.137,4,4,0.00,2.24,0.00
172.65.190.25,4,4,0.00,2.24,0.00
104.21.44.244,4,4,0.00,2.25,0.00
104.21.57.55,4,4,0.00,2.25,0.00
172.66.149.171,4,4,0.00,2.26,0.00
104.24.132.41,4,4,0.00,2.26,0.00
172.65.235.132,4,4,0.00,2.26,0.00
104.21.4.149,4,4,0.00,2.26,0.00
104.21.206.173,4,4,0.00,2.27,0.00
104.27.7.9,4,4,0.00,2.27,0.00
162.159.46.18,4,4,0.00,2.27,0.00
104.21.198.115,4,4,0.00,2.27,0.00
172.65.63.45,4,4,0.00,2.28,0.00
172.65.109.232,4,4,0.00,2.28,0.00
104.24.168.168,4,4,0.00,2.28,0.00
162.159.154.155,4,4,0.00,2.28,0.00
104.27.59.250,4,4,0.00,2.28,0.00
104.21.216.78,4,4,0.00,2.31,0.00
172.67.170.162,4,4,0.00,2.32,0.00
172.65.242.248,4,4,0.00,2.32,0.00
104.24.150.92,4,4,0.00,2.32,0.00
172.67.133.54,4,4,0.00,2.32,0.00
104.24.186.146,4,4,0.00,2.34,0.00
172.65.241.173,4,4,0.00,2.35,0.00
172.67.126.89,4,4,0.00,2.35,0.00
172.66.130.158,4,4,0.00,2.35,0.00
104.24.166.128,4,4,0.00,2.35,0.00
104.27.62.82,4,4,0.00,2.36,0.00
162.159.153.182,4,4,0.00,2.36,0.00
104.27.200.69,4,4,0.00,2.36,0.00
104.27.199.151,4,4,0.00,2.37,0.00
104.24.184.10,4,4,0.00,2.37,0.00
104.21.223.36,4,4,0.00,2.38,0.00
172.67.132.48,4,4,0.00,2.38,0.00
104.24.128.202,4,4,0.00,2.39,0.00
172.65.239.135,4,4,0.00,2.39,0.00
104.24.146.76,4,4,0.00,2.40,0.00
104.24.180.106,4,4,0.00,2.41,0.00
172.67.127.118,4,4,0.00,2.42,0.00
162.159.25.48,4,4,0.00,2.42,0.00
104.24.84.141,4,4,0.00,2.42,0.00
104.24.1.125,4,4,0.00,2.42,0.00
172.65.169.103,4,4,0.00,2.43,0.00
104.27.72.110,4,4,0.00,2.43,0.00
162.159.159.24,4,4,0.00,2.44,0.00
172.65.106.23,4,4,0.00,2.44,0.00
172.67.122.209,4,4,0.00,2.45,0.00
172.65.167.203,4,4,0.00,2.45,0.00
104.21.54.115,4,4,0.00,2.45,0.00
172.67.189.152,4,4,0.00,2.45,0.00
104.21.39.178,4,4,0.00,2.45,0.00
172.65.243.206,4,4,0.00,2.46,0.00
104.21.215.195,4,4,0.00,2.47,0.00
162.159.156.141,4,4,0.00,2.48,0.00
172.65.103.240,4,4,0.00,2.48,0.00
104.24.205.190,4,4,0.00,2.48,0.00
104.21.38.23,4,4,0.00,2.49,0.00
172.64.94.135,4,4,0.00,2.49,0.00
104.27.88.157,4,4,0.00,2.50,0.00
172.65.67.79,4,4,0.00,2.50,0.00
104.24.187.186,4,4,0.00,2.50,0.00
104.21.41.214,4,4,0.00,2.50,0.00
104.24.134.113,4,4,0.00,2.51,0.00
172.67.168.4,4,4,0.00,2.51,0.00
172.65.4.160,4,4,0.00,2.51,0.00
172.67.121.146,4,4,0.00,2.52,0.00
104.24.189.224,4,4,0.00,2.52,0.00
104.24.162.214,4,4,0.00,2.52,0.00
172.67.136.61,4,4,0.00,2.52,0.00
104.21.69.67,4,4,0.00,2.53,0.00
172.67.96.241,4,4,0.00,2.53,0.00
104.24.5.239,4,4,0.00,2.53,0.00
172.65.57.239,4,4,0.00,2.53,0.00
172.65.126.72,4,4,0.00,2.54,0.00
172.67.130.232,4,4,0.00,2.54,0.00
104.24.24.130,4,4,0.00,2.54,0.00
172.66.133.68,4,4,0.00,2.54,0.00
104.27.198.154,4,4,0.00,2.54,0.00
104.24.164.16,4,4,0.00,2.54,0.00
104.27.205.88,4,4,0.00,2.55,0.00
104.27.101.92,4,4,0.00,2.55,0.00
104.27.100.206,4,4,0.00,2.56,0.00
172.65.117.165,4,4,0.00,2.57,0.00
172.67.82.196,4,4,0.00,2.57,0.00
104.24.76.167,4,4,0.00,2.58,0.00
104.21.68.33,4,4,0.00,2.58,0.00
172.67.131.225,4,4,0.00,2.58,0.00
104.24.197.184,4,4,0.00,2.59,0.00
104.24.195.116,4,4,0.00,2.59,0.00
172.67.83.120,4,4,0.00,2.60,0.00
104.27.196.230,4,4,0.00,2.60,0.00
104.27.86.93,4,4,0.00,2.60,0.00
104.24.182.141,4,4,0.00,2.60,0.00
172.65.20.97,4,4,0.00,2.61,0.00
104.24.200.88,4,4,0.00,2.61,0.00
104.24.196.40,4,4,0.00,2.62,0.00
104.21.47.143,4,4,0.00,2.62,0.00
172.66.144.136,4,4,0.00,2.62,0.00
172.66.135.171,4,4,0.00,2.62,0.00
104.27.68.127,4,4,0.00,2.63,0.00
104.24.165.93,4,4,0.00,2.63,0.00
104.27.58.73,4,4,0.00,2.64,0.00
104.24.192.97,4,4,0.00,2.65,0.00
172.66.136.192,4,4,0.00,2.65,0.00
104.27.103.180,4,4,0.00,2.66,0.00
172.65.120.221,4,4,0.00,2.66,0.00
104.27.70.44,4,4,0.00,2.66,0.00
104.27.192.30,4,4,0.00,2.67,0.00
104.27.63.140,4,4,0.00,2.67,0.00
104.27.60.129,4,4,0.00,2.67,0.00
104.24.163.88,4,4,0.00,2.67,0.00
104.27.85.173,4,4,0.00,2.68,0.00
104.27.71.164,4,4,0.00,2.69,0.00
104.27.91.130,4,4,0.00,2.69,0.00
104.27.67.246,4,4,0.00,2.70,0.00
104.27.121.179,4,4,0.00,2.71,0.00
104.27.56.207,4,4,0.00,2.72,0.00
104.27.75.66,4,4,0.00,2.72,0.00
172.65.170.51,4,4,0.00,2.72,0.00
104.27.117.59,4,4,0.00,2.72,0.00
104.27.80.225,4,4,0.00,2.73,0.00
104.27.124.100,4,4,0.00,2.73,0.00
104.27.34.200,4,4,0.00,2.74,0.00
172.67.97.44,4,4,0.00,2.74,0.00
104.24.183.90,4,4,0.00,2.74,0.00
104.24.193.56,4,4,0.00,2.74,0.00
104.21.221.158,4,4,0.00,2.75,0.00
104.27.206.108,4,4,0.00,2.75,0.00
172.65.6.99,4,4,0.00,2.75,0.00
104.24.73.143,4,4,0.00,2.75,0.00
162.159.151.27,4,4,0.00,2.76,0.00
104.27.114.121,4,4,0.00,2.76,0.00
172.66.128.197,4,4,0.00,2.77,0.00
104.27.110.39,4,4,0.00,2.77,0.00
104.21.197.117,4,4,0.00,2.78,0.00
104.27.108.72,4,4,0.00,2.78,0.00
104.27.0.62,4,4,0.00,2.78,0.00
104.24.28.42,4,4,0.00,2.79,0.00
104.25.150.222,4,4,0.00,2.80,0.00
104.21.201.249,4,4,0.00,2.80,0.00
104.27.77.15,4,4,0.00,2.80,0.00
104.21.211.195,4,4,0.00,2.81,0.00
104.21.208.52,4,4,0.00,2.81,0.00
104.24.29.173,4,4,0.00,2.81,0.00
104.24.190.181,4,4,0.00,2.81,0.00
104.27.207.239,4,4,0.00,2.81,0.00
104.24.188.169,4,4,0.00,2.82,0.00
104.27.197.41,4,4,0.00,2.83,0.00
104.24.198.238,4,4,0.00,2.83,0.00
104.27.120.225,4,4,0.00,2.83,0.00
172.65.118.141,4,4,0.00,2.83,0.00
104.24.194.80,4,4,0.00,2.84,0.00
104.27.122.124,4,4,0.00,2.84,0.00
104.27.115.227,4,4,0.00,2.84,0.00
104.24.74.162,4,4,0.00,2.85,0.00
104.21.45.113,4,4,0.00,2.85,0.00
104.27.93.242,4,4,0.00,2.85,0.00
104.27.64.251,4,4,0.00,2.86,0.00
104.27.78.78,4,4,0.00,2.86,0.00
104.27.96.65,4,4,0.00,2.87,0.00
104.21.207.102,4,4,0.00,2.88,0.00
104.27.76.163,4,4,0.00,2.88,0.00
104.24.155.2,4,4,0.00,2.88,0.00
104.27.69.105,4,4,0.00,2.90,0.00
104.27.61.11,4,4,0.00,2.91,0.00
104.24.148.77,4,4,0.00,2.91,0.00
104.27.82.27,4,4,0.00,2.91,0.00
104.24.23.197,4,4,0.00,2.91,0.00
104.21.56.86,4,4,0.00,2.91,0.00
104.27.81.125,4,4,0.00,2.92,0.00
104.25.219.22,4,4,0.00,2.94,0.00
172.65.56.28,4,4,0.00,2.94,0.00
172.67.91.161,4,4,0.00,2.95,0.00
104.21.62.109,4,4,0.00,2.96,0.00
172.67.167.76,4,4,0.00,2.97,0.00
104.24.174.81,4,4,0.00,2.97,0.00
104.24.201.65,4,4,0.00,2.97,0.00
104.27.126.172,4,4,0.00,2.98,0.00
104.27.89.187,4,4,0.00,2.98,0.00
104.27.57.230,4,4,0.00,2.99,0.00
172.67.128.251,4,4,0.00,2.99,0.00
104.21.32.181,4,4,0.00,2.99,0.00
104.24.212.11,4,4,0.00,3.00,0.00
104.24.91.123,4,4,0.00,3.00,0.00
172.65.240.233,4,4,0.00,3.00,0.00
104.27.118.20,4,4,0.00,3.00,0.00
104.25.221.19,4,4,0.00,3.01,0.00
104.27.106.76,4,4,0.00,3.02,0.00
104.27.113.194,4,4,0.00,3.02,0.00
104.27.87.223,4,4,0.00,3.02,0.00
104.24.238.47,4,4,0.00,3.04,0.00
104.27.94.20,4,4,0.00,3.04,0.00
104.27.98.103,4,4,0.00,3.05,0.00
104.27.125.69,4,4,0.00,3.05,0.00
104.21.195.74,4,4,0.00,3.05,0.00
104.24.21.140,4,4,0.00,3.05,0.00
172.67.153.116,4,4,0.00,3.05,0.00
172.66.168.182,4,4,0.00,3.05,0.00
104.27.74.178,4,4,0.00,3.06,0.00
104.24.210.190,4,4,0.00,3.06,0.00
104.24.139.21,4,4,0.00,3.06,0.00
104.24.90.194,4,4,0.00,3.06,0.00
104.27.123.165,4,4,0.00,3.06,0.00
104.24.204.131,4,4,0.00,3.07,0.00
104.24.211.77,4,4,0.00,3.07,0.00
104.27.5.155,4,4,0.00,3.08,0.00
172.67.169.59,4,4,0.00,3.08,0.00
104.25.142.226,4,4,0.00,3.08,0.00
104.27.107.209,4,4,0.00,3.09,0.00
172.65.182.249,4,4,0.00,3.10,0.00
104.27.112.39,4,4,0.00,3.10,0.00
104.27.102.242,4,4,0.00,3.12,0.00
104.24.131.226,4,4,0.00,3.12,0.00
104.27.116.43,4,4,0.00,3.12,0.00
104.27.127.107,4,4,0.00,3.12,0.00
172.66.2.184,4,4,0.00,3.13,0.00
104.24.225.213,4,4,0.00,3.13,0.00
104.21.217.106,4,4,0.00,3.13,0.00
104.27.2.67,4,4,0.00,3.13,0.00
172.66.132.152,4,4,0.00,3.13,0.00
172.66.166.3,4,4,0.00,3.13,0.00
104.24.203.55,4,4,0.00,3.13,0.00
104.27.99.12,4,4,0.00,3.14,0.00
104.27.109.159,4,4,0.00,3.14,0.00
104.24.224.214,4,4,0.00,3.15,0.00
162.159.157.178,4,4,0.00,3.15,0.00
104.25.2.194,4,4,0.00,3.15,0.00
172.65.12.121,4,4,0.00,3.15,0.00
104.21.46.222,4,4,0.00,3.15,0.00
104.24.142.2,4,4,0.00,3.15,0.00
104.27.90.234,4,4,0.00,3.16,0.00
104.27.83.252,4,4,0.00,3.16,0.00
104.27.65.73,4,4,0.00,3.16,0.00
172.65.185.74,4,4,0.00,3.16,0.00
104.27.111.148,4,4,0.00,3.17,0.00
104.24.151.172,4,4,0.00,3.17,0.00
172.65.183.72,4,4,0.00,3.17,0.00
104.24.220.29,4,4,0.00,3.18,0.00
172.65.65.222,4,4,0.00,3.18,0.00
104.24.199.235,4,4,0.00,3.18,0.00
104.27.79.59,4,4,0.00,3.19,0.00
104.24.207.44,4,4,0.00,3.19,0.00
104.27.119.15,4,4,0.00,3.20,0.00
104.24.208.250,4,4,0.00,3.20,0.00
104.24.202.180,4,4,0.00,3.20,0.00
172.67.94.188,4,4,0.00,3.20,0.00
104.27.104.16,4,4,0.00,3.21,0.00
172.67.250.90,4,4,0.00,3.21,0.00
104.24.141.11,4,4,0.00,3.22,0.00
172.67.251.126,4,4,0.00,3.22,0.00
104.24.136.142,4,4,0.00,3.23,0.00
172.67.86.216,4,4,0.00,3.23,0.00
162.159.155.225,4,4,0.00,3.23,0.00
198.41.209.252,4,4,0.00,3.23,0.00
104.27.92.45,4,4,0.00,3.24,0.00
172.67.95.200,4,4,0.00,3.24,0.00
104.24.206.54,4,4,0.00,3.24,0.00
172.67.246.120,4,4,0.00,3.24,0.00
104.24.152.147,4,4,0.00,3.24,0.00
104.25.121.46,4,4,0.00,3.25,0.00
172.67.255.253,4,4,0.00,3.27,0.00
172.67.243.96,4,4,0.00,3.27,0.00
172.67.242.222,4,4,0.00,3.27,0.00
198.41.193.36,4,4,0.00,3.27,0.00
104.24.218.239,4,4,0.00,3.27,0.00
104.24.249.220,4,4,0.00,3.28,0.00
172.66.137.103,4,4,0.00,3.28,0.00
104.24.161.37,4,4,0.00,3.28,0.00
104.24.233.106,4,4,0.00,3.29,0.00
104.24.156.208,4,4,0.00,3.29,0.00
198.41.197.48,4,4,0.00,3.29,0.00
104.25.131.175,4,4,0.00,3.29,0.00
104.24.160.153,4,4,0.00,3.30,0.00
172.65.55.102,4,4,0.00,3.31,0.00
104.25.137.126,4,4,0.00,3.31,0.00
172.67.87.222,4,4,0.00,3.31,0.00
104.25.127.199,4,4,0.00,3.31,0.00
104.21.219.9,4,4,0.00,3.32,0.00
104.25.107.118,4,4,0.00,3.32,0.00
104.25.130.125,4,4,0.00,3.32,0.00
104.24.154.191,4,4,0.00,3.32,0.00
104.21.220.216,4,4,0.00,3.32,0.00
172.66.157.16,4,4,0.00,3.33,0.00
104.24.158.68,4,4,0.00,3.33,0.00
104.24.223.97,4,4,0.00,3.34,0.00
104.25.29.248,4,4,0.00,3.34,0.00
198.41.194.130,4,4,0.00,3.34,0.00
104.27.66.189,4,4,0.00,3.35,0.00
104.21.204.166,4,4,0.00,3.36,0.00
104.24.153.86,4,4,0.00,3.36,0.00
104.25.128.9,4,4,0.00,3.36,0.00
104.27.84.226,4,4,0.00,3.36,0.00
172.66.139.123,4,4,0.00,3.37,0.00
104.24.20.229,4,4,0.00,3.37,0.00
104.24.240.205,4,4,0.00,3.37,0.00
104.24.71.5,4,4,0.00,3.37,0.00
104.24.77.201,4,4,0.00,3.38,0.00
104.24.230.141,4,4,0.00,3.38,0.00
172.67.151.195,4,4,0.00,3.38,0.00
104.27.95.235,4,4,0.00,3.38,0.00
104.24.159.20,4,4,0.00,3.38,0.00
172.65.119.69,4,4,0.00,3.39,0.00
104.27.105.97,4,4,0.00,3.39,0.00
104.21.40.39,4,4,0.00,3.40,0.00
104.24.144.64,4,4,0.00,3.40,0.00
104.24.250.133,4,4,0.00,3.40,0.00
104.25.8.175,4,4,0.00,3.41,0.00
104.27.97.2,4,4,0.00,3.41,0.00
104.25.26.125,4,4,0.00,3.41,0.00
198.41.199.105,4,4,0.00,3.41,0.00
104.24.217.19,4,4,0.00,3.42,0.00
104.25.73.165,4,4,0.00,3.42,0.00
104.24.149.9,4,4,0.00,3.42,0.00
104.25.87.229,4,4,0.00,3.42,0.00
104.25.95.150,4,4,0.00,3.43,0.00
198.41.206.136,4,4,0.00,3.43,0.00
104.25.53.162,4,4,0.00,3.43,0.00
104.27.51.235,4,4,0.00,3.44,0.00
172.67.241.226,4,4,0.00,3.45,0.00
104.24.236.138,4,4,0.00,3.45,0.00
104.25.24.141,4,4,0.00,3.45,0.00
104.31.16.28,4,4,0.00,3.45,0.00
104.24.226.53,4,4,0.00,3.45,0.00
104.27.54.4,4,4,0.00,3.46,0.00
104.25.45.181,4,4,0.00,3.46,0.00
104.25.25.4,4,4,0.00,3.47,0.00
104.24.143.250,4,4,0.00,3.47,0.00
172.66.170.108,4,4,0.00,3.47,0.00
162.159.158.56,4,4,0.00,3.48,0.00
104.21.43.74,4,4,0.00,3.48,0.00
104.25.58.108,4,4,0.00,3.48,0.00
104.24.245.79,4,4,0.00,3.48,0.00
104.24.135.216,4,4,0.00,3.48,0.00
104.27.73.65,4,4,0.00,3.49,0.00
104.25.124.105,4,4,0.00,3.49,0.00
104.25.22.15,4,4,0.00,3.50,0.00
172.66.3.130,4,4,0.00,3.50,0.00
104.25.122.74,4,4,0.00,3.50,0.00
104.25.86.71,4,4,0.00,3.50,0.00
104.25.9.31,4,4,0.00,3.50,0.00
104.24.239.172,4,4,0.00,3.51,0.00
104.24.167.2,4,4,0.00,3.51,0.00
104.25.14.250,4,4,0.00,3.51,0.00
104.24.241.38,4,4,0.00,3.52,0.00
104.25.46.244,4,4,0.00,3.52,0.00
172.66.153.162,4,4,0.00,3.53,0.00
104.24.209.73,4,4,0.00,3.53,0.00
172.66.194.192,4,4,0.00,3.53,0.00
104.25.84.217,4,4,0.00,3.53,0.00
104.27.11.206,4,4,0.00,3.53,0.00
172.66.176.73,4,4,0.00,3.53,0.00
104.25.27.137,4,4,0.00,3.54,0.00
104.25.20.20,4,4,0.00,3.54,0.00
104.24.147.83,4,4,0.00,3.54,0.00
104.21.42.72,4,4,0.00,3.55,0.00
104.24.244.176,4,4,0.00,3.55,0.00
104.21.67.51,4,4,0.00,3.56,0.00
104.25.44.47,4,4,0.00,3.56,0.00
104.27.55.236,4,4,0.00,3.56,0.00
104.24.221.143,4,4,0.00,3.57,0.00
104.25.47.21,4,4,0.00,3.57,0.00
172.67.92.136,4,4,0.00,3.57,0.00
104.26.12.112,4,4,0.00,3.58,0.00
104.24.243.171,4,4,0.00,3.58,0.00
104.25.66.91,4,4,0.00,3.58,0.00
172.67.145.184,4,4,0.00,3.59,0.00
172.66.152.201,4,4,0.00,3.59,0.00
104.24.219.142,4,4,0.00,3.59,0.00
104.25.50.56,4,4,0.00,3.59,0.00
172.66.165.250,4,4,0.00,3.60,0.00
104.24.15.206,4,4,0.00,3.60,0.00
172.66.158.144,4,4,0.00,3.60,0.00
104.24.234.96,4,4,0.00,3.61,0.00
104.25.10.136,4,4,0.00,3.61,0.00
104.25.11.9,4,4,0.00,3.61,0.00
172.66.171.30,4,4,0.00,3.62,0.00
104.24.140.68,4,4,0.00,3.62,0.00
198.41.198.55,4,4,0.00,3.62,0.00
198.41.200.163,4,4,0.00,3.62,0.00
104.24.214.152,4,4,0.00,3.63,0.00
104.25.21.210,4,4,0.00,3.63,0.00
198.41.192.142,4,4,0.00,3.63,0.00
104.25.72.218,4,4,0.00,3.64,0.00
104.26.0.2,4,4,0.00,3.65,0.00
104.25.17.117,4,4,0.00,3.65,0.00
104.25.49.53,4,4,0.00,3.65,0.00
104.25.248.45,4,4,0.00,3.65,0.00
104.24.254.90,4,4,0.00,3.67,0.00
104.24.0.233,4,4,0.00,3.67,0.00
172.67.85.133,4,4,0.00,3.67,0.00
104.24.251.117,4,4,0.00,3.67,0.00
104.24.26.47,4,4,0.00,3.67,0.00
104.25.78.200,4,4,0.00,3.68,0.00
162.159.20.227,4,4,0.00,3.68,0.00
172.65.15.113,4,4,0.00,3.68,0.00
104.25.242.16,4,4,0.00,3.69,0.00
172.66.159.11,4,4,0.00,3.69,0.00
104.24.157.165,4,4,0.00,3.69,0.00
104.25.112.38,4,4,0.00,3.69,0.00
104.25.232.218,4,4,0.00,3.69,0.00
172.66.164.124,4,4,0.00,3.70,0.00
104.25.65.60,4,4,0.00,3.70,0.00
104.24.228.10,4,4,0.00,3.71,0.00
104.25.16.139,4,4,0.00,3.71,0.00
104.25.64.97,4,4,0.00,3.71,0.00
172.65.69.41,4,4,0.00,3.72,0.00
104.25.51.154,4,4,0.00,3.72,0.00
104.25.3.199,4,4,0.00,3.72,0.00
104.24.227.87,4,4,0.00,3.73,0.00
104.21.192.102,4,4,0.00,3.73,0.00
104.24.145.18,4,4,0.00,3.73,0.00
104.24.215.86,4,4,0.00,3.73,0.00
104.21.193.62,4,4,0.00,3.74,0.00
172.66.141.214,4,4,0.00,3.74,0.00
104.27.50.61,4,4,0.00,3.74,0.00
172.66.167.194,4,4,0.00,3.74,0.00
198.41.202.52,4,4,0.00,3.75,0.00
104.25.63.194,4,4,0.00,3.75,0.00
104.21.213.190,4,4,0.00,3.75,0.00
172.64.189.151,4,4,0.00,3.75,0.00
104.25.40.70,4,4,0.00,3.75,0.00
172.67.84.32,4,4,0.00,3.77,0.00
172.66.209.111,4,4,0.00,3.77,0.00
198.41.201.62,4,4,0.00,3.77,0.00
104.25.59.115,4,4,0.00,3.78,0.00
104.25.23.86,4,4,0.00,3.78,0.00
104.25.38.196,4,4,0.00,3.78,0.00
104.25.19.215,4,4,0.00,3.78,0.00
172.65.188.238,4,4,0.00,3.78,0.00
104.24.247.98,4,4,0.00,3.78,0.00
172.65.196.89,4,4,0.00,3.78,0.00
104.25.105.172,4,4,0.00,3.78,0.00
104.25.61.49,4,4,0.00,3.79,0.00
198.41.204.254,4,4,0.00,3.79,0.00
104.25.96.63,4,4,0.00,3.79,0.00
104.25.90.146,4,4,0.00,3.79,0.00
198.41.211.97,4,4,0.00,3.80,0.00
104.25.118.144,4,4,0.00,3.80,0.00
104.21.199.201,4,4,0.00,3.80,0.00
198.41.203.221,4,4,0.00,3.80,0.00
104.25.30.186,4,4,0.00,3.81,0.00
104.25.56.150,4,4,0.00,3.81,0.00
198.41.217.15,4,4,0.00,3.82,0.00
104.25.36.85,4,4,0.00,3.82,0.00
172.65.66.188,4,4,0.00,3.82,0.00
198.41.196.28,4,4,0.00,3.83,0.00
104.25.33.174,4,4,0.00,3.83,0.00
104.25.28.120,4,4,0.00,3.83,0.00
172.65.191.233,4,4,0.00,3.83,0.00
104.24.222.230,4,4,0.00,3.84,0.00
198.41.195.91,4,4,0.00,3.84,0.00
198.41.222.42,4,4,0.00,3.84,0.00
104.25.67.122,4,4,0.00,3.85,0.00
104.25.77.65,4,4,0.00,3.86,0.00
104.24.213.75,4,4,0.00,3.87,0.00
104.25.35.250,4,4,0.00,3.87,0.00
104.25.55.193,4,4,0.00,3.87,0.00
104.25.117.30,4,4,0.00,3.88,0.00
198.41.216.22,4,4,0.00,3.88,0.00
104.24.246.34,4,4,0.00,3.88,0.00
172.67.90.212,4,4,0.00,3.88,0.00
172.66.160.148,4,4,0.00,3.89,0.00
104.25.5.51,4,4,0.00,3.90,0.00
104.21.205.211,4,4,0.00,3.90,0.00
104.24.129.191,4,4,0.00,3.90,0.00
104.24.229.83,4,4,0.00,3.90,0.00
104.16.132.210,4,4,0.00,3.90,0.00
198.41.215.87,4,4,0.00,3.92,0.00
104.25.39.51,4,4,0.00,3.92,0.00
104.24.253.125,4,4,0.00,3.92,0.00
104.24.2.234,4,4,0.00,3.92,0.00
104.21.194.155,4,4,0.00,3.93,0.00
104.16.33.188,4,4,0.00,3.93,0.00
104.24.137.160,4,4,0.00,3.93,0.00
104.25.18.191,4,4,0.00,3.93,0.00
104.24.255.21,4,4,0.00,3.93,0.00
104.16.112.17,4,4,0.00,3.93,0.00
172.65.14.20,4,4,0.00,3.93,0.00
104.25.246.96,4,4,0.00,3.94,0.00
172.65.186.169,4,4,0.00,3.94,0.00
172.67.89.150,4,4,0.00,3.94,0.00
104.24.252.197,4,4,0.00,3.94,0.00
104.16.113.109,4,4,0.00,3.94,0.00
104.24.232.247,4,4,0.00,3.95,0.00
104.25.37.186,4,4,0.00,3.95,0.00
104.21.203.80,4,4,0.00,3.95,0.00
172.65.13.225,4,4,0.00,3.96,0.00
104.27.30.109,4,4,0.00,3.97,0.00
104.27.29.39,4,4,0.00,3.97,0.00
104.17.129.163,4,4,0.00,3.98,0.00
162.159.6.89,4,4,0.00,3.98,0.00
172.64.33.5,4,4,0.00,3.99,0.00
172.67.254.242,4,4,0.00,3.99,0.00
162.159.13.124,4,4,0.00,3.99,0.00
104.24.130.119,4,4,0.00,3.99,0.00
104.27.42.168,4,4,0.00,4.00,0.00
104.27.44.240,4,4,0.00,4.00,0.00
104.25.148.22,4,4,0.00,4.01,0.00
104.24.248.103,4,4,0.00,4.01,0.00
104.17.87.126,4,4,0.00,4.01,0.00
104.17.47.38,4,4,0.00,4.02,0.00
104.24.7.227,4,4,0.00,4.02,0.00
104.25.62.156,4,4,0.00,4.03,0.00
198.41.219.108,4,4,0.00,4.03,0.00
104.25.34.140,4,4,0.00,4.03,0.00
104.18.136.182,4,4,0.00,4.04,0.00
104.25.31.167,4,4,0.00,4.04,0.00
162.159.4.232,4,4,0.00,4.06,0.00
104.27.53.237,4,4,0.00,4.06,0.00
172.67.165.15,4,4,0.00,4.06,0.00
104.19.65.138,4,4,0.00,4.07,0.00
104.25.238.140,4,4,0.00,4.07,0.00
104.25.225.212,4,4,0.00,4.08,0.00
172.65.71.171,4,4,0.00,4.09,0.00
104.25.52.165,4,4,0.00,4.09,0.00
172.67.235.224,4,4,0.00,4.10,0.00
104.25.4.226,4,4,0.00,4.11,0.00
172.65.64.106,4,4,0.00,4.12,0.00
104.17.7.158,4,4,0.00,4.12,0.00
104.25.42.15,4,4,0.00,4.12,0.00
104.24.242.155,4,4,0.00,4.12,0.00
172.65.16.28,4,4,0.00,4.13,0.00
104.25.1.77,4,4,0.00,4.13,0.00
172.67.88.246,4,4,0.00,4.13,0.00
