IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.50,4,4,0.00,5.86,0.00
104.21.72.33,4,4,0.00,5.86,0.00
172.64.100.145,4,4,0.00,5.86,0.00
104.20.2.42,4,4,0.00,5.86,0.00
104.21.206.189,4,4,0.00,5.86,0.00
104.27.91.218,4,4,0.00,5.86,0.00
104.27.48.63,4,4,0.00,5.86,0.00
104.16.64.96,4,4,0.00,5.87,0.00
198.41.214.98,4,4,0.00,5.87,0.00
104.25.214.153,4,4,0.00,5.87,0.00
104.18.100.118,4,4,0.00,5.87,0.00
162.159.60.143,4,4,0.00,5.87,0.00
162.159.95.83,4,4,0.00,5.87,0.00
172.66.168.183,4,4,0.00,5.87,0.00
172.65.148.7,4,4,0.00,5.87,0.00
104.20.40.253,4,4,0.00,5.87,0.00
172.67.109.68,4,4,0.00,5.87,0.00
104.27.98.199,4,4,0.00,5.87,0.00
104.17.129.210,4,4,0.00,5.87,0.00
104.17.217.230,4,4,0.00,5.87,0.00
104.25.210.32,4,4,0.00,5.87,0.00
104.27.202.13,4,4,0.00,5.87,0.00
104.16.42.223,4,4,0.00,5.87,0.00
172.65.113.155,4,4,0.00,5.87,0.00
104.19.59.192,4,4,0.00,5.87,0.00
162.159.152.63,4,4,0.00,5.87,0.00
172.65.74.115,4,4,0.00,5.87,0.00
104.24.189.15,4,4,0.00,5.87,0.00
172.66.141.187,4,4,0.00,5.87,0.00
104.16.129.154,4,4,0.00,5.87,0.00
104.21.208.179,4,4,0.00,5.87,0.00
198.41.199.165,4,4,0.00,5.87,0.00
162.159.0.102,4,4,0.00,5.87,0.00
104.27.65.90,4,4,0.00,5.87,0.00
172.67.89.50,4,4,0.00,5.87,0.00
104.21.212.83,4,4,0.00,5.87,0.00
104.24.254.165,4,4,0.00,5.87,0.00
172.66.140.237,4,4,0.00,5.87,0.00
172.66.207.84,4,4,0.00,5.87,0.00
104.18.19.236,4,4,0.00,5.87,0.00
104.27.23.237,4,4,0.00,5.87,0.00
104.18.81.82,4,4,0.00,5.87,0.00
172.65.238.203,4,4,0.00,5.87,0.00
162.159.12.12,4,4,0.00,5.87,0.00
104.18.42.28,4,4,0.00,5.87,0.00
172.67.117.129,4,4,0.00,5.87,0.00
172.65.147.86,4,4,0.00,5.87,0.00
104.16.23.193,4,4,0.00,5.87,0.00
172.65.170.182,4,4,0.00,5.87,0.00
104.24.87.201,4,4,0.00,5.87,0.00
104.16.73.253,4,4,0.00,5.87,0.00
104.16.29.107,4,4,0.00,5.87,0.00
162.159.62.15,4,4,0.00,5.87,0.00
104.18.0.175,4,4,0.00,5.87,0.00
104.21.229.27,4,4,0.00,5.87,0.00
104.24.25.70,4,4,0.00,5.87,0.00
104.24.36.48,4,4,0.00,5.87,0.00
172.67.173.35,4,4,0.00,5.87,0.00
172.65.24.70,4,4,0.00,5.87,0.00
104.19.72.127,4,4,0.00,5.87,0.00
104.21.121.90,4,4,0.00,5.87,0.00
172.65.71.195,4,4,0.00,5.87,0.00
198.41.219.87,4,4,0.00,5.87,0.00
104.20.50.45,4,4,0.00,5.87,0.00
172.65.131.236,4,4,0.00,5.88,0.00
104.27.51.170,4,4,0.00,5.88,0.00
104.16.82.101,4,4,0.00,5.88,0.00
104.25.92.148,4,4,0.00,5.88,0.00
104.27.89.64,4,4,0.00,5.88,0.00
104.25.16.254,4,4,0.00,5.88,0.00
104.16.146.98,4,4,0.00,5.88,0.00
104.25.159.178,4,4,0.00,5.88,0.00
108.162.194.124,4,4,0.00,5.88,0.00
172.65.7.109,4,4,0.00,5.88,0.00
104.27.45.126,4,4,0.00,5.88,0.00
104.16.34.89,4,4,0.00,5.88,0.00
104.27.200.250,4,4,0.00,5.88,0.00
104.17.43.38,4,4,0.00,5.88,0.00
104.24.60.23,4,4,0.00,5.88,0.00
172.64.185.236,4,4,0.00,5.88,0.00
104.18.23.221,4,4,0.00,5.88,0.00
104.25.154.96,4,4,0.00,5.88,0.00
172.66.41.205,4,4,0.00,5.88,0.00
104.18.70.65,4,4,0.00,5.88,0.00
104.26.5.72,4,4,0.00,5.88,0.00
104.16.41.102,4,4,0.00,5.88,0.00
104.21.33.244,4,4,0.00,5.88,0.00
104.16.18.63,4,4,0.00,5.88,0.00
104.17.126.147,4,4,0.00,5.88,0.00
104.24.132.228,4,4,0.00,5.88,0.00
104.19.118.65,4,4,0.00,5.88,0.00
104.18.94.202,4,4,0.00,5.88,0.00
104.17.188.49,4,4,0.00,5.88,0.00
104.18.127.94,4,4,0.00,5.88,0.00
172.64.186.238,4,4,0.00,5.88,0.00
104.21.68.63,4,4,0.00,5.88,0.00
104.18.140.197,4,4,0.00,5.88,0.00
104.24.197.136,4,4,0.00,5.88,0.00
104.24.163.220,4,4,0.00,5.88,0.00
104.27.12.22,4,4,0.00,5.88,0.00
104.18.107.251,4,4,0.00,5.88,0.00
104.27.46.210,4,4,0.00,5.88,0.00
172.64.35.35,4,4,0.00,5.88,0.00
104.21.239.15,4,4,0.00,5.88,0.00
104.16.96.237,4,4,0.00,5.88,0.00
104.24.200.7,4,4,0.00,5.89,0.00
172.66.132.241,4,4,0.00,5.89,0.00
172.65.11.5,4,4,0.00,5.89,0.00
104.25.30.127,4,4,0.00,5.89,0.00
104.18.196.99,4,4,0.00,5.89,0.00
104.17.54.105,4,4,0.00,5.89,0.00
104.24.17.93,4,4,0.00,5.89,0.00
172.65.5.144,4,4,0.00,5.89,0.00
104.19.99.166,4,4,0.00,5.89,0.00
172.65.212.242,4,4,0.00,5.89,0.00
172.66.170.210,4,4,0.00,5.89,0.00
104.19.107.175,4,4,0.00,5.89,0.00
104.24.49.154,4,4,0.00,5.89,0.00
172.64.50.168,4,4,0.00,5.89,0.00
172.65.59.211,4,4,0.00,5.89,0.00
104.16.104.162,4,4,0.00,5.89,0.00
104.17.189.161,4,4,0.00,5.89,0.00
104.17.139.25,4,4,0.00,5.89,0.00
104.19.206.79,4,4,0.00,5.89,0.00
104.17.40.197,4,4,0.00,5.89,0.00
172.67.104.145,4,4,0.00,5.89,0.00
172.65.245.145,4,4,0.00,5.89,0.00
104.16.195.75,4,4,0.00,5.89,0.00
104.25.221.17,4,4,0.00,5.89,0.00
172.65.180.22,4,4,0.00,5.89,0.00
172.64.47.236,4,4,0.00,5.89,0.00
172.67.71.181,4,4,0.00,5.89,0.00
104.24.43.52,4,4,0.00,5.89,0.00
104.25.227.144,4,4,0.00,5.89,0.00
172.65.250.50,4,4,0.00,5.89,0.00
104.17.224.168,4,4,0.00,5.89,0.00
172.64.89.47,4,4,0.00,5.89,0.00
172.66.201.99,4,4,0.00,5.89,0.00
104.27.127.0,4,4,0.00,5.89,0.00
104.17.3.240,4,4,0.00,5.89,0.00
104.25.90.230,4,4,0.00,5.89,0.00
104.27.75.103,4,4,0.00,5.89,0.00
198.41.222.190,4,4,0.00,5.89,0.00
172.65.123.198,4,4,0.00,5.89,0.00
172.66.47.25,4,4,0.00,5.89,0.00
104.24.26.144,4,4,0.00,5.89,0.00
104.18.33.57,4,4,0.00,5.89,0.00
104.19.115.46,4,4,0.00,5.89,0.00
162.159.43.11,4,4,0.00,5.90,0.00
172.67.78.243,4,4,0.00,5.90,0.00
104.25.0.169,4,4,0.00,5.90,0.00
198.41.195.152,4,4,0.00,5.90,0.00
104.19.100.209,4,4,0.00,5.90,0.00
104.17.245.115,4,4,0.00,5.90,0.00
172.67.132.148,4,4,0.00,5.90,0.00
104.27.10.239,4,4,0.00,5.90,0.00
172.65.101.114,4,4,0.00,5.90,0.00
190.93.245.76,4,4,0.00,5.90,0.00
104.19.108.21,4,4,0.00,5.90,0.00
104.16.229.161,4,4,0.00,5.90,0.00
104.25.19.164,4,4,0.00,5.90,0.00
104.24.195.13,4,4,0.00,5.90,0.00
104.18.16.14,4,4,0.00,5.90,0.00
104.27.119.105,4,4,0.00,5.90,0.00
172.66.45.245,4,4,0.00,5.90,0.00
104.24.148.138,4,4,0.00,5.90,0.00
162.159.35.210,4,4,0.00,5.90,0.00
104.27.34.160,4,4,0.00,5.90,0.00
104.24.69.150,4,4,0.00,5.90,0.00
104.18.191.176,4,4,0.00,5.90,0.00
162.159.153.104,4,4,0.00,5.90,0.00
104.18.66.35,4,4,0.00,5.90,0.00
104.16.164.104,4,4,0.00,5.90,0.00
172.66.176.73,4,4,0.00,5.90,0.00
104.24.159.180,4,4,0.00,5.90,0.00
104.16.74.143,4,4,0.00,5.90,0.00
104.19.26.94,4,4,0.00,5.90,0.00
104.27.4.65,4,4,0.00,5.90,0.00
104.21.28.5,4,4,0.00,5.90,0.00
104.25.155.38,4,4,0.00,5.90,0.00
104.17.222.64,4,4,0.00,5.90,0.00
104.24.241.77,4,4,0.00,5.90,0.00
104.17.1.211,4,4,0.00,5.90,0.00
104.18.13.95,4,4,0.00,5.90,0.00
104.25.166.99,4,4,0.00,5.90,0.00
104.18.223.253,4,4,0.00,5.90,0.00
104.24.62.129,4,4,0.00,5.90,0.00
172.67.79.4,4,4,0.00,5.91,0.00
172.65.12.16,4,4,0.00,5.91,0.00
104.25.216.77,4,4,0.00,5.91,0.00
104.24.82.141,4,4,0.00,5.91,0.00
172.67.131.176,4,4,0.00,5.91,0.00
104.19.102.86,4,4,0.00,5.91,0.00
172.67.114.20,4,4,0.00,5.91,0.00
104.27.13.119,4,4,0.00,5.91,0.00
104.25.250.171,4,4,0.00,5.91,0.00
104.16.160.29,4,4,0.00,5.91,0.00
172.65.115.197,4,4,0.00,5.91,0.00
104.24.248.195,4,4,0.00,5.91,0.00
172.65.244.141,4,4,0.00,5.91,0.00
104.18.247.152,4,4,0.00,5.91,0.00
104.17.150.57,4,4,0.00,5.91,0.00
198.41.216.105,4,4,0.00,5.91,0.00
172.66.172.168,4,4,0.00,5.91,0.00
104.19.40.218,4,4,0.00,5.91,0.00
104.18.104.194,4,4,0.00,5.91,0.00
104.19.155.51,4,4,0.00,5.91,0.00
104.24.33.189,4,4,0.00,5.91,0.00
104.17.235.27,4,4,0.00,5.91,0.00
104.27.100.79,4,4,0.00,5.91,0.00
104.18.147.125,4,4,0.00,5.91,0.00
172.65.237.229,4,4,0.00,5.91,0.00
172.67.85.229,4,4,0.00,5.91,0.00
104.19.145.3,4,4,0.00,5.91,0.00
172.65.20.8,4,4,0.00,5.91,0.00
172.64.33.100,4,4,0.00,5.91,0.00
104.19.63.24,4,4,0.00,5.91,0.00
104.27.29.61,4,4,0.00,5.91,0.00
162.159.38.196,4,4,0.00,5.91,0.00
104.16.234.198,4,4,0.00,5.91,0.00
104.17.247.216,4,4,0.00,5.91,0.00
172.65.91.150,4,4,0.00,5.91,0.00
172.65.251.31,4,4,0.00,5.91,0.00
104.17.154.134,4,4,0.00,5.91,0.00
104.27.72.232,4,4,0.00,5.91,0.00
162.159.195.154,4,4,0.00,5.91,0.00
104.16.151.113,4,4,0.00,5.91,0.00
172.65.48.244,4,4,0.00,5.91,0.00
172.64.38.4,4,4,0.00,5.91,0.00
104.17.240.187,4,4,0.00,5.91,0.00
104.19.15.87,4,4,0.00,5.91,0.00
104.21.105.111,4,4,0.00,5.91,0.00
104.18.164.139,4,4,0.00,5.91,0.00
104.21.43.211,4,4,0.00,5.91,0.00
172.64.98.253,4,4,0.00,5.91,0.00
172.66.154.150,4,4,0.00,5.91,0.00
104.19.19.219,4,4,0.00,5.91,0.00
104.18.130.175,4,4,0.00,5.91,0.00
104.19.105.10,4,4,0.00,5.91,0.00
104.21.48.47,4,4,0.00,5.91,0.00
104.27.103.78,4,4,0.00,5.92,0.00
104.25.20.82,4,4,0.00,5.92,0.00
104.16.172.47,4,4,0.00,5.92,0.00
104.19.16.150,4,4,0.00,5.92,0.00
104.18.151.90,4,4,0.00,5.92,0.00
104.19.66.172,4,4,0.00,5.92,0.00
104.27.50.249,4,4,0.00,5.92,0.00
172.67.124.112,4,4,0.00,5.92,0.00
162.159.133.136,4,4,0.00,5.92,0.00
141.101.113.135,4,4,0.00,5.92,0.00
172.65.37.47,4,4,0.00,5.92,0.00
104.19.141.99,4,4,0.00,5.92,0.00
104.18.250.49,4,4,0.00,5.92,0.00
172.67.246.85,4,4,0.00,5.92,0.00
104.25.246.184,4,4,0.00,5.92,0.00
104.19.197.53,4,4,0.00,5.92,0.00
104.17.239.203,4,4,0.00,5.92,0.00
172.67.64.193,4,4,0.00,5.92,0.00
172.66.40.141,4,4,0.00,5.92,0.00
104.24.226.103,4,4,0.00,5.92,0.00
172.65.95.17,4,4,0.00,5.92,0.00
104.25.220.60,4,4,0.00,5.92,0.00
104.17.87.135,4,4,0.00,5.92,0.00
172.65.154.188,4,4,0.00,5.92,0.00
104.16.240.19,4,4,0.00,5.92,0.00
104.16.163.71,4,4,0.00,5.92,0.00
104.24.15.200,4,4,0.00,5.92,0.00
104.17.85.206,4,4,0.00,5.92,0.00
104.16.45.65,4,4,0.00,5.92,0.00
104.21.11.64,4,4,0.00,5.92,0.00
104.19.112.152,4,4,0.00,5.92,0.00
172.65.218.216,4,4,0.00,5.92,0.00
104.18.35.172,4,4,0.00,5.92,0.00
172.65.28.20,4,4,0.00,5.92,0.00
172.67.206.173,4,4,0.00,5.92,0.00
172.67.65.55,4,4,0.00,5.92,0.00
104.17.76.71,4,4,0.00,5.92,0.00
104.27.56.170,4,4,0.00,5.92,0.00
104.19.103.120,4,4,0.00,5.92,0.00
104.16.242.90,4,4,0.00,5.92,0.00
104.24.73.188,4,4,0.00,5.92,0.00
104.16.87.146,4,4,0.00,5.92,0.00
104.21.196.251,4,4,0.00,5.92,0.00
172.65.241.199,4,4,0.00,5.92,0.00
104.25.26.77,4,4,0.00,5.92,0.00
162.159.247.37,4,4,0.00,5.93,0.00
172.66.199.226,4,4,0.00,5.93,0.00
104.24.141.158,4,4,0.00,5.93,0.00
104.24.158.210,4,4,0.00,5.93,0.00
162.159.42.180,4,4,0.00,5.93,0.00
104.24.65.154,4,4,0.00,5.93,0.00
172.66.194.149,4,4,0.00,5.93,0.00
104.16.78.29,4,4,0.00,5.93,0.00
104.18.211.102,4,4,0.00,5.93,0.00
162.159.24.132,4,4,0.00,5.93,0.00
104.25.27.107,4,4,0.00,5.93,0.00
172.65.76.44,4,4,0.00,5.93,0.00
104.17.30.21,4,4,0.00,5.93,0.00
104.21.225.154,4,4,0.00,5.93,0.00
172.67.238.4,4,4,0.00,5.93,0.00
172.65.156.210,4,4,0.00,5.93,0.00
104.24.39.89,4,4,0.00,5.93,0.00
172.67.70.11,4,4,0.00,5.93,0.00
172.65.110.74,4,4,0.00,5.93,0.00
104.17.144.156,4,4,0.00,5.93,0.00
162.159.13.128,4,4,0.00,5.93,0.00
104.17.137.150,4,4,0.00,5.93,0.00
172.65.9.150,4,4,0.00,5.93,0.00
104.18.98.144,4,4,0.00,5.93,0.00
104.18.163.55,4,4,0.00,5.93,0.00
172.65.207.112,4,4,0.00,5.93,0.00
104.25.50.26,4,4,0.00,5.93,0.00
104.18.31.3,4,4,0.00,5.93,0.00
172.67.121.221,4,4,0.00,5.93,0.00
104.18.126.48,4,4,0.00,5.93,0.00
104.19.106.191,4,4,0.00,5.93,0.00
104.17.192.79,4,4,0.00,5.93,0.00
104.17.193.228,4,4,0.00,5.93,0.00
162.159.192.144,4,4,0.00,5.93,0.00
104.25.9.240,4,4,0.00,5.93,0.00
172.64.67.0,4,4,0.00,5.93,0.00
104.18.116.219,4,4,0.00,5.93,0.00
172.67.80.3,4,4,0.00,5.93,0.00
172.65.86.182,4,4,0.00,5.93,0.00
104.25.169.96,4,4,0.00,5.93,0.00
104.21.227.102,4,4,0.00,5.93,0.00
172.65.191.30,4,4,0.00,5.93,0.00
172.65.2.249,4,4,0.00,5.93,0.00
104.24.174.91,4,4,0.00,5.93,0.00
104.27.203.124,4,4,0.00,5.93,0.00
104.27.68.127,4,4,0.00,5.93,0.00
104.18.201.137,4,4,0.00,5.93,0.00
172.65.232.100,4,4,0.00,5.93,0.00
172.66.142.117,4,4,0.00,5.93,0.00
104.24.175.239,4,4,0.00,5.93,0.00
104.19.110.240,4,4,0.00,5.93,0.00
104.27.124.211,4,4,0.00,5.93,0.00
104.19.54.229,4,4,0.00,5.93,0.00
162.159.33.131,4,4,0.00,5.94,0.00
172.67.115.59,4,4,0.00,5.94,0.00
104.21.204.169,4,4,0.00,5.94,0.00
172.65.15.7,4,4,0.00,5.94,0.00
172.65.221.231,4,4,0.00,5.94,0.00
104.18.27.248,4,4,0.00,5.94,0.00
104.27.24.85,4,4,0.00,5.94,0.00
172.65.233.168,4,4,0.00,5.94,0.00
104.17.152.127,4,4,0.00,5.94,0.00
198.41.196.154,4,4,0.00,5.94,0.00
104.17.82.37,4,4,0.00,5.94,0.00
104.17.204.159,4,4,0.00,5.94,0.00
104.24.16.97,4,4,0.00,5.94,0.00
104.24.214.104,4,4,0.00,5.94,0.00
104.16.189.228,4,4,0.00,5.94,0.00
104.27.86.220,4,4,0.00,5.94,0.00
104.18.135.186,4,4,0.00,5.94,0.00
172.66.217.93,4,4,0.00,5.94,0.00
104.27.207.98,4,4,0.00,5.94,0.00
104.16.28.235,4,4,0.00,5.94,0.00
104.27.47.115,4,4,0.00,5.94,0.00
104.18.112.3,4,4,0.00,5.94,0.00
104.18.54.93,4,4,0.00,5.94,0.00
104.18.217.7,4,4,0.00,5.94,0.00
104.26.13.186,4,4,0.00,5.94,0.00
104.18.180.239,4,4,0.00,5.94,0.00
172.65.186.55,4,4,0.00,5.94,0.00
104.19.152.253,4,4,0.00,5.94,0.00
198.41.205.139,4,4,0.00,5.94,0.00
172.64.148.44,4,4,0.00,5.94,0.00
104.19.77.222,4,4,0.00,5.94,0.00
172.64.69.106,4,4,0.00,5.94,0.00
172.64.188.66,4,4,0.00,5.94,0.00
104.17.146.106,4,4,0.00,5.94,0.00
104.19.109.167,4,4,0.00,5.94,0.00
104.16.158.120,4,4,0.00,5.94,0.00
104.27.69.169,4,4,0.00,5.94,0.00
104.17.147.198,4,4,0.00,5.94,0.00
162.159.19.40,4,4,0.00,5.94,0.00
104.17.22.190,4,4,0.00,5.94,0.00
172.65.181.58,4,4,0.00,5.94,0.00
104.24.75.116,4,4,0.00,5.94,0.00
104.17.199.47,4,4,0.00,5.94,0.00
104.18.55.70,4,4,0.00,5.94,0.00
162.159.90.27,4,4,0.00,5.94,0.00
104.24.190.92,4,4,0.00,5.94,0.00
104.17.219.172,4,4,0.00,5.94,0.00
172.64.53.84,4,4,0.00,5.94,0.00
104.17.5.97,4,4,0.00,5.94,0.00
104.16.222.163,4,4,0.00,5.94,0.00
172.65.155.117,4,4,0.00,5.94,0.00
172.65.253.160,4,4,0.00,5.94,0.00
104.20.23.31,4,4,0.00,5.94,0.00
162.159.212.20,4,4,0.00,5.94,0.00
162.159.206.65,4,4,0.00,5.94,0.00
172.66.177.34,4,4,0.00,5.94,0.00
104.27.114.107,4,4,0.00,5.94,0.00
104.25.236.59,4,4,0.00,5.94,0.00
104.16.167.165,4,4,0.00,5.95,0.00
104.18.132.210,4,4,0.00,5.95,0.00
198.41.211.7,4,4,0.00,5.95,0.00
172.67.230.80,4,4,0.00,5.95,0.00
104.19.13.62,4,4,0.00,5.95,0.00
104.25.122.136,4,4,0.00,5.95,0.00
104.27.20.78,4,4,0.00,5.95,0.00
104.25.117.203,4,4,0.00,5.95,0.00
172.65.227.110,4,4,0.00,5.95,0.00
162.159.205.182,4,4,0.00,5.95,0.00
104.20.49.0,4,4,0.00,5.95,0.00
104.17.93.184,4,4,0.00,5.95,0.00
104.18.50.10,4,4,0.00,5.95,0.00
172.65.0.192,4,4,0.00,5.95,0.00
104.17.148.158,4,4,0.00,5.95,0.00
104.21.214.204,4,4,0.00,5.95,0.00
104.18.181.162,4,4,0.00,5.95,0.00
104.18.167.203,4,4,0.00,5.95,0.00
104.19.123.203,4,4,0.00,5.95,0.00
104.17.127.123,4,4,0.00,5.95,0.00
172.65.242.96,4,4,0.00,5.95,0.00
104.19.201.251,4,4,0.00,5.95,0.00
104.18.43.54,4,4,0.00,5.95,0.00
104.19.92.44,4,4,0.00,5.95,0.00
172.67.74.173,4,4,0.00,5.95,0.00
104.24.238.39,4,4,0.00,5.95,0.00
172.65.192.77,4,4,0.00,5.95,0.00
104.17.157.221,4,4,0.00,5.95,0.00
104.17.45.84,4,4,0.00,5.95,0.00
104.21.26.31,4,4,0.00,5.95,0.00
172.67.147.109,4,4,0.00,5.95,0.00
104.17.253.126,4,4,0.00,5.95,0.00
172.66.214.158,4,4,0.00,5.95,0.00
104.25.15.196,4,4,0.00,5.95,0.00
104.16.39.120,4,4,0.00,5.95,0.00
104.17.136.241,4,4,0.00,5.95,0.00
104.18.109.137,4,4,0.00,5.95,0.00
104.27.198.193,4,4,0.00,5.95,0.00
104.25.34.45,4,4,0.00,5.95,0.00
104.19.149.60,4,4,0.00,5.95,0.00
104.24.3.172,4,4,0.00,5.95,0.00
104.24.228.123,4,4,0.00,5.95,0.00
104.17.132.25,4,4,0.00,5.96,0.00
104.25.88.98,4,4,0.00,5.96,0.00
104.26.12.97,4,4,0.00,5.96,0.00
104.21.98.143,4,4,0.00,5.96,0.00
104.24.221.80,4,4,0.00,5.96,0.00
172.66.198.71,4,4,0.00,5.96,0.00
172.65.200.18,4,4,0.00,5.96,0.00
104.18.254.105,4,4,0.00,5.96,0.00
172.65.124.77,4,4,0.00,5.96,0.00
104.18.171.233,4,4,0.00,5.96,0.00
104.19.124.48,4,4,0.00,5.96,0.00
172.65.58.230,4,4,0.00,5.96,0.00
198.41.208.33,4,4,0.00,5.96,0.00
172.66.174.81,4,4,0.00,5.96,0.00
104.18.225.154,4,4,0.00,5.96,0.00
172.67.203.29,4,4,0.00,5.96,0.00
172.66.136.207,4,4,0.00,5.96,0.00
104.24.157.1,4,4,0.00,5.96,0.00
172.65.72.4,4,4,0.00,5.96,0.00
104.27.9.67,4,4,0.00,5.96,0.00
162.159.61.149,4,4,0.00,5.96,0.00
104.19.84.205,4,4,0.00,5.96,0.00
104.25.242.132,4,4,0.00,5.96,0.00
104.17.248.192,4,4,0.00,5.96,0.00
104.17.29.51,4,4,0.00,5.96,0.00
104.27.195.195,4,4,0.00,5.96,0.00
104.19.75.85,4,4,0.00,5.96,0.00
172.65.240.31,4,4,0.00,5.96,0.00
104.16.108.70,4,4,0.00,5.96,0.00
172.65.107.58,4,4,0.00,5.96,0.00
172.64.187.157,4,4,0.00,5.96,0.00
104.18.59.212,4,4,0.00,5.96,0.00
172.67.154.160,4,4,0.00,5.96,0.00
104.16.221.178,4,4,0.00,5.96,0.00
104.17.161.74,4,4,0.00,5.96,0.00
162.159.230.60,4,4,0.00,5.96,0.00
104.17.145.98,4,4,0.00,5.96,0.00
104.18.105.48,4,4,0.00,5.96,0.00
104.17.16.184,4,4,0.00,5.96,0.00
172.65.54.52,4,4,0.00,5.96,0.00
104.18.51.5,4,4,0.00,5.96,0.00
104.24.128.138,4,4,0.00,5.96,0.00
104.25.193.252,4,4,0.00,5.96,0.00
104.19.42.37,4,4,0.00,5.96,0.00
104.21.95.87,4,4,0.00,5.97,0.00
104.27.18.43,4,4,0.00,5.97,0.00
172.65.214.232,4,4,0.00,5.97,0.00
104.21.198.171,4,4,0.00,5.97,0.00
108.162.195.26,4,4,0.00,5.97,0.00
104.19.143.67,4,4,0.00,5.97,0.00
104.16.33.92,4,4,0.00,5.97,0.00
162.159.49.116,4,4,0.00,5.97,0.00
104.18.153.69,4,4,0.00,5.97,0.00
104.24.169.66,4,4,0.00,5.97,0.00
104.24.166.140,4,4,0.00,5.97,0.00
104.18.6.21,4,4,0.00,5.97,0.00
104.20.35.34,4,4,0.00,5.97,0.00
172.66.211.37,4,4,0.00,5.97,0.00
104.21.211.50,4,4,0.00,5.97,0.00
104.17.241.241,4,4,0.00,5.97,0.00
104.21.107.199,4,4,0.00,5.97,0.00
162.159.23.78,4,4,0.00,5.97,0.00
104.17.181.161,4,4,0.00,5.97,0.00
104.21.104.171,4,4,0.00,5.97,0.00
104.24.58.116,4,4,0.00,5.97,0.00
172.66.135.29,4,4,0.00,5.97,0.00
162.159.197.89,4,4,0.00,5.97,0.00
104.25.225.23,4,4,0.00,5.97,0.00
162.159.196.108,4,4,0.00,5.97,0.00
141.101.123.154,4,4,0.00,5.97,0.00
104.16.106.5,4,4,0.00,5.97,0.00
104.19.138.140,4,4,0.00,5.97,0.00
104.27.85.200,4,4,0.00,5.97,0.00
104.21.47.240,4,4,0.00,5.97,0.00
104.19.10.223,4,4,0.00,5.97,0.00
104.21.21.68,4,4,0.00,5.97,0.00
104.18.32.230,4,4,0.00,5.97,0.00
104.24.19.241,4,4,0.00,5.97,0.00
104.19.67.69,4,4,0.00,5.97,0.00
172.65.38.184,4,4,0.00,5.97,0.00
104.17.73.179,4,4,0.00,5.97,0.00
104.18.92.53,4,4,0.00,5.97,0.00
104.16.152.208,4,4,0.00,5.97,0.00
104.27.42.203,4,4,0.00,5.97,0.00
162.159.93.147,4,4,0.00,5.97,0.00
104.25.138.26,4,4,0.00,5.97,0.00
172.65.206.33,4,4,0.00,5.97,0.00
104.20.17.5,4,4,0.00,5.97,0.00
104.18.12.75,4,4,0.00,5.98,0.00
104.19.43.137,4,4,0.00,5.98,0.00
172.65.211.224,4,4,0.00,5.98,0.00
172.65.73.105,4,4,0.00,5.98,0.00
104.21.193.190,4,4,0.00,5.98,0.00
172.65.3.52,4,4,0.00,5.98,0.00
104.17.159.14,4,4,0.00,5.98,0.00
104.17.234.180,4,4,0.00,5.98,0.00
104.16.220.163,4,4,0.00,5.98,0.00
172.65.193.35,4,4,0.00,5.98,0.00
104.19.21.237,4,4,0.00,5.98,0.00
172.64.229.115,4,4,0.00,5.98,0.00
104.24.91.223,4,4,0.00,5.98,0.00
104.16.236.220,4,4,0.00,5.98,0.00
104.18.228.56,4,4,0.00,5.98,0.00
104.25.11.35,4,4,0.00,5.98,0.00
172.64.154.126,4,4,0.00,5.98,0.00
162.159.16.39,4,4,0.00,5.98,0.00
108.162.193.223,4,4,0.00,5.98,0.00
104.19.117.181,4,4,0.00,5.98,0.00
104.19.133.9,4,4,0.00,5.98,0.00
104.27.22.180,4,4,0.00,5.98,0.00
104.25.205.2,4,4,0.00,5.98,0.00
104.19.46.128,4,4,0.00,5.98,0.00
104.19.90.224,4,4,0.00,5.98,0.00
104.26.14.245,4,4,0.00,5.98,0.00
172.65.144.220,4,4,0.00,5.98,0.00
172.66.165.113,4,4,0.00,5.98,0.00
104.18.95.115,4,4,0.00,5.98,0.00
104.18.65.109,4,4,0.00,5.98,0.00
162.159.245.51,4,4,0.00,5.98,0.00
104.24.253.184,4,4,0.00,5.98,0.00
104.19.163.12,4,4,0.00,5.98,0.00
104.27.16.37,4,4,0.00,5.98,0.00
104.18.60.15,4,4,0.00,5.99,0.00
198.41.194.180,4,4,0.00,5.99,0.00
104.16.44.8,4,4,0.00,5.99,0.00
104.17.186.66,4,4,0.00,5.99,0.00
104.16.72.146,4,4,0.00,5.99,0.00
104.16.140.205,4,4,0.00,5.99,0.00
104.24.14.186,4,4,0.00,5.99,0.00
104.17.37.205,4,4,0.00,5.99,0.00
104.17.163.158,4,4,0.00,5.99,0.00
162.159.50.134,4,4,0.00,5.99,0.00
104.18.197.239,4,4,0.00,5.99,0.00
104.18.237.138,4,4,0.00,5.99,0.00
104.17.61.29,4,4,0.00,5.99,0.00
172.65.17.122,4,4,0.00,5.99,0.00
104.25.114.29,4,4,0.00,5.99,0.00
172.65.42.191,4,4,0.00,5.99,0.00
172.65.145.234,4,4,0.00,5.99,0.00
104.25.191.147,4,4,0.00,5.99,0.00
104.24.168.83,4,4,0.00,5.99,0.00
104.18.239.54,4,4,0.00,5.99,0.00
104.24.215.142,4,4,0.00,5.99,0.00
