IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.65.109,4,4,0.00,1.86,0.00
172.67.71.248,4,4,0.00,1.86,0.00
172.64.232.13,4,4,0.00,1.86,0.00
141.101.113.198,4,4,0.00,1.86,0.00
172.67.85.184,4,4,0.00,1.86,0.00
104.24.4.98,4,4,0.00,1.86,0.00
104.24.78.96,4,4,0.00,1.86,0.00
104.24.40.195,4,4,0.00,1.86,0.00
172.67.94.195,4,4,0.00,1.86,0.00
104.27.201.43,4,4,0.00,1.87,0.00
104.21.215.192,4,4,0.00,1.87,0.00
172.65.54.147,4,4,0.00,1.87,0.00
172.65.64.253,4,4,0.00,1.87,0.00
104.24.27.239,4,4,0.00,1.87,0.00
104.27.8.243,4,4,0.00,1.87,0.00
172.65.135.13,4,4,0.00,1.87,0.00
104.21.43.162,4,4,0.00,1.87,0.00
172.64.92.87,4,4,0.00,1.87,0.00
172.66.211.147,4,4,0.00,1.87,0.00
172.66.201.170,4,4,0.00,1.87,0.00
104.21.235.251,4,4,0.00,1.87,0.00
172.64.35.143,4,4,0.00,1.87,0.00
104.24.62.150,4,4,0.00,1.87,0.00
172.65.220.127,4,4,0.00,1.87,0.00
172.66.205.202,4,4,0.00,1.87,0.00
104.24.23.209,4,4,0.00,1.87,0.00
172.67.153.200,4,4,0.00,1.87,0.00
162.159.136.5,4,4,0.00,1.87,0.00
172.67.70.94,4,4,0.00,1.87,0.00
104.21.3.55,4,4,0.00,1.88,0.00
172.65.53.74,4,4,0.00,1.88,0.00
104.21.68.103,4,4,0.00,1.88,0.00
104.21.89.128,4,4,0.00,1.88,0.00
104.21.54.73,4,4,0.00,1.88,0.00
162.159.26.250,4,4,0.00,1.88,0.00
172.65.138.129,4,4,0.00,1.88,0.00
172.65.36.147,4,4,0.00,1.88,0.00
104.21.23.180,4,4,0.00,1.88,0.00
162.159.61.216,4,4,0.00,1.88,0.00
173.245.58.83,4,4,0.00,1.88,0.00
172.65.207.1,4,4,0.00,1.88,0.00
104.21.229.253,4,4,0.00,1.88,0.00
172.67.84.149,4,4,0.00,1.88,0.00
104.21.19.184,4,4,0.00,1.89,0.00
172.66.200.3,4,4,0.00,1.89,0.00
104.24.58.251,4,4,0.00,1.89,0.00
104.24.93.155,4,4,0.00,1.89,0.00
198.41.208.89,4,4,0.00,1.89,0.00
162.159.149.153,4,4,0.00,1.89,0.00
198.41.200.45,4,4,0.00,1.89,0.00
172.67.136.213,4,4,0.00,1.89,0.00
104.24.85.41,4,4,0.00,1.89,0.00
172.67.159.215,4,4,0.00,1.89,0.00
172.67.196.35,4,4,0.00,1.89,0.00
162.159.25.72,4,4,0.00,1.89,0.00
172.65.65.173,4,4,0.00,1.89,0.00
172.65.166.177,4,4,0.00,1.89,0.00
172.66.43.30,4,4,0.00,1.89,0.00
198.41.198.53,4,4,0.00,1.89,0.00
172.65.84.119,4,4,0.00,1.89,0.00
104.21.203.207,4,4,0.00,1.89,0.00
172.67.179.116,4,4,0.00,1.89,0.00
172.67.139.94,4,4,0.00,1.89,0.00
172.64.149.33,4,4,0.00,1.89,0.00
172.65.120.58,4,4,0.00,1.89,0.00
162.159.48.218,4,4,0.00,1.89,0.00
172.64.80.190,4,4,0.00,1.89,0.00
162.159.139.196,4,4,0.00,1.89,0.00
172.67.103.240,4,4,0.00,1.90,0.00
172.66.212.101,4,4,0.00,1.90,0.00
162.159.131.36,4,4,0.00,1.90,0.00
104.24.88.199,4,4,0.00,1.90,0.00
172.67.120.14,4,4,0.00,1.90,0.00
172.65.199.119,4,4,0.00,1.90,0.00
172.65.200.154,4,4,0.00,1.90,0.00
172.67.114.123,4,4,0.00,1.90,0.00
172.65.187.155,4,4,0.00,1.90,0.00
172.67.182.97,4,4,0.00,1.90,0.00
104.24.90.247,4,4,0.00,1.90,0.00
162.159.38.229,4,4,0.00,1.90,0.00
162.159.195.160,4,4,0.00,1.90,0.00
104.27.205.150,4,4,0.00,1.90,0.00
162.159.11.248,4,4,0.00,1.90,0.00
172.65.160.80,4,4,0.00,1.90,0.00
172.64.95.101,4,4,0.00,1.91,0.00
162.159.58.5,4,4,0.00,1.91,0.00
162.159.9.248,4,4,0.00,1.91,0.00
104.24.28.153,4,4,0.00,1.91,0.00
172.67.178.139,4,4,0.00,1.91,0.00
172.65.70.118,4,4,0.00,1.91,0.00
104.21.74.84,4,4,0.00,1.91,0.00
172.67.211.251,4,4,0.00,1.91,0.00
104.24.36.90,4,4,0.00,1.91,0.00
104.21.239.173,4,4,0.00,1.91,0.00
172.66.214.53,4,4,0.00,1.91,0.00
104.24.76.182,4,4,0.00,1.91,0.00
162.159.129.153,4,4,0.00,1.91,0.00
172.66.207.118,4,4,0.00,1.91,0.00
172.67.65.142,4,4,0.00,1.91,0.00
104.21.192.249,4,4,0.00,1.91,0.00
172.65.40.14,4,4,0.00,1.91,0.00
172.66.141.62,4,4,0.00,1.91,0.00
172.67.121.167,4,4,0.00,1.91,0.00
172.67.108.175,4,4,0.00,1.91,0.00
172.67.244.150,4,4,0.00,1.92,0.00
172.67.189.6,4,4,0.00,1.92,0.00
104.21.120.150,4,4,0.00,1.92,0.00
172.65.139.154,4,4,0.00,1.92,0.00
172.67.193.251,4,4,0.00,1.92,0.00
104.21.205.178,4,4,0.00,1.92,0.00
172.67.133.243,4,4,0.00,1.92,0.00
172.67.169.119,4,4,0.00,1.92,0.00
172.64.156.30,4,4,0.00,1.92,0.00
104.21.238.226,4,4,0.00,1.92,0.00
104.21.221.187,4,4,0.00,1.92,0.00
172.64.91.48,4,4,0.00,1.92,0.00
172.65.165.39,4,4,0.00,1.92,0.00
104.24.30.178,4,4,0.00,1.92,0.00
104.24.66.179,4,4,0.00,1.92,0.00
172.64.72.37,4,4,0.00,1.92,0.00
172.67.134.5,4,4,0.00,1.92,0.00
104.24.39.96,4,4,0.00,1.92,0.00
104.24.80.178,4,4,0.00,1.93,0.00
172.65.164.194,4,4,0.00,1.93,0.00
172.66.199.208,4,4,0.00,1.93,0.00
198.41.202.39,4,4,0.00,1.93,0.00
172.67.181.140,4,4,0.00,1.93,0.00
104.21.66.77,4,4,0.00,1.93,0.00
104.21.86.55,4,4,0.00,1.93,0.00
172.67.248.175,4,4,0.00,1.93,0.00
172.67.250.155,4,4,0.00,1.93,0.00
172.67.195.110,4,4,0.00,1.93,0.00
104.21.211.140,4,4,0.00,1.93,0.00
104.27.120.146,4,4,0.00,1.93,0.00
162.159.62.76,4,4,0.00,1.93,0.00
104.24.92.180,4,4,0.00,1.93,0.00
104.21.194.218,4,4,0.00,1.93,0.00
104.27.117.108,4,4,0.00,1.93,0.00
104.21.67.177,4,4,0.00,1.93,0.00
172.64.235.212,4,4,0.00,1.93,0.00
198.41.223.36,4,4,0.00,1.93,0.00
172.67.123.110,4,4,0.00,1.93,0.00
104.27.207.128,4,4,0.00,1.93,0.00
104.24.71.69,4,4,0.00,1.93,0.00
172.64.145.27,4,4,0.00,1.93,0.00
172.65.191.146,4,4,0.00,1.93,0.00
104.24.82.92,4,4,0.00,1.93,0.00
172.64.33.151,4,4,0.00,1.93,0.00
104.24.1.245,4,4,0.00,1.93,0.00
104.27.103.39,4,4,0.00,1.93,0.00
172.67.217.143,4,4,0.00,1.94,0.00
172.65.30.63,4,4,0.00,1.94,0.00
172.65.32.60,4,4,0.00,1.94,0.00
172.67.129.240,4,4,0.00,1.94,0.00
104.27.11.241,4,4,0.00,1.94,0.00
172.67.207.51,4,4,0.00,1.94,0.00
172.67.164.44,4,4,0.00,1.94,0.00
172.67.144.193,4,4,0.00,1.94,0.00
162.159.90.40,4,4,0.00,1.94,0.00
172.65.251.212,4,4,0.00,1.94,0.00
172.65.74.61,4,4,0.00,1.94,0.00
172.67.150.105,4,4,0.00,1.94,0.00
162.159.35.80,4,4,0.00,1.94,0.00
172.67.82.81,4,4,0.00,1.94,0.00
104.24.132.245,4,4,0.00,1.94,0.00
172.65.93.97,4,4,0.00,1.94,0.00
172.67.253.38,4,4,0.00,1.94,0.00
198.41.217.50,4,4,0.00,1.94,0.00
172.67.132.182,4,4,0.00,1.94,0.00
162.159.56.6,4,4,0.00,1.94,0.00
172.67.221.155,4,4,0.00,1.94,0.00
104.24.7.194,4,4,0.00,1.95,0.00
172.65.37.85,4,4,0.00,1.95,0.00
172.65.204.34,4,4,0.00,1.95,0.00
104.27.193.45,4,4,0.00,1.95,0.00
172.67.75.62,4,4,0.00,1.95,0.00
172.67.239.217,4,4,0.00,1.95,0.00
172.65.14.180,4,4,0.00,1.95,0.00
104.21.121.215,4,4,0.00,1.95,0.00
104.24.87.180,4,4,0.00,1.95,0.00
104.27.202.11,4,4,0.00,1.95,0.00
104.21.107.121,4,4,0.00,1.95,0.00
162.159.2.66,4,4,0.00,1.95,0.00
104.21.94.13,4,4,0.00,1.95,0.00
172.65.170.219,4,4,0.00,1.95,0.00
104.21.226.34,4,4,0.00,1.95,0.00
172.65.22.211,4,4,0.00,1.96,0.00
198.41.203.19,4,4,0.00,1.96,0.00
172.65.0.179,4,4,0.00,1.96,0.00
104.27.194.5,4,4,0.00,1.96,0.00
172.65.157.48,4,4,0.00,1.96,0.00
172.65.80.73,4,4,0.00,1.96,0.00
104.21.237.204,4,4,0.00,1.96,0.00
173.245.49.195,4,4,0.00,1.96,0.00
172.67.212.69,4,4,0.00,1.96,0.00
172.66.46.49,4,4,0.00,1.96,0.00
104.27.124.19,4,4,0.00,1.96,0.00
172.66.133.107,4,4,0.00,1.96,0.00
172.67.171.209,4,4,0.00,1.96,0.00
104.21.113.76,4,4,0.00,1.96,0.00
104.21.225.166,4,4,0.00,1.96,0.00
172.67.81.28,4,4,0.00,1.96,0.00
172.65.82.163,4,4,0.00,1.96,0.00
104.24.73.119,4,4,0.00,1.97,0.00
104.21.38.174,4,4,0.00,1.97,0.00
172.66.152.58,4,4,0.00,1.97,0.00
172.65.113.39,4,4,0.00,1.97,0.00
104.21.208.227,4,4,0.00,1.97,0.00
141.101.123.54,4,4,0.00,1.97,0.00
172.67.224.6,4,4,0.00,1.97,0.00
172.64.42.93,4,4,0.00,1.97,0.00
104.24.83.159,4,4,0.00,1.97,0.00
172.64.147.20,4,4,0.00,1.97,0.00
172.65.227.250,4,4,0.00,1.97,0.00
104.24.45.209,4,4,0.00,1.97,0.00
162.159.145.101,4,4,0.00,1.97,0.00
172.65.155.87,4,4,0.00,1.97,0.00
104.21.7.68,4,4,0.00,1.98,0.00
198.41.205.16,4,4,0.00,1.98,0.00
104.24.35.51,4,4,0.00,1.98,0.00
172.67.68.46,4,4,0.00,1.98,0.00
172.67.152.213,4,4,0.00,1.98,0.00
172.66.206.76,4,4,0.00,1.98,0.00
104.21.196.213,4,4,0.00,1.98,0.00
198.41.214.130,4,4,0.00,1.98,0.00
172.67.216.11,4,4,0.00,1.98,0.00
172.67.160.241,4,4,0.00,1.98,0.00
172.67.200.164,4,4,0.00,1.98,0.00
172.64.94.96,4,4,0.00,1.99,0.00
172.66.44.212,4,4,0.00,1.99,0.00
198.41.197.54,4,4,0.00,1.99,0.00
104.21.102.75,4,4,0.00,1.99,0.00
172.66.215.194,4,4,0.00,1.99,0.00
104.21.197.218,4,4,0.00,1.99,0.00
162.159.19.123,4,4,0.00,1.99,0.00
172.67.186.56,4,4,0.00,1.99,0.00
172.67.109.55,4,4,0.00,1.99,0.00
162.159.155.79,4,4,0.00,1.99,0.00
162.159.51.172,4,4,0.00,1.99,0.00
172.67.177.13,4,4,0.00,1.99,0.00
172.65.168.144,4,4,0.00,1.99,0.00
172.65.177.229,4,4,0.00,2.00,0.00
172.64.87.101,4,4,0.00,2.00,0.00
172.66.41.249,4,4,0.00,2.00,0.00
172.65.126.213,4,4,0.00,2.00,0.00
108.162.194.181,4,4,0.00,2.00,0.00
104.21.61.243,4,4,0.00,2.00,0.00
172.67.191.6,4,4,0.00,2.00,0.00
172.67.198.215,4,4,0.00,2.00,0.00
162.159.6.7,4,4,0.00,2.00,0.00
104.24.16.172,4,4,0.00,2.00,0.00
172.67.73.253,4,4,0.00,2.00,0.00
141.101.120.9,4,4,0.00,2.01,0.00
162.159.18.209,4,4,0.00,2.01,0.00
172.66.173.116,4,4,0.00,2.01,0.00
162.159.197.163,4,4,0.00,2.01,0.00
172.67.93.182,4,4,0.00,2.01,0.00
172.65.42.165,4,4,0.00,2.01,0.00
172.67.151.220,4,4,0.00,2.01,0.00
172.65.58.199,4,4,0.00,2.01,0.00
104.21.80.175,4,4,0.00,2.01,0.00
172.67.229.190,4,4,0.00,2.01,0.00
104.21.79.140,4,4,0.00,2.01,0.00
188.114.99.147,4,4,0.00,2.01,0.00
162.159.7.197,4,4,0.00,2.01,0.00
172.66.208.231,4,4,0.00,2.02,0.00
172.67.242.58,4,4,0.00,2.02,0.00
172.67.247.83,4,4,0.00,2.02,0.00
162.159.42.78,4,4,0.00,2.02,0.00
104.21.202.77,4,4,0.00,2.02,0.00
104.27.15.227,4,4,0.00,2.02,0.00
162.159.16.176,4,4,0.00,2.02,0.00
104.24.50.154,4,4,0.00,2.03,0.00
172.67.209.232,4,4,0.00,2.03,0.00
104.27.118.60,4,4,0.00,2.03,0.00
104.21.17.151,4,4,0.00,2.03,0.00
104.21.87.228,4,4,0.00,2.03,0.00
104.27.1.92,4,4,0.00,2.03,0.00
172.67.172.183,4,4,0.00,2.03,0.00
104.21.232.143,4,4,0.00,2.03,0.00
172.64.77.188,4,4,0.00,2.03,0.00
104.21.100.91,4,4,0.00,2.03,0.00
172.64.189.133,4,4,0.00,2.03,0.00
162.159.12.194,4,4,0.00,2.03,0.00
172.66.2.160,4,4,0.00,2.03,0.00
104.21.198.32,4,4,0.00,2.04,0.00
172.66.138.151,4,4,0.00,2.04,0.00
104.21.0.125,4,4,0.00,2.04,0.00
104.24.42.96,4,4,0.00,2.04,0.00
104.21.5.129,4,4,0.00,2.04,0.00
198.41.192.168,4,4,0.00,2.04,0.00
162.159.146.55,4,4,0.00,2.05,0.00
104.21.200.13,4,4,0.00,2.05,0.00
104.27.196.229,4,4,0.00,2.05,0.00
104.27.106.109,4,4,0.00,2.05,0.00
172.66.132.209,4,4,0.00,2.05,0.00
104.21.60.20,4,4,0.00,2.05,0.00
104.27.4.229,4,4,0.00,2.05,0.00
162.159.21.54,4,4,0.00,2.05,0.00
162.159.0.245,4,4,0.00,2.06,0.00
172.67.219.216,4,4,0.00,2.06,0.00
104.27.198.2,4,4,0.00,2.06,0.00
172.66.216.25,4,4,0.00,2.06,0.00
104.24.145.213,4,4,0.00,2.06,0.00
162.159.33.20,4,4,0.00,2.06,0.00
172.67.187.42,4,4,0.00,2.06,0.00
104.27.123.80,4,4,0.00,2.07,0.00
190.93.247.59,4,4,0.00,2.07,0.00
104.24.11.209,4,4,0.00,2.07,0.00
104.27.200.55,4,4,0.00,2.07,0.00
104.21.218.142,4,4,0.00,2.07,0.00
172.67.184.91,4,4,0.00,2.07,0.00
104.27.112.52,4,4,0.00,2.07,0.00
104.24.15.152,4,4,0.00,2.07,0.00
173.245.59.134,4,4,0.00,2.07,0.00
172.64.150.80,4,4,0.00,2.07,0.00
172.66.210.208,4,4,0.00,2.07,0.00
172.66.197.230,4,4,0.00,2.07,0.00
162.159.23.15,4,4,0.00,2.08,0.00
198.41.195.86,4,4,0.00,2.08,0.00
104.21.108.17,4,4,0.00,2.08,0.00
172.67.141.62,4,4,0.00,2.08,0.00
172.67.185.190,4,4,0.00,2.08,0.00
172.67.112.180,4,4,0.00,2.08,0.00
162.159.8.6,4,4,0.00,2.08,0.00
172.66.203.121,4,4,0.00,2.09,0.00
104.24.32.218,4,4,0.00,2.09,0.00
104.27.39.80,4,4,0.00,2.09,0.00
104.21.101.146,4,4,0.00,2.09,0.00
104.24.25.78,4,4,0.00,2.09,0.00
188.114.97.50,4,4,0.00,2.09,0.00
172.65.18.10,4,4,0.00,2.09,0.00
172.66.148.178,4,4,0.00,2.09,0.00
172.67.214.254,4,4,0.00,2.09,0.00
162.159.39.209,4,4,0.00,2.09,0.00
172.65.111.114,4,4,0.00,2.09,0.00
172.67.137.246,4,4,0.00,2.09,0.00
172.64.68.148,4,4,0.00,2.09,0.00
104.21.63.166,4,4,0.00,2.10,0.00
172.65.38.114,4,4,0.00,2.10,0.00
172.67.124.242,4,4,0.00,2.10,0.00
104.21.193.231,4,4,0.00,2.10,0.00
104.25.115.62,4,4,0.00,2.10,0.00
162.159.24.219,4,4,0.00,2.10,0.00
104.27.108.43,4,4,0.00,2.10,0.00
172.67.99.54,4,4,0.00,2.11,0.00
104.21.98.91,4,4,0.00,2.11,0.00
172.67.228.23,4,4,0.00,2.11,0.00
104.31.16.212,4,4,0.00,2.11,0.00
104.21.236.245,4,4,0.00,2.11,0.00
172.67.252.242,4,4,0.00,2.11,0.00
162.159.193.80,4,4,0.00,2.11,0.00
104.21.2.48,4,4,0.00,2.11,0.00
172.66.170.247,4,4,0.00,2.11,0.00
104.27.33.178,4,4,0.00,2.11,0.00
172.66.202.232,4,4,0.00,2.11,0.00
198.41.222.1,4,4,0.00,2.11,0.00
104.27.82.205,4,4,0.00,2.12,0.00
172.64.146.122,4,4,0.00,2.12,0.00
104.24.149.84,4,4,0.00,2.12,0.00
104.27.35.92,4,4,0.00,2.12,0.00
162.159.202.19,4,4,0.00,2.12,0.00
172.67.213.184,4,4,0.00,2.12,0.00
172.66.0.157,4,4,0.00,2.12,0.00
172.67.173.2,4,4,0.00,2.12,0.00
162.159.17.108,4,4,0.00,2.12,0.00
162.159.20.202,4,4,0.00,2.12,0.00
104.27.6.154,4,4,0.00,2.13,0.00
172.65.156.183,4,4,0.00,2.13,0.00
162.159.206.230,4,4,0.00,2.13,0.00
104.27.18.147,4,4,0.00,2.13,0.00
190.93.244.58,4,4,0.00,2.14,0.00
104.18.30.212,4,4,0.00,2.14,0.00
104.27.41.179,4,4,0.00,2.14,0.00
108.162.195.26,4,4,0.00,2.14,0.00
104.27.115.31,4,4,0.00,2.14,0.00
172.66.139.122,4,4,0.00,2.15,0.00
104.21.216.212,4,4,0.00,2.15,0.00
172.66.145.124,4,4,0.00,2.15,0.00
104.21.195.190,4,4,0.00,2.15,0.00
172.67.205.237,4,4,0.00,2.15,0.00
162.159.3.112,4,4,0.00,2.15,0.00
172.67.230.140,4,4,0.00,2.15,0.00
172.66.163.63,4,4,0.00,2.15,0.00
104.21.111.187,4,4,0.00,2.15,0.00
104.21.217.141,4,4,0.00,2.15,0.00
172.67.165.42,4,4,0.00,2.15,0.00
162.159.5.132,4,4,0.00,2.15,0.00
104.25.91.65,4,4,0.00,2.16,0.00
172.65.216.186,4,4,0.00,2.16,0.00
172.66.128.180,4,4,0.00,2.16,0.00
172.65.47.212,4,4,0.00,2.16,0.00
141.101.121.120,4,4,0.00,2.16,0.00
104.25.95.155,4,4,0.00,2.16,0.00
104.21.228.174,4,4,0.00,2.16,0.00
172.67.135.231,4,4,0.00,2.17,0.00
162.159.14.71,4,4,0.00,2.17,0.00
172.64.81.12,4,4,0.00,2.17,0.00
172.67.202.200,4,4,0.00,2.17,0.00
172.67.170.224,4,4,0.00,2.17,0.00
108.162.196.73,4,4,0.00,2.17,0.00
104.27.3.139,4,4,0.00,2.18,0.00
104.27.64.198,4,4,0.00,2.18,0.00
172.67.118.227,4,4,0.00,2.18,0.00
104.21.214.77,4,4,0.00,2.18,0.00
172.66.217.99,4,4,0.00,2.18,0.00
104.24.144.244,4,4,0.00,2.19,0.00
172.67.227.147,4,4,0.00,2.19,0.00
162.159.32.161,4,4,0.00,2.19,0.00
104.27.101.123,4,4,0.00,2.19,0.00
162.159.4.148,4,4,0.00,2.19,0.00
104.27.126.205,4,4,0.00,2.20,0.00
104.25.140.27,4,4,0.00,2.20,0.00
162.159.243.10,4,4,0.00,2.20,0.00
104.27.38.17,4,4,0.00,2.20,0.00
162.159.248.219,4,4,0.00,2.20,0.00
104.21.206.69,4,4,0.00,2.20,0.00
172.66.195.46,4,4,0.00,2.21,0.00
172.66.165.52,4,4,0.00,2.21,0.00
108.162.192.168,4,4,0.00,2.21,0.00
104.21.234.45,4,4,0.00,2.21,0.00
104.21.212.166,4,4,0.00,2.21,0.00
104.21.222.103,4,4,0.00,2.21,0.00
172.64.159.222,4,4,0.00,2.21,0.00
172.66.166.33,4,4,0.00,2.22,0.00
162.159.13.184,4,4,0.00,2.22,0.00
104.21.209.28,4,4,0.00,2.22,0.00
172.65.163.28,4,4,0.00,2.22,0.00
104.16.20.16,4,4,0.00,2.22,0.00
104.26.14.222,4,4,0.00,2.22,0.00
172.67.206.120,4,4,0.00,2.22,0.00
172.64.67.83,4,4,0.00,2.23,0.00
104.27.102.66,4,4,0.00,2.23,0.00
172.66.129.77,4,4,0.00,2.23,0.00
104.25.193.249,4,4,0.00,2.24,0.00
104.27.23.236,4,4,0.00,2.24,0.00
198.41.206.144,4,4,0.00,2.24,0.00
172.66.154.83,4,4,0.00,2.24,0.00
104.19.164.188,4,4,0.00,2.25,0.00
172.64.187.204,4,4,0.00,2.25,0.00
188.114.98.158,4,4,0.00,2.25,0.00
104.27.49.212,4,4,0.00,2.25,0.00
172.64.152.132,4,4,0.00,2.25,0.00
104.19.235.218,4,4,0.00,2.25,0.00
172.67.147.36,4,4,0.00,2.26,0.00
172.66.169.51,4,4,0.00,2.26,0.00
172.67.201.165,4,4,0.00,2.26,0.00
172.66.209.230,4,4,0.00,2.26,0.00
104.27.28.22,4,4,0.00,2.26,0.00
104.21.207.157,4,4,0.00,2.27,0.00
104.27.121.232,4,4,0.00,2.27,0.00
104.27.13.163,4,4,0.00,2.27,0.00
172.67.218.97,4,4,0.00,2.27,0.00
104.16.29.24,4,4,0.00,2.27,0.00
104.24.199.147,4,4,0.00,2.28,0.00
104.24.134.61,4,4,0.00,2.28,0.00
104.27.122.1,4,4,0.00,2.28,0.00
172.65.167.47,4,4,0.00,2.29,0.00
172.64.188.136,4,4,0.00,2.29,0.00
198.41.201.40,4,4,0.00,2.29,0.00
104.24.193.164,4,4,0.00,2.29,0.00
104.27.9.251,4,4,0.00,2.30,0.00
162.159.45.154,4,4,0.00,2.30,0.00
172.67.180.10,4,4,0.00,2.30,0.00
172.67.143.233,4,4,0.00,2.30,0.00
104.27.30.212,4,4,0.00,2.30,0.00
104.24.163.60,4,4,0.00,2.31,0.00
104.25.87.102,4,4,0.00,2.31,0.00
104.27.22.122,4,4,0.00,2.31,0.00
104.21.213.36,4,4,0.00,2.31,0.00
172.65.202.148,4,4,0.00,2.31,0.00
172.64.153.69,4,4,0.00,2.31,0.00
104.27.114.94,4,4,0.00,2.32,0.00
104.16.23.207,4,4,0.00,2.32,0.00
104.27.113.89,4,4,0.00,2.32,0.00
104.27.111.68,4,4,0.00,2.32,0.00
172.67.204.205,4,4,0.00,2.32,0.00
104.27.0.219,4,4,0.00,2.32,0.00
172.66.144.120,4,4,0.00,2.33,0.00
172.67.246.14,4,4,0.00,2.33,0.00
104.27.42.62,4,4,0.00,2.33,0.00
104.27.109.6,4,4,0.00,2.33,0.00
104.25.122.98,4,4,0.00,2.33,0.00
172.66.213.254,4,4,0.00,2.34,0.00
104.27.36.40,4,4,0.00,2.34,0.00
172.67.176.0,4,4,0.00,2.34,0.00
172.66.193.182,4,4,0.00,2.34,0.00
172.64.151.46,4,4,0.00,2.35,0.00
104.27.81.50,4,4,0.00,2.35,0.00
104.21.55.183,4,4,0.00,2.36,0.00
104.17.112.186,4,4,0.00,2.36,0.00
104.16.1.74,4,4,0.00,2.36,0.00
104.27.127.15,4,4,0.00,2.37,0.00
104.27.10.132,4,4,0.00,2.37,0.00
104.21.204.31,4,4,0.00,2.37,0.00
172.65.151.104,4,4,0.00,2.38,0.00
104.16.13.56,4,4,0.00,2.38,0.00
104.24.211.142,4,4,0.00,2.38,0.00
198.41.207.113,4,4,0.00,2.39,0.00
104.27.99.75,4,4,0.00,2.39,0.00
172.66.140.243,4,4,0.00,2.39,0.00
104.25.24.201,4,4,0.00,2.39,0.00
172.64.155.26,4,4,0.00,2.42,0.00
104.27.95.183,4,4,0.00,2.43,0.00
172.66.143.195,4,4,0.00,2.43,0.00
104.21.45.26,4,4,0.00,2.44,0.00
104.17.98.135,4,4,0.00,2.44,0.00
104.21.76.221,4,4,0.00,2.44,0.00
104.27.31.152,4,4,0.00,2.44,0.00
104.25.128.140,4,4,0.00,2.44,0.00
104.25.137.202,4,4,0.00,2.44,0.00
104.25.210.61,4,4,0.00,2.44,0.00
104.21.227.192,4,4,0.00,2.45,0.00
104.27.110.233,4,4,0.00,2.45,0.00
104.19.153.192,4,4,0.00,2.45,0.00
104.27.66.135,4,4,0.00,2.45,0.00
104.24.137.81,4,4,0.00,2.45,0.00
104.24.129.6,4,4,0.00,2.45,0.00
172.64.154.177,4,4,0.00,2.46,0.00
104.27.72.29,4,4,0.00,2.46,0.00
104.24.150.74,4,4,0.00,2.47,0.00
172.67.140.98,4,4,0.00,2.47,0.00
104.27.104.176,4,4,0.00,2.48,0.00
104.25.88.62,4,4,0.00,2.49,0.00
104.24.152.57,4,4,0.00,2.49,0.00
104.16.17.14,4,4,0.00,2.49,0.00
104.29.155.59,4,4,0.00,2.51,0.00
104.27.68.137,4,4,0.00,2.51,0.00
104.16.36.50,4,4,0.00,2.52,0.00
104.27.75.155,4,4,0.00,2.52,0.00
172.66.167.117,4,4,0.00,2.52,0.00
172.66.156.156,4,4,0.00,2.52,0.00
104.25.70.97,4,4,0.00,2.53,0.00
104.25.119.169,4,4,0.00,2.53,0.00
104.24.200.147,4,4,0.00,2.53,0.00
104.21.117.190,4,4,0.00,2.53,0.00
104.19.234.83,4,4,0.00,2.54,0.00
104.24.140.4,4,4,0.00,2.54,0.00
104.18.18.39,4,4,0.00,2.54,0.00
104.27.85.21,4,4,0.00,2.54,0.00
104.25.124.42,4,4,0.00,2.54,0.00
104.25.94.174,4,4,0.00,2.55,0.00
104.24.160.13,4,4,0.00,2.55,0.00
104.24.148.210,4,4,0.00,2.56,0.00
104.17.24.215,4,4,0.00,2.56,0.00
104.20.23.247,4,4,0.00,2.56,0.00
104.17.67.232,4,4,0.00,2.56,0.00
104.19.187.35,4,4,0.00,2.56,0.00
104.25.219.137,4,4,0.00,2.56,0.00
162.159.247.103,4,4,0.00,2.57,0.00
104.27.19.197,4,4,0.00,2.57,0.00
104.20.63.246,4,4,0.00,2.57,0.00
104.27.119.51,4,4,0.00,2.58,0.00
104.27.26.224,4,4,0.00,2.58,0.00
104.27.98.200,4,4,0.00,2.58,0.00
104.27.105.245,4,4,0.00,2.58,0.00
162.159.194.137,4,4,0.00,2.58,0.00
104.17.163.92,4,4,0.00,2.58,0.00
104.16.27.112,4,4,0.00,2.58,0.00
104.17.114.204,4,4,0.00,2.58,0.00
104.27.20.52,4,4,0.00,2.59,0.00
104.16.19.66,4,4,0.00,2.59,0.00
172.66.146.241,4,4,0.00,2.59,0.00
104.27.100.86,4,4,0.00,2.59,0.00
162.159.196.167,4,4,0.00,2.61,0.00
104.18.212.202,4,4,0.00,2.61,0.00
162.159.199.130,4,4,0.00,2.61,0.00
104.25.234.81,4,4,0.00,2.62,0.00
104.25.127.7,4,4,0.00,2.63,0.00
104.27.67.12,4,4,0.00,2.63,0.00
104.27.93.19,4,4,0.00,2.63,0.00
172.66.149.49,4,4,0.00,2.63,0.00
104.17.151.196,4,4,0.00,2.64,0.00
104.25.126.62,4,4,0.00,2.64,0.00
104.20.40.56,4,4,0.00,2.64,0.00
104.27.34.2,4,4,0.00,2.64,0.00
162.159.254.99,4,4,0.00,2.65,0.00
162.159.230.136,4,4,0.00,2.65,0.00
104.17.200.3,4,4,0.00,2.66,0.00
104.24.215.22,4,4,0.00,2.66,0.00
172.66.131.217,4,4,0.00,2.66,0.00
