IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.92.44,4,4,0.00,1.68,0.00
104.24.33.173,4,4,0.00,1.68,0.00
172.64.97.221,4,4,0.00,1.68,0.00
141.101.90.163,4,4,0.00,1.68,0.00
104.24.19.147,4,4,0.00,1.68,0.00
172.65.140.253,4,4,0.00,1.68,0.00
172.67.198.204,4,4,0.00,1.68,0.00
172.64.74.125,4,4,0.00,1.68,0.00
172.67.175.162,4,4,0.00,1.68,0.00
141.101.122.176,4,4,0.00,1.68,0.00
172.66.205.216,4,4,0.00,1.68,0.00
198.41.202.58,4,4,0.00,1.68,0.00
162.159.60.119,4,4,0.00,1.68,0.00
172.67.155.22,4,4,0.00,1.68,0.00
172.67.133.5,4,4,0.00,1.68,0.00
172.67.195.182,4,4,0.00,1.68,0.00
172.64.87.138,4,4,0.00,1.68,0.00
172.64.92.192,4,4,0.00,1.68,0.00
172.66.202.69,4,4,0.00,1.69,0.00
172.66.192.191,4,4,0.00,1.69,0.00
172.66.40.209,4,4,0.00,1.69,0.00
172.64.94.127,4,4,0.00,1.69,0.00
172.67.197.66,4,4,0.00,1.69,0.00
172.67.165.234,4,4,0.00,1.69,0.00
104.24.51.75,4,4,0.00,1.69,0.00
104.21.221.62,4,4,0.00,1.69,0.00
104.24.2.67,4,4,0.00,1.69,0.00
172.67.227.240,4,4,0.00,1.69,0.00
172.66.204.183,4,4,0.00,1.69,0.00
172.66.1.200,4,4,0.00,1.69,0.00
172.64.159.66,4,4,0.00,1.69,0.00
162.159.56.89,4,4,0.00,1.69,0.00
172.64.151.198,4,4,0.00,1.69,0.00
162.159.141.182,4,4,0.00,1.69,0.00
172.67.111.231,4,4,0.00,1.69,0.00
172.67.81.85,4,4,0.00,1.69,0.00
104.24.17.111,4,4,0.00,1.69,0.00
172.66.208.146,4,4,0.00,1.69,0.00
172.64.186.244,4,4,0.00,1.69,0.00
172.67.138.95,4,4,0.00,1.69,0.00
172.67.236.87,4,4,0.00,1.69,0.00
172.67.150.95,4,4,0.00,1.69,0.00
172.67.144.216,4,4,0.00,1.69,0.00
172.67.255.154,4,4,0.00,1.69,0.00
104.24.31.228,4,4,0.00,1.70,0.00
172.67.149.42,4,4,0.00,1.70,0.00
104.24.60.0,4,4,0.00,1.70,0.00
104.21.2.217,4,4,0.00,1.70,0.00
104.21.218.134,4,4,0.00,1.70,0.00
190.93.245.201,4,4,0.00,1.70,0.00
162.159.51.14,4,4,0.00,1.70,0.00
172.67.87.165,4,4,0.00,1.70,0.00
172.64.86.146,4,4,0.00,1.70,0.00
172.67.119.136,4,4,0.00,1.70,0.00
172.65.35.101,4,4,0.00,1.70,0.00
172.67.112.245,4,4,0.00,1.70,0.00
104.24.29.71,4,4,0.00,1.70,0.00
172.66.203.58,4,4,0.00,1.70,0.00
172.67.226.107,4,4,0.00,1.70,0.00
198.41.194.216,4,4,0.00,1.70,0.00
104.24.26.132,4,4,0.00,1.71,0.00
172.67.209.67,4,4,0.00,1.71,0.00
172.64.176.3,4,4,0.00,1.71,0.00
104.27.193.135,4,4,0.00,1.71,0.00
172.67.107.85,4,4,0.00,1.71,0.00
104.21.222.34,4,4,0.00,1.71,0.00
172.64.42.172,4,4,0.00,1.71,0.00
104.21.214.26,4,4,0.00,1.71,0.00
162.159.20.138,4,4,0.00,1.71,0.00
172.67.233.43,4,4,0.00,1.71,0.00
172.67.66.183,4,4,0.00,1.71,0.00
104.24.61.19,4,4,0.00,1.71,0.00
172.67.223.8,4,4,0.00,1.71,0.00
172.64.34.152,4,4,0.00,1.71,0.00
172.66.129.155,4,4,0.00,1.71,0.00
172.66.209.173,4,4,0.00,1.72,0.00
162.159.43.1,4,4,0.00,1.72,0.00
104.24.43.178,4,4,0.00,1.72,0.00
172.64.41.188,4,4,0.00,1.72,0.00
172.64.32.141,4,4,0.00,1.72,0.00
104.24.34.250,4,4,0.00,1.72,0.00
172.67.185.221,4,4,0.00,1.72,0.00
172.64.189.98,4,4,0.00,1.72,0.00
104.24.16.132,4,4,0.00,1.72,0.00
172.64.38.235,4,4,0.00,1.72,0.00
104.24.72.35,4,4,0.00,1.72,0.00
198.41.222.71,4,4,0.00,1.72,0.00
104.24.64.180,4,4,0.00,1.72,0.00
108.162.193.214,4,4,0.00,1.72,0.00
104.24.27.30,4,4,0.00,1.73,0.00
104.21.15.82,4,4,0.00,1.73,0.00
162.159.62.179,4,4,0.00,1.73,0.00
162.159.133.26,4,4,0.00,1.73,0.00
104.21.13.54,4,4,0.00,1.73,0.00
172.67.210.78,4,4,0.00,1.73,0.00
172.67.161.103,4,4,0.00,1.73,0.00
188.114.98.235,4,4,0.00,1.73,0.00
172.67.225.151,4,4,0.00,1.73,0.00
104.21.46.8,4,4,0.00,1.73,0.00
141.101.123.198,4,4,0.00,1.73,0.00
104.24.7.83,4,4,0.00,1.73,0.00
104.24.3.2,4,4,0.00,1.73,0.00
104.24.40.101,4,4,0.00,1.73,0.00
104.27.202.110,4,4,0.00,1.73,0.00
190.93.246.60,4,4,0.00,1.73,0.00
172.66.44.115,4,4,0.00,1.74,0.00
172.66.137.43,4,4,0.00,1.74,0.00
104.21.41.217,4,4,0.00,1.74,0.00
172.67.124.55,4,4,0.00,1.74,0.00
104.24.25.32,4,4,0.00,1.74,0.00
162.159.13.77,4,4,0.00,1.74,0.00
172.67.142.12,4,4,0.00,1.74,0.00
162.159.16.214,4,4,0.00,1.74,0.00
172.65.119.47,4,4,0.00,1.74,0.00
162.159.15.176,4,4,0.00,1.75,0.00
172.67.153.92,4,4,0.00,1.75,0.00
172.67.189.135,4,4,0.00,1.75,0.00
172.66.131.47,4,4,0.00,1.75,0.00
104.21.7.213,4,4,0.00,1.75,0.00
172.66.133.168,4,4,0.00,1.75,0.00
172.66.200.251,4,4,0.00,1.75,0.00
104.21.23.163,4,4,0.00,1.75,0.00
198.41.201.62,4,4,0.00,1.75,0.00
172.66.3.206,4,4,0.00,1.75,0.00
104.24.90.229,4,4,0.00,1.75,0.00
172.67.221.10,4,4,0.00,1.75,0.00
172.67.230.105,4,4,0.00,1.75,0.00
172.65.139.120,4,4,0.00,1.75,0.00
172.67.208.192,4,4,0.00,1.75,0.00
172.64.158.170,4,4,0.00,1.75,0.00
104.24.44.171,4,4,0.00,1.75,0.00
172.67.246.187,4,4,0.00,1.75,0.00
198.41.206.97,4,4,0.00,1.75,0.00
172.67.180.202,4,4,0.00,1.76,0.00
162.159.95.167,4,4,0.00,1.76,0.00
104.21.213.34,4,4,0.00,1.76,0.00
172.67.162.149,4,4,0.00,1.76,0.00
162.159.129.65,4,4,0.00,1.76,0.00
104.21.63.45,4,4,0.00,1.76,0.00
198.41.192.73,4,4,0.00,1.76,0.00
172.64.91.121,4,4,0.00,1.76,0.00
172.64.145.136,4,4,0.00,1.76,0.00
172.64.77.234,4,4,0.00,1.76,0.00
172.64.53.139,4,4,0.00,1.76,0.00
104.21.31.18,4,4,0.00,1.76,0.00
172.67.254.147,4,4,0.00,1.76,0.00
172.67.127.193,4,4,0.00,1.76,0.00
104.27.127.70,4,4,0.00,1.76,0.00
104.21.38.160,4,4,0.00,1.76,0.00
172.67.122.21,4,4,0.00,1.76,0.00
172.67.234.56,4,4,0.00,1.77,0.00
172.64.184.89,4,4,0.00,1.77,0.00
104.24.67.203,4,4,0.00,1.77,0.00
172.67.160.26,4,4,0.00,1.77,0.00
172.67.169.37,4,4,0.00,1.77,0.00
172.67.193.129,4,4,0.00,1.77,0.00
172.67.158.11,4,4,0.00,1.77,0.00
172.67.128.215,4,4,0.00,1.77,0.00
172.67.166.52,4,4,0.00,1.77,0.00
172.67.212.197,4,4,0.00,1.77,0.00
172.67.172.4,4,4,0.00,1.77,0.00
104.27.67.196,4,4,0.00,1.77,0.00
162.159.57.142,4,4,0.00,1.77,0.00
198.41.218.248,4,4,0.00,1.77,0.00
198.41.217.220,4,4,0.00,1.78,0.00
104.21.51.94,4,4,0.00,1.78,0.00
198.41.198.115,4,4,0.00,1.78,0.00
172.66.206.65,4,4,0.00,1.78,0.00
172.67.120.31,4,4,0.00,1.78,0.00
162.159.3.223,4,4,0.00,1.78,0.00
172.67.159.17,4,4,0.00,1.78,0.00
172.64.49.44,4,4,0.00,1.78,0.00
104.21.53.218,4,4,0.00,1.78,0.00
198.41.203.111,4,4,0.00,1.78,0.00
172.64.85.26,4,4,0.00,1.78,0.00
104.21.59.254,4,4,0.00,1.79,0.00
162.159.9.215,4,4,0.00,1.79,0.00
172.64.50.96,4,4,0.00,1.79,0.00
104.21.62.162,4,4,0.00,1.79,0.00
104.27.6.53,4,4,0.00,1.79,0.00
172.65.116.73,4,4,0.00,1.79,0.00
172.66.46.44,4,4,0.00,1.79,0.00
104.21.198.200,4,4,0.00,1.79,0.00
172.67.215.151,4,4,0.00,1.79,0.00
172.67.191.19,4,4,0.00,1.79,0.00
173.245.58.4,4,4,0.00,1.79,0.00
162.159.10.231,4,4,0.00,1.79,0.00
172.67.89.60,4,4,0.00,1.79,0.00
172.67.110.47,4,4,0.00,1.79,0.00
104.24.92.23,4,4,0.00,1.79,0.00
162.159.50.156,4,4,0.00,1.79,0.00
172.64.47.12,4,4,0.00,1.79,0.00
172.67.174.253,4,4,0.00,1.79,0.00
172.64.229.154,4,4,0.00,1.79,0.00
172.64.231.200,4,4,0.00,1.79,0.00
172.65.129.168,4,4,0.00,1.80,0.00
104.24.189.133,4,4,0.00,1.80,0.00
172.67.190.61,4,4,0.00,1.80,0.00
162.159.5.135,4,4,0.00,1.80,0.00
172.67.245.59,4,4,0.00,1.80,0.00
188.114.97.205,4,4,0.00,1.80,0.00
172.67.98.106,4,4,0.00,1.80,0.00
198.41.197.191,4,4,0.00,1.80,0.00
104.21.219.31,4,4,0.00,1.80,0.00
172.64.188.124,4,4,0.00,1.80,0.00
104.21.3.9,4,4,0.00,1.80,0.00
172.67.178.164,4,4,0.00,1.80,0.00
172.67.139.140,4,4,0.00,1.80,0.00
104.27.201.136,4,4,0.00,1.81,0.00
104.27.122.149,4,4,0.00,1.81,0.00
172.67.218.250,4,4,0.00,1.81,0.00
172.67.248.12,4,4,0.00,1.81,0.00
172.67.145.7,4,4,0.00,1.81,0.00
172.67.183.223,4,4,0.00,1.81,0.00
104.24.69.70,4,4,0.00,1.81,0.00
172.67.156.136,4,4,0.00,1.81,0.00
104.24.4.246,4,4,0.00,1.81,0.00
172.66.177.225,4,4,0.00,1.81,0.00
162.159.1.206,4,4,0.00,1.81,0.00
104.21.197.24,4,4,0.00,1.81,0.00
104.27.84.181,4,4,0.00,1.81,0.00
172.67.232.68,4,4,0.00,1.81,0.00
104.27.12.76,4,4,0.00,1.81,0.00
104.27.70.62,4,4,0.00,1.82,0.00
104.27.86.162,4,4,0.00,1.82,0.00
162.159.143.130,4,4,0.00,1.82,0.00
198.41.204.75,4,4,0.00,1.82,0.00
172.67.206.85,4,4,0.00,1.82,0.00
172.67.95.121,4,4,0.00,1.82,0.00
104.27.10.35,4,4,0.00,1.82,0.00
172.67.247.204,4,4,0.00,1.82,0.00
172.64.88.141,4,4,0.00,1.83,0.00
162.159.14.186,4,4,0.00,1.83,0.00
104.21.215.106,4,4,0.00,1.83,0.00
104.27.13.138,4,4,0.00,1.83,0.00
104.24.218.116,4,4,0.00,1.83,0.00
104.24.1.183,4,4,0.00,1.83,0.00
172.67.117.224,4,4,0.00,1.84,0.00
172.64.235.216,4,4,0.00,1.84,0.00
104.24.136.226,4,4,0.00,1.84,0.00
162.159.128.76,4,4,0.00,1.84,0.00
198.41.193.4,4,4,0.00,1.84,0.00
188.114.96.250,4,4,0.00,1.84,0.00
104.29.143.110,4,4,0.00,1.84,0.00
172.67.220.119,4,4,0.00,1.84,0.00
162.159.11.77,4,4,0.00,1.84,0.00
198.41.200.193,4,4,0.00,1.84,0.00
198.41.205.246,4,4,0.00,1.84,0.00
104.25.142.6,4,4,0.00,1.84,0.00
104.21.196.109,4,4,0.00,1.84,0.00
172.67.244.194,4,4,0.00,1.84,0.00
104.24.158.252,4,4,0.00,1.84,0.00
198.41.214.241,4,4,0.00,1.85,0.00
162.159.0.245,4,4,0.00,1.85,0.00
172.67.99.105,4,4,0.00,1.85,0.00
162.159.195.116,4,4,0.00,1.85,0.00
172.67.186.238,4,4,0.00,1.85,0.00
104.27.8.148,4,4,0.00,1.85,0.00
162.159.32.72,4,4,0.00,1.85,0.00
172.67.201.69,4,4,0.00,1.85,0.00
104.24.20.124,4,4,0.00,1.85,0.00
104.21.105.137,4,4,0.00,1.85,0.00
198.41.199.20,4,4,0.00,1.85,0.00
104.21.65.183,4,4,0.00,1.86,0.00
104.24.157.136,4,4,0.00,1.86,0.00
104.27.7.155,4,4,0.00,1.86,0.00
104.27.204.221,4,4,0.00,1.86,0.00
172.66.199.81,4,4,0.00,1.86,0.00
104.21.210.222,4,4,0.00,1.86,0.00
172.67.103.136,4,4,0.00,1.86,0.00
172.65.130.132,4,4,0.00,1.86,0.00
172.67.181.93,4,4,0.00,1.86,0.00
104.25.42.4,4,4,0.00,1.87,0.00
104.21.68.171,4,4,0.00,1.87,0.00
141.101.115.28,4,4,0.00,1.87,0.00
172.67.94.84,4,4,0.00,1.87,0.00
172.67.102.252,4,4,0.00,1.87,0.00
162.159.134.126,4,4,0.00,1.87,0.00
162.159.207.174,4,4,0.00,1.87,0.00
104.24.71.120,4,4,0.00,1.87,0.00
104.24.184.77,4,4,0.00,1.88,0.00
198.41.215.113,4,4,0.00,1.88,0.00
104.24.242.163,4,4,0.00,1.88,0.00
172.67.82.200,4,4,0.00,1.88,0.00
172.67.217.20,4,4,0.00,1.88,0.00
104.24.84.248,4,4,0.00,1.88,0.00
104.27.121.91,4,4,0.00,1.88,0.00
104.21.47.153,4,4,0.00,1.88,0.00
172.67.231.5,4,4,0.00,1.88,0.00
104.24.32.172,4,4,0.00,1.88,0.00
172.65.138.83,4,4,0.00,1.88,0.00
104.21.223.222,4,4,0.00,1.89,0.00
104.21.217.94,4,4,0.00,1.89,0.00
104.21.193.15,4,4,0.00,1.89,0.00
104.21.216.13,4,4,0.00,1.89,0.00
104.21.211.148,4,4,0.00,1.89,0.00
104.24.152.192,4,4,0.00,1.89,0.00
172.67.109.192,4,4,0.00,1.89,0.00
141.101.114.35,4,4,0.00,1.89,0.00
141.101.113.249,4,4,0.00,1.89,0.00
172.67.200.149,4,4,0.00,1.89,0.00
104.24.0.238,4,4,0.00,1.90,0.00
172.67.182.157,4,4,0.00,1.90,0.00
188.114.99.81,4,4,0.00,1.90,0.00
104.21.207.65,4,4,0.00,1.90,0.00
104.24.142.188,4,4,0.00,1.90,0.00
162.159.251.216,4,4,0.00,1.90,0.00
104.25.105.209,4,4,0.00,1.90,0.00
190.93.247.23,4,4,0.00,1.91,0.00
172.67.136.20,4,4,0.00,1.91,0.00
104.27.25.182,4,4,0.00,1.91,0.00
162.159.243.187,4,4,0.00,1.91,0.00
172.67.157.31,4,4,0.00,1.91,0.00
172.65.131.188,4,4,0.00,1.91,0.00
104.21.208.5,4,4,0.00,1.91,0.00
104.21.93.150,4,4,0.00,1.91,0.00
104.24.146.40,4,4,0.00,1.91,0.00
172.67.173.224,4,4,0.00,1.91,0.00
104.24.138.13,4,4,0.00,1.91,0.00
104.24.70.73,4,4,0.00,1.92,0.00
104.27.2.141,4,4,0.00,1.92,0.00
104.24.151.91,4,4,0.00,1.92,0.00
172.67.113.215,4,4,0.00,1.92,0.00
104.27.124.158,4,4,0.00,1.92,0.00
104.27.23.43,4,4,0.00,1.92,0.00
104.24.171.15,4,4,0.00,1.92,0.00
104.24.5.156,4,4,0.00,1.92,0.00
104.27.110.165,4,4,0.00,1.92,0.00
162.159.196.149,4,4,0.00,1.93,0.00
104.24.85.1,4,4,0.00,1.93,0.00
172.66.194.0,4,4,0.00,1.93,0.00
104.25.6.72,4,4,0.00,1.93,0.00
104.27.105.199,4,4,0.00,1.93,0.00
172.67.101.251,4,4,0.00,1.94,0.00
104.21.84.148,4,4,0.00,1.94,0.00
172.67.177.178,4,4,0.00,1.94,0.00
198.41.207.249,4,4,0.00,1.94,0.00
172.67.222.28,4,4,0.00,1.94,0.00
162.159.8.50,4,4,0.00,1.94,0.00
104.27.38.26,4,4,0.00,1.94,0.00
104.24.137.184,4,4,0.00,1.94,0.00
104.21.205.83,4,4,0.00,1.94,0.00
172.65.137.230,4,4,0.00,1.94,0.00
172.67.213.221,4,4,0.00,1.94,0.00
104.27.43.58,4,4,0.00,1.95,0.00
104.27.71.31,4,4,0.00,1.95,0.00
104.16.2.40,4,4,0.00,1.95,0.00
172.67.90.84,4,4,0.00,1.95,0.00
104.27.46.136,4,4,0.00,1.95,0.00
162.159.205.225,4,4,0.00,1.95,0.00
104.20.60.103,4,4,0.00,1.95,0.00
104.27.14.220,4,4,0.00,1.96,0.00
104.27.62.175,4,4,0.00,1.96,0.00
172.67.229.154,4,4,0.00,1.96,0.00
162.159.18.175,4,4,0.00,1.96,0.00
172.67.170.94,4,4,0.00,1.96,0.00
172.67.108.16,4,4,0.00,1.97,0.00
104.21.42.227,4,4,0.00,1.97,0.00
172.67.97.238,4,4,0.00,1.97,0.00
104.24.181.41,4,4,0.00,1.97,0.00
172.67.140.186,4,4,0.00,1.97,0.00
104.27.1.16,4,4,0.00,1.97,0.00
104.24.6.143,4,4,0.00,1.98,0.00
104.24.193.132,4,4,0.00,1.98,0.00
104.24.130.171,4,4,0.00,1.98,0.00
104.27.19.95,4,4,0.00,1.99,0.00
172.67.83.209,4,4,0.00,1.99,0.00
104.27.123.213,4,4,0.00,1.99,0.00
104.25.154.123,4,4,0.00,1.99,0.00
104.27.0.213,4,4,0.00,1.99,0.00
162.159.6.154,4,4,0.00,1.99,0.00
104.27.75.201,4,4,0.00,1.99,0.00
104.18.6.97,4,4,0.00,2.00,0.00
104.27.22.172,4,4,0.00,2.00,0.00
104.21.212.114,4,4,0.00,2.00,0.00
104.26.3.102,4,4,0.00,2.00,0.00
104.27.117.26,4,4,0.00,2.00,0.00
104.21.194.180,4,4,0.00,2.00,0.00
104.25.40.173,4,4,0.00,2.00,0.00
104.25.76.192,4,4,0.00,2.01,0.00
172.65.135.92,4,4,0.00,2.01,0.00
104.27.126.158,4,4,0.00,2.01,0.00
104.24.231.73,4,4,0.00,2.01,0.00
104.25.169.5,4,4,0.00,2.01,0.00
104.21.64.150,4,4,0.00,2.01,0.00
172.67.106.151,4,4,0.00,2.01,0.00
104.24.82.221,4,4,0.00,2.02,0.00
104.21.54.157,4,4,0.00,2.02,0.00
104.24.175.70,4,4,0.00,2.02,0.00
104.27.48.139,4,4,0.00,2.02,0.00
104.27.102.71,4,4,0.00,2.02,0.00
198.41.209.170,4,4,0.00,2.03,0.00
172.65.133.98,4,4,0.00,2.03,0.00
104.16.3.231,4,4,0.00,2.03,0.00
104.24.226.108,4,4,0.00,2.03,0.00
104.24.178.98,4,4,0.00,2.04,0.00
173.245.59.171,4,4,0.00,2.04,0.00
104.17.87.78,4,4,0.00,2.04,0.00
162.159.4.225,4,4,0.00,2.04,0.00
104.21.199.186,4,4,0.00,2.04,0.00
104.27.51.87,4,4,0.00,2.04,0.00
104.24.134.145,4,4,0.00,2.04,0.00
172.67.228.170,4,4,0.00,2.05,0.00
104.25.111.96,4,4,0.00,2.05,0.00
104.27.88.152,4,4,0.00,2.05,0.00
104.27.101.49,4,4,0.00,2.05,0.00
104.27.44.34,4,4,0.00,2.05,0.00
104.27.118.177,4,4,0.00,2.05,0.00
104.21.119.222,4,4,0.00,2.06,0.00
104.27.52.7,4,4,0.00,2.06,0.00
162.159.228.207,4,4,0.00,2.06,0.00
104.25.212.119,4,4,0.00,2.06,0.00
104.25.153.157,4,4,0.00,2.06,0.00
104.27.66.134,4,4,0.00,2.06,0.00
104.24.135.73,4,4,0.00,2.06,0.00
162.159.199.36,4,4,0.00,2.06,0.00
162.159.212.89,4,4,0.00,2.06,0.00
104.27.119.73,4,4,0.00,2.06,0.00
162.159.7.45,4,4,0.00,2.07,0.00
162.159.206.240,4,4,0.00,2.07,0.00
104.21.200.56,4,4,0.00,2.07,0.00
162.159.242.11,4,4,0.00,2.07,0.00
162.159.247.114,4,4,0.00,2.07,0.00
104.25.74.180,4,4,0.00,2.07,0.00
104.21.195.141,4,4,0.00,2.07,0.00
104.27.50.13,4,4,0.00,2.07,0.00
104.25.241.51,4,4,0.00,2.08,0.00
104.27.91.181,4,4,0.00,2.08,0.00
172.67.93.66,4,4,0.00,2.08,0.00
104.24.200.36,4,4,0.00,2.08,0.00
104.27.40.181,4,4,0.00,2.08,0.00
104.21.57.13,4,4,0.00,2.08,0.00
104.25.223.4,4,4,0.00,2.08,0.00
104.21.209.197,4,4,0.00,2.08,0.00
104.25.110.3,4,4,0.00,2.08,0.00
104.24.128.216,4,4,0.00,2.08,0.00
104.24.160.55,4,4,0.00,2.08,0.00
104.25.101.19,4,4,0.00,2.08,0.00
104.21.67.181,4,4,0.00,2.08,0.00
104.25.96.241,4,4,0.00,2.09,0.00
104.27.80.66,4,4,0.00,2.09,0.00
104.24.227.247,4,4,0.00,2.09,0.00
104.27.125.241,4,4,0.00,2.09,0.00
104.20.63.58,4,4,0.00,2.09,0.00
104.25.224.127,4,4,0.00,2.09,0.00
172.67.100.143,4,4,0.00,2.09,0.00
104.27.108.203,4,4,0.00,2.09,0.00
104.24.188.172,4,4,0.00,2.09,0.00
104.27.109.107,4,4,0.00,2.10,0.00
104.27.47.249,4,4,0.00,2.10,0.00
104.24.132.26,4,4,0.00,2.10,0.00
104.16.0.186,4,4,0.00,2.10,0.00
198.41.208.202,4,4,0.00,2.10,0.00
104.21.122.65,4,4,0.00,2.10,0.00
162.159.193.104,4,4,0.00,2.11,0.00
104.21.203.146,4,4,0.00,2.11,0.00
104.27.29.139,4,4,0.00,2.11,0.00
104.21.115.52,4,4,0.00,2.11,0.00
172.65.125.188,4,4,0.00,2.11,0.00
104.21.78.195,4,4,0.00,2.11,0.00
104.24.148.187,4,4,0.00,2.12,0.00
104.24.23.28,4,4,0.00,2.12,0.00
162.159.250.72,4,4,0.00,2.12,0.00
104.21.126.211,4,4,0.00,2.12,0.00
104.27.73.166,4,4,0.00,2.13,0.00
104.17.148.62,4,4,0.00,2.13,0.00
104.24.129.135,4,4,0.00,2.13,0.00
104.21.100.78,4,4,0.00,2.13,0.00
172.65.122.151,4,4,0.00,2.13,0.00
104.27.27.57,4,4,0.00,2.13,0.00
104.27.94.187,4,4,0.00,2.13,0.00
104.21.106.141,4,4,0.00,2.14,0.00
104.24.89.235,4,4,0.00,2.14,0.00
104.27.9.33,4,4,0.00,2.14,0.00
172.67.96.157,4,4,0.00,2.15,0.00
104.25.180.55,4,4,0.00,2.15,0.00
104.24.167.106,4,4,0.00,2.15,0.00
104.27.24.8,4,4,0.00,2.15,0.00
104.16.5.130,4,4,0.00,2.15,0.00
162.159.201.3,4,4,0.00,2.15,0.00
104.19.81.150,4,4,0.00,2.16,0.00
104.25.57.174,4,4,0.00,2.16,0.00
104.27.97.147,4,4,0.00,2.16,0.00
104.25.103.121,4,4,0.00,2.16,0.00
162.159.252.73,4,4,0.00,2.16,0.00
172.64.36.61,4,4,0.00,2.17,0.00
104.20.30.167,4,4,0.00,2.17,0.00
104.27.77.142,4,4,0.00,2.17,0.00
172.67.104.38,4,4,0.00,2.17,0.00
104.24.185.243,4,4,0.00,2.17,0.00
104.25.148.250,4,4,0.00,2.17,0.00
162.159.202.197,4,4,0.00,2.17,0.00
162.159.213.29,4,4,0.00,2.17,0.00
104.21.60.245,4,4,0.00,2.17,0.00
104.24.88.10,4,4,0.00,2.18,0.00
104.16.198.98,4,4,0.00,2.18,0.00
104.27.33.118,4,4,0.00,2.18,0.00
104.27.111.87,4,4,0.00,2.18,0.00
104.24.133.120,4,4,0.00,2.18,0.00
104.27.30.242,4,4,0.00,2.18,0.00
104.21.125.24,4,4,0.00,2.19,0.00
104.24.156.28,4,4,0.00,2.19,0.00
104.25.85.48,4,4,0.00,2.19,0.00
104.27.95.39,4,4,0.00,2.19,0.00
104.19.54.102,4,4,0.00,2.19,0.00
104.19.125.165,4,4,0.00,2.19,0.00
104.25.147.83,4,4,0.00,2.19,0.00
104.24.161.203,4,4,0.00,2.19,0.00
104.21.94.139,4,4,0.00,2.20,0.00
104.16.7.149,4,4,0.00,2.20,0.00
104.21.87.101,4,4,0.00,2.20,0.00
104.24.141.108,4,4,0.00,2.20,0.00
104.27.120.236,4,4,0.00,2.20,0.00
104.25.36.212,4,4,0.00,2.21,0.00
104.24.233.53,4,4,0.00,2.21,0.00
104.24.144.173,4,4,0.00,2.21,0.00
104.16.65.65,4,4,0.00,2.21,0.00
104.25.251.99,4,4,0.00,2.21,0.00
172.64.52.0,4,4,0.00,2.21,0.00
104.27.96.224,4,4,0.00,2.21,0.00
104.24.80.220,4,4,0.00,2.21,0.00
104.24.204.35,4,4,0.00,2.21,0.00
104.25.7.216,4,4,0.00,2.21,0.00
104.21.108.235,4,4,0.00,2.21,0.00
104.25.33.96,4,4,0.00,2.21,0.00
104.21.69.9,4,4,0.00,2.21,0.00
172.65.132.189,4,4,0.00,2.21,0.00
104.25.125.16,4,4,0.00,2.22,0.00
104.24.230.198,4,4,0.00,2.22,0.00
104.24.153.100,4,4,0.00,2.22,0.00
162.159.255.220,4,4,0.00,2.22,0.00
104.27.74.32,4,4,0.00,2.22,0.00
104.16.14.144,4,4,0.00,2.22,0.00
104.27.99.156,4,4,0.00,2.23,0.00
104.21.72.35,4,4,0.00,2.23,0.00
104.21.10.170,4,4,0.00,2.23,0.00
104.16.244.150,4,4,0.00,2.23,0.00
104.20.28.176,4,4,0.00,2.23,0.00
104.25.27.28,4,4,0.00,2.23,0.00
104.21.120.58,4,4,0.00,2.23,0.00
104.17.243.89,4,4,0.00,2.23,0.00
104.24.154.104,4,4,0.00,2.23,0.00
104.19.84.13,4,4,0.00,2.23,0.00
104.19.57.181,4,4,0.00,2.23,0.00
104.27.93.216,4,4,0.00,2.23,0.00
173.245.49.244,4,4,0.00,2.23,0.00
104.24.168.2,4,4,0.00,2.23,0.00
104.27.107.44,4,4,0.00,2.23,0.00
104.21.117.20,4,4,0.00,2.23,0.00
162.159.153.173,4,4,0.00,2.24,0.00
104.19.204.113,4,4,0.00,2.24,0.00
104.27.32.1,4,4,0.00,2.24,0.00
104.27.104.163,4,4,0.00,2.24,0.00
104.27.76.155,4,4,0.00,2.24,0.00
104.25.146.177,4,4,0.00,2.24,0.00
104.21.83.69,4,4,0.00,2.24,0.00
104.25.123.51,4,4,0.00,2.24,0.00
104.21.114.231,4,4,0.00,2.24,0.00
104.16.9.202,4,4,0.00,2.24,0.00
104.20.31.26,4,4,0.00,2.24,0.00
104.27.112.143,4,4,0.00,2.24,0.00
104.25.52.95,4,4,0.00,2.25,0.00
141.101.121.241,4,4,0.00,2.25,0.00
104.24.232.1,4,4,0.00,2.25,0.00
104.27.106.68,4,4,0.00,2.25,0.00
104.21.80.229,4,4,0.00,2.25,0.00
162.159.239.89,4,4,0.00,2.25,0.00
104.25.215.28,4,4,0.00,2.26,0.00
104.27.114.229,4,4,0.00,2.26,0.00
104.25.67.219,4,4,0.00,2.26,0.00
104.24.190.105,4,4,0.00,2.26,0.00
104.21.121.245,4,4,0.00,2.26,0.00
162.159.241.83,4,4,0.00,2.26,0.00
104.25.214.4,4,4,0.00,2.26,0.00
104.26.13.161,4,4,0.00,2.27,0.00
104.17.123.76,4,4,0.00,2.27,0.00
104.21.124.108,4,4,0.00,2.27,0.00
104.27.103.176,4,4,0.00,2.27,0.00
104.27.61.133,4,4,0.00,2.27,0.00
104.21.73.189,4,4,0.00,2.27,0.00
104.25.66.241,4,4,0.00,2.28,0.00
