IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.134.246,4,4,0.00,1.75,0.00
172.64.37.206,4,4,0.00,1.75,0.00
104.21.51.29,4,4,0.00,1.75,0.00
172.64.79.220,4,4,0.00,1.75,0.00
172.64.46.49,4,4,0.00,1.75,0.00
172.65.218.78,4,4,0.00,1.75,0.00
162.159.41.131,4,4,0.00,1.75,0.00
172.67.206.149,4,4,0.00,1.75,0.00
172.65.190.217,4,4,0.00,1.75,0.00
104.21.47.203,4,4,0.00,1.75,0.00
172.67.161.117,4,4,0.00,1.75,0.00
104.24.208.92,4,4,0.00,1.75,0.00
172.64.50.242,4,4,0.00,1.76,0.00
172.66.42.206,4,4,0.00,1.76,0.00
104.21.35.147,4,4,0.00,1.76,0.00
104.24.48.253,4,4,0.00,1.76,0.00
172.65.104.0,4,4,0.00,1.76,0.00
198.41.198.28,4,4,0.00,1.76,0.00
104.21.110.204,4,4,0.00,1.76,0.00
104.21.21.107,4,4,0.00,1.76,0.00
172.66.147.194,4,4,0.00,1.76,0.00
172.65.232.36,4,4,0.00,1.76,0.00
162.159.36.113,4,4,0.00,1.76,0.00
104.24.82.184,4,4,0.00,1.76,0.00
172.64.77.165,4,4,0.00,1.76,0.00
104.24.37.246,4,4,0.00,1.76,0.00
172.66.132.224,4,4,0.00,1.76,0.00
172.65.132.13,4,4,0.00,1.77,0.00
104.21.60.5,4,4,0.00,1.77,0.00
172.67.180.232,4,4,0.00,1.77,0.00
172.64.152.228,4,4,0.00,1.77,0.00
172.66.128.113,4,4,0.00,1.77,0.00
162.159.57.83,4,4,0.00,1.77,0.00
104.27.201.211,4,4,0.00,1.77,0.00
198.41.193.201,4,4,0.00,1.77,0.00
198.41.214.2,4,4,0.00,1.77,0.00
172.65.233.147,4,4,0.00,1.77,0.00
172.67.214.48,4,4,0.00,1.77,0.00
172.64.235.56,4,4,0.00,1.77,0.00
141.101.121.3,4,4,0.00,1.77,0.00
172.67.172.60,4,4,0.00,1.77,0.00
162.159.49.132,4,4,0.00,1.77,0.00
104.21.16.40,4,4,0.00,1.77,0.00
172.64.156.13,4,4,0.00,1.77,0.00
104.24.33.132,4,4,0.00,1.77,0.00
198.41.192.57,4,4,0.00,1.77,0.00
172.67.103.210,4,4,0.00,1.77,0.00
172.67.155.226,4,4,0.00,1.78,0.00
172.66.199.83,4,4,0.00,1.78,0.00
104.21.66.33,4,4,0.00,1.78,0.00
162.159.143.152,4,4,0.00,1.78,0.00
104.27.197.181,4,4,0.00,1.78,0.00
172.67.188.236,4,4,0.00,1.78,0.00
190.93.247.187,4,4,0.00,1.78,0.00
172.66.139.225,4,4,0.00,1.78,0.00
104.24.67.145,4,4,0.00,1.78,0.00
141.101.113.191,4,4,0.00,1.78,0.00
172.66.3.57,4,4,0.00,1.79,0.00
104.21.62.51,4,4,0.00,1.79,0.00
172.67.122.122,4,4,0.00,1.79,0.00
198.41.201.216,4,4,0.00,1.79,0.00
162.159.94.173,4,4,0.00,1.79,0.00
173.245.58.131,4,4,0.00,1.79,0.00
104.24.90.62,4,4,0.00,1.79,0.00
172.64.184.112,4,4,0.00,1.79,0.00
172.67.83.113,4,4,0.00,1.79,0.00
104.21.31.170,4,4,0.00,1.79,0.00
172.65.217.237,4,4,0.00,1.79,0.00
172.66.201.15,4,4,0.00,1.79,0.00
162.159.26.205,4,4,0.00,1.79,0.00
172.65.201.109,4,4,0.00,1.79,0.00
172.64.232.114,4,4,0.00,1.79,0.00
104.24.0.251,4,4,0.00,1.79,0.00
172.67.199.138,4,4,0.00,1.80,0.00
162.159.23.21,4,4,0.00,1.80,0.00
172.67.108.212,4,4,0.00,1.80,0.00
141.101.114.117,4,4,0.00,1.80,0.00
104.21.29.208,4,4,0.00,1.80,0.00
104.24.95.73,4,4,0.00,1.80,0.00
172.65.137.219,4,4,0.00,1.80,0.00
108.162.193.174,4,4,0.00,1.80,0.00
172.66.43.184,4,4,0.00,1.80,0.00
188.114.96.120,4,4,0.00,1.80,0.00
172.67.100.53,4,4,0.00,1.81,0.00
172.67.167.154,4,4,0.00,1.81,0.00
162.159.43.251,4,4,0.00,1.81,0.00
104.21.87.170,4,4,0.00,1.81,0.00
172.67.89.214,4,4,0.00,1.81,0.00
104.21.48.225,4,4,0.00,1.81,0.00
172.67.94.152,4,4,0.00,1.81,0.00
162.159.10.58,4,4,0.00,1.81,0.00
172.67.215.206,4,4,0.00,1.81,0.00
172.67.178.171,4,4,0.00,1.81,0.00
172.65.18.206,4,4,0.00,1.81,0.00
104.21.68.218,4,4,0.00,1.81,0.00
172.66.204.43,4,4,0.00,1.81,0.00
162.159.24.72,4,4,0.00,1.81,0.00
104.21.192.112,4,4,0.00,1.81,0.00
198.41.205.57,4,4,0.00,1.81,0.00
104.31.16.147,4,4,0.00,1.81,0.00
104.21.19.95,4,4,0.00,1.81,0.00
172.64.80.168,4,4,0.00,1.81,0.00
104.21.209.187,4,4,0.00,1.82,0.00
172.65.49.209,4,4,0.00,1.82,0.00
162.159.48.211,4,4,0.00,1.82,0.00
172.65.82.36,4,4,0.00,1.82,0.00
172.64.147.123,4,4,0.00,1.82,0.00
172.64.66.187,4,4,0.00,1.82,0.00
162.159.25.119,4,4,0.00,1.82,0.00
172.65.164.53,4,4,0.00,1.82,0.00
162.159.90.157,4,4,0.00,1.82,0.00
198.41.194.166,4,4,0.00,1.82,0.00
172.66.206.211,4,4,0.00,1.82,0.00
172.67.179.70,4,4,0.00,1.82,0.00
172.66.198.213,4,4,0.00,1.82,0.00
104.24.32.18,4,4,0.00,1.82,0.00
104.21.4.135,4,4,0.00,1.83,0.00
172.65.142.103,4,4,0.00,1.83,0.00
172.67.120.249,4,4,0.00,1.83,0.00
104.27.115.122,4,4,0.00,1.83,0.00
172.67.121.207,4,4,0.00,1.83,0.00
104.21.9.64,4,4,0.00,1.83,0.00
172.67.202.197,4,4,0.00,1.83,0.00
104.24.46.215,4,4,0.00,1.83,0.00
162.159.33.175,4,4,0.00,1.83,0.00
162.159.201.116,4,4,0.00,1.83,0.00
198.41.206.203,4,4,0.00,1.83,0.00
104.24.189.73,4,4,0.00,1.83,0.00
104.21.196.239,4,4,0.00,1.83,0.00
162.159.14.194,4,4,0.00,1.83,0.00
104.27.110.134,4,4,0.00,1.83,0.00
104.21.39.166,4,4,0.00,1.83,0.00
104.21.32.74,4,4,0.00,1.84,0.00
104.27.23.153,4,4,0.00,1.84,0.00
172.64.85.16,4,4,0.00,1.84,0.00
104.24.23.187,4,4,0.00,1.84,0.00
172.67.114.100,4,4,0.00,1.84,0.00
172.65.212.90,4,4,0.00,1.84,0.00
162.159.35.176,4,4,0.00,1.84,0.00
172.65.16.32,4,4,0.00,1.84,0.00
104.21.88.112,4,4,0.00,1.84,0.00
104.24.7.231,4,4,0.00,1.84,0.00
104.21.97.62,4,4,0.00,1.85,0.00
162.159.56.49,4,4,0.00,1.85,0.00
172.64.84.205,4,4,0.00,1.85,0.00
104.21.78.143,4,4,0.00,1.85,0.00
104.21.18.124,4,4,0.00,1.85,0.00
162.159.18.248,4,4,0.00,1.85,0.00
104.21.205.131,4,4,0.00,1.85,0.00
172.67.124.83,4,4,0.00,1.85,0.00
172.64.92.181,4,4,0.00,1.85,0.00
198.41.195.100,4,4,0.00,1.85,0.00
172.64.231.5,4,4,0.00,1.85,0.00
104.21.26.60,4,4,0.00,1.86,0.00
104.27.98.170,4,4,0.00,1.86,0.00
172.64.67.89,4,4,0.00,1.86,0.00
172.67.190.131,4,4,0.00,1.86,0.00
104.27.102.171,4,4,0.00,1.86,0.00
104.27.116.78,4,4,0.00,1.86,0.00
172.67.254.114,4,4,0.00,1.86,0.00
172.67.107.108,4,4,0.00,1.86,0.00
172.67.198.197,4,4,0.00,1.86,0.00
172.67.87.4,4,4,0.00,1.86,0.00
104.21.217.72,4,4,0.00,1.87,0.00
162.159.137.90,4,4,0.00,1.87,0.00
172.64.94.48,4,4,0.00,1.87,0.00
104.27.94.236,4,4,0.00,1.87,0.00
172.66.193.23,4,4,0.00,1.87,0.00
104.27.29.113,4,4,0.00,1.87,0.00
104.27.124.114,4,4,0.00,1.87,0.00
172.67.150.98,4,4,0.00,1.88,0.00
104.24.135.11,4,4,0.00,1.88,0.00
162.159.130.6,4,4,0.00,1.88,0.00
162.159.27.6,4,4,0.00,1.88,0.00
172.67.88.20,4,4,0.00,1.88,0.00
172.67.140.13,4,4,0.00,1.88,0.00
104.24.27.140,4,4,0.00,1.88,0.00
172.64.83.245,4,4,0.00,1.88,0.00
172.67.228.117,4,4,0.00,1.88,0.00
104.21.44.41,4,4,0.00,1.88,0.00
198.41.203.194,4,4,0.00,1.88,0.00
162.159.253.36,4,4,0.00,1.88,0.00
172.67.164.162,4,4,0.00,1.88,0.00
172.66.41.140,4,4,0.00,1.88,0.00
188.114.97.110,4,4,0.00,1.89,0.00
104.21.207.28,4,4,0.00,1.89,0.00
104.21.83.35,4,4,0.00,1.89,0.00
104.24.4.241,4,4,0.00,1.89,0.00
104.21.8.147,4,4,0.00,1.89,0.00
172.66.192.190,4,4,0.00,1.89,0.00
172.66.45.118,4,4,0.00,1.90,0.00
172.66.0.242,4,4,0.00,1.90,0.00
172.65.149.27,4,4,0.00,1.90,0.00
104.24.65.128,4,4,0.00,1.90,0.00
172.65.70.173,4,4,0.00,1.90,0.00
172.64.154.132,4,4,0.00,1.90,0.00
104.27.93.217,4,4,0.00,1.90,0.00
104.24.160.110,4,4,0.00,1.90,0.00
162.159.60.150,4,4,0.00,1.90,0.00
190.93.245.7,4,4,0.00,1.90,0.00
108.162.198.119,4,4,0.00,1.90,0.00
104.24.5.66,4,4,0.00,1.91,0.00
172.65.131.142,4,4,0.00,1.91,0.00
172.64.144.63,4,4,0.00,1.91,0.00
172.67.176.144,4,4,0.00,1.91,0.00
162.159.8.211,4,4,0.00,1.91,0.00
104.24.149.12,4,4,0.00,1.91,0.00
162.159.141.216,4,4,0.00,1.91,0.00
172.67.90.101,4,4,0.00,1.91,0.00
104.24.25.178,4,4,0.00,1.91,0.00
172.67.187.151,4,4,0.00,1.92,0.00
104.21.218.50,4,4,0.00,1.92,0.00
104.21.67.71,4,4,0.00,1.92,0.00
104.27.125.19,4,4,0.00,1.92,0.00
198.41.200.203,4,4,0.00,1.92,0.00
162.159.229.59,4,4,0.00,1.92,0.00
172.65.236.109,4,4,0.00,1.92,0.00
104.27.113.74,4,4,0.00,1.92,0.00
172.64.75.77,4,4,0.00,1.92,0.00
172.65.158.44,4,4,0.00,1.92,0.00
172.67.181.199,4,4,0.00,1.93,0.00
104.27.19.163,4,4,0.00,1.93,0.00
104.21.116.125,4,4,0.00,1.93,0.00
104.27.104.201,4,4,0.00,1.93,0.00
104.27.111.190,4,4,0.00,1.93,0.00
172.65.157.3,4,4,0.00,1.93,0.00
162.159.11.68,4,4,0.00,1.93,0.00
172.67.185.72,4,4,0.00,1.94,0.00
141.101.90.96,4,4,0.00,1.94,0.00
172.64.86.59,4,4,0.00,1.94,0.00
104.27.80.202,4,4,0.00,1.94,0.00
104.21.76.169,4,4,0.00,1.94,0.00
104.21.40.190,4,4,0.00,1.94,0.00
104.21.215.250,4,4,0.00,1.94,0.00
172.67.195.161,4,4,0.00,1.94,0.00
104.21.203.134,4,4,0.00,1.94,0.00
104.27.74.26,4,4,0.00,1.94,0.00
104.27.126.7,4,4,0.00,1.95,0.00
172.67.216.43,4,4,0.00,1.95,0.00
104.21.24.186,4,4,0.00,1.95,0.00
198.41.211.152,4,4,0.00,1.95,0.00
104.21.201.162,4,4,0.00,1.95,0.00
162.159.61.7,4,4,0.00,1.95,0.00
198.41.202.75,4,4,0.00,1.95,0.00
172.64.91.244,4,4,0.00,1.96,0.00
104.21.220.86,4,4,0.00,1.96,0.00
172.65.22.203,4,4,0.00,1.96,0.00
172.67.217.122,4,4,0.00,1.97,0.00
104.27.122.118,4,4,0.00,1.97,0.00
188.114.98.16,4,4,0.00,1.97,0.00
104.21.223.33,4,4,0.00,1.97,0.00
104.27.86.209,4,4,0.00,1.97,0.00
104.26.14.10,4,4,0.00,1.97,0.00
198.41.215.250,4,4,0.00,1.98,0.00
162.159.212.196,4,4,0.00,1.98,0.00
141.101.122.247,4,4,0.00,1.98,0.00
104.21.208.18,4,4,0.00,1.98,0.00
162.159.62.246,4,4,0.00,1.99,0.00
104.21.80.74,4,4,0.00,1.99,0.00
172.67.123.8,4,4,0.00,1.99,0.00
162.159.51.239,4,4,0.00,1.99,0.00
104.27.18.32,4,4,0.00,2.00,0.00
172.67.189.140,4,4,0.00,2.00,0.00
172.67.194.31,4,4,0.00,2.00,0.00
104.26.4.165,4,4,0.00,2.00,0.00
198.41.207.41,4,4,0.00,2.00,0.00
104.25.144.204,4,4,0.00,2.00,0.00
104.27.13.112,4,4,0.00,2.00,0.00
104.27.119.105,4,4,0.00,2.00,0.00
104.21.219.5,4,4,0.00,2.00,0.00
104.21.193.35,4,4,0.00,2.00,0.00
162.159.6.22,4,4,0.00,2.01,0.00
104.21.199.225,4,4,0.00,2.01,0.00
172.67.209.142,4,4,0.00,2.01,0.00
162.159.9.143,4,4,0.00,2.01,0.00
172.66.162.50,4,4,0.00,2.01,0.00
104.25.57.53,4,4,0.00,2.01,0.00
104.24.13.40,4,4,0.00,2.01,0.00
162.159.231.140,4,4,0.00,2.01,0.00
172.65.145.117,4,4,0.00,2.01,0.00
172.66.200.73,4,4,0.00,2.01,0.00
162.159.194.126,4,4,0.00,2.02,0.00
104.21.100.155,4,4,0.00,2.02,0.00
104.21.69.210,4,4,0.00,2.02,0.00
172.67.222.165,4,4,0.00,2.02,0.00
190.93.246.223,4,4,0.00,2.02,0.00
104.27.97.245,4,4,0.00,2.02,0.00
141.101.123.156,4,4,0.00,2.02,0.00
104.24.202.215,4,4,0.00,2.02,0.00
104.27.105.58,4,4,0.00,2.02,0.00
172.67.233.93,4,4,0.00,2.02,0.00
162.159.244.92,4,4,0.00,2.02,0.00
172.67.200.164,4,4,0.00,2.02,0.00
188.114.99.177,4,4,0.00,2.03,0.00
104.21.197.133,4,4,0.00,2.03,0.00
162.159.19.23,4,4,0.00,2.03,0.00
172.66.174.50,4,4,0.00,2.03,0.00
104.27.121.124,4,4,0.00,2.03,0.00
104.24.204.15,4,4,0.00,2.03,0.00
104.27.114.82,4,4,0.00,2.03,0.00
104.27.25.181,4,4,0.00,2.04,0.00
172.67.223.225,4,4,0.00,2.04,0.00
104.20.18.113,4,4,0.00,2.04,0.00
172.67.81.244,4,4,0.00,2.04,0.00
172.66.167.167,4,4,0.00,2.04,0.00
104.27.117.171,4,4,0.00,2.05,0.00
104.21.105.33,4,4,0.00,2.05,0.00
104.21.194.55,4,4,0.00,2.05,0.00
104.21.200.173,4,4,0.00,2.05,0.00
104.26.5.155,4,4,0.00,2.05,0.00
104.27.0.22,4,4,0.00,2.06,0.00
162.159.0.83,4,4,0.00,2.06,0.00
172.67.197.38,4,4,0.00,2.06,0.00
162.159.5.177,4,4,0.00,2.07,0.00
172.66.156.178,4,4,0.00,2.07,0.00
104.19.173.222,4,4,0.00,2.07,0.00
162.159.247.222,4,4,0.00,2.07,0.00
172.66.148.3,4,4,0.00,2.08,0.00
104.27.2.176,4,4,0.00,2.08,0.00
104.27.89.68,4,4,0.00,2.08,0.00
172.66.153.230,4,4,0.00,2.08,0.00
104.16.1.242,4,4,0.00,2.08,0.00
104.21.103.27,4,4,0.00,2.08,0.00
104.25.20.97,4,4,0.00,2.08,0.00
104.21.28.172,4,4,0.00,2.08,0.00
190.93.244.19,4,4,0.00,2.09,0.00
162.159.232.79,4,4,0.00,2.09,0.00
104.21.211.10,4,4,0.00,2.09,0.00
172.66.170.238,4,4,0.00,2.09,0.00
172.65.140.253,4,4,0.00,2.09,0.00
104.27.85.200,4,4,0.00,2.09,0.00
104.26.0.77,4,4,0.00,2.09,0.00
104.21.65.44,4,4,0.00,2.10,0.00
172.67.239.201,4,4,0.00,2.10,0.00
104.27.88.15,4,4,0.00,2.10,0.00
172.67.242.198,4,4,0.00,2.10,0.00
104.21.81.122,4,4,0.00,2.10,0.00
104.27.39.141,4,4,0.00,2.10,0.00
104.24.2.243,4,4,0.00,2.10,0.00
104.21.206.139,4,4,0.00,2.10,0.00
172.64.229.178,4,4,0.00,2.11,0.00
104.21.115.162,4,4,0.00,2.11,0.00
172.67.255.237,4,4,0.00,2.11,0.00
104.21.96.68,4,4,0.00,2.11,0.00
104.26.15.211,4,4,0.00,2.11,0.00
104.27.109.133,4,4,0.00,2.11,0.00
104.24.206.212,4,4,0.00,2.11,0.00
104.21.212.80,4,4,0.00,2.12,0.00
104.21.198.49,4,4,0.00,2.12,0.00
172.67.68.148,4,4,0.00,2.12,0.00
104.17.40.160,4,4,0.00,2.12,0.00
104.21.221.254,4,4,0.00,2.12,0.00
104.21.93.217,4,4,0.00,2.12,0.00
172.67.234.174,4,4,0.00,2.12,0.00
104.27.107.179,4,4,0.00,2.13,0.00
162.159.205.88,4,4,0.00,2.13,0.00
172.66.173.187,4,4,0.00,2.13,0.00
104.27.24.75,4,4,0.00,2.13,0.00
104.21.108.243,4,4,0.00,2.13,0.00
104.21.210.5,4,4,0.00,2.13,0.00
162.159.21.222,4,4,0.00,2.13,0.00
104.24.220.244,4,4,0.00,2.13,0.00
104.24.249.21,4,4,0.00,2.13,0.00
104.27.41.19,4,4,0.00,2.13,0.00
198.41.209.70,4,4,0.00,2.14,0.00
172.67.183.152,4,4,0.00,2.14,0.00
172.67.243.144,4,4,0.00,2.14,0.00
104.16.11.231,4,4,0.00,2.14,0.00
104.24.188.33,4,4,0.00,2.14,0.00
104.21.202.243,4,4,0.00,2.14,0.00
162.159.193.80,4,4,0.00,2.14,0.00
104.26.13.88,4,4,0.00,2.14,0.00
104.25.132.136,4,4,0.00,2.14,0.00
172.67.244.241,4,4,0.00,2.14,0.00
104.16.0.29,4,4,0.00,2.15,0.00
162.159.12.192,4,4,0.00,2.15,0.00
104.21.119.124,4,4,0.00,2.15,0.00
104.27.118.208,4,4,0.00,2.15,0.00
172.66.149.94,4,4,0.00,2.15,0.00
162.159.240.218,4,4,0.00,2.15,0.00
162.159.196.48,4,4,0.00,2.15,0.00
104.27.92.208,4,4,0.00,2.15,0.00
104.21.72.139,4,4,0.00,2.16,0.00
104.25.46.52,4,4,0.00,2.16,0.00
104.21.111.248,4,4,0.00,2.16,0.00
104.27.108.98,4,4,0.00,2.16,0.00
172.67.253.174,4,4,0.00,2.16,0.00
104.27.35.252,4,4,0.00,2.16,0.00
162.159.7.87,4,4,0.00,2.16,0.00
104.21.61.90,4,4,0.00,2.16,0.00
162.159.237.121,4,4,0.00,2.16,0.00
104.27.40.79,4,4,0.00,2.17,0.00
104.21.84.224,4,4,0.00,2.17,0.00
104.21.118.190,4,4,0.00,2.17,0.00
198.41.208.89,4,4,0.00,2.17,0.00
104.25.246.36,4,4,0.00,2.17,0.00
104.26.3.152,4,4,0.00,2.17,0.00
104.21.70.197,4,4,0.00,2.17,0.00
162.159.3.78,4,4,0.00,2.17,0.00
104.24.228.106,4,4,0.00,2.18,0.00
172.65.153.164,4,4,0.00,2.18,0.00
104.24.205.240,4,4,0.00,2.18,0.00
104.25.83.250,4,4,0.00,2.18,0.00
104.25.173.3,4,4,0.00,2.18,0.00
104.18.44.4,4,4,0.00,2.18,0.00
104.21.120.53,4,4,0.00,2.19,0.00
104.21.89.247,4,4,0.00,2.19,0.00
172.67.184.189,4,4,0.00,2.19,0.00
104.16.51.2,4,4,0.00,2.19,0.00
172.67.249.20,4,4,0.00,2.19,0.00
104.16.5.11,4,4,0.00,2.19,0.00
104.27.68.29,4,4,0.00,2.20,0.00
104.27.96.122,4,4,0.00,2.20,0.00
104.21.92.69,4,4,0.00,2.20,0.00
104.25.38.112,4,4,0.00,2.20,0.00
104.25.54.235,4,4,0.00,2.20,0.00
104.24.152.244,4,4,0.00,2.21,0.00
104.16.81.125,4,4,0.00,2.21,0.00
104.21.101.56,4,4,0.00,2.21,0.00
162.159.249.211,4,4,0.00,2.21,0.00
162.159.153.252,4,4,0.00,2.21,0.00
104.27.55.248,4,4,0.00,2.21,0.00
172.65.141.187,4,4,0.00,2.22,0.00
104.24.226.214,4,4,0.00,2.22,0.00
172.67.159.192,4,4,0.00,2.22,0.00
104.27.127.215,4,4,0.00,2.22,0.00
104.27.65.151,4,4,0.00,2.22,0.00
172.67.229.103,4,4,0.00,2.22,0.00
172.65.159.242,4,4,0.00,2.22,0.00
104.27.28.150,4,4,0.00,2.22,0.00
104.27.112.107,4,4,0.00,2.22,0.00
104.27.54.147,4,4,0.00,2.22,0.00
104.19.111.159,4,4,0.00,2.23,0.00
104.27.100.18,4,4,0.00,2.23,0.00
104.16.63.210,4,4,0.00,2.23,0.00
104.26.8.239,4,4,0.00,2.23,0.00
104.25.19.36,4,4,0.00,2.23,0.00
104.25.213.54,4,4,0.00,2.23,0.00
162.159.15.119,4,4,0.00,2.23,0.00
104.27.62.3,4,4,0.00,2.24,0.00
172.67.230.72,4,4,0.00,2.24,0.00
104.16.8.125,4,4,0.00,2.24,0.00
172.66.150.245,4,4,0.00,2.24,0.00
104.27.99.81,4,4,0.00,2.24,0.00
104.21.117.29,4,4,0.00,2.24,0.00
162.159.246.46,4,4,0.00,2.24,0.00
104.25.249.64,4,4,0.00,2.24,0.00
104.27.79.11,4,4,0.00,2.24,0.00
162.159.197.99,4,4,0.00,2.25,0.00
162.159.228.118,4,4,0.00,2.25,0.00
172.66.176.27,4,4,0.00,2.25,0.00
104.25.133.87,4,4,0.00,2.25,0.00
172.67.238.2,4,4,0.00,2.25,0.00
162.159.1.152,4,4,0.00,2.25,0.00
104.24.162.159,4,4,0.00,2.25,0.00
104.27.46.139,4,4,0.00,2.25,0.00
104.24.196.5,4,4,0.00,2.25,0.00
172.66.175.9,4,4,0.00,2.26,0.00
104.18.199.119,4,4,0.00,2.26,0.00
104.25.72.83,4,4,0.00,2.26,0.00
162.159.2.52,4,4,0.00,2.26,0.00
104.27.7.0,4,4,0.00,2.26,0.00
104.25.89.132,4,4,0.00,2.26,0.00
162.159.202.76,4,4,0.00,2.26,0.00
104.27.91.64,4,4,0.00,2.26,0.00
172.67.224.244,4,4,0.00,2.26,0.00
104.21.94.139,4,4,0.00,2.26,0.00
104.27.16.232,4,4,0.00,2.26,0.00
104.24.219.21,4,4,0.00,2.27,0.00
104.18.8.194,4,4,0.00,2.27,0.00
104.25.244.7,4,4,0.00,2.27,0.00
104.27.5.77,4,4,0.00,2.27,0.00
104.27.53.149,4,4,0.00,2.27,0.00
104.25.74.140,4,4,0.00,2.27,0.00
162.159.255.194,4,4,0.00,2.27,0.00
104.21.86.173,4,4,0.00,2.27,0.00
162.159.140.221,4,4,0.00,2.27,0.00
104.24.3.10,4,4,0.00,2.27,0.00
104.25.53.118,4,4,0.00,2.28,0.00
162.159.235.89,4,4,0.00,2.28,0.00
104.27.84.98,4,4,0.00,2.28,0.00
172.66.165.21,4,4,0.00,2.28,0.00
104.21.91.39,4,4,0.00,2.28,0.00
104.24.240.245,4,4,0.00,2.28,0.00
104.17.246.115,4,4,0.00,2.28,0.00
104.21.113.108,4,4,0.00,2.29,0.00
104.26.10.197,4,4,0.00,2.29,0.00
104.24.166.70,4,4,0.00,2.29,0.00
104.21.95.146,4,4,0.00,2.29,0.00
104.21.99.226,4,4,0.00,2.29,0.00
104.27.58.171,4,4,0.00,2.29,0.00
104.26.11.204,4,4,0.00,2.29,0.00
104.21.109.165,4,4,0.00,2.29,0.00
104.25.34.125,4,4,0.00,2.29,0.00
104.25.45.6,4,4,0.00,2.29,0.00
162.159.195.138,4,4,0.00,2.29,0.00
104.26.2.6,4,4,0.00,2.29,0.00
104.25.151.80,4,4,0.00,2.29,0.00
104.18.156.209,4,4,0.00,2.29,0.00
104.16.6.6,4,4,0.00,2.30,0.00
104.27.120.42,4,4,0.00,2.30,0.00
104.25.67.240,4,4,0.00,2.30,0.00
172.67.251.164,4,4,0.00,2.31,0.00
104.21.204.5,4,4,0.00,2.31,0.00
104.27.1.195,4,4,0.00,2.31,0.00
104.21.90.65,4,4,0.00,2.31,0.00
172.67.240.159,4,4,0.00,2.31,0.00
104.24.199.63,4,4,0.00,2.31,0.00
104.21.104.151,4,4,0.00,2.32,0.00
104.25.162.166,4,4,0.00,2.32,0.00
162.159.199.212,4,4,0.00,2.32,0.00
162.159.192.105,4,4,0.00,2.32,0.00
104.27.95.145,4,4,0.00,2.33,0.00
104.27.106.127,4,4,0.00,2.33,0.00
104.27.73.230,4,4,0.00,2.33,0.00
104.21.122.105,4,4,0.00,2.33,0.00
104.25.247.149,4,4,0.00,2.33,0.00
162.159.207.171,4,4,0.00,2.34,0.00
104.26.12.135,4,4,0.00,2.34,0.00
172.67.231.96,4,4,0.00,2.34,0.00
104.17.247.252,4,4,0.00,2.34,0.00
104.20.54.57,4,4,0.00,2.34,0.00
104.25.245.44,4,4,0.00,2.34,0.00
104.24.213.18,4,4,0.00,2.35,0.00
104.21.123.2,4,4,0.00,2.35,0.00
104.27.22.118,4,4,0.00,2.35,0.00
104.19.150.181,4,4,0.00,2.35,0.00
172.67.236.5,4,4,0.00,2.35,0.00
104.27.90.135,4,4,0.00,2.35,0.00
104.17.72.189,4,4,0.00,2.35,0.00
172.66.177.63,4,4,0.00,2.35,0.00
104.27.82.195,4,4,0.00,2.35,0.00
104.27.31.222,4,4,0.00,2.35,0.00
104.24.230.154,4,4,0.00,2.36,0.00
104.27.81.252,4,4,0.00,2.36,0.00
104.21.85.39,4,4,0.00,2.36,0.00
104.16.43.102,4,4,0.00,2.36,0.00
104.21.112.66,4,4,0.00,2.36,0.00
104.20.55.181,4,4,0.00,2.37,0.00
104.27.77.245,4,4,0.00,2.37,0.00
173.245.49.165,4,4,0.00,2.37,0.00
104.27.20.12,4,4,0.00,2.37,0.00
172.66.160.125,4,4,0.00,2.37,0.00
104.27.66.196,4,4,0.00,2.37,0.00
104.25.170.140,4,4,0.00,2.38,0.00
104.17.241.240,4,4,0.00,2.38,0.00
104.27.50.250,4,4,0.00,2.38,0.00
104.27.21.102,4,4,0.00,2.38,0.00
104.27.33.202,4,4,0.00,2.38,0.00
104.25.130.147,4,4,0.00,2.38,0.00
104.20.56.214,4,4,0.00,2.38,0.00
104.24.198.186,4,4,0.00,2.38,0.00
104.25.103.14,4,4,0.00,2.38,0.00
172.66.168.112,4,4,0.00,2.38,0.00
104.27.12.226,4,4,0.00,2.38,0.00
104.16.3.146,4,4,0.00,2.39,0.00
104.25.252.119,4,4,0.00,2.39,0.00
104.25.4.25,4,4,0.00,2.39,0.00
104.25.29.73,4,4,0.00,2.39,0.00
104.21.106.113,4,4,0.00,2.39,0.00
104.21.74.179,4,4,0.00,2.39,0.00
104.16.4.70,4,4,0.00,2.39,0.00
104.16.78.222,4,4,0.00,2.39,0.00
172.66.166.231,4,4,0.00,2.39,0.00
104.25.140.157,4,4,0.00,2.39,0.00
104.21.216.61,4,4,0.00,2.39,0.00
104.27.34.5,4,4,0.00,2.39,0.00
104.27.48.215,4,4,0.00,2.39,0.00
104.21.64.196,4,4,0.00,2.39,0.00
104.16.9.29,4,4,0.00,2.39,0.00
104.24.242.34,4,4,0.00,2.39,0.00
172.66.164.241,4,4,0.00,2.39,0.00
104.18.171.124,4,4,0.00,2.39,0.00
104.25.39.188,4,4,0.00,2.39,0.00
104.21.27.21,4,4,0.00,2.39,0.00
104.25.240.164,4,4,0.00,2.39,0.00
172.66.169.63,4,4,0.00,2.40,0.00
104.27.83.79,4,4,0.00,2.40,0.00
104.16.21.240,4,4,0.00,2.40,0.00
104.24.234.96,4,4,0.00,2.40,0.00
172.67.225.29,4,4,0.00,2.40,0.00
