IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.198.40,4,4,0.00,2.24,0.00
172.67.149.253,4,4,0.00,2.24,0.00
104.21.116.246,4,4,0.00,2.24,0.00
172.65.82.47,4,4,0.00,2.24,0.00
172.67.80.225,4,4,0.00,2.25,0.00
172.67.98.73,4,4,0.00,2.25,0.00
172.66.129.68,4,4,0.00,2.26,0.00
172.64.156.117,4,4,0.00,2.26,0.00
162.159.137.53,4,4,0.00,2.26,0.00
104.21.115.186,4,4,0.00,2.27,0.00
172.67.109.221,4,4,0.00,2.27,0.00
162.159.57.40,4,4,0.00,2.27,0.00
104.24.19.187,4,4,0.00,2.27,0.00
172.67.206.160,4,4,0.00,2.27,0.00
162.159.49.48,4,4,0.00,2.28,0.00
172.65.77.37,4,4,0.00,2.28,0.00
104.24.7.54,4,4,0.00,2.29,0.00
172.67.236.50,4,4,0.00,2.29,0.00
172.66.137.63,4,4,0.00,2.29,0.00
162.159.44.167,4,4,0.00,2.29,0.00
172.65.197.88,4,4,0.00,2.29,0.00
172.67.126.220,4,4,0.00,2.29,0.00
162.159.38.139,4,4,0.00,2.30,0.00
172.65.148.94,4,4,0.00,2.30,0.00
172.67.136.32,4,4,0.00,2.30,0.00
172.66.136.236,4,4,0.00,2.31,0.00
172.64.187.211,4,4,0.00,2.31,0.00
162.159.48.230,4,4,0.00,2.32,0.00
162.159.135.163,4,4,0.00,2.32,0.00
104.21.40.170,4,4,0.00,2.32,0.00
104.29.155.21,4,4,0.00,2.32,0.00
104.24.61.249,4,4,0.00,2.32,0.00
172.67.119.229,4,4,0.00,2.32,0.00
172.65.71.26,4,4,0.00,2.33,0.00
104.21.5.177,4,4,0.00,2.33,0.00
172.66.41.191,4,4,0.00,2.33,0.00
162.159.138.56,4,4,0.00,2.34,0.00
162.159.42.115,4,4,0.00,2.34,0.00
172.66.162.12,4,4,0.00,2.34,0.00
172.64.158.147,4,4,0.00,2.35,0.00
172.66.161.151,4,4,0.00,2.35,0.00
162.159.147.137,4,4,0.00,2.35,0.00
104.27.88.248,4,4,0.00,2.36,0.00
162.159.9.78,4,4,0.00,2.36,0.00
172.65.193.59,4,4,0.00,2.37,0.00
172.65.240.181,4,4,0.00,2.37,0.00
172.64.81.96,4,4,0.00,2.37,0.00
172.67.246.108,4,4,0.00,2.37,0.00
172.64.184.21,4,4,0.00,2.37,0.00
172.66.198.139,4,4,0.00,2.38,0.00
104.27.207.170,4,4,0.00,2.38,0.00
162.159.12.7,4,4,0.00,2.38,0.00
172.66.1.9,4,4,0.00,2.38,0.00
104.21.208.170,4,4,0.00,2.38,0.00
104.21.110.147,4,4,0.00,2.38,0.00
172.65.108.200,4,4,0.00,2.39,0.00
172.67.238.115,4,4,0.00,2.39,0.00
172.65.121.254,4,4,0.00,2.39,0.00
172.67.214.214,4,4,0.00,2.40,0.00
172.66.193.158,4,4,0.00,2.40,0.00
172.66.209.132,4,4,0.00,2.40,0.00
172.65.230.148,4,4,0.00,2.41,0.00
172.65.195.19,4,4,0.00,2.42,0.00
172.65.143.232,4,4,0.00,2.42,0.00
172.66.40.108,4,4,0.00,2.42,0.00
172.66.213.216,4,4,0.00,2.42,0.00
172.66.42.92,4,4,0.00,2.43,0.00
172.66.3.226,4,4,0.00,2.44,0.00
172.65.159.135,4,4,0.00,2.44,0.00
104.24.85.39,4,4,0.00,2.44,0.00
172.65.6.220,4,4,0.00,2.45,0.00
172.66.144.53,4,4,0.00,2.45,0.00
104.24.34.242,4,4,0.00,2.46,0.00
172.65.241.250,4,4,0.00,2.46,0.00
172.66.43.54,4,4,0.00,2.46,0.00
172.65.255.201,4,4,0.00,2.46,0.00
162.159.16.23,4,4,0.00,2.47,0.00
104.21.123.224,4,4,0.00,2.47,0.00
172.65.100.169,4,4,0.00,2.47,0.00
172.64.176.211,4,4,0.00,2.48,0.00
162.159.10.30,4,4,0.00,2.48,0.00
172.67.70.171,4,4,0.00,2.48,0.00
104.24.62.240,4,4,0.00,2.48,0.00
172.64.37.220,4,4,0.00,2.48,0.00
172.65.46.100,4,4,0.00,2.49,0.00
104.24.38.48,4,4,0.00,2.49,0.00
172.65.4.61,4,4,0.00,2.49,0.00
104.21.38.215,4,4,0.00,2.50,0.00
162.159.14.202,4,4,0.00,2.50,0.00
172.64.32.227,4,4,0.00,2.51,0.00
162.159.1.163,4,4,0.00,2.51,0.00
104.27.5.84,4,4,0.00,2.51,0.00
172.64.97.6,4,4,0.00,2.52,0.00
172.66.199.238,4,4,0.00,2.53,0.00
104.24.35.139,4,4,0.00,2.54,0.00
172.66.169.202,4,4,0.00,2.54,0.00
162.159.145.224,4,4,0.00,2.55,0.00
172.66.196.77,4,4,0.00,2.55,0.00
172.66.211.23,4,4,0.00,2.55,0.00
172.67.113.133,4,4,0.00,2.55,0.00
172.66.195.5,4,4,0.00,2.55,0.00
172.64.67.29,4,4,0.00,2.56,0.00
104.24.82.22,4,4,0.00,2.56,0.00
172.65.120.161,4,4,0.00,2.56,0.00
162.159.17.75,4,4,0.00,2.56,0.00
172.64.74.161,4,4,0.00,2.57,0.00
172.65.150.7,4,4,0.00,2.57,0.00
172.66.200.138,4,4,0.00,2.58,0.00
172.64.98.239,4,4,0.00,2.58,0.00
172.64.80.90,4,4,0.00,2.58,0.00
172.66.215.84,4,4,0.00,2.59,0.00
172.65.28.180,4,4,0.00,2.59,0.00
172.67.106.113,4,4,0.00,2.59,0.00
172.64.68.81,4,4,0.00,2.59,0.00
162.159.62.97,4,4,0.00,2.60,0.00
104.24.32.163,4,4,0.00,2.60,0.00
162.159.18.180,4,4,0.00,2.61,0.00
172.65.254.46,4,4,0.00,2.61,0.00
172.64.33.55,4,4,0.00,2.62,0.00
172.65.139.50,4,4,0.00,2.62,0.00
104.21.18.213,4,4,0.00,2.62,0.00
172.67.245.204,4,4,0.00,2.62,0.00
172.65.25.210,4,4,0.00,2.62,0.00
172.67.116.238,4,4,0.00,2.62,0.00
172.64.149.70,4,4,0.00,2.63,0.00
172.64.157.18,4,4,0.00,2.63,0.00
172.65.235.139,4,4,0.00,2.63,0.00
172.65.234.237,4,4,0.00,2.63,0.00
162.159.26.150,4,4,0.00,2.63,0.00
172.65.62.244,4,4,0.00,2.64,0.00
172.66.197.74,4,4,0.00,2.64,0.00
172.65.99.162,4,4,0.00,2.65,0.00
172.66.212.245,4,4,0.00,2.65,0.00
104.21.41.85,4,4,0.00,2.65,0.00
198.41.196.213,4,4,0.00,2.65,0.00
172.66.207.39,4,4,0.00,2.66,0.00
162.159.130.35,4,4,0.00,2.66,0.00
104.21.12.82,4,4,0.00,2.66,0.00
172.66.157.25,4,4,0.00,2.67,0.00
172.66.132.59,4,4,0.00,2.67,0.00
172.66.46.205,4,4,0.00,2.68,0.00
104.21.101.191,4,4,0.00,2.68,0.00
172.67.239.203,4,4,0.00,2.69,0.00
104.24.81.145,4,4,0.00,2.69,0.00
104.21.238.91,4,4,0.00,2.70,0.00
172.67.125.13,4,4,0.00,2.70,0.00
104.24.69.24,4,4,0.00,2.71,0.00
172.65.151.10,4,4,0.00,2.71,0.00
172.65.176.152,4,4,0.00,2.71,0.00
172.65.185.227,4,4,0.00,2.72,0.00
172.67.102.121,4,4,0.00,2.72,0.00
104.21.233.212,4,4,0.00,2.73,0.00
172.67.86.125,4,4,0.00,2.73,0.00
172.65.222.189,4,4,0.00,2.73,0.00
172.67.120.240,4,4,0.00,2.73,0.00
104.26.10.36,4,4,0.00,2.74,0.00
162.159.90.147,4,4,0.00,2.74,0.00
172.64.231.112,4,4,0.00,2.75,0.00
172.65.119.139,4,4,0.00,2.75,0.00
104.21.111.75,4,4,0.00,2.76,0.00
172.65.30.240,4,4,0.00,2.76,0.00
172.64.85.66,4,4,0.00,2.77,0.00
172.65.15.121,4,4,0.00,2.78,0.00
104.21.39.56,4,4,0.00,2.78,0.00
172.67.72.97,4,4,0.00,2.79,0.00
104.27.53.243,4,4,0.00,2.79,0.00
198.41.200.187,4,4,0.00,2.79,0.00
162.159.21.147,4,4,0.00,2.79,0.00
162.159.61.106,4,4,0.00,2.79,0.00
172.66.171.83,4,4,0.00,2.79,0.00
162.159.23.71,4,4,0.00,2.79,0.00
172.66.204.153,4,4,0.00,2.80,0.00
162.159.143.199,4,4,0.00,2.80,0.00
172.65.149.18,4,4,0.00,2.80,0.00
104.24.190.200,4,4,0.00,2.80,0.00
172.66.201.116,4,4,0.00,2.81,0.00
104.21.24.27,4,4,0.00,2.81,0.00
198.41.198.105,4,4,0.00,2.81,0.00
162.159.15.70,4,4,0.00,2.82,0.00
172.66.173.147,4,4,0.00,2.82,0.00
162.159.19.253,4,4,0.00,2.82,0.00
172.64.95.51,4,4,0.00,2.83,0.00
162.159.13.167,4,4,0.00,2.83,0.00
172.64.153.191,4,4,0.00,2.83,0.00
104.21.11.229,4,4,0.00,2.83,0.00
162.159.11.152,4,4,0.00,2.83,0.00
172.64.94.152,4,4,0.00,2.85,0.00
172.64.76.182,4,4,0.00,2.85,0.00
108.162.193.124,4,4,0.00,2.85,0.00
172.67.128.169,4,4,0.00,2.86,0.00
104.24.57.159,4,4,0.00,2.86,0.00
172.67.96.18,4,4,0.00,2.87,0.00
172.65.60.107,4,4,0.00,2.87,0.00
104.24.72.113,4,4,0.00,2.87,0.00
104.21.232.99,4,4,0.00,2.87,0.00
172.65.14.244,4,4,0.00,2.87,0.00
172.64.154.17,4,4,0.00,2.88,0.00
104.24.180.218,4,4,0.00,2.88,0.00
104.24.66.35,4,4,0.00,2.88,0.00
172.66.142.234,4,4,0.00,2.89,0.00
172.65.236.66,4,4,0.00,2.90,0.00
172.66.206.249,4,4,0.00,2.90,0.00
172.66.141.226,4,4,0.00,2.90,0.00
172.66.192.132,4,4,0.00,2.91,0.00
172.66.159.113,4,4,0.00,2.91,0.00
162.159.6.226,4,4,0.00,2.92,0.00
162.159.0.12,4,4,0.00,2.92,0.00
104.26.3.141,4,4,0.00,2.92,0.00
162.159.3.144,4,4,0.00,2.92,0.00
104.21.35.164,4,4,0.00,2.93,0.00
162.159.8.168,4,4,0.00,2.93,0.00
108.162.196.248,4,4,0.00,2.93,0.00
172.67.118.104,4,4,0.00,2.94,0.00
104.21.231.198,4,4,0.00,2.94,0.00
172.64.87.181,4,4,0.00,2.94,0.00
172.65.72.118,4,4,0.00,2.95,0.00
104.21.102.247,4,4,0.00,2.95,0.00
172.64.100.225,4,4,0.00,2.95,0.00
172.65.70.228,4,4,0.00,2.95,0.00
172.64.69.236,4,4,0.00,2.96,0.00
104.24.68.101,4,4,0.00,2.96,0.00
104.27.29.43,4,4,0.00,2.97,0.00
172.66.148.252,4,4,0.00,2.97,0.00
172.65.31.86,4,4,0.00,2.97,0.00
172.64.91.96,4,4,0.00,2.97,0.00
104.21.196.33,4,4,0.00,2.97,0.00
104.24.25.104,4,4,0.00,2.98,0.00
172.65.178.199,4,4,0.00,2.98,0.00
172.67.67.140,4,4,0.00,2.99,0.00
162.159.7.80,4,4,0.00,2.99,0.00
104.21.98.188,4,4,0.00,2.99,0.00
172.67.121.245,4,4,0.00,2.99,0.00
162.159.4.249,4,4,0.00,2.99,0.00
198.41.209.114,4,4,0.00,2.99,0.00
198.41.215.109,4,4,0.00,2.99,0.00
172.67.244.225,4,4,0.00,3.00,0.00
108.162.195.21,4,4,0.00,3.00,0.00
104.21.211.237,4,4,0.00,3.00,0.00
172.66.172.161,4,4,0.00,3.00,0.00
172.65.66.221,4,4,0.00,3.00,0.00
104.21.14.0,4,4,0.00,3.00,0.00
198.41.199.246,4,4,0.00,3.01,0.00
104.21.237.185,4,4,0.00,3.01,0.00
198.41.192.40,4,4,0.00,3.01,0.00
104.27.85.143,4,4,0.00,3.01,0.00
172.67.124.171,4,4,0.00,3.01,0.00
104.21.22.93,4,4,0.00,3.02,0.00
104.21.210.76,4,4,0.00,3.02,0.00
198.41.195.7,4,4,0.00,3.02,0.00
172.66.214.10,4,4,0.00,3.03,0.00
104.21.105.94,4,4,0.00,3.03,0.00
172.67.97.32,4,4,0.00,3.04,0.00
172.65.224.188,4,4,0.00,3.04,0.00
172.66.170.154,4,4,0.00,3.05,0.00
172.67.117.44,4,4,0.00,3.05,0.00
141.101.123.167,4,4,0.00,3.06,0.00
172.67.107.96,4,4,0.00,3.06,0.00
104.24.28.42,4,4,0.00,3.07,0.00
141.101.90.81,4,4,0.00,3.07,0.00
162.159.22.53,4,4,0.00,3.08,0.00
104.24.154.193,4,4,0.00,3.08,0.00
104.25.38.117,4,4,0.00,3.08,0.00
172.67.177.10,4,4,0.00,3.08,0.00
172.66.165.75,4,4,0.00,3.08,0.00
104.24.64.11,4,4,0.00,3.09,0.00
104.27.12.73,4,4,0.00,3.09,0.00
172.67.232.53,4,4,0.00,3.09,0.00
104.24.173.146,4,4,0.00,3.09,0.00
104.25.28.84,4,4,0.00,3.09,0.00
104.27.78.249,4,4,0.00,3.10,0.00
104.21.23.159,4,4,0.00,3.10,0.00
104.25.155.216,4,4,0.00,3.10,0.00
172.65.67.36,4,4,0.00,3.10,0.00
141.101.115.109,4,4,0.00,3.10,0.00
104.21.228.176,4,4,0.00,3.10,0.00
172.67.108.29,4,4,0.00,3.10,0.00
104.26.2.226,4,4,0.00,3.11,0.00
104.21.107.124,4,4,0.00,3.11,0.00
104.21.8.85,4,4,0.00,3.11,0.00
104.26.1.15,4,4,0.00,3.12,0.00
104.21.202.47,4,4,0.00,3.12,0.00
190.93.246.151,4,4,0.00,3.12,0.00
104.26.12.226,4,4,0.00,3.12,0.00
172.66.175.118,4,4,0.00,3.13,0.00
172.67.123.45,4,4,0.00,3.13,0.00
172.66.134.199,4,4,0.00,3.13,0.00
172.67.247.129,4,4,0.00,3.13,0.00
104.24.177.230,4,4,0.00,3.13,0.00
198.41.206.225,4,4,0.00,3.14,0.00
104.25.253.67,4,4,0.00,3.14,0.00
172.67.122.137,4,4,0.00,3.15,0.00
141.101.120.77,4,4,0.00,3.16,0.00
172.67.234.50,4,4,0.00,3.16,0.00
172.66.177.100,4,4,0.00,3.16,0.00
172.66.151.101,4,4,0.00,3.16,0.00
104.26.11.83,4,4,0.00,3.16,0.00
104.20.52.164,4,4,0.00,3.16,0.00
104.24.234.127,4,4,0.00,3.17,0.00
198.41.204.231,4,4,0.00,3.17,0.00
141.101.114.181,4,4,0.00,3.17,0.00
104.24.251.107,4,4,0.00,3.17,0.00
172.67.174.206,4,4,0.00,3.17,0.00
104.24.207.148,4,4,0.00,3.18,0.00
104.20.62.68,4,4,0.00,3.18,0.00
104.25.140.211,4,4,0.00,3.18,0.00
172.66.155.42,4,4,0.00,3.18,0.00
104.24.161.210,4,4,0.00,3.20,0.00
104.24.24.47,4,4,0.00,3.20,0.00
172.65.187.2,4,4,0.00,3.20,0.00
104.21.10.217,4,4,0.00,3.20,0.00
172.67.243.62,4,4,0.00,3.21,0.00
172.66.45.118,4,4,0.00,3.21,0.00
104.21.9.45,4,4,0.00,3.21,0.00
104.25.243.162,4,4,0.00,3.21,0.00
104.17.70.39,4,4,0.00,3.21,0.00
104.20.49.238,4,4,0.00,3.21,0.00
104.24.70.107,4,4,0.00,3.22,0.00
104.25.249.114,4,4,0.00,3.22,0.00
104.25.52.143,4,4,0.00,3.22,0.00
172.64.86.14,4,4,0.00,3.22,0.00
104.19.131.173,4,4,0.00,3.22,0.00
104.24.215.186,4,4,0.00,3.22,0.00
104.24.197.212,4,4,0.00,3.22,0.00
104.19.144.175,4,4,0.00,3.23,0.00
104.21.215.18,4,4,0.00,3.23,0.00
162.159.20.193,4,4,0.00,3.23,0.00
198.41.207.4,4,4,0.00,3.24,0.00
172.64.96.124,4,4,0.00,3.24,0.00
104.26.5.196,4,4,0.00,3.24,0.00
104.20.60.80,4,4,0.00,3.25,0.00
190.93.247.233,4,4,0.00,3.25,0.00
198.41.202.80,4,4,0.00,3.25,0.00
198.41.194.210,4,4,0.00,3.26,0.00
108.162.192.198,4,4,0.00,3.26,0.00
104.25.95.225,4,4,0.00,3.26,0.00
104.25.2.245,4,4,0.00,3.26,0.00
172.64.38.249,4,4,0.00,3.27,0.00
104.21.19.199,4,4,0.00,3.27,0.00
104.20.59.8,4,4,0.00,3.27,0.00
188.114.97.178,4,4,0.00,3.27,0.00
172.65.237.114,4,4,0.00,3.27,0.00
104.24.183.72,4,4,0.00,3.27,0.00
172.66.158.78,4,4,0.00,3.28,0.00
172.64.92.250,4,4,0.00,3.28,0.00
104.25.236.151,4,4,0.00,3.28,0.00
198.41.205.32,4,4,0.00,3.28,0.00
172.64.75.36,4,4,0.00,3.29,0.00
104.21.103.28,4,4,0.00,3.29,0.00
104.24.73.25,4,4,0.00,3.29,0.00
104.21.112.110,4,4,0.00,3.29,0.00
198.41.203.48,4,4,0.00,3.29,0.00
104.24.84.110,4,4,0.00,3.29,0.00
104.21.17.107,4,4,0.00,3.29,0.00
190.93.244.222,4,4,0.00,3.29,0.00
104.21.221.187,4,4,0.00,3.29,0.00
104.21.99.137,4,4,0.00,3.29,0.00
172.67.183.244,4,4,0.00,3.30,0.00
104.27.74.158,4,4,0.00,3.30,0.00
104.21.21.95,4,4,0.00,3.31,0.00
172.67.127.185,4,4,0.00,3.31,0.00
104.25.3.240,4,4,0.00,3.31,0.00
104.20.58.103,4,4,0.00,3.31,0.00
172.64.77.214,4,4,0.00,3.31,0.00
104.26.6.190,4,4,0.00,3.32,0.00
104.21.207.175,4,4,0.00,3.32,0.00
173.245.59.56,4,4,0.00,3.32,0.00
104.27.43.148,4,4,0.00,3.32,0.00
104.25.255.186,4,4,0.00,3.32,0.00
162.159.5.135,4,4,0.00,3.33,0.00
104.27.11.170,4,4,0.00,3.33,0.00
172.67.180.236,4,4,0.00,3.33,0.00
104.20.56.203,4,4,0.00,3.33,0.00
104.25.235.83,4,4,0.00,3.34,0.00
104.24.208.182,4,4,0.00,3.34,0.00
172.65.29.143,4,4,0.00,3.34,0.00
162.159.144.74,4,4,0.00,3.34,0.00
198.41.223.25,4,4,0.00,3.34,0.00
172.66.156.20,4,4,0.00,3.34,0.00
172.65.223.8,4,4,0.00,3.35,0.00
172.67.186.21,4,4,0.00,3.35,0.00
104.27.49.12,4,4,0.00,3.35,0.00
104.20.55.16,4,4,0.00,3.35,0.00
172.66.143.25,4,4,0.00,3.36,0.00
172.67.235.11,4,4,0.00,3.36,0.00
104.25.12.210,4,4,0.00,3.37,0.00
104.20.48.196,4,4,0.00,3.37,0.00
172.67.242.155,4,4,0.00,3.38,0.00
104.24.237.121,4,4,0.00,3.38,0.00
198.41.217.212,4,4,0.00,3.38,0.00
104.20.57.130,4,4,0.00,3.38,0.00
172.67.237.43,4,4,0.00,3.38,0.00
104.24.187.124,4,4,0.00,3.38,0.00
198.41.222.120,4,4,0.00,3.39,0.00
104.18.208.213,4,4,0.00,3.39,0.00
141.101.113.193,4,4,0.00,3.39,0.00
104.21.236.94,4,4,0.00,3.39,0.00
172.67.231.29,4,4,0.00,3.40,0.00
104.21.100.135,4,4,0.00,3.40,0.00
172.64.83.214,4,4,0.00,3.40,0.00
104.25.48.244,4,4,0.00,3.41,0.00
104.25.137.205,4,4,0.00,3.41,0.00
104.26.15.36,4,4,0.00,3.41,0.00
172.67.240.247,4,4,0.00,3.41,0.00
104.16.85.203,4,4,0.00,3.42,0.00
104.25.251.181,4,4,0.00,3.42,0.00
172.65.68.253,4,4,0.00,3.42,0.00
198.41.193.56,4,4,0.00,3.42,0.00
104.24.170.122,4,4,0.00,3.42,0.00
104.20.42.52,4,4,0.00,3.42,0.00
104.24.189.152,4,4,0.00,3.42,0.00
104.25.152.147,4,4,0.00,3.42,0.00
104.20.50.176,4,4,0.00,3.43,0.00
104.19.69.205,4,4,0.00,3.43,0.00
104.21.15.35,4,4,0.00,3.44,0.00
104.24.243.30,4,4,0.00,3.44,0.00
104.24.27.18,4,4,0.00,3.44,0.00
104.24.202.118,4,4,0.00,3.44,0.00
104.24.226.223,4,4,0.00,3.44,0.00
104.24.71.104,4,4,0.00,3.44,0.00
104.25.124.141,4,4,0.00,3.44,0.00
104.24.195.143,4,4,0.00,3.45,0.00
104.24.227.111,4,4,0.00,3.45,0.00
104.25.150.168,4,4,0.00,3.45,0.00
172.66.149.251,4,4,0.00,3.45,0.00
104.24.169.115,4,4,0.00,3.45,0.00
104.25.172.42,4,4,0.00,3.45,0.00
172.66.163.206,4,4,0.00,3.46,0.00
104.24.188.66,4,4,0.00,3.46,0.00
104.24.239.65,4,4,0.00,3.46,0.00
104.25.208.66,4,4,0.00,3.46,0.00
172.67.181.113,4,4,0.00,3.46,0.00
104.20.44.123,4,4,0.00,3.46,0.00
172.65.5.81,4,4,0.00,3.46,0.00
104.21.97.71,4,4,0.00,3.47,0.00
104.25.228.145,4,4,0.00,3.47,0.00
104.25.6.237,4,4,0.00,3.47,0.00
104.21.220.12,4,4,0.00,3.47,0.00
172.64.88.242,4,4,0.00,3.47,0.00
104.24.225.103,4,4,0.00,3.47,0.00
104.20.45.93,4,4,0.00,3.47,0.00
162.159.140.115,4,4,0.00,3.48,0.00
104.24.240.77,4,4,0.00,3.48,0.00
104.18.211.70,4,4,0.00,3.48,0.00
104.26.8.10,4,4,0.00,3.48,0.00
141.101.121.183,4,4,0.00,3.48,0.00
104.24.241.83,4,4,0.00,3.48,0.00
104.25.143.56,4,4,0.00,3.49,0.00
104.24.254.73,4,4,0.00,3.49,0.00
104.20.47.161,4,4,0.00,3.49,0.00
104.24.191.40,4,4,0.00,3.49,0.00
104.25.133.219,4,4,0.00,3.49,0.00
104.24.175.82,4,4,0.00,3.50,0.00
104.16.81.154,4,4,0.00,3.50,0.00
104.24.245.45,4,4,0.00,3.50,0.00
103.31.4.200,4,4,0.00,3.50,0.00
104.26.9.234,4,4,0.00,3.50,0.00
173.245.58.127,4,4,0.00,3.50,0.00
198.41.197.225,4,4,0.00,3.50,0.00
104.18.232.116,4,4,0.00,3.50,0.00
104.20.35.54,4,4,0.00,3.51,0.00
104.24.79.214,4,4,0.00,3.51,0.00
104.25.241.146,4,4,0.00,3.51,0.00
104.20.24.137,4,4,0.00,3.51,0.00
104.25.36.136,4,4,0.00,3.51,0.00
172.64.84.167,4,4,0.00,3.51,0.00
104.25.219.85,4,4,0.00,3.51,0.00
104.21.212.47,4,4,0.00,3.52,0.00
104.27.10.84,4,4,0.00,3.52,0.00
104.24.200.38,4,4,0.00,3.52,0.00
104.24.224.183,4,4,0.00,3.52,0.00
172.66.153.244,4,4,0.00,3.53,0.00
104.25.238.106,4,4,0.00,3.53,0.00
172.66.168.70,4,4,0.00,3.53,0.00
172.67.227.103,4,4,0.00,3.53,0.00
104.24.201.49,4,4,0.00,3.53,0.00
104.24.193.76,4,4,0.00,3.53,0.00
104.26.7.38,4,4,0.00,3.53,0.00
104.17.137.58,4,4,0.00,3.54,0.00
104.16.250.229,4,4,0.00,3.54,0.00
104.25.240.36,4,4,0.00,3.54,0.00
104.21.108.167,4,4,0.00,3.54,0.00
104.27.26.230,4,4,0.00,3.54,0.00
104.25.7.196,4,4,0.00,3.54,0.00
104.25.58.250,4,4,0.00,3.54,0.00
172.66.152.169,4,4,0.00,3.55,0.00
172.64.90.40,4,4,0.00,3.55,0.00
104.24.232.51,4,4,0.00,3.55,0.00
104.24.217.132,4,4,0.00,3.55,0.00
104.21.229.110,4,4,0.00,3.55,0.00
104.25.30.170,4,4,0.00,3.55,0.00
162.159.146.40,4,4,0.00,3.55,0.00
104.27.22.14,4,4,0.00,3.55,0.00
104.26.14.91,4,4,0.00,3.55,0.00
104.20.61.222,4,4,0.00,3.55,0.00
104.20.38.16,4,4,0.00,3.55,0.00
104.21.223.130,4,4,0.00,3.56,0.00
104.25.53.100,4,4,0.00,3.56,0.00
172.66.147.37,4,4,0.00,3.56,0.00
104.25.9.63,4,4,0.00,3.56,0.00
104.21.85.71,4,4,0.00,3.56,0.00
198.41.216.15,4,4,0.00,3.56,0.00
104.24.242.95,4,4,0.00,3.56,0.00
104.20.31.149,4,4,0.00,3.57,0.00
188.114.96.198,4,4,0.00,3.57,0.00
172.67.185.169,4,4,0.00,3.57,0.00
104.24.196.110,4,4,0.00,3.57,0.00
104.27.1.245,4,4,0.00,3.58,0.00
108.162.194.141,4,4,0.00,3.58,0.00
104.25.125.89,4,4,0.00,3.58,0.00
104.16.79.158,4,4,0.00,3.58,0.00
104.25.29.30,4,4,0.00,3.58,0.00
104.25.106.105,4,4,0.00,3.58,0.00
104.20.53.124,4,4,0.00,3.58,0.00
104.21.219.230,4,4,0.00,3.58,0.00
104.27.25.95,4,4,0.00,3.58,0.00
104.19.133.40,4,4,0.00,3.58,0.00
172.64.82.56,4,4,0.00,3.59,0.00
198.41.211.26,4,4,0.00,3.60,0.00
104.20.41.217,4,4,0.00,3.60,0.00
141.101.122.84,4,4,0.00,3.60,0.00
104.20.51.189,4,4,0.00,3.60,0.00
104.24.213.170,4,4,0.00,3.61,0.00
104.26.13.62,4,4,0.00,3.61,0.00
198.41.219.58,4,4,0.00,3.62,0.00
104.24.238.50,4,4,0.00,3.62,0.00
104.25.115.181,4,4,0.00,3.62,0.00
162.159.139.242,4,4,0.00,3.62,0.00
104.25.26.141,4,4,0.00,3.62,0.00
172.66.203.67,4,4,0.00,3.62,0.00
104.25.135.106,4,4,0.00,3.63,0.00
104.20.30.27,4,4,0.00,3.63,0.00
104.20.39.231,4,4,0.00,3.63,0.00
104.20.40.173,4,4,0.00,3.63,0.00
104.25.231.141,4,4,0.00,3.63,0.00
104.21.217.138,4,4,0.00,3.63,0.00
104.24.163.39,4,4,0.00,3.63,0.00
104.25.57.224,4,4,0.00,3.64,0.00
104.17.68.78,4,4,0.00,3.65,0.00
104.16.123.89,4,4,0.00,3.65,0.00
104.24.249.168,4,4,0.00,3.65,0.00
172.64.72.60,4,4,0.00,3.66,0.00
104.25.62.75,4,4,0.00,3.66,0.00
104.24.252.216,4,4,0.00,3.66,0.00
104.20.43.31,4,4,0.00,3.66,0.00
104.17.75.235,4,4,0.00,3.66,0.00
104.21.88.122,4,4,0.00,3.66,0.00
104.25.117.151,4,4,0.00,3.66,0.00
104.24.160.249,4,4,0.00,3.66,0.00
104.24.176.222,4,4,0.00,3.66,0.00
104.24.168.45,4,4,0.00,3.66,0.00
172.66.135.75,4,4,0.00,3.66,0.00
172.66.176.226,4,4,0.00,3.67,0.00
104.24.247.39,4,4,0.00,3.67,0.00
104.25.59.243,4,4,0.00,3.67,0.00
104.17.92.96,4,4,0.00,3.67,0.00
104.16.74.235,4,4,0.00,3.67,0.00
172.67.233.86,4,4,0.00,3.68,0.00
104.20.32.0,4,4,0.00,3.68,0.00
188.114.99.206,4,4,0.00,3.68,0.00
104.25.25.232,4,4,0.00,3.68,0.00
104.27.79.124,4,4,0.00,3.69,0.00
173.245.49.254,4,4,0.00,3.69,0.00
104.24.244.220,4,4,0.00,3.69,0.00
104.25.27.24,4,4,0.00,3.69,0.00
104.21.234.89,4,4,0.00,3.70,0.00
104.20.37.209,4,4,0.00,3.70,0.00
172.65.221.35,4,4,0.00,3.70,0.00
104.21.203.155,4,4,0.00,3.70,0.00
172.66.174.72,4,4,0.00,3.70,0.00
104.25.21.49,4,4,0.00,3.71,0.00
104.21.227.161,4,4,0.00,3.71,0.00
172.67.224.108,4,4,0.00,3.71,0.00
104.18.221.133,4,4,0.00,3.72,0.00
172.67.175.78,4,4,0.00,3.72,0.00
104.25.237.73,4,4,0.00,3.72,0.00
104.16.77.235,4,4,0.00,3.72,0.00
104.21.230.248,4,4,0.00,3.73,0.00
104.20.46.211,4,4,0.00,3.73,0.00
104.21.218.212,4,4,0.00,3.73,0.00
104.24.219.116,4,4,0.00,3.73,0.00
104.25.16.241,4,4,0.00,3.73,0.00
