IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.196.151,4,4,0.00,5.44,0.00
104.24.43.235,4,4,0.00,5.44,0.00
104.26.1.113,4,4,0.00,5.44,0.00
104.16.209.199,4,4,0.00,5.44,0.00
172.64.41.124,4,4,0.00,5.44,0.00
104.19.80.250,4,4,0.00,5.44,0.00
172.67.172.213,4,4,0.00,5.44,0.00
104.21.5.136,4,4,0.00,5.44,0.00
172.67.65.55,4,4,0.00,5.44,0.00
172.67.174.129,4,4,0.00,5.44,0.00
172.67.105.27,4,4,0.00,5.44,0.00
104.16.218.214,4,4,0.00,5.44,0.00
162.159.82.64,4,4,0.00,5.44,0.00
172.64.185.104,4,4,0.00,5.44,0.00
172.65.248.44,4,4,0.00,5.44,0.00
172.65.170.153,4,4,0.00,5.44,0.00
172.67.142.27,4,4,0.00,5.44,0.00
104.27.60.141,4,4,0.00,5.44,0.00
104.16.216.64,4,4,0.00,5.44,0.00
172.64.145.116,4,4,0.00,5.44,0.00
104.24.5.166,4,4,0.00,5.44,0.00
172.65.253.131,4,4,0.00,5.44,0.00
172.66.40.127,4,4,0.00,5.44,0.00
104.26.15.170,4,4,0.00,5.44,0.00
104.16.219.113,4,4,0.00,5.45,0.00
104.26.10.210,4,4,0.00,5.45,0.00
172.65.202.94,4,4,0.00,5.45,0.00
104.21.77.80,4,4,0.00,5.45,0.00
104.21.214.226,4,4,0.00,5.45,0.00
104.18.173.177,4,4,0.00,5.45,0.00
104.24.195.45,4,4,0.00,5.45,0.00
104.16.249.40,4,4,0.00,5.45,0.00
104.27.8.212,4,4,0.00,5.45,0.00
172.65.14.206,4,4,0.00,5.45,0.00
172.66.47.31,4,4,0.00,5.45,0.00
104.19.224.179,4,4,0.00,5.45,0.00
172.64.150.159,4,4,0.00,5.45,0.00
104.17.168.22,4,4,0.00,5.45,0.00
104.25.206.55,4,4,0.00,5.45,0.00
172.64.72.254,4,4,0.00,5.45,0.00
104.27.63.59,4,4,0.00,5.45,0.00
104.21.1.70,4,4,0.00,5.45,0.00
104.27.201.234,4,4,0.00,5.45,0.00
104.16.161.50,4,4,0.00,5.45,0.00
104.20.6.228,4,4,0.00,5.45,0.00
104.24.189.235,4,4,0.00,5.45,0.00
162.159.41.27,4,4,0.00,5.45,0.00
172.67.73.121,4,4,0.00,5.45,0.00
188.114.97.34,4,4,0.00,5.45,0.00
104.25.120.127,4,4,0.00,5.45,0.00
172.66.210.33,4,4,0.00,5.45,0.00
162.159.95.244,4,4,0.00,5.45,0.00
172.66.205.133,4,4,0.00,5.45,0.00
104.25.162.240,4,4,0.00,5.45,0.00
104.27.124.65,4,4,0.00,5.45,0.00
104.16.212.51,4,4,0.00,5.45,0.00
104.19.221.187,4,4,0.00,5.45,0.00
104.25.217.133,4,4,0.00,5.45,0.00
104.19.111.30,4,4,0.00,5.45,0.00
104.17.167.20,4,4,0.00,5.45,0.00
104.18.222.131,4,4,0.00,5.45,0.00
104.21.23.141,4,4,0.00,5.45,0.00
172.67.251.2,4,4,0.00,5.45,0.00
104.21.54.170,4,4,0.00,5.45,0.00
172.65.47.97,4,4,0.00,5.45,0.00
104.25.20.190,4,4,0.00,5.45,0.00
172.67.95.39,4,4,0.00,5.45,0.00
104.25.229.226,4,4,0.00,5.45,0.00
104.25.38.16,4,4,0.00,5.45,0.00
104.21.213.232,4,4,0.00,5.45,0.00
172.65.40.81,4,4,0.00,5.45,0.00
104.24.37.162,4,4,0.00,5.46,0.00
172.67.176.203,4,4,0.00,5.46,0.00
104.25.42.142,4,4,0.00,5.46,0.00
172.64.48.35,4,4,0.00,5.46,0.00
104.18.233.20,4,4,0.00,5.46,0.00
104.24.45.192,4,4,0.00,5.46,0.00
104.19.179.248,4,4,0.00,5.46,0.00
104.20.21.46,4,4,0.00,5.46,0.00
104.21.57.70,4,4,0.00,5.46,0.00
172.67.75.64,4,4,0.00,5.46,0.00
104.25.154.39,4,4,0.00,5.46,0.00
104.17.190.182,4,4,0.00,5.46,0.00
162.159.61.34,4,4,0.00,5.46,0.00
104.25.158.62,4,4,0.00,5.46,0.00
104.19.155.61,4,4,0.00,5.46,0.00
104.25.190.138,4,4,0.00,5.46,0.00
172.65.20.14,4,4,0.00,5.46,0.00
104.25.184.236,4,4,0.00,5.46,0.00
104.25.226.148,4,4,0.00,5.46,0.00
172.64.232.186,4,4,0.00,5.46,0.00
172.67.120.104,4,4,0.00,5.46,0.00
104.25.223.142,4,4,0.00,5.46,0.00
104.18.15.122,4,4,0.00,5.46,0.00
104.20.61.19,4,4,0.00,5.46,0.00
104.25.68.85,4,4,0.00,5.46,0.00
104.24.62.39,4,4,0.00,5.46,0.00
172.66.140.51,4,4,0.00,5.46,0.00
104.16.160.33,4,4,0.00,5.46,0.00
104.24.35.104,4,4,0.00,5.46,0.00
104.24.10.25,4,4,0.00,5.46,0.00
162.159.212.83,4,4,0.00,5.46,0.00
141.101.120.85,4,4,0.00,5.46,0.00
104.17.107.26,4,4,0.00,5.46,0.00
172.67.255.119,4,4,0.00,5.46,0.00
104.19.245.163,4,4,0.00,5.46,0.00
104.19.59.50,4,4,0.00,5.46,0.00
104.19.123.201,4,4,0.00,5.46,0.00
172.66.201.168,4,4,0.00,5.46,0.00
172.67.150.164,4,4,0.00,5.46,0.00
104.21.112.7,4,4,0.00,5.46,0.00
104.17.8.26,4,4,0.00,5.46,0.00
172.65.66.241,4,4,0.00,5.46,0.00
104.27.123.3,4,4,0.00,5.46,0.00
104.24.68.148,4,4,0.00,5.46,0.00
172.67.183.10,4,4,0.00,5.46,0.00
162.159.93.101,4,4,0.00,5.46,0.00
104.16.179.5,4,4,0.00,5.46,0.00
172.65.25.127,4,4,0.00,5.46,0.00
104.17.77.109,4,4,0.00,5.46,0.00
104.25.123.65,4,4,0.00,5.46,0.00
172.65.85.185,4,4,0.00,5.46,0.00
104.27.192.85,4,4,0.00,5.47,0.00
162.159.44.38,4,4,0.00,5.47,0.00
172.65.15.174,4,4,0.00,5.47,0.00
104.16.237.175,4,4,0.00,5.47,0.00
104.20.37.100,4,4,0.00,5.47,0.00
104.16.180.30,4,4,0.00,5.47,0.00
104.24.244.90,4,4,0.00,5.47,0.00
104.21.51.54,4,4,0.00,5.47,0.00
104.17.115.2,4,4,0.00,5.47,0.00
104.21.87.78,4,4,0.00,5.47,0.00
172.67.199.79,4,4,0.00,5.47,0.00
104.21.45.187,4,4,0.00,5.47,0.00
104.24.143.226,4,4,0.00,5.47,0.00
162.159.241.40,4,4,0.00,5.47,0.00
104.25.254.9,4,4,0.00,5.47,0.00
104.21.107.188,4,4,0.00,5.47,0.00
104.16.223.191,4,4,0.00,5.47,0.00
172.67.66.169,4,4,0.00,5.47,0.00
104.25.150.51,4,4,0.00,5.47,0.00
172.64.95.204,4,4,0.00,5.47,0.00
172.65.153.34,4,4,0.00,5.47,0.00
104.25.45.94,4,4,0.00,5.47,0.00
172.64.186.53,4,4,0.00,5.47,0.00
172.67.187.250,4,4,0.00,5.47,0.00
172.64.148.224,4,4,0.00,5.47,0.00
104.16.32.42,4,4,0.00,5.47,0.00
172.65.92.6,4,4,0.00,5.47,0.00
172.64.176.245,4,4,0.00,5.47,0.00
104.25.185.237,4,4,0.00,5.47,0.00
104.18.224.128,4,4,0.00,5.47,0.00
104.24.227.90,4,4,0.00,5.47,0.00
162.159.33.119,4,4,0.00,5.47,0.00
104.27.89.51,4,4,0.00,5.47,0.00
104.17.179.46,4,4,0.00,5.47,0.00
104.24.150.168,4,4,0.00,5.47,0.00
172.65.127.200,4,4,0.00,5.47,0.00
172.65.82.216,4,4,0.00,5.47,0.00
104.16.221.178,4,4,0.00,5.47,0.00
104.27.42.8,4,4,0.00,5.48,0.00
104.25.122.137,4,4,0.00,5.48,0.00
104.21.49.18,4,4,0.00,5.48,0.00
104.17.44.188,4,4,0.00,5.48,0.00
104.19.11.119,4,4,0.00,5.48,0.00
172.65.51.73,4,4,0.00,5.48,0.00
172.65.41.92,4,4,0.00,5.48,0.00
104.24.69.114,4,4,0.00,5.48,0.00
104.25.74.80,4,4,0.00,5.48,0.00
104.25.17.120,4,4,0.00,5.48,0.00
162.159.140.245,4,4,0.00,5.48,0.00
172.65.185.85,4,4,0.00,5.48,0.00
162.159.35.166,4,4,0.00,5.48,0.00
104.21.52.218,4,4,0.00,5.48,0.00
104.19.241.48,4,4,0.00,5.48,0.00
162.159.251.19,4,4,0.00,5.48,0.00
104.27.203.221,4,4,0.00,5.48,0.00
172.67.202.73,4,4,0.00,5.48,0.00
104.17.171.6,4,4,0.00,5.48,0.00
104.19.189.26,4,4,0.00,5.48,0.00
104.21.30.39,4,4,0.00,5.48,0.00
172.64.69.125,4,4,0.00,5.48,0.00
104.24.48.184,4,4,0.00,5.48,0.00
104.19.9.137,4,4,0.00,5.48,0.00
104.16.189.211,4,4,0.00,5.48,0.00
104.25.247.28,4,4,0.00,5.48,0.00
104.27.126.233,4,4,0.00,5.48,0.00
172.67.130.28,4,4,0.00,5.48,0.00
104.16.255.104,4,4,0.00,5.48,0.00
104.27.53.170,4,4,0.00,5.48,0.00
104.25.61.161,4,4,0.00,5.48,0.00
104.17.124.112,4,4,0.00,5.48,0.00
162.159.22.64,4,4,0.00,5.48,0.00
104.25.239.174,4,4,0.00,5.48,0.00
104.27.127.244,4,4,0.00,5.48,0.00
104.20.22.254,4,4,0.00,5.48,0.00
104.17.96.42,4,4,0.00,5.48,0.00
172.67.234.186,4,4,0.00,5.48,0.00
104.16.191.42,4,4,0.00,5.48,0.00
104.19.174.224,4,4,0.00,5.48,0.00
104.21.124.122,4,4,0.00,5.48,0.00
108.162.194.82,4,4,0.00,5.48,0.00
104.17.139.96,4,4,0.00,5.48,0.00
104.24.70.41,4,4,0.00,5.48,0.00
104.24.193.54,4,4,0.00,5.48,0.00
172.65.208.220,4,4,0.00,5.48,0.00
162.159.23.64,4,4,0.00,5.48,0.00
172.67.98.210,4,4,0.00,5.48,0.00
172.67.215.205,4,4,0.00,5.48,0.00
172.66.206.150,4,4,0.00,5.48,0.00
104.24.63.134,4,4,0.00,5.48,0.00
104.24.235.31,4,4,0.00,5.48,0.00
162.159.0.127,4,4,0.00,5.48,0.00
104.20.3.133,4,4,0.00,5.48,0.00
172.67.129.100,4,4,0.00,5.48,0.00
104.25.75.174,4,4,0.00,5.48,0.00
104.20.51.242,4,4,0.00,5.49,0.00
104.19.95.36,4,4,0.00,5.49,0.00
104.27.122.118,4,4,0.00,5.49,0.00
172.65.181.67,4,4,0.00,5.49,0.00
104.17.144.92,4,4,0.00,5.49,0.00
104.20.54.93,4,4,0.00,5.49,0.00
104.18.98.79,4,4,0.00,5.49,0.00
104.21.88.235,4,4,0.00,5.49,0.00
162.159.48.247,4,4,0.00,5.49,0.00
104.19.124.253,4,4,0.00,5.49,0.00
104.24.128.103,4,4,0.00,5.49,0.00
104.20.35.124,4,4,0.00,5.49,0.00
172.65.234.194,4,4,0.00,5.49,0.00
104.25.94.162,4,4,0.00,5.49,0.00
104.25.92.240,4,4,0.00,5.49,0.00
162.159.34.160,4,4,0.00,5.49,0.00
104.16.190.146,4,4,0.00,5.49,0.00
104.27.44.118,4,4,0.00,5.49,0.00
190.93.244.163,4,4,0.00,5.49,0.00
104.25.8.118,4,4,0.00,5.49,0.00
104.24.33.250,4,4,0.00,5.49,0.00
104.16.193.15,4,4,0.00,5.49,0.00
104.19.49.126,4,4,0.00,5.49,0.00
162.159.3.106,4,4,0.00,5.49,0.00
172.67.84.140,4,4,0.00,5.49,0.00
104.21.194.117,4,4,0.00,5.49,0.00
104.21.223.166,4,4,0.00,5.49,0.00
104.16.241.29,4,4,0.00,5.49,0.00
104.19.240.67,4,4,0.00,5.49,0.00
162.159.4.119,4,4,0.00,5.49,0.00
104.17.105.45,4,4,0.00,5.49,0.00
104.25.142.216,4,4,0.00,5.49,0.00
104.19.67.251,4,4,0.00,5.49,0.00
172.65.245.2,4,4,0.00,5.49,0.00
104.16.233.241,4,4,0.00,5.49,0.00
104.24.131.166,4,4,0.00,5.49,0.00
172.67.229.173,4,4,0.00,5.49,0.00
172.65.90.103,4,4,0.00,5.49,0.00
104.25.72.135,4,4,0.00,5.49,0.00
172.65.134.65,4,4,0.00,5.49,0.00
172.65.54.248,4,4,0.00,5.49,0.00
104.27.199.212,4,4,0.00,5.49,0.00
104.27.194.208,4,4,0.00,5.49,0.00
104.21.69.233,4,4,0.00,5.49,0.00
172.67.107.65,4,4,0.00,5.49,0.00
162.159.45.151,4,4,0.00,5.49,0.00
104.24.73.248,4,4,0.00,5.50,0.00
172.67.204.21,4,4,0.00,5.50,0.00
104.25.97.71,4,4,0.00,5.50,0.00
104.19.143.8,4,4,0.00,5.50,0.00
104.19.16.155,4,4,0.00,5.50,0.00
172.65.147.177,4,4,0.00,5.50,0.00
172.65.163.228,4,4,0.00,5.50,0.00
104.25.96.172,4,4,0.00,5.50,0.00
104.25.140.219,4,4,0.00,5.50,0.00
172.65.19.140,4,4,0.00,5.50,0.00
104.25.131.213,4,4,0.00,5.50,0.00
104.24.15.50,4,4,0.00,5.50,0.00
104.19.86.167,4,4,0.00,5.50,0.00
172.64.157.125,4,4,0.00,5.50,0.00
162.159.81.227,4,4,0.00,5.50,0.00
172.64.89.16,4,4,0.00,5.50,0.00
172.64.52.106,4,4,0.00,5.50,0.00
172.67.83.25,4,4,0.00,5.50,0.00
104.25.253.216,4,4,0.00,5.50,0.00
104.27.43.115,4,4,0.00,5.50,0.00
162.159.38.234,4,4,0.00,5.50,0.00
104.19.94.77,4,4,0.00,5.50,0.00
104.16.230.214,4,4,0.00,5.50,0.00
104.19.57.25,4,4,0.00,5.50,0.00
104.27.5.51,4,4,0.00,5.50,0.00
104.21.78.183,4,4,0.00,5.50,0.00
172.64.76.90,4,4,0.00,5.50,0.00
172.67.219.232,4,4,0.00,5.50,0.00
104.17.79.91,4,4,0.00,5.50,0.00
104.24.234.254,4,4,0.00,5.50,0.00
104.25.225.121,4,4,0.00,5.50,0.00
104.18.221.197,4,4,0.00,5.50,0.00
104.21.235.137,4,4,0.00,5.50,0.00
104.17.80.95,4,4,0.00,5.50,0.00
104.21.34.79,4,4,0.00,5.50,0.00
172.64.37.200,4,4,0.00,5.50,0.00
162.159.194.114,4,4,0.00,5.50,0.00
104.16.192.121,4,4,0.00,5.50,0.00
104.21.18.251,4,4,0.00,5.50,0.00
172.65.43.1,4,4,0.00,5.50,0.00
104.19.184.66,4,4,0.00,5.50,0.00
172.67.210.47,4,4,0.00,5.50,0.00
104.21.40.180,4,4,0.00,5.50,0.00
172.67.161.94,4,4,0.00,5.50,0.00
104.26.2.198,4,4,0.00,5.50,0.00
172.65.106.21,4,4,0.00,5.50,0.00
104.17.134.137,4,4,0.00,5.50,0.00
104.17.116.216,4,4,0.00,5.50,0.00
104.17.45.14,4,4,0.00,5.51,0.00
104.24.226.32,4,4,0.00,5.51,0.00
104.19.8.129,4,4,0.00,5.51,0.00
172.65.113.158,4,4,0.00,5.51,0.00
104.25.79.159,4,4,0.00,5.51,0.00
104.16.22.60,4,4,0.00,5.51,0.00
104.24.140.209,4,4,0.00,5.51,0.00
104.19.141.236,4,4,0.00,5.51,0.00
104.21.202.162,4,4,0.00,5.51,0.00
104.21.104.189,4,4,0.00,5.51,0.00
104.19.232.39,4,4,0.00,5.51,0.00
104.19.168.249,4,4,0.00,5.51,0.00
172.67.239.189,4,4,0.00,5.51,0.00
104.19.100.139,4,4,0.00,5.51,0.00
104.27.47.68,4,4,0.00,5.51,0.00
172.65.53.215,4,4,0.00,5.51,0.00
104.24.76.104,4,4,0.00,5.51,0.00
172.66.199.65,4,4,0.00,5.51,0.00
172.65.77.111,4,4,0.00,5.51,0.00
172.67.149.107,4,4,0.00,5.51,0.00
172.66.3.230,4,4,0.00,5.51,0.00
104.25.27.17,4,4,0.00,5.51,0.00
104.25.127.11,4,4,0.00,5.51,0.00
104.25.172.128,4,4,0.00,5.51,0.00
104.19.15.25,4,4,0.00,5.51,0.00
104.25.236.116,4,4,0.00,5.51,0.00
172.67.217.238,4,4,0.00,5.51,0.00
172.65.119.47,4,4,0.00,5.51,0.00
104.20.63.251,4,4,0.00,5.51,0.00
104.24.253.4,4,4,0.00,5.51,0.00
104.17.53.64,4,4,0.00,5.51,0.00
172.65.123.45,4,4,0.00,5.51,0.00
172.64.87.33,4,4,0.00,5.51,0.00
162.159.40.9,4,4,0.00,5.51,0.00
104.25.214.56,4,4,0.00,5.51,0.00
104.19.252.174,4,4,0.00,5.51,0.00
162.159.21.28,4,4,0.00,5.51,0.00
172.65.116.226,4,4,0.00,5.51,0.00
104.21.83.239,4,4,0.00,5.51,0.00
172.67.133.213,4,4,0.00,5.51,0.00
172.64.93.68,4,4,0.00,5.51,0.00
104.21.210.224,4,4,0.00,5.51,0.00
104.16.181.191,4,4,0.00,5.51,0.00
104.19.191.28,4,4,0.00,5.51,0.00
104.17.143.126,4,4,0.00,5.51,0.00
104.27.90.43,4,4,0.00,5.51,0.00
172.67.218.86,4,4,0.00,5.51,0.00
104.25.238.214,4,4,0.00,5.51,0.00
172.65.126.168,4,4,0.00,5.51,0.00
108.162.193.47,4,4,0.00,5.51,0.00
104.16.214.51,4,4,0.00,5.51,0.00
104.25.85.112,4,4,0.00,5.51,0.00
172.65.173.232,4,4,0.00,5.51,0.00
198.41.199.126,4,4,0.00,5.51,0.00
104.25.37.162,4,4,0.00,5.51,0.00
104.17.63.214,4,4,0.00,5.51,0.00
104.24.52.86,4,4,0.00,5.51,0.00
172.64.190.99,4,4,0.00,5.51,0.00
172.65.108.80,4,4,0.00,5.51,0.00
172.64.90.200,4,4,0.00,5.51,0.00
173.245.59.197,4,4,0.00,5.51,0.00
104.17.121.19,4,4,0.00,5.51,0.00
188.114.98.230,4,4,0.00,5.51,0.00
104.19.222.121,4,4,0.00,5.51,0.00
104.19.66.30,4,4,0.00,5.51,0.00
172.67.185.7,4,4,0.00,5.51,0.00
104.27.6.1,4,4,0.00,5.51,0.00
104.19.28.61,4,4,0.00,5.51,0.00
172.64.38.126,4,4,0.00,5.51,0.00
104.24.212.204,4,4,0.00,5.51,0.00
104.18.106.205,4,4,0.00,5.52,0.00
104.24.243.94,4,4,0.00,5.52,0.00
104.21.199.223,4,4,0.00,5.52,0.00
104.24.201.47,4,4,0.00,5.52,0.00
104.17.81.75,4,4,0.00,5.52,0.00
104.25.148.32,4,4,0.00,5.52,0.00
172.64.184.44,4,4,0.00,5.52,0.00
172.65.95.67,4,4,0.00,5.52,0.00
172.67.155.89,4,4,0.00,5.52,0.00
172.65.79.247,4,4,0.00,5.52,0.00
104.27.102.249,4,4,0.00,5.52,0.00
104.27.54.91,4,4,0.00,5.52,0.00
104.17.55.147,4,4,0.00,5.52,0.00
172.66.41.200,4,4,0.00,5.52,0.00
172.65.235.103,4,4,0.00,5.52,0.00
104.27.101.174,4,4,0.00,5.52,0.00
162.159.205.151,4,4,0.00,5.52,0.00
104.25.25.201,4,4,0.00,5.52,0.00
162.159.9.79,4,4,0.00,5.52,0.00
104.24.146.196,4,4,0.00,5.52,0.00
104.24.7.171,4,4,0.00,5.52,0.00
104.16.215.124,4,4,0.00,5.52,0.00
162.159.192.188,4,4,0.00,5.52,0.00
104.16.196.80,4,4,0.00,5.52,0.00
104.17.176.156,4,4,0.00,5.52,0.00
172.65.210.93,4,4,0.00,5.52,0.00
104.24.28.228,4,4,0.00,5.52,0.00
104.19.105.90,4,4,0.00,5.52,0.00
172.67.64.9,4,4,0.00,5.52,0.00
162.159.14.158,4,4,0.00,5.52,0.00
104.21.224.228,4,4,0.00,5.52,0.00
104.19.56.53,4,4,0.00,5.52,0.00
104.25.105.38,4,4,0.00,5.52,0.00
104.19.110.183,4,4,0.00,5.52,0.00
104.25.125.17,4,4,0.00,5.52,0.00
172.65.224.54,4,4,0.00,5.52,0.00
104.24.238.107,4,4,0.00,5.52,0.00
104.17.69.109,4,4,0.00,5.52,0.00
172.65.155.94,4,4,0.00,5.52,0.00
104.21.227.57,4,4,0.00,5.52,0.00
104.25.133.138,4,4,0.00,5.52,0.00
104.25.235.126,4,4,0.00,5.52,0.00
104.19.149.147,4,4,0.00,5.52,0.00
104.19.112.34,4,4,0.00,5.52,0.00
104.25.119.134,4,4,0.00,5.52,0.00
104.18.235.50,4,4,0.00,5.52,0.00
104.19.7.36,4,4,0.00,5.52,0.00
172.65.175.130,4,4,0.00,5.52,0.00
104.27.14.227,4,4,0.00,5.52,0.00
172.65.29.16,4,4,0.00,5.52,0.00
172.64.35.115,4,4,0.00,5.52,0.00
104.18.209.25,4,4,0.00,5.52,0.00
104.19.127.66,4,4,0.00,5.52,0.00
104.25.64.1,4,4,0.00,5.52,0.00
104.25.29.28,4,4,0.00,5.52,0.00
104.17.47.140,4,4,0.00,5.52,0.00
104.25.155.65,4,4,0.00,5.52,0.00
172.67.138.155,4,4,0.00,5.52,0.00
104.19.185.11,4,4,0.00,5.52,0.00
104.16.138.159,4,4,0.00,5.52,0.00
104.24.53.62,4,4,0.00,5.52,0.00
104.16.204.231,4,4,0.00,5.52,0.00
172.67.236.113,4,4,0.00,5.52,0.00
104.18.219.45,4,4,0.00,5.52,0.00
104.26.11.182,4,4,0.00,5.52,0.00
172.67.216.187,4,4,0.00,5.52,0.00
172.64.98.235,4,4,0.00,5.52,0.00
162.159.202.147,4,4,0.00,5.53,0.00
172.65.125.112,4,4,0.00,5.53,0.00
104.16.46.61,4,4,0.00,5.53,0.00
104.19.199.150,4,4,0.00,5.53,0.00
104.19.120.78,4,4,0.00,5.53,0.00
172.65.178.231,4,4,0.00,5.53,0.00
104.25.26.209,4,4,0.00,5.53,0.00
104.18.253.171,4,4,0.00,5.53,0.00
172.66.141.34,4,4,0.00,5.53,0.00
172.67.237.44,4,4,0.00,5.53,0.00
104.20.46.201,4,4,0.00,5.53,0.00
104.24.148.137,4,4,0.00,5.53,0.00
172.66.169.250,4,4,0.00,5.53,0.00
104.17.117.137,4,4,0.00,5.53,0.00
104.17.130.19,4,4,0.00,5.53,0.00
172.65.198.53,4,4,0.00,5.53,0.00
104.19.5.237,4,4,0.00,5.53,0.00
104.24.199.209,4,4,0.00,5.53,0.00
172.65.221.169,4,4,0.00,5.53,0.00
104.25.187.239,4,4,0.00,5.53,0.00
104.20.47.135,4,4,0.00,5.53,0.00
172.67.103.227,4,4,0.00,5.53,0.00
104.16.91.26,4,4,0.00,5.53,0.00
104.21.108.154,4,4,0.00,5.53,0.00
104.16.116.57,4,4,0.00,5.53,0.00
162.159.51.214,4,4,0.00,5.53,0.00
104.25.212.17,4,4,0.00,5.53,0.00
104.16.231.250,4,4,0.00,5.53,0.00
162.159.237.209,4,4,0.00,5.53,0.00
104.19.39.199,4,4,0.00,5.53,0.00
104.21.103.252,4,4,0.00,5.53,0.00
104.19.82.100,4,4,0.00,5.53,0.00
198.41.206.29,4,4,0.00,5.53,0.00
104.25.245.34,4,4,0.00,5.53,0.00
104.18.147.3,4,4,0.00,5.53,0.00
104.18.216.0,4,4,0.00,5.53,0.00
162.159.129.178,4,4,0.00,5.53,0.00
104.17.187.133,4,4,0.00,5.54,0.00
104.19.131.8,4,4,0.00,5.54,0.00
172.67.167.11,4,4,0.00,5.54,0.00
104.19.88.67,4,4,0.00,5.54,0.00
104.18.230.97,4,4,0.00,5.54,0.00
104.19.186.92,4,4,0.00,5.54,0.00
172.65.223.113,4,4,0.00,5.54,0.00
104.25.170.8,4,4,0.00,5.54,0.00
104.17.38.225,4,4,0.00,5.54,0.00
104.16.220.156,4,4,0.00,5.54,0.00
104.25.33.184,4,4,0.00,5.54,0.00
172.66.204.219,4,4,0.00,5.54,0.00
104.25.89.79,4,4,0.00,5.54,0.00
104.24.67.164,4,4,0.00,5.54,0.00
104.19.156.53,4,4,0.00,5.54,0.00
162.159.17.72,4,4,0.00,5.54,0.00
104.21.59.6,4,4,0.00,5.54,0.00
104.16.210.199,4,4,0.00,5.54,0.00
104.21.41.25,4,4,0.00,5.54,0.00
104.16.9.183,4,4,0.00,5.54,0.00
104.25.246.110,4,4,0.00,5.54,0.00
172.64.155.42,4,4,0.00,5.54,0.00
104.25.10.125,4,4,0.00,5.54,0.00
104.25.24.3,4,4,0.00,5.54,0.00
141.101.121.94,4,4,0.00,5.54,0.00
172.67.112.156,4,4,0.00,5.54,0.00
104.19.181.6,4,4,0.00,5.54,0.00
104.19.176.64,4,4,0.00,5.54,0.00
162.159.248.77,4,4,0.00,5.54,0.00
104.24.229.185,4,4,0.00,5.54,0.00
104.19.103.35,4,4,0.00,5.54,0.00
104.19.104.151,4,4,0.00,5.54,0.00
104.19.187.83,4,4,0.00,5.54,0.00
104.18.157.6,4,4,0.00,5.54,0.00
104.19.18.73,4,4,0.00,5.54,0.00
104.17.7.63,4,4,0.00,5.54,0.00
162.159.199.120,4,4,0.00,5.54,0.00
104.21.55.132,4,4,0.00,5.54,0.00
104.24.255.162,4,4,0.00,5.54,0.00
104.17.106.126,4,4,0.00,5.54,0.00
104.24.203.215,4,4,0.00,5.54,0.00
104.24.29.128,4,4,0.00,5.54,0.00
104.17.182.134,4,4,0.00,5.54,0.00
172.66.0.91,4,4,0.00,5.55,0.00
104.17.18.103,4,4,0.00,5.55,0.00
104.17.60.37,4,4,0.00,5.55,0.00
172.67.244.90,4,4,0.00,5.55,0.00
172.65.39.78,4,4,0.00,5.55,0.00
172.67.186.34,4,4,0.00,5.55,0.00
162.159.243.238,4,4,0.00,5.55,0.00
104.16.213.8,4,4,0.00,5.55,0.00
104.16.202.29,4,4,0.00,5.55,0.00
104.19.162.69,4,4,0.00,5.55,0.00
172.65.32.97,4,4,0.00,5.55,0.00
104.25.231.116,4,4,0.00,5.55,0.00
104.25.73.251,4,4,0.00,5.55,0.00
104.24.160.187,4,4,0.00,5.55,0.00
104.17.123.20,4,4,0.00,5.55,0.00
141.101.122.165,4,4,0.00,5.55,0.00
104.25.12.176,4,4,0.00,5.55,0.00
104.25.16.161,4,4,0.00,5.55,0.00
162.159.5.252,4,4,0.00,5.55,0.00
172.65.0.56,4,4,0.00,5.55,0.00
104.24.170.239,4,4,0.00,5.55,0.00
172.66.194.113,4,4,0.00,5.55,0.00
104.19.215.216,4,4,0.00,5.55,0.00
104.17.162.143,4,4,0.00,5.55,0.00
172.66.42.73,4,4,0.00,5.55,0.00
104.19.210.202,4,4,0.00,5.55,0.00
104.19.225.24,4,4,0.00,5.55,0.00
104.17.30.227,4,4,0.00,5.55,0.00
104.19.1.166,4,4,0.00,5.55,0.00
104.25.137.134,4,4,0.00,5.55,0.00
172.67.82.181,4,4,0.00,5.55,0.00
104.21.195.137,4,4,0.00,5.55,0.00
104.25.35.137,4,4,0.00,5.55,0.00
104.18.177.173,4,4,0.00,5.55,0.00
162.159.11.233,4,4,0.00,5.55,0.00
104.20.9.155,4,4,0.00,5.55,0.00
104.24.89.11,4,4,0.00,5.55,0.00
104.19.200.29,4,4,0.00,5.55,0.00
104.17.173.218,4,4,0.00,5.55,0.00
172.67.74.176,4,4,0.00,5.55,0.00
104.19.227.233,4,4,0.00,5.55,0.00
104.25.207.215,4,4,0.00,5.55,0.00
162.159.10.44,4,4,0.00,5.55,0.00
104.21.0.253,4,4,0.00,5.55,0.00
104.16.224.111,4,4,0.00,5.55,0.00
104.21.67.156,4,4,0.00,5.55,0.00
104.18.158.18,4,4,0.00,5.55,0.00
162.159.57.76,4,4,0.00,5.55,0.00
104.24.30.24,4,4,0.00,5.55,0.00
104.17.94.50,4,4,0.00,5.55,0.00
104.19.30.165,4,4,0.00,5.55,0.00
172.67.241.193,4,4,0.00,5.55,0.00
104.16.203.197,4,4,0.00,5.55,0.00
172.64.83.126,4,4,0.00,5.55,0.00
