IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.195.72,4,4,0.00,2.47,0.00
104.16.38.200,4,4,0.00,2.47,0.00
172.65.219.233,4,4,0.00,2.47,0.00
172.67.136.84,4,4,0.00,2.47,0.00
172.65.131.125,4,4,0.00,2.47,0.00
172.66.161.97,4,4,0.00,2.47,0.00
172.67.142.86,4,4,0.00,2.48,0.00
104.21.89.116,4,4,0.00,2.48,0.00
104.21.209.200,4,4,0.00,2.48,0.00
172.64.34.226,4,4,0.00,2.48,0.00
104.16.11.202,4,4,0.00,2.48,0.00
104.27.70.52,4,4,0.00,2.48,0.00
104.16.25.247,4,4,0.00,2.48,0.00
104.18.228.159,4,4,0.00,2.48,0.00
104.24.54.138,4,4,0.00,2.48,0.00
104.16.238.85,4,4,0.00,2.48,0.00
108.162.194.122,4,4,0.00,2.48,0.00
104.21.103.228,4,4,0.00,2.48,0.00
172.65.23.251,4,4,0.00,2.48,0.00
172.65.32.223,4,4,0.00,2.48,0.00
172.65.89.8,4,4,0.00,2.48,0.00
104.21.21.149,4,4,0.00,2.48,0.00
172.64.32.10,4,4,0.00,2.48,0.00
162.159.240.121,4,4,0.00,2.48,0.00
104.24.62.13,4,4,0.00,2.48,0.00
172.67.79.136,4,4,0.00,2.49,0.00
172.64.235.8,4,4,0.00,2.49,0.00
172.65.199.151,4,4,0.00,2.49,0.00
172.65.84.232,4,4,0.00,2.49,0.00
104.27.87.58,4,4,0.00,2.49,0.00
172.66.148.149,4,4,0.00,2.49,0.00
104.27.29.150,4,4,0.00,2.49,0.00
172.66.151.143,4,4,0.00,2.49,0.00
172.67.119.5,4,4,0.00,2.49,0.00
104.21.31.120,4,4,0.00,2.49,0.00
198.41.196.100,4,4,0.00,2.49,0.00
104.24.253.189,4,4,0.00,2.49,0.00
104.21.225.29,4,4,0.00,2.49,0.00
172.67.66.226,4,4,0.00,2.49,0.00
104.16.9.174,4,4,0.00,2.49,0.00
104.24.229.64,4,4,0.00,2.49,0.00
104.24.34.170,4,4,0.00,2.49,0.00
172.67.77.121,4,4,0.00,2.49,0.00
104.21.218.75,4,4,0.00,2.50,0.00
172.67.90.232,4,4,0.00,2.50,0.00
172.67.124.9,4,4,0.00,2.50,0.00
104.27.0.28,4,4,0.00,2.50,0.00
104.27.62.41,4,4,0.00,2.50,0.00
172.67.157.74,4,4,0.00,2.50,0.00
108.162.193.131,4,4,0.00,2.50,0.00
162.159.6.239,4,4,0.00,2.50,0.00
104.27.36.156,4,4,0.00,2.50,0.00
172.65.142.186,4,4,0.00,2.50,0.00
104.18.170.162,4,4,0.00,2.50,0.00
104.27.50.81,4,4,0.00,2.50,0.00
162.159.152.177,4,4,0.00,2.50,0.00
172.64.36.249,4,4,0.00,2.50,0.00
172.67.127.198,4,4,0.00,2.50,0.00
104.27.106.53,4,4,0.00,2.50,0.00
104.21.106.219,4,4,0.00,2.50,0.00
104.24.73.89,4,4,0.00,2.50,0.00
172.67.224.85,4,4,0.00,2.50,0.00
162.159.92.47,4,4,0.00,2.50,0.00
104.21.78.201,4,4,0.00,2.50,0.00
172.67.183.161,4,4,0.00,2.50,0.00
104.27.43.238,4,4,0.00,2.50,0.00
172.67.192.191,4,4,0.00,2.50,0.00
172.65.57.26,4,4,0.00,2.51,0.00
172.65.165.92,4,4,0.00,2.51,0.00
172.67.130.68,4,4,0.00,2.51,0.00
172.65.161.4,4,4,0.00,2.51,0.00
104.27.85.89,4,4,0.00,2.51,0.00
172.65.67.34,4,4,0.00,2.51,0.00
104.27.123.155,4,4,0.00,2.51,0.00
172.66.159.135,4,4,0.00,2.51,0.00
104.24.27.237,4,4,0.00,2.51,0.00
172.67.129.169,4,4,0.00,2.51,0.00
104.27.55.97,4,4,0.00,2.51,0.00
104.21.72.23,4,4,0.00,2.51,0.00
190.93.245.120,4,4,0.00,2.51,0.00
172.66.47.89,4,4,0.00,2.51,0.00
104.27.13.48,4,4,0.00,2.51,0.00
172.66.41.240,4,4,0.00,2.51,0.00
172.64.98.42,4,4,0.00,2.51,0.00
104.24.140.173,4,4,0.00,2.51,0.00
172.67.131.99,4,4,0.00,2.51,0.00
104.21.194.157,4,4,0.00,2.51,0.00
104.21.222.193,4,4,0.00,2.51,0.00
104.27.84.99,4,4,0.00,2.51,0.00
172.67.251.60,4,4,0.00,2.51,0.00
172.65.230.254,4,4,0.00,2.51,0.00
172.67.115.35,4,4,0.00,2.51,0.00
172.65.132.147,4,4,0.00,2.51,0.00
172.65.136.117,4,4,0.00,2.51,0.00
104.21.233.112,4,4,0.00,2.51,0.00
172.67.208.18,4,4,0.00,2.52,0.00
141.101.113.186,4,4,0.00,2.52,0.00
172.65.43.132,4,4,0.00,2.52,0.00
104.19.173.239,4,4,0.00,2.52,0.00
104.16.23.193,4,4,0.00,2.52,0.00
162.159.16.205,4,4,0.00,2.52,0.00
172.64.33.61,4,4,0.00,2.52,0.00
162.159.7.189,4,4,0.00,2.52,0.00
104.24.66.87,4,4,0.00,2.52,0.00
172.67.86.1,4,4,0.00,2.52,0.00
172.65.86.134,4,4,0.00,2.52,0.00
162.159.239.111,4,4,0.00,2.52,0.00
104.27.197.175,4,4,0.00,2.52,0.00
104.21.58.39,4,4,0.00,2.52,0.00
172.64.46.232,4,4,0.00,2.52,0.00
104.27.112.147,4,4,0.00,2.52,0.00
104.24.245.196,4,4,0.00,2.52,0.00
104.24.17.121,4,4,0.00,2.52,0.00
172.67.125.185,4,4,0.00,2.52,0.00
104.21.221.86,4,4,0.00,2.52,0.00
172.65.110.238,4,4,0.00,2.52,0.00
104.25.220.121,4,4,0.00,2.52,0.00
172.65.239.19,4,4,0.00,2.52,0.00
172.64.83.187,4,4,0.00,2.52,0.00
162.159.253.140,4,4,0.00,2.53,0.00
172.64.185.164,4,4,0.00,2.53,0.00
104.21.202.132,4,4,0.00,2.53,0.00
104.27.86.104,4,4,0.00,2.53,0.00
172.65.124.9,4,4,0.00,2.53,0.00
172.65.168.144,4,4,0.00,2.53,0.00
162.159.33.117,4,4,0.00,2.53,0.00
172.65.140.169,4,4,0.00,2.53,0.00
104.25.107.240,4,4,0.00,2.53,0.00
172.64.50.216,4,4,0.00,2.53,0.00
172.66.155.45,4,4,0.00,2.53,0.00
172.67.198.71,4,4,0.00,2.53,0.00
172.65.122.35,4,4,0.00,2.53,0.00
104.27.63.16,4,4,0.00,2.53,0.00
172.67.97.250,4,4,0.00,2.53,0.00
198.41.194.185,4,4,0.00,2.53,0.00
104.21.28.172,4,4,0.00,2.54,0.00
104.25.208.168,4,4,0.00,2.54,0.00
172.64.49.213,4,4,0.00,2.54,0.00
172.65.146.201,4,4,0.00,2.54,0.00
104.27.94.24,4,4,0.00,2.54,0.00
172.64.67.247,4,4,0.00,2.54,0.00
172.65.138.130,4,4,0.00,2.54,0.00
172.67.143.149,4,4,0.00,2.54,0.00
172.67.215.177,4,4,0.00,2.54,0.00
172.65.201.68,4,4,0.00,2.54,0.00
104.24.166.241,4,4,0.00,2.54,0.00
172.67.100.241,4,4,0.00,2.54,0.00
108.162.196.164,4,4,0.00,2.54,0.00
104.21.199.31,4,4,0.00,2.54,0.00
104.21.239.63,4,4,0.00,2.54,0.00
198.41.216.146,4,4,0.00,2.54,0.00
104.27.78.177,4,4,0.00,2.54,0.00
104.27.12.108,4,4,0.00,2.54,0.00
172.66.149.227,4,4,0.00,2.54,0.00
198.41.218.10,4,4,0.00,2.54,0.00
198.41.214.141,4,4,0.00,2.54,0.00
172.67.235.94,4,4,0.00,2.54,0.00
162.159.133.3,4,4,0.00,2.55,0.00
104.21.223.239,4,4,0.00,2.55,0.00
172.66.146.190,4,4,0.00,2.55,0.00
172.64.87.36,4,4,0.00,2.55,0.00
104.27.127.220,4,4,0.00,2.55,0.00
172.65.45.113,4,4,0.00,2.55,0.00
104.21.0.207,4,4,0.00,2.55,0.00
104.21.3.101,4,4,0.00,2.55,0.00
162.159.60.61,4,4,0.00,2.55,0.00
162.159.241.86,4,4,0.00,2.55,0.00
104.27.60.7,4,4,0.00,2.55,0.00
104.24.31.88,4,4,0.00,2.55,0.00
162.159.21.33,4,4,0.00,2.55,0.00
104.21.27.14,4,4,0.00,2.56,0.00
104.24.3.159,4,4,0.00,2.56,0.00
104.21.13.245,4,4,0.00,2.56,0.00
172.67.162.121,4,4,0.00,2.56,0.00
172.67.246.88,4,4,0.00,2.56,0.00
172.67.108.227,4,4,0.00,2.56,0.00
172.67.83.168,4,4,0.00,2.56,0.00
104.24.1.213,4,4,0.00,2.56,0.00
172.67.231.39,4,4,0.00,2.56,0.00
104.24.146.165,4,4,0.00,2.56,0.00
104.24.61.10,4,4,0.00,2.56,0.00
104.19.151.128,4,4,0.00,2.56,0.00
172.67.122.34,4,4,0.00,2.56,0.00
172.67.207.59,4,4,0.00,2.56,0.00
162.159.46.49,4,4,0.00,2.56,0.00
104.21.1.64,4,4,0.00,2.57,0.00
172.65.178.150,4,4,0.00,2.57,0.00
172.64.234.116,4,4,0.00,2.57,0.00
172.65.163.238,4,4,0.00,2.57,0.00
172.65.18.14,4,4,0.00,2.57,0.00
104.21.201.178,4,4,0.00,2.57,0.00
162.159.2.239,4,4,0.00,2.57,0.00
172.65.227.218,4,4,0.00,2.57,0.00
172.64.91.222,4,4,0.00,2.57,0.00
162.159.49.92,4,4,0.00,2.57,0.00
172.65.114.247,4,4,0.00,2.57,0.00
172.64.229.51,4,4,0.00,2.57,0.00
104.21.79.229,4,4,0.00,2.57,0.00
104.24.147.178,4,4,0.00,2.57,0.00
172.65.236.46,4,4,0.00,2.57,0.00
104.27.124.140,4,4,0.00,2.57,0.00
104.21.224.122,4,4,0.00,2.57,0.00
172.65.194.82,4,4,0.00,2.57,0.00
104.27.200.229,4,4,0.00,2.57,0.00
172.65.195.204,4,4,0.00,2.58,0.00
104.24.11.117,4,4,0.00,2.58,0.00
172.65.65.91,4,4,0.00,2.58,0.00
104.24.6.173,4,4,0.00,2.58,0.00
104.27.89.240,4,4,0.00,2.58,0.00
104.24.148.239,4,4,0.00,2.58,0.00
104.27.20.41,4,4,0.00,2.58,0.00
104.21.107.145,4,4,0.00,2.58,0.00
104.20.26.96,4,4,0.00,2.58,0.00
172.65.203.72,4,4,0.00,2.58,0.00
104.26.15.143,4,4,0.00,2.58,0.00
104.16.67.78,4,4,0.00,2.58,0.00
104.24.167.125,4,4,0.00,2.58,0.00
104.27.64.233,4,4,0.00,2.58,0.00
172.67.133.2,4,4,0.00,2.58,0.00
104.27.205.6,4,4,0.00,2.58,0.00
162.159.50.12,4,4,0.00,2.58,0.00
104.24.178.21,4,4,0.00,2.58,0.00
104.21.44.176,4,4,0.00,2.58,0.00
104.17.110.79,4,4,0.00,2.58,0.00
104.24.217.105,4,4,0.00,2.58,0.00
104.21.234.129,4,4,0.00,2.58,0.00
104.27.38.187,4,4,0.00,2.58,0.00
172.67.172.74,4,4,0.00,2.58,0.00
104.27.97.194,4,4,0.00,2.58,0.00
104.21.85.127,4,4,0.00,2.59,0.00
104.24.12.2,4,4,0.00,2.59,0.00
104.21.6.142,4,4,0.00,2.59,0.00
172.65.223.86,4,4,0.00,2.59,0.00
172.65.153.129,4,4,0.00,2.59,0.00
104.27.114.151,4,4,0.00,2.59,0.00
104.27.68.245,4,4,0.00,2.59,0.00
104.24.225.12,4,4,0.00,2.59,0.00
104.18.109.198,4,4,0.00,2.59,0.00
172.65.102.250,4,4,0.00,2.59,0.00
172.66.147.34,4,4,0.00,2.59,0.00
104.25.237.52,4,4,0.00,2.59,0.00
104.27.45.34,4,4,0.00,2.59,0.00
104.27.95.68,4,4,0.00,2.59,0.00
104.24.134.229,4,4,0.00,2.59,0.00
104.20.54.231,4,4,0.00,2.59,0.00
172.64.186.235,4,4,0.00,2.59,0.00
104.26.14.239,4,4,0.00,2.59,0.00
104.27.82.154,4,4,0.00,2.60,0.00
141.101.114.26,4,4,0.00,2.60,0.00
104.24.68.213,4,4,0.00,2.60,0.00
172.65.28.228,4,4,0.00,2.60,0.00
104.27.51.101,4,4,0.00,2.60,0.00
162.159.35.17,4,4,0.00,2.60,0.00
104.20.16.114,4,4,0.00,2.60,0.00
172.65.167.124,4,4,0.00,2.60,0.00
172.65.59.151,4,4,0.00,2.60,0.00
104.16.43.233,4,4,0.00,2.60,0.00
104.21.118.229,4,4,0.00,2.60,0.00
104.16.153.128,4,4,0.00,2.60,0.00
172.65.87.81,4,4,0.00,2.60,0.00
172.64.37.57,4,4,0.00,2.60,0.00
104.20.49.71,4,4,0.00,2.60,0.00
172.65.116.42,4,4,0.00,2.60,0.00
104.18.67.82,4,4,0.00,2.60,0.00
172.65.101.208,4,4,0.00,2.61,0.00
104.27.41.117,4,4,0.00,2.61,0.00
172.67.118.217,4,4,0.00,2.61,0.00
172.67.194.62,4,4,0.00,2.61,0.00
104.26.0.23,4,4,0.00,2.61,0.00
172.67.168.191,4,4,0.00,2.61,0.00
172.65.5.22,4,4,0.00,2.61,0.00
104.24.59.244,4,4,0.00,2.61,0.00
162.159.42.238,4,4,0.00,2.61,0.00
162.159.4.2,4,4,0.00,2.61,0.00
172.66.154.42,4,4,0.00,2.61,0.00
198.41.209.78,4,4,0.00,2.61,0.00
162.159.27.137,4,4,0.00,2.61,0.00
104.27.21.134,4,4,0.00,2.61,0.00
162.159.22.211,4,4,0.00,2.61,0.00
172.65.44.11,4,4,0.00,2.61,0.00
172.67.189.183,4,4,0.00,2.61,0.00
172.67.148.114,4,4,0.00,2.61,0.00
172.67.226.101,4,4,0.00,2.61,0.00
104.17.99.183,4,4,0.00,2.62,0.00
162.159.233.145,4,4,0.00,2.62,0.00
162.159.243.11,4,4,0.00,2.62,0.00
141.101.120.179,4,4,0.00,2.62,0.00
162.159.192.213,4,4,0.00,2.62,0.00
104.25.188.88,4,4,0.00,2.62,0.00
104.16.6.209,4,4,0.00,2.62,0.00
104.21.116.73,4,4,0.00,2.62,0.00
172.67.179.130,4,4,0.00,2.62,0.00
162.159.56.119,4,4,0.00,2.62,0.00
104.16.21.204,4,4,0.00,2.62,0.00
104.25.90.160,4,4,0.00,2.62,0.00
172.67.78.131,4,4,0.00,2.62,0.00
104.27.195.159,4,4,0.00,2.62,0.00
104.24.230.195,4,4,0.00,2.62,0.00
104.16.44.123,4,4,0.00,2.62,0.00
104.27.31.50,4,4,0.00,2.62,0.00
104.21.214.108,4,4,0.00,2.62,0.00
172.65.229.168,4,4,0.00,2.62,0.00
198.41.195.172,4,4,0.00,2.62,0.00
162.159.10.59,4,4,0.00,2.62,0.00
141.101.121.167,4,4,0.00,2.62,0.00
172.67.191.172,4,4,0.00,2.62,0.00
104.21.102.24,4,4,0.00,2.62,0.00
172.65.221.129,4,4,0.00,2.62,0.00
104.21.203.193,4,4,0.00,2.63,0.00
104.21.50.218,4,4,0.00,2.63,0.00
162.159.17.32,4,4,0.00,2.63,0.00
172.66.168.66,4,4,0.00,2.63,0.00
162.159.129.195,4,4,0.00,2.63,0.00
162.159.43.85,4,4,0.00,2.63,0.00
104.21.9.5,4,4,0.00,2.63,0.00
104.21.11.169,4,4,0.00,2.63,0.00
172.65.34.209,4,4,0.00,2.63,0.00
172.65.8.232,4,4,0.00,2.63,0.00
104.20.62.180,4,4,0.00,2.63,0.00
172.65.52.61,4,4,0.00,2.63,0.00
104.21.232.130,4,4,0.00,2.63,0.00
172.65.121.102,4,4,0.00,2.64,0.00
162.159.255.8,4,4,0.00,2.64,0.00
172.66.169.82,4,4,0.00,2.64,0.00
172.66.153.59,4,4,0.00,2.64,0.00
162.159.201.236,4,4,0.00,2.64,0.00
198.41.199.166,4,4,0.00,2.64,0.00
104.21.198.91,4,4,0.00,2.64,0.00
162.159.230.245,4,4,0.00,2.64,0.00
104.16.104.91,4,4,0.00,2.64,0.00
104.25.229.115,4,4,0.00,2.64,0.00
104.27.69.66,4,4,0.00,2.64,0.00
104.27.40.210,4,4,0.00,2.64,0.00
172.65.210.88,4,4,0.00,2.64,0.00
104.27.98.222,4,4,0.00,2.65,0.00
172.67.151.191,4,4,0.00,2.65,0.00
172.65.174.21,4,4,0.00,2.65,0.00
172.65.41.220,4,4,0.00,2.65,0.00
104.27.88.92,4,4,0.00,2.65,0.00
172.67.249.176,4,4,0.00,2.65,0.00
104.24.44.42,4,4,0.00,2.65,0.00
172.64.100.105,4,4,0.00,2.65,0.00
162.159.224.144,4,4,0.00,2.65,0.00
172.65.176.167,4,4,0.00,2.65,0.00
104.27.6.65,4,4,0.00,2.65,0.00
103.31.4.129,4,4,0.00,2.65,0.00
104.27.104.160,4,4,0.00,2.65,0.00
104.24.165.253,4,4,0.00,2.65,0.00
104.24.71.98,4,4,0.00,2.65,0.00
172.67.211.190,4,4,0.00,2.65,0.00
104.21.19.247,4,4,0.00,2.66,0.00
172.65.248.46,4,4,0.00,2.66,0.00
172.67.200.170,4,4,0.00,2.66,0.00
172.65.117.251,4,4,0.00,2.66,0.00
162.159.5.243,4,4,0.00,2.66,0.00
198.41.192.168,4,4,0.00,2.66,0.00
172.65.224.20,4,4,0.00,2.66,0.00
104.24.85.148,4,4,0.00,2.66,0.00
104.24.76.201,4,4,0.00,2.66,0.00
104.21.24.213,4,4,0.00,2.66,0.00
104.27.11.80,4,4,0.00,2.66,0.00
104.25.132.93,4,4,0.00,2.66,0.00
172.66.44.184,4,4,0.00,2.66,0.00
172.64.231.129,4,4,0.00,2.67,0.00
104.24.218.178,4,4,0.00,2.67,0.00
172.67.193.226,4,4,0.00,2.67,0.00
172.67.126.115,4,4,0.00,2.67,0.00
104.25.215.254,4,4,0.00,2.67,0.00
172.65.54.4,4,4,0.00,2.67,0.00
172.65.125.113,4,4,0.00,2.67,0.00
172.67.135.38,4,4,0.00,2.67,0.00
104.20.53.99,4,4,0.00,2.67,0.00
104.16.33.135,4,4,0.00,2.67,0.00
104.21.53.57,4,4,0.00,2.67,0.00
104.25.101.246,4,4,0.00,2.67,0.00
104.20.17.174,4,4,0.00,2.67,0.00
172.67.123.105,4,4,0.00,2.67,0.00
172.64.42.174,4,4,0.00,2.68,0.00
172.67.120.51,4,4,0.00,2.68,0.00
172.65.75.4,4,4,0.00,2.68,0.00
172.67.220.6,4,4,0.00,2.68,0.00
104.21.20.43,4,4,0.00,2.68,0.00
172.67.149.214,4,4,0.00,2.68,0.00
172.67.232.21,4,4,0.00,2.68,0.00
104.24.91.112,4,4,0.00,2.68,0.00
104.19.220.221,4,4,0.00,2.68,0.00
104.20.59.86,4,4,0.00,2.68,0.00
104.24.156.62,4,4,0.00,2.68,0.00
104.19.218.169,4,4,0.00,2.68,0.00
104.24.13.213,4,4,0.00,2.68,0.00
104.25.138.175,4,4,0.00,2.68,0.00
162.159.128.40,4,4,0.00,2.69,0.00
198.41.198.104,4,4,0.00,2.69,0.00
172.67.76.166,4,4,0.00,2.69,0.00
172.67.233.173,4,4,0.00,2.69,0.00
104.16.84.172,4,4,0.00,2.69,0.00
162.159.205.246,4,4,0.00,2.69,0.00
104.16.36.192,4,4,0.00,2.69,0.00
104.21.55.193,4,4,0.00,2.69,0.00
172.65.12.168,4,4,0.00,2.69,0.00
104.25.174.220,4,4,0.00,2.69,0.00
188.114.98.198,4,4,0.00,2.69,0.00
104.16.50.59,4,4,0.00,2.69,0.00
104.20.56.88,4,4,0.00,2.69,0.00
104.21.90.57,4,4,0.00,2.69,0.00
104.21.8.171,4,4,0.00,2.69,0.00
104.27.54.129,4,4,0.00,2.69,0.00
172.65.179.28,4,4,0.00,2.70,0.00
104.27.72.88,4,4,0.00,2.70,0.00
104.21.236.133,4,4,0.00,2.70,0.00
104.21.123.132,4,4,0.00,2.70,0.00
104.27.102.47,4,4,0.00,2.70,0.00
172.66.43.5,4,4,0.00,2.70,0.00
104.16.247.150,4,4,0.00,2.70,0.00
104.25.179.118,4,4,0.00,2.70,0.00
172.67.204.76,4,4,0.00,2.70,0.00
172.67.216.38,4,4,0.00,2.70,0.00
104.21.86.191,4,4,0.00,2.70,0.00
172.66.167.155,4,4,0.00,2.71,0.00
104.27.108.28,4,4,0.00,2.71,0.00
162.159.237.19,4,4,0.00,2.71,0.00
172.67.228.32,4,4,0.00,2.71,0.00
104.21.126.49,4,4,0.00,2.71,0.00
104.25.249.115,4,4,0.00,2.71,0.00
104.21.65.56,4,4,0.00,2.71,0.00
104.27.113.110,4,4,0.00,2.71,0.00
162.159.153.35,4,4,0.00,2.71,0.00
104.21.124.70,4,4,0.00,2.71,0.00
141.101.122.151,4,4,0.00,2.71,0.00
104.21.120.111,4,4,0.00,2.71,0.00
172.64.146.174,4,4,0.00,2.71,0.00
104.16.102.103,4,4,0.00,2.71,0.00
104.21.38.211,4,4,0.00,2.71,0.00
172.65.177.233,4,4,0.00,2.71,0.00
198.41.197.88,4,4,0.00,2.72,0.00
104.16.224.26,4,4,0.00,2.72,0.00
172.66.0.169,4,4,0.00,2.72,0.00
104.24.154.129,4,4,0.00,2.72,0.00
104.21.101.146,4,4,0.00,2.72,0.00
104.24.132.7,4,4,0.00,2.72,0.00
104.16.15.155,4,4,0.00,2.72,0.00
104.17.11.196,4,4,0.00,2.72,0.00
104.19.166.209,4,4,0.00,2.72,0.00
104.24.136.136,4,4,0.00,2.72,0.00
172.65.135.234,4,4,0.00,2.72,0.00
172.65.11.252,4,4,0.00,2.72,0.00
172.65.15.22,4,4,0.00,2.72,0.00
104.21.88.184,4,4,0.00,2.73,0.00
104.25.251.9,4,4,0.00,2.73,0.00
104.16.3.82,4,4,0.00,2.73,0.00
172.67.201.250,4,4,0.00,2.73,0.00
104.24.250.88,4,4,0.00,2.73,0.00
104.21.219.46,4,4,0.00,2.73,0.00
172.67.74.22,4,4,0.00,2.73,0.00
104.21.238.59,4,4,0.00,2.73,0.00
162.159.40.27,4,4,0.00,2.73,0.00
104.17.137.120,4,4,0.00,2.74,0.00
172.66.157.96,4,4,0.00,2.74,0.00
104.20.8.48,4,4,0.00,2.74,0.00
104.24.241.107,4,4,0.00,2.74,0.00
104.25.115.151,4,4,0.00,2.74,0.00
198.41.193.186,4,4,0.00,2.74,0.00
104.25.255.23,4,4,0.00,2.74,0.00
162.159.202.155,4,4,0.00,2.74,0.00
104.17.157.116,4,4,0.00,2.74,0.00
104.20.46.47,4,4,0.00,2.74,0.00
104.25.205.244,4,4,0.00,2.74,0.00
104.16.97.164,4,4,0.00,2.74,0.00
104.21.113.88,4,4,0.00,2.74,0.00
104.16.139.75,4,4,0.00,2.74,0.00
104.25.136.176,4,4,0.00,2.74,0.00
172.65.1.210,4,4,0.00,2.74,0.00
104.25.137.80,4,4,0.00,2.74,0.00
104.17.148.168,4,4,0.00,2.74,0.00
162.159.245.105,4,4,0.00,2.74,0.00
104.19.244.202,4,4,0.00,2.74,0.00
172.65.63.34,4,4,0.00,2.75,0.00
104.21.81.36,4,4,0.00,2.75,0.00
172.65.33.164,4,4,0.00,2.75,0.00
104.21.93.188,4,4,0.00,2.75,0.00
172.66.2.242,4,4,0.00,2.75,0.00
172.65.237.61,4,4,0.00,2.75,0.00
162.159.196.203,4,4,0.00,2.75,0.00
104.16.16.171,4,4,0.00,2.75,0.00
104.27.25.13,4,4,0.00,2.75,0.00
172.65.126.238,4,4,0.00,2.75,0.00
104.25.178.89,4,4,0.00,2.75,0.00
104.24.151.7,4,4,0.00,2.75,0.00
104.17.150.253,4,4,0.00,2.75,0.00
104.21.112.223,4,4,0.00,2.75,0.00
104.20.3.29,4,4,0.00,2.75,0.00
104.21.71.150,4,4,0.00,2.75,0.00
172.65.2.12,4,4,0.00,2.75,0.00
104.24.152.239,4,4,0.00,2.76,0.00
172.65.139.127,4,4,0.00,2.76,0.00
104.19.14.206,4,4,0.00,2.76,0.00
104.25.52.97,4,4,0.00,2.76,0.00
162.159.141.186,4,4,0.00,2.76,0.00
104.16.48.49,4,4,0.00,2.76,0.00
104.19.60.215,4,4,0.00,2.76,0.00
162.159.32.187,4,4,0.00,2.76,0.00
104.25.129.126,4,4,0.00,2.76,0.00
104.27.93.196,4,4,0.00,2.76,0.00
104.24.149.105,4,4,0.00,2.76,0.00
104.21.121.244,4,4,0.00,2.76,0.00
104.16.76.147,4,4,0.00,2.76,0.00
104.27.71.194,4,4,0.00,2.76,0.00
104.27.4.164,4,4,0.00,2.76,0.00
104.27.61.203,4,4,0.00,2.77,0.00
141.101.115.241,4,4,0.00,2.77,0.00
172.66.150.113,4,4,0.00,2.77,0.00
172.65.187.56,4,4,0.00,2.77,0.00
104.27.111.53,4,4,0.00,2.77,0.00
104.24.163.250,4,4,0.00,2.77,0.00
104.26.12.191,4,4,0.00,2.77,0.00
104.21.115.116,4,4,0.00,2.77,0.00
104.25.113.67,4,4,0.00,2.77,0.00
162.159.34.102,4,4,0.00,2.77,0.00
104.24.137.148,4,4,0.00,2.77,0.00
172.65.48.17,4,4,0.00,2.77,0.00
172.67.236.217,4,4,0.00,2.77,0.00
104.16.66.228,4,4,0.00,2.77,0.00
104.17.190.163,4,4,0.00,2.77,0.00
188.114.99.199,4,4,0.00,2.77,0.00
104.27.105.67,4,4,0.00,2.77,0.00
104.16.8.75,4,4,0.00,2.77,0.00
104.16.60.66,4,4,0.00,2.77,0.00
104.19.255.83,4,4,0.00,2.77,0.00
104.21.127.62,4,4,0.00,2.78,0.00
172.65.3.118,4,4,0.00,2.78,0.00
104.24.150.219,4,4,0.00,2.78,0.00
104.27.118.144,4,4,0.00,2.78,0.00
162.159.62.94,4,4,0.00,2.78,0.00
172.67.205.252,4,4,0.00,2.78,0.00
104.21.32.81,4,4,0.00,2.78,0.00
104.27.76.75,4,4,0.00,2.78,0.00
104.24.49.142,4,4,0.00,2.78,0.00
172.66.175.30,4,4,0.00,2.78,0.00
104.20.55.234,4,4,0.00,2.78,0.00
104.27.33.189,4,4,0.00,2.78,0.00
104.27.92.198,4,4,0.00,2.78,0.00
104.24.52.213,4,4,0.00,2.78,0.00
104.18.60.128,4,4,0.00,2.78,0.00
162.159.199.211,4,4,0.00,2.79,0.00
104.26.9.156,4,4,0.00,2.79,0.00
104.16.145.29,4,4,0.00,2.79,0.00
172.67.116.146,4,4,0.00,2.79,0.00
104.20.37.243,4,4,0.00,2.79,0.00
104.27.65.69,4,4,0.00,2.79,0.00
104.20.32.60,4,4,0.00,2.79,0.00
172.67.238.158,4,4,0.00,2.79,0.00
104.24.139.177,4,4,0.00,2.79,0.00
162.159.12.154,4,4,0.00,2.79,0.00
104.26.6.86,4,4,0.00,2.79,0.00
104.20.44.171,4,4,0.00,2.79,0.00
104.25.12.240,4,4,0.00,2.79,0.00
104.25.222.147,4,4,0.00,2.79,0.00
104.25.141.234,4,4,0.00,2.80,0.00
104.24.159.15,4,4,0.00,2.80,0.00
172.65.202.147,4,4,0.00,2.80,0.00
104.21.73.31,4,4,0.00,2.80,0.00
172.65.10.123,4,4,0.00,2.80,0.00
104.24.237.62,4,4,0.00,2.80,0.00
104.25.227.27,4,4,0.00,2.80,0.00
104.16.218.110,4,4,0.00,2.80,0.00
104.20.52.125,4,4,0.00,2.80,0.00
104.19.46.141,4,4,0.00,2.80,0.00
104.25.242.24,4,4,0.00,2.80,0.00
104.20.63.10,4,4,0.00,2.80,0.00
104.20.5.63,4,4,0.00,2.80,0.00
104.24.233.33,4,4,0.00,2.80,0.00
104.21.105.219,4,4,0.00,2.80,0.00
104.25.150.168,4,4,0.00,2.80,0.00
104.16.35.41,4,4,0.00,2.80,0.00
104.26.7.244,4,4,0.00,2.80,0.00
172.65.14.66,4,4,0.00,2.80,0.00
104.16.88.138,4,4,0.00,2.80,0.00
104.21.210.143,4,4,0.00,2.80,0.00
104.21.7.193,4,4,0.00,2.81,0.00
172.67.245.247,4,4,0.00,2.81,0.00
104.24.170.173,4,4,0.00,2.81,0.00
