IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.113.20,4,4,0.00,1.75,0.00
104.21.96.37,4,4,0.00,1.75,0.00
172.67.124.37,4,4,0.00,1.75,0.00
198.41.215.82,4,4,0.00,1.75,0.00
172.66.172.77,4,4,0.00,1.75,0.00
172.67.204.91,4,4,0.00,1.75,0.00
172.66.209.43,4,4,0.00,1.75,0.00
104.24.90.245,4,4,0.00,1.75,0.00
172.67.209.242,4,4,0.00,1.75,0.00
172.66.45.6,4,4,0.00,1.75,0.00
104.21.11.15,4,4,0.00,1.75,0.00
172.67.249.25,4,4,0.00,1.76,0.00
172.65.212.214,4,4,0.00,1.76,0.00
172.67.196.241,4,4,0.00,1.76,0.00
172.67.147.236,4,4,0.00,1.76,0.00
172.65.154.245,4,4,0.00,1.76,0.00
172.65.129.74,4,4,0.00,1.76,0.00
172.67.118.12,4,4,0.00,1.76,0.00
104.21.3.37,4,4,0.00,1.76,0.00
172.64.151.64,4,4,0.00,1.76,0.00
172.66.133.112,4,4,0.00,1.76,0.00
162.159.128.253,4,4,0.00,1.76,0.00
104.21.202.180,4,4,0.00,1.76,0.00
108.162.196.1,4,4,0.00,1.76,0.00
104.21.91.216,4,4,0.00,1.76,0.00
172.64.37.209,4,4,0.00,1.76,0.00
172.65.27.242,4,4,0.00,1.76,0.00
104.24.46.189,4,4,0.00,1.76,0.00
162.159.20.248,4,4,0.00,1.76,0.00
172.64.185.144,4,4,0.00,1.76,0.00
172.67.243.232,4,4,0.00,1.76,0.00
198.41.192.166,4,4,0.00,1.76,0.00
172.67.182.230,4,4,0.00,1.76,0.00
104.21.14.241,4,4,0.00,1.76,0.00
172.67.222.83,4,4,0.00,1.76,0.00
172.65.149.202,4,4,0.00,1.77,0.00
104.27.194.214,4,4,0.00,1.77,0.00
172.64.145.160,4,4,0.00,1.77,0.00
172.66.43.72,4,4,0.00,1.77,0.00
172.66.166.231,4,4,0.00,1.77,0.00
172.65.104.8,4,4,0.00,1.77,0.00
104.21.107.240,4,4,0.00,1.77,0.00
172.65.211.26,4,4,0.00,1.77,0.00
172.65.80.102,4,4,0.00,1.77,0.00
172.66.210.211,4,4,0.00,1.77,0.00
172.65.241.11,4,4,0.00,1.77,0.00
172.66.157.221,4,4,0.00,1.77,0.00
104.24.55.76,4,4,0.00,1.77,0.00
162.159.92.38,4,4,0.00,1.77,0.00
104.21.102.175,4,4,0.00,1.77,0.00
172.65.88.237,4,4,0.00,1.77,0.00
104.21.62.89,4,4,0.00,1.77,0.00
172.67.189.84,4,4,0.00,1.78,0.00
172.67.156.252,4,4,0.00,1.78,0.00
190.93.246.170,4,4,0.00,1.78,0.00
172.64.186.80,4,4,0.00,1.78,0.00
104.21.35.135,4,4,0.00,1.78,0.00
104.21.46.253,4,4,0.00,1.78,0.00
172.66.136.165,4,4,0.00,1.78,0.00
104.24.45.65,4,4,0.00,1.78,0.00
172.65.169.9,4,4,0.00,1.78,0.00
104.21.196.187,4,4,0.00,1.78,0.00
198.41.218.224,4,4,0.00,1.78,0.00
172.64.80.208,4,4,0.00,1.78,0.00
104.24.81.97,4,4,0.00,1.78,0.00
172.64.97.84,4,4,0.00,1.78,0.00
162.159.137.91,4,4,0.00,1.78,0.00
172.65.162.5,4,4,0.00,1.78,0.00
141.101.113.210,4,4,0.00,1.78,0.00
198.41.203.227,4,4,0.00,1.79,0.00
104.21.7.192,4,4,0.00,1.79,0.00
104.27.206.32,4,4,0.00,1.79,0.00
172.65.61.194,4,4,0.00,1.79,0.00
172.65.210.9,4,4,0.00,1.79,0.00
104.21.41.18,4,4,0.00,1.79,0.00
104.21.85.224,4,4,0.00,1.79,0.00
172.64.235.217,4,4,0.00,1.79,0.00
162.159.139.227,4,4,0.00,1.79,0.00
172.66.217.169,4,4,0.00,1.79,0.00
172.67.138.12,4,4,0.00,1.79,0.00
172.65.148.85,4,4,0.00,1.79,0.00
172.67.172.12,4,4,0.00,1.79,0.00
172.67.168.139,4,4,0.00,1.79,0.00
104.21.71.201,4,4,0.00,1.79,0.00
172.65.239.106,4,4,0.00,1.79,0.00
172.67.136.149,4,4,0.00,1.79,0.00
172.67.153.253,4,4,0.00,1.79,0.00
172.64.146.232,4,4,0.00,1.79,0.00
172.67.236.148,4,4,0.00,1.80,0.00
172.66.167.232,4,4,0.00,1.80,0.00
172.65.150.45,4,4,0.00,1.80,0.00
172.67.165.192,4,4,0.00,1.80,0.00
104.24.10.150,4,4,0.00,1.80,0.00
162.159.158.112,4,4,0.00,1.80,0.00
162.159.1.175,4,4,0.00,1.80,0.00
104.21.58.152,4,4,0.00,1.80,0.00
172.67.215.227,4,4,0.00,1.80,0.00
104.24.64.64,4,4,0.00,1.80,0.00
172.67.101.18,4,4,0.00,1.80,0.00
104.24.44.225,4,4,0.00,1.80,0.00
104.21.193.197,4,4,0.00,1.80,0.00
172.67.224.231,4,4,0.00,1.80,0.00
172.64.83.14,4,4,0.00,1.80,0.00
188.114.99.27,4,4,0.00,1.80,0.00
162.159.144.228,4,4,0.00,1.80,0.00
172.66.196.40,4,4,0.00,1.80,0.00
104.21.12.33,4,4,0.00,1.80,0.00
172.64.86.4,4,4,0.00,1.80,0.00
104.21.117.149,4,4,0.00,1.80,0.00
104.21.83.199,4,4,0.00,1.81,0.00
173.245.59.134,4,4,0.00,1.81,0.00
162.159.148.108,4,4,0.00,1.81,0.00
172.67.179.71,4,4,0.00,1.81,0.00
104.24.1.43,4,4,0.00,1.81,0.00
172.64.147.227,4,4,0.00,1.81,0.00
162.159.19.202,4,4,0.00,1.81,0.00
104.21.1.86,4,4,0.00,1.81,0.00
172.65.118.49,4,4,0.00,1.81,0.00
104.24.95.191,4,4,0.00,1.81,0.00
172.66.195.119,4,4,0.00,1.81,0.00
172.67.193.143,4,4,0.00,1.81,0.00
172.67.230.40,4,4,0.00,1.81,0.00
104.21.80.149,4,4,0.00,1.81,0.00
104.24.66.107,4,4,0.00,1.81,0.00
198.41.219.147,4,4,0.00,1.81,0.00
104.27.106.47,4,4,0.00,1.81,0.00
172.66.174.229,4,4,0.00,1.82,0.00
141.101.122.80,4,4,0.00,1.82,0.00
104.24.92.14,4,4,0.00,1.82,0.00
162.159.32.62,4,4,0.00,1.82,0.00
104.21.218.142,4,4,0.00,1.82,0.00
172.65.253.107,4,4,0.00,1.82,0.00
104.21.194.211,4,4,0.00,1.82,0.00
104.24.48.205,4,4,0.00,1.82,0.00
104.21.15.57,4,4,0.00,1.82,0.00
172.67.187.252,4,4,0.00,1.82,0.00
172.65.147.122,4,4,0.00,1.82,0.00
172.67.130.202,4,4,0.00,1.82,0.00
104.21.57.192,4,4,0.00,1.82,0.00
172.67.255.222,4,4,0.00,1.82,0.00
104.21.195.127,4,4,0.00,1.82,0.00
104.24.43.136,4,4,0.00,1.82,0.00
172.66.148.25,4,4,0.00,1.82,0.00
172.64.144.211,4,4,0.00,1.82,0.00
172.66.177.133,4,4,0.00,1.82,0.00
104.21.79.164,4,4,0.00,1.82,0.00
162.159.22.18,4,4,0.00,1.82,0.00
172.66.129.118,4,4,0.00,1.82,0.00
104.21.219.71,4,4,0.00,1.82,0.00
172.64.184.124,4,4,0.00,1.82,0.00
172.65.236.25,4,4,0.00,1.83,0.00
172.67.248.158,4,4,0.00,1.83,0.00
198.41.201.6,4,4,0.00,1.83,0.00
172.66.155.116,4,4,0.00,1.83,0.00
172.66.203.73,4,4,0.00,1.83,0.00
172.67.121.53,4,4,0.00,1.83,0.00
172.66.199.102,4,4,0.00,1.83,0.00
108.162.192.104,4,4,0.00,1.83,0.00
172.67.99.198,4,4,0.00,1.83,0.00
172.67.185.161,4,4,0.00,1.83,0.00
104.21.9.107,4,4,0.00,1.83,0.00
172.65.97.131,4,4,0.00,1.83,0.00
104.21.108.50,4,4,0.00,1.84,0.00
172.67.216.214,4,4,0.00,1.84,0.00
104.24.34.94,4,4,0.00,1.84,0.00
172.67.231.213,4,4,0.00,1.84,0.00
104.21.32.36,4,4,0.00,1.84,0.00
172.67.169.149,4,4,0.00,1.84,0.00
172.64.156.115,4,4,0.00,1.84,0.00
172.67.188.230,4,4,0.00,1.84,0.00
172.66.135.193,4,4,0.00,1.84,0.00
172.65.164.247,4,4,0.00,1.84,0.00
104.24.67.220,4,4,0.00,1.84,0.00
172.66.200.80,4,4,0.00,1.84,0.00
104.24.47.34,4,4,0.00,1.84,0.00
104.24.72.200,4,4,0.00,1.84,0.00
162.159.13.147,4,4,0.00,1.84,0.00
104.21.204.167,4,4,0.00,1.84,0.00
104.24.87.105,4,4,0.00,1.84,0.00
172.66.153.110,4,4,0.00,1.84,0.00
172.67.237.215,4,4,0.00,1.85,0.00
172.66.169.110,4,4,0.00,1.85,0.00
162.159.95.201,4,4,0.00,1.85,0.00
104.24.93.205,4,4,0.00,1.85,0.00
104.24.20.222,4,4,0.00,1.85,0.00
162.159.17.112,4,4,0.00,1.85,0.00
172.67.173.138,4,4,0.00,1.85,0.00
172.67.219.133,4,4,0.00,1.85,0.00
172.67.131.191,4,4,0.00,1.85,0.00
172.65.20.32,4,4,0.00,1.85,0.00
172.65.252.66,4,4,0.00,1.85,0.00
172.64.79.62,4,4,0.00,1.85,0.00
172.66.163.95,4,4,0.00,1.85,0.00
172.66.131.236,4,4,0.00,1.85,0.00
172.66.176.117,4,4,0.00,1.85,0.00
172.66.201.150,4,4,0.00,1.85,0.00
104.21.8.60,4,4,0.00,1.85,0.00
162.159.147.71,4,4,0.00,1.85,0.00
190.93.247.60,4,4,0.00,1.85,0.00
172.66.161.165,4,4,0.00,1.85,0.00
172.67.220.92,4,4,0.00,1.85,0.00
172.64.229.207,4,4,0.00,1.85,0.00
162.159.146.232,4,4,0.00,1.86,0.00
104.21.52.129,4,4,0.00,1.86,0.00
172.66.197.150,4,4,0.00,1.86,0.00
172.64.89.24,4,4,0.00,1.86,0.00
104.21.34.141,4,4,0.00,1.86,0.00
104.21.76.54,4,4,0.00,1.86,0.00
104.21.42.60,4,4,0.00,1.86,0.00
172.67.89.38,4,4,0.00,1.86,0.00
141.101.90.49,4,4,0.00,1.86,0.00
172.67.202.233,4,4,0.00,1.86,0.00
104.24.83.119,4,4,0.00,1.86,0.00
172.67.163.16,4,4,0.00,1.86,0.00
162.159.136.155,4,4,0.00,1.86,0.00
104.21.2.156,4,4,0.00,1.86,0.00
104.21.207.53,4,4,0.00,1.87,0.00
172.66.144.18,4,4,0.00,1.87,0.00
104.21.220.75,4,4,0.00,1.87,0.00
172.67.85.14,4,4,0.00,1.87,0.00
104.21.111.35,4,4,0.00,1.87,0.00
104.21.109.69,4,4,0.00,1.87,0.00
104.21.214.245,4,4,0.00,1.87,0.00
162.159.156.251,4,4,0.00,1.87,0.00
104.21.215.190,4,4,0.00,1.87,0.00
172.67.227.134,4,4,0.00,1.87,0.00
104.27.196.84,4,4,0.00,1.87,0.00
172.65.122.118,4,4,0.00,1.87,0.00
172.66.140.212,4,4,0.00,1.87,0.00
172.64.41.180,4,4,0.00,1.87,0.00
104.21.63.114,4,4,0.00,1.87,0.00
162.159.9.21,4,4,0.00,1.88,0.00
172.67.217.198,4,4,0.00,1.88,0.00
172.66.212.125,4,4,0.00,1.88,0.00
172.64.90.42,4,4,0.00,1.88,0.00
198.41.195.213,4,4,0.00,1.88,0.00
198.41.214.64,4,4,0.00,1.88,0.00
172.66.149.92,4,4,0.00,1.88,0.00
104.21.10.36,4,4,0.00,1.88,0.00
172.67.114.28,4,4,0.00,1.88,0.00
162.159.49.127,4,4,0.00,1.88,0.00
172.67.160.102,4,4,0.00,1.88,0.00
172.64.66.73,4,4,0.00,1.88,0.00
162.159.152.155,4,4,0.00,1.88,0.00
104.21.6.36,4,4,0.00,1.89,0.00
104.24.4.15,4,4,0.00,1.89,0.00
172.67.218.119,4,4,0.00,1.89,0.00
141.101.121.86,4,4,0.00,1.89,0.00
172.64.232.155,4,4,0.00,1.90,0.00
104.21.77.207,4,4,0.00,1.90,0.00
172.67.181.115,4,4,0.00,1.90,0.00
172.64.154.55,4,4,0.00,1.90,0.00
172.65.151.136,4,4,0.00,1.90,0.00
104.27.197.178,4,4,0.00,1.90,0.00
104.21.213.3,4,4,0.00,1.90,0.00
104.21.199.213,4,4,0.00,1.90,0.00
104.21.48.138,4,4,0.00,1.90,0.00
104.21.200.25,4,4,0.00,1.90,0.00
172.67.164.108,4,4,0.00,1.90,0.00
172.67.184.195,4,4,0.00,1.90,0.00
172.66.168.226,4,4,0.00,1.90,0.00
162.159.24.69,4,4,0.00,1.91,0.00
172.67.141.82,4,4,0.00,1.91,0.00
172.67.142.146,4,4,0.00,1.91,0.00
198.41.206.119,4,4,0.00,1.91,0.00
172.66.171.196,4,4,0.00,1.91,0.00
172.66.214.202,4,4,0.00,1.91,0.00
172.67.211.137,4,4,0.00,1.91,0.00
172.67.186.214,4,4,0.00,1.91,0.00
162.159.26.4,4,4,0.00,1.91,0.00
104.21.4.47,4,4,0.00,1.91,0.00
104.24.190.243,4,4,0.00,1.92,0.00
172.67.170.13,4,4,0.00,1.92,0.00
172.64.159.146,4,4,0.00,1.92,0.00
172.67.93.163,4,4,0.00,1.92,0.00
198.41.202.67,4,4,0.00,1.92,0.00
172.65.89.217,4,4,0.00,1.92,0.00
172.67.175.223,4,4,0.00,1.92,0.00
172.66.128.174,4,4,0.00,1.92,0.00
172.67.171.7,4,4,0.00,1.92,0.00
162.159.10.202,4,4,0.00,1.92,0.00
172.66.134.222,4,4,0.00,1.92,0.00
162.159.4.58,4,4,0.00,1.92,0.00
198.41.207.16,4,4,0.00,1.93,0.00
172.66.216.205,4,4,0.00,1.93,0.00
172.64.150.126,4,4,0.00,1.94,0.00
172.66.173.246,4,4,0.00,1.94,0.00
172.66.145.130,4,4,0.00,1.94,0.00
104.27.41.66,4,4,0.00,1.94,0.00
172.66.159.11,4,4,0.00,1.94,0.00
104.21.119.91,4,4,0.00,1.94,0.00
172.67.119.67,4,4,0.00,1.94,0.00
141.101.115.35,4,4,0.00,1.94,0.00
172.64.190.226,4,4,0.00,1.94,0.00
162.159.143.154,4,4,0.00,1.95,0.00
172.64.84.199,4,4,0.00,1.95,0.00
172.66.158.249,4,4,0.00,1.95,0.00
172.66.154.208,4,4,0.00,1.95,0.00
198.41.208.38,4,4,0.00,1.95,0.00
104.21.100.38,4,4,0.00,1.95,0.00
172.64.93.114,4,4,0.00,1.95,0.00
104.24.59.65,4,4,0.00,1.95,0.00
172.66.162.127,4,4,0.00,1.96,0.00
162.159.93.132,4,4,0.00,1.96,0.00
104.21.16.69,4,4,0.00,1.96,0.00
172.66.130.91,4,4,0.00,1.96,0.00
104.24.33.19,4,4,0.00,1.96,0.00
162.159.2.76,4,4,0.00,1.96,0.00
162.159.46.105,4,4,0.00,1.97,0.00
162.159.51.83,4,4,0.00,1.97,0.00
104.24.26.191,4,4,0.00,1.97,0.00
104.21.223.140,4,4,0.00,1.97,0.00
104.21.99.11,4,4,0.00,1.97,0.00
172.67.87.223,4,4,0.00,1.97,0.00
162.159.14.194,4,4,0.00,1.97,0.00
104.21.205.124,4,4,0.00,1.97,0.00
172.64.94.65,4,4,0.00,1.98,0.00
172.66.139.57,4,4,0.00,1.98,0.00
172.67.229.28,4,4,0.00,1.98,0.00
104.27.120.182,4,4,0.00,1.98,0.00
141.101.120.94,4,4,0.00,1.98,0.00
172.66.132.62,4,4,0.00,1.98,0.00
104.24.3.101,4,4,0.00,1.98,0.00
104.27.108.154,4,4,0.00,1.99,0.00
172.65.115.172,4,4,0.00,1.99,0.00
172.67.135.173,4,4,0.00,1.99,0.00
172.67.194.26,4,4,0.00,1.99,0.00
104.27.207.244,4,4,0.00,1.99,0.00
162.159.57.94,4,4,0.00,1.99,0.00
104.24.39.240,4,4,0.00,1.99,0.00
162.159.90.107,4,4,0.00,1.99,0.00
172.66.150.223,4,4,0.00,1.99,0.00
162.159.56.190,4,4,0.00,1.99,0.00
104.24.142.44,4,4,0.00,2.00,0.00
172.64.87.131,4,4,0.00,2.00,0.00
172.66.147.60,4,4,0.00,2.00,0.00
162.159.25.227,4,4,0.00,2.00,0.00
172.66.138.112,4,4,0.00,2.00,0.00
104.21.192.81,4,4,0.00,2.00,0.00
162.159.61.53,4,4,0.00,2.00,0.00
172.66.165.40,4,4,0.00,2.00,0.00
104.24.159.172,4,4,0.00,2.01,0.00
104.24.131.51,4,4,0.00,2.01,0.00
104.21.84.230,4,4,0.00,2.01,0.00
104.24.167.184,4,4,0.00,2.01,0.00
104.27.114.107,4,4,0.00,2.01,0.00
162.159.34.39,4,4,0.00,2.01,0.00
162.159.41.163,4,4,0.00,2.01,0.00
172.66.152.23,4,4,0.00,2.01,0.00
172.66.156.29,4,4,0.00,2.01,0.00
162.159.18.66,4,4,0.00,2.02,0.00
104.21.208.98,4,4,0.00,2.02,0.00
104.27.109.131,4,4,0.00,2.02,0.00
104.27.115.25,4,4,0.00,2.02,0.00
104.21.211.84,4,4,0.00,2.02,0.00
104.24.29.17,4,4,0.00,2.02,0.00
104.24.88.104,4,4,0.00,2.03,0.00
172.66.202.251,4,4,0.00,2.03,0.00
172.65.70.39,4,4,0.00,2.03,0.00
172.67.203.2,4,4,0.00,2.03,0.00
104.24.161.87,4,4,0.00,2.03,0.00
104.24.130.85,4,4,0.00,2.03,0.00
104.16.28.56,4,4,0.00,2.03,0.00
172.65.5.62,4,4,0.00,2.04,0.00
172.66.193.80,4,4,0.00,2.04,0.00
162.159.205.164,4,4,0.00,2.04,0.00
162.159.193.5,4,4,0.00,2.04,0.00
162.159.195.93,4,4,0.00,2.04,0.00
172.66.141.157,4,4,0.00,2.04,0.00
162.159.27.180,4,4,0.00,2.04,0.00
172.66.143.75,4,4,0.00,2.04,0.00
172.66.151.242,4,4,0.00,2.04,0.00
104.27.111.39,4,4,0.00,2.05,0.00
172.64.153.44,4,4,0.00,2.05,0.00
162.159.159.167,4,4,0.00,2.05,0.00
141.101.123.236,4,4,0.00,2.05,0.00
172.66.170.143,4,4,0.00,2.05,0.00
104.27.78.0,4,4,0.00,2.05,0.00
172.66.204.203,4,4,0.00,2.05,0.00
172.67.241.84,4,4,0.00,2.06,0.00
104.21.54.234,4,4,0.00,2.06,0.00
162.159.42.98,4,4,0.00,2.06,0.00
104.27.126.48,4,4,0.00,2.06,0.00
104.24.169.12,4,4,0.00,2.06,0.00
104.27.122.174,4,4,0.00,2.06,0.00
172.67.240.210,4,4,0.00,2.06,0.00
141.101.114.95,4,4,0.00,2.06,0.00
173.245.49.15,4,4,0.00,2.07,0.00
162.159.81.195,4,4,0.00,2.07,0.00
104.24.150.128,4,4,0.00,2.07,0.00
172.64.91.213,4,4,0.00,2.07,0.00
172.64.85.235,4,4,0.00,2.07,0.00
104.24.187.20,4,4,0.00,2.07,0.00
104.21.126.191,4,4,0.00,2.07,0.00
104.21.44.155,4,4,0.00,2.07,0.00
162.159.231.4,4,4,0.00,2.08,0.00
104.27.64.67,4,4,0.00,2.08,0.00
104.24.237.126,4,4,0.00,2.08,0.00
162.159.21.215,4,4,0.00,2.08,0.00
172.65.255.65,4,4,0.00,2.09,0.00
172.64.69.82,4,4,0.00,2.09,0.00
198.41.209.76,4,4,0.00,2.09,0.00
162.159.43.184,4,4,0.00,2.09,0.00
104.16.35.20,4,4,0.00,2.10,0.00
162.159.0.118,4,4,0.00,2.10,0.00
172.67.238.130,4,4,0.00,2.10,0.00
104.16.40.145,4,4,0.00,2.10,0.00
172.67.100.173,4,4,0.00,2.11,0.00
172.64.81.219,4,4,0.00,2.11,0.00
104.21.201.122,4,4,0.00,2.11,0.00
104.21.60.209,4,4,0.00,2.11,0.00
104.27.11.32,4,4,0.00,2.11,0.00
190.93.245.138,4,4,0.00,2.12,0.00
162.159.145.186,4,4,0.00,2.12,0.00
104.24.27.67,4,4,0.00,2.12,0.00
104.27.107.17,4,4,0.00,2.12,0.00
162.159.5.126,4,4,0.00,2.13,0.00
172.65.69.48,4,4,0.00,2.13,0.00
104.19.240.38,4,4,0.00,2.13,0.00
104.27.73.122,4,4,0.00,2.13,0.00
162.159.94.189,4,4,0.00,2.13,0.00
172.65.15.92,4,4,0.00,2.13,0.00
104.27.125.156,4,4,0.00,2.13,0.00
104.27.75.140,4,4,0.00,2.14,0.00
104.25.9.12,4,4,0.00,2.14,0.00
104.26.7.172,4,4,0.00,2.14,0.00
162.159.91.99,4,4,0.00,2.14,0.00
104.25.156.75,4,4,0.00,2.14,0.00
172.64.92.6,4,4,0.00,2.14,0.00
172.66.137.236,4,4,0.00,2.15,0.00
104.27.101.221,4,4,0.00,2.15,0.00
104.27.110.114,4,4,0.00,2.16,0.00
104.27.103.158,4,4,0.00,2.16,0.00
172.64.72.89,4,4,0.00,2.17,0.00
104.24.77.189,4,4,0.00,2.18,0.00
172.64.75.206,4,4,0.00,2.18,0.00
104.27.100.107,4,4,0.00,2.18,0.00
162.159.82.70,4,4,0.00,2.18,0.00
162.159.248.209,4,4,0.00,2.19,0.00
104.27.9.241,4,4,0.00,2.19,0.00
104.26.0.215,4,4,0.00,2.19,0.00
104.29.137.223,4,4,0.00,2.19,0.00
162.159.255.193,4,4,0.00,2.19,0.00
104.24.177.37,4,4,0.00,2.20,0.00
162.159.229.196,4,4,0.00,2.20,0.00
162.159.40.176,4,4,0.00,2.20,0.00
162.159.228.56,4,4,0.00,2.20,0.00
104.27.127.187,4,4,0.00,2.21,0.00
104.16.11.197,4,4,0.00,2.21,0.00
104.21.65.101,4,4,0.00,2.22,0.00
172.65.71.118,4,4,0.00,2.22,0.00
104.26.9.40,4,4,0.00,2.22,0.00
162.159.232.130,4,4,0.00,2.22,0.00
104.16.17.190,4,4,0.00,2.23,0.00
104.31.16.125,4,4,0.00,2.24,0.00
104.16.32.131,4,4,0.00,2.24,0.00
104.25.91.20,4,4,0.00,2.24,0.00
172.64.96.27,4,4,0.00,2.24,0.00
162.159.50.214,4,4,0.00,2.24,0.00
104.27.104.216,4,4,0.00,2.24,0.00
104.27.118.222,4,4,0.00,2.25,0.00
162.159.23.139,4,4,0.00,2.25,0.00
172.67.232.151,4,4,0.00,2.25,0.00
104.27.31.121,4,4,0.00,2.25,0.00
104.24.147.152,4,4,0.00,2.25,0.00
172.64.95.136,4,4,0.00,2.25,0.00
108.162.198.147,4,4,0.00,2.25,0.00
104.21.121.174,4,4,0.00,2.26,0.00
104.16.33.134,4,4,0.00,2.26,0.00
104.27.68.169,4,4,0.00,2.26,0.00
104.25.233.187,4,4,0.00,2.26,0.00
104.21.25.218,4,4,0.00,2.26,0.00
104.16.25.137,4,4,0.00,2.26,0.00
104.24.221.124,4,4,0.00,2.27,0.00
104.21.206.96,4,4,0.00,2.27,0.00
104.27.105.22,4,4,0.00,2.27,0.00
104.20.53.247,4,4,0.00,2.28,0.00
104.24.166.160,4,4,0.00,2.29,0.00
104.24.236.61,4,4,0.00,2.30,0.00
104.24.192.139,4,4,0.00,2.30,0.00
104.27.92.41,4,4,0.00,2.30,0.00
188.114.96.32,4,4,0.00,2.30,0.00
104.16.13.198,4,4,0.00,2.30,0.00
172.67.239.12,4,4,0.00,2.30,0.00
162.159.3.6,4,4,0.00,2.31,0.00
104.21.88.84,4,4,0.00,2.31,0.00
172.64.88.183,4,4,0.00,2.31,0.00
162.159.60.160,4,4,0.00,2.31,0.00
162.159.198.48,4,4,0.00,2.32,0.00
104.21.89.3,4,4,0.00,2.32,0.00
104.27.80.232,4,4,0.00,2.32,0.00
104.16.37.127,4,4,0.00,2.32,0.00
104.27.123.223,4,4,0.00,2.33,0.00
162.159.212.96,4,4,0.00,2.33,0.00
104.20.45.144,4,4,0.00,2.34,0.00
104.16.66.89,4,4,0.00,2.35,0.00
162.159.48.107,4,4,0.00,2.35,0.00
104.26.8.203,4,4,0.00,2.35,0.00
162.159.230.11,4,4,0.00,2.35,0.00
162.159.11.10,4,4,0.00,2.35,0.00
104.16.12.40,4,4,0.00,2.35,0.00
162.159.35.35,4,4,0.00,2.36,0.00
162.159.6.217,4,4,0.00,2.36,0.00
162.159.36.16,4,4,0.00,2.36,0.00
104.25.195.75,4,4,0.00,2.36,0.00
104.27.99.50,4,4,0.00,2.37,0.00
162.159.197.5,4,4,0.00,2.37,0.00
104.25.36.82,4,4,0.00,2.37,0.00
162.159.199.118,4,4,0.00,2.38,0.00
104.26.11.123,4,4,0.00,2.38,0.00
104.27.38.32,4,4,0.00,2.38,0.00
104.27.82.131,4,4,0.00,2.38,0.00
104.16.19.100,4,4,0.00,2.38,0.00
104.27.76.97,4,4,0.00,2.38,0.00
104.17.114.210,4,4,0.00,2.38,0.00
104.24.31.246,4,4,0.00,2.38,0.00
172.64.68.188,4,4,0.00,2.38,0.00
188.114.97.16,4,4,0.00,2.38,0.00
162.159.240.11,4,4,0.00,2.39,0.00
104.25.75.69,4,4,0.00,2.39,0.00
104.26.14.109,4,4,0.00,2.39,0.00
104.25.255.197,4,4,0.00,2.40,0.00
104.27.54.79,4,4,0.00,2.40,0.00
104.16.2.236,4,4,0.00,2.40,0.00
104.24.181.130,4,4,0.00,2.40,0.00
104.27.42.36,4,4,0.00,2.40,0.00
172.67.152.16,4,4,0.00,2.41,0.00
104.17.219.174,4,4,0.00,2.41,0.00
104.24.199.89,4,4,0.00,2.42,0.00
104.27.15.194,4,4,0.00,2.42,0.00
104.24.210.119,4,4,0.00,2.42,0.00
104.25.57.67,4,4,0.00,2.42,0.00
104.25.193.25,4,4,0.00,2.42,0.00
104.17.200.136,4,4,0.00,2.43,0.00
104.25.82.12,4,4,0.00,2.43,0.00
104.16.8.186,4,4,0.00,2.44,0.00
104.25.45.55,4,4,0.00,2.44,0.00
104.27.121.129,4,4,0.00,2.44,0.00
104.26.3.62,4,4,0.00,2.44,0.00
104.25.35.151,4,4,0.00,2.44,0.00
104.21.124.129,4,4,0.00,2.45,0.00
104.24.154.157,4,4,0.00,2.45,0.00
104.27.10.9,4,4,0.00,2.45,0.00
104.25.85.138,4,4,0.00,2.45,0.00
104.16.3.145,4,4,0.00,2.46,0.00
162.159.235.97,4,4,0.00,2.46,0.00
172.65.68.209,4,4,0.00,2.46,0.00
104.26.12.163,4,4,0.00,2.46,0.00
104.27.13.134,4,4,0.00,2.46,0.00
104.24.194.109,4,4,0.00,2.46,0.00
104.16.7.171,4,4,0.00,2.46,0.00
104.27.89.92,4,4,0.00,2.46,0.00
104.24.211.96,4,4,0.00,2.47,0.00
104.25.128.244,4,4,0.00,2.47,0.00
172.66.1.142,4,4,0.00,2.47,0.00
104.24.171.136,4,4,0.00,2.47,0.00
104.27.30.79,4,4,0.00,2.47,0.00
104.27.40.117,4,4,0.00,2.47,0.00
104.19.67.163,4,4,0.00,2.48,0.00
104.24.203.136,4,4,0.00,2.48,0.00
162.159.213.60,4,4,0.00,2.48,0.00
104.16.20.120,4,4,0.00,2.48,0.00
104.27.16.235,4,4,0.00,2.48,0.00
104.25.59.153,4,4,0.00,2.49,0.00
104.27.4.108,4,4,0.00,2.49,0.00
104.24.153.198,4,4,0.00,2.50,0.00
162.159.196.136,4,4,0.00,2.50,0.00
104.24.25.231,4,4,0.00,2.50,0.00
104.16.18.115,4,4,0.00,2.50,0.00
104.24.178.232,4,4,0.00,2.51,0.00
104.20.34.18,4,4,0.00,2.51,0.00
104.25.252.170,4,4,0.00,2.51,0.00
104.26.10.242,4,4,0.00,2.51,0.00
104.25.19.120,4,4,0.00,2.51,0.00
104.16.21.242,4,4,0.00,2.51,0.00
104.25.153.8,4,4,0.00,2.51,0.00
104.19.69.12,4,4,0.00,2.52,0.00
104.25.177.57,4,4,0.00,2.52,0.00
104.16.6.221,4,4,0.00,2.52,0.00
104.16.14.146,4,4,0.00,2.52,0.00
104.24.162.101,4,4,0.00,2.52,0.00
