IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.153.155,4,4,0.00,2.45,0.00
172.65.5.81,4,4,0.00,2.45,0.00
104.16.78.67,4,4,0.00,2.46,0.00
172.66.152.251,4,4,0.00,2.46,0.00
104.24.11.39,4,4,0.00,2.46,0.00
104.21.21.185,4,4,0.00,2.46,0.00
172.65.62.102,4,4,0.00,2.46,0.00
104.25.72.189,4,4,0.00,2.46,0.00
104.21.116.103,4,4,0.00,2.46,0.00
172.67.232.253,4,4,0.00,2.46,0.00
104.27.198.77,4,4,0.00,2.46,0.00
104.16.37.39,4,4,0.00,2.46,0.00
104.24.70.164,4,4,0.00,2.46,0.00
172.65.212.220,4,4,0.00,2.46,0.00
172.65.36.112,4,4,0.00,2.46,0.00
104.19.67.211,4,4,0.00,2.46,0.00
104.24.64.150,4,4,0.00,2.46,0.00
172.66.42.93,4,4,0.00,2.46,0.00
172.65.127.165,4,4,0.00,2.46,0.00
172.67.104.226,4,4,0.00,2.46,0.00
162.159.46.38,4,4,0.00,2.46,0.00
190.93.247.252,4,4,0.00,2.46,0.00
172.65.0.63,4,4,0.00,2.46,0.00
162.159.243.98,4,4,0.00,2.46,0.00
104.19.166.23,4,4,0.00,2.47,0.00
172.65.80.13,4,4,0.00,2.47,0.00
104.20.49.156,4,4,0.00,2.47,0.00
104.16.26.65,4,4,0.00,2.47,0.00
172.67.133.123,4,4,0.00,2.47,0.00
172.66.173.108,4,4,0.00,2.47,0.00
104.21.107.122,4,4,0.00,2.47,0.00
104.21.119.60,4,4,0.00,2.47,0.00
162.159.19.126,4,4,0.00,2.47,0.00
172.65.169.176,4,4,0.00,2.47,0.00
172.65.95.38,4,4,0.00,2.47,0.00
104.27.55.52,4,4,0.00,2.47,0.00
172.65.66.197,4,4,0.00,2.47,0.00
172.67.79.219,4,4,0.00,2.48,0.00
172.65.203.138,4,4,0.00,2.48,0.00
172.65.244.133,4,4,0.00,2.48,0.00
104.20.14.86,4,4,0.00,2.48,0.00
172.66.171.193,4,4,0.00,2.48,0.00
172.64.154.189,4,4,0.00,2.48,0.00
172.65.255.23,4,4,0.00,2.48,0.00
104.24.52.194,4,4,0.00,2.48,0.00
162.159.57.14,4,4,0.00,2.48,0.00
172.67.220.194,4,4,0.00,2.48,0.00
104.16.18.185,4,4,0.00,2.48,0.00
172.67.196.195,4,4,0.00,2.48,0.00
172.64.157.249,4,4,0.00,2.48,0.00
104.24.176.235,4,4,0.00,2.48,0.00
172.67.85.150,4,4,0.00,2.48,0.00
104.21.236.110,4,4,0.00,2.48,0.00
104.21.66.201,4,4,0.00,2.48,0.00
172.65.234.43,4,4,0.00,2.48,0.00
172.65.209.95,4,4,0.00,2.48,0.00
104.19.149.149,4,4,0.00,2.48,0.00
172.65.143.94,4,4,0.00,2.48,0.00
104.20.34.184,4,4,0.00,2.48,0.00
162.159.25.158,4,4,0.00,2.48,0.00
104.21.207.120,4,4,0.00,2.48,0.00
172.67.148.58,4,4,0.00,2.48,0.00
104.24.65.74,4,4,0.00,2.49,0.00
172.64.88.248,4,4,0.00,2.49,0.00
172.65.195.247,4,4,0.00,2.49,0.00
172.64.148.105,4,4,0.00,2.49,0.00
172.65.174.124,4,4,0.00,2.49,0.00
172.67.76.251,4,4,0.00,2.49,0.00
172.67.235.9,4,4,0.00,2.49,0.00
172.65.103.46,4,4,0.00,2.49,0.00
172.64.80.108,4,4,0.00,2.49,0.00
104.17.173.94,4,4,0.00,2.49,0.00
172.66.150.119,4,4,0.00,2.49,0.00
104.20.26.114,4,4,0.00,2.49,0.00
172.67.249.70,4,4,0.00,2.49,0.00
104.24.171.19,4,4,0.00,2.49,0.00
162.159.207.230,4,4,0.00,2.49,0.00
104.21.126.93,4,4,0.00,2.49,0.00
103.31.4.146,4,4,0.00,2.49,0.00
104.27.5.163,4,4,0.00,2.49,0.00
104.24.63.117,4,4,0.00,2.49,0.00
104.25.26.210,4,4,0.00,2.49,0.00
104.24.93.22,4,4,0.00,2.49,0.00
172.65.173.208,4,4,0.00,2.49,0.00
172.67.181.12,4,4,0.00,2.49,0.00
162.159.35.234,4,4,0.00,2.49,0.00
172.65.218.135,4,4,0.00,2.49,0.00
104.24.142.61,4,4,0.00,2.49,0.00
172.65.91.224,4,4,0.00,2.49,0.00
172.65.51.92,4,4,0.00,2.49,0.00
104.21.85.205,4,4,0.00,2.50,0.00
172.65.26.56,4,4,0.00,2.50,0.00
104.17.110.208,4,4,0.00,2.50,0.00
104.25.250.110,4,4,0.00,2.50,0.00
172.67.102.182,4,4,0.00,2.50,0.00
104.24.129.173,4,4,0.00,2.50,0.00
162.159.17.134,4,4,0.00,2.50,0.00
104.21.2.30,4,4,0.00,2.50,0.00
172.65.200.124,4,4,0.00,2.50,0.00
104.21.219.109,4,4,0.00,2.50,0.00
104.20.6.100,4,4,0.00,2.50,0.00
104.25.90.210,4,4,0.00,2.50,0.00
172.65.34.236,4,4,0.00,2.50,0.00
104.24.92.169,4,4,0.00,2.50,0.00
104.20.57.228,4,4,0.00,2.50,0.00
104.24.62.81,4,4,0.00,2.50,0.00
104.21.212.140,4,4,0.00,2.50,0.00
172.64.82.42,4,4,0.00,2.50,0.00
172.64.34.4,4,4,0.00,2.50,0.00
104.18.48.218,4,4,0.00,2.50,0.00
172.65.241.52,4,4,0.00,2.50,0.00
172.64.40.33,4,4,0.00,2.50,0.00
172.64.89.64,4,4,0.00,2.51,0.00
172.67.132.241,4,4,0.00,2.51,0.00
172.64.79.25,4,4,0.00,2.51,0.00
172.65.102.112,4,4,0.00,2.51,0.00
172.67.211.48,4,4,0.00,2.51,0.00
162.159.198.59,4,4,0.00,2.51,0.00
104.24.1.216,4,4,0.00,2.51,0.00
172.65.192.129,4,4,0.00,2.51,0.00
104.17.171.7,4,4,0.00,2.51,0.00
104.27.6.253,4,4,0.00,2.51,0.00
162.159.40.191,4,4,0.00,2.51,0.00
172.64.189.231,4,4,0.00,2.51,0.00
172.65.159.189,4,4,0.00,2.51,0.00
162.159.230.131,4,4,0.00,2.51,0.00
104.24.181.241,4,4,0.00,2.51,0.00
162.159.42.174,4,4,0.00,2.51,0.00
104.19.1.4,4,4,0.00,2.51,0.00
104.17.214.134,4,4,0.00,2.51,0.00
104.18.90.193,4,4,0.00,2.51,0.00
172.64.37.214,4,4,0.00,2.51,0.00
172.65.205.239,4,4,0.00,2.51,0.00
104.25.194.220,4,4,0.00,2.52,0.00
104.24.21.65,4,4,0.00,2.52,0.00
162.159.199.116,4,4,0.00,2.52,0.00
104.24.91.215,4,4,0.00,2.52,0.00
104.27.205.195,4,4,0.00,2.52,0.00
172.65.245.213,4,4,0.00,2.52,0.00
172.65.35.167,4,4,0.00,2.52,0.00
162.159.251.206,4,4,0.00,2.52,0.00
104.25.161.168,4,4,0.00,2.52,0.00
172.65.90.118,4,4,0.00,2.52,0.00
172.67.165.107,4,4,0.00,2.52,0.00
104.24.28.64,4,4,0.00,2.52,0.00
198.41.218.192,4,4,0.00,2.52,0.00
104.17.68.63,4,4,0.00,2.52,0.00
104.21.101.205,4,4,0.00,2.52,0.00
172.65.68.221,4,4,0.00,2.52,0.00
104.21.97.175,4,4,0.00,2.52,0.00
104.27.115.145,4,4,0.00,2.52,0.00
172.65.89.9,4,4,0.00,2.52,0.00
172.64.74.178,4,4,0.00,2.52,0.00
104.24.17.46,4,4,0.00,2.52,0.00
172.67.121.92,4,4,0.00,2.52,0.00
162.159.20.92,4,4,0.00,2.52,0.00
104.24.172.95,4,4,0.00,2.52,0.00
172.67.97.154,4,4,0.00,2.53,0.00
172.67.166.99,4,4,0.00,2.53,0.00
172.67.228.79,4,4,0.00,2.53,0.00
104.21.56.82,4,4,0.00,2.53,0.00
172.66.146.93,4,4,0.00,2.53,0.00
172.66.155.131,4,4,0.00,2.53,0.00
104.25.242.154,4,4,0.00,2.53,0.00
104.20.21.163,4,4,0.00,2.53,0.00
172.66.43.251,4,4,0.00,2.53,0.00
104.24.16.230,4,4,0.00,2.53,0.00
104.21.100.179,4,4,0.00,2.53,0.00
104.20.29.252,4,4,0.00,2.53,0.00
162.159.250.144,4,4,0.00,2.53,0.00
104.21.213.57,4,4,0.00,2.53,0.00
162.159.152.205,4,4,0.00,2.53,0.00
104.19.215.189,4,4,0.00,2.53,0.00
104.24.40.0,4,4,0.00,2.53,0.00
172.67.230.175,4,4,0.00,2.53,0.00
172.67.227.144,4,4,0.00,2.53,0.00
104.21.223.150,4,4,0.00,2.53,0.00
104.17.105.112,4,4,0.00,2.53,0.00
104.20.56.3,4,4,0.00,2.54,0.00
162.159.233.92,4,4,0.00,2.54,0.00
104.24.19.180,4,4,0.00,2.54,0.00
104.24.37.242,4,4,0.00,2.54,0.00
172.67.70.182,4,4,0.00,2.54,0.00
104.18.41.219,4,4,0.00,2.54,0.00
104.20.62.119,4,4,0.00,2.54,0.00
172.65.134.223,4,4,0.00,2.54,0.00
172.67.68.248,4,4,0.00,2.54,0.00
172.65.221.240,4,4,0.00,2.54,0.00
104.19.44.208,4,4,0.00,2.54,0.00
198.41.196.214,4,4,0.00,2.54,0.00
141.101.114.128,4,4,0.00,2.54,0.00
104.24.3.196,4,4,0.00,2.54,0.00
104.21.13.170,4,4,0.00,2.54,0.00
172.67.83.18,4,4,0.00,2.54,0.00
172.64.77.74,4,4,0.00,2.54,0.00
104.18.112.79,4,4,0.00,2.54,0.00
104.18.149.213,4,4,0.00,2.54,0.00
104.21.89.128,4,4,0.00,2.54,0.00
172.66.160.193,4,4,0.00,2.54,0.00
172.65.160.55,4,4,0.00,2.54,0.00
104.25.160.171,4,4,0.00,2.54,0.00
104.25.87.201,4,4,0.00,2.55,0.00
104.24.42.19,4,4,0.00,2.55,0.00
172.65.133.101,4,4,0.00,2.55,0.00
172.65.144.73,4,4,0.00,2.55,0.00
104.26.2.74,4,4,0.00,2.55,0.00
104.17.129.134,4,4,0.00,2.55,0.00
162.159.43.228,4,4,0.00,2.55,0.00
172.66.45.66,4,4,0.00,2.55,0.00
104.16.43.175,4,4,0.00,2.55,0.00
172.64.49.38,4,4,0.00,2.55,0.00
104.24.150.33,4,4,0.00,2.55,0.00
172.64.42.43,4,4,0.00,2.55,0.00
172.65.84.18,4,4,0.00,2.55,0.00
172.67.66.80,4,4,0.00,2.55,0.00
172.67.203.171,4,4,0.00,2.55,0.00
172.66.169.49,4,4,0.00,2.55,0.00
172.67.204.10,4,4,0.00,2.55,0.00
104.16.11.233,4,4,0.00,2.55,0.00
172.64.98.88,4,4,0.00,2.56,0.00
104.19.79.140,4,4,0.00,2.56,0.00
162.159.142.153,4,4,0.00,2.56,0.00
104.21.205.52,4,4,0.00,2.56,0.00
172.65.220.37,4,4,0.00,2.56,0.00
104.27.113.192,4,4,0.00,2.56,0.00
104.20.45.15,4,4,0.00,2.56,0.00
104.24.59.61,4,4,0.00,2.56,0.00
104.21.209.225,4,4,0.00,2.56,0.00
172.65.154.88,4,4,0.00,2.56,0.00
172.67.101.114,4,4,0.00,2.56,0.00
172.65.79.177,4,4,0.00,2.56,0.00
104.20.13.40,4,4,0.00,2.56,0.00
104.21.57.197,4,4,0.00,2.56,0.00
104.26.11.47,4,4,0.00,2.56,0.00
104.31.16.47,4,4,0.00,2.57,0.00
104.16.65.122,4,4,0.00,2.57,0.00
104.21.77.3,4,4,0.00,2.57,0.00
172.64.144.140,4,4,0.00,2.57,0.00
104.21.34.220,4,4,0.00,2.57,0.00
104.18.154.167,4,4,0.00,2.57,0.00
104.21.123.49,4,4,0.00,2.57,0.00
172.64.32.105,4,4,0.00,2.57,0.00
104.21.41.219,4,4,0.00,2.57,0.00
104.16.40.175,4,4,0.00,2.57,0.00
172.65.124.254,4,4,0.00,2.57,0.00
104.19.231.52,4,4,0.00,2.57,0.00
104.16.31.163,4,4,0.00,2.57,0.00
172.65.72.70,4,4,0.00,2.57,0.00
162.159.60.25,4,4,0.00,2.57,0.00
172.65.157.172,4,4,0.00,2.57,0.00
104.16.69.173,4,4,0.00,2.57,0.00
172.67.139.125,4,4,0.00,2.57,0.00
104.27.12.1,4,4,0.00,2.57,0.00
172.67.189.117,4,4,0.00,2.57,0.00
172.67.91.145,4,4,0.00,2.57,0.00
172.65.16.120,4,4,0.00,2.58,0.00
104.20.31.11,4,4,0.00,2.58,0.00
104.20.10.65,4,4,0.00,2.58,0.00
172.66.145.200,4,4,0.00,2.58,0.00
104.20.4.228,4,4,0.00,2.58,0.00
104.17.187.10,4,4,0.00,2.58,0.00
104.21.25.106,4,4,0.00,2.58,0.00
104.17.179.158,4,4,0.00,2.58,0.00
104.21.193.59,4,4,0.00,2.58,0.00
104.25.149.36,4,4,0.00,2.58,0.00
104.24.205.42,4,4,0.00,2.58,0.00
172.64.152.80,4,4,0.00,2.58,0.00
172.65.33.30,4,4,0.00,2.58,0.00
104.16.4.98,4,4,0.00,2.58,0.00
104.19.59.104,4,4,0.00,2.58,0.00
172.65.130.177,4,4,0.00,2.58,0.00
172.65.149.14,4,4,0.00,2.58,0.00
190.93.246.199,4,4,0.00,2.58,0.00
172.64.158.12,4,4,0.00,2.58,0.00
104.24.20.205,4,4,0.00,2.59,0.00
104.24.75.103,4,4,0.00,2.59,0.00
162.159.81.76,4,4,0.00,2.59,0.00
104.27.93.186,4,4,0.00,2.59,0.00
104.18.87.32,4,4,0.00,2.59,0.00
172.65.39.53,4,4,0.00,2.59,0.00
172.65.54.149,4,4,0.00,2.59,0.00
104.27.194.239,4,4,0.00,2.59,0.00
108.162.196.27,4,4,0.00,2.59,0.00
172.65.88.109,4,4,0.00,2.59,0.00
104.24.57.32,4,4,0.00,2.59,0.00
172.67.100.180,4,4,0.00,2.59,0.00
104.19.234.77,4,4,0.00,2.59,0.00
162.159.8.7,4,4,0.00,2.59,0.00
172.67.188.229,4,4,0.00,2.59,0.00
162.159.205.87,4,4,0.00,2.59,0.00
172.64.150.71,4,4,0.00,2.59,0.00
104.16.13.239,4,4,0.00,2.59,0.00
172.67.135.160,4,4,0.00,2.59,0.00
104.21.72.185,4,4,0.00,2.59,0.00
172.65.44.252,4,4,0.00,2.59,0.00
172.65.24.180,4,4,0.00,2.60,0.00
104.21.234.71,4,4,0.00,2.60,0.00
172.67.187.87,4,4,0.00,2.60,0.00
188.114.99.89,4,4,0.00,2.60,0.00
104.24.132.116,4,4,0.00,2.60,0.00
104.17.159.65,4,4,0.00,2.60,0.00
172.65.211.215,4,4,0.00,2.60,0.00
172.67.233.27,4,4,0.00,2.60,0.00
104.16.82.253,4,4,0.00,2.60,0.00
104.25.223.104,4,4,0.00,2.60,0.00
173.245.59.144,4,4,0.00,2.60,0.00
172.67.112.241,4,4,0.00,2.60,0.00
172.65.117.23,4,4,0.00,2.60,0.00
162.159.192.156,4,4,0.00,2.60,0.00
172.67.114.113,4,4,0.00,2.60,0.00
104.17.168.103,4,4,0.00,2.60,0.00
172.65.247.3,4,4,0.00,2.60,0.00
104.27.81.51,4,4,0.00,2.60,0.00
172.67.161.40,4,4,0.00,2.60,0.00
172.67.176.45,4,4,0.00,2.60,0.00
104.16.62.25,4,4,0.00,2.60,0.00
104.19.133.163,4,4,0.00,2.60,0.00
104.16.3.173,4,4,0.00,2.61,0.00
104.24.148.109,4,4,0.00,2.61,0.00
172.67.154.214,4,4,0.00,2.61,0.00
172.64.72.169,4,4,0.00,2.61,0.00
104.21.104.192,4,4,0.00,2.61,0.00
172.67.128.246,4,4,0.00,2.61,0.00
104.20.16.112,4,4,0.00,2.61,0.00
104.25.236.207,4,4,0.00,2.61,0.00
172.67.248.29,4,4,0.00,2.61,0.00
104.24.22.249,4,4,0.00,2.61,0.00
104.24.85.125,4,4,0.00,2.61,0.00
104.19.236.137,4,4,0.00,2.61,0.00
172.65.56.249,4,4,0.00,2.61,0.00
172.67.229.192,4,4,0.00,2.61,0.00
172.64.41.113,4,4,0.00,2.61,0.00
104.27.0.89,4,4,0.00,2.61,0.00
162.159.50.233,4,4,0.00,2.61,0.00
104.19.113.171,4,4,0.00,2.61,0.00
104.18.226.151,4,4,0.00,2.62,0.00
104.27.10.126,4,4,0.00,2.62,0.00
104.16.28.51,4,4,0.00,2.62,0.00
104.25.219.95,4,4,0.00,2.62,0.00
104.21.53.116,4,4,0.00,2.62,0.00
104.19.235.16,4,4,0.00,2.62,0.00
172.65.168.88,4,4,0.00,2.62,0.00
104.20.46.177,4,4,0.00,2.62,0.00
162.159.137.101,4,4,0.00,2.62,0.00
104.24.164.18,4,4,0.00,2.62,0.00
104.17.30.230,4,4,0.00,2.62,0.00
104.16.239.164,4,4,0.00,2.62,0.00
104.25.111.51,4,4,0.00,2.62,0.00
104.27.8.18,4,4,0.00,2.62,0.00
104.25.200.154,4,4,0.00,2.62,0.00
172.65.28.50,4,4,0.00,2.62,0.00
162.159.34.18,4,4,0.00,2.62,0.00
104.19.83.30,4,4,0.00,2.62,0.00
104.19.176.121,4,4,0.00,2.62,0.00
104.25.248.148,4,4,0.00,2.62,0.00
104.18.12.212,4,4,0.00,2.63,0.00
104.19.24.132,4,4,0.00,2.63,0.00
104.27.90.41,4,4,0.00,2.63,0.00
172.65.107.212,4,4,0.00,2.63,0.00
104.24.165.134,4,4,0.00,2.63,0.00
172.65.137.51,4,4,0.00,2.63,0.00
172.65.109.188,4,4,0.00,2.63,0.00
172.67.64.140,4,4,0.00,2.63,0.00
104.19.135.138,4,4,0.00,2.63,0.00
162.159.202.102,4,4,0.00,2.63,0.00
172.67.215.93,4,4,0.00,2.63,0.00
162.159.49.141,4,4,0.00,2.63,0.00
172.67.86.218,4,4,0.00,2.63,0.00
104.20.59.210,4,4,0.00,2.63,0.00
172.66.41.30,4,4,0.00,2.63,0.00
104.18.56.126,4,4,0.00,2.63,0.00
172.65.227.69,4,4,0.00,2.63,0.00
104.17.66.152,4,4,0.00,2.63,0.00
172.65.63.253,4,4,0.00,2.63,0.00
172.65.60.134,4,4,0.00,2.63,0.00
104.21.42.7,4,4,0.00,2.63,0.00
172.65.82.52,4,4,0.00,2.63,0.00
104.24.185.79,4,4,0.00,2.64,0.00
104.17.58.187,4,4,0.00,2.64,0.00
198.41.211.211,4,4,0.00,2.64,0.00
172.67.99.168,4,4,0.00,2.64,0.00
104.26.15.22,4,4,0.00,2.64,0.00
104.19.105.152,4,4,0.00,2.64,0.00
104.21.67.130,4,4,0.00,2.64,0.00
104.18.251.214,4,4,0.00,2.64,0.00
172.64.234.151,4,4,0.00,2.64,0.00
104.24.128.246,4,4,0.00,2.64,0.00
104.16.16.213,4,4,0.00,2.64,0.00
104.24.41.61,4,4,0.00,2.64,0.00
104.19.254.250,4,4,0.00,2.64,0.00
104.27.199.22,4,4,0.00,2.64,0.00
104.21.4.15,4,4,0.00,2.64,0.00
104.25.193.122,4,4,0.00,2.65,0.00
141.101.123.81,4,4,0.00,2.65,0.00
172.67.149.196,4,4,0.00,2.65,0.00
162.159.136.36,4,4,0.00,2.65,0.00
172.67.84.48,4,4,0.00,2.65,0.00
172.65.94.93,4,4,0.00,2.65,0.00
162.159.212.182,4,4,0.00,2.65,0.00
172.67.185.225,4,4,0.00,2.65,0.00
172.67.198.108,4,4,0.00,2.65,0.00
172.67.179.161,4,4,0.00,2.65,0.00
104.27.95.129,4,4,0.00,2.65,0.00
104.24.23.48,4,4,0.00,2.65,0.00
104.18.210.111,4,4,0.00,2.65,0.00
172.65.228.252,4,4,0.00,2.65,0.00
162.159.12.39,4,4,0.00,2.65,0.00
104.21.7.108,4,4,0.00,2.65,0.00
104.24.94.26,4,4,0.00,2.65,0.00
162.159.94.108,4,4,0.00,2.65,0.00
172.64.95.35,4,4,0.00,2.65,0.00
104.21.88.217,4,4,0.00,2.65,0.00
104.21.227.11,4,4,0.00,2.65,0.00
172.64.83.137,4,4,0.00,2.65,0.00
104.17.228.187,4,4,0.00,2.65,0.00
172.65.61.130,4,4,0.00,2.65,0.00
172.65.135.243,4,4,0.00,2.65,0.00
172.65.139.74,4,4,0.00,2.65,0.00
162.159.33.197,4,4,0.00,2.65,0.00
104.17.103.10,4,4,0.00,2.65,0.00
104.19.10.164,4,4,0.00,2.66,0.00
104.18.43.248,4,4,0.00,2.66,0.00
104.21.86.48,4,4,0.00,2.66,0.00
104.26.7.254,4,4,0.00,2.66,0.00
104.20.52.106,4,4,0.00,2.66,0.00
104.25.230.203,4,4,0.00,2.66,0.00
104.18.230.104,4,4,0.00,2.66,0.00
172.67.174.61,4,4,0.00,2.66,0.00
104.21.120.139,4,4,0.00,2.66,0.00
172.65.7.88,4,4,0.00,2.66,0.00
172.67.142.10,4,4,0.00,2.66,0.00
162.159.213.100,4,4,0.00,2.66,0.00
104.20.24.36,4,4,0.00,2.66,0.00
104.25.89.55,4,4,0.00,2.66,0.00
172.65.58.11,4,4,0.00,2.66,0.00
104.27.197.216,4,4,0.00,2.66,0.00
104.24.60.63,4,4,0.00,2.66,0.00
172.65.100.155,4,4,0.00,2.66,0.00
172.66.2.127,4,4,0.00,2.66,0.00
172.65.105.87,4,4,0.00,2.67,0.00
104.19.96.98,4,4,0.00,2.67,0.00
172.64.151.175,4,4,0.00,2.67,0.00
104.24.0.16,4,4,0.00,2.67,0.00
104.16.17.55,4,4,0.00,2.67,0.00
104.21.96.249,4,4,0.00,2.67,0.00
162.159.9.39,4,4,0.00,2.67,0.00
104.25.113.157,4,4,0.00,2.67,0.00
104.24.211.246,4,4,0.00,2.67,0.00
104.17.202.2,4,4,0.00,2.67,0.00
172.65.101.110,4,4,0.00,2.67,0.00
162.159.255.99,4,4,0.00,2.67,0.00
172.65.2.33,4,4,0.00,2.67,0.00
172.65.197.4,4,4,0.00,2.67,0.00
172.64.92.122,4,4,0.00,2.67,0.00
172.65.53.118,4,4,0.00,2.67,0.00
104.20.51.210,4,4,0.00,2.67,0.00
104.19.246.188,4,4,0.00,2.68,0.00
172.67.221.57,4,4,0.00,2.68,0.00
104.25.252.252,4,4,0.00,2.68,0.00
172.65.172.123,4,4,0.00,2.68,0.00
104.20.63.75,4,4,0.00,2.68,0.00
104.26.6.42,4,4,0.00,2.68,0.00
198.41.215.151,4,4,0.00,2.68,0.00
104.17.148.94,4,4,0.00,2.68,0.00
104.27.106.17,4,4,0.00,2.68,0.00
104.17.38.239,4,4,0.00,2.68,0.00
104.21.117.217,4,4,0.00,2.68,0.00
104.21.124.208,4,4,0.00,2.68,0.00
104.24.230.5,4,4,0.00,2.68,0.00
172.67.138.38,4,4,0.00,2.68,0.00
104.21.122.150,4,4,0.00,2.68,0.00
104.24.200.151,4,4,0.00,2.68,0.00
104.17.250.113,4,4,0.00,2.68,0.00
172.65.153.111,4,4,0.00,2.69,0.00
172.67.107.82,4,4,0.00,2.69,0.00
172.64.184.86,4,4,0.00,2.69,0.00
104.25.68.104,4,4,0.00,2.69,0.00
198.41.214.12,4,4,0.00,2.69,0.00
104.24.43.213,4,4,0.00,2.69,0.00
104.24.95.163,4,4,0.00,2.69,0.00
104.18.11.94,4,4,0.00,2.69,0.00
104.20.19.77,4,4,0.00,2.69,0.00
104.17.131.65,4,4,0.00,2.69,0.00
104.21.87.52,4,4,0.00,2.69,0.00
198.41.197.4,4,4,0.00,2.69,0.00
104.18.76.66,4,4,0.00,2.69,0.00
104.20.38.7,4,4,0.00,2.69,0.00
104.21.215.12,4,4,0.00,2.69,0.00
104.24.251.194,4,4,0.00,2.69,0.00
104.25.234.40,4,4,0.00,2.70,0.00
172.67.180.78,4,4,0.00,2.70,0.00
188.114.98.30,4,4,0.00,2.70,0.00
172.65.92.180,4,4,0.00,2.70,0.00
104.25.225.9,4,4,0.00,2.70,0.00
104.19.87.51,4,4,0.00,2.70,0.00
104.19.11.252,4,4,0.00,2.70,0.00
172.67.116.71,4,4,0.00,2.70,0.00
172.67.159.32,4,4,0.00,2.70,0.00
198.41.222.111,4,4,0.00,2.70,0.00
104.17.22.47,4,4,0.00,2.70,0.00
104.21.61.69,4,4,0.00,2.70,0.00
104.25.124.34,4,4,0.00,2.70,0.00
104.27.22.179,4,4,0.00,2.70,0.00
162.159.197.86,4,4,0.00,2.70,0.00
172.64.229.219,4,4,0.00,2.70,0.00
104.24.72.222,4,4,0.00,2.70,0.00
172.66.166.100,4,4,0.00,2.70,0.00
104.21.71.50,4,4,0.00,2.70,0.00
172.65.148.123,4,4,0.00,2.70,0.00
104.21.102.76,4,4,0.00,2.70,0.00
104.21.109.247,4,4,0.00,2.70,0.00
104.18.29.104,4,4,0.00,2.70,0.00
172.67.217.237,4,4,0.00,2.70,0.00
104.25.249.234,4,4,0.00,2.70,0.00
104.29.137.214,4,4,0.00,2.70,0.00
172.65.4.20,4,4,0.00,2.70,0.00
104.16.30.227,4,4,0.00,2.70,0.00
198.41.194.250,4,4,0.00,2.71,0.00
104.25.245.15,4,4,0.00,2.71,0.00
104.16.2.61,4,4,0.00,2.71,0.00
104.17.54.80,4,4,0.00,2.71,0.00
104.24.51.110,4,4,0.00,2.71,0.00
172.65.15.48,4,4,0.00,2.71,0.00
172.65.176.210,4,4,0.00,2.71,0.00
104.24.18.114,4,4,0.00,2.71,0.00
172.67.213.38,4,4,0.00,2.71,0.00
104.19.187.28,4,4,0.00,2.71,0.00
104.17.162.180,4,4,0.00,2.71,0.00
104.19.61.101,4,4,0.00,2.71,0.00
172.65.196.91,4,4,0.00,2.71,0.00
104.24.138.26,4,4,0.00,2.71,0.00
104.16.36.2,4,4,0.00,2.71,0.00
104.21.47.10,4,4,0.00,2.71,0.00
104.21.54.173,4,4,0.00,2.71,0.00
104.18.80.178,4,4,0.00,2.71,0.00
104.16.5.52,4,4,0.00,2.71,0.00
104.19.3.142,4,4,0.00,2.71,0.00
104.24.5.180,4,4,0.00,2.71,0.00
190.93.245.227,4,4,0.00,2.71,0.00
104.18.5.73,4,4,0.00,2.71,0.00
172.65.93.163,4,4,0.00,2.71,0.00
172.65.12.200,4,4,0.00,2.72,0.00
104.18.250.177,4,4,0.00,2.72,0.00
172.67.209.116,4,4,0.00,2.72,0.00
104.17.158.235,4,4,0.00,2.72,0.00
104.27.108.121,4,4,0.00,2.72,0.00
104.21.95.223,4,4,0.00,2.72,0.00
104.24.189.105,4,4,0.00,2.72,0.00
104.19.181.223,4,4,0.00,2.72,0.00
104.19.147.198,4,4,0.00,2.72,0.00
104.16.33.175,4,4,0.00,2.72,0.00
172.65.229.195,4,4,0.00,2.72,0.00
104.25.198.221,4,4,0.00,2.72,0.00
172.65.131.50,4,4,0.00,2.72,0.00
104.19.12.159,4,4,0.00,2.72,0.00
104.20.61.62,4,4,0.00,2.72,0.00
104.25.142.213,4,4,0.00,2.72,0.00
104.16.241.212,4,4,0.00,2.72,0.00
172.66.172.23,4,4,0.00,2.72,0.00
172.67.145.95,4,4,0.00,2.72,0.00
104.19.90.44,4,4,0.00,2.72,0.00
104.25.123.70,4,4,0.00,2.72,0.00
104.19.183.71,4,4,0.00,2.73,0.00
162.159.32.16,4,4,0.00,2.73,0.00
104.25.67.177,4,4,0.00,2.73,0.00
104.17.97.163,4,4,0.00,2.73,0.00
104.20.20.84,4,4,0.00,2.73,0.00
104.27.112.136,4,4,0.00,2.73,0.00
172.67.199.205,4,4,0.00,2.73,0.00
104.24.161.132,4,4,0.00,2.73,0.00
172.67.200.55,4,4,0.00,2.73,0.00
104.25.190.113,4,4,0.00,2.73,0.00
104.26.14.218,4,4,0.00,2.73,0.00
104.18.68.244,4,4,0.00,2.73,0.00
162.159.7.89,4,4,0.00,2.73,0.00
172.65.226.194,4,4,0.00,2.73,0.00
162.159.140.216,4,4,0.00,2.73,0.00
104.24.187.202,4,4,0.00,2.73,0.00
172.66.156.68,4,4,0.00,2.74,0.00
104.19.112.79,4,4,0.00,2.74,0.00
104.17.255.39,4,4,0.00,2.74,0.00
