IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.150.137,4,4,0.00,1.67,0.00
104.21.4.127,4,4,0.00,1.67,0.00
162.159.51.68,4,4,0.00,1.68,0.00
104.21.46.166,4,4,0.00,1.68,0.00
172.65.88.200,4,4,0.00,1.68,0.00
162.159.27.220,4,4,0.00,1.68,0.00
198.41.207.171,4,4,0.00,1.68,0.00
172.67.74.137,4,4,0.00,1.68,0.00
162.159.50.207,4,4,0.00,1.68,0.00
172.66.212.3,4,4,0.00,1.68,0.00
104.24.70.19,4,4,0.00,1.68,0.00
162.159.149.40,4,4,0.00,1.68,0.00
172.65.15.45,4,4,0.00,1.68,0.00
172.67.107.129,4,4,0.00,1.68,0.00
172.67.252.91,4,4,0.00,1.68,0.00
172.65.229.85,4,4,0.00,1.68,0.00
104.24.65.90,4,4,0.00,1.68,0.00
104.21.109.132,4,4,0.00,1.69,0.00
104.24.38.23,4,4,0.00,1.69,0.00
172.67.149.173,4,4,0.00,1.69,0.00
172.67.72.77,4,4,0.00,1.69,0.00
104.21.206.128,4,4,0.00,1.69,0.00
172.64.36.160,4,4,0.00,1.69,0.00
172.67.126.76,4,4,0.00,1.69,0.00
172.65.108.73,4,4,0.00,1.69,0.00
172.67.180.199,4,4,0.00,1.69,0.00
172.65.142.194,4,4,0.00,1.69,0.00
172.67.154.138,4,4,0.00,1.69,0.00
104.21.0.84,4,4,0.00,1.69,0.00
162.159.0.245,4,4,0.00,1.69,0.00
172.67.127.212,4,4,0.00,1.69,0.00
104.24.37.217,4,4,0.00,1.69,0.00
172.65.102.170,4,4,0.00,1.69,0.00
172.65.58.153,4,4,0.00,1.69,0.00
172.66.42.187,4,4,0.00,1.69,0.00
172.65.61.37,4,4,0.00,1.69,0.00
172.67.244.70,4,4,0.00,1.69,0.00
172.64.67.38,4,4,0.00,1.69,0.00
172.67.233.77,4,4,0.00,1.70,0.00
104.24.66.82,4,4,0.00,1.70,0.00
172.67.202.48,4,4,0.00,1.70,0.00
172.67.96.220,4,4,0.00,1.70,0.00
162.159.24.80,4,4,0.00,1.70,0.00
172.66.137.150,4,4,0.00,1.70,0.00
104.21.95.102,4,4,0.00,1.70,0.00
172.67.176.48,4,4,0.00,1.70,0.00
172.67.225.69,4,4,0.00,1.70,0.00
172.67.139.250,4,4,0.00,1.70,0.00
104.21.43.145,4,4,0.00,1.70,0.00
104.21.30.227,4,4,0.00,1.70,0.00
172.64.89.209,4,4,0.00,1.70,0.00
104.24.47.241,4,4,0.00,1.70,0.00
104.24.22.151,4,4,0.00,1.70,0.00
173.245.49.248,4,4,0.00,1.70,0.00
104.21.127.53,4,4,0.00,1.70,0.00
172.65.36.200,4,4,0.00,1.70,0.00
172.67.197.160,4,4,0.00,1.70,0.00
162.159.140.246,4,4,0.00,1.70,0.00
172.66.166.29,4,4,0.00,1.70,0.00
172.66.168.174,4,4,0.00,1.70,0.00
104.24.84.121,4,4,0.00,1.70,0.00
198.41.223.191,4,4,0.00,1.70,0.00
104.21.202.126,4,4,0.00,1.70,0.00
172.65.59.242,4,4,0.00,1.71,0.00
198.41.203.26,4,4,0.00,1.71,0.00
172.67.249.216,4,4,0.00,1.71,0.00
172.67.218.37,4,4,0.00,1.71,0.00
172.65.96.189,4,4,0.00,1.71,0.00
104.24.92.223,4,4,0.00,1.71,0.00
104.24.90.41,4,4,0.00,1.71,0.00
104.21.62.199,4,4,0.00,1.71,0.00
172.65.252.58,4,4,0.00,1.71,0.00
172.67.198.72,4,4,0.00,1.71,0.00
172.64.190.127,4,4,0.00,1.71,0.00
162.159.128.100,4,4,0.00,1.71,0.00
104.24.4.172,4,4,0.00,1.71,0.00
104.24.50.85,4,4,0.00,1.71,0.00
172.64.97.210,4,4,0.00,1.71,0.00
104.24.56.30,4,4,0.00,1.71,0.00
172.67.223.63,4,4,0.00,1.71,0.00
172.66.208.61,4,4,0.00,1.71,0.00
172.67.142.136,4,4,0.00,1.72,0.00
172.67.186.166,4,4,0.00,1.72,0.00
104.24.57.239,4,4,0.00,1.72,0.00
162.159.3.148,4,4,0.00,1.72,0.00
172.64.80.172,4,4,0.00,1.72,0.00
172.66.194.124,4,4,0.00,1.72,0.00
172.66.207.177,4,4,0.00,1.72,0.00
104.21.90.72,4,4,0.00,1.72,0.00
172.65.156.25,4,4,0.00,1.72,0.00
172.67.88.168,4,4,0.00,1.72,0.00
172.67.217.113,4,4,0.00,1.72,0.00
104.24.87.169,4,4,0.00,1.72,0.00
104.21.117.85,4,4,0.00,1.72,0.00
172.66.202.119,4,4,0.00,1.72,0.00
104.21.89.49,4,4,0.00,1.73,0.00
172.66.40.81,4,4,0.00,1.73,0.00
172.67.188.70,4,4,0.00,1.73,0.00
172.65.40.111,4,4,0.00,1.73,0.00
162.159.90.85,4,4,0.00,1.73,0.00
162.159.62.129,4,4,0.00,1.73,0.00
172.67.183.102,4,4,0.00,1.73,0.00
172.67.169.187,4,4,0.00,1.73,0.00
104.21.124.206,4,4,0.00,1.73,0.00
162.159.9.50,4,4,0.00,1.73,0.00
172.66.138.239,4,4,0.00,1.73,0.00
104.21.42.104,4,4,0.00,1.73,0.00
172.66.45.124,4,4,0.00,1.73,0.00
104.21.106.24,4,4,0.00,1.73,0.00
172.67.137.152,4,4,0.00,1.73,0.00
172.66.170.110,4,4,0.00,1.74,0.00
172.67.75.80,4,4,0.00,1.74,0.00
104.21.207.85,4,4,0.00,1.74,0.00
104.21.76.241,4,4,0.00,1.74,0.00
172.64.85.167,4,4,0.00,1.74,0.00
172.67.246.101,4,4,0.00,1.74,0.00
172.67.78.103,4,4,0.00,1.74,0.00
104.27.119.147,4,4,0.00,1.74,0.00
172.65.71.13,4,4,0.00,1.74,0.00
104.24.26.251,4,4,0.00,1.74,0.00
104.21.33.29,4,4,0.00,1.74,0.00
172.67.136.50,4,4,0.00,1.74,0.00
198.41.206.173,4,4,0.00,1.74,0.00
172.65.184.253,4,4,0.00,1.74,0.00
172.64.77.185,4,4,0.00,1.74,0.00
104.21.92.170,4,4,0.00,1.75,0.00
104.21.47.245,4,4,0.00,1.75,0.00
162.159.35.182,4,4,0.00,1.75,0.00
162.159.17.119,4,4,0.00,1.75,0.00
162.159.139.198,4,4,0.00,1.75,0.00
141.101.115.1,4,4,0.00,1.75,0.00
172.64.69.204,4,4,0.00,1.75,0.00
104.24.89.147,4,4,0.00,1.75,0.00
172.64.155.46,4,4,0.00,1.75,0.00
172.66.133.120,4,4,0.00,1.76,0.00
162.159.2.90,4,4,0.00,1.76,0.00
172.66.197.219,4,4,0.00,1.76,0.00
162.159.135.88,4,4,0.00,1.76,0.00
172.67.160.36,4,4,0.00,1.76,0.00
104.24.8.215,4,4,0.00,1.76,0.00
172.67.155.209,4,4,0.00,1.76,0.00
172.65.75.17,4,4,0.00,1.76,0.00
162.159.48.174,4,4,0.00,1.76,0.00
172.65.118.12,4,4,0.00,1.76,0.00
104.16.21.253,4,4,0.00,1.76,0.00
172.66.143.88,4,4,0.00,1.76,0.00
172.67.230.178,4,4,0.00,1.76,0.00
172.66.210.215,4,4,0.00,1.76,0.00
162.159.249.178,4,4,0.00,1.76,0.00
104.27.201.138,4,4,0.00,1.76,0.00
172.65.240.108,4,4,0.00,1.76,0.00
162.159.6.65,4,4,0.00,1.77,0.00
172.66.43.20,4,4,0.00,1.77,0.00
162.159.7.164,4,4,0.00,1.77,0.00
172.67.94.221,4,4,0.00,1.77,0.00
172.67.144.6,4,4,0.00,1.77,0.00
104.24.5.194,4,4,0.00,1.77,0.00
104.21.86.10,4,4,0.00,1.77,0.00
172.67.103.183,4,4,0.00,1.77,0.00
172.64.84.78,4,4,0.00,1.78,0.00
104.24.9.94,4,4,0.00,1.78,0.00
172.66.198.79,4,4,0.00,1.78,0.00
172.65.55.221,4,4,0.00,1.78,0.00
104.21.73.21,4,4,0.00,1.78,0.00
104.24.40.204,4,4,0.00,1.78,0.00
172.66.139.214,4,4,0.00,1.78,0.00
172.66.1.189,4,4,0.00,1.78,0.00
104.21.38.161,4,4,0.00,1.78,0.00
162.159.207.151,4,4,0.00,1.78,0.00
104.24.17.204,4,4,0.00,1.78,0.00
172.67.199.27,4,4,0.00,1.79,0.00
172.67.163.21,4,4,0.00,1.79,0.00
104.21.105.178,4,4,0.00,1.79,0.00
172.67.168.40,4,4,0.00,1.79,0.00
172.67.238.132,4,4,0.00,1.79,0.00
162.159.142.241,4,4,0.00,1.79,0.00
172.67.162.90,4,4,0.00,1.79,0.00
104.27.193.127,4,4,0.00,1.79,0.00
104.21.210.138,4,4,0.00,1.79,0.00
172.65.60.224,4,4,0.00,1.79,0.00
198.41.218.205,4,4,0.00,1.79,0.00
172.66.152.125,4,4,0.00,1.79,0.00
162.159.13.45,4,4,0.00,1.80,0.00
172.67.215.67,4,4,0.00,1.80,0.00
198.41.208.91,4,4,0.00,1.80,0.00
104.21.218.189,4,4,0.00,1.80,0.00
104.24.68.81,4,4,0.00,1.80,0.00
104.21.100.180,4,4,0.00,1.80,0.00
104.16.24.57,4,4,0.00,1.80,0.00
104.27.123.249,4,4,0.00,1.80,0.00
172.67.245.78,4,4,0.00,1.81,0.00
104.27.207.235,4,4,0.00,1.81,0.00
104.21.211.31,4,4,0.00,1.81,0.00
172.67.102.132,4,4,0.00,1.81,0.00
172.67.203.105,4,4,0.00,1.81,0.00
104.21.2.51,4,4,0.00,1.81,0.00
172.67.170.145,4,4,0.00,1.82,0.00
172.66.150.117,4,4,0.00,1.82,0.00
172.66.151.153,4,4,0.00,1.82,0.00
104.27.127.162,4,4,0.00,1.82,0.00
172.67.153.164,4,4,0.00,1.82,0.00
104.21.20.89,4,4,0.00,1.82,0.00
104.21.8.245,4,4,0.00,1.82,0.00
172.66.128.243,4,4,0.00,1.82,0.00
104.24.14.135,4,4,0.00,1.82,0.00
104.24.144.193,4,4,0.00,1.82,0.00
104.20.26.112,4,4,0.00,1.82,0.00
172.65.53.205,4,4,0.00,1.83,0.00
172.65.72.127,4,4,0.00,1.83,0.00
162.159.11.128,4,4,0.00,1.83,0.00
104.21.223.48,4,4,0.00,1.83,0.00
172.67.226.127,4,4,0.00,1.83,0.00
104.21.34.180,4,4,0.00,1.83,0.00
104.21.209.47,4,4,0.00,1.83,0.00
172.64.81.182,4,4,0.00,1.83,0.00
172.66.164.137,4,4,0.00,1.83,0.00
104.24.75.172,4,4,0.00,1.83,0.00
104.24.60.162,4,4,0.00,1.83,0.00
172.67.204.186,4,4,0.00,1.83,0.00
172.65.188.203,4,4,0.00,1.83,0.00
172.67.214.225,4,4,0.00,1.84,0.00
172.67.241.135,4,4,0.00,1.84,0.00
172.67.89.112,4,4,0.00,1.84,0.00
104.21.212.154,4,4,0.00,1.84,0.00
172.66.214.188,4,4,0.00,1.84,0.00
172.67.221.149,4,4,0.00,1.84,0.00
162.159.40.14,4,4,0.00,1.84,0.00
172.65.13.173,4,4,0.00,1.84,0.00
104.21.91.129,4,4,0.00,1.84,0.00
162.159.19.242,4,4,0.00,1.84,0.00
104.21.88.89,4,4,0.00,1.84,0.00
172.67.79.130,4,4,0.00,1.84,0.00
104.27.102.80,4,4,0.00,1.85,0.00
172.66.174.104,4,4,0.00,1.85,0.00
172.67.105.87,4,4,0.00,1.85,0.00
104.27.206.75,4,4,0.00,1.85,0.00
172.67.184.200,4,4,0.00,1.85,0.00
172.67.181.179,4,4,0.00,1.85,0.00
172.66.165.20,4,4,0.00,1.85,0.00
162.159.41.190,4,4,0.00,1.85,0.00
172.67.109.164,4,4,0.00,1.86,0.00
104.21.197.83,4,4,0.00,1.86,0.00
172.64.88.131,4,4,0.00,1.86,0.00
172.66.134.218,4,4,0.00,1.86,0.00
172.66.193.149,4,4,0.00,1.86,0.00
104.21.55.17,4,4,0.00,1.86,0.00
104.21.72.17,4,4,0.00,1.86,0.00
162.159.148.1,4,4,0.00,1.87,0.00
172.67.201.2,4,4,0.00,1.87,0.00
172.64.91.85,4,4,0.00,1.87,0.00
172.66.205.16,4,4,0.00,1.87,0.00
172.66.149.39,4,4,0.00,1.87,0.00
172.65.32.44,4,4,0.00,1.87,0.00
104.24.158.68,4,4,0.00,1.87,0.00
104.27.30.91,4,4,0.00,1.87,0.00
172.66.216.243,4,4,0.00,1.87,0.00
172.67.112.149,4,4,0.00,1.87,0.00
172.66.0.254,4,4,0.00,1.88,0.00
172.66.145.93,4,4,0.00,1.88,0.00
172.64.144.26,4,4,0.00,1.88,0.00
104.21.203.231,4,4,0.00,1.88,0.00
172.66.158.33,4,4,0.00,1.88,0.00
162.159.134.197,4,4,0.00,1.88,0.00
172.67.159.21,4,4,0.00,1.88,0.00
104.21.114.192,4,4,0.00,1.88,0.00
104.21.87.34,4,4,0.00,1.88,0.00
162.159.22.188,4,4,0.00,1.88,0.00
104.24.62.172,4,4,0.00,1.89,0.00
172.67.254.6,4,4,0.00,1.89,0.00
172.64.74.5,4,4,0.00,1.89,0.00
104.21.104.157,4,4,0.00,1.89,0.00
172.66.209.79,4,4,0.00,1.89,0.00
172.67.124.43,4,4,0.00,1.89,0.00
104.21.205.239,4,4,0.00,1.89,0.00
104.16.36.106,4,4,0.00,1.89,0.00
104.24.206.57,4,4,0.00,1.89,0.00
162.159.153.195,4,4,0.00,1.89,0.00
162.159.18.29,4,4,0.00,1.89,0.00
172.66.131.191,4,4,0.00,1.90,0.00
172.64.188.13,4,4,0.00,1.90,0.00
104.27.105.1,4,4,0.00,1.90,0.00
162.159.245.110,4,4,0.00,1.90,0.00
104.27.126.97,4,4,0.00,1.90,0.00
172.66.156.231,4,4,0.00,1.90,0.00
104.16.19.210,4,4,0.00,1.90,0.00
104.21.23.242,4,4,0.00,1.90,0.00
172.64.150.224,4,4,0.00,1.90,0.00
172.67.242.28,4,4,0.00,1.90,0.00
172.67.205.184,4,4,0.00,1.90,0.00
104.24.33.139,4,4,0.00,1.90,0.00
172.64.75.148,4,4,0.00,1.90,0.00
162.159.4.42,4,4,0.00,1.90,0.00
198.41.215.36,4,4,0.00,1.90,0.00
172.67.150.86,4,4,0.00,1.90,0.00
172.66.215.222,4,4,0.00,1.91,0.00
172.64.93.224,4,4,0.00,1.91,0.00
172.67.158.123,4,4,0.00,1.91,0.00
172.66.3.149,4,4,0.00,1.91,0.00
172.66.204.77,4,4,0.00,1.91,0.00
172.65.238.69,4,4,0.00,1.91,0.00
104.21.120.197,4,4,0.00,1.91,0.00
172.64.83.53,4,4,0.00,1.91,0.00
172.67.216.179,4,4,0.00,1.91,0.00
172.64.157.201,4,4,0.00,1.91,0.00
162.159.241.27,4,4,0.00,1.91,0.00
172.67.119.133,4,4,0.00,1.91,0.00
172.64.159.10,4,4,0.00,1.91,0.00
162.159.36.120,4,4,0.00,1.92,0.00
172.66.192.22,4,4,0.00,1.92,0.00
104.27.124.55,4,4,0.00,1.92,0.00
172.66.195.219,4,4,0.00,1.93,0.00
104.27.115.134,4,4,0.00,1.93,0.00
104.27.121.149,4,4,0.00,1.93,0.00
104.25.18.118,4,4,0.00,1.93,0.00
104.21.214.248,4,4,0.00,1.93,0.00
172.66.142.104,4,4,0.00,1.94,0.00
104.27.108.2,4,4,0.00,1.94,0.00
198.41.214.171,4,4,0.00,1.94,0.00
172.64.101.207,4,4,0.00,1.94,0.00
172.66.206.128,4,4,0.00,1.94,0.00
172.66.155.145,4,4,0.00,1.94,0.00
104.27.113.51,4,4,0.00,1.94,0.00
104.24.140.121,4,4,0.00,1.94,0.00
104.24.58.181,4,4,0.00,1.94,0.00
162.159.32.198,4,4,0.00,1.95,0.00
172.66.132.131,4,4,0.00,1.95,0.00
104.21.196.246,4,4,0.00,1.95,0.00
104.24.159.221,4,4,0.00,1.95,0.00
172.66.160.254,4,4,0.00,1.95,0.00
172.64.95.62,4,4,0.00,1.95,0.00
172.66.201.97,4,4,0.00,1.96,0.00
172.65.0.175,4,4,0.00,1.96,0.00
104.24.10.123,4,4,0.00,1.96,0.00
104.27.98.150,4,4,0.00,1.96,0.00
104.21.29.87,4,4,0.00,1.96,0.00
172.65.166.178,4,4,0.00,1.96,0.00
162.159.21.9,4,4,0.00,1.96,0.00
172.66.129.248,4,4,0.00,1.97,0.00
172.64.147.122,4,4,0.00,1.97,0.00
172.65.18.193,4,4,0.00,1.97,0.00
104.24.11.138,4,4,0.00,1.97,0.00
162.159.193.6,4,4,0.00,1.98,0.00
162.159.16.52,4,4,0.00,1.98,0.00
104.21.204.9,4,4,0.00,1.98,0.00
162.159.12.167,4,4,0.00,1.98,0.00
104.27.118.142,4,4,0.00,1.98,0.00
172.64.187.49,4,4,0.00,1.98,0.00
172.65.11.242,4,4,0.00,1.99,0.00
104.27.101.178,4,4,0.00,1.99,0.00
162.159.213.14,4,4,0.00,1.99,0.00
162.159.34.160,4,4,0.00,1.99,0.00
162.159.230.185,4,4,0.00,2.00,0.00
104.24.135.41,4,4,0.00,2.00,0.00
162.159.206.40,4,4,0.00,2.00,0.00
172.65.242.207,4,4,0.00,2.00,0.00
104.24.82.123,4,4,0.00,2.00,0.00
104.16.10.203,4,4,0.00,2.00,0.00
172.64.92.66,4,4,0.00,2.00,0.00
172.65.183.143,4,4,0.00,2.00,0.00
172.66.203.91,4,4,0.00,2.00,0.00
172.66.159.172,4,4,0.00,2.01,0.00
162.159.15.239,4,4,0.00,2.01,0.00
104.21.101.40,4,4,0.00,2.01,0.00
172.66.153.127,4,4,0.00,2.01,0.00
104.21.198.165,4,4,0.00,2.01,0.00
162.159.197.206,4,4,0.00,2.01,0.00
104.24.15.151,4,4,0.00,2.02,0.00
162.159.195.19,4,4,0.00,2.02,0.00
104.24.7.22,4,4,0.00,2.02,0.00
172.66.177.174,4,4,0.00,2.02,0.00
172.66.136.138,4,4,0.00,2.02,0.00
172.67.200.241,4,4,0.00,2.02,0.00
104.27.99.181,4,4,0.00,2.02,0.00
104.16.37.73,4,4,0.00,2.02,0.00
104.21.3.182,4,4,0.00,2.03,0.00
104.27.87.69,4,4,0.00,2.03,0.00
172.67.130.198,4,4,0.00,2.03,0.00
172.67.239.190,4,4,0.00,2.03,0.00
172.66.196.112,4,4,0.00,2.03,0.00
162.159.212.4,4,4,0.00,2.03,0.00
162.159.202.45,4,4,0.00,2.03,0.00
104.21.57.96,4,4,0.00,2.03,0.00
172.66.135.37,4,4,0.00,2.03,0.00
172.66.141.247,4,4,0.00,2.04,0.00
104.16.6.110,4,4,0.00,2.04,0.00
172.66.163.0,4,4,0.00,2.04,0.00
104.27.44.223,4,4,0.00,2.04,0.00
172.66.140.19,4,4,0.00,2.04,0.00
104.21.192.174,4,4,0.00,2.05,0.00
104.16.22.183,4,4,0.00,2.05,0.00
104.16.18.73,4,4,0.00,2.05,0.00
172.64.186.224,4,4,0.00,2.05,0.00
104.16.23.146,4,4,0.00,2.06,0.00
172.64.156.87,4,4,0.00,2.06,0.00
104.25.135.85,4,4,0.00,2.06,0.00
104.27.100.254,4,4,0.00,2.06,0.00
162.159.254.123,4,4,0.00,2.06,0.00
172.67.243.87,4,4,0.00,2.07,0.00
104.24.136.81,4,4,0.00,2.07,0.00
104.21.116.130,4,4,0.00,2.07,0.00
104.24.45.180,4,4,0.00,2.07,0.00
172.64.152.41,4,4,0.00,2.08,0.00
104.27.5.120,4,4,0.00,2.08,0.00
104.26.13.75,4,4,0.00,2.08,0.00
172.64.176.90,4,4,0.00,2.08,0.00
172.64.146.83,4,4,0.00,2.09,0.00
104.27.112.192,4,4,0.00,2.10,0.00
172.67.151.244,4,4,0.00,2.10,0.00
172.66.176.6,4,4,0.00,2.10,0.00
104.18.228.193,4,4,0.00,2.10,0.00
172.67.174.139,4,4,0.00,2.10,0.00
162.159.232.129,4,4,0.00,2.10,0.00
190.93.247.109,4,4,0.00,2.10,0.00
172.66.167.52,4,4,0.00,2.11,0.00
162.159.235.65,4,4,0.00,2.11,0.00
104.27.114.251,4,4,0.00,2.11,0.00
108.162.194.28,4,4,0.00,2.12,0.00
104.16.4.114,4,4,0.00,2.12,0.00
162.159.194.122,4,4,0.00,2.12,0.00
104.21.6.175,4,4,0.00,2.12,0.00
162.159.247.117,4,4,0.00,2.13,0.00
172.64.145.148,4,4,0.00,2.13,0.00
104.27.14.62,4,4,0.00,2.13,0.00
172.67.147.250,4,4,0.00,2.14,0.00
104.27.122.244,4,4,0.00,2.14,0.00
162.159.252.64,4,4,0.00,2.14,0.00
162.159.239.157,4,4,0.00,2.14,0.00
172.66.172.112,4,4,0.00,2.14,0.00
172.65.103.29,4,4,0.00,2.15,0.00
104.24.177.64,4,4,0.00,2.15,0.00
104.21.220.43,4,4,0.00,2.15,0.00
104.27.107.253,4,4,0.00,2.15,0.00
162.159.253.216,4,4,0.00,2.15,0.00
104.25.219.166,4,4,0.00,2.15,0.00
104.21.195.174,4,4,0.00,2.15,0.00
162.159.243.202,4,4,0.00,2.16,0.00
104.25.101.138,4,4,0.00,2.16,0.00
104.21.200.52,4,4,0.00,2.16,0.00
104.27.46.9,4,4,0.00,2.17,0.00
104.25.205.100,4,4,0.00,2.17,0.00
104.24.131.37,4,4,0.00,2.17,0.00
104.17.15.26,4,4,0.00,2.18,0.00
104.20.19.227,4,4,0.00,2.18,0.00
104.27.116.7,4,4,0.00,2.18,0.00
162.159.237.241,4,4,0.00,2.18,0.00
104.20.59.97,4,4,0.00,2.18,0.00
172.66.175.56,4,4,0.00,2.18,0.00
104.18.23.92,4,4,0.00,2.19,0.00
104.27.79.87,4,4,0.00,2.19,0.00
104.27.75.243,4,4,0.00,2.19,0.00
172.66.173.82,4,4,0.00,2.19,0.00
162.159.198.190,4,4,0.00,2.20,0.00
172.65.241.43,4,4,0.00,2.20,0.00
162.159.201.243,4,4,0.00,2.20,0.00
172.64.148.199,4,4,0.00,2.20,0.00
104.24.174.56,4,4,0.00,2.20,0.00
172.65.76.245,4,4,0.00,2.20,0.00
162.159.196.223,4,4,0.00,2.20,0.00
172.66.217.20,4,4,0.00,2.21,0.00
104.27.104.253,4,4,0.00,2.21,0.00
104.27.7.140,4,4,0.00,2.21,0.00
104.27.84.70,4,4,0.00,2.21,0.00
104.16.11.40,4,4,0.00,2.21,0.00
172.64.189.133,4,4,0.00,2.21,0.00
172.64.76.175,4,4,0.00,2.22,0.00
188.114.97.201,4,4,0.00,2.22,0.00
172.64.153.56,4,4,0.00,2.23,0.00
141.101.90.88,4,4,0.00,2.23,0.00
104.21.208.1,4,4,0.00,2.23,0.00
104.27.96.9,4,4,0.00,2.23,0.00
172.64.79.59,4,4,0.00,2.24,0.00
172.65.179.79,4,4,0.00,2.24,0.00
104.21.56.162,4,4,0.00,2.24,0.00
198.41.209.211,4,4,0.00,2.24,0.00
104.16.8.108,4,4,0.00,2.24,0.00
104.27.97.155,4,4,0.00,2.25,0.00
104.19.35.211,4,4,0.00,2.25,0.00
172.66.130.0,4,4,0.00,2.25,0.00
104.24.12.1,4,4,0.00,2.25,0.00
104.21.99.221,4,4,0.00,2.25,0.00
104.26.10.134,4,4,0.00,2.25,0.00
162.159.236.36,4,4,0.00,2.25,0.00
172.66.154.41,4,4,0.00,2.25,0.00
162.159.231.223,4,4,0.00,2.25,0.00
104.26.9.128,4,4,0.00,2.26,0.00
162.159.244.129,4,4,0.00,2.26,0.00
108.162.193.178,4,4,0.00,2.26,0.00
104.16.14.231,4,4,0.00,2.26,0.00
104.26.15.172,4,4,0.00,2.26,0.00
104.26.3.233,4,4,0.00,2.26,0.00
104.16.107.76,4,4,0.00,2.26,0.00
172.66.147.139,4,4,0.00,2.27,0.00
104.20.60.102,4,4,0.00,2.27,0.00
104.19.68.232,4,4,0.00,2.27,0.00
104.20.33.20,4,4,0.00,2.27,0.00
172.64.96.156,4,4,0.00,2.27,0.00
104.27.39.228,4,4,0.00,2.27,0.00
172.66.157.127,4,4,0.00,2.28,0.00
104.21.70.205,4,4,0.00,2.28,0.00
104.21.118.24,4,4,0.00,2.29,0.00
172.64.184.242,4,4,0.00,2.29,0.00
172.67.229.72,4,4,0.00,2.29,0.00
104.27.94.77,4,4,0.00,2.29,0.00
104.27.2.106,4,4,0.00,2.30,0.00
172.66.162.41,4,4,0.00,2.30,0.00
104.16.225.62,4,4,0.00,2.31,0.00
104.27.36.193,4,4,0.00,2.31,0.00
190.93.246.230,4,4,0.00,2.31,0.00
104.16.5.102,4,4,0.00,2.32,0.00
104.25.111.43,4,4,0.00,2.32,0.00
162.159.233.185,4,4,0.00,2.32,0.00
104.27.17.166,4,4,0.00,2.32,0.00
172.65.77.69,4,4,0.00,2.32,0.00
104.27.63.224,4,4,0.00,2.33,0.00
104.21.125.131,4,4,0.00,2.33,0.00
162.159.205.104,4,4,0.00,2.33,0.00
172.65.244.10,4,4,0.00,2.33,0.00
104.27.38.168,4,4,0.00,2.33,0.00
172.67.194.226,4,4,0.00,2.33,0.00
173.245.58.164,4,4,0.00,2.33,0.00
104.20.15.107,4,4,0.00,2.34,0.00
104.27.71.174,4,4,0.00,2.34,0.00
104.18.217.37,4,4,0.00,2.34,0.00
162.159.248.16,4,4,0.00,2.34,0.00
104.24.167.158,4,4,0.00,2.34,0.00
104.24.164.98,4,4,0.00,2.35,0.00
162.159.240.135,4,4,0.00,2.36,0.00
172.65.236.195,4,4,0.00,2.36,0.00
104.27.72.88,4,4,0.00,2.36,0.00
104.25.250.124,4,4,0.00,2.36,0.00
104.25.210.113,4,4,0.00,2.36,0.00
172.66.213.104,4,4,0.00,2.36,0.00
104.24.176.46,4,4,0.00,2.37,0.00
104.18.153.233,4,4,0.00,2.37,0.00
162.159.192.19,4,4,0.00,2.37,0.00
104.19.7.118,4,4,0.00,2.38,0.00
104.27.110.118,4,4,0.00,2.38,0.00
104.16.1.191,4,4,0.00,2.38,0.00
104.21.103.75,4,4,0.00,2.38,0.00
172.67.110.52,4,4,0.00,2.38,0.00
104.24.132.204,4,4,0.00,2.38,0.00
104.27.120.8,4,4,0.00,2.38,0.00
104.27.109.207,4,4,0.00,2.39,0.00
104.27.35.159,4,4,0.00,2.39,0.00
104.19.96.92,4,4,0.00,2.39,0.00
104.27.67.176,4,4,0.00,2.39,0.00
104.18.209.151,4,4,0.00,2.39,0.00
104.24.231.0,4,4,0.00,2.39,0.00
104.27.106.180,4,4,0.00,2.40,0.00
104.25.233.228,4,4,0.00,2.40,0.00
104.19.224.141,4,4,0.00,2.40,0.00
172.65.243.59,4,4,0.00,2.40,0.00
104.26.1.123,4,4,0.00,2.40,0.00
104.26.11.16,4,4,0.00,2.40,0.00
104.25.218.207,4,4,0.00,2.41,0.00
172.64.151.164,4,4,0.00,2.41,0.00
104.17.208.204,4,4,0.00,2.41,0.00
104.27.16.25,4,4,0.00,2.41,0.00
141.101.113.40,4,4,0.00,2.42,0.00
104.26.2.184,4,4,0.00,2.42,0.00
104.27.23.2,4,4,0.00,2.42,0.00
104.25.213.184,4,4,0.00,2.42,0.00
104.24.199.177,4,4,0.00,2.42,0.00
104.20.63.229,4,4,0.00,2.42,0.00
104.25.234.29,4,4,0.00,2.42,0.00
104.25.8.58,4,4,0.00,2.42,0.00
104.27.117.150,4,4,0.00,2.43,0.00
104.27.54.109,4,4,0.00,2.44,0.00
172.65.237.220,4,4,0.00,2.45,0.00
104.25.147.217,4,4,0.00,2.45,0.00
104.16.33.11,4,4,0.00,2.45,0.00
104.19.28.228,4,4,0.00,2.45,0.00
104.26.12.65,4,4,0.00,2.45,0.00
104.16.203.250,4,4,0.00,2.45,0.00
104.25.253.151,4,4,0.00,2.45,0.00
104.27.103.74,4,4,0.00,2.46,0.00
104.16.0.254,4,4,0.00,2.47,0.00
104.16.3.142,4,4,0.00,2.47,0.00
172.65.31.142,4,4,0.00,2.47,0.00
104.16.31.199,4,4,0.00,2.48,0.00
104.26.0.228,4,4,0.00,2.48,0.00
