IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.167.238,4,4,0.00,2.46,0.00
172.67.191.147,4,4,0.00,2.46,0.00
172.65.98.165,4,4,0.00,2.47,0.00
172.65.244.82,4,4,0.00,2.47,0.00
104.24.79.190,4,4,0.00,2.47,0.00
172.64.41.95,4,4,0.00,2.47,0.00
104.21.209.153,4,4,0.00,2.47,0.00
172.64.40.1,4,4,0.00,2.47,0.00
172.67.113.209,4,4,0.00,2.47,0.00
172.65.243.33,4,4,0.00,2.47,0.00
172.64.82.45,4,4,0.00,2.47,0.00
104.24.30.93,4,4,0.00,2.47,0.00
104.27.205.225,4,4,0.00,2.47,0.00
172.67.238.91,4,4,0.00,2.47,0.00
104.24.141.124,4,4,0.00,2.48,0.00
172.65.102.0,4,4,0.00,2.48,0.00
172.67.255.67,4,4,0.00,2.48,0.00
162.159.13.177,4,4,0.00,2.48,0.00
162.159.134.2,4,4,0.00,2.48,0.00
172.64.145.36,4,4,0.00,2.48,0.00
172.64.187.115,4,4,0.00,2.48,0.00
172.64.87.214,4,4,0.00,2.48,0.00
162.159.152.181,4,4,0.00,2.48,0.00
104.25.32.88,4,4,0.00,2.48,0.00
104.21.220.148,4,4,0.00,2.48,0.00
172.66.2.223,4,4,0.00,2.48,0.00
108.162.196.189,4,4,0.00,2.48,0.00
141.101.121.4,4,4,0.00,2.48,0.00
172.65.78.160,4,4,0.00,2.48,0.00
172.67.189.53,4,4,0.00,2.48,0.00
104.27.31.170,4,4,0.00,2.48,0.00
172.65.241.98,4,4,0.00,2.48,0.00
104.21.14.124,4,4,0.00,2.48,0.00
162.159.130.28,4,4,0.00,2.48,0.00
172.65.74.197,4,4,0.00,2.48,0.00
172.66.166.48,4,4,0.00,2.48,0.00
104.27.85.172,4,4,0.00,2.48,0.00
162.159.242.239,4,4,0.00,2.48,0.00
104.27.9.148,4,4,0.00,2.48,0.00
104.24.193.67,4,4,0.00,2.48,0.00
172.65.82.113,4,4,0.00,2.48,0.00
172.67.176.18,4,4,0.00,2.48,0.00
172.66.150.173,4,4,0.00,2.49,0.00
172.65.17.112,4,4,0.00,2.49,0.00
104.24.26.58,4,4,0.00,2.49,0.00
172.64.232.181,4,4,0.00,2.49,0.00
104.21.13.124,4,4,0.00,2.49,0.00
104.24.157.93,4,4,0.00,2.49,0.00
104.27.101.100,4,4,0.00,2.49,0.00
104.20.54.84,4,4,0.00,2.49,0.00
172.65.111.211,4,4,0.00,2.49,0.00
172.67.186.118,4,4,0.00,2.49,0.00
172.66.161.71,4,4,0.00,2.49,0.00
104.21.206.168,4,4,0.00,2.49,0.00
172.67.151.195,4,4,0.00,2.49,0.00
172.67.114.59,4,4,0.00,2.49,0.00
141.101.90.137,4,4,0.00,2.49,0.00
172.66.156.247,4,4,0.00,2.49,0.00
172.65.114.225,4,4,0.00,2.49,0.00
172.66.174.218,4,4,0.00,2.49,0.00
104.27.116.148,4,4,0.00,2.49,0.00
172.65.163.14,4,4,0.00,2.49,0.00
172.66.45.228,4,4,0.00,2.49,0.00
104.24.20.144,4,4,0.00,2.49,0.00
104.21.27.47,4,4,0.00,2.49,0.00
172.67.65.14,4,4,0.00,2.49,0.00
172.65.61.206,4,4,0.00,2.50,0.00
172.64.79.168,4,4,0.00,2.50,0.00
104.24.164.67,4,4,0.00,2.50,0.00
172.67.184.33,4,4,0.00,2.50,0.00
104.27.65.185,4,4,0.00,2.50,0.00
172.65.224.196,4,4,0.00,2.50,0.00
162.159.232.95,4,4,0.00,2.50,0.00
104.25.234.145,4,4,0.00,2.50,0.00
104.20.52.125,4,4,0.00,2.50,0.00
104.21.201.184,4,4,0.00,2.50,0.00
172.67.150.131,4,4,0.00,2.50,0.00
172.64.189.194,4,4,0.00,2.50,0.00
172.67.193.143,4,4,0.00,2.50,0.00
104.21.211.50,4,4,0.00,2.50,0.00
104.21.236.110,4,4,0.00,2.50,0.00
172.65.119.131,4,4,0.00,2.50,0.00
172.65.60.25,4,4,0.00,2.50,0.00
104.24.8.170,4,4,0.00,2.50,0.00
172.65.12.49,4,4,0.00,2.50,0.00
172.67.93.153,4,4,0.00,2.50,0.00
104.27.100.24,4,4,0.00,2.51,0.00
104.20.56.154,4,4,0.00,2.51,0.00
104.18.77.10,4,4,0.00,2.51,0.00
104.26.7.163,4,4,0.00,2.51,0.00
104.21.44.200,4,4,0.00,2.51,0.00
104.24.28.107,4,4,0.00,2.51,0.00
172.64.151.10,4,4,0.00,2.51,0.00
162.159.15.43,4,4,0.00,2.51,0.00
172.65.236.53,4,4,0.00,2.51,0.00
198.41.215.209,4,4,0.00,2.51,0.00
162.159.23.192,4,4,0.00,2.51,0.00
104.24.92.69,4,4,0.00,2.51,0.00
104.16.56.20,4,4,0.00,2.51,0.00
172.64.83.12,4,4,0.00,2.51,0.00
172.67.124.118,4,4,0.00,2.51,0.00
104.25.111.151,4,4,0.00,2.51,0.00
172.65.134.102,4,4,0.00,2.51,0.00
172.66.151.39,4,4,0.00,2.51,0.00
172.65.199.24,4,4,0.00,2.51,0.00
172.65.214.193,4,4,0.00,2.51,0.00
172.65.152.38,4,4,0.00,2.51,0.00
104.27.34.144,4,4,0.00,2.51,0.00
172.66.154.109,4,4,0.00,2.51,0.00
162.159.136.101,4,4,0.00,2.52,0.00
172.65.39.240,4,4,0.00,2.52,0.00
104.25.172.174,4,4,0.00,2.52,0.00
104.21.41.174,4,4,0.00,2.52,0.00
172.67.194.112,4,4,0.00,2.52,0.00
162.159.141.251,4,4,0.00,2.52,0.00
198.41.223.136,4,4,0.00,2.52,0.00
172.67.163.73,4,4,0.00,2.52,0.00
104.20.35.142,4,4,0.00,2.52,0.00
172.67.98.197,4,4,0.00,2.52,0.00
162.159.3.157,4,4,0.00,2.52,0.00
188.114.98.36,4,4,0.00,2.53,0.00
104.27.15.104,4,4,0.00,2.53,0.00
162.159.237.153,4,4,0.00,2.53,0.00
104.24.149.233,4,4,0.00,2.53,0.00
172.65.121.81,4,4,0.00,2.53,0.00
104.27.110.98,4,4,0.00,2.53,0.00
172.67.217.152,4,4,0.00,2.53,0.00
104.18.220.84,4,4,0.00,2.53,0.00
104.24.32.13,4,4,0.00,2.53,0.00
104.21.214.78,4,4,0.00,2.53,0.00
172.67.120.118,4,4,0.00,2.53,0.00
172.65.239.100,4,4,0.00,2.53,0.00
172.67.88.149,4,4,0.00,2.53,0.00
172.67.117.247,4,4,0.00,2.53,0.00
104.21.28.134,4,4,0.00,2.53,0.00
198.41.222.140,4,4,0.00,2.53,0.00
172.65.155.238,4,4,0.00,2.53,0.00
104.27.99.39,4,4,0.00,2.54,0.00
172.65.76.54,4,4,0.00,2.54,0.00
104.21.8.64,4,4,0.00,2.54,0.00
172.64.72.47,4,4,0.00,2.54,0.00
172.65.71.147,4,4,0.00,2.54,0.00
172.67.205.67,4,4,0.00,2.54,0.00
104.27.87.127,4,4,0.00,2.54,0.00
172.67.97.117,4,4,0.00,2.54,0.00
172.67.115.249,4,4,0.00,2.54,0.00
172.65.185.163,4,4,0.00,2.54,0.00
104.24.174.39,4,4,0.00,2.54,0.00
172.67.102.133,4,4,0.00,2.54,0.00
104.21.223.170,4,4,0.00,2.54,0.00
172.64.157.153,4,4,0.00,2.54,0.00
104.24.44.95,4,4,0.00,2.54,0.00
172.67.204.57,4,4,0.00,2.54,0.00
104.27.4.26,4,4,0.00,2.54,0.00
172.65.230.91,4,4,0.00,2.54,0.00
104.25.7.9,4,4,0.00,2.54,0.00
172.64.49.78,4,4,0.00,2.54,0.00
104.20.49.11,4,4,0.00,2.54,0.00
103.31.4.27,4,4,0.00,2.54,0.00
172.65.89.13,4,4,0.00,2.54,0.00
104.27.30.139,4,4,0.00,2.54,0.00
104.24.91.135,4,4,0.00,2.55,0.00
172.67.66.227,4,4,0.00,2.55,0.00
104.20.51.185,4,4,0.00,2.55,0.00
172.65.136.71,4,4,0.00,2.55,0.00
172.65.194.64,4,4,0.00,2.55,0.00
104.27.78.105,4,4,0.00,2.55,0.00
104.19.75.42,4,4,0.00,2.55,0.00
162.159.251.60,4,4,0.00,2.55,0.00
104.24.223.196,4,4,0.00,2.55,0.00
172.65.7.98,4,4,0.00,2.55,0.00
172.65.190.82,4,4,0.00,2.55,0.00
172.65.220.148,4,4,0.00,2.55,0.00
104.21.221.106,4,4,0.00,2.55,0.00
104.27.55.204,4,4,0.00,2.55,0.00
172.64.233.92,4,4,0.00,2.55,0.00
172.67.156.126,4,4,0.00,2.55,0.00
172.67.91.204,4,4,0.00,2.55,0.00
104.27.102.47,4,4,0.00,2.55,0.00
172.67.74.81,4,4,0.00,2.55,0.00
172.64.97.168,4,4,0.00,2.56,0.00
172.67.165.14,4,4,0.00,2.56,0.00
162.159.198.16,4,4,0.00,2.56,0.00
104.21.215.198,4,4,0.00,2.56,0.00
104.25.107.178,4,4,0.00,2.56,0.00
104.27.29.101,4,4,0.00,2.56,0.00
104.27.19.202,4,4,0.00,2.56,0.00
104.24.153.135,4,4,0.00,2.56,0.00
162.159.35.212,4,4,0.00,2.56,0.00
162.159.195.69,4,4,0.00,2.56,0.00
104.27.39.232,4,4,0.00,2.56,0.00
172.65.204.98,4,4,0.00,2.56,0.00
104.21.198.144,4,4,0.00,2.56,0.00
104.21.208.230,4,4,0.00,2.56,0.00
172.65.86.65,4,4,0.00,2.56,0.00
172.67.137.120,4,4,0.00,2.56,0.00
172.67.96.71,4,4,0.00,2.56,0.00
172.65.40.15,4,4,0.00,2.57,0.00
172.65.3.180,4,4,0.00,2.57,0.00
104.27.53.177,4,4,0.00,2.57,0.00
162.159.56.126,4,4,0.00,2.57,0.00
104.20.3.162,4,4,0.00,2.57,0.00
104.27.88.31,4,4,0.00,2.57,0.00
104.21.26.58,4,4,0.00,2.57,0.00
104.27.41.37,4,4,0.00,2.57,0.00
104.26.5.140,4,4,0.00,2.57,0.00
104.27.52.196,4,4,0.00,2.57,0.00
172.65.201.107,4,4,0.00,2.57,0.00
104.24.4.132,4,4,0.00,2.57,0.00
162.159.34.182,4,4,0.00,2.57,0.00
162.159.20.124,4,4,0.00,2.57,0.00
198.41.211.198,4,4,0.00,2.57,0.00
172.65.44.112,4,4,0.00,2.57,0.00
172.66.159.82,4,4,0.00,2.57,0.00
104.25.245.15,4,4,0.00,2.57,0.00
104.20.57.184,4,4,0.00,2.57,0.00
172.65.9.241,4,4,0.00,2.57,0.00
172.67.183.180,4,4,0.00,2.57,0.00
141.101.122.29,4,4,0.00,2.57,0.00
172.67.135.243,4,4,0.00,2.57,0.00
172.66.144.246,4,4,0.00,2.57,0.00
172.65.154.179,4,4,0.00,2.57,0.00
172.67.136.0,4,4,0.00,2.57,0.00
172.66.43.115,4,4,0.00,2.57,0.00
104.17.194.107,4,4,0.00,2.58,0.00
162.159.11.72,4,4,0.00,2.58,0.00
172.65.4.242,4,4,0.00,2.58,0.00
104.24.2.123,4,4,0.00,2.58,0.00
104.27.109.11,4,4,0.00,2.58,0.00
104.27.28.45,4,4,0.00,2.58,0.00
172.65.95.67,4,4,0.00,2.58,0.00
162.159.50.18,4,4,0.00,2.58,0.00
172.67.210.81,4,4,0.00,2.58,0.00
172.64.154.66,4,4,0.00,2.58,0.00
172.65.172.46,4,4,0.00,2.58,0.00
104.24.54.184,4,4,0.00,2.58,0.00
162.159.129.209,4,4,0.00,2.58,0.00
172.64.36.193,4,4,0.00,2.58,0.00
172.65.48.110,4,4,0.00,2.58,0.00
104.27.121.167,4,4,0.00,2.58,0.00
104.26.13.108,4,4,0.00,2.59,0.00
104.21.53.38,4,4,0.00,2.59,0.00
104.24.69.198,4,4,0.00,2.59,0.00
172.67.164.196,4,4,0.00,2.59,0.00
172.67.143.146,4,4,0.00,2.59,0.00
172.65.20.218,4,4,0.00,2.59,0.00
104.21.203.215,4,4,0.00,2.59,0.00
104.27.96.83,4,4,0.00,2.59,0.00
162.159.42.136,4,4,0.00,2.59,0.00
104.21.15.9,4,4,0.00,2.59,0.00
104.19.194.130,4,4,0.00,2.59,0.00
104.21.227.22,4,4,0.00,2.59,0.00
162.159.57.13,4,4,0.00,2.59,0.00
172.64.159.95,4,4,0.00,2.59,0.00
172.65.249.193,4,4,0.00,2.59,0.00
162.159.241.229,4,4,0.00,2.59,0.00
104.21.105.155,4,4,0.00,2.59,0.00
172.65.215.12,4,4,0.00,2.59,0.00
172.67.216.181,4,4,0.00,2.59,0.00
104.21.235.214,4,4,0.00,2.59,0.00
172.67.202.213,4,4,0.00,2.59,0.00
104.27.3.182,4,4,0.00,2.60,0.00
172.64.88.21,4,4,0.00,2.60,0.00
104.21.117.145,4,4,0.00,2.60,0.00
172.64.144.117,4,4,0.00,2.60,0.00
172.64.91.168,4,4,0.00,2.60,0.00
104.27.70.133,4,4,0.00,2.61,0.00
172.65.123.227,4,4,0.00,2.61,0.00
172.65.0.28,4,4,0.00,2.61,0.00
172.64.235.187,4,4,0.00,2.61,0.00
104.24.160.89,4,4,0.00,2.61,0.00
104.17.181.121,4,4,0.00,2.61,0.00
104.27.111.49,4,4,0.00,2.61,0.00
172.66.169.147,4,4,0.00,2.61,0.00
162.159.10.78,4,4,0.00,2.61,0.00
104.21.88.12,4,4,0.00,2.61,0.00
172.64.231.33,4,4,0.00,2.61,0.00
104.27.94.81,4,4,0.00,2.61,0.00
172.67.105.22,4,4,0.00,2.61,0.00
162.159.192.127,4,4,0.00,2.61,0.00
172.65.84.169,4,4,0.00,2.62,0.00
172.65.202.138,4,4,0.00,2.62,0.00
172.64.48.63,4,4,0.00,2.62,0.00
104.27.18.170,4,4,0.00,2.62,0.00
172.64.234.93,4,4,0.00,2.62,0.00
172.67.129.30,4,4,0.00,2.62,0.00
104.25.250.119,4,4,0.00,2.62,0.00
162.159.33.162,4,4,0.00,2.62,0.00
162.159.95.103,4,4,0.00,2.62,0.00
104.27.124.184,4,4,0.00,2.62,0.00
104.21.84.227,4,4,0.00,2.62,0.00
172.65.133.117,4,4,0.00,2.62,0.00
172.65.184.41,4,4,0.00,2.62,0.00
172.64.92.81,4,4,0.00,2.62,0.00
172.66.145.44,4,4,0.00,2.62,0.00
172.64.188.84,4,4,0.00,2.62,0.00
104.25.255.43,4,4,0.00,2.62,0.00
104.21.199.11,4,4,0.00,2.62,0.00
104.27.68.9,4,4,0.00,2.62,0.00
104.21.63.121,4,4,0.00,2.63,0.00
104.27.83.154,4,4,0.00,2.63,0.00
172.67.146.25,4,4,0.00,2.63,0.00
104.25.124.122,4,4,0.00,2.63,0.00
104.27.10.143,4,4,0.00,2.63,0.00
104.16.11.19,4,4,0.00,2.63,0.00
172.65.254.173,4,4,0.00,2.63,0.00
162.159.6.157,4,4,0.00,2.63,0.00
104.16.8.223,4,4,0.00,2.63,0.00
198.41.193.34,4,4,0.00,2.63,0.00
104.25.251.180,4,4,0.00,2.63,0.00
172.65.144.248,4,4,0.00,2.63,0.00
172.67.170.89,4,4,0.00,2.63,0.00
104.25.71.66,4,4,0.00,2.64,0.00
104.25.50.179,4,4,0.00,2.64,0.00
104.21.197.130,4,4,0.00,2.64,0.00
104.24.21.198,4,4,0.00,2.64,0.00
172.67.197.61,4,4,0.00,2.64,0.00
162.159.51.127,4,4,0.00,2.64,0.00
104.24.6.146,4,4,0.00,2.64,0.00
162.159.224.52,4,4,0.00,2.64,0.00
104.24.57.222,4,4,0.00,2.64,0.00
104.31.16.210,4,4,0.00,2.64,0.00
172.65.54.123,4,4,0.00,2.64,0.00
104.27.17.176,4,4,0.00,2.64,0.00
104.21.2.85,4,4,0.00,2.64,0.00
104.25.219.191,4,4,0.00,2.64,0.00
172.65.115.163,4,4,0.00,2.64,0.00
172.64.93.101,4,4,0.00,2.64,0.00
104.24.170.66,4,4,0.00,2.64,0.00
162.159.2.22,4,4,0.00,2.64,0.00
198.41.216.120,4,4,0.00,2.64,0.00
104.19.244.166,4,4,0.00,2.64,0.00
104.21.229.228,4,4,0.00,2.64,0.00
104.24.151.183,4,4,0.00,2.65,0.00
104.21.216.95,4,4,0.00,2.65,0.00
172.65.92.236,4,4,0.00,2.65,0.00
104.24.232.51,4,4,0.00,2.65,0.00
162.159.9.244,4,4,0.00,2.65,0.00
172.65.135.191,4,4,0.00,2.65,0.00
104.27.24.134,4,4,0.00,2.65,0.00
172.65.1.230,4,4,0.00,2.65,0.00
104.21.57.18,4,4,0.00,2.65,0.00
104.16.203.92,4,4,0.00,2.65,0.00
104.24.72.208,4,4,0.00,2.65,0.00
104.24.29.134,4,4,0.00,2.65,0.00
172.67.233.247,4,4,0.00,2.65,0.00
104.25.112.223,4,4,0.00,2.65,0.00
198.41.198.173,4,4,0.00,2.65,0.00
104.21.9.112,4,4,0.00,2.65,0.00
104.26.4.234,4,4,0.00,2.65,0.00
104.24.239.19,4,4,0.00,2.65,0.00
172.67.232.197,4,4,0.00,2.66,0.00
104.21.218.182,4,4,0.00,2.66,0.00
172.67.219.6,4,4,0.00,2.66,0.00
172.67.78.196,4,4,0.00,2.66,0.00
172.67.249.52,4,4,0.00,2.66,0.00
104.25.171.234,4,4,0.00,2.66,0.00
104.24.45.180,4,4,0.00,2.66,0.00
104.18.43.252,4,4,0.00,2.66,0.00
172.66.40.93,4,4,0.00,2.66,0.00
104.20.25.206,4,4,0.00,2.66,0.00
172.67.244.217,4,4,0.00,2.66,0.00
104.21.237.67,4,4,0.00,2.66,0.00
104.21.7.202,4,4,0.00,2.66,0.00
172.65.27.36,4,4,0.00,2.66,0.00
172.65.93.223,4,4,0.00,2.66,0.00
172.65.231.2,4,4,0.00,2.66,0.00
162.159.61.107,4,4,0.00,2.66,0.00
104.25.175.149,4,4,0.00,2.66,0.00
162.159.7.148,4,4,0.00,2.67,0.00
104.18.239.140,4,4,0.00,2.67,0.00
104.20.62.254,4,4,0.00,2.67,0.00
172.65.52.139,4,4,0.00,2.67,0.00
172.65.132.101,4,4,0.00,2.67,0.00
172.64.80.77,4,4,0.00,2.67,0.00
104.21.86.30,4,4,0.00,2.67,0.00
104.21.103.250,4,4,0.00,2.68,0.00
104.19.234.186,4,4,0.00,2.68,0.00
104.27.62.146,4,4,0.00,2.68,0.00
104.25.117.140,4,4,0.00,2.68,0.00
172.67.162.8,4,4,0.00,2.68,0.00
172.64.148.137,4,4,0.00,2.68,0.00
172.65.108.221,4,4,0.00,2.68,0.00
104.16.26.132,4,4,0.00,2.68,0.00
104.19.101.135,4,4,0.00,2.68,0.00
104.25.254.33,4,4,0.00,2.68,0.00
104.27.44.212,4,4,0.00,2.68,0.00
104.20.63.41,4,4,0.00,2.68,0.00
104.27.84.88,4,4,0.00,2.68,0.00
172.67.139.254,4,4,0.00,2.68,0.00
104.24.169.17,4,4,0.00,2.68,0.00
104.19.205.66,4,4,0.00,2.68,0.00
104.19.121.206,4,4,0.00,2.68,0.00
162.159.197.157,4,4,0.00,2.68,0.00
162.159.4.241,4,4,0.00,2.68,0.00
104.16.0.90,4,4,0.00,2.68,0.00
172.64.94.51,4,4,0.00,2.68,0.00
172.65.15.160,4,4,0.00,2.68,0.00
104.21.196.95,4,4,0.00,2.68,0.00
104.19.248.30,4,4,0.00,2.69,0.00
104.17.197.228,4,4,0.00,2.69,0.00
104.27.91.108,4,4,0.00,2.69,0.00
104.24.139.151,4,4,0.00,2.69,0.00
104.21.192.87,4,4,0.00,2.69,0.00
104.16.12.72,4,4,0.00,2.69,0.00
104.20.50.136,4,4,0.00,2.69,0.00
162.159.16.163,4,4,0.00,2.69,0.00
104.19.163.200,4,4,0.00,2.69,0.00
104.21.85.190,4,4,0.00,2.69,0.00
104.21.202.221,4,4,0.00,2.69,0.00
104.24.198.134,4,4,0.00,2.69,0.00
104.27.69.185,4,4,0.00,2.69,0.00
172.65.2.197,4,4,0.00,2.70,0.00
104.24.183.65,4,4,0.00,2.70,0.00
104.27.67.120,4,4,0.00,2.70,0.00
172.67.211.158,4,4,0.00,2.70,0.00
104.17.89.233,4,4,0.00,2.70,0.00
104.24.56.155,4,4,0.00,2.70,0.00
104.18.215.180,4,4,0.00,2.70,0.00
104.21.80.132,4,4,0.00,2.70,0.00
104.21.230.122,4,4,0.00,2.70,0.00
104.21.43.150,4,4,0.00,2.70,0.00
162.159.240.227,4,4,0.00,2.70,0.00
104.16.224.18,4,4,0.00,2.71,0.00
104.25.209.179,4,4,0.00,2.71,0.00
172.65.209.5,4,4,0.00,2.71,0.00
162.159.43.234,4,4,0.00,2.71,0.00
104.25.185.204,4,4,0.00,2.71,0.00
104.16.181.227,4,4,0.00,2.71,0.00
172.64.96.96,4,4,0.00,2.71,0.00
172.66.44.112,4,4,0.00,2.71,0.00
104.17.106.91,4,4,0.00,2.71,0.00
172.64.95.75,4,4,0.00,2.71,0.00
173.245.58.196,4,4,0.00,2.71,0.00
104.25.72.214,4,4,0.00,2.71,0.00
104.21.219.35,4,4,0.00,2.71,0.00
104.24.68.9,4,4,0.00,2.71,0.00
104.25.49.254,4,4,0.00,2.71,0.00
104.26.0.90,4,4,0.00,2.72,0.00
104.27.194.14,4,4,0.00,2.72,0.00
172.65.8.228,4,4,0.00,2.72,0.00
104.26.1.218,4,4,0.00,2.72,0.00
104.27.80.51,4,4,0.00,2.72,0.00
104.26.12.26,4,4,0.00,2.72,0.00
162.159.250.77,4,4,0.00,2.72,0.00
104.21.239.25,4,4,0.00,2.72,0.00
172.67.147.114,4,4,0.00,2.72,0.00
162.159.207.166,4,4,0.00,2.72,0.00
198.41.192.132,4,4,0.00,2.72,0.00
162.159.60.7,4,4,0.00,2.72,0.00
198.41.196.87,4,4,0.00,2.72,0.00
198.41.194.158,4,4,0.00,2.72,0.00
104.27.26.132,4,4,0.00,2.72,0.00
104.25.31.47,4,4,0.00,2.72,0.00
172.67.157.2,4,4,0.00,2.72,0.00
104.26.10.19,4,4,0.00,2.72,0.00
104.19.233.49,4,4,0.00,2.72,0.00
104.17.124.76,4,4,0.00,2.72,0.00
172.65.10.104,4,4,0.00,2.73,0.00
104.18.5.111,4,4,0.00,2.73,0.00
104.20.32.232,4,4,0.00,2.73,0.00
104.24.166.133,4,4,0.00,2.73,0.00
172.64.81.23,4,4,0.00,2.73,0.00
104.27.114.238,4,4,0.00,2.73,0.00
104.21.82.46,4,4,0.00,2.73,0.00
104.16.14.151,4,4,0.00,2.73,0.00
172.67.218.191,4,4,0.00,2.73,0.00
104.27.66.216,4,4,0.00,2.73,0.00
104.21.29.177,4,4,0.00,2.73,0.00
104.18.140.97,4,4,0.00,2.73,0.00
104.24.145.13,4,4,0.00,2.73,0.00
104.21.207.114,4,4,0.00,2.73,0.00
104.21.66.230,4,4,0.00,2.73,0.00
172.65.5.188,4,4,0.00,2.73,0.00
104.16.151.101,4,4,0.00,2.74,0.00
104.21.19.225,4,4,0.00,2.74,0.00
172.67.228.165,4,4,0.00,2.74,0.00
104.19.238.73,4,4,0.00,2.74,0.00
104.25.100.225,4,4,0.00,2.74,0.00
104.27.64.59,4,4,0.00,2.74,0.00
172.67.195.80,4,4,0.00,2.74,0.00
172.65.6.235,4,4,0.00,2.74,0.00
104.20.16.43,4,4,0.00,2.74,0.00
104.27.36.6,4,4,0.00,2.74,0.00
172.67.149.225,4,4,0.00,2.74,0.00
104.24.134.21,4,4,0.00,2.74,0.00
104.25.236.65,4,4,0.00,2.75,0.00
104.19.213.192,4,4,0.00,2.75,0.00
104.21.16.219,4,4,0.00,2.75,0.00
104.16.2.10,4,4,0.00,2.75,0.00
104.19.235.8,4,4,0.00,2.75,0.00
104.27.92.76,4,4,0.00,2.75,0.00
104.24.182.220,4,4,0.00,2.75,0.00
162.159.41.90,4,4,0.00,2.75,0.00
104.21.225.9,4,4,0.00,2.75,0.00
104.17.68.114,4,4,0.00,2.75,0.00
104.27.90.123,4,4,0.00,2.75,0.00
172.65.30.149,4,4,0.00,2.75,0.00
162.159.244.101,4,4,0.00,2.75,0.00
104.21.126.153,4,4,0.00,2.75,0.00
172.65.150.53,4,4,0.00,2.75,0.00
104.16.35.146,4,4,0.00,2.75,0.00
172.67.118.220,4,4,0.00,2.76,0.00
172.67.168.141,4,4,0.00,2.76,0.00
172.67.145.251,4,4,0.00,2.76,0.00
104.19.174.66,4,4,0.00,2.76,0.00
104.19.183.49,4,4,0.00,2.76,0.00
172.67.185.116,4,4,0.00,2.76,0.00
104.19.77.46,4,4,0.00,2.76,0.00
198.41.197.101,4,4,0.00,2.76,0.00
104.24.161.113,4,4,0.00,2.76,0.00
104.16.50.106,4,4,0.00,2.76,0.00
104.21.4.147,4,4,0.00,2.76,0.00
104.20.59.179,4,4,0.00,2.76,0.00
104.17.229.5,4,4,0.00,2.76,0.00
104.24.152.210,4,4,0.00,2.76,0.00
104.25.235.175,4,4,0.00,2.76,0.00
198.41.199.108,4,4,0.00,2.76,0.00
172.65.175.31,4,4,0.00,2.77,0.00
104.24.3.59,4,4,0.00,2.77,0.00
104.21.83.94,4,4,0.00,2.77,0.00
104.17.182.2,4,4,0.00,2.77,0.00
162.159.12.149,4,4,0.00,2.77,0.00
104.27.38.140,4,4,0.00,2.77,0.00
172.65.36.254,4,4,0.00,2.77,0.00
104.27.23.34,4,4,0.00,2.77,0.00
104.16.81.84,4,4,0.00,2.77,0.00
104.20.48.213,4,4,0.00,2.77,0.00
104.27.56.39,4,4,0.00,2.77,0.00
104.25.33.68,4,4,0.00,2.78,0.00
104.19.231.132,4,4,0.00,2.78,0.00
104.27.195.132,4,4,0.00,2.78,0.00
172.67.132.70,4,4,0.00,2.78,0.00
172.67.246.193,4,4,0.00,2.78,0.00
162.159.212.236,4,4,0.00,2.78,0.00
104.21.99.199,4,4,0.00,2.78,0.00
172.66.160.201,4,4,0.00,2.78,0.00
104.19.136.136,4,4,0.00,2.78,0.00
172.64.47.124,4,4,0.00,2.78,0.00
172.66.3.9,4,4,0.00,2.78,0.00
104.24.185.225,4,4,0.00,2.78,0.00
104.24.199.189,4,4,0.00,2.78,0.00
104.24.176.71,4,4,0.00,2.78,0.00
104.24.43.190,4,4,0.00,2.78,0.00
104.27.47.15,4,4,0.00,2.79,0.00
104.25.212.84,4,4,0.00,2.79,0.00
104.24.218.67,4,4,0.00,2.79,0.00
104.19.98.19,4,4,0.00,2.79,0.00
172.65.11.106,4,4,0.00,2.79,0.00
162.159.48.118,4,4,0.00,2.79,0.00
104.20.4.171,4,4,0.00,2.79,0.00
104.17.104.60,4,4,0.00,2.79,0.00
104.27.20.36,4,4,0.00,2.79,0.00
104.21.212.92,4,4,0.00,2.79,0.00
172.65.13.59,4,4,0.00,2.79,0.00
104.16.1.12,4,4,0.00,2.80,0.00
104.24.130.80,4,4,0.00,2.80,0.00
104.27.27.172,4,4,0.00,2.80,0.00
162.159.91.87,4,4,0.00,2.80,0.00
104.16.198.251,4,4,0.00,2.80,0.00
104.21.52.173,4,4,0.00,2.80,0.00
172.67.148.239,4,4,0.00,2.80,0.00
104.25.225.123,4,4,0.00,2.80,0.00
104.18.40.50,4,4,0.00,2.81,0.00
104.27.61.15,4,4,0.00,2.81,0.00
104.21.97.135,4,4,0.00,2.81,0.00
172.67.199.239,4,4,0.00,2.81,0.00
104.27.98.79,4,4,0.00,2.81,0.00
104.21.94.81,4,4,0.00,2.81,0.00
104.19.21.82,4,4,0.00,2.81,0.00
104.21.228.124,4,4,0.00,2.81,0.00
104.21.234.199,4,4,0.00,2.81,0.00
104.24.204.219,4,4,0.00,2.81,0.00
172.67.245.145,4,4,0.00,2.81,0.00
104.25.176.57,4,4,0.00,2.81,0.00
104.24.167.99,4,4,0.00,2.82,0.00
104.19.152.147,4,4,0.00,2.82,0.00
104.25.13.233,4,4,0.00,2.82,0.00
104.24.165.220,4,4,0.00,2.82,0.00
104.19.3.91,4,4,0.00,2.82,0.00
104.27.37.180,4,4,0.00,2.82,0.00
