IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.12.15,4,4,0.00,2.12,0.00
172.66.134.57,4,4,0.00,2.12,0.00
172.67.186.166,4,4,0.00,2.12,0.00
172.65.48.241,4,4,0.00,2.12,0.00
104.27.117.216,4,4,0.00,2.12,0.00
172.65.182.79,4,4,0.00,2.12,0.00
104.21.115.168,4,4,0.00,2.12,0.00
172.65.17.133,4,4,0.00,2.12,0.00
104.21.97.23,4,4,0.00,2.12,0.00
104.27.116.223,4,4,0.00,2.12,0.00
104.24.86.224,4,4,0.00,2.12,0.00
172.65.5.155,4,4,0.00,2.12,0.00
172.67.95.96,4,4,0.00,2.12,0.00
162.159.131.201,4,4,0.00,2.12,0.00
172.65.114.35,4,4,0.00,2.12,0.00
104.21.126.81,4,4,0.00,2.12,0.00
104.24.5.163,4,4,0.00,2.12,0.00
104.21.45.204,4,4,0.00,2.12,0.00
104.27.97.1,4,4,0.00,2.12,0.00
172.66.146.43,4,4,0.00,2.12,0.00
198.41.215.174,4,4,0.00,2.12,0.00
172.65.245.153,4,4,0.00,2.12,0.00
104.27.205.237,4,4,0.00,2.12,0.00
172.65.109.18,4,4,0.00,2.13,0.00
162.159.90.88,4,4,0.00,2.13,0.00
172.65.244.126,4,4,0.00,2.13,0.00
162.159.133.6,4,4,0.00,2.13,0.00
172.67.248.118,4,4,0.00,2.13,0.00
172.67.180.58,4,4,0.00,2.13,0.00
104.24.58.155,4,4,0.00,2.13,0.00
172.66.128.26,4,4,0.00,2.13,0.00
104.27.119.32,4,4,0.00,2.13,0.00
104.24.141.167,4,4,0.00,2.13,0.00
172.67.139.61,4,4,0.00,2.13,0.00
104.24.73.21,4,4,0.00,2.13,0.00
104.21.224.215,4,4,0.00,2.13,0.00
104.21.194.112,4,4,0.00,2.13,0.00
172.67.151.121,4,4,0.00,2.13,0.00
172.64.92.156,4,4,0.00,2.13,0.00
172.67.205.73,4,4,0.00,2.13,0.00
104.24.11.222,4,4,0.00,2.13,0.00
172.65.100.120,4,4,0.00,2.14,0.00
104.21.100.190,4,4,0.00,2.14,0.00
172.67.96.235,4,4,0.00,2.14,0.00
172.65.218.22,4,4,0.00,2.14,0.00
172.67.82.161,4,4,0.00,2.14,0.00
172.67.178.198,4,4,0.00,2.14,0.00
104.21.80.8,4,4,0.00,2.14,0.00
190.93.246.181,4,4,0.00,2.14,0.00
172.65.172.8,4,4,0.00,2.14,0.00
172.67.127.20,4,4,0.00,2.14,0.00
172.65.234.51,4,4,0.00,2.14,0.00
172.66.43.98,4,4,0.00,2.14,0.00
104.21.79.114,4,4,0.00,2.14,0.00
104.24.137.33,4,4,0.00,2.14,0.00
104.21.60.122,4,4,0.00,2.14,0.00
162.159.7.51,4,4,0.00,2.14,0.00
104.21.25.170,4,4,0.00,2.14,0.00
172.66.159.0,4,4,0.00,2.14,0.00
172.64.187.199,4,4,0.00,2.15,0.00
104.21.2.144,4,4,0.00,2.15,0.00
172.67.231.153,4,4,0.00,2.15,0.00
172.67.204.94,4,4,0.00,2.15,0.00
172.65.146.197,4,4,0.00,2.15,0.00
172.65.148.196,4,4,0.00,2.15,0.00
104.24.35.115,4,4,0.00,2.15,0.00
172.67.107.154,4,4,0.00,2.15,0.00
172.67.66.20,4,4,0.00,2.15,0.00
104.27.125.66,4,4,0.00,2.15,0.00
172.65.158.228,4,4,0.00,2.15,0.00
172.65.50.45,4,4,0.00,2.15,0.00
172.67.253.182,4,4,0.00,2.15,0.00
104.21.89.202,4,4,0.00,2.15,0.00
172.66.171.74,4,4,0.00,2.15,0.00
172.67.110.171,4,4,0.00,2.15,0.00
172.66.150.193,4,4,0.00,2.15,0.00
104.21.65.138,4,4,0.00,2.15,0.00
172.65.19.109,4,4,0.00,2.15,0.00
104.21.234.3,4,4,0.00,2.16,0.00
172.66.156.68,4,4,0.00,2.16,0.00
162.159.158.58,4,4,0.00,2.16,0.00
104.21.53.32,4,4,0.00,2.16,0.00
104.21.203.218,4,4,0.00,2.16,0.00
172.64.94.44,4,4,0.00,2.16,0.00
108.162.194.106,4,4,0.00,2.16,0.00
104.27.201.39,4,4,0.00,2.16,0.00
172.66.162.43,4,4,0.00,2.16,0.00
172.64.32.123,4,4,0.00,2.16,0.00
172.67.188.27,4,4,0.00,2.16,0.00
104.21.192.164,4,4,0.00,2.16,0.00
172.65.192.103,4,4,0.00,2.16,0.00
172.66.177.210,4,4,0.00,2.16,0.00
172.67.224.98,4,4,0.00,2.16,0.00
104.21.40.189,4,4,0.00,2.16,0.00
172.67.103.245,4,4,0.00,2.16,0.00
172.67.223.39,4,4,0.00,2.16,0.00
104.24.166.77,4,4,0.00,2.17,0.00
104.27.110.186,4,4,0.00,2.17,0.00
172.66.148.198,4,4,0.00,2.17,0.00
104.24.144.214,4,4,0.00,2.17,0.00
172.65.185.21,4,4,0.00,2.17,0.00
188.114.98.48,4,4,0.00,2.17,0.00
172.65.30.67,4,4,0.00,2.17,0.00
172.65.49.177,4,4,0.00,2.17,0.00
104.24.1.128,4,4,0.00,2.17,0.00
162.159.95.71,4,4,0.00,2.17,0.00
172.65.102.218,4,4,0.00,2.17,0.00
172.65.104.168,4,4,0.00,2.17,0.00
172.67.76.115,4,4,0.00,2.17,0.00
104.27.10.24,4,4,0.00,2.18,0.00
162.159.159.66,4,4,0.00,2.18,0.00
172.66.213.97,4,4,0.00,2.18,0.00
104.24.67.165,4,4,0.00,2.18,0.00
172.66.207.231,4,4,0.00,2.18,0.00
104.21.109.218,4,4,0.00,2.18,0.00
104.21.228.146,4,4,0.00,2.18,0.00
104.21.23.139,4,4,0.00,2.18,0.00
104.21.46.123,4,4,0.00,2.18,0.00
172.67.98.199,4,4,0.00,2.18,0.00
172.65.189.216,4,4,0.00,2.18,0.00
104.27.21.121,4,4,0.00,2.18,0.00
104.21.0.171,4,4,0.00,2.18,0.00
104.21.27.22,4,4,0.00,2.18,0.00
172.67.161.68,4,4,0.00,2.18,0.00
104.24.30.170,4,4,0.00,2.18,0.00
172.65.123.148,4,4,0.00,2.18,0.00
172.66.152.90,4,4,0.00,2.18,0.00
172.65.39.195,4,4,0.00,2.18,0.00
141.101.113.74,4,4,0.00,2.18,0.00
104.24.8.224,4,4,0.00,2.18,0.00
172.64.159.68,4,4,0.00,2.18,0.00
104.21.116.177,4,4,0.00,2.18,0.00
104.20.54.239,4,4,0.00,2.18,0.00
172.64.75.212,4,4,0.00,2.19,0.00
172.67.113.58,4,4,0.00,2.19,0.00
172.67.154.107,4,4,0.00,2.19,0.00
172.64.89.12,4,4,0.00,2.19,0.00
172.67.117.6,4,4,0.00,2.19,0.00
172.66.45.89,4,4,0.00,2.19,0.00
172.67.131.102,4,4,0.00,2.19,0.00
172.67.214.248,4,4,0.00,2.19,0.00
172.65.42.151,4,4,0.00,2.19,0.00
104.24.87.186,4,4,0.00,2.19,0.00
172.67.86.93,4,4,0.00,2.19,0.00
172.66.168.53,4,4,0.00,2.19,0.00
172.65.65.31,4,4,0.00,2.19,0.00
172.65.118.22,4,4,0.00,2.19,0.00
172.67.249.76,4,4,0.00,2.19,0.00
104.21.225.172,4,4,0.00,2.19,0.00
104.24.68.52,4,4,0.00,2.19,0.00
172.66.141.122,4,4,0.00,2.19,0.00
172.67.234.95,4,4,0.00,2.20,0.00
108.162.195.128,4,4,0.00,2.20,0.00
172.66.203.7,4,4,0.00,2.20,0.00
172.65.242.28,4,4,0.00,2.20,0.00
172.65.43.143,4,4,0.00,2.20,0.00
172.67.149.195,4,4,0.00,2.20,0.00
172.65.51.218,4,4,0.00,2.20,0.00
104.21.44.58,4,4,0.00,2.20,0.00
172.67.192.245,4,4,0.00,2.20,0.00
172.67.200.170,4,4,0.00,2.20,0.00
141.101.120.70,4,4,0.00,2.20,0.00
104.24.76.44,4,4,0.00,2.20,0.00
172.66.137.17,4,4,0.00,2.20,0.00
172.67.125.220,4,4,0.00,2.20,0.00
172.67.181.113,4,4,0.00,2.21,0.00
172.67.230.159,4,4,0.00,2.21,0.00
172.64.85.93,4,4,0.00,2.21,0.00
172.66.201.235,4,4,0.00,2.21,0.00
172.65.71.75,4,4,0.00,2.21,0.00
162.159.146.147,4,4,0.00,2.21,0.00
104.24.77.112,4,4,0.00,2.21,0.00
172.65.228.216,4,4,0.00,2.21,0.00
104.21.71.97,4,4,0.00,2.21,0.00
104.21.51.114,4,4,0.00,2.21,0.00
172.67.247.5,4,4,0.00,2.21,0.00
104.26.1.57,4,4,0.00,2.21,0.00
172.65.56.192,4,4,0.00,2.21,0.00
172.65.193.170,4,4,0.00,2.21,0.00
104.21.210.46,4,4,0.00,2.21,0.00
162.159.51.202,4,4,0.00,2.21,0.00
172.64.146.123,4,4,0.00,2.21,0.00
198.41.206.99,4,4,0.00,2.21,0.00
172.66.214.59,4,4,0.00,2.21,0.00
104.21.112.72,4,4,0.00,2.22,0.00
104.24.128.58,4,4,0.00,2.22,0.00
172.66.209.57,4,4,0.00,2.22,0.00
104.24.45.183,4,4,0.00,2.22,0.00
172.65.163.35,4,4,0.00,2.22,0.00
172.65.211.173,4,4,0.00,2.22,0.00
172.66.206.226,4,4,0.00,2.22,0.00
198.41.200.165,4,4,0.00,2.22,0.00
162.159.136.107,4,4,0.00,2.22,0.00
104.21.96.236,4,4,0.00,2.22,0.00
172.65.202.77,4,4,0.00,2.22,0.00
162.159.128.31,4,4,0.00,2.22,0.00
162.159.42.110,4,4,0.00,2.22,0.00
104.24.44.188,4,4,0.00,2.23,0.00
198.41.208.7,4,4,0.00,2.23,0.00
172.66.155.135,4,4,0.00,2.23,0.00
172.65.85.32,4,4,0.00,2.23,0.00
172.65.199.232,4,4,0.00,2.23,0.00
104.25.212.35,4,4,0.00,2.23,0.00
172.67.105.51,4,4,0.00,2.23,0.00
172.66.136.192,4,4,0.00,2.23,0.00
104.21.111.152,4,4,0.00,2.23,0.00
172.66.216.92,4,4,0.00,2.23,0.00
172.65.36.185,4,4,0.00,2.23,0.00
104.21.34.98,4,4,0.00,2.23,0.00
104.21.227.66,4,4,0.00,2.23,0.00
104.24.55.108,4,4,0.00,2.23,0.00
172.65.161.218,4,4,0.00,2.24,0.00
162.159.140.52,4,4,0.00,2.24,0.00
172.67.222.142,4,4,0.00,2.24,0.00
172.64.152.93,4,4,0.00,2.24,0.00
104.21.230.8,4,4,0.00,2.24,0.00
198.41.202.24,4,4,0.00,2.24,0.00
104.24.165.83,4,4,0.00,2.24,0.00
172.65.176.241,4,4,0.00,2.24,0.00
172.66.143.236,4,4,0.00,2.24,0.00
172.66.44.45,4,4,0.00,2.24,0.00
198.41.223.35,4,4,0.00,2.24,0.00
172.66.199.121,4,4,0.00,2.24,0.00
172.67.176.43,4,4,0.00,2.24,0.00
104.24.151.249,4,4,0.00,2.24,0.00
104.27.17.126,4,4,0.00,2.24,0.00
172.64.235.236,4,4,0.00,2.24,0.00
172.67.166.7,4,4,0.00,2.24,0.00
104.27.51.62,4,4,0.00,2.24,0.00
104.24.136.39,4,4,0.00,2.24,0.00
104.27.123.125,4,4,0.00,2.24,0.00
172.67.75.111,4,4,0.00,2.25,0.00
104.21.64.64,4,4,0.00,2.25,0.00
104.27.40.96,4,4,0.00,2.25,0.00
172.64.33.189,4,4,0.00,2.25,0.00
172.65.240.175,4,4,0.00,2.25,0.00
104.21.74.45,4,4,0.00,2.25,0.00
172.65.92.55,4,4,0.00,2.25,0.00
172.67.225.172,4,4,0.00,2.25,0.00
172.65.139.187,4,4,0.00,2.25,0.00
172.66.210.216,4,4,0.00,2.25,0.00
172.66.42.19,4,4,0.00,2.25,0.00
172.67.102.226,4,4,0.00,2.25,0.00
172.66.151.188,4,4,0.00,2.25,0.00
104.21.217.17,4,4,0.00,2.25,0.00
172.64.230.74,4,4,0.00,2.25,0.00
172.66.139.234,4,4,0.00,2.25,0.00
172.65.243.232,4,4,0.00,2.25,0.00
104.25.244.6,4,4,0.00,2.25,0.00
172.65.253.251,4,4,0.00,2.25,0.00
172.65.66.181,4,4,0.00,2.25,0.00
172.66.163.153,4,4,0.00,2.25,0.00
141.101.123.120,4,4,0.00,2.25,0.00
103.21.244.150,4,4,0.00,2.26,0.00
104.24.159.228,4,4,0.00,2.26,0.00
104.21.223.21,4,4,0.00,2.26,0.00
172.64.41.151,4,4,0.00,2.26,0.00
162.159.35.249,4,4,0.00,2.26,0.00
104.24.154.76,4,4,0.00,2.26,0.00
172.64.52.19,4,4,0.00,2.26,0.00
162.159.19.112,4,4,0.00,2.26,0.00
172.67.100.143,4,4,0.00,2.27,0.00
104.21.105.198,4,4,0.00,2.27,0.00
172.65.204.182,4,4,0.00,2.27,0.00
104.20.42.119,4,4,0.00,2.27,0.00
104.24.17.99,4,4,0.00,2.27,0.00
172.64.87.126,4,4,0.00,2.27,0.00
198.41.203.112,4,4,0.00,2.27,0.00
172.66.165.1,4,4,0.00,2.27,0.00
172.66.176.85,4,4,0.00,2.27,0.00
172.66.40.45,4,4,0.00,2.27,0.00
172.67.193.113,4,4,0.00,2.27,0.00
172.67.109.35,4,4,0.00,2.27,0.00
172.67.221.115,4,4,0.00,2.28,0.00
104.17.122.111,4,4,0.00,2.28,0.00
172.64.36.238,4,4,0.00,2.28,0.00
104.21.202.78,4,4,0.00,2.28,0.00
104.24.94.201,4,4,0.00,2.28,0.00
172.67.137.5,4,4,0.00,2.28,0.00
172.66.193.110,4,4,0.00,2.28,0.00
104.24.152.210,4,4,0.00,2.28,0.00
198.41.204.238,4,4,0.00,2.28,0.00
104.21.38.163,4,4,0.00,2.28,0.00
172.67.227.193,4,4,0.00,2.28,0.00
104.27.121.141,4,4,0.00,2.28,0.00
104.24.88.82,4,4,0.00,2.28,0.00
104.24.40.51,4,4,0.00,2.28,0.00
104.24.63.98,4,4,0.00,2.28,0.00
104.21.216.76,4,4,0.00,2.28,0.00
104.24.135.54,4,4,0.00,2.28,0.00
172.65.171.99,4,4,0.00,2.28,0.00
172.65.196.169,4,4,0.00,2.28,0.00
104.24.43.147,4,4,0.00,2.28,0.00
172.64.86.140,4,4,0.00,2.29,0.00
172.67.171.123,4,4,0.00,2.29,0.00
172.67.233.36,4,4,0.00,2.29,0.00
172.67.235.74,4,4,0.00,2.29,0.00
172.67.252.185,4,4,0.00,2.29,0.00
172.67.238.22,4,4,0.00,2.29,0.00
162.159.141.144,4,4,0.00,2.29,0.00
172.65.197.186,4,4,0.00,2.29,0.00
104.21.235.223,4,4,0.00,2.29,0.00
162.159.151.230,4,4,0.00,2.29,0.00
172.66.149.59,4,4,0.00,2.29,0.00
104.21.220.222,4,4,0.00,2.29,0.00
104.26.10.229,4,4,0.00,2.29,0.00
172.67.220.33,4,4,0.00,2.29,0.00
172.65.105.87,4,4,0.00,2.29,0.00
173.245.49.143,4,4,0.00,2.30,0.00
162.159.22.189,4,4,0.00,2.30,0.00
104.24.145.69,4,4,0.00,2.30,0.00
172.64.74.13,4,4,0.00,2.30,0.00
104.24.138.14,4,4,0.00,2.30,0.00
104.27.112.132,4,4,0.00,2.30,0.00
172.64.150.249,4,4,0.00,2.30,0.00
172.65.18.131,4,4,0.00,2.30,0.00
104.27.12.228,4,4,0.00,2.30,0.00
172.65.113.45,4,4,0.00,2.30,0.00
104.24.153.184,4,4,0.00,2.30,0.00
104.21.87.87,4,4,0.00,2.30,0.00
172.65.88.137,4,4,0.00,2.30,0.00
104.21.222.6,4,4,0.00,2.30,0.00
104.24.49.95,4,4,0.00,2.30,0.00
172.67.65.70,4,4,0.00,2.30,0.00
104.21.69.246,4,4,0.00,2.30,0.00
198.41.217.90,4,4,0.00,2.30,0.00
104.21.82.213,4,4,0.00,2.30,0.00
172.67.136.74,4,4,0.00,2.30,0.00
104.21.197.90,4,4,0.00,2.31,0.00
104.24.50.162,4,4,0.00,2.31,0.00
104.21.75.6,4,4,0.00,2.31,0.00
104.24.149.1,4,4,0.00,2.31,0.00
104.21.20.143,4,4,0.00,2.31,0.00
104.24.22.64,4,4,0.00,2.31,0.00
172.64.67.210,4,4,0.00,2.31,0.00
104.26.11.31,4,4,0.00,2.31,0.00
104.19.45.2,4,4,0.00,2.31,0.00
172.65.120.248,4,4,0.00,2.31,0.00
104.21.92.214,4,4,0.00,2.31,0.00
172.66.132.7,4,4,0.00,2.31,0.00
104.21.31.212,4,4,0.00,2.32,0.00
172.67.210.134,4,4,0.00,2.32,0.00
172.66.161.81,4,4,0.00,2.32,0.00
172.64.42.239,4,4,0.00,2.32,0.00
198.41.214.93,4,4,0.00,2.32,0.00
172.64.77.109,4,4,0.00,2.32,0.00
104.27.102.109,4,4,0.00,2.32,0.00
172.67.196.56,4,4,0.00,2.32,0.00
172.67.228.243,4,4,0.00,2.32,0.00
104.21.207.72,4,4,0.00,2.32,0.00
172.65.40.118,4,4,0.00,2.32,0.00
172.67.152.184,4,4,0.00,2.32,0.00
172.67.122.21,4,4,0.00,2.32,0.00
172.64.66.67,4,4,0.00,2.32,0.00
172.67.175.26,4,4,0.00,2.32,0.00
172.67.133.11,4,4,0.00,2.32,0.00
141.101.121.126,4,4,0.00,2.33,0.00
172.65.194.233,4,4,0.00,2.33,0.00
172.67.216.41,4,4,0.00,2.33,0.00
172.67.153.218,4,4,0.00,2.33,0.00
104.27.2.10,4,4,0.00,2.33,0.00
162.159.148.187,4,4,0.00,2.33,0.00
104.21.201.26,4,4,0.00,2.33,0.00
104.27.98.132,4,4,0.00,2.33,0.00
104.21.49.87,4,4,0.00,2.33,0.00
162.159.132.115,4,4,0.00,2.34,0.00
172.67.106.7,4,4,0.00,2.34,0.00
104.21.7.168,4,4,0.00,2.34,0.00
172.64.154.155,4,4,0.00,2.34,0.00
104.24.52.254,4,4,0.00,2.34,0.00
172.67.185.160,4,4,0.00,2.34,0.00
162.159.45.191,4,4,0.00,2.34,0.00
172.66.129.78,4,4,0.00,2.34,0.00
104.27.7.182,4,4,0.00,2.34,0.00
172.66.131.146,4,4,0.00,2.34,0.00
172.64.233.249,4,4,0.00,2.35,0.00
104.27.76.149,4,4,0.00,2.35,0.00
172.67.164.229,4,4,0.00,2.35,0.00
172.66.138.159,4,4,0.00,2.35,0.00
104.27.14.2,4,4,0.00,2.35,0.00
172.67.182.31,4,4,0.00,2.35,0.00
104.21.238.199,4,4,0.00,2.35,0.00
172.65.70.131,4,4,0.00,2.35,0.00
104.27.104.140,4,4,0.00,2.35,0.00
104.24.155.221,4,4,0.00,2.35,0.00
172.67.89.154,4,4,0.00,2.35,0.00
104.21.211.190,4,4,0.00,2.35,0.00
172.67.254.167,4,4,0.00,2.36,0.00
172.64.91.200,4,4,0.00,2.36,0.00
172.64.96.126,4,4,0.00,2.36,0.00
198.41.207.220,4,4,0.00,2.36,0.00
162.159.93.213,4,4,0.00,2.36,0.00
162.159.23.23,4,4,0.00,2.36,0.00
172.64.148.92,4,4,0.00,2.36,0.00
172.66.205.176,4,4,0.00,2.36,0.00
172.67.206.139,4,4,0.00,2.36,0.00
104.27.126.48,4,4,0.00,2.36,0.00
104.27.106.50,4,4,0.00,2.36,0.00
172.66.172.139,4,4,0.00,2.36,0.00
104.24.3.240,4,4,0.00,2.36,0.00
162.159.60.232,4,4,0.00,2.37,0.00
172.67.91.254,4,4,0.00,2.37,0.00
162.159.33.96,4,4,0.00,2.37,0.00
172.67.199.76,4,4,0.00,2.37,0.00
104.27.18.22,4,4,0.00,2.37,0.00
162.159.92.213,4,4,0.00,2.37,0.00
104.24.143.143,4,4,0.00,2.37,0.00
172.66.46.16,4,4,0.00,2.37,0.00
104.24.157.187,4,4,0.00,2.37,0.00
172.67.190.180,4,4,0.00,2.37,0.00
172.65.188.170,4,4,0.00,2.37,0.00
172.65.226.10,4,4,0.00,2.38,0.00
172.67.134.228,4,4,0.00,2.38,0.00
162.159.139.35,4,4,0.00,2.38,0.00
172.66.192.149,4,4,0.00,2.38,0.00
104.24.147.87,4,4,0.00,2.38,0.00
104.21.196.106,4,4,0.00,2.38,0.00
172.67.184.70,4,4,0.00,2.38,0.00
104.27.57.240,4,4,0.00,2.38,0.00
104.24.140.19,4,4,0.00,2.39,0.00
172.64.82.32,4,4,0.00,2.39,0.00
172.67.195.244,4,4,0.00,2.39,0.00
172.67.118.214,4,4,0.00,2.39,0.00
104.27.113.219,4,4,0.00,2.39,0.00
172.65.222.38,4,4,0.00,2.39,0.00
172.67.143.216,4,4,0.00,2.40,0.00
172.64.81.32,4,4,0.00,2.40,0.00
104.26.5.51,4,4,0.00,2.40,0.00
172.64.93.101,4,4,0.00,2.40,0.00
104.27.115.118,4,4,0.00,2.41,0.00
104.27.20.220,4,4,0.00,2.41,0.00
172.65.170.4,4,4,0.00,2.41,0.00
104.26.12.70,4,4,0.00,2.41,0.00
172.67.183.38,4,4,0.00,2.41,0.00
104.27.103.54,4,4,0.00,2.41,0.00
162.159.145.130,4,4,0.00,2.41,0.00
104.16.49.240,4,4,0.00,2.41,0.00
172.65.90.106,4,4,0.00,2.42,0.00
104.20.40.217,4,4,0.00,2.42,0.00
172.65.69.51,4,4,0.00,2.42,0.00
162.159.43.142,4,4,0.00,2.42,0.00
104.27.118.213,4,4,0.00,2.42,0.00
104.20.47.54,4,4,0.00,2.43,0.00
104.24.129.13,4,4,0.00,2.43,0.00
104.27.5.84,4,4,0.00,2.43,0.00
172.65.145.230,4,4,0.00,2.43,0.00
104.27.108.229,4,4,0.00,2.43,0.00
104.24.51.206,4,4,0.00,2.43,0.00
104.24.142.1,4,4,0.00,2.43,0.00
162.159.18.146,4,4,0.00,2.43,0.00
172.65.115.151,4,4,0.00,2.43,0.00
104.27.124.104,4,4,0.00,2.44,0.00
104.20.55.30,4,4,0.00,2.44,0.00
104.27.114.38,4,4,0.00,2.44,0.00
104.18.62.251,4,4,0.00,2.44,0.00
104.27.28.217,4,4,0.00,2.44,0.00
104.21.221.13,4,4,0.00,2.44,0.00
104.25.228.143,4,4,0.00,2.44,0.00
172.66.145.60,4,4,0.00,2.44,0.00
172.64.155.193,4,4,0.00,2.44,0.00
172.65.64.22,4,4,0.00,2.44,0.00
104.20.25.145,4,4,0.00,2.45,0.00
172.64.69.60,4,4,0.00,2.45,0.00
172.67.88.222,4,4,0.00,2.45,0.00
162.159.5.103,4,4,0.00,2.45,0.00
104.24.150.66,4,4,0.00,2.45,0.00
104.27.60.156,4,4,0.00,2.45,0.00
104.27.19.166,4,4,0.00,2.45,0.00
104.24.158.159,4,4,0.00,2.45,0.00
162.159.9.53,4,4,0.00,2.46,0.00
172.66.198.190,4,4,0.00,2.46,0.00
172.67.169.97,4,4,0.00,2.46,0.00
104.27.0.42,4,4,0.00,2.46,0.00
172.64.151.224,4,4,0.00,2.46,0.00
104.24.134.233,4,4,0.00,2.46,0.00
162.159.1.235,4,4,0.00,2.46,0.00
104.25.197.62,4,4,0.00,2.47,0.00
162.159.152.45,4,4,0.00,2.47,0.00
172.66.169.158,4,4,0.00,2.47,0.00
104.21.208.34,4,4,0.00,2.47,0.00
104.20.46.231,4,4,0.00,2.47,0.00
173.245.58.210,4,4,0.00,2.48,0.00
172.67.173.220,4,4,0.00,2.48,0.00
162.159.38.21,4,4,0.00,2.48,0.00
162.159.8.53,4,4,0.00,2.48,0.00
162.159.57.162,4,4,0.00,2.48,0.00
172.66.208.198,4,4,0.00,2.49,0.00
104.27.94.195,4,4,0.00,2.49,0.00
104.27.68.166,4,4,0.00,2.49,0.00
172.64.149.1,4,4,0.00,2.49,0.00
104.24.64.12,4,4,0.00,2.49,0.00
172.67.177.249,4,4,0.00,2.49,0.00
104.20.37.35,4,4,0.00,2.50,0.00
104.27.109.43,4,4,0.00,2.50,0.00
104.24.162.224,4,4,0.00,2.50,0.00
172.64.147.176,4,4,0.00,2.50,0.00
172.67.108.243,4,4,0.00,2.51,0.00
172.67.241.166,4,4,0.00,2.51,0.00
104.21.200.80,4,4,0.00,2.51,0.00
104.27.87.194,4,4,0.00,2.51,0.00
104.27.30.56,4,4,0.00,2.52,0.00
104.27.78.49,4,4,0.00,2.52,0.00
172.66.202.25,4,4,0.00,2.52,0.00
104.18.175.53,4,4,0.00,2.52,0.00
104.25.246.119,4,4,0.00,2.53,0.00
162.159.13.165,4,4,0.00,2.53,0.00
104.20.57.112,4,4,0.00,2.53,0.00
104.20.30.230,4,4,0.00,2.53,0.00
162.159.41.76,4,4,0.00,2.53,0.00
104.27.54.117,4,4,0.00,2.53,0.00
104.27.36.157,4,4,0.00,2.54,0.00
104.26.15.201,4,4,0.00,2.54,0.00
172.67.187.65,4,4,0.00,2.54,0.00
104.27.127.234,4,4,0.00,2.54,0.00
162.159.253.119,4,4,0.00,2.54,0.00
162.159.36.231,4,4,0.00,2.54,0.00
172.64.88.81,4,4,0.00,2.54,0.00
104.27.38.100,4,4,0.00,2.54,0.00
162.159.2.26,4,4,0.00,2.55,0.00
172.64.83.124,4,4,0.00,2.55,0.00
104.27.101.123,4,4,0.00,2.55,0.00
104.27.4.201,4,4,0.00,2.55,0.00
172.64.95.187,4,4,0.00,2.55,0.00
104.19.154.86,4,4,0.00,2.55,0.00
104.27.34.207,4,4,0.00,2.56,0.00
104.18.248.207,4,4,0.00,2.56,0.00
172.66.217.162,4,4,0.00,2.56,0.00
104.16.44.29,4,4,0.00,2.57,0.00
172.64.84.74,4,4,0.00,2.57,0.00
104.20.24.141,4,4,0.00,2.57,0.00
172.65.210.66,4,4,0.00,2.58,0.00
104.27.111.157,4,4,0.00,2.58,0.00
104.27.92.176,4,4,0.00,2.58,0.00
190.93.245.175,4,4,0.00,2.58,0.00
162.159.20.178,4,4,0.00,2.58,0.00
104.18.174.31,4,4,0.00,2.59,0.00
104.25.254.135,4,4,0.00,2.59,0.00
104.26.6.140,4,4,0.00,2.59,0.00
104.27.11.253,4,4,0.00,2.59,0.00
104.24.218.133,4,4,0.00,2.59,0.00
104.25.48.13,4,4,0.00,2.59,0.00
162.159.24.41,4,4,0.00,2.59,0.00
172.64.144.140,4,4,0.00,2.60,0.00
104.27.33.186,4,4,0.00,2.60,0.00
104.20.19.248,4,4,0.00,2.60,0.00
162.159.61.200,4,4,0.00,2.60,0.00
172.67.191.224,4,4,0.00,2.60,0.00
104.20.63.18,4,4,0.00,2.60,0.00
104.27.79.78,4,4,0.00,2.60,0.00
104.24.139.246,4,4,0.00,2.60,0.00
104.24.192.31,4,4,0.00,2.61,0.00
162.159.3.132,4,4,0.00,2.61,0.00
104.27.100.232,4,4,0.00,2.61,0.00
162.159.46.130,4,4,0.00,2.62,0.00
104.24.180.84,4,4,0.00,2.62,0.00
104.18.93.1,4,4,0.00,2.62,0.00
104.27.71.113,4,4,0.00,2.62,0.00
162.159.27.221,4,4,0.00,2.63,0.00
104.27.81.138,4,4,0.00,2.63,0.00
104.27.105.124,4,4,0.00,2.63,0.00
172.67.94.24,4,4,0.00,2.63,0.00
162.159.50.26,4,4,0.00,2.63,0.00
104.26.13.98,4,4,0.00,2.63,0.00
104.27.24.38,4,4,0.00,2.63,0.00
104.25.248.166,4,4,0.00,2.63,0.00
104.26.3.69,4,4,0.00,2.63,0.00
104.27.50.78,4,4,0.00,2.64,0.00
162.159.17.97,4,4,0.00,2.64,0.00
104.26.14.244,4,4,0.00,2.64,0.00
104.24.131.149,4,4,0.00,2.65,0.00
104.24.133.50,4,4,0.00,2.65,0.00
162.159.58.126,4,4,0.00,2.65,0.00
104.27.35.106,4,4,0.00,2.65,0.00
104.27.26.23,4,4,0.00,2.65,0.00
104.27.120.133,4,4,0.00,2.65,0.00
172.66.140.234,4,4,0.00,2.66,0.00
162.159.26.186,4,4,0.00,2.66,0.00
104.25.114.109,4,4,0.00,2.67,0.00
162.159.0.133,4,4,0.00,2.67,0.00
172.66.166.156,4,4,0.00,2.67,0.00
104.27.107.167,4,4,0.00,2.67,0.00
