IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.246.92,4,4,0.00,13.20,0.00
172.66.1.210,4,4,0.00,13.20,0.00
104.19.155.232,4,4,0.00,13.21,0.00
104.25.215.227,4,4,0.00,13.21,0.00
104.16.102.156,4,4,0.00,13.21,0.00
104.16.241.150,4,4,0.00,13.21,0.00
104.17.180.187,4,4,0.00,13.21,0.00
172.66.157.92,4,4,0.00,13.21,0.00
172.65.20.168,4,4,0.00,13.22,0.00
172.67.111.92,4,4,0.00,13.22,0.00
172.65.158.222,4,4,0.00,13.22,0.00
104.19.125.243,4,4,0.00,13.22,0.00
172.67.253.121,4,4,0.00,13.22,0.00
104.24.214.216,4,4,0.00,13.22,0.00
172.67.128.196,4,4,0.00,13.22,0.00
104.24.167.24,4,4,0.00,13.23,0.00
104.18.49.98,4,4,0.00,13.23,0.00
104.16.166.200,4,4,0.00,13.23,0.00
162.159.34.138,4,4,0.00,13.23,0.00
172.65.70.201,4,4,0.00,13.23,0.00
104.18.9.238,4,4,0.00,13.23,0.00
172.65.222.33,4,4,0.00,13.23,0.00
104.17.85.215,4,4,0.00,13.23,0.00
172.65.85.107,4,4,0.00,13.23,0.00
104.25.123.33,4,4,0.00,13.23,0.00
104.17.129.249,4,4,0.00,13.23,0.00
104.21.33.70,4,4,0.00,13.23,0.00
172.67.96.70,4,4,0.00,13.24,0.00
104.17.97.176,4,4,0.00,13.24,0.00
104.17.173.140,4,4,0.00,13.24,0.00
104.18.227.248,4,4,0.00,13.24,0.00
104.25.211.89,4,4,0.00,13.24,0.00
198.41.208.163,4,4,0.00,13.24,0.00
172.67.101.211,4,4,0.00,13.24,0.00
104.16.109.117,4,4,0.00,13.24,0.00
104.17.236.26,4,4,0.00,13.24,0.00
104.19.206.66,4,4,0.00,13.24,0.00
104.27.3.7,4,4,0.00,13.24,0.00
172.65.204.246,4,4,0.00,13.24,0.00
104.18.238.10,4,4,0.00,13.24,0.00
104.16.11.115,4,4,0.00,13.24,0.00
104.16.48.96,4,4,0.00,13.25,0.00
172.67.159.153,4,4,0.00,13.25,0.00
104.17.170.166,4,4,0.00,13.25,0.00
198.41.211.5,4,4,0.00,13.25,0.00
172.67.212.140,4,4,0.00,13.25,0.00
104.21.57.81,4,4,0.00,13.25,0.00
104.16.204.142,4,4,0.00,13.26,0.00
104.21.123.199,4,4,0.00,13.26,0.00
104.20.33.107,4,4,0.00,13.26,0.00
104.16.194.168,4,4,0.00,13.26,0.00
172.65.83.67,4,4,0.00,13.26,0.00
104.24.33.115,4,4,0.00,13.26,0.00
104.18.155.48,4,4,0.00,13.26,0.00
104.27.30.24,4,4,0.00,13.26,0.00
104.16.192.133,4,4,0.00,13.26,0.00
172.65.60.40,4,4,0.00,13.26,0.00
104.21.105.30,4,4,0.00,13.26,0.00
104.27.20.168,4,4,0.00,13.26,0.00
172.65.52.8,4,4,0.00,13.26,0.00
104.27.79.132,4,4,0.00,13.27,0.00
104.21.122.9,4,4,0.00,13.27,0.00
162.159.26.120,4,4,0.00,13.27,0.00
104.17.163.120,4,4,0.00,13.27,0.00
172.65.188.254,4,4,0.00,13.27,0.00
104.18.53.220,4,4,0.00,13.27,0.00
104.19.174.226,4,4,0.00,13.27,0.00
104.24.46.209,4,4,0.00,13.27,0.00
172.64.145.107,4,4,0.00,13.28,0.00
172.65.34.42,4,4,0.00,13.28,0.00
104.19.25.120,4,4,0.00,13.28,0.00
162.159.16.202,4,4,0.00,13.28,0.00
172.65.247.63,4,4,0.00,13.28,0.00
104.17.195.205,4,4,0.00,13.28,0.00
104.17.100.222,4,4,0.00,13.28,0.00
104.25.141.210,4,4,0.00,13.28,0.00
104.16.71.115,4,4,0.00,13.28,0.00
104.16.149.134,4,4,0.00,13.28,0.00
104.24.203.18,4,4,0.00,13.29,0.00
104.25.81.63,4,4,0.00,13.29,0.00
104.24.237.50,4,4,0.00,13.29,0.00
104.16.123.53,4,4,0.00,13.29,0.00
104.16.1.11,4,4,0.00,13.29,0.00
104.16.159.244,4,4,0.00,13.29,0.00
104.18.102.168,4,4,0.00,13.29,0.00
162.159.228.212,4,4,0.00,13.29,0.00
104.19.90.205,4,4,0.00,13.30,0.00
172.67.179.221,4,4,0.00,13.30,0.00
172.67.112.29,4,4,0.00,13.30,0.00
104.24.29.10,4,4,0.00,13.30,0.00
104.17.126.237,4,4,0.00,13.30,0.00
104.18.104.87,4,4,0.00,13.30,0.00
104.18.72.219,4,4,0.00,13.30,0.00
104.21.65.18,4,4,0.00,13.30,0.00
104.21.15.96,4,4,0.00,13.30,0.00
172.65.93.225,4,4,0.00,13.30,0.00
172.65.140.144,4,4,0.00,13.30,0.00
172.65.177.236,4,4,0.00,13.31,0.00
162.159.51.209,4,4,0.00,13.31,0.00
104.16.114.137,4,4,0.00,13.31,0.00
172.66.162.120,4,4,0.00,13.31,0.00
104.18.182.246,4,4,0.00,13.31,0.00
104.18.2.57,4,4,0.00,13.31,0.00
104.24.48.40,4,4,0.00,13.31,0.00
104.24.94.82,4,4,0.00,13.31,0.00
104.21.55.137,4,4,0.00,13.31,0.00
104.27.14.174,4,4,0.00,13.31,0.00
104.16.163.180,4,4,0.00,13.31,0.00
172.65.139.20,4,4,0.00,13.32,0.00
104.25.15.123,4,4,0.00,13.32,0.00
104.21.67.231,4,4,0.00,13.32,0.00
104.17.213.115,4,4,0.00,13.32,0.00
172.67.95.111,4,4,0.00,13.32,0.00
104.25.99.178,4,4,0.00,13.32,0.00
104.20.29.8,4,4,0.00,13.33,0.00
162.159.199.194,4,4,0.00,13.33,0.00
172.66.159.41,4,4,0.00,13.33,0.00
104.16.131.29,4,4,0.00,13.33,0.00
104.21.45.87,4,4,0.00,13.33,0.00
104.27.33.160,4,4,0.00,13.33,0.00
104.27.82.84,4,4,0.00,13.33,0.00
104.17.118.67,4,4,0.00,13.33,0.00
104.25.191.253,4,4,0.00,13.34,0.00
104.16.67.117,4,4,0.00,13.34,0.00
172.67.72.159,4,4,0.00,13.34,0.00
104.18.26.249,4,4,0.00,13.34,0.00
104.17.140.206,4,4,0.00,13.34,0.00
172.64.148.231,4,4,0.00,13.34,0.00
104.25.202.120,4,4,0.00,13.34,0.00
104.18.68.41,4,4,0.00,13.34,0.00
104.25.138.137,4,4,0.00,13.35,0.00
104.17.30.2,4,4,0.00,13.35,0.00
172.65.108.201,4,4,0.00,13.35,0.00
104.18.152.63,4,4,0.00,13.35,0.00
172.67.89.133,4,4,0.00,13.35,0.00
104.18.243.129,4,4,0.00,13.35,0.00
104.18.137.201,4,4,0.00,13.35,0.00
104.16.189.76,4,4,0.00,13.35,0.00
104.17.252.198,4,4,0.00,13.35,0.00
104.24.71.211,4,4,0.00,13.35,0.00
172.67.247.193,4,4,0.00,13.35,0.00
104.16.135.221,4,4,0.00,13.35,0.00
104.19.33.232,4,4,0.00,13.36,0.00
172.65.6.61,4,4,0.00,13.36,0.00
104.25.153.54,4,4,0.00,13.36,0.00
104.25.21.9,4,4,0.00,13.36,0.00
172.65.79.136,4,4,0.00,13.36,0.00
172.65.142.253,4,4,0.00,13.36,0.00
172.65.237.86,4,4,0.00,13.36,0.00
172.67.156.134,4,4,0.00,13.36,0.00
104.21.110.10,4,4,0.00,13.36,0.00
104.27.76.156,4,4,0.00,13.36,0.00
104.20.59.155,4,4,0.00,13.36,0.00
104.27.38.112,4,4,0.00,13.36,0.00
104.20.43.66,4,4,0.00,13.37,0.00
104.24.198.161,4,4,0.00,13.37,0.00
104.25.217.131,4,4,0.00,13.37,0.00
172.65.225.225,4,4,0.00,13.37,0.00
172.67.231.183,4,4,0.00,13.37,0.00
172.67.99.253,4,4,0.00,13.37,0.00
162.159.230.222,4,4,0.00,13.37,0.00
104.16.225.3,4,4,0.00,13.37,0.00
172.65.30.78,4,4,0.00,13.38,0.00
172.64.80.195,4,4,0.00,13.38,0.00
162.159.35.252,4,4,0.00,13.38,0.00
104.17.223.198,4,4,0.00,13.38,0.00
104.24.248.207,4,4,0.00,13.38,0.00
104.27.37.121,4,4,0.00,13.38,0.00
172.65.127.116,4,4,0.00,13.38,0.00
162.159.236.91,4,4,0.00,13.38,0.00
172.67.142.12,4,4,0.00,13.39,0.00
104.27.127.105,4,4,0.00,13.39,0.00
104.24.4.70,4,4,0.00,13.39,0.00
104.27.43.29,4,4,0.00,13.39,0.00
104.25.195.191,4,4,0.00,13.39,0.00
104.17.131.101,4,4,0.00,13.39,0.00
104.24.82.38,4,4,0.00,13.39,0.00
104.16.197.188,4,4,0.00,13.39,0.00
104.24.155.176,4,4,0.00,13.39,0.00
104.21.21.39,4,4,0.00,13.39,0.00
104.25.85.74,4,4,0.00,13.39,0.00
104.21.95.235,4,4,0.00,13.40,0.00
198.41.195.132,4,4,0.00,13.40,0.00
172.67.134.131,4,4,0.00,13.40,0.00
104.24.70.24,4,4,0.00,13.40,0.00
104.16.0.243,4,4,0.00,13.40,0.00
104.16.49.121,4,4,0.00,13.40,0.00
104.20.26.242,4,4,0.00,13.40,0.00
104.19.253.54,4,4,0.00,13.40,0.00
172.65.61.142,4,4,0.00,13.40,0.00
104.27.54.249,4,4,0.00,13.41,0.00
104.24.58.185,4,4,0.00,13.41,0.00
104.19.251.207,4,4,0.00,13.41,0.00
172.65.41.120,4,4,0.00,13.41,0.00
104.24.20.43,4,4,0.00,13.41,0.00
104.25.58.214,4,4,0.00,13.41,0.00
104.24.164.252,4,4,0.00,13.41,0.00
104.19.183.166,4,4,0.00,13.41,0.00
172.65.95.198,4,4,0.00,13.41,0.00
104.17.175.169,4,4,0.00,13.41,0.00
172.66.3.249,4,4,0.00,13.41,0.00
104.24.139.126,4,4,0.00,13.42,0.00
104.18.162.210,4,4,0.00,13.42,0.00
104.17.172.112,4,4,0.00,13.42,0.00
104.27.108.69,4,4,0.00,13.42,0.00
104.16.140.249,4,4,0.00,13.42,0.00
104.27.124.126,4,4,0.00,13.42,0.00
104.18.233.24,4,4,0.00,13.42,0.00
104.17.189.157,4,4,0.00,13.42,0.00
104.16.214.108,4,4,0.00,13.42,0.00
104.18.109.155,4,4,0.00,13.43,0.00
104.19.5.100,4,4,0.00,13.43,0.00
104.21.75.51,4,4,0.00,13.43,0.00
104.27.59.74,4,4,0.00,13.43,0.00
172.67.68.30,4,4,0.00,13.43,0.00
172.65.178.211,4,4,0.00,13.44,0.00
104.25.118.72,4,4,0.00,13.44,0.00
172.65.51.57,4,4,0.00,13.44,0.00
162.159.48.8,4,4,0.00,13.44,0.00
104.18.19.195,4,4,0.00,13.44,0.00
104.19.20.221,4,4,0.00,13.44,0.00
104.17.86.46,4,4,0.00,13.44,0.00
104.25.247.176,4,4,0.00,13.45,0.00
172.67.114.78,4,4,0.00,13.45,0.00
162.159.144.2,4,4,0.00,13.45,0.00
104.19.214.134,4,4,0.00,13.45,0.00
104.21.17.233,4,4,0.00,13.45,0.00
104.17.64.114,4,4,0.00,13.45,0.00
104.27.44.76,4,4,0.00,13.45,0.00
172.65.179.30,4,4,0.00,13.45,0.00
104.25.4.230,4,4,0.00,13.45,0.00
172.65.24.185,4,4,0.00,13.46,0.00
104.18.100.57,4,4,0.00,13.46,0.00
104.25.205.241,4,4,0.00,13.46,0.00
104.21.78.8,4,4,0.00,13.46,0.00
104.19.77.209,4,4,0.00,13.46,0.00
104.19.248.127,4,4,0.00,13.46,0.00
104.16.57.123,4,4,0.00,13.46,0.00
104.24.18.8,4,4,0.00,13.46,0.00
104.27.45.235,4,4,0.00,13.46,0.00
172.67.127.193,4,4,0.00,13.46,0.00
104.19.23.211,4,4,0.00,13.47,0.00
104.18.71.118,4,4,0.00,13.47,0.00
104.25.254.242,4,4,0.00,13.47,0.00
104.21.81.0,4,4,0.00,13.47,0.00
104.17.248.191,4,4,0.00,13.47,0.00
104.18.187.146,4,4,0.00,13.47,0.00
104.16.231.194,4,4,0.00,13.47,0.00
104.25.113.219,4,4,0.00,13.47,0.00
104.25.33.79,4,4,0.00,13.47,0.00
104.24.138.251,4,4,0.00,13.48,0.00
104.24.185.72,4,4,0.00,13.48,0.00
104.25.216.127,4,4,0.00,13.48,0.00
104.19.254.102,4,4,0.00,13.48,0.00
104.18.60.106,4,4,0.00,13.48,0.00
172.65.102.203,4,4,0.00,13.48,0.00
104.19.81.229,4,4,0.00,13.48,0.00
172.64.89.100,4,4,0.00,13.48,0.00
104.17.74.39,4,4,0.00,13.48,0.00
104.24.55.47,4,4,0.00,13.49,0.00
172.65.2.28,4,4,0.00,13.49,0.00
104.19.28.51,4,4,0.00,13.49,0.00
104.18.225.189,4,4,0.00,13.49,0.00
172.65.223.191,4,4,0.00,13.49,0.00
104.21.39.52,4,4,0.00,13.49,0.00
104.27.98.12,4,4,0.00,13.49,0.00
104.18.86.136,4,4,0.00,13.49,0.00
104.18.231.231,4,4,0.00,13.49,0.00
104.19.32.175,4,4,0.00,13.50,0.00
104.18.33.26,4,4,0.00,13.50,0.00
172.67.238.153,4,4,0.00,13.50,0.00
104.17.224.71,4,4,0.00,13.50,0.00
104.25.134.28,4,4,0.00,13.50,0.00
104.16.168.85,4,4,0.00,13.50,0.00
172.67.115.104,4,4,0.00,13.51,0.00
104.18.16.192,4,4,0.00,13.51,0.00
104.16.199.130,4,4,0.00,13.51,0.00
104.18.110.176,4,4,0.00,13.51,0.00
104.16.113.34,4,4,0.00,13.51,0.00
172.67.200.82,4,4,0.00,13.51,0.00
104.16.250.81,4,4,0.00,13.51,0.00
172.65.44.46,4,4,0.00,13.52,0.00
104.19.196.128,4,4,0.00,13.52,0.00
104.16.247.148,4,4,0.00,13.52,0.00
162.159.158.75,4,4,0.00,13.52,0.00
172.67.97.24,4,4,0.00,13.52,0.00
172.67.245.206,4,4,0.00,13.52,0.00
104.18.250.230,4,4,0.00,13.52,0.00
104.17.69.78,4,4,0.00,13.52,0.00
172.64.86.141,4,4,0.00,13.52,0.00
104.27.18.59,4,4,0.00,13.52,0.00
104.24.30.58,4,4,0.00,13.52,0.00
172.67.78.246,4,4,0.00,13.52,0.00
172.65.161.209,4,4,0.00,13.52,0.00
104.18.93.97,4,4,0.00,13.52,0.00
104.27.69.160,4,4,0.00,13.53,0.00
104.21.93.233,4,4,0.00,13.53,0.00
172.67.193.90,4,4,0.00,13.53,0.00
104.21.50.143,4,4,0.00,13.53,0.00
172.67.67.241,4,4,0.00,13.53,0.00
104.24.22.210,4,4,0.00,13.53,0.00
104.27.73.126,4,4,0.00,13.54,0.00
172.66.150.105,4,4,0.00,13.54,0.00
104.25.51.64,4,4,0.00,13.54,0.00
104.19.39.16,4,4,0.00,13.54,0.00
104.16.133.2,4,4,0.00,13.54,0.00
172.65.57.252,4,4,0.00,13.54,0.00
104.16.30.229,4,4,0.00,13.54,0.00
172.65.195.194,4,4,0.00,13.54,0.00
172.67.168.63,4,4,0.00,13.54,0.00
104.19.53.27,4,4,0.00,13.54,0.00
172.67.166.129,4,4,0.00,13.55,0.00
172.65.43.77,4,4,0.00,13.55,0.00
172.67.154.121,4,4,0.00,13.55,0.00
104.18.222.117,4,4,0.00,13.55,0.00
104.21.208.156,4,4,0.00,13.55,0.00
104.16.25.164,4,4,0.00,13.55,0.00
172.65.233.42,4,4,0.00,13.55,0.00
104.26.8.133,4,4,0.00,13.56,0.00
104.24.199.110,4,4,0.00,13.56,0.00
104.17.222.120,4,4,0.00,13.56,0.00
104.24.179.239,4,4,0.00,13.56,0.00
104.27.123.151,4,4,0.00,13.56,0.00
104.24.253.71,4,4,0.00,13.56,0.00
172.64.50.154,4,4,0.00,13.56,0.00
104.16.187.187,4,4,0.00,13.56,0.00
104.18.212.76,4,4,0.00,13.56,0.00
104.27.202.77,4,4,0.00,13.57,0.00
172.65.1.110,4,4,0.00,13.57,0.00
104.24.2.183,4,4,0.00,13.57,0.00
104.18.181.242,4,4,0.00,13.57,0.00
104.24.181.80,4,4,0.00,13.57,0.00
104.25.31.184,4,4,0.00,13.57,0.00
104.16.81.183,4,4,0.00,13.57,0.00
104.24.26.12,4,4,0.00,13.57,0.00
104.18.164.208,4,4,0.00,13.58,0.00
172.65.169.138,4,4,0.00,13.58,0.00
104.24.27.246,4,4,0.00,13.58,0.00
172.65.251.183,4,4,0.00,13.58,0.00
104.16.69.47,4,4,0.00,13.58,0.00
104.27.21.240,4,4,0.00,13.58,0.00
104.25.62.35,4,4,0.00,13.58,0.00
104.16.215.196,4,4,0.00,13.58,0.00
104.25.164.117,4,4,0.00,13.58,0.00
104.19.238.166,4,4,0.00,13.59,0.00
104.21.77.64,4,4,0.00,13.59,0.00
104.17.113.7,4,4,0.00,13.59,0.00
104.24.189.30,4,4,0.00,13.59,0.00
172.67.183.142,4,4,0.00,13.59,0.00
104.17.121.206,4,4,0.00,13.59,0.00
104.21.91.148,4,4,0.00,13.59,0.00
173.245.59.184,4,4,0.00,13.59,0.00
104.17.44.163,4,4,0.00,13.60,0.00
104.19.47.169,4,4,0.00,13.60,0.00
104.19.187.47,4,4,0.00,13.60,0.00
104.27.201.82,4,4,0.00,13.60,0.00
162.159.153.125,4,4,0.00,13.60,0.00
104.21.210.175,4,4,0.00,13.60,0.00
104.25.120.177,4,4,0.00,13.60,0.00
104.19.245.239,4,4,0.00,13.60,0.00
104.16.173.213,4,4,0.00,13.61,0.00
172.67.205.56,4,4,0.00,13.61,0.00
104.16.19.146,4,4,0.00,13.61,0.00
172.67.248.30,4,4,0.00,13.61,0.00
104.24.195.49,4,4,0.00,13.61,0.00
104.19.237.42,4,4,0.00,13.61,0.00
104.18.252.199,4,4,0.00,13.61,0.00
104.18.7.128,4,4,0.00,13.61,0.00
104.19.213.196,4,4,0.00,13.62,0.00
104.25.142.221,4,4,0.00,13.62,0.00
172.65.99.227,4,4,0.00,13.62,0.00
104.25.10.170,4,4,0.00,13.62,0.00
104.24.69.102,4,4,0.00,13.62,0.00
104.27.111.207,4,4,0.00,13.62,0.00
172.65.172.204,4,4,0.00,13.62,0.00
172.67.126.242,4,4,0.00,13.63,0.00
104.17.38.229,4,4,0.00,13.63,0.00
104.19.208.5,4,4,0.00,13.63,0.00
104.21.225.114,4,4,0.00,13.63,0.00
104.21.206.64,4,4,0.00,13.63,0.00
104.24.226.241,4,4,0.00,13.63,0.00
104.20.7.106,4,4,0.00,13.63,0.00
172.66.169.172,4,4,0.00,13.63,0.00
104.17.101.4,4,4,0.00,13.64,0.00
104.16.9.247,4,4,0.00,13.64,0.00
104.27.94.121,4,4,0.00,13.64,0.00
172.65.42.222,4,4,0.00,13.64,0.00
104.19.82.50,4,4,0.00,13.64,0.00
104.25.88.11,4,4,0.00,13.64,0.00
104.27.117.18,4,4,0.00,13.65,0.00
104.16.95.98,4,4,0.00,13.65,0.00
104.19.226.184,4,4,0.00,13.65,0.00
172.67.66.190,4,4,0.00,13.65,0.00
104.21.43.67,4,4,0.00,13.65,0.00
172.67.184.165,4,4,0.00,13.65,0.00
104.19.131.229,4,4,0.00,13.65,0.00
104.17.144.61,4,4,0.00,13.65,0.00
172.67.86.193,4,4,0.00,13.65,0.00
104.25.54.202,4,4,0.00,13.65,0.00
172.67.244.146,4,4,0.00,13.65,0.00
104.24.7.130,4,4,0.00,13.65,0.00
104.27.35.43,4,4,0.00,13.66,0.00
104.16.75.106,4,4,0.00,13.66,0.00
104.19.255.10,4,4,0.00,13.66,0.00
104.27.105.127,4,4,0.00,13.66,0.00
104.17.203.180,4,4,0.00,13.66,0.00
104.16.236.82,4,4,0.00,13.66,0.00
104.25.22.234,4,4,0.00,13.66,0.00
162.159.92.132,4,4,0.00,13.66,0.00
104.16.65.38,4,4,0.00,13.67,0.00
172.65.82.162,4,4,0.00,13.67,0.00
172.67.227.34,4,4,0.00,13.67,0.00
104.17.210.198,4,4,0.00,13.67,0.00
172.66.174.47,4,4,0.00,13.67,0.00
104.25.64.61,4,4,0.00,13.67,0.00
172.67.180.3,4,4,0.00,13.67,0.00
104.18.108.114,4,4,0.00,13.67,0.00
104.24.59.21,4,4,0.00,13.67,0.00
172.66.163.150,4,4,0.00,13.67,0.00
104.16.16.202,4,4,0.00,13.67,0.00
104.17.32.43,4,4,0.00,13.68,0.00
104.18.51.10,4,4,0.00,13.68,0.00
172.65.228.110,4,4,0.00,13.68,0.00
104.25.167.5,4,4,0.00,13.68,0.00
104.16.80.40,4,4,0.00,13.68,0.00
172.65.197.38,4,4,0.00,13.68,0.00
104.27.104.130,4,4,0.00,13.68,0.00
104.21.92.135,4,4,0.00,13.68,0.00
172.65.18.205,4,4,0.00,13.68,0.00
104.20.63.20,4,4,0.00,13.68,0.00
162.159.58.32,4,4,0.00,13.68,0.00
104.25.147.96,4,4,0.00,13.69,0.00
172.67.145.148,4,4,0.00,13.69,0.00
172.64.176.204,4,4,0.00,13.69,0.00
104.25.53.42,4,4,0.00,13.69,0.00
104.18.232.162,4,4,0.00,13.69,0.00
104.16.200.16,4,4,0.00,13.69,0.00
104.25.133.64,4,4,0.00,13.69,0.00
162.159.139.169,4,4,0.00,13.69,0.00
104.21.125.172,4,4,0.00,13.69,0.00
104.25.194.67,4,4,0.00,13.69,0.00
172.65.194.128,4,4,0.00,13.69,0.00
104.17.162.24,4,4,0.00,13.69,0.00
104.27.56.234,4,4,0.00,13.69,0.00
104.18.221.26,4,4,0.00,13.69,0.00
104.16.78.141,4,4,0.00,13.69,0.00
104.25.41.214,4,4,0.00,13.69,0.00
104.24.34.188,4,4,0.00,13.70,0.00
172.67.163.91,4,4,0.00,13.70,0.00
172.64.35.240,4,4,0.00,13.70,0.00
104.24.5.57,4,4,0.00,13.70,0.00
104.19.92.76,4,4,0.00,13.70,0.00
104.25.176.155,4,4,0.00,13.70,0.00
172.67.79.190,4,4,0.00,13.70,0.00
172.67.218.190,4,4,0.00,13.70,0.00
104.17.206.121,4,4,0.00,13.70,0.00
104.17.89.24,4,4,0.00,13.71,0.00
104.25.177.217,4,4,0.00,13.71,0.00
104.21.4.63,4,4,0.00,13.71,0.00
172.65.186.233,4,4,0.00,13.71,0.00
104.20.4.175,4,4,0.00,13.71,0.00
104.17.208.159,4,4,0.00,13.71,0.00
104.27.36.90,4,4,0.00,13.71,0.00
104.24.3.119,4,4,0.00,13.71,0.00
172.64.69.158,4,4,0.00,13.71,0.00
104.25.179.154,4,4,0.00,13.71,0.00
104.19.26.171,4,4,0.00,13.71,0.00
172.65.193.234,4,4,0.00,13.71,0.00
104.21.32.247,4,4,0.00,13.72,0.00
104.24.246.71,4,4,0.00,13.72,0.00
104.19.177.182,4,4,0.00,13.72,0.00
104.18.85.22,4,4,0.00,13.72,0.00
104.24.32.90,4,4,0.00,13.72,0.00
104.17.13.193,4,4,0.00,13.72,0.00
162.159.8.228,4,4,0.00,13.72,0.00
172.64.98.250,4,4,0.00,13.72,0.00
104.25.84.65,4,4,0.00,13.72,0.00
104.25.7.191,4,4,0.00,13.72,0.00
172.64.188.165,4,4,0.00,13.72,0.00
104.18.139.193,4,4,0.00,13.73,0.00
104.21.37.89,4,4,0.00,13.73,0.00
104.25.160.145,4,4,0.00,13.73,0.00
172.67.118.55,4,4,0.00,13.73,0.00
172.65.35.78,4,4,0.00,13.73,0.00
172.65.153.71,4,4,0.00,13.73,0.00
172.66.164.24,4,4,0.00,13.73,0.00
104.26.15.153,4,4,0.00,13.73,0.00
104.20.47.170,4,4,0.00,13.73,0.00
104.21.106.154,4,4,0.00,13.73,0.00
104.21.70.89,4,4,0.00,13.74,0.00
104.20.28.118,4,4,0.00,13.74,0.00
104.21.238.77,4,4,0.00,13.74,0.00
104.27.8.166,4,4,0.00,13.74,0.00
104.16.117.254,4,4,0.00,13.74,0.00
162.159.202.80,4,4,0.00,13.74,0.00
104.20.36.44,4,4,0.00,13.74,0.00
104.16.35.187,4,4,0.00,13.74,0.00
104.21.56.245,4,4,0.00,13.74,0.00
104.27.63.15,4,4,0.00,13.74,0.00
104.27.112.127,4,4,0.00,13.75,0.00
104.24.60.216,4,4,0.00,13.75,0.00
104.27.77.38,4,4,0.00,13.75,0.00
104.19.135.182,4,4,0.00,13.75,0.00
104.16.86.114,4,4,0.00,13.76,0.00
104.17.133.164,4,4,0.00,13.76,0.00
104.19.201.153,4,4,0.00,13.76,0.00
104.16.84.99,4,4,0.00,13.76,0.00
104.21.80.133,4,4,0.00,13.76,0.00
172.64.101.209,4,4,0.00,13.76,0.00
104.17.237.59,4,4,0.00,13.76,0.00
104.27.70.133,4,4,0.00,13.76,0.00
141.101.121.45,4,4,0.00,13.76,0.00
104.16.22.71,4,4,0.00,13.76,0.00
104.19.239.179,4,4,0.00,13.76,0.00
104.18.129.215,4,4,0.00,13.76,0.00
104.16.248.66,4,4,0.00,13.76,0.00
104.24.23.15,4,4,0.00,13.76,0.00
172.67.71.18,4,4,0.00,13.77,0.00
104.17.56.78,4,4,0.00,13.77,0.00
104.19.227.217,4,4,0.00,13.77,0.00
104.27.102.168,4,4,0.00,13.77,0.00
172.65.63.121,4,4,0.00,13.77,0.00
104.18.177.193,4,4,0.00,13.77,0.00
104.19.46.76,4,4,0.00,13.77,0.00
104.18.207.25,4,4,0.00,13.77,0.00
104.18.92.238,4,4,0.00,13.77,0.00
172.65.226.79,4,4,0.00,13.77,0.00
172.65.27.231,4,4,0.00,13.77,0.00
172.67.122.228,4,4,0.00,13.77,0.00
104.21.195.201,4,4,0.00,13.78,0.00
172.67.105.35,4,4,0.00,13.78,0.00
172.65.171.66,4,4,0.00,13.78,0.00
104.17.152.20,4,4,0.00,13.78,0.00
104.18.130.195,4,4,0.00,13.78,0.00
162.159.95.84,4,4,0.00,13.78,0.00
172.67.196.78,4,4,0.00,13.78,0.00
104.18.36.174,4,4,0.00,13.78,0.00
104.17.125.70,4,4,0.00,13.79,0.00
104.25.94.219,4,4,0.00,13.79,0.00
172.65.22.101,4,4,0.00,13.79,0.00
172.65.8.220,4,4,0.00,13.79,0.00
104.16.90.1,4,4,0.00,13.79,0.00
172.65.143.137,4,4,0.00,13.79,0.00
104.17.193.73,4,4,0.00,13.79,0.00
172.67.213.98,4,4,0.00,13.79,0.00
104.25.212.12,4,4,0.00,13.79,0.00
104.19.67.157,4,4,0.00,13.79,0.00
104.18.160.178,4,4,0.00,13.79,0.00
172.65.68.109,4,4,0.00,13.79,0.00
172.67.230.208,4,4,0.00,13.79,0.00
104.25.132.210,4,4,0.00,13.79,0.00
198.41.206.156,4,4,0.00,13.79,0.00
104.21.72.188,4,4,0.00,13.79,0.00
198.41.204.73,4,4,0.00,13.80,0.00
104.17.235.97,4,4,0.00,13.80,0.00
108.162.195.197,4,4,0.00,13.80,0.00
104.17.141.99,4,4,0.00,13.80,0.00
104.27.67.115,4,4,0.00,13.80,0.00
104.25.220.144,4,4,0.00,13.80,0.00
104.26.5.84,4,4,0.00,13.81,0.00
172.67.133.86,4,4,0.00,13.81,0.00
104.17.47.195,4,4,0.00,13.81,0.00
172.65.55.60,4,4,0.00,13.81,0.00
172.67.191.119,4,4,0.00,13.81,0.00
162.159.46.57,4,4,0.00,13.81,0.00
104.17.4.73,4,4,0.00,13.81,0.00
104.27.32.77,4,4,0.00,13.81,0.00
104.19.200.146,4,4,0.00,13.81,0.00
104.16.202.171,4,4,0.00,13.81,0.00
104.17.130.158,4,4,0.00,13.81,0.00
162.159.242.84,4,4,0.00,13.81,0.00
104.17.255.29,4,4,0.00,13.81,0.00
172.65.174.126,4,4,0.00,13.81,0.00
172.64.153.108,4,4,0.00,13.82,0.00
104.19.80.121,4,4,0.00,13.82,0.00
172.67.84.173,4,4,0.00,13.82,0.00
104.18.185.38,4,4,0.00,13.82,0.00
104.26.12.0,4,4,0.00,13.82,0.00
104.20.6.20,4,4,0.00,13.82,0.00
104.27.5.143,4,4,0.00,13.82,0.00
104.17.105.192,4,4,0.00,13.82,0.00
