IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.91.20,4,4,0.00,9.21,0.00
104.17.223.93,4,4,0.00,9.21,0.00
104.17.163.44,4,4,0.00,9.21,0.00
104.19.143.60,4,4,0.00,9.21,0.00
104.19.42.54,4,4,0.00,9.21,0.00
104.19.160.168,4,4,0.00,9.21,0.00
104.25.32.143,4,4,0.00,9.21,0.00
104.18.96.176,4,4,0.00,9.21,0.00
104.19.101.183,4,4,0.00,9.21,0.00
104.19.82.10,4,4,0.00,9.21,0.00
104.27.123.15,4,4,0.00,9.21,0.00
104.17.72.164,4,4,0.00,9.21,0.00
104.27.36.78,4,4,0.00,9.21,0.00
104.16.139.75,4,4,0.00,9.21,0.00
104.19.150.71,4,4,0.00,9.21,0.00
172.65.184.193,4,4,0.00,9.21,0.00
104.19.232.208,4,4,0.00,9.22,0.00
172.65.198.235,4,4,0.00,9.22,0.00
104.19.84.183,4,4,0.00,9.22,0.00
104.17.150.121,4,4,0.00,9.22,0.00
104.19.188.246,4,4,0.00,9.22,0.00
104.24.255.164,4,4,0.00,9.22,0.00
104.27.83.200,4,4,0.00,9.22,0.00
104.18.42.119,4,4,0.00,9.22,0.00
104.17.175.240,4,4,0.00,9.22,0.00
104.18.43.25,4,4,0.00,9.22,0.00
104.24.251.244,4,4,0.00,9.22,0.00
104.17.251.97,4,4,0.00,9.22,0.00
104.19.65.120,4,4,0.00,9.22,0.00
104.25.136.74,4,4,0.00,9.22,0.00
104.24.136.187,4,4,0.00,9.22,0.00
104.18.79.137,4,4,0.00,9.22,0.00
104.16.81.43,4,4,0.00,9.22,0.00
104.24.223.103,4,4,0.00,9.22,0.00
104.18.56.154,4,4,0.00,9.23,0.00
104.25.43.194,4,4,0.00,9.23,0.00
104.24.70.179,4,4,0.00,9.23,0.00
104.19.212.156,4,4,0.00,9.23,0.00
104.18.94.78,4,4,0.00,9.23,0.00
104.19.211.10,4,4,0.00,9.23,0.00
104.17.189.57,4,4,0.00,9.23,0.00
104.18.44.80,4,4,0.00,9.23,0.00
104.16.167.200,4,4,0.00,9.23,0.00
104.18.99.161,4,4,0.00,9.23,0.00
104.25.18.68,4,4,0.00,9.23,0.00
104.25.89.183,4,4,0.00,9.23,0.00
198.41.223.4,4,4,0.00,9.23,0.00
104.17.191.29,4,4,0.00,9.23,0.00
104.18.63.107,4,4,0.00,9.23,0.00
172.65.213.42,4,4,0.00,9.23,0.00
104.18.176.141,4,4,0.00,9.23,0.00
104.16.249.225,4,4,0.00,9.23,0.00
104.17.208.169,4,4,0.00,9.23,0.00
104.19.122.25,4,4,0.00,9.23,0.00
104.27.109.216,4,4,0.00,9.23,0.00
104.18.32.241,4,4,0.00,9.23,0.00
104.16.230.106,4,4,0.00,9.23,0.00
104.19.112.107,4,4,0.00,9.24,0.00
104.16.82.96,4,4,0.00,9.24,0.00
104.19.224.221,4,4,0.00,9.24,0.00
104.25.86.229,4,4,0.00,9.24,0.00
104.24.234.205,4,4,0.00,9.24,0.00
104.17.211.157,4,4,0.00,9.24,0.00
104.24.195.217,4,4,0.00,9.24,0.00
104.19.103.146,4,4,0.00,9.24,0.00
104.18.7.45,4,4,0.00,9.24,0.00
104.19.204.121,4,4,0.00,9.24,0.00
104.19.146.153,4,4,0.00,9.24,0.00
104.16.113.164,4,4,0.00,9.24,0.00
104.24.198.20,4,4,0.00,9.24,0.00
104.17.232.40,4,4,0.00,9.24,0.00
104.25.146.108,4,4,0.00,9.24,0.00
104.19.214.14,4,4,0.00,9.24,0.00
104.25.77.213,4,4,0.00,9.24,0.00
104.25.1.200,4,4,0.00,9.24,0.00
104.25.117.72,4,4,0.00,9.24,0.00
104.17.26.48,4,4,0.00,9.25,0.00
104.27.113.248,4,4,0.00,9.25,0.00
104.18.112.156,4,4,0.00,9.25,0.00
104.19.229.79,4,4,0.00,9.25,0.00
172.65.215.252,4,4,0.00,9.25,0.00
104.25.226.235,4,4,0.00,9.25,0.00
104.27.99.245,4,4,0.00,9.25,0.00
104.18.3.77,4,4,0.00,9.25,0.00
104.17.242.118,4,4,0.00,9.25,0.00
104.16.154.96,4,4,0.00,9.25,0.00
172.65.230.64,4,4,0.00,9.25,0.00
104.19.230.247,4,4,0.00,9.25,0.00
104.17.158.37,4,4,0.00,9.25,0.00
104.19.149.14,4,4,0.00,9.25,0.00
104.25.203.4,4,4,0.00,9.25,0.00
104.19.16.168,4,4,0.00,9.25,0.00
104.17.129.57,4,4,0.00,9.25,0.00
104.17.216.225,4,4,0.00,9.25,0.00
104.24.194.50,4,4,0.00,9.25,0.00
104.24.189.98,4,4,0.00,9.26,0.00
104.16.175.0,4,4,0.00,9.26,0.00
104.25.166.24,4,4,0.00,9.26,0.00
104.18.67.143,4,4,0.00,9.26,0.00
104.27.120.151,4,4,0.00,9.26,0.00
172.66.208.113,4,4,0.00,9.26,0.00
104.18.8.233,4,4,0.00,9.26,0.00
104.16.193.27,4,4,0.00,9.26,0.00
104.19.96.11,4,4,0.00,9.26,0.00
104.19.33.48,4,4,0.00,9.26,0.00
104.18.155.207,4,4,0.00,9.26,0.00
104.18.58.210,4,4,0.00,9.26,0.00
104.24.94.182,4,4,0.00,9.26,0.00
104.18.61.156,4,4,0.00,9.26,0.00
104.19.192.219,4,4,0.00,9.26,0.00
104.19.52.151,4,4,0.00,9.26,0.00
104.16.252.202,4,4,0.00,9.26,0.00
104.24.210.254,4,4,0.00,9.27,0.00
104.18.76.131,4,4,0.00,9.27,0.00
104.19.43.181,4,4,0.00,9.27,0.00
104.25.21.9,4,4,0.00,9.27,0.00
104.25.10.233,4,4,0.00,9.27,0.00
104.18.62.108,4,4,0.00,9.27,0.00
104.16.205.127,4,4,0.00,9.27,0.00
104.25.188.40,4,4,0.00,9.27,0.00
104.19.145.205,4,4,0.00,9.27,0.00
104.18.11.68,4,4,0.00,9.27,0.00
104.27.81.54,4,4,0.00,9.27,0.00
104.16.201.192,4,4,0.00,9.27,0.00
104.19.78.179,4,4,0.00,9.27,0.00
104.17.128.227,4,4,0.00,9.27,0.00
104.19.216.129,4,4,0.00,9.27,0.00
104.17.200.2,4,4,0.00,9.27,0.00
172.67.77.237,4,4,0.00,9.27,0.00
104.19.176.214,4,4,0.00,9.27,0.00
104.24.33.102,4,4,0.00,9.27,0.00
104.18.97.182,4,4,0.00,9.27,0.00
104.25.129.154,4,4,0.00,9.28,0.00
104.18.131.200,4,4,0.00,9.28,0.00
104.19.134.91,4,4,0.00,9.28,0.00
104.25.126.134,4,4,0.00,9.28,0.00
104.19.137.78,4,4,0.00,9.28,0.00
172.64.75.36,4,4,0.00,9.28,0.00
104.16.165.109,4,4,0.00,9.28,0.00
104.25.31.181,4,4,0.00,9.28,0.00
104.17.144.78,4,4,0.00,9.28,0.00
104.16.199.34,4,4,0.00,9.28,0.00
104.16.221.65,4,4,0.00,9.28,0.00
104.16.245.167,4,4,0.00,9.28,0.00
104.19.115.210,4,4,0.00,9.28,0.00
172.65.148.125,4,4,0.00,9.28,0.00
104.24.156.240,4,4,0.00,9.28,0.00
104.19.45.51,4,4,0.00,9.28,0.00
104.16.180.70,4,4,0.00,9.28,0.00
104.27.33.246,4,4,0.00,9.28,0.00
172.65.219.220,4,4,0.00,9.28,0.00
104.16.202.86,4,4,0.00,9.28,0.00
172.65.163.223,4,4,0.00,9.28,0.00
104.24.132.248,4,4,0.00,9.28,0.00
172.64.76.30,4,4,0.00,9.28,0.00
104.19.83.170,4,4,0.00,9.28,0.00
104.25.98.32,4,4,0.00,9.29,0.00
172.65.183.142,4,4,0.00,9.29,0.00
104.16.52.99,4,4,0.00,9.29,0.00
104.25.113.187,4,4,0.00,9.29,0.00
104.16.178.208,4,4,0.00,9.29,0.00
104.19.194.36,4,4,0.00,9.29,0.00
104.17.114.233,4,4,0.00,9.29,0.00
104.25.51.45,4,4,0.00,9.29,0.00
104.18.121.235,4,4,0.00,9.29,0.00
104.24.138.243,4,4,0.00,9.29,0.00
104.17.148.183,4,4,0.00,9.29,0.00
104.17.196.110,4,4,0.00,9.29,0.00
104.19.98.168,4,4,0.00,9.30,0.00
104.25.3.92,4,4,0.00,9.30,0.00
104.17.224.0,4,4,0.00,9.30,0.00
104.19.184.49,4,4,0.00,9.30,0.00
104.24.213.27,4,4,0.00,9.30,0.00
104.16.88.67,4,4,0.00,9.30,0.00
104.17.188.233,4,4,0.00,9.30,0.00
104.17.58.14,4,4,0.00,9.30,0.00
104.17.225.211,4,4,0.00,9.30,0.00
104.19.136.180,4,4,0.00,9.30,0.00
104.19.183.223,4,4,0.00,9.30,0.00
104.18.38.231,4,4,0.00,9.30,0.00
104.24.169.208,4,4,0.00,9.30,0.00
104.19.231.86,4,4,0.00,9.30,0.00
104.19.123.128,4,4,0.00,9.30,0.00
104.24.201.55,4,4,0.00,9.30,0.00
104.18.73.214,4,4,0.00,9.30,0.00
104.25.2.105,4,4,0.00,9.30,0.00
104.17.12.251,4,4,0.00,9.30,0.00
104.25.249.78,4,4,0.00,9.30,0.00
104.19.199.98,4,4,0.00,9.30,0.00
104.19.163.36,4,4,0.00,9.31,0.00
104.17.229.11,4,4,0.00,9.31,0.00
104.18.93.115,4,4,0.00,9.31,0.00
104.25.39.54,4,4,0.00,9.31,0.00
104.16.158.171,4,4,0.00,9.31,0.00
104.24.90.156,4,4,0.00,9.31,0.00
104.24.252.113,4,4,0.00,9.31,0.00
104.24.142.213,4,4,0.00,9.31,0.00
104.19.253.215,4,4,0.00,9.31,0.00
172.65.227.193,4,4,0.00,9.31,0.00
104.24.130.117,4,4,0.00,9.31,0.00
104.17.180.83,4,4,0.00,9.31,0.00
104.27.94.82,4,4,0.00,9.31,0.00
104.25.38.4,4,4,0.00,9.31,0.00
172.64.184.100,4,4,0.00,9.31,0.00
104.16.106.105,4,4,0.00,9.31,0.00
104.27.84.44,4,4,0.00,9.31,0.00
104.24.163.28,4,4,0.00,9.31,0.00
104.16.71.114,4,4,0.00,9.31,0.00
104.19.6.136,4,4,0.00,9.31,0.00
104.19.105.226,4,4,0.00,9.31,0.00
104.19.108.211,4,4,0.00,9.31,0.00
104.27.93.55,4,4,0.00,9.31,0.00
104.18.100.72,4,4,0.00,9.31,0.00
104.19.186.180,4,4,0.00,9.31,0.00
104.19.185.160,4,4,0.00,9.31,0.00
104.19.157.49,4,4,0.00,9.32,0.00
104.18.118.29,4,4,0.00,9.32,0.00
104.19.124.9,4,4,0.00,9.32,0.00
104.19.247.82,4,4,0.00,9.32,0.00
104.16.132.193,4,4,0.00,9.32,0.00
104.24.83.15,4,4,0.00,9.32,0.00
104.19.180.163,4,4,0.00,9.32,0.00
104.19.107.228,4,4,0.00,9.32,0.00
172.65.64.146,4,4,0.00,9.32,0.00
172.65.68.29,4,4,0.00,9.32,0.00
104.19.111.96,4,4,0.00,9.32,0.00
104.25.164.74,4,4,0.00,9.32,0.00
104.18.138.100,4,4,0.00,9.32,0.00
104.19.138.168,4,4,0.00,9.33,0.00
104.24.249.42,4,4,0.00,9.33,0.00
104.17.87.54,4,4,0.00,9.33,0.00
104.18.108.89,4,4,0.00,9.33,0.00
104.24.154.137,4,4,0.00,9.33,0.00
104.17.70.135,4,4,0.00,9.33,0.00
104.25.222.208,4,4,0.00,9.33,0.00
104.19.235.199,4,4,0.00,9.33,0.00
104.17.209.151,4,4,0.00,9.33,0.00
104.25.47.243,4,4,0.00,9.33,0.00
104.27.115.130,4,4,0.00,9.33,0.00
104.19.69.201,4,4,0.00,9.33,0.00
104.17.89.33,4,4,0.00,9.33,0.00
104.19.218.159,4,4,0.00,9.33,0.00
104.27.78.236,4,4,0.00,9.33,0.00
104.19.142.174,4,4,0.00,9.33,0.00
104.27.114.33,4,4,0.00,9.33,0.00
104.24.170.34,4,4,0.00,9.33,0.00
104.17.6.136,4,4,0.00,9.33,0.00
172.65.90.51,4,4,0.00,9.33,0.00
104.27.80.136,4,4,0.00,9.33,0.00
162.159.48.202,4,4,0.00,9.34,0.00
104.25.206.85,4,4,0.00,9.34,0.00
104.16.217.144,4,4,0.00,9.34,0.00
104.17.190.220,4,4,0.00,9.34,0.00
104.27.50.146,4,4,0.00,9.34,0.00
104.18.159.184,4,4,0.00,9.34,0.00
104.17.9.224,4,4,0.00,9.34,0.00
172.65.73.82,4,4,0.00,9.34,0.00
108.162.192.183,4,4,0.00,9.34,0.00
104.16.84.122,4,4,0.00,9.34,0.00
104.17.210.6,4,4,0.00,9.34,0.00
104.27.106.157,4,4,0.00,9.34,0.00
104.18.214.199,4,4,0.00,9.34,0.00
104.18.134.182,4,4,0.00,9.34,0.00
104.16.97.146,4,4,0.00,9.34,0.00
104.25.58.38,4,4,0.00,9.34,0.00
104.19.55.240,4,4,0.00,9.34,0.00
104.24.179.79,4,4,0.00,9.34,0.00
104.18.117.75,4,4,0.00,9.34,0.00
104.19.144.70,4,4,0.00,9.34,0.00
104.17.62.214,4,4,0.00,9.34,0.00
104.27.57.57,4,4,0.00,9.34,0.00
104.16.241.199,4,4,0.00,9.34,0.00
104.24.146.64,4,4,0.00,9.34,0.00
104.19.213.37,4,4,0.00,9.34,0.00
104.18.49.124,4,4,0.00,9.35,0.00
172.64.77.242,4,4,0.00,9.35,0.00
104.27.77.152,4,4,0.00,9.35,0.00
104.17.181.251,4,4,0.00,9.35,0.00
104.16.145.146,4,4,0.00,9.35,0.00
104.19.140.176,4,4,0.00,9.35,0.00
104.18.158.39,4,4,0.00,9.35,0.00
104.17.184.89,4,4,0.00,9.35,0.00
104.17.151.127,4,4,0.00,9.35,0.00
104.17.236.99,4,4,0.00,9.35,0.00
172.64.74.218,4,4,0.00,9.35,0.00
104.19.159.228,4,4,0.00,9.35,0.00
104.16.239.150,4,4,0.00,9.35,0.00
104.16.192.234,4,4,0.00,9.35,0.00
104.18.65.72,4,4,0.00,9.35,0.00
104.16.149.140,4,4,0.00,9.35,0.00
104.27.64.99,4,4,0.00,9.35,0.00
104.17.156.212,4,4,0.00,9.35,0.00
104.17.76.15,4,4,0.00,9.35,0.00
104.18.201.66,4,4,0.00,9.36,0.00
104.17.0.187,4,4,0.00,9.36,0.00
104.17.28.137,4,4,0.00,9.36,0.00
104.16.49.78,4,4,0.00,9.36,0.00
104.18.239.108,4,4,0.00,9.36,0.00
104.25.168.166,4,4,0.00,9.36,0.00
172.64.231.92,4,4,0.00,9.36,0.00
104.24.141.165,4,4,0.00,9.36,0.00
104.19.248.237,4,4,0.00,9.36,0.00
104.19.66.107,4,4,0.00,9.36,0.00
104.16.172.122,4,4,0.00,9.36,0.00
172.65.79.56,4,4,0.00,9.36,0.00
172.65.61.76,4,4,0.00,9.36,0.00
104.19.11.52,4,4,0.00,9.36,0.00
104.19.154.162,4,4,0.00,9.36,0.00
104.17.214.199,4,4,0.00,9.36,0.00
104.19.241.125,4,4,0.00,9.36,0.00
104.18.2.31,4,4,0.00,9.36,0.00
104.16.50.55,4,4,0.00,9.37,0.00
104.17.52.47,4,4,0.00,9.37,0.00
172.64.176.92,4,4,0.00,9.37,0.00
104.18.183.10,4,4,0.00,9.37,0.00
104.19.206.160,4,4,0.00,9.37,0.00
172.64.234.239,4,4,0.00,9.37,0.00
104.17.64.211,4,4,0.00,9.37,0.00
104.19.40.107,4,4,0.00,9.37,0.00
104.25.15.177,4,4,0.00,9.37,0.00
104.18.234.92,4,4,0.00,9.37,0.00
104.19.29.222,4,4,0.00,9.37,0.00
104.27.96.11,4,4,0.00,9.37,0.00
104.16.232.139,4,4,0.00,9.37,0.00
104.17.162.229,4,4,0.00,9.37,0.00
104.19.151.107,4,4,0.00,9.37,0.00
104.19.35.45,4,4,0.00,9.37,0.00
104.19.99.16,4,4,0.00,9.37,0.00
104.17.213.126,4,4,0.00,9.37,0.00
104.16.236.103,4,4,0.00,9.37,0.00
104.16.220.47,4,4,0.00,9.37,0.00
104.25.6.3,4,4,0.00,9.37,0.00
104.24.93.114,4,4,0.00,9.37,0.00
162.159.137.101,4,4,0.00,9.38,0.00
104.17.118.242,4,4,0.00,9.38,0.00
104.17.31.155,4,4,0.00,9.38,0.00
172.64.188.80,4,4,0.00,9.38,0.00
104.16.219.236,4,4,0.00,9.38,0.00
172.66.139.19,4,4,0.00,9.38,0.00
104.16.98.249,4,4,0.00,9.38,0.00
104.19.58.65,4,4,0.00,9.38,0.00
104.17.172.13,4,4,0.00,9.38,0.00
104.19.178.140,4,4,0.00,9.38,0.00
104.17.192.227,4,4,0.00,9.38,0.00
104.16.238.241,4,4,0.00,9.38,0.00
104.24.45.143,4,4,0.00,9.38,0.00
104.24.242.78,4,4,0.00,9.38,0.00
104.25.74.89,4,4,0.00,9.38,0.00
104.16.67.47,4,4,0.00,9.38,0.00
104.27.79.65,4,4,0.00,9.38,0.00
104.18.59.185,4,4,0.00,9.38,0.00
104.27.26.117,4,4,0.00,9.38,0.00
104.16.76.20,4,4,0.00,9.38,0.00
104.24.148.55,4,4,0.00,9.38,0.00
104.19.104.86,4,4,0.00,9.39,0.00
104.19.39.63,4,4,0.00,9.39,0.00
104.18.116.240,4,4,0.00,9.39,0.00
104.25.154.141,4,4,0.00,9.39,0.00
104.18.75.30,4,4,0.00,9.39,0.00
104.16.134.68,4,4,0.00,9.39,0.00
172.66.216.16,4,4,0.00,9.39,0.00
104.18.236.51,4,4,0.00,9.39,0.00
104.16.102.185,4,4,0.00,9.39,0.00
104.19.54.243,4,4,0.00,9.39,0.00
162.159.90.138,4,4,0.00,9.39,0.00
104.19.20.121,4,4,0.00,9.39,0.00
104.27.88.150,4,4,0.00,9.39,0.00
162.159.91.237,4,4,0.00,9.39,0.00
172.65.222.207,4,4,0.00,9.39,0.00
104.17.233.114,4,4,0.00,9.39,0.00
172.65.23.68,4,4,0.00,9.39,0.00
104.19.36.155,4,4,0.00,9.39,0.00
104.25.19.196,4,4,0.00,9.39,0.00
104.16.65.113,4,4,0.00,9.39,0.00
104.18.169.104,4,4,0.00,9.40,0.00
172.65.85.23,4,4,0.00,9.40,0.00
104.17.56.179,4,4,0.00,9.40,0.00
104.24.84.8,4,4,0.00,9.40,0.00
104.18.202.92,4,4,0.00,9.40,0.00
104.19.68.242,4,4,0.00,9.40,0.00
104.18.226.95,4,4,0.00,9.40,0.00
104.25.13.47,4,4,0.00,9.40,0.00
104.18.113.145,4,4,0.00,9.40,0.00
104.19.195.84,4,4,0.00,9.40,0.00
104.16.121.119,4,4,0.00,9.40,0.00
104.16.94.101,4,4,0.00,9.40,0.00
172.65.205.64,4,4,0.00,9.40,0.00
104.17.183.137,4,4,0.00,9.40,0.00
104.27.23.252,4,4,0.00,9.40,0.00
104.19.95.164,4,4,0.00,9.40,0.00
172.65.161.197,4,4,0.00,9.40,0.00
104.16.163.4,4,4,0.00,9.41,0.00
172.64.144.186,4,4,0.00,9.41,0.00
104.19.91.14,4,4,0.00,9.41,0.00
104.19.117.197,4,4,0.00,9.41,0.00
104.19.156.199,4,4,0.00,9.41,0.00
104.19.244.96,4,4,0.00,9.41,0.00
104.19.191.58,4,4,0.00,9.41,0.00
104.19.15.145,4,4,0.00,9.41,0.00
104.19.67.18,4,4,0.00,9.41,0.00
104.19.25.117,4,4,0.00,9.41,0.00
104.19.173.226,4,4,0.00,9.41,0.00
172.64.147.143,4,4,0.00,9.41,0.00
104.16.79.231,4,4,0.00,9.41,0.00
104.17.37.76,4,4,0.00,9.41,0.00
104.18.135.85,4,4,0.00,9.41,0.00
104.16.231.230,4,4,0.00,9.41,0.00
104.19.234.77,4,4,0.00,9.41,0.00
104.16.195.3,4,4,0.00,9.41,0.00
104.19.120.115,4,4,0.00,9.41,0.00
104.19.24.45,4,4,0.00,9.41,0.00
104.19.219.141,4,4,0.00,9.41,0.00
104.24.153.203,4,4,0.00,9.41,0.00
172.65.62.36,4,4,0.00,9.41,0.00
104.25.79.114,4,4,0.00,9.41,0.00
104.19.59.38,4,4,0.00,9.42,0.00
104.17.7.248,4,4,0.00,9.42,0.00
104.16.48.234,4,4,0.00,9.42,0.00
172.65.151.227,4,4,0.00,9.42,0.00
104.25.0.251,4,4,0.00,9.42,0.00
104.19.168.116,4,4,0.00,9.42,0.00
104.17.96.254,4,4,0.00,9.42,0.00
172.64.145.173,4,4,0.00,9.42,0.00
104.24.238.57,4,4,0.00,9.42,0.00
104.18.120.107,4,4,0.00,9.42,0.00
104.17.117.251,4,4,0.00,9.42,0.00
104.16.46.179,4,4,0.00,9.42,0.00
104.16.112.198,4,4,0.00,9.42,0.00
104.18.15.70,4,4,0.00,9.42,0.00
104.18.130.90,4,4,0.00,9.42,0.00
104.24.147.93,4,4,0.00,9.42,0.00
104.18.133.74,4,4,0.00,9.42,0.00
104.16.215.66,4,4,0.00,9.42,0.00
104.17.253.144,4,4,0.00,9.42,0.00
104.24.149.237,4,4,0.00,9.42,0.00
104.24.92.61,4,4,0.00,9.42,0.00
104.19.88.54,4,4,0.00,9.42,0.00
172.64.153.59,4,4,0.00,9.42,0.00
104.16.73.196,4,4,0.00,9.42,0.00
104.18.54.35,4,4,0.00,9.43,0.00
104.19.169.50,4,4,0.00,9.43,0.00
104.19.113.219,4,4,0.00,9.43,0.00
104.18.171.28,4,4,0.00,9.43,0.00
172.65.166.14,4,4,0.00,9.43,0.00
104.17.205.42,4,4,0.00,9.43,0.00
172.65.83.116,4,4,0.00,9.43,0.00
198.41.195.55,4,4,0.00,9.43,0.00
104.24.140.204,4,4,0.00,9.43,0.00
172.65.10.102,4,4,0.00,9.43,0.00
104.17.101.75,4,4,0.00,9.43,0.00
104.25.5.207,4,4,0.00,9.43,0.00
104.27.118.197,4,4,0.00,9.43,0.00
104.24.88.218,4,4,0.00,9.43,0.00
104.17.38.182,4,4,0.00,9.43,0.00
104.16.77.247,4,4,0.00,9.43,0.00
172.65.181.38,4,4,0.00,9.43,0.00
104.16.59.146,4,4,0.00,9.43,0.00
104.16.41.123,4,4,0.00,9.43,0.00
104.24.74.143,4,4,0.00,9.43,0.00
104.24.95.18,4,4,0.00,9.44,0.00
104.18.1.238,4,4,0.00,9.44,0.00
104.17.215.25,4,4,0.00,9.44,0.00
104.17.165.123,4,4,0.00,9.44,0.00
172.67.125.213,4,4,0.00,9.44,0.00
104.16.60.184,4,4,0.00,9.44,0.00
104.16.61.193,4,4,0.00,9.44,0.00
172.65.204.226,4,4,0.00,9.44,0.00
104.17.194.18,4,4,0.00,9.44,0.00
104.16.39.59,4,4,0.00,9.44,0.00
104.19.116.184,4,4,0.00,9.44,0.00
104.16.90.150,4,4,0.00,9.44,0.00
104.19.243.24,4,4,0.00,9.44,0.00
172.65.210.34,4,4,0.00,9.44,0.00
104.18.153.145,4,4,0.00,9.44,0.00
172.65.218.91,4,4,0.00,9.44,0.00
104.19.249.124,4,4,0.00,9.44,0.00
104.18.203.164,4,4,0.00,9.45,0.00
172.65.216.26,4,4,0.00,9.45,0.00
172.64.151.217,4,4,0.00,9.45,0.00
172.65.189.156,4,4,0.00,9.45,0.00
104.17.159.225,4,4,0.00,9.45,0.00
104.18.189.114,4,4,0.00,9.45,0.00
104.18.170.53,4,4,0.00,9.45,0.00
104.16.75.160,4,4,0.00,9.45,0.00
104.18.185.69,4,4,0.00,9.45,0.00
172.66.213.85,4,4,0.00,9.45,0.00
104.17.61.1,4,4,0.00,9.45,0.00
104.19.3.15,4,4,0.00,9.45,0.00
104.27.66.239,4,4,0.00,9.45,0.00
172.64.230.175,4,4,0.00,9.45,0.00
104.18.247.253,4,4,0.00,9.45,0.00
172.65.67.59,4,4,0.00,9.45,0.00
104.16.64.238,4,4,0.00,9.45,0.00
104.18.91.181,4,4,0.00,9.45,0.00
172.65.177.109,4,4,0.00,9.45,0.00
104.16.209.30,4,4,0.00,9.45,0.00
104.16.74.174,4,4,0.00,9.45,0.00
104.19.223.67,4,4,0.00,9.45,0.00
104.16.63.8,4,4,0.00,9.46,0.00
172.65.74.57,4,4,0.00,9.46,0.00
104.17.203.186,4,4,0.00,9.46,0.00
104.17.241.26,4,4,0.00,9.46,0.00
104.17.137.171,4,4,0.00,9.46,0.00
104.18.152.63,4,4,0.00,9.46,0.00
104.19.174.94,4,4,0.00,9.46,0.00
104.17.204.122,4,4,0.00,9.46,0.00
104.17.78.29,4,4,0.00,9.46,0.00
104.17.154.136,4,4,0.00,9.46,0.00
172.65.223.91,4,4,0.00,9.46,0.00
104.27.15.130,4,4,0.00,9.46,0.00
104.20.54.42,4,4,0.00,9.46,0.00
104.19.201.174,4,4,0.00,9.46,0.00
104.27.92.167,4,4,0.00,9.46,0.00
104.18.86.15,4,4,0.00,9.46,0.00
104.19.182.247,4,4,0.00,9.46,0.00
104.19.79.45,4,4,0.00,9.46,0.00
104.19.205.176,4,4,0.00,9.46,0.00
104.25.179.116,4,4,0.00,9.46,0.00
104.24.72.197,4,4,0.00,9.46,0.00
104.18.233.158,4,4,0.00,9.46,0.00
104.16.208.187,4,4,0.00,9.46,0.00
104.19.72.52,4,4,0.00,9.46,0.00
104.17.201.191,4,4,0.00,9.46,0.00
104.16.161.193,4,4,0.00,9.46,0.00
104.19.254.78,4,4,0.00,9.46,0.00
104.27.62.92,4,4,0.00,9.47,0.00
104.18.13.47,4,4,0.00,9.47,0.00
104.18.180.210,4,4,0.00,9.47,0.00
104.27.103.56,4,4,0.00,9.47,0.00
104.16.191.25,4,4,0.00,9.47,0.00
104.17.23.86,4,4,0.00,9.47,0.00
104.24.42.143,4,4,0.00,9.47,0.00
104.18.125.211,4,4,0.00,9.47,0.00
172.67.104.101,4,4,0.00,9.47,0.00
104.19.51.135,4,4,0.00,9.47,0.00
104.17.16.17,4,4,0.00,9.47,0.00
104.19.109.179,4,4,0.00,9.47,0.00
104.17.140.144,4,4,0.00,9.47,0.00
104.19.61.63,4,4,0.00,9.47,0.00
104.27.108.90,4,4,0.00,9.47,0.00
104.17.133.50,4,4,0.00,9.47,0.00
104.18.142.145,4,4,0.00,9.47,0.00
172.65.92.144,4,4,0.00,9.47,0.00
104.16.171.206,4,4,0.00,9.48,0.00
104.24.73.158,4,4,0.00,9.48,0.00
104.16.70.138,4,4,0.00,9.48,0.00
104.18.124.237,4,4,0.00,9.48,0.00
104.25.243.0,4,4,0.00,9.48,0.00
162.159.150.143,4,4,0.00,9.48,0.00
104.16.189.70,4,4,0.00,9.48,0.00
172.65.211.57,4,4,0.00,9.48,0.00
172.65.69.205,4,4,0.00,9.48,0.00
104.18.172.170,4,4,0.00,9.48,0.00
172.65.228.1,4,4,0.00,9.48,0.00
172.65.192.249,4,4,0.00,9.48,0.00
104.27.12.93,4,4,0.00,9.48,0.00
104.18.0.250,4,4,0.00,9.48,0.00
104.24.85.64,4,4,0.00,9.48,0.00
104.16.170.75,4,4,0.00,9.48,0.00
104.19.127.252,4,4,0.00,9.48,0.00
104.16.136.144,4,4,0.00,9.48,0.00
104.17.125.218,4,4,0.00,9.48,0.00
104.25.34.84,4,4,0.00,9.48,0.00
104.27.61.28,4,4,0.00,9.48,0.00
104.18.128.167,4,4,0.00,9.49,0.00
104.19.34.10,4,4,0.00,9.49,0.00
104.19.46.253,4,4,0.00,9.49,0.00
104.19.74.197,4,4,0.00,9.49,0.00
104.18.148.176,4,4,0.00,9.49,0.00
104.17.54.208,4,4,0.00,9.49,0.00
104.18.45.184,4,4,0.00,9.49,0.00
104.19.102.159,4,4,0.00,9.49,0.00
104.17.22.253,4,4,0.00,9.49,0.00
104.19.50.138,4,4,0.00,9.49,0.00
198.41.196.2,4,4,0.00,9.49,0.00
104.27.91.226,4,4,0.00,9.49,0.00
104.17.250.185,4,4,0.00,9.49,0.00
104.19.153.138,4,4,0.00,9.49,0.00
104.18.206.222,4,4,0.00,9.50,0.00
104.18.71.84,4,4,0.00,9.50,0.00
104.16.168.90,4,4,0.00,9.50,0.00
