IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.194.25,4,4,0.00,2.61,0.00
104.27.90.147,4,4,0.00,2.61,0.00
104.24.191.79,4,4,0.00,2.62,0.00
172.65.9.51,4,4,0.00,2.62,0.00
104.27.105.128,4,4,0.00,2.62,0.00
104.27.29.170,4,4,0.00,2.63,0.00
172.67.117.160,4,4,0.00,2.63,0.00
104.27.20.206,4,4,0.00,2.64,0.00
172.64.186.81,4,4,0.00,2.64,0.00
172.65.177.132,4,4,0.00,2.64,0.00
104.27.25.185,4,4,0.00,2.65,0.00
104.27.127.142,4,4,0.00,2.65,0.00
104.21.232.79,4,4,0.00,2.65,0.00
104.27.30.99,4,4,0.00,2.65,0.00
104.24.90.22,4,4,0.00,2.66,0.00
104.27.61.171,4,4,0.00,2.66,0.00
104.27.115.136,4,4,0.00,2.66,0.00
104.24.204.143,4,4,0.00,2.66,0.00
104.24.223.105,4,4,0.00,2.67,0.00
104.24.217.171,4,4,0.00,2.67,0.00
104.27.38.36,4,4,0.00,2.68,0.00
104.24.190.140,4,4,0.00,2.68,0.00
172.67.90.178,4,4,0.00,2.68,0.00
162.159.135.62,4,4,0.00,2.69,0.00
104.27.71.34,4,4,0.00,2.69,0.00
162.159.130.46,4,4,0.00,2.69,0.00
104.24.184.183,4,4,0.00,2.69,0.00
104.27.4.215,4,4,0.00,2.69,0.00
104.27.125.117,4,4,0.00,2.70,0.00
172.65.64.72,4,4,0.00,2.70,0.00
172.65.68.158,4,4,0.00,2.71,0.00
104.21.235.163,4,4,0.00,2.72,0.00
104.27.57.230,4,4,0.00,2.72,0.00
104.27.81.66,4,4,0.00,2.73,0.00
104.21.225.168,4,4,0.00,2.73,0.00
104.24.250.243,4,4,0.00,2.73,0.00
104.24.70.132,4,4,0.00,2.73,0.00
104.24.31.40,4,4,0.00,2.73,0.00
104.21.121.64,4,4,0.00,2.74,0.00
104.24.160.167,4,4,0.00,2.74,0.00
104.27.92.111,4,4,0.00,2.74,0.00
104.27.17.78,4,4,0.00,2.75,0.00
104.24.215.135,4,4,0.00,2.75,0.00
104.27.79.244,4,4,0.00,2.76,0.00
172.64.148.104,4,4,0.00,2.76,0.00
104.24.218.26,4,4,0.00,2.77,0.00
162.159.152.249,4,4,0.00,2.77,0.00
104.20.59.150,4,4,0.00,2.77,0.00
104.21.204.62,4,4,0.00,2.77,0.00
104.27.123.167,4,4,0.00,2.78,0.00
104.27.111.124,4,4,0.00,2.78,0.00
172.65.162.192,4,4,0.00,2.78,0.00
104.21.231.237,4,4,0.00,2.78,0.00
104.24.210.12,4,4,0.00,2.78,0.00
162.159.92.24,4,4,0.00,2.78,0.00
104.21.220.245,4,4,0.00,2.79,0.00
104.21.221.14,4,4,0.00,2.79,0.00
104.24.242.110,4,4,0.00,2.79,0.00
172.64.37.138,4,4,0.00,2.80,0.00
172.65.57.73,4,4,0.00,2.80,0.00
104.24.205.18,4,4,0.00,2.80,0.00
104.21.217.43,4,4,0.00,2.81,0.00
104.27.3.5,4,4,0.00,2.81,0.00
104.24.203.213,4,4,0.00,2.82,0.00
104.24.252.10,4,4,0.00,2.82,0.00
104.24.185.184,4,4,0.00,2.83,0.00
104.27.24.40,4,4,0.00,2.83,0.00
104.27.5.12,4,4,0.00,2.83,0.00
104.21.227.136,4,4,0.00,2.83,0.00
104.27.85.201,4,4,0.00,2.84,0.00
104.27.98.92,4,4,0.00,2.84,0.00
104.27.100.109,4,4,0.00,2.84,0.00
104.27.34.161,4,4,0.00,2.85,0.00
172.65.241.247,4,4,0.00,2.85,0.00
104.27.121.144,4,4,0.00,2.86,0.00
104.21.233.90,4,4,0.00,2.87,0.00
104.21.214.111,4,4,0.00,2.87,0.00
104.27.21.77,4,4,0.00,2.87,0.00
104.27.31.134,4,4,0.00,2.88,0.00
104.27.9.127,4,4,0.00,2.88,0.00
104.27.120.47,4,4,0.00,2.88,0.00
172.65.237.26,4,4,0.00,2.89,0.00
104.27.37.222,4,4,0.00,2.89,0.00
104.27.72.96,4,4,0.00,2.89,0.00
162.159.128.15,4,4,0.00,2.89,0.00
104.21.226.214,4,4,0.00,2.90,0.00
104.27.32.100,4,4,0.00,2.90,0.00
104.27.15.92,4,4,0.00,2.90,0.00
104.27.33.232,4,4,0.00,2.90,0.00
104.21.236.243,4,4,0.00,2.91,0.00
172.66.41.203,4,4,0.00,2.91,0.00
104.20.58.66,4,4,0.00,2.91,0.00
104.21.234.228,4,4,0.00,2.91,0.00
104.27.39.236,4,4,0.00,2.91,0.00
104.21.202.69,4,4,0.00,2.92,0.00
104.27.93.65,4,4,0.00,2.92,0.00
162.159.207.124,4,4,0.00,2.92,0.00
104.27.46.37,4,4,0.00,2.93,0.00
104.24.226.78,4,4,0.00,2.93,0.00
104.21.118.230,4,4,0.00,2.93,0.00
104.24.4.251,4,4,0.00,2.93,0.00
104.24.0.83,4,4,0.00,2.94,0.00
104.21.196.54,4,4,0.00,2.94,0.00
104.24.183.186,4,4,0.00,2.95,0.00
104.25.1.165,4,4,0.00,2.95,0.00
104.24.197.51,4,4,0.00,2.95,0.00
172.65.23.220,4,4,0.00,2.95,0.00
162.159.57.77,4,4,0.00,2.95,0.00
104.27.109.192,4,4,0.00,2.96,0.00
104.24.182.244,4,4,0.00,2.96,0.00
104.27.28.126,4,4,0.00,2.96,0.00
104.16.12.140,4,4,0.00,2.96,0.00
104.21.201.117,4,4,0.00,2.97,0.00
104.27.64.248,4,4,0.00,2.98,0.00
104.21.194.230,4,4,0.00,2.98,0.00
104.24.179.136,4,4,0.00,2.98,0.00
162.159.51.21,4,4,0.00,2.99,0.00
104.27.119.182,4,4,0.00,2.99,0.00
104.24.253.124,4,4,0.00,2.99,0.00
104.27.18.249,4,4,0.00,3.00,0.00
162.159.48.67,4,4,0.00,3.00,0.00
104.21.216.88,4,4,0.00,3.00,0.00
162.159.16.143,4,4,0.00,3.00,0.00
104.27.73.197,4,4,0.00,3.01,0.00
104.21.219.51,4,4,0.00,3.01,0.00
104.27.0.227,4,4,0.00,3.01,0.00
162.159.0.122,4,4,0.00,3.01,0.00
104.27.68.7,4,4,0.00,3.01,0.00
104.27.50.26,4,4,0.00,3.02,0.00
104.19.109.178,4,4,0.00,3.02,0.00
172.65.82.115,4,4,0.00,3.02,0.00
104.27.62.241,4,4,0.00,3.02,0.00
104.25.3.112,4,4,0.00,3.02,0.00
172.66.215.216,4,4,0.00,3.03,0.00
172.66.217.158,4,4,0.00,3.03,0.00
162.159.229.201,4,4,0.00,3.04,0.00
104.27.84.104,4,4,0.00,3.04,0.00
104.21.223.210,4,4,0.00,3.04,0.00
104.24.234.143,4,4,0.00,3.04,0.00
104.21.218.220,4,4,0.00,3.06,0.00
104.25.255.183,4,4,0.00,3.06,0.00
104.27.202.223,4,4,0.00,3.06,0.00
104.25.223.76,4,4,0.00,3.06,0.00
104.24.225.248,4,4,0.00,3.07,0.00
172.65.178.80,4,4,0.00,3.07,0.00
104.24.224.166,4,4,0.00,3.07,0.00
104.24.236.120,4,4,0.00,3.08,0.00
104.27.77.170,4,4,0.00,3.09,0.00
104.27.83.193,4,4,0.00,3.10,0.00
104.24.233.20,4,4,0.00,3.10,0.00
104.21.239.85,4,4,0.00,3.11,0.00
104.24.207.124,4,4,0.00,3.11,0.00
104.27.51.253,4,4,0.00,3.11,0.00
104.27.94.253,4,4,0.00,3.11,0.00
162.159.10.16,4,4,0.00,3.11,0.00
104.25.254.229,4,4,0.00,3.12,0.00
162.159.4.16,4,4,0.00,3.12,0.00
104.25.248.14,4,4,0.00,3.12,0.00
104.24.246.241,4,4,0.00,3.12,0.00
104.21.212.126,4,4,0.00,3.12,0.00
162.159.60.66,4,4,0.00,3.12,0.00
104.25.104.161,4,4,0.00,3.13,0.00
104.24.216.241,4,4,0.00,3.13,0.00
104.25.12.72,4,4,0.00,3.13,0.00
104.25.202.246,4,4,0.00,3.13,0.00
104.29.159.236,4,4,0.00,3.13,0.00
104.27.126.207,4,4,0.00,3.14,0.00
104.21.119.63,4,4,0.00,3.14,0.00
104.21.229.114,4,4,0.00,3.14,0.00
104.21.209.134,4,4,0.00,3.14,0.00
162.159.42.110,4,4,0.00,3.14,0.00
104.21.199.239,4,4,0.00,3.14,0.00
104.21.195.86,4,4,0.00,3.14,0.00
104.21.203.81,4,4,0.00,3.14,0.00
104.21.208.90,4,4,0.00,3.15,0.00
104.27.80.24,4,4,0.00,3.15,0.00
162.159.44.156,4,4,0.00,3.16,0.00
104.24.180.160,4,4,0.00,3.17,0.00
104.21.200.20,4,4,0.00,3.17,0.00
104.24.198.38,4,4,0.00,3.17,0.00
104.27.106.100,4,4,0.00,3.17,0.00
104.27.36.193,4,4,0.00,3.18,0.00
104.21.193.77,4,4,0.00,3.18,0.00
162.159.90.167,4,4,0.00,3.18,0.00
104.24.189.173,4,4,0.00,3.18,0.00
104.24.230.203,4,4,0.00,3.19,0.00
104.24.221.181,4,4,0.00,3.19,0.00
104.27.10.72,4,4,0.00,3.20,0.00
162.159.95.7,4,4,0.00,3.20,0.00
104.16.23.37,4,4,0.00,3.20,0.00
104.21.238.35,4,4,0.00,3.20,0.00
104.25.73.131,4,4,0.00,3.21,0.00
104.21.198.18,4,4,0.00,3.21,0.00
104.18.11.248,4,4,0.00,3.21,0.00
172.66.216.157,4,4,0.00,3.22,0.00
162.159.45.96,4,4,0.00,3.22,0.00
104.24.40.24,4,4,0.00,3.22,0.00
104.21.207.10,4,4,0.00,3.23,0.00
104.27.35.218,4,4,0.00,3.23,0.00
162.159.22.90,4,4,0.00,3.23,0.00
104.21.197.155,4,4,0.00,3.23,0.00
162.159.21.244,4,4,0.00,3.24,0.00
104.27.63.230,4,4,0.00,3.24,0.00
162.159.15.75,4,4,0.00,3.24,0.00
104.24.73.163,4,4,0.00,3.24,0.00
172.65.176.76,4,4,0.00,3.24,0.00
104.21.215.122,4,4,0.00,3.24,0.00
172.65.104.3,4,4,0.00,3.24,0.00
162.159.19.169,4,4,0.00,3.25,0.00
162.159.1.165,4,4,0.00,3.25,0.00
104.16.16.93,4,4,0.00,3.25,0.00
104.24.178.198,4,4,0.00,3.25,0.00
104.27.14.233,4,4,0.00,3.25,0.00
162.159.50.154,4,4,0.00,3.25,0.00
104.27.44.14,4,4,0.00,3.26,0.00
172.65.244.166,4,4,0.00,3.27,0.00
104.27.41.22,4,4,0.00,3.27,0.00
104.27.67.247,4,4,0.00,3.27,0.00
104.21.205.240,4,4,0.00,3.27,0.00
104.24.240.127,4,4,0.00,3.28,0.00
104.24.177.13,4,4,0.00,3.28,0.00
104.24.201.189,4,4,0.00,3.28,0.00
104.25.251.138,4,4,0.00,3.29,0.00
104.20.53.35,4,4,0.00,3.29,0.00
104.24.206.207,4,4,0.00,3.30,0.00
162.159.240.48,4,4,0.00,3.31,0.00
104.25.14.128,4,4,0.00,3.31,0.00
104.16.10.129,4,4,0.00,3.31,0.00
172.65.70.221,4,4,0.00,3.31,0.00
104.24.227.127,4,4,0.00,3.31,0.00
162.159.43.148,4,4,0.00,3.32,0.00
104.27.205.205,4,4,0.00,3.32,0.00
162.159.6.18,4,4,0.00,3.32,0.00
104.27.82.187,4,4,0.00,3.32,0.00
162.159.8.45,4,4,0.00,3.33,0.00
104.24.211.105,4,4,0.00,3.33,0.00
104.25.242.85,4,4,0.00,3.33,0.00
104.21.222.51,4,4,0.00,3.33,0.00
104.16.5.219,4,4,0.00,3.34,0.00
104.24.245.173,4,4,0.00,3.34,0.00
172.65.163.17,4,4,0.00,3.35,0.00
172.64.53.68,4,4,0.00,3.36,0.00
172.67.247.36,4,4,0.00,3.36,0.00
104.27.87.174,4,4,0.00,3.37,0.00
104.18.149.227,4,4,0.00,3.37,0.00
104.27.16.68,4,4,0.00,3.38,0.00
104.27.203.231,4,4,0.00,3.38,0.00
162.159.38.140,4,4,0.00,3.39,0.00
104.16.169.108,4,4,0.00,3.39,0.00
172.65.175.148,4,4,0.00,3.39,0.00
104.20.62.169,4,4,0.00,3.40,0.00
162.159.232.145,4,4,0.00,3.40,0.00
162.159.58.166,4,4,0.00,3.41,0.00
162.159.13.67,4,4,0.00,3.41,0.00
162.159.33.121,4,4,0.00,3.41,0.00
162.159.5.36,4,4,0.00,3.41,0.00
162.159.56.238,4,4,0.00,3.42,0.00
172.65.10.249,4,4,0.00,3.42,0.00
162.159.62.38,4,4,0.00,3.42,0.00
162.159.93.27,4,4,0.00,3.43,0.00
104.24.231.92,4,4,0.00,3.43,0.00
172.67.118.141,4,4,0.00,3.44,0.00
104.24.237.134,4,4,0.00,3.44,0.00
104.25.151.0,4,4,0.00,3.44,0.00
104.21.117.113,4,4,0.00,3.44,0.00
104.24.222.214,4,4,0.00,3.44,0.00
172.65.165.37,4,4,0.00,3.44,0.00
104.25.8.140,4,4,0.00,3.45,0.00
104.25.89.128,4,4,0.00,3.45,0.00
104.24.38.23,4,4,0.00,3.45,0.00
104.24.219.105,4,4,0.00,3.45,0.00
104.25.175.83,4,4,0.00,3.45,0.00
104.16.2.36,4,4,0.00,3.46,0.00
162.159.17.29,4,4,0.00,3.46,0.00
172.65.110.43,4,4,0.00,3.47,0.00
162.159.195.50,4,4,0.00,3.47,0.00
104.27.43.208,4,4,0.00,3.47,0.00
104.19.93.250,4,4,0.00,3.47,0.00
172.64.66.194,4,4,0.00,3.48,0.00
104.24.176.246,4,4,0.00,3.49,0.00
104.20.60.62,4,4,0.00,3.49,0.00
104.24.248.193,4,4,0.00,3.49,0.00
104.27.97.245,4,4,0.00,3.49,0.00
104.25.250.118,4,4,0.00,3.50,0.00
108.162.194.186,4,4,0.00,3.50,0.00
104.16.17.166,4,4,0.00,3.50,0.00
172.64.81.40,4,4,0.00,3.51,0.00
162.159.201.26,4,4,0.00,3.51,0.00
162.159.23.150,4,4,0.00,3.52,0.00
104.18.8.51,4,4,0.00,3.52,0.00
108.162.198.197,4,4,0.00,3.52,0.00
162.159.192.74,4,4,0.00,3.53,0.00
104.27.27.183,4,4,0.00,3.54,0.00
172.64.36.127,4,4,0.00,3.54,0.00
104.17.163.186,4,4,0.00,3.54,0.00
104.16.1.140,4,4,0.00,3.54,0.00
162.159.193.220,4,4,0.00,3.55,0.00
162.159.7.254,4,4,0.00,3.55,0.00
104.24.251.168,4,4,0.00,3.55,0.00
162.159.81.226,4,4,0.00,3.56,0.00
104.25.120.116,4,4,0.00,3.56,0.00
104.27.60.111,4,4,0.00,3.56,0.00
172.65.69.147,4,4,0.00,3.56,0.00
141.101.120.178,4,4,0.00,3.57,0.00
104.21.122.146,4,4,0.00,3.57,0.00
172.64.32.234,4,4,0.00,3.57,0.00
104.25.37.110,4,4,0.00,3.57,0.00
162.159.24.165,4,4,0.00,3.58,0.00
104.18.9.192,4,4,0.00,3.58,0.00
141.101.122.24,4,4,0.00,3.58,0.00
162.159.91.163,4,4,0.00,3.58,0.00
162.159.196.2,4,4,0.00,3.59,0.00
162.159.194.199,4,4,0.00,3.59,0.00
104.16.53.155,4,4,0.00,3.59,0.00
141.101.115.237,4,4,0.00,3.59,0.00
104.20.55.205,4,4,0.00,3.59,0.00
104.25.31.10,4,4,0.00,3.60,0.00
162.159.241.155,4,4,0.00,3.60,0.00
104.18.7.4,4,4,0.00,3.60,0.00
162.159.94.54,4,4,0.00,3.60,0.00
104.21.213.86,4,4,0.00,3.61,0.00
104.24.247.87,4,4,0.00,3.61,0.00
188.114.99.227,4,4,0.00,3.61,0.00
104.25.240.82,4,4,0.00,3.61,0.00
104.20.56.146,4,4,0.00,3.61,0.00
104.25.244.134,4,4,0.00,3.62,0.00
162.159.250.232,4,4,0.00,3.62,0.00
104.25.233.6,4,4,0.00,3.62,0.00
104.25.245.131,4,4,0.00,3.62,0.00
104.16.108.58,4,4,0.00,3.62,0.00
162.159.14.81,4,4,0.00,3.62,0.00
162.159.41.230,4,4,0.00,3.63,0.00
198.41.193.220,4,4,0.00,3.63,0.00
104.25.249.94,4,4,0.00,3.63,0.00
104.25.48.109,4,4,0.00,3.63,0.00
104.25.247.28,4,4,0.00,3.64,0.00
104.16.11.220,4,4,0.00,3.64,0.00
104.16.20.136,4,4,0.00,3.64,0.00
104.25.243.181,4,4,0.00,3.64,0.00
104.25.194.67,4,4,0.00,3.64,0.00
172.64.49.62,4,4,0.00,3.64,0.00
104.24.214.12,4,4,0.00,3.64,0.00
172.65.58.108,4,4,0.00,3.64,0.00
104.25.59.0,4,4,0.00,3.65,0.00
104.27.12.175,4,4,0.00,3.65,0.00
172.64.69.142,4,4,0.00,3.65,0.00
104.27.11.194,4,4,0.00,3.65,0.00
172.65.22.94,4,4,0.00,3.65,0.00
104.27.54.103,4,4,0.00,3.65,0.00
162.159.18.26,4,4,0.00,3.66,0.00
104.27.112.123,4,4,0.00,3.66,0.00
172.64.77.136,4,4,0.00,3.66,0.00
162.159.234.90,4,4,0.00,3.66,0.00
162.159.242.186,4,4,0.00,3.66,0.00
104.16.37.49,4,4,0.00,3.68,0.00
104.16.31.186,4,4,0.00,3.68,0.00
104.17.107.141,4,4,0.00,3.69,0.00
104.24.243.40,4,4,0.00,3.69,0.00
104.24.175.124,4,4,0.00,3.70,0.00
172.64.33.72,4,4,0.00,3.70,0.00
104.25.241.67,4,4,0.00,3.70,0.00
162.159.34.27,4,4,0.00,3.71,0.00
198.41.199.46,4,4,0.00,3.71,0.00
172.65.236.233,4,4,0.00,3.72,0.00
104.21.211.41,4,4,0.00,3.72,0.00
104.19.100.195,4,4,0.00,3.72,0.00
104.16.77.218,4,4,0.00,3.72,0.00
188.114.98.104,4,4,0.00,3.72,0.00
104.17.99.35,4,4,0.00,3.73,0.00
104.21.113.19,4,4,0.00,3.73,0.00
104.25.225.38,4,4,0.00,3.73,0.00
162.159.233.187,4,4,0.00,3.73,0.00
172.65.174.131,4,4,0.00,3.73,0.00
104.25.234.135,4,4,0.00,3.73,0.00
104.25.107.15,4,4,0.00,3.74,0.00
104.27.40.181,4,4,0.00,3.74,0.00
104.21.210.139,4,4,0.00,3.75,0.00
172.64.72.120,4,4,0.00,3.76,0.00
104.17.16.17,4,4,0.00,3.77,0.00
172.65.35.10,4,4,0.00,3.77,0.00
104.16.29.58,4,4,0.00,3.77,0.00
172.64.80.89,4,4,0.00,3.77,0.00
162.159.230.116,4,4,0.00,3.78,0.00
104.25.238.177,4,4,0.00,3.78,0.00
141.101.114.82,4,4,0.00,3.78,0.00
104.17.98.101,4,4,0.00,3.78,0.00
104.25.253.108,4,4,0.00,3.78,0.00
172.67.116.147,4,4,0.00,3.78,0.00
104.25.224.13,4,4,0.00,3.79,0.00
172.64.87.127,4,4,0.00,3.79,0.00
104.24.241.83,4,4,0.00,3.80,0.00
104.24.249.27,4,4,0.00,3.80,0.00
104.25.210.173,4,4,0.00,3.81,0.00
104.25.81.94,4,4,0.00,3.81,0.00
104.20.63.118,4,4,0.00,3.81,0.00
104.21.127.77,4,4,0.00,3.82,0.00
104.18.15.248,4,4,0.00,3.82,0.00
190.93.246.152,4,4,0.00,3.82,0.00
172.64.88.233,4,4,0.00,3.83,0.00
104.24.61.173,4,4,0.00,3.83,0.00
162.159.36.91,4,4,0.00,3.83,0.00
172.64.67.92,4,4,0.00,3.83,0.00
104.17.85.193,4,4,0.00,3.84,0.00
104.24.238.92,4,4,0.00,3.84,0.00
104.24.202.245,4,4,0.00,3.84,0.00
104.25.111.44,4,4,0.00,3.84,0.00
162.159.27.145,4,4,0.00,3.84,0.00
104.25.216.156,4,4,0.00,3.84,0.00
188.114.97.51,4,4,0.00,3.85,0.00
104.25.16.218,4,4,0.00,3.85,0.00
104.27.48.126,4,4,0.00,3.85,0.00
162.159.2.130,4,4,0.00,3.85,0.00
104.21.125.133,4,4,0.00,3.85,0.00
104.25.252.29,4,4,0.00,3.85,0.00
104.25.127.129,4,4,0.00,3.85,0.00
104.25.11.249,4,4,0.00,3.85,0.00
172.65.116.236,4,4,0.00,3.86,0.00
198.41.222.166,4,4,0.00,3.86,0.00
108.162.196.132,4,4,0.00,3.87,0.00
190.93.244.190,4,4,0.00,3.87,0.00
104.25.162.203,4,4,0.00,3.87,0.00
104.25.232.244,4,4,0.00,3.87,0.00
104.18.30.181,4,4,0.00,3.88,0.00
173.245.58.34,4,4,0.00,3.88,0.00
104.24.235.128,4,4,0.00,3.89,0.00
162.159.9.229,4,4,0.00,3.89,0.00
104.25.170.190,4,4,0.00,3.89,0.00
104.21.124.36,4,4,0.00,3.89,0.00
104.25.72.215,4,4,0.00,3.90,0.00
104.25.10.241,4,4,0.00,3.90,0.00
104.25.235.55,4,4,0.00,3.90,0.00
104.25.114.212,4,4,0.00,3.90,0.00
104.20.57.22,4,4,0.00,3.91,0.00
104.25.213.68,4,4,0.00,3.91,0.00
104.19.125.191,4,4,0.00,3.91,0.00
173.245.49.179,4,4,0.00,3.92,0.00
104.16.3.110,4,4,0.00,3.92,0.00
104.25.100.66,4,4,0.00,3.92,0.00
104.16.27.135,4,4,0.00,3.92,0.00
104.16.44.227,4,4,0.00,3.92,0.00
104.27.206.215,4,4,0.00,3.93,0.00
198.41.204.238,4,4,0.00,3.93,0.00
162.159.12.11,4,4,0.00,3.93,0.00
172.64.35.141,4,4,0.00,3.93,0.00
104.18.54.176,4,4,0.00,3.93,0.00
104.25.99.49,4,4,0.00,3.94,0.00
172.66.45.250,4,4,0.00,3.94,0.00
104.25.93.186,4,4,0.00,3.94,0.00
104.27.45.170,4,4,0.00,3.94,0.00
104.16.30.242,4,4,0.00,3.94,0.00
104.25.22.9,4,4,0.00,3.94,0.00
104.25.25.117,4,4,0.00,3.94,0.00
104.18.172.18,4,4,0.00,3.94,0.00
104.25.206.117,4,4,0.00,3.95,0.00
104.16.98.155,4,4,0.00,3.95,0.00
104.18.50.12,4,4,0.00,3.95,0.00
162.159.3.187,4,4,0.00,3.95,0.00
104.27.58.172,4,4,0.00,3.96,0.00
198.41.205.209,4,4,0.00,3.96,0.00
104.25.49.135,4,4,0.00,3.96,0.00
104.16.78.23,4,4,0.00,3.96,0.00
104.16.119.55,4,4,0.00,3.96,0.00
104.25.140.223,4,4,0.00,3.96,0.00
104.25.15.109,4,4,0.00,3.96,0.00
104.25.40.235,4,4,0.00,3.97,0.00
104.19.103.45,4,4,0.00,3.97,0.00
172.65.114.115,4,4,0.00,3.97,0.00
104.16.51.109,4,4,0.00,3.97,0.00
104.25.6.72,4,4,0.00,3.97,0.00
172.67.233.26,4,4,0.00,3.98,0.00
162.159.20.68,4,4,0.00,3.98,0.00
104.25.165.99,4,4,0.00,3.98,0.00
104.17.109.168,4,4,0.00,3.98,0.00
104.25.178.188,4,4,0.00,3.98,0.00
104.18.180.89,4,4,0.00,3.98,0.00
104.16.18.165,4,4,0.00,3.98,0.00
198.41.197.58,4,4,0.00,3.99,0.00
104.25.239.34,4,4,0.00,3.99,0.00
104.25.133.226,4,4,0.00,3.99,0.00
104.25.112.233,4,4,0.00,3.99,0.00
104.16.112.240,4,4,0.00,4.00,0.00
104.16.6.48,4,4,0.00,4.00,0.00
104.25.28.237,4,4,0.00,4.00,0.00
104.25.50.142,4,4,0.00,4.00,0.00
104.25.138.11,4,4,0.00,4.00,0.00
104.25.199.3,4,4,0.00,4.00,0.00
104.25.230.54,4,4,0.00,4.01,0.00
104.16.117.47,4,4,0.00,4.01,0.00
104.25.221.18,4,4,0.00,4.01,0.00
104.25.80.34,4,4,0.00,4.01,0.00
104.16.116.214,4,4,0.00,4.01,0.00
104.25.236.139,4,4,0.00,4.01,0.00
104.16.0.55,4,4,0.00,4.01,0.00
190.93.245.67,4,4,0.00,4.01,0.00
104.25.246.75,4,4,0.00,4.01,0.00
190.93.247.221,4,4,0.00,4.02,0.00
141.101.113.205,4,4,0.00,4.02,0.00
198.41.203.202,4,4,0.00,4.02,0.00
172.65.233.104,4,4,0.00,4.02,0.00
104.18.135.76,4,4,0.00,4.03,0.00
104.25.55.185,4,4,0.00,4.03,0.00
104.19.5.178,4,4,0.00,4.03,0.00
104.19.79.105,4,4,0.00,4.03,0.00
104.24.229.169,4,4,0.00,4.04,0.00
172.65.113.56,4,4,0.00,4.04,0.00
198.41.195.227,4,4,0.00,4.04,0.00
104.25.42.50,4,4,0.00,4.04,0.00
104.25.65.251,4,4,0.00,4.05,0.00
104.25.237.184,4,4,0.00,4.05,0.00
104.24.30.182,4,4,0.00,4.05,0.00
104.25.219.130,4,4,0.00,4.06,0.00
104.21.112.226,4,4,0.00,4.06,0.00
198.41.194.201,4,4,0.00,4.06,0.00
104.17.156.98,4,4,0.00,4.07,0.00
104.25.220.238,4,4,0.00,4.07,0.00
162.159.243.20,4,4,0.00,4.08,0.00
198.41.192.232,4,4,0.00,4.09,0.00
104.21.126.165,4,4,0.00,4.10,0.00
104.16.66.188,4,4,0.00,4.10,0.00
104.25.122.239,4,4,0.00,4.10,0.00
104.19.130.203,4,4,0.00,4.10,0.00
104.17.62.0,4,4,0.00,4.10,0.00
104.25.94.142,4,4,0.00,4.11,0.00
104.25.166.35,4,4,0.00,4.11,0.00
172.64.86.235,4,4,0.00,4.11,0.00
104.18.198.32,4,4,0.00,4.12,0.00
141.101.123.87,4,4,0.00,4.12,0.00
198.41.202.144,4,4,0.00,4.12,0.00
108.162.192.209,4,4,0.00,4.12,0.00
104.25.27.113,4,4,0.00,4.12,0.00
104.25.75.202,4,4,0.00,4.12,0.00
104.16.68.13,4,4,0.00,4.12,0.00
104.25.0.251,4,4,0.00,4.13,0.00
104.27.201.105,4,4,0.00,4.13,0.00
198.41.196.25,4,4,0.00,4.13,0.00
104.16.175.2,4,4,0.00,4.13,0.00
104.25.115.72,4,4,0.00,4.13,0.00
104.25.129.184,4,4,0.00,4.14,0.00
104.20.54.163,4,4,0.00,4.14,0.00
104.16.13.107,4,4,0.00,4.14,0.00
104.25.105.220,4,4,0.00,4.14,0.00
162.159.248.128,4,4,0.00,4.14,0.00
104.25.18.221,4,4,0.00,4.14,0.00
104.24.255.112,4,4,0.00,4.14,0.00
172.65.234.69,4,4,0.00,4.15,0.00
104.19.29.51,4,4,0.00,4.15,0.00
104.25.171.60,4,4,0.00,4.15,0.00
104.25.218.161,4,4,0.00,4.15,0.00
104.24.254.144,4,4,0.00,4.15,0.00
198.41.198.236,4,4,0.00,4.15,0.00
104.25.103.58,4,4,0.00,4.15,0.00
104.19.11.137,4,4,0.00,4.16,0.00
162.159.213.158,4,4,0.00,4.16,0.00
172.64.74.146,4,4,0.00,4.16,0.00
104.25.77.128,4,4,0.00,4.16,0.00
104.18.168.171,4,4,0.00,4.16,0.00
104.25.62.215,4,4,0.00,4.16,0.00
104.20.52.142,4,4,0.00,4.16,0.00
104.25.7.155,4,4,0.00,4.16,0.00
104.25.132.238,4,4,0.00,4.16,0.00
104.25.56.94,4,4,0.00,4.17,0.00
104.16.163.211,4,4,0.00,4.17,0.00
104.25.188.77,4,4,0.00,4.17,0.00
104.18.132.145,4,4,0.00,4.17,0.00
104.25.157.72,4,4,0.00,4.17,0.00
198.41.216.50,4,4,0.00,4.18,0.00
104.25.76.225,4,4,0.00,4.18,0.00
104.20.51.199,4,4,0.00,4.18,0.00
104.16.133.227,4,4,0.00,4.18,0.00
162.159.245.152,4,4,0.00,4.18,0.00
162.159.212.86,4,4,0.00,4.18,0.00
104.25.145.43,4,4,0.00,4.18,0.00
141.101.90.23,4,4,0.00,4.19,0.00
198.41.223.230,4,4,0.00,4.19,0.00
172.65.235.41,4,4,0.00,4.19,0.00
108.162.195.235,4,4,0.00,4.19,0.00
172.64.76.61,4,4,0.00,4.19,0.00
104.16.58.181,4,4,0.00,4.19,0.00
198.41.215.79,4,4,0.00,4.20,0.00
104.17.150.195,4,4,0.00,4.20,0.00
162.159.235.190,4,4,0.00,4.20,0.00
