IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.7.92,4,4,0.00,2.47,0.00
172.67.252.152,4,4,0.00,2.47,0.00
172.65.245.48,4,4,0.00,2.47,0.00
172.64.80.124,4,4,0.00,2.47,0.00
172.65.219.41,4,4,0.00,2.47,0.00
104.21.33.133,4,4,0.00,2.48,0.00
162.159.139.150,4,4,0.00,2.48,0.00
104.21.70.89,4,4,0.00,2.48,0.00
104.24.168.166,4,4,0.00,2.48,0.00
162.159.50.180,4,4,0.00,2.48,0.00
104.24.183.20,4,4,0.00,2.48,0.00
172.67.183.98,4,4,0.00,2.48,0.00
172.65.106.87,4,4,0.00,2.49,0.00
104.24.92.250,4,4,0.00,2.49,0.00
172.67.130.153,4,4,0.00,2.49,0.00
172.67.92.118,4,4,0.00,2.49,0.00
104.21.74.43,4,4,0.00,2.49,0.00
172.66.148.74,4,4,0.00,2.49,0.00
104.21.116.232,4,4,0.00,2.50,0.00
172.65.221.159,4,4,0.00,2.50,0.00
104.24.173.193,4,4,0.00,2.50,0.00
104.27.54.61,4,4,0.00,2.50,0.00
104.24.82.227,4,4,0.00,2.50,0.00
104.21.67.40,4,4,0.00,2.50,0.00
104.21.11.60,4,4,0.00,2.50,0.00
172.65.1.37,4,4,0.00,2.50,0.00
104.24.135.250,4,4,0.00,2.50,0.00
104.21.12.149,4,4,0.00,2.50,0.00
172.66.175.123,4,4,0.00,2.51,0.00
104.21.82.254,4,4,0.00,2.51,0.00
104.24.159.95,4,4,0.00,2.51,0.00
172.67.121.133,4,4,0.00,2.51,0.00
172.64.49.61,4,4,0.00,2.51,0.00
162.159.41.115,4,4,0.00,2.51,0.00
104.27.40.25,4,4,0.00,2.51,0.00
172.64.88.137,4,4,0.00,2.51,0.00
172.65.107.201,4,4,0.00,2.51,0.00
172.65.71.187,4,4,0.00,2.51,0.00
172.67.244.215,4,4,0.00,2.52,0.00
172.65.244.67,4,4,0.00,2.52,0.00
104.24.44.183,4,4,0.00,2.52,0.00
172.67.106.58,4,4,0.00,2.52,0.00
172.64.41.127,4,4,0.00,2.52,0.00
104.24.79.28,4,4,0.00,2.53,0.00
172.65.78.162,4,4,0.00,2.53,0.00
172.67.65.216,4,4,0.00,2.53,0.00
172.67.249.95,4,4,0.00,2.53,0.00
104.21.76.70,4,4,0.00,2.53,0.00
162.159.146.164,4,4,0.00,2.53,0.00
162.159.143.51,4,4,0.00,2.54,0.00
104.21.13.115,4,4,0.00,2.54,0.00
172.65.122.135,4,4,0.00,2.54,0.00
104.24.10.209,4,4,0.00,2.55,0.00
172.65.148.245,4,4,0.00,2.55,0.00
104.24.139.191,4,4,0.00,2.55,0.00
104.24.68.70,4,4,0.00,2.55,0.00
172.65.171.117,4,4,0.00,2.55,0.00
162.159.40.220,4,4,0.00,2.55,0.00
172.65.126.30,4,4,0.00,2.55,0.00
172.65.8.31,4,4,0.00,2.55,0.00
104.21.62.150,4,4,0.00,2.55,0.00
104.24.55.189,4,4,0.00,2.55,0.00
104.27.199.56,4,4,0.00,2.56,0.00
162.159.137.171,4,4,0.00,2.56,0.00
104.21.10.98,4,4,0.00,2.56,0.00
172.67.188.5,4,4,0.00,2.56,0.00
104.24.160.26,4,4,0.00,2.56,0.00
104.21.104.136,4,4,0.00,2.56,0.00
104.24.193.33,4,4,0.00,2.56,0.00
172.64.93.250,4,4,0.00,2.56,0.00
172.65.19.234,4,4,0.00,2.56,0.00
104.24.64.236,4,4,0.00,2.57,0.00
104.27.9.173,4,4,0.00,2.57,0.00
172.64.85.50,4,4,0.00,2.57,0.00
172.67.248.22,4,4,0.00,2.57,0.00
104.27.56.112,4,4,0.00,2.57,0.00
172.64.145.198,4,4,0.00,2.58,0.00
162.159.45.128,4,4,0.00,2.58,0.00
172.66.168.36,4,4,0.00,2.59,0.00
104.21.32.91,4,4,0.00,2.59,0.00
172.66.152.136,4,4,0.00,2.59,0.00
172.67.201.48,4,4,0.00,2.59,0.00
104.24.179.148,4,4,0.00,2.59,0.00
104.24.208.102,4,4,0.00,2.59,0.00
104.24.150.171,4,4,0.00,2.59,0.00
172.64.86.229,4,4,0.00,2.59,0.00
172.65.224.14,4,4,0.00,2.59,0.00
172.65.94.85,4,4,0.00,2.59,0.00
104.24.155.179,4,4,0.00,2.59,0.00
104.27.6.80,4,4,0.00,2.59,0.00
104.24.180.76,4,4,0.00,2.60,0.00
172.65.241.192,4,4,0.00,2.60,0.00
172.65.14.238,4,4,0.00,2.60,0.00
104.24.194.78,4,4,0.00,2.61,0.00
104.24.23.92,4,4,0.00,2.61,0.00
172.64.186.129,4,4,0.00,2.61,0.00
104.24.73.66,4,4,0.00,2.61,0.00
104.24.161.200,4,4,0.00,2.61,0.00
104.24.186.47,4,4,0.00,2.61,0.00
172.66.151.184,4,4,0.00,2.62,0.00
104.24.31.97,4,4,0.00,2.62,0.00
104.27.14.183,4,4,0.00,2.62,0.00
172.66.3.217,4,4,0.00,2.62,0.00
104.24.231.0,4,4,0.00,2.62,0.00
172.65.20.155,4,4,0.00,2.62,0.00
172.67.105.75,4,4,0.00,2.63,0.00
172.67.101.172,4,4,0.00,2.63,0.00
162.159.32.22,4,4,0.00,2.63,0.00
172.64.184.164,4,4,0.00,2.64,0.00
172.66.162.18,4,4,0.00,2.64,0.00
104.27.207.227,4,4,0.00,2.64,0.00
104.27.79.11,4,4,0.00,2.65,0.00
172.66.161.165,4,4,0.00,2.65,0.00
172.66.171.115,4,4,0.00,2.65,0.00
104.21.117.139,4,4,0.00,2.65,0.00
104.27.92.241,4,4,0.00,2.65,0.00
104.24.172.249,4,4,0.00,2.65,0.00
104.24.24.4,4,4,0.00,2.65,0.00
104.21.205.71,4,4,0.00,2.65,0.00
104.24.81.254,4,4,0.00,2.65,0.00
104.24.166.99,4,4,0.00,2.65,0.00
104.24.189.193,4,4,0.00,2.66,0.00
172.64.72.122,4,4,0.00,2.66,0.00
172.67.250.56,4,4,0.00,2.66,0.00
104.27.59.181,4,4,0.00,2.67,0.00
104.27.196.103,4,4,0.00,2.67,0.00
162.159.136.0,4,4,0.00,2.67,0.00
104.21.75.167,4,4,0.00,2.68,0.00
104.27.53.98,4,4,0.00,2.68,0.00
172.67.177.3,4,4,0.00,2.68,0.00
172.66.170.2,4,4,0.00,2.68,0.00
172.64.96.29,4,4,0.00,2.68,0.00
172.64.46.96,4,4,0.00,2.68,0.00
104.24.171.77,4,4,0.00,2.68,0.00
104.27.61.219,4,4,0.00,2.69,0.00
104.24.187.102,4,4,0.00,2.69,0.00
172.64.48.35,4,4,0.00,2.69,0.00
104.27.17.141,4,4,0.00,2.70,0.00
104.21.4.161,4,4,0.00,2.70,0.00
172.64.90.2,4,4,0.00,2.70,0.00
104.21.9.150,4,4,0.00,2.70,0.00
104.24.67.117,4,4,0.00,2.70,0.00
104.27.42.121,4,4,0.00,2.70,0.00
172.66.155.216,4,4,0.00,2.71,0.00
172.67.253.10,4,4,0.00,2.71,0.00
104.27.71.81,4,4,0.00,2.72,0.00
104.27.62.49,4,4,0.00,2.72,0.00
172.67.104.243,4,4,0.00,2.72,0.00
104.24.176.21,4,4,0.00,2.72,0.00
104.24.175.8,4,4,0.00,2.73,0.00
104.27.86.136,4,4,0.00,2.73,0.00
104.24.4.11,4,4,0.00,2.74,0.00
172.66.177.67,4,4,0.00,2.74,0.00
104.24.42.62,4,4,0.00,2.74,0.00
104.21.71.76,4,4,0.00,2.75,0.00
162.159.144.99,4,4,0.00,2.75,0.00
104.24.201.186,4,4,0.00,2.75,0.00
172.66.141.66,4,4,0.00,2.76,0.00
104.24.170.204,4,4,0.00,2.76,0.00
104.24.188.39,4,4,0.00,2.76,0.00
104.21.105.188,4,4,0.00,2.77,0.00
104.24.41.164,4,4,0.00,2.78,0.00
172.64.230.19,4,4,0.00,2.78,0.00
104.27.31.143,4,4,0.00,2.78,0.00
104.21.92.82,4,4,0.00,2.78,0.00
104.24.36.205,4,4,0.00,2.78,0.00
172.67.236.130,4,4,0.00,2.79,0.00
104.24.13.201,4,4,0.00,2.79,0.00
172.65.2.14,4,4,0.00,2.79,0.00
104.24.198.95,4,4,0.00,2.80,0.00
104.24.165.168,4,4,0.00,2.80,0.00
104.24.196.130,4,4,0.00,2.80,0.00
172.64.150.119,4,4,0.00,2.80,0.00
172.67.66.38,4,4,0.00,2.80,0.00
104.21.229.72,4,4,0.00,2.80,0.00
172.67.235.190,4,4,0.00,2.80,0.00
172.67.243.2,4,4,0.00,2.80,0.00
104.24.154.54,4,4,0.00,2.80,0.00
104.24.185.41,4,4,0.00,2.81,0.00
104.24.174.209,4,4,0.00,2.82,0.00
172.64.148.71,4,4,0.00,2.82,0.00
104.24.131.177,4,4,0.00,2.82,0.00
172.65.179.167,4,4,0.00,2.83,0.00
172.67.175.67,4,4,0.00,2.83,0.00
172.66.138.121,4,4,0.00,2.83,0.00
104.24.25.232,4,4,0.00,2.84,0.00
172.64.176.176,4,4,0.00,2.84,0.00
104.21.26.181,4,4,0.00,2.84,0.00
104.27.52.125,4,4,0.00,2.85,0.00
104.24.212.180,4,4,0.00,2.85,0.00
104.27.11.116,4,4,0.00,2.85,0.00
104.27.20.153,4,4,0.00,2.86,0.00
104.21.103.120,4,4,0.00,2.87,0.00
172.64.53.185,4,4,0.00,2.87,0.00
172.64.52.148,4,4,0.00,2.88,0.00
104.24.146.249,4,4,0.00,2.88,0.00
172.64.50.73,4,4,0.00,2.88,0.00
104.27.77.247,4,4,0.00,2.89,0.00
104.24.157.222,4,4,0.00,2.89,0.00
172.65.9.241,4,4,0.00,2.89,0.00
104.24.3.139,4,4,0.00,2.89,0.00
104.24.158.240,4,4,0.00,2.89,0.00
104.24.190.61,4,4,0.00,2.89,0.00
172.67.108.175,4,4,0.00,2.90,0.00
104.27.95.7,4,4,0.00,2.90,0.00
104.27.2.12,4,4,0.00,2.90,0.00
172.67.245.195,4,4,0.00,2.90,0.00
172.65.172.32,4,4,0.00,2.91,0.00
104.24.61.42,4,4,0.00,2.91,0.00
172.66.213.100,4,4,0.00,2.91,0.00
104.27.57.78,4,4,0.00,2.92,0.00
172.66.128.71,4,4,0.00,2.92,0.00
104.27.64.203,4,4,0.00,2.92,0.00
104.27.49.117,4,4,0.00,2.92,0.00
172.67.64.157,4,4,0.00,2.92,0.00
104.27.63.128,4,4,0.00,2.93,0.00
172.66.135.185,4,4,0.00,2.93,0.00
104.27.8.57,4,4,0.00,2.94,0.00
104.21.233.32,4,4,0.00,2.94,0.00
104.24.203.201,4,4,0.00,2.94,0.00
172.66.139.32,4,4,0.00,2.95,0.00
172.64.89.232,4,4,0.00,2.95,0.00
172.65.5.3,4,4,0.00,2.96,0.00
172.64.75.166,4,4,0.00,2.96,0.00
172.64.234.30,4,4,0.00,2.96,0.00
172.66.133.157,4,4,0.00,2.96,0.00
162.159.10.204,4,4,0.00,2.96,0.00
172.67.237.114,4,4,0.00,2.96,0.00
162.159.19.97,4,4,0.00,2.96,0.00
162.159.14.206,4,4,0.00,2.97,0.00
172.66.134.15,4,4,0.00,2.97,0.00
104.24.63.124,4,4,0.00,2.97,0.00
172.67.251.81,4,4,0.00,2.97,0.00
172.67.67.72,4,4,0.00,2.97,0.00
172.65.177.26,4,4,0.00,2.97,0.00
104.27.98.152,4,4,0.00,2.97,0.00
104.21.211.154,4,4,0.00,2.97,0.00
104.21.202.43,4,4,0.00,2.98,0.00
104.27.82.11,4,4,0.00,2.99,0.00
104.27.18.6,4,4,0.00,2.99,0.00
104.24.152.170,4,4,0.00,2.99,0.00
172.66.137.153,4,4,0.00,2.99,0.00
172.65.3.123,4,4,0.00,3.00,0.00
104.27.91.107,4,4,0.00,3.00,0.00
104.24.149.185,4,4,0.00,3.00,0.00
172.65.157.100,4,4,0.00,3.01,0.00
104.24.6.231,4,4,0.00,3.01,0.00
104.24.239.4,4,4,0.00,3.01,0.00
104.27.28.132,4,4,0.00,3.01,0.00
172.65.41.43,4,4,0.00,3.01,0.00
104.27.3.164,4,4,0.00,3.01,0.00
104.27.29.88,4,4,0.00,3.02,0.00
104.24.215.165,4,4,0.00,3.02,0.00
172.67.242.170,4,4,0.00,3.02,0.00
162.159.4.142,4,4,0.00,3.02,0.00
104.21.230.250,4,4,0.00,3.03,0.00
104.24.62.151,4,4,0.00,3.03,0.00
104.27.7.186,4,4,0.00,3.03,0.00
104.21.231.126,4,4,0.00,3.03,0.00
162.159.21.40,4,4,0.00,3.03,0.00
162.159.11.72,4,4,0.00,3.04,0.00
104.24.141.138,4,4,0.00,3.04,0.00
104.24.178.103,4,4,0.00,3.04,0.00
172.66.129.61,4,4,0.00,3.04,0.00
104.27.60.12,4,4,0.00,3.04,0.00
104.24.232.213,4,4,0.00,3.04,0.00
172.66.142.54,4,4,0.00,3.04,0.00
104.24.195.91,4,4,0.00,3.04,0.00
104.24.2.156,4,4,0.00,3.04,0.00
104.24.184.122,4,4,0.00,3.04,0.00
104.27.50.36,4,4,0.00,3.04,0.00
172.67.102.242,4,4,0.00,3.06,0.00
172.65.30.178,4,4,0.00,3.06,0.00
104.27.39.80,4,4,0.00,3.06,0.00
104.21.223.134,4,4,0.00,3.07,0.00
172.64.235.146,4,4,0.00,3.08,0.00
104.27.0.110,4,4,0.00,3.08,0.00
172.67.110.93,4,4,0.00,3.08,0.00
104.27.23.192,4,4,0.00,3.08,0.00
104.27.25.74,4,4,0.00,3.09,0.00
104.24.177.247,4,4,0.00,3.09,0.00
104.27.93.165,4,4,0.00,3.09,0.00
172.66.147.113,4,4,0.00,3.09,0.00
162.159.16.87,4,4,0.00,3.09,0.00
104.27.115.172,4,4,0.00,3.10,0.00
104.24.226.13,4,4,0.00,3.10,0.00
172.66.194.178,4,4,0.00,3.10,0.00
104.27.22.215,4,4,0.00,3.10,0.00
104.25.250.250,4,4,0.00,3.11,0.00
172.65.33.189,4,4,0.00,3.11,0.00
104.26.11.194,4,4,0.00,3.11,0.00
104.25.33.188,4,4,0.00,3.11,0.00
104.24.210.136,4,4,0.00,3.11,0.00
162.159.134.13,4,4,0.00,3.11,0.00
104.24.214.97,4,4,0.00,3.11,0.00
104.27.32.204,4,4,0.00,3.12,0.00
104.27.117.216,4,4,0.00,3.12,0.00
104.27.26.145,4,4,0.00,3.12,0.00
172.65.4.227,4,4,0.00,3.13,0.00
104.27.33.93,4,4,0.00,3.13,0.00
104.24.192.81,4,4,0.00,3.13,0.00
172.66.140.38,4,4,0.00,3.13,0.00
104.27.48.208,4,4,0.00,3.13,0.00
172.65.39.218,4,4,0.00,3.13,0.00
104.25.19.88,4,4,0.00,3.13,0.00
162.159.0.75,4,4,0.00,3.14,0.00
162.159.8.172,4,4,0.00,3.14,0.00
172.65.211.120,4,4,0.00,3.14,0.00
104.27.76.111,4,4,0.00,3.14,0.00
104.21.86.106,4,4,0.00,3.14,0.00
104.24.218.224,4,4,0.00,3.15,0.00
104.27.89.24,4,4,0.00,3.15,0.00
104.27.51.37,4,4,0.00,3.15,0.00
172.65.210.224,4,4,0.00,3.15,0.00
172.65.154.76,4,4,0.00,3.15,0.00
162.159.6.202,4,4,0.00,3.15,0.00
104.27.78.97,4,4,0.00,3.16,0.00
162.159.23.6,4,4,0.00,3.16,0.00
172.66.130.148,4,4,0.00,3.16,0.00
104.27.15.23,4,4,0.00,3.16,0.00
104.27.34.221,4,4,0.00,3.17,0.00
104.24.219.23,4,4,0.00,3.17,0.00
104.24.1.52,4,4,0.00,3.17,0.00
104.27.108.210,4,4,0.00,3.18,0.00
172.67.103.65,4,4,0.00,3.18,0.00
172.64.149.52,4,4,0.00,3.19,0.00
172.65.170.197,4,4,0.00,3.19,0.00
104.27.4.84,4,4,0.00,3.19,0.00
172.64.147.162,4,4,0.00,3.19,0.00
104.27.124.6,4,4,0.00,3.19,0.00
104.21.237.28,4,4,0.00,3.21,0.00
162.159.17.241,4,4,0.00,3.22,0.00
104.24.143.81,4,4,0.00,3.22,0.00
104.21.55.141,4,4,0.00,3.22,0.00
162.159.12.100,4,4,0.00,3.23,0.00
104.24.251.74,4,4,0.00,3.23,0.00
104.21.7.164,4,4,0.00,3.24,0.00
104.24.202.182,4,4,0.00,3.24,0.00
162.159.3.232,4,4,0.00,3.24,0.00
104.27.10.186,4,4,0.00,3.25,0.00
104.21.0.157,4,4,0.00,3.25,0.00
104.27.16.84,4,4,0.00,3.25,0.00
104.27.41.37,4,4,0.00,3.25,0.00
104.24.207.35,4,4,0.00,3.25,0.00
104.24.26.80,4,4,0.00,3.26,0.00
172.67.241.194,4,4,0.00,3.26,0.00
104.27.200.240,4,4,0.00,3.26,0.00
172.67.247.152,4,4,0.00,3.26,0.00
104.24.134.190,4,4,0.00,3.27,0.00
104.27.55.199,4,4,0.00,3.27,0.00
104.24.197.240,4,4,0.00,3.27,0.00
104.27.30.126,4,4,0.00,3.27,0.00
172.64.159.35,4,4,0.00,3.27,0.00
104.25.255.91,4,4,0.00,3.28,0.00
172.66.45.89,4,4,0.00,3.28,0.00
104.24.0.0,4,4,0.00,3.28,0.00
104.24.228.213,4,4,0.00,3.28,0.00
104.24.206.210,4,4,0.00,3.30,0.00
104.27.66.73,4,4,0.00,3.30,0.00
104.24.217.68,4,4,0.00,3.30,0.00
104.25.31.244,4,4,0.00,3.30,0.00
104.25.8.40,4,4,0.00,3.31,0.00
104.27.85.77,4,4,0.00,3.31,0.00
104.21.208.5,4,4,0.00,3.31,0.00
104.27.1.147,4,4,0.00,3.31,0.00
172.66.199.247,4,4,0.00,3.31,0.00
172.64.153.34,4,4,0.00,3.31,0.00
172.64.151.245,4,4,0.00,3.32,0.00
162.159.7.195,4,4,0.00,3.32,0.00
162.159.15.229,4,4,0.00,3.32,0.00
104.26.10.122,4,4,0.00,3.32,0.00
104.27.84.11,4,4,0.00,3.33,0.00
172.66.150.203,4,4,0.00,3.33,0.00
104.24.223.179,4,4,0.00,3.33,0.00
104.27.74.210,4,4,0.00,3.33,0.00
104.24.145.109,4,4,0.00,3.34,0.00
104.21.195.219,4,4,0.00,3.34,0.00
104.27.70.42,4,4,0.00,3.34,0.00
104.27.90.193,4,4,0.00,3.35,0.00
104.27.27.34,4,4,0.00,3.35,0.00
172.65.166.136,4,4,0.00,3.35,0.00
172.65.159.198,4,4,0.00,3.35,0.00
104.24.220.55,4,4,0.00,3.35,0.00
104.24.35.3,4,4,0.00,3.36,0.00
104.24.249.198,4,4,0.00,3.36,0.00
104.24.144.71,4,4,0.00,3.36,0.00
162.159.13.180,4,4,0.00,3.36,0.00
104.25.194.254,4,4,0.00,3.36,0.00
104.21.232.191,4,4,0.00,3.36,0.00
172.65.38.31,4,4,0.00,3.36,0.00
172.65.176.244,4,4,0.00,3.36,0.00
104.24.209.73,4,4,0.00,3.37,0.00
104.25.163.73,4,4,0.00,3.38,0.00
104.24.140.97,4,4,0.00,3.38,0.00
104.24.225.190,4,4,0.00,3.39,0.00
162.159.22.114,4,4,0.00,3.39,0.00
104.24.128.181,4,4,0.00,3.39,0.00
104.21.61.161,4,4,0.00,3.40,0.00
104.27.13.119,4,4,0.00,3.40,0.00
104.27.35.151,4,4,0.00,3.40,0.00
172.65.151.41,4,4,0.00,3.41,0.00
172.67.240.54,4,4,0.00,3.42,0.00
104.24.199.110,4,4,0.00,3.43,0.00
104.27.46.78,4,4,0.00,3.44,0.00
104.25.27.171,4,4,0.00,3.44,0.00
104.25.123.117,4,4,0.00,3.44,0.00
104.21.5.77,4,4,0.00,3.44,0.00
104.27.206.247,4,4,0.00,3.44,0.00
104.26.9.171,4,4,0.00,3.45,0.00
104.24.234.59,4,4,0.00,3.45,0.00
104.27.47.251,4,4,0.00,3.45,0.00
104.24.227.157,4,4,0.00,3.46,0.00
104.27.37.196,4,4,0.00,3.46,0.00
104.19.26.188,4,4,0.00,3.46,0.00
172.65.168.49,4,4,0.00,3.46,0.00
104.21.2.119,4,4,0.00,3.46,0.00
172.65.175.179,4,4,0.00,3.47,0.00
104.27.75.27,4,4,0.00,3.47,0.00
104.26.14.189,4,4,0.00,3.48,0.00
104.24.58.231,4,4,0.00,3.48,0.00
172.65.169.15,4,4,0.00,3.48,0.00
172.66.205.210,4,4,0.00,3.48,0.00
104.19.16.146,4,4,0.00,3.49,0.00
104.27.36.84,4,4,0.00,3.49,0.00
162.159.9.192,4,4,0.00,3.49,0.00
104.24.243.57,4,4,0.00,3.49,0.00
104.24.240.12,4,4,0.00,3.50,0.00
172.67.163.17,4,4,0.00,3.50,0.00
104.27.120.123,4,4,0.00,3.51,0.00
104.27.104.204,4,4,0.00,3.51,0.00
104.24.216.72,4,4,0.00,3.51,0.00
104.27.12.85,4,4,0.00,3.51,0.00
104.24.222.66,4,4,0.00,3.51,0.00
104.27.65.26,4,4,0.00,3.51,0.00
162.159.2.113,4,4,0.00,3.51,0.00
104.27.73.130,4,4,0.00,3.52,0.00
104.27.5.90,4,4,0.00,3.53,0.00
162.159.5.230,4,4,0.00,3.53,0.00
104.21.60.189,4,4,0.00,3.53,0.00
104.21.235.121,4,4,0.00,3.53,0.00
104.25.87.130,4,4,0.00,3.54,0.00
104.24.244.10,4,4,0.00,3.54,0.00
104.27.24.163,4,4,0.00,3.54,0.00
172.65.173.21,4,4,0.00,3.55,0.00
162.159.20.222,4,4,0.00,3.56,0.00
104.21.1.136,4,4,0.00,3.56,0.00
104.27.103.176,4,4,0.00,3.56,0.00
104.27.43.219,4,4,0.00,3.56,0.00
104.25.29.234,4,4,0.00,3.56,0.00
104.27.119.161,4,4,0.00,3.57,0.00
104.24.137.9,4,4,0.00,3.57,0.00
172.65.174.241,4,4,0.00,3.57,0.00
104.24.255.21,4,4,0.00,3.58,0.00
104.24.221.138,4,4,0.00,3.58,0.00
172.65.167.206,4,4,0.00,3.58,0.00
104.27.45.126,4,4,0.00,3.58,0.00
104.24.132.144,4,4,0.00,3.59,0.00
104.21.238.26,4,4,0.00,3.59,0.00
104.21.227.102,4,4,0.00,3.59,0.00
162.159.18.91,4,4,0.00,3.60,0.00
104.25.243.44,4,4,0.00,3.60,0.00
104.18.212.127,4,4,0.00,3.60,0.00
172.65.158.229,4,4,0.00,3.61,0.00
172.66.201.126,4,4,0.00,3.61,0.00
104.21.197.64,4,4,0.00,3.62,0.00
172.66.203.204,4,4,0.00,3.62,0.00
162.159.234.159,4,4,0.00,3.62,0.00
104.21.58.99,4,4,0.00,3.63,0.00
172.65.162.85,4,4,0.00,3.63,0.00
104.27.101.112,4,4,0.00,3.63,0.00
172.66.200.104,4,4,0.00,3.63,0.00
104.21.210.174,4,4,0.00,3.64,0.00
172.66.131.176,4,4,0.00,3.64,0.00
104.27.205.69,4,4,0.00,3.64,0.00
172.65.40.187,4,4,0.00,3.64,0.00
104.25.191.163,4,4,0.00,3.64,0.00
104.25.22.253,4,4,0.00,3.65,0.00
172.65.34.114,4,4,0.00,3.65,0.00
104.21.207.127,4,4,0.00,3.65,0.00
104.25.73.80,4,4,0.00,3.65,0.00
104.24.57.171,4,4,0.00,3.66,0.00
162.159.1.114,4,4,0.00,3.66,0.00
104.24.224.53,4,4,0.00,3.66,0.00
104.24.138.122,4,4,0.00,3.66,0.00
162.159.253.62,4,4,0.00,3.66,0.00
172.65.152.1,4,4,0.00,3.66,0.00
104.25.5.18,4,4,0.00,3.67,0.00
172.66.176.194,4,4,0.00,3.67,0.00
172.66.202.48,4,4,0.00,3.67,0.00
104.21.194.70,4,4,0.00,3.68,0.00
162.159.235.97,4,4,0.00,3.68,0.00
104.27.97.34,4,4,0.00,3.69,0.00
104.21.54.202,4,4,0.00,3.69,0.00
104.21.215.160,4,4,0.00,3.69,0.00
104.24.147.106,4,4,0.00,3.69,0.00
172.66.42.59,4,4,0.00,3.70,0.00
172.65.29.157,4,4,0.00,3.70,0.00
104.25.0.110,4,4,0.00,3.71,0.00
104.19.82.99,4,4,0.00,3.71,0.00
104.24.204.201,4,4,0.00,3.71,0.00
162.159.212.23,4,4,0.00,3.72,0.00
104.27.105.67,4,4,0.00,3.72,0.00
104.27.68.144,4,4,0.00,3.72,0.00
104.24.241.104,4,4,0.00,3.72,0.00
104.24.242.192,4,4,0.00,3.72,0.00
172.65.31.155,4,4,0.00,3.72,0.00
104.25.2.59,4,4,0.00,3.73,0.00
104.18.109.203,4,4,0.00,3.74,0.00
104.27.127.149,4,4,0.00,3.74,0.00
104.27.123.117,4,4,0.00,3.74,0.00
104.24.230.115,4,4,0.00,3.74,0.00
172.65.156.219,4,4,0.00,3.74,0.00
104.16.17.160,4,4,0.00,3.75,0.00
104.25.138.27,4,4,0.00,3.75,0.00
104.24.205.72,4,4,0.00,3.75,0.00
104.17.104.139,4,4,0.00,3.75,0.00
141.101.90.232,4,4,0.00,3.75,0.00
104.27.114.203,4,4,0.00,3.76,0.00
172.64.144.72,4,4,0.00,3.76,0.00
172.65.25.127,4,4,0.00,3.76,0.00
104.25.148.167,4,4,0.00,3.77,0.00
104.24.136.147,4,4,0.00,3.77,0.00
172.67.172.101,4,4,0.00,3.77,0.00
108.162.194.177,4,4,0.00,3.77,0.00
104.25.20.21,4,4,0.00,3.77,0.00
104.24.39.227,4,4,0.00,3.77,0.00
172.65.160.142,4,4,0.00,3.77,0.00
104.19.36.66,4,4,0.00,3.77,0.00
104.21.214.64,4,4,0.00,3.78,0.00
104.24.237.97,4,4,0.00,3.78,0.00
172.67.173.21,4,4,0.00,3.78,0.00
104.21.220.81,4,4,0.00,3.78,0.00
104.25.64.10,4,4,0.00,3.78,0.00
172.65.36.123,4,4,0.00,3.79,0.00
104.21.213.125,4,4,0.00,3.79,0.00
104.19.74.107,4,4,0.00,3.79,0.00
104.27.116.195,4,4,0.00,3.79,0.00
104.25.12.58,4,4,0.00,3.79,0.00
104.16.132.29,4,4,0.00,3.79,0.00
104.27.80.61,4,4,0.00,3.79,0.00
172.65.153.148,4,4,0.00,3.79,0.00
162.159.198.53,4,4,0.00,3.80,0.00
104.19.19.32,4,4,0.00,3.80,0.00
104.27.112.248,4,4,0.00,3.80,0.00
172.65.248.98,4,4,0.00,3.80,0.00
104.25.1.225,4,4,0.00,3.80,0.00
104.27.110.64,4,4,0.00,3.80,0.00
104.26.15.43,4,4,0.00,3.80,0.00
104.21.239.50,4,4,0.00,3.80,0.00
188.114.98.66,4,4,0.00,3.81,0.00
104.21.196.254,4,4,0.00,3.81,0.00
104.19.245.8,4,4,0.00,3.81,0.00
172.66.198.116,4,4,0.00,3.82,0.00
104.24.130.102,4,4,0.00,3.82,0.00
104.27.111.99,4,4,0.00,3.82,0.00
104.21.59.12,4,4,0.00,3.82,0.00
104.21.193.133,4,4,0.00,3.82,0.00
104.21.91.171,4,4,0.00,3.83,0.00
104.21.192.212,4,4,0.00,3.83,0.00
141.101.113.0,4,4,0.00,3.84,0.00
104.29.129.104,4,4,0.00,3.84,0.00
104.27.126.179,4,4,0.00,3.84,0.00
104.25.239.37,4,4,0.00,3.84,0.00
104.25.151.202,4,4,0.00,3.84,0.00
104.27.94.103,4,4,0.00,3.85,0.00
104.24.129.38,4,4,0.00,3.85,0.00
141.101.120.59,4,4,0.00,3.85,0.00
104.19.133.210,4,4,0.00,3.85,0.00
104.21.228.125,4,4,0.00,3.85,0.00
104.21.226.230,4,4,0.00,3.86,0.00
104.25.82.56,4,4,0.00,3.86,0.00
104.19.43.58,4,4,0.00,3.86,0.00
162.159.95.113,4,4,0.00,3.86,0.00
104.19.33.112,4,4,0.00,3.86,0.00
162.159.91.19,4,4,0.00,3.86,0.00
104.27.109.139,4,4,0.00,3.87,0.00
104.24.247.120,4,4,0.00,3.87,0.00
172.65.35.129,4,4,0.00,3.87,0.00
173.245.59.175,4,4,0.00,3.88,0.00
172.65.149.16,4,4,0.00,3.88,0.00
104.24.213.160,4,4,0.00,3.89,0.00
