IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.157.31,4,4,0.00,17.82,0.00
104.21.221.128,4,4,0.00,17.82,0.00
172.66.156.153,4,4,0.00,17.82,0.00
172.67.246.181,4,4,0.00,17.82,0.00
104.21.51.252,4,4,0.00,17.82,0.00
104.16.209.45,4,4,0.00,17.82,0.00
162.159.50.114,4,4,0.00,17.82,0.00
104.17.48.165,4,4,0.00,17.82,0.00
172.65.245.128,4,4,0.00,17.82,0.00
104.18.222.26,4,4,0.00,17.82,0.00
172.67.214.189,4,4,0.00,17.82,0.00
172.65.44.81,4,4,0.00,17.82,0.00
104.24.235.6,4,4,0.00,17.82,0.00
104.25.150.210,4,4,0.00,17.82,0.00
172.67.239.31,4,4,0.00,17.83,0.00
172.65.233.51,4,4,0.00,17.83,0.00
104.25.51.30,4,4,0.00,17.83,0.00
104.19.188.75,4,4,0.00,17.83,0.00
104.25.114.76,4,4,0.00,17.83,0.00
104.18.172.88,4,4,0.00,17.83,0.00
104.21.95.183,4,4,0.00,17.83,0.00
104.18.60.81,4,4,0.00,17.83,0.00
104.16.187.66,4,4,0.00,17.83,0.00
104.25.109.122,4,4,0.00,17.83,0.00
172.67.124.235,4,4,0.00,17.83,0.00
104.25.131.32,4,4,0.00,17.83,0.00
104.24.73.153,4,4,0.00,17.83,0.00
104.19.28.183,4,4,0.00,17.83,0.00
104.18.46.86,4,4,0.00,17.83,0.00
104.25.193.248,4,4,0.00,17.83,0.00
104.18.69.61,4,4,0.00,17.83,0.00
104.24.212.8,4,4,0.00,17.83,0.00
104.18.93.62,4,4,0.00,17.83,0.00
172.65.132.209,4,4,0.00,17.83,0.00
104.20.43.44,4,4,0.00,17.83,0.00
104.24.232.26,4,4,0.00,17.83,0.00
104.18.245.22,4,4,0.00,17.83,0.00
104.24.218.108,4,4,0.00,17.83,0.00
104.19.213.48,4,4,0.00,17.83,0.00
104.17.218.233,4,4,0.00,17.83,0.00
172.64.75.234,4,4,0.00,17.83,0.00
104.25.128.15,4,4,0.00,17.83,0.00
104.17.3.127,4,4,0.00,17.83,0.00
104.24.63.196,4,4,0.00,17.83,0.00
172.65.147.38,4,4,0.00,17.83,0.00
172.64.37.159,4,4,0.00,17.83,0.00
198.41.222.22,4,4,0.00,17.83,0.00
104.19.246.48,4,4,0.00,17.83,0.00
172.66.212.196,4,4,0.00,17.83,0.00
104.19.4.241,4,4,0.00,17.84,0.00
104.17.136.124,4,4,0.00,17.84,0.00
172.65.83.91,4,4,0.00,17.84,0.00
104.17.144.50,4,4,0.00,17.84,0.00
104.25.185.21,4,4,0.00,17.84,0.00
104.17.248.51,4,4,0.00,17.84,0.00
172.65.115.47,4,4,0.00,17.84,0.00
172.65.207.193,4,4,0.00,17.84,0.00
104.27.38.39,4,4,0.00,17.84,0.00
104.25.233.38,4,4,0.00,17.84,0.00
104.25.239.128,4,4,0.00,17.84,0.00
172.67.112.230,4,4,0.00,17.84,0.00
104.17.51.40,4,4,0.00,17.84,0.00
172.67.73.45,4,4,0.00,17.84,0.00
104.20.32.103,4,4,0.00,17.84,0.00
172.67.188.198,4,4,0.00,17.84,0.00
172.67.189.148,4,4,0.00,17.84,0.00
172.65.92.8,4,4,0.00,17.84,0.00
172.67.130.162,4,4,0.00,17.84,0.00
104.25.21.5,4,4,0.00,17.84,0.00
104.16.152.165,4,4,0.00,17.84,0.00
104.25.10.170,4,4,0.00,17.84,0.00
104.24.170.123,4,4,0.00,17.84,0.00
172.65.192.168,4,4,0.00,17.84,0.00
172.64.69.137,4,4,0.00,17.84,0.00
172.66.46.30,4,4,0.00,17.84,0.00
104.18.231.227,4,4,0.00,17.84,0.00
104.18.75.15,4,4,0.00,17.84,0.00
104.24.26.188,4,4,0.00,17.84,0.00
104.24.14.168,4,4,0.00,17.84,0.00
172.64.72.191,4,4,0.00,17.84,0.00
104.18.65.222,4,4,0.00,17.84,0.00
104.19.2.142,4,4,0.00,17.84,0.00
162.159.60.114,4,4,0.00,17.84,0.00
104.24.149.173,4,4,0.00,17.85,0.00
172.65.167.176,4,4,0.00,17.85,0.00
172.67.224.247,4,4,0.00,17.85,0.00
104.19.124.252,4,4,0.00,17.85,0.00
104.17.123.34,4,4,0.00,17.85,0.00
104.19.59.229,4,4,0.00,17.85,0.00
104.25.15.227,4,4,0.00,17.85,0.00
172.67.166.156,4,4,0.00,17.85,0.00
104.21.11.231,4,4,0.00,17.85,0.00
104.21.10.84,4,4,0.00,17.85,0.00
104.19.43.68,4,4,0.00,17.85,0.00
104.19.0.169,4,4,0.00,17.85,0.00
104.21.227.173,4,4,0.00,17.85,0.00
104.16.153.177,4,4,0.00,17.85,0.00
104.25.70.135,4,4,0.00,17.85,0.00
162.159.90.64,4,4,0.00,17.85,0.00
172.67.185.19,4,4,0.00,17.85,0.00
104.20.12.49,4,4,0.00,17.85,0.00
104.21.211.96,4,4,0.00,17.85,0.00
198.41.217.133,4,4,0.00,17.85,0.00
172.65.41.133,4,4,0.00,17.85,0.00
104.16.191.20,4,4,0.00,17.85,0.00
104.19.35.26,4,4,0.00,17.85,0.00
104.27.70.136,4,4,0.00,17.85,0.00
104.18.182.177,4,4,0.00,17.85,0.00
104.16.48.148,4,4,0.00,17.85,0.00
104.25.86.144,4,4,0.00,17.85,0.00
172.65.159.84,4,4,0.00,17.85,0.00
172.67.115.99,4,4,0.00,17.85,0.00
172.65.139.91,4,4,0.00,17.85,0.00
162.159.40.156,4,4,0.00,17.85,0.00
104.17.12.195,4,4,0.00,17.85,0.00
172.66.41.184,4,4,0.00,17.85,0.00
104.19.34.143,4,4,0.00,17.85,0.00
104.16.36.70,4,4,0.00,17.85,0.00
104.19.247.195,4,4,0.00,17.86,0.00
172.65.133.105,4,4,0.00,17.86,0.00
104.24.238.206,4,4,0.00,17.86,0.00
172.67.116.185,4,4,0.00,17.86,0.00
104.25.55.201,4,4,0.00,17.86,0.00
104.25.141.238,4,4,0.00,17.86,0.00
104.18.84.130,4,4,0.00,17.86,0.00
104.19.146.195,4,4,0.00,17.86,0.00
104.16.65.88,4,4,0.00,17.86,0.00
172.67.238.207,4,4,0.00,17.86,0.00
172.67.154.36,4,4,0.00,17.86,0.00
172.66.42.90,4,4,0.00,17.86,0.00
104.20.26.187,4,4,0.00,17.86,0.00
104.24.220.53,4,4,0.00,17.86,0.00
172.67.250.182,4,4,0.00,17.86,0.00
172.65.165.124,4,4,0.00,17.86,0.00
104.24.248.122,4,4,0.00,17.86,0.00
104.25.134.223,4,4,0.00,17.86,0.00
104.17.235.60,4,4,0.00,17.86,0.00
104.18.228.142,4,4,0.00,17.86,0.00
172.67.162.54,4,4,0.00,17.86,0.00
104.17.158.230,4,4,0.00,17.86,0.00
104.21.14.39,4,4,0.00,17.86,0.00
104.24.175.64,4,4,0.00,17.86,0.00
172.67.243.223,4,4,0.00,17.86,0.00
104.19.88.100,4,4,0.00,17.86,0.00
172.65.241.126,4,4,0.00,17.86,0.00
104.16.130.183,4,4,0.00,17.86,0.00
172.67.109.19,4,4,0.00,17.86,0.00
162.159.93.77,4,4,0.00,17.86,0.00
104.25.137.104,4,4,0.00,17.86,0.00
104.18.43.222,4,4,0.00,17.86,0.00
104.17.16.32,4,4,0.00,17.86,0.00
172.65.251.252,4,4,0.00,17.86,0.00
104.16.157.249,4,4,0.00,17.86,0.00
104.18.54.238,4,4,0.00,17.86,0.00
104.17.166.201,4,4,0.00,17.86,0.00
104.18.62.172,4,4,0.00,17.86,0.00
162.159.34.44,4,4,0.00,17.86,0.00
104.19.219.59,4,4,0.00,17.86,0.00
104.25.106.0,4,4,0.00,17.86,0.00
104.25.197.133,4,4,0.00,17.86,0.00
172.67.90.146,4,4,0.00,17.86,0.00
172.67.150.213,4,4,0.00,17.86,0.00
104.19.234.127,4,4,0.00,17.87,0.00
172.67.204.228,4,4,0.00,17.87,0.00
104.25.107.118,4,4,0.00,17.87,0.00
104.24.192.107,4,4,0.00,17.87,0.00
172.65.237.153,4,4,0.00,17.87,0.00
104.27.53.123,4,4,0.00,17.87,0.00
104.17.226.19,4,4,0.00,17.87,0.00
104.25.80.169,4,4,0.00,17.87,0.00
172.67.86.21,4,4,0.00,17.87,0.00
104.24.19.14,4,4,0.00,17.87,0.00
104.17.241.192,4,4,0.00,17.87,0.00
104.24.40.205,4,4,0.00,17.87,0.00
104.24.253.10,4,4,0.00,17.87,0.00
104.27.19.75,4,4,0.00,17.87,0.00
172.64.41.109,4,4,0.00,17.87,0.00
104.20.5.54,4,4,0.00,17.87,0.00
172.64.101.226,4,4,0.00,17.87,0.00
172.66.207.209,4,4,0.00,17.87,0.00
172.67.163.234,4,4,0.00,17.87,0.00
104.24.215.224,4,4,0.00,17.87,0.00
104.19.62.195,4,4,0.00,17.87,0.00
104.27.90.21,4,4,0.00,17.87,0.00
104.18.205.31,4,4,0.00,17.87,0.00
104.16.159.93,4,4,0.00,17.87,0.00
104.18.206.106,4,4,0.00,17.87,0.00
172.66.144.176,4,4,0.00,17.87,0.00
104.21.201.144,4,4,0.00,17.87,0.00
104.25.188.106,4,4,0.00,17.87,0.00
104.25.77.123,4,4,0.00,17.87,0.00
104.25.192.23,4,4,0.00,17.87,0.00
104.25.9.143,4,4,0.00,17.87,0.00
104.24.219.52,4,4,0.00,17.87,0.00
172.67.195.154,4,4,0.00,17.87,0.00
104.19.29.84,4,4,0.00,17.87,0.00
172.65.89.83,4,4,0.00,17.87,0.00
104.25.116.180,4,4,0.00,17.87,0.00
172.65.162.147,4,4,0.00,17.87,0.00
104.17.207.103,4,4,0.00,17.87,0.00
104.19.38.84,4,4,0.00,17.87,0.00
104.17.149.113,4,4,0.00,17.87,0.00
104.18.7.225,4,4,0.00,17.87,0.00
104.25.160.32,4,4,0.00,17.87,0.00
104.25.156.158,4,4,0.00,17.87,0.00
104.17.202.166,4,4,0.00,17.87,0.00
104.25.242.172,4,4,0.00,17.87,0.00
104.21.119.202,4,4,0.00,17.87,0.00
104.17.89.88,4,4,0.00,17.87,0.00
172.64.95.144,4,4,0.00,17.87,0.00
104.16.23.32,4,4,0.00,17.87,0.00
172.65.38.219,4,4,0.00,17.88,0.00
172.66.165.159,4,4,0.00,17.88,0.00
172.64.35.254,4,4,0.00,17.88,0.00
172.65.100.184,4,4,0.00,17.88,0.00
104.24.43.8,4,4,0.00,17.88,0.00
172.65.45.120,4,4,0.00,17.88,0.00
172.64.235.47,4,4,0.00,17.88,0.00
172.66.215.117,4,4,0.00,17.88,0.00
172.65.20.23,4,4,0.00,17.88,0.00
104.16.196.85,4,4,0.00,17.88,0.00
104.16.172.189,4,4,0.00,17.88,0.00
104.25.215.161,4,4,0.00,17.88,0.00
104.17.154.145,4,4,0.00,17.88,0.00
172.65.208.200,4,4,0.00,17.88,0.00
104.25.59.88,4,4,0.00,17.88,0.00
104.17.126.66,4,4,0.00,17.88,0.00
104.20.15.67,4,4,0.00,17.88,0.00
172.66.168.56,4,4,0.00,17.88,0.00
104.16.126.76,4,4,0.00,17.88,0.00
104.24.181.242,4,4,0.00,17.88,0.00
104.25.139.127,4,4,0.00,17.88,0.00
104.16.16.156,4,4,0.00,17.88,0.00
104.17.230.46,4,4,0.00,17.88,0.00
104.19.135.109,4,4,0.00,17.88,0.00
172.65.78.224,4,4,0.00,17.88,0.00
104.20.37.218,4,4,0.00,17.88,0.00
104.19.235.100,4,4,0.00,17.88,0.00
104.27.192.87,4,4,0.00,17.88,0.00
172.67.179.80,4,4,0.00,17.88,0.00
104.17.219.216,4,4,0.00,17.88,0.00
172.65.226.105,4,4,0.00,17.88,0.00
104.24.252.118,4,4,0.00,17.88,0.00
172.65.225.36,4,4,0.00,17.88,0.00
104.25.175.1,4,4,0.00,17.88,0.00
172.65.138.195,4,4,0.00,17.88,0.00
172.67.181.47,4,4,0.00,17.88,0.00
172.65.99.235,4,4,0.00,17.88,0.00
104.17.7.174,4,4,0.00,17.88,0.00
104.17.22.108,4,4,0.00,17.88,0.00
104.21.35.207,4,4,0.00,17.88,0.00
104.25.91.139,4,4,0.00,17.88,0.00
104.21.206.180,4,4,0.00,17.88,0.00
172.65.46.47,4,4,0.00,17.88,0.00
104.21.64.181,4,4,0.00,17.88,0.00
104.25.212.247,4,4,0.00,17.89,0.00
172.65.232.103,4,4,0.00,17.89,0.00
104.17.251.251,4,4,0.00,17.89,0.00
104.17.42.190,4,4,0.00,17.89,0.00
172.67.205.246,4,4,0.00,17.89,0.00
104.18.23.25,4,4,0.00,17.89,0.00
104.17.37.19,4,4,0.00,17.89,0.00
104.18.250.205,4,4,0.00,17.89,0.00
104.19.214.87,4,4,0.00,17.89,0.00
172.65.168.180,4,4,0.00,17.89,0.00
104.21.116.59,4,4,0.00,17.89,0.00
104.16.123.139,4,4,0.00,17.89,0.00
104.24.237.131,4,4,0.00,17.89,0.00
104.17.238.152,4,4,0.00,17.89,0.00
104.19.145.223,4,4,0.00,17.89,0.00
172.64.48.242,4,4,0.00,17.89,0.00
172.64.184.191,4,4,0.00,17.89,0.00
104.24.45.147,4,4,0.00,17.89,0.00
104.25.234.173,4,4,0.00,17.89,0.00
104.24.190.90,4,4,0.00,17.89,0.00
104.27.28.34,4,4,0.00,17.89,0.00
104.16.155.237,4,4,0.00,17.89,0.00
104.24.18.78,4,4,0.00,17.89,0.00
104.17.32.213,4,4,0.00,17.89,0.00
104.24.145.77,4,4,0.00,17.89,0.00
172.67.89.99,4,4,0.00,17.89,0.00
172.67.209.10,4,4,0.00,17.89,0.00
104.26.15.215,4,4,0.00,17.89,0.00
104.21.55.222,4,4,0.00,17.89,0.00
104.19.178.162,4,4,0.00,17.89,0.00
104.18.242.140,4,4,0.00,17.89,0.00
104.16.181.147,4,4,0.00,17.89,0.00
172.66.169.117,4,4,0.00,17.89,0.00
172.64.229.70,4,4,0.00,17.89,0.00
104.21.224.172,4,4,0.00,17.89,0.00
104.17.103.226,4,4,0.00,17.89,0.00
172.65.36.181,4,4,0.00,17.89,0.00
172.66.177.225,4,4,0.00,17.90,0.00
104.21.45.243,4,4,0.00,17.90,0.00
172.64.230.164,4,4,0.00,17.90,0.00
104.18.239.219,4,4,0.00,17.90,0.00
162.159.24.210,4,4,0.00,17.90,0.00
104.21.9.196,4,4,0.00,17.90,0.00
104.21.91.141,4,4,0.00,17.90,0.00
104.17.196.126,4,4,0.00,17.90,0.00
104.18.123.34,4,4,0.00,17.90,0.00
172.67.113.189,4,4,0.00,17.90,0.00
104.17.0.91,4,4,0.00,17.90,0.00
104.24.89.6,4,4,0.00,17.90,0.00
104.16.142.99,4,4,0.00,17.90,0.00
104.18.95.5,4,4,0.00,17.90,0.00
104.25.110.212,4,4,0.00,17.90,0.00
104.17.181.155,4,4,0.00,17.90,0.00
104.25.220.153,4,4,0.00,17.90,0.00
104.27.37.155,4,4,0.00,17.90,0.00
104.25.199.205,4,4,0.00,17.90,0.00
104.18.178.201,4,4,0.00,17.90,0.00
104.24.42.140,4,4,0.00,17.90,0.00
104.19.160.140,4,4,0.00,17.90,0.00
104.19.220.50,4,4,0.00,17.90,0.00
104.18.240.161,4,4,0.00,17.90,0.00
104.16.55.105,4,4,0.00,17.90,0.00
104.21.52.133,4,4,0.00,17.90,0.00
104.17.43.99,4,4,0.00,17.90,0.00
104.19.140.186,4,4,0.00,17.90,0.00
104.24.198.120,4,4,0.00,17.90,0.00
104.19.223.237,4,4,0.00,17.90,0.00
104.24.137.5,4,4,0.00,17.90,0.00
104.16.125.151,4,4,0.00,17.90,0.00
104.16.190.126,4,4,0.00,17.91,0.00
104.18.89.243,4,4,0.00,17.91,0.00
104.19.218.47,4,4,0.00,17.91,0.00
172.66.149.209,4,4,0.00,17.91,0.00
104.19.173.155,4,4,0.00,17.91,0.00
172.66.162.158,4,4,0.00,17.91,0.00
172.67.71.89,4,4,0.00,17.91,0.00
104.19.128.48,4,4,0.00,17.91,0.00
172.65.242.119,4,4,0.00,17.91,0.00
104.27.73.53,4,4,0.00,17.91,0.00
104.25.228.250,4,4,0.00,17.91,0.00
172.67.70.11,4,4,0.00,17.91,0.00
104.17.10.230,4,4,0.00,17.91,0.00
104.25.157.127,4,4,0.00,17.91,0.00
104.25.50.217,4,4,0.00,17.91,0.00
172.67.135.4,4,4,0.00,17.91,0.00
104.25.133.254,4,4,0.00,17.91,0.00
104.17.116.12,4,4,0.00,17.91,0.00
172.64.153.117,4,4,0.00,17.91,0.00
104.21.62.1,4,4,0.00,17.91,0.00
104.25.13.7,4,4,0.00,17.91,0.00
172.65.81.118,4,4,0.00,17.91,0.00
104.18.120.176,4,4,0.00,17.91,0.00
104.18.12.212,4,4,0.00,17.91,0.00
104.18.167.86,4,4,0.00,17.91,0.00
104.17.228.176,4,4,0.00,17.91,0.00
172.66.209.169,4,4,0.00,17.91,0.00
172.67.146.83,4,4,0.00,17.91,0.00
104.25.16.108,4,4,0.00,17.91,0.00
172.67.134.60,4,4,0.00,17.91,0.00
172.65.56.132,4,4,0.00,17.91,0.00
172.66.147.31,4,4,0.00,17.91,0.00
104.17.135.202,4,4,0.00,17.91,0.00
104.17.120.84,4,4,0.00,17.91,0.00
104.16.145.76,4,4,0.00,17.91,0.00
172.64.79.189,4,4,0.00,17.91,0.00
104.24.54.84,4,4,0.00,17.92,0.00
104.16.171.201,4,4,0.00,17.92,0.00
104.19.169.56,4,4,0.00,17.92,0.00
104.19.24.237,4,4,0.00,17.92,0.00
172.65.54.206,4,4,0.00,17.92,0.00
104.18.211.219,4,4,0.00,17.92,0.00
104.25.28.165,4,4,0.00,17.92,0.00
162.159.36.223,4,4,0.00,17.92,0.00
104.17.172.115,4,4,0.00,17.92,0.00
172.65.236.224,4,4,0.00,17.92,0.00
104.19.193.93,4,4,0.00,17.92,0.00
104.25.194.167,4,4,0.00,17.92,0.00
172.65.124.175,4,4,0.00,17.92,0.00
104.21.239.19,4,4,0.00,17.92,0.00
172.66.171.18,4,4,0.00,17.92,0.00
104.17.59.97,4,4,0.00,17.92,0.00
104.24.184.160,4,4,0.00,17.92,0.00
104.27.68.181,4,4,0.00,17.92,0.00
104.27.86.73,4,4,0.00,17.92,0.00
172.67.74.49,4,4,0.00,17.92,0.00
104.18.212.56,4,4,0.00,17.92,0.00
104.25.120.192,4,4,0.00,17.92,0.00
104.16.28.38,4,4,0.00,17.92,0.00
104.17.19.25,4,4,0.00,17.92,0.00
104.18.38.130,4,4,0.00,17.92,0.00
104.25.82.238,4,4,0.00,17.92,0.00
104.24.199.184,4,4,0.00,17.92,0.00
104.27.14.83,4,4,0.00,17.92,0.00
104.24.91.252,4,4,0.00,17.92,0.00
104.19.233.9,4,4,0.00,17.92,0.00
104.19.48.221,4,4,0.00,17.92,0.00
104.19.143.206,4,4,0.00,17.92,0.00
104.25.31.220,4,4,0.00,17.92,0.00
172.67.145.160,4,4,0.00,17.92,0.00
104.21.220.81,4,4,0.00,17.92,0.00
172.64.144.101,4,4,0.00,17.93,0.00
104.25.202.238,4,4,0.00,17.93,0.00
104.16.144.213,4,4,0.00,17.93,0.00
104.24.228.124,4,4,0.00,17.93,0.00
172.67.218.135,4,4,0.00,17.93,0.00
104.25.176.252,4,4,0.00,17.93,0.00
104.19.204.194,4,4,0.00,17.93,0.00
172.64.98.241,4,4,0.00,17.93,0.00
104.19.9.242,4,4,0.00,17.93,0.00
104.21.217.248,4,4,0.00,17.93,0.00
104.24.66.13,4,4,0.00,17.93,0.00
172.66.151.16,4,4,0.00,17.93,0.00
104.24.134.27,4,4,0.00,17.93,0.00
172.64.50.66,4,4,0.00,17.93,0.00
172.66.43.62,4,4,0.00,17.93,0.00
104.19.76.38,4,4,0.00,17.93,0.00
172.64.231.72,4,4,0.00,17.93,0.00
104.17.221.133,4,4,0.00,17.93,0.00
104.21.31.244,4,4,0.00,17.93,0.00
104.24.227.124,4,4,0.00,17.93,0.00
104.19.125.89,4,4,0.00,17.93,0.00
104.24.93.5,4,4,0.00,17.93,0.00
104.25.226.73,4,4,0.00,17.93,0.00
104.21.21.21,4,4,0.00,17.93,0.00
172.66.210.205,4,4,0.00,17.93,0.00
104.25.87.61,4,4,0.00,17.93,0.00
172.67.117.150,4,4,0.00,17.93,0.00
104.27.76.73,4,4,0.00,17.93,0.00
172.65.75.129,4,4,0.00,17.93,0.00
104.27.12.118,4,4,0.00,17.93,0.00
104.19.251.181,4,4,0.00,17.93,0.00
104.19.31.20,4,4,0.00,17.93,0.00
173.245.59.237,4,4,0.00,17.93,0.00
104.24.95.49,4,4,0.00,17.93,0.00
104.24.180.12,4,4,0.00,17.93,0.00
104.21.234.240,4,4,0.00,17.93,0.00
172.66.2.107,4,4,0.00,17.93,0.00
172.65.193.152,4,4,0.00,17.93,0.00
104.25.216.119,4,4,0.00,17.93,0.00
104.25.104.85,4,4,0.00,17.94,0.00
104.20.53.130,4,4,0.00,17.94,0.00
104.19.13.228,4,4,0.00,17.94,0.00
104.16.178.222,4,4,0.00,17.94,0.00
104.17.91.109,4,4,0.00,17.94,0.00
104.24.204.245,4,4,0.00,17.94,0.00
104.18.51.90,4,4,0.00,17.94,0.00
104.19.33.43,4,4,0.00,17.94,0.00
104.24.35.219,4,4,0.00,17.94,0.00
104.24.174.160,4,4,0.00,17.94,0.00
104.17.64.50,4,4,0.00,17.94,0.00
104.18.166.155,4,4,0.00,17.94,0.00
104.24.150.85,4,4,0.00,17.94,0.00
172.67.165.45,4,4,0.00,17.94,0.00
104.16.22.23,4,4,0.00,17.94,0.00
172.66.152.153,4,4,0.00,17.94,0.00
104.19.158.90,4,4,0.00,17.94,0.00
104.27.10.138,4,4,0.00,17.94,0.00
104.17.122.58,4,4,0.00,17.94,0.00
172.65.53.170,4,4,0.00,17.94,0.00
104.18.47.99,4,4,0.00,17.94,0.00
104.19.206.29,4,4,0.00,17.94,0.00
104.18.194.153,4,4,0.00,17.94,0.00
172.64.149.19,4,4,0.00,17.94,0.00
104.21.47.50,4,4,0.00,17.94,0.00
104.17.47.211,4,4,0.00,17.94,0.00
104.27.193.196,4,4,0.00,17.94,0.00
172.66.174.126,4,4,0.00,17.94,0.00
104.25.23.232,4,4,0.00,17.94,0.00
172.66.159.185,4,4,0.00,17.94,0.00
104.19.154.65,4,4,0.00,17.94,0.00
104.17.79.208,4,4,0.00,17.94,0.00
104.25.4.25,4,4,0.00,17.94,0.00
172.67.168.38,4,4,0.00,17.94,0.00
104.24.222.228,4,4,0.00,17.94,0.00
104.24.216.163,4,4,0.00,17.95,0.00
172.64.80.183,4,4,0.00,17.95,0.00
104.27.21.82,4,4,0.00,17.95,0.00
104.17.34.87,4,4,0.00,17.95,0.00
104.18.251.162,4,4,0.00,17.95,0.00
172.67.194.77,4,4,0.00,17.95,0.00
104.27.125.182,4,4,0.00,17.95,0.00
104.24.41.226,4,4,0.00,17.95,0.00
104.27.41.212,4,4,0.00,17.95,0.00
104.27.93.97,4,4,0.00,17.95,0.00
104.24.249.213,4,4,0.00,17.95,0.00
104.17.58.9,4,4,0.00,17.95,0.00
104.20.4.226,4,4,0.00,17.95,0.00
104.25.168.239,4,4,0.00,17.95,0.00
104.17.208.19,4,4,0.00,17.95,0.00
104.18.9.213,4,4,0.00,17.95,0.00
104.24.81.38,4,4,0.00,17.95,0.00
172.65.96.14,4,4,0.00,17.95,0.00
104.17.18.198,4,4,0.00,17.95,0.00
172.67.155.11,4,4,0.00,17.95,0.00
104.25.247.113,4,4,0.00,17.95,0.00
104.27.60.12,4,4,0.00,17.95,0.00
104.27.20.17,4,4,0.00,17.95,0.00
104.16.15.43,4,4,0.00,17.95,0.00
104.24.53.8,4,4,0.00,17.95,0.00
104.27.47.190,4,4,0.00,17.95,0.00
104.16.255.76,4,4,0.00,17.95,0.00
172.66.150.248,4,4,0.00,17.95,0.00
104.24.24.212,4,4,0.00,17.95,0.00
104.25.79.81,4,4,0.00,17.95,0.00
104.25.254.84,4,4,0.00,17.95,0.00
104.25.100.220,4,4,0.00,17.95,0.00
104.18.233.164,4,4,0.00,17.95,0.00
172.65.21.238,4,4,0.00,17.95,0.00
104.16.136.43,4,4,0.00,17.95,0.00
172.65.101.205,4,4,0.00,17.95,0.00
104.24.34.8,4,4,0.00,17.95,0.00
104.16.99.69,4,4,0.00,17.95,0.00
104.25.32.228,4,4,0.00,17.95,0.00
172.64.76.38,4,4,0.00,17.95,0.00
104.19.122.221,4,4,0.00,17.95,0.00
104.17.253.179,4,4,0.00,17.96,0.00
104.24.59.145,4,4,0.00,17.96,0.00
104.19.47.162,4,4,0.00,17.96,0.00
104.19.39.80,4,4,0.00,17.96,0.00
104.18.193.83,4,4,0.00,17.96,0.00
104.16.119.121,4,4,0.00,17.96,0.00
104.18.216.85,4,4,0.00,17.96,0.00
104.25.96.178,4,4,0.00,17.96,0.00
104.25.218.120,4,4,0.00,17.96,0.00
104.18.199.93,4,4,0.00,17.96,0.00
104.17.245.108,4,4,0.00,17.96,0.00
104.27.43.14,4,4,0.00,17.96,0.00
104.17.31.164,4,4,0.00,17.96,0.00
104.19.147.229,4,4,0.00,17.96,0.00
172.65.209.147,4,4,0.00,17.96,0.00
104.16.149.108,4,4,0.00,17.96,0.00
104.21.226.82,4,4,0.00,17.96,0.00
104.19.12.52,4,4,0.00,17.96,0.00
104.18.57.44,4,4,0.00,17.96,0.00
104.21.229.171,4,4,0.00,17.96,0.00
172.67.104.159,4,4,0.00,17.96,0.00
104.17.237.130,4,4,0.00,17.96,0.00
104.25.181.208,4,4,0.00,17.96,0.00
104.21.71.107,4,4,0.00,17.96,0.00
104.21.195.218,4,4,0.00,17.96,0.00
172.67.192.2,4,4,0.00,17.96,0.00
172.64.38.223,4,4,0.00,17.96,0.00
104.24.183.251,4,4,0.00,17.96,0.00
104.17.36.127,4,4,0.00,17.96,0.00
104.17.129.36,4,4,0.00,17.96,0.00
104.27.194.59,4,4,0.00,17.96,0.00
104.19.75.242,4,4,0.00,17.96,0.00
104.17.142.28,4,4,0.00,17.96,0.00
104.17.233.96,4,4,0.00,17.96,0.00
104.19.216.180,4,4,0.00,17.96,0.00
104.20.46.188,4,4,0.00,17.96,0.00
104.25.142.175,4,4,0.00,17.96,0.00
104.27.92.6,4,4,0.00,17.96,0.00
104.27.31.131,4,4,0.00,17.96,0.00
104.18.44.251,4,4,0.00,17.96,0.00
104.24.88.43,4,4,0.00,17.96,0.00
104.18.255.36,4,4,0.00,17.96,0.00
104.18.16.132,4,4,0.00,17.96,0.00
104.24.83.175,4,4,0.00,17.96,0.00
104.18.91.169,4,4,0.00,17.97,0.00
104.25.225.14,4,4,0.00,17.97,0.00
104.25.47.183,4,4,0.00,17.97,0.00
104.16.235.62,4,4,0.00,17.97,0.00
172.67.64.117,4,4,0.00,17.97,0.00
104.17.1.59,4,4,0.00,17.97,0.00
104.24.16.131,4,4,0.00,17.97,0.00
104.25.64.163,4,4,0.00,17.97,0.00
104.24.25.35,4,4,0.00,17.97,0.00
104.18.90.180,4,4,0.00,17.97,0.00
104.25.187.146,4,4,0.00,17.97,0.00
172.65.224.54,4,4,0.00,17.97,0.00
104.24.185.96,4,4,0.00,17.97,0.00
104.20.56.243,4,4,0.00,17.97,0.00
104.17.73.156,4,4,0.00,17.97,0.00
104.17.131.239,4,4,0.00,17.97,0.00
172.66.135.67,4,4,0.00,17.97,0.00
104.25.255.202,4,4,0.00,17.97,0.00
104.16.252.73,4,4,0.00,17.97,0.00
172.67.161.102,4,4,0.00,17.97,0.00
104.17.244.158,4,4,0.00,17.97,0.00
104.19.58.233,4,4,0.00,17.97,0.00
172.67.233.205,4,4,0.00,17.97,0.00
104.16.174.186,4,4,0.00,17.97,0.00
104.25.129.104,4,4,0.00,17.97,0.00
104.18.49.31,4,4,0.00,17.97,0.00
172.67.208.106,4,4,0.00,17.97,0.00
