IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.68.247,4,4,0.00,18.08,0.00
104.21.96.29,4,4,0.00,18.08,0.00
172.65.150.49,4,4,0.00,18.08,0.00
172.67.116.242,4,4,0.00,18.08,0.00
172.65.247.222,4,4,0.00,18.08,0.00
172.65.116.10,4,4,0.00,18.08,0.00
104.25.239.130,4,4,0.00,18.08,0.00
104.25.7.64,4,4,0.00,18.08,0.00
172.67.219.195,4,4,0.00,18.08,0.00
104.25.249.46,4,4,0.00,18.08,0.00
104.24.243.221,4,4,0.00,18.08,0.00
104.27.98.184,4,4,0.00,18.08,0.00
104.24.10.231,4,4,0.00,18.08,0.00
104.27.41.110,4,4,0.00,18.08,0.00
172.66.201.160,4,4,0.00,18.08,0.00
104.17.42.207,4,4,0.00,18.09,0.00
104.20.44.131,4,4,0.00,18.09,0.00
104.24.198.61,4,4,0.00,18.09,0.00
104.21.39.169,4,4,0.00,18.09,0.00
172.67.82.253,4,4,0.00,18.09,0.00
172.64.34.224,4,4,0.00,18.09,0.00
172.67.221.201,4,4,0.00,18.09,0.00
104.20.30.11,4,4,0.00,18.09,0.00
104.16.50.200,4,4,0.00,18.09,0.00
104.18.62.231,4,4,0.00,18.09,0.00
104.21.115.218,4,4,0.00,18.09,0.00
104.18.76.96,4,4,0.00,18.09,0.00
104.25.75.82,4,4,0.00,18.09,0.00
172.65.176.7,4,4,0.00,18.10,0.00
104.18.84.7,4,4,0.00,18.10,0.00
104.24.55.122,4,4,0.00,18.10,0.00
104.24.72.221,4,4,0.00,18.10,0.00
104.25.235.198,4,4,0.00,18.10,0.00
104.16.132.194,4,4,0.00,18.10,0.00
104.25.44.38,4,4,0.00,18.10,0.00
104.27.71.135,4,4,0.00,18.11,0.00
104.24.246.75,4,4,0.00,18.11,0.00
104.17.46.225,4,4,0.00,18.11,0.00
104.20.52.71,4,4,0.00,18.11,0.00
172.67.214.83,4,4,0.00,18.11,0.00
172.67.69.208,4,4,0.00,18.11,0.00
104.24.17.161,4,4,0.00,18.11,0.00
172.66.151.15,4,4,0.00,18.11,0.00
104.27.37.141,4,4,0.00,18.11,0.00
104.24.16.95,4,4,0.00,18.11,0.00
172.65.12.83,4,4,0.00,18.11,0.00
104.25.241.242,4,4,0.00,18.11,0.00
172.67.202.176,4,4,0.00,18.11,0.00
172.64.147.134,4,4,0.00,18.11,0.00
104.21.103.245,4,4,0.00,18.11,0.00
172.67.151.169,4,4,0.00,18.11,0.00
104.21.106.233,4,4,0.00,18.11,0.00
104.17.87.208,4,4,0.00,18.12,0.00
172.67.107.248,4,4,0.00,18.12,0.00
104.21.201.0,4,4,0.00,18.12,0.00
104.21.61.17,4,4,0.00,18.12,0.00
104.27.59.36,4,4,0.00,18.12,0.00
162.159.137.151,4,4,0.00,18.12,0.00
104.21.105.18,4,4,0.00,18.12,0.00
104.24.247.254,4,4,0.00,18.12,0.00
104.25.140.39,4,4,0.00,18.12,0.00
104.16.167.17,4,4,0.00,18.12,0.00
104.24.9.144,4,4,0.00,18.12,0.00
172.65.210.126,4,4,0.00,18.12,0.00
104.24.244.78,4,4,0.00,18.12,0.00
172.67.238.3,4,4,0.00,18.12,0.00
172.67.245.129,4,4,0.00,18.12,0.00
104.21.15.146,4,4,0.00,18.12,0.00
104.25.85.47,4,4,0.00,18.12,0.00
172.67.190.31,4,4,0.00,18.12,0.00
104.27.29.161,4,4,0.00,18.13,0.00
104.24.31.125,4,4,0.00,18.13,0.00
104.25.240.240,4,4,0.00,18.13,0.00
104.24.158.55,4,4,0.00,18.13,0.00
172.66.141.136,4,4,0.00,18.13,0.00
104.17.177.176,4,4,0.00,18.13,0.00
104.20.54.251,4,4,0.00,18.13,0.00
162.159.48.64,4,4,0.00,18.13,0.00
172.65.225.105,4,4,0.00,18.13,0.00
172.64.52.180,4,4,0.00,18.14,0.00
104.24.50.130,4,4,0.00,18.14,0.00
104.24.181.57,4,4,0.00,18.14,0.00
104.18.77.52,4,4,0.00,18.14,0.00
104.24.1.222,4,4,0.00,18.14,0.00
172.64.66.13,4,4,0.00,18.14,0.00
172.65.135.185,4,4,0.00,18.14,0.00
104.24.34.212,4,4,0.00,18.14,0.00
104.27.22.78,4,4,0.00,18.14,0.00
104.24.192.241,4,4,0.00,18.14,0.00
104.19.233.94,4,4,0.00,18.14,0.00
104.18.103.41,4,4,0.00,18.14,0.00
104.24.250.188,4,4,0.00,18.14,0.00
172.65.195.153,4,4,0.00,18.14,0.00
104.16.55.79,4,4,0.00,18.15,0.00
104.17.79.224,4,4,0.00,18.15,0.00
162.159.153.134,4,4,0.00,18.15,0.00
104.24.189.44,4,4,0.00,18.15,0.00
104.27.14.6,4,4,0.00,18.15,0.00
104.19.222.116,4,4,0.00,18.15,0.00
172.65.48.129,4,4,0.00,18.15,0.00
104.16.131.248,4,4,0.00,18.15,0.00
104.21.194.8,4,4,0.00,18.15,0.00
104.27.196.234,4,4,0.00,18.15,0.00
162.159.56.208,4,4,0.00,18.15,0.00
104.18.72.246,4,4,0.00,18.15,0.00
172.64.42.56,4,4,0.00,18.15,0.00
104.17.9.116,4,4,0.00,18.15,0.00
104.24.36.104,4,4,0.00,18.16,0.00
172.67.165.197,4,4,0.00,18.16,0.00
104.24.195.135,4,4,0.00,18.16,0.00
104.27.51.181,4,4,0.00,18.16,0.00
162.159.140.26,4,4,0.00,18.16,0.00
104.18.10.97,4,4,0.00,18.16,0.00
104.16.44.156,4,4,0.00,18.16,0.00
104.25.114.158,4,4,0.00,18.16,0.00
104.27.25.83,4,4,0.00,18.16,0.00
104.24.197.213,4,4,0.00,18.16,0.00
104.21.54.58,4,4,0.00,18.16,0.00
172.67.98.191,4,4,0.00,18.16,0.00
104.16.245.2,4,4,0.00,18.16,0.00
104.17.100.201,4,4,0.00,18.16,0.00
104.27.23.152,4,4,0.00,18.16,0.00
104.17.36.30,4,4,0.00,18.16,0.00
104.24.178.201,4,4,0.00,18.16,0.00
172.67.201.88,4,4,0.00,18.16,0.00
104.18.26.108,4,4,0.00,18.17,0.00
104.17.218.48,4,4,0.00,18.17,0.00
104.25.180.239,4,4,0.00,18.17,0.00
104.21.10.153,4,4,0.00,18.17,0.00
172.65.2.68,4,4,0.00,18.17,0.00
104.17.70.140,4,4,0.00,18.17,0.00
172.66.206.53,4,4,0.00,18.17,0.00
172.65.100.57,4,4,0.00,18.17,0.00
104.21.220.163,4,4,0.00,18.17,0.00
172.66.152.132,4,4,0.00,18.17,0.00
104.19.220.19,4,4,0.00,18.17,0.00
104.18.12.251,4,4,0.00,18.18,0.00
104.17.64.12,4,4,0.00,18.18,0.00
104.18.11.171,4,4,0.00,18.18,0.00
172.66.177.15,4,4,0.00,18.18,0.00
104.24.71.133,4,4,0.00,18.18,0.00
172.64.41.19,4,4,0.00,18.18,0.00
104.24.191.147,4,4,0.00,18.18,0.00
172.67.85.138,4,4,0.00,18.18,0.00
172.65.80.212,4,4,0.00,18.18,0.00
104.21.6.0,4,4,0.00,18.19,0.00
104.25.48.164,4,4,0.00,18.19,0.00
104.24.138.92,4,4,0.00,18.19,0.00
104.16.39.73,4,4,0.00,18.19,0.00
104.21.13.36,4,4,0.00,18.19,0.00
104.16.19.173,4,4,0.00,18.19,0.00
104.17.92.90,4,4,0.00,18.19,0.00
104.21.232.134,4,4,0.00,18.19,0.00
172.67.105.88,4,4,0.00,18.19,0.00
104.25.216.225,4,4,0.00,18.19,0.00
104.27.72.161,4,4,0.00,18.19,0.00
104.18.67.169,4,4,0.00,18.19,0.00
172.65.148.149,4,4,0.00,18.19,0.00
104.17.89.180,4,4,0.00,18.19,0.00
104.16.70.37,4,4,0.00,18.19,0.00
104.21.11.218,4,4,0.00,18.19,0.00
104.24.23.219,4,4,0.00,18.19,0.00
172.65.70.91,4,4,0.00,18.19,0.00
104.17.170.154,4,4,0.00,18.20,0.00
104.24.196.129,4,4,0.00,18.20,0.00
104.17.221.180,4,4,0.00,18.20,0.00
104.24.77.141,4,4,0.00,18.20,0.00
104.25.164.70,4,4,0.00,18.20,0.00
104.16.33.218,4,4,0.00,18.20,0.00
104.16.32.223,4,4,0.00,18.20,0.00
172.65.149.105,4,4,0.00,18.20,0.00
172.67.81.47,4,4,0.00,18.20,0.00
104.27.2.64,4,4,0.00,18.20,0.00
104.19.170.32,4,4,0.00,18.20,0.00
104.25.136.216,4,4,0.00,18.21,0.00
104.20.47.201,4,4,0.00,18.21,0.00
104.21.23.148,4,4,0.00,18.21,0.00
172.64.33.103,4,4,0.00,18.21,0.00
104.25.218.79,4,4,0.00,18.21,0.00
172.64.158.35,4,4,0.00,18.21,0.00
104.27.73.142,4,4,0.00,18.21,0.00
104.16.66.69,4,4,0.00,18.21,0.00
104.24.176.78,4,4,0.00,18.21,0.00
104.19.235.117,4,4,0.00,18.21,0.00
104.16.149.231,4,4,0.00,18.22,0.00
104.27.36.251,4,4,0.00,18.22,0.00
104.18.109.192,4,4,0.00,18.22,0.00
104.25.53.60,4,4,0.00,18.22,0.00
172.67.80.111,4,4,0.00,18.22,0.00
104.16.110.184,4,4,0.00,18.22,0.00
104.18.79.249,4,4,0.00,18.22,0.00
172.65.122.51,4,4,0.00,18.22,0.00
104.21.71.28,4,4,0.00,18.22,0.00
104.24.238.18,4,4,0.00,18.22,0.00
104.21.3.245,4,4,0.00,18.22,0.00
104.24.22.132,4,4,0.00,18.22,0.00
172.65.64.235,4,4,0.00,18.22,0.00
104.17.82.127,4,4,0.00,18.22,0.00
104.18.59.224,4,4,0.00,18.22,0.00
104.18.119.81,4,4,0.00,18.22,0.00
104.24.252.111,4,4,0.00,18.22,0.00
172.64.144.3,4,4,0.00,18.22,0.00
104.17.40.99,4,4,0.00,18.23,0.00
104.26.15.58,4,4,0.00,18.23,0.00
104.25.139.232,4,4,0.00,18.23,0.00
104.16.145.110,4,4,0.00,18.23,0.00
104.16.129.233,4,4,0.00,18.23,0.00
172.67.234.94,4,4,0.00,18.23,0.00
104.27.77.85,4,4,0.00,18.23,0.00
172.67.163.155,4,4,0.00,18.23,0.00
172.66.138.213,4,4,0.00,18.23,0.00
104.19.168.245,4,4,0.00,18.23,0.00
104.27.55.206,4,4,0.00,18.23,0.00
172.66.198.86,4,4,0.00,18.23,0.00
172.67.150.46,4,4,0.00,18.23,0.00
172.64.35.116,4,4,0.00,18.23,0.00
104.16.126.132,4,4,0.00,18.23,0.00
104.27.34.202,4,4,0.00,18.24,0.00
104.19.232.104,4,4,0.00,18.24,0.00
104.26.1.249,4,4,0.00,18.24,0.00
172.67.140.118,4,4,0.00,18.24,0.00
104.21.7.152,4,4,0.00,18.24,0.00
104.16.54.8,4,4,0.00,18.24,0.00
172.66.164.137,4,4,0.00,18.24,0.00
104.25.52.181,4,4,0.00,18.24,0.00
104.27.193.225,4,4,0.00,18.24,0.00
104.19.158.171,4,4,0.00,18.24,0.00
104.17.207.161,4,4,0.00,18.24,0.00
104.18.78.44,4,4,0.00,18.24,0.00
172.64.36.251,4,4,0.00,18.24,0.00
104.25.24.43,4,4,0.00,18.25,0.00
104.17.194.102,4,4,0.00,18.25,0.00
104.24.220.254,4,4,0.00,18.25,0.00
104.24.7.6,4,4,0.00,18.25,0.00
172.67.101.168,4,4,0.00,18.25,0.00
172.66.44.166,4,4,0.00,18.25,0.00
172.67.159.161,4,4,0.00,18.25,0.00
172.65.151.227,4,4,0.00,18.25,0.00
104.21.68.144,4,4,0.00,18.25,0.00
104.27.108.213,4,4,0.00,18.26,0.00
104.25.219.246,4,4,0.00,18.26,0.00
104.27.54.26,4,4,0.00,18.26,0.00
104.16.251.94,4,4,0.00,18.26,0.00
172.65.101.251,4,4,0.00,18.26,0.00
104.25.79.229,4,4,0.00,18.26,0.00
104.16.135.102,4,4,0.00,18.26,0.00
104.17.74.27,4,4,0.00,18.26,0.00
104.25.81.48,4,4,0.00,18.26,0.00
104.16.17.152,4,4,0.00,18.26,0.00
104.25.188.201,4,4,0.00,18.26,0.00
172.67.213.35,4,4,0.00,18.26,0.00
172.66.216.222,4,4,0.00,18.27,0.00
104.25.57.84,4,4,0.00,18.27,0.00
104.18.66.51,4,4,0.00,18.27,0.00
104.16.183.15,4,4,0.00,18.27,0.00
104.18.29.62,4,4,0.00,18.27,0.00
104.21.95.189,4,4,0.00,18.27,0.00
104.17.75.208,4,4,0.00,18.27,0.00
104.25.213.25,4,4,0.00,18.27,0.00
104.21.79.169,4,4,0.00,18.27,0.00
104.25.227.199,4,4,0.00,18.27,0.00
172.67.225.79,4,4,0.00,18.27,0.00
104.24.91.22,4,4,0.00,18.27,0.00
172.64.187.53,4,4,0.00,18.27,0.00
104.24.194.147,4,4,0.00,18.27,0.00
104.17.171.104,4,4,0.00,18.27,0.00
104.21.119.117,4,4,0.00,18.28,0.00
104.25.62.81,4,4,0.00,18.28,0.00
104.27.74.182,4,4,0.00,18.28,0.00
172.65.30.89,4,4,0.00,18.28,0.00
104.17.62.76,4,4,0.00,18.28,0.00
104.17.209.9,4,4,0.00,18.28,0.00
104.24.13.21,4,4,0.00,18.28,0.00
104.19.213.2,4,4,0.00,18.28,0.00
104.20.38.17,4,4,0.00,18.28,0.00
104.27.61.219,4,4,0.00,18.28,0.00
104.16.48.239,4,4,0.00,18.28,0.00
104.26.8.183,4,4,0.00,18.28,0.00
172.65.55.28,4,4,0.00,18.28,0.00
108.162.192.46,4,4,0.00,18.28,0.00
104.21.224.113,4,4,0.00,18.29,0.00
104.17.56.224,4,4,0.00,18.29,0.00
172.67.113.221,4,4,0.00,18.29,0.00
104.19.214.121,4,4,0.00,18.29,0.00
104.18.57.253,4,4,0.00,18.29,0.00
104.16.49.189,4,4,0.00,18.29,0.00
104.18.81.39,4,4,0.00,18.29,0.00
104.18.130.66,4,4,0.00,18.29,0.00
104.24.19.80,4,4,0.00,18.29,0.00
162.159.240.45,4,4,0.00,18.29,0.00
104.24.48.55,4,4,0.00,18.29,0.00
172.64.188.39,4,4,0.00,18.29,0.00
172.64.50.93,4,4,0.00,18.29,0.00
104.27.207.202,4,4,0.00,18.29,0.00
104.24.132.118,4,4,0.00,18.29,0.00
104.24.242.221,4,4,0.00,18.30,0.00
104.21.75.155,4,4,0.00,18.30,0.00
104.25.88.142,4,4,0.00,18.30,0.00
104.21.36.13,4,4,0.00,18.30,0.00
172.67.218.39,4,4,0.00,18.30,0.00
104.17.129.165,4,4,0.00,18.30,0.00
104.27.101.96,4,4,0.00,18.30,0.00
104.19.155.46,4,4,0.00,18.30,0.00
172.66.46.199,4,4,0.00,18.30,0.00
172.65.136.33,4,4,0.00,18.30,0.00
104.17.19.138,4,4,0.00,18.30,0.00
104.25.201.48,4,4,0.00,18.30,0.00
104.24.85.119,4,4,0.00,18.31,0.00
172.65.227.72,4,4,0.00,18.31,0.00
104.25.61.49,4,4,0.00,18.31,0.00
104.25.60.183,4,4,0.00,18.31,0.00
104.19.221.103,4,4,0.00,18.31,0.00
104.18.127.248,4,4,0.00,18.31,0.00
172.65.253.166,4,4,0.00,18.31,0.00
104.18.70.181,4,4,0.00,18.31,0.00
104.20.9.139,4,4,0.00,18.31,0.00
104.21.19.43,4,4,0.00,18.31,0.00
172.65.112.153,4,4,0.00,18.31,0.00
172.65.254.6,4,4,0.00,18.31,0.00
104.25.251.36,4,4,0.00,18.31,0.00
172.65.76.71,4,4,0.00,18.31,0.00
104.18.93.148,4,4,0.00,18.31,0.00
104.25.202.216,4,4,0.00,18.31,0.00
104.19.219.182,4,4,0.00,18.31,0.00
104.17.124.207,4,4,0.00,18.31,0.00
172.66.199.120,4,4,0.00,18.32,0.00
172.66.45.239,4,4,0.00,18.32,0.00
104.27.26.252,4,4,0.00,18.32,0.00
104.17.238.162,4,4,0.00,18.32,0.00
104.18.7.78,4,4,0.00,18.32,0.00
172.67.211.92,4,4,0.00,18.32,0.00
104.27.38.132,4,4,0.00,18.32,0.00
104.27.65.183,4,4,0.00,18.32,0.00
104.25.183.33,4,4,0.00,18.32,0.00
104.16.123.139,4,4,0.00,18.32,0.00
104.27.80.118,4,4,0.00,18.32,0.00
172.66.173.163,4,4,0.00,18.32,0.00
104.17.167.50,4,4,0.00,18.32,0.00
104.25.253.157,4,4,0.00,18.32,0.00
104.21.55.187,4,4,0.00,18.33,0.00
104.21.207.94,4,4,0.00,18.33,0.00
104.17.76.43,4,4,0.00,18.33,0.00
172.67.199.5,4,4,0.00,18.33,0.00
104.24.151.95,4,4,0.00,18.33,0.00
104.25.120.131,4,4,0.00,18.33,0.00
172.65.190.184,4,4,0.00,18.33,0.00
104.16.27.101,4,4,0.00,18.33,0.00
104.27.8.30,4,4,0.00,18.33,0.00
104.25.123.137,4,4,0.00,18.33,0.00
104.18.36.218,4,4,0.00,18.34,0.00
172.67.100.117,4,4,0.00,18.34,0.00
162.159.206.90,4,4,0.00,18.34,0.00
104.27.81.177,4,4,0.00,18.34,0.00
104.19.223.31,4,4,0.00,18.34,0.00
104.18.61.133,4,4,0.00,18.34,0.00
104.17.227.46,4,4,0.00,18.34,0.00
104.27.117.11,4,4,0.00,18.34,0.00
172.66.157.114,4,4,0.00,18.34,0.00
141.101.90.241,4,4,0.00,18.34,0.00
104.24.245.150,4,4,0.00,18.34,0.00
104.21.35.118,4,4,0.00,18.34,0.00
172.67.237.163,4,4,0.00,18.34,0.00
172.65.50.69,4,4,0.00,18.34,0.00
104.18.69.92,4,4,0.00,18.34,0.00
104.16.112.59,4,4,0.00,18.35,0.00
104.17.77.13,4,4,0.00,18.35,0.00
104.20.35.247,4,4,0.00,18.35,0.00
104.18.94.180,4,4,0.00,18.35,0.00
104.19.217.240,4,4,0.00,18.35,0.00
104.24.225.108,4,4,0.00,18.35,0.00
104.25.141.48,4,4,0.00,18.35,0.00
104.24.27.87,4,4,0.00,18.35,0.00
104.17.13.208,4,4,0.00,18.35,0.00
104.24.0.41,4,4,0.00,18.35,0.00
104.16.116.166,4,4,0.00,18.35,0.00
172.67.149.226,4,4,0.00,18.35,0.00
104.21.100.180,4,4,0.00,18.35,0.00
104.27.44.148,4,4,0.00,18.35,0.00
141.101.113.31,4,4,0.00,18.35,0.00
104.17.65.164,4,4,0.00,18.35,0.00
172.65.89.22,4,4,0.00,18.35,0.00
172.65.230.94,4,4,0.00,18.35,0.00
104.24.240.53,4,4,0.00,18.35,0.00
104.17.122.45,4,4,0.00,18.36,0.00
104.18.107.60,4,4,0.00,18.36,0.00
104.19.179.222,4,4,0.00,18.36,0.00
104.20.55.184,4,4,0.00,18.36,0.00
104.25.193.114,4,4,0.00,18.36,0.00
104.25.54.177,4,4,0.00,18.36,0.00
172.67.186.112,4,4,0.00,18.36,0.00
172.65.77.59,4,4,0.00,18.36,0.00
172.65.73.124,4,4,0.00,18.36,0.00
172.67.232.141,4,4,0.00,18.37,0.00
172.67.180.161,4,4,0.00,18.37,0.00
104.24.94.175,4,4,0.00,18.37,0.00
172.65.113.252,4,4,0.00,18.37,0.00
104.25.108.100,4,4,0.00,18.37,0.00
104.19.63.126,4,4,0.00,18.37,0.00
104.20.32.224,4,4,0.00,18.37,0.00
104.16.113.163,4,4,0.00,18.37,0.00
104.25.22.241,4,4,0.00,18.37,0.00
172.67.93.93,4,4,0.00,18.37,0.00
104.18.89.30,4,4,0.00,18.37,0.00
104.24.248.220,4,4,0.00,18.37,0.00
104.16.111.37,4,4,0.00,18.37,0.00
104.16.124.189,4,4,0.00,18.37,0.00
104.25.40.17,4,4,0.00,18.38,0.00
108.162.194.69,4,4,0.00,18.38,0.00
104.21.16.15,4,4,0.00,18.38,0.00
104.18.122.28,4,4,0.00,18.38,0.00
104.21.98.233,4,4,0.00,18.38,0.00
162.159.46.178,4,4,0.00,18.38,0.00
104.21.80.248,4,4,0.00,18.38,0.00
172.65.49.156,4,4,0.00,18.38,0.00
104.27.195.133,4,4,0.00,18.38,0.00
104.25.134.92,4,4,0.00,18.38,0.00
104.16.181.129,4,4,0.00,18.38,0.00
172.66.140.188,4,4,0.00,18.38,0.00
104.25.49.124,4,4,0.00,18.39,0.00
172.65.111.237,4,4,0.00,18.39,0.00
172.65.35.84,4,4,0.00,18.39,0.00
172.64.186.153,4,4,0.00,18.39,0.00
104.21.102.196,4,4,0.00,18.39,0.00
104.21.229.172,4,4,0.00,18.39,0.00
172.67.155.124,4,4,0.00,18.39,0.00
104.27.56.128,4,4,0.00,18.40,0.00
172.64.81.218,4,4,0.00,18.40,0.00
104.21.66.24,4,4,0.00,18.40,0.00
104.21.51.232,4,4,0.00,18.40,0.00
162.159.43.65,4,4,0.00,18.40,0.00
172.65.134.226,4,4,0.00,18.40,0.00
104.27.9.102,4,4,0.00,18.40,0.00
104.18.106.79,4,4,0.00,18.40,0.00
172.65.235.78,4,4,0.00,18.40,0.00
172.64.151.56,4,4,0.00,18.40,0.00
104.27.52.230,4,4,0.00,18.41,0.00
104.17.91.9,4,4,0.00,18.41,0.00
104.17.51.86,4,4,0.00,18.41,0.00
104.25.209.250,4,4,0.00,18.41,0.00
172.67.231.23,4,4,0.00,18.41,0.00
172.65.56.216,4,4,0.00,18.41,0.00
104.18.104.28,4,4,0.00,18.41,0.00
162.159.242.26,4,4,0.00,18.41,0.00
172.64.72.119,4,4,0.00,18.41,0.00
172.66.172.43,4,4,0.00,18.41,0.00
162.159.198.233,4,4,0.00,18.41,0.00
104.18.54.75,4,4,0.00,18.41,0.00
104.17.20.247,4,4,0.00,18.41,0.00
104.25.250.229,4,4,0.00,18.41,0.00
104.21.219.158,4,4,0.00,18.41,0.00
104.18.40.88,4,4,0.00,18.41,0.00
104.18.216.170,4,4,0.00,18.41,0.00
104.25.161.138,4,4,0.00,18.41,0.00
104.17.166.204,4,4,0.00,18.41,0.00
162.159.136.182,4,4,0.00,18.41,0.00
104.27.5.181,4,4,0.00,18.42,0.00
104.25.148.131,4,4,0.00,18.42,0.00
104.25.206.131,4,4,0.00,18.42,0.00
104.16.36.98,4,4,0.00,18.42,0.00
172.66.202.25,4,4,0.00,18.42,0.00
104.27.27.159,4,4,0.00,18.42,0.00
104.27.48.65,4,4,0.00,18.42,0.00
104.27.7.67,4,4,0.00,18.42,0.00
104.16.141.101,4,4,0.00,18.42,0.00
172.66.137.81,4,4,0.00,18.42,0.00
104.17.83.186,4,4,0.00,18.42,0.00
104.17.67.50,4,4,0.00,18.42,0.00
162.159.152.224,4,4,0.00,18.43,0.00
104.26.13.166,4,4,0.00,18.43,0.00
172.66.139.64,4,4,0.00,18.43,0.00
104.20.42.89,4,4,0.00,18.43,0.00
104.27.115.223,4,4,0.00,18.43,0.00
104.27.3.79,4,4,0.00,18.43,0.00
104.18.202.230,4,4,0.00,18.43,0.00
104.27.47.22,4,4,0.00,18.43,0.00
104.24.62.167,4,4,0.00,18.43,0.00
104.25.212.192,4,4,0.00,18.43,0.00
104.19.207.185,4,4,0.00,18.43,0.00
104.25.142.51,4,4,0.00,18.43,0.00
104.27.15.79,4,4,0.00,18.43,0.00
104.18.132.190,4,4,0.00,18.43,0.00
104.17.108.144,4,4,0.00,18.43,0.00
104.17.90.186,4,4,0.00,18.44,0.00
172.67.254.29,4,4,0.00,18.44,0.00
104.24.21.88,4,4,0.00,18.44,0.00
104.17.72.53,4,4,0.00,18.44,0.00
104.21.70.245,4,4,0.00,18.44,0.00
104.17.21.81,4,4,0.00,18.44,0.00
172.64.67.234,4,4,0.00,18.44,0.00
172.65.58.13,4,4,0.00,18.44,0.00
162.159.233.55,4,4,0.00,18.44,0.00
172.65.114.197,4,4,0.00,18.44,0.00
104.18.44.190,4,4,0.00,18.45,0.00
172.65.10.186,4,4,0.00,18.45,0.00
172.66.174.121,4,4,0.00,18.45,0.00
104.27.107.114,4,4,0.00,18.45,0.00
172.67.166.85,4,4,0.00,18.46,0.00
162.159.129.218,4,4,0.00,18.46,0.00
104.27.68.43,4,4,0.00,18.46,0.00
190.93.247.161,4,4,0.00,18.46,0.00
172.65.162.2,4,4,0.00,18.46,0.00
172.64.145.74,4,4,0.00,18.46,0.00
104.25.214.101,4,4,0.00,18.46,0.00
162.159.42.128,4,4,0.00,18.46,0.00
104.21.92.180,4,4,0.00,18.46,0.00
172.64.153.222,4,4,0.00,18.46,0.00
141.101.123.128,4,4,0.00,18.46,0.00
104.24.234.201,4,4,0.00,18.47,0.00
172.65.121.157,4,4,0.00,18.47,0.00
104.21.5.228,4,4,0.00,18.47,0.00
104.25.59.81,4,4,0.00,18.47,0.00
104.27.40.147,4,4,0.00,18.47,0.00
104.19.211.235,4,4,0.00,18.47,0.00
172.65.29.228,4,4,0.00,18.47,0.00
104.25.207.94,4,4,0.00,18.47,0.00
104.17.123.41,4,4,0.00,18.47,0.00
162.159.236.19,4,4,0.00,18.47,0.00
172.67.212.63,4,4,0.00,18.47,0.00
172.64.77.218,4,4,0.00,18.48,0.00
172.65.163.131,4,4,0.00,18.48,0.00
172.67.99.197,4,4,0.00,18.48,0.00
104.24.32.38,4,4,0.00,18.48,0.00
172.64.149.154,4,4,0.00,18.48,0.00
104.17.32.178,4,4,0.00,18.48,0.00
172.67.235.71,4,4,0.00,18.48,0.00
172.64.189.241,4,4,0.00,18.48,0.00
172.67.236.17,4,4,0.00,18.48,0.00
104.25.133.15,4,4,0.00,18.48,0.00
104.18.21.236,4,4,0.00,18.49,0.00
104.19.206.76,4,4,0.00,18.49,0.00
172.67.216.150,4,4,0.00,18.49,0.00
172.66.167.242,4,4,0.00,18.49,0.00
104.17.29.47,4,4,0.00,18.49,0.00
172.67.215.148,4,4,0.00,18.49,0.00
172.66.133.145,4,4,0.00,18.49,0.00
104.16.94.233,4,4,0.00,18.49,0.00
162.159.41.51,4,4,0.00,18.49,0.00
172.65.9.87,4,4,0.00,18.49,0.00
104.18.14.70,4,4,0.00,18.49,0.00
190.93.246.104,4,4,0.00,18.49,0.00
104.21.40.99,4,4,0.00,18.49,0.00
172.65.53.83,4,4,0.00,18.49,0.00
104.18.58.158,4,4,0.00,18.50,0.00
172.67.185.231,4,4,0.00,18.50,0.00
104.19.216.38,4,4,0.00,18.50,0.00
172.66.131.185,4,4,0.00,18.50,0.00
104.17.185.86,4,4,0.00,18.50,0.00
104.21.49.213,4,4,0.00,18.50,0.00
104.25.225.122,4,4,0.00,18.50,0.00
172.66.207.93,4,4,0.00,18.50,0.00
104.24.233.43,4,4,0.00,18.50,0.00
172.67.164.11,4,4,0.00,18.51,0.00
104.17.25.139,4,4,0.00,18.51,0.00
104.17.14.147,4,4,0.00,18.51,0.00
104.17.26.78,4,4,0.00,18.51,0.00
104.16.219.172,4,4,0.00,18.51,0.00
104.18.99.30,4,4,0.00,18.51,0.00
104.18.92.24,4,4,0.00,18.51,0.00
104.25.70.83,4,4,0.00,18.51,0.00
104.17.22.160,4,4,0.00,18.51,0.00
104.20.29.161,4,4,0.00,18.51,0.00
104.20.28.128,4,4,0.00,18.51,0.00
104.18.221.224,4,4,0.00,18.52,0.00
104.24.63.128,4,4,0.00,18.52,0.00
104.20.33.166,4,4,0.00,18.52,0.00
172.66.1.191,4,4,0.00,18.52,0.00
104.25.192.230,4,4,0.00,18.52,0.00
104.16.51.5,4,4,0.00,18.52,0.00
104.17.203.221,4,4,0.00,18.52,0.00
104.18.105.87,4,4,0.00,18.52,0.00
104.21.59.191,4,4,0.00,18.52,0.00
104.16.172.59,4,4,0.00,18.52,0.00
104.24.80.162,4,4,0.00,18.52,0.00
104.17.118.105,4,4,0.00,18.52,0.00
104.27.21.192,4,4,0.00,18.52,0.00
104.17.144.22,4,4,0.00,18.52,0.00
104.24.239.189,4,4,0.00,18.52,0.00
104.19.123.113,4,4,0.00,18.52,0.00
104.17.147.39,4,4,0.00,18.53,0.00
104.25.189.36,4,4,0.00,18.53,0.00
104.18.8.159,4,4,0.00,18.53,0.00
