IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.219.36,4,4,0.00,9.38,0.00
104.18.56.142,4,4,0.00,9.38,0.00
104.24.181.169,4,4,0.00,9.38,0.00
172.65.56.156,4,4,0.00,9.38,0.00
104.25.247.136,4,4,0.00,9.38,0.00
172.67.239.145,4,4,0.00,9.38,0.00
104.24.215.195,4,4,0.00,9.38,0.00
172.65.36.165,4,4,0.00,9.38,0.00
172.64.229.118,4,4,0.00,9.39,0.00
104.17.225.238,4,4,0.00,9.39,0.00
104.21.199.131,4,4,0.00,9.39,0.00
104.25.41.10,4,4,0.00,9.39,0.00
172.67.158.167,4,4,0.00,9.39,0.00
172.65.234.86,4,4,0.00,9.39,0.00
172.65.217.74,4,4,0.00,9.39,0.00
104.20.62.169,4,4,0.00,9.39,0.00
104.16.86.237,4,4,0.00,9.39,0.00
104.25.49.70,4,4,0.00,9.39,0.00
104.19.7.169,4,4,0.00,9.39,0.00
172.65.53.62,4,4,0.00,9.39,0.00
104.19.12.221,4,4,0.00,9.39,0.00
104.17.145.88,4,4,0.00,9.39,0.00
172.64.96.67,4,4,0.00,9.39,0.00
104.18.25.228,4,4,0.00,9.40,0.00
172.65.124.159,4,4,0.00,9.40,0.00
104.16.170.205,4,4,0.00,9.40,0.00
104.17.168.202,4,4,0.00,9.40,0.00
172.65.17.170,4,4,0.00,9.40,0.00
104.17.192.201,4,4,0.00,9.40,0.00
104.27.99.246,4,4,0.00,9.41,0.00
104.24.142.28,4,4,0.00,9.41,0.00
104.18.9.65,4,4,0.00,9.41,0.00
104.24.175.238,4,4,0.00,9.41,0.00
104.25.3.80,4,4,0.00,9.41,0.00
104.18.226.231,4,4,0.00,9.41,0.00
104.27.119.34,4,4,0.00,9.41,0.00
172.65.64.56,4,4,0.00,9.41,0.00
104.25.12.237,4,4,0.00,9.41,0.00
172.65.247.173,4,4,0.00,9.42,0.00
104.16.121.90,4,4,0.00,9.42,0.00
104.19.53.129,4,4,0.00,9.42,0.00
104.18.228.15,4,4,0.00,9.42,0.00
172.64.95.81,4,4,0.00,9.42,0.00
104.21.68.142,4,4,0.00,9.42,0.00
172.65.62.101,4,4,0.00,9.42,0.00
104.16.237.183,4,4,0.00,9.42,0.00
162.159.155.9,4,4,0.00,9.42,0.00
104.25.244.190,4,4,0.00,9.42,0.00
104.16.88.80,4,4,0.00,9.42,0.00
172.65.181.186,4,4,0.00,9.42,0.00
104.24.255.247,4,4,0.00,9.42,0.00
104.16.166.69,4,4,0.00,9.42,0.00
104.16.95.227,4,4,0.00,9.43,0.00
104.19.98.147,4,4,0.00,9.43,0.00
104.16.87.169,4,4,0.00,9.43,0.00
104.27.86.115,4,4,0.00,9.43,0.00
104.16.85.193,4,4,0.00,9.43,0.00
104.16.226.14,4,4,0.00,9.43,0.00
104.19.140.195,4,4,0.00,9.44,0.00
172.65.74.101,4,4,0.00,9.44,0.00
172.67.163.168,4,4,0.00,9.44,0.00
104.24.243.104,4,4,0.00,9.44,0.00
162.159.137.216,4,4,0.00,9.44,0.00
104.16.93.28,4,4,0.00,9.44,0.00
104.16.91.15,4,4,0.00,9.44,0.00
172.65.98.235,4,4,0.00,9.44,0.00
172.65.47.40,4,4,0.00,9.45,0.00
172.65.11.114,4,4,0.00,9.45,0.00
172.65.16.161,4,4,0.00,9.45,0.00
104.27.71.87,4,4,0.00,9.45,0.00
172.65.229.31,4,4,0.00,9.45,0.00
104.18.84.34,4,4,0.00,9.45,0.00
172.65.236.212,4,4,0.00,9.45,0.00
104.24.77.166,4,4,0.00,9.45,0.00
104.18.36.26,4,4,0.00,9.45,0.00
104.16.161.158,4,4,0.00,9.45,0.00
104.25.36.11,4,4,0.00,9.46,0.00
104.27.83.11,4,4,0.00,9.46,0.00
104.24.64.42,4,4,0.00,9.46,0.00
104.18.1.101,4,4,0.00,9.46,0.00
104.24.238.79,4,4,0.00,9.46,0.00
104.24.15.161,4,4,0.00,9.46,0.00
104.16.176.153,4,4,0.00,9.46,0.00
104.18.63.26,4,4,0.00,9.46,0.00
104.19.74.5,4,4,0.00,9.46,0.00
104.24.248.167,4,4,0.00,9.46,0.00
104.18.83.71,4,4,0.00,9.46,0.00
104.24.246.251,4,4,0.00,9.46,0.00
172.67.119.83,4,4,0.00,9.47,0.00
104.25.13.131,4,4,0.00,9.47,0.00
172.67.115.180,4,4,0.00,9.47,0.00
104.19.13.47,4,4,0.00,9.47,0.00
104.17.172.7,4,4,0.00,9.47,0.00
104.17.252.49,4,4,0.00,9.47,0.00
104.24.241.64,4,4,0.00,9.47,0.00
104.24.166.198,4,4,0.00,9.47,0.00
104.25.201.133,4,4,0.00,9.47,0.00
104.17.216.174,4,4,0.00,9.47,0.00
104.25.254.170,4,4,0.00,9.47,0.00
172.66.156.108,4,4,0.00,9.48,0.00
104.17.20.64,4,4,0.00,9.48,0.00
172.66.148.245,4,4,0.00,9.48,0.00
162.159.151.59,4,4,0.00,9.48,0.00
104.18.51.59,4,4,0.00,9.48,0.00
172.65.18.239,4,4,0.00,9.48,0.00
104.27.68.72,4,4,0.00,9.48,0.00
104.17.178.61,4,4,0.00,9.48,0.00
104.21.66.88,4,4,0.00,9.48,0.00
104.18.10.253,4,4,0.00,9.48,0.00
104.16.174.252,4,4,0.00,9.48,0.00
172.64.75.132,4,4,0.00,9.49,0.00
172.66.199.43,4,4,0.00,9.49,0.00
104.24.130.146,4,4,0.00,9.49,0.00
172.67.193.11,4,4,0.00,9.49,0.00
162.159.146.154,4,4,0.00,9.49,0.00
104.16.204.98,4,4,0.00,9.49,0.00
104.25.104.67,4,4,0.00,9.49,0.00
104.19.71.230,4,4,0.00,9.49,0.00
172.67.116.142,4,4,0.00,9.49,0.00
172.65.235.118,4,4,0.00,9.49,0.00
104.17.190.110,4,4,0.00,9.49,0.00
104.19.89.177,4,4,0.00,9.49,0.00
104.18.54.39,4,4,0.00,9.49,0.00
104.16.143.79,4,4,0.00,9.49,0.00
104.24.197.145,4,4,0.00,9.49,0.00
104.18.255.248,4,4,0.00,9.50,0.00
172.67.238.4,4,4,0.00,9.50,0.00
172.65.156.45,4,4,0.00,9.50,0.00
172.65.122.127,4,4,0.00,9.51,0.00
172.67.134.24,4,4,0.00,9.51,0.00
104.21.70.124,4,4,0.00,9.51,0.00
104.19.125.54,4,4,0.00,9.51,0.00
104.16.81.43,4,4,0.00,9.51,0.00
172.65.70.128,4,4,0.00,9.51,0.00
104.19.85.209,4,4,0.00,9.51,0.00
104.24.145.168,4,4,0.00,9.51,0.00
104.18.46.7,4,4,0.00,9.51,0.00
172.65.8.25,4,4,0.00,9.51,0.00
172.67.96.60,4,4,0.00,9.52,0.00
172.64.188.12,4,4,0.00,9.52,0.00
104.24.220.151,4,4,0.00,9.52,0.00
104.25.38.175,4,4,0.00,9.52,0.00
104.21.28.155,4,4,0.00,9.53,0.00
172.67.244.139,4,4,0.00,9.53,0.00
104.19.82.184,4,4,0.00,9.53,0.00
104.16.59.35,4,4,0.00,9.53,0.00
172.65.110.227,4,4,0.00,9.53,0.00
104.17.154.173,4,4,0.00,9.53,0.00
162.159.134.135,4,4,0.00,9.53,0.00
104.19.131.64,4,4,0.00,9.53,0.00
104.20.61.221,4,4,0.00,9.53,0.00
104.27.48.229,4,4,0.00,9.54,0.00
172.65.68.225,4,4,0.00,9.54,0.00
104.25.208.46,4,4,0.00,9.54,0.00
104.18.61.222,4,4,0.00,9.54,0.00
104.18.64.6,4,4,0.00,9.54,0.00
104.27.45.216,4,4,0.00,9.54,0.00
172.65.218.82,4,4,0.00,9.54,0.00
104.27.5.133,4,4,0.00,9.54,0.00
104.27.74.177,4,4,0.00,9.54,0.00
104.25.33.243,4,4,0.00,9.54,0.00
104.19.158.194,4,4,0.00,9.54,0.00
172.65.21.96,4,4,0.00,9.55,0.00
104.27.53.153,4,4,0.00,9.55,0.00
172.66.198.42,4,4,0.00,9.55,0.00
104.24.88.27,4,4,0.00,9.55,0.00
104.24.184.114,4,4,0.00,9.55,0.00
104.25.5.196,4,4,0.00,9.56,0.00
172.66.132.53,4,4,0.00,9.56,0.00
104.25.79.206,4,4,0.00,9.56,0.00
172.66.134.82,4,4,0.00,9.56,0.00
104.19.95.212,4,4,0.00,9.56,0.00
104.17.136.212,4,4,0.00,9.56,0.00
104.25.252.123,4,4,0.00,9.56,0.00
104.16.134.13,4,4,0.00,9.56,0.00
172.64.93.58,4,4,0.00,9.56,0.00
162.159.152.33,4,4,0.00,9.56,0.00
172.65.88.34,4,4,0.00,9.56,0.00
162.159.129.25,4,4,0.00,9.56,0.00
104.19.86.198,4,4,0.00,9.56,0.00
104.19.90.211,4,4,0.00,9.56,0.00
104.25.77.160,4,4,0.00,9.57,0.00
104.19.44.161,4,4,0.00,9.57,0.00
162.159.145.70,4,4,0.00,9.58,0.00
104.17.171.243,4,4,0.00,9.58,0.00
172.65.240.188,4,4,0.00,9.58,0.00
172.65.176.116,4,4,0.00,9.58,0.00
104.24.224.121,4,4,0.00,9.58,0.00
172.65.241.2,4,4,0.00,9.58,0.00
172.64.89.244,4,4,0.00,9.58,0.00
172.65.69.144,4,4,0.00,9.58,0.00
104.25.248.159,4,4,0.00,9.59,0.00
172.67.155.231,4,4,0.00,9.59,0.00
172.65.71.101,4,4,0.00,9.59,0.00
104.25.6.197,4,4,0.00,9.59,0.00
104.25.221.155,4,4,0.00,9.59,0.00
104.24.144.252,4,4,0.00,9.59,0.00
104.27.19.210,4,4,0.00,9.60,0.00
172.67.160.35,4,4,0.00,9.60,0.00
104.25.124.243,4,4,0.00,9.60,0.00
104.16.39.161,4,4,0.00,9.60,0.00
104.24.129.94,4,4,0.00,9.60,0.00
104.25.29.25,4,4,0.00,9.60,0.00
172.65.141.54,4,4,0.00,9.60,0.00
104.17.175.50,4,4,0.00,9.60,0.00
162.159.148.217,4,4,0.00,9.61,0.00
104.21.110.2,4,4,0.00,9.61,0.00
104.17.248.173,4,4,0.00,9.61,0.00
104.16.188.27,4,4,0.00,9.61,0.00
172.65.127.1,4,4,0.00,9.61,0.00
172.65.67.239,4,4,0.00,9.61,0.00
104.24.216.96,4,4,0.00,9.61,0.00
104.25.37.187,4,4,0.00,9.61,0.00
172.65.6.49,4,4,0.00,9.62,0.00
172.65.233.53,4,4,0.00,9.62,0.00
172.65.231.66,4,4,0.00,9.62,0.00
104.18.8.107,4,4,0.00,9.62,0.00
104.25.215.38,4,4,0.00,9.63,0.00
104.18.43.154,4,4,0.00,9.63,0.00
172.67.165.118,4,4,0.00,9.63,0.00
172.65.29.179,4,4,0.00,9.63,0.00
104.25.14.183,4,4,0.00,9.64,0.00
104.17.224.89,4,4,0.00,9.64,0.00
172.64.97.35,4,4,0.00,9.64,0.00
172.67.243.180,4,4,0.00,9.64,0.00
172.65.130.201,4,4,0.00,9.64,0.00
104.19.70.6,4,4,0.00,9.65,0.00
172.64.94.68,4,4,0.00,9.65,0.00
172.65.61.194,4,4,0.00,9.65,0.00
172.65.138.185,4,4,0.00,9.65,0.00
172.64.145.51,4,4,0.00,9.65,0.00
172.65.86.10,4,4,0.00,9.65,0.00
172.65.1.10,4,4,0.00,9.65,0.00
104.27.25.199,4,4,0.00,9.66,0.00
104.24.177.19,4,4,0.00,9.66,0.00
104.17.135.20,4,4,0.00,9.66,0.00
172.64.231.53,4,4,0.00,9.66,0.00
104.24.146.185,4,4,0.00,9.66,0.00
172.65.189.184,4,4,0.00,9.66,0.00
172.65.253.196,4,4,0.00,9.66,0.00
104.24.139.167,4,4,0.00,9.66,0.00
172.65.114.206,4,4,0.00,9.66,0.00
172.65.118.173,4,4,0.00,9.66,0.00
172.65.5.39,4,4,0.00,9.66,0.00
172.65.254.179,4,4,0.00,9.66,0.00
172.67.143.220,4,4,0.00,9.66,0.00
162.159.159.27,4,4,0.00,9.67,0.00
104.24.170.189,4,4,0.00,9.67,0.00
172.65.184.197,4,4,0.00,9.67,0.00
172.65.250.75,4,4,0.00,9.68,0.00
172.65.185.72,4,4,0.00,9.68,0.00
104.27.67.206,4,4,0.00,9.68,0.00
162.159.91.144,4,4,0.00,9.68,0.00
172.65.85.183,4,4,0.00,9.68,0.00
104.21.36.58,4,4,0.00,9.68,0.00
104.19.81.135,4,4,0.00,9.68,0.00
104.24.160.181,4,4,0.00,9.68,0.00
104.18.229.145,4,4,0.00,9.68,0.00
104.19.11.177,4,4,0.00,9.68,0.00
104.24.153.30,4,4,0.00,9.68,0.00
172.65.126.41,4,4,0.00,9.69,0.00
104.19.116.142,4,4,0.00,9.69,0.00
104.18.244.252,4,4,0.00,9.69,0.00
104.17.247.119,4,4,0.00,9.69,0.00
104.25.94.169,4,4,0.00,9.70,0.00
172.67.78.88,4,4,0.00,9.70,0.00
104.19.128.28,4,4,0.00,9.70,0.00
104.18.39.140,4,4,0.00,9.70,0.00
172.64.85.67,4,4,0.00,9.70,0.00
172.66.3.186,4,4,0.00,9.71,0.00
104.21.29.190,4,4,0.00,9.71,0.00
104.16.70.182,4,4,0.00,9.71,0.00
104.17.229.130,4,4,0.00,9.71,0.00
104.16.208.156,4,4,0.00,9.71,0.00
104.21.95.23,4,4,0.00,9.71,0.00
104.24.141.127,4,4,0.00,9.71,0.00
162.159.139.59,4,4,0.00,9.71,0.00
172.65.90.50,4,4,0.00,9.71,0.00
104.27.82.189,4,4,0.00,9.72,0.00
172.65.105.92,4,4,0.00,9.72,0.00
162.159.138.93,4,4,0.00,9.72,0.00
104.19.9.251,4,4,0.00,9.72,0.00
104.19.141.141,4,4,0.00,9.72,0.00
104.17.219.16,4,4,0.00,9.73,0.00
104.21.67.41,4,4,0.00,9.73,0.00
172.64.235.73,4,4,0.00,9.73,0.00
172.65.14.96,4,4,0.00,9.73,0.00
104.27.88.167,4,4,0.00,9.74,0.00
172.66.196.252,4,4,0.00,9.74,0.00
172.65.228.17,4,4,0.00,9.74,0.00
104.24.156.113,4,4,0.00,9.74,0.00
172.67.98.205,4,4,0.00,9.74,0.00
172.65.200.21,4,4,0.00,9.74,0.00
172.65.196.47,4,4,0.00,9.74,0.00
104.18.57.62,4,4,0.00,9.75,0.00
104.27.64.13,4,4,0.00,9.75,0.00
172.65.117.86,4,4,0.00,9.75,0.00
104.27.77.130,4,4,0.00,9.75,0.00
104.27.113.151,4,4,0.00,9.75,0.00
104.17.242.249,4,4,0.00,9.75,0.00
104.27.57.73,4,4,0.00,9.75,0.00
172.65.23.165,4,4,0.00,9.75,0.00
172.67.114.54,4,4,0.00,9.75,0.00
104.24.227.78,4,4,0.00,9.75,0.00
104.18.87.230,4,4,0.00,9.75,0.00
104.19.38.43,4,4,0.00,9.76,0.00
104.21.27.52,4,4,0.00,9.76,0.00
172.65.144.160,4,4,0.00,9.76,0.00
172.65.195.174,4,4,0.00,9.76,0.00
172.67.159.75,4,4,0.00,9.76,0.00
162.159.141.244,4,4,0.00,9.76,0.00
104.17.165.199,4,4,0.00,9.76,0.00
104.16.68.236,4,4,0.00,9.77,0.00
172.66.133.243,4,4,0.00,9.77,0.00
172.64.144.218,4,4,0.00,9.77,0.00
104.27.32.120,4,4,0.00,9.77,0.00
162.159.142.193,4,4,0.00,9.77,0.00
172.65.60.219,4,4,0.00,9.77,0.00
104.21.32.122,4,4,0.00,9.78,0.00
104.27.105.239,4,4,0.00,9.78,0.00
172.65.242.253,4,4,0.00,9.78,0.00
162.159.128.51,4,4,0.00,9.78,0.00
104.21.34.174,4,4,0.00,9.78,0.00
172.65.43.0,4,4,0.00,9.78,0.00
104.25.25.105,4,4,0.00,9.78,0.00
172.65.140.78,4,4,0.00,9.78,0.00
104.27.41.84,4,4,0.00,9.78,0.00
172.65.125.135,4,4,0.00,9.79,0.00
104.27.204.211,4,4,0.00,9.79,0.00
104.27.33.7,4,4,0.00,9.79,0.00
104.19.10.121,4,4,0.00,9.79,0.00
172.66.154.13,4,4,0.00,9.79,0.00
104.24.164.168,4,4,0.00,9.79,0.00
104.24.212.67,4,4,0.00,9.79,0.00
172.65.97.66,4,4,0.00,9.79,0.00
104.16.180.6,4,4,0.00,9.79,0.00
104.16.67.198,4,4,0.00,9.79,0.00
104.21.35.131,4,4,0.00,9.79,0.00
104.25.69.35,4,4,0.00,9.79,0.00
104.20.57.44,4,4,0.00,9.80,0.00
172.65.107.12,4,4,0.00,9.80,0.00
172.65.99.141,4,4,0.00,9.80,0.00
104.19.133.235,4,4,0.00,9.80,0.00
104.19.119.206,4,4,0.00,9.80,0.00
162.159.132.133,4,4,0.00,9.81,0.00
104.17.221.51,4,4,0.00,9.81,0.00
104.27.23.174,4,4,0.00,9.81,0.00
104.17.233.181,4,4,0.00,9.82,0.00
172.65.157.92,4,4,0.00,9.82,0.00
172.67.68.252,4,4,0.00,9.83,0.00
104.25.245.87,4,4,0.00,9.83,0.00
104.20.58.45,4,4,0.00,9.83,0.00
104.25.56.8,4,4,0.00,9.83,0.00
172.67.113.224,4,4,0.00,9.83,0.00
104.17.217.150,4,4,0.00,9.83,0.00
104.18.29.192,4,4,0.00,9.84,0.00
104.18.26.103,4,4,0.00,9.84,0.00
172.67.93.23,4,4,0.00,9.84,0.00
172.65.113.162,4,4,0.00,9.84,0.00
104.19.66.15,4,4,0.00,9.84,0.00
172.65.246.138,4,4,0.00,9.84,0.00
172.65.2.16,4,4,0.00,9.85,0.00
104.24.189.199,4,4,0.00,9.85,0.00
172.65.40.83,4,4,0.00,9.85,0.00
104.25.93.234,4,4,0.00,9.85,0.00
172.65.59.93,4,4,0.00,9.85,0.00
172.65.25.212,4,4,0.00,9.85,0.00
104.17.191.57,4,4,0.00,9.85,0.00
104.25.18.160,4,4,0.00,9.86,0.00
104.24.187.86,4,4,0.00,9.86,0.00
104.16.155.184,4,4,0.00,9.86,0.00
172.67.112.131,4,4,0.00,9.86,0.00
172.64.189.159,4,4,0.00,9.86,0.00
104.18.248.39,4,4,0.00,9.86,0.00
104.27.207.28,4,4,0.00,9.86,0.00
172.67.249.4,4,4,0.00,9.87,0.00
172.65.243.38,4,4,0.00,9.87,0.00
162.159.144.161,4,4,0.00,9.87,0.00
104.25.17.222,4,4,0.00,9.87,0.00
104.21.33.120,4,4,0.00,9.87,0.00
172.67.111.129,4,4,0.00,9.87,0.00
172.67.210.182,4,4,0.00,9.87,0.00
172.64.91.223,4,4,0.00,9.88,0.00
172.65.104.109,4,4,0.00,9.88,0.00
172.66.158.55,4,4,0.00,9.88,0.00
104.24.150.249,4,4,0.00,9.88,0.00
104.17.230.194,4,4,0.00,9.88,0.00
104.18.72.211,4,4,0.00,9.88,0.00
104.17.126.47,4,4,0.00,9.88,0.00
104.17.124.10,4,4,0.00,9.89,0.00
104.25.70.243,4,4,0.00,9.89,0.00
162.159.233.53,4,4,0.00,9.89,0.00
172.65.46.245,4,4,0.00,9.89,0.00
172.65.22.112,4,4,0.00,9.89,0.00
104.19.84.136,4,4,0.00,9.89,0.00
172.65.57.128,4,4,0.00,9.90,0.00
172.65.225.220,4,4,0.00,9.90,0.00
172.67.86.238,4,4,0.00,9.90,0.00
172.67.95.165,4,4,0.00,9.90,0.00
162.159.140.196,4,4,0.00,9.90,0.00
172.65.227.231,4,4,0.00,9.90,0.00
104.21.204.221,4,4,0.00,9.90,0.00
172.65.147.245,4,4,0.00,9.90,0.00
104.17.174.107,4,4,0.00,9.90,0.00
104.24.240.42,4,4,0.00,9.90,0.00
172.64.66.20,4,4,0.00,9.91,0.00
172.64.84.23,4,4,0.00,9.91,0.00
172.65.232.99,4,4,0.00,9.91,0.00
104.24.242.77,4,4,0.00,9.91,0.00
104.25.217.24,4,4,0.00,9.92,0.00
104.17.238.20,4,4,0.00,9.92,0.00
172.65.226.143,4,4,0.00,9.92,0.00
104.24.161.92,4,4,0.00,9.92,0.00
104.24.140.196,4,4,0.00,9.92,0.00
104.21.64.221,4,4,0.00,9.93,0.00
104.21.65.16,4,4,0.00,9.93,0.00
104.19.55.200,4,4,0.00,9.93,0.00
104.24.62.114,4,4,0.00,9.93,0.00
172.65.136.55,4,4,0.00,9.93,0.00
172.67.162.239,4,4,0.00,9.93,0.00
104.24.200.115,4,4,0.00,9.93,0.00
104.25.54.217,4,4,0.00,9.93,0.00
172.65.20.207,4,4,0.00,9.93,0.00
172.65.155.250,4,4,0.00,9.94,0.00
172.67.154.117,4,4,0.00,9.94,0.00
104.16.184.238,4,4,0.00,9.94,0.00
104.25.154.58,4,4,0.00,9.94,0.00
162.159.147.12,4,4,0.00,9.95,0.00
172.67.156.3,4,4,0.00,9.95,0.00
104.25.20.111,4,4,0.00,9.95,0.00
172.67.248.220,4,4,0.00,9.95,0.00
104.17.152.111,4,4,0.00,9.96,0.00
104.27.3.214,4,4,0.00,9.96,0.00
162.159.199.181,4,4,0.00,9.96,0.00
104.24.205.228,4,4,0.00,9.96,0.00
104.21.60.186,4,4,0.00,9.96,0.00
104.24.225.42,4,4,0.00,9.97,0.00
104.17.160.67,4,4,0.00,9.97,0.00
104.21.39.176,4,4,0.00,9.97,0.00
104.16.243.195,4,4,0.00,9.97,0.00
104.19.122.156,4,4,0.00,9.98,0.00
172.65.224.72,4,4,0.00,9.98,0.00
162.159.157.105,4,4,0.00,9.98,0.00
162.159.33.86,4,4,0.00,9.98,0.00
104.25.239.138,4,4,0.00,9.98,0.00
104.19.164.165,4,4,0.00,9.98,0.00
104.27.60.238,4,4,0.00,9.99,0.00
104.19.69.253,4,4,0.00,9.99,0.00
172.65.244.53,4,4,0.00,9.99,0.00
172.65.216.171,4,4,0.00,9.99,0.00
104.17.200.14,4,4,0.00,9.99,0.00
104.17.231.35,4,4,0.00,9.99,0.00
104.18.16.242,4,4,0.00,10.00,0.00
104.25.115.128,4,4,0.00,10.00,0.00
172.67.79.105,4,4,0.00,10.00,0.00
172.64.190.10,4,4,0.00,10.00,0.00
104.25.167.24,4,4,0.00,10.00,0.00
104.25.66.0,4,4,0.00,10.00,0.00
104.25.253.35,4,4,0.00,10.00,0.00
104.27.29.254,4,4,0.00,10.00,0.00
172.67.110.227,4,4,0.00,10.01,0.00
172.65.238.114,4,4,0.00,10.01,0.00
104.16.60.181,4,4,0.00,10.01,0.00
172.64.88.15,4,4,0.00,10.01,0.00
172.65.38.172,4,4,0.00,10.01,0.00
162.159.149.86,4,4,0.00,10.01,0.00
104.16.168.224,4,4,0.00,10.01,0.00
104.21.26.104,4,4,0.00,10.01,0.00
104.24.208.210,4,4,0.00,10.02,0.00
162.159.153.218,4,4,0.00,10.02,0.00
172.64.187.108,4,4,0.00,10.02,0.00
172.65.50.235,4,4,0.00,10.02,0.00
172.67.246.176,4,4,0.00,10.02,0.00
172.67.245.183,4,4,0.00,10.02,0.00
172.65.239.146,4,4,0.00,10.02,0.00
104.19.34.119,4,4,0.00,10.03,0.00
162.159.90.158,4,4,0.00,10.03,0.00
104.16.145.227,4,4,0.00,10.03,0.00
172.67.250.58,4,4,0.00,10.04,0.00
104.20.54.108,4,4,0.00,10.04,0.00
104.24.232.59,4,4,0.00,10.04,0.00
104.25.214.1,4,4,0.00,10.04,0.00
104.18.12.211,4,4,0.00,10.04,0.00
172.66.142.19,4,4,0.00,10.04,0.00
172.67.137.189,4,4,0.00,10.04,0.00
104.18.217.5,4,4,0.00,10.04,0.00
104.25.57.243,4,4,0.00,10.05,0.00
104.25.48.114,4,4,0.00,10.05,0.00
172.64.186.17,4,4,0.00,10.05,0.00
172.67.141.234,4,4,0.00,10.05,0.00
104.20.29.204,4,4,0.00,10.05,0.00
172.67.106.123,4,4,0.00,10.05,0.00
104.20.52.238,4,4,0.00,10.06,0.00
104.16.136.206,4,4,0.00,10.06,0.00
104.24.182.111,4,4,0.00,10.06,0.00
172.65.188.8,4,4,0.00,10.06,0.00
104.24.176.206,4,4,0.00,10.07,0.00
172.67.233.134,4,4,0.00,10.07,0.00
172.65.89.220,4,4,0.00,10.07,0.00
104.19.123.17,4,4,0.00,10.07,0.00
172.66.139.191,4,4,0.00,10.07,0.00
104.24.193.11,4,4,0.00,10.07,0.00
162.159.150.223,4,4,0.00,10.08,0.00
172.67.247.50,4,4,0.00,10.08,0.00
104.25.204.75,4,4,0.00,10.08,0.00
172.67.242.112,4,4,0.00,10.08,0.00
172.67.91.52,4,4,0.00,10.08,0.00
104.25.40.68,4,4,0.00,10.09,0.00
172.66.163.208,4,4,0.00,10.09,0.00
172.65.153.154,4,4,0.00,10.09,0.00
104.24.158.23,4,4,0.00,10.10,0.00
104.20.53.118,4,4,0.00,10.10,0.00
104.24.56.2,4,4,0.00,10.10,0.00
172.65.103.229,4,4,0.00,10.10,0.00
172.65.146.104,4,4,0.00,10.11,0.00
172.65.152.63,4,4,0.00,10.11,0.00
172.65.230.1,4,4,0.00,10.11,0.00
104.19.20.155,4,4,0.00,10.11,0.00
104.21.197.228,4,4,0.00,10.11,0.00
172.64.230.7,4,4,0.00,10.11,0.00
172.67.80.53,4,4,0.00,10.11,0.00
104.16.216.216,4,4,0.00,10.11,0.00
172.64.176.191,4,4,0.00,10.11,0.00
104.21.61.102,4,4,0.00,10.11,0.00
172.67.118.58,4,4,0.00,10.12,0.00
104.19.77.182,4,4,0.00,10.13,0.00
172.67.97.96,4,4,0.00,10.13,0.00
104.25.222.19,4,4,0.00,10.14,0.00
104.24.68.78,4,4,0.00,10.14,0.00
172.65.106.32,4,4,0.00,10.14,0.00
104.21.62.40,4,4,0.00,10.14,0.00
104.16.182.186,4,4,0.00,10.15,0.00
172.65.211.2,4,4,0.00,10.15,0.00
104.25.111.41,4,4,0.00,10.15,0.00
104.27.63.77,4,4,0.00,10.15,0.00
104.25.240.142,4,4,0.00,10.15,0.00
190.93.246.229,4,4,0.00,10.16,0.00
104.21.41.114,4,4,0.00,10.16,0.00
172.67.191.159,4,4,0.00,10.17,0.00
172.67.202.82,4,4,0.00,10.17,0.00
104.27.96.134,4,4,0.00,10.17,0.00
104.24.66.180,4,4,0.00,10.18,0.00
172.65.249.181,4,4,0.00,10.18,0.00
104.21.45.134,4,4,0.00,10.18,0.00
172.67.99.150,4,4,0.00,10.19,0.00
104.24.194.31,4,4,0.00,10.19,0.00
104.27.61.218,4,4,0.00,10.19,0.00
104.24.204.42,4,4,0.00,10.19,0.00
172.65.35.170,4,4,0.00,10.20,0.00
104.17.100.244,4,4,0.00,10.20,0.00
172.65.201.0,4,4,0.00,10.20,0.00
172.66.141.223,4,4,0.00,10.20,0.00
104.19.148.235,4,4,0.00,10.20,0.00
172.66.0.110,4,4,0.00,10.20,0.00
172.66.171.110,4,4,0.00,10.21,0.00
104.17.181.166,4,4,0.00,10.21,0.00
172.65.37.72,4,4,0.00,10.21,0.00
104.21.44.193,4,4,0.00,10.21,0.00
104.21.209.16,4,4,0.00,10.22,0.00
104.18.246.4,4,4,0.00,10.22,0.00
104.25.171.186,4,4,0.00,10.22,0.00
198.41.205.178,4,4,0.00,10.22,0.00
104.27.56.163,4,4,0.00,10.23,0.00
104.25.109.163,4,4,0.00,10.23,0.00
104.27.46.197,4,4,0.00,10.23,0.00
104.24.90.169,4,4,0.00,10.23,0.00
162.159.156.99,4,4,0.00,10.23,0.00
198.41.203.102,4,4,0.00,10.24,0.00
104.24.81.88,4,4,0.00,10.24,0.00
104.19.27.153,4,4,0.00,10.24,0.00
172.65.48.78,4,4,0.00,10.24,0.00
172.64.77.0,4,4,0.00,10.24,0.00
172.67.94.6,4,4,0.00,10.25,0.00
104.18.13.203,4,4,0.00,10.25,0.00
104.19.54.86,4,4,0.00,10.25,0.00
104.16.181.40,4,4,0.00,10.25,0.00
104.18.212.220,4,4,0.00,10.25,0.00
172.67.220.130,4,4,0.00,10.25,0.00
104.24.230.113,4,4,0.00,10.25,0.00
172.67.145.123,4,4,0.00,10.26,0.00
172.67.144.222,4,4,0.00,10.26,0.00
