IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.20.126,4,4,0.00,7.53,0.00
104.19.212.177,4,4,0.00,7.53,0.00
104.16.24.162,4,4,0.00,7.53,0.00
104.17.177.248,4,4,0.00,7.54,0.00
162.159.3.233,4,4,0.00,7.54,0.00
104.18.143.81,4,4,0.00,7.54,0.00
104.19.72.206,4,4,0.00,7.54,0.00
104.17.239.106,4,4,0.00,7.55,0.00
104.17.142.86,4,4,0.00,7.55,0.00
104.19.48.77,4,4,0.00,7.55,0.00
104.17.189.43,4,4,0.00,7.55,0.00
104.16.182.32,4,4,0.00,7.55,0.00
104.16.184.10,4,4,0.00,7.55,0.00
104.19.88.200,4,4,0.00,7.55,0.00
104.18.78.252,4,4,0.00,7.56,0.00
104.19.59.39,4,4,0.00,7.56,0.00
104.19.20.219,4,4,0.00,7.56,0.00
104.16.119.42,4,4,0.00,7.57,0.00
162.159.7.0,4,4,0.00,7.57,0.00
104.17.55.142,4,4,0.00,7.58,0.00
104.19.44.175,4,4,0.00,7.58,0.00
104.18.166.221,4,4,0.00,7.59,0.00
104.19.157.254,4,4,0.00,7.59,0.00
104.16.62.133,4,4,0.00,7.60,0.00
104.17.79.54,4,4,0.00,7.60,0.00
104.18.223.114,4,4,0.00,7.60,0.00
162.159.1.168,4,4,0.00,7.61,0.00
104.17.73.198,4,4,0.00,7.62,0.00
104.17.238.27,4,4,0.00,7.62,0.00
104.18.5.194,4,4,0.00,7.63,0.00
104.18.99.145,4,4,0.00,7.64,0.00
104.18.201.174,4,4,0.00,7.66,0.00
104.16.162.21,4,4,0.00,7.67,0.00
104.17.253.71,4,4,0.00,7.68,0.00
104.19.171.23,4,4,0.00,7.68,0.00
104.17.13.42,4,4,0.00,7.71,0.00
104.16.59.219,4,4,0.00,7.71,0.00
172.65.6.44,4,4,0.00,7.72,0.00
104.19.41.135,4,4,0.00,7.72,0.00
104.18.243.243,4,4,0.00,7.73,0.00
104.19.175.168,4,4,0.00,7.74,0.00
104.16.30.217,4,4,0.00,7.76,0.00
104.19.170.221,4,4,0.00,7.78,0.00
104.16.230.254,4,4,0.00,7.81,0.00
104.19.102.128,4,4,0.00,7.82,0.00
104.18.231.93,4,4,0.00,7.87,0.00
104.17.64.14,4,4,0.00,7.95,0.00
104.16.70.0,4,4,0.00,8.00,0.00
104.19.85.228,4,4,0.00,8.01,0.00
104.19.229.106,4,4,0.00,8.03,0.00
104.16.18.179,4,4,0.00,8.06,0.00
104.17.188.181,4,4,0.00,8.13,0.00
104.18.232.163,4,4,0.00,8.15,0.00
104.17.26.48,4,4,0.00,8.16,0.00
104.19.185.237,4,4,0.00,8.17,0.00
104.19.178.75,4,4,0.00,8.18,0.00
104.17.165.150,4,4,0.00,8.21,0.00
104.16.124.29,4,4,0.00,8.21,0.00
104.17.97.75,4,4,0.00,8.21,0.00
104.18.1.202,4,4,0.00,8.22,0.00
104.18.119.177,4,4,0.00,8.22,0.00
104.16.222.127,4,4,0.00,8.25,0.00
104.19.61.125,4,4,0.00,8.27,0.00
104.16.202.177,4,4,0.00,8.27,0.00
104.18.250.4,4,4,0.00,8.27,0.00
104.19.231.3,4,4,0.00,8.28,0.00
104.19.78.28,4,4,0.00,8.30,0.00
104.17.225.214,4,4,0.00,8.31,0.00
104.18.224.242,4,4,0.00,8.31,0.00
104.19.80.46,4,4,0.00,8.31,0.00
104.17.153.213,4,4,0.00,8.32,0.00
104.16.122.59,4,4,0.00,8.32,0.00
104.18.211.41,4,4,0.00,8.33,0.00
104.16.203.142,4,4,0.00,8.35,0.00
104.17.11.102,4,4,0.00,8.37,0.00
198.41.209.136,4,4,0.00,8.38,0.00
104.17.204.117,4,4,0.00,8.43,0.00
104.17.243.32,4,4,0.00,8.43,0.00
104.17.44.20,4,4,0.00,8.48,0.00
104.17.195.162,4,4,0.00,8.62,0.00
104.19.25.71,4,4,0.00,8.69,0.00
104.18.172.45,4,4,0.00,8.74,0.00
104.18.180.77,4,4,0.00,8.76,0.00
104.18.247.53,4,4,0.00,8.79,0.00
104.19.154.3,4,4,0.00,8.80,0.00
104.17.209.209,4,4,0.00,8.80,0.00
104.16.194.217,4,4,0.00,8.80,0.00
104.18.214.90,4,4,0.00,8.82,0.00
104.18.179.60,4,4,0.00,8.82,0.00
104.17.228.134,4,4,0.00,8.82,0.00
104.16.23.78,4,4,0.00,8.82,0.00
104.17.224.222,4,4,0.00,8.83,0.00
104.18.83.55,4,4,0.00,8.84,0.00
104.19.240.216,4,4,0.00,8.84,0.00
104.18.125.107,4,4,0.00,8.85,0.00
104.16.3.35,4,4,0.00,8.85,0.00
104.16.173.22,4,4,0.00,8.87,0.00
104.19.172.104,4,4,0.00,8.87,0.00
172.66.46.182,4,4,0.00,8.88,0.00
104.17.120.0,4,4,0.00,8.88,0.00
104.17.194.165,4,4,0.00,8.89,0.00
104.19.57.83,4,4,0.00,8.89,0.00
104.19.251.79,4,4,0.00,8.89,0.00
104.16.221.253,4,4,0.00,8.90,0.00
104.16.127.79,4,4,0.00,8.92,0.00
104.16.75.211,4,4,0.00,8.92,0.00
104.16.128.159,4,4,0.00,8.92,0.00
104.19.76.93,4,4,0.00,8.92,0.00
104.18.102.137,4,4,0.00,8.92,0.00
104.16.46.90,4,4,0.00,8.92,0.00
104.19.30.129,4,4,0.00,8.93,0.00
104.16.80.111,4,4,0.00,8.93,0.00
104.18.148.8,4,4,0.00,8.94,0.00
104.19.24.51,4,4,0.00,8.94,0.00
104.17.248.152,4,4,0.00,8.94,0.00
172.66.40.108,4,4,0.00,8.95,0.00
104.17.12.229,4,4,0.00,8.95,0.00
104.16.105.34,4,4,0.00,8.95,0.00
104.17.113.178,4,4,0.00,8.95,0.00
104.16.242.113,4,4,0.00,8.95,0.00
104.18.25.77,4,4,0.00,8.95,0.00
104.17.94.216,4,4,0.00,8.96,0.00
104.17.163.190,4,4,0.00,8.96,0.00
104.17.41.220,4,4,0.00,8.97,0.00
104.19.150.159,4,4,0.00,8.97,0.00
104.18.15.206,4,4,0.00,8.97,0.00
104.16.214.197,4,4,0.00,8.97,0.00
104.19.182.1,4,4,0.00,8.98,0.00
104.16.219.78,4,4,0.00,8.98,0.00
104.16.156.225,4,4,0.00,8.98,0.00
104.16.83.6,4,4,0.00,8.98,0.00
104.19.217.98,4,4,0.00,8.98,0.00
104.19.220.232,4,4,0.00,8.98,0.00
104.18.113.141,4,4,0.00,8.98,0.00
104.16.118.59,4,4,0.00,8.99,0.00
104.16.11.154,4,4,0.00,8.99,0.00
104.19.252.30,4,4,0.00,8.99,0.00
104.18.76.38,4,4,0.00,8.99,0.00
104.16.5.53,4,4,0.00,9.00,0.00
104.17.184.136,4,4,0.00,9.00,0.00
104.18.162.129,4,4,0.00,9.00,0.00
104.18.11.88,4,4,0.00,9.01,0.00
104.19.214.29,4,4,0.00,9.01,0.00
104.17.197.175,4,4,0.00,9.01,0.00
104.17.4.229,4,4,0.00,9.01,0.00
104.17.175.177,4,4,0.00,9.01,0.00
104.19.146.58,4,4,0.00,9.01,0.00
104.17.211.31,4,4,0.00,9.01,0.00
104.16.90.140,4,4,0.00,9.02,0.00
104.19.95.81,4,4,0.00,9.02,0.00
104.16.131.105,4,4,0.00,9.02,0.00
104.17.147.234,4,4,0.00,9.03,0.00
104.17.205.207,4,4,0.00,9.03,0.00
104.17.186.118,4,4,0.00,9.03,0.00
104.17.158.72,4,4,0.00,9.03,0.00
104.17.78.1,4,4,0.00,9.04,0.00
104.19.52.203,4,4,0.00,9.04,0.00
104.18.30.63,4,4,0.00,9.04,0.00
104.16.77.183,4,4,0.00,9.05,0.00
104.18.101.60,4,4,0.00,9.05,0.00
104.19.218.171,4,4,0.00,9.05,0.00
104.17.127.34,4,4,0.00,9.06,0.00
104.16.148.149,4,4,0.00,9.06,0.00
104.19.84.141,4,4,0.00,9.06,0.00
104.17.59.149,4,4,0.00,9.06,0.00
104.18.12.55,4,4,0.00,9.06,0.00
104.16.14.21,4,4,0.00,9.06,0.00
104.18.98.101,4,4,0.00,9.07,0.00
104.19.120.127,4,4,0.00,9.07,0.00
104.19.127.213,4,4,0.00,9.07,0.00
104.16.233.172,4,4,0.00,9.07,0.00
104.19.113.154,4,4,0.00,9.08,0.00
104.19.183.3,4,4,0.00,9.08,0.00
104.16.54.119,4,4,0.00,9.08,0.00
104.16.216.51,4,4,0.00,9.08,0.00
104.16.151.53,4,4,0.00,9.08,0.00
104.16.107.204,4,4,0.00,9.09,0.00
104.17.10.251,4,4,0.00,9.09,0.00
104.18.0.88,4,4,0.00,9.09,0.00
104.16.192.50,4,4,0.00,9.09,0.00
104.17.110.125,4,4,0.00,9.10,0.00
104.16.100.47,4,4,0.00,9.10,0.00
104.16.250.192,4,4,0.00,9.10,0.00
104.17.156.51,4,4,0.00,9.10,0.00
104.19.246.235,4,4,0.00,9.10,0.00
104.18.171.2,4,4,0.00,9.10,0.00
104.19.118.201,4,4,0.00,9.11,0.00
104.17.17.100,4,4,0.00,9.11,0.00
104.19.35.20,4,4,0.00,9.11,0.00
104.19.236.241,4,4,0.00,9.11,0.00
104.16.121.243,4,4,0.00,9.11,0.00
104.19.98.152,4,4,0.00,9.11,0.00
104.17.202.229,4,4,0.00,9.11,0.00
104.18.182.203,4,4,0.00,9.12,0.00
104.17.227.249,4,4,0.00,9.12,0.00
104.17.116.24,4,4,0.00,9.12,0.00
104.16.26.173,4,4,0.00,9.13,0.00
104.17.106.17,4,4,0.00,9.13,0.00
104.18.153.134,4,4,0.00,9.13,0.00
104.19.223.51,4,4,0.00,9.13,0.00
104.16.76.141,4,4,0.00,9.13,0.00
104.19.160.117,4,4,0.00,9.14,0.00
104.18.159.80,4,4,0.00,9.14,0.00
104.17.119.138,4,4,0.00,9.15,0.00
104.17.21.228,4,4,0.00,9.15,0.00
104.19.89.165,4,4,0.00,9.15,0.00
104.17.221.23,4,4,0.00,9.16,0.00
104.19.101.167,4,4,0.00,9.16,0.00
104.18.140.171,4,4,0.00,9.16,0.00
104.17.6.82,4,4,0.00,9.16,0.00
104.18.181.33,4,4,0.00,9.17,0.00
104.16.255.213,4,4,0.00,9.17,0.00
104.17.217.41,4,4,0.00,9.17,0.00
104.16.89.39,4,4,0.00,9.18,0.00
104.17.230.188,4,4,0.00,9.18,0.00
104.16.81.198,4,4,0.00,9.18,0.00
104.18.115.225,4,4,0.00,9.18,0.00
104.16.19.146,4,4,0.00,9.18,0.00
104.18.94.90,4,4,0.00,9.18,0.00
104.18.80.54,4,4,0.00,9.19,0.00
104.17.85.85,4,4,0.00,9.20,0.00
104.17.161.187,4,4,0.00,9.20,0.00
104.17.3.63,4,4,0.00,9.21,0.00
104.19.58.23,4,4,0.00,9.21,0.00
104.18.187.182,4,4,0.00,9.21,0.00
104.19.8.93,4,4,0.00,9.22,0.00
104.17.241.13,4,4,0.00,9.22,0.00
104.16.247.3,4,4,0.00,9.22,0.00
104.17.123.125,4,4,0.00,9.23,0.00
104.17.16.53,4,4,0.00,9.23,0.00
104.16.243.101,4,4,0.00,9.23,0.00
104.19.67.234,4,4,0.00,9.25,0.00
104.17.191.211,4,4,0.00,9.25,0.00
104.19.215.89,4,4,0.00,9.25,0.00
172.64.229.33,4,4,0.00,9.25,0.00
104.17.71.130,4,4,0.00,9.26,0.00
104.16.158.140,4,4,0.00,9.26,0.00
104.18.134.219,4,4,0.00,9.28,0.00
104.17.56.123,4,4,0.00,9.29,0.00
104.18.229.38,4,4,0.00,9.30,0.00
104.17.255.233,4,4,0.00,9.34,0.00
104.18.176.87,4,4,0.00,9.34,0.00
104.18.150.154,4,4,0.00,9.34,0.00
104.17.34.81,4,4,0.00,9.35,0.00
104.17.61.18,4,4,0.00,9.36,0.00
104.18.8.35,4,4,0.00,9.36,0.00
104.18.24.86,4,4,0.00,9.38,0.00
104.17.42.240,4,4,0.00,9.38,0.00
104.17.31.99,4,4,0.00,9.43,0.00
104.19.81.143,4,4,0.00,9.44,0.00
104.18.163.168,4,4,0.00,9.46,0.00
104.17.131.83,4,4,0.00,9.46,0.00
104.19.65.125,4,4,0.00,9.47,0.00
104.18.82.140,4,4,0.00,9.50,0.00
104.16.116.131,4,4,0.00,9.50,0.00
104.16.140.48,4,4,0.00,9.51,0.00
104.19.221.39,4,4,0.00,9.51,0.00
104.16.159.250,4,4,0.00,9.51,0.00
104.18.103.23,4,4,0.00,9.51,0.00
104.17.244.83,4,4,0.00,9.52,0.00
104.18.27.102,4,4,0.00,9.52,0.00
104.17.18.94,4,4,0.00,9.52,0.00
104.17.210.14,4,4,0.00,9.52,0.00
104.19.216.216,4,4,0.00,9.52,0.00
104.16.142.141,4,4,0.00,9.53,0.00
104.16.249.159,4,4,0.00,9.55,0.00
104.17.216.241,4,4,0.00,9.55,0.00
104.17.62.211,4,4,0.00,9.55,0.00
104.17.28.38,4,4,0.00,9.56,0.00
104.19.179.105,4,4,0.00,9.56,0.00
104.18.156.70,4,4,0.00,9.56,0.00
104.18.79.146,4,4,0.00,9.58,0.00
104.19.173.198,4,4,0.00,9.58,0.00
104.16.168.9,4,4,0.00,9.58,0.00
104.16.36.140,4,4,0.00,9.60,0.00
104.16.111.252,4,4,0.00,9.61,0.00
104.19.156.0,4,4,0.00,9.61,0.00
104.19.191.1,4,4,0.00,9.62,0.00
104.16.88.69,4,4,0.00,9.62,0.00
104.17.139.16,4,4,0.00,9.62,0.00
104.17.70.137,4,4,0.00,9.63,0.00
104.17.137.48,4,4,0.00,9.63,0.00
104.17.109.23,4,4,0.00,9.63,0.00
104.18.154.12,4,4,0.00,9.64,0.00
104.17.22.19,4,4,0.00,9.64,0.00
104.16.9.147,4,4,0.00,9.64,0.00
104.19.176.18,4,4,0.00,9.65,0.00
104.16.135.250,4,4,0.00,9.65,0.00
104.17.66.147,4,4,0.00,9.66,0.00
104.17.229.45,4,4,0.00,9.66,0.00
104.17.104.204,4,4,0.00,9.66,0.00
104.17.95.200,4,4,0.00,9.67,0.00
104.18.10.80,4,4,0.00,9.68,0.00
104.16.51.72,4,4,0.00,9.68,0.00
104.16.34.176,4,4,0.00,9.68,0.00
104.18.173.228,4,4,0.00,9.70,0.00
104.17.159.17,4,4,0.00,9.70,0.00
104.18.254.64,4,4,0.00,9.70,0.00
104.16.72.240,4,4,0.00,9.71,0.00
104.18.96.187,4,4,0.00,9.71,0.00
104.17.98.48,4,4,0.00,9.71,0.00
104.18.227.29,4,4,0.00,9.71,0.00
104.16.92.102,4,4,0.00,9.72,0.00
104.16.224.5,4,4,0.00,9.72,0.00
104.16.246.225,4,4,0.00,9.72,0.00
104.17.128.138,4,4,0.00,9.73,0.00
104.16.16.10,4,4,0.00,9.73,0.00
104.16.57.46,4,4,0.00,9.74,0.00
104.17.212.79,4,4,0.00,9.75,0.00
104.19.147.32,4,4,0.00,9.76,0.00
104.17.77.223,4,4,0.00,9.77,0.00
104.16.139.242,4,4,0.00,9.77,0.00
104.18.66.20,4,4,0.00,9.77,0.00
104.17.250.53,4,4,0.00,9.78,0.00
104.17.201.53,4,4,0.00,9.79,0.00
104.16.145.55,4,4,0.00,9.79,0.00
104.17.235.38,4,4,0.00,9.80,0.00
104.17.93.76,4,4,0.00,9.80,0.00
104.19.169.164,4,4,0.00,9.80,0.00
104.19.235.202,4,4,0.00,9.80,0.00
104.18.21.5,4,4,0.00,9.81,0.00
104.16.58.220,4,4,0.00,9.81,0.00
104.16.180.129,4,4,0.00,9.81,0.00
104.19.190.45,4,4,0.00,9.82,0.00
104.17.80.140,4,4,0.00,9.82,0.00
104.18.142.198,4,4,0.00,9.82,0.00
104.17.207.46,4,4,0.00,9.82,0.00
104.19.145.70,4,4,0.00,9.83,0.00
104.17.223.100,4,4,0.00,9.83,0.00
104.17.53.163,4,4,0.00,9.84,0.00
104.17.236.182,4,4,0.00,9.84,0.00
104.16.189.58,4,4,0.00,9.84,0.00
104.16.103.251,4,4,0.00,9.85,0.00
104.19.110.67,4,4,0.00,9.85,0.00
104.19.107.122,4,4,0.00,9.86,0.00
104.16.91.80,4,4,0.00,9.86,0.00
104.19.34.201,4,4,0.00,9.87,0.00
104.18.128.164,4,4,0.00,9.87,0.00
104.18.239.126,4,4,0.00,9.87,0.00
104.19.100.181,4,4,0.00,9.87,0.00
104.19.159.85,4,4,0.00,9.88,0.00
104.17.154.244,4,4,0.00,9.88,0.00
104.16.8.98,4,4,0.00,9.88,0.00
104.16.98.55,4,4,0.00,9.90,0.00
104.18.2.234,4,4,0.00,9.90,0.00
104.16.211.244,4,4,0.00,9.91,0.00
104.16.132.143,4,4,0.00,9.91,0.00
104.19.68.196,4,4,0.00,9.91,0.00
104.17.149.193,4,4,0.00,9.92,0.00
104.16.198.227,4,4,0.00,9.92,0.00
104.16.101.219,4,4,0.00,9.92,0.00
104.17.75.215,4,4,0.00,9.93,0.00
104.17.162.159,4,4,0.00,9.93,0.00
104.19.19.108,4,4,0.00,9.94,0.00
104.18.200.12,4,4,0.00,9.94,0.00
104.17.222.157,4,4,0.00,9.95,0.00
104.17.92.19,4,4,0.00,9.95,0.00
104.18.75.83,4,4,0.00,9.95,0.00
104.16.232.59,4,4,0.00,9.95,0.00
104.19.241.11,4,4,0.00,9.96,0.00
104.18.165.112,4,4,0.00,9.98,0.00
104.16.220.88,4,4,0.00,9.98,0.00
104.17.164.219,4,4,0.00,9.99,0.00
104.17.203.148,4,4,0.00,9.99,0.00
104.17.72.114,4,4,0.00,10.00,0.00
104.17.91.244,4,4,0.00,10.00,0.00
104.19.55.80,4,4,0.00,10.01,0.00
104.18.197.19,4,4,0.00,10.08,0.00
104.19.123.50,4,4,0.00,10.08,0.00
104.16.176.136,4,4,0.00,10.12,0.00
104.17.83.71,4,4,0.00,10.14,0.00
104.17.185.225,4,4,0.00,10.16,0.00
104.18.135.94,4,4,0.00,10.21,0.00
104.19.47.8,4,4,0.00,10.26,0.00
104.18.215.166,4,4,0.00,10.28,0.00
104.18.121.123,4,4,0.00,10.28,0.00
104.17.118.157,4,4,0.00,10.28,0.00
104.19.90.204,4,4,0.00,10.28,0.00
104.16.48.131,4,4,0.00,10.29,0.00
104.16.12.96,4,4,0.00,10.30,0.00
104.17.117.172,4,4,0.00,10.31,0.00
104.19.70.59,4,4,0.00,10.32,0.00
104.18.3.21,4,4,0.00,10.32,0.00
104.16.69.65,4,4,0.00,10.33,0.00
104.16.22.83,4,4,0.00,10.34,0.00
104.19.167.13,4,4,0.00,10.35,0.00
104.17.126.77,4,4,0.00,10.35,0.00
104.17.200.238,4,4,0.00,10.36,0.00
104.19.22.226,4,4,0.00,10.36,0.00
104.19.32.27,4,4,0.00,10.37,0.00
104.16.29.127,4,4,0.00,10.37,0.00
104.17.49.147,4,4,0.00,10.37,0.00
104.17.219.31,4,4,0.00,10.38,0.00
104.17.82.219,4,4,0.00,10.38,0.00
104.19.121.84,4,4,0.00,10.38,0.00
104.16.94.22,4,4,0.00,10.39,0.00
104.19.12.8,4,4,0.00,10.39,0.00
104.19.26.210,4,4,0.00,10.39,0.00
104.16.56.60,4,4,0.00,10.40,0.00
172.66.45.92,4,4,0.00,10.40,0.00
104.17.246.98,4,4,0.00,10.40,0.00
104.16.231.123,4,4,0.00,10.41,0.00
104.17.46.92,4,4,0.00,10.41,0.00
104.16.200.182,4,4,0.00,10.41,0.00
104.16.66.16,4,4,0.00,10.42,0.00
162.159.234.27,4,4,0.00,10.44,0.00
104.19.208.20,4,4,0.00,10.44,0.00
104.16.237.124,4,4,0.00,10.44,0.00
104.18.70.134,4,4,0.00,10.44,0.00
104.17.247.170,4,4,0.00,10.45,0.00
104.18.7.21,4,4,0.00,10.45,0.00
104.19.111.144,4,4,0.00,10.47,0.00
104.16.154.196,4,4,0.00,10.47,0.00
104.16.21.164,4,4,0.00,10.47,0.00
104.16.196.245,4,4,0.00,10.48,0.00
104.17.54.80,4,4,0.00,10.48,0.00
104.16.134.87,4,4,0.00,10.49,0.00
104.17.35.180,4,4,0.00,10.49,0.00
104.18.93.54,4,4,0.00,10.49,0.00
104.17.172.23,4,4,0.00,10.49,0.00
104.19.232.215,4,4,0.00,10.49,0.00
104.16.238.71,4,4,0.00,10.49,0.00
104.16.1.6,4,4,0.00,10.50,0.00
104.18.87.29,4,4,0.00,10.50,0.00
104.16.229.52,4,4,0.00,10.50,0.00
104.17.150.21,4,4,0.00,10.50,0.00
104.17.173.119,4,4,0.00,10.51,0.00
104.18.108.187,4,4,0.00,10.51,0.00
104.17.192.39,4,4,0.00,10.52,0.00
104.19.168.251,4,4,0.00,10.53,0.00
104.18.212.240,4,4,0.00,10.54,0.00
104.16.245.254,4,4,0.00,10.54,0.00
104.19.38.153,4,4,0.00,10.55,0.00
104.18.74.107,4,4,0.00,10.56,0.00
104.17.130.35,4,4,0.00,10.56,0.00
104.17.40.39,4,4,0.00,10.57,0.00
104.19.77.61,4,4,0.00,10.57,0.00
104.19.86.231,4,4,0.00,10.57,0.00
104.19.210.182,4,4,0.00,10.57,0.00
104.19.213.5,4,4,0.00,10.57,0.00
104.16.0.10,4,4,0.00,10.58,0.00
104.19.166.49,4,4,0.00,10.58,0.00
104.19.248.178,4,4,0.00,10.58,0.00
104.19.103.66,4,4,0.00,10.58,0.00
104.19.92.20,4,4,0.00,10.58,0.00
104.19.18.161,4,4,0.00,10.58,0.00
104.18.193.245,4,4,0.00,10.59,0.00
104.16.152.120,4,4,0.00,10.59,0.00
104.19.54.248,4,4,0.00,10.59,0.00
104.18.95.138,4,4,0.00,10.59,0.00
104.18.236.216,4,4,0.00,10.59,0.00
104.18.129.103,4,4,0.00,10.59,0.00
104.17.124.63,4,4,0.00,10.59,0.00
104.17.39.203,4,4,0.00,10.59,0.00
104.16.84.155,4,4,0.00,10.60,0.00
104.19.5.183,4,4,0.00,10.61,0.00
104.17.181.92,4,4,0.00,10.61,0.00
104.16.43.202,4,4,0.00,10.61,0.00
104.19.243.44,4,4,0.00,10.61,0.00
104.16.86.196,4,4,0.00,10.62,0.00
104.19.83.83,4,4,0.00,10.62,0.00
104.19.106.44,4,4,0.00,10.62,0.00
104.18.86.148,4,4,0.00,10.62,0.00
104.16.42.109,4,4,0.00,10.62,0.00
104.16.27.33,4,4,0.00,10.62,0.00
104.16.171.49,4,4,0.00,10.63,0.00
104.16.110.115,4,4,0.00,10.63,0.00
104.17.169.251,4,4,0.00,10.63,0.00
104.18.26.127,4,4,0.00,10.64,0.00
104.19.42.220,4,4,0.00,10.64,0.00
104.18.17.141,4,4,0.00,10.64,0.00
104.19.209.7,4,4,0.00,10.64,0.00
104.17.9.157,4,4,0.00,10.65,0.00
104.17.101.214,4,4,0.00,10.66,0.00
104.19.244.223,4,4,0.00,10.66,0.00
104.16.175.201,4,4,0.00,10.68,0.00
104.17.145.230,4,4,0.00,10.68,0.00
104.16.197.186,4,4,0.00,10.68,0.00
104.16.252.227,4,4,0.00,10.68,0.00
104.17.24.235,4,4,0.00,10.69,0.00
104.19.228.177,4,4,0.00,10.69,0.00
104.19.56.233,4,4,0.00,10.69,0.00
104.19.250.205,4,4,0.00,10.69,0.00
104.18.114.94,4,4,0.00,10.70,0.00
104.19.161.207,4,4,0.00,10.70,0.00
104.16.108.244,4,4,0.00,10.70,0.00
104.19.50.163,4,4,0.00,10.71,0.00
104.16.174.2,4,4,0.00,10.71,0.00
104.18.28.182,4,4,0.00,10.72,0.00
104.18.213.143,4,4,0.00,10.72,0.00
104.16.102.18,4,4,0.00,10.72,0.00
104.19.94.157,4,4,0.00,10.72,0.00
104.19.0.39,4,4,0.00,10.74,0.00
104.18.207.164,4,4,0.00,10.75,0.00
104.16.38.247,4,4,0.00,10.75,0.00
104.16.228.150,4,4,0.00,10.75,0.00
104.19.21.13,4,4,0.00,10.76,0.00
104.19.122.249,4,4,0.00,10.76,0.00
104.19.249.25,4,4,0.00,10.76,0.00
104.19.37.23,4,4,0.00,10.77,0.00
104.16.143.158,4,4,0.00,10.77,0.00
104.17.57.2,4,4,0.00,10.77,0.00
104.19.14.18,4,4,0.00,10.77,0.00
104.19.28.147,4,4,0.00,10.78,0.00
104.19.119.118,4,4,0.00,10.78,0.00
104.18.14.64,4,4,0.00,10.78,0.00
104.16.85.14,4,4,0.00,10.78,0.00
104.18.190.3,4,4,0.00,10.78,0.00
104.18.228.161,4,4,0.00,10.79,0.00
104.17.176.189,4,4,0.00,10.80,0.00
104.19.163.36,4,4,0.00,10.80,0.00
104.18.67.15,4,4,0.00,10.81,0.00
104.18.16.134,4,4,0.00,10.82,0.00
104.16.234.144,4,4,0.00,10.82,0.00
104.19.227.242,4,4,0.00,10.82,0.00
104.18.242.10,4,4,0.00,10.82,0.00
104.18.244.28,4,4,0.00,10.83,0.00
104.19.64.10,4,4,0.00,10.84,0.00
104.17.88.36,4,4,0.00,10.86,0.00
104.16.160.132,4,4,0.00,10.86,0.00
104.17.160.229,4,4,0.00,10.87,0.00
104.16.186.163,4,4,0.00,10.87,0.00
104.19.112.110,4,4,0.00,10.87,0.00
104.17.33.143,4,4,0.00,10.88,0.00
104.17.50.33,4,4,0.00,10.88,0.00
104.19.188.79,4,4,0.00,10.88,0.00
104.18.178.65,4,4,0.00,10.90,0.00
104.18.112.83,4,4,0.00,10.90,0.00
104.19.11.108,4,4,0.00,10.92,0.00
104.18.110.211,4,4,0.00,10.92,0.00
104.18.220.119,4,4,0.00,10.92,0.00
104.16.212.61,4,4,0.00,10.92,0.00
104.18.186.204,4,4,0.00,10.95,0.00
104.17.86.53,4,4,0.00,10.96,0.00
104.17.36.130,4,4,0.00,10.96,0.00
104.16.163.187,4,4,0.00,10.97,0.00
104.16.248.200,4,4,0.00,10.97,0.00
104.18.184.18,4,4,0.00,10.99,0.00
198.41.218.93,4,4,0.00,10.99,0.00
104.17.171.71,4,4,0.00,11.00,0.00
104.19.245.54,4,4,0.00,11.00,0.00
104.17.155.117,4,4,0.00,11.00,0.00
104.19.73.178,4,4,0.00,11.00,0.00
104.16.225.214,4,4,0.00,11.00,0.00
104.16.73.134,4,4,0.00,11.01,0.00
104.16.185.158,4,4,0.00,11.01,0.00
104.19.96.103,4,4,0.00,11.01,0.00
104.18.29.25,4,4,0.00,11.01,0.00
104.18.31.133,4,4,0.00,11.03,0.00
172.64.234.229,4,4,0.00,11.04,0.00
104.16.207.61,4,4,0.00,11.04,0.00
103.31.4.213,4,4,0.00,11.04,0.00
104.18.146.128,4,4,0.00,11.04,0.00
104.17.25.231,4,4,0.00,11.04,0.00
104.17.114.2,4,4,0.00,11.05,0.00
190.93.244.254,4,4,0.00,11.06,0.00
104.18.177.81,4,4,0.00,11.06,0.00
104.18.189.45,4,4,0.00,11.07,0.00
104.16.205.73,4,4,0.00,11.07,0.00
104.16.78.176,4,4,0.00,11.07,0.00
104.19.108.169,4,4,0.00,11.09,0.00
104.18.240.156,4,4,0.00,11.09,0.00
104.18.164.44,4,4,0.00,11.10,0.00
104.19.74.30,4,4,0.00,11.11,0.00
104.18.246.225,4,4,0.00,11.11,0.00
104.16.178.131,4,4,0.00,11.11,0.00
104.18.251.113,4,4,0.00,11.12,0.00
104.18.205.42,4,4,0.00,11.12,0.00
104.19.53.84,4,4,0.00,11.14,0.00
104.16.96.219,4,4,0.00,11.14,0.00
104.16.33.155,4,4,0.00,11.15,0.00
104.18.174.165,4,4,0.00,11.15,0.00
104.17.146.151,4,4,0.00,11.16,0.00
104.17.0.212,4,4,0.00,11.16,0.00
104.18.191.224,4,4,0.00,11.17,0.00
104.19.105.144,4,4,0.00,11.17,0.00
162.159.224.105,4,4,0.00,11.17,0.00
104.19.104.58,4,4,0.00,11.19,0.00
172.66.44.115,4,4,0.00,11.19,0.00
104.18.139.110,4,4,0.00,11.20,0.00
104.18.90.21,4,4,0.00,11.20,0.00
