IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.204.100,4,4,0.00,17.78,0.00
172.67.122.227,4,4,0.00,17.78,0.00
104.20.1.94,4,4,0.00,17.78,0.00
104.17.211.167,4,4,0.00,17.78,0.00
104.21.21.227,4,4,0.00,17.78,0.00
104.27.83.16,4,4,0.00,17.78,0.00
104.25.98.35,4,4,0.00,17.78,0.00
104.24.38.224,4,4,0.00,17.79,0.00
104.18.53.0,4,4,0.00,17.79,0.00
172.67.183.193,4,4,0.00,17.79,0.00
104.18.148.21,4,4,0.00,17.79,0.00
104.24.156.16,4,4,0.00,17.79,0.00
104.21.232.201,4,4,0.00,17.79,0.00
104.25.223.179,4,4,0.00,17.79,0.00
104.20.28.65,4,4,0.00,17.79,0.00
104.25.236.100,4,4,0.00,17.79,0.00
104.21.105.121,4,4,0.00,17.79,0.00
172.67.121.189,4,4,0.00,17.79,0.00
104.21.34.239,4,4,0.00,17.79,0.00
104.24.157.216,4,4,0.00,17.79,0.00
104.26.5.207,4,4,0.00,17.79,0.00
104.24.220.112,4,4,0.00,17.79,0.00
162.159.26.145,4,4,0.00,17.79,0.00
104.24.31.248,4,4,0.00,17.79,0.00
104.21.17.191,4,4,0.00,17.79,0.00
104.21.3.241,4,4,0.00,17.79,0.00
104.27.69.133,4,4,0.00,17.79,0.00
172.67.206.136,4,4,0.00,17.79,0.00
104.27.11.40,4,4,0.00,17.80,0.00
104.27.21.129,4,4,0.00,17.80,0.00
104.25.239.36,4,4,0.00,17.80,0.00
108.162.196.132,4,4,0.00,17.80,0.00
104.24.230.160,4,4,0.00,17.80,0.00
104.18.18.218,4,4,0.00,17.80,0.00
104.17.100.224,4,4,0.00,17.80,0.00
104.16.124.109,4,4,0.00,17.80,0.00
104.20.8.63,4,4,0.00,17.80,0.00
104.25.219.159,4,4,0.00,17.80,0.00
104.27.85.214,4,4,0.00,17.80,0.00
104.19.242.94,4,4,0.00,17.80,0.00
172.66.41.101,4,4,0.00,17.80,0.00
172.67.87.174,4,4,0.00,17.80,0.00
104.18.211.121,4,4,0.00,17.80,0.00
104.21.239.228,4,4,0.00,17.80,0.00
104.16.224.231,4,4,0.00,17.80,0.00
104.16.255.141,4,4,0.00,17.80,0.00
104.21.91.171,4,4,0.00,17.80,0.00
104.20.25.81,4,4,0.00,17.81,0.00
104.21.213.173,4,4,0.00,17.81,0.00
104.17.101.14,4,4,0.00,17.81,0.00
104.17.150.78,4,4,0.00,17.81,0.00
104.16.189.206,4,4,0.00,17.81,0.00
104.27.104.230,4,4,0.00,17.81,0.00
104.21.64.79,4,4,0.00,17.81,0.00
104.16.219.193,4,4,0.00,17.81,0.00
104.24.215.242,4,4,0.00,17.81,0.00
172.64.48.95,4,4,0.00,17.81,0.00
172.66.203.233,4,4,0.00,17.81,0.00
162.159.129.202,4,4,0.00,17.81,0.00
104.17.215.57,4,4,0.00,17.81,0.00
162.159.62.76,4,4,0.00,17.81,0.00
104.24.170.33,4,4,0.00,17.81,0.00
172.67.163.117,4,4,0.00,17.81,0.00
104.25.217.121,4,4,0.00,17.81,0.00
104.27.91.64,4,4,0.00,17.81,0.00
104.24.32.46,4,4,0.00,17.81,0.00
104.24.189.240,4,4,0.00,17.81,0.00
104.27.195.41,4,4,0.00,17.81,0.00
104.24.173.228,4,4,0.00,17.81,0.00
104.18.230.162,4,4,0.00,17.81,0.00
104.18.155.89,4,4,0.00,17.81,0.00
104.17.13.197,4,4,0.00,17.81,0.00
104.18.17.124,4,4,0.00,17.82,0.00
104.19.139.13,4,4,0.00,17.82,0.00
104.27.1.200,4,4,0.00,17.82,0.00
104.21.36.138,4,4,0.00,17.82,0.00
104.16.202.27,4,4,0.00,17.82,0.00
104.27.20.8,4,4,0.00,17.82,0.00
172.67.241.236,4,4,0.00,17.82,0.00
104.25.57.102,4,4,0.00,17.82,0.00
104.18.97.171,4,4,0.00,17.82,0.00
104.24.162.196,4,4,0.00,17.82,0.00
104.18.119.175,4,4,0.00,17.82,0.00
162.159.93.2,4,4,0.00,17.82,0.00
172.65.26.151,4,4,0.00,17.82,0.00
104.25.47.213,4,4,0.00,17.82,0.00
104.17.209.171,4,4,0.00,17.82,0.00
104.27.207.13,4,4,0.00,17.83,0.00
104.18.113.216,4,4,0.00,17.83,0.00
104.19.207.236,4,4,0.00,17.83,0.00
104.21.33.149,4,4,0.00,17.83,0.00
172.67.119.38,4,4,0.00,17.83,0.00
104.25.249.240,4,4,0.00,17.83,0.00
104.19.239.245,4,4,0.00,17.83,0.00
104.21.81.203,4,4,0.00,17.83,0.00
104.24.133.246,4,4,0.00,17.83,0.00
104.24.182.148,4,4,0.00,17.83,0.00
104.19.251.51,4,4,0.00,17.83,0.00
104.25.162.30,4,4,0.00,17.83,0.00
104.24.177.75,4,4,0.00,17.83,0.00
104.18.187.85,4,4,0.00,17.83,0.00
104.18.206.182,4,4,0.00,17.83,0.00
162.159.24.163,4,4,0.00,17.83,0.00
104.27.76.10,4,4,0.00,17.84,0.00
104.25.67.35,4,4,0.00,17.84,0.00
104.24.163.25,4,4,0.00,17.84,0.00
104.24.76.102,4,4,0.00,17.84,0.00
104.27.10.59,4,4,0.00,17.84,0.00
104.17.28.222,4,4,0.00,17.84,0.00
104.17.110.3,4,4,0.00,17.84,0.00
104.17.89.178,4,4,0.00,17.84,0.00
104.27.97.169,4,4,0.00,17.84,0.00
104.21.78.202,4,4,0.00,17.84,0.00
172.67.100.53,4,4,0.00,17.84,0.00
104.27.30.154,4,4,0.00,17.84,0.00
104.16.93.34,4,4,0.00,17.84,0.00
172.65.56.129,4,4,0.00,17.84,0.00
104.24.70.124,4,4,0.00,17.84,0.00
104.18.137.45,4,4,0.00,17.84,0.00
104.16.32.105,4,4,0.00,17.84,0.00
172.64.33.181,4,4,0.00,17.84,0.00
104.27.124.99,4,4,0.00,17.85,0.00
172.64.85.97,4,4,0.00,17.85,0.00
172.67.232.48,4,4,0.00,17.85,0.00
104.24.190.126,4,4,0.00,17.85,0.00
104.27.99.245,4,4,0.00,17.85,0.00
104.16.221.0,4,4,0.00,17.85,0.00
172.65.67.14,4,4,0.00,17.85,0.00
104.21.217.92,4,4,0.00,17.85,0.00
172.67.140.88,4,4,0.00,17.85,0.00
104.27.50.60,4,4,0.00,17.85,0.00
104.18.8.212,4,4,0.00,17.85,0.00
172.64.184.73,4,4,0.00,17.85,0.00
104.17.6.26,4,4,0.00,17.85,0.00
104.18.57.242,4,4,0.00,17.85,0.00
104.24.153.242,4,4,0.00,17.85,0.00
104.20.4.8,4,4,0.00,17.85,0.00
104.21.227.135,4,4,0.00,17.85,0.00
104.18.79.192,4,4,0.00,17.85,0.00
104.19.176.15,4,4,0.00,17.85,0.00
172.65.50.205,4,4,0.00,17.85,0.00
104.18.218.32,4,4,0.00,17.85,0.00
104.17.111.118,4,4,0.00,17.85,0.00
104.19.27.22,4,4,0.00,17.85,0.00
104.25.127.11,4,4,0.00,17.86,0.00
104.18.250.109,4,4,0.00,17.86,0.00
104.24.52.165,4,4,0.00,17.86,0.00
104.27.109.160,4,4,0.00,17.86,0.00
104.18.237.111,4,4,0.00,17.86,0.00
104.17.95.144,4,4,0.00,17.86,0.00
104.25.118.100,4,4,0.00,17.86,0.00
172.67.187.17,4,4,0.00,17.86,0.00
104.25.226.125,4,4,0.00,17.86,0.00
104.16.215.71,4,4,0.00,17.86,0.00
172.67.159.132,4,4,0.00,17.86,0.00
104.25.140.164,4,4,0.00,17.86,0.00
162.159.56.3,4,4,0.00,17.86,0.00
104.21.223.160,4,4,0.00,17.86,0.00
104.17.49.244,4,4,0.00,17.86,0.00
172.65.36.127,4,4,0.00,17.86,0.00
172.67.77.57,4,4,0.00,17.86,0.00
104.17.30.165,4,4,0.00,17.86,0.00
104.16.53.28,4,4,0.00,17.86,0.00
104.17.68.31,4,4,0.00,17.86,0.00
104.16.249.132,4,4,0.00,17.86,0.00
104.21.196.173,4,4,0.00,17.87,0.00
104.24.134.226,4,4,0.00,17.87,0.00
104.24.2.7,4,4,0.00,17.87,0.00
104.17.131.248,4,4,0.00,17.87,0.00
172.67.110.133,4,4,0.00,17.87,0.00
172.64.157.182,4,4,0.00,17.87,0.00
104.27.192.182,4,4,0.00,17.87,0.00
104.17.81.159,4,4,0.00,17.87,0.00
162.159.7.78,4,4,0.00,17.87,0.00
104.24.54.5,4,4,0.00,17.87,0.00
104.20.23.184,4,4,0.00,17.87,0.00
162.159.91.168,4,4,0.00,17.87,0.00
104.17.206.151,4,4,0.00,17.87,0.00
104.18.222.15,4,4,0.00,17.87,0.00
104.25.180.60,4,4,0.00,17.87,0.00
104.20.39.168,4,4,0.00,17.87,0.00
172.67.117.213,4,4,0.00,17.87,0.00
104.25.201.142,4,4,0.00,17.87,0.00
104.18.161.82,4,4,0.00,17.87,0.00
172.65.212.200,4,4,0.00,17.88,0.00
104.17.208.95,4,4,0.00,17.88,0.00
104.21.216.77,4,4,0.00,17.88,0.00
104.18.242.16,4,4,0.00,17.88,0.00
104.18.124.235,4,4,0.00,17.88,0.00
104.21.35.85,4,4,0.00,17.88,0.00
104.16.209.175,4,4,0.00,17.88,0.00
172.65.245.224,4,4,0.00,17.88,0.00
104.16.210.239,4,4,0.00,17.88,0.00
104.25.122.182,4,4,0.00,17.88,0.00
104.18.38.128,4,4,0.00,17.88,0.00
104.17.188.21,4,4,0.00,17.88,0.00
104.27.81.28,4,4,0.00,17.89,0.00
104.19.153.235,4,4,0.00,17.89,0.00
104.19.111.148,4,4,0.00,17.89,0.00
172.65.0.167,4,4,0.00,17.89,0.00
104.25.102.163,4,4,0.00,17.89,0.00
104.24.91.52,4,4,0.00,17.89,0.00
104.18.35.142,4,4,0.00,17.89,0.00
172.67.162.92,4,4,0.00,17.89,0.00
104.16.208.88,4,4,0.00,17.89,0.00
104.17.17.105,4,4,0.00,17.89,0.00
104.16.17.171,4,4,0.00,17.89,0.00
172.65.96.196,4,4,0.00,17.89,0.00
104.25.50.38,4,4,0.00,17.89,0.00
104.18.215.115,4,4,0.00,17.89,0.00
104.24.44.163,4,4,0.00,17.89,0.00
172.67.96.91,4,4,0.00,17.89,0.00
104.16.252.162,4,4,0.00,17.89,0.00
172.65.126.240,4,4,0.00,17.89,0.00
104.24.79.84,4,4,0.00,17.89,0.00
172.67.85.194,4,4,0.00,17.89,0.00
104.19.252.60,4,4,0.00,17.89,0.00
104.25.144.163,4,4,0.00,17.90,0.00
172.65.218.118,4,4,0.00,17.90,0.00
104.18.107.217,4,4,0.00,17.90,0.00
104.21.10.127,4,4,0.00,17.90,0.00
104.21.29.209,4,4,0.00,17.90,0.00
104.25.187.145,4,4,0.00,17.90,0.00
104.17.60.115,4,4,0.00,17.90,0.00
104.16.82.212,4,4,0.00,17.90,0.00
172.65.43.235,4,4,0.00,17.90,0.00
104.17.43.88,4,4,0.00,17.90,0.00
104.18.136.112,4,4,0.00,17.91,0.00
104.24.136.21,4,4,0.00,17.91,0.00
162.159.4.46,4,4,0.00,17.91,0.00
104.20.41.178,4,4,0.00,17.91,0.00
104.19.28.86,4,4,0.00,17.91,0.00
104.18.20.217,4,4,0.00,17.91,0.00
198.41.203.174,4,4,0.00,17.91,0.00
104.18.171.180,4,4,0.00,17.91,0.00
172.67.169.51,4,4,0.00,17.91,0.00
172.64.87.197,4,4,0.00,17.91,0.00
172.65.184.235,4,4,0.00,17.91,0.00
172.66.206.226,4,4,0.00,17.91,0.00
172.64.86.62,4,4,0.00,17.91,0.00
172.66.216.8,4,4,0.00,17.91,0.00
104.17.193.175,4,4,0.00,17.91,0.00
172.67.171.254,4,4,0.00,17.91,0.00
104.17.31.21,4,4,0.00,17.91,0.00
172.66.47.36,4,4,0.00,17.91,0.00
104.24.84.18,4,4,0.00,17.91,0.00
104.18.4.16,4,4,0.00,17.91,0.00
172.66.169.219,4,4,0.00,17.91,0.00
198.41.193.136,4,4,0.00,17.91,0.00
104.18.133.131,4,4,0.00,17.91,0.00
104.19.237.26,4,4,0.00,17.92,0.00
104.27.17.104,4,4,0.00,17.92,0.00
104.16.201.76,4,4,0.00,17.92,0.00
104.17.122.25,4,4,0.00,17.92,0.00
104.21.85.18,4,4,0.00,17.92,0.00
172.66.129.220,4,4,0.00,17.92,0.00
104.19.190.112,4,4,0.00,17.92,0.00
104.18.251.163,4,4,0.00,17.92,0.00
172.66.132.86,4,4,0.00,17.92,0.00
104.24.150.100,4,4,0.00,17.92,0.00
104.20.57.222,4,4,0.00,17.92,0.00
162.159.41.175,4,4,0.00,17.92,0.00
104.24.48.111,4,4,0.00,17.92,0.00
104.17.134.244,4,4,0.00,17.92,0.00
104.17.218.205,4,4,0.00,17.92,0.00
104.18.180.131,4,4,0.00,17.93,0.00
172.67.126.35,4,4,0.00,17.93,0.00
104.18.21.39,4,4,0.00,17.93,0.00
162.159.90.91,4,4,0.00,17.93,0.00
104.17.44.97,4,4,0.00,17.93,0.00
104.24.161.192,4,4,0.00,17.93,0.00
104.24.26.19,4,4,0.00,17.93,0.00
162.159.230.155,4,4,0.00,17.93,0.00
104.16.216.185,4,4,0.00,17.93,0.00
104.17.223.37,4,4,0.00,17.93,0.00
141.101.90.68,4,4,0.00,17.93,0.00
104.21.107.108,4,4,0.00,17.93,0.00
104.18.84.63,4,4,0.00,17.93,0.00
104.24.155.197,4,4,0.00,17.93,0.00
172.66.141.69,4,4,0.00,17.93,0.00
104.18.104.36,4,4,0.00,17.93,0.00
104.19.84.108,4,4,0.00,17.93,0.00
104.21.88.252,4,4,0.00,17.93,0.00
104.27.200.50,4,4,0.00,17.93,0.00
104.25.242.248,4,4,0.00,17.94,0.00
172.65.237.116,4,4,0.00,17.94,0.00
162.159.196.45,4,4,0.00,17.94,0.00
172.64.77.17,4,4,0.00,17.94,0.00
172.67.201.147,4,4,0.00,17.94,0.00
104.18.19.53,4,4,0.00,17.94,0.00
104.24.224.2,4,4,0.00,17.94,0.00
172.64.81.237,4,4,0.00,17.94,0.00
104.17.50.98,4,4,0.00,17.94,0.00
172.66.144.124,4,4,0.00,17.94,0.00
162.159.213.191,4,4,0.00,17.94,0.00
104.21.13.141,4,4,0.00,17.94,0.00
104.25.111.177,4,4,0.00,17.94,0.00
104.25.182.15,4,4,0.00,17.95,0.00
172.66.136.110,4,4,0.00,17.95,0.00
104.27.36.223,4,4,0.00,17.95,0.00
104.27.116.243,4,4,0.00,17.95,0.00
104.18.27.67,4,4,0.00,17.95,0.00
104.18.154.153,4,4,0.00,17.95,0.00
104.17.203.54,4,4,0.00,17.95,0.00
104.17.76.79,4,4,0.00,17.95,0.00
104.21.106.53,4,4,0.00,17.95,0.00
172.67.175.129,4,4,0.00,17.95,0.00
162.159.49.34,4,4,0.00,17.95,0.00
104.17.3.102,4,4,0.00,17.95,0.00
104.21.41.164,4,4,0.00,17.95,0.00
104.21.61.241,4,4,0.00,17.95,0.00
104.24.146.93,4,4,0.00,17.95,0.00
104.16.36.162,4,4,0.00,17.95,0.00
104.25.54.198,4,4,0.00,17.95,0.00
172.67.230.75,4,4,0.00,17.95,0.00
104.16.222.42,4,4,0.00,17.95,0.00
104.24.66.102,4,4,0.00,17.95,0.00
104.25.186.171,4,4,0.00,17.95,0.00
104.21.26.233,4,4,0.00,17.96,0.00
104.20.14.158,4,4,0.00,17.96,0.00
104.27.49.228,4,4,0.00,17.96,0.00
104.18.192.94,4,4,0.00,17.96,0.00
104.31.16.174,4,4,0.00,17.96,0.00
104.27.118.133,4,4,0.00,17.96,0.00
172.67.170.190,4,4,0.00,17.96,0.00
104.27.86.104,4,4,0.00,17.96,0.00
172.64.72.7,4,4,0.00,17.96,0.00
104.18.36.101,4,4,0.00,17.96,0.00
104.19.98.186,4,4,0.00,17.96,0.00
104.21.111.26,4,4,0.00,17.96,0.00
104.16.207.54,4,4,0.00,17.96,0.00
104.16.51.233,4,4,0.00,17.96,0.00
104.16.199.167,4,4,0.00,17.96,0.00
104.20.55.90,4,4,0.00,17.96,0.00
104.24.11.35,4,4,0.00,17.96,0.00
104.24.234.1,4,4,0.00,17.97,0.00
104.27.77.101,4,4,0.00,17.97,0.00
108.162.198.162,4,4,0.00,17.97,0.00
104.21.96.69,4,4,0.00,17.97,0.00
104.25.227.174,4,4,0.00,17.97,0.00
104.25.58.213,4,4,0.00,17.97,0.00
104.17.237.139,4,4,0.00,17.97,0.00
104.25.113.226,4,4,0.00,17.97,0.00
104.24.58.72,4,4,0.00,17.97,0.00
104.18.131.127,4,4,0.00,17.97,0.00
104.17.64.115,4,4,0.00,17.97,0.00
172.66.215.167,4,4,0.00,17.97,0.00
104.27.47.9,4,4,0.00,17.97,0.00
104.18.162.246,4,4,0.00,17.97,0.00
104.16.112.59,4,4,0.00,17.97,0.00
104.16.49.23,4,4,0.00,17.97,0.00
104.17.75.73,4,4,0.00,17.97,0.00
172.67.164.86,4,4,0.00,17.97,0.00
104.25.114.49,4,4,0.00,17.97,0.00
104.19.192.4,4,4,0.00,17.97,0.00
104.27.24.128,4,4,0.00,17.97,0.00
104.25.240.132,4,4,0.00,17.97,0.00
104.24.73.104,4,4,0.00,17.97,0.00
172.67.138.231,4,4,0.00,17.97,0.00
104.18.87.177,4,4,0.00,17.97,0.00
104.21.224.69,4,4,0.00,17.98,0.00
104.24.90.58,4,4,0.00,17.98,0.00
172.64.92.197,4,4,0.00,17.98,0.00
162.159.199.151,4,4,0.00,17.98,0.00
104.27.125.232,4,4,0.00,17.98,0.00
104.19.134.248,4,4,0.00,17.98,0.00
104.19.102.180,4,4,0.00,17.98,0.00
172.64.32.140,4,4,0.00,17.98,0.00
104.19.209.58,4,4,0.00,17.98,0.00
104.17.82.116,4,4,0.00,17.98,0.00
172.65.1.76,4,4,0.00,17.98,0.00
172.65.75.94,4,4,0.00,17.98,0.00
104.21.25.97,4,4,0.00,17.98,0.00
104.25.101.246,4,4,0.00,17.98,0.00
104.24.168.99,4,4,0.00,17.98,0.00
104.18.125.72,4,4,0.00,17.98,0.00
104.25.0.69,4,4,0.00,17.98,0.00
104.21.98.103,4,4,0.00,17.98,0.00
104.25.132.212,4,4,0.00,17.98,0.00
104.19.122.45,4,4,0.00,17.98,0.00
172.66.210.58,4,4,0.00,17.99,0.00
104.16.15.119,4,4,0.00,17.99,0.00
104.18.41.234,4,4,0.00,17.99,0.00
104.16.50.83,4,4,0.00,17.99,0.00
104.18.47.189,4,4,0.00,17.99,0.00
172.67.229.68,4,4,0.00,17.99,0.00
172.65.87.196,4,4,0.00,17.99,0.00
172.67.217.102,4,4,0.00,17.99,0.00
104.24.145.24,4,4,0.00,17.99,0.00
104.27.75.20,4,4,0.00,17.99,0.00
104.21.80.181,4,4,0.00,17.99,0.00
104.18.80.43,4,4,0.00,17.99,0.00
104.19.187.212,4,4,0.00,17.99,0.00
104.25.192.206,4,4,0.00,17.99,0.00
172.65.215.25,4,4,0.00,17.99,0.00
172.65.210.142,4,4,0.00,17.99,0.00
104.18.147.232,4,4,0.00,17.99,0.00
172.65.165.199,4,4,0.00,17.99,0.00
104.21.83.213,4,4,0.00,17.99,0.00
104.16.186.134,4,4,0.00,17.99,0.00
104.16.254.233,4,4,0.00,17.99,0.00
104.21.16.227,4,4,0.00,17.99,0.00
104.17.73.213,4,4,0.00,17.99,0.00
172.65.226.97,4,4,0.00,17.99,0.00
104.21.219.181,4,4,0.00,17.99,0.00
104.25.59.249,4,4,0.00,18.00,0.00
104.19.129.24,4,4,0.00,18.00,0.00
104.18.52.123,4,4,0.00,18.00,0.00
172.66.3.109,4,4,0.00,18.00,0.00
104.24.152.244,4,4,0.00,18.00,0.00
104.16.185.198,4,4,0.00,18.00,0.00
172.67.173.136,4,4,0.00,18.00,0.00
104.20.42.146,4,4,0.00,18.00,0.00
172.66.152.218,4,4,0.00,18.00,0.00
104.25.200.157,4,4,0.00,18.00,0.00
104.16.198.43,4,4,0.00,18.00,0.00
104.19.166.3,4,4,0.00,18.00,0.00
104.24.64.166,4,4,0.00,18.00,0.00
104.16.43.17,4,4,0.00,18.00,0.00
104.18.198.8,4,4,0.00,18.00,0.00
162.159.94.88,4,4,0.00,18.00,0.00
198.41.192.0,4,4,0.00,18.00,0.00
172.67.193.153,4,4,0.00,18.01,0.00
104.18.112.187,4,4,0.00,18.01,0.00
162.159.135.143,4,4,0.00,18.01,0.00
104.19.50.22,4,4,0.00,18.01,0.00
104.16.195.195,4,4,0.00,18.01,0.00
104.18.149.63,4,4,0.00,18.01,0.00
104.19.136.207,4,4,0.00,18.01,0.00
104.27.194.78,4,4,0.00,18.01,0.00
104.21.75.132,4,4,0.00,18.01,0.00
104.25.100.205,4,4,0.00,18.01,0.00
104.16.180.244,4,4,0.00,18.01,0.00
104.16.233.64,4,4,0.00,18.01,0.00
104.16.159.39,4,4,0.00,18.01,0.00
172.67.116.226,4,4,0.00,18.01,0.00
104.16.243.26,4,4,0.00,18.02,0.00
104.16.158.64,4,4,0.00,18.02,0.00
104.24.237.111,4,4,0.00,18.02,0.00
172.64.53.44,4,4,0.00,18.02,0.00
162.159.195.208,4,4,0.00,18.02,0.00
104.24.18.71,4,4,0.00,18.02,0.00
104.18.189.93,4,4,0.00,18.02,0.00
104.27.93.188,4,4,0.00,18.02,0.00
104.18.46.244,4,4,0.00,18.02,0.00
104.25.76.149,4,4,0.00,18.02,0.00
172.67.86.25,4,4,0.00,18.02,0.00
172.65.114.206,4,4,0.00,18.02,0.00
104.21.90.59,4,4,0.00,18.02,0.00
104.27.18.46,4,4,0.00,18.02,0.00
104.19.222.163,4,4,0.00,18.02,0.00
104.19.177.109,4,4,0.00,18.03,0.00
172.65.37.31,4,4,0.00,18.03,0.00
104.16.228.132,4,4,0.00,18.03,0.00
104.27.23.42,4,4,0.00,18.03,0.00
104.16.81.21,4,4,0.00,18.03,0.00
172.67.188.72,4,4,0.00,18.03,0.00
104.25.52.98,4,4,0.00,18.03,0.00
104.16.190.56,4,4,0.00,18.03,0.00
104.21.54.215,4,4,0.00,18.03,0.00
104.24.191.69,4,4,0.00,18.03,0.00
104.27.96.116,4,4,0.00,18.03,0.00
172.64.52.232,4,4,0.00,18.03,0.00
172.65.120.190,4,4,0.00,18.03,0.00
104.18.23.195,4,4,0.00,18.04,0.00
104.21.101.240,4,4,0.00,18.04,0.00
104.18.225.29,4,4,0.00,18.04,0.00
104.17.80.169,4,4,0.00,18.04,0.00
104.16.206.143,4,4,0.00,18.04,0.00
104.16.169.167,4,4,0.00,18.04,0.00
104.17.245.184,4,4,0.00,18.04,0.00
104.21.212.143,4,4,0.00,18.04,0.00
104.25.120.95,4,4,0.00,18.04,0.00
172.66.217.194,4,4,0.00,18.04,0.00
104.16.213.101,4,4,0.00,18.04,0.00
162.159.153.120,4,4,0.00,18.04,0.00
172.66.128.79,4,4,0.00,18.04,0.00
104.19.193.175,4,4,0.00,18.04,0.00
104.18.110.219,4,4,0.00,18.04,0.00
172.64.232.29,4,4,0.00,18.04,0.00
172.65.217.45,4,4,0.00,18.04,0.00
104.20.35.110,4,4,0.00,18.04,0.00
104.19.170.178,4,4,0.00,18.04,0.00
104.21.39.44,4,4,0.00,18.04,0.00
104.25.83.39,4,4,0.00,18.04,0.00
104.24.229.170,4,4,0.00,18.04,0.00
104.25.22.202,4,4,0.00,18.05,0.00
104.16.253.19,4,4,0.00,18.05,0.00
104.18.108.151,4,4,0.00,18.05,0.00
104.19.205.20,4,4,0.00,18.05,0.00
104.19.245.244,4,4,0.00,18.05,0.00
172.65.143.233,4,4,0.00,18.05,0.00
104.21.206.203,4,4,0.00,18.05,0.00
172.64.68.50,4,4,0.00,18.05,0.00
104.21.86.46,4,4,0.00,18.05,0.00
104.20.40.35,4,4,0.00,18.05,0.00
162.159.23.149,4,4,0.00,18.05,0.00
104.19.21.242,4,4,0.00,18.05,0.00
104.27.78.104,4,4,0.00,18.05,0.00
172.67.210.40,4,4,0.00,18.05,0.00
104.20.15.194,4,4,0.00,18.05,0.00
172.67.248.224,4,4,0.00,18.06,0.00
104.25.55.104,4,4,0.00,18.06,0.00
104.19.20.16,4,4,0.00,18.06,0.00
104.21.79.25,4,4,0.00,18.06,0.00
104.16.105.60,4,4,0.00,18.06,0.00
104.24.206.103,4,4,0.00,18.06,0.00
104.16.178.242,4,4,0.00,18.06,0.00
104.25.81.193,4,4,0.00,18.06,0.00
104.27.26.194,4,4,0.00,18.06,0.00
104.19.202.23,4,4,0.00,18.06,0.00
172.67.102.237,4,4,0.00,18.06,0.00
104.21.207.77,4,4,0.00,18.06,0.00
104.24.80.182,4,4,0.00,18.07,0.00
104.24.178.87,4,4,0.00,18.07,0.00
104.20.54.191,4,4,0.00,18.07,0.00
104.16.225.245,4,4,0.00,18.07,0.00
162.159.18.137,4,4,0.00,18.07,0.00
104.24.203.179,4,4,0.00,18.07,0.00
162.159.197.110,4,4,0.00,18.07,0.00
162.159.207.211,4,4,0.00,18.07,0.00
104.21.67.232,4,4,0.00,18.07,0.00
162.159.19.55,4,4,0.00,18.07,0.00
104.27.72.4,4,4,0.00,18.07,0.00
172.65.90.23,4,4,0.00,18.07,0.00
104.25.228.95,4,4,0.00,18.07,0.00
172.67.161.102,4,4,0.00,18.07,0.00
172.67.225.32,4,4,0.00,18.07,0.00
104.27.52.173,4,4,0.00,18.07,0.00
104.24.62.246,4,4,0.00,18.08,0.00
104.18.127.109,4,4,0.00,18.08,0.00
104.24.172.128,4,4,0.00,18.08,0.00
104.19.17.106,4,4,0.00,18.08,0.00
172.64.149.9,4,4,0.00,18.08,0.00
104.18.254.178,4,4,0.00,18.08,0.00
104.18.247.69,4,4,0.00,18.08,0.00
104.21.202.233,4,4,0.00,18.08,0.00
104.27.71.213,4,4,0.00,18.08,0.00
104.20.38.160,4,4,0.00,18.08,0.00
104.18.194.24,4,4,0.00,18.08,0.00
104.18.54.77,4,4,0.00,18.08,0.00
104.27.101.7,4,4,0.00,18.08,0.00
104.27.68.18,4,4,0.00,18.08,0.00
104.19.208.17,4,4,0.00,18.08,0.00
104.20.5.67,4,4,0.00,18.08,0.00
172.67.239.74,4,4,0.00,18.08,0.00
104.25.138.174,4,4,0.00,18.08,0.00
104.27.87.197,4,4,0.00,18.08,0.00
104.24.75.90,4,4,0.00,18.08,0.00
104.21.208.29,4,4,0.00,18.08,0.00
104.16.231.239,4,4,0.00,18.09,0.00
104.19.25.91,4,4,0.00,18.09,0.00
104.16.162.252,4,4,0.00,18.09,0.00
104.16.123.252,4,4,0.00,18.09,0.00
104.21.18.191,4,4,0.00,18.09,0.00
104.18.31.152,4,4,0.00,18.09,0.00
104.17.210.57,4,4,0.00,18.09,0.00
104.24.175.195,4,4,0.00,18.09,0.00
104.21.73.189,4,4,0.00,18.09,0.00
162.159.141.225,4,4,0.00,18.09,0.00
104.18.83.245,4,4,0.00,18.09,0.00
172.67.124.156,4,4,0.00,18.09,0.00
104.27.56.209,4,4,0.00,18.09,0.00
172.64.148.66,4,4,0.00,18.09,0.00
104.21.72.152,4,4,0.00,18.09,0.00
172.66.142.198,4,4,0.00,18.09,0.00
104.27.74.250,4,4,0.00,18.09,0.00
162.159.202.55,4,4,0.00,18.09,0.00
104.18.238.44,4,4,0.00,18.10,0.00
198.41.216.164,4,4,0.00,18.10,0.00
104.16.119.56,4,4,0.00,18.10,0.00
104.18.239.8,4,4,0.00,18.10,0.00
162.159.140.143,4,4,0.00,18.10,0.00
172.65.4.198,4,4,0.00,18.10,0.00
104.24.8.75,4,4,0.00,18.10,0.00
172.64.83.1,4,4,0.00,18.10,0.00
172.66.204.24,4,4,0.00,18.10,0.00
104.25.224.204,4,4,0.00,18.10,0.00
104.18.204.152,4,4,0.00,18.10,0.00
172.67.148.161,4,4,0.00,18.10,0.00
172.64.188.67,4,4,0.00,18.10,0.00
