IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.35.160,4,4,0.00,1.79,0.00
198.41.198.208,4,4,0.00,1.79,0.00
172.67.192.196,4,4,0.00,1.80,0.00
172.67.121.219,4,4,0.00,1.80,0.00
172.65.196.39,4,4,0.00,1.80,0.00
104.27.196.184,4,4,0.00,1.80,0.00
172.65.71.171,4,4,0.00,1.80,0.00
104.27.203.194,4,4,0.00,1.80,0.00
162.159.131.106,4,4,0.00,1.80,0.00
172.66.195.158,4,4,0.00,1.80,0.00
172.66.214.253,4,4,0.00,1.80,0.00
108.162.194.20,4,4,0.00,1.80,0.00
172.65.223.215,4,4,0.00,1.80,0.00
172.66.130.246,4,4,0.00,1.80,0.00
104.21.54.241,4,4,0.00,1.80,0.00
104.21.24.220,4,4,0.00,1.80,0.00
104.27.198.177,4,4,0.00,1.80,0.00
104.24.61.205,4,4,0.00,1.80,0.00
172.65.200.161,4,4,0.00,1.80,0.00
172.67.168.86,4,4,0.00,1.80,0.00
172.67.179.157,4,4,0.00,1.80,0.00
162.159.22.89,4,4,0.00,1.80,0.00
104.24.81.36,4,4,0.00,1.80,0.00
172.65.73.223,4,4,0.00,1.80,0.00
104.21.119.82,4,4,0.00,1.80,0.00
172.64.100.24,4,4,0.00,1.80,0.00
104.21.15.117,4,4,0.00,1.81,0.00
172.65.34.223,4,4,0.00,1.81,0.00
172.65.232.41,4,4,0.00,1.81,0.00
172.66.212.118,4,4,0.00,1.81,0.00
104.21.29.147,4,4,0.00,1.81,0.00
172.66.209.82,4,4,0.00,1.81,0.00
172.67.120.33,4,4,0.00,1.81,0.00
104.24.17.80,4,4,0.00,1.81,0.00
172.67.249.239,4,4,0.00,1.81,0.00
198.41.216.5,4,4,0.00,1.81,0.00
104.25.107.208,4,4,0.00,1.81,0.00
172.67.199.135,4,4,0.00,1.81,0.00
104.21.85.14,4,4,0.00,1.81,0.00
172.66.156.207,4,4,0.00,1.81,0.00
104.27.10.171,4,4,0.00,1.81,0.00
104.21.3.159,4,4,0.00,1.81,0.00
172.66.193.40,4,4,0.00,1.81,0.00
108.162.198.123,4,4,0.00,1.81,0.00
172.67.157.234,4,4,0.00,1.82,0.00
162.159.144.109,4,4,0.00,1.82,0.00
172.66.204.142,4,4,0.00,1.82,0.00
172.66.44.140,4,4,0.00,1.82,0.00
162.159.26.214,4,4,0.00,1.82,0.00
162.159.157.153,4,4,0.00,1.82,0.00
173.245.49.252,4,4,0.00,1.82,0.00
104.24.32.131,4,4,0.00,1.82,0.00
172.67.226.50,4,4,0.00,1.82,0.00
172.64.82.184,4,4,0.00,1.82,0.00
172.64.37.71,4,4,0.00,1.82,0.00
104.21.60.32,4,4,0.00,1.82,0.00
162.159.154.187,4,4,0.00,1.82,0.00
188.114.97.112,4,4,0.00,1.82,0.00
104.21.74.236,4,4,0.00,1.82,0.00
162.159.9.156,4,4,0.00,1.82,0.00
162.159.133.32,4,4,0.00,1.82,0.00
104.25.134.172,4,4,0.00,1.82,0.00
104.24.80.121,4,4,0.00,1.82,0.00
104.21.86.226,4,4,0.00,1.83,0.00
162.159.141.233,4,4,0.00,1.83,0.00
172.66.164.206,4,4,0.00,1.83,0.00
172.64.93.29,4,4,0.00,1.83,0.00
104.21.215.113,4,4,0.00,1.83,0.00
172.65.202.224,4,4,0.00,1.83,0.00
172.65.22.8,4,4,0.00,1.83,0.00
104.21.22.63,4,4,0.00,1.83,0.00
104.21.198.193,4,4,0.00,1.83,0.00
172.65.249.162,4,4,0.00,1.83,0.00
104.21.89.33,4,4,0.00,1.83,0.00
162.159.11.139,4,4,0.00,1.83,0.00
104.24.67.99,4,4,0.00,1.83,0.00
104.24.79.117,4,4,0.00,1.83,0.00
162.159.153.71,4,4,0.00,1.83,0.00
162.159.92.60,4,4,0.00,1.83,0.00
172.67.74.89,4,4,0.00,1.84,0.00
104.27.201.200,4,4,0.00,1.84,0.00
172.66.41.180,4,4,0.00,1.84,0.00
172.65.142.17,4,4,0.00,1.84,0.00
172.65.213.200,4,4,0.00,1.84,0.00
172.65.244.77,4,4,0.00,1.84,0.00
172.67.92.86,4,4,0.00,1.84,0.00
172.65.85.178,4,4,0.00,1.84,0.00
162.159.135.247,4,4,0.00,1.84,0.00
104.27.192.236,4,4,0.00,1.84,0.00
162.159.27.219,4,4,0.00,1.84,0.00
172.64.230.208,4,4,0.00,1.84,0.00
172.67.72.129,4,4,0.00,1.84,0.00
104.21.122.192,4,4,0.00,1.84,0.00
104.27.197.111,4,4,0.00,1.84,0.00
172.65.174.166,4,4,0.00,1.84,0.00
172.66.133.130,4,4,0.00,1.84,0.00
104.21.91.169,4,4,0.00,1.84,0.00
104.21.92.91,4,4,0.00,1.85,0.00
172.67.119.162,4,4,0.00,1.85,0.00
104.21.34.178,4,4,0.00,1.85,0.00
172.64.188.13,4,4,0.00,1.85,0.00
104.21.204.47,4,4,0.00,1.85,0.00
172.67.98.228,4,4,0.00,1.85,0.00
172.65.132.85,4,4,0.00,1.85,0.00
172.64.186.55,4,4,0.00,1.85,0.00
172.65.130.223,4,4,0.00,1.85,0.00
172.65.20.223,4,4,0.00,1.85,0.00
172.65.243.61,4,4,0.00,1.85,0.00
172.65.245.113,4,4,0.00,1.85,0.00
104.24.54.102,4,4,0.00,1.85,0.00
104.21.69.132,4,4,0.00,1.85,0.00
172.67.243.189,4,4,0.00,1.85,0.00
104.27.194.200,4,4,0.00,1.85,0.00
104.24.71.81,4,4,0.00,1.85,0.00
172.65.110.40,4,4,0.00,1.85,0.00
162.159.41.150,4,4,0.00,1.85,0.00
172.67.250.227,4,4,0.00,1.85,0.00
162.159.145.150,4,4,0.00,1.86,0.00
172.66.162.56,4,4,0.00,1.86,0.00
104.21.210.69,4,4,0.00,1.86,0.00
172.66.46.95,4,4,0.00,1.86,0.00
104.21.23.161,4,4,0.00,1.86,0.00
198.41.195.163,4,4,0.00,1.86,0.00
172.64.84.153,4,4,0.00,1.86,0.00
104.24.52.186,4,4,0.00,1.86,0.00
162.159.43.94,4,4,0.00,1.86,0.00
172.65.19.245,4,4,0.00,1.86,0.00
172.67.76.69,4,4,0.00,1.86,0.00
172.67.123.220,4,4,0.00,1.86,0.00
104.21.73.166,4,4,0.00,1.86,0.00
104.24.85.109,4,4,0.00,1.86,0.00
172.66.128.36,4,4,0.00,1.86,0.00
172.67.153.130,4,4,0.00,1.86,0.00
198.41.218.207,4,4,0.00,1.86,0.00
104.21.192.41,4,4,0.00,1.86,0.00
172.64.98.8,4,4,0.00,1.86,0.00
198.41.200.135,4,4,0.00,1.87,0.00
104.24.19.160,4,4,0.00,1.87,0.00
104.21.124.37,4,4,0.00,1.87,0.00
172.67.214.126,4,4,0.00,1.87,0.00
104.27.195.113,4,4,0.00,1.87,0.00
172.67.111.48,4,4,0.00,1.87,0.00
172.66.217.26,4,4,0.00,1.87,0.00
104.21.82.166,4,4,0.00,1.87,0.00
141.101.123.209,4,4,0.00,1.87,0.00
172.65.100.54,4,4,0.00,1.87,0.00
162.159.6.141,4,4,0.00,1.87,0.00
172.67.183.194,4,4,0.00,1.87,0.00
172.65.119.43,4,4,0.00,1.87,0.00
172.65.215.33,4,4,0.00,1.87,0.00
172.67.189.105,4,4,0.00,1.88,0.00
172.64.42.48,4,4,0.00,1.88,0.00
104.24.27.233,4,4,0.00,1.88,0.00
162.159.137.181,4,4,0.00,1.88,0.00
172.65.92.151,4,4,0.00,1.88,0.00
162.159.94.108,4,4,0.00,1.88,0.00
162.159.48.98,4,4,0.00,1.88,0.00
104.24.1.101,4,4,0.00,1.88,0.00
172.65.253.241,4,4,0.00,1.88,0.00
104.27.204.136,4,4,0.00,1.88,0.00
172.67.195.76,4,4,0.00,1.88,0.00
162.159.20.59,4,4,0.00,1.88,0.00
172.65.252.250,4,4,0.00,1.88,0.00
172.67.158.239,4,4,0.00,1.88,0.00
104.27.193.157,4,4,0.00,1.88,0.00
162.159.32.75,4,4,0.00,1.88,0.00
104.21.120.33,4,4,0.00,1.88,0.00
162.159.18.204,4,4,0.00,1.88,0.00
172.64.144.187,4,4,0.00,1.89,0.00
104.21.57.159,4,4,0.00,1.89,0.00
104.24.68.225,4,4,0.00,1.89,0.00
104.21.35.254,4,4,0.00,1.89,0.00
198.41.192.50,4,4,0.00,1.89,0.00
172.65.162.115,4,4,0.00,1.89,0.00
162.159.58.233,4,4,0.00,1.89,0.00
104.21.68.84,4,4,0.00,1.89,0.00
104.24.70.253,4,4,0.00,1.89,0.00
104.24.4.208,4,4,0.00,1.89,0.00
172.64.187.216,4,4,0.00,1.89,0.00
172.67.202.214,4,4,0.00,1.89,0.00
162.159.82.212,4,4,0.00,1.89,0.00
104.21.66.224,4,4,0.00,1.89,0.00
104.21.116.209,4,4,0.00,1.89,0.00
108.162.192.166,4,4,0.00,1.89,0.00
162.159.23.126,4,4,0.00,1.89,0.00
104.25.111.66,4,4,0.00,1.89,0.00
172.66.145.252,4,4,0.00,1.90,0.00
172.65.140.60,4,4,0.00,1.90,0.00
104.21.202.159,4,4,0.00,1.90,0.00
172.65.62.2,4,4,0.00,1.90,0.00
172.65.41.65,4,4,0.00,1.90,0.00
104.24.88.22,4,4,0.00,1.90,0.00
162.159.143.126,4,4,0.00,1.90,0.00
104.21.113.141,4,4,0.00,1.90,0.00
172.64.92.87,4,4,0.00,1.90,0.00
162.159.139.109,4,4,0.00,1.90,0.00
172.65.241.237,4,4,0.00,1.90,0.00
172.65.166.174,4,4,0.00,1.91,0.00
104.21.51.7,4,4,0.00,1.91,0.00
104.24.12.181,4,4,0.00,1.91,0.00
104.27.111.76,4,4,0.00,1.91,0.00
104.21.121.181,4,4,0.00,1.91,0.00
104.21.117.230,4,4,0.00,1.91,0.00
198.41.219.35,4,4,0.00,1.91,0.00
104.21.26.33,4,4,0.00,1.91,0.00
104.21.93.60,4,4,0.00,1.91,0.00
104.27.207.50,4,4,0.00,1.91,0.00
198.41.222.242,4,4,0.00,1.91,0.00
141.101.90.38,4,4,0.00,1.91,0.00
172.67.246.139,4,4,0.00,1.91,0.00
162.159.4.92,4,4,0.00,1.91,0.00
104.21.115.107,4,4,0.00,1.91,0.00
104.24.18.91,4,4,0.00,1.91,0.00
104.24.20.170,4,4,0.00,1.92,0.00
172.67.95.73,4,4,0.00,1.92,0.00
198.41.214.139,4,4,0.00,1.92,0.00
104.24.11.97,4,4,0.00,1.92,0.00
162.159.95.151,4,4,0.00,1.92,0.00
172.67.127.10,4,4,0.00,1.92,0.00
104.21.39.59,4,4,0.00,1.92,0.00
104.27.199.140,4,4,0.00,1.92,0.00
162.159.15.19,4,4,0.00,1.93,0.00
172.67.221.56,4,4,0.00,1.93,0.00
172.66.0.186,4,4,0.00,1.93,0.00
172.64.36.200,4,4,0.00,1.93,0.00
162.159.49.6,4,4,0.00,1.93,0.00
198.41.223.121,4,4,0.00,1.93,0.00
172.66.151.118,4,4,0.00,1.93,0.00
141.101.121.192,4,4,0.00,1.93,0.00
104.21.197.63,4,4,0.00,1.93,0.00
104.21.207.219,4,4,0.00,1.93,0.00
172.66.174.108,4,4,0.00,1.93,0.00
104.24.72.212,4,4,0.00,1.93,0.00
172.67.190.54,4,4,0.00,1.93,0.00
172.65.176.37,4,4,0.00,1.93,0.00
172.66.1.31,4,4,0.00,1.94,0.00
198.41.202.90,4,4,0.00,1.94,0.00
104.27.3.23,4,4,0.00,1.94,0.00
172.64.189.7,4,4,0.00,1.94,0.00
104.24.23.253,4,4,0.00,1.94,0.00
162.159.2.71,4,4,0.00,1.94,0.00
104.27.11.180,4,4,0.00,1.94,0.00
104.24.75.138,4,4,0.00,1.94,0.00
104.21.219.167,4,4,0.00,1.94,0.00
198.41.194.64,4,4,0.00,1.94,0.00
162.159.12.47,4,4,0.00,1.94,0.00
172.66.153.20,4,4,0.00,1.94,0.00
198.41.207.38,4,4,0.00,1.94,0.00
104.27.2.61,4,4,0.00,1.94,0.00
172.66.136.219,4,4,0.00,1.95,0.00
172.64.76.46,4,4,0.00,1.95,0.00
198.41.199.170,4,4,0.00,1.95,0.00
104.25.121.229,4,4,0.00,1.95,0.00
104.27.17.90,4,4,0.00,1.95,0.00
172.65.186.165,4,4,0.00,1.95,0.00
104.24.26.236,4,4,0.00,1.95,0.00
162.159.13.222,4,4,0.00,1.96,0.00
104.21.2.233,4,4,0.00,1.96,0.00
172.64.68.245,4,4,0.00,1.96,0.00
172.65.218.146,4,4,0.00,1.96,0.00
172.65.167.0,4,4,0.00,1.96,0.00
172.65.105.209,4,4,0.00,1.96,0.00
190.93.245.232,4,4,0.00,1.96,0.00
104.21.103.249,4,4,0.00,1.96,0.00
172.66.134.46,4,4,0.00,1.96,0.00
108.162.196.114,4,4,0.00,1.96,0.00
162.159.150.149,4,4,0.00,1.96,0.00
104.27.82.106,4,4,0.00,1.96,0.00
198.41.205.128,4,4,0.00,1.97,0.00
172.64.87.3,4,4,0.00,1.97,0.00
172.64.156.130,4,4,0.00,1.97,0.00
172.66.197.83,4,4,0.00,1.97,0.00
162.159.19.185,4,4,0.00,1.97,0.00
172.67.211.218,4,4,0.00,1.97,0.00
172.65.184.199,4,4,0.00,1.97,0.00
104.24.6.192,4,4,0.00,1.97,0.00
162.159.61.129,4,4,0.00,1.97,0.00
172.66.47.230,4,4,0.00,1.98,0.00
104.21.127.178,4,4,0.00,1.98,0.00
141.101.113.196,4,4,0.00,1.98,0.00
104.27.202.90,4,4,0.00,1.98,0.00
172.64.83.185,4,4,0.00,1.98,0.00
104.21.88.58,4,4,0.00,1.98,0.00
104.21.77.125,4,4,0.00,1.98,0.00
104.21.209.137,4,4,0.00,1.98,0.00
198.41.203.124,4,4,0.00,1.98,0.00
104.21.199.114,4,4,0.00,1.99,0.00
172.65.78.231,4,4,0.00,1.99,0.00
162.159.14.9,4,4,0.00,1.99,0.00
104.27.5.67,4,4,0.00,1.99,0.00
141.101.114.94,4,4,0.00,1.99,0.00
172.64.159.151,4,4,0.00,1.99,0.00
104.21.98.164,4,4,0.00,1.99,0.00
172.67.87.39,4,4,0.00,2.00,0.00
104.21.79.146,4,4,0.00,2.00,0.00
104.24.141.165,4,4,0.00,2.00,0.00
172.64.97.3,4,4,0.00,2.00,0.00
172.67.93.132,4,4,0.00,2.00,0.00
172.67.136.233,4,4,0.00,2.00,0.00
172.65.6.61,4,4,0.00,2.00,0.00
104.21.1.37,4,4,0.00,2.00,0.00
172.66.154.169,4,4,0.00,2.00,0.00
172.65.227.186,4,4,0.00,2.00,0.00
172.64.154.210,4,4,0.00,2.00,0.00
172.66.149.44,4,4,0.00,2.00,0.00
172.67.237.145,4,4,0.00,2.01,0.00
104.16.21.64,4,4,0.00,2.01,0.00
162.159.17.140,4,4,0.00,2.01,0.00
172.64.184.155,4,4,0.00,2.01,0.00
172.67.235.18,4,4,0.00,2.02,0.00
104.21.220.5,4,4,0.00,2.02,0.00
190.93.244.32,4,4,0.00,2.02,0.00
172.64.81.223,4,4,0.00,2.02,0.00
162.159.21.206,4,4,0.00,2.02,0.00
198.41.217.5,4,4,0.00,2.02,0.00
162.159.158.108,4,4,0.00,2.02,0.00
104.21.126.16,4,4,0.00,2.02,0.00
162.159.0.221,4,4,0.00,2.02,0.00
104.21.221.28,4,4,0.00,2.02,0.00
104.27.0.48,4,4,0.00,2.02,0.00
172.66.135.27,4,4,0.00,2.03,0.00
104.16.20.163,4,4,0.00,2.03,0.00
172.64.89.19,4,4,0.00,2.03,0.00
172.66.142.243,4,4,0.00,2.03,0.00
172.65.224.168,4,4,0.00,2.03,0.00
198.41.215.53,4,4,0.00,2.03,0.00
172.66.163.157,4,4,0.00,2.03,0.00
172.65.222.158,4,4,0.00,2.04,0.00
172.67.126.36,4,4,0.00,2.04,0.00
172.64.153.148,4,4,0.00,2.04,0.00
141.101.115.144,4,4,0.00,2.04,0.00
172.67.99.10,4,4,0.00,2.04,0.00
104.21.36.226,4,4,0.00,2.04,0.00
172.66.131.72,4,4,0.00,2.04,0.00
104.27.23.42,4,4,0.00,2.05,0.00
172.64.190.81,4,4,0.00,2.05,0.00
104.21.211.176,4,4,0.00,2.05,0.00
172.66.177.38,4,4,0.00,2.05,0.00
172.67.238.247,4,4,0.00,2.05,0.00
172.64.155.63,4,4,0.00,2.06,0.00
188.114.96.30,4,4,0.00,2.06,0.00
104.21.205.54,4,4,0.00,2.06,0.00
104.27.65.28,4,4,0.00,2.06,0.00
172.66.140.104,4,4,0.00,2.06,0.00
172.66.160.234,4,4,0.00,2.06,0.00
104.21.216.248,4,4,0.00,2.06,0.00
198.41.206.6,4,4,0.00,2.07,0.00
104.24.3.198,4,4,0.00,2.07,0.00
104.24.16.171,4,4,0.00,2.07,0.00
104.18.235.167,4,4,0.00,2.07,0.00
162.159.16.200,4,4,0.00,2.07,0.00
172.67.210.190,4,4,0.00,2.07,0.00
172.67.227.11,4,4,0.00,2.08,0.00
172.66.196.43,4,4,0.00,2.08,0.00
172.64.67.167,4,4,0.00,2.09,0.00
104.21.64.173,4,4,0.00,2.09,0.00
162.159.25.229,4,4,0.00,2.09,0.00
172.64.146.246,4,4,0.00,2.09,0.00
188.114.98.104,4,4,0.00,2.09,0.00
190.93.246.49,4,4,0.00,2.09,0.00
172.64.158.179,4,4,0.00,2.09,0.00
188.114.99.155,4,4,0.00,2.09,0.00
172.66.168.5,4,4,0.00,2.09,0.00
172.66.139.196,4,4,0.00,2.10,0.00
162.159.24.205,4,4,0.00,2.10,0.00
162.159.8.140,4,4,0.00,2.10,0.00
104.21.65.144,4,4,0.00,2.10,0.00
190.93.247.245,4,4,0.00,2.10,0.00
104.27.4.133,4,4,0.00,2.10,0.00
172.64.85.59,4,4,0.00,2.11,0.00
104.16.17.162,4,4,0.00,2.12,0.00
198.41.208.186,4,4,0.00,2.12,0.00
104.21.4.25,4,4,0.00,2.13,0.00
104.25.129.61,4,4,0.00,2.13,0.00
172.64.96.158,4,4,0.00,2.13,0.00
172.64.157.0,4,4,0.00,2.13,0.00
198.41.201.96,4,4,0.00,2.15,0.00
162.159.1.24,4,4,0.00,2.15,0.00
172.64.91.30,4,4,0.00,2.15,0.00
172.67.194.133,4,4,0.00,2.16,0.00
172.64.147.40,4,4,0.00,2.16,0.00
104.21.63.48,4,4,0.00,2.16,0.00
104.27.13.125,4,4,0.00,2.16,0.00
104.16.15.251,4,4,0.00,2.16,0.00
104.21.55.39,4,4,0.00,2.16,0.00
172.66.137.11,4,4,0.00,2.16,0.00
172.66.150.72,4,4,0.00,2.18,0.00
104.16.58.186,4,4,0.00,2.19,0.00
104.27.97.98,4,4,0.00,2.19,0.00
104.21.212.129,4,4,0.00,2.19,0.00
104.24.147.227,4,4,0.00,2.19,0.00
104.27.93.119,4,4,0.00,2.20,0.00
104.24.156.46,4,4,0.00,2.20,0.00
104.24.146.225,4,4,0.00,2.20,0.00
104.21.195.54,4,4,0.00,2.20,0.00
104.21.101.224,4,4,0.00,2.22,0.00
172.66.146.171,4,4,0.00,2.22,0.00
172.66.175.158,4,4,0.00,2.23,0.00
172.64.75.6,4,4,0.00,2.23,0.00
172.64.149.74,4,4,0.00,2.23,0.00
172.66.141.31,4,4,0.00,2.24,0.00
172.64.176.27,4,4,0.00,2.25,0.00
104.27.29.148,4,4,0.00,2.25,0.00
104.24.135.101,4,4,0.00,2.25,0.00
172.65.236.112,4,4,0.00,2.27,0.00
104.25.78.119,4,4,0.00,2.27,0.00
172.66.148.215,4,4,0.00,2.27,0.00
104.27.95.69,4,4,0.00,2.28,0.00
172.64.185.20,4,4,0.00,2.28,0.00
172.66.138.89,4,4,0.00,2.29,0.00
104.27.39.159,4,4,0.00,2.29,0.00
172.66.199.165,4,4,0.00,2.29,0.00
104.25.76.102,4,4,0.00,2.30,0.00
172.66.200.61,4,4,0.00,2.31,0.00
104.24.157.32,4,4,0.00,2.32,0.00
104.18.62.204,4,4,0.00,2.32,0.00
104.16.148.127,4,4,0.00,2.33,0.00
104.24.131.42,4,4,0.00,2.33,0.00
104.27.31.141,4,4,0.00,2.34,0.00
104.27.18.106,4,4,0.00,2.34,0.00
172.66.207.131,4,4,0.00,2.34,0.00
104.25.93.213,4,4,0.00,2.34,0.00
104.25.35.68,4,4,0.00,2.34,0.00
104.27.60.123,4,4,0.00,2.35,0.00
104.20.22.54,4,4,0.00,2.36,0.00
172.67.140.186,4,4,0.00,2.36,0.00
104.27.86.48,4,4,0.00,2.37,0.00
172.66.169.188,4,4,0.00,2.38,0.00
104.16.226.233,4,4,0.00,2.38,0.00
104.27.6.181,4,4,0.00,2.38,0.00
104.27.73.208,4,4,0.00,2.38,0.00
104.27.45.54,4,4,0.00,2.39,0.00
104.25.252.0,4,4,0.00,2.39,0.00
172.66.172.125,4,4,0.00,2.39,0.00
104.16.139.63,4,4,0.00,2.40,0.00
172.66.203.127,4,4,0.00,2.41,0.00
172.66.132.223,4,4,0.00,2.41,0.00
104.16.152.207,4,4,0.00,2.41,0.00
104.25.68.4,4,4,0.00,2.41,0.00
104.27.58.236,4,4,0.00,2.41,0.00
104.16.34.48,4,4,0.00,2.41,0.00
172.66.206.83,4,4,0.00,2.41,0.00
172.66.170.159,4,4,0.00,2.42,0.00
172.66.198.144,4,4,0.00,2.42,0.00
104.27.24.116,4,4,0.00,2.42,0.00
172.66.173.84,4,4,0.00,2.43,0.00
104.25.101.84,4,4,0.00,2.43,0.00
104.18.230.195,4,4,0.00,2.43,0.00
104.16.9.188,4,4,0.00,2.43,0.00
104.27.8.49,4,4,0.00,2.44,0.00
104.24.238.180,4,4,0.00,2.44,0.00
104.19.148.61,4,4,0.00,2.44,0.00
104.18.232.199,4,4,0.00,2.44,0.00
104.18.77.110,4,4,0.00,2.44,0.00
162.159.242.86,4,4,0.00,2.44,0.00
104.16.206.114,4,4,0.00,2.44,0.00
104.24.140.71,4,4,0.00,2.45,0.00
172.66.202.228,4,4,0.00,2.46,0.00
172.66.201.101,4,4,0.00,2.46,0.00
104.16.84.88,4,4,0.00,2.46,0.00
104.27.109.62,4,4,0.00,2.47,0.00
104.25.232.181,4,4,0.00,2.47,0.00
104.25.53.156,4,4,0.00,2.47,0.00
172.66.205.197,4,4,0.00,2.48,0.00
104.24.246.152,4,4,0.00,2.49,0.00
104.27.25.169,4,4,0.00,2.49,0.00
104.27.44.120,4,4,0.00,2.50,0.00
104.27.26.246,4,4,0.00,2.52,0.00
104.24.143.13,4,4,0.00,2.52,0.00
172.66.165.134,4,4,0.00,2.52,0.00
104.18.115.123,4,4,0.00,2.52,0.00
104.25.148.77,4,4,0.00,2.53,0.00
104.16.14.80,4,4,0.00,2.53,0.00
162.159.250.141,4,4,0.00,2.54,0.00
104.20.62.154,4,4,0.00,2.55,0.00
104.24.137.130,4,4,0.00,2.55,0.00
162.159.206.122,4,4,0.00,2.56,0.00
104.20.43.1,4,4,0.00,2.56,0.00
172.66.167.185,4,4,0.00,2.56,0.00
104.25.12.149,4,4,0.00,2.56,0.00
104.18.69.63,4,4,0.00,2.56,0.00
104.27.43.173,4,4,0.00,2.57,0.00
104.26.14.94,4,4,0.00,2.58,0.00
104.21.16.246,4,4,0.00,2.58,0.00
104.16.151.32,4,4,0.00,2.58,0.00
104.27.127.175,4,4,0.00,2.58,0.00
104.27.38.160,4,4,0.00,2.59,0.00
162.159.251.79,4,4,0.00,2.59,0.00
104.16.221.216,4,4,0.00,2.59,0.00
104.24.133.168,4,4,0.00,2.59,0.00
104.16.183.251,4,4,0.00,2.60,0.00
104.17.59.40,4,4,0.00,2.61,0.00
172.66.171.59,4,4,0.00,2.61,0.00
104.17.62.208,4,4,0.00,2.61,0.00
104.25.22.237,4,4,0.00,2.63,0.00
104.27.27.158,4,4,0.00,2.63,0.00
104.16.140.189,4,4,0.00,2.63,0.00
104.24.195.112,4,4,0.00,2.63,0.00
104.20.21.214,4,4,0.00,2.64,0.00
162.159.198.69,4,4,0.00,2.64,0.00
172.66.157.34,4,4,0.00,2.64,0.00
104.19.89.83,4,4,0.00,2.64,0.00
104.26.7.12,4,4,0.00,2.65,0.00
104.25.45.192,4,4,0.00,2.65,0.00
104.16.191.209,4,4,0.00,2.65,0.00
104.26.15.38,4,4,0.00,2.65,0.00
104.25.162.119,4,4,0.00,2.65,0.00
172.66.166.128,4,4,0.00,2.66,0.00
104.18.234.13,4,4,0.00,2.66,0.00
104.18.88.38,4,4,0.00,2.66,0.00
104.16.143.159,4,4,0.00,2.67,0.00
172.66.152.178,4,4,0.00,2.67,0.00
104.20.61.68,4,4,0.00,2.67,0.00
104.25.200.45,4,4,0.00,2.67,0.00
104.24.154.62,4,4,0.00,2.68,0.00
104.16.1.177,4,4,0.00,2.69,0.00
172.67.148.192,4,4,0.00,2.69,0.00
104.25.245.194,4,4,0.00,2.69,0.00
172.66.176.113,4,4,0.00,2.70,0.00
104.25.149.45,4,4,0.00,2.71,0.00
104.24.189.251,4,4,0.00,2.71,0.00
104.18.233.30,4,4,0.00,2.71,0.00
104.17.35.141,4,4,0.00,2.71,0.00
104.24.161.201,4,4,0.00,2.71,0.00
104.20.63.93,4,4,0.00,2.73,0.00
104.24.130.253,4,4,0.00,2.73,0.00
104.25.210.101,4,4,0.00,2.74,0.00
104.26.10.220,4,4,0.00,2.74,0.00
104.16.240.162,4,4,0.00,2.74,0.00
104.27.7.222,4,4,0.00,2.75,0.00
104.16.76.127,4,4,0.00,2.75,0.00
104.16.102.203,4,4,0.00,2.76,0.00
104.20.39.147,4,4,0.00,2.77,0.00
104.25.218.109,4,4,0.00,2.77,0.00
104.24.181.125,4,4,0.00,2.78,0.00
104.25.66.54,4,4,0.00,2.78,0.00
104.24.134.120,4,4,0.00,2.79,0.00
104.17.124.63,4,4,0.00,2.79,0.00
104.26.2.211,4,4,0.00,2.79,0.00
104.24.153.158,4,4,0.00,2.79,0.00
104.17.88.224,4,4,0.00,2.79,0.00
104.25.209.222,4,4,0.00,2.80,0.00
104.16.157.27,4,4,0.00,2.80,0.00
104.16.81.97,4,4,0.00,2.80,0.00
104.16.30.26,4,4,0.00,2.81,0.00
104.16.28.63,4,4,0.00,2.82,0.00
104.25.31.187,4,4,0.00,2.82,0.00
104.25.42.190,4,4,0.00,2.82,0.00
104.25.236.53,4,4,0.00,2.83,0.00
104.16.250.13,4,4,0.00,2.83,0.00
104.26.13.70,4,4,0.00,2.84,0.00
104.19.127.4,4,4,0.00,2.84,0.00
104.20.45.132,4,4,0.00,2.84,0.00
104.25.220.245,4,4,0.00,2.84,0.00
104.25.48.195,4,4,0.00,2.84,0.00
104.24.187.164,4,4,0.00,2.84,0.00
104.24.165.138,4,4,0.00,2.85,0.00
104.20.60.82,4,4,0.00,2.85,0.00
104.18.90.35,4,4,0.00,2.85,0.00
104.24.177.95,4,4,0.00,2.85,0.00
104.17.238.215,4,4,0.00,2.85,0.00
172.65.160.70,4,4,0.00,2.86,0.00
104.20.38.156,4,4,0.00,2.86,0.00
104.16.205.211,4,4,0.00,2.86,0.00
172.66.155.90,4,4,0.00,2.86,0.00
104.27.48.27,4,4,0.00,2.86,0.00
104.24.196.65,4,4,0.00,2.86,0.00
104.27.41.135,4,4,0.00,2.87,0.00
104.16.124.199,4,4,0.00,2.88,0.00
104.21.111.230,4,4,0.00,2.88,0.00
104.24.47.131,4,4,0.00,2.88,0.00
104.17.73.83,4,4,0.00,2.89,0.00
104.24.138.105,4,4,0.00,2.89,0.00
104.19.53.60,4,4,0.00,2.89,0.00
104.20.57.69,4,4,0.00,2.89,0.00
104.25.198.179,4,4,0.00,2.90,0.00
172.66.158.181,4,4,0.00,2.91,0.00
104.25.39.107,4,4,0.00,2.91,0.00
104.20.30.213,4,4,0.00,2.91,0.00
104.24.166.19,4,4,0.00,2.91,0.00
162.159.241.41,4,4,0.00,2.92,0.00
