IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.66.18,4,4,0.00,5.85,0.00
104.21.205.105,4,4,0.00,5.85,0.00
104.17.71.27,4,4,0.00,5.85,0.00
172.65.194.246,4,4,0.00,5.86,0.00
104.24.52.61,4,4,0.00,5.86,0.00
104.27.86.8,4,4,0.00,5.86,0.00
172.64.157.74,4,4,0.00,5.86,0.00
104.25.56.108,4,4,0.00,5.86,0.00
172.65.124.143,4,4,0.00,5.86,0.00
104.18.136.108,4,4,0.00,5.86,0.00
172.67.241.33,4,4,0.00,5.86,0.00
104.24.218.139,4,4,0.00,5.86,0.00
172.65.105.5,4,4,0.00,5.86,0.00
172.65.133.187,4,4,0.00,5.86,0.00
104.26.9.154,4,4,0.00,5.86,0.00
104.18.14.90,4,4,0.00,5.86,0.00
104.18.240.7,4,4,0.00,5.86,0.00
104.24.79.244,4,4,0.00,5.86,0.00
104.27.8.56,4,4,0.00,5.86,0.00
104.19.82.161,4,4,0.00,5.86,0.00
172.67.252.195,4,4,0.00,5.86,0.00
104.21.94.128,4,4,0.00,5.86,0.00
172.65.31.158,4,4,0.00,5.86,0.00
172.65.5.229,4,4,0.00,5.86,0.00
172.67.187.172,4,4,0.00,5.86,0.00
172.65.184.140,4,4,0.00,5.86,0.00
104.27.29.91,4,4,0.00,5.86,0.00
172.65.62.199,4,4,0.00,5.86,0.00
104.24.6.76,4,4,0.00,5.86,0.00
162.159.137.149,4,4,0.00,5.86,0.00
104.24.53.165,4,4,0.00,5.86,0.00
104.25.251.182,4,4,0.00,5.86,0.00
172.66.141.197,4,4,0.00,5.86,0.00
104.17.110.228,4,4,0.00,5.86,0.00
104.20.15.54,4,4,0.00,5.86,0.00
104.16.160.181,4,4,0.00,5.86,0.00
172.67.75.154,4,4,0.00,5.86,0.00
104.21.192.236,4,4,0.00,5.86,0.00
172.65.33.82,4,4,0.00,5.86,0.00
104.21.15.254,4,4,0.00,5.86,0.00
172.66.174.186,4,4,0.00,5.86,0.00
104.27.26.174,4,4,0.00,5.86,0.00
162.159.206.12,4,4,0.00,5.86,0.00
104.17.90.165,4,4,0.00,5.86,0.00
104.17.133.179,4,4,0.00,5.86,0.00
104.21.104.239,4,4,0.00,5.86,0.00
104.24.196.73,4,4,0.00,5.86,0.00
104.25.31.82,4,4,0.00,5.86,0.00
104.19.36.43,4,4,0.00,5.87,0.00
172.65.147.196,4,4,0.00,5.87,0.00
172.65.98.172,4,4,0.00,5.87,0.00
104.26.0.168,4,4,0.00,5.87,0.00
104.24.156.209,4,4,0.00,5.87,0.00
172.66.195.238,4,4,0.00,5.87,0.00
104.27.202.149,4,4,0.00,5.87,0.00
104.21.98.114,4,4,0.00,5.87,0.00
172.67.98.10,4,4,0.00,5.87,0.00
172.67.236.176,4,4,0.00,5.87,0.00
104.19.250.42,4,4,0.00,5.87,0.00
104.19.238.49,4,4,0.00,5.87,0.00
172.65.114.132,4,4,0.00,5.87,0.00
104.16.223.178,4,4,0.00,5.87,0.00
104.27.32.93,4,4,0.00,5.87,0.00
104.24.148.209,4,4,0.00,5.87,0.00
172.65.121.163,4,4,0.00,5.87,0.00
104.24.35.174,4,4,0.00,5.87,0.00
104.20.36.233,4,4,0.00,5.87,0.00
104.24.47.32,4,4,0.00,5.87,0.00
104.24.34.149,4,4,0.00,5.87,0.00
104.27.36.89,4,4,0.00,5.87,0.00
104.17.5.37,4,4,0.00,5.87,0.00
104.16.165.92,4,4,0.00,5.87,0.00
104.17.80.248,4,4,0.00,5.87,0.00
104.25.143.108,4,4,0.00,5.87,0.00
172.64.155.247,4,4,0.00,5.87,0.00
162.159.245.182,4,4,0.00,5.87,0.00
104.21.91.195,4,4,0.00,5.87,0.00
104.18.70.168,4,4,0.00,5.87,0.00
104.17.43.128,4,4,0.00,5.87,0.00
188.114.99.242,4,4,0.00,5.87,0.00
172.67.80.132,4,4,0.00,5.87,0.00
198.41.198.45,4,4,0.00,5.87,0.00
172.64.52.142,4,4,0.00,5.87,0.00
104.24.80.23,4,4,0.00,5.87,0.00
104.19.52.29,4,4,0.00,5.87,0.00
104.27.85.141,4,4,0.00,5.87,0.00
162.159.133.103,4,4,0.00,5.87,0.00
104.25.204.50,4,4,0.00,5.87,0.00
104.27.110.216,4,4,0.00,5.87,0.00
104.19.65.85,4,4,0.00,5.87,0.00
104.24.2.16,4,4,0.00,5.87,0.00
104.24.129.48,4,4,0.00,5.87,0.00
104.24.21.225,4,4,0.00,5.87,0.00
104.21.222.9,4,4,0.00,5.87,0.00
104.17.119.5,4,4,0.00,5.87,0.00
172.65.172.114,4,4,0.00,5.87,0.00
104.19.48.182,4,4,0.00,5.87,0.00
104.21.75.14,4,4,0.00,5.87,0.00
104.24.180.243,4,4,0.00,5.87,0.00
104.16.163.131,4,4,0.00,5.87,0.00
172.65.195.135,4,4,0.00,5.87,0.00
104.24.64.244,4,4,0.00,5.87,0.00
172.67.79.131,4,4,0.00,5.87,0.00
104.16.193.118,4,4,0.00,5.87,0.00
104.18.99.51,4,4,0.00,5.88,0.00
104.24.78.87,4,4,0.00,5.88,0.00
104.21.66.242,4,4,0.00,5.88,0.00
104.20.0.95,4,4,0.00,5.88,0.00
104.27.27.113,4,4,0.00,5.88,0.00
172.67.189.148,4,4,0.00,5.88,0.00
104.17.42.162,4,4,0.00,5.88,0.00
104.19.70.225,4,4,0.00,5.88,0.00
104.25.96.167,4,4,0.00,5.88,0.00
104.24.211.72,4,4,0.00,5.88,0.00
108.162.195.173,4,4,0.00,5.88,0.00
104.17.11.113,4,4,0.00,5.88,0.00
104.24.31.252,4,4,0.00,5.88,0.00
104.16.140.185,4,4,0.00,5.88,0.00
104.25.89.158,4,4,0.00,5.88,0.00
104.24.95.157,4,4,0.00,5.88,0.00
104.27.43.223,4,4,0.00,5.88,0.00
172.67.96.19,4,4,0.00,5.88,0.00
104.21.22.106,4,4,0.00,5.88,0.00
104.17.47.118,4,4,0.00,5.88,0.00
172.64.50.94,4,4,0.00,5.88,0.00
172.65.100.72,4,4,0.00,5.88,0.00
104.27.92.145,4,4,0.00,5.88,0.00
172.67.242.97,4,4,0.00,5.88,0.00
104.21.52.240,4,4,0.00,5.88,0.00
104.21.193.211,4,4,0.00,5.88,0.00
104.25.176.21,4,4,0.00,5.88,0.00
104.27.201.110,4,4,0.00,5.88,0.00
104.19.173.124,4,4,0.00,5.88,0.00
104.18.96.102,4,4,0.00,5.88,0.00
104.19.247.68,4,4,0.00,5.88,0.00
104.21.111.104,4,4,0.00,5.88,0.00
104.27.115.165,4,4,0.00,5.88,0.00
104.24.0.39,4,4,0.00,5.88,0.00
172.65.188.9,4,4,0.00,5.88,0.00
104.16.138.40,4,4,0.00,5.88,0.00
104.21.119.209,4,4,0.00,5.88,0.00
104.17.20.175,4,4,0.00,5.88,0.00
172.65.220.245,4,4,0.00,5.88,0.00
172.67.103.164,4,4,0.00,5.88,0.00
172.66.147.71,4,4,0.00,5.88,0.00
104.25.215.154,4,4,0.00,5.88,0.00
104.25.139.18,4,4,0.00,5.88,0.00
172.67.132.216,4,4,0.00,5.88,0.00
104.19.154.172,4,4,0.00,5.88,0.00
104.21.31.247,4,4,0.00,5.88,0.00
172.67.200.247,4,4,0.00,5.88,0.00
104.21.226.105,4,4,0.00,5.89,0.00
104.25.161.68,4,4,0.00,5.89,0.00
104.21.203.6,4,4,0.00,5.89,0.00
104.27.124.154,4,4,0.00,5.89,0.00
104.24.41.88,4,4,0.00,5.89,0.00
172.65.134.64,4,4,0.00,5.89,0.00
104.24.241.94,4,4,0.00,5.89,0.00
104.24.54.122,4,4,0.00,5.89,0.00
104.27.34.46,4,4,0.00,5.89,0.00
104.19.38.56,4,4,0.00,5.89,0.00
104.20.58.38,4,4,0.00,5.89,0.00
104.25.52.150,4,4,0.00,5.89,0.00
104.25.208.160,4,4,0.00,5.89,0.00
162.159.130.239,4,4,0.00,5.89,0.00
104.21.7.254,4,4,0.00,5.89,0.00
172.65.154.110,4,4,0.00,5.89,0.00
104.21.239.104,4,4,0.00,5.89,0.00
172.67.212.251,4,4,0.00,5.89,0.00
104.27.61.207,4,4,0.00,5.89,0.00
104.25.153.129,4,4,0.00,5.89,0.00
104.27.69.24,4,4,0.00,5.89,0.00
108.162.194.197,4,4,0.00,5.89,0.00
104.19.163.92,4,4,0.00,5.89,0.00
172.67.71.106,4,4,0.00,5.89,0.00
104.16.33.185,4,4,0.00,5.89,0.00
104.25.219.138,4,4,0.00,5.89,0.00
104.16.66.77,4,4,0.00,5.89,0.00
104.16.247.123,4,4,0.00,5.89,0.00
104.16.233.134,4,4,0.00,5.89,0.00
104.25.211.31,4,4,0.00,5.89,0.00
172.65.54.30,4,4,0.00,5.89,0.00
172.64.49.242,4,4,0.00,5.89,0.00
104.24.157.17,4,4,0.00,5.89,0.00
104.18.134.143,4,4,0.00,5.89,0.00
104.24.12.103,4,4,0.00,5.89,0.00
172.64.98.45,4,4,0.00,5.89,0.00
104.21.82.118,4,4,0.00,5.89,0.00
172.65.155.193,4,4,0.00,5.89,0.00
104.16.118.16,4,4,0.00,5.89,0.00
172.65.19.156,4,4,0.00,5.89,0.00
172.67.85.171,4,4,0.00,5.89,0.00
172.67.102.194,4,4,0.00,5.89,0.00
104.21.88.145,4,4,0.00,5.89,0.00
104.27.112.246,4,4,0.00,5.89,0.00
104.18.84.234,4,4,0.00,5.89,0.00
104.19.159.142,4,4,0.00,5.89,0.00
104.19.236.226,4,4,0.00,5.89,0.00
104.24.74.206,4,4,0.00,5.89,0.00
104.17.10.116,4,4,0.00,5.89,0.00
172.67.191.172,4,4,0.00,5.89,0.00
104.26.5.218,4,4,0.00,5.89,0.00
104.25.248.35,4,4,0.00,5.90,0.00
104.19.32.54,4,4,0.00,5.90,0.00
104.21.60.105,4,4,0.00,5.90,0.00
104.27.99.123,4,4,0.00,5.90,0.00
172.65.219.222,4,4,0.00,5.90,0.00
172.67.254.79,4,4,0.00,5.90,0.00
104.19.112.174,4,4,0.00,5.90,0.00
104.17.23.172,4,4,0.00,5.90,0.00
172.66.151.102,4,4,0.00,5.90,0.00
104.24.212.25,4,4,0.00,5.90,0.00
104.24.201.173,4,4,0.00,5.90,0.00
172.66.172.181,4,4,0.00,5.90,0.00
172.66.214.167,4,4,0.00,5.90,0.00
104.25.121.120,4,4,0.00,5.90,0.00
104.21.27.152,4,4,0.00,5.90,0.00
104.18.40.102,4,4,0.00,5.90,0.00
104.19.232.89,4,4,0.00,5.90,0.00
172.65.125.221,4,4,0.00,5.90,0.00
104.17.84.23,4,4,0.00,5.90,0.00
104.24.209.131,4,4,0.00,5.90,0.00
172.65.21.203,4,4,0.00,5.90,0.00
104.17.12.43,4,4,0.00,5.90,0.00
104.20.12.171,4,4,0.00,5.90,0.00
172.66.175.212,4,4,0.00,5.90,0.00
104.19.72.129,4,4,0.00,5.90,0.00
104.17.37.29,4,4,0.00,5.90,0.00
172.65.252.115,4,4,0.00,5.90,0.00
172.65.153.60,4,4,0.00,5.90,0.00
104.21.225.75,4,4,0.00,5.90,0.00
172.64.74.207,4,4,0.00,5.90,0.00
172.67.78.94,4,4,0.00,5.90,0.00
172.67.142.192,4,4,0.00,5.90,0.00
104.25.113.230,4,4,0.00,5.90,0.00
104.16.131.79,4,4,0.00,5.90,0.00
104.21.63.203,4,4,0.00,5.90,0.00
172.65.52.150,4,4,0.00,5.90,0.00
104.19.244.118,4,4,0.00,5.90,0.00
104.16.216.213,4,4,0.00,5.90,0.00
172.65.207.181,4,4,0.00,5.90,0.00
104.27.104.141,4,4,0.00,5.90,0.00
104.27.78.59,4,4,0.00,5.90,0.00
104.16.92.124,4,4,0.00,5.90,0.00
104.25.178.82,4,4,0.00,5.90,0.00
104.21.237.57,4,4,0.00,5.90,0.00
104.19.22.147,4,4,0.00,5.90,0.00
104.18.161.183,4,4,0.00,5.90,0.00
104.27.70.88,4,4,0.00,5.90,0.00
104.21.210.89,4,4,0.00,5.90,0.00
104.24.225.42,4,4,0.00,5.90,0.00
104.27.91.133,4,4,0.00,5.90,0.00
104.17.36.113,4,4,0.00,5.91,0.00
104.25.180.171,4,4,0.00,5.91,0.00
104.26.6.102,4,4,0.00,5.91,0.00
104.21.213.10,4,4,0.00,5.91,0.00
172.67.121.236,4,4,0.00,5.91,0.00
104.19.61.167,4,4,0.00,5.91,0.00
104.18.133.8,4,4,0.00,5.91,0.00
104.16.112.187,4,4,0.00,5.91,0.00
104.24.233.192,4,4,0.00,5.91,0.00
172.64.36.143,4,4,0.00,5.91,0.00
162.159.230.216,4,4,0.00,5.91,0.00
104.16.35.84,4,4,0.00,5.91,0.00
172.67.123.99,4,4,0.00,5.91,0.00
104.18.29.111,4,4,0.00,5.91,0.00
172.65.68.165,4,4,0.00,5.91,0.00
104.18.52.92,4,4,0.00,5.91,0.00
104.24.57.22,4,4,0.00,5.91,0.00
172.65.40.83,4,4,0.00,5.91,0.00
104.25.48.7,4,4,0.00,5.91,0.00
104.19.129.172,4,4,0.00,5.91,0.00
104.19.46.213,4,4,0.00,5.91,0.00
104.16.32.223,4,4,0.00,5.91,0.00
104.21.84.67,4,4,0.00,5.91,0.00
162.159.207.162,4,4,0.00,5.91,0.00
104.18.62.192,4,4,0.00,5.91,0.00
104.24.83.142,4,4,0.00,5.91,0.00
104.25.160.42,4,4,0.00,5.91,0.00
172.65.108.82,4,4,0.00,5.91,0.00
172.66.43.38,4,4,0.00,5.91,0.00
104.21.10.203,4,4,0.00,5.91,0.00
162.159.247.93,4,4,0.00,5.91,0.00
172.67.77.112,4,4,0.00,5.91,0.00
172.65.218.115,4,4,0.00,5.91,0.00
172.67.195.12,4,4,0.00,5.91,0.00
172.67.232.27,4,4,0.00,5.91,0.00
104.27.5.171,4,4,0.00,5.91,0.00
104.25.228.240,4,4,0.00,5.91,0.00
172.67.70.44,4,4,0.00,5.91,0.00
104.16.3.239,4,4,0.00,5.91,0.00
172.65.149.51,4,4,0.00,5.91,0.00
104.20.24.103,4,4,0.00,5.91,0.00
172.67.143.152,4,4,0.00,5.91,0.00
172.65.86.107,4,4,0.00,5.91,0.00
104.25.224.254,4,4,0.00,5.91,0.00
104.19.175.73,4,4,0.00,5.91,0.00
104.25.43.28,4,4,0.00,5.91,0.00
172.67.94.129,4,4,0.00,5.91,0.00
104.19.86.156,4,4,0.00,5.91,0.00
104.21.65.170,4,4,0.00,5.91,0.00
104.25.181.142,4,4,0.00,5.91,0.00
172.65.13.249,4,4,0.00,5.91,0.00
104.19.143.164,4,4,0.00,5.91,0.00
104.19.81.150,4,4,0.00,5.91,0.00
104.20.32.218,4,4,0.00,5.91,0.00
104.27.118.233,4,4,0.00,5.91,0.00
108.162.192.70,4,4,0.00,5.91,0.00
104.16.242.27,4,4,0.00,5.91,0.00
104.25.67.44,4,4,0.00,5.92,0.00
104.19.208.210,4,4,0.00,5.92,0.00
104.17.88.112,4,4,0.00,5.92,0.00
172.64.38.4,4,4,0.00,5.92,0.00
172.64.37.247,4,4,0.00,5.92,0.00
104.18.63.103,4,4,0.00,5.92,0.00
104.19.127.48,4,4,0.00,5.92,0.00
104.27.205.231,4,4,0.00,5.92,0.00
104.17.122.146,4,4,0.00,5.92,0.00
172.65.176.56,4,4,0.00,5.92,0.00
104.21.4.58,4,4,0.00,5.92,0.00
104.27.53.166,4,4,0.00,5.92,0.00
104.17.63.157,4,4,0.00,5.92,0.00
104.24.94.170,4,4,0.00,5.92,0.00
104.24.51.212,4,4,0.00,5.92,0.00
104.21.202.110,4,4,0.00,5.92,0.00
172.65.123.211,4,4,0.00,5.92,0.00
104.24.93.207,4,4,0.00,5.92,0.00
104.16.65.84,4,4,0.00,5.92,0.00
104.17.105.36,4,4,0.00,5.92,0.00
172.65.178.112,4,4,0.00,5.92,0.00
104.27.109.6,4,4,0.00,5.92,0.00
104.17.34.9,4,4,0.00,5.92,0.00
104.25.240.98,4,4,0.00,5.92,0.00
104.25.184.78,4,4,0.00,5.92,0.00
172.65.158.233,4,4,0.00,5.92,0.00
104.21.218.169,4,4,0.00,5.92,0.00
104.25.138.59,4,4,0.00,5.92,0.00
172.65.205.196,4,4,0.00,5.92,0.00
104.19.184.175,4,4,0.00,5.92,0.00
104.27.89.123,4,4,0.00,5.92,0.00
104.19.139.61,4,4,0.00,5.92,0.00
104.24.24.91,4,4,0.00,5.92,0.00
104.24.25.89,4,4,0.00,5.92,0.00
172.65.72.131,4,4,0.00,5.92,0.00
172.65.165.12,4,4,0.00,5.92,0.00
104.27.117.183,4,4,0.00,5.92,0.00
104.24.142.41,4,4,0.00,5.92,0.00
172.65.182.128,4,4,0.00,5.92,0.00
104.17.52.200,4,4,0.00,5.92,0.00
104.24.239.187,4,4,0.00,5.92,0.00
104.25.92.172,4,4,0.00,5.92,0.00
104.25.16.190,4,4,0.00,5.92,0.00
104.16.58.2,4,4,0.00,5.92,0.00
104.17.79.250,4,4,0.00,5.92,0.00
104.27.37.202,4,4,0.00,5.92,0.00
104.27.114.47,4,4,0.00,5.92,0.00
172.67.109.243,4,4,0.00,5.92,0.00
104.17.18.172,4,4,0.00,5.93,0.00
104.24.18.174,4,4,0.00,5.93,0.00
104.18.226.64,4,4,0.00,5.93,0.00
104.16.43.227,4,4,0.00,5.93,0.00
104.24.197.157,4,4,0.00,5.93,0.00
104.19.116.171,4,4,0.00,5.93,0.00
104.18.83.47,4,4,0.00,5.93,0.00
104.18.69.33,4,4,0.00,5.93,0.00
104.25.236.221,4,4,0.00,5.93,0.00
104.19.67.56,4,4,0.00,5.93,0.00
104.20.41.0,4,4,0.00,5.93,0.00
104.17.44.214,4,4,0.00,5.93,0.00
104.24.82.120,4,4,0.00,5.93,0.00
162.159.12.41,4,4,0.00,5.93,0.00
172.67.99.106,4,4,0.00,5.93,0.00
104.19.234.181,4,4,0.00,5.93,0.00
104.25.155.196,4,4,0.00,5.93,0.00
104.25.175.117,4,4,0.00,5.93,0.00
104.18.26.150,4,4,0.00,5.93,0.00
172.67.164.196,4,4,0.00,5.93,0.00
104.25.72.3,4,4,0.00,5.93,0.00
172.66.197.113,4,4,0.00,5.93,0.00
104.16.0.6,4,4,0.00,5.93,0.00
104.24.30.27,4,4,0.00,5.93,0.00
172.66.200.2,4,4,0.00,5.93,0.00
104.18.67.115,4,4,0.00,5.93,0.00
162.159.92.164,4,4,0.00,5.93,0.00
104.27.107.234,4,4,0.00,5.93,0.00
104.25.200.93,4,4,0.00,5.93,0.00
104.25.100.16,4,4,0.00,5.93,0.00
104.25.46.44,4,4,0.00,5.93,0.00
104.17.68.252,4,4,0.00,5.93,0.00
172.65.28.105,4,4,0.00,5.93,0.00
162.159.0.87,4,4,0.00,5.93,0.00
104.24.69.148,4,4,0.00,5.93,0.00
104.19.99.214,4,4,0.00,5.93,0.00
172.65.222.4,4,4,0.00,5.93,0.00
104.27.0.87,4,4,0.00,5.93,0.00
172.67.144.66,4,4,0.00,5.93,0.00
104.16.129.42,4,4,0.00,5.93,0.00
104.20.48.105,4,4,0.00,5.93,0.00
172.65.168.154,4,4,0.00,5.93,0.00
104.17.77.88,4,4,0.00,5.94,0.00
104.18.44.19,4,4,0.00,5.94,0.00
172.67.120.183,4,4,0.00,5.94,0.00
172.65.161.251,4,4,0.00,5.94,0.00
104.18.78.62,4,4,0.00,5.94,0.00
104.25.77.89,4,4,0.00,5.94,0.00
104.21.217.112,4,4,0.00,5.94,0.00
104.24.3.78,4,4,0.00,5.94,0.00
104.19.182.182,4,4,0.00,5.94,0.00
104.20.22.40,4,4,0.00,5.94,0.00
104.19.147.15,4,4,0.00,5.94,0.00
104.27.55.47,4,4,0.00,5.94,0.00
104.24.208.173,4,4,0.00,5.94,0.00
172.67.182.19,4,4,0.00,5.94,0.00
172.65.199.38,4,4,0.00,5.94,0.00
104.17.124.222,4,4,0.00,5.94,0.00
104.18.87.7,4,4,0.00,5.94,0.00
104.21.20.204,4,4,0.00,5.94,0.00
104.27.48.135,4,4,0.00,5.94,0.00
172.67.66.73,4,4,0.00,5.94,0.00
172.66.198.123,4,4,0.00,5.94,0.00
172.66.131.212,4,4,0.00,5.94,0.00
172.65.50.170,4,4,0.00,5.94,0.00
104.16.39.28,4,4,0.00,5.94,0.00
104.21.80.3,4,4,0.00,5.94,0.00
104.25.49.93,4,4,0.00,5.94,0.00
104.24.147.232,4,4,0.00,5.94,0.00
172.65.202.62,4,4,0.00,5.94,0.00
104.21.41.247,4,4,0.00,5.94,0.00
104.20.35.113,4,4,0.00,5.94,0.00
104.19.134.230,4,4,0.00,5.94,0.00
104.16.99.5,4,4,0.00,5.94,0.00
198.41.211.129,4,4,0.00,5.94,0.00
104.24.55.37,4,4,0.00,5.94,0.00
172.67.105.180,4,4,0.00,5.94,0.00
104.24.152.201,4,4,0.00,5.94,0.00
172.64.150.243,4,4,0.00,5.94,0.00
104.21.194.141,4,4,0.00,5.94,0.00
104.16.19.139,4,4,0.00,5.94,0.00
172.65.41.174,4,4,0.00,5.94,0.00
104.18.88.130,4,4,0.00,5.94,0.00
104.19.63.89,4,4,0.00,5.94,0.00
104.24.46.159,4,4,0.00,5.94,0.00
104.21.114.131,4,4,0.00,5.94,0.00
104.25.145.86,4,4,0.00,5.94,0.00
104.18.42.46,4,4,0.00,5.94,0.00
104.20.43.144,4,4,0.00,5.94,0.00
172.67.76.156,4,4,0.00,5.94,0.00
104.17.50.115,4,4,0.00,5.94,0.00
104.19.75.216,4,4,0.00,5.94,0.00
104.18.22.230,4,4,0.00,5.94,0.00
104.19.66.146,4,4,0.00,5.94,0.00
104.17.89.59,4,4,0.00,5.94,0.00
172.67.166.84,4,4,0.00,5.94,0.00
104.16.16.90,4,4,0.00,5.94,0.00
172.65.63.191,4,4,0.00,5.94,0.00
104.16.41.230,4,4,0.00,5.94,0.00
172.65.93.186,4,4,0.00,5.94,0.00
104.17.60.234,4,4,0.00,5.95,0.00
104.21.100.48,4,4,0.00,5.95,0.00
104.21.64.154,4,4,0.00,5.95,0.00
104.25.37.171,4,4,0.00,5.95,0.00
172.65.111.16,4,4,0.00,5.95,0.00
104.17.139.213,4,4,0.00,5.95,0.00
198.41.214.23,4,4,0.00,5.95,0.00
172.65.179.42,4,4,0.00,5.95,0.00
104.17.6.94,4,4,0.00,5.95,0.00
104.21.106.222,4,4,0.00,5.95,0.00
104.17.206.188,4,4,0.00,5.95,0.00
172.65.48.9,4,4,0.00,5.95,0.00
104.25.216.242,4,4,0.00,5.95,0.00
104.24.188.210,4,4,0.00,5.95,0.00
104.19.109.83,4,4,0.00,5.95,0.00
104.18.80.28,4,4,0.00,5.95,0.00
104.25.205.136,4,4,0.00,5.95,0.00
172.65.250.13,4,4,0.00,5.95,0.00
162.159.20.76,4,4,0.00,5.95,0.00
104.16.96.27,4,4,0.00,5.95,0.00
104.25.6.185,4,4,0.00,5.95,0.00
172.65.14.71,4,4,0.00,5.95,0.00
104.21.42.22,4,4,0.00,5.95,0.00
172.66.146.13,4,4,0.00,5.95,0.00
104.19.145.212,4,4,0.00,5.95,0.00
104.21.208.194,4,4,0.00,5.95,0.00
104.25.244.79,4,4,0.00,5.95,0.00
104.19.89.128,4,4,0.00,5.95,0.00
162.159.17.243,4,4,0.00,5.95,0.00
104.20.60.36,4,4,0.00,5.95,0.00
104.21.28.67,4,4,0.00,5.95,0.00
104.27.41.85,4,4,0.00,5.95,0.00
104.16.34.206,4,4,0.00,5.95,0.00
104.16.108.165,4,4,0.00,5.95,0.00
104.21.238.225,4,4,0.00,5.95,0.00
104.24.154.19,4,4,0.00,5.95,0.00
172.67.151.221,4,4,0.00,5.95,0.00
104.21.231.77,4,4,0.00,5.95,0.00
172.64.92.100,4,4,0.00,5.95,0.00
172.65.238.127,4,4,0.00,5.95,0.00
104.27.1.102,4,4,0.00,5.95,0.00
172.67.104.148,4,4,0.00,5.95,0.00
104.27.31.183,4,4,0.00,5.95,0.00
172.65.159.29,4,4,0.00,5.95,0.00
172.65.221.222,4,4,0.00,5.95,0.00
173.245.58.136,4,4,0.00,5.95,0.00
104.19.87.30,4,4,0.00,5.95,0.00
172.67.198.89,4,4,0.00,5.95,0.00
172.65.69.125,4,4,0.00,5.95,0.00
104.19.161.83,4,4,0.00,5.95,0.00
104.27.73.38,4,4,0.00,5.95,0.00
104.21.39.56,4,4,0.00,5.95,0.00
104.27.30.165,4,4,0.00,5.96,0.00
104.19.133.46,4,4,0.00,5.96,0.00
104.27.95.97,4,4,0.00,5.96,0.00
104.19.230.254,4,4,0.00,5.96,0.00
104.25.142.88,4,4,0.00,5.96,0.00
104.25.15.227,4,4,0.00,5.96,0.00
172.65.104.101,4,4,0.00,5.96,0.00
104.24.153.232,4,4,0.00,5.96,0.00
104.19.44.252,4,4,0.00,5.96,0.00
104.16.114.47,4,4,0.00,5.96,0.00
104.17.48.187,4,4,0.00,5.96,0.00
162.159.199.243,4,4,0.00,5.96,0.00
172.64.151.149,4,4,0.00,5.96,0.00
104.21.44.127,4,4,0.00,5.96,0.00
104.18.51.141,4,4,0.00,5.96,0.00
104.25.245.194,4,4,0.00,5.96,0.00
172.67.137.115,4,4,0.00,5.96,0.00
104.21.86.79,4,4,0.00,5.96,0.00
104.18.10.107,4,4,0.00,5.96,0.00
172.66.212.253,4,4,0.00,5.96,0.00
104.20.46.128,4,4,0.00,5.96,0.00
104.24.63.114,4,4,0.00,5.96,0.00
104.16.8.196,4,4,0.00,5.96,0.00
162.159.198.102,4,4,0.00,5.96,0.00
172.64.176.169,4,4,0.00,5.96,0.00
162.159.21.163,4,4,0.00,5.96,0.00
172.67.146.108,4,4,0.00,5.96,0.00
172.67.172.122,4,4,0.00,5.96,0.00
162.159.1.239,4,4,0.00,5.96,0.00
104.16.192.30,4,4,0.00,5.96,0.00
104.17.55.183,4,4,0.00,5.96,0.00
104.24.87.200,4,4,0.00,5.96,0.00
172.65.20.25,4,4,0.00,5.96,0.00
104.25.32.241,4,4,0.00,5.96,0.00
172.64.156.53,4,4,0.00,5.96,0.00
104.16.88.185,4,4,0.00,5.96,0.00
104.19.20.190,4,4,0.00,5.96,0.00
104.27.21.243,4,4,0.00,5.96,0.00
104.18.249.101,4,4,0.00,5.96,0.00
104.18.233.4,4,4,0.00,5.96,0.00
172.66.206.176,4,4,0.00,5.96,0.00
104.19.88.205,4,4,0.00,5.96,0.00
104.19.188.220,4,4,0.00,5.96,0.00
172.67.216.230,4,4,0.00,5.96,0.00
104.19.160.21,4,4,0.00,5.97,0.00
172.66.129.102,4,4,0.00,5.97,0.00
172.64.159.18,4,4,0.00,5.97,0.00
172.65.117.12,4,4,0.00,5.97,0.00
104.21.120.33,4,4,0.00,5.97,0.00
104.17.162.195,4,4,0.00,5.97,0.00
172.66.41.209,4,4,0.00,5.97,0.00
104.27.74.5,4,4,0.00,5.97,0.00
104.25.97.193,4,4,0.00,5.97,0.00
104.18.97.143,4,4,0.00,5.97,0.00
104.18.102.48,4,4,0.00,5.97,0.00
104.27.88.178,4,4,0.00,5.97,0.00
172.64.144.234,4,4,0.00,5.97,0.00
104.25.144.121,4,4,0.00,5.97,0.00
104.24.77.127,4,4,0.00,5.97,0.00
104.19.242.5,4,4,0.00,5.97,0.00
104.27.200.97,4,4,0.00,5.97,0.00
104.16.119.200,4,4,0.00,5.97,0.00
104.24.169.36,4,4,0.00,5.97,0.00
172.64.232.217,4,4,0.00,5.97,0.00
104.25.95.214,4,4,0.00,5.97,0.00
104.19.101.200,4,4,0.00,5.97,0.00
104.19.193.207,4,4,0.00,5.97,0.00
104.16.248.117,4,4,0.00,5.97,0.00
172.67.136.122,4,4,0.00,5.97,0.00
104.17.49.21,4,4,0.00,5.97,0.00
104.19.252.160,4,4,0.00,5.97,0.00
162.159.134.232,4,4,0.00,5.97,0.00
