IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.244.86,4,4,0.00,5.06,0.00
162.159.23.87,4,4,0.00,5.06,0.00
104.21.229.29,4,4,0.00,5.06,0.00
172.65.210.145,4,4,0.00,5.06,0.00
172.65.201.246,4,4,0.00,5.06,0.00
104.16.168.109,4,4,0.00,5.06,0.00
172.65.183.96,4,4,0.00,5.06,0.00
104.25.191.254,4,4,0.00,5.06,0.00
104.20.44.157,4,4,0.00,5.06,0.00
104.18.34.124,4,4,0.00,5.06,0.00
172.65.161.93,4,4,0.00,5.07,0.00
172.65.74.161,4,4,0.00,5.07,0.00
172.65.255.91,4,4,0.00,5.07,0.00
172.66.128.17,4,4,0.00,5.07,0.00
162.159.10.222,4,4,0.00,5.07,0.00
104.16.190.253,4,4,0.00,5.07,0.00
104.21.52.18,4,4,0.00,5.07,0.00
104.27.120.5,4,4,0.00,5.07,0.00
104.16.182.1,4,4,0.00,5.07,0.00
104.27.192.87,4,4,0.00,5.07,0.00
104.21.0.50,4,4,0.00,5.07,0.00
162.159.201.148,4,4,0.00,5.07,0.00
172.66.213.131,4,4,0.00,5.07,0.00
172.65.102.165,4,4,0.00,5.07,0.00
104.25.167.136,4,4,0.00,5.07,0.00
104.17.186.76,4,4,0.00,5.07,0.00
172.67.188.187,4,4,0.00,5.07,0.00
104.18.213.121,4,4,0.00,5.07,0.00
172.67.91.236,4,4,0.00,5.07,0.00
104.24.76.102,4,4,0.00,5.07,0.00
172.67.255.121,4,4,0.00,5.07,0.00
172.66.148.241,4,4,0.00,5.07,0.00
104.27.32.198,4,4,0.00,5.07,0.00
172.67.236.115,4,4,0.00,5.07,0.00
104.19.167.253,4,4,0.00,5.07,0.00
172.64.67.43,4,4,0.00,5.07,0.00
172.67.68.127,4,4,0.00,5.07,0.00
104.26.4.133,4,4,0.00,5.08,0.00
162.159.197.194,4,4,0.00,5.08,0.00
172.65.132.129,4,4,0.00,5.08,0.00
172.67.193.90,4,4,0.00,5.08,0.00
162.159.230.20,4,4,0.00,5.08,0.00
104.24.73.68,4,4,0.00,5.08,0.00
172.65.202.127,4,4,0.00,5.08,0.00
104.16.232.113,4,4,0.00,5.08,0.00
104.21.236.123,4,4,0.00,5.08,0.00
172.66.204.46,4,4,0.00,5.08,0.00
172.66.195.44,4,4,0.00,5.08,0.00
172.65.248.48,4,4,0.00,5.08,0.00
104.21.49.82,4,4,0.00,5.08,0.00
104.16.191.228,4,4,0.00,5.08,0.00
172.64.74.82,4,4,0.00,5.08,0.00
172.67.89.33,4,4,0.00,5.08,0.00
172.66.138.243,4,4,0.00,5.08,0.00
172.65.242.112,4,4,0.00,5.08,0.00
172.65.136.63,4,4,0.00,5.08,0.00
104.17.120.128,4,4,0.00,5.08,0.00
104.16.56.180,4,4,0.00,5.08,0.00
104.18.240.22,4,4,0.00,5.08,0.00
104.17.158.216,4,4,0.00,5.08,0.00
172.66.41.235,4,4,0.00,5.08,0.00
104.21.14.156,4,4,0.00,5.08,0.00
172.67.177.225,4,4,0.00,5.08,0.00
172.65.149.160,4,4,0.00,5.08,0.00
104.24.143.205,4,4,0.00,5.08,0.00
104.21.199.167,4,4,0.00,5.08,0.00
104.24.46.236,4,4,0.00,5.08,0.00
104.21.208.198,4,4,0.00,5.08,0.00
172.65.235.210,4,4,0.00,5.08,0.00
172.67.141.56,4,4,0.00,5.08,0.00
172.65.115.220,4,4,0.00,5.09,0.00
172.66.192.216,4,4,0.00,5.09,0.00
172.65.162.251,4,4,0.00,5.09,0.00
172.67.162.231,4,4,0.00,5.09,0.00
104.20.4.198,4,4,0.00,5.09,0.00
172.64.68.85,4,4,0.00,5.09,0.00
172.65.224.229,4,4,0.00,5.09,0.00
104.24.88.161,4,4,0.00,5.09,0.00
172.67.175.125,4,4,0.00,5.09,0.00
172.67.138.92,4,4,0.00,5.09,0.00
198.41.217.120,4,4,0.00,5.09,0.00
104.19.37.158,4,4,0.00,5.09,0.00
172.67.218.189,4,4,0.00,5.09,0.00
104.20.36.83,4,4,0.00,5.09,0.00
172.67.104.133,4,4,0.00,5.09,0.00
172.67.191.191,4,4,0.00,5.09,0.00
104.24.4.112,4,4,0.00,5.09,0.00
104.21.3.136,4,4,0.00,5.09,0.00
172.65.119.212,4,4,0.00,5.09,0.00
104.21.21.26,4,4,0.00,5.09,0.00
104.20.46.94,4,4,0.00,5.09,0.00
162.159.241.180,4,4,0.00,5.10,0.00
162.159.58.43,4,4,0.00,5.10,0.00
104.24.43.165,4,4,0.00,5.10,0.00
172.67.124.23,4,4,0.00,5.10,0.00
162.159.14.140,4,4,0.00,5.10,0.00
104.25.215.240,4,4,0.00,5.10,0.00
104.25.248.71,4,4,0.00,5.10,0.00
104.25.220.43,4,4,0.00,5.10,0.00
172.66.171.1,4,4,0.00,5.10,0.00
172.67.126.223,4,4,0.00,5.10,0.00
172.66.132.159,4,4,0.00,5.10,0.00
162.159.132.49,4,4,0.00,5.10,0.00
172.65.237.155,4,4,0.00,5.10,0.00
104.24.89.157,4,4,0.00,5.10,0.00
104.16.208.207,4,4,0.00,5.10,0.00
104.25.202.123,4,4,0.00,5.10,0.00
104.25.192.241,4,4,0.00,5.10,0.00
172.65.32.180,4,4,0.00,5.10,0.00
162.159.213.236,4,4,0.00,5.10,0.00
162.159.129.13,4,4,0.00,5.10,0.00
162.159.239.245,4,4,0.00,5.10,0.00
104.17.54.179,4,4,0.00,5.10,0.00
172.66.129.8,4,4,0.00,5.10,0.00
104.20.2.121,4,4,0.00,5.10,0.00
104.25.227.147,4,4,0.00,5.10,0.00
104.17.6.82,4,4,0.00,5.10,0.00
172.67.251.170,4,4,0.00,5.10,0.00
172.67.116.216,4,4,0.00,5.10,0.00
104.21.228.76,4,4,0.00,5.10,0.00
172.65.100.231,4,4,0.00,5.10,0.00
104.18.29.179,4,4,0.00,5.10,0.00
104.26.14.199,4,4,0.00,5.10,0.00
104.21.37.186,4,4,0.00,5.10,0.00
172.67.210.168,4,4,0.00,5.10,0.00
162.159.82.19,4,4,0.00,5.11,0.00
172.67.106.87,4,4,0.00,5.11,0.00
104.21.16.59,4,4,0.00,5.11,0.00
104.17.50.110,4,4,0.00,5.11,0.00
104.25.229.30,4,4,0.00,5.11,0.00
104.20.12.127,4,4,0.00,5.11,0.00
104.16.234.37,4,4,0.00,5.11,0.00
172.67.129.170,4,4,0.00,5.11,0.00
104.18.5.62,4,4,0.00,5.11,0.00
172.66.136.182,4,4,0.00,5.11,0.00
172.67.168.22,4,4,0.00,5.11,0.00
104.24.74.29,4,4,0.00,5.11,0.00
172.67.154.153,4,4,0.00,5.11,0.00
162.159.44.122,4,4,0.00,5.11,0.00
172.66.166.125,4,4,0.00,5.11,0.00
104.24.154.253,4,4,0.00,5.11,0.00
104.16.255.143,4,4,0.00,5.11,0.00
172.64.82.165,4,4,0.00,5.11,0.00
104.17.8.23,4,4,0.00,5.11,0.00
104.17.9.122,4,4,0.00,5.11,0.00
104.18.54.66,4,4,0.00,5.11,0.00
172.64.101.66,4,4,0.00,5.11,0.00
172.67.69.233,4,4,0.00,5.11,0.00
172.66.214.7,4,4,0.00,5.11,0.00
104.25.179.25,4,4,0.00,5.11,0.00
104.25.245.62,4,4,0.00,5.11,0.00
172.65.137.137,4,4,0.00,5.12,0.00
104.24.82.127,4,4,0.00,5.12,0.00
104.19.1.107,4,4,0.00,5.12,0.00
104.18.13.179,4,4,0.00,5.12,0.00
172.65.33.154,4,4,0.00,5.12,0.00
172.65.154.73,4,4,0.00,5.12,0.00
198.41.209.200,4,4,0.00,5.12,0.00
172.67.144.31,4,4,0.00,5.12,0.00
172.65.247.172,4,4,0.00,5.12,0.00
104.17.63.71,4,4,0.00,5.12,0.00
104.19.234.209,4,4,0.00,5.12,0.00
104.24.83.143,4,4,0.00,5.12,0.00
104.27.92.247,4,4,0.00,5.12,0.00
172.66.202.238,4,4,0.00,5.12,0.00
104.24.174.202,4,4,0.00,5.12,0.00
172.65.209.204,4,4,0.00,5.12,0.00
104.19.193.60,4,4,0.00,5.12,0.00
172.64.153.166,4,4,0.00,5.12,0.00
104.25.211.224,4,4,0.00,5.12,0.00
172.65.15.168,4,4,0.00,5.12,0.00
172.65.72.145,4,4,0.00,5.12,0.00
172.67.131.253,4,4,0.00,5.12,0.00
172.65.228.1,4,4,0.00,5.12,0.00
104.19.99.213,4,4,0.00,5.12,0.00
104.17.17.150,4,4,0.00,5.12,0.00
104.16.36.13,4,4,0.00,5.12,0.00
172.67.103.178,4,4,0.00,5.12,0.00
162.159.20.3,4,4,0.00,5.12,0.00
104.21.46.77,4,4,0.00,5.12,0.00
172.65.252.56,4,4,0.00,5.12,0.00
104.24.24.103,4,4,0.00,5.12,0.00
172.67.219.196,4,4,0.00,5.12,0.00
104.16.127.224,4,4,0.00,5.12,0.00
104.18.43.250,4,4,0.00,5.12,0.00
172.66.153.149,4,4,0.00,5.13,0.00
162.159.62.115,4,4,0.00,5.13,0.00
104.17.121.242,4,4,0.00,5.13,0.00
104.25.128.199,4,4,0.00,5.13,0.00
104.24.166.126,4,4,0.00,5.13,0.00
104.17.214.117,4,4,0.00,5.13,0.00
172.67.209.234,4,4,0.00,5.13,0.00
172.65.17.199,4,4,0.00,5.13,0.00
162.159.145.59,4,4,0.00,5.13,0.00
172.66.46.67,4,4,0.00,5.13,0.00
104.21.1.167,4,4,0.00,5.13,0.00
104.27.203.220,4,4,0.00,5.13,0.00
172.67.146.151,4,4,0.00,5.13,0.00
172.64.152.92,4,4,0.00,5.13,0.00
104.18.223.56,4,4,0.00,5.13,0.00
162.159.207.226,4,4,0.00,5.13,0.00
172.67.158.10,4,4,0.00,5.13,0.00
172.64.85.159,4,4,0.00,5.13,0.00
104.21.23.198,4,4,0.00,5.13,0.00
104.21.59.62,4,4,0.00,5.13,0.00
104.16.108.204,4,4,0.00,5.13,0.00
104.27.204.64,4,4,0.00,5.13,0.00
172.67.253.67,4,4,0.00,5.13,0.00
104.24.21.109,4,4,0.00,5.13,0.00
104.17.125.243,4,4,0.00,5.14,0.00
104.25.219.245,4,4,0.00,5.14,0.00
172.65.211.45,4,4,0.00,5.14,0.00
172.67.240.188,4,4,0.00,5.14,0.00
104.24.48.51,4,4,0.00,5.14,0.00
172.65.116.206,4,4,0.00,5.14,0.00
172.65.82.37,4,4,0.00,5.14,0.00
104.18.36.7,4,4,0.00,5.14,0.00
172.67.151.57,4,4,0.00,5.14,0.00
104.19.253.80,4,4,0.00,5.14,0.00
104.24.71.68,4,4,0.00,5.14,0.00
104.16.197.132,4,4,0.00,5.14,0.00
162.159.134.24,4,4,0.00,5.14,0.00
104.21.222.62,4,4,0.00,5.14,0.00
172.65.25.136,4,4,0.00,5.14,0.00
104.24.84.169,4,4,0.00,5.14,0.00
172.66.149.71,4,4,0.00,5.14,0.00
172.64.158.148,4,4,0.00,5.14,0.00
172.65.130.121,4,4,0.00,5.14,0.00
104.24.29.81,4,4,0.00,5.14,0.00
104.16.227.50,4,4,0.00,5.14,0.00
162.159.18.132,4,4,0.00,5.14,0.00
104.18.47.74,4,4,0.00,5.14,0.00
172.64.97.153,4,4,0.00,5.14,0.00
162.159.13.174,4,4,0.00,5.14,0.00
172.67.172.217,4,4,0.00,5.14,0.00
104.27.9.79,4,4,0.00,5.14,0.00
104.18.207.0,4,4,0.00,5.14,0.00
172.65.214.182,4,4,0.00,5.14,0.00
172.65.208.117,4,4,0.00,5.14,0.00
172.66.137.108,4,4,0.00,5.15,0.00
104.17.169.136,4,4,0.00,5.15,0.00
104.20.28.22,4,4,0.00,5.15,0.00
172.67.180.225,4,4,0.00,5.15,0.00
104.18.201.28,4,4,0.00,5.15,0.00
172.66.203.115,4,4,0.00,5.15,0.00
104.21.43.91,4,4,0.00,5.15,0.00
104.27.115.213,4,4,0.00,5.15,0.00
172.67.189.167,4,4,0.00,5.15,0.00
172.66.142.23,4,4,0.00,5.15,0.00
162.159.236.141,4,4,0.00,5.15,0.00
104.17.138.218,4,4,0.00,5.15,0.00
104.19.8.9,4,4,0.00,5.15,0.00
104.25.217.119,4,4,0.00,5.15,0.00
172.65.81.208,4,4,0.00,5.15,0.00
104.24.28.253,4,4,0.00,5.15,0.00
104.17.209.39,4,4,0.00,5.15,0.00
172.65.182.105,4,4,0.00,5.15,0.00
104.24.12.66,4,4,0.00,5.15,0.00
104.25.185.202,4,4,0.00,5.15,0.00
172.66.158.69,4,4,0.00,5.15,0.00
172.64.186.210,4,4,0.00,5.15,0.00
104.17.130.86,4,4,0.00,5.15,0.00
104.26.2.84,4,4,0.00,5.15,0.00
104.25.188.28,4,4,0.00,5.15,0.00
104.16.171.68,4,4,0.00,5.15,0.00
141.101.115.64,4,4,0.00,5.15,0.00
172.67.165.17,4,4,0.00,5.15,0.00
104.25.241.83,4,4,0.00,5.15,0.00
104.17.78.75,4,4,0.00,5.16,0.00
172.64.92.157,4,4,0.00,5.16,0.00
104.25.216.18,4,4,0.00,5.16,0.00
198.41.193.2,4,4,0.00,5.16,0.00
172.65.253.53,4,4,0.00,5.16,0.00
172.67.145.147,4,4,0.00,5.16,0.00
104.17.85.51,4,4,0.00,5.16,0.00
104.25.226.70,4,4,0.00,5.16,0.00
104.25.155.76,4,4,0.00,5.16,0.00
104.25.213.97,4,4,0.00,5.16,0.00
104.20.43.154,4,4,0.00,5.16,0.00
104.18.194.234,4,4,0.00,5.16,0.00
172.66.42.60,4,4,0.00,5.16,0.00
188.114.98.188,4,4,0.00,5.16,0.00
104.25.225.203,4,4,0.00,5.16,0.00
172.67.128.248,4,4,0.00,5.16,0.00
172.65.97.97,4,4,0.00,5.16,0.00
162.159.42.79,4,4,0.00,5.16,0.00
172.64.154.26,4,4,0.00,5.16,0.00
172.66.156.24,4,4,0.00,5.16,0.00
104.25.139.43,4,4,0.00,5.16,0.00
104.18.37.9,4,4,0.00,5.16,0.00
104.21.19.176,4,4,0.00,5.16,0.00
172.65.29.85,4,4,0.00,5.16,0.00
104.27.48.143,4,4,0.00,5.16,0.00
104.19.251.70,4,4,0.00,5.16,0.00
172.66.210.73,4,4,0.00,5.16,0.00
172.66.154.225,4,4,0.00,5.16,0.00
104.20.27.197,4,4,0.00,5.16,0.00
104.25.154.212,4,4,0.00,5.16,0.00
162.159.19.79,4,4,0.00,5.16,0.00
172.67.247.183,4,4,0.00,5.16,0.00
172.67.152.95,4,4,0.00,5.17,0.00
172.67.252.129,4,4,0.00,5.17,0.00
104.18.198.122,4,4,0.00,5.17,0.00
104.20.40.32,4,4,0.00,5.17,0.00
172.67.223.186,4,4,0.00,5.17,0.00
162.159.1.116,4,4,0.00,5.17,0.00
104.24.195.123,4,4,0.00,5.17,0.00
198.41.215.24,4,4,0.00,5.17,0.00
172.66.206.175,4,4,0.00,5.17,0.00
104.27.20.6,4,4,0.00,5.17,0.00
172.66.155.54,4,4,0.00,5.17,0.00
104.17.65.137,4,4,0.00,5.17,0.00
104.18.39.35,4,4,0.00,5.17,0.00
104.16.217.228,4,4,0.00,5.17,0.00
104.17.157.167,4,4,0.00,5.17,0.00
104.24.132.39,4,4,0.00,5.17,0.00
172.67.220.171,4,4,0.00,5.17,0.00
104.16.43.230,4,4,0.00,5.17,0.00
104.16.53.149,4,4,0.00,5.17,0.00
173.245.49.74,4,4,0.00,5.17,0.00
104.19.62.103,4,4,0.00,5.17,0.00
172.67.249.242,4,4,0.00,5.17,0.00
172.67.235.202,4,4,0.00,5.17,0.00
104.18.188.107,4,4,0.00,5.17,0.00
104.16.202.170,4,4,0.00,5.17,0.00
104.17.232.238,4,4,0.00,5.17,0.00
104.27.106.207,4,4,0.00,5.17,0.00
172.66.44.11,4,4,0.00,5.17,0.00
172.65.204.32,4,4,0.00,5.18,0.00
104.16.156.111,4,4,0.00,5.18,0.00
172.65.142.8,4,4,0.00,5.18,0.00
104.27.126.97,4,4,0.00,5.18,0.00
104.27.22.216,4,4,0.00,5.18,0.00
104.17.236.203,4,4,0.00,5.18,0.00
104.17.196.199,4,4,0.00,5.18,0.00
104.17.84.91,4,4,0.00,5.18,0.00
172.65.238.235,4,4,0.00,5.18,0.00
104.19.175.77,4,4,0.00,5.18,0.00
104.21.122.9,4,4,0.00,5.18,0.00
104.18.45.153,4,4,0.00,5.18,0.00
104.24.31.232,4,4,0.00,5.18,0.00
104.18.225.252,4,4,0.00,5.18,0.00
104.21.8.9,4,4,0.00,5.18,0.00
104.21.57.99,4,4,0.00,5.18,0.00
172.67.143.65,4,4,0.00,5.18,0.00
104.27.50.193,4,4,0.00,5.18,0.00
172.65.94.192,4,4,0.00,5.18,0.00
104.20.39.107,4,4,0.00,5.18,0.00
172.67.216.103,4,4,0.00,5.18,0.00
104.27.30.72,4,4,0.00,5.18,0.00
172.65.150.185,4,4,0.00,5.18,0.00
172.67.120.153,4,4,0.00,5.18,0.00
104.25.240.132,4,4,0.00,5.18,0.00
172.64.42.58,4,4,0.00,5.18,0.00
104.27.45.150,4,4,0.00,5.18,0.00
104.21.207.164,4,4,0.00,5.18,0.00
104.21.44.147,4,4,0.00,5.18,0.00
172.64.185.168,4,4,0.00,5.18,0.00
172.66.162.91,4,4,0.00,5.18,0.00
172.66.151.225,4,4,0.00,5.18,0.00
162.159.81.173,4,4,0.00,5.18,0.00
104.19.40.162,4,4,0.00,5.18,0.00
104.27.43.240,4,4,0.00,5.19,0.00
104.18.4.79,4,4,0.00,5.19,0.00
104.16.165.185,4,4,0.00,5.19,0.00
104.19.30.153,4,4,0.00,5.19,0.00
162.159.245.25,4,4,0.00,5.19,0.00
104.25.210.103,4,4,0.00,5.19,0.00
162.159.49.41,4,4,0.00,5.19,0.00
104.24.160.195,4,4,0.00,5.19,0.00
104.26.15.129,4,4,0.00,5.19,0.00
104.16.45.55,4,4,0.00,5.19,0.00
172.67.254.193,4,4,0.00,5.19,0.00
104.17.187.244,4,4,0.00,5.19,0.00
104.21.215.238,4,4,0.00,5.19,0.00
104.18.3.68,4,4,0.00,5.19,0.00
104.17.24.93,4,4,0.00,5.19,0.00
104.26.7.214,4,4,0.00,5.19,0.00
104.26.8.31,4,4,0.00,5.19,0.00
104.20.58.72,4,4,0.00,5.19,0.00
104.21.62.79,4,4,0.00,5.19,0.00
104.17.162.19,4,4,0.00,5.19,0.00
104.25.180.162,4,4,0.00,5.19,0.00
104.19.184.244,4,4,0.00,5.19,0.00
104.24.146.144,4,4,0.00,5.19,0.00
172.67.178.98,4,4,0.00,5.19,0.00
172.65.54.80,4,4,0.00,5.19,0.00
104.19.209.230,4,4,0.00,5.19,0.00
104.20.14.80,4,4,0.00,5.19,0.00
104.19.246.160,4,4,0.00,5.19,0.00
104.25.247.119,4,4,0.00,5.20,0.00
104.20.55.250,4,4,0.00,5.20,0.00
104.19.225.78,4,4,0.00,5.20,0.00
172.64.79.77,4,4,0.00,5.20,0.00
172.65.194.150,4,4,0.00,5.20,0.00
104.24.222.46,4,4,0.00,5.20,0.00
172.66.152.51,4,4,0.00,5.20,0.00
162.159.149.23,4,4,0.00,5.20,0.00
104.19.195.36,4,4,0.00,5.20,0.00
172.67.250.205,4,4,0.00,5.20,0.00
104.20.3.76,4,4,0.00,5.20,0.00
104.21.2.158,4,4,0.00,5.20,0.00
172.65.31.33,4,4,0.00,5.20,0.00
162.159.2.73,4,4,0.00,5.20,0.00
172.66.194.247,4,4,0.00,5.20,0.00
104.18.14.106,4,4,0.00,5.20,0.00
104.24.95.167,4,4,0.00,5.20,0.00
104.20.57.79,4,4,0.00,5.20,0.00
104.17.147.210,4,4,0.00,5.20,0.00
104.17.19.195,4,4,0.00,5.20,0.00
172.65.131.76,4,4,0.00,5.20,0.00
104.19.233.2,4,4,0.00,5.20,0.00
104.25.252.183,4,4,0.00,5.20,0.00
104.17.136.202,4,4,0.00,5.20,0.00
172.65.34.88,4,4,0.00,5.20,0.00
162.159.138.166,4,4,0.00,5.20,0.00
104.17.183.237,4,4,0.00,5.20,0.00
104.24.87.212,4,4,0.00,5.20,0.00
172.65.111.80,4,4,0.00,5.20,0.00
162.159.196.171,4,4,0.00,5.20,0.00
104.19.107.171,4,4,0.00,5.20,0.00
104.16.200.87,4,4,0.00,5.20,0.00
104.16.129.192,4,4,0.00,5.20,0.00
104.17.165.180,4,4,0.00,5.20,0.00
172.65.80.56,4,4,0.00,5.20,0.00
172.65.56.76,4,4,0.00,5.20,0.00
172.65.232.17,4,4,0.00,5.21,0.00
172.65.226.66,4,4,0.00,5.21,0.00
104.19.219.239,4,4,0.00,5.21,0.00
104.24.187.248,4,4,0.00,5.21,0.00
162.159.51.174,4,4,0.00,5.21,0.00
104.16.245.95,4,4,0.00,5.21,0.00
104.17.172.175,4,4,0.00,5.21,0.00
104.19.180.127,4,4,0.00,5.21,0.00
104.19.227.86,4,4,0.00,5.21,0.00
104.21.213.148,4,4,0.00,5.21,0.00
172.64.235.227,4,4,0.00,5.21,0.00
104.24.133.100,4,4,0.00,5.21,0.00
104.21.5.167,4,4,0.00,5.21,0.00
104.21.220.18,4,4,0.00,5.21,0.00
104.19.2.216,4,4,0.00,5.21,0.00
104.18.251.230,4,4,0.00,5.21,0.00
172.65.193.109,4,4,0.00,5.21,0.00
162.159.143.95,4,4,0.00,5.21,0.00
162.159.154.78,4,4,0.00,5.21,0.00
104.21.22.80,4,4,0.00,5.21,0.00
104.17.194.110,4,4,0.00,5.21,0.00
172.65.105.216,4,4,0.00,5.21,0.00
104.21.40.169,4,4,0.00,5.21,0.00
104.17.233.81,4,4,0.00,5.21,0.00
104.17.51.247,4,4,0.00,5.21,0.00
104.17.139.41,4,4,0.00,5.22,0.00
104.19.47.156,4,4,0.00,5.22,0.00
172.64.145.155,4,4,0.00,5.22,0.00
104.24.93.163,4,4,0.00,5.22,0.00
104.17.45.136,4,4,0.00,5.22,0.00
172.64.87.240,4,4,0.00,5.22,0.00
162.159.194.238,4,4,0.00,5.22,0.00
172.65.180.25,4,4,0.00,5.22,0.00
104.19.52.170,4,4,0.00,5.22,0.00
172.66.131.17,4,4,0.00,5.22,0.00
104.25.209.242,4,4,0.00,5.22,0.00
104.25.221.90,4,4,0.00,5.22,0.00
104.17.175.213,4,4,0.00,5.22,0.00
104.18.42.192,4,4,0.00,5.22,0.00
104.17.79.104,4,4,0.00,5.22,0.00
104.17.211.190,4,4,0.00,5.22,0.00
104.24.197.46,4,4,0.00,5.22,0.00
172.67.245.195,4,4,0.00,5.22,0.00
104.18.19.29,4,4,0.00,5.22,0.00
104.27.88.20,4,4,0.00,5.22,0.00
104.27.52.155,4,4,0.00,5.22,0.00
172.65.233.211,4,4,0.00,5.22,0.00
172.67.173.170,4,4,0.00,5.22,0.00
104.19.82.237,4,4,0.00,5.22,0.00
172.64.184.114,4,4,0.00,5.23,0.00
104.17.93.236,4,4,0.00,5.23,0.00
104.24.51.21,4,4,0.00,5.23,0.00
104.27.105.83,4,4,0.00,5.23,0.00
162.159.0.32,4,4,0.00,5.23,0.00
104.24.77.236,4,4,0.00,5.23,0.00
104.24.198.27,4,4,0.00,5.23,0.00
162.159.61.115,4,4,0.00,5.23,0.00
104.17.18.52,4,4,0.00,5.23,0.00
104.24.162.175,4,4,0.00,5.23,0.00
104.18.38.5,4,4,0.00,5.23,0.00
104.19.164.227,4,4,0.00,5.23,0.00
104.20.63.228,4,4,0.00,5.23,0.00
104.25.121.33,4,4,0.00,5.23,0.00
104.25.237.170,4,4,0.00,5.23,0.00
172.64.86.16,4,4,0.00,5.23,0.00
104.17.97.187,4,4,0.00,5.23,0.00
104.25.193.147,4,4,0.00,5.23,0.00
198.41.202.173,4,4,0.00,5.23,0.00
104.17.74.210,4,4,0.00,5.23,0.00
172.64.231.214,4,4,0.00,5.23,0.00
104.25.234.254,4,4,0.00,5.23,0.00
104.17.44.238,4,4,0.00,5.23,0.00
104.24.130.156,4,4,0.00,5.23,0.00
162.159.8.147,4,4,0.00,5.23,0.00
104.18.7.220,4,4,0.00,5.23,0.00
172.65.243.63,4,4,0.00,5.23,0.00
104.21.55.74,4,4,0.00,5.24,0.00
172.66.205.202,4,4,0.00,5.24,0.00
104.27.117.59,4,4,0.00,5.24,0.00
104.24.165.223,4,4,0.00,5.24,0.00
104.20.33.13,4,4,0.00,5.24,0.00
104.25.150.23,4,4,0.00,5.24,0.00
104.17.0.210,4,4,0.00,5.24,0.00
104.19.235.224,4,4,0.00,5.24,0.00
104.18.232.32,4,4,0.00,5.24,0.00
104.17.184.190,4,4,0.00,5.24,0.00
104.18.210.169,4,4,0.00,5.24,0.00
104.18.239.112,4,4,0.00,5.24,0.00
172.64.96.132,4,4,0.00,5.24,0.00
104.20.29.77,4,4,0.00,5.24,0.00
104.24.49.20,4,4,0.00,5.24,0.00
172.65.173.35,4,4,0.00,5.24,0.00
104.19.26.4,4,4,0.00,5.24,0.00
104.20.24.41,4,4,0.00,5.24,0.00
104.25.172.33,4,4,0.00,5.24,0.00
172.64.155.32,4,4,0.00,5.24,0.00
172.65.73.180,4,4,0.00,5.24,0.00
104.21.221.41,4,4,0.00,5.24,0.00
104.17.34.39,4,4,0.00,5.24,0.00
104.25.109.105,4,4,0.00,5.24,0.00
104.24.142.252,4,4,0.00,5.24,0.00
162.159.34.12,4,4,0.00,5.24,0.00
162.159.4.126,4,4,0.00,5.24,0.00
104.17.212.70,4,4,0.00,5.24,0.00
104.24.66.234,4,4,0.00,5.24,0.00
104.17.191.18,4,4,0.00,5.25,0.00
104.19.211.67,4,4,0.00,5.25,0.00
104.24.85.136,4,4,0.00,5.25,0.00
104.21.230.245,4,4,0.00,5.25,0.00
172.67.159.136,4,4,0.00,5.25,0.00
104.17.1.30,4,4,0.00,5.25,0.00
162.159.202.6,4,4,0.00,5.25,0.00
172.65.135.212,4,4,0.00,5.25,0.00
104.19.9.19,4,4,0.00,5.25,0.00
104.18.55.250,4,4,0.00,5.25,0.00
104.21.232.116,4,4,0.00,5.25,0.00
104.25.224.189,4,4,0.00,5.25,0.00
172.64.88.191,4,4,0.00,5.25,0.00
172.67.246.118,4,4,0.00,5.25,0.00
172.66.207.13,4,4,0.00,5.25,0.00
104.18.204.83,4,4,0.00,5.25,0.00
104.17.144.11,4,4,0.00,5.25,0.00
104.16.226.29,4,4,0.00,5.25,0.00
104.17.107.45,4,4,0.00,5.25,0.00
104.27.77.133,4,4,0.00,5.25,0.00
104.18.174.231,4,4,0.00,5.25,0.00
104.18.234.188,4,4,0.00,5.25,0.00
198.41.199.180,4,4,0.00,5.25,0.00
104.17.58.46,4,4,0.00,5.25,0.00
104.27.102.184,4,4,0.00,5.25,0.00
104.17.106.16,4,4,0.00,5.25,0.00
104.19.216.152,4,4,0.00,5.25,0.00
104.20.49.101,4,4,0.00,5.25,0.00
104.21.238.16,4,4,0.00,5.25,0.00
172.64.52.164,4,4,0.00,5.26,0.00
104.18.215.104,4,4,0.00,5.26,0.00
104.27.31.58,4,4,0.00,5.26,0.00
104.27.81.208,4,4,0.00,5.26,0.00
104.24.23.77,4,4,0.00,5.26,0.00
104.27.15.77,4,4,0.00,5.26,0.00
104.19.5.62,4,4,0.00,5.26,0.00
172.65.13.189,4,4,0.00,5.26,0.00
104.17.145.132,4,4,0.00,5.26,0.00
104.24.205.242,4,4,0.00,5.26,0.00
104.27.199.16,4,4,0.00,5.26,0.00
104.24.50.251,4,4,0.00,5.26,0.00
172.64.190.2,4,4,0.00,5.26,0.00
104.16.179.143,4,4,0.00,5.26,0.00
104.19.244.245,4,4,0.00,5.26,0.00
172.66.169.20,4,4,0.00,5.26,0.00
104.26.6.162,4,4,0.00,5.26,0.00
104.27.16.197,4,4,0.00,5.26,0.00
172.67.224.83,4,4,0.00,5.26,0.00
104.25.254.109,4,4,0.00,5.26,0.00
104.18.159.251,4,4,0.00,5.27,0.00
