IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.199.209,4,4,0.00,2.47,0.00
104.27.123.44,4,4,0.00,2.47,0.00
172.65.117.31,4,4,0.00,2.48,0.00
190.93.245.165,4,4,0.00,2.48,0.00
172.67.103.43,4,4,0.00,2.48,0.00
162.159.43.160,4,4,0.00,2.48,0.00
104.21.3.150,4,4,0.00,2.48,0.00
172.64.82.82,4,4,0.00,2.48,0.00
104.21.88.93,4,4,0.00,2.48,0.00
104.24.95.244,4,4,0.00,2.48,0.00
172.67.215.203,4,4,0.00,2.48,0.00
162.159.60.136,4,4,0.00,2.48,0.00
172.65.158.13,4,4,0.00,2.48,0.00
104.24.18.44,4,4,0.00,2.48,0.00
172.65.118.169,4,4,0.00,2.48,0.00
104.21.119.120,4,4,0.00,2.48,0.00
172.65.52.182,4,4,0.00,2.48,0.00
162.159.152.43,4,4,0.00,2.48,0.00
104.21.1.220,4,4,0.00,2.48,0.00
141.101.120.153,4,4,0.00,2.48,0.00
104.27.122.56,4,4,0.00,2.48,0.00
162.159.198.191,4,4,0.00,2.48,0.00
172.67.202.180,4,4,0.00,2.48,0.00
108.162.195.168,4,4,0.00,2.48,0.00
172.65.110.127,4,4,0.00,2.48,0.00
104.24.89.184,4,4,0.00,2.48,0.00
104.21.59.98,4,4,0.00,2.48,0.00
172.67.233.249,4,4,0.00,2.48,0.00
172.65.107.83,4,4,0.00,2.48,0.00
104.27.27.132,4,4,0.00,2.48,0.00
172.67.218.165,4,4,0.00,2.49,0.00
104.21.221.20,4,4,0.00,2.49,0.00
104.21.68.180,4,4,0.00,2.49,0.00
172.66.214.171,4,4,0.00,2.49,0.00
104.27.118.36,4,4,0.00,2.49,0.00
172.65.193.8,4,4,0.00,2.49,0.00
172.65.242.226,4,4,0.00,2.49,0.00
141.101.121.160,4,4,0.00,2.49,0.00
162.159.206.54,4,4,0.00,2.49,0.00
172.66.1.245,4,4,0.00,2.49,0.00
190.93.244.59,4,4,0.00,2.49,0.00
172.67.194.87,4,4,0.00,2.49,0.00
104.21.73.85,4,4,0.00,2.49,0.00
172.65.188.186,4,4,0.00,2.49,0.00
104.27.24.40,4,4,0.00,2.49,0.00
104.24.57.197,4,4,0.00,2.49,0.00
162.159.62.19,4,4,0.00,2.49,0.00
104.24.3.131,4,4,0.00,2.49,0.00
172.65.182.12,4,4,0.00,2.49,0.00
104.21.20.247,4,4,0.00,2.49,0.00
172.65.69.168,4,4,0.00,2.49,0.00
172.67.189.69,4,4,0.00,2.49,0.00
172.65.205.56,4,4,0.00,2.49,0.00
172.66.201.7,4,4,0.00,2.49,0.00
172.65.68.85,4,4,0.00,2.49,0.00
172.67.223.106,4,4,0.00,2.49,0.00
172.66.44.128,4,4,0.00,2.50,0.00
104.21.218.66,4,4,0.00,2.50,0.00
104.24.138.131,4,4,0.00,2.50,0.00
104.21.123.47,4,4,0.00,2.50,0.00
172.64.77.121,4,4,0.00,2.50,0.00
104.24.43.168,4,4,0.00,2.50,0.00
172.67.124.15,4,4,0.00,2.50,0.00
198.41.198.76,4,4,0.00,2.50,0.00
172.65.211.21,4,4,0.00,2.50,0.00
172.65.236.101,4,4,0.00,2.50,0.00
104.21.14.89,4,4,0.00,2.50,0.00
172.66.211.218,4,4,0.00,2.50,0.00
172.67.119.7,4,4,0.00,2.50,0.00
172.67.230.142,4,4,0.00,2.50,0.00
162.159.131.140,4,4,0.00,2.50,0.00
172.66.202.239,4,4,0.00,2.50,0.00
104.21.238.218,4,4,0.00,2.51,0.00
104.26.12.23,4,4,0.00,2.51,0.00
172.65.230.92,4,4,0.00,2.51,0.00
172.64.42.158,4,4,0.00,2.51,0.00
162.159.56.235,4,4,0.00,2.51,0.00
172.64.158.195,4,4,0.00,2.51,0.00
172.67.206.124,4,4,0.00,2.51,0.00
172.66.46.41,4,4,0.00,2.51,0.00
104.20.59.105,4,4,0.00,2.51,0.00
104.21.54.239,4,4,0.00,2.51,0.00
172.65.56.37,4,4,0.00,2.51,0.00
104.26.9.78,4,4,0.00,2.51,0.00
162.159.142.3,4,4,0.00,2.51,0.00
172.65.220.104,4,4,0.00,2.51,0.00
172.65.208.224,4,4,0.00,2.51,0.00
172.64.231.36,4,4,0.00,2.51,0.00
104.27.52.122,4,4,0.00,2.51,0.00
172.64.149.34,4,4,0.00,2.51,0.00
172.67.234.92,4,4,0.00,2.51,0.00
172.67.224.144,4,4,0.00,2.51,0.00
172.64.147.20,4,4,0.00,2.51,0.00
172.66.141.89,4,4,0.00,2.52,0.00
162.159.14.145,4,4,0.00,2.52,0.00
104.24.0.194,4,4,0.00,2.52,0.00
104.24.133.108,4,4,0.00,2.52,0.00
172.66.210.2,4,4,0.00,2.52,0.00
104.24.20.227,4,4,0.00,2.52,0.00
172.65.195.125,4,4,0.00,2.52,0.00
172.66.204.192,4,4,0.00,2.52,0.00
104.21.52.168,4,4,0.00,2.52,0.00
172.66.198.80,4,4,0.00,2.52,0.00
172.67.80.32,4,4,0.00,2.52,0.00
172.65.26.188,4,4,0.00,2.52,0.00
104.27.104.207,4,4,0.00,2.52,0.00
172.66.43.107,4,4,0.00,2.52,0.00
104.24.72.95,4,4,0.00,2.52,0.00
104.24.25.206,4,4,0.00,2.52,0.00
198.41.200.202,4,4,0.00,2.52,0.00
172.67.163.109,4,4,0.00,2.52,0.00
104.21.220.88,4,4,0.00,2.52,0.00
172.67.144.37,4,4,0.00,2.52,0.00
162.159.149.160,4,4,0.00,2.52,0.00
104.21.110.132,4,4,0.00,2.52,0.00
172.67.217.174,4,4,0.00,2.52,0.00
104.27.108.125,4,4,0.00,2.52,0.00
104.27.96.110,4,4,0.00,2.52,0.00
198.41.216.63,4,4,0.00,2.53,0.00
172.64.92.185,4,4,0.00,2.53,0.00
104.21.97.145,4,4,0.00,2.53,0.00
104.24.164.138,4,4,0.00,2.53,0.00
172.65.146.168,4,4,0.00,2.53,0.00
172.66.160.160,4,4,0.00,2.53,0.00
172.65.240.9,4,4,0.00,2.53,0.00
172.67.255.185,4,4,0.00,2.53,0.00
104.21.118.43,4,4,0.00,2.53,0.00
172.67.91.79,4,4,0.00,2.53,0.00
172.65.0.217,4,4,0.00,2.53,0.00
172.66.162.174,4,4,0.00,2.53,0.00
172.64.72.141,4,4,0.00,2.53,0.00
162.159.49.245,4,4,0.00,2.53,0.00
172.67.148.140,4,4,0.00,2.53,0.00
108.162.194.129,4,4,0.00,2.53,0.00
172.65.127.46,4,4,0.00,2.53,0.00
104.24.30.78,4,4,0.00,2.53,0.00
172.67.130.183,4,4,0.00,2.54,0.00
172.65.187.152,4,4,0.00,2.54,0.00
104.21.86.174,4,4,0.00,2.54,0.00
188.114.96.75,4,4,0.00,2.54,0.00
104.27.55.166,4,4,0.00,2.54,0.00
172.64.75.197,4,4,0.00,2.54,0.00
104.21.96.154,4,4,0.00,2.54,0.00
172.65.72.204,4,4,0.00,2.54,0.00
172.67.237.32,4,4,0.00,2.54,0.00
172.65.174.70,4,4,0.00,2.54,0.00
104.21.203.15,4,4,0.00,2.54,0.00
104.21.92.48,4,4,0.00,2.54,0.00
104.21.82.81,4,4,0.00,2.54,0.00
172.66.213.233,4,4,0.00,2.54,0.00
104.27.103.40,4,4,0.00,2.54,0.00
172.67.131.49,4,4,0.00,2.54,0.00
172.64.235.130,4,4,0.00,2.54,0.00
104.27.100.110,4,4,0.00,2.54,0.00
172.67.221.190,4,4,0.00,2.54,0.00
198.41.219.106,4,4,0.00,2.54,0.00
172.65.83.188,4,4,0.00,2.54,0.00
172.64.41.159,4,4,0.00,2.54,0.00
172.65.218.86,4,4,0.00,2.54,0.00
104.24.52.138,4,4,0.00,2.55,0.00
162.159.246.34,4,4,0.00,2.55,0.00
172.64.185.183,4,4,0.00,2.55,0.00
172.65.27.187,4,4,0.00,2.55,0.00
162.159.26.252,4,4,0.00,2.55,0.00
104.27.121.151,4,4,0.00,2.55,0.00
162.159.27.200,4,4,0.00,2.55,0.00
172.65.248.238,4,4,0.00,2.55,0.00
104.21.239.145,4,4,0.00,2.55,0.00
172.65.58.75,4,4,0.00,2.55,0.00
172.67.98.157,4,4,0.00,2.55,0.00
172.66.143.190,4,4,0.00,2.55,0.00
104.24.10.117,4,4,0.00,2.55,0.00
172.65.22.254,4,4,0.00,2.55,0.00
104.16.8.82,4,4,0.00,2.55,0.00
162.159.11.98,4,4,0.00,2.56,0.00
162.159.3.83,4,4,0.00,2.56,0.00
104.25.214.59,4,4,0.00,2.56,0.00
104.24.23.220,4,4,0.00,2.56,0.00
104.21.22.168,4,4,0.00,2.56,0.00
104.27.107.90,4,4,0.00,2.56,0.00
104.24.5.104,4,4,0.00,2.56,0.00
172.65.120.122,4,4,0.00,2.56,0.00
172.65.70.65,4,4,0.00,2.56,0.00
104.21.63.75,4,4,0.00,2.56,0.00
162.159.21.196,4,4,0.00,2.56,0.00
104.21.222.25,4,4,0.00,2.56,0.00
104.27.110.240,4,4,0.00,2.56,0.00
104.21.67.48,4,4,0.00,2.56,0.00
198.41.208.24,4,4,0.00,2.57,0.00
172.64.84.223,4,4,0.00,2.57,0.00
198.41.203.54,4,4,0.00,2.57,0.00
172.67.138.226,4,4,0.00,2.57,0.00
104.21.212.211,4,4,0.00,2.57,0.00
172.65.126.253,4,4,0.00,2.57,0.00
172.66.3.34,4,4,0.00,2.57,0.00
172.67.251.199,4,4,0.00,2.57,0.00
104.21.16.230,4,4,0.00,2.57,0.00
172.67.159.125,4,4,0.00,2.57,0.00
172.64.37.203,4,4,0.00,2.57,0.00
172.65.41.135,4,4,0.00,2.57,0.00
162.159.245.116,4,4,0.00,2.57,0.00
104.21.57.101,4,4,0.00,2.57,0.00
172.67.229.80,4,4,0.00,2.57,0.00
172.65.237.176,4,4,0.00,2.57,0.00
104.27.113.150,4,4,0.00,2.57,0.00
104.21.8.166,4,4,0.00,2.57,0.00
104.19.192.126,4,4,0.00,2.57,0.00
104.21.79.107,4,4,0.00,2.57,0.00
172.65.216.218,4,4,0.00,2.57,0.00
172.64.189.193,4,4,0.00,2.58,0.00
172.64.96.86,4,4,0.00,2.58,0.00
172.65.200.225,4,4,0.00,2.58,0.00
172.66.147.98,4,4,0.00,2.58,0.00
104.21.112.0,4,4,0.00,2.58,0.00
172.64.176.151,4,4,0.00,2.58,0.00
104.24.83.250,4,4,0.00,2.58,0.00
104.21.230.245,4,4,0.00,2.58,0.00
104.24.80.27,4,4,0.00,2.58,0.00
104.21.53.184,4,4,0.00,2.58,0.00
172.65.175.192,4,4,0.00,2.58,0.00
104.26.7.92,4,4,0.00,2.58,0.00
104.27.62.60,4,4,0.00,2.58,0.00
172.67.93.15,4,4,0.00,2.58,0.00
172.67.242.193,4,4,0.00,2.58,0.00
172.67.236.132,4,4,0.00,2.58,0.00
172.67.149.155,4,4,0.00,2.58,0.00
104.21.4.192,4,4,0.00,2.59,0.00
104.21.227.33,4,4,0.00,2.59,0.00
104.21.113.236,4,4,0.00,2.59,0.00
162.159.35.185,4,4,0.00,2.59,0.00
162.159.48.209,4,4,0.00,2.59,0.00
104.26.8.159,4,4,0.00,2.59,0.00
104.27.114.113,4,4,0.00,2.59,0.00
104.24.33.53,4,4,0.00,2.59,0.00
172.66.0.89,4,4,0.00,2.59,0.00
104.21.25.122,4,4,0.00,2.59,0.00
104.21.17.131,4,4,0.00,2.59,0.00
162.159.244.21,4,4,0.00,2.60,0.00
162.159.20.146,4,4,0.00,2.60,0.00
104.25.242.232,4,4,0.00,2.60,0.00
162.159.93.252,4,4,0.00,2.60,0.00
172.67.88.187,4,4,0.00,2.60,0.00
172.64.152.150,4,4,0.00,2.60,0.00
104.21.71.134,4,4,0.00,2.60,0.00
172.65.153.37,4,4,0.00,2.60,0.00
172.67.187.239,4,4,0.00,2.60,0.00
172.67.184.84,4,4,0.00,2.61,0.00
198.41.193.155,4,4,0.00,2.61,0.00
104.21.19.101,4,4,0.00,2.61,0.00
104.21.225.242,4,4,0.00,2.61,0.00
172.65.150.54,4,4,0.00,2.61,0.00
172.67.121.60,4,4,0.00,2.61,0.00
104.27.124.186,4,4,0.00,2.61,0.00
172.65.51.183,4,4,0.00,2.61,0.00
104.24.44.177,4,4,0.00,2.61,0.00
172.64.145.46,4,4,0.00,2.61,0.00
172.66.131.220,4,4,0.00,2.61,0.00
188.114.97.191,4,4,0.00,2.61,0.00
172.67.192.215,4,4,0.00,2.61,0.00
104.21.205.83,4,4,0.00,2.61,0.00
162.159.0.180,4,4,0.00,2.61,0.00
104.21.224.5,4,4,0.00,2.61,0.00
198.41.211.92,4,4,0.00,2.61,0.00
104.21.23.132,4,4,0.00,2.62,0.00
104.21.103.38,4,4,0.00,2.62,0.00
172.65.173.161,4,4,0.00,2.62,0.00
172.67.211.164,4,4,0.00,2.62,0.00
172.67.239.128,4,4,0.00,2.62,0.00
172.64.229.240,4,4,0.00,2.62,0.00
104.24.76.104,4,4,0.00,2.63,0.00
172.66.164.208,4,4,0.00,2.63,0.00
172.66.206.100,4,4,0.00,2.63,0.00
172.67.141.45,4,4,0.00,2.63,0.00
172.64.186.70,4,4,0.00,2.63,0.00
104.20.57.9,4,4,0.00,2.63,0.00
104.27.202.189,4,4,0.00,2.63,0.00
104.27.109.37,4,4,0.00,2.63,0.00
172.66.142.99,4,4,0.00,2.63,0.00
104.27.61.61,4,4,0.00,2.63,0.00
104.24.40.248,4,4,0.00,2.63,0.00
172.64.68.130,4,4,0.00,2.63,0.00
198.41.202.24,4,4,0.00,2.63,0.00
108.162.192.243,4,4,0.00,2.63,0.00
104.21.235.167,4,4,0.00,2.63,0.00
172.67.107.244,4,4,0.00,2.63,0.00
172.66.196.207,4,4,0.00,2.63,0.00
104.24.51.146,4,4,0.00,2.63,0.00
104.24.48.50,4,4,0.00,2.63,0.00
172.67.172.211,4,4,0.00,2.64,0.00
172.64.88.44,4,4,0.00,2.64,0.00
162.159.13.98,4,4,0.00,2.64,0.00
172.67.227.134,4,4,0.00,2.64,0.00
104.27.16.101,4,4,0.00,2.64,0.00
162.159.229.191,4,4,0.00,2.64,0.00
172.64.90.0,4,4,0.00,2.64,0.00
104.27.50.156,4,4,0.00,2.64,0.00
162.159.12.246,4,4,0.00,2.64,0.00
104.24.54.43,4,4,0.00,2.64,0.00
172.65.18.105,4,4,0.00,2.64,0.00
172.64.157.220,4,4,0.00,2.64,0.00
104.21.214.140,4,4,0.00,2.64,0.00
172.64.80.80,4,4,0.00,2.64,0.00
104.25.250.79,4,4,0.00,2.64,0.00
104.21.211.73,4,4,0.00,2.64,0.00
104.21.228.166,4,4,0.00,2.64,0.00
172.65.229.81,4,4,0.00,2.64,0.00
172.67.136.3,4,4,0.00,2.64,0.00
104.24.37.112,4,4,0.00,2.65,0.00
162.159.195.137,4,4,0.00,2.65,0.00
104.21.111.106,4,4,0.00,2.65,0.00
172.64.38.136,4,4,0.00,2.65,0.00
172.67.157.96,4,4,0.00,2.65,0.00
104.24.53.51,4,4,0.00,2.65,0.00
104.24.46.107,4,4,0.00,2.65,0.00
104.21.120.160,4,4,0.00,2.65,0.00
172.67.105.220,4,4,0.00,2.65,0.00
104.24.165.35,4,4,0.00,2.65,0.00
104.21.47.103,4,4,0.00,2.66,0.00
104.24.42.66,4,4,0.00,2.66,0.00
162.159.145.100,4,4,0.00,2.66,0.00
172.67.111.22,4,4,0.00,2.66,0.00
172.66.216.197,4,4,0.00,2.66,0.00
198.41.209.164,4,4,0.00,2.66,0.00
172.65.21.10,4,4,0.00,2.66,0.00
104.24.73.32,4,4,0.00,2.66,0.00
172.66.161.134,4,4,0.00,2.66,0.00
104.21.115.86,4,4,0.00,2.66,0.00
104.27.20.82,4,4,0.00,2.66,0.00
172.65.165.104,4,4,0.00,2.66,0.00
141.101.115.132,4,4,0.00,2.66,0.00
172.67.250.53,4,4,0.00,2.66,0.00
162.159.135.60,4,4,0.00,2.66,0.00
104.24.17.213,4,4,0.00,2.66,0.00
172.64.35.67,4,4,0.00,2.66,0.00
104.17.35.150,4,4,0.00,2.66,0.00
104.20.55.147,4,4,0.00,2.67,0.00
198.41.205.237,4,4,0.00,2.67,0.00
172.66.207.246,4,4,0.00,2.67,0.00
172.67.196.0,4,4,0.00,2.67,0.00
172.65.197.98,4,4,0.00,2.67,0.00
104.16.29.187,4,4,0.00,2.67,0.00
104.27.77.232,4,4,0.00,2.67,0.00
172.67.204.183,4,4,0.00,2.67,0.00
104.21.126.180,4,4,0.00,2.68,0.00
172.64.81.235,4,4,0.00,2.68,0.00
104.21.80.137,4,4,0.00,2.68,0.00
172.65.225.148,4,4,0.00,2.68,0.00
104.27.44.219,4,4,0.00,2.68,0.00
172.65.79.71,4,4,0.00,2.68,0.00
172.66.133.132,4,4,0.00,2.68,0.00
104.27.85.226,4,4,0.00,2.68,0.00
104.27.111.210,4,4,0.00,2.68,0.00
172.66.199.107,4,4,0.00,2.69,0.00
141.101.122.209,4,4,0.00,2.69,0.00
104.19.51.195,4,4,0.00,2.69,0.00
104.27.22.184,4,4,0.00,2.69,0.00
104.21.62.51,4,4,0.00,2.69,0.00
172.64.74.209,4,4,0.00,2.69,0.00
104.26.0.175,4,4,0.00,2.69,0.00
172.65.222.207,4,4,0.00,2.69,0.00
104.21.46.220,4,4,0.00,2.69,0.00
104.24.8.26,4,4,0.00,2.69,0.00
104.21.49.1,4,4,0.00,2.69,0.00
162.159.231.9,4,4,0.00,2.70,0.00
104.21.30.88,4,4,0.00,2.70,0.00
104.17.36.228,4,4,0.00,2.70,0.00
104.24.39.219,4,4,0.00,2.70,0.00
104.16.22.39,4,4,0.00,2.70,0.00
104.24.71.244,4,4,0.00,2.70,0.00
162.159.194.58,4,4,0.00,2.70,0.00
141.101.113.54,4,4,0.00,2.70,0.00
104.21.193.164,4,4,0.00,2.70,0.00
172.67.226.68,4,4,0.00,2.71,0.00
198.41.215.65,4,4,0.00,2.71,0.00
172.67.171.76,4,4,0.00,2.71,0.00
172.67.120.231,4,4,0.00,2.71,0.00
104.21.229.228,4,4,0.00,2.71,0.00
104.16.235.24,4,4,0.00,2.71,0.00
104.25.58.226,4,4,0.00,2.71,0.00
172.64.85.72,4,4,0.00,2.71,0.00
198.41.204.126,4,4,0.00,2.71,0.00
172.67.166.188,4,4,0.00,2.71,0.00
104.21.100.103,4,4,0.00,2.72,0.00
172.67.188.48,4,4,0.00,2.72,0.00
172.64.97.168,4,4,0.00,2.72,0.00
141.101.114.217,4,4,0.00,2.72,0.00
104.27.72.72,4,4,0.00,2.72,0.00
198.41.201.110,4,4,0.00,2.72,0.00
104.24.50.97,4,4,0.00,2.72,0.00
198.41.194.198,4,4,0.00,2.72,0.00
172.66.165.51,4,4,0.00,2.72,0.00
172.64.234.44,4,4,0.00,2.72,0.00
104.21.2.51,4,4,0.00,2.72,0.00
172.66.174.58,4,4,0.00,2.72,0.00
172.66.193.146,4,4,0.00,2.73,0.00
172.65.253.27,4,4,0.00,2.73,0.00
172.66.136.190,4,4,0.00,2.73,0.00
172.67.110.141,4,4,0.00,2.73,0.00
104.21.95.75,4,4,0.00,2.73,0.00
104.21.116.53,4,4,0.00,2.73,0.00
104.24.142.53,4,4,0.00,2.73,0.00
104.27.56.191,4,4,0.00,2.73,0.00
198.41.206.166,4,4,0.00,2.73,0.00
104.21.105.64,4,4,0.00,2.73,0.00
104.27.79.133,4,4,0.00,2.73,0.00
104.19.198.174,4,4,0.00,2.74,0.00
104.27.54.23,4,4,0.00,2.74,0.00
104.27.97.79,4,4,0.00,2.74,0.00
104.24.91.122,4,4,0.00,2.74,0.00
104.27.86.163,4,4,0.00,2.74,0.00
172.66.154.136,4,4,0.00,2.74,0.00
172.67.209.48,4,4,0.00,2.74,0.00
104.21.210.45,4,4,0.00,2.74,0.00
162.159.224.198,4,4,0.00,2.74,0.00
172.67.170.169,4,4,0.00,2.74,0.00
162.159.81.89,4,4,0.00,2.74,0.00
104.21.202.174,4,4,0.00,2.74,0.00
172.66.152.39,4,4,0.00,2.75,0.00
162.159.10.37,4,4,0.00,2.75,0.00
104.21.102.248,4,4,0.00,2.75,0.00
104.21.127.221,4,4,0.00,2.75,0.00
172.65.78.37,4,4,0.00,2.75,0.00
104.24.187.9,4,4,0.00,2.75,0.00
104.27.29.171,4,4,0.00,2.75,0.00
104.21.101.120,4,4,0.00,2.75,0.00
172.67.158.243,4,4,0.00,2.75,0.00
104.26.14.209,4,4,0.00,2.75,0.00
104.21.216.183,4,4,0.00,2.75,0.00
162.159.151.240,4,4,0.00,2.75,0.00
104.16.35.81,4,4,0.00,2.76,0.00
104.16.60.127,4,4,0.00,2.76,0.00
172.67.212.5,4,4,0.00,2.76,0.00
104.17.22.102,4,4,0.00,2.76,0.00
104.27.94.26,4,4,0.00,2.76,0.00
172.66.200.52,4,4,0.00,2.76,0.00
104.25.247.226,4,4,0.00,2.76,0.00
188.114.99.241,4,4,0.00,2.76,0.00
104.26.6.233,4,4,0.00,2.76,0.00
104.24.1.251,4,4,0.00,2.77,0.00
108.162.196.142,4,4,0.00,2.77,0.00
104.25.181.59,4,4,0.00,2.77,0.00
104.27.60.48,4,4,0.00,2.77,0.00
172.66.145.19,4,4,0.00,2.77,0.00
104.27.51.151,4,4,0.00,2.77,0.00
104.16.56.89,4,4,0.00,2.77,0.00
172.64.150.179,4,4,0.00,2.77,0.00
104.27.84.72,4,4,0.00,2.77,0.00
172.64.151.200,4,4,0.00,2.77,0.00
172.66.134.167,4,4,0.00,2.78,0.00
104.24.4.40,4,4,0.00,2.78,0.00
172.65.223.164,4,4,0.00,2.78,0.00
172.67.160.169,4,4,0.00,2.78,0.00
104.27.10.8,4,4,0.00,2.78,0.00
104.21.237.13,4,4,0.00,2.78,0.00
172.64.66.132,4,4,0.00,2.78,0.00
104.21.204.252,4,4,0.00,2.78,0.00
104.20.38.79,4,4,0.00,2.79,0.00
190.93.247.147,4,4,0.00,2.79,0.00
198.41.199.63,4,4,0.00,2.79,0.00
104.27.115.4,4,4,0.00,2.80,0.00
104.27.74.164,4,4,0.00,2.80,0.00
104.21.226.227,4,4,0.00,2.80,0.00
172.67.222.107,4,4,0.00,2.80,0.00
104.16.54.90,4,4,0.00,2.80,0.00
172.66.151.154,4,4,0.00,2.80,0.00
104.27.106.178,4,4,0.00,2.80,0.00
104.24.6.15,4,4,0.00,2.81,0.00
188.114.98.107,4,4,0.00,2.81,0.00
104.24.219.99,4,4,0.00,2.81,0.00
172.65.125.177,4,4,0.00,2.81,0.00
172.66.155.246,4,4,0.00,2.81,0.00
104.27.99.2,4,4,0.00,2.81,0.00
104.25.253.185,4,4,0.00,2.81,0.00
104.27.120.87,4,4,0.00,2.81,0.00
104.21.0.150,4,4,0.00,2.81,0.00
162.159.205.119,4,4,0.00,2.82,0.00
172.67.109.71,4,4,0.00,2.82,0.00
104.27.15.31,4,4,0.00,2.82,0.00
104.20.43.63,4,4,0.00,2.82,0.00
104.27.48.7,4,4,0.00,2.82,0.00
104.20.42.122,4,4,0.00,2.82,0.00
104.27.43.33,4,4,0.00,2.83,0.00
104.19.245.229,4,4,0.00,2.83,0.00
104.16.32.5,4,4,0.00,2.83,0.00
104.21.43.234,4,4,0.00,2.83,0.00
172.64.101.193,4,4,0.00,2.83,0.00
104.16.28.200,4,4,0.00,2.83,0.00
104.27.46.189,4,4,0.00,2.83,0.00
172.67.165.201,4,4,0.00,2.83,0.00
104.20.62.70,4,4,0.00,2.83,0.00
104.20.63.121,4,4,0.00,2.83,0.00
162.159.248.207,4,4,0.00,2.83,0.00
104.27.95.210,4,4,0.00,2.84,0.00
104.27.78.193,4,4,0.00,2.84,0.00
104.25.48.111,4,4,0.00,2.84,0.00
104.21.109.198,4,4,0.00,2.85,0.00
104.27.6.153,4,4,0.00,2.85,0.00
104.21.195.246,4,4,0.00,2.85,0.00
104.20.48.14,4,4,0.00,2.85,0.00
172.65.12.179,4,4,0.00,2.85,0.00
104.21.98.219,4,4,0.00,2.85,0.00
104.16.225.87,4,4,0.00,2.85,0.00
104.18.4.151,4,4,0.00,2.85,0.00
104.24.189.237,4,4,0.00,2.85,0.00
104.27.87.95,4,4,0.00,2.86,0.00
104.21.199.37,4,4,0.00,2.86,0.00
104.25.236.11,4,4,0.00,2.86,0.00
172.67.169.75,4,4,0.00,2.86,0.00
104.27.75.72,4,4,0.00,2.86,0.00
104.27.14.253,4,4,0.00,2.86,0.00
104.25.219.12,4,4,0.00,2.87,0.00
104.27.91.227,4,4,0.00,2.87,0.00
172.66.135.57,4,4,0.00,2.87,0.00
104.25.249.59,4,4,0.00,2.87,0.00
103.31.4.198,4,4,0.00,2.87,0.00
104.25.238.205,4,4,0.00,2.87,0.00
172.66.41.64,4,4,0.00,2.87,0.00
162.159.243.190,4,4,0.00,2.87,0.00
104.27.82.128,4,4,0.00,2.87,0.00
104.16.10.91,4,4,0.00,2.88,0.00
104.27.5.248,4,4,0.00,2.88,0.00
104.24.145.200,4,4,0.00,2.88,0.00
104.16.30.34,4,4,0.00,2.88,0.00
104.27.0.207,4,4,0.00,2.88,0.00
104.27.25.206,4,4,0.00,2.89,0.00
104.19.3.162,4,4,0.00,2.89,0.00
172.66.195.229,4,4,0.00,2.89,0.00
104.21.108.41,4,4,0.00,2.89,0.00
162.159.242.233,4,4,0.00,2.89,0.00
104.27.7.218,4,4,0.00,2.89,0.00
162.159.138.55,4,4,0.00,2.89,0.00
104.26.10.191,4,4,0.00,2.89,0.00
104.16.2.57,4,4,0.00,2.89,0.00
104.27.76.92,4,4,0.00,2.89,0.00
172.67.167.169,4,4,0.00,2.89,0.00
104.17.131.115,4,4,0.00,2.89,0.00
104.16.14.232,4,4,0.00,2.90,0.00
104.20.16.138,4,4,0.00,2.90,0.00
104.27.59.113,4,4,0.00,2.90,0.00
172.66.146.24,4,4,0.00,2.90,0.00
172.67.177.157,4,4,0.00,2.90,0.00
104.25.80.7,4,4,0.00,2.90,0.00
104.21.206.194,4,4,0.00,2.90,0.00
104.20.21.236,4,4,0.00,2.90,0.00
104.21.125.156,4,4,0.00,2.91,0.00
104.21.117.164,4,4,0.00,2.91,0.00
104.19.172.67,4,4,0.00,2.91,0.00
104.27.71.68,4,4,0.00,2.91,0.00
104.25.252.51,4,4,0.00,2.91,0.00
162.159.192.151,4,4,0.00,2.91,0.00
104.25.1.239,4,4,0.00,2.91,0.00
104.27.32.197,4,4,0.00,2.91,0.00
162.159.197.239,4,4,0.00,2.91,0.00
172.66.137.26,4,4,0.00,2.91,0.00
104.27.45.186,4,4,0.00,2.92,0.00
172.66.194.235,4,4,0.00,2.92,0.00
104.27.90.28,4,4,0.00,2.92,0.00
104.25.248.21,4,4,0.00,2.92,0.00
104.21.122.171,4,4,0.00,2.92,0.00
190.93.246.186,4,4,0.00,2.92,0.00
104.16.1.3,4,4,0.00,2.93,0.00
104.27.33.112,4,4,0.00,2.93,0.00
104.21.124.197,4,4,0.00,2.93,0.00
172.67.115.29,4,4,0.00,2.93,0.00
104.27.38.196,4,4,0.00,2.93,0.00
172.67.162.222,4,4,0.00,2.94,0.00
104.27.81.63,4,4,0.00,2.94,0.00
172.64.187.239,4,4,0.00,2.94,0.00
104.20.53.204,4,4,0.00,2.94,0.00
162.159.233.179,4,4,0.00,2.94,0.00
104.21.231.216,4,4,0.00,2.94,0.00
162.159.234.38,4,4,0.00,2.94,0.00
104.27.36.63,4,4,0.00,2.94,0.00
104.26.1.141,4,4,0.00,2.95,0.00
104.27.70.9,4,4,0.00,2.95,0.00
172.67.198.236,4,4,0.00,2.95,0.00
104.20.58.40,4,4,0.00,2.95,0.00
162.159.232.168,4,4,0.00,2.95,0.00
104.17.47.154,4,4,0.00,2.95,0.00
104.27.63.7,4,4,0.00,2.95,0.00
104.25.146.56,4,4,0.00,2.95,0.00
