IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.176.76,4,4,0.00,1.83,0.00
104.21.83.25,4,4,0.00,1.83,0.00
172.66.44.131,4,4,0.00,1.83,0.00
104.21.45.104,4,4,0.00,1.83,0.00
104.24.95.106,4,4,0.00,1.83,0.00
172.65.193.50,4,4,0.00,1.83,0.00
104.21.10.129,4,4,0.00,1.83,0.00
172.64.152.200,4,4,0.00,1.83,0.00
172.67.84.126,4,4,0.00,1.83,0.00
104.24.86.53,4,4,0.00,1.84,0.00
172.66.128.21,4,4,0.00,1.84,0.00
104.21.201.58,4,4,0.00,1.84,0.00
104.24.8.120,4,4,0.00,1.84,0.00
104.24.32.79,4,4,0.00,1.84,0.00
104.21.18.203,4,4,0.00,1.84,0.00
172.67.230.111,4,4,0.00,1.84,0.00
104.24.7.127,4,4,0.00,1.84,0.00
172.67.76.125,4,4,0.00,1.84,0.00
104.24.27.189,4,4,0.00,1.84,0.00
172.66.162.147,4,4,0.00,1.84,0.00
172.65.220.98,4,4,0.00,1.85,0.00
172.65.21.16,4,4,0.00,1.85,0.00
104.27.198.248,4,4,0.00,1.85,0.00
104.21.21.191,4,4,0.00,1.85,0.00
172.64.150.197,4,4,0.00,1.85,0.00
172.67.137.178,4,4,0.00,1.85,0.00
172.67.237.44,4,4,0.00,1.85,0.00
172.67.156.100,4,4,0.00,1.85,0.00
172.67.150.122,4,4,0.00,1.85,0.00
172.67.144.211,4,4,0.00,1.85,0.00
188.114.99.59,4,4,0.00,1.85,0.00
172.67.134.83,4,4,0.00,1.85,0.00
172.65.72.74,4,4,0.00,1.85,0.00
104.24.37.16,4,4,0.00,1.85,0.00
172.67.114.62,4,4,0.00,1.85,0.00
104.24.58.51,4,4,0.00,1.85,0.00
172.66.43.235,4,4,0.00,1.85,0.00
172.65.130.223,4,4,0.00,1.85,0.00
104.24.83.250,4,4,0.00,1.85,0.00
162.159.14.69,4,4,0.00,1.85,0.00
104.24.44.248,4,4,0.00,1.85,0.00
104.21.66.147,4,4,0.00,1.85,0.00
104.27.194.50,4,4,0.00,1.85,0.00
172.64.146.28,4,4,0.00,1.85,0.00
104.21.106.200,4,4,0.00,1.85,0.00
104.24.12.188,4,4,0.00,1.86,0.00
104.21.8.201,4,4,0.00,1.86,0.00
162.159.12.232,4,4,0.00,1.86,0.00
172.67.162.8,4,4,0.00,1.86,0.00
172.65.113.71,4,4,0.00,1.86,0.00
172.66.142.142,4,4,0.00,1.86,0.00
172.67.238.108,4,4,0.00,1.86,0.00
188.114.97.195,4,4,0.00,1.86,0.00
172.67.117.192,4,4,0.00,1.86,0.00
104.21.37.235,4,4,0.00,1.86,0.00
104.27.207.66,4,4,0.00,1.86,0.00
172.65.195.202,4,4,0.00,1.86,0.00
172.67.105.34,4,4,0.00,1.86,0.00
172.64.233.225,4,4,0.00,1.86,0.00
162.159.149.186,4,4,0.00,1.86,0.00
104.21.55.187,4,4,0.00,1.86,0.00
162.159.139.126,4,4,0.00,1.86,0.00
172.67.153.66,4,4,0.00,1.86,0.00
172.66.212.1,4,4,0.00,1.86,0.00
162.159.43.96,4,4,0.00,1.86,0.00
172.64.149.186,4,4,0.00,1.86,0.00
172.65.61.107,4,4,0.00,1.86,0.00
172.66.141.238,4,4,0.00,1.87,0.00
172.67.228.8,4,4,0.00,1.87,0.00
104.21.100.110,4,4,0.00,1.87,0.00
104.21.94.36,4,4,0.00,1.87,0.00
172.67.135.5,4,4,0.00,1.87,0.00
172.67.97.39,4,4,0.00,1.87,0.00
172.64.189.23,4,4,0.00,1.87,0.00
104.21.69.40,4,4,0.00,1.87,0.00
172.66.168.222,4,4,0.00,1.87,0.00
104.21.111.252,4,4,0.00,1.87,0.00
104.21.122.57,4,4,0.00,1.87,0.00
104.24.56.126,4,4,0.00,1.87,0.00
172.66.193.95,4,4,0.00,1.87,0.00
104.21.214.190,4,4,0.00,1.87,0.00
172.67.96.77,4,4,0.00,1.87,0.00
104.16.3.81,4,4,0.00,1.87,0.00
104.21.15.175,4,4,0.00,1.87,0.00
172.64.66.119,4,4,0.00,1.87,0.00
104.21.24.237,4,4,0.00,1.87,0.00
172.66.152.136,4,4,0.00,1.88,0.00
104.27.205.1,4,4,0.00,1.88,0.00
104.21.64.247,4,4,0.00,1.88,0.00
172.67.100.215,4,4,0.00,1.88,0.00
104.24.78.216,4,4,0.00,1.88,0.00
172.65.100.87,4,4,0.00,1.88,0.00
108.162.196.69,4,4,0.00,1.88,0.00
172.66.206.25,4,4,0.00,1.88,0.00
190.93.245.229,4,4,0.00,1.88,0.00
104.24.22.206,4,4,0.00,1.88,0.00
104.21.49.36,4,4,0.00,1.88,0.00
104.27.6.214,4,4,0.00,1.88,0.00
162.159.137.152,4,4,0.00,1.88,0.00
104.24.199.118,4,4,0.00,1.88,0.00
172.67.170.50,4,4,0.00,1.88,0.00
172.67.104.167,4,4,0.00,1.88,0.00
104.21.50.71,4,4,0.00,1.88,0.00
104.21.28.66,4,4,0.00,1.89,0.00
104.24.72.139,4,4,0.00,1.89,0.00
172.67.253.74,4,4,0.00,1.89,0.00
173.245.49.202,4,4,0.00,1.89,0.00
172.66.133.159,4,4,0.00,1.89,0.00
198.41.200.81,4,4,0.00,1.89,0.00
104.27.11.252,4,4,0.00,1.89,0.00
172.67.241.128,4,4,0.00,1.89,0.00
162.159.140.61,4,4,0.00,1.89,0.00
172.66.195.246,4,4,0.00,1.89,0.00
162.159.94.102,4,4,0.00,1.89,0.00
104.21.105.227,4,4,0.00,1.89,0.00
172.66.171.153,4,4,0.00,1.89,0.00
172.67.151.135,4,4,0.00,1.89,0.00
104.24.3.3,4,4,0.00,1.90,0.00
172.65.104.19,4,4,0.00,1.90,0.00
104.21.217.224,4,4,0.00,1.90,0.00
104.21.47.107,4,4,0.00,1.90,0.00
104.21.41.243,4,4,0.00,1.90,0.00
172.67.234.246,4,4,0.00,1.90,0.00
104.27.107.47,4,4,0.00,1.90,0.00
141.101.113.79,4,4,0.00,1.90,0.00
104.21.118.244,4,4,0.00,1.90,0.00
104.24.31.82,4,4,0.00,1.90,0.00
104.21.196.50,4,4,0.00,1.90,0.00
172.66.167.148,4,4,0.00,1.90,0.00
104.21.123.169,4,4,0.00,1.90,0.00
104.27.12.202,4,4,0.00,1.90,0.00
104.24.16.161,4,4,0.00,1.90,0.00
162.159.144.173,4,4,0.00,1.90,0.00
172.66.174.232,4,4,0.00,1.90,0.00
104.21.65.107,4,4,0.00,1.90,0.00
104.21.36.176,4,4,0.00,1.90,0.00
104.24.212.195,4,4,0.00,1.90,0.00
172.64.72.106,4,4,0.00,1.90,0.00
162.159.143.177,4,4,0.00,1.90,0.00
172.67.141.246,4,4,0.00,1.90,0.00
172.67.178.241,4,4,0.00,1.90,0.00
172.67.172.251,4,4,0.00,1.91,0.00
104.24.13.194,4,4,0.00,1.91,0.00
172.66.204.70,4,4,0.00,1.91,0.00
172.64.187.250,4,4,0.00,1.91,0.00
104.24.40.18,4,4,0.00,1.91,0.00
172.66.156.182,4,4,0.00,1.91,0.00
104.21.29.156,4,4,0.00,1.91,0.00
162.159.7.81,4,4,0.00,1.91,0.00
172.67.140.36,4,4,0.00,1.91,0.00
172.66.164.181,4,4,0.00,1.91,0.00
108.162.192.66,4,4,0.00,1.91,0.00
162.159.22.212,4,4,0.00,1.91,0.00
104.21.44.52,4,4,0.00,1.91,0.00
172.66.143.82,4,4,0.00,1.91,0.00
172.64.89.248,4,4,0.00,1.91,0.00
172.67.86.117,4,4,0.00,1.91,0.00
172.66.157.3,4,4,0.00,1.91,0.00
172.64.95.139,4,4,0.00,1.91,0.00
104.21.197.237,4,4,0.00,1.91,0.00
104.24.207.242,4,4,0.00,1.91,0.00
104.24.154.197,4,4,0.00,1.92,0.00
172.65.24.142,4,4,0.00,1.92,0.00
104.24.91.168,4,4,0.00,1.92,0.00
104.24.164.46,4,4,0.00,1.92,0.00
162.159.61.32,4,4,0.00,1.92,0.00
104.27.202.56,4,4,0.00,1.92,0.00
104.21.25.168,4,4,0.00,1.92,0.00
104.21.62.214,4,4,0.00,1.92,0.00
104.21.213.146,4,4,0.00,1.92,0.00
104.27.45.214,4,4,0.00,1.92,0.00
172.67.175.162,4,4,0.00,1.92,0.00
104.27.196.179,4,4,0.00,1.92,0.00
104.21.91.200,4,4,0.00,1.92,0.00
172.64.155.182,4,4,0.00,1.92,0.00
162.159.40.191,4,4,0.00,1.92,0.00
104.24.62.96,4,4,0.00,1.92,0.00
172.66.135.52,4,4,0.00,1.92,0.00
172.67.113.121,4,4,0.00,1.92,0.00
172.67.160.46,4,4,0.00,1.92,0.00
162.159.212.68,4,4,0.00,1.93,0.00
172.65.231.142,4,4,0.00,1.93,0.00
104.24.80.241,4,4,0.00,1.93,0.00
162.159.205.194,4,4,0.00,1.93,0.00
172.67.240.121,4,4,0.00,1.94,0.00
104.24.25.45,4,4,0.00,1.94,0.00
104.21.99.86,4,4,0.00,1.94,0.00
104.24.74.96,4,4,0.00,1.94,0.00
104.27.39.125,4,4,0.00,1.94,0.00
162.159.155.22,4,4,0.00,1.94,0.00
172.65.164.195,4,4,0.00,1.94,0.00
172.66.201.253,4,4,0.00,1.94,0.00
172.66.202.52,4,4,0.00,1.94,0.00
172.66.42.196,4,4,0.00,1.94,0.00
104.21.116.97,4,4,0.00,1.94,0.00
162.159.151.187,4,4,0.00,1.94,0.00
162.159.56.232,4,4,0.00,1.94,0.00
104.21.56.105,4,4,0.00,1.94,0.00
104.27.201.69,4,4,0.00,1.94,0.00
162.159.5.138,4,4,0.00,1.95,0.00
162.159.8.6,4,4,0.00,1.95,0.00
162.159.92.190,4,4,0.00,1.95,0.00
162.159.25.172,4,4,0.00,1.95,0.00
104.21.104.214,4,4,0.00,1.95,0.00
104.27.14.220,4,4,0.00,1.95,0.00
172.66.131.90,4,4,0.00,1.95,0.00
162.159.91.109,4,4,0.00,1.95,0.00
104.21.194.96,4,4,0.00,1.95,0.00
172.66.144.201,4,4,0.00,1.96,0.00
104.21.125.229,4,4,0.00,1.96,0.00
104.27.61.185,4,4,0.00,1.96,0.00
172.65.242.204,4,4,0.00,1.96,0.00
104.21.114.53,4,4,0.00,1.96,0.00
172.64.87.133,4,4,0.00,1.96,0.00
104.24.60.194,4,4,0.00,1.96,0.00
162.159.46.83,4,4,0.00,1.96,0.00
188.114.96.224,4,4,0.00,1.96,0.00
172.65.99.81,4,4,0.00,1.96,0.00
172.67.236.83,4,4,0.00,1.96,0.00
172.67.173.24,4,4,0.00,1.96,0.00
162.159.23.245,4,4,0.00,1.97,0.00
104.24.130.239,4,4,0.00,1.97,0.00
104.21.27.192,4,4,0.00,1.97,0.00
104.24.87.45,4,4,0.00,1.97,0.00
104.16.13.138,4,4,0.00,1.97,0.00
104.27.118.15,4,4,0.00,1.97,0.00
172.65.217.202,4,4,0.00,1.97,0.00
104.21.202.43,4,4,0.00,1.97,0.00
162.159.33.194,4,4,0.00,1.97,0.00
162.159.24.138,4,4,0.00,1.98,0.00
172.67.146.240,4,4,0.00,1.98,0.00
172.66.194.133,4,4,0.00,1.98,0.00
172.64.77.252,4,4,0.00,1.98,0.00
162.159.41.175,4,4,0.00,1.98,0.00
104.24.147.162,4,4,0.00,1.98,0.00
141.101.123.191,4,4,0.00,1.98,0.00
162.159.51.28,4,4,0.00,1.98,0.00
104.21.6.117,4,4,0.00,1.99,0.00
162.159.36.14,4,4,0.00,1.99,0.00
162.159.2.110,4,4,0.00,1.99,0.00
172.67.168.6,4,4,0.00,1.99,0.00
104.24.205.213,4,4,0.00,1.99,0.00
172.67.231.21,4,4,0.00,1.99,0.00
162.159.50.189,4,4,0.00,1.99,0.00
172.66.2.111,4,4,0.00,1.99,0.00
162.159.192.33,4,4,0.00,1.99,0.00
162.159.17.38,4,4,0.00,1.99,0.00
104.21.0.29,4,4,0.00,1.99,0.00
172.67.111.214,4,4,0.00,2.00,0.00
172.65.161.20,4,4,0.00,2.00,0.00
104.21.199.133,4,4,0.00,2.00,0.00
104.21.212.167,4,4,0.00,2.00,0.00
104.24.38.107,4,4,0.00,2.00,0.00
172.66.192.246,4,4,0.00,2.00,0.00
104.25.223.22,4,4,0.00,2.00,0.00
104.21.63.16,4,4,0.00,2.00,0.00
172.66.208.228,4,4,0.00,2.00,0.00
104.24.85.8,4,4,0.00,2.00,0.00
172.66.137.109,4,4,0.00,2.00,0.00
172.64.91.146,4,4,0.00,2.01,0.00
172.66.155.78,4,4,0.00,2.01,0.00
172.66.153.149,4,4,0.00,2.01,0.00
104.27.5.138,4,4,0.00,2.01,0.00
172.66.176.33,4,4,0.00,2.01,0.00
162.159.201.190,4,4,0.00,2.02,0.00
104.21.68.52,4,4,0.00,2.02,0.00
162.159.142.12,4,4,0.00,2.02,0.00
172.66.140.129,4,4,0.00,2.02,0.00
104.27.78.157,4,4,0.00,2.02,0.00
104.24.34.181,4,4,0.00,2.02,0.00
162.159.21.213,4,4,0.00,2.02,0.00
172.67.225.196,4,4,0.00,2.02,0.00
162.159.233.130,4,4,0.00,2.02,0.00
104.24.170.124,4,4,0.00,2.02,0.00
104.21.126.44,4,4,0.00,2.02,0.00
104.27.15.93,4,4,0.00,2.02,0.00
172.64.85.122,4,4,0.00,2.02,0.00
104.24.30.225,4,4,0.00,2.02,0.00
172.67.121.175,4,4,0.00,2.02,0.00
172.65.157.124,4,4,0.00,2.03,0.00
172.66.207.127,4,4,0.00,2.03,0.00
104.21.52.32,4,4,0.00,2.03,0.00
104.24.10.92,4,4,0.00,2.03,0.00
172.67.207.166,4,4,0.00,2.03,0.00
188.114.98.167,4,4,0.00,2.03,0.00
104.24.88.39,4,4,0.00,2.03,0.00
104.16.5.221,4,4,0.00,2.03,0.00
172.67.106.124,4,4,0.00,2.04,0.00
104.27.125.232,4,4,0.00,2.04,0.00
172.66.145.140,4,4,0.00,2.04,0.00
162.159.15.107,4,4,0.00,2.04,0.00
104.27.70.189,4,4,0.00,2.04,0.00
172.65.85.253,4,4,0.00,2.04,0.00
172.66.163.76,4,4,0.00,2.04,0.00
104.24.1.108,4,4,0.00,2.04,0.00
104.16.29.29,4,4,0.00,2.05,0.00
141.101.120.115,4,4,0.00,2.05,0.00
104.24.163.119,4,4,0.00,2.05,0.00
172.67.161.72,4,4,0.00,2.05,0.00
172.67.239.21,4,4,0.00,2.05,0.00
104.27.0.203,4,4,0.00,2.05,0.00
104.24.6.98,4,4,0.00,2.05,0.00
104.27.115.194,4,4,0.00,2.05,0.00
104.27.111.193,4,4,0.00,2.06,0.00
172.67.143.198,4,4,0.00,2.06,0.00
162.159.16.23,4,4,0.00,2.06,0.00
172.65.103.83,4,4,0.00,2.06,0.00
172.66.210.203,4,4,0.00,2.06,0.00
162.159.34.44,4,4,0.00,2.06,0.00
141.101.122.22,4,4,0.00,2.06,0.00
162.159.4.28,4,4,0.00,2.06,0.00
104.24.2.244,4,4,0.00,2.06,0.00
172.67.165.163,4,4,0.00,2.06,0.00
104.27.98.125,4,4,0.00,2.06,0.00
172.65.27.175,4,4,0.00,2.06,0.00
104.27.87.180,4,4,0.00,2.06,0.00
172.67.154.205,4,4,0.00,2.06,0.00
141.101.121.59,4,4,0.00,2.06,0.00
172.66.136.46,4,4,0.00,2.06,0.00
172.64.86.17,4,4,0.00,2.06,0.00
104.27.25.194,4,4,0.00,2.07,0.00
172.64.74.160,4,4,0.00,2.07,0.00
104.24.73.43,4,4,0.00,2.07,0.00
172.67.129.112,4,4,0.00,2.07,0.00
172.66.147.203,4,4,0.00,2.08,0.00
104.27.13.219,4,4,0.00,2.08,0.00
104.21.120.28,4,4,0.00,2.08,0.00
104.25.148.136,4,4,0.00,2.08,0.00
104.25.221.152,4,4,0.00,2.08,0.00
104.21.205.134,4,4,0.00,2.08,0.00
172.67.226.184,4,4,0.00,2.09,0.00
104.27.127.158,4,4,0.00,2.09,0.00
104.16.33.99,4,4,0.00,2.09,0.00
172.67.223.239,4,4,0.00,2.09,0.00
104.16.21.164,4,4,0.00,2.09,0.00
172.64.94.83,4,4,0.00,2.10,0.00
162.159.141.86,4,4,0.00,2.10,0.00
104.21.2.6,4,4,0.00,2.10,0.00
104.24.4.73,4,4,0.00,2.10,0.00
104.26.11.96,4,4,0.00,2.10,0.00
104.20.50.144,4,4,0.00,2.10,0.00
190.93.246.165,4,4,0.00,2.10,0.00
172.67.94.21,4,4,0.00,2.10,0.00
104.24.166.151,4,4,0.00,2.10,0.00
104.25.219.103,4,4,0.00,2.11,0.00
104.27.8.207,4,4,0.00,2.11,0.00
104.24.253.38,4,4,0.00,2.11,0.00
104.27.89.185,4,4,0.00,2.11,0.00
104.16.131.150,4,4,0.00,2.12,0.00
172.66.154.68,4,4,0.00,2.12,0.00
104.27.10.27,4,4,0.00,2.12,0.00
172.67.171.102,4,4,0.00,2.12,0.00
172.67.222.136,4,4,0.00,2.12,0.00
104.21.4.112,4,4,0.00,2.12,0.00
172.66.177.158,4,4,0.00,2.12,0.00
104.21.198.227,4,4,0.00,2.12,0.00
172.67.245.213,4,4,0.00,2.12,0.00
172.66.148.145,4,4,0.00,2.13,0.00
172.67.255.206,4,4,0.00,2.13,0.00
172.65.230.135,4,4,0.00,2.13,0.00
104.25.232.79,4,4,0.00,2.13,0.00
104.24.160.62,4,4,0.00,2.13,0.00
172.67.227.248,4,4,0.00,2.13,0.00
162.159.199.53,4,4,0.00,2.13,0.00
104.21.60.105,4,4,0.00,2.13,0.00
104.21.192.127,4,4,0.00,2.14,0.00
172.65.23.151,4,4,0.00,2.14,0.00
104.16.4.192,4,4,0.00,2.14,0.00
172.66.197.132,4,4,0.00,2.14,0.00
104.21.86.51,4,4,0.00,2.14,0.00
172.67.229.171,4,4,0.00,2.15,0.00
162.159.0.25,4,4,0.00,2.15,0.00
104.16.25.66,4,4,0.00,2.15,0.00
104.21.195.197,4,4,0.00,2.15,0.00
162.159.195.42,4,4,0.00,2.15,0.00
172.67.138.191,4,4,0.00,2.15,0.00
104.27.54.231,4,4,0.00,2.15,0.00
172.64.88.17,4,4,0.00,2.15,0.00
104.27.91.140,4,4,0.00,2.16,0.00
172.67.249.238,4,4,0.00,2.16,0.00
104.27.110.73,4,4,0.00,2.16,0.00
104.27.9.19,4,4,0.00,2.16,0.00
104.21.193.203,4,4,0.00,2.16,0.00
172.64.76.97,4,4,0.00,2.16,0.00
104.27.50.51,4,4,0.00,2.16,0.00
104.21.207.120,4,4,0.00,2.16,0.00
141.101.115.132,4,4,0.00,2.17,0.00
162.159.3.80,4,4,0.00,2.17,0.00
104.26.15.123,4,4,0.00,2.17,0.00
104.24.162.54,4,4,0.00,2.17,0.00
172.67.166.238,4,4,0.00,2.17,0.00
104.26.6.137,4,4,0.00,2.17,0.00
104.27.122.43,4,4,0.00,2.18,0.00
104.16.2.217,4,4,0.00,2.18,0.00
172.65.110.228,4,4,0.00,2.18,0.00
104.27.74.122,4,4,0.00,2.18,0.00
172.67.201.157,4,4,0.00,2.18,0.00
104.27.16.121,4,4,0.00,2.18,0.00
172.67.90.212,4,4,0.00,2.18,0.00
104.18.189.95,4,4,0.00,2.18,0.00
104.29.138.34,4,4,0.00,2.19,0.00
104.25.101.192,4,4,0.00,2.19,0.00
104.27.99.164,4,4,0.00,2.19,0.00
104.27.114.66,4,4,0.00,2.19,0.00
172.66.203.176,4,4,0.00,2.19,0.00
104.20.44.131,4,4,0.00,2.19,0.00
104.21.223.45,4,4,0.00,2.19,0.00
198.41.204.114,4,4,0.00,2.19,0.00
162.159.255.159,4,4,0.00,2.19,0.00
104.25.236.37,4,4,0.00,2.20,0.00
104.27.18.201,4,4,0.00,2.20,0.00
172.66.161.21,4,4,0.00,2.20,0.00
104.27.119.111,4,4,0.00,2.20,0.00
104.21.79.247,4,4,0.00,2.20,0.00
104.27.59.157,4,4,0.00,2.20,0.00
104.25.245.4,4,4,0.00,2.20,0.00
172.67.139.153,4,4,0.00,2.20,0.00
104.27.33.61,4,4,0.00,2.20,0.00
104.21.211.22,4,4,0.00,2.21,0.00
172.64.90.101,4,4,0.00,2.21,0.00
104.27.126.223,4,4,0.00,2.21,0.00
104.27.120.114,4,4,0.00,2.21,0.00
104.25.227.116,4,4,0.00,2.21,0.00
162.159.248.1,4,4,0.00,2.21,0.00
104.17.40.212,4,4,0.00,2.21,0.00
104.24.128.250,4,4,0.00,2.21,0.00
172.67.197.175,4,4,0.00,2.21,0.00
104.24.216.191,4,4,0.00,2.22,0.00
104.27.2.130,4,4,0.00,2.22,0.00
104.27.112.170,4,4,0.00,2.22,0.00
162.159.146.115,4,4,0.00,2.23,0.00
104.27.123.16,4,4,0.00,2.23,0.00
172.67.177.97,4,4,0.00,2.23,0.00
104.24.158.5,4,4,0.00,2.23,0.00
104.19.180.110,4,4,0.00,2.23,0.00
162.159.202.109,4,4,0.00,2.23,0.00
104.26.7.154,4,4,0.00,2.23,0.00
172.67.188.164,4,4,0.00,2.24,0.00
162.159.134.157,4,4,0.00,2.24,0.00
104.27.106.8,4,4,0.00,2.24,0.00
104.24.133.215,4,4,0.00,2.24,0.00
172.66.159.77,4,4,0.00,2.24,0.00
104.25.229.207,4,4,0.00,2.24,0.00
104.20.27.219,4,4,0.00,2.24,0.00
162.159.20.56,4,4,0.00,2.24,0.00
104.24.156.82,4,4,0.00,2.24,0.00
172.64.145.221,4,4,0.00,2.24,0.00
172.64.80.245,4,4,0.00,2.24,0.00
104.27.22.198,4,4,0.00,2.25,0.00
104.24.183.167,4,4,0.00,2.25,0.00
172.67.224.129,4,4,0.00,2.25,0.00
104.20.55.169,4,4,0.00,2.25,0.00
104.27.26.25,4,4,0.00,2.25,0.00
104.27.108.33,4,4,0.00,2.25,0.00
172.67.123.111,4,4,0.00,2.26,0.00
104.24.193.192,4,4,0.00,2.26,0.00
104.24.213.87,4,4,0.00,2.26,0.00
104.27.47.119,4,4,0.00,2.27,0.00
104.16.20.33,4,4,0.00,2.27,0.00
104.27.20.11,4,4,0.00,2.27,0.00
104.24.35.151,4,4,0.00,2.28,0.00
104.26.14.13,4,4,0.00,2.28,0.00
104.27.121.139,4,4,0.00,2.28,0.00
104.26.1.189,4,4,0.00,2.28,0.00
104.27.30.188,4,4,0.00,2.28,0.00
104.27.23.183,4,4,0.00,2.29,0.00
172.66.130.67,4,4,0.00,2.29,0.00
104.27.97.219,4,4,0.00,2.29,0.00
104.27.101.98,4,4,0.00,2.29,0.00
104.27.93.112,4,4,0.00,2.29,0.00
104.24.194.232,4,4,0.00,2.29,0.00
104.19.253.66,4,4,0.00,2.29,0.00
104.27.69.74,4,4,0.00,2.29,0.00
104.16.7.56,4,4,0.00,2.29,0.00
104.27.85.173,4,4,0.00,2.30,0.00
104.27.75.209,4,4,0.00,2.30,0.00
172.67.199.93,4,4,0.00,2.30,0.00
104.27.63.25,4,4,0.00,2.30,0.00
104.25.222.180,4,4,0.00,2.30,0.00
104.27.31.218,4,4,0.00,2.30,0.00
104.25.251.15,4,4,0.00,2.31,0.00
104.25.183.206,4,4,0.00,2.31,0.00
104.27.73.213,4,4,0.00,2.31,0.00
104.17.163.126,4,4,0.00,2.31,0.00
104.27.38.65,4,4,0.00,2.31,0.00
104.27.53.25,4,4,0.00,2.32,0.00
104.27.92.231,4,4,0.00,2.32,0.00
104.27.19.60,4,4,0.00,2.32,0.00
104.20.46.222,4,4,0.00,2.32,0.00
104.16.188.186,4,4,0.00,2.32,0.00
104.21.3.109,4,4,0.00,2.33,0.00
172.67.148.42,4,4,0.00,2.33,0.00
104.16.26.134,4,4,0.00,2.33,0.00
104.25.123.2,4,4,0.00,2.33,0.00
104.16.42.105,4,4,0.00,2.33,0.00
104.24.215.226,4,4,0.00,2.33,0.00
104.16.165.134,4,4,0.00,2.33,0.00
104.27.1.48,4,4,0.00,2.33,0.00
172.67.203.155,4,4,0.00,2.33,0.00
104.25.231.19,4,4,0.00,2.33,0.00
104.26.4.37,4,4,0.00,2.33,0.00
104.18.201.212,4,4,0.00,2.33,0.00
162.159.207.136,4,4,0.00,2.34,0.00
104.16.15.62,4,4,0.00,2.34,0.00
162.159.1.141,4,4,0.00,2.34,0.00
104.16.27.237,4,4,0.00,2.34,0.00
172.65.228.96,4,4,0.00,2.34,0.00
104.27.81.26,4,4,0.00,2.34,0.00
104.27.46.66,4,4,0.00,2.34,0.00
172.67.195.252,4,4,0.00,2.34,0.00
162.159.197.77,4,4,0.00,2.34,0.00
104.27.117.5,4,4,0.00,2.35,0.00
104.16.12.5,4,4,0.00,2.35,0.00
162.159.129.112,4,4,0.00,2.35,0.00
104.25.246.128,4,4,0.00,2.35,0.00
162.159.196.72,4,4,0.00,2.35,0.00
104.27.21.131,4,4,0.00,2.35,0.00
104.25.240.248,4,4,0.00,2.36,0.00
162.159.228.143,4,4,0.00,2.36,0.00
104.17.107.178,4,4,0.00,2.36,0.00
104.21.80.204,4,4,0.00,2.36,0.00
104.20.41.136,4,4,0.00,2.36,0.00
104.26.3.126,4,4,0.00,2.36,0.00
104.27.32.61,4,4,0.00,2.36,0.00
104.25.158.125,4,4,0.00,2.36,0.00
104.17.183.100,4,4,0.00,2.36,0.00
104.20.52.10,4,4,0.00,2.37,0.00
104.27.84.169,4,4,0.00,2.37,0.00
104.25.233.241,4,4,0.00,2.37,0.00
104.27.57.218,4,4,0.00,2.37,0.00
104.27.28.63,4,4,0.00,2.37,0.00
162.159.213.9,4,4,0.00,2.38,0.00
104.24.136.36,4,4,0.00,2.38,0.00
162.159.198.154,4,4,0.00,2.38,0.00
172.67.219.93,4,4,0.00,2.38,0.00
104.24.182.221,4,4,0.00,2.38,0.00
104.27.105.189,4,4,0.00,2.38,0.00
104.20.58.52,4,4,0.00,2.38,0.00
104.25.96.200,4,4,0.00,2.38,0.00
104.27.60.146,4,4,0.00,2.38,0.00
104.25.244.115,4,4,0.00,2.39,0.00
172.66.150.35,4,4,0.00,2.39,0.00
172.65.66.126,4,4,0.00,2.39,0.00
104.26.13.189,4,4,0.00,2.39,0.00
104.27.51.248,4,4,0.00,2.40,0.00
104.20.47.66,4,4,0.00,2.40,0.00
104.27.24.60,4,4,0.00,2.40,0.00
104.27.72.84,4,4,0.00,2.41,0.00
104.24.153.121,4,4,0.00,2.41,0.00
162.159.6.170,4,4,0.00,2.41,0.00
162.159.242.49,4,4,0.00,2.41,0.00
104.16.16.160,4,4,0.00,2.41,0.00
162.159.246.70,4,4,0.00,2.41,0.00
104.20.19.215,4,4,0.00,2.41,0.00
172.67.136.207,4,4,0.00,2.42,0.00
172.66.198.159,4,4,0.00,2.42,0.00
104.17.166.147,4,4,0.00,2.42,0.00
104.24.157.118,4,4,0.00,2.42,0.00
104.27.7.33,4,4,0.00,2.42,0.00
104.27.17.230,4,4,0.00,2.43,0.00
172.67.191.170,4,4,0.00,2.43,0.00
104.24.15.114,4,4,0.00,2.43,0.00
104.25.230.5,4,4,0.00,2.43,0.00
104.27.90.54,4,4,0.00,2.44,0.00
104.25.247.36,4,4,0.00,2.44,0.00
104.27.82.27,4,4,0.00,2.44,0.00
104.24.142.134,4,4,0.00,2.45,0.00
104.24.174.11,4,4,0.00,2.45,0.00
104.25.75.173,4,4,0.00,2.45,0.00
104.27.76.230,4,4,0.00,2.45,0.00
104.24.180.2,4,4,0.00,2.45,0.00
104.25.57.208,4,4,0.00,2.45,0.00
104.27.96.203,4,4,0.00,2.46,0.00
104.20.63.177,4,4,0.00,2.46,0.00
104.27.58.159,4,4,0.00,2.46,0.00
104.25.16.35,4,4,0.00,2.46,0.00
104.24.167.83,4,4,0.00,2.46,0.00
104.16.168.238,4,4,0.00,2.46,0.00
162.159.245.162,4,4,0.00,2.46,0.00
104.27.80.116,4,4,0.00,2.46,0.00
162.159.93.50,4,4,0.00,2.47,0.00
