IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.253,4,4,0.00,2.79,0.00
104.27.117.230,4,4,0.00,2.79,0.00
104.24.129.97,4,4,0.00,2.79,0.00
104.27.119.129,4,4,0.00,2.79,0.00
104.27.113.239,4,4,0.00,2.79,0.00
172.67.186.145,4,4,0.00,2.80,0.00
172.67.114.237,4,4,0.00,2.81,0.00
104.27.104.111,4,4,0.00,2.81,0.00
104.21.4.17,4,4,0.00,2.81,0.00
104.27.121.31,4,4,0.00,2.82,0.00
172.64.41.208,4,4,0.00,2.82,0.00
172.67.98.60,4,4,0.00,2.82,0.00
172.67.107.67,4,4,0.00,2.83,0.00
104.21.231.135,4,4,0.00,2.83,0.00
172.67.102.164,4,4,0.00,2.83,0.00
104.27.125.70,4,4,0.00,2.83,0.00
172.64.66.67,4,4,0.00,2.84,0.00
104.24.167.203,4,4,0.00,2.84,0.00
104.24.146.210,4,4,0.00,2.84,0.00
104.27.115.209,4,4,0.00,2.84,0.00
104.27.3.226,4,4,0.00,2.85,0.00
104.27.95.31,4,4,0.00,2.85,0.00
104.27.85.250,4,4,0.00,2.86,0.00
104.27.124.229,4,4,0.00,2.86,0.00
104.21.205.53,4,4,0.00,2.87,0.00
104.21.234.186,4,4,0.00,2.87,0.00
104.21.26.251,4,4,0.00,2.87,0.00
162.159.60.46,4,4,0.00,2.87,0.00
104.17.217.91,4,4,0.00,2.88,0.00
172.65.180.173,4,4,0.00,2.88,0.00
104.21.220.244,4,4,0.00,2.88,0.00
162.159.23.41,4,4,0.00,2.88,0.00
172.67.74.133,4,4,0.00,2.88,0.00
104.24.152.189,4,4,0.00,2.89,0.00
172.65.27.233,4,4,0.00,2.89,0.00
172.67.66.12,4,4,0.00,2.89,0.00
104.27.101.135,4,4,0.00,2.90,0.00
104.21.195.108,4,4,0.00,2.90,0.00
172.65.32.236,4,4,0.00,2.91,0.00
172.67.69.53,4,4,0.00,2.91,0.00
104.27.102.30,4,4,0.00,2.91,0.00
104.26.11.141,4,4,0.00,2.92,0.00
104.21.215.20,4,4,0.00,2.92,0.00
162.159.0.12,4,4,0.00,2.93,0.00
104.25.238.116,4,4,0.00,2.93,0.00
104.26.6.240,4,4,0.00,2.93,0.00
162.159.153.23,4,4,0.00,2.93,0.00
104.27.106.159,4,4,0.00,2.93,0.00
104.21.120.136,4,4,0.00,2.94,0.00
172.64.46.236,4,4,0.00,2.94,0.00
104.26.10.35,4,4,0.00,2.95,0.00
104.21.2.27,4,4,0.00,2.95,0.00
104.21.217.142,4,4,0.00,2.95,0.00
104.27.100.99,4,4,0.00,2.95,0.00
104.26.12.41,4,4,0.00,2.96,0.00
104.21.214.188,4,4,0.00,2.96,0.00
104.19.244.179,4,4,0.00,2.97,0.00
104.21.212.8,4,4,0.00,2.97,0.00
104.21.199.16,4,4,0.00,2.98,0.00
162.159.12.162,4,4,0.00,2.98,0.00
172.65.30.75,4,4,0.00,2.98,0.00
172.65.25.74,4,4,0.00,3.00,0.00
162.159.2.176,4,4,0.00,3.00,0.00
104.21.204.176,4,4,0.00,3.00,0.00
104.27.109.207,4,4,0.00,3.00,0.00
104.27.90.188,4,4,0.00,3.01,0.00
104.24.232.6,4,4,0.00,3.01,0.00
172.65.200.131,4,4,0.00,3.01,0.00
104.21.20.96,4,4,0.00,3.02,0.00
104.21.216.187,4,4,0.00,3.02,0.00
104.16.39.52,4,4,0.00,3.02,0.00
172.67.106.83,4,4,0.00,3.02,0.00
162.159.10.241,4,4,0.00,3.04,0.00
104.24.252.37,4,4,0.00,3.05,0.00
172.66.173.221,4,4,0.00,3.05,0.00
104.24.2.212,4,4,0.00,3.05,0.00
162.159.11.231,4,4,0.00,3.06,0.00
172.67.68.57,4,4,0.00,3.06,0.00
104.21.6.213,4,4,0.00,3.06,0.00
172.67.238.229,4,4,0.00,3.06,0.00
172.67.109.210,4,4,0.00,3.06,0.00
104.21.114.241,4,4,0.00,3.07,0.00
104.21.12.219,4,4,0.00,3.07,0.00
172.67.105.146,4,4,0.00,3.07,0.00
172.67.65.137,4,4,0.00,3.07,0.00
172.66.168.58,4,4,0.00,3.07,0.00
104.27.88.149,4,4,0.00,3.08,0.00
104.21.211.139,4,4,0.00,3.08,0.00
172.67.235.35,4,4,0.00,3.08,0.00
104.17.208.2,4,4,0.00,3.08,0.00
104.27.94.103,4,4,0.00,3.08,0.00
172.65.229.141,4,4,0.00,3.09,0.00
172.67.111.106,4,4,0.00,3.09,0.00
104.16.3.94,4,4,0.00,3.09,0.00
104.27.198.152,4,4,0.00,3.09,0.00
162.159.26.108,4,4,0.00,3.09,0.00
172.65.219.41,4,4,0.00,3.10,0.00
104.25.251.82,4,4,0.00,3.10,0.00
104.24.71.154,4,4,0.00,3.10,0.00
104.24.6.81,4,4,0.00,3.11,0.00
104.16.20.216,4,4,0.00,3.11,0.00
104.27.97.244,4,4,0.00,3.11,0.00
104.25.124.27,4,4,0.00,3.11,0.00
172.67.76.103,4,4,0.00,3.12,0.00
104.26.9.37,4,4,0.00,3.12,0.00
104.17.221.249,4,4,0.00,3.12,0.00
104.24.149.59,4,4,0.00,3.13,0.00
104.26.15.171,4,4,0.00,3.13,0.00
198.41.206.222,4,4,0.00,3.13,0.00
104.18.170.102,4,4,0.00,3.13,0.00
104.25.242.93,4,4,0.00,3.13,0.00
172.65.20.169,4,4,0.00,3.13,0.00
104.18.195.245,4,4,0.00,3.13,0.00
104.21.25.106,4,4,0.00,3.14,0.00
162.159.50.91,4,4,0.00,3.14,0.00
172.65.209.252,4,4,0.00,3.14,0.00
198.41.207.183,4,4,0.00,3.15,0.00
104.25.158.8,4,4,0.00,3.15,0.00
104.20.55.121,4,4,0.00,3.15,0.00
104.18.198.198,4,4,0.00,3.15,0.00
198.41.217.121,4,4,0.00,3.15,0.00
104.27.91.28,4,4,0.00,3.16,0.00
104.16.30.37,4,4,0.00,3.17,0.00
104.18.61.92,4,4,0.00,3.17,0.00
104.27.86.41,4,4,0.00,3.18,0.00
104.27.206.95,4,4,0.00,3.18,0.00
198.41.202.158,4,4,0.00,3.18,0.00
104.24.191.151,4,4,0.00,3.19,0.00
104.25.223.233,4,4,0.00,3.19,0.00
162.159.3.184,4,4,0.00,3.20,0.00
104.20.63.96,4,4,0.00,3.20,0.00
104.25.122.86,4,4,0.00,3.20,0.00
104.16.21.92,4,4,0.00,3.20,0.00
162.159.5.8,4,4,0.00,3.21,0.00
104.25.186.74,4,4,0.00,3.21,0.00
162.159.61.53,4,4,0.00,3.21,0.00
104.27.193.217,4,4,0.00,3.22,0.00
198.41.203.80,4,4,0.00,3.22,0.00
104.21.5.202,4,4,0.00,3.22,0.00
104.24.212.161,4,4,0.00,3.22,0.00
172.67.72.88,4,4,0.00,3.22,0.00
104.24.255.77,4,4,0.00,3.22,0.00
172.67.224.143,4,4,0.00,3.22,0.00
172.67.221.118,4,4,0.00,3.23,0.00
172.67.101.125,4,4,0.00,3.23,0.00
162.159.6.221,4,4,0.00,3.23,0.00
104.26.13.102,4,4,0.00,3.23,0.00
172.67.217.139,4,4,0.00,3.24,0.00
104.20.51.149,4,4,0.00,3.24,0.00
104.25.101.181,4,4,0.00,3.24,0.00
104.25.255.197,4,4,0.00,3.24,0.00
162.159.4.234,4,4,0.00,3.24,0.00
104.27.80.210,4,4,0.00,3.25,0.00
104.25.246.170,4,4,0.00,3.25,0.00
104.25.17.222,4,4,0.00,3.25,0.00
104.17.139.17,4,4,0.00,3.25,0.00
104.25.221.137,4,4,0.00,3.25,0.00
198.41.200.163,4,4,0.00,3.26,0.00
104.25.115.56,4,4,0.00,3.26,0.00
104.27.203.103,4,4,0.00,3.26,0.00
172.65.5.247,4,4,0.00,3.26,0.00
162.159.48.241,4,4,0.00,3.26,0.00
172.67.215.20,4,4,0.00,3.27,0.00
172.66.167.251,4,4,0.00,3.27,0.00
172.67.75.234,4,4,0.00,3.27,0.00
162.159.15.186,4,4,0.00,3.27,0.00
198.41.205.187,4,4,0.00,3.27,0.00
172.65.177.66,4,4,0.00,3.27,0.00
104.25.150.220,4,4,0.00,3.28,0.00
104.26.1.82,4,4,0.00,3.28,0.00
162.159.14.104,4,4,0.00,3.28,0.00
104.25.182.200,4,4,0.00,3.28,0.00
198.41.223.40,4,4,0.00,3.29,0.00
104.16.101.75,4,4,0.00,3.29,0.00
172.65.28.220,4,4,0.00,3.29,0.00
104.16.16.53,4,4,0.00,3.30,0.00
104.25.218.186,4,4,0.00,3.30,0.00
104.24.229.77,4,4,0.00,3.31,0.00
104.25.247.69,4,4,0.00,3.31,0.00
104.24.165.130,4,4,0.00,3.31,0.00
104.26.14.24,4,4,0.00,3.31,0.00
104.24.53.107,4,4,0.00,3.31,0.00
104.24.163.213,4,4,0.00,3.31,0.00
172.65.197.149,4,4,0.00,3.31,0.00
198.41.201.212,4,4,0.00,3.32,0.00
104.27.89.170,4,4,0.00,3.32,0.00
104.24.73.208,4,4,0.00,3.32,0.00
104.24.58.113,4,4,0.00,3.32,0.00
104.24.66.187,4,4,0.00,3.32,0.00
104.21.34.40,4,4,0.00,3.33,0.00
104.24.227.70,4,4,0.00,3.33,0.00
104.17.159.200,4,4,0.00,3.33,0.00
104.21.70.151,4,4,0.00,3.33,0.00
104.25.252.37,4,4,0.00,3.33,0.00
104.16.56.206,4,4,0.00,3.34,0.00
172.67.67.223,4,4,0.00,3.34,0.00
104.26.0.92,4,4,0.00,3.34,0.00
104.24.153.119,4,4,0.00,3.34,0.00
104.24.162.180,4,4,0.00,3.34,0.00
198.41.204.67,4,4,0.00,3.34,0.00
104.20.62.225,4,4,0.00,3.34,0.00
162.159.8.152,4,4,0.00,3.35,0.00
104.24.214.71,4,4,0.00,3.35,0.00
104.25.243.73,4,4,0.00,3.35,0.00
104.26.7.139,4,4,0.00,3.35,0.00
104.25.73.248,4,4,0.00,3.35,0.00
104.19.251.216,4,4,0.00,3.36,0.00
172.67.208.148,4,4,0.00,3.36,0.00
104.24.138.56,4,4,0.00,3.36,0.00
162.159.18.239,4,4,0.00,3.36,0.00
104.16.18.213,4,4,0.00,3.36,0.00
104.16.40.253,4,4,0.00,3.36,0.00
104.24.249.15,4,4,0.00,3.36,0.00
162.159.13.103,4,4,0.00,3.37,0.00
104.25.15.54,4,4,0.00,3.37,0.00
104.25.239.71,4,4,0.00,3.37,0.00
172.67.232.145,4,4,0.00,3.37,0.00
104.21.210.232,4,4,0.00,3.38,0.00
104.24.244.11,4,4,0.00,3.38,0.00
172.67.104.7,4,4,0.00,3.38,0.00
104.24.210.144,4,4,0.00,3.38,0.00
104.25.249.118,4,4,0.00,3.38,0.00
104.24.157.129,4,4,0.00,3.38,0.00
104.21.68.234,4,4,0.00,3.38,0.00
104.24.243.88,4,4,0.00,3.39,0.00
104.25.5.247,4,4,0.00,3.39,0.00
104.24.241.127,4,4,0.00,3.39,0.00
172.67.94.198,4,4,0.00,3.39,0.00
104.16.17.73,4,4,0.00,3.39,0.00
104.24.155.253,4,4,0.00,3.39,0.00
104.17.123.37,4,4,0.00,3.39,0.00
162.159.95.112,4,4,0.00,3.40,0.00
104.16.42.176,4,4,0.00,3.40,0.00
162.159.51.133,4,4,0.00,3.40,0.00
104.21.106.50,4,4,0.00,3.40,0.00
104.19.200.1,4,4,0.00,3.41,0.00
104.25.250.1,4,4,0.00,3.41,0.00
172.67.92.67,4,4,0.00,3.41,0.00
104.16.27.50,4,4,0.00,3.41,0.00
104.25.211.237,4,4,0.00,3.41,0.00
104.24.136.23,4,4,0.00,3.41,0.00
104.18.33.211,4,4,0.00,3.42,0.00
172.65.21.15,4,4,0.00,3.42,0.00
104.17.125.252,4,4,0.00,3.42,0.00
104.19.235.192,4,4,0.00,3.42,0.00
104.17.47.140,4,4,0.00,3.42,0.00
162.159.90.234,4,4,0.00,3.42,0.00
172.67.203.79,4,4,0.00,3.42,0.00
104.24.195.209,4,4,0.00,3.42,0.00
104.16.63.196,4,4,0.00,3.42,0.00
172.67.97.16,4,4,0.00,3.42,0.00
162.159.58.218,4,4,0.00,3.43,0.00
172.67.73.44,4,4,0.00,3.43,0.00
104.19.214.212,4,4,0.00,3.43,0.00
172.65.175.145,4,4,0.00,3.43,0.00
104.25.25.102,4,4,0.00,3.43,0.00
162.159.32.74,4,4,0.00,3.43,0.00
104.16.55.88,4,4,0.00,3.43,0.00
162.159.128.180,4,4,0.00,3.44,0.00
172.67.99.213,4,4,0.00,3.44,0.00
104.26.8.1,4,4,0.00,3.44,0.00
104.21.203.137,4,4,0.00,3.45,0.00
104.16.22.207,4,4,0.00,3.45,0.00
162.159.9.163,4,4,0.00,3.45,0.00
104.25.198.7,4,4,0.00,3.45,0.00
104.17.215.246,4,4,0.00,3.45,0.00
198.41.208.30,4,4,0.00,3.45,0.00
104.25.50.212,4,4,0.00,3.45,0.00
104.24.226.187,4,4,0.00,3.45,0.00
104.25.227.126,4,4,0.00,3.45,0.00
172.66.174.178,4,4,0.00,3.45,0.00
104.25.66.200,4,4,0.00,3.46,0.00
172.67.241.23,4,4,0.00,3.46,0.00
172.67.243.197,4,4,0.00,3.46,0.00
172.65.237.72,4,4,0.00,3.46,0.00
104.26.3.54,4,4,0.00,3.46,0.00
104.19.221.248,4,4,0.00,3.47,0.00
104.18.5.179,4,4,0.00,3.47,0.00
172.67.226.194,4,4,0.00,3.47,0.00
172.67.212.223,4,4,0.00,3.47,0.00
104.25.254.7,4,4,0.00,3.47,0.00
104.31.16.37,4,4,0.00,3.47,0.00
104.25.216.122,4,4,0.00,3.47,0.00
104.25.130.56,4,4,0.00,3.47,0.00
104.16.108.60,4,4,0.00,3.47,0.00
104.24.134.32,4,4,0.00,3.47,0.00
104.25.170.23,4,4,0.00,3.47,0.00
104.18.109.75,4,4,0.00,3.48,0.00
104.25.194.186,4,4,0.00,3.48,0.00
104.25.82.154,4,4,0.00,3.48,0.00
104.25.248.128,4,4,0.00,3.48,0.00
104.25.128.235,4,4,0.00,3.48,0.00
162.159.43.197,4,4,0.00,3.49,0.00
198.41.209.64,4,4,0.00,3.49,0.00
104.24.173.244,4,4,0.00,3.49,0.00
162.159.16.137,4,4,0.00,3.49,0.00
104.25.169.119,4,4,0.00,3.49,0.00
172.65.9.17,4,4,0.00,3.50,0.00
172.67.239.220,4,4,0.00,3.50,0.00
104.25.6.174,4,4,0.00,3.50,0.00
172.67.90.203,4,4,0.00,3.51,0.00
104.24.246.17,4,4,0.00,3.51,0.00
104.16.19.232,4,4,0.00,3.51,0.00
104.18.205.242,4,4,0.00,3.51,0.00
104.24.151.173,4,4,0.00,3.51,0.00
104.25.235.238,4,4,0.00,3.51,0.00
172.65.1.14,4,4,0.00,3.51,0.00
104.16.37.163,4,4,0.00,3.51,0.00
104.19.168.160,4,4,0.00,3.52,0.00
104.25.14.55,4,4,0.00,3.52,0.00
104.18.227.144,4,4,0.00,3.52,0.00
104.25.185.151,4,4,0.00,3.52,0.00
104.17.187.126,4,4,0.00,3.52,0.00
162.159.94.126,4,4,0.00,3.52,0.00
172.65.188.94,4,4,0.00,3.52,0.00
172.65.231.159,4,4,0.00,3.52,0.00
104.18.204.193,4,4,0.00,3.53,0.00
104.20.57.14,4,4,0.00,3.53,0.00
104.24.250.108,4,4,0.00,3.53,0.00
104.16.32.77,4,4,0.00,3.53,0.00
104.18.199.144,4,4,0.00,3.53,0.00
104.16.52.81,4,4,0.00,3.53,0.00
104.25.220.122,4,4,0.00,3.53,0.00
104.16.54.26,4,4,0.00,3.54,0.00
104.19.217.25,4,4,0.00,3.54,0.00
104.25.253.58,4,4,0.00,3.54,0.00
104.24.248.86,4,4,0.00,3.54,0.00
104.25.190.29,4,4,0.00,3.54,0.00
172.67.70.14,4,4,0.00,3.54,0.00
172.67.201.44,4,4,0.00,3.54,0.00
104.24.5.92,4,4,0.00,3.54,0.00
104.25.179.199,4,4,0.00,3.55,0.00
104.17.58.53,4,4,0.00,3.55,0.00
104.25.175.100,4,4,0.00,3.55,0.00
104.25.97.186,4,4,0.00,3.55,0.00
104.25.18.113,4,4,0.00,3.55,0.00
104.21.92.80,4,4,0.00,3.55,0.00
190.93.244.79,4,4,0.00,3.55,0.00
104.18.31.99,4,4,0.00,3.55,0.00
104.25.229.8,4,4,0.00,3.55,0.00
104.24.251.123,4,4,0.00,3.55,0.00
104.25.236.120,4,4,0.00,3.55,0.00
104.17.226.59,4,4,0.00,3.55,0.00
104.26.5.198,4,4,0.00,3.56,0.00
104.24.207.19,4,4,0.00,3.56,0.00
104.25.192.45,4,4,0.00,3.56,0.00
172.67.237.153,4,4,0.00,3.56,0.00
172.67.206.64,4,4,0.00,3.56,0.00
104.18.47.8,4,4,0.00,3.56,0.00
172.67.209.32,4,4,0.00,3.56,0.00
104.16.43.48,4,4,0.00,3.56,0.00
104.25.140.110,4,4,0.00,3.56,0.00
104.27.207.59,4,4,0.00,3.56,0.00
104.18.16.81,4,4,0.00,3.57,0.00
104.17.124.143,4,4,0.00,3.57,0.00
172.67.197.150,4,4,0.00,3.57,0.00
104.25.143.118,4,4,0.00,3.57,0.00
104.20.58.43,4,4,0.00,3.57,0.00
104.25.176.113,4,4,0.00,3.57,0.00
104.24.145.87,4,4,0.00,3.58,0.00
104.24.3.191,4,4,0.00,3.58,0.00
104.16.28.86,4,4,0.00,3.58,0.00
172.65.227.84,4,4,0.00,3.58,0.00
104.25.191.143,4,4,0.00,3.58,0.00
104.16.44.174,4,4,0.00,3.58,0.00
172.65.24.109,4,4,0.00,3.58,0.00
104.25.224.80,4,4,0.00,3.59,0.00
104.26.2.90,4,4,0.00,3.59,0.00
104.27.197.191,4,4,0.00,3.59,0.00
104.24.132.194,4,4,0.00,3.59,0.00
104.19.63.232,4,4,0.00,3.59,0.00
104.25.240.102,4,4,0.00,3.59,0.00
104.25.181.24,4,4,0.00,3.59,0.00
172.65.225.73,4,4,0.00,3.59,0.00
104.25.165.207,4,4,0.00,3.59,0.00
104.25.205.221,4,4,0.00,3.59,0.00
104.25.118.87,4,4,0.00,3.59,0.00
104.25.195.250,4,4,0.00,3.59,0.00
104.25.121.30,4,4,0.00,3.59,0.00
104.16.23.173,4,4,0.00,3.59,0.00
172.65.224.31,4,4,0.00,3.59,0.00
104.24.160.215,4,4,0.00,3.60,0.00
104.25.74.185,4,4,0.00,3.60,0.00
162.159.56.166,4,4,0.00,3.60,0.00
104.25.167.173,4,4,0.00,3.61,0.00
104.25.63.9,4,4,0.00,3.61,0.00
104.25.119.47,4,4,0.00,3.61,0.00
104.25.62.89,4,4,0.00,3.61,0.00
104.25.213.227,4,4,0.00,3.61,0.00
104.19.171.124,4,4,0.00,3.61,0.00
104.24.75.222,4,4,0.00,3.61,0.00
141.101.120.82,4,4,0.00,3.61,0.00
172.67.64.59,4,4,0.00,3.61,0.00
162.159.27.114,4,4,0.00,3.61,0.00
104.26.4.36,4,4,0.00,3.62,0.00
104.16.58.204,4,4,0.00,3.62,0.00
172.65.192.94,4,4,0.00,3.62,0.00
172.67.229.245,4,4,0.00,3.62,0.00
104.25.108.48,4,4,0.00,3.62,0.00
104.25.204.122,4,4,0.00,3.62,0.00
198.41.199.6,4,4,0.00,3.62,0.00
104.25.214.56,4,4,0.00,3.63,0.00
104.25.180.10,4,4,0.00,3.63,0.00
104.18.215.91,4,4,0.00,3.63,0.00
104.21.197.94,4,4,0.00,3.63,0.00
172.67.142.28,4,4,0.00,3.63,0.00
104.24.202.70,4,4,0.00,3.63,0.00
104.24.190.98,4,4,0.00,3.63,0.00
104.25.241.212,4,4,0.00,3.63,0.00
104.24.166.203,4,4,0.00,3.63,0.00
104.25.106.216,4,4,0.00,3.64,0.00
104.19.165.230,4,4,0.00,3.64,0.00
104.25.171.200,4,4,0.00,3.64,0.00
198.41.198.210,4,4,0.00,3.64,0.00
104.25.154.131,4,4,0.00,3.64,0.00
104.25.134.28,4,4,0.00,3.64,0.00
104.25.231.164,4,4,0.00,3.65,0.00
104.25.145.147,4,4,0.00,3.65,0.00
198.41.192.160,4,4,0.00,3.65,0.00
104.25.105.104,4,4,0.00,3.65,0.00
104.25.156.37,4,4,0.00,3.65,0.00
104.25.44.181,4,4,0.00,3.65,0.00
104.17.117.117,4,4,0.00,3.65,0.00
104.16.234.131,4,4,0.00,3.66,0.00
104.24.198.68,4,4,0.00,3.66,0.00
104.27.92.73,4,4,0.00,3.66,0.00
162.159.232.37,4,4,0.00,3.66,0.00
104.20.54.233,4,4,0.00,3.66,0.00
172.67.240.187,4,4,0.00,3.66,0.00
104.24.56.34,4,4,0.00,3.66,0.00
104.25.126.226,4,4,0.00,3.67,0.00
104.18.74.37,4,4,0.00,3.67,0.00
104.18.247.214,4,4,0.00,3.67,0.00
104.21.202.175,4,4,0.00,3.67,0.00
162.159.91.81,4,4,0.00,3.67,0.00
104.25.107.166,4,4,0.00,3.68,0.00
104.16.229.51,4,4,0.00,3.68,0.00
198.41.218.37,4,4,0.00,3.68,0.00
104.16.235.57,4,4,0.00,3.68,0.00
104.17.194.9,4,4,0.00,3.68,0.00
104.25.144.190,4,4,0.00,3.68,0.00
162.159.41.67,4,4,0.00,3.68,0.00
104.25.245.120,4,4,0.00,3.68,0.00
104.17.37.141,4,4,0.00,3.68,0.00
104.16.96.212,4,4,0.00,3.68,0.00
104.25.21.236,4,4,0.00,3.69,0.00
104.25.54.28,4,4,0.00,3.69,0.00
104.25.65.21,4,4,0.00,3.69,0.00
104.25.225.23,4,4,0.00,3.69,0.00
104.17.130.96,4,4,0.00,3.69,0.00
172.67.216.78,4,4,0.00,3.69,0.00
162.159.22.17,4,4,0.00,3.69,0.00
104.19.188.253,4,4,0.00,3.69,0.00
104.25.209.107,4,4,0.00,3.70,0.00
104.16.38.79,4,4,0.00,3.70,0.00
162.159.20.208,4,4,0.00,3.70,0.00
104.25.207.151,4,4,0.00,3.70,0.00
104.25.95.231,4,4,0.00,3.70,0.00
104.25.137.109,4,4,0.00,3.70,0.00
198.41.215.234,4,4,0.00,3.70,0.00
190.93.245.62,4,4,0.00,3.70,0.00
172.67.218.151,4,4,0.00,3.70,0.00
104.27.196.58,4,4,0.00,3.70,0.00
104.25.206.75,4,4,0.00,3.70,0.00
104.17.211.152,4,4,0.00,3.70,0.00
104.25.237.251,4,4,0.00,3.71,0.00
104.25.55.86,4,4,0.00,3.71,0.00
104.24.51.110,4,4,0.00,3.71,0.00
198.41.222.209,4,4,0.00,3.71,0.00
104.24.208.45,4,4,0.00,3.71,0.00
104.25.28.80,4,4,0.00,3.71,0.00
104.25.30.137,4,4,0.00,3.71,0.00
104.25.222.150,4,4,0.00,3.71,0.00
104.18.97.235,4,4,0.00,3.71,0.00
104.16.238.195,4,4,0.00,3.71,0.00
104.25.47.38,4,4,0.00,3.71,0.00
104.25.230.4,4,4,0.00,3.71,0.00
172.67.219.240,4,4,0.00,3.72,0.00
104.25.138.110,4,4,0.00,3.72,0.00
104.25.149.158,4,4,0.00,3.72,0.00
104.16.24.178,4,4,0.00,3.72,0.00
104.24.7.197,4,4,0.00,3.72,0.00
104.16.29.235,4,4,0.00,3.72,0.00
104.25.94.245,4,4,0.00,3.72,0.00
104.17.49.212,4,4,0.00,3.72,0.00
162.159.17.165,4,4,0.00,3.72,0.00
104.25.79.208,4,4,0.00,3.72,0.00
104.21.100.149,4,4,0.00,3.72,0.00
104.16.61.1,4,4,0.00,3.72,0.00
104.25.0.153,4,4,0.00,3.72,0.00
104.21.194.211,4,4,0.00,3.73,0.00
198.41.216.249,4,4,0.00,3.73,0.00
104.18.70.237,4,4,0.00,3.73,0.00
104.24.239.238,4,4,0.00,3.73,0.00
104.25.123.63,4,4,0.00,3.73,0.00
104.25.174.232,4,4,0.00,3.73,0.00
104.16.51.175,4,4,0.00,3.73,0.00
104.27.29.140,4,4,0.00,3.73,0.00
104.25.189.192,4,4,0.00,3.73,0.00
104.25.226.164,4,4,0.00,3.74,0.00
198.41.214.31,4,4,0.00,3.74,0.00
104.16.247.63,4,4,0.00,3.74,0.00
104.16.34.226,4,4,0.00,3.74,0.00
108.162.194.61,4,4,0.00,3.74,0.00
104.25.228.208,4,4,0.00,3.74,0.00
162.159.7.150,4,4,0.00,3.75,0.00
104.17.240.73,4,4,0.00,3.75,0.00
172.67.236.228,4,4,0.00,3.75,0.00
104.24.238.142,4,4,0.00,3.75,0.00
172.65.201.163,4,4,0.00,3.75,0.00
172.67.222.50,4,4,0.00,3.75,0.00
172.67.223.59,4,4,0.00,3.75,0.00
104.25.104.89,4,4,0.00,3.75,0.00
104.27.10.163,4,4,0.00,3.75,0.00
104.16.49.103,4,4,0.00,3.76,0.00
104.25.3.96,4,4,0.00,3.76,0.00
104.16.76.139,4,4,0.00,3.76,0.00
104.25.133.83,4,4,0.00,3.76,0.00
162.159.197.79,4,4,0.00,3.76,0.00
104.16.62.152,4,4,0.00,3.76,0.00
104.16.53.20,4,4,0.00,3.76,0.00
188.114.98.64,4,4,0.00,3.76,0.00
104.19.232.49,4,4,0.00,3.77,0.00
104.25.111.165,4,4,0.00,3.77,0.00
172.67.196.161,4,4,0.00,3.77,0.00
104.25.155.71,4,4,0.00,3.77,0.00
104.25.103.97,4,4,0.00,3.77,0.00
104.25.114.104,4,4,0.00,3.77,0.00
162.159.24.10,4,4,0.00,3.77,0.00
104.17.224.191,4,4,0.00,3.77,0.00
162.159.196.194,4,4,0.00,3.77,0.00
104.25.160.179,4,4,0.00,3.77,0.00
198.41.196.86,4,4,0.00,3.77,0.00
104.16.48.50,4,4,0.00,3.77,0.00
104.18.14.18,4,4,0.00,3.77,0.00
104.16.246.127,4,4,0.00,3.77,0.00
104.17.95.54,4,4,0.00,3.78,0.00
104.25.87.243,4,4,0.00,3.78,0.00
104.25.159.232,4,4,0.00,3.78,0.00
104.16.50.132,4,4,0.00,3.78,0.00
104.16.97.32,4,4,0.00,3.78,0.00
172.65.184.98,4,4,0.00,3.78,0.00
104.17.0.100,4,4,0.00,3.78,0.00
104.25.244.140,4,4,0.00,3.79,0.00
104.25.59.101,4,4,0.00,3.79,0.00
104.18.18.170,4,4,0.00,3.79,0.00
104.24.128.214,4,4,0.00,3.79,0.00
104.18.202.203,4,4,0.00,3.79,0.00
104.16.80.205,4,4,0.00,3.79,0.00
104.25.142.96,4,4,0.00,3.79,0.00
104.25.148.118,4,4,0.00,3.79,0.00
104.25.199.54,4,4,0.00,3.79,0.00
104.17.52.243,4,4,0.00,3.80,0.00
104.27.0.96,4,4,0.00,3.80,0.00
104.25.85.88,4,4,0.00,3.80,0.00
104.25.72.72,4,4,0.00,3.80,0.00
104.19.127.27,4,4,0.00,3.80,0.00
104.25.88.206,4,4,0.00,3.80,0.00
104.25.141.11,4,4,0.00,3.80,0.00
104.25.70.52,4,4,0.00,3.80,0.00
104.16.25.125,4,4,0.00,3.80,0.00
104.25.49.71,4,4,0.00,3.80,0.00
104.19.219.218,4,4,0.00,3.80,0.00
172.67.228.119,4,4,0.00,3.80,0.00
104.25.136.228,4,4,0.00,3.81,0.00
190.93.247.241,4,4,0.00,3.81,0.00
104.19.166.212,4,4,0.00,3.81,0.00
104.25.61.41,4,4,0.00,3.81,0.00
104.19.209.19,4,4,0.00,3.81,0.00
104.16.45.223,4,4,0.00,3.81,0.00
104.27.76.17,4,4,0.00,3.81,0.00
104.25.217.18,4,4,0.00,3.81,0.00
104.18.42.7,4,4,0.00,3.82,0.00
104.25.197.8,4,4,0.00,3.82,0.00
104.24.247.56,4,4,0.00,3.82,0.00
104.25.93.209,4,4,0.00,3.82,0.00
104.21.209.107,4,4,0.00,3.82,0.00
104.25.77.201,4,4,0.00,3.82,0.00
104.25.177.123,4,4,0.00,3.82,0.00
104.17.178.144,4,4,0.00,3.82,0.00
104.17.200.86,4,4,0.00,3.82,0.00
