IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.142.234,4,4,0.00,8.53,0.00
104.27.20.20,4,4,0.00,8.53,0.00
104.19.166.6,4,4,0.00,8.53,0.00
172.66.148.212,4,4,0.00,8.53,0.00
198.41.204.219,4,4,0.00,8.53,0.00
172.64.83.138,4,4,0.00,8.53,0.00
104.16.184.243,4,4,0.00,8.53,0.00
172.64.35.234,4,4,0.00,8.53,0.00
104.24.84.121,4,4,0.00,8.53,0.00
104.24.92.165,4,4,0.00,8.53,0.00
162.159.249.23,4,4,0.00,8.53,0.00
104.17.96.47,4,4,0.00,8.53,0.00
104.24.78.10,4,4,0.00,8.53,0.00
172.66.138.2,4,4,0.00,8.53,0.00
172.67.208.21,4,4,0.00,8.53,0.00
104.19.44.63,4,4,0.00,8.53,0.00
172.65.226.169,4,4,0.00,8.53,0.00
104.25.192.171,4,4,0.00,8.53,0.00
172.65.38.145,4,4,0.00,8.53,0.00
104.25.48.242,4,4,0.00,8.53,0.00
104.17.58.111,4,4,0.00,8.53,0.00
104.17.62.249,4,4,0.00,8.53,0.00
104.19.186.240,4,4,0.00,8.53,0.00
104.24.212.250,4,4,0.00,8.53,0.00
104.17.71.23,4,4,0.00,8.53,0.00
104.24.31.173,4,4,0.00,8.53,0.00
104.19.237.148,4,4,0.00,8.53,0.00
104.17.86.251,4,4,0.00,8.53,0.00
104.17.98.123,4,4,0.00,8.53,0.00
172.65.95.105,4,4,0.00,8.53,0.00
172.65.44.74,4,4,0.00,8.53,0.00
104.17.89.87,4,4,0.00,8.53,0.00
104.17.183.130,4,4,0.00,8.53,0.00
104.19.230.12,4,4,0.00,8.53,0.00
162.159.1.173,4,4,0.00,8.53,0.00
172.67.71.23,4,4,0.00,8.53,0.00
104.19.144.51,4,4,0.00,8.53,0.00
104.24.134.26,4,4,0.00,8.53,0.00
104.19.213.153,4,4,0.00,8.53,0.00
104.19.236.91,4,4,0.00,8.53,0.00
104.27.55.185,4,4,0.00,8.54,0.00
104.21.85.14,4,4,0.00,8.54,0.00
162.159.251.98,4,4,0.00,8.54,0.00
172.66.175.191,4,4,0.00,8.54,0.00
172.65.8.244,4,4,0.00,8.54,0.00
104.25.56.65,4,4,0.00,8.54,0.00
104.17.143.155,4,4,0.00,8.54,0.00
104.25.222.6,4,4,0.00,8.54,0.00
104.25.184.34,4,4,0.00,8.54,0.00
104.19.205.165,4,4,0.00,8.54,0.00
162.159.26.112,4,4,0.00,8.54,0.00
104.25.17.123,4,4,0.00,8.54,0.00
104.17.235.150,4,4,0.00,8.54,0.00
104.17.92.34,4,4,0.00,8.54,0.00
104.18.184.179,4,4,0.00,8.54,0.00
172.64.47.99,4,4,0.00,8.54,0.00
172.65.214.192,4,4,0.00,8.54,0.00
172.65.110.127,4,4,0.00,8.54,0.00
198.41.197.17,4,4,0.00,8.54,0.00
104.17.160.197,4,4,0.00,8.54,0.00
172.66.204.183,4,4,0.00,8.54,0.00
172.65.37.234,4,4,0.00,8.54,0.00
172.65.158.144,4,4,0.00,8.54,0.00
104.17.105.249,4,4,0.00,8.54,0.00
172.67.91.119,4,4,0.00,8.54,0.00
104.17.175.163,4,4,0.00,8.54,0.00
104.24.86.130,4,4,0.00,8.54,0.00
104.26.7.212,4,4,0.00,8.54,0.00
104.18.237.70,4,4,0.00,8.54,0.00
172.64.84.67,4,4,0.00,8.54,0.00
172.66.47.17,4,4,0.00,8.54,0.00
172.65.94.131,4,4,0.00,8.54,0.00
104.18.64.179,4,4,0.00,8.54,0.00
104.24.36.215,4,4,0.00,8.54,0.00
104.19.156.106,4,4,0.00,8.54,0.00
104.20.21.113,4,4,0.00,8.54,0.00
104.24.135.65,4,4,0.00,8.54,0.00
104.17.118.202,4,4,0.00,8.54,0.00
104.17.126.118,4,4,0.00,8.54,0.00
104.17.50.41,4,4,0.00,8.54,0.00
172.64.96.55,4,4,0.00,8.54,0.00
172.65.107.38,4,4,0.00,8.54,0.00
172.65.91.250,4,4,0.00,8.54,0.00
104.25.242.229,4,4,0.00,8.54,0.00
104.25.117.236,4,4,0.00,8.54,0.00
162.159.61.208,4,4,0.00,8.54,0.00
172.65.20.211,4,4,0.00,8.54,0.00
104.27.124.21,4,4,0.00,8.54,0.00
172.65.186.122,4,4,0.00,8.54,0.00
198.41.211.208,4,4,0.00,8.55,0.00
162.159.25.53,4,4,0.00,8.55,0.00
172.67.102.190,4,4,0.00,8.55,0.00
104.26.12.30,4,4,0.00,8.55,0.00
162.159.133.85,4,4,0.00,8.55,0.00
104.19.112.151,4,4,0.00,8.55,0.00
104.17.69.224,4,4,0.00,8.55,0.00
172.65.50.46,4,4,0.00,8.55,0.00
172.67.149.157,4,4,0.00,8.55,0.00
104.18.186.136,4,4,0.00,8.55,0.00
172.65.1.128,4,4,0.00,8.55,0.00
104.19.27.207,4,4,0.00,8.55,0.00
172.65.33.127,4,4,0.00,8.55,0.00
172.65.169.61,4,4,0.00,8.55,0.00
104.25.223.224,4,4,0.00,8.55,0.00
198.41.216.249,4,4,0.00,8.55,0.00
172.65.128.41,4,4,0.00,8.55,0.00
104.24.47.101,4,4,0.00,8.55,0.00
172.67.160.245,4,4,0.00,8.55,0.00
104.21.22.250,4,4,0.00,8.55,0.00
172.65.135.111,4,4,0.00,8.55,0.00
104.19.11.110,4,4,0.00,8.55,0.00
104.27.82.249,4,4,0.00,8.55,0.00
172.67.178.96,4,4,0.00,8.55,0.00
104.16.206.212,4,4,0.00,8.55,0.00
198.41.196.151,4,4,0.00,8.55,0.00
162.159.45.182,4,4,0.00,8.55,0.00
104.16.211.180,4,4,0.00,8.55,0.00
104.18.154.250,4,4,0.00,8.55,0.00
162.159.128.247,4,4,0.00,8.55,0.00
162.159.5.130,4,4,0.00,8.55,0.00
104.17.46.34,4,4,0.00,8.55,0.00
104.17.205.230,4,4,0.00,8.55,0.00
172.67.209.59,4,4,0.00,8.55,0.00
172.66.202.190,4,4,0.00,8.55,0.00
172.65.218.65,4,4,0.00,8.55,0.00
141.101.122.103,4,4,0.00,8.55,0.00
104.17.201.176,4,4,0.00,8.55,0.00
104.27.54.100,4,4,0.00,8.55,0.00
104.19.221.223,4,4,0.00,8.55,0.00
104.18.191.104,4,4,0.00,8.55,0.00
172.67.96.221,4,4,0.00,8.55,0.00
104.27.114.224,4,4,0.00,8.55,0.00
104.17.255.195,4,4,0.00,8.55,0.00
172.67.171.224,4,4,0.00,8.55,0.00
104.19.200.113,4,4,0.00,8.55,0.00
104.19.190.199,4,4,0.00,8.55,0.00
104.25.244.251,4,4,0.00,8.55,0.00
104.24.226.56,4,4,0.00,8.55,0.00
104.24.29.98,4,4,0.00,8.55,0.00
162.159.36.191,4,4,0.00,8.55,0.00
104.25.206.15,4,4,0.00,8.56,0.00
104.19.182.19,4,4,0.00,8.56,0.00
104.18.248.35,4,4,0.00,8.56,0.00
162.159.12.107,4,4,0.00,8.56,0.00
104.17.138.57,4,4,0.00,8.56,0.00
104.17.142.194,4,4,0.00,8.56,0.00
162.159.245.19,4,4,0.00,8.56,0.00
104.27.18.28,4,4,0.00,8.56,0.00
104.25.251.7,4,4,0.00,8.56,0.00
104.27.118.20,4,4,0.00,8.56,0.00
104.19.33.65,4,4,0.00,8.56,0.00
104.24.215.19,4,4,0.00,8.56,0.00
104.17.185.244,4,4,0.00,8.56,0.00
172.67.217.88,4,4,0.00,8.56,0.00
104.27.94.226,4,4,0.00,8.56,0.00
173.245.59.194,4,4,0.00,8.56,0.00
172.65.137.48,4,4,0.00,8.56,0.00
172.65.69.141,4,4,0.00,8.56,0.00
172.64.34.93,4,4,0.00,8.56,0.00
104.18.185.151,4,4,0.00,8.56,0.00
172.65.101.135,4,4,0.00,8.56,0.00
104.24.201.188,4,4,0.00,8.56,0.00
104.19.71.94,4,4,0.00,8.56,0.00
104.26.14.158,4,4,0.00,8.56,0.00
104.16.41.38,4,4,0.00,8.56,0.00
104.20.62.136,4,4,0.00,8.56,0.00
104.19.23.67,4,4,0.00,8.56,0.00
172.65.114.227,4,4,0.00,8.56,0.00
104.19.176.190,4,4,0.00,8.56,0.00
172.65.14.216,4,4,0.00,8.56,0.00
104.25.38.204,4,4,0.00,8.56,0.00
104.17.106.213,4,4,0.00,8.56,0.00
104.18.251.220,4,4,0.00,8.56,0.00
104.27.34.92,4,4,0.00,8.56,0.00
172.65.68.195,4,4,0.00,8.56,0.00
198.41.206.151,4,4,0.00,8.56,0.00
104.27.92.25,4,4,0.00,8.56,0.00
104.19.184.182,4,4,0.00,8.56,0.00
104.27.71.107,4,4,0.00,8.56,0.00
172.64.86.249,4,4,0.00,8.56,0.00
104.16.54.190,4,4,0.00,8.56,0.00
104.19.148.77,4,4,0.00,8.57,0.00
104.16.62.227,4,4,0.00,8.57,0.00
104.18.114.253,4,4,0.00,8.57,0.00
104.19.147.159,4,4,0.00,8.57,0.00
104.17.54.30,4,4,0.00,8.57,0.00
172.67.118.224,4,4,0.00,8.57,0.00
104.19.132.236,4,4,0.00,8.57,0.00
172.65.102.140,4,4,0.00,8.57,0.00
162.159.6.192,4,4,0.00,8.57,0.00
104.19.66.247,4,4,0.00,8.57,0.00
104.16.48.178,4,4,0.00,8.57,0.00
172.65.222.137,4,4,0.00,8.57,0.00
104.18.97.212,4,4,0.00,8.57,0.00
172.66.196.112,4,4,0.00,8.57,0.00
198.41.208.35,4,4,0.00,8.57,0.00
104.19.104.129,4,4,0.00,8.57,0.00
104.21.58.222,4,4,0.00,8.57,0.00
104.17.66.10,4,4,0.00,8.57,0.00
172.65.11.129,4,4,0.00,8.57,0.00
104.17.24.246,4,4,0.00,8.57,0.00
172.66.154.150,4,4,0.00,8.57,0.00
104.17.237.200,4,4,0.00,8.57,0.00
172.66.198.16,4,4,0.00,8.57,0.00
104.24.28.131,4,4,0.00,8.57,0.00
104.24.224.210,4,4,0.00,8.57,0.00
104.19.91.16,4,4,0.00,8.57,0.00
172.64.48.211,4,4,0.00,8.57,0.00
172.65.47.56,4,4,0.00,8.57,0.00
104.18.153.252,4,4,0.00,8.57,0.00
104.19.110.158,4,4,0.00,8.57,0.00
104.25.201.27,4,4,0.00,8.57,0.00
172.67.207.111,4,4,0.00,8.57,0.00
172.65.150.149,4,4,0.00,8.57,0.00
172.65.84.94,4,4,0.00,8.57,0.00
104.21.226.62,4,4,0.00,8.57,0.00
104.21.117.0,4,4,0.00,8.57,0.00
104.24.171.32,4,4,0.00,8.57,0.00
172.65.201.202,4,4,0.00,8.57,0.00
104.19.37.209,4,4,0.00,8.57,0.00
104.17.220.232,4,4,0.00,8.57,0.00
104.24.52.134,4,4,0.00,8.57,0.00
172.64.76.34,4,4,0.00,8.57,0.00
104.16.140.123,4,4,0.00,8.57,0.00
104.27.112.194,4,4,0.00,8.57,0.00
104.17.146.84,4,4,0.00,8.57,0.00
104.26.13.247,4,4,0.00,8.57,0.00
104.27.123.176,4,4,0.00,8.57,0.00
172.65.202.190,4,4,0.00,8.57,0.00
104.19.42.203,4,4,0.00,8.57,0.00
104.19.10.46,4,4,0.00,8.57,0.00
104.26.3.28,4,4,0.00,8.57,0.00
104.21.51.153,4,4,0.00,8.57,0.00
104.25.54.132,4,4,0.00,8.58,0.00
172.66.155.51,4,4,0.00,8.58,0.00
172.67.81.34,4,4,0.00,8.58,0.00
104.16.25.144,4,4,0.00,8.58,0.00
172.67.127.138,4,4,0.00,8.58,0.00
172.67.212.104,4,4,0.00,8.58,0.00
104.27.12.228,4,4,0.00,8.58,0.00
172.65.216.90,4,4,0.00,8.58,0.00
104.19.246.98,4,4,0.00,8.58,0.00
162.159.24.192,4,4,0.00,8.58,0.00
104.24.18.220,4,4,0.00,8.58,0.00
104.20.59.181,4,4,0.00,8.58,0.00
104.27.69.114,4,4,0.00,8.58,0.00
104.25.191.185,4,4,0.00,8.58,0.00
172.65.55.79,4,4,0.00,8.58,0.00
104.19.183.162,4,4,0.00,8.58,0.00
172.67.167.64,4,4,0.00,8.58,0.00
172.65.156.151,4,4,0.00,8.58,0.00
104.18.59.151,4,4,0.00,8.58,0.00
104.18.208.193,4,4,0.00,8.58,0.00
108.162.194.232,4,4,0.00,8.58,0.00
172.67.141.68,4,4,0.00,8.58,0.00
172.65.165.98,4,4,0.00,8.58,0.00
172.67.239.45,4,4,0.00,8.58,0.00
172.66.195.207,4,4,0.00,8.58,0.00
104.27.56.59,4,4,0.00,8.58,0.00
104.17.83.125,4,4,0.00,8.58,0.00
172.65.179.70,4,4,0.00,8.58,0.00
104.18.144.150,4,4,0.00,8.58,0.00
104.24.161.108,4,4,0.00,8.58,0.00
104.19.45.59,4,4,0.00,8.58,0.00
104.17.53.120,4,4,0.00,8.58,0.00
172.67.197.90,4,4,0.00,8.58,0.00
104.25.14.144,4,4,0.00,8.58,0.00
104.24.90.191,4,4,0.00,8.58,0.00
104.25.151.30,4,4,0.00,8.58,0.00
104.24.89.247,4,4,0.00,8.58,0.00
104.24.223.218,4,4,0.00,8.58,0.00
104.25.106.116,4,4,0.00,8.58,0.00
104.27.202.181,4,4,0.00,8.58,0.00
172.67.254.126,4,4,0.00,8.58,0.00
104.16.32.18,4,4,0.00,8.58,0.00
104.16.171.58,4,4,0.00,8.58,0.00
104.25.45.21,4,4,0.00,8.58,0.00
108.162.193.33,4,4,0.00,8.58,0.00
104.17.28.125,4,4,0.00,8.58,0.00
104.25.85.192,4,4,0.00,8.58,0.00
104.17.91.184,4,4,0.00,8.58,0.00
104.27.86.181,4,4,0.00,8.59,0.00
162.159.247.194,4,4,0.00,8.59,0.00
104.19.9.201,4,4,0.00,8.59,0.00
104.19.0.193,4,4,0.00,8.59,0.00
104.24.165.249,4,4,0.00,8.59,0.00
162.159.213.136,4,4,0.00,8.59,0.00
104.24.24.67,4,4,0.00,8.59,0.00
172.67.228.71,4,4,0.00,8.59,0.00
104.27.58.151,4,4,0.00,8.59,0.00
104.18.78.212,4,4,0.00,8.59,0.00
104.18.62.128,4,4,0.00,8.59,0.00
172.65.194.18,4,4,0.00,8.59,0.00
172.66.193.214,4,4,0.00,8.59,0.00
104.19.217.10,4,4,0.00,8.59,0.00
162.159.134.233,4,4,0.00,8.59,0.00
162.159.193.49,4,4,0.00,8.59,0.00
104.24.192.143,4,4,0.00,8.59,0.00
104.27.91.177,4,4,0.00,8.59,0.00
104.19.92.150,4,4,0.00,8.59,0.00
104.19.211.225,4,4,0.00,8.59,0.00
104.17.231.150,4,4,0.00,8.59,0.00
172.65.12.83,4,4,0.00,8.59,0.00
104.25.176.197,4,4,0.00,8.59,0.00
104.19.181.179,4,4,0.00,8.59,0.00
104.17.233.207,4,4,0.00,8.59,0.00
104.21.35.116,4,4,0.00,8.59,0.00
104.25.6.250,4,4,0.00,8.59,0.00
172.65.35.220,4,4,0.00,8.59,0.00
172.67.120.60,4,4,0.00,8.59,0.00
162.159.56.129,4,4,0.00,8.59,0.00
104.27.23.191,4,4,0.00,8.59,0.00
104.18.122.38,4,4,0.00,8.59,0.00
104.19.208.246,4,4,0.00,8.59,0.00
172.67.205.205,4,4,0.00,8.59,0.00
104.27.45.0,4,4,0.00,8.59,0.00
104.19.79.139,4,4,0.00,8.59,0.00
104.19.121.113,4,4,0.00,8.59,0.00
104.27.88.252,4,4,0.00,8.59,0.00
104.19.233.229,4,4,0.00,8.59,0.00
104.19.201.138,4,4,0.00,8.59,0.00
104.24.252.126,4,4,0.00,8.59,0.00
104.25.229.13,4,4,0.00,8.59,0.00
104.17.152.68,4,4,0.00,8.59,0.00
104.16.44.109,4,4,0.00,8.59,0.00
104.27.30.160,4,4,0.00,8.59,0.00
104.20.20.164,4,4,0.00,8.59,0.00
172.67.98.86,4,4,0.00,8.59,0.00
172.67.139.68,4,4,0.00,8.59,0.00
104.20.17.109,4,4,0.00,8.59,0.00
104.17.242.157,4,4,0.00,8.59,0.00
104.19.249.53,4,4,0.00,8.59,0.00
172.67.155.74,4,4,0.00,8.59,0.00
172.66.152.209,4,4,0.00,8.59,0.00
172.65.211.50,4,4,0.00,8.59,0.00
104.19.133.105,4,4,0.00,8.59,0.00
172.64.80.150,4,4,0.00,8.59,0.00
104.24.25.11,4,4,0.00,8.59,0.00
104.19.170.202,4,4,0.00,8.59,0.00
172.65.104.49,4,4,0.00,8.59,0.00
104.18.189.239,4,4,0.00,8.60,0.00
172.65.237.30,4,4,0.00,8.60,0.00
104.25.208.98,4,4,0.00,8.60,0.00
104.21.32.64,4,4,0.00,8.60,0.00
172.64.67.114,4,4,0.00,8.60,0.00
172.65.119.37,4,4,0.00,8.60,0.00
104.19.75.86,4,4,0.00,8.60,0.00
104.16.34.24,4,4,0.00,8.60,0.00
104.16.76.49,4,4,0.00,8.60,0.00
104.27.98.191,4,4,0.00,8.60,0.00
104.24.33.9,4,4,0.00,8.60,0.00
104.19.120.159,4,4,0.00,8.60,0.00
104.19.245.162,4,4,0.00,8.60,0.00
198.41.192.189,4,4,0.00,8.60,0.00
104.16.173.191,4,4,0.00,8.60,0.00
104.18.215.91,4,4,0.00,8.60,0.00
104.18.112.195,4,4,0.00,8.60,0.00
104.21.89.93,4,4,0.00,8.60,0.00
104.19.195.116,4,4,0.00,8.60,0.00
172.64.146.147,4,4,0.00,8.60,0.00
104.17.232.181,4,4,0.00,8.60,0.00
172.67.248.126,4,4,0.00,8.60,0.00
108.162.192.76,4,4,0.00,8.60,0.00
104.19.89.69,4,4,0.00,8.60,0.00
104.25.32.134,4,4,0.00,8.60,0.00
104.18.152.191,4,4,0.00,8.60,0.00
172.65.190.247,4,4,0.00,8.60,0.00
104.24.151.55,4,4,0.00,8.60,0.00
104.20.13.142,4,4,0.00,8.60,0.00
104.19.218.22,4,4,0.00,8.60,0.00
104.24.203.254,4,4,0.00,8.60,0.00
104.16.220.63,4,4,0.00,8.60,0.00
104.17.125.191,4,4,0.00,8.60,0.00
104.20.7.200,4,4,0.00,8.60,0.00
104.18.147.203,4,4,0.00,8.60,0.00
172.65.60.71,4,4,0.00,8.60,0.00
104.27.121.56,4,4,0.00,8.60,0.00
162.159.43.117,4,4,0.00,8.60,0.00
104.25.235.128,4,4,0.00,8.60,0.00
172.64.148.249,4,4,0.00,8.60,0.00
104.27.87.178,4,4,0.00,8.60,0.00
172.67.157.195,4,4,0.00,8.60,0.00
104.25.219.46,4,4,0.00,8.60,0.00
172.67.215.107,4,4,0.00,8.61,0.00
104.24.74.189,4,4,0.00,8.61,0.00
172.65.17.123,4,4,0.00,8.61,0.00
104.18.158.232,4,4,0.00,8.61,0.00
104.25.77.119,4,4,0.00,8.61,0.00
104.18.175.48,4,4,0.00,8.61,0.00
104.18.192.27,4,4,0.00,8.61,0.00
104.17.79.47,4,4,0.00,8.61,0.00
172.64.33.157,4,4,0.00,8.61,0.00
104.24.202.69,4,4,0.00,8.61,0.00
172.67.138.171,4,4,0.00,8.61,0.00
104.25.197.89,4,4,0.00,8.61,0.00
104.24.179.215,4,4,0.00,8.61,0.00
172.67.122.54,4,4,0.00,8.61,0.00
104.16.244.244,4,4,0.00,8.61,0.00
104.17.39.20,4,4,0.00,8.61,0.00
104.25.183.6,4,4,0.00,8.61,0.00
104.18.247.157,4,4,0.00,8.61,0.00
172.67.84.79,4,4,0.00,8.61,0.00
104.20.43.33,4,4,0.00,8.61,0.00
104.16.169.14,4,4,0.00,8.61,0.00
104.25.121.96,4,4,0.00,8.61,0.00
104.25.42.87,4,4,0.00,8.61,0.00
104.17.151.44,4,4,0.00,8.61,0.00
104.17.55.87,4,4,0.00,8.61,0.00
104.27.109.34,4,4,0.00,8.61,0.00
104.17.49.69,4,4,0.00,8.61,0.00
104.17.90.141,4,4,0.00,8.61,0.00
172.67.200.56,4,4,0.00,8.61,0.00
104.18.161.136,4,4,0.00,8.61,0.00
104.18.227.9,4,4,0.00,8.61,0.00
104.17.230.183,4,4,0.00,8.61,0.00
104.24.46.133,4,4,0.00,8.61,0.00
104.17.198.17,4,4,0.00,8.61,0.00
104.20.58.113,4,4,0.00,8.61,0.00
172.66.150.81,4,4,0.00,8.61,0.00
104.16.42.204,4,4,0.00,8.61,0.00
172.67.247.81,4,4,0.00,8.61,0.00
172.65.27.242,4,4,0.00,8.61,0.00
104.17.212.12,4,4,0.00,8.61,0.00
104.18.253.176,4,4,0.00,8.61,0.00
104.17.67.162,4,4,0.00,8.61,0.00
104.18.252.20,4,4,0.00,8.61,0.00
172.65.176.250,4,4,0.00,8.61,0.00
104.18.232.197,4,4,0.00,8.61,0.00
104.18.180.218,4,4,0.00,8.61,0.00
104.18.167.222,4,4,0.00,8.61,0.00
172.65.51.123,4,4,0.00,8.61,0.00
172.67.173.84,4,4,0.00,8.61,0.00
162.159.35.245,4,4,0.00,8.61,0.00
104.21.19.149,4,4,0.00,8.61,0.00
172.66.140.16,4,4,0.00,8.61,0.00
104.21.103.75,4,4,0.00,8.61,0.00
104.17.166.84,4,4,0.00,8.61,0.00
104.18.169.183,4,4,0.00,8.61,0.00
104.24.0.0,4,4,0.00,8.61,0.00
104.25.136.13,4,4,0.00,8.62,0.00
172.66.197.94,4,4,0.00,8.62,0.00
172.67.72.65,4,4,0.00,8.62,0.00
104.24.65.46,4,4,0.00,8.62,0.00
172.67.70.219,4,4,0.00,8.62,0.00
104.17.165.190,4,4,0.00,8.62,0.00
104.19.77.99,4,4,0.00,8.62,0.00
172.67.235.245,4,4,0.00,8.62,0.00
104.27.41.10,4,4,0.00,8.62,0.00
104.19.35.195,4,4,0.00,8.62,0.00
104.24.63.132,4,4,0.00,8.62,0.00
104.18.118.90,4,4,0.00,8.62,0.00
172.65.253.148,4,4,0.00,8.62,0.00
162.159.32.252,4,4,0.00,8.62,0.00
104.27.76.123,4,4,0.00,8.62,0.00
104.20.6.152,4,4,0.00,8.62,0.00
104.21.3.12,4,4,0.00,8.62,0.00
172.67.133.146,4,4,0.00,8.62,0.00
172.65.229.46,4,4,0.00,8.62,0.00
104.19.153.112,4,4,0.00,8.62,0.00
104.19.187.48,4,4,0.00,8.62,0.00
104.27.47.17,4,4,0.00,8.62,0.00
104.24.93.164,4,4,0.00,8.62,0.00
104.24.240.16,4,4,0.00,8.62,0.00
104.19.43.180,4,4,0.00,8.62,0.00
104.17.121.130,4,4,0.00,8.62,0.00
172.67.92.85,4,4,0.00,8.62,0.00
104.16.2.112,4,4,0.00,8.62,0.00
104.21.8.127,4,4,0.00,8.62,0.00
104.17.241.136,4,4,0.00,8.62,0.00
104.19.61.171,4,4,0.00,8.62,0.00
104.19.101.200,4,4,0.00,8.62,0.00
104.27.10.52,4,4,0.00,8.62,0.00
104.19.94.13,4,4,0.00,8.62,0.00
104.25.218.123,4,4,0.00,8.62,0.00
104.20.9.84,4,4,0.00,8.62,0.00
104.18.236.58,4,4,0.00,8.62,0.00
104.27.84.240,4,4,0.00,8.62,0.00
104.17.103.91,4,4,0.00,8.62,0.00
104.24.164.251,4,4,0.00,8.62,0.00
172.65.120.91,4,4,0.00,8.62,0.00
172.67.76.192,4,4,0.00,8.62,0.00
104.21.48.113,4,4,0.00,8.62,0.00
104.18.85.235,4,4,0.00,8.63,0.00
172.65.198.2,4,4,0.00,8.63,0.00
104.24.80.126,4,4,0.00,8.63,0.00
104.24.38.79,4,4,0.00,8.63,0.00
104.18.244.47,4,4,0.00,8.63,0.00
172.67.165.219,4,4,0.00,8.63,0.00
104.19.142.95,4,4,0.00,8.63,0.00
104.18.250.49,4,4,0.00,8.63,0.00
104.16.40.111,4,4,0.00,8.63,0.00
104.19.197.204,4,4,0.00,8.63,0.00
162.159.16.240,4,4,0.00,8.63,0.00
104.20.57.181,4,4,0.00,8.63,0.00
172.64.144.222,4,4,0.00,8.63,0.00
104.16.155.97,4,4,0.00,8.63,0.00
104.25.252.16,4,4,0.00,8.63,0.00
104.16.157.124,4,4,0.00,8.63,0.00
104.19.82.85,4,4,0.00,8.63,0.00
162.159.41.195,4,4,0.00,8.63,0.00
104.21.25.178,4,4,0.00,8.63,0.00
172.67.238.39,4,4,0.00,8.63,0.00
104.21.7.197,4,4,0.00,8.63,0.00
104.16.20.237,4,4,0.00,8.63,0.00
104.16.231.125,4,4,0.00,8.63,0.00
104.16.232.188,4,4,0.00,8.63,0.00
104.16.248.70,4,4,0.00,8.63,0.00
104.18.170.141,4,4,0.00,8.63,0.00
172.67.74.232,4,4,0.00,8.63,0.00
104.24.191.167,4,4,0.00,8.63,0.00
104.24.248.200,4,4,0.00,8.63,0.00
104.21.238.14,4,4,0.00,8.63,0.00
172.66.201.111,4,4,0.00,8.63,0.00
172.64.69.62,4,4,0.00,8.63,0.00
172.66.199.16,4,4,0.00,8.63,0.00
198.41.195.142,4,4,0.00,8.63,0.00
162.159.40.86,4,4,0.00,8.63,0.00
104.19.72.4,4,4,0.00,8.63,0.00
104.20.2.59,4,4,0.00,8.63,0.00
104.16.35.184,4,4,0.00,8.63,0.00
172.65.6.225,4,4,0.00,8.63,0.00
104.25.25.106,4,4,0.00,8.63,0.00
104.27.61.113,4,4,0.00,8.63,0.00
104.27.6.35,4,4,0.00,8.63,0.00
104.18.139.204,4,4,0.00,8.63,0.00
104.24.182.99,4,4,0.00,8.63,0.00
172.65.195.18,4,4,0.00,8.63,0.00
172.66.176.194,4,4,0.00,8.63,0.00
104.19.219.178,4,4,0.00,8.63,0.00
104.16.33.180,4,4,0.00,8.63,0.00
104.17.131.213,4,4,0.00,8.63,0.00
104.18.150.184,4,4,0.00,8.63,0.00
104.17.73.7,4,4,0.00,8.63,0.00
104.27.105.53,4,4,0.00,8.63,0.00
104.16.162.79,4,4,0.00,8.63,0.00
104.17.129.142,4,4,0.00,8.63,0.00
172.65.241.126,4,4,0.00,8.64,0.00
104.25.50.126,4,4,0.00,8.64,0.00
104.17.207.9,4,4,0.00,8.64,0.00
104.19.60.121,4,4,0.00,8.64,0.00
104.18.108.84,4,4,0.00,8.64,0.00
104.20.0.32,4,4,0.00,8.64,0.00
104.21.223.154,4,4,0.00,8.64,0.00
104.17.51.219,4,4,0.00,8.64,0.00
162.159.62.82,4,4,0.00,8.64,0.00
104.17.88.215,4,4,0.00,8.64,0.00
172.65.244.60,4,4,0.00,8.64,0.00
104.19.118.109,4,4,0.00,8.64,0.00
172.65.41.167,4,4,0.00,8.64,0.00
104.17.172.71,4,4,0.00,8.64,0.00
104.17.213.157,4,4,0.00,8.64,0.00
104.27.85.65,4,4,0.00,8.64,0.00
172.64.36.185,4,4,0.00,8.64,0.00
104.17.12.16,4,4,0.00,8.64,0.00
104.25.49.65,4,4,0.00,8.64,0.00
104.18.197.224,4,4,0.00,8.64,0.00
172.67.129.202,4,4,0.00,8.64,0.00
172.66.167.92,4,4,0.00,8.64,0.00
172.64.82.9,4,4,0.00,8.64,0.00
162.159.19.165,4,4,0.00,8.64,0.00
104.16.167.67,4,4,0.00,8.64,0.00
172.65.22.21,4,4,0.00,8.64,0.00
104.25.243.181,4,4,0.00,8.64,0.00
104.17.75.77,4,4,0.00,8.64,0.00
104.16.17.61,4,4,0.00,8.64,0.00
104.19.85.6,4,4,0.00,8.64,0.00
172.64.98.97,4,4,0.00,8.64,0.00
104.27.67.253,4,4,0.00,8.64,0.00
104.26.8.182,4,4,0.00,8.64,0.00
104.27.29.236,4,4,0.00,8.64,0.00
104.19.143.204,4,4,0.00,8.64,0.00
162.159.8.129,4,4,0.00,8.65,0.00
104.27.9.54,4,4,0.00,8.65,0.00
172.67.206.234,4,4,0.00,8.65,0.00
104.17.170.49,4,4,0.00,8.65,0.00
104.16.172.229,4,4,0.00,8.65,0.00
104.21.37.195,4,4,0.00,8.65,0.00
172.65.43.205,4,4,0.00,8.65,0.00
104.17.226.159,4,4,0.00,8.65,0.00
104.24.75.8,4,4,0.00,8.65,0.00
172.65.53.202,4,4,0.00,8.65,0.00
