IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.188.34,4,4,0.00,17.92,0.00
104.25.70.115,4,4,0.00,17.92,0.00
104.17.57.99,4,4,0.00,17.92,0.00
172.64.79.44,4,4,0.00,17.92,0.00
104.20.13.224,4,4,0.00,17.92,0.00
104.24.61.205,4,4,0.00,17.92,0.00
172.65.188.174,4,4,0.00,17.92,0.00
172.67.237.239,4,4,0.00,17.93,0.00
104.24.20.11,4,4,0.00,17.93,0.00
172.67.90.75,4,4,0.00,17.93,0.00
104.16.63.138,4,4,0.00,17.93,0.00
104.27.81.10,4,4,0.00,17.93,0.00
172.67.243.193,4,4,0.00,17.93,0.00
104.25.186.89,4,4,0.00,17.93,0.00
104.24.195.156,4,4,0.00,17.93,0.00
104.25.195.42,4,4,0.00,17.93,0.00
104.25.4.4,4,4,0.00,17.93,0.00
172.65.87.193,4,4,0.00,17.93,0.00
104.25.128.21,4,4,0.00,17.93,0.00
104.27.34.183,4,4,0.00,17.93,0.00
172.67.147.27,4,4,0.00,17.93,0.00
104.16.21.113,4,4,0.00,17.93,0.00
104.24.138.151,4,4,0.00,17.93,0.00
172.65.16.186,4,4,0.00,17.94,0.00
172.65.254.111,4,4,0.00,17.94,0.00
172.65.14.120,4,4,0.00,17.94,0.00
172.67.193.238,4,4,0.00,17.94,0.00
104.27.198.190,4,4,0.00,17.94,0.00
104.16.107.94,4,4,0.00,17.94,0.00
104.24.201.36,4,4,0.00,17.94,0.00
104.16.43.2,4,4,0.00,17.94,0.00
172.66.42.161,4,4,0.00,17.94,0.00
104.16.197.22,4,4,0.00,17.94,0.00
172.65.247.84,4,4,0.00,17.94,0.00
104.21.41.113,4,4,0.00,17.94,0.00
104.24.15.144,4,4,0.00,17.94,0.00
104.18.42.24,4,4,0.00,17.94,0.00
104.25.49.72,4,4,0.00,17.94,0.00
162.159.154.90,4,4,0.00,17.94,0.00
172.67.215.80,4,4,0.00,17.94,0.00
104.27.88.65,4,4,0.00,17.94,0.00
172.67.214.197,4,4,0.00,17.94,0.00
172.67.182.177,4,4,0.00,17.94,0.00
104.24.58.88,4,4,0.00,17.94,0.00
104.18.155.207,4,4,0.00,17.94,0.00
172.65.30.150,4,4,0.00,17.94,0.00
104.24.40.58,4,4,0.00,17.94,0.00
104.27.86.113,4,4,0.00,17.95,0.00
104.25.90.0,4,4,0.00,17.95,0.00
172.65.159.137,4,4,0.00,17.95,0.00
104.17.1.95,4,4,0.00,17.95,0.00
104.17.75.132,4,4,0.00,17.95,0.00
162.159.158.160,4,4,0.00,17.95,0.00
172.65.151.34,4,4,0.00,17.95,0.00
172.65.108.86,4,4,0.00,17.95,0.00
104.27.201.152,4,4,0.00,17.95,0.00
104.24.128.59,4,4,0.00,17.95,0.00
172.67.204.140,4,4,0.00,17.95,0.00
104.24.238.54,4,4,0.00,17.95,0.00
172.65.71.42,4,4,0.00,17.95,0.00
104.25.102.18,4,4,0.00,17.95,0.00
104.24.22.93,4,4,0.00,17.95,0.00
172.65.85.161,4,4,0.00,17.95,0.00
172.67.68.227,4,4,0.00,17.95,0.00
172.64.96.86,4,4,0.00,17.95,0.00
172.67.87.235,4,4,0.00,17.95,0.00
172.67.70.165,4,4,0.00,17.95,0.00
172.64.186.17,4,4,0.00,17.95,0.00
172.65.214.114,4,4,0.00,17.95,0.00
104.27.22.71,4,4,0.00,17.95,0.00
104.21.69.53,4,4,0.00,17.95,0.00
162.159.153.103,4,4,0.00,17.95,0.00
104.21.64.5,4,4,0.00,17.95,0.00
104.24.92.81,4,4,0.00,17.95,0.00
104.25.91.216,4,4,0.00,17.95,0.00
104.21.90.57,4,4,0.00,17.96,0.00
104.25.203.189,4,4,0.00,17.96,0.00
104.25.64.178,4,4,0.00,17.96,0.00
172.65.227.158,4,4,0.00,17.96,0.00
104.31.16.185,4,4,0.00,17.96,0.00
104.21.23.200,4,4,0.00,17.96,0.00
104.25.161.252,4,4,0.00,17.96,0.00
104.25.198.81,4,4,0.00,17.96,0.00
104.27.106.144,4,4,0.00,17.96,0.00
104.19.253.113,4,4,0.00,17.96,0.00
104.19.55.27,4,4,0.00,17.96,0.00
104.25.167.92,4,4,0.00,17.96,0.00
104.17.143.108,4,4,0.00,17.96,0.00
104.24.18.159,4,4,0.00,17.96,0.00
104.18.162.158,4,4,0.00,17.97,0.00
104.21.82.191,4,4,0.00,17.97,0.00
104.25.228.153,4,4,0.00,17.97,0.00
104.20.60.233,4,4,0.00,17.97,0.00
104.25.68.9,4,4,0.00,17.97,0.00
104.16.162.84,4,4,0.00,17.97,0.00
104.25.13.29,4,4,0.00,17.97,0.00
104.27.25.37,4,4,0.00,17.97,0.00
104.27.79.28,4,4,0.00,17.97,0.00
104.24.48.159,4,4,0.00,17.97,0.00
104.17.174.89,4,4,0.00,17.97,0.00
104.18.35.44,4,4,0.00,17.97,0.00
172.67.122.121,4,4,0.00,17.97,0.00
172.67.124.44,4,4,0.00,17.97,0.00
172.66.144.248,4,4,0.00,17.97,0.00
172.67.164.138,4,4,0.00,17.97,0.00
172.67.69.151,4,4,0.00,17.97,0.00
172.65.106.32,4,4,0.00,17.97,0.00
104.16.222.179,4,4,0.00,17.97,0.00
104.21.103.184,4,4,0.00,17.98,0.00
104.24.190.38,4,4,0.00,17.98,0.00
172.65.228.184,4,4,0.00,17.98,0.00
172.65.58.42,4,4,0.00,17.98,0.00
104.24.21.7,4,4,0.00,17.98,0.00
104.24.73.49,4,4,0.00,17.98,0.00
172.64.94.199,4,4,0.00,17.98,0.00
104.16.91.247,4,4,0.00,17.98,0.00
172.67.245.150,4,4,0.00,17.98,0.00
104.26.10.241,4,4,0.00,17.98,0.00
104.25.95.77,4,4,0.00,17.98,0.00
104.19.219.191,4,4,0.00,17.98,0.00
104.20.57.67,4,4,0.00,17.98,0.00
104.27.104.120,4,4,0.00,17.98,0.00
104.17.3.25,4,4,0.00,17.98,0.00
104.26.8.62,4,4,0.00,17.98,0.00
172.65.230.19,4,4,0.00,17.98,0.00
104.19.126.19,4,4,0.00,17.98,0.00
104.19.179.81,4,4,0.00,17.98,0.00
162.159.140.60,4,4,0.00,17.98,0.00
104.25.208.188,4,4,0.00,17.98,0.00
104.19.175.19,4,4,0.00,17.98,0.00
104.24.47.243,4,4,0.00,17.98,0.00
172.64.74.65,4,4,0.00,17.98,0.00
172.64.75.29,4,4,0.00,17.99,0.00
104.27.49.141,4,4,0.00,17.99,0.00
104.21.194.170,4,4,0.00,17.99,0.00
172.64.232.152,4,4,0.00,17.99,0.00
173.245.58.191,4,4,0.00,17.99,0.00
104.25.37.193,4,4,0.00,17.99,0.00
104.17.52.158,4,4,0.00,17.99,0.00
104.16.66.204,4,4,0.00,17.99,0.00
104.19.184.113,4,4,0.00,17.99,0.00
172.64.144.51,4,4,0.00,17.99,0.00
104.17.30.150,4,4,0.00,17.99,0.00
104.21.234.41,4,4,0.00,17.99,0.00
172.65.168.244,4,4,0.00,17.99,0.00
172.67.247.19,4,4,0.00,17.99,0.00
162.159.148.144,4,4,0.00,17.99,0.00
172.65.49.121,4,4,0.00,17.99,0.00
104.25.15.92,4,4,0.00,18.00,0.00
104.18.221.150,4,4,0.00,18.00,0.00
162.159.147.118,4,4,0.00,18.00,0.00
172.65.223.36,4,4,0.00,18.00,0.00
104.24.59.71,4,4,0.00,18.00,0.00
172.64.76.28,4,4,0.00,18.00,0.00
104.25.174.137,4,4,0.00,18.00,0.00
172.66.147.230,4,4,0.00,18.00,0.00
104.25.21.142,4,4,0.00,18.00,0.00
172.66.145.37,4,4,0.00,18.00,0.00
104.21.70.68,4,4,0.00,18.00,0.00
172.67.118.53,4,4,0.00,18.00,0.00
104.24.57.20,4,4,0.00,18.00,0.00
104.25.86.34,4,4,0.00,18.00,0.00
104.24.33.68,4,4,0.00,18.00,0.00
172.65.229.143,4,4,0.00,18.00,0.00
104.19.0.241,4,4,0.00,18.00,0.00
104.24.28.224,4,4,0.00,18.00,0.00
162.159.93.148,4,4,0.00,18.00,0.00
104.25.217.127,4,4,0.00,18.00,0.00
104.24.29.214,4,4,0.00,18.00,0.00
104.25.188.149,4,4,0.00,18.01,0.00
104.19.29.183,4,4,0.00,18.01,0.00
104.16.94.43,4,4,0.00,18.01,0.00
104.21.193.147,4,4,0.00,18.01,0.00
172.65.55.212,4,4,0.00,18.01,0.00
172.67.205.38,4,4,0.00,18.01,0.00
172.65.250.79,4,4,0.00,18.01,0.00
172.67.79.22,4,4,0.00,18.01,0.00
104.25.25.81,4,4,0.00,18.01,0.00
172.67.242.91,4,4,0.00,18.01,0.00
162.159.90.103,4,4,0.00,18.01,0.00
172.67.95.152,4,4,0.00,18.02,0.00
172.64.43.106,4,4,0.00,18.02,0.00
172.67.252.165,4,4,0.00,18.02,0.00
104.18.255.190,4,4,0.00,18.02,0.00
104.25.211.70,4,4,0.00,18.02,0.00
104.24.39.101,4,4,0.00,18.02,0.00
104.19.243.188,4,4,0.00,18.02,0.00
172.67.199.15,4,4,0.00,18.02,0.00
162.159.41.90,4,4,0.00,18.02,0.00
104.25.76.159,4,4,0.00,18.02,0.00
104.18.169.155,4,4,0.00,18.02,0.00
172.67.235.170,4,4,0.00,18.02,0.00
104.17.232.196,4,4,0.00,18.03,0.00
104.21.127.63,4,4,0.00,18.03,0.00
104.17.180.167,4,4,0.00,18.03,0.00
162.159.91.94,4,4,0.00,18.03,0.00
104.27.7.215,4,4,0.00,18.03,0.00
104.16.39.7,4,4,0.00,18.03,0.00
104.24.198.77,4,4,0.00,18.03,0.00
104.24.50.173,4,4,0.00,18.03,0.00
172.67.113.115,4,4,0.00,18.03,0.00
172.65.33.42,4,4,0.00,18.03,0.00
104.25.145.115,4,4,0.00,18.03,0.00
173.245.49.2,4,4,0.00,18.03,0.00
162.159.193.141,4,4,0.00,18.03,0.00
104.17.72.26,4,4,0.00,18.03,0.00
162.159.128.193,4,4,0.00,18.03,0.00
104.27.111.92,4,4,0.00,18.03,0.00
104.27.87.57,4,4,0.00,18.03,0.00
104.19.1.54,4,4,0.00,18.04,0.00
104.17.234.75,4,4,0.00,18.04,0.00
104.16.93.69,4,4,0.00,18.04,0.00
104.16.37.44,4,4,0.00,18.04,0.00
104.25.34.134,4,4,0.00,18.04,0.00
104.25.124.128,4,4,0.00,18.04,0.00
104.19.15.159,4,4,0.00,18.04,0.00
172.67.80.191,4,4,0.00,18.04,0.00
104.25.143.221,4,4,0.00,18.04,0.00
104.26.13.122,4,4,0.00,18.04,0.00
172.67.144.214,4,4,0.00,18.04,0.00
172.67.177.59,4,4,0.00,18.04,0.00
104.25.29.239,4,4,0.00,18.04,0.00
172.67.175.54,4,4,0.00,18.04,0.00
104.18.77.165,4,4,0.00,18.04,0.00
104.25.206.220,4,4,0.00,18.04,0.00
104.17.64.122,4,4,0.00,18.04,0.00
104.16.29.142,4,4,0.00,18.04,0.00
104.25.200.181,4,4,0.00,18.04,0.00
104.27.21.233,4,4,0.00,18.04,0.00
104.19.191.196,4,4,0.00,18.04,0.00
104.27.205.217,4,4,0.00,18.05,0.00
172.65.222.49,4,4,0.00,18.05,0.00
104.18.216.55,4,4,0.00,18.05,0.00
104.19.173.118,4,4,0.00,18.05,0.00
104.19.92.46,4,4,0.00,18.05,0.00
104.17.231.208,4,4,0.00,18.05,0.00
104.18.242.89,4,4,0.00,18.05,0.00
104.25.168.252,4,4,0.00,18.05,0.00
172.64.187.37,4,4,0.00,18.05,0.00
104.21.46.59,4,4,0.00,18.05,0.00
172.64.80.117,4,4,0.00,18.05,0.00
104.25.250.16,4,4,0.00,18.05,0.00
104.20.1.149,4,4,0.00,18.05,0.00
104.16.71.102,4,4,0.00,18.05,0.00
198.41.197.228,4,4,0.00,18.05,0.00
104.16.229.147,4,4,0.00,18.05,0.00
172.65.82.70,4,4,0.00,18.05,0.00
104.25.227.227,4,4,0.00,18.05,0.00
198.41.203.243,4,4,0.00,18.05,0.00
104.25.176.148,4,4,0.00,18.05,0.00
104.27.196.170,4,4,0.00,18.05,0.00
172.65.123.93,4,4,0.00,18.05,0.00
104.25.141.123,4,4,0.00,18.05,0.00
172.66.171.123,4,4,0.00,18.05,0.00
104.25.0.53,4,4,0.00,18.05,0.00
104.18.16.7,4,4,0.00,18.05,0.00
104.25.17.121,4,4,0.00,18.05,0.00
104.25.9.120,4,4,0.00,18.06,0.00
172.66.43.244,4,4,0.00,18.06,0.00
104.26.5.84,4,4,0.00,18.06,0.00
104.16.40.168,4,4,0.00,18.06,0.00
104.27.197.223,4,4,0.00,18.06,0.00
104.17.221.129,4,4,0.00,18.06,0.00
104.27.16.28,4,4,0.00,18.06,0.00
104.25.73.112,4,4,0.00,18.06,0.00
104.18.41.25,4,4,0.00,18.06,0.00
104.25.80.98,4,4,0.00,18.06,0.00
104.19.194.106,4,4,0.00,18.06,0.00
172.67.207.75,4,4,0.00,18.06,0.00
104.25.118.211,4,4,0.00,18.06,0.00
162.159.132.130,4,4,0.00,18.06,0.00
104.24.24.251,4,4,0.00,18.07,0.00
104.25.136.181,4,4,0.00,18.07,0.00
104.24.85.15,4,4,0.00,18.07,0.00
172.65.144.52,4,4,0.00,18.07,0.00
104.25.221.157,4,4,0.00,18.07,0.00
104.19.176.45,4,4,0.00,18.07,0.00
104.24.132.91,4,4,0.00,18.07,0.00
104.21.17.88,4,4,0.00,18.07,0.00
104.16.108.136,4,4,0.00,18.07,0.00
104.19.188.251,4,4,0.00,18.07,0.00
172.67.192.62,4,4,0.00,18.07,0.00
172.66.149.208,4,4,0.00,18.07,0.00
104.25.81.27,4,4,0.00,18.08,0.00
104.21.66.239,4,4,0.00,18.08,0.00
104.16.22.51,4,4,0.00,18.08,0.00
104.25.87.68,4,4,0.00,18.08,0.00
162.159.251.55,4,4,0.00,18.08,0.00
104.17.51.239,4,4,0.00,18.08,0.00
104.24.226.12,4,4,0.00,18.08,0.00
104.24.16.82,4,4,0.00,18.08,0.00
172.65.169.20,4,4,0.00,18.08,0.00
104.18.24.122,4,4,0.00,18.08,0.00
172.67.82.47,4,4,0.00,18.08,0.00
172.66.45.133,4,4,0.00,18.08,0.00
104.25.225.103,4,4,0.00,18.08,0.00
172.66.148.170,4,4,0.00,18.08,0.00
104.16.134.36,4,4,0.00,18.08,0.00
172.65.164.148,4,4,0.00,18.08,0.00
104.25.31.17,4,4,0.00,18.08,0.00
162.159.26.96,4,4,0.00,18.08,0.00
104.19.142.216,4,4,0.00,18.08,0.00
104.21.16.93,4,4,0.00,18.08,0.00
104.16.28.10,4,4,0.00,18.08,0.00
104.18.99.33,4,4,0.00,18.08,0.00
172.64.84.95,4,4,0.00,18.09,0.00
104.21.10.189,4,4,0.00,18.09,0.00
162.159.141.115,4,4,0.00,18.09,0.00
172.66.150.63,4,4,0.00,18.09,0.00
104.25.74.17,4,4,0.00,18.09,0.00
104.25.234.120,4,4,0.00,18.09,0.00
104.17.224.56,4,4,0.00,18.09,0.00
104.16.9.91,4,4,0.00,18.09,0.00
104.27.100.80,4,4,0.00,18.09,0.00
172.66.165.238,4,4,0.00,18.09,0.00
104.17.156.112,4,4,0.00,18.09,0.00
172.65.116.57,4,4,0.00,18.09,0.00
104.20.28.41,4,4,0.00,18.09,0.00
104.24.63.158,4,4,0.00,18.09,0.00
104.16.87.68,4,4,0.00,18.09,0.00
104.25.26.230,4,4,0.00,18.09,0.00
104.25.219.105,4,4,0.00,18.09,0.00
172.67.130.1,4,4,0.00,18.10,0.00
104.17.185.175,4,4,0.00,18.10,0.00
104.18.187.158,4,4,0.00,18.10,0.00
104.24.209.96,4,4,0.00,18.10,0.00
104.21.225.43,4,4,0.00,18.10,0.00
104.17.220.76,4,4,0.00,18.10,0.00
104.19.159.110,4,4,0.00,18.10,0.00
104.18.237.60,4,4,0.00,18.10,0.00
172.65.125.123,4,4,0.00,18.10,0.00
172.67.83.134,4,4,0.00,18.10,0.00
104.24.250.229,4,4,0.00,18.10,0.00
104.16.203.19,4,4,0.00,18.10,0.00
104.27.29.24,4,4,0.00,18.10,0.00
172.66.161.186,4,4,0.00,18.10,0.00
104.19.135.81,4,4,0.00,18.10,0.00
172.65.221.160,4,4,0.00,18.10,0.00
104.18.248.154,4,4,0.00,18.10,0.00
104.27.32.16,4,4,0.00,18.11,0.00
104.24.7.142,4,4,0.00,18.11,0.00
104.16.129.224,4,4,0.00,18.11,0.00
104.25.3.131,4,4,0.00,18.11,0.00
104.25.40.253,4,4,0.00,18.11,0.00
162.159.135.222,4,4,0.00,18.11,0.00
104.24.136.238,4,4,0.00,18.11,0.00
104.21.86.214,4,4,0.00,18.11,0.00
104.21.91.53,4,4,0.00,18.11,0.00
104.27.90.116,4,4,0.00,18.11,0.00
104.16.47.240,4,4,0.00,18.11,0.00
172.67.165.251,4,4,0.00,18.11,0.00
172.65.1.238,4,4,0.00,18.12,0.00
104.25.22.172,4,4,0.00,18.12,0.00
104.25.153.107,4,4,0.00,18.12,0.00
104.17.236.216,4,4,0.00,18.12,0.00
172.65.172.83,4,4,0.00,18.12,0.00
104.21.51.221,4,4,0.00,18.12,0.00
104.25.75.121,4,4,0.00,18.12,0.00
104.24.151.252,4,4,0.00,18.12,0.00
172.65.4.0,4,4,0.00,18.12,0.00
104.20.41.219,4,4,0.00,18.12,0.00
172.64.82.51,4,4,0.00,18.12,0.00
172.65.115.173,4,4,0.00,18.12,0.00
104.17.33.66,4,4,0.00,18.12,0.00
104.17.239.133,4,4,0.00,18.12,0.00
104.20.17.131,4,4,0.00,18.12,0.00
104.26.12.113,4,4,0.00,18.12,0.00
104.25.178.62,4,4,0.00,18.13,0.00
104.18.7.130,4,4,0.00,18.13,0.00
104.16.104.149,4,4,0.00,18.13,0.00
104.25.61.129,4,4,0.00,18.13,0.00
104.16.80.62,4,4,0.00,18.13,0.00
104.21.27.88,4,4,0.00,18.13,0.00
172.64.158.68,4,4,0.00,18.13,0.00
104.27.63.253,4,4,0.00,18.13,0.00
172.64.149.35,4,4,0.00,18.13,0.00
104.19.84.22,4,4,0.00,18.13,0.00
104.18.176.166,4,4,0.00,18.13,0.00
104.21.47.190,4,4,0.00,18.13,0.00
104.18.236.212,4,4,0.00,18.14,0.00
104.18.14.227,4,4,0.00,18.14,0.00
104.19.251.94,4,4,0.00,18.14,0.00
104.25.96.195,4,4,0.00,18.14,0.00
104.17.151.111,4,4,0.00,18.14,0.00
104.16.135.99,4,4,0.00,18.14,0.00
104.16.163.208,4,4,0.00,18.14,0.00
172.67.184.74,4,4,0.00,18.14,0.00
172.65.43.175,4,4,0.00,18.14,0.00
172.67.198.188,4,4,0.00,18.14,0.00
104.24.220.157,4,4,0.00,18.14,0.00
198.41.206.9,4,4,0.00,18.14,0.00
104.24.156.121,4,4,0.00,18.14,0.00
104.26.4.153,4,4,0.00,18.14,0.00
104.25.189.182,4,4,0.00,18.14,0.00
104.16.170.29,4,4,0.00,18.14,0.00
172.65.175.119,4,4,0.00,18.14,0.00
104.17.12.249,4,4,0.00,18.14,0.00
104.25.92.24,4,4,0.00,18.14,0.00
104.21.73.230,4,4,0.00,18.14,0.00
172.67.114.212,4,4,0.00,18.15,0.00
172.65.40.175,4,4,0.00,18.15,0.00
104.16.176.200,4,4,0.00,18.15,0.00
172.64.151.65,4,4,0.00,18.15,0.00
104.19.45.42,4,4,0.00,18.15,0.00
104.16.214.127,4,4,0.00,18.15,0.00
104.25.72.83,4,4,0.00,18.15,0.00
162.159.130.130,4,4,0.00,18.15,0.00
104.24.135.75,4,4,0.00,18.15,0.00
104.25.60.93,4,4,0.00,18.15,0.00
104.18.172.116,4,4,0.00,18.15,0.00
104.25.229.0,4,4,0.00,18.16,0.00
104.27.199.140,4,4,0.00,18.16,0.00
104.25.10.35,4,4,0.00,18.16,0.00
104.24.131.179,4,4,0.00,18.16,0.00
104.16.44.194,4,4,0.00,18.16,0.00
104.25.62.187,4,4,0.00,18.16,0.00
104.16.42.15,4,4,0.00,18.16,0.00
172.65.173.128,4,4,0.00,18.16,0.00
104.17.54.189,4,4,0.00,18.16,0.00
104.21.28.189,4,4,0.00,18.16,0.00
104.26.6.246,4,4,0.00,18.16,0.00
172.64.95.156,4,4,0.00,18.17,0.00
104.25.63.87,4,4,0.00,18.17,0.00
104.17.251.88,4,4,0.00,18.17,0.00
104.20.4.12,4,4,0.00,18.17,0.00
104.17.66.156,4,4,0.00,18.17,0.00
172.64.90.138,4,4,0.00,18.17,0.00
172.67.75.151,4,4,0.00,18.17,0.00
104.27.15.201,4,4,0.00,18.17,0.00
104.25.88.104,4,4,0.00,18.17,0.00
104.19.89.211,4,4,0.00,18.17,0.00
172.67.201.69,4,4,0.00,18.17,0.00
104.19.181.201,4,4,0.00,18.17,0.00
104.24.72.138,4,4,0.00,18.17,0.00
104.19.217.7,4,4,0.00,18.17,0.00
198.41.204.33,4,4,0.00,18.17,0.00
104.24.129.82,4,4,0.00,18.17,0.00
104.25.249.59,4,4,0.00,18.17,0.00
104.17.67.99,4,4,0.00,18.17,0.00
172.67.119.229,4,4,0.00,18.18,0.00
104.27.27.39,4,4,0.00,18.18,0.00
172.67.143.95,4,4,0.00,18.18,0.00
104.24.130.103,4,4,0.00,18.18,0.00
104.16.174.238,4,4,0.00,18.18,0.00
104.18.207.134,4,4,0.00,18.18,0.00
162.159.194.197,4,4,0.00,18.18,0.00
104.19.130.0,4,4,0.00,18.18,0.00
172.67.240.244,4,4,0.00,18.18,0.00
172.67.94.117,4,4,0.00,18.18,0.00
104.25.36.132,4,4,0.00,18.18,0.00
172.64.147.130,4,4,0.00,18.19,0.00
162.159.146.156,4,4,0.00,18.19,0.00
104.25.133.102,4,4,0.00,18.19,0.00
104.17.13.218,4,4,0.00,18.19,0.00
104.18.171.223,4,4,0.00,18.19,0.00
104.24.11.85,4,4,0.00,18.19,0.00
104.25.98.133,4,4,0.00,18.19,0.00
104.16.187.222,4,4,0.00,18.19,0.00
172.67.176.31,4,4,0.00,18.19,0.00
104.21.38.152,4,4,0.00,18.19,0.00
104.18.173.226,4,4,0.00,18.19,0.00
104.19.39.70,4,4,0.00,18.19,0.00
104.27.8.53,4,4,0.00,18.19,0.00
172.65.98.238,4,4,0.00,18.19,0.00
104.17.48.109,4,4,0.00,18.19,0.00
172.67.71.27,4,4,0.00,18.19,0.00
104.25.107.111,4,4,0.00,18.19,0.00
104.18.148.92,4,4,0.00,18.20,0.00
104.24.93.114,4,4,0.00,18.20,0.00
172.67.162.48,4,4,0.00,18.20,0.00
104.24.25.116,4,4,0.00,18.20,0.00
172.67.194.151,4,4,0.00,18.20,0.00
104.17.216.175,4,4,0.00,18.20,0.00
104.25.89.109,4,4,0.00,18.20,0.00
104.19.90.74,4,4,0.00,18.20,0.00
104.27.108.117,4,4,0.00,18.20,0.00
172.65.109.150,4,4,0.00,18.20,0.00
104.16.196.19,4,4,0.00,18.20,0.00
104.16.85.80,4,4,0.00,18.21,0.00
104.24.14.241,4,4,0.00,18.21,0.00
104.25.197.107,4,4,0.00,18.21,0.00
104.25.159.27,4,4,0.00,18.21,0.00
104.27.58.127,4,4,0.00,18.21,0.00
104.25.23.158,4,4,0.00,18.21,0.00
104.24.82.249,4,4,0.00,18.21,0.00
104.25.19.70,4,4,0.00,18.22,0.00
104.16.166.19,4,4,0.00,18.22,0.00
104.27.48.183,4,4,0.00,18.22,0.00
172.65.240.95,4,4,0.00,18.22,0.00
104.16.167.97,4,4,0.00,18.22,0.00
104.19.95.122,4,4,0.00,18.22,0.00
104.16.18.178,4,4,0.00,18.22,0.00
172.64.155.185,4,4,0.00,18.22,0.00
104.16.27.106,4,4,0.00,18.23,0.00
104.24.143.123,4,4,0.00,18.23,0.00
104.27.84.176,4,4,0.00,18.23,0.00
104.25.18.41,4,4,0.00,18.23,0.00
104.16.173.134,4,4,0.00,18.23,0.00
104.18.151.182,4,4,0.00,18.23,0.00
104.24.248.113,4,4,0.00,18.23,0.00
104.27.10.63,4,4,0.00,18.23,0.00
104.18.165.244,4,4,0.00,18.23,0.00
104.25.93.203,4,4,0.00,18.23,0.00
104.25.48.186,4,4,0.00,18.23,0.00
104.16.230.105,4,4,0.00,18.23,0.00
104.17.49.250,4,4,0.00,18.23,0.00
172.66.46.7,4,4,0.00,18.24,0.00
104.24.12.32,4,4,0.00,18.24,0.00
104.27.92.42,4,4,0.00,18.24,0.00
104.27.122.185,4,4,0.00,18.24,0.00
104.24.237.152,4,4,0.00,18.24,0.00
104.17.62.31,4,4,0.00,18.24,0.00
104.24.0.15,4,4,0.00,18.24,0.00
104.25.192.117,4,4,0.00,18.24,0.00
104.16.181.201,4,4,0.00,18.24,0.00
104.25.180.170,4,4,0.00,18.24,0.00
104.27.95.213,4,4,0.00,18.24,0.00
104.16.30.89,4,4,0.00,18.24,0.00
104.16.189.19,4,4,0.00,18.24,0.00
104.18.150.56,4,4,0.00,18.25,0.00
104.18.132.159,4,4,0.00,18.25,0.00
104.25.196.115,4,4,0.00,18.25,0.00
104.21.5.9,4,4,0.00,18.25,0.00
104.25.105.215,4,4,0.00,18.25,0.00
172.65.141.129,4,4,0.00,18.25,0.00
104.18.98.71,4,4,0.00,18.25,0.00
104.16.178.194,4,4,0.00,18.25,0.00
104.18.19.139,4,4,0.00,18.25,0.00
104.17.164.101,4,4,0.00,18.25,0.00
198.41.192.167,4,4,0.00,18.25,0.00
104.16.164.125,4,4,0.00,18.25,0.00
104.16.99.14,4,4,0.00,18.25,0.00
104.27.5.184,4,4,0.00,18.25,0.00
104.26.3.24,4,4,0.00,18.25,0.00
104.17.160.94,4,4,0.00,18.26,0.00
172.64.190.14,4,4,0.00,18.26,0.00
172.67.197.38,4,4,0.00,18.26,0.00
172.64.154.41,4,4,0.00,18.26,0.00
172.65.224.81,4,4,0.00,18.26,0.00
104.18.71.117,4,4,0.00,18.26,0.00
104.25.43.20,4,4,0.00,18.26,0.00
104.17.159.113,4,4,0.00,18.26,0.00
172.65.156.164,4,4,0.00,18.26,0.00
104.25.41.65,4,4,0.00,18.26,0.00
104.25.160.235,4,4,0.00,18.26,0.00
104.20.18.101,4,4,0.00,18.26,0.00
104.16.211.243,4,4,0.00,18.26,0.00
104.16.253.48,4,4,0.00,18.27,0.00
104.18.245.220,4,4,0.00,18.27,0.00
104.17.250.228,4,4,0.00,18.27,0.00
104.17.60.104,4,4,0.00,18.27,0.00
104.16.254.141,4,4,0.00,18.27,0.00
172.65.157.190,4,4,0.00,18.27,0.00
104.25.66.46,4,4,0.00,18.27,0.00
104.24.133.183,4,4,0.00,18.27,0.00
104.25.139.133,4,4,0.00,18.28,0.00
104.27.14.93,4,4,0.00,18.28,0.00
104.18.154.4,4,4,0.00,18.28,0.00
104.21.76.207,4,4,0.00,18.28,0.00
198.41.194.88,4,4,0.00,18.28,0.00
104.27.116.191,4,4,0.00,18.28,0.00
104.19.116.196,4,4,0.00,18.28,0.00
104.16.171.149,4,4,0.00,18.28,0.00
172.67.136.85,4,4,0.00,18.28,0.00
104.20.9.228,4,4,0.00,18.29,0.00
104.16.95.144,4,4,0.00,18.29,0.00
172.64.33.164,4,4,0.00,18.29,0.00
104.21.212.145,4,4,0.00,18.29,0.00
104.24.4.94,4,4,0.00,18.29,0.00
104.24.244.101,4,4,0.00,18.29,0.00
104.17.218.182,4,4,0.00,18.29,0.00
104.17.59.204,4,4,0.00,18.29,0.00
104.17.44.220,4,4,0.00,18.29,0.00
104.16.182.66,4,4,0.00,18.29,0.00
172.65.235.119,4,4,0.00,18.29,0.00
104.16.51.143,4,4,0.00,18.29,0.00
104.19.141.161,4,4,0.00,18.29,0.00
104.16.180.81,4,4,0.00,18.29,0.00
104.27.65.193,4,4,0.00,18.29,0.00
172.67.246.222,4,4,0.00,18.29,0.00
198.41.217.72,4,4,0.00,18.29,0.00
